,meta,adbe,Ratio,Spread
817,169.3000030517578,381.2950134277344,2.2521855082965723,8.028545818748809
818,169.5,381.1199951171875,2.2484955464140857,8.66621132071698
819,168.72999572753906,375.4200134277344,2.2249749477499727,12.584964260594246
820,166.80999755859375,371.04998779296875,2.2243869865331876,12.51351332182328
821,164.44000244140625,369.1300048828125,2.2447701252883525,8.951054653315579
822,163.66000366210938,367.95001220703125,2.2482586091510592,8.326698574151306
823,163.0399932861328,367.2300109863281,2.252392211166525,7.612447614414988
824,162.54049682617188,366.6099853515625,2.2554993525313987,7.077002446466464
825,160.6750030517578,365.6300048828125,2.2755873529688566,3.7415897908106346
826,164.6699981689453,366.8500061035156,2.2277889729927676,11.763095937861022
827,163.07000732421875,369.1650085449219,2.2638436988044117,5.74688066736668
828,162.42999267578125,366.82000732421875,2.258326810716606,6.611354399172809
829,162.60000610351562,367.7699890136719,2.2618079656131096,6.054659885031766
830,163.37559509277344,369.510009765625,2.2617209721916995,6.108786847487023
831,164.44000244140625,369.010009765625,2.2440404055400798,9.071049770503079
832,163.94000244140625,368.5,2.2477735422244214,8.42442390871595
833,160.17999267578125,359.17999267578125,2.2423524104086705,9.046508724255501
834,163.5399932861328,364.3999938964844,2.228201105884375,11.599100331670924
835,164.17999267578125,368.3599853515625,2.243635045586773,9.119601067771681
836,164.13999938964844,368.18499755859375,2.2431156264632808,9.20207354154344
837,163.2100067138672,369.4150085449219,2.2634335723823877,5.82073723113332
838,161.85000610351562,366.4549865722656,2.2641641813586912,5.634708885319709
839,161.25999450683594,366.1400146484375,2.270495021211951,4.584823942535719
840,156.25,361.8299865722656,2.3157119140625,-2.6946242607839266
841,156.62210083007812,362.8500061035156,2.3167228901952828,-2.853873637917887
842,157.33999633789062,364.0199890136719,2.313588391294557,-2.3631695058839894
843,157.3800048828125,364.489990234375,2.3159866496749677,-2.7406201096719527
844,158.5500030517578,366.5150146484375,2.311668291351534,-2.0591213913161694
845,159.38499450683594,367.3949890136719,2.3050789075248517,-1.0075340254943383
846,160.0500030517578,368.4700012207031,2.302218020586637,-0.5442010813452369
847,160.8699951171875,364.20001220703125,2.2639399717873165,5.622652006469208
848,161.86000061035156,367.8699951171875,2.272766549672562,4.242820345767553
849,165.04620361328125,371.5299987792969,2.2510666143513762,7.953368502370507
850,165.46499633789062,374.8450012207031,2.265403617181029,5.6071472325326805
851,166.16000366210938,375.8999938964844,2.2622772364695334,6.159895021759054
852,167.47000122070312,376.260009765625,2.2467307996837267,8.830258848803465
853,168.25,376.489990234375,2.2376819627600297,10.404627134998988
854,166.91009521484375,377.68499755859375,2.262804997339701,6.110056587076725
855,167.32000732421875,381.20001220703125,2.2782691580234853,3.5432798382608
856,167.4333038330078,379.6000061035156,2.267171449248326,5.405371498830119
857,168.7200927734375,380.6099853515625,2.255866382569249,7.372084117705141
858,168.7010040283203,382.9200134277344,2.269814667869152,5.017898596162992
859,171.06790161132812,384.8450012207031,2.2496622545536544,8.568186945079459
860,169.7899932861328,382.8399963378906,2.2547853906367883,7.617043232916911
861,168.52999877929688,386.239990234375,2.291817439221526,1.3023402625323812
862,170.0800018310547,386.79998779296875,2.2742237983815885,4.327920208460013
863,171.4949951171875,388.989990234375,2.268229402080025,5.411181061634251
864,171.52999877929688,388.7099914550781,2.266134170240513,5.772152806302314
865,172.35499572753906,390.8550109863281,2.267732416669817,5.535575000738801
866,171.91000366210938,390.7900085449219,2.27322436286502,4.5711900885616625
867,172.1699981689453,390.8900146484375,2.2703724156683136,5.072621804121821
868,170.32850646972656,387.3800048828125,2.2743110528692605,4.322761755946443
869,172.2666015625,391.44000244140625,2.272291894603772,4.746103864581597
870,170.33999633789062,386.0400085449219,2.266291046403238,5.689337275582671
871,170.57000732421875,387.3999938964844,2.271208168269091,4.861429726986854
872,171.0933074951172,388.9100036621094,2.273087178896278,4.561955204345862
873,170.8699951171875,388.79998779296875,2.2754140510527825,4.155388968775254
874,170.8800048828125,389.44000244140625,2.279026166393661,3.5385296234256445
875,163.53790283203125,383.8699951171875,2.3472845650433585,-7.875736676414862
876,163.66000366210938,386.3900146484375,2.360931235503172,-10.113303867254944
877,163.9499969482422,386.29998779296875,2.3562061298172567,-9.352443878883081
878,164.7899932861328,386.5249938964844,2.345561075576612,-7.63431059979864
879,163.4600067138672,385.75,2.359904466878226,-9.935936410238684
880,162.9199981689453,383.17999267578125,2.3519518597000597,-8.615115330347225
881,162.88999938964844,384.1600036621094,2.358401406480222,-9.664521630502678
882,163.38999938964844,376.7799987792969,2.3060162812092386,-1.127881120277992
883,164.14999389648438,378.19500732421875,2.303959923158539,-0.7848162187118404
884,164.6999969482422,377.3399963378906,2.2910747014553476,1.3425010173132947
885,164.6322021484375,377.260009765625,2.291532305602495,1.26565982796417
886,164.97999572753906,377.135009765625,2.285943869149175,2.195200717112256
887,162.70790100097656,374.20001220703125,2.299826928532409,-0.12577314348901458
888,163.27000427246094,375.55999755859375,2.300238792986546,-0.1854611548839542
889,161.75999450683594,369.6300048828125,2.2850520365663836,2.251469335572905
890,163.2899932861328,370.5783996582031,2.269449536989319,4.842376756246109
891,163.66000366210938,371.3900146484375,2.2692778097158373,4.886696132745056
892,164.38499450683594,372.8575134277344,2.268196769092748,5.096297834564963
893,164.375,372.4200134277344,2.2656730854919203,5.510677829195243
894,163.82000732421875,372.2099914550781,2.272066748955953,4.4368511983286805
895,163.44000244140625,371.8299865722656,2.275024357672583,3.937801709038139
896,158.1199951171875,362.5199890136719,2.2926890982066968,0.9411792490615896
897,158.75999450683594,368.4200134277344,2.320609890244553,-3.478352973822028
898,158.2100067138672,367.3900146484375,2.322166734452427,-3.7206251465041063
899,158.3074951171875,369.8800048828125,2.336465526215344,-5.985098259799473
900,158.57000732421875,372.57000732421875,2.349561645427983,-8.06783875863981
901,158.16990661621094,373.7799987792969,2.36315495643713,-10.203371680587326
902,158.05999755859375,372.9599914550781,2.359610256964731,-9.637613819999205
903,162.8300018310547,382.1300048828125,2.3468034182011124,-7.773313478860347
904,163.5,380.2200012207031,2.3255045946220374,-4.313422311744818
905,163.125,378.17999267578125,2.318344782686782,-3.1408904873820673
906,164.07000732421875,377.95001220703125,2.303589902694185,-0.7248517399183796
907,164.35000610351562,378.0299072265625,2.300151464481607,-0.15703363191623643
908,164.0399932861328,377.7699890136719,2.302913950714035,-0.6142591581043901
909,164.72000122070312,379.8299865722656,2.3059129659873148,-1.1012139086041528
910,166.9803009033203,382.25,2.2891921857376363,1.7074589467484445
911,168.4199981689453,383.3500061035156,2.276154911953923,3.9378631434523315
912,170.9091033935547,384.2699890136719,2.2483880693517433,8.77585579961807
913,169.98500061035156,383.4800109863281,2.2559638180392216,7.428133422074849
914,168.1999969482422,379.4700012207031,2.256064257465308,7.308945526386038
915,167.13999938964844,376.4700012207031,2.2524231338726404,7.856883643907123
916,167.19000244140625,375.2300109863281,2.2443328279621984,9.212544500566947
917,171.27679443359375,380.510009765625,2.2216086599703013,13.386404161243787
918,173.32009887695312,384.74810791015625,2.2198701154867466,13.875023450390712
919,175.24009704589844,384.6593933105469,2.1950421153316175,18.40521462353668
920,175.2899932861328,385.3599853515625,2.198414057341677,17.820046120779026
921,175.77000427246094,387.2200012207031,2.202992500475074,17.070425868311148
922,175.9600067138672,387.30499267578125,2.2010967145823495,17.424961599284543
923,175.6999969482422,387.8399963378906,2.2073989930241193,16.288484820381214
924,179.3350067138672,397.67999267578125,2.2175257355653275,14.857252084316725
925,180.86000061035156,401.739990234375,2.221276063688022,14.324979070242888
926,182.03500366210938,402.05999755859375,2.208696072019706,16.723072529986396
927,180.9199981689453,399.239990234375,2.2067211710977346,16.96376969789749
928,182.28500366210938,400.57000732421875,2.1974929329169117,18.79138057806746
929,183.3896942138672,402.67999267578125,2.1957612961946484,19.236844125362396
930,183.08999633789062,401.3999938964844,2.19236442146028,19.82356042303077
931,180.14999389648438,400.2300109863281,2.22164876239909,14.192520196368504
932,182.63299560546875,404.2803039550781,2.213621381036869,15.886083706691819
933,183.0299072265625,408.32000732421875,2.2308922815481855,12.76454458133311
934,181.81500244140625,406.7699890136719,2.2372740618297553,11.504158575029477
935,182.47500610351562,408.2550048828125,2.2373201327704844,11.545910205525287
936,182.66000366210938,407.0299987792969,2.2283476985593116,13.198865843548516
937,183.17999267578125,408.9100036621094,2.232285293218993,12.52173659888764
938,172.66000366210938,407.6600036621094,2.3610563825765243,-10.563851587507587
939,170.74000549316406,404.8999938964844,2.371441846490367,-12.245318395419178
940,169.3000030517578,403.04998779296875,2.380685059230328,-13.726428546485566
941,169.0,400.6499938964844,2.3707100230561204,-12.02042308599208
942,169.40499877929688,399.4200134277344,2.3577817437849293,-9.853570582855683
943,169.6800994873047,401.1700134277344,2.364272620300706,-10.967188022839354
944,169.27999877929688,401.8900146484375,2.3741139977937493,-12.612730710411869
945,167.07000732421875,393.50439453125,2.355326373857212,-9.339420299664015
946,167.3896026611328,393.57000732421875,2.3512213486817966,-8.665722386573565
947,166.57899475097656,392.260009765625,2.3547987569022437,-9.230880805477556
948,166.45010375976562,392.3500061035156,2.357162880894248,-9.61903696834223
949,165.63999938964844,389.4599914550781,2.351243618028033,-8.603013472704435
950,165.10000610351562,389.7699890136719,2.360811475496197,-10.162161977907362
951,166.67999267578125,392.04998779296875,2.3521118611732095,-8.787223236573697
952,162.8199005126953,383.875,2.357666346627381,-9.54167568544442
953,161.72000122070312,383.8999938964844,2.3738559918297732,-12.111034997295961
954,161.57989501953125,382.4599914550781,2.367002351430217,-10.995136203683261
955,160.50999450683594,380.8999938964844,2.373060911669661,-11.910108746629406
956,158.96530151367188,379.57000732421875,2.3877538287283007,-14.153416072978802
957,158.75,378.6199951171875,2.385007843257874,-13.701454668644873
958,159.13999938964844,379.25,2.3831217887051785,-13.429285173984612
959,164.80999755859375,385.92498779296875,2.341635783689418,-6.988029187825463
960,166.76499938964844,385.989990234375,2.3145743510153753,-2.5305820903238767
961,167.94869995117188,386.5,2.3012979565329656,-0.30237137265724945
962,167.9600067138672,386.87298583984375,2.3033637197866494,-0.6492016033728176
963,167.4199981689453,386.75,2.3100585606847663,-1.7754020078563584
964,170.80999755859375,394.68499755859375,2.3106668415190574,-1.868411424504289
965,169.36000061035156,392.7799987792969,2.3192016849537582,-3.3176489051590905
966,156.94000244140625,393.79998779296875,2.5092390828781492,-33.068462668023344
967,159.03500366210938,400.9599914550781,2.5212059120454384,-35.38216022745824
968,159.91000366210938,400.4100036621094,2.503970949235782,-32.80806008651818
969,158.9499969482422,402.57501220703125,2.532714815578883,-37.19382456706738
970,157.72000122070312,403.20001220703125,2.5564291724980355,-40.664138327140265
971,159.5800018310547,403.1499938964844,2.526319020370072,-36.3114340707114
972,160.72999572753906,403.6199951171875,2.5111678332984133,-34.12118746745374
973,157.7100067138672,407.5,2.583856335377159,-44.987246125478734
974,155.61819458007812,401.44000244140625,2.579646959178883,-43.76617744647204
975,155.72000122070312,403.44000244140625,2.590804002561031,-45.53067107116401
976,157.60000610351562,404.635009765625,2.5674809269985093,-42.37671714104316
977,159.2899932861328,408.77069091796875,2.566204458202804,-42.602999522816944
978,159.72000122070312,410.3500061035156,2.569183589827856,-43.18758971397595
979,159.10000610351562,410.1199035644531,2.577749137844884,-44.391704057634726
980,159.4573974609375,408.2550048828125,2.560276358347209,-41.70006222214742
981,163.6999969482422,416.4800109863281,2.5441662721472658,-40.110784885948576
982,163.74000549316406,413.4700012207031,2.525161764685326,-37.00822450340847
983,161.67999267578125,408.9700012207031,2.5295028435634297,-37.27359293842987
984,161.0500030517578,409.04998779296875,2.5398943187943273,-38.81091639878649
985,160.1750030517578,410.1700134277344,2.5607617019691578,-41.955054381523425
986,159.94000244140625,411.1000061035156,2.570338876005216,-43.42866721409716
987,158.7899932861328,404.6499938964844,2.548334347286748,-39.638938128744755
988,160.77999877929688,407.45001220703125,2.5342083300195752,-37.83553393501266
989,161.9154052734375,411.635009765625,2.54228440505997,-39.39402828816996
990,160.49989318847656,410.4800109863281,2.5575095586157026,-41.51349292586973
991,160.2899932861328,410.2099914550781,2.559174051013992,-41.729028805102004
992,160.1199951171875,410.760009765625,2.5653261447141618,-42.67229899324285
993,160.19000244140625,409.8599853515625,2.558586547880725,-41.610328648437914
994,167.07989501953125,418.44000244140625,2.504430604247696,-34.2521552884774
995,168.2100067138672,419.75,2.495392564331881,-32.947897949823
996,168.42909240722656,421.25,2.5010524843386617,-33.94109331303149
997,168.1300048828125,423.57000732421875,2.5193005116454334,-36.95297121015385
998,168.05999755859375,423.8500061035156,2.522016019640493,-37.39491592019316
999,168.2100067138672,423.9700012207031,2.520480258596596,-37.16789917052613
1000,168.8000030517578,424.5400085449219,2.515047398516625,-36.37308492585082
1001,168.22000122070312,422.4100036621094,2.511056952781205,-35.58478160656266
1002,167.94009399414062,420.8500061035156,2.505953141351695,-34.67228538919356
1003,169.38999938964844,423.7900085449219,2.5018596733687692,-34.25826335695682
1004,169.92999267578125,424.1600036621094,2.496086753039456,-33.37910752753514
1005,169.3699951171875,426.0199890136719,2.5153214931541306,-36.53451913416437
1006,170.30999755859375,426.80999755859375,2.5060771750158315,-35.150047051916474
1007,170.55999755859375,430.6499938964844,2.524917917805082,-38.41172557610098
1008,171.09120178222656,431.82000732421875,2.523917085309044,-38.352919542864285
1009,167.46499633789062,425.95001220703125,2.543516684212627,-40.8713212441467
1010,166.6199951171875,430.53509521484375,2.5839341485518528,-47.41112128610324
1011,167.27999877929688,433.260009765625,2.590028771683891,-48.609268337248054
1012,166.0399932861328,432.3800048828125,2.6040714428222254,-50.59773251759627
1013,166.58140563964844,432.19500732421875,2.594497300972174,-49.16030132460803
1014,167.10000610351562,433.3500061035156,2.5933572128959868,-49.115636558102366
1015,174.24000549316406,437.875,2.513056624169925,-37.12387510704956
1016,172.6959991455078,436.2099914550781,2.525883596686813,-39.03057206342724
1017,171.21859741210938,433.7550048828125,2.533340486599123,-39.99321645285987
1018,171.27040100097656,434.0,2.5340046935344387,-40.11837581702416
1019,171.12010192871094,433.260009765625,2.5319059823031322,-39.72606810614802
1020,170.77499389648438,433.54998779296875,2.5387205579744654,-40.814374624250476
1021,170.22999572753906,434.3800048828125,2.551724230658254,-42.90512031224732
1022,167.9105987548828,426.1499938964844,2.537957681388424,-40.040503671291546
1023,167.99989318847656,429.04998779296875,2.5538705986653456,-42.73393532132768
1024,166.9501953125,425.739990234375,2.550101779979761,-41.85217368548068
1025,167.33999633789062,426.3699951171875,2.547926404015613,-41.58046306115601
1026,167.5010986328125,425.6099853515625,2.5409384704070708,-40.447779987602004
1027,168.54989624023438,426.7300109863281,2.5317726115838677,-39.14165226499004
1028,168.52999877929688,426.7099914550781,2.5319527356900298,-39.16766095817074
1029,177.42999267578125,439.69000244140625,2.4781041570849527,-31.55957189564934
1030,178.9499969482422,442.2900085449219,2.471584331308179,-30.643395808470856
1031,178.55999755859375,440.1199951171875,2.464829755459444,-29.375556758209243
1032,178.4199981689453,438.2650146484375,2.456367106524941,-27.84443285322594
1033,177.72999572753906,437.635009765625,2.462358748022037,-28.810590783877146
1034,178.01499938964844,438.29998779296875,2.4621520057059634,-28.816278032143586
1035,178.3300018310547,438.3999938964844,2.4583636482649363,-28.18759804275463
1036,181.64999389648438,443.010009765625,2.4388110357883086,-25.117571700691812
1037,178.5,438.32000732421875,2.4555742707239148,-27.714359592895036
1038,178.48500061035156,437.42999267578125,2.4507941349689624,-26.85904260137123
1039,178.6999969482422,438.1700134277344,2.4519866866849687,-27.10171850498942
1040,177.3000030517578,436.4700012207031,2.4617596937845954,-28.640271935625023
1041,177.36590576171875,435.8900146484375,2.457574993212233,-27.907834518791773
1042,177.49000549316406,434.9010009765625,2.4502844527395795,-26.631744505432877
1043,180.13999938964844,442.29998779296875,2.4553124752502087,-27.90057661564184
1044,180.39999389648438,440.2749938964844,2.4405488292262323,-25.27414490008168
1045,180.14700317382812,440.5450134277344,2.4454751156900567,-26.129400597789626
1046,179.97000122070312,441.42999267578125,2.452797631169881,-27.423833376048307
1047,179.72999572753906,443.69000244140625,2.4686474878351206,-30.239040950009652
1048,180.2100067138672,445.2099914550781,2.470506491695387,-30.648634347008837
1049,180.5,445.6650085449219,2.4690582190854395,-30.432818303949475
1050,178.7949981689453,447.489990234375,2.502810452289817,-36.201931718604314
1051,179.89999389648438,447.95001220703125,2.4899945936895618,-34.105798838040684
1052,180.85000610351562,449.5400085449219,2.4857063498665983,-33.498159245673705
1053,181.0500030517578,449.6499938964844,2.4835679995428683,-33.145497405814965
1054,180.9031982421875,449.2300109863281,2.483261851373756,-33.06511384170766
1055,181.08999633789062,450.55999755859375,2.488044655530871,-33.96298574872735
1056,180.89999389648438,451.010009765625,2.4931455222917505,-34.85252514181012
1057,178.0,442.3949890136719,2.4853651068183815,-32.94597690976035
1058,178.7899932861328,445.3999938964844,2.491190841892773,-34.123513032257605
1059,178.8292999267578,445.94000244140625,2.4936629658789,-34.57259465529795
1060,179.55999755859375,447.0799865722656,2.4898640713468216,-34.022276958462996
1061,180.38999938964844,449.2847900390625,2.490630254222643,-34.307061048029524
1062,179.3699951171875,447.1199951171875,2.4927245765105326,-34.50181268943639
1063,179.47999572753906,447.55999755859375,2.4936483631190605,-34.687353880903274
1064,175.75,438.8800048828125,2.4971835270714795,-34.63585310225578
1065,174.8699951171875,438.5199890136719,2.507691435113278,-36.31152723263038
1066,174.94000244140625,438.8999938964844,2.5088601107313226,-36.529586184700506
1067,175.7100067138672,439.52398681640625,2.5014169371249513,-35.37235035504652
1068,177.14999389648438,441.7250061035156,2.4935084466423,-34.24228868529205
1069,175.8350067138672,439.6600036621094,2.500412243720952,-35.21920829389664
1070,174.85000610351562,437.82000732421875,2.5039747900553015,-35.657785553916696
1071,173.41000366210938,438.35809326171875,2.5278708494572357,-39.52698774599871
1072,175.4499969482422,440.6400146484375,2.511484880666179,-37.089851303871725
1073,174.5251007080078,438.7650146484375,2.514051061242593,-37.35438719010101
1074,175.2899932861328,439.7250061035156,2.5085573788900493,-36.5449746311741
1075,175.2899932861328,439.54998779296875,2.507558928794491,-36.369956320627224
1076,175.2899932861328,440.9200134277344,2.5153746951658738,-37.73998195539285
1077,174.66000366210938,439.1099853515625,2.514084370460956,-37.387290767312024
1078,168.77000427246094,425.5050048828125,2.521212265870899,-37.40747657756877
1079,168.15060424804688,425.9800109863281,2.5333242951535575,-39.31532295279895
1080,167.6300048828125,426.55499267578125,2.5446219665386227,-41.094592189128534
1081,167.49000549316406,425.92498779296875,2.54298748476877,-40.78844387008273
1082,167.8300018310547,425.3299865722656,2.534290543596741,-39.40693889419167
1083,168.09500122070312,425.8800048828125,2.533567338648258,-39.34394173411884
1084,167.9600067138672,425.0199890136719,2.5304832818786807,-38.79620477720094
1085,163.0399932861328,414.32000732421875,2.541217028861705,-39.477548723475635
1086,163.1199951171875,411.4599914550781,2.522437492469761,-36.43246691822286
1087,163.35000610351562,412.6000061035156,2.5258646506694906,-37.04040376369373
1088,163.2100067138672,412.0,2.524355021455889,-36.7642542239448
1089,162.94000244140625,411.6650085449219,2.5264821552519487,-37.053855891030295
1090,162.89999389648438,411.4649963378906,2.5258748419558454,-36.94639430091421
1091,163.02999877929688,411.30999755859375,2.5229098977999005,-36.490658963220355
1092,163.72000122070312,412.5199890136719,2.5196676394936826,-36.10448760483477
1093,161.94500732421875,411.04998779296875,2.538207225925986,-38.740528742357625
1094,161.72999572753906,410.07000732421875,2.535522278842136,-38.257928419660615
1095,162.37989807128906,412.010009765625,2.5373215198394923,-38.694530450827
1096,161.92999267578125,413.42498779296875,2.5531094083400268,-41.150261696989375
1097,161.2716064453125,411.489990234375,2.551534019560424,-40.73829007991115
1098,161.11000061035156,410.55999755859375,2.5483209980958477,-40.182135536756945
1099,162.92999267578125,409.0299987792969,2.5104647220676957,-34.44200142849313
1100,164.01499938964844,410.6700134277344,2.503856445788294,-33.572101234450244
1101,164.92820739746094,409.29998779296875,2.481685784691733,-30.089577765536532
1102,163.5399932861328,407.0899963378906,2.4892381866840236,-31.090902109735325
1103,163.72000122070312,407.3699951171875,2.488211532371243,-30.954493708350398
1104,163.7899932861328,406.6199951171875,2.482569215366185,-30.04258307532608
1105,163.25999450683594,405.6099853515625,2.4844419882335536,-30.258604250940536
1106,167.57530212402344,399.4049987792969,2.383435946209394,-14.071140612110513
1107,166.50999450683594,397.0199890136719,2.384361312301722,-14.15047633487079
1108,166.8668975830078,397.1000061035156,2.3797410502342355,-13.404879797847729
1109,167.19000244140625,397.0400085449219,2.3747831972433238,-12.597453058026803
1110,167.6999969482422,400.4200134277344,2.38771628333015,-14.797702308057398
1111,167.75,400.6499938964844,2.388375522482768,-14.912012154522573
1112,168.82000732421875,403.9800109863281,2.392962880344417,-15.766812058799518
1113,166.90499877929688,394.44000244140625,2.3632605693433137,-10.65673773358843
1114,163.8000946044922,389.44000244140625,2.377532219268486,-12.839223310148258
1115,163.36000061035156,386.7699890136719,2.3675929699351603,-11.187266668480264
1116,163.33999633789062,387.1300048828125,2.3700870182584204,-11.593557846078442
1117,162.94500732421875,384.8299865722656,2.361716955258118,-10.20725626683013
1118,162.41000366210938,383.19500732421875,2.3594298299595384,-9.80988561156663
1119,161.77999877929688,381.0,2.3550500857634873,-9.072250473157043
1120,162.08999633789062,380.010009765625,2.3444383882485953,-7.365151797421378
1121,159.75,375.8500061035156,2.3527386923537756,-8.618194400148683
1122,160.3300018310547,376.8699951171875,2.350589352043472,-8.29648185029622
1123,160.35499572753906,377.0799865722656,2.3515325160992577,-8.448655643090989
1124,160.0449981689453,376.0,2.3493392752149003,-8.085777512186029
1125,160.11000061035156,376.7149963378906,2.3528511329824764,-8.650405570878194
1126,159.14999389648438,375.44000244140625,2.3590324652202184,-9.596167610021142
1127,158.24000549316406,375.6499938964844,2.3739255615275643,-11.911209080723653
1128,157.11109924316406,373.364990234375,2.3764392969876074,-12.23767179613087
1129,157.5449981689453,374.010009765625,2.3739884738489176,-11.878965414871901
1130,156.4600067138672,371.8900146484375,2.3769014360874148,-12.268849842446729
1131,156.38999938964844,372.7200012207031,2.3832726048681967,-13.26078234545473
1132,157.2899932861328,375.0033874511719,2.38415286069081,-13.462238565668814
1133,157.1699981689453,375.1600036621094,2.3869695745548207,-13.896436031915458
1134,166.46490478515625,376.4049987792969,2.2611672968851573,6.360209142454563
1135,163.49989318847656,374.6400146484375,2.291377733296538,1.266317176493955
1136,164.13499450683594,376.79998779296875,2.295671248688382,0.5755056556245237
1137,162.7100067138672,374.260009765625,2.300165904508737,-0.18089961698199053
1138,163.25999450683594,374.2900085449219,2.29260088900254,1.0613725557000877
1139,163.19000244140625,374.3800048828125,2.294135665677403,0.8094655847851429
1140,162.91000366210938,373.5,2.2926768866488643,1.0417573400643065
1141,165.12989807128906,366.30999755859375,2.2183141989250923,13.366977706971182
1142,161.49000549316406,361.9599914550781,2.2413770459026954,9.29692493886172
1143,161.9499969482422,363.69000244140625,2.2456931725515155,8.630998963030676
1144,162.14999389648438,365.75,2.2556275903006986,7.033648595858166
1145,163.13499450683594,367.1199951171875,2.2504061512185474,7.942227076581402
1146,163.85000610351562,367.95001220703125,2.2456515013772487,8.766225760202827
1147,165.39999389648438,370.5199890136719,2.240145119023172,9.78179116036547
1148,165.9001007080078,378.80999755859375,2.283362071161835,2.6486653268826346
1149,165.2100067138672,379.5400085449219,2.2973185226138275,0.3222797407820637
1150,163.50160217285156,376.05999755859375,2.300038608557661,-0.1497123892326484
1151,160.92999267578125,369.8500061035156,2.29820433067835,0.1114487376393769
1152,160.69000244140625,370.35809326171875,2.3047986037386834,-0.9518009311819795
1153,160.2949981689453,367.8949890136719,2.2951120946763632,0.597551287848161
1154,160.33999633789062,368.32000732421875,2.2971187210709663,0.2766259480422506
1155,158.4250030517578,368.42999267578125,2.325579836381094,-4.263258325512924
1156,159.02769470214844,371.7799987792969,2.3378317812857925,-6.219075158657278
1157,159.10000610351562,370.3949890136719,2.32806395225831,-4.666789506853478
1158,157.99989318847656,367.4845886230469,2.3258533990569097,-4.301248699649408
1159,158.64210510253906,370.7550048828125,2.337052982517934,-6.0860545991085235
1160,158.80999755859375,369.5,2.326679715889241,-4.442668923802829
1161,158.5399932861328,368.32000732421875,2.3231993372137665,-3.8872693701852525
1162,157.74000549316406,369.1600036621094,2.3403067757475613,-6.577854473760839
1163,158.57000732421875,372.2349853515625,2.347448875312691,-7.732816785983561
1164,158.1699981689453,374.3599853515625,2.36682044436581,-10.783146466544212
1165,158.74000549316406,375.510009765625,2.3655663145469394,-10.614589322452092
1166,159.85960388183594,379.3399963378906,2.3729571894741395,-11.854641125255442
1167,160.77000427246094,381.1199951171875,2.3705914349003434,-11.528636850538634
1168,160.3699951171875,379.7200012207031,2.367774601123044,-11.053972634614853
1169,159.97999572753906,383.6449890136719,2.398081005496808,-15.881134805056364
1170,161.15069580078125,385.5899963378906,2.3927293296615186,-15.117995301823202
1171,158.92999267578125,379.6600036621094,2.388850570430841,-14.32509133060306
1172,161.09010314941406,382.70001220703125,2.37568916230732,-12.368178409625147
1173,161.2100067138672,381.6300048828125,2.3672848395830064,-11.020801616405992
1174,161.4499969482422,381.2650146484375,2.361505245309257,-10.10064887141276
1175,162.10000610351562,383.6300048828125,2.3666254808024485,-10.961991611521045
1176,166.4499969482422,394.3699951171875,2.369300104221794,-11.639273066040959
1177,168.27279663085938,393.82000732421875,2.340366447870615,-6.87265516397092
1178,168.14999389648438,391.82000732421875,2.3301815138062327,-5.156731199414411
1179,168.84500122070312,395.260009765625,2.3409636465871264,-6.988993175813038
1180,168.94000244140625,395.29998779296875,2.3398838764079652,-6.809207610131056
1181,168.70050048828125,395.0400085449219,2.3416647099536214,-7.103261345722489
1182,169.14999389648438,394.5899963378906,2.332781617357728,-5.613448958261914
1183,170.2100067138672,393.1199951171875,2.309617411495934,-1.6913505573617598
1184,168.99000549316406,393.2799987792969,2.327238215251764,-4.6735479741743
1185,168.3699951171875,392.0799865722656,2.3286808691737106,-4.907787947582493
1186,169.08059692382812,393.8800048828125,2.3295399475095175,-5.063991525201333
1187,168.02000427246094,393.20001220703125,2.3401976086693748,-6.837437342905774
1188,168.52999877929688,395.42999267578125,2.346347804782385,-7.887662178873869
1189,168.97000122070312,396.3599853515625,2.345741744026207,-7.799809854897477
1190,156.7899932861328,379.1300048828125,2.41807526702882,-18.745491624721623
1191,155.97999572753906,375.45001220703125,2.407039508212678,-16.939243017713167
1192,156.16000366210938,375.9100036621094,2.4072105202781837,-16.98282729210949
1193,156.8699951171875,377.8349914550781,2.40858674836333,-17.265412260875095
1194,155.6199951171875,375.0899963378906,2.410294358738633,-17.41200621221809
1195,153.57989501953125,370.7699890136719,2.4141831127474065,-17.81130380087187
1196,153.13999938964844,368.32000732421875,2.4051195559108476,-16.378920027149533
1197,149.21009826660156,369.75,2.478049436971405,-26.899840005177097
1198,150.60910034179688,371.4750061035156,2.4664844638237593,-25.388574822703774
1199,150.9490966796875,372.4599914550781,2.4674542587388553,-25.587056419078337
1200,151.16000366210938,372.5400085449219,2.4645408806529745,-25.179188449043792
1201,150.18040466308594,370.989990234375,2.4702955826138058,-25.895248344192552
1202,149.9149932861328,368.7699890136719,2.459860624546239,-24.289215632498482
1203,151.5,371.6383972167969,2.4530587275036098,-23.491073365730855
1204,151.05059814453125,323.2049865722656,2.1397133844052054,23.90274888467981
1205,150.2899932861328,309.4800109863281,2.0592190086609294,35.86823911540445
1206,149.8000030517578,307.1127014160156,2.050151503067088,37.1020683613926
1207,151.68499755859375,313.5000915527344,2.066783772941248,35.07518183283925
1208,149.97500610351562,308.8699035644531,2.0594758526048347,35.74969574209298
1209,148.88999938964844,307.3599853515625,2.0643427134900754,34.74969911250322
1210,149.5399932861328,309.0,2.0663368588545623,34.61329666061427
