,meta,adbe,Ratio,Spread
817,163.7100067138672,364.8999938964844,2.2289412921120797,8.42959756040132
818,163.74000549316406,360.4700012207031,2.201477886451838,12.928420864644139
819,165.75,368.8299865722656,2.2252186218537897,9.180262672472296
820,164.27999877929688,368.0799865722656,2.240564824125457,6.557421835883147
821,161.52499389648438,369.9800109863281,2.2905434141259597,-1.6638170390134377
822,158.1649932861328,368.3550109863281,2.328928818780684,-7.748162521146796
823,157.6300048828125,362.54998779296875,2.3000061952830664,-3.170642209014474
824,157.01109313964844,364.04998779296875,2.318625904153003,-6.090702799569485
825,157.0500030517578,363.0899963378906,2.311938804727242,-5.041434588348395
826,159.89999389648438,369.6000061035156,2.3114447793086614,-5.012289576672558
827,158.4199981689453,369.5199890136719,2.3325337285990955,-8.328045196074285
828,158.60499572753906,369.1400146484375,2.3274173234906663,-7.523603618495812
829,158.9698944091797,371.17999267578125,2.3349074619146726,-8.726340725681425
830,159.0,369.8299865722656,2.325974758316136,-7.30725892025599
831,156.5,366.5400085449219,2.3421086807982228,-9.753400001330121
832,155.74000549316406,365.3299865722656,2.3457684197160322,-10.287145633855559
833,157.1999969482422,373.489990234375,2.3758905692431145,-15.097275342524753
834,159.00999450683594,376.5299987792969,2.367964353103035,-13.98433925463091
835,157.0749969482422,372.5474853515625,2.37178094916227,-14.441576415133156
836,155.72000122070312,370.1650085449219,2.3771192245258477,-15.168066362317049
837,157.02999877929688,374.04998779296875,2.3820288524531543,-16.047324799231816
838,158.5,375.1600036621094,2.3669400861962737,-13.784499831783293
839,158.7100067138672,376.6300048828125,2.373070310316512,-14.772651642762568
840,168.7458953857422,382.1099853515625,2.2644105474570733,2.7741890007660714
841,167.54010009765625,382.9200134277344,2.285542465383134,-0.8024732325377926
842,168.19000244140625,383.0799865722656,2.2776620548877298,0.5287205239669248
843,167.860107421875,381.43499755859375,2.2723385765502395,1.4167826875168004
844,168.2899932861328,380.2799987792969,2.259670889241352,3.5581320749768253
845,168.29580688476562,382.2908020019531,2.271540860573625,1.5606678500031563
846,170.19000244140625,387.9100036621094,2.279276091999944,0.2875987208575026
847,168.61000061035156,381.0,2.2596524442252393,3.572370905187668
848,169.80819702148438,385.0899963378906,2.2677939174465678,2.23157349911169
849,168.4949951171875,379.8599853515625,2.254428893198707,4.448511470860595
850,169.63510131835938,380.82501220703125,2.244965866423632,6.099398601858937
851,169.46029663085938,380.7300109863281,2.246721022893546,5.793319619278137
852,169.3000030517578,381.2950134277344,2.2521855082965723,4.860531953055457
853,169.5,381.1199951171875,2.2484955464140857,5.494432790177214
854,168.72999572753906,375.4200134277344,2.2249749477499727,9.427679991299684
855,166.80999755859375,371.04998779296875,2.2243869865331876,9.39237035205953
856,164.44000244140625,369.1300048828125,2.2447701252883525,5.874523550793256
857,163.66000366210938,367.95001220703125,2.2482586091510592,5.2648498655875215
858,163.0399932861328,367.2300109863281,2.252392211166525,4.562269740268064
859,162.54049682617188,366.6099853515625,2.2554993525313987,4.0362268996060635
860,160.6750030517578,365.6300048828125,2.2755873529688566,0.7359295739356213
861,164.6699981689453,366.8500061035156,2.2277889729927676,8.68223548512664
862,163.07000732421875,369.1650085449219,2.2638436988044117,2.696137820628522
863,162.42999267578125,366.82000732421875,2.258326810716606,3.572658939503768
864,162.60000610351562,367.7699890136719,2.2618079656131096,3.0127641586565375
865,163.37559509277344,369.510009765625,2.2617209721916995,3.052291735327529
866,164.44000244140625,369.010009765625,2.2440404055400798,5.994518667980756
867,163.94000244140625,368.5,2.2477735422244214,5.357304611922203
868,160.17999267578125,359.17999267578125,2.2423524104086705,6.050166390365192
869,163.5399932861328,364.3999938964844,2.228201105884375,8.539510651795368
870,164.17999267578125,368.3599853515625,2.243635045586773,6.04796428805254
871,164.13999938964844,368.18499755859375,2.2431156264632808,6.131189579903335
872,163.2100067138672,369.4150085449219,2.2634335723823877,2.767359090280209
873,161.85000610351562,366.4549865722656,2.2641641813586912,2.6069308675374288
874,161.25999450683594,366.1400146484375,2.270495021211951,1.5681520738045975
875,156.25,361.8299865722656,2.3157119140625,-5.616989939515619
876,156.62210083007812,362.8500061035156,2.3167228901952828,-5.78324359809794
877,157.33999633789062,364.0199890136719,2.313588391294557,-5.306052852169941
878,157.3800048828125,364.489990234375,2.3159866496749677,-5.6842565612624725
879,158.5500030517578,366.5150146484375,2.311668291351534,-5.024781433844552
880,159.38499450683594,367.3949890136719,2.3050789075248517,-3.9889116227432027
881,160.0500030517578,368.4700012207031,2.302218020586637,-3.53809654105946
882,160.8699951171875,364.20001220703125,2.2639399717873165,2.613321334717355
883,161.86000061035156,367.8699951171875,2.272766549672562,1.214854195271883
884,165.04620361328125,371.5299987792969,2.2510666143513762,4.86542650452391
885,165.46499633789062,374.8450012207031,2.265403617181029,2.511322043156909
886,166.16000366210938,375.8999938964844,2.2622772364695334,3.050987284552278
887,167.47000122070312,376.260009765625,2.2467307996837267,5.696692226543817
888,168.25,376.489990234375,2.2376819627600297,7.256378118780802
889,166.91009521484375,377.68499755859375,2.262804997339701,2.987029417923921
890,167.32000732421875,381.20001220703125,2.2782691580234853,0.4125366428295507
891,167.4333038330078,379.6000061035156,2.267171449248326,2.272495653937952
892,168.7200927734375,380.6099853515625,2.255866382569249,4.214986257770889
893,168.7010040283203,382.9200134277344,2.269814667869152,1.8611600553500267
894,171.06790161132812,384.8450012207031,2.2496622545536544,5.366894843804985
895,169.7899932861328,382.8399963378906,2.2547853906367883,4.4398059814338495
896,168.52999877929688,386.239990234375,2.291817439221526,-1.8511793419158238
897,170.0800018310547,386.79998779296875,2.2742237983815885,1.1452239488080096
898,171.4949951171875,388.989990234375,2.268229402080025,2.2018495181495297
899,171.52999877929688,388.7099914550781,2.266134170240513,2.562162367482486
900,172.35499572753906,390.8550109863281,2.267732416669817,2.3100551399118814
901,171.91000366210938,390.7900085449219,2.27322436286502,1.3540465854758992
902,172.1699981689453,390.8900146484375,2.2703724156683136,1.8505842654584086
903,170.32850646972656,387.3800048828125,2.2743110528692605,1.1353877415307494
904,172.2666015625,391.44000244140625,2.272291894603772,1.5222479011724914
905,170.33999633789062,386.0400085449219,2.266291046403238,2.501746980353019
906,170.57000732421875,387.3999938964844,2.271208168269091,1.6695097943196657
907,171.0933074951172,388.9100036621094,2.273087178896278,1.3601848725861743
908,170.8699951171875,388.79998779296875,2.2754140510527825,0.9578221824513236
909,170.8800048828125,389.44000244140625,2.279026166393661,0.3407744171627911
910,163.53790283203125,383.8699951171875,2.3472845650433585,-10.93528700639466
911,163.66000366210938,386.3900146484375,2.360931235503172,-13.175152575818728
912,163.9499969482422,386.29998779296875,2.3562061298172567,-12.419751308390218
913,164.7899932861328,386.5249938964844,2.345561075576612,-10.717429793995663
914,163.4600067138672,385.75,2.359904466878226,-12.99402045395611
915,162.9199981689453,383.17999267578125,2.3519518597000597,-11.663034463031508
916,162.88999938964844,384.1600036621094,2.358401406480222,-12.711876077821202
917,163.38999938964844,376.7799987792969,2.3060162812092386,-4.184647373325149
918,164.14999389648438,378.19500732421875,2.303959923158539,-3.8558883130653356
919,164.6999969482422,377.3399963378906,2.2910747014553476,-1.7389241207867343
920,164.6322021484375,377.260009765625,2.291532305602495,-1.8144891671655472
921,164.97999572753906,377.135009765625,2.285943869149175,-0.891495009217735
922,162.70790100097656,374.20001220703125,2.299826928532409,-3.1696998414922035
923,163.27000427246094,375.55999755859375,2.300238792986546,-3.239968666468414
924,161.75999450683594,369.6300048828125,2.2850520365663836,-0.7746143388868489
925,163.2899932861328,370.5783996582031,2.269449536989319,1.7874929792348695
926,163.66000366210938,371.3900146484375,2.2692778097158373,1.8248474241812715
927,164.38499450683594,372.8575134277344,2.268196769092748,2.02080218003006
928,164.375,372.4200134277344,2.2656730854919203,2.4353703073737307
929,163.82000732421875,372.2099914550781,2.272066748955953,1.3719906429976305
930,163.44000244140625,371.8299865722656,2.275024357672583,0.8800942179729674
931,158.1199951171875,362.5199890136719,2.2926890982066968,-2.0163864911829563
932,158.75999450683594,368.4200134277344,2.320609890244553,-6.447965813910159
933,158.2100067138672,367.3900146484375,2.322166734452427,-6.679885230071179
934,158.3074951171875,369.8800048828125,2.336465526215344,-8.946193427192256
935,158.57000732421875,372.57000732421875,2.349561645427983,-11.033875353820505
936,158.16990661621094,373.7799987792969,2.36315495643713,-13.161876935496693
937,158.05999755859375,372.9599914550781,2.359610256964731,-12.594050189512402
938,162.8300018310547,382.1300048828125,2.3468034182011124,-10.81953855544758
939,163.5,380.2200012207031,2.3255045946220374,-7.372259173541281
940,163.125,378.17999267578125,2.318344782686782,-6.192668494882113
941,164.07000732421875,377.95001220703125,2.303589902694185,-3.7944181981136893
942,164.35000610351562,378.0299072265625,2.300151464481607,-3.231870678341565
943,164.0399932861328,377.7699890136719,2.302913950714035,-3.683260643708522
944,164.72000122070312,379.8299865722656,2.3059129659873148,-4.183015599356494
945,166.9803009033203,382.25,2.2891921857376363,-1.4168897470063229
946,168.4199981689453,383.3500061035156,2.276154911953923,0.7864141477534901
947,170.9091033935547,384.2699890136719,2.2483880693517433,5.577552854295064
948,169.98500061035156,383.4800109863281,2.2559638180392216,4.247225428489358
949,168.1999969482422,379.4700012207031,2.256064257465308,4.161637748185754
950,167.13999938964844,376.4700012207031,2.2524231338726404,4.729528847895395
951,167.19000244140625,375.2300109863281,2.2443328279621984,6.084248466537318
952,171.27679443359375,380.510009765625,2.2216086599703013,10.18117994264675
953,173.32009887695312,384.74810791015625,2.2198701154867466,10.63133686286308
954,175.24009704589844,384.6593933105469,2.1950421153316175,15.125386736478234
955,175.2899932861328,385.3599853515625,2.198414057341677,14.53927900628129
956,175.77000427246094,387.2200012207031,2.202992500475074,13.78062321351156
957,175.9600067138672,387.30499267578125,2.2010967145823495,14.131582412351989
958,175.6999969482422,387.8399963378906,2.2073989930241193,12.999999956251898
959,179.3350067138672,397.67999267578125,2.2175257355653275,11.500343208716131
960,180.86000061035156,401.739990234375,2.221276063688022,10.93936430206027
961,182.03500366210938,402.05999755859375,2.208696072019706,13.315339960896395
962,180.9199981689453,399.239990234375,2.2067211710977346,13.577025558983465
963,182.28500366210938,400.57000732421875,2.1974929329169117,15.3789421061132
964,183.3896942138672,402.67999267578125,2.1957612961946484,15.803611387681386
965,183.08999633789062,401.3999938964844,2.19236442146028,16.395969081721674
966,180.14999389648438,400.2300109863281,2.22164876239909,10.820270318699684
967,182.63299560546875,404.2803039550781,2.213621381036869,12.467094769605481
968,183.0299072265625,408.32000732421875,2.2308922815481855,9.338084334108444
969,181.81500244140625,406.7699890136719,2.2372740618297553,8.100567223438091
970,182.47500610351562,408.2550048828125,2.2373201327704844,8.129895201438003
971,182.66000366210938,407.0299987792969,2.2283476985593116,9.779368517297783
972,183.17999267578125,408.9100036621094,2.232285293218993,9.092451201481495
973,172.66000366210938,407.6600036621094,2.3610563825765243,-13.795112799186242
974,170.74000549316406,404.8999938964844,2.371441846490367,-15.440438307567078
975,169.3000030517578,403.04998779296875,2.380685059230328,-16.89444241217892
976,169.0,400.6499938964844,2.3707100230561204,-15.182789810803214
977,169.40499877929688,399.4200134277344,2.3577817437849293,-13.023560847328937
978,169.6800994873047,401.1700134277344,2.364272620300706,-14.142356676151778
979,169.27999877929688,401.8900146484375,2.3741139977937493,-15.780368023452965
980,167.07000732421875,393.50439453125,2.355326373857212,-12.465457592231004
981,167.3896026611328,393.57000732421875,2.3512213486817966,-11.797775617586169
982,166.57899475097656,392.260009765625,2.3547987569022437,-12.347675468145198
983,166.45010375976562,392.3500061035156,2.357162880894248,-12.73340543707097
984,165.63999938964844,389.4599914550781,2.351243618028033,-11.702132851530322
985,165.10000610351562,389.7699890136719,2.360811475496197,-13.251116732925581
986,166.67999267578125,392.04998779296875,2.3521118611732095,-11.905919044935828
987,162.8199005126953,383.875,2.357666346627381,-12.58771061873965
988,161.72000122070312,383.8999938964844,2.3738559918297732,-15.13636585367668
989,161.57989501953125,382.4599914550781,2.367002351430217,-14.017829755370357
990,160.50999450683594,380.8999938964844,2.373060911669661,-14.912662906767693
991,158.96530151367188,379.57000732421875,2.3877538287283007,-17.126893532393055
992,158.75,378.6199951171875,2.385007843257874,-16.670879376019613
993,159.13999938964844,379.25,2.3831217887051785,-16.406051078338677
994,164.80999755859375,385.92498779296875,2.341635783689418,-10.071524934674798
995,166.76499938964844,385.989990234375,2.3145743510153753,-5.650878032039131
996,167.94869995117188,386.5,2.3012979565329656,-3.4449488338243412
997,167.9600067138672,386.87298583984375,2.3033637197866494,-3.7919918986477086
998,167.4199981689453,386.75,2.3100585606847663,-4.908027392098049
999,170.80999755859375,394.68499755859375,2.3106668415190574,-5.064848840096872
1000,169.36000061035156,392.7799987792969,2.3192016849537582,-6.486792141583848
1001,156.94000244140625,393.79998779296875,2.5092390828781492,-36.00381668461664
1002,159.03500366210938,400.9599914550781,2.5212059120454384,-38.35694973303241
1003,159.91000366210938,400.4100036621094,2.503970949235782,-35.7993202521174
1004,158.9499969482422,402.57501220703125,2.532714815578883,-40.16701393928848
1005,157.72000122070312,403.20001220703125,2.5564291724980355,-43.61417473769215
1006,159.5800018310547,403.1499938964844,2.526319020370072,-39.296482410062694
1007,160.72999572753906,403.6199951171875,2.5111678332984133,-37.12788284509064
1008,157.7100067138672,407.5,2.583856335377159,-47.93709440331723
1009,155.61819458007812,401.44000244140625,2.579646959178883,-46.67665026546261
1010,155.72000122070312,403.44000244140625,2.590804002561031,-48.443060258801424
1011,157.60000610351562,404.635009765625,2.5674809269985093,-45.32449481013229
1012,159.2899932861328,408.77069091796875,2.566204458202804,-45.582588853999354
1013,159.72000122070312,410.3500061035156,2.569183589827856,-46.1752733474422
1014,159.10000610351562,410.1199035644531,2.577749137844884,-47.3677171439097
1015,159.4573974609375,408.2550048828125,2.560276358347209,-44.68280270447268
1016,163.6999969482422,416.4800109863281,2.5441662721472658,-43.1733864125914
1017,163.74000549316406,413.4700012207031,2.525161764685326,-40.07157913535586
1018,161.67999267578125,408.9700012207031,2.5295028435634297,-40.298170689505966
1019,161.0500030517578,409.04998779296875,2.5398943187943273,-41.82363546995792
1020,160.1750030517578,410.1700134277344,2.5607617019691578,-44.95130279266981
1021,159.94000244140625,411.1000061035156,2.570338876005216,-46.42049206506202
1022,158.7899932861328,404.6499938964844,2.548334347286748,-42.60911565419859
1023,160.77999877929688,407.45001220703125,2.5342083300195752,-40.843170550667466
1024,161.9154052734375,411.635009765625,2.54228440505997,-42.423037354516495
1025,160.49989318847656,410.4800109863281,2.5575095586157026,-44.51585694271601
1026,160.2899932861328,410.2099914550781,2.559174051013992,-44.72744174774162
1027,160.1199951171875,410.760009765625,2.5653261447141618,-45.66751195640175
1028,160.19000244140625,409.8599853515625,2.558586547880725,-44.60685940226715
1029,167.07989501953125,418.44000244140625,2.504430604247696,-37.378378703179166
1030,168.2100067138672,419.75,2.495392564331881,-36.09539414796215
1031,168.42909240722656,421.25,2.5010524843386617,-37.092713495138284
1032,168.1300048828125,423.57000732421875,2.5193005116454334,-40.098961484909395
1033,168.05999755859375,423.8500061035156,2.522016019640493,-40.53958840427843
1034,168.2100067138672,423.9700012207031,2.520480258596596,-40.31539536866528
1035,168.8000030517578,424.5400085449219,2.515047398516625,-39.531686985815654
1036,168.22000122070312,422.4100036621094,2.511056952781205,-38.7324659374152
1037,167.94009399414062,420.8500061035156,2.505953141351695,-37.81470085516922
1038,169.38999938964844,423.7900085449219,2.5018596733687692,-37.42797127874722
1039,169.92999267578125,424.1600036621094,2.496086753039456,-36.55898007313321
1040,169.3699951171875,426.0199890136719,2.5153214931541306,-39.70385050330252
1041,170.30999755859375,426.80999755859375,2.5060771750158315,-38.33707266178048
1042,170.55999755859375,430.6499938964844,2.524917917805082,-41.6034570888293
1043,171.09120178222656,431.82000732421875,2.523917085309044,-41.554650237502685
1044,167.46499633789062,425.95001220703125,2.543516684212627,-44.00479365643689
1045,166.6199951171875,430.53509521484375,2.5839341485518528,-50.52868772373408
1046,167.27999877929688,433.260009765625,2.590028771683891,-51.739258427374736
1047,166.0399932861328,432.3800048828125,2.6040714428222254,-53.704381226114876
1048,166.58140563964844,432.19500732421875,2.594497300972174,-52.27714136890732
1049,167.10000610351562,433.3500061035156,2.5933572128959868,-52.242238536035
1050,174.24000549316406,437.875,2.513056624169925,-40.38487765929766
1051,172.6959991455078,436.2099914550781,2.525883596686813,-42.26251084009958
1052,171.21859741210938,433.7550048828125,2.533340486599123,-43.197345193336545
1053,171.27040100097656,434.0,2.5340046935344387,-43.32347968812978
1054,171.12010192871094,433.260009765625,2.5319059823031322,-42.92834280591488
1055,170.77499389648438,433.54998779296875,2.5387205579744654,-44.01015314450795
1056,170.22999572753906,434.3800048828125,2.551724230658254,-46.09063999872767
1057,167.9105987548828,426.1499938964844,2.537957681388424,-43.18236393034361
1058,167.99989318847656,429.04998779296875,2.5538705986653456,-45.877476424102994
1059,166.9501953125,425.739990234375,2.550101779979761,-44.97595568329119
1060,167.33999633789062,426.3699951171875,2.547926404015613,-44.71158252201404
1061,167.5010986328125,425.6099853515625,2.5409384704070708,-43.581931975464485
1062,168.54989624023438,426.7300109863281,2.5317726115838677,-42.29554641151189
1063,168.52999877929688,426.7099914550781,2.5319527356900298,-42.32118056261895
1064,177.42999267578125,439.69000244140625,2.4781041570849527,-34.8806215271765
1065,178.9499969482422,442.2900085449219,2.471584331308179,-33.99305740983611
1066,178.55999755859375,440.1199951171875,2.464829755459444,-32.71787716259523
1067,178.4199981689453,438.2650146484375,2.456367106524941,-31.184117963496917
1068,177.72999572753906,437.635009765625,2.462358748022037,-32.13728755628658
1069,178.01499938964844,438.29998779296875,2.4621520057059634,-32.14833960275244
1070,178.3300018310547,438.3999938964844,2.4583636482649363,-31.525589096928613
1071,181.64999389648438,443.010009765625,2.4388110357883086,-28.518056995546473
1072,178.5,438.32000732421875,2.4555742707239148,-31.055550626549675
1073,178.48500061035156,437.42999267578125,2.4507941349689624,-30.19995129234296
1074,178.6999969482422,438.1700134277344,2.4519866866849687,-30.446674203490417
1075,177.3000030517578,436.4700012207031,2.4617596937845954,-31.958874692976096
1076,177.36590576171875,435.8900146484375,2.457574993212233,-31.227677803149092
1077,177.49000549316406,434.9010009765625,2.4502844527395795,-29.953923794916918
1078,180.13999938964844,442.29998779296875,2.4553124752502087,-31.27263836059727
1079,180.39999389648438,440.2749938964844,2.4405488292262323,-28.65110068061476
1080,180.14700317382812,440.5450134277344,2.4454751156900567,-29.50159417925714
1081,179.97000122070312,441.42999267578125,2.452797631169881,-30.792695141523083
1082,179.72999572753906,443.69000244140625,2.4686474878351206,-33.6033849453335
1083,180.2100067138672,445.2099914550781,2.470506491695387,-34.02201388263448
1084,180.5,445.6650085449219,2.4690582190854395,-33.81165656051853
1085,178.7949981689453,447.489990234375,2.502810452289817,-39.54867568317171
1086,179.89999389648438,447.95001220703125,2.4899945936895618,-37.47334281284519
1087,180.85000610351562,449.5400085449219,2.4857063498665983,-36.883585881142935
1088,181.0500030517578,449.6499938964844,2.4835679995428683,-36.53468870613055
1089,180.9031982421875,449.2300109863281,2.483261851373756,-36.451541745327845
1090,181.08999633789062,450.55999755859375,2.488044655530871,-37.35292986712197
1091,180.89999389648438,451.010009765625,2.4931455222917505,-38.23889272807183
1092,178.0,442.3949890136719,2.4853651068183815,-36.27775613768635
1093,178.7899932861328,445.3999938964844,2.491190841892773,-37.470162786855596
1094,178.8292999267578,445.94000244140625,2.4936629658789,-37.91998430282676
1095,179.55999755859375,447.0799865722656,2.4898640713468216,-37.38342097430619
1096,180.38999938964844,449.2847900390625,2.490630254222643,-37.683828695849215
1097,179.3699951171875,447.1199951171875,2.4927245765105326,-37.85938017314662
1098,179.47999572753906,447.55999755859375,2.4936483631190605,-38.04699197336281
1099,175.75,438.8800048828125,2.4971835270714795,-37.92527920440311
1100,174.8699951171875,438.5199890136719,2.507691435113278,-39.5843884647832
1101,174.94000244140625,438.8999938964844,2.5088601107313226,-39.80376520752354
1102,175.7100067138672,439.52398681640625,2.5014169371249513,-38.66102363911476
1103,177.14999389648438,441.7250061035156,2.4935084466423,-37.55806772858925
1104,175.8350067138672,439.6600036621094,2.500412243720952,-38.51023452939704
1105,174.85000610351562,437.82000732421875,2.5039747900553015,-38.930270520642736
1106,173.41000366210938,438.35809326171875,2.5278708494572357,-42.77236666627026
1107,175.4499969482422,440.6400146484375,2.511484880666179,-40.37363026513678
1108,174.5251007080078,438.7650146484375,2.514051061242593,-40.62075626390167
1109,175.2899932861328,439.7250061035156,2.5085573788900493,-39.825741745671834
1110,175.2899932861328,439.54998779296875,2.507558928794491,-39.65072343512496
1111,175.2899932861328,440.9200134277344,2.5153746951658738,-41.020749069890584
1112,174.66000366210938,439.1099853515625,2.514084370460956,-40.65619920190504
1113,168.77000427246094,425.5050048828125,2.521212265870899,-40.56551395216785
1114,168.15060424804688,425.9800109863281,2.5333242951535575,-42.46170098200189
1115,167.6300048828125,426.55499267578125,2.5446219665386227,-44.23117065815545
1116,167.49000549316406,425.92498779296875,2.54298748476877,-43.922387044994636
1117,167.8300018310547,425.3299865722656,2.534290543596741,-42.54728202806494
1118,168.09500122070312,425.8800048828125,2.533567338648258,-42.48927311353923
1119,167.9600067138672,425.0199890136719,2.5304832818786807,-41.938995072475834
1120,163.0399932861328,414.32000732421875,2.541217028861705,-42.52772659762256
1121,163.1199951171875,411.4599914550781,2.522437492469761,-39.484150715753444
1122,163.35000610351562,412.6000061035156,2.5258646506694906,-40.096417198661854
1123,163.2100067138672,412.0,2.524355021455889,-39.817632364797916
1124,162.94000244140625,411.6650085449219,2.5264821552519487,-40.102151576366836
1125,162.89999389648438,411.4649963378906,2.5258748419558454,-39.99393688094612
1126,163.02999877929688,411.30999755859375,2.5229098977999005,-39.54064870465389
1127,163.72000122070312,412.5199890136719,2.5196676394936826,-39.16746568412985
1128,161.94500732421875,411.04998779296875,2.538207225925986,-41.77009502620642
1129,161.72999572753906,410.07000732421875,2.535522278842136,-41.283447408754725
1130,162.37989807128906,412.010009765625,2.5373215198394923,-41.73228294912501
1131,161.92999267578125,413.42498779296875,2.5531094083400268,-44.179545350929786
1132,161.2716064453125,411.489990234375,2.551534019560424,-43.755180527260435
1133,161.11000061035156,410.55999755859375,2.5483209980958477,-43.195983978659726
1134,162.92999267578125,409.0299987792969,2.5104647220676957,-37.490108693890804
1135,164.01499938964844,410.6700134277344,2.503856445788294,-36.64063224465819
1136,164.92820739746094,409.29998779296875,2.481685784691733,-33.17529864846317
1137,163.5399932861328,407.0899963378906,2.4892381866840236,-34.15049178961088
1138,163.72000122070312,407.3699951171875,2.488211532371243,-34.017471787645476
1139,163.7899932861328,406.6199951171875,2.482569215366185,-33.10687865806595
1140,163.25999450683594,405.6099853515625,2.4844419882335536,-33.31292334258613
1141,167.57530212402344,399.4049987792969,2.383435946209394,-17.20668937766031
1142,166.50999450683594,397.0199890136719,2.384361312301722,-17.265972163752267
1143,166.8668975830078,397.1000061035156,2.3797410502342355,-16.527093831562965
1144,167.19000244140625,397.0400085449219,2.3747831972433238,-15.725749092056432
1145,167.6999969482422,400.4200134277344,2.38771628333015,-17.93559828052905
1146,167.75,400.6499938964844,2.388375522482768,-18.050849365012184
1147,168.82000732421875,403.9800109863281,2.392962880344417,-18.925790671416607
1148,166.90499877929688,394.44000244140625,2.3632605693433137,-13.779668969418694
1149,163.8000946044922,389.44000244140625,2.377532219268486,-15.903709036180132
1150,163.36000061035156,386.7699890136719,2.3675929699351603,-14.243468236161775
1151,163.33999633789062,387.1300048828125,2.3700870182584204,-14.64938286110764
1152,162.94500732421875,384.8299865722656,2.361716955258118,-13.25564616213613
1153,162.41000366210938,383.19500732421875,2.3594298299595384,-12.84820480580889
1154,161.77999877929688,381.0,2.3550500857634873,-12.098710700269109
1155,162.08999633789062,380.010009765625,2.3444383882485953,-10.397447298129109
1156,159.75,375.8500061035156,2.3527386923537756,-11.606442718980631
1157,160.3300018310547,376.8699951171875,2.350589352043472,-11.295647898240404
1158,160.35499572753906,377.0799865722656,2.3515325160992577,-11.448292166431415
1159,160.0449981689453,376.0,2.3493392752149003,-11.07957876193079
1160,160.11000061035156,376.7149963378906,2.3528511329824764,-11.645430401323708
1161,159.14999389648438,375.44000244140625,2.3590324652202184,-12.573121647088598
1162,158.24000549316406,375.6499938964844,2.3739255615275643,-14.871033849656428
1163,157.11109924316406,373.364990234375,2.3764392969876074,-15.176246472442003
1164,157.5449981689453,374.010009765625,2.3739884738489176,-14.825707635973671
1165,156.4600067138672,371.8900146484375,2.3769014360874148,-15.195168605963644
1166,156.38999938964844,372.7200012207031,2.3832726048681967,-16.185783318301432
1167,157.2899932861328,375.0033874511719,2.38415286069081,-16.404180673936807
1168,157.1699981689453,375.1600036621094,2.3869695745548207,-16.836119398720697
1169,166.46490478515625,376.4049987792969,2.2611672968851573,3.2455620649746635
1170,163.49989318847656,374.6400146484375,2.291377733296538,-1.7925176747238964
1171,164.13499450683594,376.79998779296875,2.295671248688382,-2.4952840960461202
1172,162.7100067138672,374.260009765625,2.300165904508737,-3.2248659521064695
1173,163.25999450683594,374.2900085449219,2.29260088900254,-1.9929465359455065
1174,163.19000244140625,374.3800048828125,2.294135665677403,-2.243536003415656
1175,162.91000366210938,373.5,2.2926768866488643,-2.005973659906587
1176,165.12989807128906,366.30999755859375,2.2183141989250923,10.277460277165929
1177,161.49000549316406,361.9599914550781,2.2413770459026954,6.275923432693062
1178,161.9499969482422,363.69000244140625,2.2456931725515155,5.601338756437954
1179,162.14999389648438,365.75,2.2556275903006986,4.000223724419143
1180,163.13499450683594,367.1199951171875,2.2504061512185474,4.890260936367966
1181,163.85000610351562,367.95001220703125,2.2456515013772487,5.7008005195061315
1182,165.39999389648438,370.5199890136719,2.240145119023172,6.687189551690508
1183,165.9001007080078,378.80999755859375,2.283362071161835,-0.45535009809957216
1184,165.2100067138672,379.5400085449219,2.2973185226138275,-2.7687456229854632
1185,163.50160217285156,376.05999755859375,2.300038608557661,-3.208579409708406
1186,160.92999267578125,369.8500061035156,2.29820433067835,-2.8990113048438246
1187,160.69000244140625,370.35809326171875,2.3047986037386834,-3.9577434907397873
1188,160.2949981689453,367.8949890136719,2.2951120946763632,-2.40095586476086
1189,160.33999633789062,368.32000732421875,2.2971187210709663,-2.7227282326153244
1190,158.4250030517578,368.42999267578125,2.325579836381094,-7.226565416609205
1191,159.02769470214844,371.7799987792969,2.3378317812857925,-9.193727083208998
1192,159.10000610351562,370.3949890136719,2.32806395225831,-7.642802593128451
1193,157.99989318847656,367.4845886230469,2.3258533990569097,-7.256553687852588
1194,158.64210510253906,370.7550048828125,2.337052982517934,-9.053448334855247
1195,158.80999755859375,369.5,2.326679715889241,-7.413223001908918
1196,158.5399932861328,368.32000732421875,2.3231993372137665,-6.852740992774713
1197,157.74000549316406,369.1600036621094,2.3403067757475613,-9.528267436964981
1198,158.57000732421875,372.2349853515625,2.347448875312691,-10.698853381164255
1199,158.1699981689453,374.3599853515625,2.36682044436581,-13.741653444806715
1200,158.74000549316406,375.510009765625,2.3655663145469394,-13.583825897113499
1201,159.85960388183594,379.3399963378906,2.3729571894741395,-14.844952584973257
1202,160.77000427246094,381.1199951171875,2.3705914349003434,-14.536085333480045
1203,160.3699951171875,379.7200012207031,2.367774601123044,-14.05389150063813
1204,159.97999572753906,383.6449890136719,2.398081005496808,-18.873712474100373
1205,161.15069580078125,385.5899963378906,2.3927293296615186,-18.132609774178817
1206,158.92999267578125,379.6600036621094,2.388850570430841,-17.297904150171902
1207,161.09010314941406,382.70001220703125,2.37568916230732,-15.381652309454225
1208,161.2100067138672,381.6300048828125,2.3672848395830064,-14.036532534344687
1209,161.4499969482422,381.2650146484375,2.361505245309257,-13.12089727227685
1210,162.10000610351562,383.6300048828125,2.3666254808024485,-13.994475532167641
