,meta,adbe,Ratio,Spread
815,190.4199981689453,434.239990234375,2.280432698298351,-4.9214304957439
816,189.80499267578125,433.7099914550781,2.285029415405987,-5.78533560784633
817,187.24749755859375,429.7799987792969,2.2952509613369307,-7.651880419464996
818,183.968994140625,426.4200134277344,2.3178906609761696,-11.72259076585693
819,178.1741943359375,395.0899963378906,2.217436693402247,6.473569655361805
820,176.639892578125,391.6099853515625,2.216996283432179,6.476100823107052
821,176.49000549316406,392.55999755859375,2.2242619147847362,5.186371014656222
822,175.67999267578125,393.9849853515625,2.2426286531026034,1.9254971511023675
823,176.5399932861328,395.8699951171875,2.242381387630216,1.9896702963608184
824,177.7100067138672,397.3299865722656,2.235833501554085,3.181502748607206
825,175.55999755859375,393.75,2.2428229976967535,1.8885147517167886
826,168.53919982910156,379.5950012207031,2.2522653578847636,0.13094464399738603
827,167.35000610351562,375.1600036621094,2.2417686882547905,1.870646339144789
828,168.30999755859375,379.8800048828125,2.2570257880882263,-0.673543706183191
829,167.9199981689453,377.5199890136719,2.2482133940583227,0.802542388480949
830,166.9499969482422,374.70001220703125,2.244384660415392,1.4240209845706793
831,164.6699981689453,371.6099853515625,2.2566951447361068,-0.6535469313454407
832,164.2550048828125,371.6600036621094,2.262701242663928,-1.6441434365179455
833,162.27000427246094,369.2650146484375,2.275620909138695,-3.7481387505533896
834,162.4199981689453,372.0,2.2903583560754304,-6.143164413430734
835,164.73060607910156,372.9717102050781,2.2641312326986873,-1.8779045535835714
836,165.47000122070312,375.3299865722656,2.2682660530814416,-2.560349116639211
837,163.78199768066406,373.9649963378906,2.2833095311673595,-5.021202276037863
838,163.30999755859375,370.44500732421875,2.2683547416704073,-2.5709968890290704
839,163.77000427246094,370.82000732421875,2.264273051536915,-1.9033962039027394
840,164.7050018310547,375.7449951171875,2.2813210949270744,-4.709221241645546
841,165.14999389648438,373.57000732421875,2.2620043665176977,-1.5256633163140898
842,166.75,376.17498779296875,2.255921965774925,-0.5042457142453807
843,167.2899932861328,373.8699951171875,2.2348616780545876,3.0246364246975097
844,167.0,371.19000244140625,2.2226946253976423,5.047362174389084
845,171.19000244140625,380.6700134277344,2.223669653594564,5.063950442810599
846,169.35000610351562,377.010009765625,2.226217869370354,4.553620532204993
847,161.6300048828125,367.9849853515625,2.2767120846056073,-3.918661765226896
848,161.4886932373047,367.1300048828125,2.273409967738866,-3.3839627488586737
849,161.2100067138672,366.6499938964844,2.2743625000106484,-3.5355920223622754
850,162.25,366.79998779296875,2.2607087075067414,-1.3284513815410244
851,160.2899932861328,361.29998779296875,2.254039571565856,-0.2707872890991987
852,161.27000427246094,365.7300109863281,2.267811752323377,-2.479625236731929
853,160.97999572753906,365.8800048828125,2.272829013500967,-3.286920643201095
854,161.43600463867188,353.7300109863281,2.1911469611630388,9.896612957897323
855,163.5605010986328,359.7099914550781,2.1992473062806295,8.731782785721341
856,163.47999572753906,360.2300109863281,2.203511257650746,8.029298624003095
857,165.23500061035156,364.95001220703125,2.2086725624653645,7.28699868039171
858,164.58999633789062,366.05999755859375,2.224071970978726,4.7151174996928855
859,163.7100067138672,364.8999938964844,2.2289412921120797,3.8806333483575393
860,163.74000549316406,360.4700012207031,2.201477886451838,8.37861796187581
861,165.75,368.8299865722656,2.2252186218537897,4.57426535816983
862,164.27999877929688,368.0799865722656,2.240564824125457,1.9925220734749494
863,161.52499389648438,369.9800109863281,2.2905434141259597,-6.151693765967204
864,158.1649932861328,368.3550109863281,2.328928818780684,-12.142102047570413
865,157.6300048828125,362.54998779296875,2.3000061952830664,-7.549624799784803
866,157.01109313964844,364.04998779296875,2.318625904153003,-10.452382168325878
867,157.0500030517578,363.0899963378906,2.311938804727242,-9.404201780781088
868,159.89999389648438,369.6000061035156,2.3114447793086614,-9.454735374122558
869,158.4199981689453,369.5199890136719,2.3325337285990955,-12.729114020254324
870,158.60499572753906,369.1400146484375,2.3274173234906663,-11.929844511009899
871,158.9698944091797,371.17999267578125,2.3349074619146726,-13.142783271291885
872,159.0,369.8299865722656,2.325974758316136,-11.724543142773664
873,156.5,366.5400085449219,2.3421086807982228,-14.100790486149728
874,155.74000549316406,365.3299865722656,2.3457684197160322,-14.613288575990063
875,157.1999969482422,373.489990234375,2.3758905692431145,-19.46423598858031
876,159.00999450683594,376.5299987792969,2.367964353103035,-18.40190289852428
877,157.0749969482422,372.5474853515625,2.37178094916227,-18.80504237430382
878,155.72000122070312,370.1650085449219,2.3771192245258477,-19.4936500351027
879,157.02999877929688,374.04998779296875,2.3820288524531543,-20.4095327223156
880,158.5,375.1600036621094,2.3669400861962737,-18.187805306761344
881,158.7100067138672,376.6300048828125,2.373070310316512,-19.181828379410216
882,168.7458953857422,382.1099853515625,2.2644105474570733,-1.915566044041109
883,167.54010009765625,382.9200134277344,2.285542465383134,-5.458517261511767
884,168.19000244140625,383.0799865722656,2.2776620548877298,-4.145493146584451
885,167.860107421875,381.43499755859375,2.2723385765502395,-3.2482079446493892
886,168.2899932861328,380.2799987792969,2.259670889241352,-1.1188770891239508
887,168.29580688476562,382.2908020019531,2.271540860573625,-3.1165038477528335
888,170.19000244140625,387.9100036621094,2.279276091999944,-4.4425299398523155
889,168.61000061035156,381.0,2.2596524442252393,-1.1135848621052653
890,169.80819702148438,385.0899963378906,2.2677939174465678,-2.487880838449437
891,168.4949951171875,379.8599853515625,2.254428893198707,-0.23422903092314096
892,169.63510131835938,380.82501220703125,2.244965866423632,1.384783586566177
893,169.46029663085938,380.7300109863281,2.246721022893546,1.0835917051759814
894,169.3000030517578,381.2950134277344,2.2521855082965723,0.1552854459022135
895,169.5,381.1199951171875,2.2484955464140857,0.7835948693276484
896,168.72999572753906,375.4200134277344,2.2249749477499727,4.738369461108439
897,166.80999755859375,371.04998779296875,2.2243869865331876,4.756738161228716
898,164.44000244140625,369.1300048828125,2.2447701252883525,1.3051504867889796
899,163.66000366210938,367.95001220703125,2.2482586091510592,0.7172836136172598
900,163.0399932861328,367.2300109863281,2.252392211166525,0.032037425333205416
901,162.54049682617188,366.6099853515625,2.2554993525313987,-0.48004074550733344
902,160.6750030517578,365.6300048828125,2.2755873529688566,-3.728183538159224
903,164.6699981689453,366.8500061035156,2.2277889729927676,4.106432316701435
904,163.07000732421875,369.1650085449219,2.2638436988044117,-1.83493361162841
905,162.42999267578125,366.82000732421875,2.258326810716606,-0.9405192863688492
906,162.60000610351562,367.7699890136719,2.2618079656131096,-1.505167216785376
907,163.37559509277344,369.510009765625,2.2617209721916995,-1.487323165465066
908,164.44000244140625,369.010009765625,2.2440404055400798,1.4251456039764796
909,163.94000244140625,368.5,2.2477735422244214,0.8019102954575508
910,160.17999267578125,359.17999267578125,2.2423524104086705,1.5998925284208005
911,163.5399932861328,364.3999938964844,2.228201105884375,3.995299589320941
912,164.17999267578125,368.3599853515625,2.243635045586773,1.4858604457912654
913,164.13999938964844,368.18499755859375,2.2431156264632808,1.5702038497423607
914,163.2100067138672,369.4150085449219,2.2634335723823877,-1.7676263742238896
915,161.85000610351562,366.4549865722656,2.2641641813586912,-1.8900323865950193
916,161.25999450683594,366.1400146484375,2.270495021211951,-2.912315934017054
917,156.25,361.8299865722656,2.3157119140625,-9.957391050565443
918,156.62210083007812,362.8500061035156,2.3167228901952828,-10.134047716273594
919,157.33999633789062,364.0199890136719,2.313588391294557,-9.676927530472662
920,157.3800048828125,364.489990234375,2.3159866496749677,-10.056249778263018
921,158.5500030517578,366.5150146484375,2.311668291351534,-9.429484868896063
922,159.38499450683594,367.3949890136719,2.3050789075248517,-8.416959327291304
923,160.0500030517578,368.4700012207031,2.302218020586637,-7.984736218729845
924,160.8699951171875,364.20001220703125,2.2639399717873165,-1.8562432670872888
925,161.86000061035156,367.8699951171875,2.272766549672562,-3.2823884802362593
926,165.04620361328125,371.5299987792969,2.2510666143513762,0.27910557423989735
927,165.46499633789062,374.8450012207031,2.265403617181029,-2.086707282664529
928,166.16000366210938,375.8999938964844,2.2622772364695334,-1.5664727051160505
929,167.47000122070312,376.260009765625,2.2467307996837267,1.0426079865772997
930,168.25,376.489990234375,2.2376819627600297,2.5804870667802695
931,166.91009521484375,377.68499755859375,2.262804997339701,-1.6514012526389572
932,167.32000732421875,381.20001220703125,2.2782691580234853,-4.237354143514105
933,167.4333038330078,379.6000061035156,2.267171449248326,-2.380562618992665
934,168.7200927734375,380.6099853515625,2.255866382569249,-0.47404741062980316
935,168.7010040283203,382.9200134277344,2.269814667869152,-2.8273399395529375
936,171.06790161132812,384.8450012207031,2.2496622545536544,0.612222321372021
937,169.7899932861328,382.8399963378906,2.2547853906367883,-0.2791394252858006
938,168.52999877929688,386.239990234375,2.291817439221526,-6.534898458410746
939,170.0800018310547,386.79998779296875,2.2742237983815885,-3.5818293703791917
940,171.4949951171875,388.989990234375,2.268229402080025,-2.5647634688718406
941,171.52999877929688,388.7099914550781,2.266134170240513,-2.205429234250071
942,172.35499572753906,390.8550109863281,2.267732416669817,-2.4806013099415716
943,171.91000366210938,390.7900085449219,2.27322436286502,-3.424169000897971
944,172.1699981689453,390.8900146484375,2.2703724156683136,-2.9349001160609967
945,170.32850646972656,387.3800048828125,2.2743110528692605,-3.598613144869271
946,172.2666015625,391.44000244140625,2.272291894603772,-3.265937269246829
947,170.33999633789062,386.0400085449219,2.266291046403238,-2.2325751339796605
948,170.57000732421875,387.3999938964844,2.271208168269091,-3.071242851031466
949,171.0933074951172,388.9100036621094,2.273087178896278,-3.3951979347177805
950,170.8699951171875,388.79998779296875,2.2754140510527825,-3.79131737014553
951,170.8800048828125,389.44000244140625,2.279026166393661,-4.408644983407337
952,163.53790283203125,383.8699951171875,2.3472845650433585,-15.479439625008817
953,163.66000366210938,386.3900146484375,2.360931235503172,-17.72271882778899
954,163.9499969482422,386.29998779296875,2.3562061298172567,-16.975425046230566
955,164.7899932861328,386.5249938964844,2.345561075576612,-15.29658772531918
956,163.4600067138672,385.75,2.359904466878226,-17.53599529223005
957,162.9199981689453,383.17999267578125,2.3519518597000597,-16.189912015068057
958,162.88999938964844,384.1600036621094,2.358401406480222,-17.2379149391332
959,163.38999938964844,376.7799987792969,2.3060162812092386,-8.724664982176714
960,164.14999389648438,378.19500732421875,2.303959923158539,-8.417153464602004
961,164.6999969482422,377.3399963378906,2.2910747014553476,-6.315565979936489
962,164.6322021484375,377.260009765625,2.291532305602495,-6.389235653533385
963,164.97999572753906,377.135009765625,2.285943869149175,-5.47596493286188
964,162.70790100097656,374.20001220703125,2.299826928532409,-7.6906476879989984
965,163.27000427246094,375.55999755859375,2.300238792986546,-7.776631512421725
966,161.75999450683594,369.6300048828125,2.2850520365663836,-5.269061094248068
967,163.2899932861328,370.5783996582031,2.269449536989319,-2.74972870946983
968,163.66000366210938,371.3900146484375,2.2692778097158373,-2.72271882778899
969,164.38499450683594,372.8575134277344,2.268196769092748,-2.5470329999141748
970,164.375,372.4200134277344,2.2656730854919203,-2.1321854511948097
971,163.82000732421875,372.2099914550781,2.272066748955953,-3.18004891056871
972,163.44000244140625,371.8299865722656,2.275024357672583,-3.66132135095206
973,158.1199951171875,362.5199890136719,2.2926890982066968,-6.4090679815196925
974,158.75999450683594,368.4200134277344,2.320609890244553,-10.858540084033743
975,158.2100067138672,367.3900146484375,2.322166734452427,-11.075083219179144
976,158.3074951171875,369.8800048828125,2.336465526215344,-13.34411694785633
977,158.57000732421875,372.57000732421875,2.349561645427983,-15.439138058220928
978,158.16990661621094,373.7799987792969,2.36315495643713,-17.555953826321808
979,158.05999755859375,372.9599914550781,2.359610256964731,-16.98505429840004
980,162.8300018310547,382.1300048828125,2.3468034182011124,-15.343900035310364
981,163.5,380.2200012207031,2.3255045946220374,-11.91535212391552
982,163.125,378.17999267578125,2.318344782686782,-10.72527738460162
983,164.07000732421875,377.95001220703125,2.303589902694185,-8.35344712544987
984,164.35000610351562,378.0299072265625,2.300151464481607,-7.798727670172079
985,164.0399932861328,377.7699890136719,2.302913950714035,-8.24145045372263
986,164.72000122070312,379.8299865722656,2.3059129659873148,-8.760216727855104
987,166.9803009033203,382.25,2.2891921857376363,-6.057283192759323
988,168.4199981689453,383.3500061035156,2.276154911953923,-3.8942296272188153
989,170.9091033935547,384.2699890136719,2.2483880693517433,0.827319932254047
990,169.98500061035156,383.4800109863281,2.2559638180392216,-0.47717189453750075
991,168.1999969482422,379.4700012207031,2.256064257465308,-0.51285534374126
992,167.13999938964844,376.4700012207031,2.2524231338726404,0.08467063249672924
993,167.19000244140625,375.2300109863281,2.2443328279621984,1.4379922910651337
994,171.27679443359375,380.510009765625,2.2216086599703013,5.420667300163236
995,173.32009887695312,384.74810791015625,2.2198701154867466,5.813698546458957
996,175.24009704589844,384.6593933105469,2.1950421153316175,10.254070080713737
997,175.2899932861328,385.3599853515625,2.198414057341677,9.666567376625883
998,175.77000427246094,387.2200012207031,2.202992500475074,8.894491679067974
999,175.9600067138672,387.30499267578125,2.2010967145823495,9.240138885587717
1000,175.6999969482422,387.8399963378906,2.2073989930241193,8.115825651230628
1001,179.3350067138672,397.67999267578125,2.2175257355653275,6.514543136059492
1002,180.86000061035156,401.739990234375,2.221276063688022,5.910929220046787
1003,182.03500366210938,402.05999755859375,2.208696072019706,8.254054736845367
1004,180.9199981689453,399.239990234375,2.2067211710977346,8.546913095520827
1005,182.28500366210938,400.57000732421875,2.1974929329169117,10.310667508292331
1006,183.3896942138672,402.67999267578125,2.1957612961946484,10.704452409195701
1007,183.08999633789062,401.3999938964844,2.19236442146028,11.305188905128878
1008,180.14999389648438,400.2300109863281,2.22164876239909,5.811685245895424
1009,182.63299560546875,404.2803039550781,2.213621381036869,7.389091188740556
1010,183.0299072265625,408.32000732421875,2.2308922815481855,4.248984098549888
1011,181.81500244140625,406.7699890136719,2.2372740618297553,3.045432682432297
1012,182.47500610351562,408.2550048828125,2.2373201327704844,3.056308611296506
1013,182.66000366210938,407.0299987792969,2.2283476985593116,4.700609858822181
1014,183.17999267578125,408.9100036621094,2.232285293218993,3.9991549527149366
1015,172.66000366210938,407.6600036621094,2.3610563825765243,-18.594296506869522
1016,170.74000549316406,404.8999938964844,2.371441846490367,-20.185943675889927
1017,169.3000030517578,403.04998779296875,2.380685059230328,-21.599688919332163
1018,169.0,400.6499938964844,2.3707100230561204,-19.879648984113157
1019,169.40499877929688,399.4200134277344,2.3577817437849293,-17.731742772018162
1020,169.6800994873047,401.1700134277344,2.364272620300706,-18.85822972753142
1021,169.27999877929688,401.8900146484375,2.3741139977937493,-20.485055261257298
1022,167.07000732421875,393.50439453125,2.355326373857212,-17.10835900480482
1023,167.3896026611328,393.57000732421875,2.3512213486817966,-16.44961211521912
1024,166.57899475097656,392.260009765625,2.3547987569022437,-16.97684939911876
1025,166.45010375976562,392.3500061035156,2.357162880894248,-17.35897589879205
1026,165.63999938964844,389.4599914550781,2.351243618028033,-16.305054824310172
1027,165.10000610351562,389.7699890136719,2.360811475496197,-17.838941846065563
1028,166.67999267578125,392.04998779296875,2.3521118611732095,-16.53791662489517
1029,162.8199005126953,383.875,2.357666346627381,-17.111789691044134
1030,161.72000122070312,383.8999938964844,2.3738559918297732,-19.629694496937656
1031,161.57989501953125,382.4599914550781,2.367002351430217,-18.507241380201503
1032,160.50999450683594,380.8999938964844,2.373060911669661,-19.37216279327988
1033,158.96530151367188,379.57000732421875,2.3877538287283007,-21.543207672149958
1034,158.75,378.6199951171875,2.385007843257874,-21.081174224767505
1035,159.13999938964844,379.25,2.3831217887051785,-20.82724933310352
1036,164.80999755859375,385.92498779296875,2.341635783689418,-14.65124213534717
1037,166.76499938964844,385.989990234375,2.3145743510153753,-10.28525218678312
1038,167.94869995117188,386.5,2.3012979565329656,-8.112416291192355
1039,167.9600067138672,386.87298583984375,2.3033637197866494,-8.459775464778156
1040,167.4199981689453,386.75,2.3100585606847663,-9.560713671991104
1041,170.80999755859375,394.68499755859375,2.3106668415190574,-9.812311011244626
1042,169.36000061035156,392.7799987792969,2.3192016849537582,-11.19371603018619
1043,156.94000244140625,393.79998779296875,2.5092390828781492,-40.36350853552671
1044,159.03500366210938,400.9599914550781,2.5212059120454384,-42.77521257026127
1045,159.91000366210938,400.4100036621094,2.503970949235782,-40.24204589754056
1046,158.9499969482422,402.57501220703125,2.532714815578883,-44.58290020173269
1047,157.72000122070312,403.20001220703125,2.5564291724980355,-47.99567340063624
1048,159.5800018310547,403.1499938964844,2.526319020370072,-43.729982030918
1049,160.72999572753906,403.6199951171875,2.5111678332984133,-41.59353341464806
1050,157.7100067138672,407.5,2.583856335377159,-52.31831364488563
1051,155.61819458007812,401.44000244140625,2.579646959178883,-50.9993876795939
1052,155.72000122070312,403.44000244140625,2.590804002561031,-52.76864393158707
1053,157.60000610351562,404.635009765625,2.5674809269985093,-49.70263871017807
1054,159.2899932861328,408.77069091796875,2.566204458202804,-50.00798056238711
1055,159.72000122070312,410.3500061035156,2.569183589827856,-50.61268700054473
1056,159.10000610351562,410.1199035644531,2.577749137844884,-51.78779728657435
1057,159.4573974609375,408.2550048828125,2.560276358347209,-49.112874614253776
1058,163.6999969482422,416.4800109863281,2.5441662721472658,-47.72207077666196
1059,163.74000549316406,413.4700012207031,2.525161764685326,-44.62138203812419
1060,161.67999267578125,408.9700012207031,2.5295028435634297,-44.79038079406917
1061,161.0500030517578,409.04998779296875,2.5398943187943273,-46.2982326427075
1062,160.1750030517578,410.1700134277344,2.5607617019691578,-49.40143715722508
1063,159.94000244140625,411.1000061035156,2.570338876005216,-50.86405640120979
1064,158.7899932861328,404.6499938964844,2.548334347286748,-47.02052861504672
1065,160.77999877929688,407.45001220703125,2.5342083300195752,-45.3102190802984
1066,161.9154052734375,411.635009765625,2.54228440505997,-46.92182900562029
1067,160.49989318847656,410.4800109863281,2.5575095586157026,-48.97507442166984
1068,160.2899932861328,410.2099914550781,2.559174051013992,-49.18079095120857
1069,160.1199951171875,410.760009765625,2.5653261447141618,-50.11610843689699
1070,160.19000244140625,409.8599853515625,2.558586547880725,-49.0574131121847
1071,167.07989501953125,418.44000244140625,2.504430604247696,-42.021556550946066
1072,168.2100067138672,419.75,2.495392564331881,-40.77016708786244
1073,168.42909240722656,421.25,2.5010524843386617,-41.773611522232564
1074,168.1300048828125,423.57000732421875,2.5193005116454334,-44.771497774011614
1075,168.05999755859375,423.8500061035156,2.522016019640493,-45.21016746395828
1076,168.2100067138672,423.9700012207031,2.520480258596596,-44.990168308565565
1077,168.8000030517578,424.5400085449219,2.515047398516625,-44.22295474542921
1078,168.22000122070312,422.4100036621094,2.511056952781205,-43.40751829869112
1079,167.94009399414062,420.8500061035156,2.505953141351695,-42.481927711535896
1080,169.38999938964844,423.7900085449219,2.5018596733687692,-42.13573385807417
1081,169.92999267578125,424.1600036621094,2.496086753039456,-41.28183951210003
1082,169.3699951171875,426.0199890136719,2.5153214931541306,-44.41105381328055
1083,170.30999755859375,426.80999755859375,2.5060771750158315,-43.07055608538855
1084,170.55999755859375,430.6499938964844,2.524917917805082,-46.34392988620721
1085,171.09120178222656,431.82000732421875,2.523917085309044,-46.3099741743489
1086,167.46499633789062,425.95001220703125,2.543516684212627,-48.65873797241682
1087,166.6199951171875,430.53509521484375,2.5839341485518528,-55.15900792224421
1088,167.27999877929688,433.260009765625,2.590028771683891,-56.38803067502062
1089,166.0399932861328,432.3800048828125,2.6040714428222254,-58.31848602628737
1090,166.58140563964844,432.19500732421875,2.594497300972174,-56.906382702289086
1091,167.10000610351562,433.3500061035156,2.5933572128959868,-56.88597863933342
1092,174.24000549316406,437.875,2.513056624169925,-45.22823426039782
1093,172.6959991455078,436.2099914550781,2.525883596686813,-47.0627008913329
1094,171.21859741210938,433.7550048828125,2.533340486599123,-47.95623079287834
1095,171.27040100097656,434.0,2.5340046935344387,-48.083813586252354
1096,171.12010192871094,433.260009765625,2.5319059823031322,-47.68447471846424
1097,170.77499389648438,433.54998779296875,2.5387205579744654,-48.75663670094452
1098,170.22999572753906,434.3800048828125,2.551724230658254,-50.821886771537784
1099,167.9105987548828,426.1499938964844,2.537957681388424,-47.848766173703844
1100,167.99989318847656,429.04998779296875,2.5538705986653456,-50.546375116151076
1101,166.9501953125,425.739990234375,2.550101779979761,-49.615507452136974
1102,167.33999633789062,426.3699951171875,2.547926404015613,-49.362032151109084
1103,167.5010986328125,425.6099853515625,2.5409384704070708,-48.23688562117707
1104,168.54989624023438,426.7300109863281,2.5317726115838677,-46.97982181117306
1105,168.52999877929688,426.7099914550781,2.5319527356900298,-47.00489967911387
1106,177.42999267578125,439.69000244140625,2.4781041570849527,-39.81316217923746
1107,178.9499969482422,442.2900085449219,2.471584331308179,-38.968093573864856
1108,178.55999755859375,440.1199951171875,2.464829755459444,-37.682009920606966
1109,178.4199981689453,438.2650146484375,2.456367106524941,-36.144336689261486
1110,177.72999572753906,437.635009765625,2.462358748022037,-37.07821554219084
1111,178.01499938964844,438.29998779296875,2.4621520057059634,-37.09723557713773
1112,178.3300018310547,438.3999938964844,2.4583636482649363,-36.48329175051942
1113,181.64999389648438,443.010009765625,2.4388110357883086,-33.568578310969606
1114,178.5,438.32000732421875,2.4555742707239148,-36.018006003112255
1115,178.48500061035156,437.42999267578125,2.4507941349689624,-35.161987323543265
1116,178.6999969482422,438.1700134277344,2.4519866866849687,-35.41472099374932
1117,177.3000030517578,436.4700012207031,2.4617596937845954,-36.88778116076316
1118,177.36590576171875,435.8900146484375,2.457574993212233,-36.158426745625555
1119,177.49000549316406,434.9010009765625,2.4502844527395795,-34.88814225502461
1120,180.13999938964844,442.29998779296875,2.4553124752502087,-36.28094401202589
1121,180.39999389648438,440.2749938964844,2.4405488292262323,-33.66667512718886
1122,180.14700317382812,440.5450134277344,2.4454751156900567,-34.510095638947526
1123,179.97000122070312,441.42999267578125,2.452797631169881,-35.79624806997993
1124,179.72999572753906,443.69000244140625,2.4686474878351206,-38.60022792139626
1125,180.2100067138672,445.2099914550781,2.470506491695387,-39.03227676348548
1126,180.5,445.6650085449219,2.4690582190854395,-38.83002692723955
1127,178.7949981689453,447.489990234375,2.502810452289817,-44.51937846959101
1128,179.89999389648438,447.95001220703125,2.4899945936895618,-42.47493851187972
1129,180.85000610351562,449.5400085449219,2.4857063498665983,-41.91174154178072
1130,181.0500030517578,449.6499938964844,2.4835679995428683,-41.56843578046466
1131,180.9031982421875,449.2300109863281,2.483261851373756,-41.48118452492083
1132,181.08999633789062,450.55999755859375,2.488044655530871,-42.38779505355638
1133,180.89999389648438,451.010009765625,2.4931455222917505,-43.268445922185556
1134,178.0,442.3949890136719,2.4853651068183815,-41.226232766709366
1135,178.7899932861328,445.3999938964844,2.491190841892773,-42.440725649288204
1136,178.8292999267578,445.94000244140625,2.4936629658789,-42.891646080471226
1137,179.55999755859375,447.0799865722656,2.4898640713468216,-42.375511227397176
1138,180.38999938964844,449.2847900390625,2.490630254222643,-42.69912372104762
1139,179.3699951171875,447.1199951171875,2.4927245765105326,-42.846158433916976
1140,179.47999572753906,447.55999755859375,2.4936483631190605,-43.036845575655725
1141,175.75,438.8800048828125,2.4971835270714795,-42.810851469497784
1142,174.8699951171875,438.5199890136719,2.507691435113278,-44.445357997696995
1143,174.94000244140625,438.8999938964844,2.5088601107313226,-44.666691969859706
1144,175.7100067138672,439.52398681640625,2.5014169371249513,-43.545477792109246
1145,177.14999389648438,441.7250061035156,2.4935084466423,-42.482780316155875
1146,175.8350067138672,439.6600036621094,2.500412243720952,-43.39818336927636
1147,174.85000610351562,437.82000732421875,2.5039747900553015,-43.79068121080514
1148,173.41000366210938,438.35809326171875,2.5278708494572357,-47.592518495263
1149,175.4499969482422,440.6400146484375,2.511484880666179,-45.25081519638821
1150,174.5251007080078,438.7650146484375,2.514051061242593,-45.47208341306794
1151,175.2899932861328,439.7250061035156,2.5085573788900493,-44.69845337532724
1152,175.2899932861328,439.54998779296875,2.507558928794491,-44.523435064780365
1153,175.2899932861328,440.9200134277344,2.5153746951658738,-45.89346069954599
1154,174.66000366210938,439.1099853515625,2.514084370460956,-45.511297899746815
1155,168.77000427246094,425.5050048828125,2.521212265870899,-45.255943021056915
1156,168.15060424804688,425.9800109863281,2.5333242951535575,-47.134813177756264
1157,167.6300048828125,426.55499267578125,2.5446219665386227,-48.8897281997181
1158,167.49000549316406,425.92498779296875,2.54298748476877,-48.57703055431006
1159,167.8300018310547,425.3299865722656,2.534290543596741,-47.21143098332386
1160,168.09500122070312,425.8800048828125,2.533567338648258,-47.16083078793026
1161,167.9600067138672,425.0199890136719,2.5304832818786807,-46.60677863860628
1162,163.0399932861328,414.32000732421875,2.541217028861705,-47.05795891255742
1163,163.1199951171875,411.4599914550781,2.522437492469761,-44.01661968148631
1164,163.35000610351562,412.6000061035156,2.5258646506694906,-44.635316695413174
1165,163.2100067138672,412.0,2.524355021455889,-44.35261782930201
1166,162.94000244140625,411.6650085449219,2.5264821552519487,-44.62958839775229
1167,162.89999389648438,411.4649963378906,2.5258748419558454,-44.52025516363381
1168,163.02999877929688,411.30999755859375,2.5229098977999005,-44.07060159821305
1169,163.72000122070312,412.5199890136719,2.5196676394936826,-43.71670931754932
1170,161.94500732421875,411.04998779296875,2.538207225925986,-46.26971427649921
1171,161.72999572753906,410.07000732421875,2.535522278842136,-45.77705547339139
1172,162.37989807128906,412.010009765625,2.5373215198394923,-46.24406065533902
1173,161.92999267578125,413.42498779296875,2.5531094083400268,-48.67874482926283
1174,161.2716064453125,411.489990234375,2.551534019560424,-48.235973175794875
1175,161.11000061035156,410.55999755859375,2.5483209980958477,-47.67225853285846
1176,162.92999267578125,409.0299987792969,2.5104647220676957,-42.017265667302986
1177,164.01499938964844,410.6700134277344,2.503856445788294,-41.19812328793427
1178,164.92820739746094,409.29998779296875,2.481685784691733,-37.758320700123996
1179,163.5399932861328,407.0899963378906,2.4892381866840236,-38.69470285208531
1180,163.72000122070312,407.3699951171875,2.488211532371243,-38.56671542106495
1181,163.7899932861328,406.6199951171875,2.482569215366185,-37.65807909431022
1182,163.25999450683594,405.6099853515625,2.4844419882335536,-37.84930634056622
1183,167.57530212402344,399.4049987792969,2.383435946209394,-21.86371756711328
1184,166.50999450683594,397.0199890136719,2.384361312301722,-21.893217020739836
1185,166.8668975830078,397.1000061035156,2.3797410502342355,-21.1643168045464
1186,167.19000244140625,397.0400085449219,2.3747831972433238,-20.372005267528618
1187,167.6999969482422,400.4200134277344,2.38771628333015,-22.596112624916497
1188,167.75,400.6499938964844,2.388375522482768,-22.712761669473092
1189,168.82000732421875,403.9800109863281,2.392962880344417,-23.617617700379082
1190,166.90499877929688,394.44000244140625,2.3632605693433137,-18.41795715640985
1191,163.8000946044922,389.44000244140625,2.377532219268486,-20.455191879982703
1192,163.36000061035156,386.7699890136719,2.3675929699351603,-18.782647154288735
1193,163.33999633789062,387.1300048828125,2.3700870182584204,-19.188002509885745
1194,162.94500732421875,384.8299865722656,2.361716955258118,-17.783222907508172
1195,162.41000366210938,383.19500732421875,2.3594298299595384,-17.36082418893012
1196,161.77999877929688,381.0,2.3550500857634873,-16.59371672497924
1197,162.08999633789062,380.010009765625,2.3444383882485953,-14.90112007805818
1198,159.75,375.8500061035156,2.3527386923537756,-16.044695062807715
1199,160.3300018310547,376.8699951171875,2.350589352043472,-15.750115640405179
1200,160.35499572753906,377.0799865722656,2.3515325160992577,-15.903458675334159
1201,160.0449981689453,376.0,2.3493392752149003,-15.526078515614538
1202,160.11000061035156,376.7149963378906,2.3528511329824764,-16.09374746044325
1203,159.14999389648438,375.44000244140625,2.3590324652202184,-16.994599323229135
1204,158.24000549316406,375.6499938964844,2.3739255615275643,-19.267070529489
1205,157.11109924316406,373.364990234375,2.3764392969876074,-19.540721761345264
1206,157.5449981689453,374.010009765625,2.3739884738489176,-19.202313651959354
1207,156.4600067138672,371.8900146484375,2.3769014360874148,-19.54144097868301
