,meta,adbe,Ratio,Spread
815,194.22000122070312,432.3949890136719,2.226315447925042,3.676912905968572
816,194.72999572753906,432.3999938964844,2.2205104677426624,4.822897947384967
817,194.65350341796875,432.3810119628906,2.2212855374838165,4.669246889022269
818,195.64999389648438,433.32000732421875,2.2147713817639176,5.979198300625648
819,199.74000549316406,432.3399963378906,2.164513790166523,16.18982270466241
820,201.625,432.79998779296875,2.1465591459043707,19.98401370746094
821,199.55999755859375,430.1000061035156,2.155241588320986,18.02355891826945
822,197.61099243164062,428.3299865722656,2.167541295661664,15.394932516426898
823,197.08999633789062,427.3959045410156,2.168531698627104,15.153195501724404
824,196.85899353027344,428.9800109863281,2.1791232561613123,13.047746374339646
825,196.6300048828125,428.8399963378906,2.180948917706993,12.67096403289289
826,196.35000610351562,433.5321044921875,2.2079556456118956,7.346935790345435
827,193.96099853515625,432.2149963378906,2.2283603384293253,3.2723708908525504
828,192.2899932861328,433.82000732421875,2.2560716754442995,-2.1038771954434656
829,190.4199981689453,434.239990234375,2.280432698298351,-6.7441909315008735
830,189.80499267578125,433.7099914550781,2.285029415405987,-7.602177937323325
831,187.24749755859375,429.7799987792969,2.2952509613369307,-9.444112354267169
832,183.968994140625,426.4200134277344,2.3178906609761696,-13.483274150471551
833,178.1741943359375,395.0899963378906,2.217436693402247,4.7686487663613315
834,176.639892578125,391.6099853515625,2.216996283432179,4.785944291448367
835,176.49000549316406,392.55999755859375,2.2242619147847362,3.497656824096418
836,175.67999267578125,393.9849853515625,2.2426286531026034,0.24457759326482975
837,176.5399932861328,395.8699951171875,2.242381387630216,0.3004750807129648
838,177.7100067138672,397.3299865722656,2.235833501554085,1.481048667971515
839,175.55999755859375,393.75,2.2428229976967535,0.2087498890233741
840,168.53919982910156,379.5950012207031,2.2522653578847636,-1.4812601276154629
841,167.35000610351562,375.1600036621094,2.2417686882547905,0.2698850016698424
842,168.30999755859375,379.8800048828125,2.2570257880882263,-2.283542898477527
843,167.9199981689453,377.5199890136719,2.2482133940583227,-0.8037038977618414
844,166.9499969482422,374.70001220703125,2.244384660415392,-0.17289112436859622
845,164.6699981689453,371.6099853515625,2.2566951447361068,-2.2285189515472785
846,164.2550048828125,371.6600036621094,2.262701242663928,-3.2151220381241847
847,162.27000427246094,369.2650146484375,2.275620909138695,-5.30001598687361
848,162.4199981689453,372.0,2.2903583560754304,-7.696485018681165
849,164.73060607910156,372.9717102050781,2.2641312326986873,-3.45345979467968
850,165.47000122070312,375.3299865722656,2.2682660530814416,-4.143019447079246
851,163.78199768066406,373.9649963378906,2.2833095311673595,-6.587629199773551
852,163.30999755859375,370.44500732421875,2.2683547416704073,-4.132881825875791
853,163.77000427246094,370.82000732421875,2.264273051536915,-3.4697077168572497
854,164.7050018310547,375.7449951171875,2.2813210949270744,-6.284530096875449
855,165.14999389648438,373.57000732421875,2.2620043665176977,-3.105254263925622
856,166.75,376.17498779296875,2.255921965774925,-2.0992332823333646
857,167.2899932861328,373.8699951171875,2.2348616780545876,1.4244525816277127
858,167.0,371.19000244140625,2.2226946253976423,3.4499688935287276
859,171.19000244140625,380.6700134277344,2.223669653594564,3.4262373923918057
860,169.35000610351562,377.010009765625,2.226217869370354,2.933613492551012
861,161.6300048828125,367.9849853515625,2.2767120846056073,-5.464380382723085
862,161.4886932373047,367.1300048828125,2.273409967738866,-4.928321545432971
863,161.2100067138672,366.6499938964844,2.2743625000106484,-5.077269060020888
864,162.25,366.79998779296875,2.2607087075067414,-2.8801361197261945
865,160.2899932861328,361.29998779296875,2.254039571565856,-1.803611174542346
866,161.27000427246094,365.7300109863281,2.267811752323377,-4.02187962196266
867,160.97999572753906,365.8800048828125,2.272829013500967,-4.826384319389297
868,161.43600463867188,353.7300109863281,2.1911469611630388,8.35276117586178
869,163.5605010986328,359.7099914550781,2.1992473062806295,7.16748729061137
870,163.47999572753906,360.2300109863281,2.203511257650746,6.465777820091113
871,165.23500061035156,364.95001220703125,2.2086725624653645,5.706589725831031
872,164.58999633789062,366.05999755859375,2.224071970978726,3.1409153251981587
873,163.7100067138672,364.8999938964844,2.2289412921120797,2.3148991829751475
874,163.74000549316406,360.4700012207031,2.201477886451838,6.812595122707386
875,165.75,368.8299865722656,2.2252186218537897,2.988900641171335
876,164.27999877929688,368.0799865722656,2.240564824125457,0.42130295932471373
877,161.52499389648438,369.9800109863281,2.2905434141259597,-7.6964018783792545
878,158.1649932861328,368.3550109863281,2.328928818780684,-13.65447737444837
879,157.6300048828125,362.54998779296875,2.3000061952830664,-9.056852012922981
880,157.01109313964844,364.04998779296875,2.318625904153003,-11.953653685921985
881,157.0500030517578,363.0899963378906,2.311938804727242,-10.905847722667353
882,159.89999389648438,369.6000061035156,2.3114447793086614,-10.983806353514161
883,158.4199981689453,369.5199890136719,2.3325337285990955,-14.24394322114663
884,158.60499572753906,369.1400146484375,2.3274173234906663,-13.44645391586048
885,158.9698944091797,371.17999267578125,2.3349074619146726,-14.662904041818742
886,159.0,369.8299865722656,2.325974758316136,-13.244953614917883
887,156.5,366.5400085449219,2.3421086807982228,-15.597143830570168
888,155.74000549316406,365.3299865722656,2.3457684197160322,-16.10232860644235
889,157.1999969482422,373.489990234375,2.3758905692431145,-20.967325299396784
890,159.00999450683594,376.5299987792969,2.367964353103035,-19.92240954631948
891,157.0749969482422,372.5474853515625,2.37178094916227,-20.30692882873408
892,155.72000122070312,370.1650085449219,2.3771192245258477,-20.982497567419934
893,157.02999877929688,374.04998779296875,2.3820288524531543,-21.910986166066813
894,158.5,375.1600036621094,2.3669400861962737,-19.703404353360817
895,158.7100067138672,376.6300048828125,2.373070310316512,-20.699448289344993
896,168.7458953857422,382.1099853515625,2.2644105474570733,-3.529759816216404
897,167.54010009765625,382.9200134277344,2.285542465383134,-7.061107845185382
898,168.19000244140625,383.0799865722656,2.2776620548877298,-5.754337643734664
899,167.860107421875,381.43499755859375,2.2723385765502395,-4.853877911151449
900,168.2899932861328,380.2799987792969,2.259670889241352,-2.7286837832832367
901,168.29580688476562,382.2908020019531,2.271540860573625,-4.726366485306108
902,170.19000244140625,387.9100036621094,2.279276091999944,-6.070620139181563
903,168.61000061035156,381.0,2.2596524442252393,-2.726470939093111
904,169.80819702148438,385.0899963378906,2.2677939174465678,-4.112296981077612
905,168.4949951171875,379.8599853515625,2.254428893198707,-1.8460084271757529
906,169.63510131835938,380.82501220703125,2.244965866423632,-0.23796688188659854
907,169.46029663085938,380.7300109863281,2.246721022893546,-0.537476643799244
908,169.3000030517578,381.2950134277344,2.2521855082965723,-1.464240421830687
909,169.5,381.1199951171875,2.2484955464140857,-0.8378555392565437
910,168.72999572753906,375.4200134277344,2.2249749477499727,3.12432868897647
911,166.80999755859375,371.04998779296875,2.2243869865331876,3.1611732455686132
912,164.44000244140625,369.1300048828125,2.2447701252883525,-0.2676083187755358
913,163.66000366210938,367.95001220703125,2.2482586091510592,-0.8479693798440513
914,163.0399932861328,367.2300109863281,2.252392211166525,-1.52724930060615
915,162.54049682617188,366.6099853515625,2.2554993525313987,-2.0345208913927086
916,160.6750030517578,365.6300048828125,2.2755873529688566,-5.264712315245027
917,164.6699981689453,366.8500061035156,2.2277889729927676,2.5314602964995965
918,163.07000732421875,369.1650085449219,2.2638436988044117,-3.3945091581868843
919,162.42999267578125,366.82000732421875,2.258326810716606,-2.493936067270261
920,162.60000610351562,367.7699890136719,2.2618079656131096,-3.0602200115850797
921,163.37559509277344,369.510009765625,2.2617209721916995,-3.0498393376150608
922,164.44000244140625,369.010009765625,2.2440404055400798,-0.14761320158803581
923,163.94000244140625,368.5,2.2477735422244214,-0.7660370845622202
924,160.17999267578125,359.17999267578125,2.2423524104086705,0.06812716247085238
925,163.5399932861328,364.3999938964844,2.228201105884375,2.431201437836841
926,164.17999267578125,368.3599853515625,2.243635045586773,-0.0843963245168089
927,164.13999938964844,368.18499755859375,2.2431156264632808,0.0003319288712981816
928,163.2100067138672,369.4150085449219,2.2634335723823877,-3.3285491140615937
929,161.85000610351562,366.4549865722656,2.2641641813586912,-3.4378680430776063
930,161.25999450683594,366.1400146484375,2.270495021211951,-4.454473996763716
931,156.25,361.8299865722656,2.3157119140625,-11.45133868221351
932,156.62210083007812,362.8500061035156,2.3167228901952828,-11.631576018799798
933,157.33999633789062,364.0199890136719,2.313588391294557,-11.181364034568368
934,157.3800048828125,364.489990234375,2.3159866496749677,-11.561071278628823
935,158.5500030517578,366.5150146484375,2.311668291351534,-10.945565087416618
936,159.38499450683594,367.3949890136719,2.3050789075248517,-9.94107454424509
937,160.0500030517578,368.4700012207031,2.302218020586637,-9.515250713884633
938,160.8699951171875,364.20001220703125,2.2639399717873165,-3.394648423782349
939,161.86000061035156,367.8699951171875,2.272766549672562,-4.830320312369827
940,165.04620361328125,371.5299987792969,2.2510666143513762,-1.2994866149318574
941,165.46499633789062,374.8450012207031,2.265403617181029,-3.6693294518625867
942,166.16000366210938,375.8999938964844,2.2622772364695334,-3.1557828263011976
943,167.47000122070312,376.260009765625,2.2467307996837267,-0.5593080460418269
944,168.25,376.489990234375,2.2376819627600297,0.9710652220579954
945,166.91009521484375,377.68499755859375,2.262804997339701,-3.247929393139578
946,167.32000732421875,381.20001220703125,2.2782691580234853,-5.8378268072030215
947,167.4333038330078,379.6000061035156,2.267171449248326,-3.9821255181146062
948,168.7200927734375,380.6099853515625,2.255866382569249,-2.087992888109148
949,168.7010040283203,382.9200134277344,2.269814667869152,-4.441101728880574
950,171.06790161132812,384.8450012207031,2.2496622545536544,-1.0243157709410076
951,169.7899932861328,382.8399963378906,2.2547853906367883,-1.9033803960794335
952,168.52999877929688,386.239990234375,2.291817439221526,-8.147014689691424
953,170.0800018310547,386.79998779296875,2.2742237983815885,-5.20886105021524
954,171.4949951171875,388.989990234375,2.268229402080025,-4.20541141839309
955,171.52999877929688,388.7099914550781,2.266134170240513,-3.8464140187993285
956,172.35499572753906,390.8550109863281,2.267732416669817,-4.12952491727308
957,171.91000366210938,390.7900085449219,2.27322436286502,-5.06881051584785
958,172.1699981689453,390.8900146484375,2.2703724156683136,-4.582043519434229
959,170.32850646972656,387.3800048828125,2.2743110528692605,-5.228036147838373
960,172.2666015625,391.44000244140625,2.272291894603772,-4.914010272691008
961,170.33999633789062,386.0400085449219,2.266291046403238,-3.8621087022391185
962,170.57000732421875,387.3999938964844,2.271208168269091,-4.702989780761334
963,171.0933074951172,388.9100036621094,2.273087178896278,-5.031980504067326
964,170.8699951171875,388.79998779296875,2.2754140510527825,-5.42595103773582
965,170.8800048828125,389.44000244140625,2.279026166393661,-6.043374973481639
966,163.53790283203125,383.8699951171875,2.3472845650433585,-17.043517660364422
967,163.66000366210938,386.3900146484375,2.360931235503172,-19.287971821250302
968,163.9499969482422,386.29998779296875,2.3562061298172567,-18.543468601901317
969,164.7899932861328,386.5249938964844,2.345561075576612,-16.8727144406652
970,163.4600067138672,385.75,2.359904466878226,-19.09932374484007
971,162.9199981689453,383.17999267578125,2.3519518597000597,-17.74804404586323
972,162.88999938964844,384.1600036621094,2.358401406480222,-18.795758296142346
973,163.38999938964844,376.7799987792969,2.3060162812092386,-10.287319764730604
974,164.14999389648438,378.19500732421875,2.303959923158539,-9.987121561124049
975,164.6999969482422,377.3399963378906,2.2910747014553476,-7.890826673924415
976,164.6322021484375,377.260009765625,2.291532305602495,-7.963843968258096
977,164.97999572753906,377.135009765625,2.285943869149175,-7.053920013408152
978,162.70790100097656,374.20001220703125,2.299826928532409,-9.246738739330262
979,163.27000427246094,375.55999755859375,2.300238792986546,-9.338131599831435
980,161.75999450683594,369.6300048828125,2.2850520365663836,-6.816030582539475
981,163.2899932861328,370.5783996582031,2.269449536989319,-4.311421148181558
982,163.66000366210938,371.3900146484375,2.2692778097158373,-4.287971821250301
983,164.38499450683594,372.8575134277344,2.268196769092748,-4.119262472315575
984,164.375,372.4200134277344,2.2656730854919203,-3.704318747945229
985,163.82000732421875,372.2099914550781,2.272066748955953,-4.746841595444301
986,163.44000244140625,371.8299865722656,2.275024357672583,-5.22445730542703
987,158.1199951171875,362.5199890136719,2.2926890982066968,-7.921010297718602
988,158.75999450683594,368.4200134277344,2.320609890244553,-12.37664101905657
989,158.2100067138672,367.3900146484375,2.322166734452427,-12.587891703569234
990,158.3074951171875,369.8800048828125,2.336465526215344,-14.857863548634533
991,158.57000732421875,372.57000732421875,2.349561645427983,-16.955410774876533
992,158.16990661621094,373.7799987792969,2.36315495643713,-19.06837643344344
993,158.05999755859375,372.9599914550781,2.359610256964731,-18.49641926702683
994,162.8300018310547,382.1300048828125,2.3468034182011124,-16.90116604474745
995,163.5,380.2200012207031,2.3255045946220374,-13.479065425962553
996,163.125,378.17999267578125,2.318344782686782,-12.285382117490123
997,164.07000732421875,377.95001220703125,2.303589902694185,-9.922645523097835
998,164.35000610351562,378.0299072265625,2.300151464481607,-9.370620454378503
999,164.0399932861328,377.7699890136719,2.302913950714035,-9.810360030751475
1000,164.72000122070312,379.8299865722656,2.3059129659873148,-10.33566991997808
1001,166.9803009033203,382.25,2.2891921857376363,-7.654486912145763
1002,168.4199981689453,383.3500061035156,2.276154911953923,-5.50528733900635
1003,170.9091033935547,384.2699890136719,2.2483880693517433,-0.807690068456032
1004,169.98500061035156,383.4800109863281,2.2559638180392216,-2.103289391773422
1005,168.1999969482422,379.4700012207031,2.256064257465308,-2.1217960165425103
1006,167.13999938964844,376.4700012207031,2.2524231338726404,-1.5140698416428569
1007,167.19000244140625,375.2300109863281,2.2443328279621984,-0.16122935499553304
1008,171.27679443359375,380.510009765625,2.2216086599703013,3.782119063327877
1009,173.32009887695312,384.74810791015625,2.2198701154867466,4.15548789523458
1010,175.24009704589844,384.6593933105469,2.1950421153316175,8.577383573017435
1011,175.2899932861328,385.3599853515625,2.198414057341677,7.989400724839947
1012,175.77000427246094,387.2200012207031,2.202992500475074,7.212705953039198
1013,175.9600067138672,387.30499267578125,2.2010967145823495,7.556524794358688
1014,175.6999969482422,387.8399963378906,2.2073989930241193,6.43471359525804
1015,179.3350067138672,397.67999267578125,2.2175257355653275,4.798451922403296
1016,180.86000061035156,401.739990234375,2.221276063688022,4.180163217212304
1017,182.03500366210938,402.05999755859375,2.208696072019706,6.5119818546141
1018,180.9199981689453,399.239990234375,2.2067211710977346,6.815569745114282
1019,182.28500366210938,400.57000732421875,2.1974929329169117,8.566188913288691
1020,183.3896942138672,402.67999267578125,2.1957612961946484,8.949343541512484
1021,183.08999633789062,401.3999938964844,2.19236442146028,9.552963985478037
1022,180.14999389648438,400.2300109863281,2.22164876239909,4.087751531941046
1023,182.63299560546875,404.2803039550781,2.213621381036869,5.641263919085611
1024,183.0299072265625,408.32000732421875,2.2308922815481855,2.497337407469467
1025,181.81500244140625,406.7699890136719,2.2372740618297553,1.3054768391873717
1026,182.47500610351562,408.2550048828125,2.2373201327704844,1.3100016510925565
1027,182.66000366210938,407.0299987792969,2.2283476985593116,2.9525226946599554
1028,183.17999267578125,408.9100036621094,2.232285293218993,2.2460640117060047
1029,172.66000366210938,407.6600036621094,2.3610563825765243,-20.246155160136574
1030,170.74000549316406,404.8999938964844,2.371441846490367,-21.819326472685056
1031,169.3000030517578,403.04998779296875,2.380685059230328,-23.219214787065063
1032,169.0,400.6499938964844,2.3707100230561204,-21.496287967152604
1033,169.40499877929688,399.4200134277344,2.3577817437849293,-19.352278998002227
1034,169.6800994873047,401.1700134277344,2.364272620300706,-20.48141320666324
1035,169.27999877929688,401.8900146484375,2.3741139977937493,-22.104388630855148
1036,167.07000732421875,393.50439453125,2.355326373857212,-18.706425955721365
1037,167.3896026611328,393.57000732421875,2.3512213486817966,-18.050754484471646
1038,166.57899475097656,392.260009765625,2.3547987569022437,-18.570191409159897
1039,166.45010375976562,392.3500061035156,2.357162880894248,-18.95107761001797
1040,165.63999938964844,389.4599914550781,2.351243618028033,-17.889361021815468
1041,165.10000610351562,389.7699890136719,2.360811475496197,-19.418051768589045
1042,166.67999267578125,392.04998779296875,2.3521118611732095,-18.132230522927024
1043,162.8199005126953,383.875,2.357666346627381,-18.66895849699879
1044,161.72000122070312,383.8999938964844,2.3738559918297732,-21.176279135791994
1045,161.57989501953125,382.4599914550781,2.367002351430217,-20.05247779794528
1046,160.50999450683594,380.8999938964844,2.373060911669661,-20.90710371770937
1047,158.96530151367188,379.57000732421875,2.3877538287283007,-23.063284245927242
1048,158.75,378.6199951171875,2.385007843257874,-22.59917898413935
1049,159.13999938964844,379.25,2.3831217887051785,-22.349006998526967
1050,164.80999755859375,385.92498779296875,2.341635783689418,-16.22756134882824
1051,166.76499938964844,385.989990234375,2.3145743510153753,-11.880384091764121
1052,167.94869995117188,386.5,2.3012979565329656,-9.71893877041149
1053,167.9600067138672,386.87298583984375,2.3033637197866494,-10.066406747291047
1054,167.4199981689453,386.75,2.3100585606847663,-11.162148532689152
1055,170.80999755859375,394.68499755859375,2.3106668415190574,-11.446367331262799
1056,169.36000061035156,392.7799987792969,2.3192016849537582,-12.81381924549121
1057,156.94000244140625,393.79998779296875,2.5092390828781492,-41.86409595791978
1058,159.03500366210938,400.9599914550781,2.5212059120454384,-44.29595987743355
1059,159.91000366210938,400.4100036621094,2.503970949235782,-41.77121319941623
1060,158.9499969482422,402.57501220703125,2.532714815578883,-46.10282950195583
1061,157.72000122070312,403.20001220703125,2.5564291724980355,-49.503766635132514
1062,159.5800018310547,403.1499938964844,2.526319020370072,-45.255973774314135
1063,160.72999572753906,403.6199951171875,2.5111678332984133,-43.13059137806389
1064,157.7100067138672,407.5,2.583856335377159,-53.82631070373092
1065,155.61819458007812,401.44000244140625,2.579646959178883,-52.487255541768526
1066,155.72000122070312,403.44000244140625,2.590804002561031,-54.25749146390431
1067,157.60000610351562,404.635009765625,2.5674809269985093,-51.20957724953022
1068,159.2899932861328,408.77069091796875,2.566204458202804,-51.53118159674077
1069,159.72000122070312,410.3500061035156,2.569183589827856,-52.140025937220095
1070,159.10000610351562,410.1199035644531,2.577749137844884,-53.309170102560735
1071,159.4573974609375,408.2550048828125,2.560276358347209,-50.637686554053325
1072,163.6999969482422,416.4800109863281,2.5441662721472658,-49.287708619560284
1073,163.74000549316406,413.4700012207031,2.525161764685326,-46.187404877292614
1074,161.67999267578125,408.9700012207031,2.5295028435634297,-46.33658043665347
1075,161.0500030517578,409.04998779296875,2.5398943187943273,-47.83836998895189
1076,160.1750030517578,410.1700134277344,2.5607617019691578,-50.93315450876609
1077,159.94000244140625,411.1000061035156,2.570338876005216,-52.39351237687149
1078,158.7899932861328,404.6499938964844,2.548334347286748,-48.53891822385558
1079,160.77999877929688,407.45001220703125,2.5342083300195752,-46.84775821563532
1080,161.9154052734375,411.635009765625,2.54228440505997,-48.47029398857641
1081,160.49989318847656,410.4800109863281,2.5575095586157026,-50.50991814261702
1082,160.2899932861328,410.2099914550781,2.559174051013992,-50.71361483665172
1083,160.1199951171875,410.760009765625,2.5653261447141618,-51.647296455274876
1084,160.19000244140625,409.8599853515625,2.558586547880725,-50.58927480061872
1085,167.07989501953125,418.44000244140625,2.504430604247696,-43.619718649682206
1086,168.2100067138672,419.75,2.495392564331881,-42.37920408314765
1087,168.42909240722656,421.25,2.5010524843386617,-43.384756746520885
1088,168.1300048828125,423.57000732421875,2.5193005116454334,-46.37976492358977
1089,168.05999755859375,423.8500061035156,2.522016019640493,-46.8177609434803
1090,168.2100067138672,423.9700012207031,2.520480258596596,-46.59920530385077
1091,168.8000030517578,424.5400085449219,2.515047398516625,-45.83766918761737
1092,168.22000122070312,422.4100036621094,2.511056952781205,-45.01665146962737
1093,167.94009399414062,420.8500061035156,2.505953141351695,-44.08836737691204
1094,169.38999938964844,423.7900085449219,2.5018596733687692,-43.75612574716522
1095,169.92999267578125,424.1600036621094,2.496086753039456,-42.90742767617284
1096,169.3699951171875,426.0199890136719,2.5153214931541306,-46.031253204236556
1097,170.30999755859375,426.80999755859375,2.5060771750158315,-44.69980097986198
1098,170.55999755859375,430.6499938964844,2.524917917805082,-47.975580493453016
1099,171.09120178222656,431.82000732421875,2.523917085309044,-47.94673648073681
1100,167.46499633789062,425.95001220703125,2.543516684212627,-50.26060584379392
1101,166.6199951171875,430.53509521484375,2.5839341485518528,-56.752744472704
1102,167.27999877929688,433.260009765625,2.590028771683891,-57.98811834243944
1103,166.0399932861328,432.3800048828125,2.6040714428222254,-59.906641305495306
1104,166.58140563964844,432.19500732421875,2.594497300972174,-58.49974791195289
1105,167.10000610351562,433.3500061035156,2.5933572128959868,-58.484334264036
1106,174.24000549316406,437.875,2.513056624169925,-46.895297036006276
1107,172.6959991455078,436.2099914550781,2.525883596686813,-48.71490592377652
1108,171.21859741210938,433.7550048828125,2.533340486599123,-49.59421900844209
1109,171.27040100097656,434.0,2.5340046935344387,-49.722300300037695
1110,171.12010192871094,433.260009765625,2.5319059823031322,-49.321515126658234
1111,170.77499389648438,433.54998779296875,2.5387205579744654,-50.39035618593463
1112,170.22999572753906,434.3800048828125,2.551724230658254,-52.450361820304046
1113,167.9105987548828,426.1499938964844,2.537957681388424,-49.454922010784834
1114,167.99989318847656,429.04998779296875,2.5538705986653456,-52.15339022026959
1115,166.9501953125,425.739990234375,2.550101779979761,-51.212421469906
1116,167.33999633789062,426.3699951171875,2.547926404015613,-50.962697166099964
1117,167.5010986328125,425.6099853515625,2.5409384704070708,-49.839100899562176
1118,168.54989624023438,426.7300109863281,2.5317726115838677,-48.59212951275746
1119,168.52999877929688,426.7099914550781,2.5319527356900298,-48.61701591039455
1120,177.42999267578125,439.69000244140625,2.4781041570849527,-41.51092172648172
1121,178.9499969482422,442.2900085449219,2.471584331308179,-40.6804798958784
1122,178.55999755859375,440.1199951171875,2.464829755459444,-39.39064333656891
1123,178.4199981689453,438.2650146484375,2.456367106524941,-37.8516229119442
1124,177.72999572753906,437.635009765625,2.462358748022037,-38.77886197412855
1125,178.01499938964844,438.29998779296875,2.4621520057059634,-38.80062455687588
1126,178.3300018310547,438.3999938964844,2.4583636482649363,-38.18971195184404
1127,181.64999389648438,443.010009765625,2.4388110357883086,-35.30694630155822
1128,178.5,438.32000732421875,2.4555742707239148,-37.726062071502135
1129,178.48500061035156,437.42999267578125,2.4507941349689624,-36.86989905504013
1130,178.6999969482422,438.1700134277344,2.4519866866849687,-37.12470160299049
1131,177.3000030517578,436.4700012207031,2.4617596937845954,-38.584289837212204
1132,177.36590576171875,435.8900146484375,2.457574993212233,-37.855569594039004
1133,177.49000549316406,434.9010009765625,2.4502844527395795,-36.586479296673964
1134,180.13999938964844,442.29998779296875,2.4553124752502087,-38.004781550329234
1135,180.39999389648438,440.2749938964844,2.4405488292262323,-35.39301455391561
1136,180.14700317382812,440.5450134277344,2.4454751156900567,-36.2340005736231
1137,179.97000122070312,441.42999267578125,2.452797631169881,-37.518449741218014
1138,179.72999572753906,443.69000244140625,2.4686474878351206,-40.32012005551295
1139,180.2100067138672,445.2099914550781,2.470506491695387,-40.75678797184495
1140,180.5,445.6650085449219,2.4690582190854395,-40.557328697808465
1141,178.7949981689453,447.489990234375,2.502810452289817,-46.23027326143231
1142,179.89999389648438,447.95001220703125,2.4899945936895618,-44.19646651306167
1143,180.85000610351562,449.5400085449219,2.4857063498665983,-43.642411368964225
1144,181.0500030517578,449.6499938964844,2.4835679995428683,-43.30103014849946
1145,180.9031982421875,449.2300109863281,2.483261851373756,-43.21236621213385
1146,181.08999633789062,450.55999755859375,2.488044655530871,-44.12077427102819
1147,180.89999389648438,451.010009765625,2.4931455222917505,-44.99959677445705
1148,178.0,442.3949890136719,2.4853651068183815,-42.9294774095545
1149,178.7899932861328,445.3999938964844,2.491190841892773,-44.151572279887525
1150,178.8292999267578,445.94000244140625,2.4936629658789,-44.60287095302014
1151,179.55999755859375,447.0799865722656,2.4898640713468216,-44.09376749444866
1152,180.38999938964844,449.2847900390625,2.490630254222643,-44.42536697212339
1153,179.3699951171875,447.1199951171875,2.4927245765105326,-44.56258633576815
1154,179.47999572753906,447.55999755859375,2.4936483631190605,-44.7543319970001
1155,175.75,438.8800048828125,2.4971835270714795,-44.49244469739151
1156,174.8699951171875,438.5199890136719,2.507691435113278,-46.1184830696453
1157,174.94000244140625,438.8999938964844,2.5088601107313226,-46.34049071186414
1158,175.7100067138672,439.52398681640625,2.5014169371249513,-45.226686170565905
1159,177.14999389648438,441.7250061035156,2.4935084466423,-44.177845476841675
1160,175.8350067138672,439.6600036621094,2.500412243720952,-45.080594604119234
1161,174.85000610351562,437.82000732421875,2.5039747900553015,-45.46361393145148
1162,173.41000366210938,438.35809326171875,2.5278708494572357,-49.251594286847116
1163,175.4499969482422,440.6400146484375,2.511484880666179,-46.92952153958843
1164,174.5251007080078,438.7650146484375,2.514051061242593,-47.14188961747514
1165,175.2899932861328,439.7250061035156,2.5085573788900493,-46.37562002711318
1166,175.2899932861328,439.54998779296875,2.507558928794491,-46.200601716566304
1167,175.2899932861328,440.9200134277344,2.5153746951658738,-47.57062735133193
1168,174.66000366210938,439.1099853515625,2.514084370460956,-47.182402255192905
1169,168.77000427246094,425.5050048828125,2.521212265870899,-46.870368789458986
1170,168.15060424804688,425.9800109863281,2.5333242951535575,-48.74327855195859
1171,167.6300048828125,426.55499267578125,2.5446219665386227,-50.49318392375145
1172,167.49000549316406,425.92498779296875,2.54298748476877,-50.17913908506424
1173,167.8300018310547,425.3299865722656,2.534290543596741,-48.81681124820856
1174,168.09500122070312,425.8800048828125,2.533567338648258,-48.76876110248035
1175,167.9600067138672,425.0199890136719,2.5304832818786807,-48.21340992111917
1176,163.0399932861328,414.32000732421875,2.541217028861705,-48.617245638496776
1177,163.1199951171875,411.4599914550781,2.522437492469761,-45.57667625313284
1178,163.35000610351562,412.6000061035156,2.5258646506694906,-46.19758662853
1179,163.2100067138672,412.0,2.524355021455889,-45.91354056913972
1180,162.94000244140625,411.6650085449219,2.5264821552519487,-46.18791292668252
1181,162.89999389648438,411.4649963378906,2.5258748419558454,-46.07819469629394
1182,163.02999877929688,411.30999755859375,2.5229098977999005,-45.62979214850143
1183,163.72000122070312,412.5199890136719,2.5196676394936826,-45.2825396585827
1184,161.94500732421875,411.04998779296875,2.538207225925986,-47.818464115581925
1185,161.72999572753906,410.07000732421875,2.535522278842136,-47.323736287896715
1186,162.37989807128906,412.010009765625,2.5373215198394923,-47.796995383321
1187,161.92999267578125,413.42498779296875,2.5531094083400268,-50.227350184619446
1188,161.2716064453125,411.489990234375,2.551534019560424,-49.77824297849637
1189,161.11000061035156,410.55999755859375,2.5483209980958477,-49.21297322667491
1190,162.92999267578125,409.0299987792969,2.5104647220676957,-43.5754938737492
1191,164.01499938964844,410.6700134277344,2.503856445788294,-42.766792352419124
1192,164.92820739746094,409.29998779296875,2.481685784691733,-39.33577742928177
1193,163.5399932861328,407.0899963378906,2.4892381866840236,-40.25880100356941
1194,163.72000122070312,407.3699951171875,2.488211532371243,-40.132545762098324
1195,163.7899932861328,406.6199951171875,2.482569215366185,-39.22458295856669
1196,163.25999450683594,405.6099853515625,2.4844419882335536,-39.41071010549192
1197,167.57530212402344,399.4049987792969,2.383435946209394,-23.466646894644647
1198,166.50999450683594,397.0199890136719,2.384361312301722,-23.485895051706486
1199,166.8668975830078,397.1000061035156,2.3797410502342355,-22.760429260668367
1200,167.19000244140625,397.0400085449219,2.3747831972433238,-21.971226913589284
1201,167.6999969482422,400.4200134277344,2.38771628333015,-24.200241872172946
1202,167.75,400.6499938964844,2.388375522482768,-24.31737208865062
1203,168.82000732421875,403.9800109863281,2.392962880344417,-25.232524640702287
1204,166.90499877929688,394.44000244140625,2.3632605693433137,-20.01443625467008
1205,163.8000946044922,389.44000244140625,2.377532219268486,-22.0217929477216
1206,163.36000061035156,386.7699890136719,2.3675929699351603,-20.345013263056593
1207,163.33999633789062,387.1300048828125,2.3700870182584204,-20.750176120518553
