,meta,adbe,Ratio,Spread
815,189.3699951171875,429.75,2.269366906484095,-5.530510447997594
816,193.47999572753906,428.9259948730469,2.216900994132054,4.549439925952461
817,194.1999053955078,428.75,2.2077765647043295,6.346710584876282
818,194.24000549316406,429.45001220703125,2.210924629644046,5.737005982026565
819,194.3800048828125,429.1600036621094,2.207840276168532,6.342300778229051
820,194.10000610351562,430.0299987792969,2.215507394419953,4.841733158480272
821,193.80999755859375,428.69000244140625,2.2119086107093224,5.528614456388359
822,194.22000122070312,432.3949890136719,2.226315447925042,2.7469784641675035
823,194.72999572753906,432.3999938964844,2.2205104677426624,3.890508990243623
824,194.65350341796875,432.3810119628906,2.2212855374838165,3.737226076134951
825,195.64999389648438,433.32000732421875,2.2147713817639176,5.042381551442693
826,199.74000549316406,432.3399963378906,2.164513790166523,15.233321437173393
827,201.625,432.79998779296875,2.1465591459043707,19.01844028748547
828,199.55999755859375,430.1000061035156,2.155241588320986,17.06792399783091
829,197.61099243164062,428.3299865722656,2.167541295661664,14.448677820516641
830,197.08999633789062,427.3959045410156,2.168531698627104,14.209448269889085
831,196.85899353027344,428.9800109863281,2.1791232561613123,12.105110919057486
832,196.6300048828125,428.8399963378906,2.180948917706993,11.72943066035946
833,196.35000610351562,433.5321044921875,2.2079556456118956,6.4067500035013065
834,193.96099853515625,432.2149963378906,2.2283603384293253,2.343682984173532
835,192.2899932861328,433.82000732421875,2.2560716754442995,-3.024522842917017
836,190.4199981689453,434.239990234375,2.280432698298351,-7.655836615955659
837,189.80499267578125,433.7099914550781,2.285029415405987,-8.510863706725965
838,187.24749755859375,429.7799987792969,2.2952509613369307,-10.340489342077896
839,183.968994140625,426.4200134277344,2.3178906609761696,-14.363872268461998
840,178.1741943359375,395.0899963378906,2.217436693402247,3.915940017419976
841,176.639892578125,391.6099853515625,2.216996283432179,3.940619871456923
842,176.49000549316406,392.55999755859375,2.2242619147847362,2.6530537847166813
843,175.67999267578125,393.9849853515625,2.2426286531026034,-0.5961269945444854
844,176.5399932861328,395.8699951171875,2.242381387630216,-0.5443685412672123
845,177.7100067138672,397.3299865722656,2.235833501554085,0.6305739737579672
846,175.55999755859375,393.75,2.2428229976967535,-0.6313771830442163
847,168.53919982910156,379.5950012207031,2.2522653578847636,-2.287597314700528
848,167.35000610351562,375.1600036621094,2.2417686882547905,-0.5307288017261356
849,168.30999755859375,379.8800048828125,2.2570257880882263,-3.0887769746831366
850,167.9199981689453,377.5199890136719,2.2482133940583227,-1.6070609743689004
851,166.9499969482422,374.70001220703125,2.244384660415392,-0.9715797528956585
852,164.6699981689453,371.6099853515625,2.2566951447361068,-3.016234340354069
853,164.2550048828125,371.6600036621094,2.262701242663928,-4.000840136032261
854,162.27000427246094,369.2650146484375,2.275620909138695,-6.076180620218517
855,162.4199981689453,372.0,2.2903583560754304,-8.473371546703229
856,164.73060607910156,372.9717102050781,2.2641312326986873,-4.2414668788739025
857,165.47000122070312,375.3299865722656,2.2682660530814416,-4.934585112186037
858,163.78199768066406,373.9649963378906,2.2833095311673595,-7.371070795840646
859,163.30999755859375,370.44500732421875,2.2683547416704073,-4.914051767004091
860,163.77000427246094,370.82000732421875,2.264273051536915,-4.253091590725328
861,164.7050018310547,375.7449951171875,2.2813210949270744,-7.072413952252882
862,165.14999389648438,373.57000732421875,2.2620043665176977,-3.895279789137257
863,166.75,376.17498779296875,2.255921965774925,-2.896959360144885
864,167.2899932861328,373.8699951171875,2.2348616780545876,0.6241276095405426
865,167.0,371.19000244140625,2.2226946253976423,2.651039608963336
866,171.19000244140625,380.6700134277344,2.223669653594564,2.6071423508816367
867,169.35000610351562,377.010009765625,2.226217869370354,2.123374035124178
868,161.6300048828125,367.9849853515625,2.2767120846056073,-6.237464809715627
869,161.4886932373047,367.1300048828125,2.273409967738866,-5.70072586392042
870,161.2100067138672,366.6499938964844,2.2743625000106484,-5.848332108479449
871,162.25,366.79998779296875,2.2607087075067414,-3.6562044759682037
872,160.2899932861328,361.29998779296875,2.254039571565856,-2.57024635752135
873,161.27000427246094,365.7300109863281,2.267811752323377,-4.793231428292083
874,160.97999572753906,365.8800048828125,2.272829013500967,-5.596340364759053
875,161.43600463867188,353.7300109863281,2.1911469611630388,7.580610438485271
876,163.5605010986328,359.7099914550781,2.1992473062806295,6.385111719278134
877,163.47999572753906,360.2300109863281,2.203511257650746,5.683789707182703
878,165.23500061035156,364.95001220703125,2.2086725624653645,4.916155078010368
879,164.58999633789062,366.05999755859375,2.224071970978726,2.353584971365129
880,163.7100067138672,364.8999938964844,2.2289412921120797,1.5318040669779323
881,163.74000549316406,360.4700012207031,2.201477886451838,6.0293556277747395
882,165.75,368.8299865722656,2.2252186218537897,2.1959873903752425
883,164.27999877929688,368.0799865722656,2.240564824125457,-0.36453542988358256
884,161.52499389648438,369.9800109863281,2.2905434141259597,-8.46898090565987
885,158.1649932861328,368.3550109863281,2.328928818780684,-14.410885300019524
886,157.6300048828125,362.54998779296875,2.3000061952830664,-9.810685131853697
887,157.01109313964844,364.04998779296875,2.318625904153003,-12.704508089695034
888,157.0500030517578,363.0899963378906,2.311938804727242,-11.656889393116566
889,159.89999389648438,369.6000061035156,2.3114447793086614,-11.748564536894614
890,158.4199981689453,369.5199890136719,2.3325337285990955,-15.001578441106924
891,158.60499572753906,369.1400146484375,2.3274173234906663,-14.204979497068516
892,158.9698944091797,371.17999267578125,2.3349074619146726,-15.42318581725966
893,159.0,369.8299865722656,2.325974758316136,-14.005380283359623
894,156.5,366.5400085449219,2.3421086807982228,-16.34553843147325
895,155.74000549316406,365.3299865722656,2.3457684197160322,-16.8470654852514
896,157.1999969482422,373.489990234375,2.3758905692431145,-21.71908886452315
897,159.00999450683594,376.5299987792969,2.367964353103035,-20.68288431659375
898,157.0749969482422,372.5474853515625,2.37178094916227,-21.05809079048351
899,155.72000122070312,370.1650085449219,2.3771192245258477,-21.72713816912603
900,157.02999877929688,374.04998779296875,2.3820288524531543,-22.661931559413127
901,158.5,375.1600036621094,2.3669400861962737,-20.46142460829487
902,158.7100067138672,376.6300048828125,2.373070310316512,-21.458479270264952
903,168.7458953857422,382.1099853515625,2.2644105474570733,-4.337091793260422
904,167.54010009765625,382.9200134277344,2.285542465383134,-7.862636538091815
905,168.19000244140625,383.0799865722656,2.2776620548877298,-6.558994204198493
906,167.860107421875,381.43499755859375,2.2723385765502395,-5.656946743953037
907,168.2899932861328,380.2799987792969,2.259670889241352,-3.5338215823858916
908,168.29580688476562,382.2908020019531,2.271540860573625,-5.531532264253267
909,170.19000244140625,387.9100036621094,2.279276091999944,-6.884902353676361
910,168.61000061035156,381.0,2.2596524442252393,-3.533148878090921
911,169.80819702148438,385.0899963378906,2.2677939174465678,-4.924741632132745
912,168.4949951171875,379.8599853515625,2.254428893198707,-2.6521328646291606
913,169.63510131835938,380.82501220703125,2.244965866423632,-1.0495784532654482
914,169.46029663085938,380.7300109863281,2.246721022893546,-1.3482469104556656
915,169.3000030517578,381.2950134277344,2.2521855082965723,-2.2742392232191917
916,169.5,381.1199951171875,2.2484955464140857,-1.6488168913605334
917,168.72999572753906,375.4200134277344,2.2249749477499727,2.317073234236935
918,166.80999755859375,371.04998779296875,2.2243869865331876,2.3631584098862306
919,164.44000244140625,369.1300048828125,2.2447701252883525,-1.0542167779314098
920,163.66000366210938,367.95001220703125,2.2482586091510592,-1.6308238398029373
921,163.0399932861328,367.2300109863281,2.252392211166525,-2.3071197578776235
922,162.54049682617188,366.6099853515625,2.2554993525313987,-2.811987358607618
923,160.6750030517578,365.6300048828125,2.2755873529688566,-6.03320048362526
924,164.6699981689453,366.8500061035156,2.2277889729927676,1.7437449076928062
925,163.07000732421875,369.1650085449219,2.2638436988044117,-4.174524067831735
926,162.42999267578125,366.82000732421875,2.258326810716606,-3.2708706971248573
927,162.60000610351562,367.7699890136719,2.2618079656131096,-3.8379728866576186
928,163.37559509277344,369.510009765625,2.2617209721916995,-3.8313249883280007
929,164.44000244140625,369.010009765625,2.2440404055400798,-0.9342216607439098
930,163.94000244140625,368.5,2.2477735422244214,-1.5502391302104086
931,160.17999267578125,359.17999267578125,2.2423524104086705,-0.6979786065989599
932,163.5399932861328,364.3999938964844,2.228201105884375,1.6489245670575685
933,164.17999267578125,368.3599853515625,2.243635045586773,-0.8697534016484467
934,164.13999938964844,368.18499755859375,2.2431156264632808,-0.7848326674923753
935,163.2100067138672,369.4150085449219,2.2634335723823877,-4.109237816551067
936,161.85000610351562,366.4549865722656,2.2641641813586912,-4.212011297888589
937,161.25999450683594,366.1400146484375,2.270495021211951,-5.225777627822717
938,156.25,361.8299865722656,2.3157119140625,-12.19853007636278
939,156.62210083007812,362.8500061035156,2.3167228901952828,-12.38055826987654
940,157.33999633789062,364.0199890136719,2.313588391294557,-11.93380139253936
941,157.3800048828125,364.489990234375,2.3159866496749677,-12.313701190805668
942,158.5500030517578,366.5150146484375,2.311668291351534,-11.703825998389002
943,159.38499450683594,367.3949890136719,2.3050789075248517,-10.70335412465017
944,160.0500030517578,368.4700012207031,2.302218020586637,-10.280730865380244
945,160.8699951171875,364.20001220703125,2.2639399717873165,-4.164075055242856
946,161.86000061035156,367.8699951171875,2.272766549672562,-5.604511669013343
947,165.04620361328125,371.5299987792969,2.2510666143513762,-2.0890126154645343
948,165.46499633789062,374.8450012207031,2.265403617181029,-4.460871029334166
949,166.16000366210938,375.8999938964844,2.2622772364695334,-3.950669353798682
950,167.47000122070312,376.260009765625,2.2467307996837267,-1.3604993651795296
951,168.25,376.489990234375,2.2376819627600297,0.16611990372324792
952,166.91009521484375,377.68499755859375,2.262804997339701,-4.046425981526122
953,167.32000732421875,381.20001220703125,2.2782691580234853,-6.638296231663569
954,167.4333038330078,379.6000061035156,2.267171449248326,-4.783140219073411
955,168.7200927734375,380.6099853515625,2.255866382569249,-2.8952006816435953
956,168.7010040283203,382.9200134277344,2.269814667869152,-5.248217651586865
957,171.06790161132812,384.8450012207031,2.2496622545536544,-1.8428231622776337
958,169.7899932861328,382.8399963378906,2.2547853906367883,-2.715737435705259
959,168.52999877929688,386.239990234375,2.291817439221526,-8.953307593715417
960,170.0800018310547,386.79998779296875,2.2742237983815885,-6.02261385080079
961,171.4949951171875,388.989990234375,2.268229402080025,-5.025974336892782
962,171.52999877929688,388.7099914550781,2.266134170240513,-4.6671454038697195
963,172.35499572753906,390.8550109863281,2.267732416669817,-4.954226869943634
964,171.91000366210938,390.7900085449219,2.27322436286502,-5.8913707986842585
965,172.1699981689453,390.8900146484375,2.2703724156683136,-5.405855110856985
966,170.32850646972656,387.3800048828125,2.2743110528692605,-6.042984958262375
967,172.2666015625,391.44000244140625,2.272291894603772,-5.738286799536022
968,170.33999633789062,386.0400085449219,2.266291046403238,-4.677112811411016
969,170.57000732421875,387.3999938964844,2.271208168269091,-5.5191008930220935
970,171.0933074951172,388.9100036621094,2.273087178896278,-5.850610169527792
971,170.8699951171875,388.79998779296875,2.2754140510527825,-6.243505939350891
972,170.8800048828125,389.44000244140625,2.279026166393661,-6.860978050367132
973,163.53790283203125,383.8699951171875,2.3472845650433585,-17.82578447014965
974,163.66000366210938,386.3900146484375,2.360931235503172,-20.070826281209186
975,163.9499969482422,386.29998779296875,2.3562061298172567,-19.32771874938198
976,164.7899932861328,386.5249938964844,2.345561075576612,-17.66100734521371
977,163.4600067138672,385.75,2.359904466878226,-19.88121565408347
978,162.9199981689453,383.17999267578125,2.3519518597000597,-18.527336987392978
979,162.88999938964844,384.1600036621094,2.358401406480222,-19.57490685873666
980,163.38999938964844,376.7799987792969,2.3060162812092386,-11.06887474083272
981,164.14999389648438,378.19500732421875,2.303959923158539,-10.772334259320255
982,164.6999969482422,377.3399963378906,2.2910747014553476,-8.678686441666636
983,164.6322021484375,377.260009765625,2.291532305602495,-8.751377451356356
984,164.97999572753906,377.135009765625,2.285943869149175,-7.843127366839733
985,162.70790100097656,374.20001220703125,2.299826928532409,-10.025010893880173
986,163.27000427246094,375.55999755859375,2.300238792986546,-10.119109060191827
987,161.75999450683594,369.6300048828125,2.2850520365663836,-7.589740627106275
988,163.2899932861328,370.5783996582031,2.269449536989319,-5.092494812206903
989,163.66000366210938,371.3900146484375,2.2692778097158373,-5.070826281209188
990,164.38499450683594,372.8575134277344,2.268196769092748,-4.905606187797909
991,164.375,372.4200134277344,2.2656730854919203,-4.49061436159503
992,163.82000732421875,372.2099914550781,2.272066748955953,-5.530466125350765
993,163.44000244140625,371.8299865722656,2.275024357672583,-6.006252937567476
994,158.1199951171875,362.5199890136719,2.2926890982066968,-8.677201654886582
995,158.75999450683594,368.4200134277344,2.320609890244553,-13.135912582576973
996,158.2100067138672,367.3900146484375,2.322166734452427,-13.344516270981453
997,158.3074951171875,369.8800048828125,2.336465526215344,-15.614957310867917
998,158.57000732421875,372.57000732421875,2.349561645427983,-17.71376796295187
999,158.16990661621094,373.7799987792969,2.36315495643713,-19.82480800602236
1000,158.05999755859375,372.9599914550781,2.359610256964731,-19.252321866324003
1001,162.8300018310547,382.1300048828125,2.3468034182011124,-17.6800258494709
1002,163.5,380.2200012207031,2.3255045946220374,-14.26114981597386
1003,163.125,378.17999267578125,2.318344782686782,-13.065661697370624
1004,164.07000732421875,377.95001220703125,2.303589902694185,-10.707473259758169
1005,164.35000610351562,378.0299072265625,2.300151464481607,-10.156795776728083
1006,164.0399932861328,377.7699890136719,2.302913950714035,-10.595043315038433
1007,164.72000122070312,379.8299865722656,2.3059129659873148,-11.123625964823256
1008,166.9803009033203,382.25,2.2891921857376363,-8.453321388366485
1009,168.4199981689453,383.3500061035156,2.276154911953923,-6.311050829121152
1010,170.9091033935547,384.2699890136719,2.2483880693517433,-1.6254331914401035
1011,169.98500061035156,383.4800109863281,2.2559638180392216,-2.916584967917467
1012,168.1999969482422,379.4700012207031,2.256064257465308,-2.926500678838815
1013,167.13999938964844,376.4700012207031,2.2524231338726404,-2.313672919052928
1014,167.19000244140625,375.2300109863281,2.2443328279621984,-0.9610730884439334
1015,171.27679443359375,380.510009765625,2.2216086599703013,2.9626063069729214
1016,173.32009887695312,384.74810791015625,2.2198701154867466,3.326141068053849
1017,175.24009704589844,384.6593933105469,2.1950421153316175,7.73879612677961
1018,175.2899932861328,385.3599853515625,2.198414057341677,7.150573136629125
1019,175.77000427246094,387.2200012207031,2.202992500475074,6.371568154985644
1020,175.9600067138672,387.30499267578125,2.2010967145823495,6.714472547422181
1021,175.6999969482422,387.8399963378906,2.2073989930241193,5.593912730345769
1022,179.3350067138672,397.67999267578125,2.2175257355653275,3.9401563842896423
1023,180.86000061035156,401.739990234375,2.221276063688022,3.3145281472752033
1024,182.03500366210938,402.05999755859375,2.208696072019706,5.640691698246249
1025,180.9199981689453,399.239990234375,2.2067211710977346,5.949645917306318
1026,182.28500366210938,400.57000732421875,2.1974929329169117,7.69369555016697
1027,183.3896942138672,402.67999267578125,2.1957612961946484,8.071533493859524
1028,183.08999633789062,401.3999938964844,2.19236442146028,8.67659633185905
1029,180.14999389648438,400.2300109863281,2.22164876239909,3.225533601497594
1030,182.63299560546875,404.2803039550781,2.213621381036869,4.767095730937731
1031,183.0299072265625,408.32000732421875,2.2308922815481855,1.6212589523488448
1032,181.81500244140625,406.7699890136719,2.2372740618297553,0.4352455106379609
1033,182.47500610351562,408.2550048828125,2.2373201327704844,0.4365938390878825
1034,182.66000366210938,407.0299987792969,2.2283476985593116,2.0782245214074835
1035,183.17999267578125,408.9100036621094,2.232285293218993,1.369263221280724
1036,172.66000366210938,407.6600036621094,2.3610563825765243,-21.072325063234537
1037,170.74000549316406,404.8999938964844,2.371441846490367,-22.636255756725866
1038,169.3000030517578,403.04998779296875,2.380685059230328,-24.029213588453565
1039,169.0,400.6499938964844,2.3707100230561204,-22.304842905748906
1040,169.40499877929688,399.4200134277344,2.3577817437849293,-20.16278312566471
1041,169.6800994873047,401.1700134277344,2.364272620300706,-21.293241346445264
1042,169.27999877929688,401.8900146484375,2.3741139977937493,-22.914291155140752
1043,167.07000732421875,393.50439453125,2.355326373857212,-19.505692173428038
1044,167.3896026611328,393.57000732421875,2.3512213486817966,-18.851558859249856
1045,166.57899475097656,392.260009765625,2.3547987569022437,-19.367094468289118
1046,166.45010375976562,392.3500061035156,2.357162880894248,-19.747360339102677
1047,165.63999938964844,389.4599914550781,2.351243618028033,-18.68174485870231
1048,165.10000610351562,389.7699890136719,2.360811475496197,-20.207836711200237
1049,166.67999267578125,392.04998779296875,2.3521118611732095,-18.929619667597315
1050,162.8199005126953,383.875,2.357666346627381,-19.447769685824376
1051,161.72000122070312,383.8999938964844,2.3738559918297732,-21.949796699590827
1052,161.57989501953125,382.4599914550781,2.367002351430217,-20.825321054834042
1053,160.50999450683594,380.8999938964844,2.373060911669661,-21.67479772850681
1054,158.96530151367188,379.57000732421875,2.3877538287283007,-23.823543916556623
1055,158.75,378.6199951171875,2.385007843257874,-23.358402445827274
1056,159.13999938964844,379.25,2.3831217887051785,-23.110107459813385
1057,164.80999755859375,385.92498779296875,2.341635783689418,-17.015950530479707
1058,166.76499938964844,385.989990234375,2.3145743510153753,-12.678182359043385
1059,167.94869995117188,386.5,2.3012979565329656,-10.522433983731455
1060,167.9600067138672,386.87298583984375,2.3033637197866494,-10.869956378103959
1061,167.4199981689453,386.75,2.3100585606847663,-11.963099195788468
1062,170.80999755859375,394.68499755859375,2.3106668415190574,-12.263633475007007
1063,169.36000061035156,392.7799987792969,2.3192016849537582,-13.624106804750577
1064,156.94000244140625,393.79998779296875,2.5092390828781492,-42.6146082144598
1065,159.03500366210938,400.9599914550781,2.5212059120454384,-45.05655501244593
1066,159.91000366210938,400.4100036621094,2.503970949235782,-42.5360195580671
1067,158.9499969482422,402.57501220703125,2.532714815578883,-46.86301551435924
1068,157.72000122070312,403.20001220703125,2.5564291724980355,-50.25803289086952
1069,159.5800018310547,403.1499938964844,2.526319020370072,-46.01919189123738
1070,160.72999572753906,403.6199951171875,2.5111678332984133,-43.89934421667977
1071,157.7100067138672,407.5,2.583856335377159,-54.58052885763539
1072,155.61819458007812,401.44000244140625,2.579646959178883,-53.23140616572426
1073,155.72000122070312,403.44000244140625,2.590804002561031,-55.002132065610404
1074,157.60000610351562,404.635009765625,2.5674809269985093,-51.9632659895255
1075,159.2899932861328,408.77069091796875,2.566204458202804,-52.293003952704346
1076,159.72000122070312,410.3500061035156,2.569183589827856,-52.903917846988016
1077,159.10000610351562,410.1199035644531,2.577749137844884,-54.07007808307919
1078,159.4573974609375,408.2550048828125,2.560276358347209,-51.4003145973519
1079,163.6999969482422,416.4800109863281,2.5441662721472658,-50.07075556028713
1080,163.74000549316406,413.4700012207031,2.525161764685326,-46.97064437222526
1081,161.67999267578125,408.9700012207031,2.5295028435634297,-47.109905446246394
1082,161.0500030517578,409.04998779296875,2.5398943187943273,-48.60866296746293
1083,160.1750030517578,410.1700134277344,2.5607617019691578,-51.69923626363863
1084,159.94000244140625,411.1000061035156,2.570338876005216,-53.158463114457795
1085,158.7899932861328,404.6499938964844,2.548334347286748,-49.29833416631141
1086,160.77999877929688,407.45001220703125,2.5342083300195752,-47.61675171028953
1087,161.9154052734375,411.635009765625,2.54228440505997,-49.244751998279135
1088,160.49989318847656,410.4800109863281,2.5575095586157026,-51.277563537516535
1089,160.2899932861328,410.2099914550781,2.559174051013992,-51.480250019630724
1090,160.1199951171875,410.760009765625,2.5653261447141618,-52.413113466473824
1091,160.19000244140625,409.8599853515625,2.558586547880725,-51.35542874495895
1092,167.07989501953125,418.44000244140625,2.504430604247696,-44.419032455155964
1093,168.2100067138672,419.75,2.495392564331881,-43.18395692071443
1094,168.42909240722656,421.25,2.5010524843386617,-44.19056400563131
1095,168.1300048828125,423.57000732421875,2.5193005116454334,-47.18413272618273
1096,168.05999755859375,423.8500061035156,2.522016019640493,-47.62179181293198
1097,168.2100067138672,423.9700012207031,2.520480258596596,-47.403958141417554
1098,168.8000030517578,424.5400085449219,2.515047398516625,-46.64526157549819
1099,168.22000122070312,422.4100036621094,2.511056952781205,-45.82145240902668
1100,167.94009399414062,420.8500061035156,2.505953141351695,-44.8918211712495
1101,169.38999938964844,423.7900085449219,2.5018596733687692,-44.56655768536002
1102,169.92999267578125,424.1600036621094,2.496086753039456,-43.72045850864334
1103,169.3699951171875,426.0199890136719,2.5153214931541306,-46.841588865328454
1104,170.30999755859375,426.80999755859375,2.5060771750158315,-45.51466071009845
1105,170.55999755859375,430.6499938964844,2.524917917805082,-48.79164343044335
1106,171.09120178222656,431.82000732421875,2.523917085309044,-48.7653560117654
1107,167.46499633789062,425.95001220703125,2.543516684212627,-51.06177307529641
1108,166.6199951171875,430.53509521484375,2.5839341485518528,-57.54984485950343
1109,167.27999877929688,433.260009765625,2.590028771683891,-58.788395212694134
1110,166.0399932861328,432.3800048828125,2.6040714428222254,-60.700950243813175
1111,166.58140563964844,432.19500732421875,2.594497300972174,-59.29666257427227
1112,167.10000610351562,433.3500061035156,2.5933572128959868,-59.283744860678105
1113,174.24000549316406,437.875,2.513056624169925,-47.72907121460117
1114,172.6959991455078,436.2099914550781,2.525883596686813,-49.54124906690942
1115,171.21859741210938,433.7550048828125,2.533340486599123,-50.41345167259977
1116,171.27040100097656,434.0,2.5340046935344387,-50.54178228590741
1117,171.12010192871094,433.260009765625,2.5319059823031322,-50.140273749092565
1118,170.77499389648438,433.54998779296875,2.5387205579744654,-51.20745386310819
1119,170.22999572753906,434.3800048828125,2.551724230658254,-53.26483651556675
1120,167.9105987548828,426.1499938964844,2.537957681388424,-50.258233849637925
1121,167.99989318847656,429.04998779296875,2.5538705986653456,-52.957131817785076
1122,166.9501953125,425.739990234375,2.550101779979761,-52.01111105312584
1123,167.33999633789062,426.3699951171875,2.547926404015613,-51.76326279422552
1124,167.5010986328125,425.6099853515625,2.5409384704070708,-50.640441885165
1125,168.54989624023438,426.7300109863281,2.5317726115838677,-49.39851817981896
1126,168.52999877929688,426.7099914550781,2.5319527356900298,-49.42330881441854
1127,177.42999267578125,439.69000244140625,2.4781041570849527,-42.36004876156807
1128,178.9499969482422,442.2900085449219,2.471584331308179,-41.53692244859088
1129,178.55999755859375,440.1199951171875,2.464829755459444,-40.24520888968289
1130,178.4199981689453,438.2650146484375,2.456367106524941,-38.70551467221356
1131,177.72999572753906,437.635009765625,2.462358748022037,-39.62943287200711
1132,178.01499938964844,438.29998779296875,2.4621520057059634,-39.65256712807895
1133,178.3300018310547,438.3999938964844,2.4583636482649363,-39.04317057530711
1134,181.64999389648438,443.010009765625,2.4388110357883086,-36.17638347252484
1135,178.5,438.32000732421875,2.4555742707239148,-38.58033886674526
1136,178.48500061035156,437.42999267578125,2.4507941349689624,-37.724103660815565
1137,178.6999969482422,438.1700134277344,2.4519866866849687,-37.9799409489491
1138,177.3000030517578,436.4700012207031,2.4617596937845954,-39.43279125472436
1139,177.36590576171875,435.8900146484375,2.457574993212233,-38.704388189894026
1140,177.49000549316406,434.9010009765625,2.4502844527395795,-37.43589516306913
1141,180.13999938964844,442.29998779296875,2.4553124752502087,-38.86695137894021
1142,180.39999389648438,440.2749938964844,2.4405488292262323,-36.256435691112934
1143,180.14700317382812,440.5450134277344,2.4454751156900567,-37.09620411023577
1144,179.97000122070312,441.42999267578125,2.452797631169881,-38.379801398048876
1145,179.72999572753906,443.69000244140625,2.4686474878351206,-41.180316607422476
1146,180.2100067138672,445.2099914550781,2.470506491695387,-41.61929473359715
1147,180.5,445.6650085449219,2.4690582190854395,-41.4212311470825
1148,178.7949981689453,447.489990234375,2.502810452289817,-47.08596983183242
1149,179.89999389648438,447.95001220703125,2.4899945936895618,-45.05748123675125
1150,180.85000610351562,449.5400085449219,2.4857063498665983,-44.50799833706879
1151,181.0500030517578,449.6499938964844,2.4835679995428683,-44.167579667319565
1152,180.9031982421875,449.2300109863281,2.483261851373756,-44.07820918480048
1153,181.08999633789062,450.55999755859375,2.488044655530871,-44.987516270616204
1154,180.89999389648438,451.010009765625,2.4931455222917505,-45.86542432516206
1155,178.0,442.3949890136719,2.4853651068183815,-43.78134779128988
1156,178.7899932861328,445.3999938964844,2.491190841892773,-45.00724476265243
1157,178.8292999267578,445.94000244140625,2.4936629658789,-45.45873261184693
1158,179.55999755859375,447.0799865722656,2.4898640713468216,-44.95314587457808
1159,180.38999938964844,449.2847900390625,2.490630254222643,-45.28874000748818
1160,179.3699951171875,447.1199951171875,2.4927245765105326,-45.42105026701456
1161,179.47999572753906,447.55999755859375,2.4936483631190605,-45.6133253421557
1162,175.75,438.8800048828125,2.4971835270714795,-45.33348621834211
1163,174.8699951171875,438.5199890136719,2.507691435113278,-46.955289279322194
1164,174.94000244140625,438.8999938964844,2.5088601107313226,-47.17763385468232
1165,175.7100067138672,439.52398681640625,2.5014169371249513,-46.067535210748595
1166,177.14999389648438,441.7250061035156,2.4935084466423,-45.025624926238784
1167,175.8350067138672,439.6600036621094,2.500412243720952,-45.92204524767886
1168,174.85000610351562,437.82000732421875,2.5039747900553015,-46.30032393746337
1169,173.41000366210938,438.35809326171875,2.5278708494572357,-50.08137381020669
1170,175.4499969482422,440.6400146484375,2.511484880666179,-47.769119197746825
1171,174.5251007080078,438.7650146484375,2.514051061242593,-47.977035910022046
1172,175.2899932861328,439.7250061035156,2.5085573788900493,-47.214447615324
1173,175.2899932861328,439.54998779296875,2.507558928794491,-47.03942930477712
1174,175.2899932861328,440.9200134277344,2.5153746951658738,-48.40945493954275
1175,174.66000366210938,439.1099853515625,2.514084370460956,-48.01819781232172
1176,168.77000427246094,425.5050048828125,2.521212265870899,-47.67781679840437
1177,168.15060424804688,425.9800109863281,2.5333242951535575,-49.547745495733075
1178,167.6300048828125,426.55499267578125,2.5446219665386227,-51.295145312836674
1179,167.49000549316406,425.92498779296875,2.54298748476877,-50.98042668130484
1180,167.8300018310547,425.3299865722656,2.534290543596741,-49.61973518800932
1181,168.09500122070312,425.8800048828125,2.533567338648258,-49.57296043850267
1182,167.9600067138672,425.0199890136719,2.5304832818786807,-49.01695955193208
1183,163.0399932861328,414.32000732421875,2.541217028861705,-49.39711609576825
1184,163.1199951171875,411.4599914550781,2.522437492469761,-46.35693174537813
1185,163.35000610351562,412.6000061035156,2.5258646506694906,-46.97894912386415
1186,163.2100067138672,412.0,2.524355021455889,-46.69422927162919
1187,162.94000244140625,411.6650085449219,2.5264821552519487,-46.96730214531522
1188,162.89999389648438,411.4649963378906,2.5258748419558454,-46.85739136072079
1189,163.02999877929688,411.30999755859375,2.5229098977999005,-46.409614503940425
1190,163.72000122070312,412.5199890136719,2.5196676394936826,-46.065682876412446
1191,161.94500732421875,411.04998779296875,2.538207225925986,-48.59306459483441
1192,161.72999572753906,410.07000732421875,2.535522278842136,-48.09730195352808
1193,162.37989807128906,412.010009765625,2.5373215198394923,-48.57368891650976
1194,161.92999267578125,413.42498779296875,2.5531094083400268,-51.0018784009663
1195,161.2716064453125,411.489990234375,2.551534019560424,-50.5496024958066
1196,161.11000061035156,410.55999755859375,2.5483209980958477,-49.983554963056754
1197,162.92999267578125,409.0299987792969,2.5104647220676957,-44.35483491711148
1198,164.01499938964844,410.6700134277344,2.503856445788294,-43.55135534540586
1199,164.92820739746094,409.29998779296875,2.481685784691733,-40.12473553443926
1200,163.5399932861328,407.0899963378906,2.4892381866840236,-41.04107787434868
1201,163.72000122070312,407.3699951171875,2.488211532371243,-40.91568897992807
1202,163.7899932861328,406.6199951171875,2.482569215366185,-40.00806303609978
1203,163.25999450683594,405.6099853515625,2.4844419882335536,-40.191639390581834
1204,167.57530212402344,399.4049987792969,2.383435946209394,-24.268345008814556
1205,166.50999450683594,397.0199890136719,2.384361312301722,-24.28246602459661
1206,166.8668975830078,397.1000061035156,2.3797410502342355,-23.558717946325437
1207,167.19000244140625,397.0400085449219,2.3747831972433238,-22.771070647037682
