,meta,adbe,Ratio,Spread
816,166.9499969482422,374.70001220703125,2.244384660415392,2.9769746850254175
817,164.6699981689453,371.6099853515625,2.2566951447361068,0.8780706280641009
818,164.2550048828125,371.6600036621094,2.262701242663928,-0.11640936834806626
819,162.27000427246094,369.2650146484375,2.275620909138695,-2.2389802418890175
820,162.4199981689453,372.0,2.2903583560754304,-4.632602267641467
821,164.73060607910156,372.9717102050781,2.2641312326986873,-0.3457198276776201
822,165.47000122070312,375.3299865722656,2.2682660530814416,-1.0212451593842578
823,163.78199768066406,373.9649963378906,2.2833095311673595,-3.497894591106452
824,163.30999755859375,370.44500732421875,2.2683547416704073,-1.0521061631193978
825,163.77000427246094,370.82000732421875,2.264273051536915,-0.38020075282486987
826,164.7050018310547,375.7449951171875,2.2813210949270744,-3.1772761193098025
827,165.14999389648438,373.57000732421875,2.2620043665176977,0.010446024686238342
828,166.75,376.17498779296875,2.255921965774925,1.0468364224457711
829,167.2899932861328,373.8699951171875,2.2348616780545876,4.5807717978294065
830,167.0,371.19000244140625,2.2226946253976423,6.600783801482514
831,171.19000244140625,380.6700134277344,2.223669653594564,6.656581951892285
832,169.35000610351562,377.010009765625,2.226217869370354,6.129033426196024
833,161.6300048828125,367.9849853515625,2.2767120846056073,-2.4154923462805944
834,161.4886932373047,367.1300048828125,2.273409967738866,-1.882115718865983
835,161.2100067138672,366.6499938964844,2.2743625000106484,-2.0363529301568026
836,162.25,366.79998779296875,2.2607087075067414,0.18051992790963522
837,160.2899932861328,361.29998779296875,2.254039571565856,1.2198423527697666
838,161.27000427246094,365.7300109863281,2.267811752323377,-0.9798246896765552
839,160.97999572753906,365.8800048828125,2.272829013500967,-1.7898339849753104
840,161.43600463867188,353.7300109863281,2.1911469611630388,11.39796693000681
841,163.5605010986328,359.7099914550781,2.1992473062806295,10.253017714141599
842,163.47999572753906,360.2300109863281,2.203511257650746,9.549780186251319
843,165.23500061035156,364.95001220703125,2.2086725624653645,8.823903510956931
844,164.58999633789062,366.05999755859375,2.224071970978726,6.245986405038757
845,163.7100067138672,364.8999938964844,2.2289412921120797,5.403267344585508
846,163.74000549316406,360.4700012207031,2.201477886451838,9.901532685528757
847,165.75,368.8299865722656,2.2252186218537897,6.115989533251984
848,164.27999877929688,368.0799865722656,2.240564824125457,3.5204900335686413
849,161.52499389648438,369.9800109863281,2.2905434141259597,-4.649507035799509
850,158.1649932861328,368.3550109863281,2.328928818780684,-10.671358074120583
851,157.6300048828125,362.54998779296875,2.3000061952830664,-6.083887227274495
852,157.01109313964844,364.04998779296875,2.318625904153003,-8.992436348147471
853,157.0500030517578,363.0899963378906,2.311938804727242,-7.94389184313895
854,159.89999389648438,369.6000061035156,2.3114447793086614,-7.967755331569499
855,158.4199981689453,369.5199890136719,2.3325337285990955,-11.25598372090105
856,158.60499572753906,369.1400146484375,2.3274173234906663,-10.454983011605528
857,158.9698944091797,371.17999267578125,2.3349074619146726,-11.664507064033565
858,159.0,369.8299865722656,2.325974758316136,-10.24598520855222
859,156.5,366.5400085449219,2.3421086807982228,-12.64562745595078
860,155.74000549316406,365.3299865722656,2.3457684197160322,-13.165237545209102
861,157.1999969482422,373.489990234375,2.3758905692431145,-18.002522413813274
862,159.00999450683594,376.5299987792969,2.367964353103035,-16.92325143609157
863,157.0749969482422,372.5474853515625,2.37178094916227,-17.344498544737924
864,155.72000122070312,370.1650085449219,2.3771192245258477,-18.04578620353545
865,157.02999877929688,374.04998779296875,2.3820288524531543,-18.949409983887172
866,158.5,375.1600036621094,2.3669400861962737,-16.713926353344398
867,158.7100067138672,376.6300048828125,2.373070310316512,-17.705984191227238
868,168.7458953857422,382.1099853515625,2.2644105474570733,-0.34580639495460064
869,167.54010009765625,382.9200134277344,2.285542465383134,-3.9000413984395057
870,168.19000244140625,383.0799865722656,2.2776620548877298,-2.5809355223297037
871,167.860107421875,381.43499755859375,2.2723385765502395,-1.686737465322445
872,168.2899932861328,380.2799987792969,2.259670889241352,0.44661624561700064
873,168.29580688476562,382.2908020019531,2.271540860573625,-1.5509561095790976
874,170.19000244140625,387.9100036621094,2.279276091999944,-2.859256392379628
875,168.61000061035156,381.0,2.2596524442252393,0.45490308889025455
876,169.80819702148438,385.0899963378906,2.2677939174465678,-0.9081802114384989
877,168.4949951171875,379.8599853515625,2.254428893198707,1.3331827030825631
878,169.63510131835938,380.82501220703125,2.244965866423632,2.9628643906325958
879,169.46029663085938,380.7300109863281,2.246721022893546,2.660036693687736
880,169.3000030517578,381.2950134277344,2.2521855082965723,1.7302304132545525
881,169.5,381.1199951171875,2.2484955464140857,2.360411400443574
882,168.72999572753906,375.4200134277344,2.2249749477499727,6.307980321803932
883,166.80999755859375,371.04998779296875,2.2243869865331876,6.308381752769826
884,164.44000244140625,369.1300048828125,2.2447701252883525,2.8346157550099558
885,163.66000366210938,367.95001220703125,2.2482586091510592,2.2394496832065367
886,163.0399932861328,367.2300109863281,2.252392211166525,1.5484014616268875
887,162.54049682617188,366.6099853515625,2.2554993525313987,1.0316490220902135
888,160.6750030517578,365.6300048828125,2.2755873529688566,-2.233950989684509
889,164.6699981689453,366.8500061035156,2.2277889729927676,5.638049876110976
890,163.07000732421875,369.1650085449219,2.2638436988044117,-0.31828870511862606
891,162.42999267578125,366.82000732421875,2.258326810716606,0.5701363876316843
892,162.60000610351562,367.7699890136719,2.2618079656131096,0.0070794363449446784
893,163.37559509277344,369.510009765625,2.2617209721916995,0.032181419651059695
894,164.44000244140625,369.010009765625,2.2440404055400798,2.9546108721974558
895,163.94000244140625,368.5,2.2477735422244214,2.326696582873971
896,160.17999267578125,359.17999267578125,2.2423524104086705,3.0894927888011163
897,163.5399932861328,364.3999938964844,2.228201105884375,5.516342606419123
898,164.17999267578125,368.3599853515625,2.243635045586773,3.0128925526075743
899,164.13999938964844,368.18499755859375,2.2431156264632808,3.0968617009223673
900,163.2100067138672,369.4150085449219,2.2634335723823877,-0.24967135880047708
901,161.85000610351562,366.4549865722656,2.2641641813586912,-0.3848042046714757
902,161.25999450683594,366.1400146484375,2.270495021211951,-1.4126090579641262
903,156.25,361.8299865722656,2.3157119140625,-8.504567510768716
904,156.62210083007812,362.8500061035156,2.3167228901952828,-8.677742071194366
905,157.33999633789062,364.0199890136719,2.313588391294557,-8.213903846792057
906,157.3800048828125,364.489990234375,2.3159866496749677,-8.592851696154987
907,158.5500030517578,366.5150146484375,2.311668291351534,-7.955137988840427
908,159.38499450683594,367.3949890136719,2.3050789075248517,-6.934798629255177
909,160.0500030517578,368.4700012207031,2.302218020586637,-6.496352396260711
910,160.8699951171875,364.20001220703125,2.2639399717873165,-0.3601859903502107
911,161.86000061035156,367.8699951171875,2.272766549672562,-1.7770667701014493
912,165.04620361328125,371.5299987792969,2.2510666143513762,1.8142436497545797
913,165.46499633789062,374.8450012207031,2.265403617181029,-0.5476501609107989
914,166.16000366210938,375.8999938964844,2.2622772364695334,-0.020911731504334785
915,167.47000122070312,376.260009765625,2.2467307996837267,2.6004278670502496
916,168.25,376.489990234375,2.2376819627600297,4.145606145884919
917,166.91009521484375,377.68499755859375,2.262804997339701,-0.09882095107349942
918,167.32000732421875,381.20001220703125,2.2782691580234853,-2.6809379001660507
919,167.4333038330078,379.6000061035156,2.267171449248326,-0.8230861512649388
920,168.7200927734375,380.6099853515625,2.255866382569249,1.095470778601388
921,168.7010040283203,382.9200134277344,2.269814667869152,-1.2580003820657528
922,171.06790161132812,384.8450012207031,2.2496622545536544,2.2037112155733705
923,169.7899932861328,382.8399963378906,2.2547853906367883,1.3003908518685914
924,168.52999877929688,386.239990234375,2.291817439221526,-4.96715916147884
925,170.0800018310547,386.79998779296875,2.2742237983815885,-1.9995852043950966
926,171.4949951171875,388.989990234375,2.268229402080025,-0.9692778500391417
927,171.52999877929688,388.7099914550781,2.266134170240513,-0.6096160524912269
928,172.35499572753906,390.8550109863281,2.267732416669817,-0.8770678384135029
929,171.91000366210938,390.7900085449219,2.27322436286502,-1.8247997480345437
930,172.1699981689453,390.8900146484375,2.2703724156683136,-1.333097844584025
931,170.32850646972656,387.3800048828125,2.2743110528692605,-2.014043482016867
932,172.2666015625,391.44000244140625,2.272291894603772,-1.6632309869216972
933,170.33999633789062,386.0400085449219,2.266291046403238,-0.6478979493820778
934,170.57000732421875,387.3999938964844,2.271208168269091,-1.484413232454195
935,171.0933074951172,388.9100036621094,2.273087178896278,-1.8034712932312762
936,170.8699951171875,388.79998779296875,2.2754140510527825,-2.2016804773184693
937,170.8800048828125,389.44000244140625,2.279026166393661,-2.81891441957783
938,163.53790283203125,383.8699951171875,2.3472845650433585,-13.958416170299877
939,163.66000366210938,386.3900146484375,2.360931235503172,-16.200552758199713
940,163.9499969482422,386.29998779296875,2.3562061298172567,-15.45054523060282
941,164.7899932861328,386.5249938964844,2.345561075576612,-13.763847256209722
942,163.4600067138672,385.75,2.359904466878226,-16.01570078640436
943,162.9199981689453,383.17999267578125,2.3519518597000597,-14.674670888474289
944,162.88999938964844,384.1600036621094,2.358401406480222,-15.722954539964412
945,163.38999938964844,376.7799987792969,2.3060162812092386,-7.205025602203428
946,164.14999389648438,378.19500732421875,2.303959923158539,-6.890402085210674
947,164.6999969482422,377.3399963378906,2.2910747014553476,-4.783667693102025
948,164.6322021484375,377.260009765625,2.291532305602495,-4.857971787832703
949,164.97999572753906,377.135009765625,2.285943869149175,-3.9414464282001593
950,162.70790100097656,374.20001220703125,2.299826928532409,-6.177391358560449
951,163.27000427246094,375.55999755859375,2.300238792986546,-6.258115042148354
952,161.75999450683594,369.6300048828125,2.2850520365663836,-3.7646752373906414
953,163.2899932861328,370.5783996582031,2.269449536989319,-1.23102518277387
954,163.66000366210938,371.3900146484375,2.2692778097158373,-1.2005527581997133
955,164.38499450683594,372.8575134277344,2.268196769092748,-1.0180824938331132
956,164.375,372.4200134277344,2.2656730854919203,-0.6033284733250146
957,163.82000732421875,372.2099914550781,2.272066748955953,-1.6563855328521488
958,163.44000244140625,371.8299865722656,2.275024357672583,-2.141214044340082
959,158.1199951171875,362.5199890136719,2.2926890982066968,-4.938745099207331
960,158.75999450683594,368.4200134277344,2.320609890244553,-9.382228112003254
961,158.2100067138672,367.3900146484375,2.322166734452427,-9.603918011800722
962,158.3074951171875,369.8800048828125,2.336465526215344,-11.872039447742289
963,158.57000732421875,372.57000732421875,2.349561645427983,-13.964603978951637
964,158.16990661621094,373.7799987792969,2.36315495643713,-16.08516387411772
965,158.05999755859375,372.9599914550781,2.359610256964731,-15.515292870937635
966,162.8300018310547,382.1300048828125,2.3468034182011124,-13.829501090991535
967,163.5,380.2200012207031,2.3255045946220374,-10.394683362453584
968,163.125,378.17999267578125,2.318344782686782,-9.208117858743044
969,164.07000732421875,377.95001220703125,2.303589902694185,-6.827444257331031
970,164.35000610351562,378.0299072265625,2.300151464481607,-6.27010458422604
971,164.0399932861328,377.7699890136719,2.302913950714035,-6.715728455819949
972,164.72000122070312,379.8299865722656,2.3059129659873148,-7.228131241806928
973,166.9803009033203,382.25,2.2891921857376363,-4.504045909056352
974,168.4199981689453,383.3500061035156,2.276154911953923,-2.3275197117755586
975,170.9091033935547,384.2699890136719,2.2483880693517433,2.4173227988299497
976,169.98500061035156,383.4800109863281,2.2559638180392216,1.1041832536703775
977,168.1999969482422,379.4700012207031,2.256064257465308,1.0517958087246977
978,167.13999938964844,376.4700012207031,2.2524231338726404,1.6394023685037875
979,167.19000244140625,375.2300109863281,2.2443328279621984,2.9931919537108835
980,171.27679443359375,380.510009765625,2.2216086599703013,7.014111005375803
981,173.32009887695312,384.74810791015625,2.2198701154867466,7.426263416207966
982,175.24009704589844,384.6593933105469,2.1950421153316175,11.884602219617072
983,175.2899932861328,385.3599853515625,2.198414057341677,11.297566442629822
984,175.77000427246094,387.2200012207031,2.202992500475074,10.529982669453766
985,175.9600067138672,387.30499267578125,2.2010967145823495,10.877407911525886
986,175.6999969482422,387.8399963378906,2.2073989930241193,9.75066151576413
987,179.3350067138672,397.67999267578125,2.2175257355653275,8.18339528242796
988,180.86000061035156,401.739990234375,2.221276063688022,7.594052200752564
989,182.03500366210938,402.05999755859375,2.208696072019706,9.948173350999916
990,180.9199981689453,399.239990234375,2.2067211710977346,10.230597531076562
991,182.28500366210938,400.57000732421875,2.1974929329169117,12.007125612849158
992,183.3896942138672,402.67999267578125,2.1957612961946484,12.411248165525642
993,183.08999633789062,401.3999938964844,2.19236442146028,13.00918010024116
994,180.14999389648438,400.2300109863281,2.22164876239909,7.488164011030669
995,182.63299560546875,404.2803039550781,2.213621381036869,9.088805788543588
996,183.0299072265625,408.32000732421875,2.2308922815481855,5.952412982065248
997,181.81500244140625,406.7699890136719,2.2372740618297553,4.737492533609547
998,182.47500610351562,408.2550048828125,2.2373201327704844,4.7545447514055965
999,182.66000366210938,407.0299987792969,2.2283476985593116,6.4005771989823685
1000,183.17999267578125,408.9100036621094,2.232285293218993,5.703988330102156
1001,172.66000366210938,407.6600036621094,2.3610563825765243,-16.987908782799316
1002,170.74000549316406,404.8999938964844,2.371441846490367,-18.597523220974047
1003,169.3000030517578,403.04998779296875,2.380685059230328,-20.024743951979822
1004,169.0,400.6499938964844,2.3707100230561204,-18.307511433801785
1005,169.40499877929688,399.4200134277344,2.3577817437849293,-16.155815258678395
1006,169.6800994873047,401.1700134277344,2.364272620300706,-17.27972783232753
1007,169.27999877929688,401.8900146484375,2.3741139977937493,-18.91029749311867
1008,167.07000732421875,393.50439453125,2.355326373857212,-15.554282251859043
1009,167.3896026611328,393.57000732421875,2.3512213486817966,-14.89254460138006
1010,166.57899475097656,392.260009765625,2.3547987569022437,-15.427367522982884
1011,166.45010375976562,392.3500061035156,2.357162880894248,-15.810700179603664
1012,165.63999938964844,389.4599914550781,2.351243618028033,-14.76436003071661
1013,165.10000610351562,389.7699890136719,2.360811475496197,-16.303300288912745
1014,166.67999267578125,392.04998779296875,2.3521118611732095,-14.987489614056365
1015,162.8199005126953,383.875,2.357666346627381,-15.597485274474657
1016,161.72000122070312,383.8999938964844,2.3738559918297732,-18.125682895716416
1017,161.57989501953125,382.4599914550781,2.367002351430217,-17.004540887432036
1018,160.50999450683594,380.8999938964844,2.373060911669661,-17.87947438843367
1019,158.96530151367188,379.57000732421875,2.3877538287283007,-20.06497444503146
1020,158.75,378.6199951171875,2.385007843257874,-19.604955780948337
1021,159.13999938964844,379.25,2.3831217887051785,-19.347381289968446
1022,164.80999755859375,385.92498779296875,2.341635783689418,-13.118314467024057
1023,166.76499938964844,385.989990234375,2.3145743510153753,-8.734029686379479
1024,167.94869995117188,386.5,2.3012979565329656,-6.550116766377421
1025,167.9600067138672,386.87298583984375,2.3033637197866494,-6.897370131711973
1026,167.4199981689453,386.75,2.3100585606847663,-8.003361718156846
1027,170.80999755859375,394.68499755859375,2.3106668415190574,-8.223235573267523
1028,169.36000061035156,392.7799987792969,2.3192016849537582,-9.618209607983893
1029,156.94000244140625,393.79998779296875,2.5092390828781492,-38.90422797937317
1030,159.03500366210938,400.9599914550781,2.5212059120454384,-41.29632707311362
1031,159.91000366210938,400.4100036621094,2.503970949235782,-38.75497218398505
1032,158.9499969482422,402.57501220703125,2.532714815578883,-43.10481019414994
1033,157.72000122070312,403.20001220703125,2.5564291724980355,-46.529093645851
1034,159.5800018310547,403.1499938964844,2.526319020370072,-42.24599646182839
1035,160.72999572753906,403.6199951171875,2.5111678332984133,-40.09878624682455
1036,157.7100067138672,407.5,2.583856335377159,-50.85182741831165
1037,155.61819458007812,401.44000244140625,2.579646959178883,-49.552476550661204
1038,155.72000122070312,403.44000244140625,2.590804002561031,-51.320780100019824
1039,157.60000610351562,404.635009765625,2.5674809269985093,-48.2371818650928
1040,159.2899932861328,408.77069091796875,2.566204458202804,-48.5267088821272
1041,159.72000122070312,410.3500061035156,2.569183589827856,-49.12739132254155
1042,159.10000610351562,410.1199035644531,2.577749137844884,-50.30830349907553
1043,159.4573974609375,408.2550048828125,2.560276358347209,-47.63003637215281
1044,163.6999969482422,416.4800109863281,2.5441662721472658,-46.19953045143644
1045,163.74000549316406,413.4700012207031,2.525161764685326,-43.09846731447124
1046,161.67999267578125,408.9700012207031,2.5295028435634297,-43.28674359127536
1047,161.0500030517578,409.04998779296875,2.5398943187943273,-44.80049085862942
1048,160.1750030517578,410.1700134277344,2.5607617019691578,-47.91188358955481
1049,159.94000244140625,411.1000061035156,2.570338876005216,-49.376701960229305
1050,158.7899932861328,404.6499938964844,2.548334347286748,-45.543935915591256
1051,160.77999877929688,407.45001220703125,2.5342083300195752,-43.815003985836206
1052,161.9154052734375,411.635009765625,2.54228440505997,-45.41598882077535
1053,160.49989318847656,410.4800109863281,2.5575095586157026,-47.48248054457304
1054,160.2899932861328,410.2099914550781,2.559174051013992,-47.69016130933961
1055,160.1199951171875,410.760009765625,2.5653261447141618,-48.62706963136663
1056,160.19000244140625,409.8599853515625,2.558586547880725,-47.56771918080194
1057,167.07989501953125,418.44000244140625,2.504430604247696,-40.46738726932711
1058,168.2100067138672,419.75,2.495392564331881,-39.20542226439398
1059,168.42909240722656,421.25,2.5010524843386617,-40.206816503256626
1060,168.1300048828125,423.57000732421875,2.5193005116454334,-43.20750160460688
1061,168.05999755859375,423.8500061035156,2.522016019640493,-43.646826420405894
1062,168.2100067138672,423.9700012207031,2.520480258596596,-43.425423485097106
1063,168.8000030517578,424.5400085449219,2.515047398516625,-42.652688758881375
1064,168.22000122070312,422.4100036621094,2.511056952781205,-41.842679947011455
1065,167.94009399414062,420.8500061035156,2.505953141351695,-40.91970872093646
1066,169.38999938964844,423.7900085449219,2.5018596733687692,-40.559946708446894
1067,169.92999267578125,424.1600036621094,2.496086753039456,-39.70099912603201
1068,169.3699951171875,426.0199890136719,2.5153214931541306,-42.83545386286699
1069,170.30999755859375,426.80999755859375,2.5060771750158315,-41.48615962821595
1070,170.55999755859375,430.6499938964844,2.524917917805082,-44.75719393863239
1071,171.09120178222656,431.82000732421875,2.523917085309044,-44.71826723804276
1072,167.46499633789062,425.95001220703125,2.543516684212627,-47.1009649274451
1073,166.6199951171875,430.53509521484375,2.5839341485518528,-53.60914236625542
1074,167.27999877929688,433.260009765625,2.590028771683891,-54.831988830099995
1075,166.0399932861328,432.3800048828125,2.6040714428222254,-56.77404810516669
1076,166.58140563964844,432.19500732421875,2.594497300972174,-55.3568782651496
1077,167.10000610351562,433.3500061035156,2.5933572128959868,-55.33162115896267
1078,174.24000549316406,437.875,2.513056624169925,-43.60706093985045
1079,172.6959991455078,436.2099914550781,2.525883596686813,-45.45597632291095
1080,171.21859741210938,433.7550048828125,2.533340486599123,-46.363331693158564
1081,171.27040100097656,434.0,2.5340046935344387,-46.49042971053678
1082,171.12010192871094,433.260009765625,2.5319059823031322,-46.092497335696756
1083,170.77499389648438,433.54998779296875,2.5387205579744654,-47.16788882589362
1084,170.22999572753906,434.3800048828125,2.551724230658254,-49.238238968428796
1085,167.9105987548828,426.1499938964844,2.537957681388424,-46.28682319842108
1086,167.99989318847656,429.04998779296875,2.5538705986653456,-48.983596526986794
1087,166.9501953125,425.739990234375,2.550101779979761,-48.06255189539713
1088,167.33999633789062,426.3699951171875,2.547926404015613,-47.8054288513385
1089,167.5010986328125,425.6099853515625,2.5409384704070708,-46.67877473231545
1090,168.54989624023438,426.7300109863281,2.5317726115838677,-45.41189631456559
1091,168.52999877929688,426.7099914550781,2.5319527356900298,-45.437160382181965
1092,177.42999267578125,439.69000244140625,2.4781041570849527,-38.16213708110201
1093,178.9499969482422,442.2900085449219,2.471584331308179,-37.30284433410214
1094,178.55999755859375,440.1199951171875,2.464829755459444,-36.0204102801601
1095,178.4199981689453,438.2650146484375,2.456367106524941,-34.48404715772825
1096,177.72999572753906,437.635009765625,2.462358748022037,-35.42438302701442
1097,178.01499938964844,438.29998779296875,2.4621520057059634,-35.44073600863283
1098,178.3300018310547,438.3999938964844,2.4583636482649363,-34.82384440126112
1099,181.64999389648438,443.010009765625,2.4388110357883086,-31.878062603420865
1100,178.5,438.32000732421875,2.4555742707239148,-34.356967817515404
1101,178.48500061035156,437.42999267578125,2.4507941349689624,-33.5010895016589
1102,178.6999969482422,438.1700134277344,2.4519866866849687,-33.75181124438888
1103,177.3000030517578,436.4700012207031,2.4617596937845954,-35.23797250053884
1104,177.36590576171875,435.8900146484375,2.457574993212233,-34.508001370371524
1105,177.49000549316406,434.9010009765625,2.4502844527395795,-33.23655555924797
1106,180.13999938964844,442.29998779296875,2.4553124752502087,-34.604558775101914
1107,180.39999389648438,440.2749938964844,2.4405488292262323,-31.987856871651395
1108,180.14700317382812,440.5450134277344,2.4454751156900567,-32.83364486088005
1109,179.97000122070312,441.42999267578125,2.452797631169881,-34.121453669394505
1110,179.72999572753906,443.69000244140625,2.4686474878351206,-36.927679483001846
1111,180.2100067138672,445.2099914550781,2.470506491695387,-37.355236400709096
1112,180.5,445.6650085449219,2.4690582190854395,-37.1502728184247
1113,178.7949981689453,447.489990234375,2.502810452289817,-42.85557970245441
1114,179.89999389648438,447.95001220703125,2.4899945936895618,-40.8007992371467
1115,180.85000610351562,449.5400085449219,2.4857063498665983,-40.22871208928627
1116,181.0500030517578,449.6499938964844,2.4835679995428683,-39.88353476420662
1117,180.9031982421875,449.2300109863281,2.483261851373756,-39.79765730243475
1118,181.08999633789062,450.55999755859375,2.488044655530871,-40.70251978166204
1119,180.89999389648438,451.010009765625,2.4931455222917505,-41.584948685843536
1120,178.0,442.3949890136719,2.4853651068183815,-39.56987356191696
1121,178.7899932861328,445.3999938964844,2.491190841892773,-40.776973717652886
1122,178.8292999267578,445.94000244140625,2.4936629658789,-41.22752631880196
1123,179.55999755859375,447.0799865722656,2.4898640713468216,-40.70455362534131
1124,180.38999938964844,449.2847900390625,2.490630254222643,-41.02039899372142
1125,179.3699951171875,447.1199951171875,2.4927245765105326,-41.17697886741343
1126,179.47999572753906,447.55999755859375,2.4936483631190605,-41.36663662766353
1127,175.75,438.8800048828125,2.4971835270714795,-41.17554767832565
1128,174.8699951171875,438.5199890136719,2.507691435113278,-42.81828925843394
1129,174.94000244140625,438.8999938964844,2.5088601107313226,-43.03896810474425
1130,175.7100067138672,439.52398681640625,2.5014169371249513,-41.91054825657336
1131,177.14999389648438,441.7250061035156,2.4935084466423,-40.834375435847626
1132,175.8350067138672,439.6600036621094,2.500412243720952,-41.76208408853939
1133,174.85000610351562,437.82000732421875,2.5039747900553015,-42.16379952796468
1134,173.41000366210938,438.35809326171875,2.5278708494572357,-45.97911229998602
1135,175.4499969482422,440.6400146484375,2.511484880666179,-43.61831882225699
1136,174.5251007080078,438.7650146484375,2.514051061242593,-43.84824218244518
1137,175.2899932861328,439.7250061035156,2.5085573788900493,-43.0674543093233
1138,175.2899932861328,439.54998779296875,2.507558928794491,-42.89243599877643
1139,175.2899932861328,440.9200134277344,2.5153746951658738,-44.26246163354205
1140,174.66000366210938,439.1099853515625,2.514084370460956,-43.886194252458615
1141,168.77000427246094,425.5050048828125,2.521212265870899,-43.685957761934056
1142,168.15060424804688,425.9800109863281,2.5333242951535575,-45.57062424028249
1143,167.6300048828125,426.55499267578125,2.5446219665386227,-47.33041101111781
1144,167.49000549316406,425.92498779296875,2.54298748476877,-47.01902347462346
1145,167.8300018310547,425.3299865722656,2.534290543596741,-45.65024223096004
1146,168.09500122070312,425.8800048828125,2.533567338648258,-45.59716218145167
1147,167.9600067138672,425.0199890136719,2.5304832818786807,-45.0443733055401
1148,163.0399932861328,414.32000732421875,2.541217028861705,-45.54159487626374
1149,163.1199951171875,411.4599914550781,2.522437492469761,-42.49950699112902
1150,163.35000610351562,412.6000061035156,2.5258646506694906,-43.116051571076135
1151,163.2100067138672,412.0,2.524355021455889,-42.8346628138786
1152,162.94000244140625,411.6650085449219,2.5264821552519487,-43.114160071944816
1153,162.89999389648438,411.4649963378906,2.5258748419558454,-43.005201236253704
1154,163.02999877929688,411.30999755859375,2.5229098977999005,-42.55433109013064
1155,163.72000122070312,412.5199890136719,2.5196676394936826,-42.19398179311009
1156,161.94500732421875,411.04998779296875,2.538207225925986,-44.763597076799506
1157,161.72999572753906,410.07000732421875,2.535522278842136,-44.27295034395889
1158,162.37989807128906,412.010009765625,2.5373215198394923,-44.733873764724144
1159,161.92999267578125,413.42498779296875,2.5531094083400268,-47.17276813606674
1160,161.2716064453125,411.489990234375,2.551534019560424,-46.736157635667446
1161,161.11000061035156,410.55999755859375,2.5483209980958477,-46.17395529393037
1162,162.92999267578125,409.0299987792969,2.5104647220676957,-40.501931012497955
1163,164.01499938964844,410.6700134277344,2.503856445788294,-39.67263518195535
1164,164.92820739746094,409.29998779296875,2.481685784691733,-36.2242868286669
1165,163.5399932861328,407.0899963378906,2.4892381866840236,-37.17365983498713
1166,163.72000122070312,407.3699951171875,2.488211532371243,-37.043987896625715
1167,163.7899932861328,406.6199951171875,2.482569215366185,-36.13469658680982
1168,163.25999450683594,405.6099853515625,2.4844419882335536,-36.33088354129524
1169,167.57530212402344,399.4049987792969,2.383435946209394,-20.304912284829705
1170,166.50999450683594,397.0199890136719,2.384361312301722,-20.344380846239638
1171,166.8668975830078,397.1000061035156,2.3797410502342355,-19.61214074476124
1172,167.19000244140625,397.0400085449219,2.3747831972433238,-18.816805604882866
1173,167.6999969482422,400.4200134277344,2.38771628333015,-21.03614045325498
1174,167.75,400.6499938964844,2.388375522482768,-21.152321571172884
1175,168.82000732421875,403.9800109863281,2.392962880344417,-22.047164514617585
1176,166.90499877929688,394.44000244140625,2.3632605693433137,-16.86542454709258
1177,163.8000946044922,389.44000244140625,2.377532219268486,-18.931714844732888
1178,163.36000061035156,386.7699890136719,2.3675929699351603,-17.263288501740426
1179,163.33999633789062,387.1300048828125,2.3700870182584204,-17.66883105655115
1180,162.94500732421875,384.8299865722656,2.361716955258118,-16.26774774619947
1181,162.41000366210938,383.19500732421875,2.3594298299595384,-15.850355571352118
1182,161.77999877929688,381.0,2.3550500857634873,-15.089143668908044
1183,162.08999633789062,380.010009765625,2.3444383882485953,-13.393646076734804
1184,159.75,375.8500061035156,2.3527386923537756,-14.55911865737955
1185,160.3300018310547,376.8699951171875,2.350589352043472,-14.259111600108845
1186,160.35499572753906,377.0799865722656,2.3515325160992577,-14.412220743114013
1187,160.0449981689453,376.0,2.3493392752149003,-14.037741528646684
1188,160.11000061035156,376.7149963378906,2.3528511329824764,-14.604802183124157
1189,159.14999389648438,375.44000244140625,2.3590324652202184,-15.514637751882795
1190,158.24000549316406,375.6499938964844,2.3739255615275643,-17.7956245946856
1191,157.11109924316406,373.364990234375,2.3764392969876074,-18.07984008788953
1192,157.5449981689453,374.010009765625,2.3739884738489176,-17.737371569013938
1193,156.4600067138672,371.8900146484375,2.3769014360874148,-18.086652204120305
1194,156.38999938964844,372.7200012207031,2.3832726048681967,-19.075964812888124
1195,157.2899932861328,375.0033874511719,2.38415286069081,-19.311101635124153
1196,157.1699981689453,375.1600036621094,2.3869695745548207,-19.740808506709705
1197,166.46490478515625,376.4049987792969,2.2611672968851573,0.16799203027488074
1198,163.49989318847656,374.6400146484375,2.291377733296538,-4.81493987699168
1199,164.13499450683594,376.79998779296875,2.295671248688382,-5.529518886541673
1200,162.7100067138672,374.260009765625,2.300165904508737,-6.2325966344520864
1201,163.25999450683594,374.2900085449219,2.29260088900254,-5.010906734654618
1202,163.19000244140625,374.3800048828125,2.294135665677403,-5.260194382361199
1203,162.91000366210938,373.5,2.2926768866488643,-5.01742419218494
1204,165.12989807128906,366.30999755859375,2.2183141989250923,7.224720744523658
1205,161.49000549316406,361.9599914550781,2.2413770459026954,3.2908842038856885
1206,161.9499969482422,363.69000244140625,2.2456931725515155,2.6077439011658536
1207,162.14999389648438,365.75,2.2556275903006986,1.0029090192141932
1208,163.13499450683594,367.1199951171875,2.2504061512185474,1.8746256793426066
