,intc,adbe,Ratio,Spread
828,40.970001220703125,433.82000732421875,10.588723319466222,-18.046244986742828
829,40.87220001220703,434.239990234375,10.624336103872153,-19.4835702830812
830,40.68000030517578,433.7099914550781,10.661504134745458,-20.95286079255103
831,40.31999969482422,429.7799987792969,10.659226240878834,-20.767646791735864
832,40.0099983215332,426.4200134277344,10.657836323833012,-20.632340783846438
833,39.439998626708984,395.0899963378906,10.01749518496011,4.768456630979506
834,39.220001220703125,391.6099853515625,9.984955970497081,5.960022623411453
835,39.321998596191406,392.55999755859375,9.983215797088599,6.071001941527959
836,39.38999938964844,393.9849853515625,10.002157691200688,5.35336828601462
837,39.375,395.8699951171875,10.053841145833333,3.3123326891052667
838,39.525001525878906,397.3299865722656,10.052624193122794,3.4126789089415066
839,39.189998626708984,393.75,10.047206271950449,3.5079166313698575
840,38.290000915527344,379.5950012207031,9.913684830098031,8.301008404286938
841,38.14500045776367,375.1600036621094,9.835102874818627,11.227690125406275
842,38.26499938964844,379.8800048828125,9.927610373504377,7.755935236013363
843,38.095001220703125,377.5199890136719,9.909961331317787,8.34760544255082
844,38.099998474121094,374.70001220703125,9.834646383556711,11.219564405595952
845,37.779998779296875,371.6099853515625,9.836156626749329,10.98090792354717
846,37.77000045776367,371.6600036621094,9.84008470102399,10.826885619155894
847,37.79999923706055,369.2650146484375,9.768915928611875,13.533926295396475
848,37.79999923706055,372.0,9.841270039901936,10.798940943833975
849,37.755001068115234,372.9717102050781,9.878736582001036,9.35915324490279
850,37.97999954223633,375.3299865722656,9.882306242654725,9.341343709051364
851,37.849998474121094,373.9649963378906,9.880185242109825,9.354043937236304
852,37.750099182128906,370.44500732421875,9.8130869944731,11.83486599524324
853,37.95000076293945,370.82000732421875,9.771277993921615,13.539271294529533
854,38.5,375.7449951171875,9.759610262784092,14.33545550785434
855,38.31999969482422,373.57000732421875,9.748695467100326,14.638053963340019
856,38.566001892089844,376.17498779296875,9.754057183462537,14.59202410696671
857,38.474998474121094,373.8699951171875,9.717219231825533,15.95038600169014
858,38.13999938964844,371.19000244140625,9.732302264854015,15.145669508669505
859,38.939998626708984,380.6700134277344,9.775809626419258,13.98736686613521
860,38.65999984741211,377.010009765625,9.751940280746327,14.734782528175606
861,37.40999984741211,367.9849853515625,9.836540680366198,10.757125254736684
862,37.64500045776367,367.1300048828125,9.752423971802553,14.056616229702604
863,37.37990188598633,366.6499938964844,9.808746823756136,11.779033340325133
864,37.3849983215332,366.79998779296875,9.811421807171714,11.682053307166234
865,37.03499984741211,361.29998779296875,9.755636270597021,13.541318307079996
866,37.311100006103516,365.7300109863281,9.802177124944063,11.983329095587044
867,37.36000061035156,365.8800048828125,9.793361855070096,12.34200639219373
868,36.911399841308594,353.7300109863281,9.583218531594644,19.825589884970874
869,36.959999084472656,359.7099914550781,9.732413429798937,14.351145807513467
870,36.939998626708984,360.2300109863281,9.751760270122709,13.623078607539219
871,37.06999969482422,364.95001220703125,9.844888459979844,10.255367393026154
872,36.90999984741211,366.05999755859375,9.917637471468575,7.4810403727048875
873,36.96500015258789,364.8999938964844,9.871499861766889,9.213165203547169
874,36.970001220703125,360.4700012207031,9.750337823057487,13.695179716768314
875,37.81999969482422,368.8299865722656,9.7522472117508,14.177002040292598
876,37.85499954223633,368.0799865722656,9.723418069562625,15.291075540301199
877,37.74169921875,369.9800109863281,9.802950546607155,12.212484693131819
878,37.7400016784668,368.3550109863281,9.760333720294966,13.819826632368438
879,37.77239990234375,362.54998779296875,9.598277809466715,19.961860859577747
880,37.779998779296875,364.04998779296875,9.636050808780467,18.54090548214092
881,37.709999084472656,363.0899963378906,9.628480645797612,18.772749937201787
882,37.66999816894531,369.6000061035156,9.81152174326914,11.84664483412829
883,37.474998474121094,369.5199890136719,9.860440401854834,9.898246755204616
884,37.38999938964844,369.1400146484375,9.872693786420209,9.394048289137436
885,37.63840103149414,371.17999267578125,9.861736484639566,9.937980245451604
886,37.59000015258789,369.8299865722656,9.838520486060828,10.784513371516573
887,37.52000045776367,366.5400085449219,9.769189874012303,13.34634439884312
888,37.349998474121094,365.3299865722656,9.781258406888394,12.787981027860758
889,37.310001373291016,373.489990234375,10.010452331469063,4.211921709338219
890,37.305999755859375,376.5299987792969,10.09301456182415,1.1302877582573725
891,37.185001373291016,372.5474853515625,10.018756799593756,3.8541584234006105
892,37.01499938964844,370.1650085449219,10.000405636868434,4.4682498864026226
893,37.12990188598633,374.04998779296875,10.07409039058473,1.7785031063404286
894,37.220001220703125,375.1600036621094,10.079526903761401,1.6057136128623366
895,37.40800094604492,376.6300048828125,10.068167112860193,2.0913128609248925
896,38.4900016784668,382.1099853515625,9.927512826411064,7.866461279634882
897,38.32500076293945,382.9200134277344,9.99138958395066,5.3400696972643455
898,38.529998779296875,383.0799865722656,9.942382525537582,7.3125157153449205
899,38.60499954223633,381.43499755859375,9.880455953412966,9.73767356647395
900,38.46989822387695,380.2799987792969,9.885131397183423,9.487328795219844
901,38.400001525878906,382.2908020019531,9.95548923987193,6.74944996050275
902,38.61000061035156,387.9100036621094,10.046878982905493,3.3146893003982196
903,38.72999954223633,381.0,9.837335515186544,11.472939293817808
904,38.974998474121094,385.0899963378906,9.88043646989712,9.93145745598756
905,38.665000915527344,379.8599853515625,9.82438837080218,11.936828779678
906,38.73500061035156,380.82501220703125,9.831547856107672,11.69994892422651
907,38.75,380.7300109863281,9.82529060609879,11.950975976213988
908,38.71500015258789,381.2950134277344,9.84876693594038,11.02190003479908
909,38.638999938964844,381.1199951171875,9.86360919586983,10.406353076607934
910,38.698299407958984,375.4200134277344,9.701201840164652,16.72317646171596
911,38.16999816894531,371.04998779296875,9.720985213325237,15.59773581967571
912,38.529998779296875,369.1300048828125,9.58032744815853,21.262497404798047
913,38.16999816894531,367.95001220703125,9.639770234686344,18.697711405613212
914,38.029998779296875,367.2300109863281,9.656324553611194,17.96141862628182
915,37.88999938964844,366.6099853515625,9.67563977981273,17.125150261012983
916,37.77000045776367,365.6300048828125,9.680434218995536,16.85688439845277
917,37.29999923706055,366.8500061035156,9.835121008233711,10.747862165317747
918,37.14500045776367,369.1650085449219,9.938484425775872,6.820539892592683
919,37.040000915527344,366.82000732421875,9.903347685135884,8.073320613269948
920,37.1150016784668,367.7699890136719,9.908930954650687,7.903507761273977
921,37.28839874267578,369.510009765625,9.909516692191145,7.96718847448617
922,37.32500076293945,369.010009765625,9.88640327455855,8.847928009372572
923,37.290000915527344,368.5,9.882005657086447,8.99386427498897
924,37.005001068115234,359.17999267578125,9.706255433276096,15.349261761698846
925,37.86000061035156,364.3999938964844,9.624933650868755,19.023090053522402
926,37.9099006652832,368.3599853515625,9.71672251541656,15.58216622281626
927,37.76499938964844,368.18499755859375,9.749371203737262,14.249869885231567
928,37.74129867553711,369.4150085449219,9.78808418122524,12.773320625818576
929,37.45000076293945,366.4549865722656,9.785179682423658,12.703219371482112
930,37.439998626708984,366.1400146484375,9.779381091836903,12.91414762043039
931,36.130001068115234,361.8299865722656,10.014668582215487,3.5973906839634875
932,36.150001525878906,362.8500061035156,10.037344143506056,2.7854188214377356
933,36.165000915527344,364.0199890136719,10.065532415274484,1.7714617425658385
934,36.10649871826172,364.489990234375,10.094858354405478,0.6929121626112416
935,36.345001220703125,366.5150146484375,10.084330783834458,1.1488254452832276
936,36.255001068115234,367.3949890136719,10.133636138181789,-0.6673435886926544
937,36.349998474121094,368.4700012207031,10.13672673144761,-0.7541789705778914
938,35.869300842285156,364.20001220703125,10.153529721931118,-1.4844765926647714
939,35.65999984741211,367.8699951171875,10.316040288594793,-7.331638873390284
940,36.165000915527344,371.5299987792969,10.273192019187299,-5.7385480230591615
941,36.20000076293945,374.8450012207031,10.354834069629604,-8.68947696445681
942,36.32500076293945,375.8999938964844,10.34824462495252,-8.444201471487895
943,36.47999954223633,376.260009765625,10.314145133965624,-7.191897509309706
944,36.72999954223633,376.489990234375,10.250204054629624,-4.821341640559433
945,36.64500045776367,377.68499755859375,10.306590062508151,-6.9005217960797385
946,36.67499923706055,381.20001220703125,10.39400191239333,-10.103484781948533
947,36.75,379.6000061035156,10.32925186676233,-7.7233098409757535
948,36.900001525878906,380.6099853515625,10.314633322836885,-7.17295141410832
949,37.0099983215332,382.9200134277344,10.34639369883309,-8.33877683384983
950,37.35499954223633,384.8450012207031,10.302369319682867,-6.675011783136847
951,36.9900016784668,382.8399963378906,10.349823708192895,-8.466767731694882
952,37.90999984741211,386.239990234375,10.18834059058276,-2.2968069530752704
953,37.95000076293945,386.79998779296875,10.192357839705318,-2.4407091742204674
954,38.17499923706055,388.989990234375,10.189652862042257,-2.2902447842906444
955,38.099998474121094,388.7099914550781,10.202362389045872,-2.7904148424509234
956,38.28499984741211,390.8550109863281,10.20909004947399,-3.0110231987779574
957,38.15999984741211,390.7900085449219,10.240828357116046,-4.246288926121872
958,38.150001525878906,390.8900146484375,10.246133656987634,-4.450299023481898
959,37.63999938964844,387.3800048828125,10.291711242411651,-6.2454056077372915
960,38.064998626708984,391.44000244140625,10.283462933497793,-5.8844993287876495
961,37.65999984741211,386.0400085449219,10.2506641027363,-4.697361601122418
962,37.71500015258789,387.3999938964844,10.271774952383293,-5.485225783952012
963,37.91550064086914,388.9100036621094,10.257282564875407,-4.9096003277292315
964,37.95989990234375,388.79998779296875,10.24238706617251,-4.337736887297035
965,38.0,389.44000244140625,10.248421116879111,-4.560624491365013
966,37.220001220703125,383.8699951171875,10.313540637491032,-7.104277842215788
967,37.31999969482422,386.3900146484375,10.353430273527698,-8.584098710879823
968,37.314998626708984,386.29998779296875,10.352405252842928,-8.546093692851025
969,37.580101013183594,386.5249938964844,10.28536335655102,-6.0134662396255525
970,37.45500183105469,385.75,10.299024993777119,-6.539772218812368
971,37.290000915527344,383.17999267578125,10.275676676538437,-5.686128400792279
972,37.220001220703125,384.1600036621094,10.32133237675515,-7.394286387137663
973,37.18000030517578,376.7799987792969,10.133942864084533,-0.4303768417737164
974,37.40999984741211,378.19500732421875,10.109462947522063,0.5471032820804336
975,37.29999923706055,377.3399963378906,10.116353996140917,0.25787193094274663
976,37.29999923706055,377.260009765625,10.114209583971972,0.33785850320837163
977,37.470001220703125,377.135009765625,10.064985254317214,2.2312438468469846
978,37.125,374.20001220703125,10.079461608270202,1.5774885617590595
979,37.220001220703125,375.55999755859375,10.090273649687404,1.2057197163779616
980,36.94200134277344,369.6300048828125,10.005684355136303,4.243917254652024
981,36.875,370.5783996582031,10.049583719544492,2.5985647730868546
982,37.13010025024414,371.3900146484375,10.002397304219384,4.4405396647137305
983,37.21500015258789,372.8575134277344,10.019011471152883,3.8561820097974415
984,37.28710174560547,372.4200134277344,9.987904556610559,5.0436932603329065
985,37.33620071411133,372.2099914550781,9.969144806809448,5.764449839922213
986,37.189998626708984,371.8299865722656,9.998117781731406,4.6236393591019915
987,36.689998626708984,362.5199890136719,9.880621493121849,8.732564242695195
988,36.82929992675781,368.4200134277344,10.003448725889681,4.2815721991847
989,36.869998931884766,367.3900146484375,9.964470444579337,5.7349279454125845
990,37.11000061035156,369.8800048828125,9.967124731861016,5.7414700546934565
991,37.81999969482422,372.57000732421875,9.851137237719389,10.436981288339473
992,37.814998626708984,373.7799987792969,9.884437719251789,9.174967995821453
993,37.709999084472656,372.9599914550781,9.890214810656065,8.902754820014286
994,38.27000045776367,382.1300048828125,9.98510583517099,5.557957073453315
995,38.27000045776367,380.2200012207031,9.935197195524713,7.46796073556269
996,38.2400016784668,378.17999267578125,9.88964372584578,9.195917617915859
997,38.29499816894531,377.95001220703125,9.869435442708115,9.997979574363319
998,38.349998474121094,378.0299072265625,9.857364335533424,10.490205723564975
999,38.3922004699707,377.7699890136719,9.83975871112553,11.189115231343385
1000,38.619998931884766,379.8299865722656,9.83505947895501,11.498710384086428
1001,39.03499984741211,382.25,9.792493953995542,13.395596800050987
1002,39.185001373291016,383.3500061035156,9.783080073204024,13.855928371449727
1003,39.220001220703125,384.2699890136719,9.797806656131021,13.300018961302078
1004,39.09000015258789,383.4800109863281,9.810181874889055,12.737706982455768
1005,38.69499969482422,379.4700012207031,9.806693480125816,12.638864573106082
1006,38.65999984741211,376.4700012207031,9.737972134159332,15.27479107309748
1007,38.720001220703125,375.2300109863281,9.690857416236266,17.138924313645283
1008,39.75,380.510009765625,9.572578862028301,22.573122546918206
1009,40.29990005493164,384.74810791015625,9.547123128983374,24.055164701759487
1010,40.220001220703125,384.6593933105469,9.563883183388484,23.31276001442817
1011,40.459999084472656,385.3599853515625,9.52446846444572,25.10866063603303
1012,39.49100112915039,387.2200012207031,9.805271837863732,13.168987191776273
1013,40.19369888305664,387.30499267578125,9.635962935450234,20.393559909950262
1014,40.220001220703125,387.8399963378906,9.642963315929766,20.13215698708442
1015,40.349998474121094,397.67999267578125,9.855762272973507,11.644410974348466
1016,40.47999954223633,401.739990234375,9.924406985607904,8.936703421944776
1017,40.31039810180664,402.05999755859375,9.974101385532437,6.852477262806849
1018,40.119998931884766,399.239990234375,9.951146581838142,7.691924746978691
1019,40.31439971923828,400.57000732421875,9.936152097362479,8.384092903340877
1020,40.584999084472656,402.67999267578125,9.92189236810509,9.088921480564386
1021,40.54999923706055,401.3999938964844,9.89889029466679,10.00484675985266
1022,39.9093017578125,400.2300109863281,10.028489433744117,4.510201365491389
1023,40.20000076293945,404.2803039550781,10.056723788119571,3.4838017011726716
1024,40.46500015258789,408.32000732421875,10.090695805869288,2.2006605008166726
1025,40.334999084472656,406.7699890136719,10.0847898412439,2.3983888051734876
1026,40.345001220703125,408.2550048828125,10.119097596490233,1.0174166109127096
1027,40.39080047607422,407.0299987792969,10.077294680515283,2.7188332257202656
1028,40.6150016784668,408.9100036621094,10.067954863064912,3.1710018378404126
1029,39.8849983215332,407.6600036621094,10.22088556644168,-3.1725991869716044
1030,39.904998779296875,404.8999938964844,10.146598328090933,-0.20454175262229946
1031,39.45000076293945,403.04998779296875,10.216729531006912,-3.0874911492187724
1032,39.224998474121094,400.6499938964844,10.214149381313945,-3.0280037651059164
1033,38.994998931884766,399.4200134277344,10.242852272554966,-4.190511965131941
1034,39.070098876953125,401.1700134277344,10.267954905647262,-5.159311420753761
1035,39.209999084472656,401.8900146484375,10.249681816687106,-4.424050348343394
1036,38.689998626708984,393.50439453125,10.17070065904838,-1.4475505748807453
1037,38.869998931884766,393.57000732421875,10.125289892955882,0.35922596963357556
1038,39.23849868774414,392.260009765625,9.99681493645282,5.5024115501164825
1039,39.17499923706055,392.3500061035156,10.015316241087314,4.7518846965698796
1040,39.064998626708984,389.4599914550781,9.96953808130437,6.497657007541568
1041,39.040000915527344,389.7699890136719,9.98386218937431,5.9276296238190636
1042,39.16999816894531,392.04998779296875,10.008935565991246,4.999881169676803
1043,39.29499816894531,383.875,9.76905504231261,14.475137131395718
1044,39.130001068115234,383.8999938964844,9.810886363846848,12.73381940974807
1045,39.41999816894531,382.4599914550781,9.702181867587614,17.190413845067702
1046,39.419898986816406,380.8999938964844,9.662632418816512,18.749379696740483
1047,38.97999954223633,379.57000732421875,9.737558024159032,15.50346830709933
1048,38.95000076293945,378.6199951171875,9.72066720669851,16.141428851561933
1049,38.95000076293945,379.25,9.736841914541184,15.511423968749432
1050,39.474998474121094,385.92498779296875,9.776440853974252,14.297538675909982
1051,39.45000076293945,385.989990234375,9.784283466908976,13.972506409374978
1052,39.58760070800781,386.5,9.763157986026126,14.893831272503212
1053,39.70000076293945,386.87298583984375,9.744911294837946,15.6900471414065
1054,39.625,386.75,9.760252365930599,15.032864143793097
1055,40.36000061035156,394.68499755859375,9.779112774774454,14.743449766415813
1056,40.15999984741211,392.7799987792969,9.780378492820324,14.568011539505369
1057,39.16999816894531,393.79998779296875,10.053612616841544,3.2498811696768026
1058,39.80870056152344,400.9599914550781,10.072169797037299,2.7337526305585467
1059,39.8650016784668,400.4100036621094,10.04414867185098,3.8693928253395367
1060,39.82500076293945,402.57501220703125,10.108600238412588,1.2882889429691087
1061,39.68000030517578,403.20001220703125,10.161290552067829,-0.8450268945053043
1062,39.87009811401367,403.1499938964844,10.111587705242789,1.1824164542900686
1063,39.689998626708984,403.6199951171875,10.169312398150991,-1.1610058108170964
1064,35.67499923706055,407.5,11.422565065584457,-46.80561792491843
1065,35.69499969482422,401.44000244140625,11.246393216795996,-40.537572697600375
1066,36.22999954223633,403.44000244140625,11.135523255281376,-36.97242652259123
1067,36.36920166015625,404.635009765625,11.12576001933298,-36.71943318317894
1068,36.35499954223633,408.77069091796875,11.24386455962045,-41.00284683040356
1069,35.9900016784668,410.3500061035156,11.401777909586274,-46.37892284732103
1070,36.29010009765625,410.1199035644531,11.301151070424856,-43.027152932544276
1071,37.1786003112793,408.2550048828125,10.980913790854991,-31.919945885289643
1072,37.17319869995117,416.4800109863281,11.2037711456581,-40.201140334964656
1073,37.105899810791016,413.4700012207031,11.142971962115285,-37.89118339627722
1074,36.72999954223633,408.9700012207031,11.134495135248311,-37.30135262688756
1075,36.89500045776367,409.04998779296875,11.08686767089859,-35.664975692954464
1076,36.85499954223633,410.1700134277344,11.129290965196567,-37.20109666516864
1077,36.959999084472656,411.1000061035156,11.122835938495024,-37.03886884092403
1078,36.189998626708984,404.6499938964844,11.181265798607798,-38.598513315117906
1079,36.400001525878906,407.45001220703125,11.193681184803001,-39.214050944577615
1080,36.525001525878906,411.635009765625,11.269951884162715,-42.0987803344212
1081,36.27009963989258,410.4800109863281,11.317311368366118,-43.595308023143524
1082,36.275001525878906,410.2099914550781,11.308338365263216,-43.2742983613746
1083,36.192501068115234,410.760009765625,11.349312637791014,-44.68249842502083
1084,36.01499938964844,409.8599853515625,11.38025801187063,-45.62887227023909
1085,35.58000183105469,418.44000244140625,11.760539092389433,-58.73379719147069
1086,36.03499984741211,419.75,11.648397440749394,-55.310839249952345
1087,36.08000183105469,421.25,11.675442866453038,-56.3427220750639
1088,36.35499954223633,423.57000732421875,11.650942446915058,-55.80216323665356
1089,36.400001525878906,423.8500061035156,11.644230448786539,-55.61404484106199
1090,36.43389892578125,423.9700012207031,11.636690382337717,-55.38143427747817
1091,36.5099983215332,424.5400085449219,11.628047878997922,-55.159844626037874
1092,35.63999938964844,422.4100036621094,11.852132741191838,-62.079695087036406
1093,35.415000915527344,420.8500061035156,11.883382612563995,-62.86016435977873
1094,35.46500015258789,423.7900085449219,11.949527892896338,-65.28006746989203
1095,35.48500061035156,424.1600036621094,11.953219567886238,-65.44201491835528
1096,35.63999938964844,426.0199890136719,11.953423016539347,-65.68968043859891
1097,35.625,426.80999755859375,11.980631510416666,-66.63571481480514
1098,35.66999816894531,430.6499938964844,12.073171180351025,-70.0076336588427
1099,35.5,431.82000732421875,12.163943868287852,-72.9459927491803
1100,35.209999084472656,425.95001220703125,12.097416168206378,-70.09262930694163
1101,35.37120056152344,430.53509521484375,12.171910717759946,-73.000871119837
1102,35.380001068115234,433.260009765625,12.245901545663962,-75.63424152189677
1103,35.209999084472656,432.3800048828125,12.280034539208177,-76.52262198272288
1104,35.359901428222656,432.19500732421875,12.222743556045675,-74.77831845613579
1105,35.38999938964844,433.3500061035156,12.244984842533519,-75.62023386594294
1106,35.88999938964844,437.875,12.200473877029209,-74.94415508742676
1107,35.439998626708984,436.2099914550781,12.30840881371629,-77.96011988621248
1108,35.22999954223633,433.7550048828125,12.31209226564976,-77.68957431399858
1109,35.41999816894531,434.0,12.252965060300653,-75.9581760998586
1110,35.3849983215332,433.260009765625,12.244172115785258,-75.58225936549226
1111,35.29499816894531,433.54998779296875,12.283609867826327,-76.80843206157752
1112,35.369998931884766,434.3800048828125,12.281029629640015,-76.85828031396412
1113,34.849998474121094,426.1499938964844,12.228120876760864,-74.03738967136078
1114,34.70500183105469,429.04998779296875,12.362770930876216,-78.44565972428418
1115,34.421600341796875,425.739990234375,12.368396181667785,-78.08364564935695
1116,34.540000915527344,426.3699951171875,12.344238095416907,-77.4820305547016
1117,34.435001373291016,425.6099853515625,12.359807416232032,-77.81424128910245
1118,34.5796012878418,426.7300109863281,12.340512761677404,-77.4301175951131
1119,34.52000045776367,426.7099914550781,12.361239449494548,-78.03007456131652
1120,34.650001525878906,439.69000244140625,12.689465601120299,-89.65779554145453
1121,35.15999984741211,442.2900085449219,12.579351833457867,-86.95272497612521
1122,35.06999969482422,440.1199951171875,12.54975759757826,-85.71890621713234
1123,35.1150016784668,438.2650146484375,12.480848460764566,-83.3958085734939
1124,35.15999984741211,437.635009765625,12.446957100821386,-82.29772619682834
1125,35.275001525878906,438.29998779296875,12.425229449569759,-81.76644004926638
1126,35.36000061035156,438.3999938964844,12.398189658632068,-80.98227332148039
1127,36.11000061035156,443.010009765625,12.26834678143507,-77.7906801781202
1128,35.869998931884766,438.32000732421875,12.219682753728689,-75.59721008036976
1129,35.875,437.42999267578125,12.19317052754791,-74.65517359449237
1130,35.8849983215332,438.1700134277344,12.210395260484253,-75.29119035260109
1131,35.875,436.4700012207031,12.166411183852352,-73.69518213941424
1132,35.60499954223633,435.8900146484375,12.242382256777288,-75.92377957337314
1133,35.59000015258789,434.9010009765625,12.21975271458208,-75.09079173278249
1134,35.810001373291016,442.29998779296875,12.35129770541867,-80.20129387425717
1135,35.779998779296875,440.2749938964844,12.305058941232764,-78.48839132137695
1136,35.775001525878906,440.5450134277344,12.314325496507752,-78.81039300903146
1137,35.834999084472656,441.42999267578125,12.318403905500679,-79.07126893194092
1138,35.94499969482422,443.69000244140625,12.343580642881294,-80.18703636010011
1139,35.97999954223633,445.2099914550781,12.373818708153497,-81.34295187376338
1140,36.099998474121094,445.6650085449219,12.34529161723939,-80.54972263229692
1141,35.875,447.489990234375,12.473588577961673,-84.71517115308612
1142,36.15370178222656,447.95001220703125,12.39015619770496,-82.27609667771728
1143,36.28499984741211,449.5400085449219,12.389141806128011,-82.50031145737395
1144,36.32500076293945,449.6499938964844,12.378526757120934,-82.1942014714879
1145,36.34000015258789,449.2300109863281,12.3618604595503,-81.6181927300473
1146,36.345001220703125,450.55999755859375,12.396752852547497,-82.89615746487303
1147,36.34000015258789,451.010009765625,12.410842263948288,-83.39819150934417
1148,35.9900016784668,442.3949890136719,12.29216361160554,-78.42390575747729
1149,36.16999816894531,445.3999938964844,12.314072890357348,-79.55656098384216
1150,36.30500030517578,445.94000244140625,12.28315655399764,-78.69225768513402
1151,36.439998626708984,447.0799865722656,12.268935329887055,-78.42796965339883
1152,36.474998474121094,449.2847900390625,12.317609563652999,-80.2686996201871
1153,36.209999084472656,447.1199951171875,12.34797035134195,-80.86046686709673
1154,36.189998626708984,447.55999755859375,12.366952598563655,-81.50851697722729
1155,35.599998474121094,438.8800048828125,12.328090553201848,-78.96579164518809
1156,35.369998931884766,438.5199890136719,12.398077530569617,-80.99826444482349
1157,35.5,438.8999938964844,12.363380109760124,-80.02597932144593
1158,35.70500183105469,439.52398681640625,12.30987156634528,-78.51751339772053
1159,35.939998626708984,441.7250061035156,12.290623900448498,-78.27406185964944
1160,35.79999923706055,439.6600036621094,12.281005950608193,-77.66535341827765
1161,35.779998779296875,437.82000732421875,12.236445563479208,-76.03340474911133
1162,35.93000030517578,438.35809326171875,12.200336474769594,-75.01115301169696
1163,36.185001373291016,440.6400146484375,12.177421526193006,-74.64051622347554
1164,36.15999984741211,438.7650146484375,12.13398828816198,-73.02558572963969
1165,36.19499969482422,439.7250061035156,12.14877772650997,-73.62150368470921
1166,36.19499969482422,439.54998779296875,12.143942298632568,-73.44648537416234
1167,36.19499969482422,440.9200134277344,12.181793539033643,-74.81651100892796
1168,36.189998626708984,439.1099853515625,12.133462338058505,-73.05850477019604
1169,35.53499984741211,425.5050048828125,11.974250927534493,-66.2669168077654
1170,35.470001220703125,425.9800109863281,12.009585461691278,-67.41804807385833
1171,35.46009826660156,426.55499267578125,12.029154275568835,-68.09604173127033
1172,35.272098541259766,425.92498779296875,12.075408195368366,-69.42163731722346
1173,35.279998779296875,425.3299865722656,12.055839038800057,-68.74445667215875
1174,35.381500244140625,425.8800048828125,12.036798947024318,-68.23864199216288
1175,35.380001068115234,425.0199890136719,12.01300102267955,-67.39422076994364
1176,34.3916015625,414.32000732421875,12.047127452650708,-66.97571440176941
1177,34.13999938964844,411.4599914550781,12.052138219423536,-66.73290090500686
1178,34.05500030517578,412.6000061035156,12.115695269596207,-68.75708838474591
1179,33.880001068115234,412.0,12.160566322642085,-69.9774497812734
1180,33.810001373291016,411.6650085449219,12.17583530978872,-70.37060532621254
1181,33.84000015258789,411.4649963378906,12.159131042628678,-69.85854145661258
1182,33.86000061035156,411.30999755859375,12.147371238760387,-69.49549500859146
1183,34.20000076293945,412.5199890136719,12.061987713775016,-67.16875545742775
1184,34.10499954223633,411.04998779296875,12.052484776723603,-66.68697074290608
1185,34.060001373291016,410.07000732421875,12.039635666186003,-66.17506776800914
1186,34.07379913330078,412.010009765625,12.09169567953936,-67.97154390428935
1187,34.05500030517578,413.42498779296875,12.139920249248542,-69.58207007419904
1188,33.98500061035156,411.489990234375,12.107988313792715,-68.37521951562255
1189,33.959999084472656,410.55999755859375,12.08951733294692,-67.7052963460055
1190,33.834999084472656,409.0299987792969,12.088961425951577,-67.47556573545879
1191,33.8849983215332,410.6700134277344,12.119522908955325,-68.59548105260328
1192,33.84000015258789,409.29998779296875,12.09515324903649,-67.69353291169071
1193,33.636600494384766,407.0899963378906,12.10259034368974,-67.59933426538205
1194,33.744998931884766,407.3699951171875,12.07201090565969,-66.75175674209092
1195,33.80500030517578,406.6199951171875,12.028397912924472,-65.37761373591806
1196,33.85499954223633,405.6099853515625,11.98080020191811,-63.8475046390001
1197,34.480098724365234,399.4049987792969,11.583638491645582,-51.140145516062795
1198,34.4900016784668,397.0199890136719,11.511161777111308,-48.65212378247892
1199,34.665000915527344,397.1000061035156,11.455358304221026,-46.911773372279605
1200,34.67380142211914,397.0400085449219,11.450720493878176,-46.760231664964316
1201,34.68000030517578,400.4200134277344,11.546136387085731,-50.075754865214
1202,34.68000030517578,400.6499938964844,11.552767888433086,-50.305735333964
1203,34.900001525878906,403.9800109863281,11.575357974892079,-51.34726774887613
1204,34.47999954223633,394.44000244140625,11.439675396695884,-46.17618088509314
1205,33.974998474121094,389.44000244140625,11.46254657636098,-46.42927539753364
1206,33.92729949951172,386.7699890136719,11.39996388510787,-44.255433636732015
1207,33.8849983215332,387.1300048828125,11.424819951571298,-45.055472507681394
1208,33.70000076293945,384.8299865722656,11.419287176855814,-44.679825691022096
1209,33.70000076293945,383.19500732421875,11.37077147326435,-43.04484644297522
1210,33.36000061035156,381.0,11.420863100397433,-44.38657012499825
1211,33.20000076293945,380.010009765625,11.44608436846252,-45.06092155938202
1212,32.93000030517578,375.8500061035156,11.413604695425445,-43.70950190349716
1213,32.92499923706055,376.8699951171875,11.446317504936514,-44.78151275460899
1214,33.084999084472656,377.0799865722656,11.397309868726445,-43.32716254092835
1215,33.06999969482422,376.0,11.369821695488183,-42.40320179994708
1216,33.12009811401367,376.7149963378906,11.374211363779027,-42.59706709962372
1217,32.939998626708984,375.44000244140625,11.397693324036311,-43.19549424754339
1218,32.60499954223633,375.6499938964844,11.521239048320474,-46.8901948714234
1219,32.494998931884766,373.364990234375,11.489921603537015,-45.74943354677978
1220,32.525001525878906,374.010009765625,11.499154257319233,-46.08236173442568
1221,32.33000183105469,371.8900146484375,11.502938248868807,-45.99078178600555
1222,32.290000915527344,372.7200012207031,11.542892246914514,-47.23686369571973
1223,32.32500076293945,375.0033874511719,11.601032593976377,-49.156176426179876
1224,32.279998779296875,375.1600036621094,11.622057554188084,-49.780909812005824
1225,31.950000762939453,376.4049987792969,11.781063843225617,-54.45859226055526
1226,31.90760040283203,374.6400146484375,11.741403612889219,-53.13466283842566
1227,31.94499969482422,376.79998779296875,11.795272856240425,-54.905603111667084
1228,31.889999389648438,374.260009765625,11.735967918742281,-52.93774625305624
