,meta,chtr,Ratio,Spread
809,167.46499633789062,459.8999938964844,2.746245507739144,-7.108446654410833
810,166.6199951171875,460.6300048828125,2.7645541854616025,-10.136895261624652
811,167.27999877929688,461.7200012207031,2.7601626290652934,-9.431654847487543
812,166.0399932861328,461.2699890136719,2.778065572544177,-12.354507916581774
813,166.58140563964844,462.8399963378906,2.77846134483409,-12.45185166204606
814,167.10000610351562,463.05999755859375,2.7711548811777775,-11.261238569826325
815,174.24000549316406,475.0849914550781,2.726612583088544,-3.865144297214889
816,172.6959991455078,476.4100036621094,2.7586626558771776,-9.389916444695125
817,171.21859741210938,468.75421142578125,2.737752898988698,-5.7527168943978415
818,171.27040100097656,467.70001220703125,2.730769645388782,-4.557609811100455
819,171.12010192871094,467.2099914550781,2.7303045416003724,-4.47640863670022
820,170.77499389648438,464.67999267578125,2.721007227542037,-2.885117713800688
821,170.22999572753906,464.3500061035156,2.727780166585501,-4.037548283814934
822,167.9105987548828,455.3160095214844,2.7116573515776583,-1.3124056171491736
823,167.99989318847656,451.2349853515625,2.685924239519181,3.0115030368173246
824,166.9501953125,450.20001220703125,2.6966126716074803,1.191255349003776
825,167.33999633789062,450.875,2.6943648253081074,1.576542168031616
826,167.5010986328125,452.0,2.698489763287175,0.8897469497375221
827,168.54989624023438,451.75,2.6802152364194884,3.992519015069612
828,168.52999877929688,452.67999267578125,2.6860499374274656,3.008404437853934
829,177.42999267578125,459.54998779296875,2.590035545076682,20.346753990643784
830,178.9499969482422,458.739990234375,2.5635093493019543,25.29122487085494
831,178.55999755859375,466.1600036621094,2.6106631386413457,16.810397272290636
832,178.4199981689453,465.2200012207031,2.6074431453596802,17.369595690950923
833,177.72999572753906,464.8900146484375,2.615709367152161,15.822747613780855
834,178.01499938964844,461.82000732421875,2.5942758133170747,19.66797646790139
835,178.3300018310547,462.6700134277344,2.5944597581850317,19.674789791695623
836,181.64999389648438,471.7950134277344,2.5972751405463463,19.580302975896764
837,178.5,462.55999755859375,2.591372535342262,20.247207580990228
838,178.48500061035156,466.0,2.6108636490823054,16.766406190879998
839,178.6999969482422,469.6700134277344,2.6282597730752473,13.681191529411656
840,177.3000030517578,467.1600036621094,2.634856151275615,12.383161067576914
841,177.36590576171875,466.3999938964844,2.629592152412126,13.32242887944063
842,177.49000549316406,466.5199890136719,2.6284296274453585,13.53999006928229
843,180.13999938964844,474.8999938964844,2.636282866134916,12.368076154349133
844,180.39999389648438,477.2900085449219,2.64573184419727,10.685257118289663
845,180.14700317382812,476.8800048828125,2.64717145709418,10.40711574528968
846,179.97000122070312,476.3800048828125,2.646996730853005,10.425663247867028
847,179.72999572753906,474.260009765625,2.638735998662001,11.89283368126474
848,180.2100067138672,478.75,2.656622729947216,8.708492814469317
849,180.5,477.9100036621094,2.6477008513136253,10.337282662145988
850,178.7949981689453,477.5299987792969,2.67082414871625,6.079613354483066
851,179.89999389648438,478.1300048828125,2.657754425261024,8.48524048423122
852,180.85000610351562,479.2200012207031,2.6498202103814434,9.979315912679972
853,181.0500030517578,478.8900146484375,2.645070458858454,10.85330230250765
854,180.9031982421875,480.989990234375,2.6588252441531783,8.35401167538874
855,181.08999633789062,482.1000061035156,2.6622122472407534,7.752094209131664
856,180.89999389648438,481.0400085449219,2.659148837894297,8.295277414457537
857,178.0,478.94000244140625,2.690674171019136,2.507182402009911
858,178.7899932861328,480.1000061035156,2.6852733605463635,3.495992545854457
859,178.8292999267578,480.4200134277344,2.686472594952267,3.282900879684072
860,179.55999755859375,479.8699951171875,2.672477175550178,5.820446409548205
861,180.38999938964844,483.45001220703125,2.680026685751925,4.498067991886168
862,179.3699951171875,482.8299865722656,2.6918102230912093,2.343640601202204
863,179.47999572753906,482.6199951171875,2.6889904535647102,2.8528381816182753
864,175.75,473.010009765625,2.691379856418919,2.317083745035867
865,174.8699951171875,470.4049987792969,2.6900269452404304,2.5284457286603663
866,174.94000244140625,470.1050109863281,2.6872356489407467,3.018856285264925
867,175.7100067138672,470.69000244140625,2.6787888250889185,4.52830770755248
868,177.14999389648438,470.2200012207031,2.6543608096056213,8.915132517417426
869,175.8350067138672,465.79998779296875,2.649074245784037,9.758327430031905
870,174.85000610351562,465.2799987792969,2.661023634759494,7.599074800072125
871,173.41000366210938,458.5899963378906,2.6445417602980767,10.372212147790897
872,175.4499969482422,461.3299865722656,2.6294100575468127,13.18108645978942
873,174.5251007080078,459.7799987792969,2.6344634491776606,12.215318935622015
874,175.2899932861328,460.7650146484375,2.628587097361071,13.310841927757686
875,175.2899932861328,459.3599853515625,2.620571640970577,14.715871224632686
876,175.2899932861328,459.44000244140625,2.621028125042164,14.635854134788936
877,174.66000366210938,458.04998779296875,2.6225236355719703,14.312271433132373
878,168.77000427246094,453.4700012207031,2.6869111201100924,2.8712205767218473
879,168.15060424804688,451.3550109863281,2.684230681208336,3.3014176017968646
880,167.6300048828125,452.510009765625,2.6994571173696955,0.730367416718317
881,167.49000549316406,453.5799865722656,2.7081018072494962,-0.7204134126682709
882,167.8300018310547,453.260009765625,2.7007090795476314,0.5243672342803132
883,168.09500122070312,453.9649963378906,2.700645426938364,0.5401897588026339
884,167.9600067138672,454.4599914550781,2.705763117938461,-0.32199589672096973
885,163.0399932861328,448.80999755859375,2.7527601572636153,-8.054638238510726
886,163.1199951171875,447.29998779296875,2.7421530234329805,-6.327020244955796
887,163.35000610351562,443.7200012207031,2.7163757859887423,-2.1213944531945037
888,163.2100067138672,441.9700012207031,2.7079834755202605,-0.7521984759404665
889,162.94000244140625,439.0899963378906,2.694795567440775,1.3933838256742286
890,162.89999389648438,438.9100036621094,2.6943524868454998,1.4645516352276866
891,163.02999877929688,438.1400146484375,2.687480941722713,2.5881592073514037
892,163.72000122070312,434.3699951171875,2.6531272408899755,8.235013388037153
893,161.94500732421875,430.739990234375,2.659791724063593,7.036962821264077
894,161.72999572753906,430.0799865722656,2.659246880194114,7.112126212581765
895,162.37989807128906,431.3699951171875,2.6565480101964636,7.589878423713977
896,161.92999267578125,430.1449890136719,2.6563639132307926,7.591123588737511
897,161.2716064453125,431.9750061035156,2.6785558575681403,3.9702692265838744
898,161.11000061035156,432.260009765625,2.68301165742688,3.245691133422448
899,162.92999267578125,437.0,2.6821335521054004,3.4561531947450783
900,164.01499938964844,436.6499938964844,2.662256473623734,6.757421602936184
901,164.92820739746094,435.55999755859375,2.6409066370856533,10.331380791322836
902,163.5399932861328,431.0199890136719,2.6355632059954335,11.095390602579023
903,163.72000122070312,430.05999755859375,2.6268018223311054,12.545010946630903
904,163.7899932861328,430.0,2.625313008278911,12.795389764334807
905,163.25999450683594,428.989990234375,2.6276491771927173,12.363781336383916
906,167.57530212402344,432.6300048828125,2.5817050567667814,20.461578575111794
907,166.50999450683594,430.95001220703125,2.5881330035677763,19.243891288818652
908,166.8668975830078,433.1050109863281,2.5955118556146246,18.059683364238772
909,167.19000244140625,432.364990234375,2.5860696448395744,19.67856244661653
910,167.6999969482422,433.20001220703125,2.583184377401815,20.23074623442222
911,167.75,436.6199951171875,2.6028017592678836,16.946773654787883
912,168.82000732421875,438.67999267578125,2.5985071297461593,17.797239452165634
913,166.90499877929688,438.6449890136719,2.628111753523358,12.623342137417815
914,163.8000946044922,432.80999755859375,2.642306151309903,10.012868201714646
915,163.36000061035156,431.8074951171875,2.643287790792438,9.818297114615241
916,163.33999633789062,431.1099853515625,2.6393412208713034,10.461394447126345
917,162.94500732421875,429.2799987792969,2.6345084506034593,11.216994868677837
918,162.41000366210938,428.57000732421875,2.638815329478409,10.471754645770268
919,161.77999877929688,425.7699890136719,2.6317838560161864,11.558134101697426
920,162.08999633789062,428.05999755859375,2.6408785688801277,10.111331499675494
921,159.75,423.8299865722656,2.6530828580423513,7.9764574610242756
922,160.3300018310547,423.1400146484375,2.6391817489923994,10.244057908950204
923,160.35499572753906,421.6600036621094,2.629540799455706,11.79205330827643
924,160.0449981689453,421.57000732421875,2.634071743243139,11.038843703267112
925,160.11000061035156,420.635009765625,2.627162626707465,12.150650541086812
926,159.14999389648438,418.4599914550781,2.6293434338882617,11.714411621000131
927,158.24000549316406,415.8900146484375,2.6282229538117896,11.809183032054769
928,157.11109924316406,414.57000732421875,2.6387060450934805,10.058519531332031
929,157.5449981689453,414.4949951171875,2.6309625817044267,11.31375442945916
930,156.4600067138672,412.69000244140625,2.6376708726347586,10.167526305090526
931,156.38999938964844,412.42999267578125,2.6371890420448474,10.237113307079717
932,157.2899932861328,411.3999938964844,2.615550966094133,13.71513201766846
933,157.1699981689453,409.5,2.6054590874259596,15.288734324520767
934,166.46490478515625,415.7950134277344,2.4977938380727744,34.27624419484966
935,163.49989318847656,416.739990234375,2.548870106930117,25.266315488494236
936,164.13499450683594,419.4700012207031,2.555640267214515,24.263805868349557
937,162.7100067138672,414.3999938964844,2.546862373530752,25.457788552110465
938,163.25999450683594,413.5899963378906,2.5333211457420024,27.76377523286829
939,163.19000244140625,411.92999267578125,2.5242354710037196,29.23339763586751
940,162.91000366210938,412.6400146484375,2.5329323268833237,27.761767617719336
941,165.12989807128906,416.510009765625,2.5223173672995993,29.929975404199645
942,161.49000549316406,412.19000244140625,2.552418034680508,24.349327164177005
943,161.9499969482422,414.2200012207031,2.5577030504859115,23.570523814820156
944,162.14999389648438,416.5199890136719,2.5687326838851186,21.814535839413402
945,163.13499450683594,416.760009765625,2.5546941110060923,24.25375673109199
946,163.85000610351562,416.760009765625,2.54354589100429,26.198617298051495
947,165.39999389648438,420.3999938964844,2.5417171064685276,26.77466288169189
948,165.9001007080078,417.1400146484375,2.514404830788042,31.394952957586106
949,165.2100067138672,420.7250061035156,2.5466072816774563,25.932877825918418
950,163.50160217285156,416.2799987792969,2.5460300892905723,25.73095545044402
951,160.92999267578125,410.510009765625,2.5508607994077392,24.506062244448692
952,160.69000244140625,409.9599914550781,2.5512476521653253,24.403297375731434
953,160.2949981689453,408.4800109863281,2.5483016666297003,24.808850189241646
954,160.33999633789062,407.30999755859375,2.540289427849641,26.101260463088074
955,158.4250030517578,400.9100036621094,2.5305980491673474,27.29239488724091
956,159.02769470214844,399.94500732421875,2.5149393511192963,29.89673697885582
957,159.10000610351562,398.04998779296875,2.5018854338320047,31.98844645711325
958,157.99989318847656,397.32000732421875,2.514685290642947,29.726075140804262
959,158.64210510253906,398.25,2.510367595932929,30.5429249401546
960,158.80999755859375,398.69000244140625,2.510484280401223,30.559596794364047
961,158.5399932861328,397.0799865722656,2.5046045375794614,31.43519008230681
962,157.74000549316406,403.2200012207031,2.5562316925250608,23.11917616362127
963,158.57000732421875,403.2200012207031,2.542851627648998,25.376814835802982
964,158.1699981689453,401.989990234375,2.541505942264724,25.51878468248146
965,158.74000549316406,402.20001220703125,2.533702899640831,26.859205769628836
966,159.85960388183594,402.8999938964844,2.5203364959811707,29.20457714447685
967,160.77000427246094,402.739990234375,2.5050692264201317,31.840906824364488
968,160.3699951171875,402.4700012207031,2.5096340554640872,31.022854698386716
969,159.97999572753906,398.989990234375,2.4939992554687422,33.44205151388497
970,161.15069580078125,402.1000061035156,2.495180080392593,33.51638736541344
971,158.92999267578125,396.0199890136719,2.4917888835592947,33.55600181173049
972,161.09010314941406,396.8299865722656,2.463403888966403,38.62159242534745
973,161.2100067138672,395.07000732421875,2.450654369275174,40.70771423587252
974,161.4499969482422,394.6199951171875,2.444224233981839,41.81050962216796
975,162.10000610351562,395.7699890136719,2.4415174220347446,42.428567013417144
976,166.4499969482422,404.82000732421875,2.4320817948113147,45.21070037681512
977,168.27279663085938,405.0199890136719,2.4069249285858465,49.96880781577733
978,168.14999389648438,405.6050109863281,2.4121619132262624,49.04975742077131
979,168.84500122070312,406.9700012207031,2.410317144590728,49.57521532024192
980,168.94000244140625,407.9800109863281,2.4149402455929794,48.823612731250826
981,168.70050048828125,407.0899963378906,2.413092997113954,49.06217234524468
982,169.14999389648438,405.82000732421875,2.3991724621200436,51.55480167521632
983,170.2100067138672,409.95001220703125,2.408495364765368,50.3080746840812
984,168.99000549316406,408.29998779296875,2.4161191462265807,48.639646255132114
985,168.3699951171875,407.4549865722656,2.419997614709629,47.7981940855097
986,169.08059692382812,407.1000061035156,2.4077275187697422,50.08604031330925
987,168.02000427246094,405.80999755859375,2.4152481087938376,48.49119379457944
988,168.52999877929688,406.69000244140625,2.413160893533254,48.99839467222893
989,168.97000122070312,406.7300109863281,2.407113736450002,50.15521062865884
990,156.7899932861328,397.54998779296875,2.535557145330459,26.205117825016266
991,155.97999572753906,394.82000732421875,2.5312220678212984,26.73187205469845
992,156.16000366210938,393.5799865722656,2.5203635844161023,28.46152169562533
993,156.8699951171875,396.30999755859375,2.526359468950936,27.662716287321196
994,155.6199951171875,393.4100036621094,2.5280170672531983,27.16265944338597
995,153.57989501953125,389.0,2.5328836170289715,26.023508027442354
996,153.13999938964844,386.8999938964844,2.5264463591387285,26.926980161285663
997,149.21009826660156,378.5799865722656,2.5372276472590802,24.55749690695132
998,150.60910034179688,382.3550109863281,2.5387244868908985,24.587814926181927
999,150.9490966796875,385.05999755859375,2.5509261468168125,22.80763219422426
1000,151.16000366210938,385.8800048828125,2.552791714304115,22.56130042340005
1001,150.18040466308594,385.1449890136719,2.5645488829098873,20.631767250985497
1002,149.9149932861328,382.989990234375,2.5547143873954448,22.06483631130215
1003,151.5,384.94000244140625,2.5408581019234737,24.426106705114258
1004,151.05059814453125,378.2699890136719,2.5042601198555205,29.873728843702686
1005,150.2899932861328,376.57000732421875,2.5056226239046926,29.504834443584294
1006,149.8000030517578,376.25,2.5116821918221244,28.492048440455
1007,151.68499755859375,379.2699890136719,2.5003790428724852,30.59932100170665
1008,149.97500610351562,378.9219970703125,2.5265676389356053,26.29606677470634
1009,148.88999938964844,375.2300109863281,2.520182769323162,27.036790554015234
1010,149.5399932861328,375.94000244140625,2.5139763228561547,28.094808882145067
1011,146.91000366210938,379.2099914550781,2.5812400925893035,17.671141333707745
1012,145.88999938964844,375.8999938964844,2.5765987762637295,18.206685866851906
1013,145.35000610351562,373.94000244140625,2.5726865272719217,18.697873664060076
1014,145.38999938964844,375.5899963378906,2.5833275872799275,17.156663129277838
1015,145.5050048828125,377.6199951171875,2.5952371564216423,15.439483959728769
1016,145.55999755859375,377.05999755859375,2.5904094798216244,16.149063828728693
1017,146.2899932861328,377.44000244140625,2.5800807967990025,17.75467695705408
1018,146.94419860839844,372.5899963378906,2.5355883380658732,24.384148092854225
1019,146.17550659179688,369.2099914550781,2.5257992947212236,25.673279487506143
1020,145.8883056640625,366.7149963378906,2.51366958214133,27.38707642309965
1021,146.58990478515625,367.8599853515625,2.509449650647513,28.15046549834984
1022,146.6300048828125,366.05999755859375,2.4964876585194884,30.059527184700194
1023,148.14830017089844,369.42999267578125,2.4936498916937984,30.81935688225844
1024,148.01870727539062,372.0400085449219,2.5134661381195342,27.856843076858247
1025,147.80999755859375,368.5899963378906,2.4936743280289746,30.73915638218711
1026,148.0,370.1199951171875,2.5008107778188347,29.725971956158112
1027,147.375,367.7950134277344,2.4956404643103265,30.350928275401436
1028,146.1199951171875,366.2300109863281,2.506364790750325,28.502266491978226
1029,146.27000427246094,364.79998779296875,2.4940177557761354,30.34032067690334
1030,146.47000122070312,362.75,2.476616351312806,32.934308287434085
1031,146.0800018310547,362.8399963378906,2.4838444125810217,31.78349777871359
1032,145.0749969482422,364.4200134277344,2.5119422443120714,27.46982661212423
1033,144.6300048828125,363.7099914550781,2.5147616620062814,26.969452103544434
1034,144.9600067138672,362.07501220703125,2.497757970732726,29.502049727605147
1035,146.14149475097656,361.30499267578125,2.4722957247114574,33.485764679151664
1036,144.47000122070312,358.3399963378906,2.4803765024578617,31.904230764872075
1037,144.5749969482422,357.4588928222656,2.4724807218929827,33.07092692142516
1038,142.0800018310547,353.0299987792969,2.4847268738008594,30.71333296796457
1039,142.39990234375,341.6700134277344,2.399369717283591,42.94346069956732
1040,141.49000549316406,337.6000061035156,2.38603429922,44.53851165535395
1041,142.7100067138672,335.3030090332031,2.3495409800203,50.153961568678035
1042,143.26370239257812,333.9800109863281,2.3312256029174785,52.98303433744764
1043,142.9925994873047,332.3299865722656,2.324106196850914,53.89564784446623
1044,143.9199981689453,334.42999267578125,2.3237214906242523,54.31820380029172
1045,142.7899932861328,334.0,2.3390994866895674,51.674537325285435
1046,140.8800048828125,328.42999267578125,2.331274711049148,52.049298661582505
1047,141.03500366210938,326.4599914550781,2.3147444462596574,54.44090285373563
1048,139.4626007080078,324.04998779296875,2.323561916584581,52.573906653180195
1049,139.6199951171875,323.1549987792969,2.314532374163619,53.8970148488275
1050,139.8699951171875,320.75,2.2932009093963686,56.98202377620829
1051,139.63999938964844,321.8599853515625,2.3049268602003594,55.246440709675774
1052,140.41000366210938,321.6499938964844,2.290791150967571,57.55087504211958
1053,140.8300018310547,315.1700134277344,2.237946526520854,65.17326757910747
1054,138.5500030517578,308.8599853515625,2.229231169602951,65.28160642511604
1055,137.35000610351562,307.2388916015625,2.236904826709712,63.63865976521834
1056,137.35009765625,307.260009765625,2.2370570899382494,63.617790628309656
1057,137.60000610351562,306.1199951171875,2.224709168158723,65.43756639767726
1058,137.7100067138672,307.0050048828125,2.229358724240753,64.8517627573902
1059,136.35000610351562,306.19000244140625,2.2456178125063646,61.9675083330389
1060,137.6999969482422,310.510009765625,2.2549747033207095,61.31953090575792
1061,137.20860290527344,308.0249938964844,2.244939365129603,62.46793503119165
1062,135.4738006591797,306.7250061035156,2.2640909505090496,59.04919029511024
1063,134.8300018310547,308.2200012207031,2.2859897428979523,55.80303623212462
1064,134.6199951171875,306.2300109863281,2.274773600457741,57.22179968011785
1065,134.7465057373047,308.7449951171875,2.2913024232264836,55.05092957133878
1066,134.38999938964844,306.8900146484375,2.2835777665170234,55.93619830303846
1067,137.2301025390625,318.3699951171875,2.3199719975911526,52.18141368711509
1068,138.9635009765625,318.55999755859375,2.2924004887608715,56.706325358400086
1069,139.8300018310547,322.44000244140625,2.305942917965377,55.1832379730999
1070,140.39999389648438,322.875,2.299679587151925,56.29864196978418
1071,141.125,321.2300109863281,2.2762091123920505,59.91567701470968
1072,141.36000061035156,320.42999267578125,2.2667656429842764,61.35490652463643
1073,141.58999633789062,321.0799865722656,2.2676742345980414,61.33051034312212
1074,136.0,312.8900146484375,2.3006618724149814,54.315465316879916
1075,137.44000244140625,313.4200134277344,2.280413328436547,57.70233163127052
1076,137.30999755859375,311.2300109863281,2.2666230902343303,59.538715514224926
1077,137.25999450683594,311.9700012207031,2.272839965800568,58.66271494932801
1078,136.42999267578125,312.1700134277344,2.2881333298139954,56.20506407011505
1079,135.94000244140625,311.8900146484375,2.2943210905330855,55.15226952206388
1080,136.4199981689453,312.70001220703125,2.2921860167435066,55.647879826524054
1081,138.8000030517578,310.1199951171875,2.234293863823226,64.70160680757495
1082,140.60989379882812,312.6499938964844,2.223527701000867,67.09458432800211
1083,138.75,309.30999755859375,2.2292612436655403,65.37559403564678
1084,138.25999450683594,309.0199890136719,2.2350643808133026,64.33276774869496
1085,137.57000732421875,307.67999267578125,2.2365339557673716,63.795970941675485
1086,136.91000366210938,305.8550109863281,2.233985850596944,63.82571587910093
1087,135.69000244140625,303.3500061035156,2.235610587703456,63.01226791890185
1088,138.6999969482422,313.3800048828125,2.2594088808794606,61.169576380906115
1089,137.6300048828125,314.3800048828125,2.2842403090118095,57.25915452946027
1090,137.05999755859375,316.7200012207031,2.3108128327910116,53.36871513176602
1091,137.86300659179688,319.0899963378906,2.3145440116701845,53.18293718090326
1092,138.99989318847656,318.70001220703125,2.2928076050741333,56.66529900361372
1093,139.38999938964844,319.57000732421875,2.2926322456670523,56.856408588935615
1094,138.63499450683594,320.05999755859375,2.308652290117211,54.31277442589897
1095,139.52000427246094,327.1000061035156,2.3444667150721985,49.68002836809058
1096,141.1699981689453,324.80999755859375,2.3008429678512647,56.45808728855605
1097,141.60009765625,326.8699951171875,2.3084023282999477,55.567977794173835
1098,140.0399932861328,327.0,2.335047241339596,51.194425696362266
1099,140.3800048828125,326.8299865722656,2.3281804758811577,52.28928446893031
1100,140.02999877929688,328.0450134277344,2.3426766856205608,50.12222680433377
1101,140.3800048828125,328.4599914550781,2.3397918509069187,50.65927958611781
1102,135.60000610351562,322.1499938964844,2.3757373111809335,43.96748643370899
1103,135.82000732421875,321.42999267578125,2.366587949803957,45.285899905088066
1104,136.19000244140625,325.1600036621094,2.3875467936936463,42.562290656475916
1105,137.8928985595703,327.29998779296875,2.373581172141173,45.05425309155368
1106,138.4600067138672,328.6400146484375,2.3735374744534314,45.25678343601698
1107,139.61500549316406,330.239990234375,2.365361725037102,46.798451413865116
1108,138.9199981689453,329.489990234375,2.3717966785003197,45.65800328001951
1109,136.74000549316406,323.4800109863281,2.3656574374095634,45.7383139589469
1110,141.1199951171875,323.7900085449219,2.29443041204787,57.34206597170601
1111,139.58990478515625,323.8450012207031,2.3199743686274097,53.12516548285942
1112,140.5,326.82000732421875,2.326121048570952,52.625655306609254
1113,140.47000122070312,324.7900085449219,2.3121663395917507,54.57405618849811
1114,139.47000122070312,324.2850036621094,2.3251236884191844,52.35902047897492
1115,139.0800018310547,323.9599914550781,2.3293067816363964,51.62321851517624
1116,135.6699981689453,318.4100036621094,2.3469448511792863,47.8978579271942
1117,134.99099731445312,315.25,2.3353409210367175,49.21095170285418
1118,134.2799072265625,314.4100036621094,2.3414523450006866,48.11675413687477
1119,133.72000122070312,314.6099853515625,2.3527518881210807,46.393805383591605
1120,133.0399932861328,312.93499755859375,2.3521874124388726,46.219143991418726
1121,132.97999572753906,311.6700134277344,2.3437360764119055,47.32093232746207
1122,133.4499969482422,312.5299987792969,2.3419258593202503,47.739369374659425
1123,134.77000427246094,318.4200134277344,2.362692018499852,45.439828230277335
1124,133.44000244140625,316.93701171875,2.3751274424467854,43.30517097091218
1125,132.38999938964844,313.82501220703125,2.370458596977448,43.561119559773324
1126,132.8300018310547,315.7200012207031,2.3768726708463395,42.862955047453234
1127,133.99000549316406,317.1600036621094,2.367042246880797,44.578209654242535
1128,134.09190368652344,318.875,2.3780332088166762,43.14038053857508
1129,133.74000549316406,318.489990234375,2.381411523500006,42.568212933893
1130,127.4000015258789,314.57000732421875,2.469152304211863,29.243127697464338
1131,129.82000732421875,316.2900085449219,2.436373368513252,34.105640481933285
1132,130.335693359375,315.05999755859375,2.4172963632447013,36.738338416787094
1133,130.27000427246094,311.5799865722656,2.39180146122198,40.0396724202355
1134,130.16000366210938,311.57000732421875,2.39374614749584,39.750445542944426
1135,128.0800018310547,309.6199951171875,2.4173953052061563,36.04276833737436
1136,128.55999755859375,308.510009765625,2.399735653580854,38.45836155199084
1137,128.03729248046875,304.4949951171875,2.3781742742149614,41.05159717010833
1138,127.9937973022461,306.2850036621094,2.392967550910645,39.143279974849925
1139,127.01499938964844,306.3299865722656,2.4117622961405227,36.43592701073465
1140,127.19000244140625,306.6499938964844,2.410959886864941,36.59193509107974
1141,127.77999877929688,307.6650085449219,2.4077712590710267,37.181734431034165
1142,127.62000274658203,307.5950012207031,2.410241299175503,36.816546051655855
1143,127.4800033569336,306.44000244140625,2.403828007310286,37.59074080820677
1144,124.93000030517578,311.5199890136719,2.493556297548218,25.574642424580027
1145,128.64999389648438,316.92999267578125,2.463505695389248,30.28317233405864
1146,128.69000244140625,316.6199951171875,2.46033094343399,30.701994758880183
1147,130.59829711914062,322.4800109863281,2.469251269732407,30.032617875315175
1148,129.45730590820312,322.2250061035156,2.4890445837950788,27.18408034887944
1149,130.58999633789062,325.29998779296875,2.491002350220475,27.190062606726435
1150,130.25,325.8900146484375,2.5020346614083495,25.675231910949726
1151,128.2899932861328,323.6400146484375,2.522722204268917,22.59393408798048
1152,128.7100067138672,328.55999755859375,2.5527152546033918,18.816404750587772
1153,128.1999969482422,324.1600036621094,2.528549230722537,21.829151382084554
1154,128.00999450683594,323.2099914550781,2.524880910277816,22.26234923584793
1155,127.77999877929688,322.94000244140625,2.5273126117272238,21.90674053454979
1156,127.48999786376953,323.57000732421875,2.5380030806022296,20.48792138968839
1157,126.80999755859375,323.260009765625,2.5491681727717066,18.948290515403365
1158,131.64999389648438,327.510009765625,2.487732813897008,27.86327702122191
1159,132.27000427246094,330.17999267578125,2.496257518792005,26.879747501391257
1160,133.86000061035156,333.67999267578125,2.492753557106867,27.704602082118818
1161,134.1199951171875,332.20001220703125,2.476886551604562,29.891778163246848
1162,134.30999755859375,330.9949951171875,2.464410700125197,31.613609606358473
1163,134.1999969482422,331.3500061035156,2.4690761075897014,30.959392494692402
1164,134.04100036621094,331.5799865722656,2.4737206203054445,30.296934868774777
1165,134.6300048828125,332.0050048828125,2.466055060844745,31.474032752453247
1166,131.99000549316406,329.0,2.4926129730105915,27.298132131680525
1167,133.0399932861328,330.69000244140625,2.4856435593031194,28.464139108606226
1168,133.5399932861328,331.1199951171875,2.479556775232907,29.39416672899285
1169,133.75999450683594,330.7300109863281,2.4725629827192153,30.382563110528118
1170,132.72999572753906,327.6400146484375,2.468470015783012,30.670920958675033
1171,132.80999755859375,329.0799865722656,2.4778254093942027,29.448557262776838
1172,136.47000122070312,328.7049865722656,2.4086244862024633,39.77891579181159
1173,135.3800048828125,326.5799865722656,2.412320688383484,38.93908150725185
1174,134.2100067138672,325.6199951171875,2.426197592042464,36.7166304498403
1175,132.60699462890625,322.30999755859375,2.4305655856281296,35.66637006733567
1176,133.60000610351562,325.1300048828125,2.433607709799774,35.54739426270954
1177,132.4600067138672,324.7149963378906,2.451419144491832,32.86155819254976
1178,133.24000549316406,324.8399963378906,2.4380064766250453,34.8581865342095
1179,136.42999267578125,327.9100036621094,2.403503784108311,40.46507383574005
1180,135.8000030517578,330.1600036621094,2.4312223581929864,36.501476485646045
1181,134.16000366210938,328.05999755859375,2.445289121971359,34.14061767791214
1182,133.0050048828125,328.0625,2.4665425206295652,30.996471672720254
1183,131.75999450683594,326.1700134277344,2.4754859367485182,29.502479484450483
1184,131.77679443359375,326.9849853515625,2.4813548300140202,28.73320404335187
1185,131.5,328.1199951171875,2.495209088343631,26.845302182619328
1186,127.1500015258789,324.9700012207031,2.555800214871109,18.163123652896054
1187,126.6500015258789,327.0199890136719,2.582076471170437,14.75311556375943
1188,127.79000091552734,326.2699890136719,2.553173070476345,18.603960178841085
1189,128.17999267578125,326.55999755859375,2.547667469326475,19.374745052486283
1190,129.74000549316406,327.6400146484375,2.5253584151089057,22.53802615048773
1191,129.73159790039062,329.510009765625,2.5399364156342736,20.64516203967265
1192,130.00999450683594,330.5199890136719,2.5422660024517816,20.392432861925563
1193,126.38999938964844,335.0,2.650526162020356,6.065888212790477
1194,129.92999267578125,337.30499267578125,2.5960518101272423,13.389820971886259
1195,131.42999267578125,337.9700012207031,2.571483071253197,16.804873315467894
1196,132.1999969482422,335.29998779296875,2.536308589509594,21.56932962056795
1197,129.77000427246094,335.3999938964844,2.5845725734299068,14.859644799848873
1198,131.02000427246094,336.7699890136719,2.5703707680648997,16.88970042308103
1199,129.75999450683594,337.1000061035156,2.597873153314265,13.132405623997904
1200,134.2480926513672,341.7099914550781,2.545361983968553,20.730229407946872
1201,135.30999755859375,346.1600036621094,2.558273667193073,19.16864165377229
1202,135.4600067138672,346.010009765625,2.5543333280390543,19.726666541822404
1203,135.30999755859375,344.9949951171875,2.549663745044361,20.333650198694166
1204,137.0417022705078,344.07000732421875,2.510695661420317,25.968945102008156
1205,138.02999877929688,345.4599914550781,2.5027892089418295,27.267167592318692
1206,137.5,346.7099914550781,2.5215272105823865,24.5755493987428
1207,133.1199951171875,349.2550048828125,2.6236104093555452,10.116744895129905
1208,135.2050018310547,349.8500061035156,2.5875522455942157,15.19304657143801
1209,133.05999755859375,350.0799865722656,2.630993484109346,9.128567410860747
1210,130.47000122070312,345.7200012207031,2.6498045373348544,6.4436575893599946
