,meta,chtr,Ratio,Spread
812,168.61000061035156,463.0199890136719,2.7461003934380237,-14.044159148558638
813,169.80819702148438,466.5400085449219,2.747452812810294,-14.354577665127156
814,168.4949951171875,463.5,2.750823546287757,-14.832234609228156
815,169.63510131835938,464.20001220703125,2.736462021122933,-12.478251673120585
816,169.46029663085938,467.54998779296875,2.7590532832091483,-16.296475450388105
817,169.3000030517578,464.9100036621094,2.7460720335603224,-14.08586869818814
818,169.5,464.3900146484375,2.73976409822087,-13.030149146478298
819,168.72999572753906,468.7900085449219,2.778344221035317,-19.49274853170991
820,166.80999755859375,464.80999755859375,2.7864636674149246,-20.655824283062234
821,164.44000244140625,464.04998779296875,2.822001829866917,-26.24430518410819
822,163.66000366210938,462.7900085449219,2.82775264688612,-27.07370364594337
823,163.0399932861328,459.5,2.818326907028168,-25.444512904645226
824,162.54049682617188,458.510009765625,2.8208970608474035,-25.7925206227134
825,160.6750030517578,457.2900085449219,2.8460557016303043,-29.56960556886057
826,164.6699981689453,454.739990234375,2.761523017494836,-16.318219550451804
827,163.07000732421875,457.8800048828125,2.807873823004418,-23.74411937681302
828,162.42999267578125,458.94000244140625,2.825463418923342,-26.51852005492029
829,162.60000610351562,457.6600036621094,2.81463706324064,-24.783107400990136
830,163.37559509277344,461.1499938964844,2.822636965053554,-26.195532401678438
831,164.44000244140625,462.44000244140625,2.8122111139361254,-24.63431983254569
832,163.94000244140625,464.5299987792969,2.833536610110302,-28.06366295234122
833,160.17999267578125,461.44000244140625,2.8807592929249437,-35.04558057349246
834,163.5399932861328,468.9100036621094,2.8672497426467123,-33.51516978484969
835,164.17999267578125,470.9200134277344,2.868315473479744,-33.81081730458121
836,164.13999938964844,470.05999755859375,2.8637748221427026,-33.057931193600126
837,163.2100067138672,471.114990234375,2.886557017673026,-36.60408926438694
838,161.85000610351562,469.6600036621094,2.9018225885127578,-38.792127573847466
839,161.25999450683594,468.5299987792969,2.905432312658522,-39.24258295763403
840,156.25,476.17999267578125,3.047551953125,-60.31281689430253
841,156.62210083007812,476.3900146484375,3.041652564507999,-59.52609476834019
842,157.33999633789062,475.864990234375,3.0244375321609,-57.078048278012346
843,157.3800048828125,475.0199890136719,3.018299493429161,-56.12587642552964
844,158.5500030517578,478.8299865722656,3.0200566216069644,-56.801807419300275
845,159.38499450683594,480.3699951171875,3.0138972404744457,-56.10512972766813
846,160.0500030517578,480.6199951171875,3.0029364945514065,-54.57377561850737
847,160.8699951171875,472.95001220703125,2.939951678760888,-44.70728524030946
848,161.86000061035156,469.1549987792969,2.8985233968255195,-38.26035046990009
849,165.04620361328125,474.3699951171875,2.8741648382817755,-34.940485330851374
850,165.46499633789062,475.5199890136719,2.873840386413983,-34.968661851354256
851,166.16000366210938,476.7799987792969,2.869402914487419,-34.36695997079377
852,167.47000122070312,479.739990234375,2.864632392294198,-33.81786939706021
853,168.25,481.20001220703125,2.8600297902349556,-33.18851365983434
854,166.91009521484375,477.5299987792969,2.861001296324399,-33.107694556216046
855,167.32000732421875,471.5950012207031,2.8185212800456414,-26.074668068511787
856,167.4333038330078,473.4700012207031,2.8278125700304266,-27.646181439616416
857,168.7200927734375,472.739990234375,2.80191874283275,-23.469257200577577
858,168.7010040283203,471.0,2.7919217358121466,-21.78039986488918
859,171.06790161132812,474.1440124511719,2.771671412258523,-18.58421899426097
860,169.7899932861328,471.7200012207031,2.7782556091262283,-19.583332569631896
861,168.52999877929688,464.7300109863281,2.757550669628427,-15.96848151115407
862,170.0800018310547,465.2799987792969,2.735653773342928,-12.366486105493582
863,171.4949951171875,464.5299987792969,2.7087087787131634,-7.826152697095469
864,171.52999877929688,460.0799865722656,2.6822129647668125,-3.282376405662066
865,172.35499572753906,459.56500244140625,2.6663863179683656,-0.5574782593835463
866,171.91000366210938,463.6050109863281,2.6967890239683077,-5.789484185918385
867,172.1699981689453,465.6700134277344,2.7047105673474316,-7.158041015237276
868,170.32850646972656,465.3399963378906,2.732014775345888,-11.760815887900069
869,172.2666015625,466.9599914550781,2.7106820893872485,-8.189248154023947
870,170.33999633789062,466.07000732421875,2.7361161051084606,-12.460049038328098
871,170.57000732421875,464.79998779296875,2.724980757663209,-10.573900558395426
872,171.0933074951172,465.385009765625,2.7200655395530684,-9.7571617313254
873,170.8699951171875,465.2149963378906,2.7226254440917668,-10.18533373307034
874,170.8800048828125,463.44000244140625,2.7120785884763285,-8.383526741831052
875,163.53790283203125,456.30999755859375,2.7902399973128365,-20.920763367281356
876,163.66000366210938,454.1499938964844,2.7749601841273166,-18.43368899750587
877,163.9499969482422,454.19000244140625,2.7702958883542443,-17.69689439331572
878,164.7899932861328,453.75,2.753504572405267,-15.00679916797802
879,163.4600067138672,453.5199890136719,2.774501225902601,-18.33941465273134
880,162.9199981689453,451.42498779296875,2.7708384045330554,-17.69093084571276
881,162.88999938964844,453.3900146484375,2.783412218965544,-19.736315238206178
882,163.38999938964844,473.56500244140625,2.898372019159264,-38.571956249270016
883,164.14999389648438,474.80999755859375,2.892537406111733,-37.78115897246525
884,164.6999969482422,472.44500732421875,2.868518616139908,-33.942879103270826
885,164.6322021484375,472.92999267578125,2.8726457309328395,-34.609465948729934
886,164.97999572753906,472.3999938964844,2.8633774162331953,-33.1478347475593
887,162.70790100097656,467.3900146484375,2.872571103019959,-34.224101019921676
888,163.27000427246094,468.0899963378906,2.8669687271934756,-33.418380293853176
889,161.75999450683594,460.0350036621094,2.8439355791562444,-29.408241058541623
890,163.2899932861328,462.7300109863281,2.833792822659298,-28.004850500020925
891,163.66000366210938,466.8550109863281,2.852590740192037,-31.13870608734962
892,164.38499450683594,469.7099914550781,2.8573775414491696,-32.051658246509504
893,164.375,468.6700134277344,2.8512244162903992,-31.038452440300635
894,163.82000732421875,467.4949951171875,2.853711233158236,-31.35008943833063
895,163.44000244140625,465.6400146484375,2.8489966207346997,-30.513025603386755
896,158.1199951171875,460.3500061035156,2.9113965362972363,-39.47368643727091
897,158.75999450683594,463.1400146484375,2.9172337532960513,-40.549332736299306
898,158.2100067138672,463.239990234375,2.9280068932186687,-42.122557083436135
899,158.3074951171875,463.57000732421875,2.9282884362554027,-42.19143261475969
900,158.57000732421875,468.6700134277344,2.955603151795739,-46.58824895887918
901,158.16990661621094,468.4200134277344,2.961498956715738,-47.409996150295484
902,158.05999755859375,468.9200134277344,2.9667216289428513,-48.204408835539056
903,162.8300018310547,476.875,2.928667902950617,-43.382015663818066
904,163.5,477.1000061035156,2.918042850786028,-41.81230198441554
905,163.125,475.45001220703125,2.914636090158046,-41.16681817435986
906,164.07000732421875,476.1300048828125,2.9019929519594156,-39.315425813003145
907,164.35000610351562,474.82000732421875,2.889078124068666,-37.255397326432245
908,164.0399932861328,473.885009765625,2.8888382660381704,-37.15082910646041
909,164.72000122070312,476.6099853515625,2.893455450579847,-38.054271814724785
910,166.9803009033203,477.05999755859375,2.856983697944143,-32.449633809647906
911,168.4199981689453,480.7900085449219,2.854708548699972,-32.323136996711725
912,170.9091033935547,480.010009765625,2.8085690009168176,-24.875588072608284
913,169.98500061035156,478.6549987792969,2.815866088540922,-25.995965263945127
914,168.1999969482422,477.4700012207031,2.838703982661951,-29.592445526420736
915,167.13999938964844,475.2300109863281,2.8433050898752175,-30.191863929905
916,167.19000244140625,474.0,2.835097751530442,-28.82791009066236
917,171.27679443359375,476.20001220703125,2.7802949826437824,-20.080658891591302
918,173.32009887695312,477.4100036621094,2.754498795901575,-15.817263885338637
919,175.24009704589844,478.8599853515625,2.7325937010074854,-12.124158837111256
920,175.2899932861328,478.30999755859375,2.728678281011908,-11.440514306568364
921,175.77000427246094,482.3299865722656,2.744097256916523,-14.174700980605085
922,175.9600067138672,484.239990234375,2.7519889279261585,-15.57574632581137
923,175.6999969482422,482.9800109863281,2.748890263945791,-15.01225356347189
924,179.3350067138672,483.0,2.6932834188398966,-5.2951653135781696
925,180.86000061035156,484.8800048828125,2.6809687230259818,-3.09017886102865
926,182.03500366210938,483.8399963378906,2.6579503205657473,1.0973027960938255
927,180.9199981689453,481.4800109863281,2.6612868442366233,0.4705301095051171
928,182.28500366210938,483.20001220703125,2.6507940998959505,2.406960317905626
929,183.3896942138672,485.7850036621094,2.6489220440903942,2.781096333822714
930,183.08999633789062,483.2300109863281,2.6393031877860347,4.533290238138048
931,180.14999389648438,472.989990234375,2.62553431173669,6.897945372711061
932,182.63299560546875,479.95001220703125,2.627947981775642,6.589124096840092
933,183.0299072265625,491.04998779296875,2.68289480792407,-3.447646884272248
934,181.81500244140625,489.3500061035156,2.691472098190682,-5.002022823458989
935,182.47500610351562,490.6400146484375,2.6888066761872254,-4.524083806597534
936,182.66000366210938,490.44000244140625,2.6849884627651637,-3.828519830040679
937,183.17999267578125,492.7300109863281,2.6898680570341202,-4.725637150787835
938,172.66000366210938,491.69000244140625,2.847735387540182,-31.86545546813912
939,170.74000549316406,486.6000061035156,2.8499472323315445,-31.918545867929
940,169.3000030517578,482.75250244140625,2.851461864970084,-31.928367477485015
941,169.0,482.1600036621094,2.853017773148576,-32.139484942055134
942,169.40499877929688,481.6300048828125,2.8430684357212304,-30.524618539304843
943,169.6800994873047,484.4200134277344,2.854901752718375,-32.57771658828668
944,169.27999877929688,485.8999938964844,2.8703922341704935,-35.129444248452984
945,167.07000732421875,481.95001220703125,2.884718926669772,-37.09935244579239
946,167.3896026611328,484.6700134277344,2.895460684071943,-38.963255694480125
947,166.57899475097656,480.6300048828125,2.8852977868027074,-37.094617341267195
948,166.45010375976562,479.94000244140625,2.8833866221801507,-36.74987436845075
949,165.63999938964844,475.25,2.8691741231055596,-34.229893289291596
950,165.10000610351562,474.9599914550781,2.876801780111893,-35.38636128443423
951,166.67999267578125,479.0,2.873770224670757,-35.19406996732218
952,162.8199005126953,476.3900146484375,2.9258709356065027,-42.924088648730816
953,161.72000122070312,478.8800048828125,2.961167457754799,-48.36037203740429
954,161.57989501953125,480.95001220703125,2.9765461361940826,-50.80568094095199
955,160.50999450683594,479.6499938964844,2.9882873983654434,-52.37159824767892
956,158.96530151367188,479.8599853515625,3.018646086802106,-56.71934888160777
957,158.75,478.8999938964844,3.0166928749384843,-56.33608420548106
958,159.13999938964844,479.010009765625,3.00999127562384,-55.401411219680625
959,164.80999755859375,481.760009765625,2.923123699424534,-42.963223617713226
960,166.76499938964844,477.135009765625,2.8611220070873102,-33.10137279563057
961,167.94869995117188,474.2699890136719,2.823897947120505,-27.06558096804648
962,167.9600067138672,470.95001220703125,2.80394137521875,-23.71531680894643
963,167.4199981689453,467.8599853515625,2.7945286732080836,-22.071807367162226
964,170.80999755859375,476.9599914550781,2.7923423585991465,-22.091043924307233
965,169.36000061035156,475.94000244140625,2.810226740234884,-24.955152403435623
966,156.94000244140625,443.04998779296875,2.82305327450458,-25.334506912682034
967,159.03500366210938,435.2699890136719,2.736944565603053,-11.942641847313926
968,159.91000366210938,437.0350036621094,2.733006026224391,-11.363799627417823
969,158.9499969482422,435.92999267578125,2.7425605602102037,-12.830352446739969
970,157.72000122070312,431.20001220703125,2.7339589707689513,-11.395153616862476
971,159.5800018310547,435.94000244140625,2.731795948360311,-11.152772187606363
972,160.72999572753906,435.5799865722656,2.7100105652378517,-7.712275069532413
973,157.7100067138672,437.6300048828125,2.774903216362189,-17.851918513778603
974,155.61819458007812,435.25,2.7969094563427075,-21.07523733044619
975,155.72000122070312,437.92999267578125,2.812291222982331,-23.482521213232165
976,157.60000610351562,434.05499267578125,2.754155938234438,-14.571564233711204
977,159.2899932861328,433.30999755859375,2.720258747077969,-9.299611327525927
978,159.72000122070312,434.6050109863281,2.7210431233705377,-9.442765268539663
979,159.10000610351562,431.82000732421875,2.7141419909390994,-8.318538536433923
980,159.4573974609375,428.30499267578125,2.6860151958814185,-3.846181959109205
981,163.6999969482422,426.3399963378906,2.604398315735391,9.483438319247423
982,163.74000549316406,427.92498779296875,2.6134418800348342,8.005617495948936
983,161.67999267578125,427.57330322265625,2.6445653302327514,2.8391589909723196
984,161.0500030517578,424.4100036621094,2.6352685229426145,4.314909400380626
985,160.1750030517578,424.6499938964844,2.651162702080711,1.7310622976720227
986,159.94000244140625,426.55999755859375,2.6670000690719213,-0.8084359868774724
987,158.7899932861328,438.1400146484375,2.759241974769328,-15.468975199274585
988,160.77999877929688,435.3252868652344,2.7075835935463997,-7.3236325095866475
989,161.9154052734375,440.5,2.720556448943804,-9.456939576189914
990,160.49989318847656,441.364990234375,2.749939463922732,-14.113652922044796
991,160.2899932861328,439.05999755859375,2.7391603715075967,-12.370917763716054
992,160.1199951171875,440.1199951171875,2.7486885369630167,-13.886288323323104
993,160.19000244140625,437.510009765625,2.7311942262168074,-11.088774802956298
994,167.07989501953125,444.6600036621094,2.66136152174461,0.21714220492404213
995,168.2100067138672,456.2099914550781,2.712145373319626,-8.305622666040822
996,168.42909240722656,456.7550048828125,2.7118533880030284,-8.263772657050627
997,168.1300048828125,460.17999267578125,2.7370485892540666,-12.48992427668313
998,168.05999755859375,456.6499938964844,2.717184342081609,-9.147453666190561
999,168.2100067138672,456.7900085449219,2.7155935456440607,-8.885639755884572
1000,168.8000030517578,451.9599914550781,2.6774880526305274,-2.4752032730617968
1001,168.22000122070312,462.16668701171875,2.7473943862677794,-14.23554600154657
1002,167.94009399414062,458.6499938964844,2.7310333285420607,-11.46863857256901
1003,169.38999938964844,456.4549865722656,2.6946985549145706,-5.389778997270329
1004,169.92999267578125,457.69000244140625,2.693403296466081,-5.178318326346445
1005,169.3699951171875,458.2900085449219,2.7058512236941965,-7.27838628581637
1006,170.30999755859375,460.2099914550781,2.7021901124550642,-6.680390706212196
1007,170.55999755859375,459.4599914550781,2.693832071012058,-5.260717315259714
1008,171.09120178222656,461.6199951171875,2.698093124068183,-5.997787642455282
1009,167.46499633789062,459.8999938964844,2.746245507739144,-13.991279606547014
1010,166.6199951171875,460.6300048828125,2.7645541854616025,-16.984789924184074
1011,167.27999877929688,461.7200012207031,2.7601626290652934,-16.306838700291426
1012,166.0399932861328,461.2699890136719,2.778065572544177,-19.178421226887597
1013,166.58140563964844,462.8399963378906,2.77846134483409,-19.29815076437686
1014,167.10000610351562,463.05999755859375,2.7711548811777775,-18.12898026033017
1015,174.24000549316406,475.0849914550781,2.726612583088544,-11.028103746157033
1016,172.6959991455078,476.4100036621094,2.7586626558771776,-16.489035819136664
1017,171.21859741210938,468.75421142578125,2.737752898988698,-12.79075009722445
1018,171.27040100097656,467.70001220703125,2.730769645388782,-11.597784938393634
1019,171.12010192871094,467.2099914550781,2.7303045416003724,-11.510369343965042
1020,170.77499389648438,464.67999267578125,2.721007227542037,-9.90480922941251
1021,170.22999572753906,464.3500061035156,2.727780166585501,-11.03470574458888
1022,167.9105987548828,455.3160095214844,2.7116573515776583,-8.213662905131944
1023,167.99989318847656,451.2349853515625,2.685924239519181,-3.89344631065845
1024,166.9501953125,450.20001220703125,2.6966126716074803,-5.670292110450506
1025,167.33999633789062,450.875,2.6943648253081074,-5.301122405538908
1026,167.5010986328125,452.0,2.698489763287175,-5.994578725016683
1027,168.54989624023438,451.75,2.6802152364194884,-2.935171324276527
1028,168.52999877929688,452.67999267578125,2.6860499374274656,-3.918463200607195
1029,177.42999267578125,459.54998779296875,2.590035545076682,13.0518980506649
1030,178.9499969482422,458.739990234375,2.5635093493019543,17.93352127086322
1031,178.55999755859375,466.1600036621094,2.6106631386413457,9.468818988187788
1032,178.4199981689453,465.2200012207031,2.6074431453596802,10.033805965605463
1033,177.72999572753906,464.8900146484375,2.615709367152161,8.51548743906309
1034,178.01499938964844,461.82000732421875,2.5942758133170747,12.348932238636475
1035,178.3300018310547,462.6700134277344,2.5944597581850317,12.342721147500153
1036,181.64999389648438,471.7950134277344,2.5972751405463463,12.110962525066409
1037,178.5,462.55999755859375,2.591372535342262,12.908110017654078
1038,178.48500061035156,466.0,2.6108636490823054,9.427928807735466
1039,178.6999969482422,469.6700134277344,2.6282597730752473,6.333824686551364
1040,177.3000030517578,467.1600036621094,2.634856151275615,5.093679812290614
1041,177.36590576171875,466.3999938964844,2.629592152412126,6.030222742925642
1042,177.49000549316406,466.5199890136719,2.6284296274453585,6.242652777631204
1043,180.13999938964844,474.8999938964844,2.636282866134916,4.961169489466752
1044,180.39999389648438,477.2900085449219,2.64573184419727,3.2676004531166116
1045,180.14700317382812,476.8800048828125,2.64717145709418,2.9999194947431223
1046,179.97000122070312,476.3800048828125,2.646996730853005,3.0257855021253848
1047,179.72999572753906,474.260009765625,2.638735998662001,4.502879449495279
1048,180.2100067138672,478.75,2.656622729947216,1.2986915547554903
1049,180.5,477.9100036621094,2.6477008513136253,2.915491041758142
1050,178.7949981689453,477.5299987792969,2.67082414871625,-1.2716815065595908
1051,179.89999389648438,478.1300048828125,2.657754425261024,1.0882573333210788
1052,180.85000610351562,479.2200012207031,2.6498202103814434,2.543052579945848
1053,181.0500030517578,478.8900146484375,2.645070458858454,3.40876969024944
1054,180.9031982421875,480.989990234375,2.6588252441531783,0.915549005779579
1055,181.08999633789062,482.1000061035156,2.6622122472407534,0.3059079933308597
1056,180.89999389648438,481.0400085449219,2.659148837894297,0.8569472350215195
1057,178.0,478.94000244140625,2.690674171019136,-4.811241647063386
1058,178.7899932861328,480.1000061035156,2.6852733605463635,-3.8550953781557693
1059,178.8292999267578,480.4200134277344,2.686472594952267,-4.06981225711738
1060,179.55999755859375,479.8699951171875,2.672477175550178,-1.5624789030804633
1061,180.38999938964844,483.45001220703125,2.680026685751925,-2.9191754301276402
1062,179.3699951171875,482.8299865722656,2.6918102230912093,-5.031428675061679
1063,179.47999572753906,482.6199951171875,2.6889904535647102,-4.526779293019646
1064,175.75,473.010009765625,2.691379856418919,-4.90830948985425
1065,174.8699951171875,470.4049987792969,2.6900269452404304,-4.660561919237213
1066,174.94000244140625,470.1050109863281,2.6872356489407467,-4.173045957464157
1067,175.7100067138672,470.69000244140625,2.6787888250889185,-2.695431923795101
1068,177.14999389648438,470.2200012207031,2.6543608096056213,1.6318536949533753
1069,175.8350067138672,465.79998779296875,2.649074245784037,2.5294194201186118
1070,174.85000610351562,465.2799987792969,2.661023634759494,0.4108936384930333
1071,173.41000366210938,458.5899963378906,2.6445417602980767,3.243570808233895
1072,175.4499969482422,461.3299865722656,2.6294100575468127,5.968097459638128
1073,174.5251007080078,459.7799987792969,2.6344634491776606,5.040571646699132
1074,175.2899932861328,460.7650146484375,2.628587097361071,6.104468603587887
1075,175.2899932861328,459.3599853515625,2.620571640970577,7.509497900462887
1076,175.2899932861328,459.44000244140625,2.621028125042164,7.429480810619137
1077,174.66000366210938,458.04998779296875,2.6225236355719703,7.131946307918068
1078,168.77000427246094,453.4700012207031,2.6869111201100924,-4.065570575711521
1079,168.15060424804688,451.3550109863281,2.684230681208336,-3.6097632001581443
1080,167.6300048828125,452.510009765625,2.6994571173696955,-6.159288148431787
1081,167.49000549316406,453.5799865722656,2.7081018072494962,-7.604280419060987
1082,167.8300018310547,453.260009765625,2.7007090795476314,-6.373557610393877
1083,168.09500122070312,453.9649963378906,2.700645426938364,-6.368692023194657
1084,167.9600067138672,454.4599914550781,2.705763117938461,-7.225296056993304
1085,163.0399932861328,448.80999755859375,2.7527601572636153,-14.754510463238976
1086,163.1199951171875,447.29998779296875,2.7421530234329805,-13.030200307674793
1087,163.35000610351562,443.7200012207031,2.7163757859887423,-8.834084786726496
1088,163.2100067138672,441.9700012207031,2.7079834755202605,-7.45910025071507
1089,162.94000244140625,439.0899963378906,2.694795567440775,-5.302354074744843
1090,162.89999389648438,438.9100036621094,2.6943524868454998,-5.229532030743175
1091,163.02999877929688,438.1400146484375,2.687480941722713,-4.111299774217602
1092,163.72000122070312,434.3699951171875,2.6531272408899755,1.5070248558403962
1093,161.94500732421875,430.739990234375,2.659791724063593,0.38236501233839437
1094,161.72999572753906,430.0799865722656,2.659246880194114,0.46641849427745985
1095,162.37989807128906,431.3699951171875,2.6565480101964636,0.9172991746636088
1096,161.92999267578125,430.1449890136719,2.6563639132307926,0.9371465909091201
1097,161.2716064453125,431.9750061035156,2.6785558575681403,-2.6564854569922742
1098,161.11000061035156,432.260009765625,2.68301165742688,-3.3743816290856072
1099,162.92999267578125,437.0,2.6821335521054004,-3.2391708316091323
1100,164.01499938964844,436.6499938964844,2.662256473623734,0.01723577303297663
1101,164.92820739746094,435.55999755859375,2.6409066370856533,3.553436523870599
1102,163.5399932861328,431.0199890136719,2.6355632059954335,4.374844863587808
1103,163.72000122070312,430.05999755859375,2.6268018223311054,5.817022414434146
1104,163.7899932861328,430.0,2.625313008278911,6.064507268212165
1105,163.25999450683594,428.989990234375,2.6276491771927173,5.654812714907533
1106,167.57530212402344,432.6300048828125,2.5817050567667814,13.574184806489793
1107,166.50999450683594,430.95001220703125,2.5881330035677763,12.400544824633268
1108,166.8668975830078,433.1050109863281,2.5955118556146246,11.201580018381915
1109,167.19000244140625,432.364990234375,2.5860696448395744,12.80709967496264
1110,167.6999969482422,433.20001220703125,2.583184377401815,13.338196705346174
1111,167.75,436.6199951171875,2.6028017592678836,10.05215664810444
1112,168.82000732421875,438.67999267578125,2.5985071297461593,10.858380822124868
1113,166.90499877929688,438.6449890136719,2.628111753523358,5.76366342031113
1114,163.8000946044922,432.80999755859375,2.642306151309903,3.281568046093665
1115,163.36000061035156,431.8074951171875,2.643287790792438,3.1051935379240065
1116,163.33999633789062,431.1099853515625,2.6393412208713034,3.749117987659216
1117,162.94500732421875,429.2799987792969,2.6345084506034593,4.521050031226392
1118,162.41000366210938,428.57000732421875,2.638815329478409,3.797930619997456
1119,161.77999877929688,425.7699890136719,2.6317838560161864,4.910358905785668
1120,162.08999633789062,428.05999755859375,2.6408785688801277,3.4507388258656677
1121,159.75,423.8299865722656,2.6530828580423513,1.4126166825475623
1122,160.3300018310547,423.1400146484375,2.6391817489923994,3.656235778219778
1123,160.35499572753906,421.6600036621094,2.629540799455706,5.203197754195142
1124,160.0449981689453,421.57000732421875,2.634071743243139,4.46280562708395
1125,160.11000061035156,420.635009765625,2.627162626707465,5.57192480710452
1126,159.14999389648438,418.4599914550781,2.6293434338882617,5.175379312001124
1127,158.24000549316406,415.8900146484375,2.6282229538117896,5.30777603952603
1128,157.11109924316406,414.57000732421875,2.6387060450934805,3.6037894577250684
1129,157.5449981689453,414.4949951171875,2.6309625817044267,4.841083924590547
1130,156.4600067138672,412.69000244140625,2.6376708726347586,3.7397169728653497
1131,156.38999938964844,412.42999267578125,2.6371890420448474,3.8121985696860436
1132,157.2899932861328,411.3999938964844,2.615550966094133,7.253005206963761
1133,157.1699981689453,409.5,2.6054590874259596,8.83156895534935
1134,166.46490478515625,415.7950134277344,2.4977938380727744,27.434762056672778
1135,163.49989318847656,416.739990234375,2.548870106930117,18.547427769384708
1136,164.13499450683594,419.4700012207031,2.555640267214515,17.51865859691301
1137,162.7100067138672,414.3999938964844,2.546862373530752,18.77156029159877
1138,163.25999450683594,413.5899963378906,2.5333211457420024,21.054806611391907
1139,163.19000244140625,411.92999267578125,2.5242354710037196,22.527322978317013
1140,162.91000366210938,412.6400146484375,2.5329323268833237,21.067270077683613
1141,165.12989807128906,416.510009765625,2.5223173672995993,23.143691826703186
1142,161.49000549316406,412.19000244140625,2.552418034680508,17.713542328939266
1143,161.9499969482422,414.2200012207031,2.5577030504859115,16.915719699767717
1144,162.14999389648438,416.5199890136719,2.5687326838851186,15.151462444836934
1145,163.13499450683594,416.760009765625,2.5546941110060923,17.54995648818132
1146,163.85000610351562,416.760009765625,2.54354589100429,19.465253450256593
1147,165.39999389648438,420.3999938964844,2.5417171064685276,19.97721164440642
1148,165.9001007080078,417.1400146484375,2.514404830788042,24.576823789698576
1149,165.2100067138672,420.7250061035156,2.5466072816774563,19.143281994092117
1150,163.50160217285156,416.2799987792969,2.5460300892905723,19.011997069908798
1151,160.92999267578125,410.510009765625,2.5508607994077392,17.89343227514618
1152,160.69000244140625,409.9599914550781,2.5512476521653253,17.800590289495542
1153,160.2949981689453,408.4800109863281,2.5483016666297003,18.222475355927
1154,160.33999633789062,407.30999755859375,2.540289427849641,19.513025089198404
1155,158.4250030517578,400.9100036621094,2.5305980491673474,20.78333879537976
1156,159.02769470214844,399.94500732421875,2.5149393511192963,23.36276137813368
1157,159.10000610351562,398.04998779296875,2.5018854338320047,25.451480994816077
1158,157.99989318847656,397.32000732421875,2.514685290642947,23.2345960785868
1159,158.64210510253906,398.25,2.510367595932929,24.02489232360679
1160,158.80999755859375,398.69000244140625,2.510484280401223,24.034622323646456
1161,158.5399932861328,397.0799865722656,2.5046045375794614,24.921379485944808
1162,157.74000549316406,403.2200012207031,2.5562316925250608,16.638442685355496
1163,158.57000732421875,403.2200012207031,2.542851627648998,18.86176324815207
1164,158.1699981689453,401.989990234375,2.541505942264724,19.020272284784223
1165,158.74000549316406,402.20001220703125,2.533702899640831,20.337125262837187
1166,159.85960388183594,402.8999938964844,2.5203364959811707,22.6362045711713
1167,160.77000427246094,402.739990234375,2.5050692264201317,25.23489190013785
1168,160.3699951171875,402.4700012207031,2.5096340554640872,24.433378964113754
1169,159.97999572753906,398.989990234375,2.4939992554687422,26.86870109550082
1170,161.15069580078125,402.1000061035156,2.495180080392593,26.894631977705753
1171,158.92999267578125,396.0199890136719,2.4917888835592947,27.026065899479615
1172,161.09010314941406,396.8299865722656,2.463403888966403,32.002342363724296
1173,161.2100067138672,395.07000732421875,2.450654369275174,34.08350651814962
1174,161.4499969482422,394.6199951171875,2.444224233981839,35.17637902137844
1175,162.10000610351562,395.7699890136719,2.4415174220347446,35.76756046554246
1176,166.4499969482422,404.82000732421875,2.4320817948113147,38.36983463339638
1177,168.27279663085938,405.0199890136719,2.4069249285858465,43.052574721884554
1178,168.14999389648438,405.6050109863281,2.4121619132262624,42.13860185503975
1179,168.84500122070312,406.9700012207031,2.410317144590728,42.635323266850236
1180,168.94000244140625,407.9800109863281,2.4149402455929794,41.87979265967678
1181,168.70050048828125,407.0899963378906,2.413092997113954,42.12825496775841
1182,169.14999389648438,405.82000732421875,2.3991724621200436,44.60229908095894
1183,170.2100067138672,409.95001220703125,2.408495364765368,43.311743709625745
1184,168.99000549316406,408.29998779296875,2.4161191462265807,41.693758705950614
1185,168.3699951171875,407.4549865722656,2.419997614709629,40.87794212303001
1186,169.08059692382812,407.1000061035156,2.4077275187697422,43.136407077659925
1187,168.02000427246094,405.80999755859375,2.4152481087938376,41.585412913540466
1188,168.52999877929688,406.69000244140625,2.413160893533254,42.07152703376781
1189,168.97000122070312,406.7300109863281,2.407113736450002,43.21015019670145
1190,156.7899932861328,397.54998779296875,2.535557145330459,19.763664528574477
1191,155.97999572753906,394.82000732421875,2.5312220678212984,20.323909750417695
1192,156.16000366210938,393.5799865722656,2.5203635844161023,22.046116598139033
1193,156.8699951171875,396.30999755859375,2.526359468950936,21.21795515288866
1194,155.6199951171875,393.4100036621094,2.5280170672531983,20.769582094610737
1195,153.57989501953125,389.0,2.5328836170289715,19.71478275560045
1196,153.13999938964844,386.8999938964844,2.5264463591387285,20.63644326660093
1197,149.21009826660156,378.5799865722656,2.5372276472590802,18.42944974610489
1198,150.60910034179688,382.3550109863281,2.5387244868908985,18.40192318662471
1199,150.9490966796875,385.05999755859375,2.5509261468168125,16.607682616385627
1200,151.16000366210938,385.8800048828125,2.552791714304115,16.35263046854291
1201,150.18040466308594,385.1449890136719,2.5645488829098873,14.46360080388487
1202,149.9149932861328,382.989990234375,2.5547143873954448,15.907643835975502
1203,151.5,384.94000244140625,2.5408581019234737,18.2033789119757
1204,151.05059814453125,378.2699890136719,2.5042601198555205,23.669582481901696
1205,150.2899932861328,376.57000732421875,2.5056226239046926,23.332136832560447
1206,149.8000030517578,376.25,2.5116821918221244,22.339610469629203
1207,151.68499755859375,379.2699890136719,2.5003790428724852,24.36894410923568
