,meta,chtr,Ratio,Spread
813,167.35000610351562,462.55499267578125,2.763997465226648,-22.31339627056107
814,168.30999755859375,463.8900146484375,2.756164347794869,-21.10782217942173
815,167.9199981689453,461.44000244140625,2.747975270802163,-19.689934694941172
816,166.9499969482422,457.4800109863281,2.7402217391363957,-18.297029926061413
817,164.6699981689453,454.0400085449219,2.7572722025483576,-20.890993613727602
818,164.2550048828125,454.4599914550781,2.7667953970675776,-22.409247038348866
819,162.27000427246094,457.6400146484375,2.8202378911633774,-30.842530258778567
820,162.4199981689453,452.4750061035156,2.7858330944743774,-25.280566198278137
821,164.73060607910156,451.6549987792969,2.7417795000548826,-18.345586360017393
822,165.47000122070312,452.510009765625,2.734695149739373,-17.243804526570187
823,163.78199768066406,453.6600036621094,2.7699015159568297,-22.861062300051543
824,163.30999755859375,450.55999755859375,2.7589247706463165,-21.010194036148533
825,163.77000427246094,452.2099914550781,2.76125041007354,-21.44279038144802
826,164.7050018310547,459.5299987792969,2.7900184795277645,-26.288347433785503
827,165.14999389648438,434.9049987792969,2.633393974279492,-0.4856858162048372
828,166.75,441.57000732421875,2.648095995947339,-2.916313745405576
829,167.2899932861328,443.6000061035156,2.651682849581936,-3.517232286573263
830,167.0,443.9200134277344,2.6582036732199663,-4.604700401592682
831,171.19000244140625,450.8500061035156,2.633623457408557,-0.4459446790204158
832,169.35000610351562,449.0,2.651313751506732,-3.4654480161516137
833,161.6300048828125,423.0249938964844,2.617242969232059,2.0787463232954035
834,161.4886932373047,416.18499755859375,2.5771773194487215,8.544764529978151
835,161.2100067138672,416.79998779296875,2.585447369484638,7.192236601144627
836,162.25,411.0799865722656,2.5336208725563365,15.664556954634035
837,160.2899932861328,409.70001220703125,2.5559924472370397,11.857417084712408
838,161.27000427246094,415.3900146484375,2.575742566154139,8.760991951907299
839,160.97999572753906,415.5400085449219,2.581314570589437,7.843496882575918
840,161.43600463867188,425.04998779296875,2.632931784606049,-0.45966491042864455
841,163.5605010986328,430.8800048828125,2.634376894107071,-0.6672493055093316
842,163.47999572753906,429.760009765625,2.6288232260653874,0.23969013515804072
843,165.23500061035156,433.19000244140625,2.6216600650060333,1.4542789018778688
844,164.58999633789062,438.7049865722656,2.6654413775648793,-5.767694710062047
845,163.7100067138672,438.9200134277344,2.6810823738763876,-8.311594560335694
846,163.74000549316406,441.94000244140625,2.6990349799387094,-11.252192470891858
847,165.75,444.1300048828125,2.679517374858597,-8.12278909331346
848,164.27999877929688,441.4599914550781,2.6872412633029095,-9.343101246434545
849,161.52499389648438,441.6099853515625,2.7340040367658185,-16.784154374734072
850,158.1649932861328,438.875,2.7747922652267363,-22.941336010548838
851,157.6300048828125,438.4200134277344,2.7813233511834925,-23.90218436521107
852,157.01109313964844,440.3349914550781,2.804483318025411,-27.455098574384152
853,157.0500030517578,437.42999267578125,2.7852912077411465,-24.447125576905677
854,159.89999389648438,445.590087890625,2.7866798305138767,-25.06478332143203
855,158.4199981689453,449.6400146484375,2.83827812047393,-33.03148590045643
856,158.60499572753906,448.5899963378906,2.8283472048289373,-31.491875660013847
857,158.9698944091797,449.5,2.8275794084822876,-31.43618306581132
858,159.0,452.05999755859375,2.843144638733294,-33.91650684696495
859,156.5,448.364990234375,2.8649520142771565,-36.83769399603145
860,155.74000549316406,448.239990234375,2.878130052808106,-38.7240025783735
861,157.1999969482422,450.30499267578125,2.8645356324278004,-36.925170061327066
862,159.00999450683594,450.864990234375,2.835450637129555,-32.695049282389704
863,157.0749969482422,447.54998779296875,2.8492758012940853,-34.500974902178854
864,155.72000122070312,449.3999938964844,2.885949077662454,-39.93694710324209
865,157.02999877929688,453.2799987792969,2.8865821964144227,-40.35007254318057
866,158.5,455.94000244140625,2.8765930753401023,-39.11975062443449
867,158.7100067138672,455.0899963378906,2.867431019383401,-37.713966417062494
868,168.7458953857422,460.260009765625,2.727533068069599,-16.324223378650657
869,167.54010009765625,462.1531982421875,2.7584631856660367,-21.40852230359215
870,168.19000244140625,461.55999755859375,2.744277251077342,-19.09536950204088
871,167.860107421875,461.6199951171875,2.750027997760179,-20.028426902629434
872,168.2899932861328,461.1700134277344,2.740329382767496,-18.440761821477878
873,168.29580688476562,462.70001220703125,2.7493258493590877,-19.955375041117037
874,170.19000244140625,463.1099853515625,2.7211350767269895,-15.352401716381424
875,168.61000061035156,463.0199890136719,2.7461003934380237,-19.443845131452605
876,169.80819702148438,466.5400085449219,2.747452812810294,-19.792864473403796
877,168.4949951171875,463.5,2.750823546287757,-20.22821560108858
878,169.63510131835938,464.20001220703125,2.736462021122933,-17.91096206925917
879,169.46029663085938,467.54998779296875,2.7590532832091483,-21.7235543781334
880,169.3000030517578,464.9100036621094,2.7460720335603224,-19.50778364413597
881,169.5,464.3900146484375,2.73976409822087,-18.458507149010558
882,168.72999572753906,468.7900085449219,2.778344221035317,-24.89630025023976
883,166.80999755859375,464.80999755859375,2.7864636674149246,-25.997521773549153
884,164.44000244140625,464.04998779296875,2.822001829866917,-31.50965144634378
885,163.66000366210938,462.7900085449219,2.82775264688612,-32.313921643398174
886,163.0399932861328,459.5,2.818326907028168,-30.664756787642574
887,162.54049682617188,458.510009765625,2.8208970608474035,-30.996672840395235
888,160.6750030517578,457.2900085449219,2.8460557016303043,-34.71365945978263
889,164.6699981689453,454.739990234375,2.761523017494836,-21.590975303180727
890,163.07000732421875,457.8800048828125,2.807873823004418,-28.965330185293027
891,162.42999267578125,458.94000244140625,2.825463418923342,-31.719112295812266
892,162.60000610351562,457.6600036621094,2.81463706324064,-29.98917675613123
893,163.37559509277344,461.1499938964844,2.822636965053554,-31.42658795679884
894,164.44000244140625,462.44000244140625,2.8122111139361254,-29.89966609478128
895,163.94000244140625,464.5299987792969,2.833536610110302,-33.312901327328944
896,160.17999267578125,461.44000244140625,2.8807592929249437,-40.17368732176905
897,163.5399932861328,468.9100036621094,2.8672497426467123,-38.75152155509491
898,164.17999267578125,470.9200134277344,2.868315473479744,-39.0677871508407
899,164.13999938964844,470.05999755859375,2.8637748221427026,-38.31361262517228
900,163.2100067138672,471.114990234375,2.886557017673026,-41.82981026163341
901,161.85000610351562,469.6600036621094,2.9018225885127578,-43.97403509811679
902,161.25999450683594,468.5299987792969,2.905432312658522,-44.40548280135485
903,156.25,476.17999267578125,3.047551953125,-65.31431588476622
904,156.62210083007812,476.3900146484375,3.041652564507999,-64.53958127523535
905,157.33999633789062,475.864990234375,3.0244375321609,-62.1146623446987
906,157.3800048828125,475.0199890136719,3.018299493429161,-61.16377939847709
907,158.5500030517578,478.8299865722656,3.0200566216069644,-61.87740278941888
908,159.38499450683594,480.3699951171875,3.0138972404744457,-61.20762499420945
909,160.0500030517578,480.6199951171875,3.0029364945514065,-59.697694650369584
910,160.8699951171875,472.95001220703125,2.939951678760888,-49.85762095163986
911,161.86000061035156,469.1549987792969,2.8985233968255195,-43.44257997494785
912,165.04620361328125,474.3699951171875,2.8741648382817755,-40.225360833339124
913,165.46499633789062,475.5199890136719,2.873840386413983,-40.26702908581845
914,166.16000366210938,476.7799987792969,2.869402914487419,-39.68771740448793
915,167.47000122070312,479.739990234375,2.864632392294198,-39.18082941669198
916,168.25,481.20001220703125,2.8600297902349556,-38.57660194424696
917,166.91009521484375,477.5299987792969,2.861001296324399,-38.452616770224296
918,167.32000732421875,471.5950012207031,2.8185212800456414,-31.432795918598714
919,167.4333038330078,473.4700012207031,2.8278125700304266,-33.007959224481596
920,168.7200927734375,472.739990234375,2.80191874283275,-28.872489887771252
921,168.7010040283203,471.0,2.7919217358121466,-27.183017593374785
922,171.06790161132812,474.1440124511719,2.771671412258523,-24.063088161535262
923,169.7899932861328,471.7200012207031,2.7782556091262283,-25.021032930475457
924,168.52999877929688,464.7300109863281,2.757550669628427,-21.365590173099548
925,170.0800018310547,465.2799987792969,2.735653773342928,-17.8135293162222
926,171.4949951171875,464.5299987792969,2.7087087787131634,-13.318781012443113
927,171.52999877929688,460.0799865722656,2.6822129647668125,-8.776132391094764
928,172.35499572753906,459.56500244140625,2.6663863179683656,-6.077812160460526
929,171.91000366210938,463.6050109863281,2.6967890239683077,-11.29548232296307
930,172.1699981689453,465.6700134277344,2.7047105673474316,-12.672415076684304
931,170.32850646972656,465.3399963378906,2.732014775345888,-17.215864868029286
932,172.2666015625,466.9599914550781,2.7106820893872485,-13.706734368613214
933,170.33999633789062,466.07000732421875,2.7361161051084606,-17.91546817345906
934,170.57000732421875,464.79998779296875,2.724980757663209,-16.036729675593477
935,171.0933074951172,465.385009765625,2.7200655395530684,-15.236849368822705
936,170.8699951171875,465.2149963378906,2.7226254440917668,-15.657827189358189
937,170.8800048828125,463.44000244140625,2.7120785884763285,-13.856342670470982
938,163.53790283203125,456.30999755859375,2.7902399973128365,-26.157047791928647
939,163.66000366210938,454.1499938964844,2.7749601841273166,-23.673906994960674
940,163.9499969482422,454.19000244140625,2.7702958883542443,-22.94645474908188
941,164.7899932861328,453.75,2.753504572405267,-20.283420656342884
942,163.4600067138672,453.5199890136719,2.774501225902601,-23.573189593601768
943,162.9199981689453,451.42498779296875,2.7708384045330554,-22.907308993074167
944,162.88999938964844,453.3900146484375,2.783412218965544,-24.951726951658628
945,163.38999938964844,473.56500244140625,2.898372019159264,-43.80347584997034
946,164.14999389648438,474.80999755859375,2.892537406111733,-43.03716238481579
947,164.6999969482422,472.44500732421875,2.868518616139908,-39.216601289908766
948,164.6322021484375,472.92999267578125,2.8726457309328395,-39.88100407338541
949,164.97999572753906,472.3999938964844,2.8633774162331953,-38.43057731173016
950,162.70790100097656,467.3900146484375,2.872571103019959,-39.43364629274865
951,163.27000427246094,468.0899963378906,2.8669687271934756,-38.64603415891756
952,161.75999450683594,460.0350036621094,2.8439355791562444,-34.58724878951031
953,163.2899932861328,462.7300109863281,2.833792822659298,-33.23314832664218
954,163.66000366210938,466.8550109863281,2.852590740192037,-36.378924084804424
955,164.38499450683594,469.7099914550781,2.8573775414491696,-37.31523238552953
956,164.375,468.6700134277344,2.8512244162903992,-36.301704598542216
957,163.82000732421875,467.4949951171875,2.853711233158236,-36.59546207768241
958,163.44000244140625,465.6400146484375,2.8489966207346997,-35.74615609112661
959,158.1199951171875,460.3500061035156,2.9113965362972363,-44.53542876873806
960,158.75999450683594,463.1400146484375,2.9172337532960513,-45.63169314378072
961,158.2100067138672,463.239990234375,2.9280068932186687,-47.18719920820391
962,158.3074951171875,463.57000732421875,2.9282884362554027,-47.25921540394475
963,158.57000732421875,468.6700134277344,2.955603151795739,-51.66448878212836
964,158.16990661621094,468.4200134277344,2.961498956715738,-52.4733464193599
965,158.05999755859375,468.9200134277344,2.9667216289428513,-53.26421829918823
966,162.8300018310547,476.875,2.928667902950617,-48.59549450945261
967,163.5,477.1000061035156,2.918042850786028,-47.04736533997331
968,163.125,475.45001220703125,2.914636090158046,-46.38980061448174
969,164.07000732421875,476.1300048828125,2.9019929519594156,-44.568852395978894
970,164.35000610351562,474.82000732421875,2.889078124068666,-42.517844286940914
971,164.0399932861328,473.885009765625,2.8888382660381704,-42.40328876395344
972,164.72000122070312,476.6099853515625,2.893455450579847,-43.3286384544933
973,166.9803009033203,477.05999755859375,2.856983697944143,-37.79681775428443
974,168.4199981689453,480.7900085449219,2.854708548699972,-37.7167019037997
975,170.9091033935547,480.010009765625,2.8085690009168176,-30.34934143230842
976,169.98500061035156,478.6549987792969,2.815866088540922,-31.43994793677072
977,168.1999969482422,477.4700012207031,2.838703982661951,-34.97892292379376
978,167.13999938964844,475.2300109863281,2.8433050898752175,-35.544192684964315
979,167.19000244140625,474.0,2.835097751530442,-34.18184973276121
980,171.27679443359375,476.20001220703125,2.7802949826437824,-25.56625770292149
981,173.32009887695312,477.4100036621094,2.754498795901575,-21.368689331842205
982,175.24009704589844,478.8599853515625,2.7325937010074854,-17.737438511657814
983,175.2899932861328,478.30999755859375,2.728678281011908,-17.05540142713855
984,175.77000427246094,482.3299865722656,2.744097256916523,-19.805052026866264
985,175.9600067138672,484.239990234375,2.7519889279261585,-21.21221844787854
986,175.6999969482422,482.9800109863281,2.748890263945791,-20.64034926956296
987,179.3350067138672,483.0,2.6932834188398966,-11.04036567456845
988,180.86000061035156,484.8800048828125,2.6809687230259818,-8.884508081495456
989,182.03500366210938,483.8399963378906,2.6579503205657473,-4.734880057720234
990,180.9199981689453,481.4800109863281,2.6612868442366233,-5.325731978779659
991,182.28500366210938,483.20001220703125,2.6507940998959505,-3.4332764795323403
992,183.3896942138672,485.7850036621094,2.6489220440903942,-3.0947289253182664
993,183.08999633789062,483.2300109863281,2.6393031877860347,-1.332880021813624
994,180.14999389648438,472.989990234375,2.62553431173669,1.126489568428637
995,182.63299560546875,479.95001220703125,2.627947981775642,0.7376764694285196
996,183.0299072265625,491.04998779296875,2.68289480792407,-9.311881326963745
997,181.81500244140625,489.3500061035156,2.691472098190682,-10.827118167558043
998,182.47500610351562,490.6400146484375,2.6888066761872254,-10.370441679841493
999,182.66000366210938,490.44000244140625,2.6849884627651637,-9.680837542914533
1000,183.17999267578125,492.7300109863281,2.6898680570341202,-10.594706712466435
1001,172.66000366210938,491.69000244140625,2.847735387540182,-37.39561543605558
1002,170.74000549316406,486.6000061035156,2.8499472323315445,-37.38685160780253
1003,169.3000030517578,482.75250244140625,2.851461864970084,-37.350282423432844
1004,169.0,482.1600036621094,2.853017773148576,-37.55173505733947
1005,169.40499877929688,481.6300048828125,2.8430684357212304,-35.94991600393408
1006,169.6800994873047,484.4200134277344,2.854901752718375,-38.0118766352887
1007,169.27999877929688,485.8999938964844,2.8703922341704935,-40.55071474127024
1008,167.07000732421875,481.95001220703125,2.884718926669772,-42.44942635225536
1009,167.3896026611328,484.6700134277344,2.895460684071943,-44.323625612247014
1010,166.57899475097656,480.6300048828125,2.8852977868027074,-42.42887289739602
1011,166.45010375976562,479.94000244140625,2.8833866221801507,-42.079977601472166
1012,165.63999938964844,475.25,2.8691741231055596,-39.53389838260736
1013,165.10000610351562,474.9599914550781,2.876801780111893,-40.67297007581473
1014,166.67999267578125,479.0,2.873770224670757,-40.53157924982108
1015,162.8199005126953,476.3900146484375,2.9258709356065027,-48.137242072570956
1016,161.72000122070312,478.8800048828125,2.961167457754799,-53.53809135368559
1017,161.57989501953125,480.95001220703125,2.9765461361940826,-55.97888662745086
1018,160.50999450683594,479.6499938964844,2.9882873983654434,-57.51033626052791
1019,158.96530151367188,479.8599853515625,3.018646086802106,-61.80832341332385
1020,158.75,478.8999938964844,3.0166928749384843,-61.418122632184094
1021,159.13999938964844,479.010009765625,3.00999127562384,-60.49601377877403
1022,164.80999755859375,481.760009765625,2.923123699424534,-48.24048955920861
1023,166.76499938964844,477.135009765625,2.8611220070873102,-38.441620635254
1024,167.94869995117188,474.2699890136719,2.823897947120505,-32.443962638030456
1025,167.9600067138672,470.95001220703125,2.80394137521875,-29.09406273504763
1026,167.4199981689453,467.8599853515625,2.7945286732080836,-27.43315649975446
1027,170.80999755859375,476.9599914550781,2.7923423585991465,-27.56160451277711
1028,169.36000061035156,475.94000244140625,2.810226740234884,-30.379000217201423
1029,156.94000244140625,443.04998779296875,2.82305327450458,-30.35823486619958
1030,159.03500366210938,435.2699890136719,2.736944565603053,-17.03386188772592
1031,159.91000366210938,437.0350036621094,2.733006026224391,-16.483208470513574
1032,158.9499969482422,435.92999267578125,2.7425605602102037,-17.918833930027375
1033,157.72000122070312,431.20001220703125,2.7339589707689513,-16.444009835160756
1034,159.5800018310547,435.94000244140625,2.731795948360311,-16.26154976612966
1035,160.72999572753906,435.5799865722656,2.7100105652378517,-12.858100592096351
1036,157.7100067138672,437.6300048828125,2.774903216362189,-22.900452751298502
1037,155.61819458007812,435.25,2.7969094563427075,-26.056382219976484
1038,155.72000122070312,437.92999267578125,2.812291222982331,-28.466945882538965
1039,157.60000610351562,434.05499267578125,2.754155938234438,-19.616554716373656
1040,159.2899932861328,433.30999755859375,2.720258747077969,-14.399046056164226
1041,159.72000122070312,434.6050109863281,2.7210431233705377,-14.556053035829423
1042,159.10000610351562,431.82000732421875,2.7141419909390994,-13.411852680839987
1043,159.4573974609375,428.30499267578125,2.6860151958814185,-8.951009742892639
1044,163.6999969482422,426.3399963378906,2.604398315735391,4.241931907105224
1045,163.74000549316406,427.92498779296875,2.6134418800348342,2.762822177545642
1046,161.67999267578125,427.57330322265625,2.6445653302327514,-2.337271419047882
1047,161.0500030517578,424.4100036621094,2.6352685229426145,-0.8412254059773847
1048,160.1750030517578,424.6499938964844,2.651162702080711,-3.39688370600223
1049,159.94000244140625,426.55999755859375,2.6670000690719213,-5.92881126388224
1050,158.7899932861328,438.1400146484375,2.759241974769328,-20.552302040665012
1051,160.77999877929688,435.3252868652344,2.7075835935463997,-12.471068919190175
1052,161.9154052734375,440.5,2.720556448943804,-14.640953985369636
1053,160.49989318847656,441.364990234375,2.749939463922732,-19.25206551309944
1054,160.2899932861328,439.05999755859375,2.7391603715075967,-17.50256826685009
1055,160.1199951171875,440.1199951171875,2.7486885369630167,-19.012462203781723
1056,160.19000244140625,437.510009765625,2.7311942262168074,-16.21720402358497
1057,167.07989501953125,444.6600036621094,2.66136152174461,-5.133250241301456
1058,168.2100067138672,456.2099914550781,2.712145373319626,-13.692422535765987
1059,168.42909240722656,456.7550048828125,2.7118533880030284,-13.657630542068292
1060,168.1300048828125,460.17999267578125,2.7370485892540666,-17.874146825459803
1061,168.05999755859375,456.6499938964844,2.717184342081609,-14.529420874797184
1062,168.2100067138672,456.7900085449219,2.7155935456440607,-14.272439625609737
1063,168.8000030517578,451.9599914550781,2.6774880526305274,-7.881010331761759
1064,168.22000122070312,462.16668701171875,2.7473943862677794,-19.62266785205017
1065,167.94009399414062,458.6499938964844,2.7310333285420607,-16.846742994981952
1066,169.38999938964844,456.4549865722656,2.6946985549145706,-10.814593244945089
1067,169.92999267578125,457.69000244140625,2.693403296466081,-10.620528875956468
1068,169.3699951171875,458.2900085449219,2.7058512236941965,-12.70255608036061
1069,170.30999755859375,460.2099914550781,2.7021901124550642,-12.134843407434149
1070,170.55999755859375,459.4599914550781,2.693832071012058,-10.72322396010563
1071,171.09120178222656,461.6199951171875,2.698093124068183,-11.47740744278096
1072,167.46499633789062,459.8999938964844,2.746245507739144,-19.35407839000274
1073,166.6199951171875,460.6300048828125,2.7645541854616025,-22.320366338865
1074,167.27999877929688,461.7200012207031,2.7601626290652934,-21.6636776441172
1075,166.0399932861328,461.2699890136719,2.778065572544177,-24.495312433372106
1076,166.58140563964844,462.8399963378906,2.77846134483409,-24.632483989151496
1077,167.10000610351562,463.05999755859375,2.7711548811777775,-23.480020600702147
1078,174.24000549316406,475.0849914550781,2.726612583088544,-16.609164696765646
1079,172.6959991455078,476.4100036621094,2.7586626558771776,-22.02035540942913
1080,171.21859741210938,468.75421142578125,2.737752898988698,-18.274474046434165
1081,171.27040100097656,467.70001220703125,2.730769645388782,-17.083177780340378
1082,171.12010192871094,467.2099914550781,2.7303045416003724,-16.990920184892758
1083,170.77499389648438,464.67999267578125,2.721007227542037,-15.374242147797334
1084,170.22999572753906,464.3500061035156,2.727780166585501,-16.48658112486234
1085,167.9105987548828,455.3160095214844,2.7116573515776583,-13.59081711556823
1086,167.99989318847656,451.2349853515625,2.685924239519181,-9.27347721043114
1087,166.9501953125,450.20001220703125,2.6966126716074803,-11.016506180162056
1088,167.33999633789062,450.875,2.6943648253081074,-10.659894217182655
1089,167.5010986328125,452.0,2.698489763287175,-11.358540571864383
1090,168.54989624023438,451.75,2.6802152364194884,-8.33292099833662
1091,168.52999877929688,452.67999267578125,2.6860499374274656,-9.315571862552675
1092,177.42999267578125,459.54998779296875,2.590035545076682,7.368069192336831
1093,178.9499969482422,458.739990234375,2.5635093493019543,12.200724297660967
1094,178.55999755859375,466.1600036621094,2.6106631386413457,3.748586147375958
1095,178.4199981689453,465.2200012207031,2.6074431453596802,4.318083313560093
1096,177.72999572753906,464.8900146484375,2.615709367152161,2.8219937500715826
1097,178.01499938964844,461.82000732421875,2.5942758133170747,6.64625693593595
1098,178.3300018310547,462.6700134277344,2.5944597581850317,6.629897797181711
1099,181.64999389648438,471.7950134277344,2.5972751405463463,6.291183059040433
1100,178.5,462.55999755859375,2.591372535342262,7.189810044660161
1101,178.48500061035156,466.0,2.6108636490823054,3.7101120516960275
1102,178.6999969482422,469.6700134277344,2.6282597730752473,0.609081656973073
1103,177.3000030517578,467.1600036621094,2.634856151275615,-0.5859613296231334
1104,177.36590576171875,466.3999938964844,2.629592152412126,0.34845849416907804
1105,177.49000549316406,466.5199890136719,2.6284296274453585,0.556890559911464
1106,180.13999938964844,474.8999938964844,2.636282866134916,-0.8099643340371774
1107,180.39999389648438,477.2900085449219,2.64573184419727,-2.511909294789719
1108,180.14700317382812,476.8800048828125,2.64717145709418,-2.771439961092627
1109,179.97000122070312,476.3800048828125,2.646996730853005,-2.739871698703128
1110,179.72999572753906,474.260009765625,2.638735998662001,-1.255045788487708
1111,180.2100067138672,478.75,2.656622729947216,-4.474697608918605
1112,180.5,477.9100036621094,2.6477008513136253,-2.867240480227254
1113,178.7949981689453,477.5299987792969,2.67082414871625,-6.99948507404085
1114,179.89999389648438,478.1300048828125,2.657754425261024,-4.675144527337382
1115,180.85000610351562,479.2200012207031,2.6498202103814434,-3.2509546597425203
1116,181.0500030517578,478.8900146484375,2.645070458858454,-2.3916806060233586
1117,180.9031982421875,480.989990234375,2.6588252441531783,-4.880171859853165
1118,181.08999633789062,482.1000061035156,2.6622122472407534,-5.4958307176293335
1119,180.89999389648438,481.0400085449219,2.659148837894297,-4.938670400132681
1120,178.0,478.94000244140625,2.690674171019136,-10.513433732809377
1121,178.7899932861328,480.1000061035156,2.6852733605463635,-9.582737709461044
1122,178.8292999267578,480.4200134277344,2.686472594952267,-9.79872088229317
1123,179.55999755859375,479.8699951171875,2.672477175550178,-7.314927518388034
1124,180.38999938964844,483.45001220703125,2.680026685751925,-8.698363197255533
1125,179.3699951171875,482.8299865722656,2.6918102230912093,-10.777756214563256
1126,179.47999572753906,482.6199951171875,2.6889904535647102,-10.276650587378727
1127,175.75,473.010009765625,2.691379856418919,-10.538016082984912
1128,174.8699951171875,470.4049987792969,2.6900269452404304,-10.26191847350802
1129,174.94000244140625,470.1050109863281,2.6872356489407467,-9.776657851905016
1130,175.7100067138672,470.69000244140625,2.6787888250889185,-8.323850102238312
1131,177.14999389648438,470.2200012207031,2.6543608096056213,-4.042954785841831
1132,175.8350067138672,465.79998779296875,2.649074245784037,-3.1030257301365243
1133,174.85000610351562,465.2799987792969,2.661023634759494,-5.189818954220899
1134,173.41000366210938,458.5899963378906,2.6445417602980767,-2.310750990554398
1135,175.4499969482422,461.3299865722656,2.6294100575468127,0.3480556971709614
1136,174.5251007080078,459.7799987792969,2.6344634491776606,-0.5496738670606494
1137,175.2899932861328,460.7650146484375,2.628587097361071,0.4895814830176999
1138,175.2899932861328,459.3599853515625,2.620571640970577,1.8946107798926999
1139,175.2899932861328,459.44000244140625,2.621028125042164,1.8145936900489499
1140,174.66000366210938,458.04998779296875,2.6225236355719703,1.537354791010129
1141,168.77000427246094,453.4700012207031,2.6869111201100924,-9.470411200502527
1142,168.15060424804688,451.3550109863281,2.684230681208336,-8.994649373439957
1143,167.6300048828125,452.510009765625,2.6994571173696955,-11.527402809960593
1144,167.49000549316406,453.5799865722656,2.7081018072494962,-12.967884891823333
1145,167.8300018310547,453.260009765625,2.7007090795476314,-11.748115328507057
1146,168.09500122070312,453.9649963378906,2.700645426938364,-11.751786901886279
1147,167.9600067138672,454.4599914550781,2.705763117938461,-12.604041983094506
1148,163.0399932861328,448.80999755859375,2.7527601572636153,-19.974754346236324
1149,163.1199951171875,447.29998779296875,2.7421530234329805,-18.25302151162063
1150,163.35000610351562,443.7200012207031,2.7163757859887423,-14.064315972739424
1151,163.2100067138672,441.9700012207031,2.7079834755202605,-12.684821247961539
1152,162.94000244140625,439.0899963378906,2.694795567440775,-10.51937667523683
1153,162.89999389648438,438.9100036621094,2.6943524868454998,-10.445265724974066
1154,163.02999877929688,438.1400146484375,2.687480941722713,-9.331221676436515
1155,163.72000122070312,434.3699951171875,2.6531272408899755,-3.7351260094323795
1156,161.94500732421875,430.739990234375,2.659791724063593,-4.802603049833893
1157,161.72999572753906,430.0799865722656,2.659246880194114,-4.711622802782275
1158,162.37989807128906,431.3699951171875,2.6565480101964636,-4.281679229746574
1159,161.92999267578125,430.1449890136719,2.6563639132307926,-4.247337762734988
1160,161.2716064453125,431.9750061035156,2.6785558575681403,-7.819759388304506
1161,161.11000061035156,432.260009765625,2.68301165742688,-8.532449303261531
1162,162.92999267578125,437.0,2.6821335521054004,-8.45587095974898
1163,164.01499938964844,436.6499938964844,2.662256473623734,-5.234418686727141
1164,164.92820739746094,435.55999755859375,2.6409066370856533,-1.7276376391369883
1165,163.5399932861328,431.0199890136719,2.6355632059954335,-0.8615069066574126
1166,163.72000122070312,430.05999755859375,2.6268018223311054,0.5748715491613705
1167,163.7899932861328,430.0,2.625313008278911,0.8201015543429815
1168,163.25999450683594,428.989990234375,2.6276491771927173,0.4274813221952325
1169,167.57530212402344,432.6300048828125,2.5817050567667814,8.20783243670243
1170,166.50999450683594,430.95001220703125,2.5881330035677763,7.068512164809844
1171,166.8668975830078,433.1050109863281,2.5955118556146246,5.858049449539719
1172,167.19000244140625,432.364990234375,2.5860696448395744,7.45316003286379
1173,167.6999969482422,433.20001220703125,2.583184377401815,7.967827195221018
1174,167.75,436.6199951171875,2.6028017592678836,4.68017625093975
1175,168.82000732421875,438.67999267578125,2.5985071297461593,5.4519293102943305
1176,166.90499877929688,438.6449890136719,2.628111753523358,0.4189053919212409
1177,163.8000946044922,432.80999755859375,2.642306151309903,-1.9631630895698624
1178,163.36000061035156,431.8074951171875,2.643287790792438,-2.1253596288673027
1179,163.33999633789062,431.1099853515625,2.6393412208713034,-1.4807907260015742
1180,162.94500732421875,429.2799987792969,2.6345084506034593,-0.6961338054416348
1181,162.41000366210938,428.57000732421875,2.638815329478409,-1.4020176593377034
1182,161.77999877929688,425.7699890136719,2.6317838560161864,-0.2692932783135422
1183,162.08999633789062,428.05999755859375,2.6408785688801277,-1.7389001696754764
1184,159.75,423.8299865722656,2.6530828580423513,-3.7016375186512125
1185,160.3300018310547,423.1400146484375,2.6391817489923994,-1.476703631175356
1186,160.35499572753906,421.6600036621094,2.629540799455706,0.06945314706709205
1187,160.0449981689453,421.57000732421875,2.634071743243139,-0.6609521686022237
1188,160.11000061035156,420.635009765625,2.627162626707465,0.4460729074243357
1189,159.14999389648438,418.4599914550781,2.6293434338882617,0.08045477212928454
1190,158.24000549316406,415.8900146484375,2.6282229538117896,0.24216748084930195
1191,157.11109924316406,414.57000732421875,2.6387060450934805,-1.4254505117748142
1192,157.5449981689453,414.4949951171875,2.6309625817044267,-0.20213443485627813
1193,156.4600067138672,412.69000244140625,2.6376708726347586,-1.2685475465348492
1194,156.38999938964844,412.42999267578125,2.6371890420448474,-1.1938106095441032
1195,157.2899932861328,411.3999938964844,2.615550966094133,2.21800202731694
1196,157.1699981689453,409.5,2.6054590874259596,3.8004315113384717
1197,166.46490478515625,415.7950134277344,2.4977938380727744,22.104181997155052
1198,163.49989318847656,416.739990234375,2.548870106930117,13.312367854842902
1199,164.13499450683594,419.4700012207031,2.555640267214515,12.263138401516953
1200,162.7100067138672,414.3999938964844,2.546862373530752,13.561947181600173
1201,163.25999450683594,413.5899963378906,2.5333211457420024,15.827475218679607
1202,163.19000244140625,411.92999267578125,2.5242354710037196,17.302246434201123
1203,162.91000366210938,412.6400146484375,2.5329323268833237,15.851213911100585
1204,165.12989807128906,416.510009765625,2.5223173672995993,17.856120042429694
1205,161.49000549316406,412.19000244140625,2.552418034680508,12.543232503151357
