,meta,chtr,Ratio,Spread
813,191.22000122070312,493.30999755859375,2.579803338612173,7.183550620525235
814,188.79420471191406,490.4200134277344,2.5976433660984397,3.6909488295408974
815,189.3699951171875,487.5400085449219,2.5745367329350057,8.085933110384357
816,193.47999572753906,485.260009765625,2.508062954730339,21.179877717105168
817,194.1999053955078,484.2099914550781,2.4933585341812363,24.124071938586265
818,194.24000549316406,484.95001220703125,2.496653616621207,23.489559755813612
819,194.3800048828125,473.9700012207031,2.4383680898992126,34.83792733355381
820,194.10000610351562,476.989990234375,2.4574444885900264,31.081225137057796
821,193.80999755859375,478.19000244140625,2.467313391801871,29.118162752764643
822,194.22000122070312,480.9549865722656,2.4763411777849256,27.431951549561116
823,194.72999572753906,480.82501220703125,2.4691882234711726,28.903787751827107
824,194.65350341796875,483.0199890136719,2.481434860057513,26.507549736167615
825,195.64999389648438,482.5199890136719,2.4662407567922866,29.629445709874002
826,199.74000549316406,485.04998779296875,2.4284068011080993,37.860799064840364
827,201.625,490.3999938964844,2.4322380354444357,37.47045852209743
828,199.55999755859375,490.3800048828125,2.457306127891837,32.057157701548306
829,197.61099243164062,487.5249938964844,2.4670945067245356,29.784082865417243
830,197.08999633789062,488.43499755859375,2.478233328094552,27.503270761109032
831,196.85899353027344,490.1400146484375,2.489802502079046,25.1904552584711
832,196.6300048828125,488.3599853515625,2.483649357800785,26.367985659725203
833,196.35000610351562,488.7099914550781,2.4889736504384445,25.281266373385446
834,193.96099853515625,486.4100036621094,2.507772218825454,21.29546472864069
835,192.2899932861328,488.0299987792969,2.537989577300025,15.278837602502048
836,190.4199981689453,488.8699951171875,2.5673248598786875,9.51864104763791
837,189.80499267578125,486.1700134277344,2.5614184673118388,10.600463345607292
838,187.24749755859375,483.8399963378906,2.583959746572777,6.201378356607048
839,183.968994140625,482.07000732421875,2.6203872537114967,-0.654801265230279
840,178.1741943359375,477.8500061035156,2.6819260100177926,-11.681671543968893
841,176.639892578125,477.8699951171875,2.7053344980145595,-15.738607912372746
842,176.49000549316406,475.739990234375,2.6955633487857855,-14.002975432551072
843,175.67999267578125,478.0,2.72085621543799,-18.39423420690736
844,176.5399932861328,476.9100036621094,2.701427562020705,-15.041464479526216
845,177.7100067138672,476.989990234375,2.6840919037405797,-12.042993644021355
846,175.55999755859375,474.17999267578125,2.7009569336404327,-14.889949633082555
847,168.53919982910156,463.94000244140625,2.7527127393024324,-23.12259079462729
848,167.35000610351562,462.55499267578125,2.763997465226648,-24.866504293492714
849,168.30999755859375,463.8900146484375,2.756164347794869,-23.67566396728262
850,167.9199981689453,461.44000244140625,2.747975270802163,-22.25179084688904
851,166.9499969482422,457.4800109863281,2.7402217391363957,-20.84399868511503
852,164.6699981689453,454.0400085449219,2.7572722025483576,-23.402969388338082
853,164.2550048828125,454.4599914550781,2.7667953970675776,-24.914853575511646
854,162.27000427246094,457.6400146484375,2.8202378911633774,-33.31767138687695
855,162.4199981689453,452.4750061035156,2.7858330944743774,-27.758009403962664
856,164.73060607910156,451.6549987792969,2.7417795000548826,-20.85849233322114
857,165.47000122070312,452.510009765625,2.734695149739373,-19.76805859474769
858,163.78199768066406,453.6600036621094,2.7699015159568297,-25.359409213298537
859,163.30999755859375,450.55999755859375,2.7589247706463165,-23.501296781951797
860,163.77000427246094,452.2099914550781,2.76125041007354,-23.94095322216373
861,164.7050018310547,459.5299987792969,2.7900184795277645,-28.800860437895725
862,165.14999389648438,434.9049987792969,2.633393974279492,-3.0050284732799386
863,166.75,441.57000732421875,2.648095995947339,-5.460212989614721
864,167.2899932861328,443.6000061035156,2.651682849581936,-6.069419244281395
865,167.0,443.9200134277344,2.6582036732199663,-7.1524365979046856
866,171.19000244140625,450.8500061035156,2.633623457408557,-3.057988230046877
867,169.35000610351562,449.0,2.651313751506732,-6.049251655906293
868,161.6300048828125,423.0249938964844,2.617242969232059,-0.3865722167872181
869,161.4886932373047,416.18499755859375,2.5771773194487215,6.081614813957113
870,161.2100067138672,416.79998779296875,2.585447369484638,4.7333641124922075
871,162.25,411.0799865722656,2.5336208725563365,13.189722848276798
872,160.2899932861328,409.70001220703125,2.5559924472370397,9.412664785884825
873,161.27000427246094,415.3900146484375,2.575742566154139,6.301198632220402
874,160.97999572753906,415.5400085449219,2.581314570589437,5.388154558474181
875,161.43600463867188,425.04998779296875,2.632931784606049,-2.9220059719324385
876,163.5605010986328,430.8800048828125,2.634376894107071,-3.162196731651537
877,163.47999572753906,429.760009765625,2.6288232260653874,-2.2540217099724518
878,165.23500061035156,433.19000244140625,2.6216600650060333,-1.0663684219553065
879,164.58999633789062,438.7049865722656,2.6654413775648793,-8.278442631896954
880,163.7100067138672,438.9200134277344,2.6810823738763876,-10.808836570016926
881,163.74000549316406,441.94000244140625,2.6990349799387094,-13.749894896090328
882,165.75,444.1300048828125,2.679517374858597,-10.651340529111057
883,164.27999877929688,441.4599914550781,2.6872412633029095,-11.84909138513206
884,161.52499389648438,441.6099853515625,2.7340040367658185,-19.247861226317415
885,158.1649932861328,438.875,2.7747922652267363,-25.353474216501926
886,157.6300048828125,438.4200134277344,2.7813233511834925,-26.30611167164756
887,157.01109313964844,440.3349914550781,2.804483318025411,-29.849526941962953
888,157.0500030517578,437.42999267578125,2.7852912077411465,-26.84215112636082
889,159.89999389648438,445.590087890625,2.7866798305138767,-27.50354998434665
890,158.4199981689453,449.6400146484375,2.83827812047393,-35.44753787249488
891,158.60499572753906,448.5899963378906,2.8283472048289373,-33.91076693913823
892,158.9698944091797,449.5,2.8275794084822876,-33.86067473999111
893,159.0,452.05999755859375,2.843144638733294,-36.34146057598474
894,156.5,448.364990234375,2.8649520142771565,-39.22427820402248
895,155.74000549316406,448.239990234375,2.878130052808106,-41.098922536279815
896,157.1999969482422,450.30499267578125,2.8645356324278004,-39.3224976883684
897,159.00999450683594,450.864990234375,2.835450637129555,-35.12015640518564
898,157.0749969482422,447.54998779296875,2.8492758012940853,-36.89638405316873
899,155.72000122070312,449.3999938964844,2.885949077662454,-42.31156003940731
900,157.02999877929688,453.2799987792969,2.8865821964144227,-42.744791070894564
901,158.5,455.94000244140625,2.8765930753401023,-41.53703044924856
902,158.7100067138672,455.0899963378906,2.867431019383401,-40.134469384686156
903,168.7458953857422,460.260009765625,2.727533068069599,-18.89875524284952
904,167.54010009765625,462.1531982421875,2.7584631856660367,-23.964547852726017
905,168.19000244140625,461.55999755859375,2.744277251077342,-21.661369627832816
906,167.860107421875,461.6199951171875,2.750027997760179,-22.589363862865643
907,168.2899932861328,461.1700134277344,2.740329382767496,-21.00829658759756
908,168.29580688476562,462.70001220703125,2.7493258493590877,-22.52299903323473
909,170.19000244140625,463.1099853515625,2.7211350767269895,-17.949097458996338
910,168.61000061035156,463.0199890136719,2.7461003934380237,-22.01629130867474
911,169.80819702148438,466.5400085449219,2.747452812810294,-22.383700339583303
912,168.4949951171875,463.5,2.750823546287757,-22.79889669603529
913,169.63510131835938,464.20001220703125,2.736462021122933,-20.49914129575024
914,169.46029663085938,467.54998779296875,2.7590532832091483,-24.30905073577134
915,169.3000030517578,464.9100036621094,2.7460720335603224,-22.09081984663226
916,169.5,464.3900146484375,2.73976409822087,-21.04461286635132
917,168.72999572753906,468.7900085449219,2.778344221035317,-27.47058808953074
918,166.80999755859375,464.80999755859375,2.7864636674149246,-28.54234184879272
919,164.44000244140625,464.04998779296875,2.822001829866917,-34.01809729059249
920,163.66000366210938,462.7900085449219,2.82775264688612,-34.81039621582107
921,163.0399932861328,459.5,2.818326907028168,-33.15171555960177
922,162.54049682617188,458.510009765625,2.8208970608474035,-33.47596543638474
923,160.6750030517578,457.2900085449219,2.8460557016303043,-37.16432081472959
924,164.6699981689453,454.739990234375,2.761523017494836,-24.102951077791207
925,163.07000732421875,457.8800048828125,2.807873823004418,-31.452749606958438
926,162.42999267578125,458.94000244140625,2.825463418923342,-34.196708895272934
927,162.60000610351562,457.6600036621094,2.81463706324064,-32.4693826891081
928,163.37559509277344,461.1499938964844,2.822636965053554,-33.91869748098895
929,164.44000244140625,462.44000244140625,2.8122111139361254,-32.40811193902999
930,163.94000244140625,464.5299987792969,2.833536610110302,-35.81367326737194
931,160.17999267578125,461.44000244140625,2.8807592929249437,-42.616751352303766
932,163.5399932861328,468.9100036621094,2.8672497426467123,-41.24615423125988
933,164.17999267578125,470.9200134277344,2.868315473479744,-41.57224241502149
934,164.13999938964844,470.05999755859375,2.8637748221427026,-40.81745408005975
935,163.2100067138672,471.114990234375,2.886557017673026,-44.31937836710887
936,161.85000610351562,469.6600036621094,2.9018225885127578,-46.44273017478508
937,161.25999450683594,468.5299987792969,2.905432312658522,-46.86512249307668
938,156.25,476.17999267578125,3.047551953125,-67.6970631406544
939,156.62210083007812,476.3900146484375,3.041652564507999,-66.92803946337335
940,157.33999633789062,475.864990234375,3.0244375321609,-64.51413865555008
941,157.3800048828125,475.0199890136719,3.018299493429161,-63.56386975281072
942,158.5500030517578,478.8299865722656,3.0200566216069644,-64.29545005149134
943,159.38499450683594,480.3699951171875,3.0138972404744457,-63.63848754515965
944,160.0500030517578,480.6199951171875,3.0029364945514065,-62.13876362505931
945,160.8699951171875,472.95001220703125,2.939951678760888,-52.311275007448785
946,161.86000061035156,469.1549987792969,2.8985233968255195,-45.911428445392175
947,165.04620361328125,474.3699951171875,2.8741648382817755,-42.743110537032635
948,165.46499633789062,475.5199890136719,2.873840386413983,-42.791206340013446
949,166.16000366210938,476.7799987792969,2.869402914487419,-42.22256149793958
950,167.47000122070312,479.739990234375,2.864632392294198,-41.735779101692515
951,168.25,481.20001220703125,2.8600297902349556,-41.14352290107331
952,166.91009521484375,477.5299987792969,2.861001296324399,-40.99897312511837
953,167.32000732421875,471.5950012207031,2.8185212800456414,-33.98544352601306
954,167.4333038330078,473.4700012207031,2.8278125700304266,-35.56234568500656
955,168.7200927734375,472.739990234375,2.80191874283275,-31.446625738419986
956,168.7010040283203,471.0,2.7919217358121466,-29.756860473620637
957,171.06790161132812,474.1440124511719,2.771671412258523,-26.673257732414815
958,169.7899932861328,471.7200012207031,2.7782556091262283,-27.61158940921246
959,168.52999877929688,464.7300109863281,2.757550669628427,-23.936808497546057
960,170.0800018310547,465.2799987792969,2.735653773342928,-20.408536790544307
961,171.4949951171875,464.5299987792969,2.7087087787131634,-15.935505532624408
962,171.52999877929688,460.0799865722656,2.6822129647668125,-11.3933941407758
963,172.35499572753906,459.56500244140625,2.6663863179683656,-8.707735805243264
964,171.91000366210938,463.6050109863281,2.6967890239683077,-13.918576314780925
965,172.1699981689453,465.6700134277344,2.7047105673474316,-15.299499414381163
966,170.32850646972656,465.3399963378906,2.732014775345888,-19.81468634393514
967,172.2666015625,466.9599914550781,2.7106820893872485,-16.335301356686276
968,170.33999633789062,466.07000732421875,2.7361161051084606,-20.51446599366017
969,170.57000732421875,464.79998779296875,2.724980757663209,-18.63925766034527
970,171.0933074951172,465.385009765625,2.7200655395530684,-17.847408864339176
971,170.8699951171875,465.2149963378906,2.7226254440917668,-18.264959329282252
972,170.8800048828125,463.44000244140625,2.7120785884763285,-16.463628438360164
973,163.53790283203125,456.30999755859375,2.7902399973128365,-28.65164838420458
974,163.66000366210938,454.1499938964844,2.7749601841273166,-26.170381567383576
975,163.9499969482422,454.19000244140625,2.7702958883542443,-25.44738008290091
976,164.7899932861328,453.75,2.753504572405267,-22.797238093022262
977,163.4600067138672,453.5199890136719,2.774501225902601,-26.066594651180086
978,162.9199981689453,451.42498779296875,2.7708384045330554,-25.392426102964524
979,162.88999938964844,453.3900146484375,2.783412218965544,-27.436383646031747
980,163.38999938964844,473.56500244140625,2.898372019159264,-46.29580644854917
981,164.14999389648438,474.80999755859375,2.892537406111733,-45.541157233479396
982,164.6999969482422,472.44500732421875,2.868518616139908,-41.72903748003648
983,164.6322021484375,472.92999267578125,2.8726457309328395,-42.39239976191436
984,164.97999572753906,472.3999938964844,2.8633774162331953,-40.947310869477974
985,162.70790100097656,467.3900146484375,2.872571103019959,-41.915508175940374
986,163.27000427246094,468.0899963378906,2.8669687271934756,-41.13652309542749
987,161.75999450683594,460.0350036621094,2.8439355791562444,-37.05456238543792
988,163.2899932861328,462.7300109863281,2.833792822659298,-35.72394405070429
989,163.66000366210938,466.8550109863281,2.852590740192037,-38.87539865722732
990,164.38499450683594,469.7099914550781,2.8573775414491696,-39.822833978537346
991,164.375,468.6700134277344,2.8512244162903992,-38.80915279777395
992,163.82000732421875,467.4949951171875,2.853711233158236,-39.09439235565651
993,163.44000244140625,465.6400146484375,2.8489966207346997,-38.23925412696383
994,158.1199951171875,460.3500061035156,2.9113965362972363,-46.946876351415256
995,158.75999450683594,463.1400146484375,2.9172337532960513,-48.0529633144738
996,158.2100067138672,463.239990234375,2.9280068932186687,-49.600028271621795
997,158.3074951171875,463.57000732421875,2.9282884362554027,-49.673540700699164
998,158.57000732421875,468.6700134277344,2.955603151795739,-54.08284306594197
999,158.16990661621094,468.4200134277344,2.961498956715738,-54.88556003416164
1000,158.05999755859375,468.9200134277344,2.9667216289428513,-55.67474505083101
1001,162.8300018310547,476.875,2.928667902950617,-51.07923037279119
1002,163.5,477.1000061035156,2.918042850786028,-49.54138420684501
1003,163.125,475.45001220703125,2.914636090158046,-48.87806405319907
1004,164.07000732421875,476.1300048828125,2.9019929519594156,-47.07161962605585
1005,164.35000610351562,474.82000732421875,2.889078124068666,-45.024908884637966
1006,164.0399932861328,473.885009765625,2.8888382660381704,-44.90559534432418
1007,164.72000122070312,476.6099853515625,2.893455450579847,-45.84138166636211
1008,166.9803009033203,477.05999755859375,2.856983697944143,-40.34425161263465
1009,168.4199981689453,480.7900085449219,2.854708548699972,-40.2862319599534
1010,170.9091033935547,480.010009765625,2.8085690009168176,-32.95707379856549
1011,169.98500061035156,478.6549987792969,2.815866088540922,-34.03349735055866
1012,168.1999969482422,477.4700012207031,2.838703982661951,-37.54507644336178
1013,167.13999938964844,475.2300109863281,2.8433050898752175,-38.094077565086366
1014,167.19000244140625,474.0,2.835097751530442,-36.73250205014165
1015,171.27679443359375,476.20001220703125,2.7802949826437824,-28.179633320815757
1016,173.32009887695312,477.4100036621094,2.754498795901575,-24.01342519485951
1017,175.24009704589844,478.8599853515625,2.7325937010074854,-20.411642138722588
1018,175.2899932861328,478.30999755859375,2.728678281011908,-19.730370852138837
1019,175.77000427246094,482.3299865722656,2.744097256916523,-22.48738856852015
1020,175.9600067138672,484.239990234375,2.7519889279261585,-23.897471110600865
1021,175.6999969482422,482.9800109863281,2.748890263945791,-23.321611352217364
1022,179.3350067138672,483.0,2.6932834188398966,-13.777417190679618
1023,180.86000061035156,484.8800048828125,2.6809687230259818,-11.644964911758624
1024,182.03500366210938,483.8399963378906,2.6579503205657473,-7.51337060970474
1025,180.9199981689453,481.4800109863281,2.6612868442366233,-8.087109640077305
1026,182.28500366210938,483.20001220703125,2.6507940998959505,-6.215603983619705
1027,183.3896942138672,485.7850036621094,2.6489220440903942,-5.894011008348063
1028,183.08999633789062,483.2300109863281,2.6393031877860347,-4.127562399261539
1029,180.14999389648438,472.989990234375,2.62553431173669,-1.6230702148192253
1030,182.63299560546875,479.95001220703125,2.627947981775642,-2.0499919483343123
1031,183.0299072265625,491.04998779296875,2.68289480792407,-12.105641468243395
1032,181.81500244140625,489.3500061035156,2.691472098190682,-13.602232182956872
1033,182.47500610351562,490.6400146484375,2.6888066761872254,-13.155685304997295
1034,182.66000366210938,490.44000244140625,2.6849884627651637,-12.46892047515627
1035,183.17999267578125,492.7300109863281,2.6898680570341202,-13.390770336466066
1036,172.66000366210938,491.69000244140625,2.847735387540182,-40.03022028418212
1037,170.74000549316406,486.6000061035156,2.8499472323315445,-39.9919886918816
1038,169.3000030517578,482.75250244140625,2.851461864970084,-39.93331862592913
1039,169.0,482.1600036621094,2.853017773148576,-40.13016687047451
1040,169.40499877929688,481.6300048828125,2.8430684357212304,-38.53456366074067
1041,169.6800994873047,484.4200134277344,2.854901752718375,-40.60074648505565
1042,169.27999877929688,485.8999938964844,2.8703922341704935,-43.13344392202538
1043,167.07000732421875,481.95001220703125,2.884718926669772,-44.99823700756684
1044,167.3896026611328,484.6700134277344,2.895460684071943,-46.87734135555871
1045,166.57899475097656,480.6300048828125,2.8852977868027074,-44.970147585805705
1046,166.45010375976562,479.94000244140625,2.8833866221801507,-44.61927409564282
1047,165.63999938964844,475.25,2.8691741231055596,-42.06076155011209
1048,165.10000610351562,474.9599914550781,2.876801780111893,-43.19154552982042
1049,166.67999267578125,479.0,2.873770224670757,-43.07440403503068
1050,162.8199005126953,476.3900146484375,2.9258709356065027,-50.62082290281069
1051,161.72000122070312,478.8800048828125,2.961167457754799,-56.00479114031987
1052,161.57989501953125,480.95001220703125,2.9765461361940826,-58.44343609095233
1053,160.50999450683594,479.6499938964844,2.9882873983654434,-59.95846509594111
1054,158.96530151367188,479.8599853515625,3.018646086802106,-64.23274459662338
1055,158.75,478.8999938964844,3.0166928749384843,-63.839239409101026
1056,159.13999938964844,479.010009765625,3.00999127562384,-62.923116191603924
1057,164.80999755859375,481.760009765625,2.923123699424534,-50.75461401762914
1058,166.76499938964844,477.135009765625,2.8611220070873102,-40.985750087221675
1059,167.94869995117188,474.2699890136719,2.823897947120505,-35.006259299433054
1060,167.9600067138672,470.95001220703125,2.80394137521875,-31.6565329304778
1061,167.4199981689453,467.8599853515625,2.7945286732080836,-29.98733874749661
1062,170.80999755859375,476.9599914550781,2.7923423585991465,-30.167815821666753
1063,169.36000061035156,475.94000244140625,2.810226740234884,-32.96295725073213
1064,156.94000244140625,443.04998779296875,2.82305327450458,-32.75157214736191
1065,159.03500366210938,435.2699890136719,2.736944565603053,-19.459352846245512
1066,159.91000366210938,437.0350036621094,2.733006026224391,-18.922128761393257
1067,158.9499969482422,435.92999267578125,2.7425605602102037,-20.343020221788894
1068,157.72000122070312,431.20001220703125,2.7339589707689513,-18.849318388148962
1069,159.5800018310547,435.94000244140625,2.731795948360311,-18.695405252130858
1070,160.72999572753906,435.5799865722656,2.7100105652378517,-15.30960596409523
1071,157.7100067138672,437.6300048828125,2.774903216362189,-25.30560791051062
1072,155.61819458007812,435.25,2.7969094563427075,-28.42943264732634
1073,155.72000122070312,437.92999267578125,2.812291222982331,-30.84155881870419
1074,157.60000610351562,434.05499267578125,2.754155938234438,-22.020021607292907
1075,159.2899932861328,433.30999755859375,2.720258747077969,-16.82845054658026
1076,159.72000122070312,434.6050109863281,2.7210431233705377,-16.992057205640666
1077,159.10000610351562,431.82000732421875,2.7141419909390994,-15.838341284376558
1078,159.4573974609375,428.30499267578125,2.6860151958814185,-11.382983520510894
1079,163.6999969482422,426.3399963378906,2.604398315735391,1.7448435253890549
1080,163.74000549316406,427.92498779296875,2.6134418800348342,0.265119752347172
1081,161.67999267578125,427.57330322265625,2.6445653302327514,-4.8033571621998625
1082,161.0500030517578,424.4100036621094,2.6352685229426145,-3.2976421890786045
1083,160.1750030517578,424.6499938964844,2.651162702080711,-5.83987115674336
1084,159.94000244140625,426.55999755859375,2.6670000690719213,-8.36819197027916
1085,158.7899932861328,438.1400146484375,2.759241974769328,-22.974032626875275
1086,160.77999877929688,435.3252868652344,2.7075835935463997,-14.923341728447387
1087,161.9154052734375,440.5,2.720556448943804,-17.11065279596807
1088,160.49989318847656,441.364990234375,2.749939463922732,-21.700039315413736
1089,160.2899932861328,439.05999755859375,2.7391603715075967,-19.947320565677675
1090,160.1199951171875,440.1199951171875,2.7486885369630167,-21.454605403281963
1091,160.19000244140625,437.510009765625,2.7311942262168074,-18.66042168208475
1092,167.07989501953125,444.6600036621094,2.66136152174461,-7.682212651066212
1093,168.2100067138672,456.2099914550781,2.712145373319626,-16.25872968329907
1094,168.42909240722656,456.7550048828125,2.7118533880030284,-16.227300174848725
1095,168.1300048828125,460.17999267578125,2.7370485892540666,-20.43922612021726
1096,168.05999755859375,456.6499938964844,2.717184342081609,-17.0934257105551
1097,168.2100067138672,456.7900085449219,2.7155935456440607,-16.83874677314282
1098,168.8000030517578,451.9599914550781,2.6774880526305274,-10.456372630052275
1099,168.22000122070312,462.16668701171875,2.7473943862677794,-22.189128393359287
1100,167.94009399414062,458.6499938964844,2.7310333285420607,-19.408907573804814
1101,169.38999938964844,456.4549865722656,2.6946985549145706,-13.399010693993038
1102,169.92999267578125,457.69000244140625,2.693403296466081,-13.213234038503519
1103,169.3699951171875,458.2900085449219,2.7058512236941965,-15.286666507667409
1104,170.30999755859375,460.2099914550781,2.7021901124550642,-14.733380812118018
1105,170.55999755859375,459.4599914550781,2.693832071012058,-13.325598316892414
1106,171.09120178222656,461.6199951171875,2.698093124068183,-14.087934620219418
1107,167.46499633789062,459.8999938964844,2.746245507739144,-21.90895126102072
1108,166.6199951171875,460.6300048828125,2.7645541854616025,-24.86227029304013
1109,167.27999877929688,461.7200012207031,2.7601626290652934,-24.215711208049303
1110,166.0399932861328,461.2699890136719,2.778065572544177,-27.02831463056589
1111,166.58140563964844,462.8399963378906,2.77846134483409,-27.173795679418678
1112,167.10000610351562,463.05999755859375,2.7711548811777775,-26.029291671530817
1113,174.24000549316406,475.0849914550781,2.726612583088544,-19.268019110285028
1114,172.6959991455078,476.4100036621094,2.7586626558771776,-24.655512709338556
1115,171.21859741210938,468.75421142578125,2.737752898988698,-20.886956467592487
1116,171.27040100097656,467.70001220703125,2.730769645388782,-19.69645527305568
1117,171.12010192871094,467.2099914550781,2.7303045416003724,-19.6018909162425
1118,170.77499389648438,464.67999267578125,2.721007227542037,-17.979916227187235
1119,170.22999572753906,464.3500061035156,2.727780166585501,-19.08389067677064
1120,167.9105987548828,455.3160095214844,2.7116573515776583,-16.152529007109937
1121,167.99989318847656,451.2349853515625,2.685924239519181,-11.836559575831817
1122,166.9501953125,450.20001220703125,2.6966126716074803,-13.563477983672275
1123,167.33999633789062,450.875,2.6943648253081074,-13.212848612149177
1124,167.5010986328125,452.0,2.698489763287175,-13.91396753398806
1125,168.54989624023438,451.75,2.6802152364194884,-10.90444470520146
1126,168.52999877929688,452.67999267578125,2.6860499374274656,-11.886790186999182
1127,177.42999267578125,459.54998779296875,2.590035545076682,4.660255466703401
1128,178.9499969482422,458.739990234375,2.5635093493019543,9.469581837669178
1129,178.55999755859375,466.1600036621094,2.6106631386413457,1.0234293232970768
1130,178.4199981689453,465.2200012207031,2.6074431453596802,1.5950751732912605
1131,177.72999572753906,464.8900146484375,2.615709367152161,0.10957563507690482
1132,178.01499938964844,461.82000732421875,2.5942758133170747,3.9294646393386725
1133,178.3300018310547,462.6700134277344,2.5944597581850317,3.9082709034645373
1134,181.64999389648438,471.7950134277344,2.5972751405463463,3.5186015631753063
1135,178.5,462.55999755859375,2.591372535342262,4.4655740516157
1136,178.48500061035156,466.0,2.6108636490823054,0.9861062664102147
1137,178.6999969482422,469.6700134277344,2.6282597730752473,-2.118223850915857
1138,177.3000030517578,467.1600036621094,2.634856151275615,-3.29177999941152
1139,177.36590576171875,466.3999938964844,2.629592152412126,-2.358371637785584
1140,177.49000549316406,466.5199890136719,2.6284296274453585,-2.1518442309453607
1141,180.13999938964844,474.8999938964844,2.636282866134916,-3.5593707235089513
1142,180.39999389648438,477.2900085449219,2.64573184419727,-5.26530603014044
1143,180.14700317382812,476.8800048828125,2.64717145709418,-5.520953843302156
1144,179.97000122070312,476.3800048828125,2.646996730853005,-5.486668988847615
1145,179.72999572753906,474.260009765625,2.638735998662001,-3.9981595203054243
1146,180.2100067138672,478.75,2.656622729947216,-7.2251784573898625
1147,180.5,477.9100036621094,2.6477008513136253,-5.622172090094754
1148,178.7949981689453,477.5299987792969,2.67082414871625,-9.728248642464056
1149,179.89999389648438,478.1300048828125,2.657754425261024,-7.420867358482386
1150,180.85000610351562,479.2200012207031,2.6498202103814434,-6.0112580962296
1151,181.0500030517578,478.8900146484375,2.645070458858454,-5.1550535573549645
1152,180.9031982421875,480.989990234375,2.6588252441531783,-7.64129167909363
1153,181.08999633789062,482.1000061035156,2.6622122472407534,-8.25981747825421
1154,180.89999389648438,481.0400085449219,2.659148837894297,-7.699741039689119
1155,178.0,478.94000244140625,2.690674171019136,-13.229995821648064
1156,178.7899932861328,480.1000061035156,2.6852733605463635,-12.311424463901634
1157,178.8292999267578,480.4200134277344,2.686472594952267,-12.528010907523427
1158,179.55999755859375,479.8699951171875,2.672477175550178,-10.055432150878463
1159,180.38999938964844,483.45001220703125,2.680026685751925,-11.451606538830166
1160,179.3699951171875,482.8299865722656,2.6918102230912093,-13.515344725985248
1161,179.47999572753906,482.6199951171875,2.6889904535647102,-13.015927367093585
1162,175.75,473.010009765625,2.691379856418919,-13.220045602897645
1163,174.8699951171875,470.4049987792969,2.6900269452404304,-12.93044184707816
1164,174.94000244140625,470.1050109863281,2.6872356489407467,-12.446255684474696
1165,175.7100067138672,470.69000244140625,2.6787888250889185,-11.005265812857775
1166,177.14999389648438,470.2200012207031,2.6543608096056213,-6.746471143855107
1167,175.8350067138672,465.79998779296875,2.649074245784037,-5.786359916807445
1168,174.85000610351562,465.2799987792969,2.661023634759494,-7.8580355402389195
1169,173.41000366210938,458.5899963378906,2.6445417602980767,-4.956866694989575
1170,175.4499969482422,461.3299865722656,2.6294100575468127,-2.3293694333805237
1171,174.5251007080078,459.7799987792969,2.6344634491776606,-3.21290386731653
1172,175.2899932861328,460.7650146484375,2.628587097361071,-2.185387941982586
1173,175.2899932861328,459.3599853515625,2.620571640970577,-0.7803586451075861
1174,175.2899932861328,459.44000244140625,2.621028125042164,-0.8603757349513361
1175,174.66000366210938,458.04998779296875,2.6225236355719703,-1.1279456739394536
1176,168.77000427246094,453.4700012207031,2.6869111201100924,-12.045313083275804
1177,168.15060424804688,451.3550109863281,2.684230681208336,-11.560044823308434
1178,167.6300048828125,452.510009765625,2.6994571173696955,-14.084808200512331
1179,167.49000549316406,453.5799865722656,2.7081018072494962,-15.523141598565022
1180,167.8300018310547,453.260009765625,2.7007090795476314,-14.308590233903264
1181,168.09500122070312,453.9649963378906,2.700645426938364,-14.316328967143992
1182,167.9600067138672,454.4599914550781,2.705763117938461,-15.166512178524673
1183,163.0399932861328,448.80999755859375,2.7527601572636153,-22.461713118195522
1184,163.1199951171875,447.29998779296875,2.7421530234329805,-20.741208136355457
1185,163.35000610351562,443.7200012207031,2.7163757859887423,-16.55603276202493
1186,163.2100067138672,441.9700012207031,2.7079834755202605,-15.174389353436997
1187,162.94000244140625,439.0899963378906,2.694795567440775,-13.004800806868278
1188,162.89999389648438,438.9100036621094,2.6943524868454998,-12.930075813123214
1189,163.02999877929688,438.1400146484375,2.687480941722713,-11.81802705461968
1190,163.72000122070312,434.3699951171875,2.6531272408899755,-6.2325214128896995
1191,161.94500732421875,430.739990234375,2.659791724063593,-7.272756187036354
1192,161.72999572753906,430.0799865722656,2.659246880194114,-7.178475983192644
1193,162.37989807128906,431.3699951171875,2.6565480101964636,-6.758506986815011
1194,161.92999267578125,430.1449890136719,2.6563639132307926,-6.717260457989827
1195,161.2716064453125,431.9750061035156,2.6785558575681403,-10.279577297833388
1196,161.11000061035156,432.260009765625,2.68301165742688,-10.989786917397229
1197,162.92999267578125,437.0,2.6821335521054004,-10.941141463415367
1198,164.01499938964844,436.6499938964844,2.662256473623734,-7.736341665563206
1199,164.92820739746094,435.55999755859375,2.6409066370856533,-4.243576359516798
1200,163.5399932861328,431.0199890136719,2.6355632059954335,-3.3561395828223826
1201,163.72000122070312,430.05999755859375,2.6268018223311054,-1.922523854295949
1202,163.7899932861328,430.0,2.625313008278911,-1.678368073924847
1203,163.25999450683594,428.989990234375,2.6276491771927173,-2.0628539863496402
1204,167.57530212402344,432.6300048828125,2.5817050567667814,5.6512666136122185
1205,166.50999450683594,430.95001220703125,2.5881330035677763,4.528296478927526
