,meta,chtr,Ratio,Spread
812,161.43600463867188,425.04998779296875,2.632931784606049,1.9491836901444688
813,163.5605010986328,430.8800048828125,2.634376894107071,1.7734973115721462
814,163.47999572753906,429.760009765625,2.6288232260653874,2.6792280132726662
815,165.23500061035156,433.19000244140625,2.6216600650060333,3.9201671061893992
816,164.58999633789062,438.7049865722656,2.6654413775648793,-3.311490850873565
817,163.7100067138672,438.9200134277344,2.6810823738763876,-5.868603207773287
818,163.74000549316406,441.94000244140625,2.6990349799387094,-8.808750704984288
819,165.75,444.1300048828125,2.679517374858597,-5.649168487775352
820,164.27999877929688,441.4599914550781,2.6872412633029095,-6.8915518112132865
821,161.52499389648438,441.6099853515625,2.7340040367658185,-14.373969654817767
822,158.1649932861328,438.875,2.7747922652267363,-20.581599647199322
823,157.6300048828125,438.4200134277344,2.7813233511834925,-21.550480525917248
824,157.01109313964844,440.3349914550781,2.804483318025411,-25.112687316825724
825,157.0500030517578,437.42999267578125,2.7852912077411465,-22.104130110786638
826,159.89999389648438,445.590087890625,2.7866798305138767,-22.678996983816102
827,158.4199981689453,449.6400146484375,2.83827812047393,-30.66792079457191
828,158.60499572753906,448.5899963378906,2.8283472048289373,-29.125532928800578
829,158.9698944091797,449.5,2.8275794084822876,-29.064361603806912
830,159.0,452.05999755859375,2.843144638733294,-31.544233367905644
831,156.5,448.364990234375,2.8649520142771565,-34.50295648974209
832,155.74000549316406,448.239990234375,2.878130052808106,-36.40067592532968
833,157.1999969482422,450.30499267578125,2.8645356324278004,-34.57992252848244
834,159.00999450683594,450.864990234375,2.835450637129555,-30.32262574191584
835,157.0749969482422,447.54998779296875,2.8492758012940853,-32.15760416797271
836,155.72000122070312,449.3999938964844,2.885949077662454,-37.613920802128874
837,157.02999877929688,453.2799987792969,2.8865821964144227,-38.007377428992086
838,158.5,455.94000244140625,2.8765930753401023,-36.75498433992921
839,158.7100067138672,455.0899963378906,2.867431019383401,-35.346047010039925
840,168.7458953857422,460.260009765625,2.727533068069599,-13.805621234064244
841,167.54010009765625,462.1531982421875,2.7584631856660367,-18.90802443864568
842,168.19000244140625,461.55999755859375,2.744277251077342,-16.5851137504231
843,167.860107421875,461.6199951171875,2.750027997760179,-17.523124323199692
844,168.2899932861328,461.1700134277344,2.740329382767496,-15.929004768410163
845,168.29580688476562,462.70001220703125,2.7493258493590877,-17.44353070041735
846,170.19000244140625,463.1099853515625,2.7211350767269895,-12.81211718654772
847,168.61000061035156,463.0199890136719,2.7461003934380237,-16.927283363901676
848,169.80819702148438,466.5400085449219,2.747452812810294,-17.258312518708305
849,168.4949951171875,463.5,2.750823546287757,-17.71338057076157
850,169.63510131835938,464.20001220703125,2.736462021122933,-15.37900904080335
851,169.46029663085938,467.54998779296875,2.7590532832091483,-19.194225935273618
852,169.3000030517578,464.9100036621094,2.7460720335603224,-16.980861911444332
853,169.5,464.3900146484375,2.73976409822087,-15.928582584317564
854,168.72999572753906,468.7900085449219,2.778344221035317,-22.37793682930835
855,166.80999755859375,464.80999755859375,2.7864636674149246,-23.507985952212845
856,164.44000244140625,464.04998779296875,2.822001829866917,-29.05569965388089
857,163.66000366210938,462.7900085449219,2.82775264688612,-29.871681056111424
858,163.0399932861328,459.5,2.818326907028168,-28.231825277391703
859,162.54049682617188,458.510009765625,2.8208970608474035,-28.57124096435224
860,160.6750030517578,457.2900085449219,2.8460557016303043,-32.316236833147244
861,164.6699981689453,454.739990234375,2.761523017494836,-19.13357026537143
862,163.07000732421875,457.8800048828125,2.807873823004418,-26.53194803259562
863,162.42999267578125,458.94000244140625,2.825463418923342,-29.295339572081343
864,162.60000610351562,457.6600036621094,2.81463706324064,-27.56285138464268
865,163.37559509277344,461.1499938964844,2.822636965053554,-28.98861759043775
866,164.44000244140625,462.44000244140625,2.8122111139361254,-27.44571430231839
867,163.94000244140625,464.5299987792969,2.833536610110302,-30.866456729420076
868,160.17999267578125,461.44000244140625,2.8807592929249437,-37.78369697353101
869,163.5399932861328,468.9100036621094,2.8672497426467123,-36.31108285029002
870,164.17999267578125,470.9200134277344,2.868315473479744,-36.617739246170814
871,164.13999938964844,470.05999755859375,2.8637748221427026,-35.86416519526206
872,163.2100067138672,471.114990234375,2.886557017673026,-39.39432610362492
873,161.85000610351562,469.6600036621094,2.9018225885127578,-41.558970518459276
874,161.25999450683594,468.5299987792969,2.905432312658522,-41.999276885388056
875,156.25,476.17999267578125,3.047551953125,-62.98333197575387
876,156.62210083007812,476.3900146484375,3.041652564507999,-62.20301049957284
877,157.33999633789062,475.864990234375,3.0244375321609,-59.76731280654299
878,157.3800048828125,475.0199890136719,3.018299493429161,-58.81582915646028
879,158.5500030517578,478.8299865722656,3.0200566216069644,-59.51188573963789
880,159.38499450683594,480.3699951171875,3.0138972404744457,-58.829571057820104
881,160.0500030517578,480.6199951171875,3.0029364945514065,-57.30965601692664
882,160.8699951171875,472.95001220703125,2.939951678760888,-47.457270638261164
883,161.86000061035156,469.1549987792969,2.8985233968255195,-41.02736533387572
884,165.04620361328125,474.3699951171875,2.8741648382817755,-37.762307300604064
885,165.46499633789062,475.5199890136719,2.873840386413983,-37.79768763616052
886,166.16000366210938,476.7799987792969,2.869402914487419,-37.207940844431235
887,167.47000122070312,479.739990234375,2.864632392294198,-36.68138404356007
888,168.25,481.20001220703125,2.8600297902349556,-36.06544536593891
889,166.91009521484375,477.5299987792969,2.861001296324399,-35.96157804372821
890,167.32000732421875,471.5950012207031,2.8185212800456414,-28.935602612192394
891,167.4333038330078,473.4700012207031,2.8278125700304266,-30.50906484020778
892,168.7200927734375,472.739990234375,2.80191874283275,-26.35427515364604
893,168.7010040283203,471.0,2.7919217358121466,-24.665089465096298
894,171.06790161132812,474.1440124511719,2.771671412258523,-21.50962251196678
895,169.7899932861328,471.7200012207031,2.7782556091262283,-22.486754293745843
896,168.52999877929688,464.7300109863281,2.757550669628427,-18.850229584169437
897,170.0800018310547,465.2799987792969,2.735653773342928,-15.274896378354423
898,171.4949951171875,464.5299987792969,2.7087087787131634,-10.75890281479219
899,171.52999877929688,460.0799865722656,2.6822129647668125,-6.21572863484074
900,172.35499572753906,459.56500244140625,2.6663863179683656,-3.5050215790127024
901,171.91000366210938,463.6050109863281,2.6967890239683077,-8.729373025535562
902,172.1699981689453,465.6700134277344,2.7047105673474316,-10.102402120565227
903,170.32850646972656,465.3399963378906,2.732014775345888,-14.673500784821396
904,172.2666015625,466.9599914550781,2.7106820893872485,-11.135270971554188
905,170.33999633789062,466.07000732421875,2.7361161051084606,-15.37293157689977
906,170.57000732421875,464.79998779296875,2.724980757663209,-13.490739604586292
907,171.0933074951172,465.385009765625,2.7200655395530684,-12.683002265429433
908,170.8699951171875,465.2149963378906,2.7226254440917668,-13.107332984899767
909,170.8800048828125,463.44000244140625,2.7120785884763285,-11.30569817549657
910,163.53790283203125,456.30999755859375,2.7902399973128365,-23.716640474015104
911,163.66000366210938,454.1499938964844,2.7749601841273166,-21.231666407673924
912,163.9499969482422,454.19000244140625,2.7702958883542443,-20.499860089758396
913,164.7899932861328,453.75,2.753504572405267,-17.824213965153046
914,163.4600067138672,453.5199890136719,2.774501225902601,-21.133951838316317
915,162.9199981689453,451.42498779296875,2.7708384045330554,-20.476179136203836
916,162.88999938964844,453.3900146484375,2.783412218965544,-22.521047508133403
917,163.38999938964844,473.56500244140625,2.898372019159264,-41.36528921189115
918,164.14999389648438,474.80999755859375,2.892537406111733,-40.58756489349106
919,164.6999969482422,472.44500732421875,2.868518616139908,-36.758745838754365
920,164.6322021484375,472.92999267578125,2.8726457309328395,-37.4241665197347
921,164.97999572753906,472.3999938964844,2.8633774162331953,-35.96851784995364
922,162.70790100097656,467.3900146484375,2.872571103019959,-37.005700945286904
923,163.27000427246094,468.0899963378906,2.8669687271934756,-36.20964917421891
924,161.75999450683594,460.0350036621094,2.8439355791562444,-32.17353567898955
925,163.2899932861328,462.7300109863281,2.833792822659298,-30.796463219114298
926,163.66000366210938,466.8550109863281,2.852590740192037,-33.93668349751768
927,164.38499450683594,469.7099914550781,2.8573775414491696,-34.862106503600344
928,164.375,468.6700134277344,2.8512244162903992,-33.84872877802759
929,163.82000732421875,467.4949951171875,2.853711233158236,-34.15081913315409
930,163.44000244140625,465.6400146484375,2.8489966207346997,-33.30721868777171
931,158.1199951171875,460.3500061035156,2.9113965362972363,-42.176368025406205
932,158.75999450683594,463.1400146484375,2.9172337532960513,-43.26302320058387
933,158.2100067138672,463.239990234375,2.9280068932186687,-44.826786995735304
934,158.3074951171875,463.57000732421875,2.9282884362554027,-44.89733946265518
935,158.57000732421875,468.6700134277344,2.955603151795739,-49.29867138041682
936,158.16990661621094,468.4200134277344,2.961498956715738,-50.11353628536075
937,158.05999755859375,468.9200134277344,2.9667216289428513,-50.90605838254665
938,162.8300018310547,476.875,2.928667902950617,-46.1657158926176
939,163.5,477.1000061035156,2.918042850786028,-44.6075271099282
940,163.125,475.45001220703125,2.914636090158046,-43.95559278035206
941,164.07000732421875,476.1300048828125,2.9019929519594156,-42.12045585417356
942,164.35000610351562,474.82000732421875,2.889078124068666,-40.06524373451346
943,164.0399932861328,473.885009765625,2.8888382660381704,-39.95534286459464
944,164.72000122070312,476.6099853515625,2.893455450579847,-40.870482651408295
945,166.9803009033203,477.05999755859375,2.856983697944143,-35.304724932263994
946,168.4199981689453,480.7900085449219,2.854708548699972,-35.20299290683552
947,170.9091033935547,480.010009765625,2.8085690009168176,-27.798260040971297
948,169.98500061035156,478.6549987792969,2.815866088540922,-28.90274138419637
949,168.1999969482422,477.4700012207031,2.838703982661951,-32.46851711076148
950,167.13999938964844,475.2300109863281,2.8433050898752175,-33.04970208773024
951,167.19000244140625,474.0,2.835097751530442,-31.686608370251417
952,171.27679443359375,476.20001220703125,2.7802949826437824,-23.00965565523769
953,173.32009887695312,477.4100036621094,2.754498795901575,-18.78140831617976
954,175.24009704589844,478.8599853515625,2.7325937010074854,-15.121329896400209
955,175.2899932861328,478.30999755859375,2.728678281011908,-14.438543650315022
956,175.77000427246094,482.3299865722656,2.744097256916523,-17.180987178317945
957,175.9600067138672,484.239990234375,2.7519889279261585,-18.58530082874348
958,175.6999969482422,482.9800109863281,2.748890263945791,-18.0173355382209
959,179.3350067138672,483.0,2.6932834188398966,-8.362774492193932
960,180.86000061035156,484.8800048828125,2.6809687230259818,-6.18402004737187
961,182.03500366210938,483.8399963378906,2.6579503205657473,-2.016750070574528
962,180.9199981689453,481.4800109863281,2.6612868442366233,-2.6243431179658043
963,182.28500366210938,483.20001220703125,2.6507940998959505,-0.7113928951096224
964,183.3896942138672,485.7850036621094,2.6489220440903942,-0.35625908710757104
965,183.08999633789062,483.2300109863281,2.6393031877860347,1.4010900358723464
966,180.14999389648438,472.989990234375,2.62553431173669,3.8163172854809093
967,182.63299560546875,479.95001220703125,2.627947981775642,3.464784940295249
968,183.0299072265625,491.04998779296875,2.68289480792407,-6.578813470576403
969,181.81500244140625,489.3500061035156,2.691472098190682,-8.112291364344184
970,182.47500610351562,490.6400146484375,2.6888066761872254,-7.645705324832033
971,182.66000366210938,490.44000244140625,2.6849884627651637,-6.953323562576326
972,183.17999267578125,492.7300109863281,2.6898680570341202,-7.8593854147451445
973,172.66000366210938,491.69000244140625,2.847735387540182,-34.8182453467971
974,170.74000549316406,486.6000061035156,2.8499472323315445,-34.83830911813915
975,169.3000030517578,482.75250244140625,2.851461864970084,-34.82336069074121
976,169.0,482.1600036621094,2.853017773148576,-35.0293176872005
977,169.40499877929688,481.6300048828125,2.8430684357212304,-33.421417824534515
978,169.6800994873047,484.4200134277344,2.854901752718375,-35.479247986815224
979,169.27999877929688,485.8999938964844,2.8703922341704935,-38.024093360509156
980,167.07000732421875,481.95001220703125,2.884718926669772,-39.95598664312605
981,167.3896026611328,484.6700134277344,2.895460684071943,-41.82538737437223
982,166.57899475097656,480.6300048828125,2.8852977868027074,-39.942805442098305
983,166.45010375976562,479.94000244140625,2.8833866221801507,-39.59584536566901
984,165.63999938964844,475.25,2.8691741231055596,-37.06192936903524
985,165.10000610351562,474.9599914550781,2.876801780111893,-38.20910873155624
986,166.67999267578125,479.0,2.873770224670757,-38.04399537238125
987,162.8199005126953,476.3900146484375,2.9258709356065027,-45.70761512086035
988,161.72000122070312,478.8800048828125,2.961167457754799,-51.12497871792455
989,161.57989501953125,480.95001220703125,2.9765461361940826,-53.567877600710645
990,160.50999450683594,479.6499938964844,2.9882873983654434,-55.11539113639215
991,158.96530151367188,479.8599853515625,3.018646086802106,-59.43657091083976
992,158.75,478.8999938964844,3.0166928749384843,-59.0496027504018
993,159.13999938964844,479.010009765625,3.00999127562384,-58.121638294403695
994,164.80999755859375,481.760009765625,2.923123699424534,-45.78098251608829
995,166.76499938964844,477.135009765625,2.8611220070873102,-35.95276043393535
996,167.94869995117188,474.2699890136719,2.823897947120505,-29.93732989589382
997,167.9600067138672,470.95001220703125,2.80394137521875,-26.587260228776312
998,167.4199981689453,467.8599853515625,2.7945286732080836,-24.934461891898263
999,170.80999755859375,476.9599914550781,2.7923423585991465,-25.0120111350089
1000,169.36000061035156,475.94000244140625,2.810226740234884,-27.851177657819516
1001,156.94000244140625,443.04998779296875,2.82305327450458,-28.016890992046466
1002,159.03500366210938,435.2699890136719,2.736944565603053,-14.661062850063512
1003,159.91000366210938,437.0350036621094,2.733006026224391,-14.097271842381712
1004,158.9499969482422,435.92999267578125,2.7425605602102037,-15.54731121624378
1005,157.72000122070312,431.20001220703125,2.7339589707689513,-14.090954755831557
1006,159.5800018310547,435.94000244140625,2.731795948360311,-13.880567913895629
1007,160.72999572753906,435.5799865722656,2.7100105652378517,-10.459852284028681
1008,157.7100067138672,437.6300048828125,2.774903216362189,-20.547547733383862
1009,155.61819458007812,435.25,2.7969094563427075,-23.734884483379357
1010,155.72000122070312,437.92999267578125,2.812291222982331,-26.143919581425745
1011,157.60000610351562,434.05499267578125,2.754155938234438,-17.26530129042494
1012,159.2899932861328,433.30999755859375,2.720258747077969,-12.022418505068242
1013,159.72000122070312,434.6050109863281,2.7210431233705377,-12.172969178284301
1014,159.10000610351562,431.82000732421875,2.7141419909390994,-11.038077671229313
1015,159.4573974609375,428.30499267578125,2.6860151958814185,-6.5718687203778465
1016,163.6999969482422,426.3399963378906,2.604398315735391,6.684772969151698
1017,163.74000549316406,427.92498779296875,2.6134418800348342,5.206263943453212
1018,161.67999267578125,427.57330322265625,2.6445653302327514,0.07524051285212208
1019,161.0500030517578,424.4100036621094,2.6352685229426145,1.5618276165735554
1020,160.1750030517578,424.6499938964844,2.651162702080711,-1.0069682739208017
1021,159.94000244140625,426.55999755859375,2.6670000690719213,-3.54242422240527
1022,158.7899932861328,438.1400146484375,2.759241974769328,-18.183181684123053
1023,160.77999877929688,435.3252868652344,2.7075835935463997,-10.072069845846794
1024,161.9154052734375,440.5,2.720556448943804,-12.224907477127498
1025,160.49989318847656,441.364990234375,2.749939463922732,-16.857272054087968
1026,160.2899932861328,439.05999755859375,2.7391603715075967,-15.110926326646176
1027,160.1199951171875,440.1199951171875,2.7486885369630167,-16.623372682233946
1028,160.19000244140625,437.510009765625,2.7311942262168074,-13.82706338483099
1029,167.07989501953125,444.6600036621094,2.66136152174461,-2.639662074467378
1030,168.2100067138672,456.2099914550781,2.712145373319626,-11.181866432217657
1031,168.42909240722656,456.7550048828125,2.7118533880030284,-11.14378500067188
1032,168.1300048828125,460.17999267578125,2.7370485892540666,-15.364791900532293
1033,168.05999755859375,456.6499938964844,2.717184342081609,-12.021117067075874
1034,168.2100067138672,456.7900085449219,2.7155935456440607,-11.761883522061407
1035,168.8000030517578,451.9599914550781,2.6774880526305274,-5.361595793624144
1036,168.22000122070312,462.16668701171875,2.7473943862677794,-17.111961687087284
1037,167.94009399414062,458.6499938964844,2.7310333285420607,-14.340239466032823
1038,169.38999938964844,456.4549865722656,2.6946985549145706,-8.286320272218074
1039,169.92999267578125,457.69000244140625,2.693403296466081,-8.084148233915766
1040,169.3699951171875,458.2900085449219,2.7058512236941965,-10.174583459564086
1041,170.30999755859375,460.2099914550781,2.7021901124550642,-9.592757224219962
1042,170.55999755859375,459.4599914550781,2.693832071012058,-8.177384179614432
1043,171.09120178222656,461.6199951171875,2.698093124068183,-8.9235919553803
1044,167.46499633789062,459.8999938964844,2.746245507739144,-16.854708162128826
1045,166.6199951171875,460.6300048828125,2.7645541854616025,-19.833683288115434
1046,167.27999877929688,461.7200012207031,2.7601626290652934,-19.167085041572033
1047,166.0399932861328,461.2699890136719,2.778065572544177,-22.017337755797325
1048,166.58140563964844,462.8399963378906,2.77846134483409,-22.146380335833168
1049,167.10000610351562,463.05999755859375,2.7711548811777775,-20.986130478227732
1050,174.24000549316406,475.0849914550781,2.726612583088544,-14.00807184522439
1051,172.6959991455078,476.4100036621094,2.7586626558771776,-19.442444869976793
1052,171.21859741210938,468.75421142578125,2.737752898988698,-15.718745791475794
1053,171.27040100097656,467.70001220703125,2.730769645388782,-14.526671726141625
1054,171.12010192871094,467.2099914550781,2.7303045416003724,-14.436670779447535
1055,170.77499389648438,464.67999267578125,2.721007227542037,-12.825174328632283
1056,170.22999572753906,464.3500061035156,2.727780166585501,-13.945696120268973
1057,167.9105987548828,455.3160095214844,2.7116573515776583,-11.084756439618172
1058,167.99989318847656,451.2349853515625,2.685924239519181,-6.766075833109891
1059,166.9501953125,450.20001220703125,2.6966126716074803,-8.524865375196509
1060,167.33999633789062,450.875,2.6943648253081074,-8.162400787947217
1061,167.5010986328125,452.0,2.698489763287175,-8.858628290086823
1062,168.54989624023438,451.75,2.6802152364194884,-5.817261661185693
1063,168.52999877929688,452.67999267578125,2.6860499374274656,-6.800211273622562
1064,177.42999267578125,459.54998779296875,2.590035545076682,10.017057752687311
1065,178.9499969482422,458.739990234375,2.5635093493019543,14.872534793604007
1066,178.55999755859375,466.1600036621094,2.6106631386413457,6.414541040730899
1067,178.4199981689453,465.2200012207031,2.6074431453596802,6.981936201604004
1068,177.72999572753906,464.8900146484375,2.615709367152161,5.4754866729747285
1069,178.01499938964844,461.82000732421875,2.5942758133170747,9.304029014719209
1070,178.3300018310547,462.6700134277344,2.5944597581850317,9.292399445190188
1071,181.64999389648438,471.7950134277344,2.5972751405463463,9.003532359754661
1072,178.5,462.55999755859375,2.591372535342262,9.854864111324833
1073,178.48500061035156,466.0,2.6108636490823054,6.374940911688203
1074,178.6999969482422,469.6700134277344,2.6282597730752473,3.2771385556391013
1075,177.3000030517578,467.1600036621094,2.634856151275615,2.061075515932305
1076,177.36590576171875,466.3999938964844,2.629592152412126,2.9964848286551162
1077,177.49000549316406,466.5199890136719,2.6284296274453585,3.2067801760536443
1078,180.13999938964844,474.8999938964844,2.636282866134916,1.8797133216005366
1079,180.39999389648438,477.2900085449219,2.64573184419727,0.1816720195395649
1080,180.14700317382812,476.8800048828125,2.64717145709418,-0.0816571479139836
1081,179.97000122070312,476.3800048828125,2.646996730853005,-0.05274646172160802
1082,179.72999572753906,474.260009765625,2.638735998662001,1.428475912631416
1083,180.2100067138672,478.75,2.656622729947216,-1.783968836074632
1084,180.5,477.9100036621094,2.6477008513136253,-0.17215763534660455
1085,178.7949981689453,477.5299987792969,2.67082414871625,-4.330001790081507
1086,179.89999389648438,478.1300048828125,2.657754425261024,-1.9890704075620644
1087,180.85000610351562,479.2200012207031,2.6498202103814434,-0.5506166870335503
1088,181.0500030517578,478.8900146484375,2.645070458858454,0.3116601986869685
1089,180.9031982421875,480.989990234375,2.6588252441531783,-2.1790352396767045
1090,181.08999633789062,482.1000061035156,2.6622122472407534,-2.7918894381592847
1091,180.89999389648438,481.0400085449219,2.659148837894297,-2.237581891249374
1092,178.0,478.94000244140625,2.690674171019136,-7.855886860698671
1093,178.7899932861328,480.1000061035156,2.6852733605463635,-6.91332957075964
1094,178.8292999267578,480.4200134277344,2.686472594952267,-7.12872257839491
1095,179.55999755859375,479.8699951171875,2.672477175550178,-4.63395823592516
1096,180.38999938964844,483.45001220703125,2.680026685751925,-6.004931944340807
1097,179.3699951171875,482.8299865722656,2.6918102230912093,-8.099639702687067
1098,179.47999572753906,482.6199951171875,2.6889904535647102,-7.596882483536614
1099,175.75,473.010009765625,2.691379856418919,-7.914251586367083
1100,174.8699951171875,470.4049987792969,2.6900269452404304,-7.651366712617698
1101,174.94000244140625,470.1050109863281,2.6872356489407467,-7.165054973808491
1102,175.7100067138672,470.69000244140625,2.6787888250889185,-5.700686080380262
1103,177.14999389648438,470.2200012207031,2.6543608096056213,-1.3981702361134123
1104,175.8350067138672,465.79998779296875,2.649074245784037,-0.47798490963999685
1105,174.85000610351562,465.2799987792969,2.661023634759494,-2.5795673161597503
1106,173.41000366210938,458.5899963378906,2.6445417602980767,0.27787989053506434
1107,175.4499969482422,461.3299865722656,2.6294100575468127,2.967315831236124
1108,174.5251007080078,459.7799987792969,2.6344634491776606,2.055699514969081
1109,175.2899932861328,460.7650146484375,2.628587097361071,3.106439259841227
1110,175.2899932861328,459.3599853515625,2.620571640970577,4.511468556716228
1111,175.2899932861328,459.44000244140625,2.621028125042164,4.431451466872478
1112,174.66000366210938,458.04998779296875,2.6225236355719703,4.144753658484536
1113,168.77000427246094,453.4700012207031,2.6869111201100924,-6.951447075709961
1114,168.15060424804688,451.3550109863281,2.684230681208336,-6.484985161627446
1115,167.6300048828125,452.510009765625,2.6994571173696955,-9.025555079587104
1116,167.49000549316406,453.5799865722656,2.7081018072494962,-10.468139166760874
1117,167.8300018310547,453.260009765625,2.7007090795476314,-9.24326476613221
1118,168.09500122070312,453.9649963378906,2.700645426938364,-9.242957535561924
1119,167.9600067138672,454.4599914550781,2.705763117938461,-10.097239476823187
1120,163.0399932861328,448.80999755859375,2.7527601572636153,-17.541822835985453
1121,163.1199951171875,447.29998779296875,2.7421530234329805,-15.818888822748942
1122,163.35000610351562,443.7200012207031,2.7163757859887423,-11.626729809419896
1123,163.2100067138672,441.9700012207031,2.7079834755202605,-10.249337089953041
1124,162.94000244140625,439.0899963378906,2.694795567440775,-8.087946466435891
1125,162.89999389648438,438.9100036621094,2.6943524868454998,-8.01443622003428
1126,163.02999877929688,438.1400146484375,2.687480941722713,-6.898440227600258
1127,163.72000122070312,434.3699951171875,2.6531272408899755,-1.2919845954553577
1128,161.94500732421875,430.739990234375,2.659791724063593,-2.38611208488295
1129,161.72999572753906,430.0799865722656,2.659246880194114,-2.298360105606616
1130,162.37989807128906,431.3699951171875,2.6565480101964636,-1.8586586458996632
1131,161.92999267578125,430.1449890136719,2.6563639132307926,-1.8310722335579723
1132,161.2716064453125,431.9750061035156,2.6785558575681403,-5.4133791261751405
1133,161.11000061035156,432.260009765625,2.68301165742688,-6.128495454020378
1134,162.92999267578125,437.0,2.6821335521054004,-6.024591041464031
1135,164.01499938964844,436.6499938964844,2.662256473623734,-2.786848055455448
1136,164.92820739746094,435.55999755859375,2.6409066370856533,0.7336442525005284
1137,163.5399932861328,431.0199890136719,2.6355632059954335,1.5789317981474826
1138,163.72000122070312,430.05999755859375,2.6268018223311054,3.0180129631383923
1139,163.7899932861328,430.0,2.625313008278911,3.2642938564248314
1140,163.25999450683594,428.989990234375,2.6276491771927173,2.863716016377953
1141,167.57530212402344,432.6300048828125,2.5817050567667814,10.708858838570212
1142,166.50999450683594,430.95001220703125,2.5881330035677763,9.553543623593487
1143,166.8668975830078,433.1050109863281,2.5955118556146246,8.34843958998282
1144,167.19000244140625,432.364990234375,2.5860696448395744,9.948401395373583
1145,167.6999969482422,433.20001220703125,2.583184377401815,10.470725813699392
1146,167.75,436.6199951171875,2.6028017592678836,7.183825634693779
1147,168.82000732421875,438.67999267578125,2.5985071297461593,7.971644200362551
1148,166.90499877929688,438.6449890136719,2.628111753523358,2.9098675985509206
1149,163.8000946044922,432.80999755859375,2.642306151309903,0.48118087763633666
1150,163.36000061035156,431.8074951171875,2.643287790792438,0.31237659586678346
1151,163.33999633789062,431.1099853515625,2.6393412208713034,0.9566451468019639
1152,162.94500732421875,429.2799987792969,2.6345084506034593,1.7353715486172407
1153,162.41000366210938,428.57000732421875,2.638815329478409,1.0214549415641048
1154,161.77999877929688,425.7699890136719,2.6317838560161864,2.1447201841377708
1155,162.08999633789062,428.05999755859375,2.6408785688801277,0.6797677167431178
1156,159.75,423.8299865722656,2.6530828580423513,-1.3181032477609844
1157,160.3300018310547,423.1400146484375,2.6391817489923994,0.9155390128897127
1158,160.35499572753906,421.6600036621094,2.629540799455706,2.4620710592192725
1159,160.0449981689453,421.57000732421875,2.634071743243139,1.7270113195826755
1160,160.11000061035156,420.635009765625,2.627162626707465,2.8350123675574994
1161,159.14999389648438,418.4599914550781,2.6293434338882617,2.4549803179141807
1162,158.24000549316406,415.8900146484375,2.6282229538117896,2.603030106663016
1163,157.11109924316406,414.57000732421875,2.6387060450934805,0.918462276334981
1164,157.5449981689453,414.4949951171875,2.6309625817044267,2.1482930805587332
1165,156.4600067138672,412.69000244140625,2.6376708726347586,1.0655894849947916
1166,156.38999938964844,412.42999267578125,2.6371890420448474,1.1392753047793351
1167,157.2899932861328,411.3999938964844,2.615550966094133,4.564600800197002
1168,157.1699981689453,409.5,2.6054590874259596,6.145228630837995
1169,166.46490478515625,415.7950134277344,2.4977938380727744,24.588536461312618
1170,163.49989318847656,416.739990234375,2.548870106930117,15.752204481178286
1171,164.13499450683594,419.4700012207031,2.555640267214515,14.712510686169185
1172,162.7100067138672,414.3999938964844,2.546862373530752,15.989924145054648
1173,163.25999450683594,413.5899963378906,2.5333211457420024,18.26370991286233
1174,163.19000244140625,411.92999267578125,2.5242354710037196,19.737430240279014
1175,162.91000366210938,412.6400146484375,2.5329323268833237,18.28219370655636
1176,165.12989807128906,416.510009765625,2.5223173672995993,20.320430196323503
1177,161.49000549316406,412.19000244140625,2.552418034680508,14.952891893565994
1178,161.9499969482422,414.2200012207031,2.5577030504859115,14.14715677410054
1179,162.14999389648438,416.5199890136719,2.5687326838851186,12.379459294586685
1180,163.13499450683594,416.760009765625,2.5546941110060923,14.761009962825188
1181,163.85000610351562,416.760009765625,2.54354589100429,16.66400773486929
1182,165.39999389648438,420.3999938964844,2.5417171064685276,17.149303991645912
1183,165.9001007080078,417.1400146484375,2.514404830788042,21.74031360693805
1184,165.2100067138672,420.7250061035156,2.5466072816774563,16.31864238407859
1185,163.50160217285156,416.2799987792969,2.5460300892905723,16.21674438480351
1186,160.92999267578125,410.510009765625,2.5508607994077392,15.14241483606678
1187,160.69000244140625,409.9599914550781,2.5512476521653253,15.053701014926947
1188,160.2949981689453,408.4800109863281,2.5483016666297003,15.482380702078832
1189,160.33999633789062,407.30999755859375,2.540289427849641,16.77215640450446
1190,158.4250030517578,400.9100036621094,2.5305980491673474,18.0754106482156
1191,159.02769470214844,399.94500732421875,2.5149393511192963,20.644466099621173
1192,159.10000610351562,398.04998779296875,2.5018854338320047,22.731941860020687
1193,157.99989318847656,397.32000732421875,2.514685290642947,20.53398041001309
1194,158.64210510253906,398.25,2.510367595932929,21.31322972039867
1195,158.80999755859375,398.69000244140625,2.510484280401223,21.320071737598017
1196,158.5399932861328,397.0799865722656,2.5046045375794614,22.21147334744335
1197,157.74000549316406,403.2200012207031,2.5562316925250608,13.94229744518633
1198,158.57000732421875,403.2200012207031,2.542851627648998,16.151340826614433
1199,158.1699981689453,401.989990234375,2.541505942264724,16.31673057488506
1200,158.74000549316406,402.20001220703125,2.533702899640831,17.623778637280328
1201,159.85960388183594,402.8999938964844,2.5203364959811707,19.903599302251326
1202,160.77000427246094,402.739990234375,2.5050692264201317,22.486626483241526
1203,160.3699951171875,402.4700012207031,2.5096340554640872,21.69199425885596
1204,159.97999572753906,398.989990234375,2.4939992554687422,24.134024920045352
1205,161.15069580078125,402.1000061035156,2.495180080392593,24.139818139116972
