,meta,chtr,Ratio,Spread
812,160.8699951171875,472.95001220703125,2.939951678760888,-41.623530820397036
813,161.86000061035156,469.1549987792969,2.8985233968255195,-35.15749969727284
814,165.04620361328125,474.3699951171875,2.8741648382817755,-31.776175448365336
815,165.46499633789062,475.5199890136719,2.873840386413983,-31.796273818152088
816,166.16000366210938,476.7799987792969,2.869402914487419,-31.18116584530793
817,167.47000122070312,479.739990234375,2.864632392294198,-30.606806547706412
818,168.25,481.20001220703125,2.8600297902349556,-29.96240530627938
819,166.91009521484375,477.5299987792969,2.861001296324399,-29.907431811153515
820,167.32000732421875,471.5950012207031,2.8185212800456414,-22.8664984721471
821,167.4333038330078,473.4700012207031,2.8278125700304266,-24.435826451243145
822,168.7200927734375,472.739990234375,2.80191874283275,-20.23408116257815
823,168.7010040283203,471.0,2.7919217358121466,-18.54559203233117
824,171.06790161132812,474.1440124511719,2.771671412258523,-15.303755747266166
825,169.7899932861328,471.7200012207031,2.7782556091262283,-16.327519072849327
826,168.52999877929688,464.7300109863281,2.757550669628427,-12.736972222466818
827,170.0800018310547,465.2799987792969,2.735653773342928,-9.105078593826875
828,171.4949951171875,464.5299987792969,2.7087087787131634,-4.537451184468409
829,171.52999877929688,460.0799865722656,2.6822129647668125,0.0070002974387648464
830,172.35499572753906,459.56500244140625,2.6663863179683656,2.7478119238152203
831,171.91000366210938,463.6050109863281,2.6967890239683077,-2.492777516139938
832,172.1699981689453,465.6700134277344,2.7047105673474316,-3.8563192755013915
833,170.32850646972656,465.3399963378906,2.732014775345888,-8.494614935930144
834,172.2666015625,466.9599914550781,2.7106820893872485,-4.885663018085154
835,170.33999633789062,466.07000732421875,2.7361161051084606,-9.193626456703953
836,170.57000732421875,464.79998779296875,2.724980757663209,-7.303041263082719
837,171.0933074951172,465.385009765625,2.7200655395530684,-6.476208426728704
838,170.8699951171875,465.2149963378906,2.7226254440917668,-6.908687931779468
839,170.8800048828125,463.44000244140625,2.7120785884763285,-5.10668786078827
840,163.53790283203125,456.30999755859375,2.7902399973128365,-17.78554730691826
841,163.66000366210938,454.1499938964844,2.7749601841273166,-15.296117717364666
842,163.9499969482422,454.19000244140625,2.7702958883542443,-14.553729392619232
843,164.7899932861328,453.75,2.753504572405267,-11.847431361884674
844,163.4600067138672,453.5199890136719,2.774501225902601,-15.205701141351938
845,162.9199981689453,451.42498779296875,2.7708384045330554,-14.567633633751939
846,162.88999938964844,453.3900146484375,2.783412218965544,-16.6135966768432
847,163.38999938964844,473.56500244140625,2.898372019159264,-35.439593118838104
848,164.14999389648438,474.80999755859375,2.892537406111733,-34.63413620300702
849,164.6999969482422,472.44500732421875,2.868518616139908,-30.78524724897096
850,164.6322021484375,472.92999267578125,2.8726457309328395,-31.453141797688545
851,164.97999572753906,472.3999938964844,2.8633774162331953,-29.98480195812715
852,162.70790100097656,467.3900146484375,2.872571103019959,-31.104894979532503
853,163.27000427246094,468.0899963378906,2.8669687271934756,-30.288331765812586
854,161.75999450683594,460.0350036621094,2.8439355791562444,-26.307319317459644
855,163.2899932861328,462.7300109863281,2.833792822659298,-24.87441640113434
856,163.66000366210938,466.8550109863281,2.852590740192037,-28.001134807208416
857,164.38499450683594,469.7099914550781,2.8573775414491696,-28.900102517815697
858,164.375,468.6700134277344,2.8512244162903992,-27.88708949702982
859,163.82000732421875,467.4949951171875,2.853711233158236,-28.209431825448405
860,163.44000244140625,465.6400146484375,2.8489966207346997,-27.379697957182202
861,158.1199951171875,460.3500061035156,2.9113965362972363,-36.44297714723757
862,158.75999450683594,463.1400146484375,2.9172337532960513,-37.50627840963085
863,158.2100067138672,463.239990234375,2.9280068932186687,-39.09011154728046
864,158.3074951171875,463.57000732421875,2.9282884362554027,-39.1571066113255
865,158.57000732421875,468.6700134277344,2.955603151795739,-43.548859321220675
866,158.16990661621094,468.4200134277344,2.961498956715738,-44.37832411046281
867,158.05999755859375,468.9200134277344,2.9667216289428513,-45.174856846701346
868,162.8300018310547,476.875,2.928667902950617,-40.26045440365078
869,163.5,477.1000061035156,2.918042850786028,-38.6778170370153
870,163.125,475.45001220703125,2.914636090158046,-38.03956665376131
871,164.07000732421875,476.1300048828125,2.9019929519594156,-36.16994591558648
872,164.35000610351562,474.82000732421875,2.889078124068666,-34.104516493883295
873,164.0399932861328,473.885009765625,2.8888382660381704,-34.005928153970444
874,164.72000122070312,476.6099853515625,2.893455450579847,-34.89625409525007
875,166.9803009033203,477.05999755859375,2.856983697944143,-29.248016857362302
876,168.4199981689453,480.7900085449219,2.854708548699972,-29.093749524992745
877,170.9091033935547,480.010009765625,2.8085690009168176,-21.598187906372175
878,169.98500061035156,478.6549987792969,2.815866088540922,-22.736390243947824
879,168.1999969482422,477.4700012207031,2.838703982661951,-26.367301688638406
880,167.13999938964844,475.2300109863281,2.8433050898752175,-26.987166531456126
881,167.19000244140625,474.0,2.835097751530442,-25.62224817644085
882,171.27679443359375,476.20001220703125,2.7802949826437824,-16.79616628209186
883,173.32009887695312,477.4100036621094,2.754498795901575,-12.49335769417354
884,175.24009704589844,478.8599853515625,2.7325937010074854,-8.76321753604094
885,175.2899932861328,478.30999755859375,2.728678281011908,-8.078610550027634
886,175.77000427246094,482.3299865722656,2.744097256916523,-10.803538225841407
887,175.9600067138672,484.239990234375,2.7519889279261585,-12.200918587708884
888,175.6999969482422,482.9800109863281,2.748890263945791,-11.642441189655699
889,179.3350067138672,483.0,2.6932834188398966,-1.8552367342604157
890,180.86000061035156,484.8800048828125,2.6809687230259818,0.37916553621772664
891,182.03500366210938,483.8399963378906,2.6579503205657473,4.589311989517967
892,180.9199981689453,481.4800109863281,2.6612868442366233,3.9410318079471836
893,182.28500366210938,483.20001220703125,2.6507940998959505,5.903791795864265
894,183.3896942138672,485.7850036621094,2.6489220440903942,6.299236340433765
895,183.08999633789062,483.2300109863281,2.6393031877860347,8.045649331019774
896,180.14999389648438,472.989990234375,2.62553431173669,10.353594352374841
897,182.63299560546875,479.95001220703125,2.627947981775642,10.092668039465025
898,183.0299072265625,491.04998779296875,2.68289480792407,0.06355314144047952
899,181.81500244140625,489.3500061035156,2.691472098190682,-1.5142572639714444
900,182.47500610351562,490.6400146484375,2.6888066761872254,-1.0235873453000863
901,182.66000366210938,490.44000244140625,2.6849884627651637,-0.32445492528034947
902,183.17999267578125,492.7300109863281,2.6898680570341202,-1.211542106112688
903,172.66000366210938,491.69000244140625,2.847735387540182,-28.554281944757292
904,170.74000549316406,486.6000061035156,2.8499472323315445,-28.64440745445239
905,169.3000030517578,482.75250244140625,2.851461864970084,-28.682005470019533
906,169.0,482.1600036621094,2.853017773148576,-28.898909734896733
907,169.40499877929688,481.6300048828125,2.8430684357212304,-27.27623125474696
908,169.6800994873047,484.4200134277344,2.854901752718375,-29.324022848170216
909,169.27999877929688,485.8999938964844,2.8703922341704935,-31.883468106162297
910,167.07000732421875,481.95001220703125,2.884718926669772,-33.89600513396215
911,167.3896026611328,484.6700134277344,2.895460684071943,-35.75374366404799
912,166.57899475097656,480.6300048828125,2.8852977868027074,-33.900741238789635
913,166.45010375976562,479.94000244140625,2.8833866221801507,-33.5584844621074
914,165.63999938964844,475.25,2.8691741231055596,-31.054129598049542
915,165.10000610351562,474.9599914550781,2.876801780111893,-32.2210135982819
916,166.67999267578125,479.0,2.873770224670757,-31.99824570192152
917,162.8199005126953,476.3900146484375,2.9258709356065027,-39.802722234288694
918,161.72000122070312,478.8800048828125,2.961167457754799,-45.260221732343155
919,161.57989501953125,480.95001220703125,2.9765461361940826,-47.708233163759246
920,160.50999450683594,479.6499938964844,2.9882873983654434,-49.29478792926926
921,158.96530151367188,479.8599853515625,3.018646086802106,-53.672334359723834
922,158.75,478.8999938964844,3.0166928749384843,-53.2932226642356
923,159.13999938964844,479.010009765625,3.00999127562384,-52.351026926334555
924,164.80999755859375,481.760009765625,2.923123699424534,-39.803469946445034
925,166.76499938964844,477.135009765625,2.8611220070873102,-29.903908823983386
926,167.94869995117188,474.2699890136719,2.823897947120505,-23.845284432754283
927,167.9600067138672,470.95001220703125,2.80394137521875,-20.49480217594669
928,167.4199981689453,467.8599853515625,2.7945286732080836,-18.861709033581064
929,170.80999755859375,476.9599914550781,2.7923423585991465,-18.815555424211993
930,169.36000061035156,475.94000244140625,2.810226740234884,-21.707633094774508
931,156.94000244140625,443.04998779296875,2.82305327450458,-22.326558664373465
932,159.03500366210938,435.2699890136719,2.736944565603053,-8.894282831060252
933,159.91000366210938,437.0350036621094,2.733006026224391,-8.29856261529352
934,158.9499969482422,435.92999267578125,2.7425605602102037,-9.783633136732703
935,157.72000122070312,431.20001220703125,2.7339589707689513,-8.372159864352682
936,159.5800018310547,435.94000244140625,2.731795948360311,-8.09390062638704
937,160.72999572753906,435.5799865722656,2.7100105652378517,-4.631221117186101
938,157.7100067138672,437.6300048828125,2.774903216362189,-14.829117546691805
939,155.61819458007812,435.25,2.7969094563427075,-18.09278561656646
940,155.72000122070312,437.92999267578125,2.812291222982331,-20.49810573699807
941,157.60000610351562,434.05499267578125,2.754155938234438,-11.550885083592732
942,159.2899932861328,433.30999755859375,2.720258747077969,-6.246333781190742
943,159.72000122070312,434.6050109863281,2.7210431233705377,-6.381193239754168
944,159.10000610351562,431.82000732421875,2.7141419909390994,-5.2689256791086905
945,159.4573974609375,428.30499267578125,2.6860151958814185,-0.7896753305213906
946,163.6999969482422,426.3399963378906,2.604398315735391,12.62178103540947
947,163.74000549316406,427.92498779296875,2.6134418800348342,11.144731942460623
948,161.67999267578125,427.57330322265625,2.6445653302327514,5.93853756568376
949,161.0500030517578,424.4100036621094,2.6352685229426145,7.402136018208864
950,160.1750030517578,424.6499938964844,2.651162702080711,4.801410919629632
951,159.94000244140625,426.55999755859375,2.6670000690719213,2.257379675844618
952,158.7899932861328,438.1400146484375,2.759241974769328,-12.42534222200834
953,160.77999877929688,435.3252868652344,2.7075835935463997,-4.241614041467699
954,161.9154052734375,440.5,2.720556448943804,-6.353020095362865
955,160.49989318847656,441.364990234375,2.749939463922732,-11.037037449360355
956,160.2899932861328,439.05999755859375,2.7391603715075967,-9.298351079243048
957,160.1199951171875,440.1199951171875,2.7486885369630167,-10.817000757014057
958,160.19000244140625,437.510009765625,2.7311942262168074,-8.018136855699709
959,167.07989501953125,444.6600036621094,2.66136152174461,3.4206802418749476
960,168.2100067138672,456.2099914550781,2.712145373319626,-5.08028574850664
961,168.42909240722656,456.7550048828125,2.7118533880030284,-5.0342097653131646
962,168.1300048828125,460.17999267578125,2.7370485892540666,-9.26613052551943
963,168.05999755859375,456.6499938964844,2.717184342081609,-5.925010295974403
964,168.2100067138672,456.7900085449219,2.7155935456440607,-5.66030283835039
965,168.8000030517578,451.9599914550781,2.6774880526305274,0.761514165334745
966,168.22000122070312,462.16668701171875,2.7473943862677794,-11.010016298589392
967,167.94009399414062,458.6499938964844,2.7310333285420607,-8.248508038770808
968,169.38999938964844,456.4549865722656,2.6946985549145706,-2.1416810380113134
969,169.92999267578125,457.69000244140625,2.693403296466081,-1.9198043619977625
970,169.3699951171875,458.2900085449219,2.7058512236941965,-4.03067419173226
971,170.30999755859375,460.2099914550781,2.7021901124550642,-3.4145467751858405
972,170.55999755859375,459.4599914550781,2.693832071012058,-1.990051099698917
973,171.09120178222656,461.6199951171875,2.698093124068183,-2.71687495524543
974,167.46499633789062,459.8999938964844,2.746245507739144,-10.780313297069199
975,166.6199951171875,460.6300048828125,2.7645541854616025,-13.790122959979044
976,167.27999877929688,461.7200012207031,2.7601626290652934,-13.099440834276436
977,166.0399932861328,461.2699890136719,2.778065572544177,-15.99494199812193
978,166.58140563964844,462.8399963378906,2.77846134483409,-16.104228157934756
979,167.10000610351562,463.05999755859375,2.7711548811777775,-14.925054297902136
980,174.24000549316406,475.0849914550781,2.726612583088544,-7.686453349197961
981,172.6959991455078,476.4100036621094,2.7586626558771776,-13.177167973903181
982,171.21859741210938,468.75421142578125,2.737752898988698,-9.507380058111607
983,171.27040100097656,467.70001220703125,2.730769645388782,-8.31341565269912
984,171.12010192871094,467.2099914550781,2.7303045416003724,-8.22889919783745
985,170.77499389648438,464.67999267578125,2.721007227542037,-6.6299959197910425
986,170.22999572753906,464.3500061035156,2.727780166585501,-7.770404979933005
987,167.9105987548828,455.3160095214844,2.7116573515776583,-4.994101309078189
988,167.99989318847656,451.2349853515625,2.685924239519181,-0.6721623019401477
989,166.9501953125,450.20001220703125,2.6966126716074803,-2.4692558690649093
990,167.33999633789062,450.875,2.6943648253081074,-2.092567238328286
991,167.5010986328125,452.0,2.698489763287175,-2.7829160333849927
992,168.54989624023438,451.75,2.6802152364194884,0.2967217692833515
993,168.52999877929688,452.67999267578125,2.6860499374274656,-0.686953911919943
994,177.42999267578125,459.54998779296875,2.590035545076682,16.455080551047445
995,178.9499969482422,458.739990234375,2.5635093493019543,21.366023343627432
996,178.55999755859375,466.1600036621094,2.6106631386413457,12.893798308851387
997,178.4199981689453,465.2200012207031,2.6074431453596802,13.456084818702948
998,177.72999572753906,464.8900146484375,2.615709367152161,11.924456739752827
999,178.01499938964844,461.82000732421875,2.5942758133170747,15.763399014334425
1000,178.3300018310547,462.6700134277344,2.5944597581850317,15.763264048804103
1001,181.64999389648438,471.7950134277344,2.5972751405463463,15.595545211937008
1002,178.5,462.55999755859375,2.591372535342262,16.331932037121987
1003,178.48500061035156,466.0,2.6108636490823054,12.851461501904453
1004,178.6999969482422,469.6700134277344,2.6282597730752473,9.761504474781134
1005,177.3000030517578,467.1600036621094,2.634856151275615,8.494354924858897
1006,177.36590576171875,466.3999938964844,2.629592152412126,9.43216906197
1007,177.49000549316406,466.5199890136719,2.6284296274453585,9.646992873538295
1008,180.13999938964844,474.8999938964844,2.636282866134916,8.41662568370765
1009,180.39999389648438,477.2900085449219,2.64573184419727,6.72807171731489
1010,180.14700317382812,476.8800048828125,2.64717145709418,6.455510785944455
1011,179.97000122070312,476.3800048828125,2.646996730853005,6.477962578202266
1012,179.72999572753906,474.260009765625,2.638735998662001,7.950427026460716
1013,180.2100067138672,478.75,2.656622729947216,4.755498129943817
1014,180.5,477.9100036621094,2.6477008513136253,6.377891337501751
1015,178.7949981689453,477.5299987792969,2.67082414871625,2.157830773339583
1016,179.89999389648438,478.1300048828125,2.657754425261024,4.539084028450418
1017,180.85000610351562,479.2200012207031,2.6498202103814434,6.012204191769285
1018,181.0500030517578,478.8900146484375,2.645070458858454,6.881779070834625
1019,180.9031982421875,480.989990234375,2.6588252441531783,4.385726648113746
1020,181.08999633789062,482.1000061035156,2.6622122472407534,3.7796888099368857
1021,180.89999389648438,481.0400085449219,2.659148837894297,4.327063068288737
1022,178.0,478.94000244140625,2.690674171019136,-1.3970641966643598
1023,178.7899932861328,480.1000061035156,2.6852733605463635,-0.4256796381325785
1024,178.8292999267578,480.4200134277344,2.686472594952267,-0.6396383258734204
1025,179.55999755859375,479.8699951171875,2.672477175550178,1.8817895557209567
1026,180.38999938964844,483.45001220703125,2.680026685751925,0.5411030486476989
1027,179.3699951171875,482.8299865722656,2.6918102230912093,-1.5908251995990668
1028,179.47999572753906,482.6199951171875,2.6889904535647102,-1.0840540005887078
1029,175.75,473.010009765625,2.691379856418919,-1.537532600265422
1030,174.8699951171875,470.4049987792969,2.6900269452404304,-1.306759565394941
1031,174.94000244140625,470.1050109863281,2.6872356489407467,-0.8178932226743427
1032,175.7100067138672,470.69000244140625,2.6787888250889185,0.6745735297729425
1033,177.14999389648438,470.2200012207031,2.6543608096056213,5.029635260203634
1034,175.8350067138672,465.79998779296875,2.649074245784037,5.901836015953904
1035,174.85000610351562,465.2799987792969,2.661023634759494,3.7643104214893697
1036,173.41000366210938,458.5899963378906,2.6445417602980767,6.569211185219103
1037,175.4499969482422,461.3299865722656,2.6294100575468127,9.333087548919877
1038,174.5251007080078,459.7799987792969,2.6344634491776606,8.387721284639781
1039,175.2899932861328,460.7650146484375,2.628587097361071,9.466372360128616
1040,175.2899932861328,459.3599853515625,2.620571640970577,10.871401657003616
1041,175.2899932861328,459.44000244140625,2.621028125042164,10.791384567159866
1042,174.66000366210938,458.04998779296875,2.6225236355719703,10.481698107575596
1043,168.77000427246094,453.4700012207031,2.6869111201100924,-0.8294317879127675
1044,168.15060424804688,451.3550109863281,2.684230681208336,-0.38557210499288885
1045,167.6300048828125,452.510009765625,2.6994571173696955,-2.9451389663370264
1046,167.49000549316406,453.5799865722656,2.7081018072494962,-4.392831704532398
1047,167.8300018310547,453.260009765625,2.7007090795476314,-3.1555506595373117
1048,168.09500122070312,453.9649963378906,2.700645426938364,-3.1455734625047285
1049,167.9600067138672,454.4599914550781,2.705763117938461,-4.004781423993563
1050,163.0399932861328,448.80999755859375,2.7527601572636153,-11.628898648886889
1051,163.1199951171875,447.29998779296875,2.7421530234329805,-9.903045326952224
1052,163.35000610351562,443.7200012207031,2.7163757859887423,-5.702493092315365
1053,163.2100067138672,441.9700012207031,2.7079834755202605,-4.330209023870111
1054,162.94000244140625,439.0899963378906,2.694795567440775,-2.1786709976091743
1055,162.89999389648438,438.9100036621094,2.6943524868454998,-2.10662068395726
1056,163.02999877929688,438.1400146484375,2.687480941722713,-0.9858807452885117
1057,163.72000122070312,434.3699951171875,2.6531272408899755,4.645753437177234
1058,161.94500732421875,430.739990234375,2.659791724063593,3.486855491212168
1059,161.72999572753906,430.0799865722656,2.659246880194114,3.5667615847615934
1060,162.37989807128906,431.3699951171875,2.6565480101964636,4.0301783212324835
1061,161.92999267578125,430.1449890136719,2.6563639132307926,4.041347450155058
1062,161.2716064453125,431.9750061035156,2.6785558575681403,0.43501569930606365
1063,161.11000061035156,432.260009765625,2.68301165742688,-0.2859977100617357
1064,162.92999267578125,437.0,2.6821335521054004,-0.11568083422537256
1065,164.01499938964844,436.6499938964844,2.662256473623734,3.16165461480108
1066,164.92820739746094,435.55999755859375,2.6409066370856533,6.715470361049938
1067,163.5399932861328,431.0199890136719,2.6355632059954335,7.5101012470088335
1068,163.72000122070312,430.05999755859375,2.6268018223311054,8.955750995770984
1069,163.7899932861328,430.0,2.625313008278911,9.204585936167632
1070,163.25999450683594,428.989990234375,2.6276491771927173,8.784668163196272
1071,167.57530212402344,432.6300048828125,2.5817050567667814,16.787278819513745
1072,166.50999450683594,430.95001220703125,2.5881330035677763,15.593089971870029
1073,166.8668975830078,433.1050109863281,2.5955118556146246,14.401009518356773
1074,167.19000244140625,432.364990234375,2.5860696448395744,16.01276158918415
1075,167.6999969482422,433.20001220703125,2.583184377401815,16.55369597405962
1076,167.75,436.6199951171875,2.6028017592678836,13.268620432590524
1077,168.82000732421875,438.67999267578125,2.5985071297461593,14.095484125696316
1078,166.90499877929688,438.6449890136719,2.628111753523358,8.963827859524429
1079,163.8000946044922,432.80999755859375,2.642306151309903,6.42184155977435
1080,163.36000061035156,431.8074951171875,2.643287790792438,6.2369780177580765
1081,163.33999633789062,431.1099853515625,2.6393412208713034,6.880516602318437
1082,162.94500732421875,429.2799987792969,2.6345084506034593,7.644829648237987
1083,162.41000366210938,428.57000732421875,2.638815329478409,6.911390477466341
1084,161.77999877929688,425.7699890136719,2.6317838560161864,8.011666512042495
1085,162.08999633789062,428.05999755859375,2.6408785688801277,6.558026017852569
1086,159.75,423.8299865722656,2.6530828580423513,4.474767361930844
1087,160.3300018310547,423.1400146484375,2.6391817489923994,6.729574193042481
1088,160.35499572753906,421.6600036621094,2.629540799455706,8.277018279739764
1089,160.0449981689453,421.57000732421875,2.634071743243139,7.53064656689844
1090,160.11000061035156,420.635009765625,2.627162626707465,8.64101958799057
1091,159.14999389648438,418.4599914550781,2.6293434338882617,8.225956390770136
1092,158.24000549316406,415.8900146484375,2.6282229538117896,8.340800226279555
1093,157.11109924316406,414.57000732421875,2.6387060450934805,6.615038015877701
1094,157.5449981689453,414.4949951171875,2.6309625817044267,7.860702019060454
1095,156.4600067138672,412.69000244140625,2.6376708726347586,6.738406517279827
1096,156.38999938964844,412.42999267578125,2.6371890420448474,6.809537733153036
1097,157.2899932861328,411.3999938964844,2.615550966094133,10.267704477023244
1098,157.1699981689453,409.5,2.6054590874259596,11.843953623017569
1099,166.46490478515625,415.7950134277344,2.4977938380727744,30.626437462039462
1100,163.49989318847656,416.739990234375,2.548870106930117,21.681910656482728
1101,164.13499450683594,419.4700012207031,2.555640267214515,20.66539204107238
1102,162.7100067138672,414.3999938964844,2.546862373530752,21.89080694937479
1103,163.25999450683594,413.5899963378906,2.5333211457420024,24.184662059680647
1104,163.19000244140625,411.92999267578125,2.5242354710037196,25.655828339987124
1105,162.91000366210938,412.6400146484375,2.5329323268833237,24.190374504221438
1106,165.12989807128906,416.510009765625,2.5223173672995993,26.309616103151143
1107,161.49000549316406,412.19000244140625,2.552418034680508,20.80925621464081
1108,161.9499969482422,414.2200012207031,2.5577030504859115,20.020306424188504
1109,162.14999389648438,416.5199890136719,2.5687326838851186,18.25990693801947
1110,163.13499450683594,416.760009765625,2.5546941110060923,20.67740079420281
1111,163.85000610351562,416.760009765625,2.54354589100429,22.606489713736607
1112,165.39999389648438,420.3999938964844,2.5417171064685276,23.148345836536976
1113,165.9001007080078,417.1400146484375,2.514404830788042,27.757604611200293
1114,165.2100067138672,420.7250061035156,2.5466072816774563,22.310751497212777
1115,163.50160217285156,416.2799987792969,2.5460300892905723,22.146512921842486
1116,160.92999267578125,410.510009765625,2.5508607994077392,20.97834399625424
1117,160.69000244140625,409.9599914550781,2.5512476521653253,20.880872805821014
1118,160.2949981689453,408.4800109863281,2.5483016666297003,21.29513858027599
1119,160.33999633789062,407.30999755859375,2.540289427849641,22.586556289444104
1120,158.4250030517578,400.9100036621094,2.5305980491673474,23.819931425596167
1121,159.02769470214844,399.94500732421875,2.5149393511192963,26.410979410849052
1122,159.10000610351562,398.04998779296875,2.5018854338320047,28.50109385214131
1123,157.99989318847656,397.32000732421875,2.514685290642947,26.26298870592666
1124,158.64210510253906,398.25,2.510367595932929,27.065672665270768
1125,158.80999755859375,398.69000244140625,2.510484280401223,27.07864116608755
1126,158.5399932861328,397.0799865722656,2.5046045375794614,27.960190178676612
1127,157.74000549316406,403.2200012207031,2.5562316925250608,19.661822303040083
1128,158.57000732421875,403.2200012207031,2.542851627648998,21.901152885810575
1129,158.1699981689453,401.989990234375,2.541505942264724,22.051946090590263
1130,158.74000549316406,402.20001220703125,2.533702899640831,23.379794018659652
1131,159.85960388183594,402.8999938964844,2.5203364959811707,25.700469414971792
1132,160.77000427246094,402.739990234375,2.5050692264201317,28.316717582833803
1133,160.3699951171875,402.4700012207031,2.5096340554640872,27.50748881495724
1134,159.97999572753906,398.989990234375,2.4939992554687422,29.935288194243753
1135,161.15069580078125,402.1000061035156,2.495180080392593,29.983800871879453
1136,158.92999267578125,396.0199890136719,2.4917888835592947,30.072399344311975
1137,161.09010314941406,396.8299865722656,2.463403888966403,35.090342477875595
1138,161.2100067138672,395.07000732421875,2.450654369275174,37.173819468718875
1139,161.4499969482422,394.6199951171875,2.444224233981839,38.27132117673028
1140,162.10000610351562,395.7699890136719,2.4415174220347446,38.87504073728127
1141,166.4499969482422,404.82000732421875,2.4320817948113147,41.561222479437504
1142,168.27279663085938,405.0199890136719,2.4069249285858465,46.27912280280128
1143,168.14999389648438,405.6050109863281,2.4121619132262624,45.362781177049385
1144,168.84500122070312,406.9700012207031,2.410317144590728,45.87290868114354
1145,168.94000244140625,407.9800109863281,2.4149402455929794,45.11921056563949
1146,168.70050048828125,407.0899963378906,2.413092997113954,45.36305308746307
1147,169.14999389648438,405.82000732421875,2.3991724621200436,47.845767541106454
1148,170.2100067138672,409.95001220703125,2.408495364765368,46.575658903435624
1149,168.99000549316406,408.29998779296875,2.4161191462265807,44.93414112768602
1150,168.3699951171875,407.4549865722656,2.419997614709629,44.106365078976296
1151,169.08059692382812,407.1000061035156,2.4077275187697422,46.378536930015514
1152,168.02000427246094,405.80999755859375,2.4152481087938376,44.80708484773584
1153,168.52999877929688,406.69000244140625,2.413160893533254,45.30303632245506
1154,168.97000122070312,406.7300109863281,2.407113736450002,46.450146753262004
1155,156.7899932861328,397.54998779296875,2.535557145330459,22.768719229565022
1156,155.97999572753906,394.82000732421875,2.5312220678212984,23.313340296609226
1157,156.16000366210938,393.5799865722656,2.5203635844161023,25.039019342246377
1158,156.8699951171875,396.30999755859375,2.526359468950936,24.224553020249687
1159,155.6199951171875,393.4100036621094,2.5280170672531983,23.752068539299444
1160,153.57989501953125,389.0,2.5328836170289715,22.65791742769045
1161,153.13999938964844,386.8999938964844,2.5264463591387285,23.571092731119904
1162,149.21009826660156,378.5799865722656,2.5372276472590802,21.288294804993313
1163,150.60910034179688,382.3550109863281,2.5387244868908985,21.28775378979674
1164,150.9490966796875,385.05999755859375,2.5509261468168125,19.500071455885575
1165,151.16000366210938,385.8800048828125,2.552791714304115,19.24908752196103
1166,150.18040466308594,385.1449890136719,2.5645488829098873,17.341162236891137
1167,149.9149932861328,382.989990234375,2.5547143873954448,18.780085712268374
1168,151.5,384.94000244140625,2.5408581019234737,21.10639420172174
1169,151.05059814453125,378.2699890136719,2.5042601198555205,26.563929197178254
1170,150.2899932861328,376.57000732421875,2.5056226239046926,26.21181213565501
1171,149.8000030517578,376.25,2.5116821918221244,25.20983428340668
1172,151.68499755859375,379.2699890136719,2.5003790428724852,27.275527842444603
1173,149.97500610351562,378.9219970703125,2.5265676389356053,23.00999241952485
1174,148.88999938964844,375.2300109863281,2.520182769323162,23.774649157998454
1175,149.5399932861328,375.94000244140625,2.5139763228561547,24.81832999200674
1176,146.91000366210938,379.2099914550781,2.5812400925893035,14.452674466417704
1177,145.88999938964844,375.8999938964844,2.5765987762637295,15.01071814199912
1178,145.35000610351562,373.94000244140625,2.5726865272719217,15.513817051923013
1179,145.38999938964844,375.5899963378906,2.5833275872799275,13.971724349619024
1180,145.5050048828125,377.6199951171875,2.5952371564216423,12.252008401507737
1181,145.55999755859375,377.05999755859375,2.5904094798216244,12.9603752480931
1182,146.2899932861328,377.44000244140625,2.5800807967990025,14.549886210676732
1183,146.94419860839844,372.5899963378906,2.5355883380658732,21.164926957187106
1184,146.17550659179688,369.2099914550781,2.5257992947212236,22.471014076083293
1185,145.8883056640625,366.7149963378906,2.51366958214133,24.19114605826013
1186,146.58990478515625,367.8599853515625,2.509449650647513,24.939059337000913
1187,146.6300048828125,366.05999755859375,2.4964876585194884,26.847236499792643
1188,148.14830017089844,369.42999267578125,2.4936498916937984,27.57357580630969
1189,148.01870727539062,372.0400085449219,2.5134661381195342,24.61392054679368
1190,147.80999755859375,368.5899963378906,2.4936743280289746,27.500837548178538
1191,148.0,370.1199951171875,2.5008107778188347,26.48346206912356
1192,147.375,367.7950134277344,2.4956404643103265,27.122204569859377
1193,146.1199951171875,366.2300109863281,2.506364790750325,25.301225546577598
1194,146.27000427246094,364.79998779296875,2.4940177557761354,27.135970845998486
1195,146.47000122070312,362.75,2.476616351312806,29.725546945767007
1196,146.0800018310547,362.8399963378906,2.4838444125810217,28.583339000834712
1197,145.0749969482422,364.4200134277344,2.5119422443120714,24.291836121789913
1198,144.6300048828125,363.7099914550781,2.5147616620062814,23.80127719941288
1199,144.9600067138672,362.07501220703125,2.497757970732726,26.326595679256343
1200,146.14149475097656,361.30499267578125,2.4722957247114574,30.284249497185613
1201,144.47000122070312,358.3399963378906,2.4803765024578617,28.739585203980994
1202,144.5749969482422,357.4588928222656,2.4724807218929827,29.903965376284816
1203,142.0800018310547,353.0299987792969,2.4847268738008594,27.601405751637685
1204,142.39990234375,341.6700134277344,2.399369717283591,39.82447715279636
1205,141.49000549316406,337.6000061035156,2.38603429922,41.43959851357755
1206,142.7100067138672,335.3030090332031,2.3495409800203,47.028137773702156
1207,143.26370239257812,333.9800109863281,2.3312256029174785,49.84499718388247
