,meta,chtr,Ratio,Spread
814,192.2899932861328,488.0299987792969,2.537989577300025,16.90176849324422
815,190.4199981689453,488.8699951171875,2.5673248598786875,11.125706639892257
816,189.80499267578125,486.1700134277344,2.5614184673118388,12.202311145777003
817,187.24749755859375,483.8399963378906,2.583959746572777,7.781528012732224
818,183.968994140625,482.07000732421875,2.6203872537114967,0.8975331122123862
819,178.1741943359375,477.8500061035156,2.6819260100177926,-10.178501053497712
820,176.639892578125,477.8699951171875,2.7053344980145595,-14.248454651269924
821,176.49000549316406,475.739990234375,2.6955633487857855,-12.514093834310074
822,175.67999267578125,478.0,2.72085621543799,-16.91222486999402
823,176.5399932861328,476.9100036621094,2.701427562020705,-13.55215877790181
824,177.7100067138672,476.989990234375,2.6840919037405797,-10.543761385853998
825,175.55999755859375,474.17999267578125,2.7009569336404327,-13.408958351421745
826,168.53919982910156,463.94000244140625,2.7527127393024324,-21.701164936735438
827,167.35000610351562,462.55499267578125,2.763997465226648,-23.455167720456643
828,168.30999755859375,463.8900146484375,2.756164347794869,-22.256182693310905
829,167.9199981689453,461.44000244140625,2.747975270802163,-20.83561838194578
830,166.9499969482422,457.4800109863281,2.7402217391363957,-19.43605584535021
831,164.6699981689453,454.0400085449219,2.7572722025483576,-22.01437037511755
832,164.2550048828125,454.4599914550781,2.7667953970675776,-23.529775423011245
833,162.27000427246094,457.6400146484375,2.8202378911633774,-31.949434255453184
834,162.4199981689453,452.4750061035156,2.7858330944743774,-26.3884997034732
835,164.73060607910156,451.6549987792969,2.7417795000548826,-19.469379114066783
836,165.47000122070312,452.510009765625,2.734695149739373,-18.3726722444423
837,163.78199768066406,453.6600036621094,2.7699015159568297,-23.978344119645158
838,163.30999755859375,450.55999755859375,2.7589247706463165,-22.124236202938107
839,163.77000427246094,452.2099914550781,2.76125041007354,-22.559989882252523
840,164.7050018310547,459.5299987792969,2.7900184795277645,-27.411964448740605
841,165.14999389648438,434.9049987792969,2.633393974279492,-1.6123571095915281
842,166.75,441.57000732421875,2.648095995947339,-4.053966951756706
843,167.2899932861328,443.6000061035156,2.651682849581936,-4.658591828329293
844,167.0,443.9200134277344,2.6582036732199663,-5.744069525298755
845,171.19000244140625,450.8500061035156,2.633623457408557,-1.6140725943529333
846,169.35000610351562,449.0,2.651313751506732,-4.620946804887012
847,161.6300048828125,423.0249938964844,2.617242969232059,0.9762350708602412
848,161.4886932373047,416.18499755859375,2.5771773194487215,7.443223193962979
849,161.2100067138672,416.79998779296875,2.585447369484638,6.0926080772981095
850,162.25,411.0799865722656,2.5336208725563365,14.557790260672618
851,160.2899932861328,409.70001220703125,2.5559924472370397,10.764103228895749
852,161.27000427246094,415.3900146484375,2.575742566154139,7.6609516246526255
853,160.97999572753906,415.5400085449219,2.581314570589437,6.7454470781024725
854,161.43600463867188,425.04998779296875,2.632931784606049,-1.5608446093206112
855,163.5605010986328,430.8800048828125,2.634376894107071,-1.7830108457862366
856,163.47999572753906,429.760009765625,2.6288232260653874,-0.8755188428651763
857,165.23500061035156,433.19000244140625,2.6216600650060333,0.32702415050874833
858,164.58999633789062,438.7049865722656,2.6654413775648793,-6.890522365330639
859,163.7100067138672,438.9200134277344,2.6810823738763876,-9.42838225773204
860,163.74000549316406,441.94000244140625,2.6990349799387094,-12.369186069992281
861,165.75,444.1300048828125,2.679517374858597,-9.253578630244647
862,164.27999877929688,441.4599914550781,2.6872412633029095,-10.463801180939925
863,161.52499389648438,441.6099853515625,2.7340040367658185,-17.885944866473608
864,158.1649932861328,438.875,2.7747922652267363,-24.02006456884817
865,157.6300048828125,438.4200134277344,2.7813233511834925,-24.97724093996652
866,157.01109313964844,440.3349914550781,2.804483318025411,-28.525907143534425
867,157.0500030517578,437.42999267578125,2.7852912077411465,-25.51820121082983
868,159.89999389648438,445.590087890625,2.7866798305138767,-26.15542035036418
869,158.4199981689453,449.6400146484375,2.83827812047393,-34.11196472797184
870,158.60499572753906,448.5899963378906,2.8283472048289373,-32.573624249614966
871,158.9698944091797,449.5,2.8275794084822876,-32.52043619933494
872,159.0,452.05999755859375,2.843144638733294,-35.000966615311654
873,156.5,448.364990234375,2.8649520142771565,-37.90499459082838
874,155.74000549316406,448.239990234375,2.878130052808106,-39.786086822114555
875,157.1999969482422,450.30499267578125,2.8645356324278004,-37.99727520377172
876,159.00999450683594,450.864990234375,2.835450637129555,-33.7795776497274
877,157.0749969482422,447.54998779296875,2.8492758012940853,-35.57222208594601
878,155.72000122070312,449.3999938964844,2.885949077662454,-40.99889404427
879,157.02999877929688,453.2799987792969,2.8865821964144227,-41.42101087439153
880,158.5,455.94000244140625,2.8765930753401023,-40.20077855807125
881,158.7100067138672,455.0899963378906,2.867431019383401,-38.79643576735924
882,168.7458953857422,460.260009765625,2.727533068069599,-17.4755757511262
883,167.54010009765625,462.1531982421875,2.7584631856660367,-22.55159849582219
884,168.19000244140625,461.55999755859375,2.744277251077342,-20.24290640911363
885,167.860107421875,461.6199951171875,2.750027997760179,-21.173699519344837
886,168.2899932861328,461.1700134277344,2.740329382767496,-19.588985032653852
887,168.29580688476562,462.70001220703125,2.7493258493590877,-21.103638154912176
888,170.19000244140625,463.1099853515625,2.7211350767269895,-16.513665962294
889,168.61000061035156,463.0199890136719,2.7461003934380237,-20.594264767113998
890,169.80819702148438,466.5400085449219,2.747452812810294,-20.951508133131313
891,168.4949951171875,463.5,2.750823546287757,-21.377845877063407
892,169.63510131835938,464.20001220703125,2.736462021122933,-19.068417657302405
893,169.46029663085938,467.54998779296875,2.7590532832091483,-22.879810164588605
894,169.3000030517578,464.9100036621094,2.7460720335603224,-20.662939228454093
895,169.5,464.3900146484375,2.73976409822087,-19.615035446266404
896,168.72999572753906,468.7900085449219,2.778344221035317,-26.047543492717523
897,166.80999755859375,464.80999755859375,2.7864636674149246,-27.13558678330844
898,164.44000244140625,464.04998779296875,2.822001829866917,-32.63144959309187
899,163.66000366210938,462.7900085449219,2.82775264688612,-33.430366136377245
900,163.0399932861328,459.5,2.818326907028168,-31.776945734364006
901,162.54049682617188,458.510009765625,2.8208970608474035,-32.10543340853906
902,160.6750030517578,457.2900085449219,2.8460557016303043,-35.809615895354
903,164.6699981689453,454.739990234375,2.761523017494836,-22.714352064570676
904,163.07000732421875,457.8800048828125,2.807873823004418,-30.077725138449807
905,162.42999267578125,458.94000244140625,2.825463418923342,-32.82711439999832
906,162.60000610351562,457.6600036621094,2.81463706324064,-31.098345776282144
907,163.37559509277344,461.1499938964844,2.822636965053554,-32.54108036337777
908,164.44000244140625,462.44000244140625,2.8122111139361254,-31.021464241529372
909,163.94000244140625,464.5299987792969,2.833536610110302,-34.43126763936709
910,160.17999267578125,461.44000244140625,2.8807592929249437,-41.26624616976022
911,163.5399932861328,468.9100036621094,2.8672497426467123,-39.867142336526285
912,164.17999267578125,470.9200134277344,2.868315473479744,-40.187800676511586
913,164.13999938964844,470.05999755859375,2.8637748221427026,-39.4333516501481
914,163.2100067138672,471.114990234375,2.886557017673026,-42.94316612431976
915,161.85000610351562,469.6600036621094,2.9018225885127578,-45.078056366202816
916,161.25999450683594,468.5299987792969,2.905432312658522,-45.50545442488732
917,156.25,476.17999267578125,3.047551953125,-66.37990056220815
918,156.62210083007812,476.3900146484375,3.041652564507999,-65.60771992976584
919,157.33999633789062,475.864990234375,3.0244375321609,-63.18772839667287
920,157.3800048828125,475.0199890136719,3.018299493429161,-62.23712005587754
921,158.5500030517578,478.8299865722656,3.0200566216069644,-62.95877392747292
922,159.38499450683594,480.3699951171875,3.0138972404744457,-62.29472723757954
923,160.0500030517578,480.6199951171875,3.0029364945514065,-60.78936129255351
924,160.8699951171875,472.95001220703125,2.939951678760888,-50.95491574828782
925,161.86000061035156,469.1549987792969,2.8985233968255195,-44.54666984202481
926,165.04620361328125,474.3699951171875,2.8741648382817755,-41.35131974453293
927,165.46499633789062,475.5199890136719,2.873840386413983,-41.39586245182943
928,166.16000366210938,476.7799987792969,2.869402914487419,-40.82132107101677
929,167.47000122070312,479.739990234375,2.864632392294198,-40.32342447340392
930,168.25,481.20001220703125,2.8600297902349556,-39.724550654727864
931,166.91009521484375,477.5299987792969,2.861001296324399,-39.59136881720576
932,167.32000732421875,471.5950012207031,2.8185212800456414,-32.57436146679015
933,167.4333038330078,473.4700012207031,2.8278125700304266,-34.15030240245579
934,168.7200927734375,472.739990234375,2.80191874283275,-30.023665159645816
935,168.7010040283203,471.0,2.7919217358121466,-28.334061846413192
936,171.06790161132812,474.1440124511719,2.771671412258523,-25.23037801713423
937,169.7899932861328,471.7200012207031,2.7782556091262283,-26.179551645781316
938,168.52999877929688,464.7300109863281,2.757550669628427,-22.515460702639587
939,170.0800018310547,465.2799987792969,2.735653773342928,-18.974038554309345
940,171.4949951171875,464.5299987792969,2.7087087787131634,-14.489002296677711
941,171.52999877929688,460.0799865722656,2.6822129647668125,-9.946593928894515
942,172.35499572753906,459.56500244140625,2.6663863179683656,-7.253936204585443
943,171.91000366210938,463.6050109863281,2.6967890239683077,-12.468552088656395
944,172.1699981689453,465.6700134277344,2.7047105673474316,-13.847269358723622
945,170.32850646972656,465.3399963378906,2.732014775345888,-18.378079759805587
946,172.2666015625,466.9599914550781,2.7106820893872485,-14.882251704410692
947,170.33999633789062,466.07000732421875,2.7361161051084606,-19.07776192789214
948,170.57000732421875,464.79998779296875,2.724980757663209,-17.20060214939963
949,171.0933074951172,465.385009765625,2.7200655395530684,-16.404313602009324
950,170.8699951171875,465.2149963378906,2.7226254440917668,-16.823758680205287
951,170.8800048828125,463.44000244140625,2.7120785884763285,-15.022342865040343
952,163.53790283203125,456.30999755859375,2.7902399973128365,-27.272654225174108
953,163.66000366210938,454.1499938964844,2.7749601841273166,-24.790351487939745
954,163.9499969482422,454.19000244140625,2.7702958883542443,-24.064889660110907
955,164.7899932861328,453.75,2.753504572405267,-21.407621024549144
956,163.4600067138672,453.5199890136719,2.774501225902601,-24.68826137364306
957,162.9199981689453,451.42498779296875,2.7708384045330554,-24.01867433297923
958,162.88999938964844,453.3900146484375,2.783412218965544,-26.062886389859614
959,163.38999938964844,473.56500244140625,2.898372019159264,-44.91806712288127
960,164.14999389648438,474.80999755859375,2.892537406111733,-44.156970008782594
961,164.6999969482422,472.44500732421875,2.868518616139908,-40.34018395300279
962,164.6322021484375,472.92999267578125,2.8726457309328395,-41.00412141538516
963,164.97999572753906,472.3999938964844,2.8633774162331953,-39.556081793883266
964,162.70790100097656,467.3900146484375,2.872571103019959,-40.54355586780787
965,163.27000427246094,468.0899963378906,2.8669687271934756,-39.75980182501212
966,161.75999450683594,460.0350036621094,2.8439355791562444,-35.69065224775272
967,163.2899932861328,462.7300109863281,2.833792822659298,-34.347053190718555
968,163.66000366210938,466.8550109863281,2.852590740192037,-37.495368577783495
969,164.38499450683594,469.7099914550781,2.8573775414491696,-38.43665297599921
970,164.375,468.6700134277344,2.8512244162903992,-37.42305659002102
971,163.82000732421875,467.4949951171875,2.853711233158236,-37.71300478290419
972,163.44000244140625,465.6400146484375,2.8489966207346997,-36.86109056845481
973,158.1199951171875,460.3500061035156,2.9113965362972363,-45.613848474481244
974,158.75999450683594,463.1400146484375,2.9172337532960513,-46.71450559376342
975,158.2100067138672,463.239990234375,2.9280068932186687,-48.26623672379071
976,158.3074951171875,463.57000732421875,2.9282884362554027,-48.338922047704216
977,158.57000732421875,468.6700134277344,2.955603151795739,-52.74599722289554
978,158.16990661621094,468.4200134277344,2.961498956715738,-53.552108701132624
979,158.05999755859375,468.9200134277344,2.9667216289428513,-54.342226201523204
980,162.8300018310547,476.875,2.928667902950617,-49.70624214424532
981,163.5,477.1000061035156,2.918042850786028,-48.16271162070967
982,163.125,475.45001220703125,2.914636090158046,-47.502573019185604
983,164.07000732421875,476.1300048828125,2.9019929519594156,-45.68811101855562
984,164.35000610351562,474.82000732421875,2.889078124068666,-43.639024728576715
985,164.0399932861328,473.885009765625,2.8888382660381704,-43.522341380094815
986,164.72000122070312,476.6099853515625,2.893455450579847,-44.45235842030041
987,166.9803009033203,477.05999755859375,2.856983697944143,-38.93605166990301
988,168.4199981689453,480.7900085449219,2.854708548699972,-38.86581742551431
989,170.9091033935547,480.010009765625,2.8085690009168176,-31.51554134943615
990,169.98500061035156,478.6549987792969,2.815866088540922,-32.5998051178845
991,168.1999969482422,477.4700012207031,2.838703982661951,-36.1265284298575
992,167.13999938964844,475.2300109863281,2.8433050898752175,-36.6845227181999
993,167.19000244140625,474.0,2.835097751530442,-35.32252297041407
994,171.27679443359375,476.20001220703125,2.7802949826437824,-26.73498132979671
995,173.32009887695312,477.4100036621094,2.754498795901575,-22.551437524940866
996,175.24009704589844,478.8599853515625,2.7325937010074854,-18.93336493747495
997,175.2899932861328,478.30999755859375,2.728678281011908,-18.251670324253894
998,175.77000427246094,482.3299865722656,2.744097256916523,-21.004615560709738
999,175.9600067138672,484.239990234375,2.7519889279261585,-22.413086095668802
1000,175.6999969482422,482.9800109863281,2.748890263945791,-21.839432296276073
1001,179.3350067138672,483.0,2.6932834188398966,-12.264398206650924
1002,180.86000061035156,484.8800048828125,2.6809687230259818,-10.119007667550818
1003,182.03500366210938,483.8399963378906,2.6579503205657473,-5.977444476290259
1004,180.9199981689453,481.4800109863281,2.6612868442366233,-6.560643368243177
1005,182.28500366210938,483.20001220703125,2.6507940998959505,-4.677556815457308
1006,183.3896942138672,485.7850036621094,2.6489220440903942,-4.346591492001835
1007,183.08999633789062,483.2300109863281,2.6393031877860347,-2.5826855613506154
1008,180.14999389648438,472.989990234375,2.62553431173669,-0.10313676625679591
1009,182.63299560546875,479.95001220703125,2.627947981775642,-0.5089923681564983
1010,183.0299072265625,491.04998779296875,2.68289480792407,-10.561274434704842
1011,181.81500244140625,489.3500061035156,2.691472098190682,-12.068172570477145
1012,182.47500610351562,490.6400146484375,2.6888066761872254,-11.616026129713248
1013,182.66000366210938,490.44000244140625,2.6849884627651637,-10.927691754872
1014,183.17999267578125,492.7300109863281,2.6898680570341202,-11.845129957115716
1015,172.66000366210938,491.69000244140625,2.847735387540182,-38.573832953813906
1016,170.74000549316406,486.6000061035156,2.8499472323315445,-38.55189089284232
1017,169.3000030517578,482.75250244140625,2.851461864970084,-38.50543800775097
1018,169.0,482.1600036621094,2.853017773148576,-38.704831519885374
1019,169.40499877929688,481.6300048828125,2.8430684357212304,-37.10579224421656
1020,169.6800994873047,484.4200134277344,2.854901752718375,-39.16964107588814
1021,169.27999877929688,485.8999938964844,2.8703922341704935,-41.70573302287522
1022,167.07000732421875,481.95001220703125,2.884718926669772,-43.589275983091795
1023,167.3896026611328,484.6700134277344,2.895460684071943,-45.46566883982422
1024,166.57899475097656,480.6300048828125,2.8852977868027074,-43.565352380248726
1025,166.45010375976562,479.94000244140625,2.8833866221801507,-43.21557241917003
1026,165.63999938964844,475.25,2.8691741231055596,-40.66393291171306
1027,165.10000610351562,474.9599914550781,2.876801780111893,-41.79929826951542
1028,166.67999267578125,479.0,2.873770224670757,-41.668751949041734
1029,162.8199005126953,476.3900146484375,2.9258709356065027,-49.247920375253784
1030,161.72000122070312,478.8800048828125,2.961167457754799,-54.641220311232985
1031,161.57989501953125,480.95001220703125,2.9765461361940826,-57.08105394234974
1032,160.50999450683594,479.6499938964844,2.9882873983654434,-58.60516013199549
1033,158.96530151367188,479.8599853515625,3.018646086802106,-62.8925450227311
1034,158.75,478.8999938964844,3.0166928749384843,-62.500866483175855
1035,159.13999938964844,479.010009765625,3.00999127562384,-61.5814344566503
1036,164.80999755859375,481.760009765625,2.923123699424534,-49.36482723012807
1037,166.76499938964844,477.135009765625,2.8611220070873102,-39.57937679245714
1038,167.94869995117188,474.2699890136719,2.823897947120505,-33.589843324580045
1039,167.9600067138672,470.95001220703125,2.80394137521875,-30.240021027478576
1040,167.4199981689453,467.8599853515625,2.7945286732080836,-28.575408352049124
1041,170.80999755859375,476.9599914550781,2.7923423585991465,-28.727124200216053
1042,169.36000061035156,475.94000244140625,2.810226740234884,-31.53456760492776
1043,156.94000244140625,443.04998779296875,2.82305327450458,-31.4285554922983
1044,159.03500366210938,435.2699890136719,2.736944565603053,-18.11856190963789
1045,159.91000366210938,437.0350036621094,2.733006026224391,-17.57391420316793
1046,158.9499969482422,435.92999267578125,2.7425605602102037,-19.00295049395686
1047,157.72000122070312,431.20001220703125,2.7339589707689513,-17.519684115028497
1048,159.5800018310547,435.94000244140625,2.731795948360311,-17.34999047530772
1049,160.72999572753906,435.5799865722656,2.7100105652378517,-13.954434479214797
1050,157.7100067138672,437.6300048828125,2.774903216362189,-23.976058432175307
1051,155.61819458007812,435.25,2.7969094563427075,-27.117630393878414
1052,155.72000122070312,437.92999267578125,2.812291222982331,-29.528892823566878
1053,157.60000610351562,434.05499267578125,2.754155938234438,-20.691405389424972
1054,159.2899932861328,433.30999755859375,2.720258747077969,-15.485496242560941
1055,159.72000122070312,434.6050109863281,2.7210431233705377,-15.64545465453699
1056,159.10000610351562,431.82000732421875,2.7141419909390994,-14.496998858021186
1057,159.4573974609375,428.30499267578125,2.6860151958814185,-10.038608936204753
1058,163.6999969482422,426.3399963378906,2.604398315735391,3.1252129134311417
1059,163.74000549316406,427.92498779296875,2.6134418800348342,1.6458285784452187
1060,161.67999267578125,427.57330322265625,2.6445653302327514,-3.440125771168937
1061,161.0500030517578,424.4100036621094,2.6352685229426145,-1.9397557175811926
1062,160.1750030517578,424.6499938964844,2.651162702080711,-4.489408306863595
1063,159.94000244140625,426.55999755859375,2.6670000690719213,-7.01972289824073
1064,158.7899932861328,438.1400146484375,2.759241974769328,-21.635320392351787
1065,160.77999877929688,435.3252868652344,2.7075835935463997,-13.567746010725841
1066,161.9154052734375,440.5,2.720556448943804,-15.745424131738275
1067,160.49989318847656,441.364990234375,2.749939463922732,-20.346820052457076
1068,160.2899932861328,439.05999755859375,2.7391603715075967,-18.59588212266675
1069,160.1199951171875,440.1199951171875,2.7486885369630167,-20.10460924836474
1070,160.19000244140625,437.510009765625,2.7311942262168074,-17.309831575298404
1071,167.07989501953125,444.6600036621094,2.66136152174461,-6.273167738009818
1072,168.2100067138672,456.2099914550781,2.712145373319626,-14.840096745551932
1073,168.42909240722656,456.7550048828125,2.7118533880030284,-14.80680848362806
1074,168.1300048828125,460.17999267578125,2.7370485892540666,-19.021271929124396
1075,168.05999755859375,456.6499938964844,2.717184342081609,-15.676065471331299
1076,168.2100067138672,456.7900085449219,2.7155935456440607,-15.420113835395682
1077,168.8000030517578,451.9599914550781,2.6774880526305274,-9.032734081369938
1078,168.22000122070312,462.16668701171875,2.7473943862677794,-20.770410660826997
1079,167.94009399414062,458.6499938964844,2.7310333285420607,-17.99256461308744
1080,169.38999938964844,456.4549865722656,2.6946985549145706,-11.9703665343755
1081,169.92999267578125,457.69000244140625,2.693403296466081,-11.780008500791894
1082,169.3699951171875,458.2900085449219,2.7058512236941965,-13.858192067077823
1083,170.30999755859375,460.2099914550781,2.7021901124550642,-13.296931260163149
1084,170.55999755859375,459.4599914550781,2.693832071012058,-11.887027730189573
1085,171.09120178222656,461.6199951171875,2.698093124068183,-12.644857223050394
1086,167.46499633789062,459.8999938964844,2.746245507739144,-20.49663909485355
1087,166.6199951171875,460.6300048828125,2.7645541854616025,-23.4571272346775
1088,167.27999877929688,461.7200012207031,2.7601626290652934,-22.804968586882353
1089,166.0399932861328,461.2699890136719,2.778065572544177,-25.62809238835331
1090,166.58140563964844,462.8399963378906,2.77846134483409,-25.768980019547087
1091,167.10000610351562,463.05999755859375,2.7711548811777775,-24.620076133242662
1092,174.24000549316406,475.0849914550781,2.726612583088544,-17.798226824775156
1093,172.6959991455078,476.4100036621094,2.7586626558771776,-23.198819988286118
1094,171.21859741210938,468.75421142578125,2.737752898988698,-19.442798228192657
1095,171.27040100097656,467.70001220703125,2.730769645388782,-18.251857524807633
1096,171.12010192871094,467.2099914550781,2.7303045416003724,-18.15856832621381
1097,170.77499389648438,464.67999267578125,2.721007227542037,-16.539521581671067
1098,170.22999572753906,464.3500061035156,2.727780166585501,-17.648119871469987
1099,167.9105987548828,455.3160095214844,2.7116573515776583,-14.736436288102027
1100,167.99989318847656,451.2349853515625,2.685924239519181,-10.419709270438148
1101,166.9501953125,450.20001220703125,2.6966126716074803,-12.155533460957543
1102,167.33999633789062,450.875,2.6943648253081074,-11.801596963355962
1103,167.5010986328125,452.0,2.698489763287175,-12.501349070932804
1104,168.54989624023438,451.75,2.6802152364194884,-9.48292809747079
1105,168.52999877929688,452.67999267578125,2.6860499374274656,-10.465442392092712
1106,177.42999267578125,459.54998779296875,2.590035545076682,6.157112046852035
1107,178.9499969482422,458.739990234375,2.5635093493019543,10.9793343453332
1108,178.55999755859375,466.1600036621094,2.6106631386413457,2.5298730219327012
1109,178.4199981689453,465.2200012207031,2.6074431453596802,3.1003310976463467
1110,177.72999572753906,464.8900146484375,2.615709367152161,1.6089774828145664
1111,178.01499938964844,461.82000732421875,2.5942758133170747,5.4312844977587815
1112,178.3300018310547,462.6700134277344,2.5944597581850317,5.412763286380255
1113,181.64999389648438,471.7950134277344,2.5972751405463463,5.051261220225115
1114,178.5,462.55999755859375,2.591372535342262,5.97150872262506
1115,178.48500061035156,466.0,2.6108636490823054,2.491913680512994
1116,178.6999969482422,469.6700134277344,2.6282597730752473,-0.6105923779997511
1117,177.3000030517578,467.1600036621094,2.634856151275615,-1.7960262693005689
1118,177.36590576171875,466.3999938964844,2.629592152412126,-0.8620587799234158
1119,177.49000549316406,466.5199890136719,2.6284296274453585,-0.6544784937127588
1120,180.13999938964844,474.8999938964844,2.636282866134916,-2.0395220697316745
1121,180.39999389648438,477.2900085449219,2.64573184419727,-3.7432515468301517
1122,180.14700317382812,476.8800048828125,2.64717145709418,-4.001045768446431
1123,179.97000122070312,476.3800048828125,2.646996730853005,-3.968262623164037
1124,179.72999572753906,474.260009765625,2.638735998662001,-2.4817893945845526
1125,180.2100067138672,478.75,2.656622729947216,-5.704735851743521
1126,180.5,477.9100036621094,2.6477008513136253,-4.099269141102184
1127,178.7949981689453,477.5299987792969,2.67082414871625,-8.219811165987096
1128,179.89999389648438,478.1300048828125,2.657754425261024,-5.903054944667872
1129,180.85000610351562,479.2200012207031,2.6498202103814434,-4.485385646806947
1130,181.0500030517578,478.8900146484375,2.645070458858454,-3.627484306025508
1131,180.9031982421875,480.989990234375,2.6588252441531783,-6.114967940173187
1132,181.08999633789062,482.1000061035156,2.6622122472407534,-6.731908918326496
1133,180.89999389648438,481.0400085449219,2.659148837894297,-6.1734444868830565
1134,178.0,478.94000244140625,2.690674171019136,-11.728303220134535
1135,178.7899932861328,480.1000061035156,2.6852733605463635,-10.803029449546102
1136,178.8292999267578,480.4200134277344,2.686472594952267,-11.019282410165545
1137,179.55999755859375,479.8699951171875,2.672477175550178,-8.540504313251233
1138,180.38999938964844,483.45001220703125,2.680026685751925,-9.92963685030503
1139,179.3699951171875,482.8299865722656,2.6918102230912093,-12.002028895479668
1140,179.47999572753906,482.6199951171875,2.6889904535647102,-11.501678276120629
1141,175.75,473.010009765625,2.691379856418919,-11.737442314115242
1142,174.8699951171875,470.4049987792969,2.6900269452404304,-11.455304642034775
1143,174.94000244140625,470.1050109863281,2.6872356489407467,-10.970524527562247
1144,175.7100067138672,470.69000244140625,2.6787888250889185,-9.523001832673629
1145,177.14999389648438,470.2200012207031,2.6543608096056213,-5.251990112267492
1146,175.8350067138672,465.79998779296875,2.649074245784037,-4.3030354192493405
1147,174.85000610351562,465.2799987792969,2.661023634759494,-6.3830679247658395
1148,173.41000366210938,458.5899963378906,2.6445417602980767,-3.4941162603776093
1149,175.4499969482422,461.3299865722656,2.6294100575468127,-0.8493114121870917
1150,174.5251007080078,459.7799987792969,2.6344634491776606,-1.7406927943780488
1151,175.2899932861328,460.7650146484375,2.628587097361071,-0.7066874140976438
1152,175.2899932861328,459.3599853515625,2.620571640970577,0.6983418827773562
1153,175.2899932861328,459.44000244140625,2.621028125042164,0.6183247929336062
1154,174.66000366210938,458.04998779296875,2.6225236355719703,0.34540993441197543
1155,168.77000427246094,453.4700012207031,2.6869111201100924,-10.621929048406571
1156,168.15060424804688,451.3550109863281,2.684230681208336,-10.141915864337761
1157,167.6300048828125,452.510009765625,2.6994571173696955,-12.671096078915241
1158,167.49000549316406,453.5799865722656,2.7081018072494962,-14.110617251248414
1159,167.8300018310547,453.260009765625,2.7007090795476314,-12.89318131039937
1160,168.09500122070312,453.9649963378906,2.700645426938364,-12.89867175198566
1161,167.9600067138672,454.4599914550781,2.705763117938461,-13.750000275525451
1162,163.0399932861328,448.80999755859375,2.7527601572636153,-21.086943292957756
1163,163.1199951171875,447.29998779296875,2.7421530234329805,-19.365759564463417
1164,163.35000610351562,443.7200012207031,2.7163757859887423,-15.17863274495528
1165,163.2100067138672,441.9700012207031,2.7079834755202605,-13.798177110647885
1166,162.94000244140625,439.0899963378906,2.694795567440775,-11.630879317855033
1167,162.89999389648438,438.9100036621094,2.6943524868454998,-11.556493762165985
1168,163.02999877929688,438.1400146484375,2.687480941722713,-10.44334202416701
1169,163.72000122070312,434.3699951171875,2.6531272408899755,-4.851982305819604
1170,161.94500732421875,430.739990234375,2.659791724063593,-5.907276374893286
1171,161.72999572753906,430.0799865722656,2.659246880194114,-5.814820359320606
1172,162.37989807128906,431.3699951171875,2.6565480101964636,-5.38933750112767
1173,161.92999267578125,430.1449890136719,2.6563639132307926,-5.351908032211043
1174,161.2716064453125,431.9750061035156,2.6785558575681403,-8.919810712344031
1175,161.11000061035156,432.260009765625,2.68301165742688,-9.631391418273552
1176,162.92999267578125,437.0,2.6821335521054004,-9.567304898644977
1177,164.01499938964844,436.6499938964844,2.662256473623734,-6.35329975302551
1178,164.92820739746094,435.55999755859375,2.6409066370856533,-2.8527866633125996
1179,163.5399932861328,431.0199890136719,2.6355632059954335,-1.9771276880887854
1180,163.72000122070312,430.05999755859375,2.6268018223311054,-0.5419847472258539
1181,163.7899932861328,430.0,2.625313008278911,-0.2972351444433343
1182,163.25999450683594,428.989990234375,2.6276491771927173,-0.6862176401770625
1183,167.57530212402344,432.6300048828125,2.5817050567667814,7.064514629400492
1184,166.50999450683594,430.95001220703125,2.5881330035677763,5.932506276822778
1185,166.8668975830078,433.1050109863281,2.5955118556146246,4.7195938968228575
1186,167.19000244140625,432.364990234375,2.5860696448395744,6.31248679521093
1187,167.6999969482422,433.20001220703125,2.583184377401815,6.823653523867279
1188,167.75,436.6199951171875,2.6028017592678836,3.535659375168734
1189,168.82000732421875,438.67999267578125,2.5985071297461593,4.30006825797301
1190,166.90499877929688,438.6449890136719,2.628111753523358,-0.7198116748114103
1191,163.8000946044922,432.80999755859375,2.642306151309903,-3.08056912046618
1192,163.36000061035156,431.8074951171875,2.643287790792438,-3.2397450000741514
1193,163.33999633789062,431.1099853515625,2.6393412208713034,-2.595038794495224
1194,162.94500732421875,429.2799987792969,2.6345084506034593,-1.8076707999209702
1195,162.41000366210938,428.57000732421875,2.638815329478409,-2.5098825655418295
1196,161.77999877929688,425.7699890136719,2.6317838560161864,-1.3728340392691507
1197,162.08999633789062,428.05999755859375,2.6408785688801277,-2.8445686513942405
1198,159.75,423.8299865722656,2.6530828580423513,-4.791245039062915
1199,160.3300018310547,423.1400146484375,2.6391817489923994,-2.570292092418299
1200,160.35499572753906,421.6600036621094,2.629540799455706,-1.024306864018854
1201,160.0449981689453,421.57000732421875,2.634071743243139,-1.7525844589250141
1202,160.11000061035156,420.635009765625,2.627162626707465,-0.6460055381677421
1203,159.14999389648438,418.4599914550781,2.6293434338882617,-1.005034504737921
1204,158.24000549316406,415.8900146484375,2.6282229538117896,-0.837075936441579
1205,157.11109924316406,414.57000732421875,2.6387060450934805,-2.4969454897596393
1206,157.5449981689453,414.4949951171875,2.6309625817044267,-1.2766075516292403
