,meta,chtr,Ratio,Spread
809,178.48500061035156,466.0,2.6108636490823054,14.795333313954604
810,178.6999969482422,469.6700134277344,2.6282597730752473,11.707730994662786
811,177.3000030517578,467.1600036621094,2.634856151275615,10.425248269187438
812,177.36590576171875,466.3999938964844,2.629592152412126,11.363784193603312
813,177.49000549316406,466.5199890136719,2.6284296274453585,11.579967184645984
814,180.13999938964844,474.8999938964844,2.636282866134916,10.378623565369214
815,180.39999389648438,477.2900085449219,2.64573184419727,8.692917140973766
816,180.14700317382812,476.8800048828125,2.64717145709418,8.417585375263588
817,179.97000122070312,476.3800048828125,2.646996730853005,8.438098586198027
818,179.72999572753906,474.260009765625,2.638735998662001,9.907934418453483
819,180.2100067138672,478.75,2.656622729947216,6.7182627539426285
820,180.5,477.9100036621094,2.6477008513136253,8.34383205960832
821,178.7949981689453,477.5299987792969,2.67082414871625,4.105097776610837
822,179.89999389648438,478.1300048828125,2.657754425261024,6.498453294109044
823,180.85000610351562,479.2200012207031,2.6498202103814434,7.981978291323703
824,181.0500030517578,478.8900146484375,2.645070458858454,8.853743600165348
825,180.9031982421875,480.989990234375,2.6588252441531783,6.356083324779622
826,181.08999633789062,482.1000061035156,2.6622122472407534,5.752091358375271
827,180.89999389648438,481.0400085449219,2.659148837894297,6.297384649947919
828,178.0,478.94000244140625,2.690674171019136,0.5414957354407375
829,178.7899932861328,480.1000061035156,2.6852733605463635,1.521532550080583
830,178.8292999267578,480.4200134277344,2.686472594952267,1.308004361088781
831,179.55999755859375,479.8699951171875,2.672477175550178,3.8374350740479213
832,180.38999938964844,483.45001220703125,2.680026685751925,2.505839009309416
833,179.3699951171875,482.8299865722656,2.6918102230912093,0.36273935194875095
834,179.47999572753906,482.6199951171875,2.6889904535647102,0.8707153124039064
835,175.75,473.010009765625,2.691379856418919,0.3763846208383552
836,174.8699951171875,470.4049987792969,2.6900269452404304,0.5975195641501796
837,174.94000244140625,470.1050109863281,2.6872356489407467,1.0871526492079693
838,175.7100067138672,470.69000244140625,2.6787888250889185,2.5880527317691144
839,177.14999389648438,470.2200012207031,2.6543608096056213,6.958885656860634
840,175.8350067138672,465.79998779296875,2.649074245784037,7.816684257450124
841,174.85000610351562,465.2799987792969,2.661023634759494,5.668370625040229
842,173.41000366210938,458.5899963378906,2.6445417602980767,8.45750002699005
843,175.4499969482422,461.3299865722656,2.6294100575468127,11.243719041799597
844,174.5251007080078,459.7799987792969,2.6344634491776606,10.288223021628784
845,175.2899932861328,460.7650146484375,2.628587097361071,11.375251442339692
846,175.2899932861328,459.3599853515625,2.620571640970577,12.780280739214692
847,175.2899932861328,459.44000244140625,2.621028125042164,12.700263649370942
848,174.66000366210938,458.04998779296875,2.6225236355719703,12.383677344347252
849,168.77000427246094,453.4700012207031,2.6869111201100924,1.0080383143001836
850,168.15060424804688,451.3550109863281,2.684230681208336,1.4451141324219248
851,167.6300048828125,452.510009765625,2.6994571173696955,-1.1201544976799869
852,167.49000549316406,453.5799865722656,2.7081018072494962,-2.569380553430658
853,167.8300018310547,453.260009765625,2.7007090795476314,-1.3283757611039664
854,168.09500122070312,453.9649963378906,2.700645426938364,-1.3154962070159786
855,167.9600067138672,454.4599914550781,2.705763117938461,-2.1761826710020205
856,163.0399932861328,448.80999755859375,2.7527601572636153,-9.854185437683082
857,163.1199951171875,447.29998779296875,2.7421530234329805,-8.127455910414067
858,163.35000610351562,443.7200012207031,2.7163757859887423,-3.9243845227713723
859,163.2100067138672,441.9700012207031,2.7079834755202605,-2.5536337718813615
860,162.94000244140625,439.0899963378906,2.694795567440775,-0.40505291773397856
861,162.89999389648438,438.9100036621094,2.6943524868454998,-0.3334407903087526
862,163.02999877929688,438.1400146484375,2.687480941722713,0.7887230029181933
863,163.72000122070312,434.3699951171875,2.6531272408899755,6.427914310163391
864,161.94500732421875,430.739990234375,2.659791724063593,5.249576070144844
865,161.72999572753906,430.0799865722656,2.659246880194114,5.327127288743686
866,162.37989807128906,431.3699951171875,2.6565480101964636,5.797661961052842
867,161.92999267578125,430.1449890136719,2.6563639132307926,5.803903583913456
868,161.2716064453125,431.9750061035156,2.6785558575681403,2.190360979017971
869,161.11000061035156,432.260009765625,2.68301165742688,1.4675776114780956
870,162.92999267578125,437.0,2.6821335521054004,1.657827615533638
871,164.01499938964844,436.6499938964844,2.662256473623734,4.947046400953088
872,164.92820739746094,435.55999755859375,2.6409066370856533,8.5108638898778
873,163.5399932861328,431.0199890136719,2.6355632059954335,9.290290616212946
874,163.72000122070312,430.05999755859375,2.6268018223311054,10.737911868757141
875,163.7899932861328,430.0,2.625313008278911,10.987513384371898
876,163.25999450683594,428.989990234375,2.6276491771927173,10.561790897289729
877,167.57530212402344,432.6300048828125,2.5817050567667814,18.611664166270447
878,166.50999450683594,430.95001220703125,2.5881330035677763,17.405807732965418
879,166.8668975830078,433.1050109863281,2.5955118556146246,16.217636194723998
880,167.19000244140625,432.364990234375,2.5860696448395744,17.83292701206189
881,167.6999969482422,433.20001220703125,2.583184377401815,18.37944701793477
882,167.75,436.6199951171875,2.6028017592678836,15.094919125689518
883,168.82000732421875,438.67999267578125,2.5985071297461593,15.933501877133114
884,166.90499877929688,438.6449890136719,2.628111753523358,10.78087183223342
885,163.8000946044922,432.80999755859375,2.642306151309903,8.204879640809299
886,163.36000061035156,431.8074951171875,2.643287790792438,8.015196050299284
887,163.33999633789062,431.1099853515625,2.6393412208713034,8.658515541746244
888,162.94500732421875,429.2799987792969,2.6345084506034593,9.418502543171275
889,162.41000366210938,428.57000732421875,2.638815329478409,8.679203843230727
890,161.77999877929688,425.7699890136719,2.6317838560161864,9.772579865248435
891,162.08999633789062,428.05999755859375,2.6408785688801277,8.322334562279668
892,159.75,423.8299865722656,2.6530828580423513,6.213447527025114
893,160.3300018310547,423.1400146484375,2.6391817489923994,8.474606721471407
894,160.35499572753906,421.6600036621094,2.629540799455706,10.022324549221043
895,160.0449981689453,421.57000732421875,2.634071743243139,9.27255764515856
896,160.11000061035156,420.635009765625,2.627162626707465,10.383642593529846
897,159.14999389648438,418.4599914550781,2.6293434338882617,9.958065099416405
898,158.24000549316406,415.8900146484375,2.6282229538117896,10.062942454375804
899,157.11109924316406,414.57000732421875,2.6387060450934805,8.32481610598889
900,157.5449981689453,414.4949951171875,2.6309625817044267,9.575232307319101
901,156.4600067138672,412.69000244140625,2.6376708726347586,8.44105363626456
902,156.38999938964844,412.42999267578125,2.6371890420448474,8.51141810980052
903,157.2899932861328,411.3999938964844,2.615550966094133,11.979441871223646
904,157.1699981689453,409.5,2.6054590874259596,13.554376792775958
905,166.46490478515625,415.7950134277344,2.4977938380727744,32.43866138625466
906,163.49989318847656,416.739990234375,2.548870106930117,23.461660836745654
907,164.13499450683594,419.4700012207031,2.555640267214515,22.452098051666344
908,162.7100067138672,414.3999938964844,2.546862373530752,23.661906043363235
909,163.25999450683594,413.5899963378906,2.5333211457420024,25.961784793774104
910,163.19000244140625,411.92999267578125,2.5242354710037196,27.432184498862473
911,162.91000366210938,412.6400146484375,2.5329323268833237,25.96366402798613
912,165.12989807128906,416.510009765625,2.5223173672995993,28.107218611973128
913,161.49000549316406,412.19000244140625,2.552418034680508,22.566993469738993
914,161.9499969482422,414.2200012207031,2.5577030504859115,21.783081651060247
915,162.14999389648438,416.5199890136719,2.5687326838851186,20.024872594667517
916,163.13499450683594,416.760009765625,2.5546941110060923,22.45315448879622
917,163.85000610351562,416.760009765625,2.54354589100429,24.390074441280905
918,165.39999389648438,420.3999938964844,2.5417171064685276,24.948906520186956
919,165.9001007080078,417.1400146484375,2.514404830788042,29.56364262268416
920,165.2100067138672,420.7250061035156,2.5466072816774563,24.109231381202694
921,163.50160217285156,416.2799987792969,2.5460300892905723,23.926281819442313
922,160.92999267578125,410.510009765625,2.5508607994077392,22.729947814012082
923,160.69000244140625,409.9599914550781,2.5512476521653253,22.62984817469489
924,160.2949981689453,408.4800109863281,2.5483016666297003,23.039787737536262
925,160.33999633789062,407.30999755859375,2.540289427849641,24.331698280870132
926,158.4250030517578,400.9100036621094,2.5305980491673474,25.54409980541347
927,159.02769470214844,399.94500732421875,2.5149393511192963,28.14174866007234
928,159.10000610351562,398.04998779296875,2.5018854338320047,30.232655078682814
929,157.99989318847656,397.32000732421875,2.514685290642947,27.982501148186333
930,158.64210510253906,398.25,2.510367595932929,28.792218815352573
931,158.80999755859375,398.69000244140625,2.510484280401223,28.807026127402214
932,158.5399932861328,397.0799865722656,2.5046045375794614,29.68561796787772
933,157.74000549316406,403.2200012207031,2.5562316925250608,21.378488373136026
934,158.57000732421875,403.2200012207031,2.542851627648998,23.62690939824127
935,158.1699981689453,401.989990234375,2.541505942264724,23.773321576349264
936,158.74000549316406,402.20001220703125,2.533702899640831,25.107412404756207
937,159.85960388183594,402.8999938964844,2.5203364959811707,27.440349996414813
938,160.77000427246094,402.739990234375,2.5050692264201317,30.06656915704203
939,160.3699951171875,402.4700012207031,2.5096340554640872,29.252959362493772
940,159.97999572753906,398.989990234375,2.4939992554687422,31.676487345224775
941,161.15069580078125,402.1000061035156,2.495180080392593,31.737821900004537
942,158.92999267578125,396.0199890136719,2.4917888835592947,31.802098530068594
943,161.09010314941406,396.8299865722656,2.463403888966403,36.843699876135666
944,161.2100067138672,395.07000732421875,2.450654369275174,38.928490088706404
945,161.4499969482422,394.6199951171875,2.444224233981839,40.02862024560172
946,162.10000610351562,395.7699890136719,2.4415174220347446,40.639458911824555
947,166.4499969482422,404.82000732421875,2.4320817948113147,43.37328312831189
948,168.27279663085938,405.0199890136719,2.4069249285858465,48.1111473298055
949,168.14999389648438,405.6050109863281,2.4121619132262624,47.193460729700995
950,168.84500122070312,406.9700012207031,2.410317144590728,47.711200173632754
951,168.94000244140625,407.9800109863281,2.4149402455929794,46.95854254151825
952,168.70050048828125,407.0899963378906,2.413092997113954,47.19976196226846
953,169.14999389648438,405.82000732421875,2.3991724621200436,49.687399409758676
954,170.2100067138672,409.95001220703125,2.408495364765368,48.42890036742849
955,168.99000549316406,408.29998779296875,2.4161191462265807,46.77402075278868
956,168.3699951171875,407.4549865722656,2.419997614709629,45.939454154517556
957,169.08059692382812,407.1000061035156,2.4077275187697422,48.219408741093694
958,168.02000427246094,405.80999755859375,2.4152481087938376,46.63634071294839
959,168.52999877929688,406.69000244140625,2.413160893533254,47.13787780866502
960,168.97000122070312,406.7300109863281,2.407113736450002,48.289807285251264
961,156.7899932861328,397.54998779296875,2.535557145330459,24.474980465765118
962,155.97999572753906,394.82000732421875,2.5312220678212984,25.010730183587913
963,156.16000366210938,393.5799865722656,2.5203635844161023,26.73838073300705
964,156.8699951171875,396.30999755859375,2.526359468950936,25.931690461784132
965,155.6199951171875,393.4100036621094,2.5280170672531983,25.44551558583318
966,153.57989501953125,389.0,2.5328836170289715,24.329020653281777
967,153.13999938964844,386.8999938964844,2.5264463591387285,25.237378080765456
968,149.21009826660156,378.5799865722656,2.5372276472590802,22.91153863568822
969,150.60910034179688,382.3550109863281,2.5387244868908985,22.926319933304644
970,150.9490966796875,385.05999755859375,2.5509261468168125,21.142361346725085
971,151.16000366210938,385.8800048828125,2.552791714304115,20.89368733271876
972,150.18040466308594,385.1449890136719,2.5645488829098873,18.9750331698577
973,149.9149932861328,382.989990234375,2.5547143873954448,20.411049775964404
974,151.5,384.94000244140625,2.5408581019234737,22.754717759811076
975,151.05059814453125,378.2699890136719,2.5042601198555205,28.207330764135254
976,150.2899932861328,376.57000732421875,2.5056226239046926,27.84688331785124
977,149.8000030517578,376.25,2.5116821918221244,26.839538937718846
978,151.68499755859375,379.2699890136719,2.5003790428724852,28.92587755225505
979,149.97500610351562,378.9219970703125,2.5265676389356053,24.64161376256091
980,148.88999938964844,375.2300109863281,2.520182769323162,25.39438716464146
981,149.5399932861328,375.94000244140625,2.5139763228561547,26.44518693720251
982,146.91000366210938,379.2099914550781,2.5812400925893035,16.05072693417289
983,145.88999938964844,375.8999938964844,2.5765987762637295,16.59759920064035
984,145.35000610351562,373.94000244140625,2.5726865272719217,17.09478393345633
985,145.38999938964844,375.5899963378906,2.5833275872799275,15.553129250259946
986,145.5050048828125,377.6199951171875,2.5952371564216423,13.834672878651606
987,145.55999755859375,377.05999755859375,2.5904094798216244,14.543642022399883
988,146.2899932861328,377.44000244140625,2.5800807967990025,16.141148128870572
989,146.94419860839844,372.5899963378906,2.5355883380658732,22.763353938799714
990,146.17550659179688,369.2099914550781,2.5257992947212236,24.061022099822953
991,145.8883056640625,366.7149963378906,2.51366958214133,25.778008566683543
992,146.58990478515625,367.8599853515625,2.509449650647513,26.533605980704312
993,146.6300048828125,366.05999755859375,2.4964876585194884,28.44222233243723
994,148.14830017089844,369.42999267578125,2.4936498916937984,29.185190488731582
995,148.01870727539062,372.0400085449219,2.5134661381195342,26.224115886872557
996,147.80999755859375,368.5899963378906,2.4936743280289746,29.10874703348664
997,148.0,370.1199951171875,2.5008107778188347,28.093452521210867
998,147.375,367.7950134277344,2.4956404643103265,28.725349824446273
999,146.1199951171875,366.2300109863281,2.506364790750325,26.890625591105692
1000,146.27000427246094,364.79998779296875,2.4940177557761354,28.727013838198122
1001,146.47000122070312,362.75,2.476616351312806,31.318780367742892
1002,146.0800018310547,362.8399963378906,2.4838444125810217,30.172301026255145
1003,145.0749969482422,364.4200134277344,2.5119422443120714,25.86979101615164
1004,144.6300048828125,363.7099914550781,2.5147616620062814,25.37435840005624
1005,144.9600067138672,362.07501220703125,2.497757970732726,27.903291164234208
1006,146.14149475097656,361.30499267578125,2.4722957247114574,31.87388501249679
1007,144.47000122070312,358.3399963378906,2.4803765024578617,30.31091399395571
1008,144.5749969482422,357.4588928222656,2.4724807218929827,31.476444112646238
1009,142.0800018310547,353.0299987792969,2.4847268738008594,29.146558513055783
1010,142.39990234375,341.6700134277344,2.399369717283591,41.37313356571823
1011,141.49000549316406,337.6000061035156,2.38603429922,42.97828944866384
1012,142.7100067138672,335.3030090332031,2.3495409800203,48.580190547678704
1013,143.26370239257812,333.9800109863281,2.3312256029174785,51.40311420790041
1014,142.9925994873047,332.3299865722656,2.324106196850914,52.31873846840019
1015,143.9199981689453,334.42999267578125,2.3237214906242523,52.73099512917994
1016,142.7899932861328,334.0,2.3390994866895674,50.09987800745781
1017,140.8800048828125,328.42999267578125,2.331274711049148,50.49585086204703
1018,141.03500366210938,326.4599914550781,2.3147444462596574,52.885733703726736
1019,139.4626007080078,324.04998779296875,2.323561916584581,51.036199941145036
1020,139.6199951171875,323.1549987792969,2.314532374163619,52.35756018147307
1021,139.8699951171875,320.75,2.2932009093963686,55.43979271525702
1022,139.63999938964844,321.8599853515625,2.3049268602003594,53.70676388338543
1023,140.41000366210938,321.6499938964844,2.290791150967571,56.002646876102766
1024,140.8300018310547,315.1700134277344,2.237946526520854,63.620375092182904
1025,138.5500030517578,308.8599853515625,2.229231169602951,63.75403463423813
1026,137.35000610351562,307.2388916015625,2.236904826709712,62.124414629713804
1027,137.35009765625,307.260009765625,2.2370570899382494,62.10354447605945
1028,137.60000610351562,306.1199951171875,2.224709168158723,63.92054486857588
1029,137.7100067138672,307.0050048828125,2.229358724240753,63.33351960832791
1030,136.35000610351562,306.19000244140625,2.2456178125063646,60.46436877192175
1031,137.6999969482422,310.510009765625,2.2549747033207095,59.8013989208924
1032,137.20860290527344,308.0249938964844,2.244939365129603,60.95526025942379
1033,135.4738006591797,306.7250061035156,2.2640909505090496,57.5557814987338
1034,134.8300018310547,308.2200012207031,2.2859897428979523,54.31677719152443
1035,134.6199951171875,306.2300109863281,2.274773600457741,55.737872884700344
1036,134.7465057373047,308.7449951171875,2.2913024232264836,53.56559780281881
1037,134.38999938964844,306.8900146484375,2.2835777665170234,54.45482574228193
1038,137.2301025390625,318.3699951171875,2.3199719975911526,50.668500149564885
1039,138.9635009765625,318.55999755859375,2.2924004887608715,55.17416143555922
1040,139.8300018310547,322.44000244140625,2.305942917965377,53.64145106056272
1041,140.39999389648438,322.875,2.299679587151925,54.75052496796413
1042,141.125,321.2300109863281,2.2762091123920505,58.359508403675726
1043,141.36000061035156,320.42999267578125,2.2667656429842764,59.7961280968432
1044,141.58999633789062,321.0799865722656,2.2676742345980414,59.76917768066786
1045,136.0,312.8900146484375,2.3006618724149814,52.816212774581366
1046,137.44000244140625,313.4200134277344,2.280413328436547,56.18708703474092
1047,137.30999755859375,311.2300109863281,2.2666230902343303,58.024914696592155
1048,137.25999450683594,311.9700012207031,2.272839965800568,57.1494694443061
1049,136.42999267578125,312.1700134277344,2.2881333298139954,54.701036212169605
1050,135.94000244140625,311.8900146484375,2.2943210905330855,53.65368328711539
1051,136.4199981689453,312.70001220703125,2.2921860167435066,54.143962963317755
1052,138.8000030517578,310.1199951171875,2.234293863823226,63.17125862310021
1053,140.60989379882812,312.6499938964844,2.223527701000867,65.54413626720266
1054,138.75,309.30999755859375,2.2292612436655403,63.84580116378296
1055,138.25999450683594,309.0199890136719,2.2350643808133026,62.808416669285656
1056,137.57000732421875,307.67999267578125,2.2365339557673716,62.279282566249115
1057,136.91000366210938,305.8550109863281,2.233985850596944,62.31635722344006
1058,135.69000244140625,303.3500061035156,2.235610587703456,61.51645807755019
1059,138.6999969482422,313.3800048828125,2.2594088808794606,59.64033882165315
1060,137.6300048828125,314.3800048828125,2.2842403090118095,55.74179984668384
1061,137.05999755859375,316.7200012207031,2.3108128327910116,51.85769070773008
1062,137.86300659179688,319.0899963378906,2.3145440116701845,51.66299488031532
1063,138.99989318847656,318.70001220703125,2.2928076050741333,55.13273092435636
1064,139.38999938964844,319.57000732421875,2.2926322456670523,55.3195081562421
1065,138.63499450683594,320.05999755859375,2.308652290117211,52.78425875609437
1066,139.52000427246094,327.1000061035156,2.3444667150721985,48.1416841565003
1067,141.1699981689453,324.80999755859375,2.3008429678512647,54.90141894700965
1068,141.60009765625,326.8699951171875,2.3084023282999477,54.006532950777135
1069,140.0399932861328,327.0,2.335047241339596,49.650306708100025
1070,140.3800048828125,326.8299865722656,2.3281804758811577,50.74138945658856
1071,140.02999877929688,328.0450134277344,2.3426766856205608,48.578218810810675
1072,140.3800048828125,328.4599914550781,2.3397918509069187,49.11138457377606
1073,135.60000610351562,322.1499938964844,2.3757373111809335,42.47267605338239
1074,135.82000732421875,321.42999267578125,2.366587949803957,43.78864628483958
1075,136.19000244140625,325.1600036621094,2.3875467936936463,41.06092802793059
1076,137.8928985595703,327.29998779296875,2.373581172141173,43.53397882349403
1077,138.4600067138672,328.6400146484375,2.3735374744534314,43.730211106164084
1078,139.61500549316406,330.239990234375,2.365361725037102,45.259052159151416
1079,138.9199981689453,329.489990234375,2.3717966785003197,44.12632248084471
1080,136.74000549316406,323.4800109863281,2.3656574374095634,44.230843230596996
1081,141.1199951171875,323.7900085449219,2.29443041204787,55.78595294277047
1082,139.58990478515625,323.8450012207031,2.3199743686274097,51.58604498592566
1083,140.5,326.82000732421875,2.326121048570952,51.07642767956744
1084,140.47000122070312,324.7900085449219,2.3121663395917507,53.0251617151313
1085,139.47000122070312,324.2850036621094,2.3251236884191844,50.82123157999549
1086,139.0800018310547,323.9599914550781,2.3293067816363964,50.089760783429675
1087,135.6699981689453,318.4100036621094,2.3469448511792863,46.4022702447784
1088,134.99099731445312,315.25,2.3353409210367175,47.72290471493712
1089,134.2799072265625,314.4100036621094,2.3414523450006866,46.636604212824885
1090,133.72000122070312,314.6099853515625,2.3527518881210807,44.91987353733972
1091,133.0399932861328,312.93499755859375,2.3521874124388726,44.7527640238683
1092,132.97999572753906,311.6700134277344,2.3437360764119055,45.855218667261646
1093,133.4499969482422,312.5299987792969,2.3419258593202503,46.26843608094028
1094,134.77000427246094,318.4200134277344,2.362692018499852,43.95423549702715
1095,133.44000244140625,316.93701171875,2.3751274424467854,41.83434867193218
1096,132.38999938964844,313.82501220703125,2.370458596977448,42.10195814779163
1097,132.8300018310547,315.7200012207031,2.3768726708463395,41.398907155627874
1098,133.99000549316406,317.1600036621094,2.367042246880797,43.10127925545796
1099,134.09190368652344,318.875,2.3780332088166762,41.66231850182421
1100,133.74000549316406,318.489990234375,2.381411523500006,41.09405892870526
1101,127.4000015258789,314.57000732421875,2.469152304211863,27.83938307795167
1102,129.82000732421875,316.2900085449219,2.436373368513252,32.67502030800923
1103,130.335693359375,315.05999755859375,2.4172963632447013,35.30199125323903
1104,130.27000427246094,311.5799865722656,2.39180146122198,38.604054771728634
1105,130.16000366210938,311.57000732421875,2.39374614749584,38.31604951439848
1106,128.0800018310547,309.6199951171875,2.4173953052061563,34.6314719238891
1107,128.55999755859375,308.510009765625,2.399735653580854,37.04173451024777
1108,128.03729248046875,304.4949951171875,2.3781742742149614,39.64077506849306
1109,127.9937973022461,306.2850036621094,2.392967550910645,37.73294091217192
1110,127.01499938964844,306.3299865722656,2.4117622961405227,35.03645806108519
1111,127.19000244140625,306.6499938964844,2.410959886864941,35.19052263202101
1112,127.77999877929688,307.6650085449219,2.4077712590710267,35.77376972375665
1113,127.62000274658203,307.5950012207031,2.410241299175503,35.41035819222136
1114,127.4800033569336,306.44000244140625,2.403828007310286,36.18610772240819
1115,124.93000030517578,311.5199890136719,2.493556297548218,24.19832858736085
1116,128.64999389648438,316.92999267578125,2.463505695389248,28.865545831290508
1117,128.69000244140625,316.6199951171875,2.46033094343399,29.28392393824028
1118,130.59829711914062,322.4800109863281,2.469251269732407,28.593354346178632
1119,129.45730590820312,322.2250061035156,2.4890445837950788,25.757488182511356
1120,130.58999633789062,325.29998779296875,2.491002350220475,25.75089126253359
1121,130.25,325.8900146484375,2.5020346614083495,24.239836421378715
1122,128.2899932861328,323.6400146484375,2.522722204268917,21.18030559877015
1123,128.7100067138672,328.55999755859375,2.5527152546033918,17.398111771012072
1124,128.1999969482422,324.1600036621094,2.528549230722537,20.416522353899285
1125,128.00999450683594,323.2099914550781,2.524880910277816,20.851830293909433
1126,127.77999877929688,322.94000244140625,2.5273126117272238,20.498775827272272
1127,127.48999786376953,323.57000732421875,2.5380030806022296,19.08317730915066
1128,126.80999755859375,323.260009765625,2.5491681727717066,17.55109822883823
1129,131.64999389648438,327.510009765625,2.487732813897008,26.41233379529162
1130,132.27000427246094,330.17999267578125,2.496257518792005,25.42191870410956
1131,133.86000061035156,333.67999267578125,2.492753557106867,26.22911546223101
1132,134.1199951171875,332.20001220703125,2.476886551604562,28.413404155023063
1133,134.30999755859375,330.9949951171875,2.464410700125197,30.133125511887915
1134,134.1999969482422,331.3500061035156,2.4690761075897014,29.48013002018276
1135,134.04100036621094,331.5799865722656,2.4737206203054445,28.819438142634187
1136,134.6300048828125,332.0050048828125,2.466055060844745,29.989994792838974
1137,131.99000549316406,329.0,2.4926129730105915,25.84341288167072
1138,133.0399932861328,330.69000244140625,2.4856435593031194,26.9977591410558
1139,133.5399932861328,331.1199951171875,2.479556775232907,27.922233974248645
1140,133.75999450683594,330.7300109863281,2.4725629827192153,28.908187115862138
1141,132.72999572753906,327.6400146484375,2.468470015783012,29.20798369207144
1142,132.80999755859375,329.0799865722656,2.4778254093942027,27.98473152988733
1143,136.47000122070312,328.7049865722656,2.4086244862024633,38.27444361599438
1144,135.3800048828125,326.5799865722656,2.412320688383484,37.44671436684708
1145,134.2100067138672,325.6199951171875,2.426197592042464,35.237256811133896
1146,132.60699462890625,322.30999755859375,2.4305655856281296,34.20479879858268
1147,133.60000610351562,325.1300048828125,2.433607709799774,34.07479503115771
1148,132.4600067138672,324.7149963378906,2.451419144491832,31.401619309021232
1149,133.24000549316406,324.8399963378906,2.4380064766250453,33.38958531621548
1150,136.42999267578125,327.9100036621094,2.403503784108311,38.961045977794605
1151,135.8000030517578,330.1600036621094,2.4312223581929864,35.00444502433347
1152,134.16000366210938,328.05999755859375,2.445289121971359,32.66179935181659
1153,133.0050048828125,328.0625,2.4665425206295652,29.530480271485505
1154,131.75999450683594,326.1700134277344,2.4754859367485182,28.050314638559275
1155,131.77679443359375,326.9849853515625,2.4813548300140202,27.280852624624362
1156,131.5,328.1199951171875,2.495209088343631,25.3960247250641
1157,127.1500015258789,324.9700012207031,2.555800214871109,16.762155426980218
1158,126.6500015258789,327.0199890136719,2.582076471170437,13.357700125037315
1159,127.79000091552734,326.2699890136719,2.553173070476345,17.195884392095667
1160,128.17999267578125,326.55999755859375,2.547667469326475,17.96233818323687
1161,129.74000549316406,327.6400146484375,2.5253584151089057,21.108294442849587
1162,129.73159790039062,329.510009765625,2.5399364156342736,19.215523703181493
1163,130.00999450683594,330.5199890136719,2.5422660024517816,18.959702771212296
1164,126.38999938964844,335.0,2.650526162020356,4.673360247133093
1165,129.92999267578125,337.30499267578125,2.5960518101272423,11.957979347458906
1166,131.42999267578125,337.9700012207031,2.571483071253197,15.356373329459434
1167,132.1999969482422,335.29998779296875,2.536308589509594,20.112278294833022
1168,129.77000427246094,335.3999938964844,2.5845725734299068,13.429579938535728
1169,131.02000427246094,336.7699890136719,2.5703707680648997,15.44575359378361
1170,129.75999450683594,337.1000061035156,2.597873153314265,11.70245192688147
1171,134.2480926513672,341.7099914550781,2.545361983968553,19.250432803028406
1172,135.30999755859375,346.1600036621094,2.558273667193073,17.67705198491429
1173,135.4600067138672,346.010009765625,2.5543333280390543,18.23341093513172
1174,135.30999755859375,344.9949951171875,2.549663745044361,18.842060529836164
1175,137.0417022705078,344.07000732421875,2.510695661420317,24.458123857655
1176,138.02999877929688,345.4599914550781,2.5027892089418295,25.745370747570366
1177,137.5,346.7099914550781,2.5215272105823865,23.059638494863197
1178,133.1199951171875,349.2550048828125,2.6236104093555452,8.649476461293563
1179,135.2050018310547,349.8500061035156,2.5875522455942157,13.702622940442513
1180,133.05999755859375,350.0799865722656,2.630993484109346,7.661965284374407
1181,130.47000122070312,345.7200012207031,2.6498045373348544,5.005818859867151
1182,129.3800048828125,347.5675048828125,2.686408191108247,0.20558594861048052
1183,129.6634979248047,345.6050109863281,2.665399410917895,2.9360440738921807
1184,129.77999877929688,345.0150146484375,2.6584606094438947,3.8416336561375783
1185,101.70600128173828,365.18499755859375,3.5905943892827508,-92.37898416894772
1186,100.8499984741211,360.9750061035156,3.5793258459606685,-90.48784869488587
1187,100.56009674072266,360.1499938964844,3.581440407968886,-90.44816144522154
1188,100.0999984741211,361.489990234375,3.611288668778863,-93.03453408920647
1189,98.42900085449219,358.7699890136719,3.6449622153946515,-94.84115683522434
1190,98.22000122070312,357.5299987792969,3.6400936096092775,-94.16733302755885
1191,98.0,355.2699890136719,3.625203969527264,-92.50329227268791
1192,100.0199966430664,371.2300109863281,3.7115579228732414,-102.99127460280361
1193,98.45240020751953,367.92999267578125,3.7371358331564553,-103.93777317052057
1194,98.67009735107422,370.260009765625,3.75250475783172,-105.67806284488175
1195,98.9083023071289,367.94500732421875,3.72006190321294,-102.71777865657008
1196,98.9000015258789,368.1099853515625,3.72204226159936,-102.9052429609183
1197,99.58000183105469,368.0899963378906,3.6964248801921524,-101.04317730834025
1198,99.17500305175781,368.1499938964844,3.7121248557396354,-102.2002902423976
1199,95.01000213623047,358.7300109863281,3.775707850968803,-104.06302416210006
1200,94.30000305175781,369.7149963378906,3.920625497063533,-116.97135089630176
1201,94.41000366210938,369.5299987792969,3.9140979180748037,-116.48836883233098
1202,93.50090026855469,371.0799865722656,3.968731696769166,-120.50105864303562
1203,92.76010131835938,367.7900085449219,3.9649591076085606,-119.21785683313529
1204,93.11000061035156,367.3299865722656,3.945118506759278,-117.80998041564611
1205,93.13999938964844,367.6099853515625,3.9468540665721608,-118.00871445120997
1206,95.3499984741211,371.010009765625,3.891033200869119,-115.42199495571082
1207,94.68000030517578,364.7300109863281,3.852239224870279,-110.95697767823115
1208,94.5999984741211,359.0350036621094,3.795296083015556,-105.47869011565642
1209,96.77649688720703,358.70001220703125,3.7064785742874737,-99.24770589286094
