,meta,chtr,Ratio,Spread
809,175.2899932861328,459.3599853515625,2.620571640970577,10.100684604397273
810,175.2899932861328,459.44000244140625,2.621028125042164,10.020667514553523
811,174.66000366210938,458.04998779296875,2.6225236355719703,9.713766893312837
812,168.77000427246094,453.4700012207031,2.6869111201100924,-1.5713171983754686
813,168.15060424804688,451.3550109863281,2.684230681208336,-1.1247185047287056
814,167.6300048828125,452.510009765625,2.6994571173696955,-3.6819832556602003
815,167.49000549316406,453.5799865722656,2.7081018072494962,-5.129056911170879
816,167.8300018310547,453.260009765625,2.7007090795476314,-3.8932793430564496
817,168.09500122070312,453.9649963378906,2.700645426938364,-3.8844739835154067
818,167.9600067138672,454.4599914550781,2.705763117938461,-4.743084994103797
819,163.0399932861328,448.80999755859375,2.7527601572636153,-12.34544573042136
820,163.1199951171875,447.29998779296875,2.7421530234329805,-10.619946179660062
821,163.35000610351562,443.7200012207031,2.7163757859887423,-6.4204110624498165
822,163.2100067138672,441.9700012207031,2.7079834755202605,-5.04750791131987
823,162.94000244140625,439.0899963378906,2.694795567440775,-2.8947759157831436
824,162.89999389648438,438.9100036621094,2.6943524868454998,-2.8225486828070396
825,163.02999877929688,438.1400146484375,2.687480941722713,-1.7023836307293871
826,163.72000122070312,434.3699951171875,2.6531272408899755,3.9261993344064896
827,161.94500732421875,430.739990234375,2.659791724063593,2.775150479708784
828,161.72999572753906,430.0799865722656,2.659246880194114,2.8560073628069764
829,162.37989807128906,431.3699951171875,2.6565480101964636,3.3165502061218737
830,161.92999267578125,430.1449890136719,2.6563639132307926,3.329708834004477
831,161.2716064453125,431.9750061035156,2.6785558575681403,-0.273711507615233
832,161.11000061035156,432.260009765625,2.68301165742688,-0.994010289766309
833,162.92999267578125,437.0,2.6821335521054004,-0.8317414888307875
834,164.01499938964844,436.6499938964844,2.662256473623734,2.440796018783103
835,164.92820739746094,435.55999755859375,2.6409066370856533,5.990573524104163
836,163.5399932861328,431.0199890136719,2.6355632059954335,6.791343146246915
837,163.72000122070312,430.05999755859375,2.6268018223311054,8.23619689300024
838,163.7899932861328,430.0,2.625313008278911,8.48472232579202
839,163.25999450683594,428.989990234375,2.6276491771927173,8.067148227803742
840,167.57530212402344,432.6300048828125,2.5817050567667814,16.05067642789352
841,166.50999450683594,430.95001220703125,2.5881330035677763,14.861198411499245
842,166.8668975830078,433.1050109863281,2.5955118556146246,13.66753971885852
843,167.19000244140625,432.364990234375,2.5860696448395744,15.277863007577096
844,167.6999969482422,433.20001220703125,2.583184377401815,15.81654217713158
845,167.75,436.6199951171875,2.6028017592678836,12.531245520244752
846,168.82000732421875,438.67999267578125,2.5985071297461593,13.353377599815886
847,166.90499877929688,438.6449890136719,2.628111753523358,8.230189575071009
848,163.8000946044922,432.80999755859375,2.642306151309903,5.701933280980497
849,163.36000061035156,431.8074951171875,2.643287790792438,5.519015851530084
850,163.33999633789062,431.1099853515625,2.6393412208713034,6.16264289575254
851,162.94500732421875,429.2799987792969,2.6345084506034593,6.928702598279769
852,162.41000366210938,428.57000732421875,2.638815329478409,6.197629234275452
853,161.77999877929688,425.7699890136719,2.6317838560161864,7.300691174670148
854,162.08999633789062,428.05999755859375,2.6408785688801277,5.8456798593552
855,159.75,423.8299865722656,2.6530828580423513,3.772768757223857
856,160.3300018310547,423.1400146484375,2.6391817489923994,6.025010797934683
857,160.35499572753906,421.6600036621094,2.629540799455706,7.572344360660579
858,160.0449981689453,421.57000732421875,2.634071743243139,6.82734346894422
859,160.11000061035156,420.635009765625,2.627162626707465,7.937429046740831
860,159.14999389648438,418.4599914550781,2.6293434338882617,7.526611036126055
861,158.24000549316406,415.8900146484375,2.6282229538117896,7.645478875348387
862,157.11109924316406,414.57000732421875,2.6387060450934805,5.924708731795945
863,157.5449981689453,414.4949951171875,2.6309625817044267,7.168454017243348
864,156.4600067138672,412.69000244140625,2.6376708726347586,6.0509563894003255
865,156.38999938964844,412.42999267578125,2.6371890420448474,6.122397180353302
866,157.2899932861328,411.3999938964844,2.615550966094133,9.576584116604138
867,157.1699981689453,409.5,2.6054590874259596,11.153363885621062
868,166.46490478515625,415.7950134277344,2.4977938380727744,29.894745290151846
869,163.49989318847656,416.739990234375,2.548870106930117,20.963329879894687
870,164.13499450683594,419.4700012207031,2.555640267214515,19.944002822031862
871,162.7100067138672,414.3999938964844,2.546862373530752,21.17571908115248
872,163.25999450683594,413.5899963378906,2.5333211457420024,23.467142124288117
873,163.19000244140625,411.92999267578125,2.5242354710037196,24.93861791219946
874,162.91000366210938,412.6400146484375,2.5329323268833237,23.474402241803105
875,165.12989807128906,416.510009765625,2.5223173672995993,25.583827382289726
876,161.49000549316406,412.19000244140625,2.552418034680508,20.099563238731392
877,161.9499969482422,414.2200012207031,2.5577030504859115,19.30857934837583
878,162.14999389648438,416.5199890136719,2.5687326838851186,17.54729546801083
879,163.13499450683594,416.760009765625,2.5546941110060923,19.960433613617127
880,163.85000610351562,416.760009765625,2.54354589100429,21.886360724374768
881,165.39999389648438,420.3999938964844,2.5417171064685276,22.421362741550084
882,165.9001007080078,417.1400146484375,2.514404830788042,27.028410024661312
883,165.2100067138672,420.7250061035156,2.5466072816774563,21.584608532853352
884,163.50160217285156,416.2799987792969,2.5460300892905723,21.427924588059867
885,160.92999267578125,410.510009765625,2.5508607994077392,20.271127418558493
886,160.69000244140625,409.9599914550781,2.5512476521653253,20.174717474170464
887,160.2949981689453,408.4800109863281,2.5483016666297003,20.590729972708075
888,160.33999633789062,407.30999755859375,2.540289427849641,21.881948698242766
889,158.4250030517578,400.9100036621094,2.5305980491673474,23.123792008346882
890,159.02769470214844,399.94500732421875,2.5149393511192963,25.71217486794525
891,159.10000610351562,398.04998779296875,2.5018854338320047,27.801969545439945
892,157.99989318847656,397.32000732421875,2.514685290642947,25.56872914084029
893,158.64210510253906,398.25,2.510367595932929,26.368573214404265
894,158.80999755859375,398.69000244140625,2.510484280401223,26.380799288324127
895,158.5399932861328,397.0799865722656,2.5046045375794614,27.26354227018892
896,157.74000549316406,403.2200012207031,2.5562316925250608,18.96871197133636
897,158.57000732421875,403.2200012207031,2.542851627648998,21.20437225409229
898,158.1699981689453,401.989990234375,2.541505942264724,21.356934314738922
899,158.74000549316406,402.20001220703125,2.533702899640831,22.682261648501097
900,159.85960388183594,402.8999938964844,2.5203364959811707,24.99798613768452
901,160.77000427246094,402.739990234375,2.5050692264201317,27.610208480009888
902,160.3699951171875,402.4700012207031,2.5096340554640872,26.80274856800021
903,159.97999572753906,398.989990234375,2.4939992554687422,29.23227253958511
904,161.15069580078125,402.1000061035156,2.495180080392593,29.275608336477845
905,158.92999267578125,396.0199890136719,2.4917888835592947,29.374026843525954
906,161.09010314941406,396.8299865722656,2.463403888966403,34.38241788550842
907,161.2100067138672,395.07000732421875,2.450654369275174,36.46536465817884
908,161.4499969482422,394.6199951171875,2.444224233981839,37.561805120144996
909,162.10000610351562,395.7699890136719,2.4415174220347446,38.1626503152154
910,166.4499969482422,404.82000732421875,2.4320817948113147,40.82959623057799
911,168.27279663085938,405.0199890136719,2.4069249285858465,45.539436063649774
912,168.14999389648438,405.6050109863281,2.4121619132262624,44.623637476311686
913,168.84500122070312,406.9700012207031,2.410317144590728,45.130691631291725
914,168.94000244140625,407.9800109863281,2.4149402455929794,44.37657341673646
915,168.70050048828125,407.0899963378906,2.413092997113954,44.621475025406724
916,169.14999389648438,405.82000732421875,2.3991724621200436,47.102201801913864
917,170.2100067138672,409.95001220703125,2.408495364765368,45.82740574680197
918,168.99000549316406,408.29998779296875,2.4161191462265807,44.19128286336526
919,168.3699951171875,407.4549865722656,2.419997614709629,43.36624852438054
920,169.08059692382812,407.1000061035156,2.4077275187697422,45.63527806690463
921,168.02000427246094,405.80999755859375,2.4152481087938376,44.068515966114276
922,168.52999877929688,406.69000244140625,2.413160893533254,44.56221222551251
923,168.97000122070312,406.7300109863281,2.407113736450002,45.70737694860334
924,156.7899932861328,397.54998779296875,2.535557145330459,22.07980988837336
925,155.97999572753906,394.82000732421875,2.5312220678212984,22.628012795769976
926,156.16000366210938,393.5799865722656,2.5203635844161023,24.3528958393983
927,156.8699951171875,396.30999755859375,2.526359468950936,23.53528990788466
928,155.6199951171875,393.4100036621094,2.5280170672531983,23.068332975002946
929,153.57989501953125,389.0,2.5328836170289715,21.983203264477552
930,153.13999938964844,386.8999938964844,2.5264463591387285,22.898323803298425
931,149.21009826660156,378.5799865722656,2.5372276472590802,20.632904051061715
932,150.60910034179688,382.3550109863281,2.5387244868908985,20.626176594890197
933,150.9490966796875,385.05999755859375,2.5509261468168125,18.836990784098376
934,151.16000366210938,385.8800048828125,2.552791714304115,18.58507421138718
935,150.18040466308594,385.1449890136719,2.5645488829098873,16.68148075076131
936,149.9149932861328,382.989990234375,2.5547143873954448,18.12157788545376
937,151.5,384.94000244140625,2.5408581019234737,20.440877414267234
938,151.05059814453125,378.2699890136719,2.5042601198555205,25.900399682010303
939,150.2899932861328,376.57000732421875,2.5056226239046926,25.551646044419854
940,149.8000030517578,376.25,2.5116821918221244,24.551834947830415
941,151.68499755859375,379.2699890136719,2.5003790428724852,26.60919298867192
942,149.97500610351562,378.9219970703125,2.5265676389356053,22.351219213724008
943,148.88999938964844,375.2300109863281,2.520182769323162,23.12067389361006
944,149.5399932861328,375.94000244140625,2.5139763228561547,24.161480429612723
945,146.91000366210938,379.2099914550781,2.5812400925893035,13.807454819276941
946,145.88999938964844,375.8999938964844,2.5765987762637295,14.370008992975286
947,145.35000610351562,373.94000244140625,2.5726865272719217,14.8754957739758
948,145.38999938964844,375.5899963378906,2.5833275872799275,13.333226219822578
949,145.5050048828125,377.6199951171875,2.5952371564216423,11.613001712998042
950,145.55999755859375,377.05999755859375,2.5904094798216244,12.321125379856383
951,146.2899932861328,377.44000244140625,2.5800807967990025,13.90740827326097
952,146.94419860839844,372.5899963378906,2.5355883380658732,20.519556098678905
953,146.17550659179688,369.2099914550781,2.5257992947212236,21.829042403232464
954,145.8883056640625,366.7149963378906,2.51366958214133,23.550444398955975
955,146.58990478515625,367.8599853515625,2.509449650647513,24.295255179403412
956,146.6300048828125,366.05999755859375,2.4964876585194884,26.203255018021267
957,148.14830017089844,369.42999267578125,2.4936498916937984,26.922880364388575
958,148.01870727539062,372.0400085449219,2.5134661381195342,23.963798169639986
959,147.80999755859375,368.5899963378906,2.4936743280289746,26.8516380934184
960,148.0,370.1199951171875,2.5008107778188347,25.833422416261
961,147.375,367.7950134277344,2.4956404643103265,26.47492869103111
962,146.1199951171875,366.2300109863281,2.506364790750325,24.659499347602164
963,146.27000427246094,364.79998779296875,2.4940177557761354,26.49358130076986
964,146.47000122070312,362.75,2.476616351312806,29.082273006342362
965,146.0800018310547,362.8399963378906,2.4838444125810217,27.94178965370851
966,145.0749969482422,364.4200134277344,2.5119422443120714,23.654730944902795
967,144.6300048828125,363.7099914550781,2.5147616620062814,23.16613979455117
968,144.9600067138672,362.07501220703125,2.497757970732726,25.689998993607574
969,146.14149475097656,361.30499267578125,2.4722957247114574,29.642428226002735
970,144.47000122070312,358.3399963378906,2.4803765024578617,28.105155341466073
971,144.5749969482422,357.4588928222656,2.4724807218929827,29.269071218625086
972,142.0800018310547,353.0299987792969,2.4847268738008594,26.977544558330877
973,142.39990234375,341.6700134277344,2.399369717283591,39.19920134712068
974,141.49000549316406,337.6000061035156,2.38603429922,40.81834630676509
975,142.7100067138672,335.3030090332031,2.3495409800203,46.401490674576806
976,143.26370239257812,333.9800109863281,2.3312256029174785,49.21590162117356
977,142.9925994873047,332.3299865722656,2.324106196850914,50.135693913832895
978,143.9199981689453,334.42999267578125,2.3237214906242523,50.53369241855957
979,142.7899932861328,334.0,2.3390994866895674,47.91994839244224
980,140.8800048828125,328.42999267578125,2.331274711049148,48.34528608574989
981,141.03500366210938,326.4599914550781,2.3147444462596574,50.73278592125645
982,139.4626007080078,324.04998779296875,2.323561916584581,48.90742683903791
983,139.6199951171875,323.1549987792969,2.314532374163619,50.22636724192991
984,139.8699951171875,320.75,2.2932009093963686,53.30475618710001
985,139.63999938964844,321.8599853515625,2.3049268602003594,51.57526339106688
986,140.41000366210938,321.6499938964844,2.290791150967571,53.859308065167184
987,140.8300018310547,315.1700134277344,2.237946526520854,61.47057908052729
988,138.5500030517578,308.8599853515625,2.229231169602951,61.63929213197339
989,137.35000610351562,307.2388916015625,2.236904826709712,60.02812130587678
990,137.35009765625,307.260009765625,2.2370570899382494,60.00724974465824
991,137.60000610351562,306.1199951171875,2.224709168158723,61.82040795612501
992,137.7100067138672,307.0050048828125,2.229358724240753,61.231691507503186
993,136.35000610351562,306.19000244140625,2.2456178125063646,58.38344980254017
994,137.6999969482422,310.510009765625,2.2549747033207095,57.69972471375242
995,137.20860290527344,308.0249938964844,2.244939365129603,58.86114091847766
996,135.4738006591797,306.7250061035156,2.2640909505090496,55.488333622429266
997,134.8300018310547,308.2200012207031,2.2859897428979523,52.25922730660149
998,134.6199951171875,306.2300109863281,2.274773600457741,53.68355171743441
999,134.7465057373047,308.7449951171875,2.2913024232264836,51.509331616436796
1000,134.38999938964844,306.8900146484375,2.2835777665170234,52.40404061085441
1001,137.2301025390625,318.3699951171875,2.3199719975911526,48.57405026562829
1002,138.9635009765625,318.55999755859375,2.2924004887608715,53.05306166963199
1003,139.8300018310547,322.44000244140625,2.305942917965377,51.50702940336261
1004,140.39999389648438,322.875,2.299679587151925,52.60734005071329
1005,141.125,321.2300109863281,2.2762091123920505,56.20517698560708
1006,141.36000061035156,320.42999267578125,2.2667656429842764,57.63818369609375
1007,141.58999633789062,321.0799865722656,2.2676742345980414,57.60769724408
1008,136.0,312.8900146484375,2.3006618724149814,50.74067492309685
1009,137.44000244140625,313.4200134277344,2.280413328436547,54.08941007530554
1010,137.30999755859375,311.2300109863281,2.2666230902343303,55.92923647830601
1011,137.25999450683594,311.9700012207031,2.272839965800568,55.05455999066159
1012,136.42999267578125,312.1700134277344,2.2881333298139954,52.61888750087441
1013,135.94000244140625,311.8900146484375,2.2943210905330855,51.57906785936315
1014,136.4199981689453,312.70001220703125,2.2921860167435066,52.0619679111132
1015,138.8000030517578,310.1199951171875,2.234293863823226,61.05267253222162
1016,140.60989379882812,312.6499938964844,2.223527701000867,63.39772427445304
1017,138.75,309.30999755859375,2.2292612436655403,61.72798383754595
1018,138.25999450683594,309.0199890136719,2.2350643808133026,60.6981328611857
1019,137.57000732421875,307.67999267578125,2.2365339557673716,60.17960686566438
1020,136.91000366210938,305.8550109863281,2.233985850596944,60.22682865309845
1021,135.69000244140625,303.3500061035156,2.235610587703456,59.445686238411795
1022,138.6999969482422,313.3800048828125,2.2594088808794606,57.52329026005772
1023,137.6300048828125,314.3800048828125,2.2842403090118095,53.64120172236689
1024,137.05999755859375,316.7200012207031,2.3108128327910116,49.76585607805784
1025,137.86300659179688,319.0899963378906,2.3145440116701845,49.558814505135686
1026,138.99989318847656,318.70001220703125,2.2928076050741333,53.01107165166373
1027,139.38999938964844,319.57000732421875,2.2926322456670523,53.191851252537404
1028,138.63499450683594,320.05999755859375,2.308652290117211,50.66820956507361
1029,139.52000427246094,327.1000061035156,2.3444667150721985,46.01202851164625
1030,141.1699981689453,324.80999755859375,2.3008429678512647,52.74639571114177
1031,141.60009765625,326.8699951171875,2.3084023282999477,51.84489721294035
1032,140.0399932861328,327.0,2.335047241339596,47.512656567836885
1033,140.3800048828125,326.8299865722656,2.3281804758811577,48.59851185751906
1034,140.02999877929688,328.0450134277344,2.3426766856205608,46.440722329638234
1035,140.3800048828125,328.4599914550781,2.3397918509069187,46.96850697470656
1036,135.60000610351562,322.1499938964844,2.3757373111809335,40.403287849842414
1037,135.82000732421875,321.42999267578125,2.366587949803957,41.71587570455189
1038,136.19000244140625,325.1600036621094,2.3875467936936463,38.98246901156445
1039,137.8928985595703,327.29998779296875,2.373581172141173,41.42933887860649
1040,138.4600067138672,328.6400146484375,2.3735374744534314,41.61685223949782
1041,139.61500549316406,330.239990234375,2.365361725037102,43.12793593185661
1042,138.9199981689453,329.489990234375,2.3717966785003197,42.00589154250157
1043,136.74000549316406,323.4800109863281,2.3656574374095634,42.14392827236158
1044,141.1199951171875,323.7900085449219,2.29443041204787,53.63169847154417
1045,139.58990478515625,323.8450012207031,2.3199743686274097,49.45531466581282
1046,140.5,326.82000732421875,2.326121048570952,48.93170523303344
1047,140.47000122070312,324.7900085449219,2.3121663395917507,50.88090048046344
1048,139.47000122070312,324.2850036621094,2.3251236884191844,48.69234469978308
1049,139.0800018310547,323.9599914550781,2.3293067816363964,47.9668698920711
1050,135.6699981689453,318.4100036621094,2.3469448511792863,44.331805958415444
1051,134.99099731445312,315.25,2.3353409210367175,45.66287962838665
1052,134.2799072265625,314.4100036621094,2.3414523450006866,44.5875116773354
1053,133.72000122070312,314.6099853515625,2.3527518881210807,42.87938919524608
1054,133.0399932861328,312.93499755859375,2.3521874124388726,42.722734364793226
1055,132.97999572753906,311.6700134277344,2.3437360764119055,43.82611143191885
1056,133.4499969482422,312.5299987792969,2.3419258593202503,44.23210288023593
1057,134.77000427246094,318.4200134277344,2.362692018499852,41.897608035836484
1058,133.44000244140625,316.93701171875,2.3751274424467854,39.79816913031853
1059,132.38999938964844,313.82501220703125,2.370458596977448,40.081921725274995
1060,132.8300018310547,315.7200012207031,2.3768726708463395,39.37210597961577
1061,133.99000549316406,317.1600036621094,2.367042246880797,41.056643771974976
1062,134.09190368652344,318.875,2.3780332088166762,39.616116399398166
1063,133.74000549316406,318.489990234375,2.381411523500006,39.05326703383618
1064,127.4000015258789,314.57000732421875,2.469152304211863,25.896064651324494
1065,129.82000732421875,316.2900085449219,2.436373368513252,30.694495854454217
1066,130.335693359375,315.05999755859375,2.4172963632447013,33.313538459791815
1067,130.27000427246094,311.5799865722656,2.39180146122198,36.61661190558745
1068,130.16000366210938,311.57000732421875,2.39374614749584,36.330297836631146
1069,128.0800018310547,309.6199951171875,2.4173953052061563,32.67769893154038
1070,128.55999755859375,308.510009765625,2.399735653580854,35.080581893446734
1071,128.03729248046875,304.4949951171875,2.3781742742149614,37.687658704838796
1072,127.9937973022461,306.2850036621094,2.392967550910645,35.780493258804725
1073,127.01499938964844,306.3299865722656,2.4117622961405227,33.09905879376653
1074,127.19000244140625,306.6499938964844,2.410959886864941,33.25043280575382
1075,127.77999877929688,307.6650085449219,2.4077712590710267,33.82460908466335
1076,127.62000274658203,307.5950012207031,2.410241299175503,33.46365738884647
1077,127.4800033569336,306.44000244140625,2.403828007310286,34.24155931927335
1078,124.93000030517578,311.5199890136719,2.493556297548218,22.292984835006123
1079,128.64999389648438,316.92999267578125,2.463505695389248,26.90300957889106
1080,128.69000244140625,316.6199951171875,2.46033094343399,27.320772580289955
1081,130.59829711914062,322.4800109863281,2.469251269732407,26.60086418944742
1082,129.45730590820312,322.2250061035156,2.4890445837950788,23.782540029087627
1083,130.58999633789062,325.29998779296875,2.491002350220475,23.758528724955525
1084,130.25,325.8900146484375,2.5020346614083495,22.25270110801297
1085,128.2899932861328,323.6400146484375,2.522722204268917,19.22330412335846
1086,128.7100067138672,328.55999755859375,2.5527152546033918,15.434652860286306
1087,128.1999969482422,324.1600036621094,2.528549230722537,18.460904514085954
1088,128.00999450683594,323.2099914550781,2.524880910277816,18.89913361897773
1089,127.77999877929688,322.94000244140625,2.5273126117272238,18.549615188178976
1090,127.48999786376953,323.57000732421875,2.5380030806022296,17.138475246925125
1091,126.80999755859375,323.260009765625,2.5491681727717066,15.616850732334242
1092,131.64999389648438,327.510009765625,2.487732813897008,24.40367447952589
1093,132.27000427246094,330.17999267578125,2.496257518792005,23.403727129057486
1094,133.86000061035156,333.67999267578125,2.492753557106867,24.18647871989738
1095,134.1199951171875,332.20001220703125,2.476886551604562,26.366770164984885
1096,134.30999755859375,330.9949951171875,2.464410700125197,28.08357035696811
1097,134.1999969482422,331.3500061035156,2.4690761075897014,27.43226605363681
1098,134.04100036621094,331.5799865722656,2.4737206203054445,26.77401864589764
1099,134.6300048828125,332.0050048828125,2.466055060844745,27.935519731888306
1100,131.99000549316406,329.0,2.4926129730105915,23.829526107098687
1101,133.0399932861328,330.69000244140625,2.4856435593031194,24.967729481980726
1102,133.5399932861328,331.1199951171875,2.479556775232907,25.884517137945878
1103,133.75999450683594,330.7300109863281,2.4725629827192153,26.867087902811605
1104,132.72999572753906,327.6400146484375,2.468470015783012,27.18272004534255
1105,132.80999755859375,329.0799865722656,2.4778254093942027,25.958237906650723
1106,136.47000122070312,328.7049865722656,2.4086244862024633,36.191679799148304
1107,135.3800048828125,326.5799865722656,2.412320688383484,35.38070854005487
1108,134.2100067138672,325.6199951171875,2.426197592042464,33.1892389509032
1109,132.60699462890625,322.30999755859375,2.4305655856281296,32.18142621434255
1110,133.60000610351562,325.1300048828125,2.433607709799774,32.036155536528625
1111,132.4600067138672,324.7149963378906,2.451419144491832,29.380506569087586
1112,133.24000549316406,324.8399963378906,2.4380064766250453,31.356480598574095
1113,136.42999267578125,327.9100036621094,2.403503784108311,36.87889726649941
1114,135.8000030517578,330.1600036621094,2.4312223581929864,32.93198199682122
1115,134.16000366210938,328.05999755859375,2.445289121971359,30.61455025622753
1116,133.0050048828125,328.0625,2.4665425206295652,27.50098853652493
1117,131.75999450683594,326.1700134277344,2.4754859367485182,26.03996413441969
1118,131.77679443359375,326.9849853515625,2.4813548300140202,25.27024383245596
1119,131.5,328.1199951171875,2.495209088343631,23.38967146862906
1120,127.1500015258789,324.9700012207031,2.555800214871109,14.822680588966946
1121,126.6500015258789,327.0199890136719,2.582076471170437,11.425912464251738
1122,127.79000091552734,326.2699890136719,2.553173070476345,15.246569976614651
1123,128.17999267578125,326.55999755859375,2.547667469326475,16.007027896199034
1124,129.74000549316406,327.6400146484375,2.5253584151089057,19.128999965802294
1125,129.73159790039062,329.510009765625,2.5399364156342736,17.23635848744557
1126,130.00999450683594,330.5199890136719,2.5422660024517816,16.9762573873697
1127,126.38999938964844,335.0,2.650526162020356,2.7455699513491387
1128,129.92999267578125,337.30499267578125,2.5960518101272423,9.975763940124025
1129,131.42999267578125,337.9700012207031,2.571483071253197,13.351096390441413
1130,132.1999969482422,335.29998779296875,2.536308589509594,18.095163037197963
1131,129.77000427246094,335.3999938964844,2.5845725734299068,11.449824249622239
1132,131.02000427246094,336.7699890136719,2.5703707680648997,13.446779961800829
1133,129.75999450683594,337.1000061035156,2.597873153314265,9.72285013165272
1134,134.2480926513672,341.7099914550781,2.545361983968553,17.201829396094823
1135,135.30999755859375,346.1600036621094,2.558273667193073,15.612122475539095
1136,135.4600067138672,346.010009765625,2.5543333280390543,16.166175131831793
1137,135.30999755859375,344.9949951171875,2.549663745044361,16.77713102046097
1138,137.0417022705078,344.07000732421875,2.510695661420317,22.36657050622661
1139,138.02999877929688,345.4599914550781,2.5027892089418295,23.638622975308763
1140,137.5,346.7099914550781,2.5215272105823865,20.961039111695484
1141,133.1199951171875,349.2550048828125,2.6236104093555452,6.618216825710774
1142,135.2050018310547,349.8500061035156,2.5875522455942157,11.639307672598775
1143,133.05999755859375,350.0799865722656,2.630993484109346,5.6316280725238945
1144,130.47000122070312,345.7200012207031,2.6498045373348544,3.0153011697536973
1145,129.3800048828125,347.5675048828125,2.686408191108247,-1.7681737514491127
1146,129.6634979248047,345.6050109863281,2.665399410917895,0.9579258513193301
1147,129.77999877929688,345.0150146484375,2.6584606094438947,1.8617243081334456
1148,101.70600128173828,365.18499755859375,3.5905943892827508,-93.92727392844328
1149,100.8499984741211,360.9750061035156,3.5793258459606685,-92.02297796380223
1150,100.56009674072266,360.1499938964844,3.581440407968886,-91.97883366213141
1151,100.0999984741211,361.489990234375,3.611288668778863,-94.55813259228124
1152,98.42900085449219,358.7699890136719,3.6449622153946515,-96.33906482860071
1153,98.22000122070312,357.5299987792969,3.6400936096092775,-95.66202778648436
1154,98.0,355.2699890136719,3.625203969527264,-93.99460465486571
1155,100.0199966430664,371.2300109863281,3.7115579228732414,-104.51364312937066
1156,98.45240020751953,367.92999267578125,3.7371358331564553,-105.43604091384445
1157,98.67009735107422,370.260009765625,3.75250475783172,-107.17967754125458
1158,98.9083023071289,367.94500732421875,3.72006190321294,-104.22305560037039
1159,98.9000015258789,368.1099853515625,3.72204226159936,-104.41039228556535
1160,99.58000183105469,368.0899963378906,3.6964248801921524,-102.5587811987089
1161,99.17500305175781,368.1499938964844,3.7121248557396354,-103.70966753797931
1162,95.01000213623047,358.7300109863281,3.775707850968803,-105.50836725729921
1163,94.30000305175781,369.7149963378906,3.920625497063533,-118.4057782139132
1164,94.41000366210938,369.5299987792969,3.9140979180748037,-117.92448733831627
1165,93.50090026855469,371.0799865722656,3.968731696769166,-121.9232002712118
1166,92.76010131835938,367.7900085449219,3.9649591076085606,-120.62860915567093
1167,93.11000061035156,367.3299865722656,3.945118506759278,-119.22611221392053
1168,93.13999938964844,367.6099853515625,3.9468540665721608,-119.42530746135053
1169,95.3499984741211,371.010009765625,3.891033200869119,-116.87256527512226
1170,94.68000030517578,364.7300109863281,3.852239224870279,-112.39724720830874
1171,94.5999984741211,359.0350036621094,3.795296083015556,-106.91772966922629
1172,96.77649688720703,358.70001220703125,3.7064785742874737,-100.72020770450528
1173,96.31849670410156,357.8599853515625,3.7153817552919057,-101.11383212612195
1174,95.49349975585938,356.8599853515625,3.7370081342072288,-102.33601145340872
1175,95.19999694824219,357.0,3.7500001202110522,-103.26659371906861
1176,93.22650146484375,351.7250061035156,3.772800658363793,-103.30732962624707
1177,92.8499984741211,351.2300109863281,3.7827680857121613,-103.82646815455753
1178,92.93099975585938,350.7200012207031,3.773982870539278,-103.09827652274977
1179,92.80699920654297,350.92999267578125,3.7812880028022757,-103.64227097971808
1180,94.95999908447266,357.6700134277344,3.7665334548873077,-104.58305595197491
1181,91.71499633789062,347.2300109863281,3.785967669966263,-102.88366526168825
1182,90.5199966430664,347.2590026855469,3.8362683999518907,-106.13146113177147
1183,89.33999633789062,337.4800109863281,3.777479570403755,-99.53087183748379
1184,89.13999938964844,337.1099853515625,3.7818037655350274,-99.69955011532191
1185,89.36000061035156,339.07000732421875,3.794427092751614,-101.06698545397181
1186,89.37999725341797,341.4100036621094,3.819758493548774,-103.35311962069686
1187,89.61650085449219,343.57000732421875,3.8337806547709756,-104.87608648617832
1188,89.54499816894531,345.2699890136719,3.855826635478266,-106.76866499675462
1189,88.9000015258789,344.3599853515625,3.8735655730142913,-107.59599892049384
1190,90.1270980834961,351.3800048828125,3.8987165054097814,-111.3107594338387
1191,89.17739868164062,348.5,3.90794085891796,-110.98882750200677
1192,89.23500061035156,345.7200012207031,3.8742645694630995,-108.0536744333928
1193,89.4800033569336,345.0350036621094,3.85600123734655,-106.70874711415799
1194,89.75499725341797,346.70001220703125,3.862737706159626,-107.63304291680892
1195,90.44999694824219,347.44500732421875,3.8412937429178213,-106.50601419487838
1196,90.83889770507812,348.82000732421875,3.839985029945149,-106.83348641426251
1197,95.55000305175781,346.92999267578125,3.630873695397531,-92.25382372243779
1198,96.41999816894531,346.9978942871094,3.5988166446457113,-89.97834070867877
1199,94.71499633789062,346.45001220703125,3.657815822228294,-94.02298449191285
1200,95.31999969482422,348.05999755859375,3.651489704919639,-94.00335659995788
1201,95.43499755859375,352.7699890136719,3.6964425843578343,-98.4035943328007
1202,96.2300033569336,352.22589111328125,3.6602502216155495,-95.71810008675315
1203,96.7300033569336,353.2099914550781,3.6515039718517706,-95.35542009680357
1204,95.93409729003906,354.3999938964844,3.6942026235470933,-98.68924381183227
1205,96.18830108642578,357.95001220703125,3.7213466519739336,-101.5545487759213
1206,96.93810272216797,356.29998779296875,3.6755411730529928,-97.88488817040108
1207,96.25,352.0950012207031,3.6581298828125,-95.53334802300945
1208,95.19499969482422,349.3800048828125,3.6701508062698003,-95.66005900711325
