,meta,chtr,Ratio,Spread
813,194.10000610351562,476.989990234375,2.4574444885900264,31.65498122321714
814,193.80999755859375,478.19000244140625,2.467313391801871,29.691057139481078
815,194.22000122070312,480.9549865722656,2.4763411777849256,28.00606417599295
816,194.72999572753906,480.82501220703125,2.4691882234711726,29.479415719755426
817,194.65350341796875,483.0199890136719,2.481434860057513,27.082950423273648
818,195.64999389648438,482.5199890136719,2.4662407567922866,30.207807259014036
819,199.74000549316406,485.04998779296875,2.4284068011080993,38.45131322388142
820,201.625,490.3999938964844,2.4322380354444357,38.066573546164314
821,199.55999755859375,490.3800048828125,2.457306127891837,32.64713700484237
822,197.61099243164062,487.5249938964844,2.4670945067245356,30.36827110958024
823,197.08999633789062,488.43499755859375,2.478233328094552,28.08591097487221
824,196.85899353027344,490.1400146484375,2.489802502079046,25.772409095939057
825,196.6300048828125,488.3599853515625,2.483649357800785,26.94925910555168
826,196.35000610351562,488.7099914550781,2.4889736504384445,25.8617078616839
827,193.96099853515625,486.4100036621094,2.507772218825454,21.868807783024526
828,192.2899932861328,488.0299987792969,2.537989577300025,15.847215615967574
829,190.4199981689453,488.8699951171875,2.5673248598786875,10.081462763611686
830,189.80499267578125,486.1700134277344,2.5614184673118388,11.161457702007912
831,187.24749755859375,483.8399963378906,2.583959746572777,6.754773653751162
832,183.968994140625,482.07000732421875,2.6203872537114967,-0.11114735198099934
833,178.1741943359375,477.8500061035156,2.6819260100177926,-11.155235660501713
834,176.639892578125,477.8699951171875,2.7053344980145595,-15.216730884129444
835,176.49000549316406,475.739990234375,2.6955633487857855,-13.481543762280406
836,175.67999267578125,478.0,2.72085621543799,-17.875209319490917
837,176.5399932861328,476.9100036621094,2.701427562020705,-14.51988428103419
838,177.7100067138672,476.989990234375,2.6840919037405797,-11.517936996519321
839,175.55999755859375,474.17999267578125,2.7009569336404327,-14.371281285938604
840,168.53919982910156,463.94000244140625,2.7527127393024324,-22.624783272442752
841,167.35000610351562,462.55499267578125,2.763997465226648,-24.37223021054228
842,168.30999755859375,463.8900146484375,2.756164347794869,-23.178537471475632
843,167.9199981689453,461.44000244140625,2.747975270802163,-21.75582315230599
844,166.9499969482422,457.4800109863281,2.7402217391363957,-20.35091314530342
845,164.6699981689453,454.0400085449219,2.7572722025483576,-22.91665838573368
846,164.2550048828125,454.4599914550781,2.7667953970675776,-24.429775638241832
847,162.27000427246094,457.6400146484375,2.8202378911633774,-32.83849146175225
848,162.4199981689453,452.4750061035156,2.7858330944743774,-27.278383803497317
849,164.73060607910156,451.6549987792969,2.7417795000548826,-20.37200124694908
850,165.47000122070312,452.510009765625,2.734695149739373,-19.27937055120395
851,163.78199768066406,453.6600036621094,2.7699015159568297,-24.875736717522496
852,163.30999755859375,450.55999755859375,2.7589247706463165,-23.019026735342774
853,163.77000427246094,452.2099914550781,2.76125041007354,-23.457316362279638
854,164.7050018310547,459.5299987792969,2.7900184795277645,-28.314445429265785
855,165.14999389648438,434.9049987792969,2.633393974279492,-2.5172912642472585
856,166.75,441.57000732421875,2.648095995947339,-4.967721698703368
857,167.2899932861328,443.6000061035156,2.651682849581936,-5.5753234768055755
858,167.0,443.9200134277344,2.6582036732199663,-6.659202484533463
859,171.19000244140625,450.8500061035156,2.633623457408557,-2.552304404993659
860,169.35000610351562,449.0,2.651313751506732,-5.549034993276674
861,161.6300048828125,423.0249938964844,2.617242969232059,0.09070608465367913
862,161.4886932373047,416.18499755859375,2.5771773194487215,6.558473237541538
863,161.2100067138672,416.79998779296875,2.585447369484638,5.209394477641073
864,162.25,411.0799865722656,2.5336208725563365,13.668843334909983
865,160.2899932861328,409.70001220703125,2.5559924472370397,9.885961524483609
866,161.27000427246094,415.3900146484375,2.575742566154139,6.77740726750557
867,160.97999572753906,415.5400085449219,2.581314570589437,5.863501494316385
868,161.43600463867188,425.04998779296875,2.632931784606049,-2.4453041014457955
869,163.5605010986328,430.8800048828125,2.634376894107071,-2.67918236641918
870,163.47999572753906,429.760009765625,2.6288232260653874,-1.7712465495313228
871,165.23500061035156,433.19000244140625,2.6216600650060333,-0.5783786333374183
872,164.58999633789062,438.7049865722656,2.6654413775648793,-7.7923693379203165
873,163.7100067138672,438.9200134277344,2.6810823738763876,-10.325377980269135
874,163.74000549316406,441.94000244140625,2.6990349799387094,-13.266347171274386
875,165.75,444.1300048828125,2.679517374858597,-10.161820528039296
876,164.27999877929688,441.4599914550781,2.6872412633029095,-11.363939183751537
877,161.52499389648438,441.6099853515625,2.7340040367658185,-18.770894942953245
878,158.1649932861328,438.875,2.7747922652267363,-24.886491468812263
879,157.6300048828125,438.4200134277344,2.7813233511834925,-25.840718529565034
880,157.01109313964844,440.3349914550781,2.804483318025411,-29.38597276605446
881,157.0500030517578,437.42999267578125,2.7852912077411465,-26.3784813378258
882,159.89999389648438,445.590087890625,2.7866798305138767,-27.03141204697175
883,158.4199981689453,449.6400146484375,2.83827812047393,-34.9797974313879
884,158.60499572753906,448.5899963378906,2.8283472048289373,-33.442476816665014
885,158.9698944091797,449.5,2.8275794084822876,-33.391300397772675
886,159.0,452.05999755859375,2.843144638733294,-35.8719967813302
887,156.5,448.364990234375,2.8649520142771565,-38.76224263396693
888,155.74000549316406,448.239990234375,2.878130052808106,-40.6391451301805
889,157.1999969482422,450.30499267578125,2.8645356324278004,-38.858382224492736
890,159.00999450683594,450.864990234375,2.835450637129555,-34.65066291395447
891,157.0749969482422,447.54998779296875,2.8492758012940853,-36.43264000052306
892,155.72000122070312,449.3999938964844,2.885949077662454,-41.85184207179952
893,157.02999877929688,453.2799987792969,2.8865821964144227,-42.28118072085106
894,158.5,455.94000244140625,2.8765930753401023,-41.06905229951382
895,158.7100067138672,455.0899963378906,2.867431019383401,-39.665867244136216
896,168.7458953857422,460.260009765625,2.727533068069599,-18.400333568257675
897,167.54010009765625,462.1531982421875,2.7584631856660367,-23.469708945422266
898,168.19000244140625,461.55999755859375,2.744277251077342,-21.16459967229832
899,167.860107421875,461.6199951171875,2.750027997760179,-22.093574121050832
900,168.2899932861328,461.1700134277344,2.740329382767496,-20.511229530282147
901,168.29580688476562,462.70001220703125,2.7493258493590877,-22.025914702032704
902,170.19000244140625,463.1099853515625,2.7211350767269895,-17.446384923782713
903,168.61000061035156,463.0199890136719,2.7461003934380237,-21.518273416848213
904,169.80819702148438,466.5400085449219,2.747452812810294,-21.88212225893454
905,168.4949951171875,463.5,2.750823546287757,-22.30122051886212
906,169.63510131835938,464.20001220703125,2.736462021122933,-19.998077532605517
907,169.46029663085938,467.54998779296875,2.7590532832091483,-23.808506368018467
908,169.3000030517578,464.9100036621094,2.7460720335603224,-21.590751757562312
909,169.5,464.3900146484375,2.73976409822087,-20.543950528381114
910,168.72999572753906,468.7900085449219,2.778344221035317,-26.972213657431777
911,166.80999755859375,464.80999755859375,2.7864636674149246,-28.04967228774512
912,164.44000244140625,464.04998779296875,2.822001829866917,-33.5324696719565
913,163.66000366210938,462.7900085449219,2.82775264688612,-34.32708619963284
914,163.0399932861328,459.5,2.818326907028168,-32.67024777394419
915,162.54049682617188,458.510009765625,2.8208970608474035,-32.995981799483495
916,160.6750030517578,457.2900085449219,2.8460557016303043,-36.68988010052606
917,164.6699981689453,454.739990234375,2.761523017494836,-23.616640075186805
918,163.07000732421875,457.8800048828125,2.807873823004418,-30.971192640894397
919,162.42999267578125,458.94000244140625,2.825463418923342,-33.717053598230954
920,162.60000610351562,457.6600036621094,2.81463706324064,-31.989222232895766
921,163.37559509277344,461.1499938964844,2.822636965053554,-33.43623252509308
922,164.44000244140625,462.44000244140625,2.8122111139361254,-31.922484320394002
923,163.94000244140625,464.5299987792969,2.833536610110302,-35.329531293655684
924,160.17999267578125,461.44000244140625,2.8807592929249437,-42.14378145740084
925,163.5399932861328,468.9100036621094,2.8672497426467123,-40.76320080068245
926,164.17999267578125,470.9200134277344,2.868315473479744,-41.08738736076031
927,164.13999938964844,470.05999755859375,2.8637748221427026,-40.33271785744329
928,163.2100067138672,471.114990234375,2.886557017673026,-43.83740542228082
929,161.85000610351562,469.6600036621094,2.9018225885127578,-45.964798185952354
930,161.25999450683594,468.5299987792969,2.905432312658522,-46.38894359970646
931,156.25,476.17999267578125,3.047551953125,-67.23577039305871
932,156.62210083007812,476.3900146484375,3.041652564507999,-66.46564109636194
933,157.33999633789062,475.864990234375,3.0244375321609,-64.04960721291042
934,157.3800048828125,475.0199890136719,3.018299493429161,-63.09921943318806
935,158.5500030517578,478.8299865722656,3.0200566216069644,-63.82732332819693
936,159.38499450683594,480.3699951171875,3.0138972404744457,-63.167879820238674
937,160.0500030517578,480.6199951171875,3.0029364945514065,-61.66617996700557
938,160.8699951171875,472.95001220703125,2.939951678760888,-51.83625491530244
939,161.86000061035156,469.1549987792969,2.8985233968255195,-45.43346675998287
940,165.04620361328125,474.3699951171875,2.8741648382817755,-42.255681719013914
941,165.46499633789062,475.5199890136719,2.873840386413983,-42.30253316742715
942,166.16000366210938,476.7799987792969,2.869402914487419,-41.73182325715242
943,167.47000122070312,479.739990234375,2.864632392294198,-41.24114847846959
944,168.25,481.20001220703125,2.8600297902349556,-40.646574675402626
945,166.91009521484375,477.5299987792969,2.861001296324399,-40.50600614492185
946,167.32000732421875,471.5950012207031,2.8185212800456414,-33.491258578130775
947,167.4333038330078,473.4700012207031,2.8278125700304266,-35.06782410035884
948,168.7200927734375,472.739990234375,2.80191874283275,-30.948280730867904
949,168.7010040283203,471.0,2.7919217358121466,-29.258572184262956
950,171.06790161132812,474.1440124511719,2.771671412258523,-26.16793670431741
951,169.7899932861328,471.7200012207031,2.7782556091262283,-27.1100654171376
952,168.52999877929688,464.7300109863281,2.757550669628427,-23.43902831434735
953,170.0800018310547,465.2799987792969,2.735653773342928,-19.906151099026598
954,171.4949951171875,464.5299987792969,2.7087087787131634,-15.42891548593246
955,171.52999877929688,460.0799865722656,2.6822129647668125,-10.886700088058316
956,172.35499572753906,459.56500244140625,2.6663863179683656,-8.198590447475791
957,171.91000366210938,463.6050109863281,2.6967890239683077,-13.410753157416192
958,172.1699981689453,465.6700134277344,2.7047105673474316,-14.790903737979871
959,170.32850646972656,465.3399963378906,2.732014775345888,-19.311562273109413
960,172.2666015625,466.9599914550781,2.7106820893872485,-15.82641864360323
961,170.33999633789062,466.07000732421875,2.7361161051084606,-20.011307783105902
962,170.57000732421875,464.79998779296875,2.724980757663209,-18.13541602048434
963,171.0933074951172,465.385009765625,2.7200655395530684,-17.342012347997407
964,170.8699951171875,465.2149963378906,2.7226254440917668,-17.760226338740093
965,170.8800048828125,463.44000244140625,2.7120785884763285,-15.958865705903062
966,163.53790283203125,456.30999755859375,2.7902399973128365,-28.168701164972216
967,163.66000366210938,454.1499938964844,2.7749601841273166,-25.68707155119534
968,163.9499969482422,454.19000244140625,2.7702958883542443,-24.96320841260808
969,164.7899932861328,453.75,2.753504572405267,-22.310570550145368
970,163.4600067138672,453.5199890136719,2.774501225902601,-25.583878883892165
971,162.9199981689453,451.42498779296875,2.7708384045330554,-24.91131485757938
972,162.88999938964844,453.3900146484375,2.783412218965544,-26.955361535714754
973,163.38999938964844,473.56500244140625,2.898372019159264,-45.81329869331238
974,164.14999389648438,474.80999755859375,2.892537406111733,-45.05639131428625
975,164.6999969482422,472.44500732421875,2.868518616139908,-41.24263734236393
976,164.6322021484375,472.92999267578125,2.8726457309328395,-41.90620106224167
977,164.97999572753906,472.3999938964844,2.8633774162331953,-40.4600787742774
978,162.70790100097656,467.3900146484375,2.872571103019959,-41.43502713271544
979,163.27000427246094,468.0899963378906,2.8669687271934756,-40.654371880463195
980,161.75999450683594,460.0350036621094,2.8439355791562444,-36.5768978471479
981,163.2899932861328,462.7300109863281,2.833792822659298,-35.24173344258673
982,163.66000366210938,466.8550109863281,2.852590740192037,-38.39208864103909
983,164.38499450683594,469.7099914550781,2.8573775414491696,-39.33736980441841
984,164.375,468.6700134277344,2.8512244162903992,-38.32371832023164
985,163.82000732421875,467.4949951171875,2.853711233158236,-38.610606922212746
986,163.44000244140625,465.6400146484375,2.8489966207346997,-37.75659779816743
987,158.1199951171875,460.3500061035156,2.9113965362972363,-46.48002730632782
988,158.75999450683594,463.1400146484375,2.9172337532960513,-47.5842126457025
989,158.2100067138672,463.239990234375,2.9280068932186687,-49.13291177599171
990,158.3074951171875,463.57000732421875,2.9282884362554027,-49.20613453876677
991,158.57000732421875,468.6700134277344,2.955603151795739,-53.61465690415604
992,158.16990661621094,468.4200134277344,2.961498956715738,-54.41856268754429
993,158.05999755859375,468.9200134277344,2.9667216289428513,-55.20807427587976
994,162.8300018310547,476.875,2.928667902950617,-50.59838653261044
995,163.5,477.1000061035156,2.918042850786028,-49.058549607912305
996,163.125,475.45001220703125,2.914636090158046,-48.396343687956225
997,164.07000732421875,476.1300048828125,2.9019929519594156,-46.587091370152216
998,164.35000610351562,474.82000732421875,2.889078124068666,-44.53954867120631
999,164.0399932861328,473.885009765625,2.8888382660381704,-44.42115626882701
1000,164.72000122070312,476.6099853515625,2.893455450579847,-45.354922090198095
1001,166.9803009033203,477.05999755859375,2.856983697944143,-39.85107603098924
1002,168.4199981689453,480.7900085449219,2.854708548699972,-39.78877862045055
1003,170.9091033935547,480.010009765625,2.8085690009168176,-32.4522246059991
1004,169.98500061035156,478.6549987792969,2.815866088540922,-33.531393935202736
1005,168.1999969482422,477.4700012207031,2.838703982661951,-37.04827679125071
1006,167.13999938964844,475.2300109863281,2.8433050898752175,-37.60042747295113
1007,167.19000244140625,474.0,2.835097751530442,-36.238703384446744
1008,171.27679443359375,476.20001220703125,2.7802949826437824,-27.67369161159797
1009,173.32009887695312,477.4100036621094,2.754498795901575,-23.501412235910035
1010,175.24009704589844,478.8599853515625,2.7325937010074854,-19.89392430872169
1011,175.2899932861328,478.30999755859375,2.728678281011908,-19.212504765946274
1012,175.77000427246094,482.3299865722656,2.744097256916523,-21.968096230561056
1013,175.9600067138672,484.239990234375,2.7519889279261585,-23.37761422031809
1014,175.6999969482422,482.9800109863281,2.748890263945791,-22.802527026309402
1015,179.3350067138672,483.0,2.6932834188398966,-13.24753219718826
1016,180.86000061035156,484.8800048828125,2.6809687230259818,-11.110548719397226
1017,182.03500366210938,483.8399963378906,2.6579503205657473,-6.975463142714144
1018,180.9199981689453,481.4800109863281,2.6612868442366233,-7.552515177579604
1019,182.28500366210938,483.20001220703125,2.6507940998959505,-5.676953694169239
1020,183.3896942138672,485.7850036621094,2.6489220440903942,-5.352078363085237
1021,183.08999633789062,483.2300109863281,2.6393031877860347,-3.5865202432525467
1022,180.14999389648438,472.989990234375,2.62553431173669,-1.0907636581927664
1023,182.63299560546875,479.95001220703125,2.627947981775642,-1.5103076739582622
1024,183.0299072265625,491.04998779296875,2.68289480792407,-11.5647778544004
1025,181.81500244140625,489.3500061035156,2.691472098190682,-13.064978403358108
1026,182.47500610351562,490.6400146484375,2.6888066761872254,-12.616470463223148
1027,182.66000366210938,490.44000244140625,2.6849884627651637,-11.929155952015943
1028,183.17999267578125,492.7300109863281,2.6898680570341202,-12.849460775252734
1029,172.66000366210938,491.69000244140625,2.847735387540182,-39.520168659437665
1030,170.74000549316406,486.6000061035156,2.8499472323315445,-39.48764193818851
1031,169.3000030517578,482.75250244140625,2.851461864970084,-39.433250536859184
1032,169.0,482.1600036621094,2.853017773148576,-39.6309901774241
1033,169.40499877929688,481.6300048828125,2.8430684357212304,-38.03418359893231
1034,169.6800994873047,484.4200134277344,2.854901752718375,-40.099549019308704
1035,169.27999877929688,485.8999938964844,2.8703922341704935,-42.63343527144695
1036,167.07000732421875,481.95001220703125,2.884718926669772,-44.50479488214443
1037,167.3896026611328,484.6700134277344,2.895460684071943,-46.38294961975895
1038,166.57899475097656,480.6300048828125,2.8852977868027074,-44.47816440105333
1039,166.45010375976562,479.94000244140625,2.8833866221801507,-44.127673883383004
1040,165.63999938964844,475.25,2.8691741231055596,-41.571568392736246
1041,165.10000610351562,474.9599914550781,2.876801780111893,-42.70395684900904
1042,166.67999267578125,479.0,2.873770224670757,-42.58212075617046
1043,162.8199005126953,476.3900146484375,2.9258709356065027,-50.14000907657458
1044,161.72000122070312,478.8800048828125,2.961167457754799,-55.52724543367457
1045,161.57989501953125,480.95001220703125,2.9765461361940826,-57.966306680439054
1046,160.50999450683594,479.6499938964844,2.9882873983654434,-59.484514669950606
1047,158.96530151367188,479.8599853515625,3.018646086802106,-63.76338390122873
1048,158.75,478.8999938964844,3.0166928749384843,-63.37051843690636
1049,159.13999938964844,479.010009765625,3.00999127562384,-62.45323641818538
1050,164.80999755859375,481.760009765625,2.923123699424534,-50.267887036260724
1051,166.76499938964844,477.135009765625,2.8611220070873102,-40.4932142287763
1052,167.94869995117188,474.2699890136719,2.823897947120505,-34.51020632353606
1053,167.9600067138672,470.95001220703125,2.80394137521875,-31.160446358911766
1054,167.4199981689453,467.8599853515625,2.7945286732080836,-29.492856697833357
1055,170.80999755859375,476.9599914550781,2.7923423585991465,-29.66326110126084
1056,169.36000061035156,475.94000244140625,2.810226740234884,-32.46271089152594
1057,156.94000244140625,443.04998779296875,2.82305327450458,-32.28822920252281
1058,159.03500366210938,435.2699890136719,2.736944565603053,-18.98978504556538
1059,159.91000366210938,437.0350036621094,2.733006026224391,-18.449961082103524
1060,158.9499969482422,435.92999267578125,2.7425605602102037,-19.87370500069397
1061,157.72000122070312,431.20001220703125,2.7339589707689513,-18.38365784086204
1062,159.5800018310547,435.94000244140625,2.731795948360311,-18.22421810392876
1063,160.72999572753906,435.5799865722656,2.7100105652378517,-14.835001850712896
1064,157.7100067138672,437.6300048828125,2.774903216362189,-24.839977059800272
1065,155.61819458007812,435.25,2.7969094563427075,-27.970017176755444
1066,155.72000122070312,437.92999267578125,2.812291222982331,-30.381840851096396
1067,157.60000610351562,434.05499267578125,2.754155938234438,-21.554717600278476
1068,159.2899932861328,433.30999755859375,2.720258747077969,-16.35812509782107
1069,159.72000122070312,434.6050109863281,2.7210431233705377,-16.520454078674558
1070,159.10000610351562,431.82000732421875,2.7141419909390994,-15.368580342602737
1071,159.4573974609375,428.30499267578125,2.6860151958814185,-10.912160665428015
1072,163.6999969482422,426.3399963378906,2.604398315735391,2.228272373222016
1073,163.74000549316406,427.92498779296875,2.6134418800348342,0.7486674771631141
1074,161.67999267578125,427.57330322265625,2.6445653302327514,-4.325930332537606
1075,161.0500030517578,424.4100036621094,2.6352685229426145,-2.8220872411852684
1076,160.1750030517578,424.6499938964844,2.651162702080711,-5.366916087459682
1077,159.94000244140625,426.55999755859375,2.6670000690719213,-7.895935155921276
1078,158.7899932861328,438.1400146484375,2.759241974769328,-22.505192823035937
1079,160.77999877929688,435.3252868652344,2.7075835935463997,-14.44858904150544
1080,161.9154052734375,440.5,2.720556448943804,-16.632526487246306
1081,160.49989318847656,441.364990234375,2.749939463922732,-21.226118903367816
1082,160.2899932861328,439.05999755859375,2.7391603715075967,-19.47402382707889
1083,160.1199951171875,440.1199951171875,2.7486885369630167,-20.981813778515342
1084,160.19000244140625,437.510009765625,2.7311942262168074,-18.187422045266995
1085,167.07989501953125,444.6600036621094,2.66136152174461,-7.18874114643523
1086,168.2100067138672,456.2099914550781,2.712145373319626,-15.761900289273054
1087,168.42909240722656,456.7550048828125,2.7118533880030284,-15.72981981372811
1088,168.1300048828125,460.17999267578125,2.7370485892540666,-19.942634434819066
1089,168.05999755859375,456.6499938964844,2.717184342081609,-16.597042037208038
1090,168.2100067138672,456.7900085449219,2.7155935456440607,-16.341917379116804
1091,168.8000030517578,451.9599914550781,2.6774880526305274,-9.95779018590218
1092,168.22000122070312,462.16668701171875,2.7473943862677794,-21.692269302756696
1093,167.94009399414062,458.6499938964844,2.7310333285420607,-18.91288016870055
1094,169.38999938964844,456.4549865722656,2.6946985549145706,-12.898675199718749
1095,169.92999267578125,457.69000244140625,2.693403296466081,-12.71129406766465
1096,169.3699951171875,458.2900085449219,2.7058512236941965,-14.786390451884582
1097,170.30999755859375,460.2099914550781,2.7021901124550642,-14.2303117366319
1098,170.55999755859375,459.4599914550781,2.693832071012058,-12.82178641894637
1099,171.09120178222656,461.6199951171875,2.698093124068183,-13.582544360560913
1100,167.46499633789062,459.8999938964844,2.746245507739144,-21.414335508755297
1101,166.6199951171875,460.6300048828125,2.7645541854616025,-24.37016528431621
1102,167.27999877929688,461.7200012207031,2.7601626290652934,-23.72164513715006
1103,166.0399932861328,461.2699890136719,2.778065572544177,-26.537932975389534
1104,166.58140563964844,462.8399963378906,2.77846134483409,-26.681805331217273
1105,167.10000610351562,463.05999755859375,2.7711548811777775,-25.535760411040368
1106,174.24000549316406,475.0849914550781,2.726612583088544,-18.753272842153418
1107,172.6959991455078,476.4100036621094,2.7586626558771776,-24.145354131580003
1108,171.21859741210938,468.75421142578125,2.737752898988698,-20.38118767859339
1109,171.27040100097656,467.70001220703125,2.730769645388782,-19.190532560579296
1110,171.12010192871094,467.2099914550781,2.7303045416003724,-19.09641478587241
1111,170.77499389648438,464.67999267578125,2.721007227542037,-17.47546551280686
1112,170.22999572753906,464.3500061035156,2.727780166585501,-18.581059309912288
1113,167.9105987548828,455.3160095214844,2.7116573515776583,-15.656589240910417
1114,167.99989318847656,451.2349853515625,2.685924239519181,-11.340354489989007
1115,166.9501953125,450.20001220703125,2.6966126716074803,-13.070391854462965
1116,167.33999633789062,450.875,2.6943648253081074,-12.718604271113687
1117,167.5010986328125,452.0,2.698489763287175,-13.419244511340477
1118,168.54989624023438,451.75,2.6802152364194884,-10.406605400879183
1119,168.52999877929688,452.67999267578125,2.6860499374274656,-11.389010003800475
1120,177.42999267578125,459.54998779296875,2.590035545076682,5.184480111339159
1121,178.9499969482422,458.739990234375,2.5635093493019543,9.998322855555788
1122,178.55999755859375,466.1600036621094,2.6106631386413457,1.5510115399598061
1123,178.4199981689453,465.2200012207031,2.6074431453596802,2.122241411189979
1124,177.72999572753906,464.8900146484375,2.615709367152161,0.6346916757321464
1125,178.01499938964844,461.82000732421875,2.5942758133170747,4.455427508479378
1126,178.3300018310547,462.6700134277344,2.5944597581850317,4.4351697361588585
1127,181.64999389648438,471.7950134277344,2.5972751405463463,4.055365054561154
1128,178.5,462.55999755859375,2.591372535342262,4.992977998142184
1129,178.48500061035156,466.0,2.6108636490823054,1.5134656454026225
1130,178.6999969482422,469.6700134277344,2.6282597730752473,-1.590225655489117
1131,177.3000030517578,467.1600036621094,2.634856151275615,-2.767941591624943
1132,177.36590576171875,466.3999938964844,2.629592152412126,-1.8343374139464532
1133,177.49000549316406,466.5199890136719,2.6284296274453585,-1.6274412708351025
1134,180.13999938964844,474.8999938964844,2.636282866134916,-3.027093863459125
1135,180.39999389648438,477.2900085449219,2.64573184419727,-4.732256651054055
1136,180.14700317382812,476.8800048828125,2.64717145709418,-4.988656172979514
1137,179.97000122070312,476.3800048828125,2.646996730853005,-4.954897242629894
1138,179.72999572753906,474.260009765625,2.638735998662001,-3.467100899970997
1139,180.2100067138672,478.75,2.656622729947216,-6.692693585288847
1140,180.5,477.9100036621094,2.6477008513136253,-5.088825563889085
1141,178.7949981689453,477.5299987792969,2.67082414871625,-9.199968170875476
1142,179.89999389648438,478.1300048828125,2.657754425261024,-6.889303624315797
1143,180.85000610351562,479.2200012207031,2.6498202103814434,-5.476871600444834
1144,181.0500030517578,478.8900146484375,2.645070458858454,-4.620072812669886
1145,180.9031982421875,480.989990234375,2.6588252441531783,-7.10674713404762
1146,181.08999633789062,482.1000061035156,2.6622122472407534,-7.724717901924404
1147,180.89999389648438,481.0400085449219,2.659148837894297,-7.165206015682994
1148,178.0,478.94000244140625,2.690674171019136,-12.704077520041434
1149,178.7899932861328,480.1000061035156,2.6852733605463635,-11.783158863270554
1150,178.8292999267578,480.4200134277344,2.686472594952267,-11.99962851547036
1151,179.55999755859375,479.8699951171875,2.672477175550178,-9.524878644376198
1152,180.38999938964844,483.45001220703125,2.680026685751925,-10.918586856320413
1153,179.3699951171875,482.8299865722656,2.6918102230912093,-12.985355771806606
1154,179.47999572753906,482.6199951171875,2.6889904535647102,-12.485611569219028
1155,175.75,473.010009765625,2.691379856418919,-12.70081270343007
1156,174.8699951171875,470.4049987792969,2.6900269452404304,-12.41382369717763
1157,174.94000244140625,470.1050109863281,2.6872356489407467,-11.929429522523034
1158,175.7100067138672,470.69000244140625,2.6787888250889185,-10.48615174503487
1159,177.14999389648438,470.2200012207031,2.6543608096056213,-6.22307845674737
1160,175.8350067138672,465.79998779296875,2.649074245784037,-5.2668744377546055
1161,174.85000610351562,465.2799987792969,2.661023634759494,-7.341476783491597
1162,173.41000366210938,458.5899963378906,2.6445417602980767,-4.444586602865396
1163,175.4499969482422,461.3299865722656,2.6294100575468127,-1.8110279299324321
1164,174.5251007080078,459.7799987792969,2.6344634491776606,-2.697310498669761
1165,175.2899932861328,460.7650146484375,2.628587097361071,-1.667521855790024
1166,175.2899932861328,459.3599853515625,2.620571640970577,-0.262492558915024
1167,175.2899932861328,459.44000244140625,2.621028125042164,-0.342509648758774
1168,174.66000366210938,458.04998779296875,2.6225236355719703,-0.6119514695158119
1169,168.77000427246094,453.4700012207031,2.6869111201100924,-11.546819774193747
1170,168.15060424804688,451.3550109863281,2.684230681208336,-11.063391931225564
1171,167.6300048828125,452.510009765625,2.6994571173696955,-13.589702160033877
1172,167.49000549316406,453.5799865722656,2.7081018072494962,-15.028451536850579
1173,167.8300018310547,453.260009765625,2.7007090795476314,-13.81288994452461
1174,168.09500122070312,453.9649963378906,2.700645426938364,-13.819841287771393
1175,167.9600067138672,454.4599914550781,2.705763117938461,-14.670425606958641
1176,163.0399932861328,448.80999755859375,2.7527601572636153,-21.980245332537944
1177,163.1199951171875,447.29998779296875,2.7421530234329805,-20.259502642070057
1178,163.35000610351562,443.7200012207031,2.7163757859887423,-16.07364383843287
1179,163.2100067138672,441.9700012207031,2.7079834755202605,-14.692416408608945
1180,162.94000244140625,439.0899963378906,2.694795567440775,-12.523630122991616
1181,162.89999389648438,438.9100036621094,2.6943524868454998,-12.449024006229646
1182,163.02999877929688,438.1400146484375,2.687480941722713,-11.336588965538677
1183,163.72000122070312,434.3699951171875,2.6531272408899755,-5.749033126565276
1184,161.94500732421875,430.739990234375,2.659791724063593,-6.794541922041841
1185,161.72999572753906,430.0799865722656,2.659246880194114,-6.7009005799707175
1186,162.37989807128906,431.3699951171875,2.6565480101964636,-6.279000535362396
1187,161.92999267578125,430.1449890136719,2.6563639132307926,-6.239090805867701
1188,161.2716064453125,431.9750061035156,2.6785558575681403,-9.803363902028305
1189,161.11000061035156,432.260009765625,2.68301165742688,-10.514053699367647
1190,162.92999267578125,437.0,2.6821335521054004,-10.460000521453647
1191,164.01499938964844,436.6499938964844,2.662256473623734,-7.251976854176686
1192,164.92820739746094,435.55999755859375,2.6409066370856533,-3.756498142455196
1193,163.5399932861328,431.0199890136719,2.6355632059954335,-2.873186152244951
1194,163.72000122070312,430.05999755859375,2.6268018223311054,-1.4390355679715259
1195,163.7899932861328,430.0,2.625313008278911,-1.1946718208875455
1196,163.25999450683594,428.989990234375,2.6276491771927173,-1.5807325133002297
1197,167.57530212402344,432.6300048828125,2.5817050567667814,6.146210116339208
1198,166.50999450683594,430.95001220703125,2.5881330035677763,5.020074643955585
1199,166.8668975830078,433.1050109863281,2.5955118556146246,3.8051947111348494
1200,167.19000244140625,432.364990234375,2.5860696448395744,5.396306381178253
1201,167.6999969482422,433.20001220703125,2.583184377401815,5.904661587050047
1202,167.75,436.6199951171875,2.6028017592678836,2.6163917790700606
1203,168.82000732421875,438.67999267578125,2.5985071297461593,3.3749018729043354
1204,166.90499877929688,438.6449890136719,2.628111753523358,-1.634420906647104
1205,163.8000946044922,432.80999755859375,2.642306151309903,-3.9780614839547144
1206,163.36000061035156,431.8074951171875,2.643287790792438,-4.13481119176026
