,goog,nvda,Ratio,Spread
790,117.1810073852539,189.24000549316406,1.6149375203014178,-3.215348395266819
791,117.93824768066406,190.05999755859375,1.6115212943744122,-2.8228757948731307
792,118.54300689697266,189.523193359375,1.5987716046724898,-1.3177538957781
793,117.63399505615234,187.2823944091797,1.5920771399439493,-0.5324304987065493
794,117.36702728271484,187.00999450683594,1.5933776192214908,-0.6874893491107235
795,117.40400695800781,186.43679809570312,1.5879934844335122,-0.055082473455474235
796,117.58125305175781,186.54539489746094,1.5865232769321311,0.12012050027369647
797,117.25749206542969,186.47999572753906,1.5903461044816072,-0.3328742378866314
798,117.71500396728516,188.75999450683594,1.6035338584306151,-1.880322176247393
799,117.74150085449219,185.5399932861328,1.5758249380176295,1.382104863165534
800,117.9530029296875,186.15420532226562,1.5782065797276335,1.1065419909467205
801,117.59749603271484,185.87539672851562,1.580606756089486,0.8161263190989809
802,116.80024719238281,185.2100067138672,1.5856987563460032,0.2049914913290929
803,115.8064956665039,182.0800018310547,1.5722779692376085,1.7438388260826907
804,114.87650299072266,180.42999267578125,1.5706431513705865,1.904778704808262
805,110.9489974975586,171.23060607910156,1.5433272038611205,4.815591299084485
806,111.1259994506836,169.07000732421875,1.521426202328556,7.259598920672612
807,111.4229965209961,170.17970275878906,1.5273301569009687,6.62544401899471
808,111.85624694824219,171.22000122070312,1.5307146975879637,6.278849837839044
809,112.24699401855469,170.95989990234375,1.52306884827654,7.164600661249249
810,112.7435073852539,171.85690307617188,1.5243175155880382,7.062596006227789
811,111.41450500488281,169.72999572753906,1.5234102213181357,7.06155475418252
812,107.55250549316406,158.32000732421875,1.4720252828910751,12.287854867579181
813,107.71500396728516,157.74000549316406,1.4644199942755638,13.128043140528558
814,108.48699951171875,159.7093963623047,1.4721523968874528,12.394742486703034
815,108.0999984741211,158.8686065673828,1.469644854855531,12.615880783192704
816,107.98600006103516,158.60000610351562,1.4687089624013552,12.70195127782237
817,106.89949798583984,156.7711944580078,1.4665288182997276,12.79109668593777
818,106.8844985961914,156.4499969482422,1.4637295305029099,13.08827773743003
819,106.81099700927734,155.66000366210938,1.4573406111787266,13.760583048483578
820,106.55049896240234,157.8699951171875,1.4816448224507506,11.133491923371547
821,107.46150207519531,157.6739959716797,1.4672603018460377,12.788154971753539
822,107.8685073852539,159.94000244140625,1.4827312096771512,11.173830088756642
823,107.64900207519531,158.7899932861328,1.4750716701973172,11.972375601617227
824,107.23149108886719,157.39999389648438,1.4678523286227594,12.693872111025097
825,107.18050384521484,158.44000244140625,1.4782539431818498,11.57222471023287
826,108.74250793457031,162.08999633789062,1.490585415184825,10.423252982925742
827,109.13492584228516,161.86000061035156,1.4831182534934906,11.281573497490125
828,109.81724548339844,163.11000061035156,1.4852858482505795,11.124078030940819
829,109.85675048828125,163.02000427246094,1.4839325170996276,11.277328296064223
830,109.1500015258789,161.36500549316406,1.4783784080379079,11.800707231945307
831,111.20050048828125,167.25,1.504039993215907,9.198894502795536
832,110.44599914550781,165.27000427246094,1.496387425086579,9.970811072405507
833,108.2927017211914,156.68099975585938,1.4468288007002326,15.112036782442129
834,107.6677474975586,156.77999877929688,1.456146361591264,14.012384573345184
835,106.93000793457031,155.75,1.456560258513235,13.861142525753973
836,106.7344970703125,156.43499755859375,1.4656460830610418,12.863100328445125
837,106.04449462890625,154.29010009765625,1.4549562486726106,13.903191845209005
838,106.7435073852539,156.05999755859375,1.4620092723330607,13.252527305668377
839,106.67649841308594,156.02499389648438,1.462599506147128,13.1802387231108
840,106.72099304199219,155.1199951171875,1.453509667551083,14.156480627865687
841,107.36700439453125,157.38760375976562,1.4658842783899275,12.92324105336537
842,106.70999908447266,157.3000030517578,1.4740886927310122,11.958869582221109
843,108.13175201416016,158.9272003173828,1.4697551584715918,12.608129606607672
844,109.0,158.64999389648438,1.4555045311604071,14.275542029991652
845,108.57950592041016,158.64999389648438,1.4611412397913872,13.602262733075133
846,107.84200286865234,158.77999877929688,1.4723391123650138,12.291395716256783
847,112.14200592041016,168.47000122070312,1.5022916688352292,9.486396350875577
848,112.2550048828125,169.40240478515625,1.50908554110351,8.734922472835034
849,112.07099914550781,167.41000366210938,1.4937852338119333,10.43270053350265
850,112.1935043334961,168.30999755859375,1.5001759554482845,9.728857334116878
851,111.9417495727539,167.07000732421875,1.4924727187298026,10.56574731920129
852,112.20548248291016,166.33999633789062,1.482458723558589,11.718037516920315
853,111.9990005493164,165.64999389648438,1.4790310010270482,12.077428856235496
854,113.4574966430664,166.0778045654297,1.463788726873686,13.984907248941948
855,113.0364990234375,164.9394989013672,1.459170270897791,14.449127366725758
856,112.86524963378906,163.69000244140625,1.450313563940424,15.424425748149314
857,113.34574890136719,164.6199951171875,1.452370262782761,15.263790418277562
858,113.26790618896484,165.5,1.4611376299646288,14.259146713611852
859,112.58299255371094,164.17999267578125,1.4583019064576248,14.482496098574767
860,112.0165023803711,163.57000732421875,1.4602313395644952,14.185438701786563
861,112.50325012207031,162.77000427246094,1.446802684330002,15.764803921084546
862,112.62149810791016,163.19000244140625,1.449012889928378,15.53413997735758
863,112.18399810791016,161.27000427246094,1.4375490889291964,16.7536296095637
864,111.2772445678711,159.11900329589844,1.4299329922646253,17.452770939232817
865,111.79000091552734,160.11000061035156,1.43223901332049,17.282779793466357
866,112.33125305175781,161.1999053955078,1.435040569886933,17.05950756135645
867,112.68449401855469,162.25,1.439860926857282,16.575009100332192
868,117.10224914550781,169.83999633789062,1.4503563985936123,16.05855603022219
869,117.08349609375,168.65499877929688,1.440467738034172,17.213526908024487
870,117.22249603271484,168.82000732421875,1.4401673146176985,17.271079834762258
871,117.01600646972656,168.58999633789062,1.4407430352830137,17.17046750309991
872,117.2306900024414,169.02999877929688,1.4418579194217547,17.07420825566869
873,117.77774810791016,169.04339599609375,1.4352744785136582,17.936739891382057
874,118.58000183105469,171.375,1.4452268287545171,16.8896743599182
875,117.947998046875,167.5,1.4201173633606905,19.75273368318825
876,117.93550109863281,170.86000061035156,1.4487579992343145,16.37272342957534
877,116.9104995727539,169.2100067138672,1.4473465371565457,16.381523453948017
878,117.0,169.89999389648438,1.4521366999699519,15.834840987508397
879,116.40400695800781,169.4499969482422,1.4557058762536452,15.33055630431586
880,116.54300689697266,169.32139587402344,1.4528662026346066,15.681718850194283
881,116.64250183105469,168.6999969482422,1.4462995417621247,16.462425320402428
882,115.4155044555664,166.44000244140625,1.4420939649878988,16.75779780189863
883,114.39100646972656,163.15499877929688,1.426292186899113,18.402413841258475
884,113.33349609375,161.79989624023438,1.4276440930260612,18.06427056075101
885,113.1772689819336,161.17999267578125,1.4241374979768269,18.434029152638413
886,113.3074951171875,160.60169982910156,1.4173969662201107,19.22083518663676
887,113.04850006103516,160.31900024414062,1.4181435415559163,19.088841633750928
888,112.57149505615234,159.82000732421875,1.4197200387584632,18.82407208970083
889,112.78599548339844,154.2801055908203,1.3679012622939486,24.707423835488054
890,112.5719985961914,154.58999633789062,1.3732544350786786,24.054889325391127
891,111.8237533569336,153.0749969482422,1.3688951797176536,24.371826594640577
892,111.91650390625,153.97000122070312,1.3757577823345912,23.625331011513122
893,112.0199966430664,154.52999877929688,1.379485836548288,23.231042128645992
894,112.4000015258789,155.02999877929688,1.3792704330489076,23.339491647303657
895,112.2564926147461,155.47000122070312,1.384953311825462,22.669708137676434
896,108.10819244384766,148.99989318847656,1.378247936814487,22.49771403808351
897,109.91949462890625,154.3699951171875,1.4043914197235747,20.027801008224923
898,110.87025451660156,154.9199981689453,1.3973089431823014,21.00011891125514
899,110.20649719238281,152.9700927734375,1.3880315287256075,21.887241056618034
900,110.00262451171875,153.25999450683594,1.3932394357600888,21.27090605873256
901,109.59849548339844,152.3126983642578,1.389733478479452,21.571126008664987
902,109.42900085449219,151.58999633789062,1.3852817365979604,22.022439613362973
903,108.1719970703125,146.125,1.3508579295713457,25.47476879346767
904,107.906494140625,146.4499053955078,1.3571926931909455,24.724750097901886
905,108.11000061035156,146.3300018310547,1.3535288225411735,25.17050056366956
906,107.50050354003906,144.4709930419922,1.3439099193445478,26.053605579311647
907,108.27900695800781,145.65499877929688,1.3451822552804167,26.116110219533237
908,108.64399719238281,144.97999572753906,1.33445012586212,27.375521899876485
909,109.08100891113281,145.2100067138672,1.331212537942038,27.845237632724245
910,108.62750244140625,145.4550018310547,1.3390255557934163,26.87410502179979
911,109.29150390625,145.05909729003906,1.3272678305760202,28.333183721742
912,111.07850646972656,147.2899932861328,1.3259990430846795,28.963568984825752
913,112.02425384521484,148.35000610351562,1.3242668530378472,29.41785127630747
914,113.05949401855469,148.36000061035156,1.3122294761553024,31.065444378614227
915,113.66500091552734,149.07000732421875,1.3114855595259567,31.32495252276716
916,113.95350646972656,149.6699981689453,1.3134303875827407,31.186905914870845
917,114.31199645996094,148.75,1.3012632497596293,32.680904766089824
918,114.12800598144531,149.94000244140625,1.3137879800141534,31.196303694103175
919,114.25,150.45599365234375,1.3169014761693107,30.875644715002647
920,114.5252456665039,151.2899932861328,1.3210187186735,30.482358084839785
921,114.66099548339844,151.3699951171875,1.3201524588115414,30.619713752288856
922,116.22049713134766,152.75,1.31431205140491,31.736724223641556
923,115.20999908447266,151.3000030517578,1.313254094732036,31.56874972458267
924,117.20699310302734,155.99000549316406,1.3308933312199696,30.07625895818138
925,117.59190368652344,155.9199981689453,1.3259416106111943,30.762570624389337
926,118.04300689697266,157.99000549316406,1.3384105475308414,29.41485278558805
927,118.49800109863281,157.86000061035156,1.332174375489722,30.273377262525752
928,119.6624984741211,159.2301025390625,1.3306600193835876,30.767824711048927
929,119.38999938964844,158.72999572753906,1.329508305042353,30.83161624273988
930,119.26750183105469,158.64999389648438,1.3302030432499201,30.715479592595425
931,119.29449462890625,156.23719787597656,1.3096765140921995,33.17149546527578
932,120.34700012207031,160.00999450683594,1.329571940676001,31.083931023962304
933,118.9177474975586,156.45840454101562,1.3156859075574716,32.34705547063437
934,119.875,157.24009704589844,1.3117004967332508,33.09807965095193
935,120.1500015258789,158.67300415039062,1.3206242374971116,32.10549464130425
936,119.65699768066406,157.88999938964844,1.319521653142419,32.09912019697616
937,120.218994140625,158.3800048828125,1.3174291301884378,32.50896228740031
938,117.58599853515625,151.30599975585938,1.2867688469781664,35.367113931318826
939,117.79850006103516,152.25999450683594,1.2925461226411643,34.75336862708117
940,117.49250793457031,152.19500732421875,1.2953592531106213,34.32841273138156
941,117.260498046875,153.1999969482422,1.306492804482208,32.951937605784465
942,116.86199951171875,152.50999450683594,1.3050435140940957,33.00387918832213
943,116.72550201416016,151.47999572753906,1.297745506454646,33.81532331097138
944,116.52149963378906,151.5399932861328,1.30053246621784,33.42868481760031
945,116.08499908447266,150.110107421875,1.2931051264655047,34.15966242794387
946,116.7137451171875,152.4149932861328,1.3058872640330335,32.86150105136069
947,116.3290023803711,152.75,1.3130861339336513,31.910458745291674
948,116.5199966430664,151.75,1.3023515651554043,33.21627157154602
949,116.32550048828125,152.72000122070312,1.312867776881719,31.93485042675159
950,114.8895034790039,150.49000549316406,1.3098673154303095,31.865581780048966
951,114.84950256347656,150.83999633789062,1.3133709155990672,31.451542974626886
952,113.54624938964844,149.9199981689453,1.3203430229956405,30.28482120346008
953,113.8699951171875,151.47869873046875,1.3302775553347206,29.244490118219982
954,112.87750244140625,151.76930236816406,1.3445487283610498,27.36474455587118
955,113.3239974975586,152.5500030517578,1.3461403270304182,27.29895495444101
956,112.46800231933594,153.11500549316406,1.3614094883486692,25.3633652450289
957,112.3449935913086,152.01010131835938,1.353065200852167,26.27131247337284
958,112.15999603271484,151.6199951171875,1.351818834524236,26.36520754523995
959,109.95176696777344,148.30999755859375,1.3488641578817284,26.139471821394675
960,111.28700256347656,149.50999450683594,1.3434632172931202,27.077403863662408
961,110.9000015258789,150.17999267578125,1.3541928819607474,25.78775419628489
962,111.22149658203125,151.88839721679688,1.3656388547583678,24.594115441221657
963,111.67716979980469,154.0399932861328,1.3793328892760157,23.172126181059905
964,111.85350036621094,154.07000732421875,1.3774267843186847,23.424446010529703
965,111.44200134277344,153.72000122070312,1.3793722238340909,23.115575362553198
966,113.1717529296875,156.6300048828125,1.384002640483312,22.975184850321465
967,113.28275299072266,156.1898956298828,1.378761475214802,23.593023224013887
968,112.68299865722656,155.50999450683594,1.38006617111678,23.312620277208577
969,112.59849548339844,155.8000030517578,1.3836774850577735,22.88730843023377
970,112.3324966430664,156.07000732421875,1.3893575945358638,22.19139682425209
971,112.40250396728516,156.88999938964844,1.395787405548469,21.48349785196414
972,112.7665023803711,157.6300048828125,1.3978442317126496,21.32631292046001
973,112.63999938964844,164.77000427246094,1.462801892447482,13.983761702413272
974,112.72000122070312,166.08299255371094,1.4734119123058234,12.79886934255428
975,112.7300033569336,167.61000061035156,1.4868268927452535,11.287876330062414
976,111.80000305175781,165.50999450683594,1.480411359472084,11.898800941130741
977,110.29000091552734,162.16000366210938,1.470305579073392,12.831033187174153
978,109.80000305175781,161.25,1.4685791941553004,12.95647070858747
979,109.88999938964844,160.99000549316406,1.4650105231352764,13.360563965063744
980,112.49500274658203,164.14370727539062,1.4591199899355338,14.377895530874337
981,113.12999725341797,166.6501007080078,1.473084988543769,12.888231407562454
982,113.5999984741211,166.91000366210938,1.4692782209863557,13.380876721758892
983,113.15499877929688,168.8800048828125,1.4924661455938366,10.698358735179891
984,113.7300033569336,168.73989868164062,1.483688505240454,11.759140628462927
985,114.22000122070312,169.7050018310547,1.4857730696670186,11.578603619744921
986,114.61000061035156,169.91000366210938,1.482505913596192,11.998054135597226
987,114.42990112304688,175.5841064453125,1.5344250473178884,6.035582830521445
988,115.81500244140625,177.13169860839844,1.5294365572198978,6.705762776599993
989,115.87999725341797,177.0,1.5274422177704983,6.941528632216642
990,114.52999877929688,175.7100067138672,1.534183258418314,6.069955162448377
991,114.91000366210938,177.02139282226562,1.5405220362083842,5.367018572707632
992,114.96499633789062,179.2100067138672,1.5588223583042244,3.2664568841755504
993,114.66999816894531,178.0399932861328,1.5526292502754153,3.964130344667364
994,112.37999725341797,176.17999267578125,1.5677166487065637,2.157467662521821
995,113.60009765625,178.8000946044922,1.5739431417174934,1.4909445860686328
996,114.2699966430664,181.0399932861328,1.5843178314919275,0.323662953611642
997,114.5010986328125,179.26019287109375,1.5655761823382477,2.4734951781925183
998,114.87809753417969,179.86279296875,1.5656839452379983,2.474531534819743
999,114.7300033569336,179.1300048828125,1.561317873630019,2.9701967969806553
1000,115.05999755859375,180.5,1.5687467741174013,2.12857597770714
1001,111.84989929199219,174.81500244140625,1.5629428685048625,2.673684988812692
1002,110.0199966430664,174.1855010986328,1.5832167461678448,0.3732150699308472
1003,108.31500244140625,173.09800720214844,1.598098170156872,-1.269263589821964
1004,107.9000015258789,172.29710388183594,1.5968220708552254,-1.13284411883858
1005,107.94000244140625,171.85499572753906,1.5921344435843254,-0.6266880038461868
1006,109.03669738769531,172.93960571289062,1.5860679005892808,0.04468868982904106
1007,108.37999725341797,173.19000244140625,1.5979886217975003,-1.2571915818615655
1008,108.76000213623047,167.6699981689453,1.5416512952889192,4.871262209257065
1009,108.5250015258789,167.85499572753906,1.5466942489515865,4.309990516514301
1010,108.50749969482422,168.5478973388672,1.5533294731968363,3.589065631900734
1011,108.0199966430664,168.91000366210938,1.563691991402699,2.4463877670751053
1012,107.75499725341797,168.52999877929688,1.5640109793047314,2.4020855991918317
1013,107.16999816894531,168.22000122070312,1.5696557254346235,1.7754046374250942
1014,108.22000122070312,170.3000030517578,1.5736462865533438,1.376628180904259
1015,106.84970092773438,167.19000244140625,1.5647212953312972,2.2925555269796227
1016,106.11000061035156,165.875,1.5632362552622403,2.423177655345068
1017,105.7249984741211,165.86309814453125,1.568816273713454,1.81862857803149
1018,105.6500015258789,166.74000549316406,1.5782300339325712,0.8216389380317077
1019,104.8949966430664,165.41000366210938,1.5769103289545987,0.9427553617951328
1020,105.55000305175781,165.14999389648438,1.564661194898317,2.2515367409223295
1021,105.44999694824219,165.30999755859375,1.5676624214577506,1.9314070691244576
1022,110.44999694824219,174.00059509277344,1.5753789035803378,1.2466213833927322
1023,111.98999786376953,173.78500366210938,1.5517904007240941,3.928004329286704
1024,112.80000305175781,173.68539428710938,1.5397640920932827,5.324563530546879
1025,112.51000213623047,173.375,1.5409741063738704,5.170619264538356
1026,112.55999755859375,174.73989868164062,1.5524156225276993,3.885771371842548
1027,114.38999938964844,179.2100067138672,1.566657991695772,2.345793407963793
1028,113.52999877929688,177.89999389648438,1.5669866626381563,2.278805610141614
1029,112.37999725341797,175.39999389648438,1.5607759226133073,2.937466441818696
1030,113.98999786376953,179.44949340820312,1.574256485403788,1.4658393225721336
1031,113.75460052490234,178.57009887695312,1.5697835344941662,1.9683244929029338
1032,113.75,178.0449981689453,1.5652307531335852,2.4860590135562965
1033,113.96499633789062,179.05999755859375,1.5711841645456237,1.8153036697593843
1034,114.54000091552734,180.79010009765625,1.5784014200505203,1.0058768228080732
1035,114.58999633789062,179.85000610351562,1.569508786554049,2.026021605893515
1036,115.43000030517578,179.55999755859375,1.5555747819792949,3.6610128936223525
1037,114.18000030517578,177.8000030517578,1.557190423686644,3.419554438346278
1038,114.87999725341797,178.9550018310547,1.5577559724021524,3.3853644314723503
1039,115.5199966430664,181.76499938964844,1.573450525204444,1.6001098122080004
1040,116.13999938964844,181.6699981689453,1.5642328149102571,2.6878360998424675
1041,116.77999877929688,181.5281982421875,1.5544459679714382,3.8543789659296515
1042,116.62000274658203,181.58999633789062,1.557108489634406,3.5364012433439136
1043,115.80000305175781,185.44000244140625,1.6013816714540348,-1.626557514681213
1044,116.77999877929688,186.22000122070312,1.594622393965265,-0.8374240125859733
1045,116.16000366210938,185.50010681152344,1.5969361308829946,-1.1102424544381966
1046,114.97000122070312,183.47999572753906,1.5958945270890286,-0.9955184994722577
1047,115.44000244140625,184.41000366210938,1.5974532203922132,-1.172978165744542
1048,115.55000305175781,183.94000244140625,1.5918649725955853,-0.5268481071036211
1049,115.5,184.41000366210938,1.5966234083299513,-1.0769123326509946
1050,115.2699966430664,183.4958953857422,1.5918790728686953,-0.5310767763081576
1051,115.62999725341797,184.91600036621094,1.5992043998837413,-1.3747623264167037
1052,116.7699966430664,188.7100067138672,1.6160830019606962,-3.3434445498987664
1053,116.30999755859375,186.44000244140625,1.6029576679122786,-1.8099735015870981
1054,115.93000030517578,186.77999877929688,1.6111446414872297,-2.758407142235985
1055,116.08999633789062,186.44000244140625,1.6059954201286686,-2.1622311774627185
1056,115.9000015258789,185.25999450683594,1.5984468685746296,-1.286435786321835
1057,118.36000061035156,185.52999877929688,1.5675058957634944,2.3824179047457044
1058,118.81500244140625,185.1300048828125,1.5581366079936712,3.5109436112547137
1059,118.61620330810547,185.6591033935547,1.5652086158187457,2.663535409144412
1060,118.91999816894531,187.64990234375,1.577950767180156,1.159161358230943
1061,118.76499938964844,188.22000122070312,1.584810358169449,0.3408842685198403
1062,118.96499633789062,188.1363067626953,1.5814425465818593,0.7448063141057839
1063,118.7699966430664,188.9199981689453,1.5906373958795101,-0.351111265597712
1064,118.27300262451172,190.0,1.6064528318707205,-2.226881217122969
1065,118.12000274658203,188.6199951171875,1.596850581876959,-1.0918539814185981
1066,118.9000015258789,191.25160217285156,1.6085079875396397,-2.4745563432686772
1067,118.80000305175781,191.30999755859375,1.6103534734359004,-2.6930655227999303
1068,118.77999877929688,191.5850067138672,1.6129399619699278,-3.000104766370857
1069,118.91999816894531,192.3240966796875,1.617256135561486,-3.515032977706557
1070,118.87999725341797,192.14999389648438,1.6163357868092463,-3.4049781551989504
1071,118.55999755859375,191.41529846191406,1.6145015384916348,-3.1826541902933236
1072,116.97480010986328,186.8300018310547,1.5971816293388241,-1.135516062869147
1073,117.62000274658203,188.5,1.6026185648552682,-1.7724400490758858
1074,118.28369903564453,189.9499969482422,1.6058848218045767,-2.15975147436858
1075,117.7699966430664,188.71490478515625,1.6024022260704263,-1.7471802514982249
1076,117.9000015258789,189.52000427246094,1.6074639679360947,-2.3441208125676276
1077,118.22000122070312,189.88999938964844,1.6062425767966766,-2.201744460090442
1078,119.70999908447266,179.1269989013672,1.4963411600643926,10.94698453857647
1079,119.4800033569336,174.52999877929688,1.4607465172051206,15.175724156521834
1080,118.1500015258789,173.27000427246094,1.466525620268476,14.306169779854752
1081,118.26679992675781,174.94830322265625,1.4792680898696937,12.814884033986669
1082,118.26000213623047,174.5,1.4755622936568482,13.252302890253514
1083,118.21990203857422,176.22999572753906,1.4906965129275493,11.45810039532638
1084,118.16000366210938,177.97999572753906,1.5062626118097548,9.612193368925357
1085,117.12000274658203,171.47000122070312,1.4640539378377637,14.456977545376201
1086,117.47000122070312,170.86500549316406,1.4545416167327876,15.622377659126737
1087,117.04000091552734,167.52000427246094,1.4313055618768076,18.278878572227352
1088,117.4000015258789,169.44549560546875,1.4433176610148277,16.929806669579744
1089,117.26000213623047,169.98330688476562,1.4496273562001323,16.167833635798285
1090,118.01000213623047,171.35000610351562,1.4519956190298986,16.00200619431548
1091,117.48999786376953,170.85000610351562,1.4541663904157816,15.669394921173204
1092,120.22000122070312,173.75,1.4452669958056734,17.140579668937175
1093,121.27999877929688,177.67349243164062,1.4649859351909098,14.914315440079701
1094,120.86000061035156,178.35000610351562,1.4756743769885443,13.56531650475095
1095,120.81430053710938,179.05999755859375,1.4821092930434472,12.782151812105365
1096,120.80999755859375,179.78579711914062,1.4881698597166444,12.049462484281673
1097,120.6500015258789,181.07080078125,1.5007940198194782,10.508279195289685
1098,120.6500015258789,180.9600067138672,1.4998757101138704,10.619073262672497
1099,121.37999725341797,185.67999267578125,1.5297412825617167,7.067928989728141
1100,120.31999969482422,182.85000610351562,1.5196975279861245,8.200687359210615
1101,120.4198989868164,181.66000366210938,1.5085546922938171,9.550644787713406
1102,120.69999694824219,182.07000732421875,1.5084508030459427,9.589123441265752
1103,120.05999755859375,181.30999755859375,1.510161596247807,9.324390267561352
1104,119.86000061035156,179.63999938964844,1.4987485272391534,10.674160848928533
1105,119.81999969482422,179.44000244140625,1.497579727077544,10.810109836475203
1106,121.01000213623047,184.9499969482422,1.5283860315945572,7.205502458657701
1107,120.94000244140625,184.60000610351562,1.5263767353812627,7.443412426141958
1108,121.20800018310547,185.35000610351562,1.529189540488356,7.122520325312546
1109,121.3499984741211,185.1999969482422,1.5261639825050153,7.4998918007204445
1110,121.79000091552734,185.6999969482422,1.52475569055166,7.704407152471685
1111,122.3550033569336,186.64500427246094,1.5254382669418167,7.664060476215365
1112,122.63999938964844,187.0800018310547,1.5254403356336397,7.685387840715446
1113,121.87999725341797,187.24000549316406,1.5362652585546654,6.308497357190145
1114,122.23999786376953,187.647705078125,1.5350761482117263,6.4772172025894115
1115,123.05729675292969,188.2454071044922,1.5297378706639801,7.188143402334571
1116,123.06590270996094,188.92999267578125,1.5351936524696639,6.517337365599115
1117,122.77999877929688,187.99000549316406,1.5311126190112234,6.999545933090655
1118,122.95999908447266,190.2301025390625,1.5470893295011798,5.047658602372319
1119,122.87000274658203,190.30999755859375,1.5488727378895395,4.823664833200734
1120,122.16500091552734,186.47999572753906,1.5264600690052235,7.524844261808408
1121,122.22000122070312,188.17100524902344,1.5396089295501392,5.921899159292916
1122,122.52999877929688,188.9600067138672,1.542153012293954,5.629254119965122
1123,122.55500030517578,189.72999572753906,1.5481212129663413,4.899296608715371
1124,122.81009674072266,190.35940551757812,1.5500305802988328,4.678337631915934
1125,122.3499984741211,188.6699981689453,1.5420514958882645,5.631052949706895
1126,122.5,188.7550048828125,1.5408571827168367,5.78622303447305
1127,121.2249984741211,183.01010131835938,1.5096729521298204,9.489642134392039
1128,120.61499786376953,182.83900451660156,1.5158894644521066,8.684028913367268
1129,120.83999633789062,182.14999389648438,1.5073651060627298,9.73329862348471
1130,120.80110168457031,182.86990356445312,1.5138098992007019,8.951112300237366
1131,121.45999908447266,184.7873992919922,1.5213848236856709,8.08861829490824
1132,120.87999725341797,183.89999389648438,1.5213434652132611,8.047346584180229
1133,120.33000183105469,183.35000610351562,1.523726446551061,7.716702403359346
1134,120.23999786376953,184.60009765625,1.5352636471717147,6.322499885085232
1135,121.43000030517578,187.99000549316406,1.5481347691732754,4.8379791771895775
1136,120.86000061035156,187.1304931640625,1.548324443314912,4.784829444204075
1137,121.0999984741211,187.9499969482422,1.5520231157427045,4.349601208298036
1138,121.33499908447266,187.4199981689453,1.5446491085269198,5.2558741217439255
1139,121.5999984741211,188.02999877929688,1.5462993514700858,5.070180562088137
1140,120.87000274658203,187.72999572753906,1.5531562129698695,4.2013419248762425
1141,118.88999938964844,180.24000549316406,1.5160232687229476,8.521025292270092
1142,118.47000122070312,179.56520080566406,1.515701856634102,8.523344716316313
1143,118.37999725341797,179.2801055908203,1.514445934704936,8.664328965620296
1144,118.1449966430664,178.36500549316406,1.509712730637517,9.20315492912756
1145,117.95960235595703,178.79519653320312,1.5157324453643672,8.476117533013518
1146,118.18000030517578,179.06500244140625,1.5151887119564,8.559204527456227
1147,118.12000274658203,178.47999572753906,1.5110056855523026,9.04814540822984
1148,115.25,172.72000122070312,1.498655108205667,10.212799516332876
1149,115.23999786376953,171.89999389648438,1.491669533868746,11.016791796402867
1150,115.79000091552734,172.34300231933594,1.4884100609435689,11.454427563240369
1151,115.3499984741211,170.95899963378906,1.4820893098853738,12.133914897036004
1152,115.06719970703125,170.6300048828125,1.482872663254584,12.01010290395369
1153,114.88999938964844,170.33999633789062,1.4826355404545177,12.016384968785172
1154,115.08000183105469,170.36000061035156,1.4803614694102256,12.300605455653066
1155,115.2699966430664,173.14500427246094,1.5020821489967118,9.819814336973092
1156,114.7249984741211,172.72000122070312,1.5055132143642098,9.372186829065935
1157,114.65249633789062,171.74000549316406,1.4979177163926,10.236094864350672
1158,115.36190032958984,172.6381072998047,1.4964915349571764,10.473864034126432
1159,115.24500274658203,172.7978057861328,1.4993952160000075,10.126993536778524
1160,114.91000366210938,172.3865966796875,1.5001878964914745,10.001814715285757
1161,114.76000213623047,171.82000732421875,1.4972116079281081,10.328227272121193
1162,114.9000015258789,171.17999267578125,1.4898171488468293,11.192403675043277
1163,115.41590118408203,173.30999755859375,1.501612826140601,9.888437911481343
1164,115.43890380859375,173.45179748535156,1.5025419660338033,9.783468921495778
1165,114.62000274658203,171.5388946533203,1.4965877730136035,10.385178188535019
1166,114.77999877929688,172.07009887695312,1.499129645469118,10.110153591784847
1167,115.05999755859375,172.5399932861328,1.4995654175837059,10.088582691574327
1168,114.69999694824219,172.02000427246094,1.4997385252772424,10.032152274885998
1169,117.0,176.92999267578125,1.512222159622062,8.804842208211522
1170,116.20999908447266,176.39999389648438,1.5179416167817006,8.069921249545683
1171,116.13999938964844,175.9530029296875,1.5150077824554407,8.40483133910028
1172,116.48999786376953,177.3300018310547,1.5222766338998062,7.588236823944566
1173,117.13999938964844,176.98190307617188,1.5108579818877104,8.97709356230548
1174,117.12000274658203,177.27999877929688,1.5136611562662428,8.646979986782451
1175,117.69999694824219,179.1501007080078,1.5220909545714594,7.705542948407906
1176,114.27999877929688,173.7899932861328,1.5207384944216227,7.589677997760372
1177,112.61920166015625,169.14280700683594,1.5019002489224471,9.577658426200383
1178,112.19999694824219,166.56370544433594,1.4845250443382072,11.485545178787032
1179,112.43000030517578,165.71180725097656,1.473910938372095,12.705716092170757
1180,112.04000091552734,164.60499572753906,1.4691627488618386,13.188075268701265
1181,111.94000244140625,164.30999755859375,1.4678398604162974,13.322959643857512
1182,111.30999755859375,162.51499938964844,1.460021587944967,14.109217701722752
1183,111.05000305175781,160.46200561523438,1.444952734854467,15.745918055465108
1184,110.01000213623047,158.71499633789062,1.4427324175609642,15.827717002423736
1185,110.62740325927734,158.49000549316406,1.4326468923952882,17.04126729237704
1186,110.80419921875,159.29629516601562,1.4376377094836665,16.518056656946282
