,goog,nvda,Ratio,Spread
791,115.13199615478516,185.84500122070312,1.6141907326165905,-2.622665345674094
792,114.5364990234375,185.60989379882812,1.6205305328989228,-3.343542039457802
793,113.90400695800781,182.44000244140625,1.6016996005124309,-1.189024788813882
794,114.02650451660156,183.418701171875,1.6085619913497424,-1.9710714884700313
795,115.19032287597656,185.32000732421875,1.6088157641831564,-2.004036373482038
796,114.7022476196289,184.94000244140625,1.6123485483449027,-2.4075653949529827
797,114.10749816894531,182.99000549316406,1.6036632861955546,-1.4123522697051247
798,114.58299255371094,189.1540069580078,1.6508035157952574,-6.813016591526647
799,115.83525085449219,193.8000030517578,1.673065855360403,-9.448693942784232
800,116.8550033569336,194.4698944091797,1.6641982698436233,-8.481520832689668
801,117.3604965209961,195.4387969970703,1.665286044202325,-8.638927596370038
802,117.65074157714844,195.38499450683594,1.660720467101467,-8.11917884254548
803,117.23725891113281,194.0399932861328,1.6551051695367371,-7.437963961025204
804,117.6935043334961,195.92999267578125,1.6647477172622407,-8.595527619817616
805,115.13850402832031,189.63499450683594,1.6470163140229086,-6.402211186472883
806,113.8905029296875,186.3798065185547,1.6364824258754909,-5.150507621227533
807,114.30899810791016,188.4600067138672,1.648689165624187,-6.558874617351947
808,114.38249206542969,188.47390747070312,1.64775136533038,-6.454791504430929
809,114.72249603271484,188.73049926757812,1.645104541778439,-6.165556336111379
810,114.23500061035156,187.78500366210938,1.6438482309168296,-6.002663795716941
811,114.5459976196289,187.17999267578125,1.6341032996835638,-4.898392300419303
812,118.85099792480469,192.07000732421875,1.6160571697154673,-2.877354497033466
813,117.6935043334961,188.44219970703125,1.6011265938098145,-1.107734651067617
814,116.74849700927734,186.4600067138672,1.5971084124453463,-0.6426136026327787
815,116.99800109863281,187.88999938964844,1.6059248673082163,-1.6720637171494137
816,117.32853698730469,188.0207061767578,1.6025147078847684,-1.27214316351855
817,116.81199645996094,187.11129760742188,1.6018157661705326,-1.1919653549036444
818,117.0,187.89999389648438,1.6059828538161058,-1.6788492782907416
819,116.72762298583984,186.77000427246094,1.6000497525347355,-0.9861213727551363
820,116.89649963378906,186.7899932861328,1.597909209183377,-0.7350034667685041
821,116.1395034790039,186.52000427246094,1.6059996700965804,-1.6802617842661367
822,116.87449645996094,188.3300018310547,1.6113866372512937,-2.3103349100999115
823,117.23675537109375,188.5500030517578,1.608284044154358,-1.9487820870160282
824,117.0094985961914,188.38999938964844,1.6100402245102896,-2.153606155463152
825,117.1810073852539,189.24000549316406,1.6149375203014178,-2.7282798192262168
826,117.93824768066406,190.05999755859375,1.6115212943744122,-2.332632621187813
827,118.54300689697266,189.523193359375,1.5987716046724898,-0.824975374732944
828,117.63399505615234,187.2823944091797,1.5920771399439493,-0.043462850994970825
829,117.36702728271484,187.00999450683594,1.5933776192214908,-0.1996409171486424
830,117.40400695800781,186.43679809570312,1.5879934844335122,0.4329209893347321
831,117.58125305175781,186.54539489746094,1.5865232769321311,0.6088670363461257
832,117.25749206542969,186.47999572753906,1.5903461044816072,0.15451498681336728
833,117.71500396728516,188.75999450683594,1.6035338584306151,-1.3910149128285672
834,117.74150085449219,185.5399932861328,1.5758249380176295,1.8715232101548192
835,117.9530029296875,186.15420532226562,1.5782065797276335,1.5968470234357564
836,117.59749603271484,185.87539672851562,1.580606756089486,1.3049409510313548
837,116.80024719238281,185.2100067138672,1.5856987563460032,0.6904637967818839
838,115.8064956665039,182.0800018310547,1.5722779692376085,2.225145001876754
839,114.87650299072266,180.42999267578125,1.5706431513705865,2.382186048783623
840,110.9489974975586,171.23060607910156,1.5433272038611205,5.276533262435251
841,111.1259994506836,169.07000732421875,1.521426202328556,7.721282933788686
842,111.4229965209961,170.17970275878906,1.5273301569009687,7.088373140441163
843,111.85624694824219,171.22000122070312,1.5307146975879637,6.743595286010631
844,112.24699401855469,170.95989990234375,1.52306884827654,7.6309842482476
845,112.7435073852539,171.85690307617188,1.5243175155880382,7.531061138772586
846,111.41450500488281,169.72999572753906,1.5234102213181357,7.524448276431187
847,107.55250549316406,158.32000732421875,1.4720252828910751,12.734557631586242
848,107.71500396728516,157.74000549316406,1.4644199942755638,13.575427150999033
849,108.48699951171875,159.7093963623047,1.4721523968874528,12.845362953621915
850,108.0999984741211,158.8686065673828,1.469644854855531,13.064878815872547
851,107.98600006103516,158.60000610351562,1.4687089624013552,13.150471392071452
852,106.89949798583984,156.7711944580078,1.4665288182997276,13.235061830054164
853,106.8844985961914,156.4499969482422,1.4637295305029099,13.532179999225761
854,106.81099700927734,155.66000366210938,1.4573406111787266,14.204177167717276
855,106.55049896240234,157.8699951171875,1.4816448224507506,11.575993950054098
856,107.46150207519531,157.6739959716797,1.4672603018460377,13.234476219829517
857,107.8685073852539,159.94000244140625,1.4827312096771512,11.621857635489121
858,107.64900207519531,158.7899932861328,1.4750716701973172,12.419482910685971
859,107.23149108886719,157.39999389648438,1.4678523286227594,13.139229078224972
860,107.18050384521484,158.44000244140625,1.4782539431818498,12.017367922321498
861,108.74250793457031,162.08999633789062,1.490585415184825,10.87494462426882
862,109.13492584228516,161.86000061035156,1.4831182534934906,11.734910282353852
863,109.81724548339844,163.11000061035156,1.4852858482505795,11.580275321695169
864,109.85675048828125,163.02000427246094,1.4839325170996276,11.733691204649787
865,109.1500015258789,161.36500549316406,1.4783784080379079,12.254107218978689
866,111.20050048828125,167.25,1.504039993215907,9.660890848496038
867,110.44599914550781,165.27000427246094,1.496387425086579,10.429644303041712
868,108.2927017211914,156.68099975585938,1.4468288007002326,15.561842689819073
869,107.6677474975586,156.77999877929688,1.456146361591264,14.459570469322287
870,106.93000793457031,155.75,1.456560258513235,14.30523557750017
871,106.7344970703125,156.43499755859375,1.4656460830610418,13.306373735049661
872,106.04449462890625,154.29010009765625,1.4549562486726106,14.343572537124928
873,106.7435073852539,156.05999755859375,1.4620092723330607,13.695838486444146
874,106.67649841308594,156.02499389648438,1.462599506147128,13.62326898047759
875,106.72099304199219,155.1199951171875,1.453509667551083,14.599697421190697
876,107.36700439453125,157.38760375976562,1.4658842783899275,13.369166136424397
877,106.70999908447266,157.3000030517578,1.4740886927310122,12.402040285299947
878,108.13175201416016,158.9272003173828,1.4697551584715918,13.057260760456629
879,109.0,158.64999389648438,1.4555045311604071,14.728313161833839
880,108.57950592041016,158.64999389648438,1.4611412397913872,14.053271016951143
881,107.84200286865234,158.77999877929688,1.4723391123650138,12.739312147433893
882,112.14200592041016,168.47000122070312,1.5022916688352292,9.9523397936144
883,112.2550048828125,169.40240478515625,1.50908554110351,9.201339643982251
884,112.07099914550781,167.41000366210938,1.4937852338119333,10.898346292742971
885,112.1935043334961,168.30999755859375,1.5001759554482845,10.19501667495554
886,111.9417495727539,167.07000732421875,1.4924727187298026,11.030851222188389
887,112.20548248291016,166.33999633789062,1.482458723558589,12.184247074057751
888,111.9990005493164,165.64999389648438,1.4790310010270482,12.542772773939802
889,113.4574966430664,166.0778045654297,1.463788726873686,14.45636565671252
890,113.0364990234375,164.9394989013672,1.459170270897791,14.918820815526473
891,112.86524963378906,163.69000244140625,1.450313563940424,15.89340126380209
892,113.34574890136719,164.6199951171875,1.452370262782761,15.734780343163962
893,113.26790618896484,165.5,1.4611376299646288,14.729810296526026
894,112.58299255371094,164.17999267578125,1.4583019064576248,14.95028830073106
895,112.0165023803711,163.57000732421875,1.4602313395644952,14.650855992859917
896,112.50325012207031,162.77000427246094,1.446802684330002,16.232261817027634
897,112.62149810791016,163.19000244140625,1.449012889928378,16.00209360732275
898,112.18399810791016,161.27000427246094,1.4375490889291964,17.219749097212386
899,111.2772445678711,159.11900329589844,1.4299329922646253,17.915089021079424
900,111.79000091552734,160.11000061035156,1.43223901332049,17.747247516719327
901,112.33125305175781,161.1999053955078,1.435040569886933,17.526244389631003
902,112.68449401855469,162.25,1.439860926857282,17.043226829647026
903,117.10224914550781,169.83999633789062,1.4503563985936123,16.54529442610213
904,117.08349609375,168.65499877929688,1.440467738034172,17.70018668501119
905,117.22249603271484,168.82000732421875,1.4401673146176985,17.75832234470907
906,117.01600646972656,168.58999633789062,1.4407430352830137,17.656844341628684
907,117.2306900024414,169.02999877929688,1.4418579194217547,17.561485117402057
908,117.77774810791016,169.04339599609375,1.4352744785136582,18.42631019864872
909,118.58000183105469,171.375,1.4452268287545171,17.382607975761275
910,117.947998046875,167.5,1.4201173633606905,20.243017733580487
911,117.93550109863281,170.86000061035156,1.4487579992343145,16.862955088695358
912,116.9104995727539,169.2100067138672,1.4473465371565457,16.867457973243816
913,117.0,169.89999389648438,1.4521366999699519,16.32115072170926
914,116.40400695800781,169.4499969482422,1.4557058762536452,15.814367441811257
915,116.54300689697266,169.32139587402344,1.4528662026346066,16.166112720649764
916,116.64250183105469,168.6999969482422,1.4462995417621247,16.94723630598675
917,115.4155044555664,166.44000244140625,1.4420939649878988,17.237464815349014
918,114.39100646972656,163.15499877929688,1.426292186899113,18.877785825888296
919,113.33349609375,161.79989624023438,1.4276440930260612,18.535209117882076
920,113.1772689819336,161.17999267578125,1.4241374979768269,18.90431275489688
921,113.3074951171875,160.60169982910156,1.4173969662201107,19.691664739216108
922,113.04850006103516,160.31900024414062,1.4181435415559163,19.55858539480512
923,112.57149505615234,159.82000732421875,1.4197200387584632,19.2918160906073
924,112.78599548339844,154.2801055908203,1.3679012622939486,25.17606709196143
925,112.5719985961914,154.58999633789062,1.3732544350786786,24.522635437301247
926,111.8237533569336,153.0749969482422,1.3688951797176536,24.83643581910742
927,111.91650390625,153.97000122070312,1.3757577823345912,24.090329076453955
928,112.0199966430664,154.52999877929688,1.379485836548288,23.696474068805216
929,112.4000015258789,155.02999877929688,1.3792704330489076,23.80651669154527
930,112.2564926147461,155.47000122070312,1.384953311825462,23.13613154587985
931,108.10819244384766,148.99989318847656,1.378247936814487,22.946746422549907
932,109.91949462890625,154.3699951171875,1.4043914197235747,20.484426960658325
933,110.87025451660156,154.9199981689453,1.3973089431823014,21.460730758415067
934,110.20649719238281,152.9700927734375,1.3880315287256075,22.34507021715801
935,110.00262451171875,153.25999450683594,1.3932394357600888,21.727880518676457
936,109.59849548339844,152.3126983642578,1.389733478479452,22.026406228261052
937,109.42900085449219,151.58999633789062,1.3852817365979604,22.477009256338945
938,108.1719970703125,146.125,1.3508579295713457,25.924068667683528
939,107.906494140625,146.4499053955078,1.3571926931909455,25.172936897469768
940,108.11000061035156,146.3300018310547,1.3535288225411735,25.619540528558147
941,107.50050354003906,144.4709930419922,1.3439099193445478,26.500090334215216
942,108.27900695800781,145.65499877929688,1.3451822552804167,26.565858714008087
943,108.64399719238281,144.97999572753906,1.33445012586212,27.82680055214327
944,109.08100891113281,145.2100067138672,1.331212537942038,28.29834838027368
945,108.62750244140625,145.4550018310547,1.3390255557934163,27.32531452270483
946,109.29150390625,145.05909729003906,1.3272678305760202,28.787176932783908
947,111.07850646972656,147.2899932861328,1.3259990430846795,29.42505389191645
948,112.02425384521484,148.35000610351562,1.3242668530378472,29.883301064042953
949,113.05949401855469,148.36000061035156,1.3122294761553024,31.53523422991462
950,113.66500091552734,149.07000732421875,1.3114855595259567,31.797280855947932
951,113.95350646972656,149.6699981689453,1.3134303875827407,31.660443757184183
952,114.31199645996094,148.75,1.3012632497596293,33.155945515057184
953,114.12800598144531,149.94000244140625,1.3137879800141534,31.670573095133435
954,114.25,150.45599365234375,1.3169014761693107,31.35042555464271
955,114.5252456665039,151.2899932861328,1.3210187186735,30.958292843849804
956,114.66099548339844,151.3699951171875,1.3201524588115414,31.096217618690034
957,116.22049713134766,152.75,1.31431205140491,32.21976602824877
958,115.20999908447266,151.3000030517578,1.313254094732036,32.04755519266759
959,117.20699310302734,155.99000549316406,1.3308933312199696,30.563436474803936
960,117.59190368652344,155.9199981689453,1.3259416106111943,31.251361811387326
961,118.04300689697266,157.99000549316406,1.3384105475308414,29.905535143985773
962,118.49800109863281,157.86000061035156,1.332174375489722,30.765967104624096
963,119.6624984741211,159.2301025390625,1.3306600193835876,31.265296504950314
964,119.38999938964844,158.72999572753906,1.329508305042353,31.327945631836613
965,119.26750183105469,158.64999389648438,1.3302030432499201,31.2112954320787
966,119.29449462890625,156.23719787597656,1.3096765140921995,33.66742446734828
967,120.34700012207031,160.00999450683594,1.329571940676001,31.584272471436734
968,118.9177474975586,156.45840454101562,1.3156859075574716,32.84140502617835
969,119.875,157.24009704589844,1.3117004967332508,33.59644232037543
970,120.1500015258789,158.67300415039062,1.3206242374971116,32.60501020658084
971,119.65699768066406,157.88999938964844,1.319521653142419,32.596568929762
972,120.218994140625,158.3800048828125,1.3174291301884378,33.00876709216085
973,117.58599853515625,151.30599975585938,1.2867688469781664,35.85588036200134
974,117.79850006103516,152.25999450683594,1.2925461226411643,35.243025933285836
975,117.49250793457031,152.19500732421875,1.2953592531106213,34.81678721905443
976,117.260498046875,153.1999969482422,1.306492804482208,33.4393394325365
977,116.86199951171875,152.50999450683594,1.3050435140940957,33.489610379585244
978,116.72550201416016,151.47999572753906,1.297745506454646,34.30048226032282
979,116.52149963378906,151.5399932861328,1.30053246621784,33.91298852261234
980,116.08499908447266,150.110107421875,1.2931051264655047,34.64213618066178
981,116.7137451171875,152.4149932861328,1.3058872640330335,33.34661071197557
982,116.3290023803711,152.75,1.3130861339336513,32.39395543919899
983,116.5199966430664,151.75,1.3023515651554043,33.70056897553202
984,116.32550048828125,152.72000122070312,1.312867776881719,32.41833243958813
985,114.8895034790039,150.49000549316406,1.3098673154303095,32.3430436263002
986,114.84950256347656,150.83999633789062,1.3133709155990672,31.928837124028135
987,113.54624938964844,149.9199981689453,1.3203430229956405,30.75665169161512
988,113.8699951171875,151.47869873046875,1.3302775553347206,29.71767785377766
989,112.87750244140625,151.76930236816406,1.3445487283610498,27.83377143927926
990,113.3239974975586,152.5500030517578,1.3461403270304182,27.769853690367015
991,112.46800231933594,153.11500549316406,1.3614094883486692,25.830675370717003
992,112.3449935913086,152.01010131835938,1.353065200852167,26.738106906458924
993,112.15999603271484,151.6199951171875,1.351818834524236,26.831226408381653
994,109.95176696777344,148.30999755859375,1.3488641578817284,26.596233069970637
995,111.28700256347656,149.50999450683594,1.3434632172931202,27.539762854200816
996,110.9000015258789,150.17999267578125,1.3541928819607474,26.24849075258426
997,111.22149658203125,151.88839721679688,1.3656388547583678,25.056199809377077
998,111.67716979980469,154.0399932861328,1.3793328892760157,23.636120879572374
999,111.85350036621094,154.07000732421875,1.3774267843186847,23.88917994413599
1000,111.44200134277344,153.72000122070312,1.3793722238340909,23.57858415839472
1001,113.1717529296875,156.6300048828125,1.384002640483312,23.445445327494596
1002,113.28275299072266,156.1898956298828,1.378761475214802,24.063749049550623
1003,112.68299865722656,155.50999450683594,1.38006617111678,23.780831737482302
1004,112.59849548339844,155.8000030517578,1.3836774850577735,23.35516562571435
1005,112.3324966430664,156.07000732421875,1.3893575945358638,22.658138866065983
1006,112.40250396728516,156.88999938964844,1.395787405548469,21.95053338725414
1007,112.7665023803711,157.6300048828125,1.3978442317126496,21.794874455504484
1008,112.63999938964844,164.77000427246094,1.462801892447482,14.451792895769856
1009,112.72000122070312,166.08299255371094,1.4734119123058234,13.267235929610834
1010,112.7300033569336,167.61000061035156,1.4868268927452535,11.756284849327685
1011,111.80000305175781,165.50999450683594,1.480411359472084,12.363310596592399
1012,110.29000091552734,162.16000366210938,1.470305579073392,13.28921242248488
1013,109.80000305175781,161.25,1.4685791941553004,13.412595713459481
1014,109.88999938964844,160.99000549316406,1.4650105231352764,13.817066263859559
1015,112.49500274658203,164.14370727539062,1.4591199899355338,14.845318851136525
1016,113.12999725341797,166.6501007080078,1.473084988543769,13.358316831357726
1017,113.5999984741211,166.91000366210938,1.4692782209863557,13.852932543560357
1018,113.15499877929688,168.8800048828125,1.4924661455938366,11.168548973504514
1019,113.7300033569336,168.73989868164062,1.483688505240454,12.231741473023035
1020,114.22000122070312,169.7050018310547,1.4857730696670186,12.053258694743747
1021,114.61000061035156,169.91000366210938,1.482505913596192,12.474344214902246
1022,114.42990112304688,175.5841064453125,1.5344250473178884,6.511117874190248
1023,115.81500244140625,177.13169860839844,1.5294365572198978,7.187104615561637
1024,115.87999725341797,177.0,1.5274422177704983,7.423142950572711
1025,114.52999877929688,175.7100067138672,1.534183258418314,6.545909848053427
1026,114.91000366210938,177.02139282226562,1.5405220362083842,5.844566362395042
1027,114.96499633789062,179.2100067138672,1.5588223583042244,3.7442352210486685
1028,114.66999816894531,178.0399932861328,1.5526292502754153,4.4406719532548635
1029,112.37999725341797,176.17999267578125,1.5677166487065637,2.624408842345971
1030,113.60009765625,178.8000946044922,1.5739431417174934,1.963000823673823
1031,114.2699966430664,181.0399932861328,1.5843178314919275,0.7985276256842293
1032,114.5010986328125,179.26019287109375,1.5655761823382477,2.94932870498242
1033,114.87809753417969,179.86279296875,1.5656839452379983,2.9519455636399665
1034,114.7300033569336,179.1300048828125,1.561317873630019,3.4469899668356017
1035,115.05999755859375,180.5,1.5687467741174013,2.606752590600862
1036,111.84989929199219,174.81500244140625,1.5629428685048625,3.138403825544415
1037,110.0199966430664,174.1855010986328,1.5832167461678448,0.830262359500423
1038,108.31500244140625,173.09800720214844,1.598098170156872,-0.8193641905715627
1039,107.9000015258789,172.29710388183594,1.5968220708552254,-0.6846845384237246
1040,107.94000244140625,171.85499572753906,1.5921344435843254,-0.17836072658134627
1041,109.03669738769531,172.93960571289062,1.5860679005892808,0.49761366905794047
1042,108.37999725341797,173.19000244140625,1.5979886217975003,-0.807019703216739
1043,108.76000213623047,167.6699981689453,1.5416512952889192,5.323027191984252
1044,108.5250015258789,167.85499572753906,1.5466942489515865,4.760770300238434
1045,108.50749969482422,168.5478973388672,1.5533294731968363,4.039772042255819
1046,108.0199966430664,168.91000366210938,1.563691991402699,2.8950504060550055
1047,107.75499725341797,168.52999877929688,1.5640109793047314,2.8496372745273812
1048,107.16999816894531,168.22000122070312,1.5696557254346235,2.2205038063013514
1049,108.22000122070312,170.3000030517578,1.5736462865533438,1.826129304134056
1050,106.84970092773438,167.19000244140625,1.5647212953312972,2.7363119056296763
1051,106.11000061035156,165.875,1.5632362552622403,2.8638329696439793
1052,105.7249984741211,165.86309814453125,1.568816273713454,2.257669838136095
1053,105.6500015258789,166.74000549316406,1.5782300339325712,1.2603657865331992
1054,104.8949966430664,165.41000366210938,1.5769103289545987,1.3783169842286749
1055,105.55000305175781,165.14999389648438,1.564661194898317,2.6898443632912996
1056,105.44999694824219,165.30999755859375,1.5676624214577506,2.3692954333760237
1057,110.44999694824219,174.00059509277344,1.5753789035803378,1.7054713741184595
1058,111.98999786376953,173.78500366210938,1.5517904007240941,4.39331050480466
1059,112.80000305175781,173.68539428710938,1.5397640920932827,5.793265511303403
1060,112.51000213623047,173.375,1.5409741063738704,5.6381054671211785
1061,112.55999755859375,174.73989868164062,1.5524156225276993,4.353467171499162
1062,114.38999938964844,179.2100067138672,1.566657991695772,2.821161170586364
1063,113.52999877929688,177.89999389648438,1.5669866626381563,2.750567970451797
1064,112.37999725341797,175.39999389648438,1.5607759226133073,3.404407621642846
1065,113.98999786376953,179.44949340820312,1.574256485403788,1.9395301486797645
1066,113.75460052490234,178.57009887695312,1.5697835344941662,2.4410284567924943
1067,113.75,178.0449981689453,1.5652307531335852,2.958743690548928
1068,113.96499633789062,179.05999755859375,1.5711841645456237,2.2888896813376642
1069,114.54000091552734,180.79010009765625,1.5784014200505203,1.4818734406218108
1070,114.58999633789062,179.85000610351562,1.569508786554049,2.5022278207810724
1071,115.43000030517578,179.55999755859375,1.5555747819792949,4.140740678389719
1072,114.18000030517578,177.8000030517578,1.557190423686644,3.894041816495118
1073,114.87999725341797,178.9550018310547,1.5577559724021524,3.8627864245336094
1074,115.5199966430664,181.76499938964844,1.573450525204444,2.0802148908991422
1075,116.13999938964844,181.6699981689453,1.5642328149102571,3.1705404317309696
1076,116.77999877929688,181.5281982421875,1.5544459679714382,4.339766383448065
1077,116.62000274658203,181.58999633789062,1.557108489634406,4.021117905447298
1078,115.80000305175781,185.44000244140625,1.6013816714540348,-1.1452785580401756
1079,116.77999877929688,186.22000122070312,1.594622393965265,-0.35203659506756013
1080,116.16000366210938,185.50010681152344,1.5969361308829946,-0.6274542581322327
1081,114.97000122070312,183.47999572753906,1.5958945270890286,-0.5177191805023118
1082,115.44000244140625,184.41000366210938,1.5974532203922132,-0.6932084487684596
1083,115.55000305175781,183.94000244140625,1.5918649725955853,-0.046617231786300284
1084,115.5,184.41000366210938,1.5966234083299513,-0.5968910863923758
1085,115.2699966430664,183.4958953857422,1.5918790728686953,-0.052019778940703976
1086,115.62999725341797,184.91600036621094,1.5992043998837413,-0.8941960893843235
1087,116.7699966430664,188.7100067138672,1.6160830019606962,-2.85809906458907
1088,116.30999755859375,186.44000244140625,1.6029576679122786,-1.3265564820748499
1089,115.93000030517578,186.77999877929688,1.6111446414872297,-2.276583194821186
1090,116.08999633789062,186.44000244140625,1.6059954201286686,-1.6797364746329184
1091,115.9000015258789,185.25999450683594,1.5984468685746296,-0.8047376035483045
1092,118.36000061035156,185.52999877929688,1.5675058957634944,2.8744292039063306
1093,118.81500244140625,185.1300048828125,1.5581366079936712,4.004862426100871
1094,118.61620330810547,185.6591033935547,1.5652086158187457,3.156620793355429
1095,118.91999816894531,187.64990234375,1.577950767180156,1.6535203493215103
1096,118.76499938964844,188.22000122070312,1.584810358169449,0.8345934543072953
1097,118.96499633789062,188.1363067626953,1.5814425465818593,1.2393539521582535
1098,118.7699966430664,188.9199981689453,1.5906373958795101,0.1426188703016602
1099,118.27300262451172,190.0,1.6064528318707205,-1.735234641818963
1100,118.12000274658203,188.6199951171875,1.596850581876959,-0.6008488313729434
1101,118.9000015258789,191.25160217285156,1.6085079875396397,-1.9802811846106327
1102,118.80000305175781,191.30999755859375,1.6103534734359004,-2.1992095902744073
1103,118.77999877929688,191.5850067138672,1.6129399619699278,-2.5063326982627676
1104,118.91999816894531,192.3240966796875,1.617256135561486,-3.0206739866159897
1105,118.87999725341797,192.14999389648438,1.6163357868092463,-2.910786860958368
1106,118.55999755859375,191.41529846191406,1.6145015384916348,-2.689804438867711
1107,116.97480010986328,186.8300018310547,1.5971816293388241,-0.6493119748051162
1108,117.62000274658203,188.5,1.6026185648552682,-1.2835310616776643
1109,118.28369903564453,189.9499969482422,1.6058848218045767,-1.6680600562296068
1110,117.7699966430664,188.71490478515625,1.6024022260704263,-1.2576424408936906
1111,117.9000015258789,189.52000427246094,1.6074639679360947,-1.8540379792044495
1112,118.22000122070312,189.88999938964844,1.6062425767966766,-1.7103200839122938
1113,119.70999908447266,179.1269989013672,1.4963411600643926,11.444655470488144
1114,119.4800033569336,174.52999877929688,1.4607465172051206,15.672430871527254
1115,118.1500015258789,173.27000427246094,1.466525620268476,14.797300694541676
1116,118.26679992675781,174.94830322265625,1.4792680898696937,13.306504605563973
1117,118.26000213623047,174.5,1.4755622936568482,13.743894963281647
1118,118.21990203857422,176.22999572753906,1.4906965129275493,11.949524355700774
1119,118.16000366210938,177.97999572753906,1.5062626118097548,10.103366215820998
1120,117.12000274658203,171.47000122070312,1.4640539378377637,14.943790370127019
1121,117.47000122070312,170.86500549316406,1.4545416167327876,16.110657791333765
1122,117.04000091552734,167.52000427246094,1.4313055618768076,18.7653560032782
1123,117.4000015258789,169.44549560546875,1.4433176610148277,17.417793340295518
1124,117.26000213623047,169.98330688476562,1.4496273562001323,16.65523338353158
1125,118.01000213623047,171.35000610351562,1.4519956190298986,16.492550186019898
1126,117.48999786376953,170.85000610351562,1.4541663904157816,16.157758885812783
1127,120.22000122070312,173.75,1.4452669958056734,17.640388695705
1128,121.27999877929688,177.67349243164062,1.4649859351909098,15.418568321424871
1129,120.86000061035156,178.35000610351562,1.4756743769885443,14.067808617148657
1130,120.81430053710938,179.05999755859375,1.4821092930434472,13.284452334930066
1131,120.80999755859375,179.78579711914062,1.4881698597166444,12.551744967620706
1132,120.6500015258789,181.07080078125,1.5007940198194782,11.00989092321366
1133,120.6500015258789,180.9600067138672,1.4998757101138704,11.120684990596473
1134,121.37999725341797,185.67999267578125,1.5297412825617167,7.572601097205833
1135,120.31999969482422,182.85000610351562,1.5196975279861245,8.700915612110933
1136,120.4198989868164,181.66000366210938,1.5085546922938171,10.051291850942462
1137,120.69999694824219,182.07000732421875,1.5084508030459427,10.090944766263547
1138,120.05999755859375,181.30999755859375,1.510161596247807,9.823528506929264
1139,119.86000061035156,179.63999938964844,1.4987485272391534,11.172460636031403
1140,119.81999969482422,179.44000244140625,1.497579727077544,11.308241926728115
1141,121.01000213623047,184.9499969482422,1.5283860315945572,7.708623426246632
1142,120.94000244140625,184.60000610351562,1.5263767353812627,7.9462399322396635
1143,121.20800018310547,185.35000610351562,1.529189540488356,7.626471365121702
1144,121.3499984741211,185.1999969482422,1.5261639825050153,8.00443814355684
1145,121.79000091552734,185.6999969482422,1.52475569055166,8.210798128672977
1146,122.3550033569336,186.64500427246094,1.5254382669418167,8.172820126443426
1147,122.63999938964844,187.0800018310547,1.5254403356336397,8.195342287020381
1148,121.87999725341797,187.24000549316406,1.5362652585546654,6.815265627315242
1149,122.23999786376953,187.647705078125,1.5350761482117263,6.985494712379435
1150,123.05729675292969,188.2454071044922,1.5297378706639801,7.699847294931047
1151,123.06590270996094,188.92999267578125,1.5351936524696639,7.029077337166953
1152,122.77999877929688,187.99000549316406,1.5311126190112234,7.510087302378068
1153,122.95999908447266,190.2301025390625,1.5470893295011798,5.558954591492224
1154,122.87000274658203,190.30999755859375,1.5488727378895395,5.334583528396834
1155,122.16500091552734,186.47999572753906,1.5264600690052235,8.03280735999526
1156,122.22000122070312,188.17100524902344,1.5396089295501392,6.430092836650417
1157,122.52999877929688,188.9600067138672,1.542153012293954,6.138747407928847
1158,122.55500030517578,189.72999572753906,1.5481212129663413,5.408894711208447
1159,122.81009674072266,190.35940551757812,1.5500305802988328,5.189005181648369
1160,122.3499984741211,188.6699981689453,1.5420514958882645,6.139791617838156
1161,122.5,188.7550048828125,1.5408571827168367,6.2955905577955065
1162,121.2249984741211,183.01010131835938,1.5096729521298204,9.993664436566618
1163,120.61499786376953,182.83900451660156,1.5158894644521066,9.185493894553176
1164,120.83999633789062,182.14999389648438,1.5073651060627298,10.235706871464984
1165,120.80110168457031,182.86990356445312,1.5138098992007019,9.453357489178686
1166,121.45999908447266,184.7873992919922,1.5213848236856709,8.593625796085874
1167,120.87999725341797,183.89999389648438,1.5213434652132611,8.549922529010487
1168,120.33000183105469,183.35000610351562,1.523726446551061,8.216972588468408
1169,120.23999786376953,184.60009765625,1.5352636471717147,6.82239274428558
1170,121.43000030517578,187.99000549316406,1.5481347691732754,5.342860913725971
1171,120.86000061035156,187.1304931640625,1.548324443314912,5.287321556601782
1172,121.0999984741211,187.9499969482422,1.5520231157427045,4.8530994698107435
1173,121.33499908447266,187.4199981689453,1.5446491085269198,5.760357582259715
1174,121.5999984741211,188.02999877929688,1.5462993514700858,5.575774986248277
1175,120.87000274658203,187.72999572753906,1.5531562129698695,4.703875969482667
1176,118.88999938964844,180.24000549316406,1.5160232687229476,9.015258518719392
1177,118.47000122070312,179.56520080566406,1.515701856634102,9.015817173818178
1178,118.37999725341797,179.2801055908203,1.514445934704936,9.156424097213474
1179,118.1449966430664,178.36500549316406,1.509712730637517,9.694264861717656
1180,117.95960235595703,178.79519653320312,1.5157324453643672,8.966450232444245
1181,118.18000030517578,179.06500244140625,1.5151887119564,9.05046120678439
1182,118.12000274658203,178.47999572753906,1.5110056855523026,9.539150558275495
1183,115.25,172.72000122070312,1.498655108205667,10.691772681267778
1184,115.23999786376953,171.89999389648438,1.491669533868746,11.495723029129053
1185,115.79000091552734,172.34300231933594,1.4884100609435689,11.935664587672662
1186,115.3499984741211,170.95899963378906,1.4820893098853738,12.6133072881034
