,goog,nvda,Ratio,Spread
790,111.9990005493164,165.64999389648438,1.4790310010270482,10.435407776245695
791,113.4574966430664,166.0778045654297,1.463788726873686,12.321310467196538
792,113.0364990234375,164.9394989013672,1.459170270897791,12.791758451561448
793,112.86524963378906,163.69000244140625,1.450313563940424,13.769590145054009
794,113.34574890136719,164.6199951171875,1.452370262782761,13.601846733826745
795,113.26790618896484,165.5,1.4611376299646288,12.59835456542764
796,112.58299255371094,164.17999267578125,1.4583019064576248,12.831835957178823
797,112.0165023803711,163.57000732421875,1.4602313395644952,12.54315871518149
798,112.50325012207031,162.77000427246094,1.446802684330002,14.115323418722097
799,112.62149810791016,163.19000244140625,1.449012889928378,13.882910218835589
800,112.18399810791016,161.27000427246094,1.4375490889291964,15.108871839248264
801,111.2772445678711,159.11900329589844,1.4299329922646253,15.821426879128564
802,111.79000091552734,160.11000061035156,1.43223901332049,15.643850469282382
803,112.33125305175781,161.1999053955078,1.435040569886933,15.41257143158971
804,112.68449401855469,162.25,1.439860926857282,14.922847436002753
805,117.10224914550781,169.83999633789062,1.4503563985936123,14.34104200227871
806,117.08349609375,168.65499877929688,1.440467738034172,15.496290296149182
807,117.22249603271484,168.82000732421875,1.4401673146176985,15.551786980679664
808,117.01600646972656,168.58999633789062,1.4407430352830137,15.454229273054876
809,117.2306900024414,169.02999877929688,1.4418579194217547,15.354794187242232
810,117.77774810791016,169.04339599609375,1.4352744785136582,16.209233128996956
811,118.58000183105469,171.375,1.4452268287545171,15.150299765224856
812,117.947998046875,167.5,1.4201173633606905,18.02270839372399
813,117.93550109863281,170.86000061035156,1.4487579992343145,14.642883008914806
814,116.9104995727539,169.2100067138672,1.4473465371565457,14.666845999658205
815,117.0,169.89999389648438,1.4521366999699519,14.118839543025201
816,116.40400695800781,169.4499969482422,1.4557058762536452,13.623371453978889
817,116.54300689697266,169.32139587402344,1.4528662026346066,13.972477757649996
818,116.64250183105469,168.6999969482422,1.4462995417621247,14.751712387766714
819,115.4155044555664,166.44000244140625,1.4420939649878988,15.065235983648405
820,114.39100646972656,163.15499877929688,1.426292186899113,16.725007540452808
821,113.33349609375,161.79989624023438,1.4276440930260612,16.40250813350339
822,113.1772689819336,161.17999267578125,1.4241374979768269,16.77457781116273
823,113.3074951171875,160.60169982910156,1.4173969662201107,17.559457394848963
824,113.04850006103516,160.31900024414062,1.4181435415559163,17.43129518584651
825,112.57149505615234,159.82000732421875,1.4197200387584632,17.17358203211886
826,112.78599548339844,154.2801055908203,1.3679012622939486,23.053760648225094
827,112.5719985961914,154.58999633789062,1.3732544350786786,22.404391818883013
828,111.8237533569336,153.0749969482422,1.3688951797176536,22.73239796667896
829,111.91650390625,153.97000122070312,1.3757577823345912,21.98453031392559
830,112.0199966430664,154.52999877929688,1.379485836548288,21.588710451007856
831,112.4000015258789,155.02999877929688,1.3792704330489076,21.69153851339125
832,112.2564926147461,155.47000122070312,1.384953311825462,21.023877947719185
833,108.10819244384766,148.99989318847656,1.378247936814487,20.91325013334533
834,109.91949462890625,154.3699951171875,1.4043914197235747,18.416542300331955
835,110.87025451660156,154.9199981689453,1.3973089431823014,19.37479550214975
836,110.20649719238281,152.9700927734375,1.3880315287256075,20.271736686539768
837,110.00262451171875,153.25999450683594,1.3932394357600888,19.658417600848352
838,109.59849548339844,152.3126983642578,1.389733478479452,19.96461587833555
839,109.42900085449219,151.58999633789062,1.3852817365979604,20.4184368367235
840,108.1719970703125,146.125,1.3508579295713457,23.88936101949521
841,107.906494140625,146.4499053955078,1.3571926931909455,23.143269939540275
842,108.11000061035156,146.3300018310547,1.3535288225411735,23.586009910514733
843,107.50050354003906,144.4709930419922,1.3439099193445478,24.478131286959083
844,108.27900695800781,145.65499877929688,1.3451822552804167,24.52911943588957
845,108.64399719238281,144.97999572753906,1.33445012586212,25.783131773393094
846,109.08100891113281,145.2100067138672,1.331212537942038,26.246382741235394
847,108.62750244140625,145.4550018310547,1.3390255557934163,25.28195890407933
848,109.29150390625,145.05909729003906,1.3272678305760202,26.73121495339386
849,111.07850646972656,147.2899932861328,1.3259990430846795,27.33516488044124
850,112.02425384521484,148.35000610351562,1.3242668530378472,27.77545662138455
851,113.05949401855469,148.36000061035156,1.3122294761553024,29.407735295822008
852,113.66500091552734,149.07000732421875,1.3114855595259567,29.658286106269358
853,113.95350646972656,149.6699981689453,1.3134303875827407,29.51597160227176
854,114.31199645996094,148.75,1.3012632497596293,31.004667269515963
855,114.12800598144531,149.94000244140625,1.3137879800141534,29.522787990002612
856,114.25,150.45599365234375,1.3169014761693107,29.20032433924642
857,114.5252456665039,151.2899932861328,1.3210187186735,28.802965968037782
858,114.66099548339844,151.3699951171875,1.3201524588115414,28.93831347271204
859,116.22049713134766,152.75,1.31431205140491,30.032254055439253
860,115.20999908447266,151.3000030517578,1.313254094732036,29.879227971105237
861,117.20699310302734,155.99000549316406,1.3308933312199696,28.35719544073443
862,117.59190368652344,155.9199981689453,1.3259416106111943,29.03781308006934
863,118.04300689697266,157.99000549316406,1.3384105475308414,27.683422019192662
864,118.49800109863281,157.86000061035156,1.332174375489722,28.53521571417106
865,119.6624984741211,159.2301025390625,1.3306600193835876,29.012436618052575
866,119.38999938964844,158.72999572753906,1.329508305042353,29.080259260282972
867,119.26750183105469,158.64999389648438,1.3302030432499201,28.96593473072032
868,119.29449462890625,156.23719787597656,1.3096765140921995,31.421551295813615
869,120.34700012207031,160.00999450683594,1.329571940676001,29.31841701875358
870,118.9177474975586,156.45840454101562,1.3156859075574716,30.60268456515145
871,119.875,157.24009704589844,1.3117004967332508,31.33954799825416
872,120.1500015258789,158.67300415039062,1.3206242374971116,30.34289485916129
873,119.65699768066406,157.88999938964844,1.319521653142419,30.343813477854965
874,120.218994140625,158.3800048828125,1.3174291301884378,30.745341889511124
875,117.58599853515625,151.30599975585938,1.2867688469781664,33.64244374258739
876,117.79850006103516,152.25999450683594,1.2925461226411643,33.02555487864835
877,117.49250793457031,152.19500732421875,1.2953592531106213,32.60512555994022
878,117.260498046875,153.1999969482422,1.306492804482208,31.232082583501935
879,116.86199951171875,152.50999450683594,1.3050435140940957,31.289919201056406
880,116.72550201416016,151.47999572753906,1.297745506454646,32.1033825470072
881,116.52149963378906,151.5399932861328,1.30053246621784,31.719761884493025
882,116.08499908447266,150.110107421875,1.2931051264655047,32.45719669805332
883,116.7137451171875,152.4149932861328,1.3058872640330335,31.14973420853606
884,116.3290023803711,152.75,1.3130861339336513,30.20438344636476
885,116.5199966430664,151.75,1.3023515651554043,31.507370872354684
886,116.32550048828125,152.72000122070312,1.312867776881719,30.228826931720207
887,114.8895034790039,150.49000549316406,1.3098673154303095,30.180801155208925
888,114.84950256347656,150.83999633789062,1.3133709155990672,29.767354087966382
889,113.54624938964844,149.9199981689453,1.3203430229956405,28.61991149204799
890,113.8699951171875,151.47869873046875,1.3302775553347206,27.574791198738026
891,112.87750244140625,151.76930236816406,1.3445487283610498,25.70972769557268
892,113.3239974975586,152.5500030517578,1.3461403270304182,25.63733304102776
893,112.46800231933594,153.11500549316406,1.3614094883486692,23.714406167497557
894,112.3449935913086,152.01010131835938,1.353065200852167,24.624173078211967
895,112.15999603271484,151.6199951171875,1.351818834524236,24.72080484040471
896,109.95176696777344,148.30999755859375,1.3488641578817284,24.52773570505248
897,111.28700256347656,149.50999450683594,1.3434632172931202,25.445915452398182
898,110.9000015258789,150.17999267578125,1.3541928819607474,24.161990736223558
899,111.22149658203125,151.88839721679688,1.3656388547583678,22.963596067533146
900,111.67716979980469,154.0399932861328,1.3793328892760157,21.534865980648036
901,111.85350036621094,154.07000732421875,1.3774267843186847,21.78457733161214
902,111.44200134277344,153.72000122070312,1.3793722238340909,21.481794036382368
903,113.1717529296875,156.6300048828125,1.384002640483312,21.31581510844599
904,113.28275299072266,156.1898956298828,1.378761475214802,21.93201144537052
905,112.68299865722656,155.50999450683594,1.38006617111678,21.660480733932573
906,112.59849548339844,155.8000030517578,1.3836774850577735,21.236418952202186
907,112.3324966430664,156.07000732421875,1.3893575945358638,20.544442297895003
908,112.40250396728516,156.88999938964844,1.395787405548469,19.835507699145964
909,112.7665023803711,157.6300048828125,1.3978442317126496,19.67293809692937
910,112.63999938964844,164.77000427246094,1.462801892447482,12.332258252286193
911,112.72000122070312,166.08299255371094,1.4734119123058234,11.146182416068156
912,112.7300033569336,167.61000061035156,1.4868268927452535,9.635041440815753
913,111.80000305175781,165.50999450683594,1.480411359472084,10.25972365418623
914,110.29000091552734,162.16000366210938,1.470305579073392,11.21429353684128
915,109.80000305175781,161.25,1.4685791941553004,11.34697965344442
916,109.88999938964844,160.99000549316406,1.4650105231352764,11.749741583663662
917,112.49500274658203,164.14370727539062,1.4591199899355338,12.728537032893355
918,113.12999725341797,166.6501007080078,1.473084988543769,11.229479362245526
919,113.5999984741211,166.91000366210938,1.4692782209863557,11.715171893910634
920,113.15499877929688,168.8800048828125,1.4924661455938366,9.039236839392926
921,113.7300033569336,168.73989868164062,1.483688505240454,10.09151262331555
922,114.22000122070312,169.7050018310547,1.4857730696670186,9.903727019407723
923,114.61000061035156,169.91000366210938,1.482505913596192,10.317408229087745
924,114.42990112304688,175.5841064453125,1.5344250473178884,4.3576011566013175
925,115.81500244140625,177.13169860839844,1.5294365572198978,5.007291138343119
926,115.87999725341797,177.0,1.5274422177704983,5.242095518172745
927,114.52999877929688,175.7100067138672,1.534183258418314,4.3904927322979415
928,114.91000366210938,177.02139282226562,1.5405220362083842,3.681934686282899
929,114.96499633789062,179.2100067138672,1.5588223583042244,1.5805594847243025
930,114.66999816894531,178.0399932861328,1.5526292502754153,2.2825968873198246
931,112.37999725341797,176.17999267578125,1.5677166487065637,0.5098104541304291
932,113.60009765625,178.8000946044922,1.5739431417174934,-0.17476170899236543
933,114.2699966430664,181.0399932861328,1.5843178314919275,-1.3519532348031067
934,114.5010986328125,179.26019287109375,1.5655761823382477,0.7944602712585844
935,114.87809753417969,179.86279296875,1.5656839452379983,0.7899196394434238
936,114.7300033569336,179.1300048828125,1.561317873630019,1.2877756759325631
937,115.05999755859375,180.5,1.5687467741174013,0.4412732141873459
938,111.84989929199219,174.81500244140625,1.5629428685048625,1.0338695810033993
939,110.0199966430664,174.1855010986328,1.5832167461678448,-1.2395303759058311
940,108.31500244140625,173.09800720214844,1.598098170156872,-2.856786858823442
941,107.9000015258789,172.29710388183594,1.5968220708552254,-2.714228231197767
942,107.94000244140625,171.85499572753906,1.5921344435843254,-2.2086638543848824
943,109.03669738769531,172.93960571289062,1.5860679005892808,-1.553510696157831
944,108.37999725341797,173.19000244140625,1.5979886217975003,-2.845676326650066
945,108.76000213623047,167.6699981689453,1.5416512952889192,3.2771560081942663
946,108.5250015258789,167.85499572753906,1.5466942489515865,2.7193607067171808
947,108.50749969482422,168.5478973388672,1.5533294731968363,1.9986947287188865
948,108.0199966430664,168.91000366210938,1.563691991402699,0.8632285530398587
949,107.75499725341797,168.52999877929688,1.5640109793047314,0.8228465518412644
950,107.16999816894531,168.22000122070312,1.5696557254346235,0.2048195493329512
951,108.22000122070312,170.3000030517578,1.5736462865533438,-0.20948972402867305
952,106.84970092773438,167.19000244140625,1.5647212953312972,0.7267086330993902
953,106.11000061035156,165.875,1.5632362552622403,0.8682732339916708
954,105.7249984741211,165.86309814453125,1.568816273713454,0.26941953790135464
955,105.6500015258789,166.74000549316406,1.5782300339325712,-0.7264606635508404
956,104.8949966430664,165.41000366210938,1.5769103289545987,-0.5941753650503916
957,105.55000305175781,165.14999389648438,1.564661194898317,0.7049164283573202
958,105.44999694824219,165.30999755859375,1.5676624214577506,0.38626615843953793
959,110.44999694824219,174.00059509277344,1.5753789035803378,-0.3724851067957662
960,111.98999786376953,173.78500366210938,1.5517904007240941,2.2861164270675953
961,112.80000305175781,173.68539428710938,1.5397640920932827,3.6706931277016803
962,112.51000213623047,173.375,1.5409741063738704,3.521038878847845
963,112.55999755859375,174.73989868164062,1.5524156225276993,2.235451398074515
964,114.38999938964844,179.2100067138672,1.566657991695772,0.6684020050104618
965,113.52999877929688,177.89999389648438,1.5669866626381563,0.6141362958918943
966,112.37999725341797,175.39999389648438,1.5607759226133073,1.2898092334273041
967,113.98999786376953,179.44949340820312,1.574256485403788,-0.205634811448407
968,113.75460052490234,178.57009887695312,1.5697835344941662,0.30033261899897745
969,113.75,178.0449981689453,1.5652307531335852,0.8181351957503988
970,113.96499633789062,179.05999755859375,1.5711841645456237,0.1441993862088804
971,114.54000091552734,180.79010009765625,1.5784014200505203,-0.6737335701028702
972,114.58999633789062,179.85000610351562,1.569508786554049,0.34567162490504977
973,115.43000030517578,179.55999755859375,1.5555747819792949,1.9682366365887685
974,114.18000030517578,177.8000030517578,1.557190423686644,1.7452695761886172
975,114.87999725341797,178.9550018310547,1.5577559724021524,1.7007244333291691
976,115.5199966430664,181.76499938964844,1.573450525204444,-0.09399777108264296
977,116.13999938964844,181.6699981689453,1.5642328149102571,0.9845567440628837
978,116.77999877929688,181.5281982421875,1.5544459679714382,2.1416320250026057
979,116.62000274658203,181.58999633789062,1.557108489634406,1.8260211422724648
980,115.80000305175781,185.44000244140625,1.6013816714540348,-3.324807265228559
981,116.77999877929688,186.22000122070312,1.594622393965265,-2.5501709535130193
982,116.16000366210938,185.50010681152344,1.5969361308829946,-2.8138177357387963
983,114.97000122070312,183.47999572753906,1.5958945270890286,-2.6814899367349927
984,115.44000244140625,184.41000366210938,1.5974532203922132,-2.865902385538634
985,115.55000305175781,183.94000244140625,1.5918649725955853,-2.221399578675788
986,115.5,184.41000366210938,1.5966234083299513,-2.7707241032831167
987,115.2699966430664,183.4958953857422,1.5918790728686953,-2.221486080623622
988,115.62999725341797,184.91600036621094,1.5992043998837413,-3.070497161485422
989,116.7699966430664,188.7100067138672,1.6160830019606962,-5.056043528065304
990,116.30999755859375,186.44000244140625,1.6029576679122786,-3.5157676599828154
991,115.93000030517578,186.77999877929688,1.6111446414872297,-4.458579957219927
992,116.08999633789062,186.44000244140625,1.6059954201286686,-3.864770832302286
993,115.9000015258789,185.25999450683594,1.5984468685746296,-2.986164825886748
994,118.36000061035156,185.52999877929688,1.5675058957634944,0.6462978136085109
995,118.81500244140625,185.1300048828125,1.5581366079936712,1.7680926252956919
996,118.61620330810547,185.6591033935547,1.5652086158187457,0.9236252818052559
997,118.91999816894531,187.64990234375,1.577950767180156,-0.5852428416946385
998,118.76499938964844,188.22000122070312,1.584810358169449,-1.4012270164991367
999,118.96499633789062,188.1363067626953,1.5814425465818593,-1.0002635489483271
1000,118.7699966430664,188.9199981689453,1.5906373958795101,-2.0932964755656815
1001,118.27300262451172,190.0,1.6064528318707205,-3.961714336972493
1002,118.12000274658203,188.6199951171875,1.596850581876959,-2.8244237563410923
1003,118.9000015258789,191.25160217285156,1.6085079875396397,-4.218664730535737
1004,118.80000305175781,191.30999755859375,1.6103534734359004,-4.435694621049452
1005,118.77999877929688,191.5850067138672,1.6129399619699278,-4.742437939099334
1006,118.91999816894531,192.3240966796875,1.617256135561486,-5.2594371776321385
1007,118.87999725341797,192.14999389648438,1.6163357868092463,-5.148790616944995
1008,118.55999755859375,191.41529846191406,1.6145015384916348,-4.921732859465651
1009,116.97480010986328,186.8300018310547,1.5971816293388241,-2.851144722456853
1010,117.62000274658203,188.5,1.6026185648552682,-3.4976132660480506
1011,118.28369903564453,189.9499969482422,1.6058848218045767,-3.894742827467711
1012,117.7699966430664,188.71490478515625,1.6024022260704263,-3.4745723455654787
1013,117.9000015258789,189.52000427246094,1.6074639679360947,-4.073436083934
1014,118.22000122070312,189.88999938964844,1.6062425767966766,-3.9357935240305313
1015,119.70999908447266,179.1269989013672,1.4963411600643926,9.190893763545814
1016,119.4800033569336,174.52999877929688,1.4607465172051206,13.423035734945342
1017,118.1500015258789,173.27000427246094,1.466525620268476,12.573156229513229
1018,118.26679992675781,174.94830322265625,1.4792680898696937,11.0801426713639
1019,118.26000213623047,174.5,1.4755622936568482,11.517662088133887
1020,118.21990203857422,176.22999572753906,1.4906965129275493,9.72405279859903
1021,118.16000366210938,177.97999572753906,1.5062626118097548,7.879031855823326
1022,117.12000274658203,171.47000122070312,1.4640539378377637,12.739200886354395
1023,117.47000122070312,170.86500549316406,1.4545416167327876,13.899423432112185
1024,117.04000091552734,167.52000427246094,1.4313055618768076,16.56228538956462
1025,117.4000015258789,169.44549560546875,1.4433176610148277,15.207887956163757
1026,117.26000213623047,169.98330688476562,1.4496273562001323,14.447985949579374
1027,118.01000213623047,171.35000610351562,1.4519956190298986,14.271063671171033
1028,117.48999786376953,170.85000610351562,1.4541663904157816,13.946144881500159
1029,120.22000122070312,173.75,1.4452669958056734,15.376944373195654
1030,121.27999877929688,177.67349243164062,1.4649859351909098,13.134999477599434
1031,120.86000061035156,178.35000610351562,1.4756743769885443,11.792213623861967
1032,120.81430053710938,179.05999755859375,1.4821092930434472,11.009724977696534
1033,120.80999755859375,179.78579711914062,1.4881698597166444,10.277099304332763
1034,120.6500015258789,181.07080078125,1.5007940198194782,8.738282855196344
1035,120.6500015258789,180.9600067138672,1.4998757101138704,8.849076922579156
1036,121.37999725341797,185.67999267578125,1.5297412825617167,5.287133738230308
1037,120.31999969482422,182.85000610351562,1.5196975279861245,6.435572774451527
1038,120.4198989868164,181.66000366210938,1.5085546922938171,7.784052381149463
1039,120.69999694824219,182.07000732421875,1.5084508030459427,7.818387513094889
1040,120.05999755859375,181.30999755859375,1.510161596247807,7.563121924537979
1041,119.86000061035156,179.63999938964844,1.4987485272391534,8.915851083940266
1042,119.81999969482422,179.44000244140625,1.497579727077544,9.052391809666473
1043,121.01000213623047,184.9499969482422,1.5283860315945572,5.4301805878111065
1044,120.94000244140625,184.60000610351562,1.5263767353812627,5.669126068893929
1045,121.20800018310547,185.35000610351562,1.529189540488356,5.34426944641042
1046,121.3499984741211,185.1999969482422,1.5261639825050153,5.719540324641612
1047,121.79000091552734,185.6999969482422,1.52475569055166,5.917546669280524
1048,122.3550033569336,186.64500427246094,1.5254382669418167,5.868841846424301
1049,122.63999938964844,187.0800018310547,1.5254403356336397,5.8859532315811816
1050,121.87999725341797,187.24000549316406,1.5362652585546654,4.520305547741925
1051,122.23999786376953,187.647705078125,1.5350761482117263,4.683699862387938
1052,123.05729675292969,188.2454071044922,1.5297378706639801,5.382535664940219
1053,123.06590270996094,188.92999267578125,1.5351936524696639,4.711602319284976
1054,122.77999877929688,187.99000549316406,1.5311126190112234,5.198040296759315
1055,122.95999908447266,190.2301025390625,1.5470893295011798,3.243490200664338
1056,122.87000274658203,190.30999755859375,1.5488727378895395,3.020827757749812
1057,122.16500091552734,186.47999572753906,1.5264600690052235,5.732436360154493
1058,122.22000122070312,188.17100524902344,1.5396089295501392,4.128677631749964
1059,122.52999877929688,188.9600067138672,1.542153012293954,3.8314467626089606
1060,122.55500030517578,189.72999572753906,1.5481212129663413,3.1011194008892016
1061,122.81009674072266,190.35940551757812,1.5500305802988328,2.8763867529528238
1062,122.3499984741211,188.6699981689453,1.5420514958882645,3.8359083577273747
1063,122.5,188.7550048828125,1.5408571827168367,3.9888594525358894
1064,121.2249984741211,183.01010131835938,1.5096729521298204,7.71113979780081
1065,120.61499786376953,182.83900451660156,1.5158894644521066,6.914550386504471
1066,120.83999633789062,182.14999389648438,1.5073651060627298,7.960491668116772
1067,120.80110168457031,182.86990356445312,1.5138098992007019,7.178880717983885
1068,121.45999908447266,184.7873992919922,1.5213848236856709,6.306639567051333
1069,120.87999725341797,183.89999389648438,1.5213434652132611,6.273947890632753
1070,120.33000183105469,183.35000610351562,1.523726446551061,5.95143985583975
1071,120.23999786376953,184.60009765625,1.5352636471717147,4.55856877668519
1072,121.43000030517578,187.99000549316406,1.5481347691732754,3.056444224751699
1073,120.86000061035156,187.1304931640625,1.548324443314912,3.011726563315092
1074,121.0999984741211,187.9499969482422,1.5520231157427045,2.5729480111943825
1075,121.33499908447266,187.4199981689453,1.5446491085269198,3.475744533374593
1076,121.5999984741211,188.02999877929688,1.5462993514700858,3.2861308070341533
1077,120.87000274658203,187.72999572753906,1.5531562129698695,2.4280910812267518
1078,118.88999938964844,180.24000549316406,1.5160232687229476,6.77706486776354
1079,118.47000122070312,179.56520080566406,1.515701856634102,6.785597373401073
1080,118.37999725341797,179.2801055908203,1.514445934704936,6.92791306182461
1081,118.1449966430664,178.36500549316406,1.509712730637517,7.470215416597524
1082,117.95960235595703,178.79519653320312,1.5157324453643672,6.74592057966005
1083,118.18000030517578,179.06500244140625,1.5151887119564,6.825747201695675
1084,118.12000274658203,178.47999572753906,1.5110056855523026,7.315575633307345
1085,115.25,172.72000122070312,1.498655108205667,8.522686024675904
1086,115.23999786376953,171.89999389648438,1.491669533868746,9.326826267506432
1087,115.79000091552734,172.34300231933594,1.4884100609435689,9.756325775453531
1088,115.3499984741211,170.95899963378906,1.4820893098853738,10.442322116361494
1089,115.06719970703125,170.6300048828125,1.482872663254584,10.322693598217326
1090,114.88999938964844,170.33999633789062,1.4826355404545177,10.331597007881454
1091,115.08000183105469,170.36000061035156,1.4803614694102256,10.613006766612228
1092,115.2699966430664,173.14500427246094,1.5020821489967118,8.129405032657628
1093,114.7249984741211,172.72000122070312,1.5055132143642098,7.689839745829358
1094,114.65249633789062,171.74000549316406,1.4979177163926,8.554820313618405
1095,115.36190032958984,172.6381072998047,1.4964915349571764,8.782095187924524
1096,115.24500274658203,172.7978057861328,1.4993952160000075,8.436953970070574
1097,114.91000366210938,172.3865966796875,1.5001878964914745,8.316730828861024
1098,114.76000213623047,171.82000732421875,1.4972116079281081,8.645362375654072
1099,114.9000015258789,171.17999267578125,1.4898171488468293,9.507467751379052
1100,115.41590118408203,173.30999755859375,1.501612826140601,8.195870224380185
1101,115.43890380859375,173.45179748535156,1.5025419660338033,8.090560953904214
1102,114.62000274658203,171.5388946533203,1.4965877730136035,8.70438431926503
1103,114.77999877929688,172.07009887695312,1.499129645469118,8.426992882659233
1104,115.05999755859375,172.5399932861328,1.4995654175837059,8.401279928054533
1105,114.69999694824219,172.02000427246094,1.4997385252772424,8.350175042119458
1106,117.0,176.92999267578125,1.512222159622062,7.088840763728326
1107,116.20999908447266,176.39999389648438,1.5179416167817006,6.365606380167561
1108,116.13999938964844,175.9530029296875,1.5150077824554407,6.701551983320696
1109,116.48999786376953,177.3300018310547,1.5222766338998062,5.879779900172208
1110,117.13999938964844,176.98190307617188,1.5108579818877104,7.259021090625181
1111,117.12000274658203,177.27999877929688,1.5136611562662428,6.929203327760645
1112,117.69999694824219,179.1501007080078,1.5220909545714594,5.979186367939219
1113,114.27999877929688,173.7899932861328,1.5207384944216227,5.913913846585116
1114,112.61920166015625,169.14280700683594,1.5019002489224471,7.92646263929616
1115,112.19999694824219,166.56370544433594,1.4845250443382072,9.84055073577228
1116,112.43000030517578,165.71180725097656,1.473910938372095,11.05731918283932
1117,112.04000091552734,164.60499572753906,1.4691627488618386,11.545447665542111
1118,111.94000244140625,164.30999755859375,1.4678398604162974,11.681811329715925
1119,111.30999755859375,162.51499938964844,1.460021587944967,12.477389122830614
1120,111.05000305175781,160.46200561523438,1.444952734854467,14.117935605446162
1121,110.01000213623047,158.71499633789062,1.4427324175609642,14.215119406485043
1122,110.62740325927734,158.49000549316406,1.4326468923952882,15.41953641006789
1123,110.80419921875,159.29629516601562,1.4376377094836665,14.893710411517857
1124,110.7300033569336,158.94000244140625,1.4353833434743943,15.132301102183318
1125,111.04000091552734,158.8699951171875,1.4307456214634435,15.694079022104814
1126,110.33999633789062,157.97000122070312,1.431665818956135,15.483607179114825
1127,109.97000122070312,155.5,1.4140219903055282,17.366659521859688
1128,109.66000366210938,154.38600158691406,1.4078606276780454,17.98888733924288
1129,109.80999755859375,154.25999450683594,1.404790073185495,18.352840124959798
1130,109.31999969482422,152.32000732421875,1.3933407221865404,19.515509762070778
1131,109.31999969482422,152.8300018310547,1.398005875024627,19.00551525523484
1132,110.06999969482422,154.00100708007812,1.3991188108208894,19.02428694655306
1133,109.91999816894531,154.6999969482422,1.4073871863650391,18.087339269713297
1134,110.51000213623047,151.88999938964844,1.374445719423723,21.83330098162166
1135,110.23999786376953,150.78990173339844,1.3678329522442387,22.505072161647988
1136,110.62000274658203,151.32809448242188,1.3679993737579044,22.569707475007945
1137,110.29000091552734,150.27999877929688,1.3625895142969346,23.094298419653782
1138,110.31999969482422,150.67999267578125,1.3658447524710295,22.741893664297166
1139,110.0199966430664,151.5500030517578,1.3774768921637546,21.39596767096917
1140,109.0999984741211,150.94000244140625,1.3835014166128494,20.546511472563836
1141,110.16999816894531,138.49000549316406,1.2570573458736936,34.69392303823862
1142,108.44499969482422,133.0850067138672,1.2272120161222977,37.36243727535707
1143,108.56500244140625,134.0699005126953,1.2349274397617624,36.567912144076914
1144,109.4000015258789,134.9499969482422,1.2335465728153518,37.0124325830793
1145,109.69999694824219,137.08990478515625,1.2496801148484713,35.348428260479764
1146,109.79679870605469,137.54119873046875,1.252688606146803,35.05069764747374
1147,110.55000305175781,139.36000061035156,1.2606060313277907,34.42675598343452
1148,111.16999816894531,140.0574951171875,1.2598497564454556,34.71280266800407
1149,111.5011978149414,139.61000061035156,1.2520941778765673,35.68570211011398
1150,110.70999908447266,138.42999267578125,1.2503838300112171,35.610576705031875
1151,109.2300033569336,136.625,1.2508010235388083,35.06774966290625
1152,108.94000244140625,137.72999572753906,1.264273844693712,33.50270539940398
1153,108.69999694824219,137.03700256347656,1.2606900313780793,33.81496122837059
1154,108.69000244140625,136.47999572753906,1.2556812279134333,34.35611308595678
1155,106.97000122070312,134.40420532226562,1.2564663343787346,33.70334643822743
1156,107.81999969482422,136.0800018310547,1.262103526397868,33.37596137455152
1157,107.69999694824219,136.01499938964844,1.262906251102437,33.25059514840983
1158,106.91999816894531,134.9676055908203,1.2623233062308579,33.060622865768536
1159,107.6500015258789,135.6385040283203,1.2599953748789592,33.54777930887066
1160,107.54499816894531,135.3300018310547,1.2583570053017359,33.689707409152206
1161,107.5,134.64999389648438,1.2525580827579943,34.298331632030866
1162,108.38999938964844,134.52000427246094,1.2410739462123108,35.84018892368347
1163,109.36000061035156,135.3800048828125,1.2379298109659849,36.51896842599301
1164,109.20780181884766,134.8300018310547,1.2346187688559904,36.82752799444522
1165,109.55500030517578,135.37570190429688,1.235687111744741,36.83261292487599
1166,110.54000091552734,136.8699951171875,1.2381942643711488,36.90089439521036
1167,110.97000122070312,138.2642059326172,1.2459602091706738,36.18882284303136
1168,110.44000244140625,137.14999389648438,1.2418506959853524,36.462261111141984
1169,109.57499694824219,137.6123046875,1.255873224002929,34.6277322014124
1170,110.27999877929688,139.5500030517578,1.2654153481724182,33.80842706580462
1171,108.44000244140625,136.64999389648438,1.2601437736993866,33.78952260356424
1172,109.16999816894531,138.4499969482422,1.2682055442923503,33.14756232937164
1173,108.88999938964844,138.1300048828125,1.268527924116636,33.02337294022634
1174,109.08999633789062,138.86000061035156,1.2728939891083377,32.6106462222303
1175,109.41000366210938,139.91000366210938,1.2787679277865036,32.06829295060034
1176,111.08999633789062,143.16000366210938,1.2886849255685888,31.483381678050236
1177,111.4000015258789,143.85000610351562,1.2912926762402097,31.285161935383613
1178,111.30999755859375,143.4949951171875,1.2891474105158571,31.497393395291553
1179,111.75499725341797,144.38999938964844,1.2920227545818523,31.3083229566452
1180,111.91999816894531,143.7100067138672,1.2840422539762222,32.250068011666045
1181,111.80500030517578,143.89999389648438,1.2870622378579146,31.877651753713465
1182,111.7699966430664,143.8699951171875,1.2871969172248552,31.85212179967
1183,112.33000183105469,144.8000030517578,1.2890590286781825,31.810488877286573
1184,111.84500122070312,143.6479034423828,1.284347998342127,32.19319843033101
1185,111.2300033569336,142.72999572753906,1.2831969020941498,32.13549244294494
1186,111.77999877929688,143.72000122070312,1.2857398710879389,32.0179827775426
