,goog,nvda,Ratio,Spread
791,114.58299255371094,189.1540069580078,1.6508035157952574,-6.883354693242723
792,115.83525085449219,193.8000030517578,1.673065855360403,-9.51980752566837
793,116.8550033569336,194.4698944091797,1.6641982698436233,-8.55326591377289
794,117.3604965209961,195.4387969970703,1.665286044202325,-8.71098571225528
795,117.65074157714844,195.38499450683594,1.660720467101467,-8.191416697367202
796,117.23725891113281,194.0399932861328,1.6551051695367371,-7.509945760031116
797,117.6935043334961,195.92999267578125,1.6647477172622407,-8.667791956166525
798,115.13850402832031,189.63499450683594,1.6470163140229086,-6.4728932976372855
799,113.8905029296875,186.3798065185547,1.6364824258754909,-5.220416887565052
800,114.30899810791016,188.4600067138672,1.648689165624187,-6.6290430435843755
801,114.38249206542969,188.47390747070312,1.64775136533038,-6.525005442982974
802,114.72249603271484,188.73049926757812,1.645104541778439,-6.235980827608842
803,114.23500061035156,187.78500366210938,1.6438482309168296,-6.072786397804436
804,114.5459976196289,187.17999267578125,1.6341032996835638,-4.968707492425268
805,118.85099792480469,192.07000732421875,1.6160571697154673,-2.9503356299742913
806,117.6935043334961,188.44219970703125,1.6011265938098145,-1.1799989874165258
807,116.74849700927734,186.4600067138672,1.5971084124453463,-0.7142927279408591
808,116.99800109863281,187.88999938964844,1.6059248673082163,-1.7438973518926
809,117.32853698730469,188.0207061767578,1.6025147078847684,-1.3441814879466287
810,116.81199645996094,187.11129760742188,1.6018157661705326,-1.2636838032716193
811,117.0,187.89999389648438,1.6059828538161058,-1.7506841508858324
812,116.72762298583984,186.77000427246094,1.6000497525347355,-1.05778757148724
813,116.89649963378906,186.7899932861328,1.597909209183377,-0.8067742450910211
814,116.1395034790039,186.52000427246094,1.6059996700965804,-1.7515637804995672
815,116.87449645996094,188.3300018310547,1.6113866372512937,-2.382092062601857
816,117.23675537109375,188.5500030517578,1.608284044154358,-2.0207635741966508
817,117.0094985961914,188.38999938964844,1.6100402245102896,-2.2254469102173013
818,117.1810073852539,189.24000549316406,1.6149375203014178,-2.800226783566644
819,117.93824768066406,190.05999755859375,1.6115212943744122,-2.4050485188053594
820,118.54300689697266,189.523193359375,1.5987716046724898,-0.8977657792578677
821,117.63399505615234,187.2823944091797,1.5920771399439493,-0.11569033526322503
822,117.36702728271484,187.00999450683594,1.5933776192214908,-0.2717030773135045
823,117.40400695800781,186.43679809570312,1.5879934844335122,0.3608359289089824
824,117.58125305175781,186.54539489746094,1.5865232769321311,0.5366722134155273
825,117.25749206542969,186.47999572753906,1.5903461044816072,0.08252065810003639
826,117.71500396728516,188.75999450683594,1.6035338584306151,-1.4632925631727867
827,117.74150085449219,185.5399932861328,1.5758249380176295,1.7992291511854708
828,117.9530029296875,186.15420532226562,1.5782065797276335,1.5244219883920485
829,117.59749603271484,185.87539672851562,1.580606756089486,1.232736069372577
830,116.80024719238281,185.2100067138672,1.5856987563460032,0.6187526243375023
831,115.8064956665039,182.0800018310547,1.5722779692376085,2.154049226106962
832,114.87650299072266,180.42999267578125,1.5706431513705865,2.3116661859912417
833,110.9489974975586,171.23060607910156,1.5433272038611205,5.208445570821481
834,111.1259994506836,169.07000732421875,1.521426202328556,7.6530856308581
835,111.4229965209961,170.17970275878906,1.5273301569009687,7.0199919172803495
836,111.85624694824219,171.22000122070312,1.5307146975879637,6.674945765528746
837,112.24699401855469,170.95989990234375,1.52306884827654,7.5620927513345455
838,112.7435073852539,171.85690307617188,1.5243175155880382,7.461862167941972
839,111.41450500488281,169.72999572753906,1.5234102213181357,7.456072311778796
840,107.55250549316406,158.32000732421875,1.4720252828910751,12.668573272475953
841,107.71500396728516,157.74000549316406,1.4644199942755638,13.509342162085431
842,108.48699951171875,159.7093963623047,1.4721523968874528,12.778799894005061
843,108.0999984741211,158.8686065673828,1.469644854855531,12.998555412895627
844,107.98600006103516,158.60000610351562,1.4687089624013552,13.084218584452117
845,106.89949798583984,156.7711944580078,1.4665288182997276,13.169481856384323
846,106.8844985961914,156.4499969482422,1.4637295305029099,13.466609314170114
847,106.81099700927734,155.66000366210938,1.4573406111787266,14.138651999705871
848,106.55049896240234,157.8699951171875,1.4816448224507506,11.510630099663445
849,107.46150207519531,157.6739959716797,1.4672603018460377,13.168548216054916
850,107.8685073852539,159.94000244140625,1.4827312096771512,11.555677587105947
851,107.64900207519531,158.7899932861328,1.4750716701973172,12.353438794509543
852,107.23149108886719,157.39999389648438,1.4678523286227594,13.073443512466724
853,107.18050384521484,158.44000244140625,1.4782539431818498,11.951613931236977
854,108.74250793457031,162.08999633789062,1.490585415184825,10.808223336936408
855,109.13492584228516,161.86000061035156,1.4831182534934906,11.667945983897283
856,109.81724548339844,163.11000061035156,1.4852858482505795,11.512888485786107
857,109.85675048828125,163.02000427246094,1.4839325170996276,11.666279904628738
858,109.1500015258789,161.36500549316406,1.4783784080379079,12.187133584661694
859,111.20050048828125,167.25,1.504039993215907,9.592647409595259
860,110.44599914550781,165.27000427246094,1.496387425086579,10.361868101277395
861,108.2927017211914,156.68099975585938,1.4468288007002326,15.495399952245549
862,107.6677474975586,156.77999877929688,1.456146361591264,14.393514744740429
863,106.93000793457031,155.75,1.456560258513235,14.239636710052054
864,106.7344970703125,156.43499755859375,1.4656460830610418,13.240895940860412
865,106.04449462890625,154.29010009765625,1.4549562486726106,14.278522038086265
866,106.7435073852539,156.05999755859375,1.4620092723330607,13.630355112471904
867,106.67649841308594,156.02499389648438,1.462599506147128,13.5578271028931
868,106.72099304199219,155.1199951171875,1.453509667551083,14.53422798958897
869,107.36700439453125,157.38760375976562,1.4658842783899275,13.303296651864002
870,106.70999908447266,157.3000030517578,1.4740886927310122,12.336577661883894
871,108.13175201416016,158.9272003173828,1.4697551584715918,12.99091769358742
872,109.0,158.64999389648438,1.4555045311604071,14.661432418383214
873,108.57950592041016,158.64999389648438,1.4611412397913872,13.98665067124736
874,107.84200286865234,158.77999877929688,1.4723391123650138,12.673148512400473
875,112.14200592041016,168.47000122070312,1.5022916688352292,9.883513312275994
876,112.2550048828125,169.40240478515625,1.50908554110351,9.132443186212214
877,112.07099914550781,167.41000366210938,1.4937852338119333,10.829563783496184
878,112.1935043334961,168.30999755859375,1.5001759554482845,10.126158302393463
879,111.9417495727539,167.07000732421875,1.4924727187298026,10.96214875282601
880,112.20548248291016,166.33999633789062,1.482458723558589,12.115381283833301
881,111.9990005493164,165.64999389648438,1.4790310010270482,12.474034850985987
882,113.4574966430664,166.0778045654297,1.463788726873686,14.38672453650804
883,113.0364990234375,164.9394989013672,1.459170270897791,14.849440404894153
884,112.86524963378906,163.69000244140625,1.450313563940424,15.824126902118763
885,113.34574890136719,164.6199951171875,1.452370262782761,15.665208424552475
886,113.26790618896484,165.5,1.4611376299646288,14.660286583270818
887,112.58299255371094,164.17999267578125,1.4583019064576248,14.881188731301108
888,112.0165023803711,163.57000732421875,1.4602313395644952,14.582107231614657
889,112.50325012207031,162.77000427246094,1.446802684330002,16.163211629385728
890,112.62149810791016,163.19000244140625,1.449012889928378,15.932970192706762
891,112.18399810791016,161.27000427246094,1.4375490889291964,17.150896611533966
892,111.2772445678711,159.11900329589844,1.4299329922646253,17.846798057168456
893,111.79000091552734,160.11000061035156,1.43223901332049,17.67863902016262
894,112.33125305175781,161.1999053955078,1.435040569886933,17.45730071395147
895,112.68449401855469,162.25,1.439860926857282,16.974064403796405
896,117.10224914550781,169.83999633789062,1.4503563985936123,16.47339623407305
897,117.08349609375,168.65499877929688,1.440467738034172,17.628300106112135
898,117.22249603271484,168.82000732421875,1.4401673146176985,17.686349687853948
899,117.01600646972656,168.58999633789062,1.4407430352830137,17.584999556768793
900,117.2306900024414,169.02999877929688,1.4418579194217547,17.489507386298897
901,117.77774810791016,169.04339599609375,1.4352744785136582,18.353993692982556
902,118.58000183105469,171.375,1.4452268287545171,17.30979466152621
903,117.947998046875,167.5,1.4201173633606905,20.170595797891252
904,117.93550109863281,170.86000061035156,1.4487579992343145,16.790540891943067
905,116.9104995727539,169.2100067138672,1.4473465371565457,16.795678525233114
906,117.0,169.89999389648438,1.4521366999699519,16.24931584911417
907,116.40400695800781,169.4499969482422,1.4557058762536452,15.742901647528555
908,116.54300689697266,169.32139587402344,1.4528662026346066,16.094560848410964
909,116.64250183105469,168.6999969482422,1.4462995417621247,16.875622819903896
910,115.4155044555664,166.44000244140625,1.4420939649878988,17.166611167198397
911,114.39100646972656,163.15499877929688,1.426292186899113,18.80756661465395
912,113.33349609375,161.79989624023438,1.4276440930260612,18.465644787019528
913,113.1772689819336,161.17999267578125,1.4241374979768269,18.834845170195308
914,113.3074951171875,160.60169982910156,1.4173969662201107,19.622116509878026
915,113.04850006103516,160.31900024414062,1.4181435415559163,19.48919755233652
916,112.57149505615234,159.82000732421875,1.4197200387584632,19.22272364118831
917,112.78599548339844,154.2801055908203,1.3679012622939486,25.106841809690167
918,112.5719985961914,154.58999633789062,1.3732544350786786,24.45354267605694
919,111.8237533569336,153.0749969482422,1.3688951797176536,24.767806420806494
920,111.91650390625,153.97000122070312,1.3757577823345912,24.021642240878094
921,112.0199966430664,154.52999877929688,1.379485836548288,23.62772314368138
922,112.4000015258789,155.02999877929688,1.3792704330489076,23.737530442263306
923,112.2564926147461,155.47000122070312,1.384953311825462,23.067234166807793
924,108.10819244384766,148.99989318847656,1.378247936814487,22.880417945324922
925,109.91949462890625,154.3699951171875,1.4043914197235747,20.4169768053153
926,110.87025451660156,154.9199981689453,1.3973089431823014,21.39269182966339
927,110.20649719238281,152.9700927734375,1.3880315287256075,22.27744233084445
928,110.00262451171875,153.25999450683594,1.3932394357600888,21.660378883811518
929,109.59849548339844,152.3126983642578,1.389733478479452,21.95915485682079
930,109.42900085449219,151.58999633789062,1.3852817365979604,22.409862847183803
931,108.1719970703125,146.125,1.3508579295713457,25.857700678413636
932,107.906494140625,146.4499053955078,1.3571926931909455,25.1067333251751
933,108.11000061035156,146.3300018310547,1.3535288225411735,25.55321093159688
934,107.50050354003906,144.4709930419922,1.3439099193445478,26.434138178153887
935,108.27900695800781,145.65499877929688,1.3451822552804167,26.499424457137764
936,108.64399719238281,144.97999572753906,1.33445012586212,27.760140269178237
937,109.08100891113281,145.2100067138672,1.331212537942038,28.23141747074709
938,108.62750244140625,145.4550018310547,1.3390255557934163,27.258664454380607
939,109.29150390625,145.05909729003906,1.3272678305760202,28.720115670833565
940,111.07850646972656,147.2899932861328,1.3259990430846795,29.356885999780985
941,112.02425384521484,148.35000610351562,1.3242668530378472,29.814547502577966
942,113.05949401855469,148.36000061035156,1.3122294761553024,31.465839579260347
943,113.66500091552734,149.07000732421875,1.3114855595259567,31.727511235372987
944,113.95350646972656,149.6699981689453,1.3134303875827407,31.590495474887433
945,114.31199645996094,148.75,1.3012632497596293,33.08577523204684
946,114.12800598144531,149.94000244140625,1.3137879800141534,31.60051675119709
947,114.25,150.45599365234375,1.3169014761693107,31.280293663941023
948,114.5252456665039,151.2899932861328,1.3210187186735,30.88799050282583
949,114.66099548339844,151.3699951171875,1.3201524588115414,31.025831212400533
950,116.22049713134766,152.75,1.31431205140491,32.14841387538863
951,115.20999908447266,151.3000030517578,1.313254094732036,31.976828807035503
952,117.20699310302734,155.99000549316406,1.3308933312199696,30.491473418388267
953,117.59190368652344,155.9199981689453,1.3259416106111943,31.179160392879197
954,118.04300689697266,157.99000549316406,1.3384105475308414,29.833054372532388
955,118.49800109863281,157.86000061035156,1.332174375489722,30.693204570666325
956,119.6624984741211,159.2301025390625,1.3306600193835876,31.19181283719422
957,119.38999938964844,158.72999572753906,1.329508305042353,31.25463071353755
958,119.26750183105469,158.64999389648438,1.3302030432499201,31.1380563723703
959,119.29449462890625,156.23719787597656,1.3096765140921995,33.594168691914064
960,120.34700012207031,160.00999450683594,1.329571940676001,31.510364914985217
961,118.9177474975586,156.45840454101562,1.3156859075574716,32.76838255748706
962,119.875,157.24009704589844,1.3117004967332508,33.522827057619025
963,120.1500015258789,158.67300415039062,1.3206242374971116,32.531224644690155
964,119.65699768066406,157.88999938964844,1.319521653142419,32.52308866846107
965,120.218994140625,158.3800048828125,1.3174291301884378,32.93493880547973
966,117.58599853515625,151.30599975585938,1.2867688469781664,35.78368260035353
967,117.79850006103516,152.25999450683594,1.2925461226411643,35.17069657663771
968,117.49250793457031,152.19500732421875,1.2953592531106213,34.74464735297025
969,117.260498046875,153.1999969482422,1.306492804482208,33.36734324232063
970,116.86199951171875,152.50999450683594,1.3050435140940957,33.41786096602027
971,116.72550201416016,151.47999572753906,1.297745506454646,34.22881737503667
972,116.52149963378906,151.5399932861328,1.30053246621784,33.841449969093475
973,116.08499908447266,150.110107421875,1.2931051264655047,34.57086793715453
974,116.7137451171875,152.4149932861328,1.3058872640330335,33.274953107337666
975,116.3290023803711,152.75,1.3130861339336513,32.3225360927118
976,116.5199966430664,151.75,1.3023515651554043,33.6290313527644
977,116.32550048828125,152.72000122070312,1.312867776881719,32.34691526170414
978,114.8895034790039,150.49000549316406,1.3098673154303095,32.27251571274559
979,114.84950256347656,150.83999633789062,1.3133709155990672,31.8583339816862
980,113.54624938964844,149.9199981689453,1.3203430229956405,30.686955609839572
981,113.8699951171875,151.47869873046875,1.3302775553347206,29.647781287234096
982,112.87750244140625,151.76930236816406,1.3445487283610498,27.76448948984705
983,113.3239974975586,152.5500030517578,1.3461403270304182,27.70029524166347
984,112.46800231933594,153.11500549316406,1.3614094883486692,25.761647010845934
985,112.3449935913086,152.01010131835938,1.353065200852167,26.669154721728432
986,112.15999603271484,151.6199951171875,1.351818834524236,26.762388786375766
987,109.95176696777344,148.30999755859375,1.3488641578817284,26.52876292946081
988,111.28700256347656,149.50999450683594,1.3434632172931202,27.471465847493533
989,110.9000015258789,150.17999267578125,1.3541928819607474,26.180433402516883
990,111.22149658203125,151.88839721679688,1.3656388547583678,24.987943368306276
991,111.67716979980469,154.0399932861328,1.3793328892760157,23.567582255505528
992,111.85350036621094,154.07000732421875,1.3774267843186847,23.82053212451936
993,111.44200134277344,153.72000122070312,1.3793722238340909,23.51019116619119
994,113.1717529296875,156.6300048828125,1.384002640483312,23.375981158697385
995,113.28275299072266,156.1898956298828,1.378761475214802,23.99421614217377
996,112.68299865722656,155.50999450683594,1.38006617111678,23.711670237658296
997,112.59849548339844,155.8000030517578,1.3836774850577735,23.286056455844914
998,112.3324966430664,156.07000732421875,1.3893575945358638,22.589194420272435
999,112.40250396728516,156.88999938964844,1.395787405548469,21.881545588294955
1000,112.7665023803711,157.6300048828125,1.3978442317126496,21.725661244651945
1001,112.63999938964844,164.77000427246094,1.462801892447482,14.382658023936472
1002,112.72000122070312,166.08299255371094,1.4734119123058234,13.198051515352091
1003,112.7300033569336,167.61000061035156,1.4868268927452535,11.687094241084594
1004,111.80000305175781,165.50999450683594,1.480411359472084,12.294695906051373
1005,110.29000091552734,162.16000366210938,1.470305579073392,13.22153282514276
1006,109.80000305175781,161.25,1.4685791941553004,13.34521955520458
1007,109.88999938964844,160.99000549316406,1.4650105231352764,13.749634373919577
1008,112.49500274658203,164.14370727539062,1.4591199899355338,14.776273770815038
1009,113.12999725341797,166.6501007080078,1.473084988543769,13.288878520437152
1010,113.5999984741211,166.91000366210938,1.4692782209863557,13.783203176796576
1011,113.15499877929688,168.8800048828125,1.4924661455938366,11.099095179985426
1012,113.7300033569336,168.73989868164062,1.483688505240454,12.161931598636897
1013,114.22000122070312,169.7050018310547,1.4857730696670186,11.98314538127039
1014,114.61000061035156,169.91000366210938,1.482505913596192,12.40398938801107
1015,114.42990112304688,175.5841064453125,1.5344250473178884,6.440874576813939
1016,115.81500244140625,177.13169860839844,1.5294365572198978,7.116003571834169
1017,115.87999725341797,177.0,1.5274422177704983,7.352001657758705
1018,114.52999877929688,175.7100067138672,1.534183258418314,6.475604563587608
1019,114.91000366210938,177.02139282226562,1.5405220362083842,5.774025753771098
1020,114.96499633789062,179.2100067138672,1.5588223583042244,3.6736605573225054
1021,114.66999816894531,178.0399932861328,1.5526292502754153,4.370279971906995
1022,112.37999725341797,176.17999267578125,1.5677166487065637,2.5554349810326746
1023,113.60009765625,178.8000946044922,1.5739431417174934,1.8932713954899318
1024,114.2699966430664,181.0399932861328,1.5843178314919275,0.7283833517385281
1025,114.5010986328125,179.26019287109375,1.5655761823382477,2.8790413173988716
1026,114.87809753417969,179.86279296875,1.5656839452379983,2.8814247134008317
1027,114.7300033569336,179.1300048828125,1.561317873630019,3.3765608263063873
1028,115.05999755859375,180.5,1.5687467741174013,2.5361190958351747
1029,111.84989929199219,174.81500244140625,1.5629428685048625,3.0697582359511264
1030,110.0199966430664,174.1855010986328,1.5832167461678448,0.7627499666627093
1031,108.31500244140625,173.09800720214844,1.598098170156872,-0.8858207382260739
1032,107.9000015258789,172.29710388183594,1.5968220708552254,-0.7508840900619029
1033,107.94000244140625,171.85499572753906,1.5921344435843254,-0.24458504943220394
1034,109.03669738769531,172.93960571289062,1.5860679005892808,0.430710200157562
1035,108.37999725341797,173.19000244140625,1.5979886217975003,-0.8735164999577885
1036,108.76000213623047,167.6699981689453,1.5416512952889192,5.256295071085076
1037,108.5250015258789,167.85499572753906,1.5466942489515865,4.694183707260833
1038,108.50749969482422,168.5478973388672,1.5533294731968363,3.973196287569663
1039,108.0199966430664,168.91000366210938,1.563691991402699,2.8287765455034153
1040,107.75499725341797,168.52999877929688,1.5640109793047314,2.783527519125726
1041,107.16999816894531,168.22000122070312,1.5696557254346235,2.154756321026439
1042,108.22000122070312,170.3000030517578,1.5736462865533438,1.7597315875190693
1043,106.84970092773438,167.19000244140625,1.5647212953312972,2.6707627695919873
1044,106.11000061035156,165.875,1.5632362552622403,2.7987419049688347
1045,105.7249984741211,165.86309814453125,1.568816273713454,2.1928171922489232
1046,105.6500015258789,166.74000549316406,1.5782300339325712,1.1955595837169133
1047,104.8949966430664,165.41000366210938,1.5769103289545987,1.3139783303741401
1048,105.55000305175781,165.14999389648438,1.564661194898317,2.6251000861443847
1049,105.44999694824219,165.30999755859375,1.5676624214577506,2.304613086623106
1050,110.44999694824219,174.00059509277344,1.5753789035803378,1.6376926966502756
1051,111.98999786376953,173.78500366210938,1.5517904007240941,4.324578156909182
1052,112.80000305175781,173.68539428710938,1.5397640920932827,5.724031554619301
1053,112.51000213623047,173.375,1.5409741063738704,5.569051098185525
1054,112.55999755859375,174.73989868164062,1.5524156225276993,4.284381842091135
1055,114.38999938964844,179.2100067138672,1.566657991695772,2.7509425830025966
1056,113.52999877929688,177.89999389648438,1.5669866626381563,2.680881952129055
1057,112.37999725341797,175.39999389648438,1.5607759226133073,3.3354337603295496
1058,113.98999786376953,179.44949340820312,1.574256485403788,1.869559268498164
1059,113.75460052490234,178.57009887695312,1.5697835344941662,2.3712033502130216
1060,113.75,178.0449981689453,1.5652307531335852,2.888921432918777
1061,113.96499633789062,179.05999755859375,1.5711841645456237,2.218934283754577
1062,114.54000091552734,180.79010009765625,1.5784014200505203,1.4115619621716737
1063,114.58999633789062,179.85000610351562,1.569508786554049,2.431885381858563
1064,115.43000030517578,179.55999755859375,1.5555747819792949,4.069878053450224
1065,114.18000030517578,177.8000030517578,1.557190423686644,3.8239532742344684
1066,114.87999725341797,178.9550018310547,1.5577559724021524,3.7922643978626516
1067,115.5199966430664,181.76499938964844,1.573450525204444,2.009296534274596
1068,116.13999938964844,181.6699981689453,1.5642328149102571,3.099238128396876
1069,116.77999877929688,181.5281982421875,1.5544459679714382,4.268067750160383
1070,116.62000274658203,181.58999633789062,1.557108489634406,3.9495183522856783
1071,115.80000305175781,185.44000244140625,1.6013816714540348,-1.2163703131534769
1072,116.77999877929688,186.22000122070312,1.594622393965265,-0.423735228355242
1073,116.16000366210938,185.50010681152344,1.5969361308829946,-0.6987689494349931
1074,114.97000122070312,183.47999572753906,1.5958945270890286,-0.5882969435829475
1075,115.44000244140625,184.41000366210938,1.5974532203922132,-0.7640772676922731
1076,115.55000305175781,183.94000244140625,1.5918649725955853,-0.11755417036380411
1077,115.5,184.41000366210938,1.5966234083299513,-0.6677970597728811
1078,115.2699966430664,183.4958953857422,1.5918790728686953,-0.12278331902948114
1079,115.62999725341797,184.91600036621094,1.5992043998837413,-0.9651825656625599
1080,116.7699966430664,188.7100067138672,1.6160830019606962,-2.9297915038924325
1081,116.30999755859375,186.44000244140625,1.6029576679122786,-1.3979640595193539
1082,115.93000030517578,186.77999877929688,1.6111446414872297,-2.347755452832218
1083,116.08999633789062,186.44000244140625,1.6059954201286686,-1.7510078127700135
1084,115.9000015258789,185.25999450683594,1.5984468685746296,-0.8758912843309767
1085,118.36000061035156,185.52999877929688,1.5675058957634944,2.8017521289787046
1086,118.81500244140625,185.1300048828125,1.5581366079936712,3.9319035839442327
1087,118.61620330810547,185.6591033935547,1.5652086158187457,3.083785060771304
1088,118.91999816894531,187.64990234375,1.577950767180156,1.5804964868656262
1089,118.76499938964844,188.22000122070312,1.584810358169449,0.7616655773476557
1090,118.96499633789062,188.1363067626953,1.5814425465818593,1.1663022238598435
1091,118.7699966430664,188.9199981689453,1.5906373958795101,0.06968789871217407
1092,118.27300262451172,190.0,1.6064528318707205,-1.8078578418394793
1093,118.12000274658203,188.6199951171875,1.596850581876959,-0.6733772837491481
1094,118.9000015258789,191.25160217285156,1.6085079875396397,-2.0532926638225044
1095,118.80000305175781,191.30999755859375,1.6103534734359004,-2.2721591438168796
1096,118.77999877929688,191.5850067138672,1.6129399619699278,-2.579269863836573
1097,118.91999816894531,192.3240966796875,1.617256135561486,-3.093697849071874
1098,118.87999725341797,192.14999389648438,1.6163357868092463,-2.983785952201573
1099,118.55999755859375,191.41529846191406,1.6145015384916348,-2.7626053651341076
1100,116.97480010986328,186.8300018310547,1.5971816293388241,-0.7211312419614453
1101,117.62000274658203,188.5,1.6026185648552682,-1.355749880982331
1102,118.28369903564453,189.9499969482422,1.6058848218045767,-1.740689880175382
1103,117.7699966430664,188.71490478515625,1.6024022260704263,-1.3299541463401292
1104,117.9000015258789,189.52000427246094,1.6074639679360947,-1.9264301922732452
1105,118.22000122070312,189.88999938964844,1.6062425767966766,-1.782910461957898
1106,119.70999908447266,179.1269989013672,1.4963411600643926,11.371142387212274
1107,119.4800033569336,174.52999877929688,1.4607465172051206,15.599060216818515
1108,118.1500015258789,173.27000427246094,1.466525620268476,14.724753664937111
1109,118.26679992675781,174.94830322265625,1.4792680898696937,13.233885246664187
1110,118.26000213623047,174.5,1.4755622936568482,13.671279814023364
1111,118.21990203857422,176.22999572753906,1.4906965129275493,11.876934039075337
1112,118.16000366210938,177.97999572753906,1.5062626118097548,10.030812992232114
1113,117.12000274658203,171.47000122070312,1.4640539378377637,14.871881183893862
1114,117.47000122070312,170.86500549316406,1.4545416167327876,16.038531862895468
1115,117.04000091552734,167.52000427246094,1.4313055618768076,18.6934963594704
1116,117.4000015258789,169.44549560546875,1.4433176610148277,17.34571076029826
1117,117.26000213623047,169.98330688476562,1.4496273562001323,16.583237500416374
1118,118.01000213623047,171.35000610351562,1.4519956190298986,16.420089853297412
1119,117.48999786376953,170.85000610351562,1.4541663904157816,16.085620574130473
1120,120.22000122070312,173.75,1.4452669958056734,17.5665597853733
1121,121.27999877929688,177.67349243164062,1.4649859351909098,15.344082990493405
1122,120.86000061035156,178.35000610351562,1.4756743769885443,13.99358337686337
1123,120.81430053710938,179.05999755859375,1.4821092930434472,13.210255395152842
1124,120.80999755859375,179.78579711914062,1.4881698597166444,12.477550692532418
1125,120.6500015258789,181.07080078125,1.5007940198194782,10.935795728251463
1126,120.6500015258789,180.9600067138672,1.4998757101138704,11.046589795634276
1127,121.37999725341797,185.67999267578125,1.5297412825617167,7.498053840604967
1128,120.31999969482422,182.85000610351562,1.5196975279861245,8.627024776109863
1129,120.4198989868164,181.66000366210938,1.5085546922938171,9.977339150692131
1130,120.69999694824219,182.07000732421875,1.5084508030459427,10.016818610828949
1131,120.05999755859375,181.30999755859375,1.510161596247807,9.749798681448254
1132,119.86000061035156,179.63999938964844,1.4987485272391534,11.098854661889192
1133,119.81999969482422,179.44000244140625,1.497579727077544,11.234660723798555
1134,121.01000213623047,184.9499969482422,1.5283860315945572,7.634305295094946
1135,120.94000244140625,184.60000610351562,1.5263767353812627,7.871965149528989
1136,121.20800018310547,185.35000610351562,1.529189540488356,7.552030620483207
1137,121.3499984741211,185.1999969482422,1.5261639825050153,7.9299094641843615
1138,121.79000091552734,185.6999969482422,1.52475569055166,8.135996970685653
1139,122.3550033569336,186.64500427246094,1.5254382669418167,8.097669081573372
1140,122.63999938964844,187.0800018310547,1.5254403356336397,8.12001475375638
1141,121.87999725341797,187.24000549316406,1.5362652585546654,6.740408737642837
1142,122.23999786376953,187.647705078125,1.5350761482117263,6.910414886517571
1143,123.05729675292969,188.2454071044922,1.5297378706639801,7.624261343538392
1144,123.06590270996094,188.92999267578125,1.5351936524696639,6.953486056396456
1145,122.77999877929688,187.99000549316406,1.5311126190112234,7.434673072232015
1146,122.95999908447266,190.2301025390625,1.5470893295011798,5.483428893251413
1147,122.87000274658203,190.30999755859375,1.5488727378895395,5.259113561841104
1148,122.16500091552734,186.47999572753906,1.5264600690052235,7.957773977204282
1149,122.22000122070312,188.17100524902344,1.5396089295501392,6.355025394032594
1150,122.52999877929688,188.9600067138672,1.542153012293954,6.063487994318563
1151,122.55500030517578,189.72999572753906,1.5481212129663413,5.33361981499965
1152,122.81009674072266,190.35940551757812,1.5500305802988328,5.113572312853818
1153,122.3499984741211,188.6699981689453,1.5420514958882645,6.064643672322602
1154,122.5,188.7550048828125,1.5408571827168367,6.220349721413554
1155,121.2249984741211,183.01010131835938,1.5096729521298204,9.919213165461997
1156,120.61499786376953,182.83900451660156,1.5158894644521066,9.111420376173783
1157,120.83999633789062,182.14999389648438,1.5073651060627298,10.161494019148336
1158,120.80110168457031,182.86990356445312,1.5138098992007019,9.379168723004
1159,121.45999908447266,184.7873992919922,1.5213848236856709,8.519028997059678
1160,120.87999725341797,183.89999389648438,1.5213434652132611,8.47568490548116
1161,120.33000183105469,183.35000610351562,1.523726446551061,8.143075558482991
1162,120.23999786376953,184.60009765625,1.5352636471717147,6.748551450709839
1163,121.43000030517578,187.99000549316406,1.5481347691732754,5.268282691928106
1164,120.86000061035156,187.1304931640625,1.548324443314912,5.213096316316494
1165,121.0999984741211,187.9499969482422,1.5520231157427045,4.778725606974006
1166,121.33499908447266,187.4199981689453,1.5446491085269198,5.685838191501374
1167,121.5999984741211,188.02999877929688,1.5462993514700858,5.501091490340001
1168,120.87000274658203,187.72999572753906,1.5531562129698695,4.6296445352130595
1169,118.88999938964844,180.24000549316406,1.5160232687229476,8.942253233491869
1170,118.47000122070312,179.56520080566406,1.515701856634102,8.943071979236834
1171,118.37999725341797,179.2801055908203,1.514445934704936,9.083734639041808
1172,118.1449966430664,178.36500549316406,1.509712730637517,9.621720931467564
1173,117.95960235595703,178.79519653320312,1.5157324453643672,8.894021110599311
1174,118.18000030517578,179.06500244140625,1.5151887119564,8.977895599951495
1175,118.12000274658203,178.47999572753906,1.5110056855523026,9.46662210589929
1176,115.25,172.72000122070312,1.498655108205667,10.621021524423014
1177,115.23999786376953,171.89999389648438,1.491669533868746,11.424978066268636
1178,115.79000091552734,172.34300231933594,1.4884100609435689,11.864579026543709
1179,115.3499984741211,170.95899963378906,1.4820893098853738,12.542494205589264
1180,115.06719970703125,170.6300048828125,1.482872663254584,12.417671755784113
1181,114.88999938964844,170.33999633789062,1.4826355404545177,12.423320673399843
1182,115.08000183105469,170.36000061035156,1.4803614694102256,12.708220050229869
1183,115.2699966430664,173.14500427246094,1.5020821489967118,10.22810779425177
1184,114.7249984741211,172.72000122070312,1.5055132143642098,9.77853297564937
1185,114.65249633789062,171.74000549316406,1.4979177163926,10.642181956512701
1186,115.36190032958984,172.6381072998047,1.4964915349571764,10.882485868713303
