,goog,nvda,Ratio,Spread
791,118.85099792480469,192.07000732421875,1.6160571697154673,-3.0898578425703542
792,117.6935043334961,188.44219970703125,1.6011265938098145,-1.3181508589058817
793,116.74849700927734,186.4600067138672,1.5971084124453463,-0.851325817959407
794,116.99800109863281,187.88999938964844,1.6059248673082163,-1.881225826449339
795,117.32853698730469,188.0207061767578,1.6025147078847684,-1.4819012794997954
796,116.81199645996094,187.11129760742188,1.6018157661705326,-1.4007920694364495
797,117.0,187.89999389648438,1.6059828538161058,-1.8880149919150435
798,116.72762298583984,186.77000427246094,1.6000497525347355,-1.1947959490299533
799,116.89649963378906,186.7899932861328,1.597909209183377,-0.9439825534276745
800,116.1395034790039,186.52000427246094,1.6059996700965804,-1.8878758912621274
801,116.87449645996094,188.3300018310547,1.6113866372512937,-2.519274321676705
802,117.23675537109375,188.5500030517578,1.608284044154358,-2.158374706727842
803,117.0094985961914,188.38999938964844,1.6100402245102896,-2.36278899650688
804,117.1810073852539,189.24000549316406,1.6149375203014178,-2.93777191680664
805,117.93824768066406,190.05999755859375,1.6115212943744122,-2.5434901386542217
806,118.54300689697266,189.523193359375,1.5987716046724898,-1.0369233654153058
807,117.63399505615234,187.2823944091797,1.5920771399439493,-0.2537717545188807
808,117.36702728271484,187.00999450683594,1.5933776192214908,-0.4094684370101058
809,117.40400695800781,186.43679809570312,1.5879934844335122,0.22302678947178745
810,117.58125305175781,186.54539489746094,1.5865232769321311,0.39865323471002423
811,117.25749206542969,186.47999572753906,1.5903461044816072,-0.055115024324892126
812,117.71500396728516,188.75999450683594,1.6035338584306151,-1.6014698877896203
813,117.74150085449219,185.5399932861328,1.5758249380176295,1.661020457259979
814,117.9530029296875,186.15420532226562,1.5782065797276335,1.385962900002169
815,117.59749603271484,185.87539672851562,1.580606756089486,1.0946978608202178
816,116.80024719238281,185.2100067138672,1.5856987563460032,0.4816582679726755
817,115.8064956665039,182.0800018310547,1.5722779692376085,2.01813135881818
818,114.87650299072266,180.42999267578125,1.5706431513705865,2.176849324532781
819,110.9489974975586,171.23060607910156,1.5433272038611205,5.078278430333056
820,111.1259994506836,169.07000732421875,1.521426202328556,7.522708940136169
821,111.4229965209961,170.17970275878906,1.5273301569009687,6.889263615718334
822,111.85624694824219,171.22000122070312,1.5307146975879637,6.543704544608544
823,112.24699401855469,170.95989990234375,1.52306884827654,7.430388930209204
824,112.7435073852539,171.85690307617188,1.5243175155880382,7.329570531314629
825,111.41450500488281,169.72999572753906,1.5234102213181357,7.325354063208578
826,107.55250549316406,158.32000732421875,1.4720252828910751,12.542427193224711
827,107.71500396728516,157.74000549316406,1.4644199942755638,13.383003703074536
828,108.48699951171875,159.7093963623047,1.4721523968874528,12.651547479844282
829,108.0999984741211,158.8686065673828,1.469644854855531,12.871761164062178
830,107.98600006103516,158.60000610351562,1.4687089624013552,12.957559296807858
831,106.89949798583984,156.7711944580078,1.4665288182997276,13.044108863944956
832,106.8844985961914,156.4499969482422,1.4637295305029099,13.341254079306566
833,106.81099700927734,155.66000366210938,1.4573406111787266,14.013383782383244
834,106.55049896240234,157.8699951171875,1.4816448224507506,11.385670282477605
835,107.46150207519531,157.6739959716797,1.4672603018460377,13.042509874527155
836,107.8685073852539,159.94000244140625,1.4827312096771512,11.429157397461523
837,107.64900207519531,158.7899932861328,1.4750716701973172,12.227178474251673
838,107.23149108886719,157.39999389648438,1.4678523286227594,12.947677477854484
839,107.18050384521484,158.44000244140625,1.4782539431818498,11.825908259737247
840,108.74250793457031,162.08999633789062,1.490585415184825,10.680668429787687
841,109.13492584228516,161.86000061035156,1.4831182534934906,11.539926498461483
842,109.81724548339844,163.11000061035156,1.4852858482505795,11.384061211297166
843,109.85675048828125,163.02000427246094,1.4839325170996276,11.53740586069543
844,109.1500015258789,161.36500549316406,1.4783784080379079,12.059096251326679
845,111.20050048828125,167.25,1.504039993215907,9.462182518096142
846,110.44599914550781,165.27000427246094,1.496387425086579,10.232296453777963
847,108.2927017211914,156.68099975585938,1.4468288007002326,15.368377564627735
848,107.6677474975586,156.77999877929688,1.456146361591264,14.26723223202896
849,106.93000793457031,155.75,1.456560258513235,14.114227597294445
850,106.7344970703125,156.43499755859375,1.4656460830610418,13.115718290787413
851,106.04449462890625,154.29010009765625,1.4549562486726106,14.154161272630432
852,106.7435073852539,156.05999755859375,1.4620092723330607,13.50516679520814
853,106.67649841308594,156.02499389648438,1.462599506147128,13.432718116650932
854,106.72099304199219,155.1199951171875,1.453509667551083,14.409066326753617
855,107.36700439453125,157.38760375976562,1.4658842783899275,13.177370184870398
856,106.70999908447266,157.3000030517578,1.4740886927310122,12.21142901464711
857,108.13175201416016,158.9272003173828,1.4697551584715918,12.864085852164692
858,109.0,158.64999389648438,1.4555045311604071,14.533572669838776
859,108.57950592041016,158.64999389648438,1.4611412397913872,13.859288739992564
860,107.84200286865234,158.77999877929688,1.4723391123650138,12.546659701097042
861,112.14200592041016,168.47000122070312,1.5022916688352292,9.751933785149049
862,112.2550048828125,169.40240478515625,1.50908554110351,9.000729881132344
863,112.07099914550781,167.41000366210938,1.4937852338119333,10.698068320335778
864,112.1935043334961,168.30999755859375,1.5001759554482845,9.994517806987403
865,111.9417495727539,167.07000732421875,1.4924727187298026,10.830806306497749
866,112.20548248291016,166.33999633789062,1.482458723558589,11.983726607657104
867,111.9990005493164,165.64999389648438,1.4790310010270482,12.342624625995995
868,113.4574966430664,166.0778045654297,1.463788726873686,14.253587617593979
869,113.0364990234375,164.9394989013672,1.459170270897791,14.716801899404004
870,112.86524963378906,163.69000244140625,1.450313563940424,15.691691136479534
871,113.34574890136719,164.6199951171875,1.452370262782761,15.532203802287967
872,113.26790618896484,165.5,1.4611376299646288,14.527374117947375
873,112.58299255371094,164.17999267578125,1.4583019064576248,14.749087126025614
874,112.0165023803711,163.57000732421875,1.4602313395644952,14.450676286442103
875,112.50325012207031,162.77000427246094,1.446802684330002,16.031204430103372
876,112.62149810791016,163.19000244140625,1.449012889928378,15.800823001223137
877,112.18399810791016,161.27000427246094,1.4375490889291964,17.019267370420607
878,111.2772445678711,159.11900329589844,1.4299329922646253,17.71624230938491
879,111.79000091552734,160.11000061035156,1.43223901332049,17.547476227030245
880,112.33125305175781,161.1999053955078,1.435040569886933,17.325497139689105
881,112.68449401855469,162.25,1.439860926857282,16.841842632300796
882,117.10224914550781,169.83999633789062,1.4503563985936123,16.335944341654653
883,117.08349609375,168.65499877929688,1.440467738034172,17.49087041517967
884,117.22249603271484,168.82000732421875,1.4401673146176985,17.54875543676181
885,117.01600646972656,168.58999633789062,1.4407430352830137,17.447649765895193
886,117.2306900024414,169.02999877929688,1.4418579194217547,17.351903434476128
887,117.77774810791016,169.04339599609375,1.4352744785136582,18.215742086420846
888,118.58000183105469,171.375,1.4452268287545171,17.170593277563512
889,117.947998046875,167.5,1.4201173633606905,20.032142634714887
890,117.93550109863281,170.86000061035156,1.4487579992343145,16.65210252373575
891,116.9104995727539,169.2100067138672,1.4473465371565457,16.65845364255688
892,117.0,169.89999389648438,1.4521366999699519,16.111985008084957
893,116.40400695800781,169.4499969482422,1.4557058762536452,15.606276394651957
894,116.54300689697266,169.32139587402344,1.4528662026346066,15.95777103537472
895,116.64250183105469,168.6999969482422,1.4462995417621247,16.738715216152315
896,115.4155044555664,166.44000244140625,1.4420939649878988,17.031156189149584
897,114.39100646972656,163.15499877929688,1.426292186899113,18.67332452600192
898,113.33349609375,161.79989624023438,1.4276440930260612,18.332654670689294
899,113.1772689819336,161.17999267578125,1.4241374979768269,18.702040009043145
900,113.3074951171875,160.60169982910156,1.4173969662201107,19.489157175754514
901,113.04850006103516,160.31900024414062,1.4181435415559163,19.35654483897926
902,112.57149505615234,159.82000732421875,1.4197200387584632,19.090635647645655
903,112.78599548339844,154.2801055908203,1.3679012622939486,24.974499871974444
904,112.5719985961914,154.58999633789062,1.3732544350786786,24.321454086380015
905,111.8237533569336,153.0749969482422,1.3688951797176536,24.636603668612338
906,111.91650390625,153.97000122070312,1.3757577823345912,23.89032968255512
907,112.0199966430664,154.52999877929688,1.379485836548288,23.49628806169818
908,112.4000015258789,155.02999877929688,1.3792704330489076,23.605645477606373
909,112.2564926147461,155.47000122070312,1.384953311825462,22.935519100422084
910,108.10819244384766,148.99989318847656,1.378247936814487,22.753613995760873
911,109.91949462890625,154.3699951171875,1.4043914197235747,20.288028479437173
912,110.87025451660156,154.9199981689453,1.3973089431823014,21.26261791193187
913,110.20649719238281,152.9700927734375,1.3880315287256075,22.148154226488543
914,110.00262451171875,153.25999450683594,1.3932394357600888,21.53133214158234
915,109.59849548339844,152.3126983642578,1.389733478479452,21.830586557516995
916,109.42900085449219,151.58999633789062,1.3852817365979604,22.281495210293258
917,108.1719970703125,146.125,1.3508579295713457,25.730821191409774
918,107.906494140625,146.4499053955078,1.3571926931909455,24.980168163521512
919,108.11000061035156,146.3300018310547,1.3535288225411735,25.426404841368793
920,107.50050354003906,144.4709930419922,1.3439099193445478,26.30805366331606
921,108.27900695800781,145.65499877929688,1.3451822552804167,26.372418282566002
922,108.64399719238281,144.97999572753906,1.33445012586212,27.632701987573284
923,109.08100891113281,145.2100067138672,1.331212537942038,28.103461816841474
924,108.62750244140625,145.4550018310547,1.3390255557934163,27.131245700689647
925,109.29150390625,145.05909729003906,1.3272678305760202,28.59191081473216
926,111.07850646972656,147.2899932861328,1.3259990430846795,29.226565535360947
927,112.02425384521484,148.35000610351562,1.3242668530378472,29.683107380550354
928,113.05949401855469,148.36000061035156,1.3122294761553024,31.33317385030452
929,113.66500091552734,149.07000732421875,1.3114855595259567,31.59412865493948
930,113.95350646972656,149.6699981689453,1.3134303875827407,31.45677133660564
931,114.31199645996094,148.75,1.3012632497596293,32.95162668228352
932,114.12800598144531,149.94000244140625,1.3137879800141534,31.466586025288564
933,114.25,150.45599365234375,1.3169014761693107,31.146218510953446
934,114.5252456665039,151.2899932861328,1.3210187186735,30.753589490192837
935,114.66099548339844,151.3699951171875,1.3201524588115414,30.89126948738371
936,116.22049713134766,152.75,1.31431205140491,32.012005877329585
937,115.20999908447266,151.3000030517578,1.313254094732036,31.84161712403366
938,117.20699310302734,155.99000549316406,1.3308933312199696,30.353897521006246
939,117.59190368652344,155.9199981689453,1.3259416106111943,31.041128805030354
940,118.04300689697266,157.99000549316406,1.3384105475308414,29.694488729655234
941,118.49800109863281,157.86000061035156,1.332174375489722,30.554100266268705
942,119.6624984741211,159.2301025390625,1.3306600193835876,31.051329900003907
943,119.38999938964844,158.72999572753906,1.329508305042353,31.114470384351108
944,119.26750183105469,158.64999389648438,1.3302030432499201,30.99804106639715
945,119.29449462890625,156.23719787597656,1.3096765140921995,33.45412142953032
946,120.34700012207031,160.00999450683594,1.329571940676001,31.36907160549316
947,118.9177474975586,156.45840454101562,1.3156859075574716,32.62878132096887
948,119.875,157.24009704589844,1.3117004967332508,33.38209254272809
949,120.1500015258789,158.67300415039062,1.3206242374971116,32.390164559188605
950,119.65699768066406,157.88999938964844,1.319521653142419,32.38261224358618
951,120.218994140625,158.3800048828125,1.3174291301884378,32.79379704054881
952,117.58599853515625,151.30599975585938,1.2867688469781664,35.64565800353404
953,117.79850006103516,152.25999450683594,1.2925461226411643,35.032420402117594
954,117.49250793457031,152.19500732421875,1.2953592531106213,34.60673343841631
955,117.260498046875,153.1999969482422,1.306492804482208,33.22970400115466
956,116.86199951171875,152.50999450683594,1.3050435140940957,33.2806935019145
957,116.72550201416016,151.47999572753906,1.297745506454646,34.0918115084838
958,116.52149963378906,151.5399932861328,1.30053246621784,33.70468561821704
959,116.08499908447266,150.110107421875,1.2931051264655047,34.43462035341213
960,116.7137451171875,152.4149932861328,1.3058872640330335,33.137961159617134
961,116.3290023803711,152.75,1.3130861339336513,32.18599963674666
962,116.5199966430664,151.75,1.3023515651554043,33.4922687812585
963,116.32550048828125,152.72000122070312,1.312867776881719,32.21038295158198
964,114.8895034790039,150.49000549316406,1.3098673154303095,32.13768346018378
965,114.84950256347656,150.83999633789062,1.3133709155990672,31.723549085670697
966,113.54624938964844,149.9199981689453,1.3203430229956405,30.553713617741607
967,113.8699951171875,151.47869873046875,1.3302775553347206,29.514156016920253
968,112.87750244140625,151.76930236816406,1.3445487283610498,27.632039218273547
969,113.3239974975586,152.5500030517578,1.3461403270304182,27.56731637059363
970,112.46800231933594,153.11500549316406,1.3614094883486692,25.62968154096353
971,112.3449935913086,152.01010131835938,1.353065200852167,26.537334880225984
972,112.15999603271484,151.6199951171875,1.351818834524236,26.630787960996656
973,109.95176696777344,148.30999755859375,1.3488641578817284,26.399776396794408
974,111.28700256347656,149.50999450683594,1.3434632172931202,27.34089854735015
975,110.9000015258789,150.17999267578125,1.3541928819607474,26.05032426770086
976,111.22149658203125,151.88839721679688,1.3656388547583678,24.857453619813953
977,111.67716979980469,154.0399932861328,1.3793328892760157,23.436553041614644
978,111.85350036621094,154.07000732421875,1.3774267843186847,23.689294155240702
979,111.44200134277344,153.72000122070312,1.3793722238340909,23.379440365076107
980,113.1717529296875,156.6300048828125,1.384002640483312,23.24318252792537
981,113.28275299072266,156.1898956298828,1.378761475214802,23.861286099921244
982,112.68299865722656,155.50999450683594,1.38006617111678,23.57945023650089
983,112.59849548339844,155.8000030517578,1.3836774850577735,23.153936496859302
984,112.3324966430664,156.07000732421875,1.3893575945358638,22.457389373739034
985,112.40250396728516,156.88999938964844,1.395787405548469,21.74965766103128
986,112.7665023803711,157.6300048828125,1.3978442317126496,21.593342384558923
987,112.63999938964844,164.77000427246094,1.462801892447482,14.250488929034049
988,112.72000122070312,166.08299255371094,1.4734119123058234,13.06578770735706
989,112.7300033569336,167.61000061035156,1.4868268927452535,11.554818591694925
990,111.80000305175781,165.50999450683594,1.480411359472084,12.163521271524331
991,110.29000091552734,162.16000366210938,1.470305579073392,13.092145861851264
992,109.80000305175781,161.25,1.4685791941553004,13.21641269379873
993,109.88999938964844,160.99000549316406,1.4650105231352764,13.620720967058787
994,112.49500274658203,164.14370727539062,1.4591199899355338,14.644276335489678
995,113.12999725341797,166.6501007080078,1.473084988543769,13.156129323649083
996,113.5999984741211,166.91000366210938,1.4692782209863557,13.64989755187986
997,113.15499877929688,168.8800048828125,1.4924661455938366,10.966316384226872
998,113.7300033569336,168.73989868164062,1.483688505240454,12.028472062686632
999,114.22000122070312,169.7050018310547,1.4857730696670186,11.849105743434478
1000,114.61000061035156,169.91000366210938,1.482505913596192,12.26948803513909
1001,114.42990112304688,175.5841064453125,1.5344250473178884,6.306586441304574
1002,115.81500244140625,177.13169860839844,1.5294365572198978,6.980075633488922
1003,115.87999725341797,177.0,1.5274422177704983,7.215996772929002
1004,114.52999877929688,175.7100067138672,1.534183258418314,6.341197923808266
1005,114.91000366210938,177.02139282226562,1.5405220362083842,5.639169231318021
1006,114.96499633789062,179.2100067138672,1.5588223583042244,3.5387389297796394
1007,114.66999816894531,178.0399932861328,1.5526292502754153,4.235707588731741
1008,112.37999725341797,176.17999267578125,1.5677166487065637,2.4235736991650745
1009,113.60009765625,178.8000946044922,1.5739431417174934,1.7599656531528174
1010,114.2699966430664,181.0399932861328,1.5843178314919275,0.5942845249939515
1011,114.5010986328125,179.26019287109375,1.5655761823382477,2.7446688921145315
1012,114.87809753417969,179.86279296875,1.5656839452379983,2.746605964183799
1013,114.7300033569336,179.1300048828125,1.561317873630019,3.241917403795525
1014,115.05999755859375,180.5,1.5687467741174013,2.401084997623882
1015,111.84989929199219,174.81500244140625,1.5629428685048625,2.9385245299358465
1016,110.0199966430664,174.1855010986328,1.5832167461678448,0.633682657800704
1017,108.31500244140625,173.09800720214844,1.598098170156872,-1.0128695273668322
1018,107.9000015258789,172.29710388183594,1.5968220708552254,-0.8774415651961371
1019,107.94000244140625,171.85499572753906,1.5921344435843254,-0.3711898811127705
1020,109.03669738769531,172.93960571289062,1.5860679005892808,0.3028070060690302
1021,108.37999725341797,173.19000244140625,1.5979886217975003,-1.0006422355830304
1022,108.76000213623047,167.6699981689453,1.5416512952889192,5.128719452786128
1023,108.5250015258789,167.85499572753906,1.5466942489515865,4.566886303026194
1024,108.50749969482422,168.5478973388672,1.5533294731968363,3.845919603517614
1025,108.0199966430664,168.91000366210938,1.563691991402699,2.7020770097626032
1026,107.75499725341797,168.52999877929688,1.5640109793047314,2.6571417126008887
1027,107.16999816894531,168.22000122070312,1.5696557254346235,2.029063087055646
1028,108.22000122070312,170.3000030517578,1.5736462865533438,1.6327952690467376
1029,106.84970092773438,167.19000244140625,1.5647212953312972,2.5454487312204597
1030,106.11000061035156,165.875,1.5632362552622403,2.674303587861913
1031,105.7249984741211,165.86309814453125,1.568816273713454,2.068834673996917
1032,105.6500015258789,166.74000549316406,1.5782300339325712,1.0716658533440002
1033,104.8949966430664,165.41000366210938,1.5769103289545987,1.190978440135182
1034,105.55000305175781,165.14999389648438,1.564661194898317,2.5013247426210787
1035,105.44999694824219,165.30999755859375,1.5676624214577506,2.180956138981741
1036,110.44999694824219,174.00059509277344,1.5753789035803378,1.508116316205899
1037,111.98999786376953,173.78500366210938,1.5517904007240941,4.193178590077621
1038,112.80000305175781,173.68539428710938,1.5397640920932827,5.591673033531662
1039,112.51000213623047,173.375,1.5409741063738704,5.437035905284318
1040,112.55999755859375,174.73989868164062,1.5524156225276993,4.15230746028132
1041,114.38999938964844,179.2100067138672,1.566657991695772,2.6167016866191366
1042,113.52999877929688,177.89999389648438,1.5669866626381563,2.547659198910309
1043,112.37999725341797,175.39999389648438,1.5607759226133073,3.2035724784619495
1044,113.98999786376953,179.44949340820312,1.574256485403788,1.7357919285454093
1045,113.75460052490234,178.57009887695312,1.5697835344941662,2.2377146940061428
1046,113.75,178.0449981689453,1.5652307531335852,2.755438223211512
1047,113.96499633789062,179.05999755859375,1.5711841645456237,2.085196542772308
1048,114.54000091552734,180.79010009765625,1.5784014200505203,1.2771434809976645
1049,114.58999633789062,179.85000610351562,1.569508786554049,2.297407711775917
1050,115.43000030517578,179.55999755859375,1.5555747819792949,3.9344059139598633
1051,114.18000030517578,177.8000030517578,1.557190423686644,3.6899609929448323
1052,114.87999725341797,178.9550018310547,1.5577559724021524,3.6574433995935456
1053,115.5199966430664,181.76499938964844,1.573450525204444,1.873717849329295
1054,116.13999938964844,181.6699981689453,1.5642328149102571,2.9629254305323505
1055,116.77999877929688,181.5281982421875,1.5544459679714382,4.130997365619662
1056,116.62000274658203,181.58999633789062,1.557108489634406,3.812637384897868
1057,115.80000305175781,185.44000244140625,1.6013816714540348,-1.3522804939229056
1058,116.77999877929688,186.22000122070312,1.594622393965265,-0.5608056128959626
1059,116.16000366210938,185.50010681152344,1.5969361308829946,-0.8351053300888234
1060,114.97000122070312,183.47999572753906,1.5958945270890286,-0.723224496339328
1061,115.44000244140625,184.41000366210938,1.5974532203922132,-0.8995612485773004
1062,115.55000305175781,183.94000244140625,1.5918649725955853,-0.253168379493105
1063,115.5,184.41000366210938,1.5966234083299513,-0.8033520709612114
1064,115.2699966430664,183.4958953857422,1.5918790728686953,-0.258066032334626
1065,115.62999725341797,184.91600036621094,1.5992043998837413,-1.1008914788521347
1066,116.7699966430664,188.7100067138672,1.6160830019606962,-3.0668500470384865
1067,116.30999755859375,186.44000244140625,1.6029576679122786,-1.5344780159314277
1068,115.93000030517578,186.77999877929688,1.6111446414872297,-2.4838195356028914
1069,116.08999633789062,186.44000244140625,1.6059954201286686,-1.8872613126935684
1070,115.9000015258789,185.25999450683594,1.5984468685746296,-1.0119198519499841
1071,118.36000061035156,185.52999877929688,1.5675058957634944,2.6628112015044954
1072,118.81500244140625,185.1300048828125,1.5581366079936712,3.792423985917167
1073,118.61620330810547,185.6591033935547,1.5652086158187457,2.9445408183664474
1074,118.91999816894531,187.64990234375,1.577950767180156,1.4408925858078296
1075,118.76499938964844,188.22000122070312,1.584810358169449,0.6222451772615605
1076,118.96499633789062,188.1363067626953,1.5814425465818593,1.026645050074591
1077,118.7699966430664,188.9199981689453,1.5906373958795101,-0.06973841755507326
1078,118.27300262451172,190.0,1.6064528318707205,-1.9466957735674564
1079,118.12000274658203,188.6199951171875,1.596850581876959,-0.8120340809778677
1080,118.9000015258789,191.25160217285156,1.6085079875396397,-2.1928728911233017
1081,118.80000305175781,191.30999755859375,1.6103534734359004,-2.4116209842680982
1082,118.77999877929688,191.5850067138672,1.6129399619699278,-2.718708021498487
1083,118.91999816894531,192.3240966796875,1.617256135561486,-3.2333017501296704
1084,118.87999725341797,192.14999389648438,1.6163357868092463,-3.1233424967130654
1085,118.55999755859375,191.41529846191406,1.6145015384916348,-2.9017830663075026
1086,116.97480010986328,186.8300018310547,1.5971816293388241,-0.8584322491794021
1087,117.62000274658203,188.5,1.6026185648552682,-1.493814734930738
1088,118.28369903564453,189.9499969482422,1.6058848218045767,-1.8795404752407316
1089,117.7699966430664,188.71490478515625,1.6024022260704263,-1.4681965760467799
1090,117.9000015258789,189.52000427246094,1.6074639679360947,-2.064826533013446
1091,118.22000122070312,189.88999938964844,1.6062425767966766,-1.9216856460361962
1092,119.70999908447266,179.1269989013672,1.4963411600643926,11.230603214687733
1093,119.4800033569336,174.52999877929688,1.4607465172051206,15.458793333144797
1094,118.1500015258789,173.27000427246094,1.466525620268476,14.586061352556754
1095,118.26679992675781,174.94830322265625,1.4792680898696937,13.09505465822673
1096,118.26000213623047,174.5,1.4755622936568482,13.532457273398762
1097,118.21990203857422,176.22999572753906,1.4906965129275493,11.73815897241741
1098,118.16000366210938,177.97999572753906,1.5062626118097548,9.89210883845709
1099,117.12000274658203,171.47000122070312,1.4640539378377637,14.734408273225739
1100,117.47000122070312,170.86500549316406,1.4545416167327876,15.90064459373761
1101,117.04000091552734,167.52000427246094,1.4313055618768076,18.556118161894886
1102,117.4000015258789,169.44549560546875,1.4433176610148277,17.207906362838344
1103,117.26000213623047,169.98330688476562,1.4496273562001323,16.445598846352368
1104,118.01000213623047,171.35000610351562,1.4519956190298986,16.281563284312938
1105,117.48999786376953,170.85000610351562,1.4541663904157816,15.947709631215616
1106,120.22000122070312,173.75,1.4452669958056734,17.42541682817378
1107,121.27999877929688,177.67349243164062,1.4649859351909098,15.201685116430014
1108,120.86000061035156,178.35000610351562,1.4756743769885443,13.851682732987655
1109,120.81430053710938,179.05999755859375,1.4821092930434472,13.06840885497968
1110,120.80999755859375,179.78579711914062,1.4881698597166444,12.335709246597673
1111,120.6500015258789,181.07080078125,1.5007940198194782,10.7941436994696
1112,120.6500015258789,180.9600067138672,1.4998757101138704,10.904937766852413
1113,121.37999725341797,185.67999267578125,1.5297412825617167,7.355537579691997
1114,120.31999969482422,182.85000610351562,1.5196975279861245,8.485763432060764
1115,120.4198989868164,181.66000366210938,1.5085546922938171,9.835959537213824
1116,120.69999694824219,182.07000732421875,1.5084508030459427,9.875107393138478
1117,120.05999755859375,181.30999755859375,1.510161596247807,9.608845150433979
1118,119.86000061035156,179.63999938964844,1.4987485272391534,10.958137904574073
1119,119.81999969482422,179.44000244140625,1.497579727077544,11.09399132302974
1120,121.01000213623047,184.9499969482422,1.5283860315945572,7.492227066428682
1121,120.94000244140625,184.60000610351562,1.5263767353812627,7.729969792560694
1122,121.20800018310547,185.35000610351562,1.529189540488356,7.4097179845902295
1123,121.3499984741211,185.1999969482422,1.5261639825050153,7.787428718423
1124,121.79000091552734,185.6999969482422,1.52475569055166,7.99299531194731
1125,122.3550033569336,186.64500427246094,1.5254382669418167,7.953998524037956
1126,122.63999938964844,187.0800018310547,1.5254403356336397,7.976006793247989
1127,121.87999725341797,187.24000549316406,1.5362652585546654,6.5973005334495545
1128,122.23999786376953,187.647705078125,1.5350761482117263,6.766880482439887
1129,123.05729675292969,188.2454071044922,1.5297378706639801,7.4797593502898385
1130,123.06590270996094,188.92999267578125,1.5351936524696639,6.808973874671039
1131,122.77999877929688,187.99000549316406,1.5311126190112234,7.290499368327743
1132,122.95999908447266,190.2301025390625,1.5470893295011798,5.339042089404926
1133,122.87000274658203,190.30999755859375,1.5488727378895395,5.114833303449557
1134,122.16500091552734,186.47999572753906,1.5264600690052235,7.81432836100572
1135,122.22000122070312,188.17100524902344,1.5396089295501392,6.21151466371188
1136,122.52999877929688,188.9600067138672,1.542153012293954,5.919610262054419
1137,122.55500030517578,189.72999572753906,1.5481212129663413,5.18971248376502
1138,122.81009674072266,190.35940551757812,1.5500305802988328,4.969362976377481
1139,122.3499984741211,188.6699981689453,1.5420514958882645,5.920979040000645
1140,122.5,188.7550048828125,1.5408571827168367,6.0765075043010475
1141,121.2249984741211,183.01010131835938,1.5096729521298204,9.776880405520728
1142,120.61499786376953,182.83900451660156,1.5158894644521066,8.969809787757072
1143,120.83999633789062,182.14999389648438,1.5073651060627298,10.019617058061982
1144,120.80110168457031,182.86990356445312,1.5138098992007019,9.237337808774953
1145,121.45999908447266,184.7873992919922,1.5213848236856709,8.376418023054072
1146,120.87999725341797,183.89999389648438,1.5213434652132611,8.333760587848474
1147,120.33000183105469,183.35000610351562,1.523726446551061,8.001802373039226
1148,120.23999786376953,184.60009765625,1.5352636471717147,6.6073848197533485
1149,121.43000030517578,187.99000549316406,1.5481347691732754,5.1257072330741655
1150,120.86000061035156,187.1304931640625,1.548324443314912,5.071195672440779
1151,121.0999984741211,187.9499969482422,1.5520231157427045,4.6365408328528295
1152,121.33499908447266,187.4199981689453,1.5446491085269198,5.54337520331586
1153,121.5999984741211,188.02999877929688,1.5462993514700858,5.358314772938512
1154,120.87000274658203,187.72999572753906,1.5531562129698695,4.487732049942678
1155,118.88999938964844,180.24000549316406,1.5160232687229476,8.802684847585738
1156,118.47000122070312,179.56520080566406,1.515701856634102,8.804000823518379
1157,118.37999725341797,179.2801055908203,1.514445934704936,8.944770037810628
1158,118.1449966430664,178.36500549316406,1.509712730637517,9.483034544300693
1159,117.95960235595703,178.79519653320312,1.5157324453643672,8.755554209237346
1160,118.18000030517578,179.06500244140625,1.5151887119564,8.839167772419472
1161,118.12000274658203,178.47999572753906,1.5110056855523026,9.32796530867057
1162,115.25,172.72000122070312,1.498655108205667,10.48576248487484
1163,115.23999786376953,171.89999389648438,1.491669533868746,11.289730868115129
1164,115.79000091552734,172.34300231933594,1.4884100609435689,11.728680687168946
1165,115.3499984741211,170.95899963378906,1.4820893098853738,12.407116779191512
1166,115.06719970703125,170.6300048828125,1.482872663254584,12.282629131046065
1167,114.88999938964844,170.33999633789062,1.4826355404545177,12.28848783373607
1168,115.08000183105469,170.36000061035156,1.4803614694102256,12.573162269229243
1169,115.2699966430664,173.14500427246094,1.5020821489967118,10.092825080946625
1170,114.7249984741211,172.72000122070312,1.5055132143642098,9.643895478351965
1171,114.65249633789062,171.74000549316406,1.4979177163926,10.507630293520009
1172,115.36190032958984,172.6381072998047,1.4964915349571764,10.74709435186881
1173,115.24500274658203,172.7978057861328,1.4993952160000075,10.399944566019599
1174,114.91000366210938,172.3865966796875,1.5001878964914745,10.273965373896147
1175,114.76000213623047,171.82000732421875,1.4972116079281081,10.600019551197306
1176,114.9000015258789,171.17999267578125,1.4898171488468293,11.464530436823935
1177,115.41590118408203,173.30999755859375,1.501612826140601,10.161797246585166
1178,115.43890380859375,173.45179748535156,1.5025419660338033,10.056883213839626
1179,114.62000274658203,171.5388946533203,1.4965877730136035,10.656635984906643
1180,114.77999877929688,172.07009887695312,1.499129645469118,10.3819936462925
1181,115.05999755859375,172.5399932861328,1.4995654175837059,10.36109171149107
1182,114.69999694824219,172.02000427246094,1.4997385252772424,10.303801191211676
1183,117.0,176.92999267578125,1.512222159622062,9.081986228788082
1184,116.20999908447266,176.39999389648438,1.5179416167817006,8.345177821587868
1185,116.13999938964844,175.9530029296875,1.5150077824554407,8.679920669790164
1186,116.48999786376953,177.3300018310547,1.5222766338998062,7.864162361395784
