,goog,nvda,Ratio,Spread
796,118.61620330810547,185.6591033935547,1.5652086158187457,3.5343876317376353
797,118.91999816894531,187.64990234375,1.577950767180156,2.032262934419455
798,118.76499938964844,188.22000122070312,1.584810358169449,1.2128382049473794
799,118.96499633789062,188.1363067626953,1.5814425465818593,1.6182410650979386
800,118.7699966430664,188.9199981689453,1.5906373958795101,0.5208796714226673
801,118.27300262451172,190.0,1.6064528318707205,-1.3585701161583563
802,118.12000274658203,188.6199951171875,1.596850581876959,-0.2246757199778051
803,118.9000015258789,191.25160217285156,1.6085079875396397,-1.6016028259408108
804,118.80000305175781,191.30999755859375,1.6103534734359004,-1.8208524127543717
805,118.77999877929688,191.5850067138672,1.6129399619699278,-2.1280397716753985
806,118.91999816894531,192.3240966796875,1.617256135561486,-2.641931401518045
807,118.87999725341797,192.14999389648438,1.6163357868092463,-2.532172753221241
808,118.55999755859375,191.41529846191406,1.6145015384916348,-2.3122181255126097
809,116.97480010986328,186.8300018310547,1.5971816293388241,-0.2768170945313193
810,117.62000274658203,188.5,1.6026185648552682,-0.9089638805360016
811,118.28369903564453,189.9499969482422,1.6058848218045767,-1.291361175188522
812,117.7699966430664,188.71490478515625,1.6024022260704263,-0.8825935002796348
813,117.9000015258789,189.52000427246094,1.6074639679360947,-1.4785714810415789
814,118.22000122070312,189.88999938964844,1.6062425767966766,-1.3338257913673977
815,119.70999908447266,179.1269989013672,1.4963411600643926,11.825935428327133
816,119.4800033569336,174.52999877929688,1.4607465172051206,16.052972115172185
817,118.1500015258789,173.27000427246094,1.466525620268476,15.17357015783127
818,118.26679992675781,174.94830322265625,1.4792680898696937,13.683149209024654
819,118.26000213623047,174.5,1.4755622936568482,14.120517733187361
820,118.21990203857422,176.22999572753906,1.4906965129275493,12.326018329686539
821,118.16000366210938,177.97999572753906,1.5062626118097548,10.479667804576954
822,117.12000274658203,171.47000122070312,1.4640539378377637,15.316751621015177
823,117.47000122070312,170.86500549316406,1.4545416167327876,16.48474318849846
824,117.04000091552734,167.52000427246094,1.4313055618768076,19.13806029944472
825,117.4000015258789,169.44549560546875,1.4433176610148277,17.79165390820494
826,117.26000213623047,169.98330688476562,1.4496273562001323,17.02864429293037
827,118.01000213623047,171.35000610351562,1.4519956190298986,16.868369990798914
828,117.48999786376953,170.85000610351562,1.4541663904157816,16.5319085094056
829,120.22000122070312,173.75,1.4452669958056734,18.023306709263796
830,121.27999877929688,177.67349243164062,1.4649859351909098,15.80489089927959
831,120.86000061035156,178.35000610351562,1.4756743769885443,14.452782219471535
832,120.81430053710938,179.05999755859375,1.4821092930434472,13.669279154992514
833,120.80999755859375,179.78579711914062,1.4881698597166444,12.936557967116434
834,120.6500015258789,181.07080078125,1.5007940198194782,11.394190037770633
835,120.6500015258789,180.9600067138672,1.4998757101138704,11.504984105153445
836,121.37999725341797,185.67999267578125,1.5297412825617167,7.95924485621031
837,120.31999969482422,182.85000610351562,1.5196975279861245,9.084154806819546
838,120.4198989868164,181.66000366210938,1.5085546922938171,10.434851908241674
839,120.69999694824219,182.07000732421875,1.5084508030459427,10.475404459143126
840,120.05999755859375,181.30999755859375,1.510161596247807,10.205932611044764
841,119.86000061035156,179.63999938964844,1.4987485272391534,11.554222377847358
842,119.81999969482422,179.44000244140625,1.497579727077544,11.689875191183225
843,121.01000213623047,184.9499969482422,1.5283860315945572,8.094078812546448
844,120.94000244140625,184.60000610351562,1.5263767353812627,8.331470489284177
845,121.20800018310547,185.35000610351562,1.529189540488356,8.012562693528755
846,121.3499984741211,185.1999969482422,1.5261639825050153,8.39098555066686
847,121.79000091552734,185.6999969482422,1.52475569055166,8.598758762247504
848,122.3550033569336,186.64500427246094,1.5254382669418167,8.562595469045837
849,122.63999938964844,187.0800018310547,1.5254403356336397,8.586032997124894
850,121.87999725341797,187.24000549316406,1.5362652585546654,7.203515316573194
851,122.23999786376953,187.647705078125,1.5350761482117263,7.3749006733802585
852,123.05729675292969,188.2454071044922,1.5297378706639801,8.091878305956348
853,123.06590270996094,188.92999267578125,1.5351936524696639,7.421135989325753
854,122.77999877929688,187.99000549316406,1.5311126190112234,7.901227670993213
855,122.95999908447266,190.2301025390625,1.5470893295011798,5.950673095978763
856,122.87000274658203,190.30999755859375,1.5488727378895395,5.726012977199977
857,122.16500091552734,186.47999572753906,1.5264600690052235,8.421972441259888
858,122.22000122070312,188.17100524902344,1.5396089295501392,6.819434571223118
859,122.52999877929688,188.9600067138672,1.542153012293954,6.52908481141724
860,122.55500030517578,189.72999572753906,1.5481212129663413,5.79931241611043
861,122.81009674072266,190.35940551757812,1.5500305802988328,5.58024222071713
862,122.3499984741211,188.6699981689453,1.5420514958882645,6.5295508854551
863,122.5,188.7550048828125,1.5408571827168367,6.685831609389416
864,121.2249984741211,183.01010131835938,1.5096729521298204,10.379810361113263
865,120.61499786376953,182.83900451660156,1.5158894644521066,9.569680582230225
866,120.83999633789062,182.14999389648438,1.5073651060627298,10.620616222855196
867,120.80110168457031,182.86990356445312,1.5138098992007019,9.83814191636795
868,121.45999908447266,184.7873992919922,1.5213848236856709,8.980526509812014
869,120.87999725341797,183.89999389648438,1.5213434652132611,8.934960357761517
870,120.33000183105469,183.35000610351562,1.523726446551061,8.600243908643327
871,120.23999786376953,184.60009765625,1.5352636471717147,7.205374984272529
872,121.43000030517578,187.99000549316406,1.5481347691732754,5.729665275557627
873,120.86000061035156,187.1304931640625,1.548324443314912,5.67229515892466
874,121.0999984741211,187.9499969482422,1.5520231157427045,5.238843911794012
875,121.33499908447266,187.4199981689453,1.5446491085269198,6.146856813422479
876,121.5999984741211,188.02999877929688,1.5462993514700858,5.963125358485021
877,120.87000274658203,187.72999572753906,1.5531562129698695,5.088881697271907
878,118.88999938964844,180.24000549316406,1.5160232687229476,9.39390475192288
879,118.47000122070312,179.56520080566406,1.515701856634102,9.393114431489826
880,118.37999725341797,179.2801055908203,1.514445934704936,9.533432274697125
881,118.1449966430664,178.36500549316406,1.509712730637517,10.070518250021811
882,117.95960235595703,178.79519653320312,1.5157324453643672,9.342108160159446
883,118.18000030517578,179.06500244140625,1.5151887119564,9.426827021968469
884,118.12000274658203,178.47999572753906,1.5110056855523026,9.915323669670633
885,115.25,172.72000122070312,1.498655108205667,11.058727744186333
886,115.23999786376953,171.89999389648438,1.491669533868746,11.862645966581274
887,115.79000091552734,172.34300231933594,1.4884100609435689,12.30435405820551
888,115.3499984741211,170.95899963378906,1.4820893098853738,12.98058353217174
889,115.06719970703125,170.6300048828125,1.482872663254584,12.854677644473403
890,114.88999938964844,170.33999633789062,1.4826355404545177,12.859647685230831
891,115.08000183105469,170.36000061035156,1.4803614694102256,13.14527498547769
892,115.2699966430664,173.14500427246094,1.5020821489967118,10.665890623687224
893,114.7249984741211,172.72000122070312,1.5055132143642098,10.214227848075572
894,114.65249633789062,171.74000549316406,1.4979177163926,11.077599064072635
895,115.36190032958984,172.6381072998047,1.4964915349571764,11.320620792811459
896,115.24500274658203,172.7978057861328,1.4993952160000075,10.97288476403917
897,114.91000366210938,172.3865966796875,1.5001878964914745,10.845225547081546
898,114.76000213623047,171.82000732421875,1.4972116079281081,11.17052746474882
899,114.9000015258789,171.17999267578125,1.4898171488468293,12.035740449163987
900,115.41590118408203,173.30999755859375,1.501612826140601,10.735594502526473
901,115.43890380859375,173.45179748535156,1.5025419660338033,10.630795828246724
902,114.62000274658203,171.5388946533203,1.4965877730136035,11.226441799669564
903,114.77999877929688,172.07009887695312,1.499129645469118,10.952601843273149
904,115.05999755859375,172.5399932861328,1.4995654175837059,10.933104106048821
905,114.69999694824219,172.02000427246094,1.4997385252772424,10.874008177952694
906,117.0,176.92999267578125,1.512222159622062,9.66372776121809
907,116.20999908447266,176.39999389648438,1.5179416167817006,8.922957488990127
908,116.13999938964844,175.9530029296875,1.5150077824554407,9.257349287798169
909,116.48999786376953,177.3300018310547,1.5222766338998062,8.443346226375175
910,117.13999938964844,176.98190307617188,1.5108579818877104,9.837015696805159
911,117.12000274658203,177.27999877929688,1.5136611562662428,9.506754062421427
912,117.69999694824219,179.1501007080078,1.5220909545714594,8.569611408879942
913,114.27999877929688,173.7899932861328,1.5207384944216227,8.428424156347793
914,112.61920166015625,169.14280700683594,1.5019002489224471,10.404107734338615
915,112.19999694824219,166.56370544433594,1.4845250443382072,12.308890617349268
916,112.43000030517578,165.71180725097656,1.473910938372095,13.53076451832276
917,112.04000091552734,164.60499572753906,1.4691627488618386,14.010236066909746
918,111.94000244140625,164.30999755859375,1.4678398604162974,14.144380034783685
919,111.30999755859375,162.51499938964844,1.460021587944967,14.925973419440558
920,111.05000305175781,160.46200561523438,1.444952734854467,16.560748725546848
921,110.01000213623047,158.71499633789062,1.4427324175609642,16.634847312492912
922,110.62740325927734,158.49000549316406,1.4326468923952882,17.8529689550755
923,110.80419921875,159.29629516601562,1.4376377094836665,17.33106734977766
924,110.7300033569336,158.94000244140625,1.4353833434743943,17.56801109251329
925,111.04000091552734,158.8699951171875,1.4307456214634435,18.136670121769942
926,110.33999633789062,157.97000122070312,1.431665818956135,17.910660065977016
927,109.97000122070312,155.5,1.4140219903055282,19.785499515477216
928,109.66000366210938,154.38600158691406,1.4078606276780454,20.40084622352528
929,109.80999755859375,154.25999450683594,1.404790073185495,20.768128469015995
930,109.31999969482422,152.32000732421875,1.3933407221865404,21.919921475711295
931,109.31999969482422,152.8300018310547,1.398005875024627,21.409926968875357
932,110.06999969482422,154.00100708007812,1.3991188108208894,21.445346636470465
933,109.91999816894531,154.6999969482422,1.4073871863650391,20.5050693305049
934,110.51000213623047,151.88999938964844,1.374445719423723,24.264127538480796
935,110.23999786376953,150.78990173339844,1.3678329522442387,24.92990535221033
936,110.62000274658203,151.32809448242188,1.3679993737579044,25.002975748602513
937,110.29000091552734,150.27999877929688,1.3625895142969346,25.520241543042022
938,110.31999969482422,150.67999267578125,1.3658447524710295,25.16850267964016
939,110.0199966430664,151.5500030517578,1.3774768921637546,23.815917428060647
940,109.0999984741211,150.94000244140625,1.3835014166128494,22.94603975273346
941,110.16999816894531,138.49000549316406,1.2570573458736936,37.117202424455876
942,108.44499969482422,133.0850067138672,1.2272120161222977,39.747426350007906
943,108.56500244140625,134.0699005126953,1.2349274397617624,38.955564955898744
944,109.4000015258789,134.9499969482422,1.2335465728153518,39.4186201215005
945,109.69999694824219,137.08990478515625,1.2496801148484713,37.76127488780053
946,109.79679870605469,137.54119873046875,1.252688606146803,37.465693012618
947,110.55000305175781,139.36000061035156,1.2606060313277907,36.858470452683996
948,111.16999816894531,140.0574951171875,1.2598497564454556,37.1582793559238
949,111.5011978149414,139.61000061035156,1.2520941778765673,38.13853053649964
950,110.70999908447266,138.42999267578125,1.2503838300112171,38.045842654490706
951,109.2300033569336,136.625,1.2508010235388083,37.470163700682484
952,108.94000244140625,137.72999572753906,1.264273844693712,35.89868219936425
953,108.69999694824219,137.03700256347656,1.2606900313780793,36.205610553988826
954,108.69000244140625,136.47999572753906,1.2556812279134333,36.74654056049143
955,106.97000122070312,134.40420532226562,1.2564663343787346,36.05559452673747
956,107.81999969482422,136.0800018310547,1.262103526397868,35.7470771356383
957,107.69999694824219,136.01499938964844,1.262906251102437,35.61904717232559
958,106.91999816894531,134.9676055908203,1.2623233062308579,35.411761021452655
959,107.6500015258789,135.6385040283203,1.2599953748789592,35.91512156931247
960,107.54499816894531,135.3300018310547,1.2583570053017359,36.05471887840039
961,107.5,134.64999389648438,1.2525580827579943,36.66234426334693
962,108.38999938964844,134.52000427246094,1.2410739462123108,38.22395713996658
963,109.36000061035156,135.3800048828125,1.2379298109659849,38.92426805202387
964,109.20780181884766,134.8300018310547,1.2346187688559904,39.2294492179823
965,109.55500030517578,135.37570190429688,1.235687111744741,39.242241017964766
966,110.54000091552734,136.8699951171875,1.2381942643711488,39.33238684402425
967,110.97000122070312,138.2642059326172,1.2459602091706738,38.6298601383514
968,110.44000244140625,137.14999389648438,1.2418506959853524,38.891533863656
969,109.57499694824219,137.6123046875,1.255873224002929,37.037804166020344
970,110.27999877929688,139.5500030517578,1.2654153481724182,36.23414816875728
971,108.44000244140625,136.64999389648438,1.2601437736993866,36.17440075267327
972,109.16999816894531,138.4499969482422,1.2682055442923503,35.548644413886386
973,108.88999938964844,138.1300048828125,1.268527924116636,35.41823980736071
974,109.08999633789062,138.86000061035156,1.2728939891083377,35.00995248196437
975,109.41000366210938,139.91000366210938,1.2787679277865036,34.474702509457124
976,111.08999633789062,143.16000366210938,1.2886849255685888,33.927082541189286
977,111.4000015258789,143.85000610351562,1.2912926762402097,33.73574407720982
978,111.30999755859375,143.4949951171875,1.2891474105158571,33.9459776919015
979,111.75499725341797,144.38999938964844,1.2920227545818523,33.76678504573865
980,111.91999816894531,143.7100067138672,1.2840422539762222,34.71219267586266
981,111.80500030517578,143.89999389648438,1.2870622378579146,34.33722377563284
982,111.7699966430664,143.8699951171875,1.2871969172248552,34.31091683474087
983,112.33000183105469,144.8000030517578,1.2890590286781825,34.28171451647017
984,111.84500122070312,143.6479034423828,1.284347998342127,34.65365836464073
985,111.2300033569336,142.72999572753906,1.2831969020941498,34.58230108412618
986,111.77999877929688,143.72000122070312,1.2857398710879389,34.47699983304903
987,111.16999816894531,142.9499969482422,1.2858684834284222,34.265777524869115
988,111.41999816894531,144.32000732421875,1.2952792110567746,33.2979087877654
989,111.91000366210938,145.0500030517578,1.2961308042640072,33.35611950853711
990,107.05999755859375,136.07000732421875,1.2709696471807583,34.53455762403191
991,106.24120330810547,134.35000610351562,1.2645753429005604,34.93747379757095
992,106.68000030517578,134.1699981689453,1.2576865184207897,35.823315906278616
993,107.12999725341797,134.85000610351562,1.2587511393706607,35.86715801272387
994,106.58999633789062,134.25999450683594,1.2595928240885883,35.58854219675154
995,105.94999694824219,132.44000244140625,1.2500236550842445,36.379052648457865
996,105.31999969482422,131.30999755859375,1.246771723690451,36.49566501937081
997,104.6500015258789,129.30999755859375,1.2356425769054258,37.41792837256491
998,105.19000244140625,131.10000610351562,1.2463162188492387,36.49654724029505
999,105.62999725341797,131.22999572753906,1.2423553833169558,37.07431855546337
1000,105.86000061035156,131.5991973876953,1.2431437429523955,37.07509260292124
1001,105.37000274658203,130.41650390625,1.237700488818488,37.46959190844466
1002,105.16000366210938,129.9199981689453,1.2354506812912684,37.62830014178285
1003,105.87999725341797,131.2899932861328,1.2399886351706018,37.41646263574247
1004,104.69000244140625,130.32049560546875,1.2448227391952502,36.47177446059623
1005,104.20999908447266,129.3699951171875,1.241435526856882,36.650157602390514
1006,103.91999816894531,129.57949829101562,1.2469159023690033,35.97416865478322
1007,105.18000030517578,131.60009765625,1.2511893637042908,35.98036658573687
1008,104.30999755859375,130.3300018310547,1.2494488053059802,35.8510050895947
1009,103.37989807128906,128.41000366210938,1.2421177236367555,36.274876329982014
1010,103.9000015258789,129.3000030517578,1.2444658436270801,36.22149796278233
1011,103.31999969482422,129.5500030517578,1.253871500526607,35.03852641522399
1012,102.77999877929688,128.52999877929688,1.2505351265404652,35.18990327503291
1013,102.6500015258789,128.3800048828125,1.2506576032582606,35.13078793736343
1014,102.90499877929688,129.0800018310547,1.254360850903813,34.84097104271154
1015,103.19999694824219,130.63999938964844,1.265891504388011,33.7554976726144
1016,103.57009887695312,130.30999755859375,1.2581816467454479,34.68083308831637
1017,103.55000305175781,131.97999572753906,1.2745532770440477,32.97850944705686
1018,102.84010314941406,132.94000244140625,1.292686397331406,30.87658149253294
1019,102.61009979248047,132.64500427246094,1.2927090465823863,30.801603953864106
1020,102.7699966430664,132.160400390625,1.2859823363586875,31.543412561881002
1021,103.25,132.68499755859375,1.2850847221171307,31.790932740399217
1022,103.05999755859375,132.4600067138672,1.2852708116799474,31.710292012417984
1023,103.7699966430664,133.6199951171875,1.2876553863328624,31.692384390809867
1024,103.8499984741211,133.82000732421875,1.2885894009672618,31.62106045359126
1025,102.5199966430664,133.1999969482422,1.2992586940086552,30.101674365390966
1026,102.58000183105469,134.1396026611328,1.3076584155462931,29.258590991054252
1027,102.31819915771484,133.40499877929688,1.3038247337960314,29.572067848417493
1028,101.41999816894531,131.51600646972656,1.2967462911076704,30.016244087343853
1029,101.93000030517578,131.69009399414062,1.2919659923463542,30.662528942499268
1030,101.94000244140625,132.16000366210938,1.2964488963797423,30.208708376354327
1031,101.83000183105469,131.74000549316406,1.293724866191526,30.451763242404486
1032,102.05500030517578,134.310302734375,1.31605803079463,28.24339102170133
1033,101.93499755859375,135.218505859375,1.326516987275635,27.14215549198237
1034,102.19499969482422,135.57000732421875,1.3265816109306652,27.208884767835247
1035,102.29309844970703,135.5196990966797,1.3248176186911447,27.41699137161415
1036,100.97000122070312,134.0,1.327126853322493,26.80840051605485
1037,100.95999908447266,134.89999389648438,1.336172693341789,25.892317517746665
1038,100.0,132.56100463867188,1.3256100463867186,26.68708435497412
1039,100.69000244140625,127.65969848632812,1.267848797209198,32.69830535777137
1040,100.41999816894531,125.86180114746094,1.2533539478432638,34.06188285411812
1041,100.5999984741211,126.12000274658203,1.2536779787230896,34.09322372588101
1042,100.59989929199219,125.91000366210938,1.2515917465946398,34.3030632692982
1043,100.44999694824219,124.61000061035156,1.2405177142470003,35.361938424310004
1044,101.11499786376953,126.26000213623047,1.2486772961844728,34.781635130519525
1045,100.52999877929688,125.58999633789062,1.2492788009836782,34.510630966583584
1046,99.5199966430664,124.38999938964844,1.249899553712603,34.0859722575106
1047,99.29000091552734,124.17169952392578,1.2505962169299099,33.934308688008024
1048,98.5999984741211,122.87000274658203,1.2461460917652136,34.12609061489828
1049,98.61000061035156,123.31999969482422,1.250583094326426,33.692182768479874
1050,98.21700286865234,123.26000213623047,1.254976211207225,33.120017303392636
1051,98.80999755859375,124.2300033569336,1.257261475826532,33.10388750851322
1052,99.19000244140625,125.16999816894531,1.2619215151535663,32.77515584191712
1053,100.2699966430664,125.94000244140625,1.2560088427021494,33.7423941223713
1054,98.9000015258789,123.5999984741211,1.2497471847033188,33.87866976296217
1055,98.70999908447266,122.97000122070312,1.2457704625796784,34.20303544367234
1056,98.81279754638672,122.91020202636719,1.2438692667178881,34.42819280579919
1057,98.70819854736328,122.80999755859375,1.2441722102715274,34.36014282200565
1058,99.18000030517578,123.55999755859375,1.2458156601976305,34.36906735044487
1059,98.81999969482422,122.2300033569336,1.2368954031006285,35.11997661033703
1060,99.12000274658203,125.81999969482422,1.2693704217957449,32.01255514804938
1061,98.61810302734375,125.19000244140625,1.2694424106565398,31.835213298890114
1062,97.7699966430664,123.2750015258789,1.2608674006190759,32.38597864917022
1063,97.62000274658203,123.36000061035156,1.2636754470350675,32.059704399284975
1064,97.5199966430664,123.5813980102539,1.267241614687242,31.677440525922368
1065,97.68000030517578,124.08999633789062,1.270372603912814,31.426218737910933
1066,98.08999633789062,124.0999984741211,1.2651646763920126,32.07572250778971
1067,98.9800033569336,126.83999633789062,1.2814709237833686,30.767360169005276
1068,99.5199966430664,126.70999908447266,1.2732114485385746,31.765972562686375
1069,100.04000091552734,126.30999755859375,1.2625949260561133,33.00243556995857
1070,100.27999877929688,126.0,1.2564818661127977,33.69848566560136
1071,100.5,126.51000213623047,1.2588059914052783,33.54237013516123
1072,101.08000183105469,127.4000015258789,1.2603878038982974,33.5853422930711
1073,100.7300033569336,127.27999877929688,1.263575841730931,33.14234919970894
1074,97.11759948730469,121.36000061035156,1.2496190314734443,33.25155531904158
1075,97.37999725341797,121.72000122070312,1.2499487025445652,33.31363897949549
1076,97.16999816894531,121.29000091552734,1.2482247936718658,33.40584178070474
1077,97.0,120.78079986572266,1.2451628852136356,33.64158946144922
1078,96.89990234375,119.9749984741211,1.2381333269925574,34.28637711092397
1079,97.13999938964844,121.21009826660156,1.2477877190466413,33.43748939654801
1080,98.0999984741211,122.25,1.2461773894140245,33.941810083734616
1081,98.37000274658203,124.61000061035156,1.2667479631099356,32.01612931590349
1082,99.3499984741211,125.71649932861328,1.2653900479058406,32.48601894948555
1083,98.05000305175781,124.36499786376953,1.2683834165524785,31.746391255623838
1084,98.05999755859375,124.2249984741211,1.2668264487758423,31.902467474707198
1085,97.45999908447266,123.20999908447266,1.2642109608238494,31.952329385538594
1086,97.0,122.79000091552734,1.26587629809822,31.63238841164453
1087,96.16000366210938,121.37000274658203,1.2621672017927172,31.701196564723762
1088,98.3313980102539,124.7699966430664,1.2688723964857644,31.794034995447664
1089,98.94499969482422,125.77999877929688,1.271211270576985,31.77105200741018
1090,98.58000183105469,124.9800033569336,1.2678028102608776,31.983924073287984
1091,99.18000030517578,125.33999633789062,1.2637628146019442,32.589068571148
1092,99.68499755859375,125.66000366210938,1.2605708656234635,33.08138293939239
1093,99.87999725341797,126.44000244140625,1.2659191621781845,32.61505414752079
1094,99.30999755859375,125.12999725341797,1.259993961631005,33.00817688977454
1095,102.02999877929688,130.22999572753906,1.2763892706618782,32.28348141017221
1096,102.27999877929688,131.27000427246094,1.2834376793034545,31.645614504123177
1097,102.43009948730469,131.22999572753906,1.2811663406009273,31.927070027901994
1098,101.86000061035156,129.88999938964844,1.2751816082008576,32.350024379002626
1099,102.03089904785156,130.27000427246094,1.276770130304992,32.244921007138366
1100,102.3499984741211,131.19000244140625,1.2817782549804069,31.838215503166698
1101,102.45999908447266,131.7100067138672,1.285477336431357,31.495154533600914
1102,99.86000061035156,126.39990234375,1.2657710952451897,32.622988313918306
1103,100.13999938964844,127.94000244140625,1.2776113762851842,31.53328488821744
1104,100.94000244140625,129.75,1.2854170483631344,31.010145482972337
1105,101.68000030517578,130.9600067138672,1.2879622966248259,30.990474583899886
1106,101.9000015258789,130.92999267578125,1.2848870531422885,31.37437522777613
1107,102.45999908447266,132.45050048828125,1.2927044863535775,30.75466075918685
1108,102.22000122070312,132.07000732421875,1.2920172739879596,30.749101386200312
1109,101.9000015258789,131.63999938964844,1.2918547342339013,30.664368513908943
1110,103.27999877929688,133.75,1.2950232531064962,30.77418533207548
1111,102.9749984741211,132.62010192871094,1.2878864180031042,31.413470113044117
1112,103.05999755859375,133.4600067138672,1.2949738974910203,30.710292012417984
1113,102.79000091552734,132.24000549316406,1.2865065114829475,31.49598566298953
1114,102.55999755859375,131.88499450683594,1.2859301642581307,31.481020941703537
1115,102.25,131.2899932861328,1.2840097142898075,31.57737045736879
1116,100.34500122070312,125.4000015258789,1.2496885744220456,34.40304489299384
1117,100.38999938964844,123.08999633789062,1.22611811023263,36.78543263060589
1118,99.94000244140625,122.3949966430664,1.224684747379562,36.75658228441454
1119,99.8499984741211,122.30380249023438,1.2248753566273995,36.70299906561015
1120,99.38999938964844,121.20999908447266,1.2195391873309216,37.05686332853249
1121,99.5,120.94999694824219,1.2155778587763033,37.493808767658116
1122,99.6500015258789,120.77999877929688,1.2120421167071487,37.90509437440493
1123,99.18000030517578,116.62999725341797,1.1759426990779263,41.299067655620654
1124,98.5999984741211,115.71499633789062,1.17358010272446,41.28109702358969
1125,98.3550033569336,115.23500061035156,1.1716231678846056,41.367001799362235
1126,98.30000305175781,115.6500015258789,1.1765004876448053,40.863529232387314
1127,99.16000366210938,116.99099731445312,1.1798204214786376,40.905901663326794
1128,99.1050033569336,117.02999877929688,1.1808687232248523,40.77842854703547
1129,98.70999908447266,116.69989776611328,1.1822500136611842,40.473138898262185
1130,98.05999755859375,113.61759948730469,1.1586539089949988,42.50986646152361
1131,98.83499908447266,115.0999984741211,1.1645672033218415,42.27410900969078
1132,99.4083023071289,116.75,1.1744491887537996,41.54630387393214
1133,99.33000183105469,116.87999725341797,1.176683731992809,41.29035509342216
1134,99.29499816894531,117.24130249023438,1.1807372440931452,40.87274413641688
1135,97.87999725341797,114.94000244140625,1.1742951130639978,40.89792103653803
1136,98.05999755859375,115.86000061035156,1.181521553078989,40.26746533847673
1137,99.06079864501953,114.44000244140625,1.155250149471311,43.297318663745976
1138,98.81999969482422,115.48999786376953,1.1686905304637278,41.85998210350109
1139,98.12000274658203,114.74240112304688,1.169408865788519,41.48158716433533
1140,98.31999969482422,115.51499938964844,1.1748881178620407,41.030697299876486
1141,98.81999969482422,116.19719696044922,1.1758469674083105,41.1527830068214
1142,98.43499755859375,115.41999816894531,1.172550424458955,41.31068023819224
1143,98.30000305175781,115.01000213623047,1.1699898124690227,41.50352862203575
1144,96.43499755859375,111.4999008178711,1.1562182157999634,42.01364447828373
1145,98.72000122070312,117.54000091552734,1.1906401890408138,39.64912485067193
1146,98.68000030517578,117.09010314941406,1.1865636682945233,40.03467848187889
1147,99.61000061035156,119.54440307617188,1.2001245090219255,39.07634594262361
1148,99.33999633789062,118.41010284423828,1.1919680612981245,39.77632633203674
1149,99.97000122070312,119.5,1.1953585929861161,39.69983396056349
1150,99.68000030517578,119.58000183105469,1.1996388589983342,39.15334635572963
1151,98.5,114.29000091552734,1.1603045778226126,42.545238244881595
1152,98.67500305175781,114.5999984741211,1.1613883448679518,42.516744742454385
1153,97.7699966430664,113.54989624023438,1.161398180822041,42.11108393481475
1154,97.94000244140625,113.56839752197266,1.1595711118132377,42.36604829452556
1155,97.58999633789062,113.29000091552734,1.160877191994944,42.081436788637795
1156,97.66300201416016,113.22000122070312,1.1592926582810485,42.26887097267021
1157,97.2300033569336,112.33999633789062,1.1554046329247558,42.45236869689537
1158,101.16999816894531,117.5,1.1614115066384105,43.63010891819757
1159,100.93499755859375,118.19000244140625,1.1709516550272447,42.56209235445976
1160,100.94000244140625,118.37000274658203,1.1726768365722358,42.39014273639031
1161,101.2052001953125,118.6500015258789,1.1723706024680578,42.536732194618445
1162,101.30000305175781,118.9000015258789,1.1737413419931353,42.43922889886144
1163,101.01000213623047,119.33999633789062,1.1814671202257654,41.53274831307055
1164,100.80999755859375,118.87000274658203,1.1791489497605758,41.68102122984754
1165,102.08989715576172,119.66500091552734,1.1721532125059422,42.94482674729351
1166,101.05999755859375,116.98999786376953,1.157629138036934,43.963167751532886
1167,101.48500061035156,118.62000274658203,1.1688427061455098,43.016808563759774
1168,101.58000183105469,118.97969818115234,1.1712905693685298,42.80992891554336
1169,101.6134033203125,120.58999633789062,1.18675285343764,41.25335927732879
1170,101.20999908447266,119.0250015258789,1.176020181825487,42.169451527224986
1171,101.41000366210938,119.68000030517578,1.1801597079509107,41.836173422459716
1172,101.33999633789062,123.21499633789062,1.215857517174796,38.18856594936715
1173,100.86000061035156,121.08989715576172,1.2005740275925985,39.54156005739798
1174,100.91999816894531,120.36000061035156,1.1926278517054933,40.36796666897316
1175,99.875,119.60320281982422,1.1975289393724577,39.44381535438537
1176,100.33000183105469,121.01499938964844,1.206169612090959,38.76391951268305
1177,100.16999816894531,119.6104965209961,1.194075059473024,39.91104584171011
1178,100.33999633789062,120.58000183105469,1.2017142339232973,39.214993900711725
1179,102.87000274658203,127.3499984741211,1.2379702058319664,36.51468095184514
1180,101.93000030517578,125.55500030517578,1.2317767088125906,36.797622631464115
1181,101.58000183105469,124.05999755859375,1.221303360133102,37.72962953810195
1182,101.05000305175781,123.7301025390625,1.224444322635873,37.206986246804995
1183,100.4000015258789,121.69000244140625,1.2120517987247208,38.20151562891407
1184,100.2699966430664,121.91000366210938,1.2158173705348314,37.77239290166818
1185,100.4800033569336,121.83000183105469,1.2124800732567635,38.19020450907828
1186,99.6449966430664,121.36109924316406,1.2179347015072506,37.31594322343138
1187,98.9800033569336,121.30999755859375,1.2256010653094802,36.297358948302154
1188,99.68000030517578,122.98999786376953,1.233848289398364,35.74335032301479
1189,100.0,123.07990264892578,1.2307990264892579,36.16818634472022
1190,100.88999938964844,124.31939697265625,1.2322271555629698,36.36031527358596
1191,101.30500030517578,124.87000274658203,1.2326144057096684,36.47726609287576
1192,101.47000122070312,124.62000274658203,1.228146262416281,36.99268104721852
1193,100.83999633789062,121.47630310058594,1.2046440649754488,39.12297590892614
1194,101.93000030517578,124.02909851074219,1.2168066137486735,38.32352442589771
