,goog,nvda,Ratio,Spread
793,116.86199951171875,152.50999450683594,1.3050435140940957,31.091000455166075
794,116.72550201416016,151.47999572753906,1.297745506454646,31.904698148108515
795,116.52149963378906,151.5399932861328,1.30053246621784,31.52142772896861
796,116.08499908447266,150.110107421875,1.2931051264655047,32.259611952535785
797,116.7137451171875,152.4149932861328,1.3058872640330335,30.951069994574716
798,116.3290023803711,152.75,1.3130861339336513,30.006379781531002
799,116.5199966430664,151.75,1.3023515651554043,31.30903929725381
800,116.32550048828125,152.72000122070312,1.312867776881719,30.030829279142274
801,114.8895034790039,150.49000549316406,1.3098673154303095,29.985268907383137
802,114.84950256347656,150.83999633789062,1.3133709155990672,29.57189051608251
803,113.54624938964844,149.9199981689453,1.3203430229956405,28.42668542243414
804,113.8699951171875,151.47869873046875,1.3302775553347206,27.381009303276336
805,112.87750244140625,151.76930236816406,1.3445487283610498,25.517649770344583
806,113.3239974975586,152.5500030517578,1.3461403270304182,25.444488546631256
807,112.46800231933594,153.11500549316406,1.3614094883486692,23.523031296343
808,112.3449935913086,152.01010131835938,1.353065200852167,24.433009395730302
809,112.15999603271484,151.6199951171875,1.351818834524236,24.529958772693227
810,109.95176696777344,148.30999755859375,1.3488641578817284,24.34068085584304
811,111.28700256347656,149.50999450683594,1.3434632172931202,25.25656819160185
812,110.9000015258789,150.17999267578125,1.3541928819607474,23.973307901739396
813,111.22149658203125,151.88839721679688,1.3656388547583678,22.774361271287155
814,111.67716979980469,154.0399932861328,1.3793328892760157,21.34484885762192
815,111.85350036621094,154.07000732421875,1.3774267843186847,21.594257473821564
816,111.44200134277344,153.72000122070312,1.3793722238340909,21.292180664497643
817,113.1717529296875,156.6300048828125,1.384002640483312,21.123231996544497
818,113.28275299072266,156.1898956298828,1.378761475214802,21.739237761987205
819,112.68299865722656,155.50999450683594,1.38006617111678,21.468736744326016
820,112.59849548339844,155.8000030517578,1.3836774850577735,21.044820042651487
821,112.3324966430664,156.07000732421875,1.3893575945358638,20.35330007091455
822,112.40250396728516,156.88999938964844,1.395787405548469,19.644245279443176
823,112.7665023803711,157.6300048828125,1.3978442317126496,19.481050743183125
824,112.63999938964844,164.77000427246094,1.462801892447482,12.140588086370038
825,112.72000122070312,166.08299255371094,1.4734119123058234,10.954374898268135
826,112.7300033569336,167.61000061035156,1.4868268927452535,9.443216750755603
827,111.80000305175781,165.50999450683594,1.480411359472084,10.069495643754983
828,110.29000091552734,162.16000366210938,1.470305579073392,11.026657987549108
829,109.80000305175781,161.25,1.4685791941553004,11.160185361518451
830,109.88999938964844,160.99000549316406,1.4650105231352764,11.562792780692241
831,112.49500274658203,164.14370727539062,1.4591199899355338,12.537115805805463
832,113.12999725341797,166.6501007080078,1.473084988543769,11.036967938963194
833,113.5999984741211,166.91000366210938,1.4692782209863557,11.521853544683786
834,113.15499877929688,168.8800048828125,1.4924661455938366,8.84668249200957
835,113.7300033569336,168.73989868164062,1.483688505240454,9.89797107400279
836,114.22000122070312,169.7050018310547,1.4857730696670186,9.70934421272873
837,114.61000061035156,169.91000366210938,1.482505913596192,10.122355848348128
838,114.42990112304688,175.5841064453125,1.5344250473178884,4.162857981332884
839,115.81500244140625,177.13169860839844,1.5294365572198978,4.8101699390604225
840,115.87999725341797,177.0,1.5274422177704983,5.044862731945678
841,114.52999877929688,175.7100067138672,1.534183258418314,4.195577703442218
842,114.91000366210938,177.02139282226562,1.5405220362083842,3.4863672425280825
843,114.96499633789062,179.2100067138672,1.5588223583042244,1.3848976262852164
844,114.66999816894531,178.0399932861328,1.5526292502754153,2.0874414992166024
845,112.37999725341797,176.17999267578125,1.5677166487065637,0.3185866752875841
846,113.60009765625,178.8000946044922,1.5739431417174934,-0.36808022850095035
847,114.2699966430664,181.0399932861328,1.5843178314919275,-1.5464218765855475
848,114.5010986328125,179.26019287109375,1.5655761823382477,0.5995948598867431
849,114.87809753417969,179.86279296875,1.5656839452379983,0.5944069740195419
850,114.7300033569336,179.1300048828125,1.561317873630019,1.0925172673671357
851,115.05999755859375,180.5,1.5687467741174013,0.2454482520234722
852,111.84989929199219,174.81500244140625,1.5629428685048625,0.8435559057504423
853,110.0199966430664,174.1855010986328,1.5832167461678448,-1.4267023658645923
854,108.31500244140625,173.09800720214844,1.598098170156872,-3.0410316137113895
855,107.9000015258789,172.29710388183594,1.5968220708552254,-2.8977604879240104
856,107.94000244140625,171.85499572753906,1.5921344435843254,-2.392264787053101
857,109.03669738769531,172.93960571289062,1.5860679005892808,-1.7389944996918911
858,108.37999725341797,173.19000244140625,1.5979886217975003,-3.0300326684823844
859,108.76000213623047,167.6699981689453,1.5416512952889192,3.0921472514628263
860,108.5250015258789,167.85499572753906,1.5466942489515865,2.534755412957999
861,108.50749969482422,168.5478973388672,1.5533294731968363,1.81411948314031
862,108.0199966430664,168.91000366210938,1.563691991402699,0.6794902815863753
863,107.75499725341797,168.52999877929688,1.5640109793047314,0.639563247041828
864,107.16999816894531,168.22000122070312,1.5696557254346235,0.022540605624478127
865,108.22000122070312,170.3000030517578,1.5736462865533438,-0.3935713751918326
866,106.84970092773438,167.19000244140625,1.5647212953312972,0.5449795946731018
867,106.11000061035156,165.875,1.5632362552622403,0.6878141568994425
868,105.7249984741211,165.86309814453125,1.568816273713454,0.08962145528901311
869,105.6500015258789,166.74000549316406,1.5782300339325712,-0.9061299869586816
870,104.8949966430664,165.41000366210938,1.5769103289545987,-0.7725484513393821
871,105.55000305175781,165.14999389648438,1.564661194898317,0.5254187882550314
872,105.44999694824219,165.30999755859375,1.5676624214577506,0.2069402147413728
873,110.44999694824219,174.00059509277344,1.5753789035803378,-0.5603953467570972
874,111.98999786376953,173.78500366210938,1.5517904007240941,2.0955622222853734
875,112.80000305175781,173.68539428710938,1.5397640920932827,3.478748258017795
876,112.51000213623047,173.375,1.5409741063738704,3.329591899919059
877,112.55999755859375,174.73989868164062,1.5524156225276993,2.0439185840422525
878,114.38999938964844,179.2100067138672,1.566657991695772,0.47372733540220957
879,113.52999877929688,177.89999389648438,1.5669866626381563,0.4209381262887819
880,112.37999725341797,175.39999389648438,1.5607759226133073,1.098585454584459
881,113.98999786376953,179.44949340820312,1.574256485403788,-0.39962273473587806
882,113.75460052490234,178.57009887695312,1.5697835344941662,0.1067488398107701
883,113.75,178.0449981689453,1.5652307531335852,0.624559315015951
884,113.96499633789062,179.05999755859375,1.5711841645456237,-0.049745612977566855
885,114.54000091552734,180.79010009765625,1.5784014200505203,-0.8686657712187509
886,114.58999633789062,179.85000610351562,1.569508786554049,0.15065358868569256
887,115.43000030517578,179.55999755859375,1.5555747819792949,1.7717764317859308
888,114.18000030517578,177.8000030517578,1.557190423686644,1.550955445451571
889,114.87999725341797,178.9550018310547,1.5577559724021524,1.5052085063547411
890,115.5199966430664,181.76499938964844,1.573450525204444,-0.29061248693087527
891,116.13999938964844,181.6699981689453,1.5642328149102571,0.7868775707625064
892,116.77999877929688,181.5281982421875,1.5544459679714382,1.9428540628284525
893,116.62000274658203,181.58999633789062,1.557108489634406,1.6275178707674416
894,115.80000305175781,185.44000244140625,1.6013816714540348,-3.521902712670361
895,116.77999877929688,186.22000122070312,1.594622393965265,-2.7489489156871727
896,116.16000366210938,185.50010681152344,1.5969361308829946,-3.0115312535594327
897,114.97000122070312,183.47999572753906,1.5958945270890286,-2.8771603878534435
898,115.44000244140625,184.41000366210938,1.5974532203922132,-3.0623797626016014
899,115.55000305175781,183.94000244140625,1.5918649725955853,-2.418065811304409
900,115.5,184.41000366210938,1.5966234083299513,-2.96730448770969
901,115.2699966430664,183.4958953857422,1.5918790728686953,-2.417671581658702
902,115.62999725341797,184.91600036621094,1.5992043998837413,-3.2673007328993364
903,116.7699966430664,188.7100067138672,1.6160830019606962,-5.254804317979328
904,116.30999755859375,186.44000244140625,1.6029576679122786,-3.7137386962124523
905,115.93000030517578,186.77999877929688,1.6111446414872297,-4.65589859164907
906,116.08999633789062,186.44000244140625,1.6059954201286686,-4.062364157400559
907,115.9000015258789,185.25999450683594,1.5984468685746296,-3.183431956634074
908,118.36000061035156,185.52999877929688,1.5675058957634944,0.4448072106715204
909,118.81500244140625,185.1300048828125,1.5581366079936712,1.5658208482550793
910,118.61620330810547,185.6591033935547,1.5652086158187457,0.721694814896104
911,118.91999816894531,187.64990234375,1.577950767180156,-0.7876948816215685
912,118.76499938964844,188.22000122070312,1.584810358169449,-1.6034129453376733
913,118.96499633789062,188.1363067626953,1.5814425465818593,-1.2027928443979403
914,118.7699966430664,188.9199981689453,1.5906373958795101,-2.295490983984955
915,118.27300262451172,190.0,1.6064528318707205,-4.1630555766125426
916,118.12000274658203,188.6199951171875,1.596850581876959,-3.02550231672506
917,118.9000015258789,191.25160217285156,1.6085079875396397,-4.42108243904098
918,118.80000305175781,191.30999755859375,1.6103534734359004,-4.637940646249142
919,118.77999877929688,191.5850067138672,1.6129399619699278,-4.944649619778765
920,118.91999816894531,192.3240966796875,1.617256135561486,-5.461889217559069
921,118.87999725341797,192.14999389648438,1.6163357868092463,-5.351173980929978
922,118.55999755859375,191.41529846191406,1.6145015384916348,-5.123566829013718
923,116.97480010986328,186.8300018310547,1.5971816293388241,-3.050257131097844
924,117.62000274658203,188.5,1.6026185648552682,-3.6978333968056845
925,118.28369903564453,189.9499969482422,1.6058848218045767,-4.096102431340164
926,117.7699966430664,188.71490478515625,1.6024022260704263,-3.6750499947321416
927,117.9000015258789,189.52000427246094,1.6074639679360947,-4.274136933186604
928,118.22000122070312,189.88999938964844,1.6062425767966766,-4.137043767720051
929,119.70999908447266,179.1269989013672,1.4963411600643926,8.98708540323748
930,119.4800033569336,174.52999877929688,1.4607465172051206,13.21962224492993
931,118.1500015258789,173.27000427246094,1.466525620268476,12.372026165447444
932,118.26679992675781,174.94830322265625,1.4792680898696937,10.878812080882916
933,118.26000213623047,174.5,1.4755622936568482,11.31634316850245
934,118.21990203857422,176.22999572753906,1.4906965129275493,9.522802725191276
935,118.16000366210938,177.97999572753906,1.5062626118097548,7.677884619497412
936,117.12000274658203,171.47000122070312,1.4640539378377637,12.539839185223066
937,117.47000122070312,170.86500549316406,1.4545416167327876,13.699460832862151
938,117.04000091552734,167.52000427246094,1.4313055618768076,16.363061040317156
939,117.4000015258789,169.44549560546875,1.4433176610148277,15.008045536537459
940,117.26000213623047,169.98330688476562,1.4496273562001323,14.248383889200575
941,118.01000213623047,171.35000610351562,1.4519956190298986,14.070173966352748
942,117.48999786376953,170.85000610351562,1.4541663904157816,13.746147950828465
943,120.22000122070312,173.75,1.4452669958056734,15.172260411000885
944,121.27999877929688,177.67349243164062,1.4649859351909098,12.92849564878842
945,120.86000061035156,178.35000610351562,1.4756743769885443,11.586430872793393
946,120.81430053710938,179.05999755859375,1.4821092930434472,10.804020687221545
947,120.80999755859375,179.78579711914062,1.4881698597166444,10.071402401466237
948,120.6500015258789,181.07080078125,1.5007940198194782,8.532860642999005
949,120.6500015258789,180.9600067138672,1.4998757101138704,8.643654710381817
950,121.37999725341797,185.67999267578125,1.5297412825617167,5.080458226113741
951,120.31999969482422,182.85000610351562,1.5196975279861245,6.2307171289512056
952,120.4198989868164,181.66000366210938,1.5085546922938171,7.579025222625354
953,120.69999694824219,182.07000732421875,1.5084508030459427,7.612879465794073
954,120.05999755859375,181.30999755859375,1.510161596247807,7.358712666110939
955,119.86000061035156,179.63999938964844,1.4987485272391534,8.711785192124331
956,119.81999969482422,179.44000244140625,1.497579727077544,8.848394593792484
957,121.01000213623047,184.9499969482422,1.5283860315945572,5.224140305234933
958,120.94000244140625,184.60000610351562,1.5263767353812627,5.463205965941491
959,121.20800018310547,185.35000610351562,1.529189540488356,5.137889229055453
960,121.3499984741211,185.1999969482422,1.5261639825050153,5.512916316206862
961,121.79000091552734,185.6999969482422,1.52475569055166,5.710167238583075
962,122.3550033569336,186.64500427246094,1.5254382669418167,5.660492386057548
963,122.63999938964844,187.0800018310547,1.5254403356336397,5.677114473138694
964,121.87999725341797,187.24000549316406,1.5362652585546654,4.312771605999053
965,122.23999786376953,187.647705078125,1.5350761482117263,4.475547850266231
966,123.05729675292969,188.2454071044922,1.5297378706639801,5.172980465658505
967,123.06590270996094,188.92999267578125,1.5351936524696639,4.502032344786279
968,122.77999877929688,187.99000549316406,1.5311126190112234,4.988961179069328
969,122.95999908447266,190.2301025390625,1.5470893295011798,3.0341020477849625
970,122.87000274658203,190.30999755859375,1.5488727378895395,2.811594115915831
971,122.16500091552734,186.47999572753906,1.5264600690052235,5.524413107237287
972,122.22000122070312,188.17100524902344,1.5396089295501392,3.920559951049917
973,122.52999877929688,188.9600067138672,1.542153012293954,3.622796859732155
974,122.55500030517578,189.72999572753906,1.5481212129663413,2.8924265739113437
975,122.81009674072266,190.35940551757812,1.5500305802988328,2.667255961299311
976,122.3499984741211,188.6699981689453,1.5420514958882645,3.6275674900399864
977,122.5,188.7550048828125,1.5408571827168367,3.7802610533408725
978,121.2249984741211,183.01010131835938,1.5096729521298204,7.504730396772636
979,120.61499786376953,182.83900451660156,1.5158894644521066,6.709188270668285
980,120.83999633789062,182.14999389648438,1.5073651060627298,7.754743261568457
981,120.80110168457031,182.86990356445312,1.5138098992007019,6.97319908808101
982,121.45999908447266,184.7873992919922,1.5213848236856709,6.099826703050901
983,120.87999725341797,183.89999389648438,1.5213434652132611,6.068130808142492
984,120.33000183105469,183.35000610351562,1.523726446551061,5.746567038079299
985,120.23999786376953,184.60009765625,1.5352636471717147,4.353850483068761
986,121.43000030517578,187.99000549316406,1.5481347691732754,2.8496828644330847
987,120.86000061035156,187.1304931640625,1.548324443314912,2.805943812246518
988,121.0999984741211,187.9499969482422,1.5520231157427045,2.3667532175727857
989,121.33499908447266,187.4199981689453,1.5446491085269198,3.2691462767807664
990,121.5999984741211,188.02999877929688,1.5462993514700858,3.0790775837862228
991,120.87000274658203,187.72999572753906,1.5531562129698695,2.2222911578980487
992,118.88999938964844,180.24000549316406,1.5160232687229476,6.574664331518427
993,118.47000122070312,179.56520080566406,1.515701856634102,6.5839179148984
994,118.37999725341797,179.2801055908203,1.514445934704936,6.72638812746596
995,118.1449966430664,178.36500549316406,1.509712730637517,7.269093945211132
996,117.95960235595703,178.79519653320312,1.5157324453643672,6.5451174041708455
997,118.18000030517578,179.06500244140625,1.5151887119564,6.624565633948102
998,118.12000274658203,178.47999572753906,1.5110056855523026,7.114497072923378
999,115.25,172.72000122070312,1.498655108205667,8.326534855062512
1000,115.23999786376953,171.89999389648438,1.491669533868746,9.130692270153169
1001,115.79000091552734,172.34300231933594,1.4884100609435689,9.559247500271859
1002,115.3499984741211,170.95899963378906,1.4820893098853738,10.24599926344252
1003,115.06719970703125,170.6300048828125,1.482872663254584,10.126856270978273
1004,114.88999938964844,170.33999633789062,1.4826355404545177,10.136063908646896
1005,115.08000183105469,170.36000061035156,1.4803614694102256,10.417147459928096
1006,115.2699966430664,173.14500427246094,1.5020821489967118,7.933219531622548
1007,114.7249984741211,172.72000122070312,1.5055132143642098,7.494589929943324
1008,114.65249633789062,171.74000549316406,1.4979177163926,8.35969497369576
1009,115.36190032958984,172.6381072998047,1.4964915349571764,8.585751901194875
1010,115.24500274658203,172.7978057861328,1.4993952160000075,8.240811380037918
1011,114.91000366210938,172.3865966796875,1.5001878964914745,8.121163385106207
1012,114.76000213623047,171.82000732421875,1.4972116079281081,8.450052463406855
1013,114.9000015258789,171.17999267578125,1.4898171488468293,9.311917479884364
1014,115.41590118408203,173.30999755859375,1.501612826140601,7.999434225783865
1015,115.43890380859375,173.45179748535156,1.5025419660338033,7.894085463039183
1016,114.62000274658203,171.5388946533203,1.4965877730136035,8.509314766265284
1017,114.77999877929688,172.07009887695312,1.499129645469118,8.231648638990329
1018,115.05999755859375,172.5399932861328,1.4995654175837059,8.20545496589066
1019,114.69999694824219,172.02000427246094,1.4997385252772424,8.154968150334447
1020,117.0,176.92999267578125,1.512222159622062,6.889685090422809
1021,116.20999908447266,176.39999389648438,1.5179416167817006,6.167807027243448
1022,116.13999938964844,175.9530029296875,1.5150077824554407,6.503872810020319
1023,116.48999786376953,177.3300018310547,1.5222766338998062,5.681499828753154
1024,117.13999938964844,176.98190307617188,1.5108579818877104,7.059625058072193
1025,117.12000274658203,177.27999877929688,1.5136611562662428,6.729841626629316
1026,117.69999694824219,179.1501007080078,1.5220909545714594,5.778828898396291
1027,114.27999877929688,173.7899932861328,1.5207384944216227,5.719428032542545
1028,112.61920166015625,169.14280700683594,1.5019002489224471,7.734828180154331
1029,112.19999694824219,166.56370544433594,1.4845250443382072,9.649635992118824
1030,112.43000030517578,165.71180725097656,1.473910938372095,10.866009555794399
1031,112.04000091552734,164.60499572753906,1.4691627488618386,11.354807612557842
1032,111.94000244140625,164.30999755859375,1.4678398604162974,11.49134296003718
1033,111.30999755859375,162.51499938964844,1.460021587944967,12.288002382864143
1034,111.05000305175781,160.46200561523438,1.444952734854467,13.928995239454373
1035,110.01000213623047,158.71499633789062,1.4427324175609642,14.02796457568784
1036,110.62740325927734,158.49000549316406,1.4326468923952882,15.23132158843999
1037,110.80419921875,159.29629516601562,1.4376377094836665,14.705192056111095
1038,110.7300033569336,158.94000244140625,1.4353833434743943,14.943910130628417
1039,111.04000091552734,158.8699951171875,1.4307456214634435,15.505155828373155
1040,110.33999633789062,157.97000122070312,1.431665818956135,15.295885794719176
1041,109.97000122070312,155.5,1.4140219903055282,17.1795733670044
1042,109.66000366210938,154.38600158691406,1.4078606276780454,17.80233340656438
1043,109.80999755859375,154.25999450683594,1.404790073185495,18.16602867387227
1044,109.31999969482422,152.32000732421875,1.3933407221865404,19.329539568349425
1045,109.31999969482422,152.8300018310547,1.398005875024627,18.819545061513487
1046,110.06999969482422,154.00100708007812,1.3991188108208894,18.83702910839225
1047,109.91999816894531,154.6999969482422,1.4073871863650391,17.900338963060086
1048,110.51000213623047,151.88999938964844,1.374445719423723,21.645287721198123
1049,110.23999786376953,150.78990173339844,1.3678329522442387,22.31752246055789
1050,110.62000274658203,151.32809448242188,1.3679993737579044,22.381505359018753
1051,110.29000091552734,150.27999877929688,1.3625895142969346,22.906662870361608
1052,110.31999969482422,150.67999267578125,1.3658447524710295,22.554206611323174
1053,110.0199966430664,151.5500030517578,1.3774768921637546,21.208795681010407
1054,109.0999984741211,150.94000244140625,1.3835014166128494,20.36091898997382
1055,110.16999816894531,138.49000549316406,1.2570573458736936,34.50649351677226
1056,108.44499969482422,133.0850067138672,1.2272120161222977,37.17796933348178
1057,108.56500244140625,134.0699005126953,1.2349274397617624,36.38323817437581
1058,109.4000015258789,134.9499969482422,1.2335465728153518,36.826325037474085
1059,109.69999694824219,137.08990478515625,1.2496801148484713,35.16180566495792
1060,109.79679870605469,137.54119873046875,1.252688606146803,34.8639088569583
1061,110.55000305175781,139.36000061035156,1.2606060313277907,34.23867404706906
1062,111.16999816894531,140.0574951171875,1.2598497564454556,34.52365628728507
1063,111.5011978149414,139.61000061035156,1.2520941778765673,35.49598710621826
1064,110.70999908447266,138.42999267578125,1.2503838300112171,35.42222007799726
1065,109.2300033569336,136.625,1.2508010235388083,34.88193398023032
1066,108.94000244140625,137.72999572753906,1.264273844693712,33.31738760748315
1067,108.69999694824219,137.03700256347656,1.2606900313780793,33.630055492101356
1068,108.69000244140625,136.47999572753906,1.2556812279134333,34.17122450884907
1069,106.97000122070312,134.40420532226562,1.2564663343787346,33.52141086113006
1070,107.81999969482422,136.0800018310547,1.262103526397868,33.19256646970914
1071,107.69999694824219,136.01499938964844,1.262906251102437,33.06740627139323
1072,106.91999816894531,134.9676055908203,1.2623233062308579,32.87877313687324
1073,107.6500015258789,135.6385040283203,1.2599953748789592,33.36467626695754
1074,107.54499816894531,135.3300018310547,1.2583570053017359,33.506784643224
1075,107.5,134.64999389648438,1.2525580827579943,34.11548612162537
1076,108.38999938964844,134.52000427246094,1.2410739462123108,35.65581540959102
1077,109.36000061035156,135.3800048828125,1.2379298109659849,36.33292955632974
1078,109.20780181884766,134.8300018310547,1.2346187688559904,36.64175042868536
1079,109.55500030517578,135.37570190429688,1.235687111744741,36.64623926818238
1080,110.54000091552734,136.8699951171875,1.2381942643711488,36.71282963110503
1081,110.97000122070312,138.2642059326172,1.2459602091706738,36.00001982892346
1082,110.44000244140625,137.14999389648438,1.2418506959853524,36.27436803034218
1083,109.57499694824219,137.6123046875,1.255873224002929,34.44132421329713
1084,110.27999877929688,139.5500030517578,1.2654153481724182,33.62080868877258
1085,108.44000244140625,136.64999389648438,1.2601437736993866,33.60506324126971
1086,109.16999816894531,138.4499969482422,1.2682055442923503,32.961849667157885
1087,108.88999938964844,138.1300048828125,1.268527924116636,32.838140996507555
1088,109.08999633789062,138.86000061035156,1.2728939891083377,32.42507091190044
1089,109.41000366210938,139.91000366210938,1.2787679277865036,31.88216823273499
1090,111.08999633789062,143.16000366210938,1.2886849255685888,31.2943726492151
1091,111.4000015258789,143.85000610351562,1.2912926762402097,31.095620671273146
1092,111.30999755859375,143.4949951171875,1.2891474105158571,31.30800665532508
1093,111.75499725341797,144.38999938964844,1.2920227545818523,31.118172214835234
1094,111.91999816894531,143.7100067138672,1.2840422539762222,32.059633986507556
1095,111.80500030517578,143.89999389648438,1.2870622378579146,31.687415163701424
1096,111.7699966430664,143.8699951171875,1.2871969172248552,31.661945306019142
1097,112.33000183105469,144.8000030517578,1.2890590286781825,31.619350933547175
1098,111.84500122070312,143.6479034423828,1.284347998342127,32.00289316437705
1099,111.2300033569336,142.72999572753906,1.2831969020941498,31.94624304176373
1100,111.77999877929688,143.72000122070312,1.2857398710879389,31.82778911163161
1101,111.16999816894531,142.9499969482422,1.2858684834284222,31.631154456230384
1102,111.41999816894531,144.32000732421875,1.2952792110567746,30.65730717888787
1103,111.91000366210938,145.0500030517578,1.2961308042640072,30.703799829427147
1104,107.05999755859375,136.07000732421875,1.2709696471807583,31.998221771514814
1105,106.24120330810547,134.35000610351562,1.2645753429005604,32.420718722549175
1106,106.68000030517578,134.1699981689453,1.2576865184207897,33.29606736924226
1107,107.12999725341797,134.85000610351562,1.2587511393706607,33.32914817623794
1108,106.58999633789062,134.25999450683594,1.2595928240885883,33.06344602907544
1109,105.94999694824219,132.44000244140625,1.2500236550842445,33.869261529197
1110,105.31999969482422,131.30999755859375,1.246771723690451,34.00093975582946
1111,104.6500015258789,129.30999755859375,1.2356425769054258,34.93922555307538
1112,105.19000244140625,131.10000610351562,1.2463162188492387,34.004930751995666
1113,105.62999725341797,131.22999572753906,1.2423553833169558,34.57217996041013
1114,105.86000061035156,131.5991973876953,1.2431437429523955,34.56745367057008
1115,105.37000274658203,130.41650390625,1.237700488818488,34.97367086387536
1116,105.16000366210938,129.9199981689453,1.2354506812912684,35.13740104912004
1117,105.87999725341797,131.2899932861328,1.2399886351706018,34.90834550045043
1118,104.69000244140625,130.32049560546875,1.2448227391952502,33.992115052774416
1119,104.20999908447266,129.3699951171875,1.241435526856882,34.18197707210542
1120,103.91999816894531,129.57949829101562,1.2469159023690033,33.51292325306918
1121,105.18000030517578,131.60009765625,1.2511893637042908,33.4889892901332
1122,104.30999755859375,130.3300018310547,1.2494488053059802,33.380433179704205
1123,103.37989807128906,128.41000366210938,1.2421177236367555,33.8265469689352
1124,103.9000015258789,129.3000030517578,1.2444658436270801,33.760730764009146
1125,103.31999969482422,129.5500030517578,1.253871500526607,32.591629473592924
1126,102.77999877929688,128.52999877929688,1.2505351265404652,32.7559200022117
1127,102.6500015258789,128.3800048828125,1.2506576032582606,32.69991343978413
1128,102.90499877929688,129.0800018310547,1.254360850903813,32.4039984997709
1129,103.19999694824219,130.63999938964844,1.265891504388011,31.311470495980167
1130,103.57009887695312,130.30999755859375,1.2581816467454479,32.22795523458911
1131,103.55000305175781,131.97999572753906,1.2745532770440477,30.526112168127874
1132,102.84010314941406,132.94000244140625,1.292686397331406,28.441160874130595
1133,102.61009979248047,132.64500427246094,1.2927090465823863,28.371683672759737
1134,102.7699966430664,132.160400390625,1.2859823363586875,29.109668481755484
1135,103.25,132.68499755859375,1.2850847221171307,29.345709782736982
1136,103.05999755859375,132.4600067138672,1.2852708116799474,29.269612803721408
1137,103.7699966430664,133.6199951171875,1.2876553863328624,29.234726149729205
1138,103.8499984741211,133.82000732421875,1.2885894009672618,29.161489035846053
1139,102.5199966430664,133.1999969482422,1.2992586940086552,27.67390882550422
1140,102.58000183105469,134.1396026611328,1.3076584155462931,26.829390477443816
1141,102.31819915771484,133.40499877929688,1.3038247337960314,27.1491281260758
1142,101.41999816894531,131.51600646972656,1.2967462911076704,27.61478408801765
1143,101.93000030517578,131.69009399414062,1.2919659923463542,28.248872669999805
1144,101.94000244140625,132.16000366210938,1.2964488963797423,27.79481291115915
1145,101.83000183105469,131.74000549316406,1.293724866191526,28.040498349510393
1146,102.05500030517578,134.310302734375,1.31605803079463,25.82674547908244
1147,101.93499755859375,135.218505859375,1.326516987275635,24.728379714360308
1148,102.19499969482422,135.57000732421875,1.3265816109306652,24.7888912572787
1149,102.29309844970703,135.5196990966797,1.3248176186911447,24.99465191164385
1150,100.97000122070312,134.0,1.327126853322493,24.417701816178216
1151,100.95999908447266,134.89999389648438,1.336172693341789,23.501858010565776
1152,100.0,132.56100463867188,1.3256100463867186,24.31958242041606
1153,100.69000244140625,127.65969848632812,1.267848797209198,30.314302593770073
1154,100.41999816894531,125.86180114746094,1.2533539478432638,31.684337015747026
1155,100.5999984741211,126.12000274658203,1.2536779787230896,31.711373331240004
1156,100.59989929199219,125.91000366210938,1.2515917465946398,31.921215246514585
1157,100.44999694824219,124.61000061035156,1.2405177142470003,32.98367519030237
1158,101.11499786376953,126.26000213623047,1.2486772961844728,32.38746895758266
1159,100.52999877929688,125.58999633789062,1.2492788009836782,32.130454555911406
1160,99.5199966430664,124.38999938964844,1.249899553712603,31.72994920048925
1161,99.29000091552734,124.17169952392578,1.2505962169299099,31.583785785834017
1162,98.5999984741211,122.87000274658203,1.2461460917652136,31.792068542167506
1163,98.61000061035156,123.31999969482422,1.250583094326426,31.35792150305341
1164,98.21700286865234,123.26000213623047,1.254976211207225,30.79515424921616
1165,98.80999755859375,124.2300033569336,1.257261475826532,30.764843483875957
1166,99.19000244140625,125.16999816894531,1.2619215151535663,30.42702431934854
1167,100.2699966430664,125.94000244140625,1.2560088427021494,31.36843544463361
1168,98.9000015258789,123.5999984741211,1.2497471847033188,31.537473368964648
1169,98.70999908447266,122.97000122070312,1.2457704625796784,31.86638279864048
1170,98.81279754638672,122.91020202636719,1.2438692667178881,32.089081821803155
1171,98.70819854736328,122.80999755859375,1.2441722102715274,32.023533235308015
1172,99.18000030517578,123.55999755859375,1.2458156601976305,32.02117502057201
1173,98.81999969482422,122.2300033569336,1.2368954031006285,32.78069339300405
1174,99.12000274658203,125.81999969482422,1.2693704217957449,29.66609760944963
1175,98.61810302734375,125.19000244140625,1.2694424106565398,29.500758270959587
1176,97.7699966430664,123.2750015258789,1.2608674006190759,30.07180537382036
1177,97.62000274658203,123.36000061035156,1.2636754470350675,29.74911810211791
1178,97.5199966430664,123.5813980102539,1.267241614687242,29.369245790811313
1179,97.68000030517578,124.08999633789062,1.270372603912814,29.11419764947076
1180,98.08999633789062,124.0999984741211,1.2651646763920126,29.753896708232226
1181,98.9800033569336,126.83999633789062,1.2814709237833686,28.424250598343214
1182,99.5199966430664,126.70999908447266,1.2732114485385746,29.409949505665033
1183,100.04000091552734,126.30999755859375,1.2625949260561133,30.63397704706825
1184,100.27999877929688,126.0,1.2564818661127977,31.324287795167955
1185,100.5,126.51000213623047,1.2588059914052783,31.162911120125592
1186,101.08000183105469,127.4000015258789,1.2603878038982974,31.192013020893377
1187,100.7300033569336,127.27999877929688,1.263575841730931,30.757389847375386
1188,97.11759948730469,121.36000061035156,1.2496190314734443,30.95298357428127
