,goog,nvda,Ratio,Spread
790,106.8844985961914,156.4499969482422,1.4637295305029099,12.360664474609644
791,106.81099700927734,155.66000366210938,1.4573406111787266,13.033474871206261
792,106.55049896240234,157.8699951171875,1.4816448224507506,10.408173827138762
793,107.46150207519531,157.6739959716797,1.4672603018460377,12.056576677322477
794,107.8685073852539,159.94000244140625,1.4827312096771512,10.43945494997572
795,107.64900207519531,158.7899932861328,1.4750716701973172,11.239508851476524
796,107.23149108886719,157.39999389648438,1.4678523286227594,11.963874397759946
797,107.18050384521484,158.44000244140625,1.4782539431818498,10.842577369262182
798,108.74250793457031,162.08999633789062,1.490585415184825,9.682871918822167
799,109.13492584228516,161.86000061035156,1.4831182534934906,10.538495830219825
800,109.81724548339844,163.11000061035156,1.4852858482505795,10.376311624271091
801,109.85675048828125,163.02000427246094,1.4839325170996276,10.52929042033261
802,109.1500015258789,161.36500549316406,1.4783784080379079,11.05752596813843
803,111.20050048828125,167.25,1.504039993215907,8.441622694478179
804,110.44599914550781,165.27000427246094,1.496387425086579,9.218724019090951
805,108.2927017211914,156.68099975585938,1.4468288007002326,14.374746680385778
806,107.6677474975586,156.77999877929688,1.456146361591264,13.279389009089948
807,106.93000793457031,155.75,1.456560258513235,13.133216533510273
808,106.7344970703125,156.43499755859375,1.4656460830610418,12.136517840677948
809,106.04449462890625,154.29010009765625,1.4549562486726106,13.181350891230062
810,106.7435073852539,156.05999755859375,1.4620092723330607,12.525882901145275
811,106.67649841308594,156.02499389648438,1.462599506147128,12.454054788415926
812,106.72099304199219,155.1199951171875,1.453509667551083,13.429990936591247
813,107.36700439453125,157.38760375976562,1.4658842783899275,12.192312124674027
814,106.70999908447266,157.3000030517578,1.4740886927310122,11.232455438825832
815,108.13175201416016,158.9272003173828,1.4697551584715918,11.871945512919291
816,109.0,158.64999389648438,1.4555045311604071,13.533391541237984
817,108.57950592041016,158.64999389648438,1.4611412397913872,12.863001780309299
818,107.84200286865234,158.77999877929688,1.4723391123650138,11.557202710253188
819,112.14200592041016,168.47000122070312,1.5022916688352292,8.72265473962653
820,112.2550048828125,169.40240478515625,1.50908554110351,7.970404359408457
821,112.07099914550781,167.41000366210938,1.4937852338119333,9.669446864037889
822,112.1935043334961,168.30999755859375,1.5001759554482845,8.964761837937823
823,111.9417495727539,167.07000732421875,1.4924727187298026,9.80338182226975
824,112.20548248291016,166.33999633789062,1.482458723558589,10.953859709727903
825,111.9990005493164,165.64999389648438,1.4790310010270482,11.314669944116583
826,113.4574966430664,166.0778045654297,1.463788726873686,13.21212589618579
827,113.0364990234375,164.9394989013672,1.459170270897791,13.67923901016564
828,112.86524963378906,163.69000244140625,1.450313563940424,14.655714176943144
829,113.34574890136719,164.6199951171875,1.452370262782761,14.491776969605832
830,113.26790618896484,165.5,1.4611376299646288,13.487668181672143
831,112.58299255371094,164.17999267578125,1.4583019064576248,13.715724131349441
832,112.0165023803711,163.57000732421875,1.4602313395644952,13.422559521218824
833,112.50325012207031,162.77000427246094,1.446802684330002,14.998579925013098
834,112.62149810791016,163.19000244140625,1.449012889928378,14.76710340905941
835,112.18399810791016,161.27000427246094,1.4375490889291964,15.98959943792138
836,111.2772445678711,159.11900329589844,1.4299329922646253,16.694971763728624
837,111.79000091552734,160.11000061035156,1.43223901332049,16.52145707746194
838,112.33125305175781,161.1999053955078,1.435040569886933,16.294465488523848
839,112.68449401855469,162.25,1.439860926857282,15.807539639016676
840,117.10224914550781,169.83999633789062,1.4503563985936123,15.260728799215338
841,117.08349609375,168.65499877929688,1.440467738034172,16.415828543559563
842,117.22249603271484,168.82000732421875,1.4401673146176985,16.472426295550683
843,117.01600646972656,168.58999633789062,1.4407430352830137,16.373232911389202
844,117.2306900024414,169.02999877929688,1.4418579194217547,16.27549840943268
845,117.77774810791016,169.04339599609375,1.4352744785136582,17.134270791068722
846,118.58000183105469,171.375,1.4452268287545171,16.081692361524
847,117.947998046875,167.5,1.4201173633606905,18.94909466551001
848,117.93550109863281,170.86000061035156,1.4487579992343145,15.569170287973458
849,116.9104995727539,169.2100067138672,1.4473465371565457,15.585013880710955
850,117.0,169.89999389648438,1.4521366999699519,15.03771638847669
851,116.40400695800781,169.4499969482422,1.4557058762536452,14.537527228686082
852,116.54300689697266,169.32139587402344,1.4528662026346066,14.887734599817827
853,116.64250183105469,168.6999969482422,1.4462995417621247,15.66775736434118
854,115.4155044555664,166.44000244140625,1.4420939649878988,15.971561481966257
855,114.39100646972656,163.15499877929688,1.426292186899113,17.623217629482745
856,113.33349609375,161.79989624023438,1.4276440930260612,17.29234131047891
857,113.1772689819336,161.17999267578125,1.4241374979768269,17.663173458175514
858,113.3074951171875,160.60169982910156,1.4173969662201107,18.44908460893378
859,113.04850006103516,160.31900024414062,1.4181435415559163,18.318870808895262
860,112.57149505615234,159.82000732421875,1.4197200387584632,18.05737913056287
861,112.78599548339844,154.2801055908203,1.3679012622939486,23.93925688008232
862,112.5719985961914,154.58999633789062,1.3732544350786786,23.288192906044962
863,111.8237533569336,153.0749969482422,1.3688951797176536,23.61027193983164
864,111.91650390625,153.97000122070312,1.3757577823345912,22.86313899683838
865,112.0199966430664,154.52999877929688,1.379485836548288,22.468138936330398
866,112.4000015258789,155.02999877929688,1.3792704330489076,22.57397715119634
867,112.2564926147461,155.47000122070312,1.384953311825462,21.905179800907426
868,108.10819244384766,148.99989318847656,1.378247936814487,21.76169184019718
869,109.91949462890625,154.3699951171875,1.4043914197235747,19.27933196958005
870,110.87025451660156,154.9199981689453,1.3973089431823014,20.245116475246014
871,110.20649719238281,152.9700927734375,1.3880315287256075,21.13679980415133
872,110.00262451171875,153.25999450683594,1.3932394357600888,20.52186577116955
873,109.59849548339844,152.3126983642578,1.389733478479452,20.824862800323153
874,109.42900085449219,151.58999633789062,1.3852817365979604,21.27734113207378
875,108.1719970703125,146.125,1.3508579295713457,24.7383081452599
876,107.906494140625,146.4499053955078,1.3571926931909455,23.99011392311109
877,108.11000061035156,146.3300018310547,1.3535288225411735,24.43446594049015
878,107.50050354003906,144.4709930419922,1.3439099193445478,25.321759276026903
879,108.27900695800781,145.65499877929688,1.3451822552804167,25.3789142246546
880,108.64399719238281,144.97999572753906,1.33445012586212,26.635817778323478
881,109.08100891113281,145.2100067138672,1.331212537942038,27.102530469868803
882,108.62750244140625,145.4550018310547,1.3390255557934163,26.134514248279167
883,109.29150390625,145.05909729003906,1.3272678305760202,27.589030087002236
884,111.07850646972656,147.2899932861328,1.3259990430846795,28.207135490587028
885,112.02425384521484,148.35000610351562,1.3242668530378472,28.654918829504332
886,113.05949401855469,148.36000061035156,1.3122294761553024,30.295398005879427
887,113.66500091552734,149.07000732421875,1.3114855595259567,30.550745249666328
888,113.95350646972656,149.6699981689453,1.3134303875827407,30.410716099750935
889,114.31199645996094,148.75,1.3012632497596293,31.902251492437834
890,114.12800598144531,149.94000244140625,1.3137879800141534,30.418914759558184
891,114.25,150.45599365234375,1.3169014761693107,30.09741746637902
892,114.5252456665039,151.2899932861328,1.3210187186735,29.702239413013153
893,114.66099548339844,151.3699951171875,1.3201524588115414,29.838662239786707
894,116.22049713134766,152.75,1.31431205140491,30.944956184192755
895,115.20999908447266,151.3000030517578,1.313254094732036,30.78392558901694
896,117.20699310302734,155.99000549316406,1.3308933312199696,29.277711951440573
897,117.59190368652344,155.9199981689453,1.3259416106111943,29.961378603040508
898,118.04300689697266,157.99000549316406,1.3384105475308414,28.61056088953446
899,118.49800109863281,157.86000061035156,1.332174375489722,29.465958753794915
900,119.6624984741211,159.2301025390625,1.3306600193835876,29.95240405142578
901,119.38999938964844,158.72999572753906,1.329508305042353,30.018068132456783
902,119.26750183105469,158.64999389648438,1.3302030432499201,29.902773256599197
903,119.29449462890625,156.23719787597656,1.3096765140921995,32.35860364114884
904,120.34700012207031,160.00999450683594,1.329571940676001,30.263806630704174
905,118.9177474975586,156.45840454101562,1.3156859075574716,31.536752563800597
906,119.875,157.24009704589844,1.3117004967332508,32.281198731039034
907,120.1500015258789,158.67300415039062,1.3206242374971116,31.286723975865065
908,119.65699768066406,157.88999938964844,1.319521653142419,31.283737337506288
909,120.218994140625,158.3800048828125,1.3174291301884378,31.68971752100972
910,117.58599853515625,151.30599975585938,1.2867688469781664,34.56596248877528
911,117.79850006103516,152.25999450683594,1.2925461226411643,33.950756924247905
912,117.49250793457031,152.19500732421875,1.2953592531106213,33.52790373416135
913,117.260498046875,153.1999969482422,1.306492804482208,32.15302292570825
914,116.86199951171875,152.50999450683594,1.3050435140940957,32.207702896048055
915,116.72550201416016,151.47999572753906,1.297745506454646,33.02008499725775
916,116.52149963378906,151.5399932861328,1.30053246621784,32.63484836005613
917,116.08499908447266,150.110107421875,1.2931051264655047,33.368825499066496
918,116.7137451171875,152.4149932861328,1.3058872640330335,32.06634352826588
919,116.3290023803711,152.75,1.3130861339336513,31.117945083402184
920,116.5199966430664,151.75,1.3023515651554043,32.422445442199056
921,116.32550048828125,152.72000122070312,1.312867776881719,31.142360829037322
922,114.8895034790039,150.49000549316406,1.3098673154303095,31.0829600145781
923,114.84950256347656,150.83999633789062,1.3133709155990672,30.669196085998685
924,113.54624938964844,149.9199981689453,1.3203430229956405,29.511429962794146
925,113.8699951171875,151.47869873046875,1.3302775553347206,28.46887417338808
926,112.87750244140625,151.76930236816406,1.3445487283610498,26.595948786265346
927,113.3239974975586,152.5500030517578,1.3461403270304182,26.527090976278252
928,112.46800231933594,153.11500549316406,1.3614094883486692,24.597383463531763
929,112.3449935913086,152.01010131835938,1.353065200852167,25.506175978798176
930,112.15999603271484,151.6199951171875,1.351818834524236,25.60134231018869
931,109.95176696777344,148.30999755859375,1.3488641578817284,25.390781014860345
932,111.28700256347656,149.50999450683594,1.3434632172931202,26.319537633517392
933,110.9000015258789,150.17999267578125,1.3541928819607474,25.032547345854702
934,111.22149658203125,151.88839721679688,1.3656388547583678,23.83669935270762
935,111.67716979980469,154.0399932861328,1.3793328892760157,22.41157881383031
936,111.85350036621094,154.07000732421875,1.3774267843186847,22.662686941299732
937,111.44200134277344,153.72000122070312,1.3793722238340909,22.356644017409927
938,113.1717529296875,156.6300048828125,1.384002640483312,22.204367060866637
939,113.28275299072266,156.1898956298828,1.378761475214802,22.82144266835953
940,112.68299865722656,155.50999450683594,1.38006617111678,22.545161091662855
941,112.59849548339844,155.8000030517578,1.3836774850577735,22.120429930537675
942,112.3324966430664,156.07000732421875,1.3893575945358638,21.42634620575378
943,112.40250396728516,156.88999938964844,1.395787405548469,20.71796615967059
944,112.7665023803711,157.6300048828125,1.3978442317126496,20.558279917053703
945,112.63999938964844,164.77000427246094,1.462801892447482,13.216597997677264
946,112.72000122070312,166.08299255371094,1.4734119123058234,12.031155884132938
947,112.7300033569336,167.61000061035156,1.4868268927452535,10.520094139323527
948,111.80000305175781,165.50999450683594,1.480411359472084,11.13740949280878
949,110.29000091552734,162.16000366210938,1.470305579073392,12.080018116846867
950,109.80000305175781,161.25,1.4685791941553004,12.208822787835055
951,109.88999938964844,160.99000549316406,1.4650105231352764,12.612297610735846
952,112.49500274658203,164.14370727539062,1.4591199899355338,13.611728208819068
953,113.12999725341797,166.6501007080078,1.473084988543769,12.117700553251604
954,113.5999984741211,166.91000366210938,1.4692782209863557,12.607116130080835
955,113.15499877929688,168.8800048828125,1.4924661455938366,9.927656076288935
956,113.7300033569336,168.73989868164062,1.483688505240454,10.984486673939324
957,114.22000122070312,169.7050018310547,1.4857730696670186,10.800582515646449
958,114.61000061035156,169.91000366210938,1.482505913596192,11.21735304781688
959,114.42990112304688,175.5841064453125,1.5344250473178884,5.256119343875634
960,115.81500244140625,177.13169860839844,1.5294365572198978,5.9167812008764376
961,115.87999725341797,177.0,1.5274422177704983,6.152100427497709
962,114.52999877929688,175.7100067138672,1.534183258418314,5.289803828353394
963,114.91000366210938,177.02139282226562,1.5405220362083842,4.584255934820897
964,114.96499633789062,179.2100067138672,1.5588223583042244,2.483316349610954
965,114.66999816894531,178.0399932861328,1.5526292502754153,3.1830169678366875
966,112.37999725341797,176.17999267578125,1.5677166487065637,1.3920906310495356
967,113.60009765625,178.8000946044922,1.5739431417174934,0.7171833128344021
968,114.2699966430664,181.0399932861328,1.5843178314919275,-0.45470170721964664
969,114.5010986328125,179.26019287109375,1.5655761823382477,1.6935424390775269
970,114.87809753417969,179.86279296875,1.5656839452379983,1.6919881483074393
971,114.7300033569336,179.1300048828125,1.561317873630019,2.1886710786722805
972,115.05999755859375,180.5,1.5687467741174013,1.3447826171946191
973,111.84989929199219,174.81500244140625,1.5629428685048625,1.9119506653141174
974,110.0199966430664,174.1855010986328,1.5832167461678448,-0.3759445948152005
975,108.31500244140625,173.09800720214844,1.598098170156872,-2.006706937159839
976,107.9000015258789,172.29710388183594,1.5968220708552254,-1.8674356779144772
977,107.94000244140625,171.85499572753906,1.5921344435843254,-1.3615544397647794
978,109.03669738769531,172.93960571289062,1.5860679005892808,-0.6977139747043621
979,108.37999725341797,173.19000244140625,1.5979886217975003,-1.9950815581948176
980,108.76000213623047,167.6699981689453,1.5416512952889192,4.130760929132061
981,108.5250015258789,167.85499572753906,1.5466942489515865,3.571104105072914
982,108.50749969482422,168.5478973388672,1.5533294731968363,2.8502994889081723
983,108.0199966430664,168.91000366210938,1.563691991402699,1.7109716298985462
984,107.75499725341797,168.52999877929688,1.5640109793047314,1.6684904752240415
985,107.16999816894531,168.22000122070312,1.5696557254346235,1.0458294889800983
986,108.22000122070312,170.3000030517578,1.5736462865533438,0.6398376595143078
987,106.84970092773438,167.19000244140625,1.5647212953312972,1.5651813855171441
988,106.11000061035156,165.875,1.5632362552622403,1.7008865597351475
989,105.7249984741211,165.86309814453125,1.568816273713454,1.0989831261583676
990,105.6500015258789,166.74000549316406,1.5782300339325712,0.10250884747150635
991,104.8949966430664,165.41000366210938,1.5769103289545987,0.22881348644593813
992,105.55000305175781,165.14999389648438,1.564661194898317,1.5330938162551264
993,105.44999694824219,165.30999755859375,1.5676624214577506,1.2136513627776482
994,110.44999694824219,174.00059509277344,1.5753789035803378,0.494506858122145
995,111.98999786376953,173.78500366210938,1.5517904007240941,3.1653072814962915
996,112.80000305175781,173.68539428710938,1.5397640920932827,4.556300318440174
997,112.51000213623047,173.375,1.5409741063738704,4.404348870220526
998,112.55999755859375,174.73989868164062,1.5524156225276993,3.119157420791902
999,114.38999938964844,179.2100067138672,1.566657991695772,1.566604116604475
1000,113.52999877929688,177.89999389648438,1.5669866626381563,1.505526039831375
1001,112.37999725341797,175.39999389648438,1.5607759226133073,2.172089410346411
1002,113.98999786376953,179.44949340820312,1.574256485403788,0.6893987472122036
1003,113.75460052490234,178.57009887695312,1.5697835344941662,1.1935015124512576
1004,113.75,178.0449981689453,1.5652307531335852,1.71126764682503
1005,113.96499633789062,179.05999755859375,1.5711841645456237,1.03903489897956
1006,114.54000091552734,180.79010009765625,1.5784014200505203,0.22565675639554583
1007,114.58999633789062,179.85000610351562,1.569508786554049,1.2454579827482009
1008,115.43000030517578,179.55999755859375,1.5555747819792949,2.874676961635595
1009,114.18000030517578,177.8000030517578,1.557190423686644,2.641808211090501
1010,114.87999725341797,178.9550018310547,1.5577559724021524,2.6028079905381905
1011,115.5199966430664,181.76499938964844,1.573450525204444,0.8131554466457602
1012,116.13999938964844,181.6699981689453,1.5642328149102571,1.8966212218598402
1013,116.77999877929688,181.5281982421875,1.5544459679714382,3.058766163318973
1014,116.62000274658203,181.58999633789062,1.557108489634406,2.741887895676536
1015,115.80000305175781,185.44000244140625,1.6013816714540348,-2.415436018142179
1016,116.77999877929688,186.22000122070312,1.594622393965265,-1.6330368151966523
1017,116.16000366210938,185.50010681152344,1.5969361308829946,-1.9015947970558555
1018,114.97000122070312,183.47999572753906,1.5958945270890286,-1.7786934264092962
1019,115.44000244140625,184.41000366210938,1.5974532203922132,-1.9593828300488154
1020,115.55000305175781,183.94000244140625,1.5918649725955853,-1.31400866961838
1021,115.5,184.41000366210938,1.5966234083299513,-1.8637292860055708
1022,115.2699966430664,183.4958953857422,1.5918790728686953,-1.3163132009241905
1023,115.62999725341797,184.91600036621094,1.5992043998837413,-2.162472590189429
1024,116.7699966430664,188.7100067138672,1.6160830019606962,-4.138988620191929
1025,116.30999755859375,186.44000244140625,1.6029576679122786,-2.6023565668305704
1026,115.93000030517578,186.77999877929688,1.6111446414872297,-3.5481789561151
1027,116.08999633789062,186.44000244140625,1.6059954201286686,-2.953102446285163
1028,115.9000015258789,185.25999450683594,1.5984468685746296,-2.076001455675799
1029,118.36000061035156,185.52999877929688,1.5675058957634944,1.5759477027725326
1030,118.81500244140625,185.1300048828125,1.5581366079936712,2.701346744176897
1031,118.61620330810547,185.6591033935547,1.5652086158187457,1.85530464275123
1032,118.91999816894531,187.64990234375,1.577950767180156,0.34884298531505364
1033,118.76499938964844,188.22000122070312,1.584810358169449,-0.46836898939779403
1034,118.96499633789062,188.1363067626953,1.5814425465818593,-0.06582127559781825
1035,118.7699966430664,188.9199981689453,1.5906373958795101,-1.1603988634603921
1036,118.27300262451172,190.0,1.6064528318707205,-3.0327535894877027
1037,118.12000274658203,188.6199951171875,1.596850581876959,-1.8966749747630784
1038,118.9000015258789,191.25160217285156,1.6085079875396397,-3.284737303976902
1039,118.80000305175781,191.30999755859375,1.6103534734359004,-3.502559317615157
1040,118.77999877929688,191.5850067138672,1.6129399619699278,-3.8094610965510523
1041,118.91999816894531,192.3240966796875,1.617256135561486,-4.325351350622446
1042,118.87999725341797,192.14999389648438,1.6163357868092463,-4.215021651272144
1043,118.55999755859375,191.41529846191406,1.6145015384916348,-3.9904987240524914
1044,116.97480010986328,186.8300018310547,1.5971816293388241,-1.93246749420843
1045,117.62000274658203,188.5,1.6026185648552682,-2.573825160528008
1046,118.28369903564453,189.9499969482422,1.6058848218045767,-2.965697349943957
1047,117.7699966430664,188.71490478515625,1.6024022260704263,-2.5495960855761606
1048,117.9000015258789,189.52000427246094,1.6074639679360947,-3.1474300094911083
1049,118.22000122070312,189.88999938964844,1.6062425767966766,-3.0072526193279483
1050,119.70999908447266,179.1269989013672,1.4963411600643926,10.131237465979348
1051,119.4800033569336,174.52999877929688,1.4607465172051206,14.36155756023586
1052,118.1500015258789,173.27000427246094,1.466525620268476,13.501142641985092
1053,118.26679992675781,174.94830322265625,1.4792680898696937,12.009054285095738
1054,118.26000213623047,174.5,1.4755622936568482,12.446519854173312
1055,118.21990203857422,176.22999572753906,1.4906965129275493,10.652592917645046
1056,118.16000366210938,177.97999572753906,1.5062626118097548,8.807097498738182
1057,117.12000274658203,171.47000122070312,1.4640539378377637,13.659028315816437
1058,117.47000122070312,170.86500549316406,1.4545416167327876,14.822023322727796
1059,117.04000091552734,167.52000427246094,1.4313055618768076,17.48147909635295
1060,117.4000015258789,169.44549560546875,1.4433176610148277,16.129933354548648
1061,117.26000213623047,169.98330688476562,1.4496273562001323,15.368922363502856
1062,118.01000213623047,171.35000610351562,1.4519956190298986,15.197941099181486
1063,117.48999786376953,170.85000610351562,1.4541663904157816,14.868903172566627
1064,120.22000122070312,173.75,1.4452669958056734,16.32132798213015
1065,121.27999877929688,177.67349243164062,1.4649859351909098,14.087779700437602
1066,120.86000061035156,178.35000610351562,1.4756743769885443,12.741666893315875
1067,120.81430053710938,179.05999755859375,1.4821092930434472,11.958816240778555
1068,120.80999755859375,179.78579711914062,1.4881698597166444,11.22615648200681
1069,120.6500015258789,181.07080078125,1.5007940198194782,9.686072647958122
1070,120.6500015258789,180.9600067138672,1.4998757101138704,9.796866715340935
1071,121.37999725341797,185.67999267578125,1.5297412825617167,6.240706084193073
1072,120.31999969482422,182.85000610351562,1.5196975279861245,7.380748506510622
1073,120.4198989868164,181.66000366210938,1.5085546922938171,8.73001945067656
1074,120.69999694824219,182.07000732421875,1.5084508030459427,8.766573337201402
1075,120.05999755859375,181.30999755859375,1.510161596247807,8.506238088125054
1076,119.86000061035156,179.63999938964844,1.4987485272391534,9.857383001278231
1077,119.81999969482422,179.44000244140625,1.497579727077544,9.993606865667568
1078,121.01000213623047,184.9499969482422,1.5283860315945572,6.380822072169446
1079,120.94000244140625,184.60000610351562,1.5263767353812627,6.619213061021549
1080,121.20800018310547,185.35000610351562,1.529189540488356,6.296479343016324
1081,121.3499984741211,185.1999969482422,1.5261639825050153,6.672875039710499
1082,121.79000091552734,185.6999969482422,1.52475569055166,6.874366798619684
1083,122.3550033569336,186.64500427246094,1.5254382669418167,6.830137559048206
1084,122.63999938964844,187.0800018310547,1.5254403356336397,6.849506498131882
1085,121.87999725341797,187.24000549316406,1.5362652585546654,5.477838569762662
1086,122.23999786376953,187.647705078125,1.5350761482117263,5.644084576005236
1087,123.05729675292969,188.2454071044922,1.5297378706639801,6.349394490842537
1088,123.06590270996094,188.92999267578125,1.5351936524696639,5.678529316003216
1089,122.77999877929688,187.99000549316406,1.5311126190112234,6.162702547771426
1090,122.95999908447266,190.2301025390625,1.5470893295011798,4.209578297474758
1091,122.87000274658203,190.30999755859375,1.5488727378895395,3.986202961878627
1092,122.16500091552734,186.47999572753906,1.5264600690052235,6.692226996537125
1093,122.22000122070312,188.17100524902344,1.5396089295501392,5.088903944916405
1094,122.52999877929688,188.9600067138672,1.542153012293954,4.7941286755921
1095,122.55500030517578,189.72999572753906,1.5481212129663413,4.063999359762244
1096,122.81009674072266,190.35940551757812,1.5500305802988328,3.84128742051538
1097,122.3499984741211,188.6699981689453,1.5420514958882645,4.797164424912205
1098,122.5,188.7550048828125,1.5408571827168367,4.951303734625151
1099,121.2249984741211,183.01010131835938,1.5096729521298204,8.663484343855226
1100,120.61499786376953,182.83900451660156,1.5158894644521066,7.862062902933326
1101,120.83999633789062,182.14999389648438,1.5073651060627298,8.909786476684696
1102,120.80110168457031,182.86990356445312,1.5138098992007019,8.127867428307434
1103,121.45999908447266,184.7873992919922,1.5213848236856709,7.26084563568781
1104,120.87999725341797,183.89999389648438,1.5213434652132611,7.2235595605375185
1105,120.33000183105469,183.35000610351562,1.523726446551061,6.896694818341837
1106,120.23999786376953,184.60009765625,1.5352636471717147,5.5031107860705735
1107,121.43000030517578,187.99000549316406,1.5481347691732754,4.010412662494298
1108,120.86000061035156,187.1304931640625,1.548324443314912,3.961179832769
1109,121.0999984741211,187.9499969482422,1.5520231157427045,3.5243023882342985
1110,121.33499908447266,187.4199981689453,1.5446491085269198,4.42896043299657
1111,121.5999984741211,188.02999877929688,1.5462993514700858,4.241445860132041
1112,120.87000274658203,187.72999572753906,1.5531562129698695,3.377623581123652
1113,118.88999938964844,180.24000549316406,1.5160232687229476,7.710913063879383
1114,118.47000122070312,179.56520080566406,1.515701856634102,7.716118616132627
1115,118.37999725341797,179.2801055908203,1.514445934704936,7.857721351439489
1116,118.1449966430664,178.36500549316406,1.509712730637517,8.398162183630342
1117,117.95960235595703,178.79519653320312,1.5157324453643672,7.672398773264371
1118,118.18000030517578,179.06500244140625,1.5151887119564,7.753971245061388
1119,118.12000274658203,178.47999572753906,1.5110056855523026,8.24332441488536
1120,115.25,172.72000122070312,1.498655108205667,9.427700503924479
1121,115.23999786376953,171.89999389648438,1.491669533868746,10.231761516312014
1122,115.79000091552734,172.34300231933594,1.4884100609435689,10.665617792096919
1123,115.3499984741211,170.95899963378906,1.4820893098853738,11.348128718734609
1124,115.06719970703125,170.6300048828125,1.482872663254584,11.22626005197838
1125,114.88999938964844,170.33999633789062,1.4826355404545177,11.233759795533468
1126,115.08000183105469,170.36000061035156,1.4803614694102256,11.516674630505486
1127,115.2699966430664,173.14500427246094,1.5020821489967118,9.03457791235706
1128,114.7249984741211,172.72000122070312,1.5055132143642098,8.59069550313003
1129,114.65249633789062,171.74000549316406,1.4979177163926,9.45510175596882
1130,115.36190032958984,172.6381072998047,1.4964915349571764,9.687996069085665
1131,115.24500274658203,172.7978057861328,1.4993952160000075,9.341928864315202
1132,114.91000366210938,172.3865966796875,1.5001878964914745,9.219052077399022
1133,114.76000213623047,171.82000732421875,1.4972116079281081,9.546495409287639
1134,114.9000015258789,171.17999267578125,1.4898171488468293,10.409709769474057
1135,115.41590118408203,173.30999755859375,1.501612826140601,9.102198865324306
1136,115.43890380859375,173.45179748535156,1.5025419660338033,8.997071806736693
1137,114.62000274658203,171.5388946533203,1.4965877730136035,9.604408368437158
1138,114.77999877929688,172.07009887695312,1.499129645469118,9.328284316743686
1139,115.05999755859375,172.5399932861328,1.4995654175837059,9.304789331061807
1140,114.69999694824219,172.02000427246094,1.4997385252772424,9.250832753530199
1141,117.0,176.92999267578125,1.512222159622062,8.007717609179815
1142,116.20999908447266,176.39999389648438,1.5179416167817006,7.278225350195209
1143,116.13999938964844,175.9530029296875,1.5150077824554407,7.613616461117653
1144,116.48999786376953,177.3300018310547,1.5222766338998062,6.7946168391227335
1145,117.13999938964844,176.98190307617188,1.5108579818877104,8.179006920538109
1146,117.12000274658203,177.27999877929688,1.5136611562662428,7.849030757222687
1147,117.69999694824219,179.1501007080078,1.5220909545714594,6.903608135697818
1148,114.27999877929688,173.7899932861328,1.5207384944216227,6.811244604611568
1149,112.61920166015625,169.14280700683594,1.5019002489224471,8.810637638548735
1150,112.19999694824219,166.56370544433594,1.4845250443382072,10.721405066893107
1151,112.43000030517578,165.71180725097656,1.473910938372095,11.93999545153829
1152,112.04000091552734,164.60499572753906,1.4691627488618386,12.425034611750641
1153,111.94000244140625,164.30999755859375,1.4678398604162974,12.560606152799886
1154,111.30999755859375,162.51499938964844,1.460021587944967,13.351193455403058
1155,111.05000305175781,160.46200561523438,1.444952734854467,14.989680429981712
1156,110.01000213623047,158.71499633789062,1.4427324175609642,15.078626017567808
1157,110.62740325927734,158.49000549316406,1.4326468923952882,16.287933672843074
1158,110.80419921875,159.29629516601562,1.4376377094836665,15.763508137340716
1159,110.7300033569336,158.94000244140625,1.4353833434743943,16.001511096459176
1160,111.04000091552734,158.8699951171875,1.4307456214634435,16.56574461619737
1161,110.33999633789062,157.97000122070312,1.431665818956135,16.349727790465145
1162,109.97000122070312,155.5,1.4140219903055282,18.22984927160558
1163,109.66000366210938,154.38600158691406,1.4078606276780454,18.849621489172073
1164,109.80999755859375,154.25999450683594,1.404790073185495,19.214762429358295
1165,109.31999969482422,152.32000732421875,1.3933407221865404,20.373550620854296
1166,109.31999969482422,152.8300018310547,1.398005875024627,19.86355611401836
1167,110.06999969482422,154.00100708007812,1.3991188108208894,19.888268819423523
1168,109.91999816894531,154.6999969482422,1.4073871863650391,18.950132927679327
1169,110.51000213623047,151.88999938964844,1.374445719423723,22.700768268762396
1170,110.23999786376953,150.78990173339844,1.3678329522442387,23.370400649873766
1171,110.62000274658203,151.32809448242188,1.3679993737579044,23.43804611571627
1172,110.29000091552734,150.27999877929688,1.3625895142969346,23.960022999659365
1173,110.31999969482422,150.67999267578125,1.3658447524710295,23.607855875196627
1174,110.0199966430664,151.5500030517578,1.3774768921637546,22.259553452059798
1175,109.0999984741211,150.94000244140625,1.3835014166128494,21.402809624212203
1176,110.16999816894531,138.49000549316406,1.2570573458736936,35.55869703423368
1177,108.44499969482422,133.0850067138672,1.2272120161222977,38.21354695103911
1178,108.56500244140625,134.0699005126953,1.2349274397617624,37.419972403769485
1179,109.4000015258789,134.9499969482422,1.2335465728153518,37.87110716453653
1180,109.69999694824219,137.08990478515625,1.2496801148484713,36.2094792113107
1181,109.79679870605469,137.54119873046875,1.252688606146803,35.91251539911374
1182,110.55000305175781,139.36000061035156,1.2606060313277907,35.29454013191212
1183,111.16999816894531,140.0574951171875,1.2598497564454556,35.585498016115075
1184,111.5011978149414,139.61000061035156,1.2520941778765673,36.5610210072416
1185,110.70999908447266,138.42999267578125,1.2503838300112171,36.479628238421746
1186,109.2300033569336,136.625,1.2508010235388083,35.925077629008165
1187,108.94000244140625,137.72999572753906,1.264273844693712,34.35773616614005
