,goog,nvda,Ratio,Spread
806,106.24120330810547,134.35000610351562,1.2645753429005604,44.36582255463415
807,106.68000030517578,134.1699981689453,1.2576865184207897,45.283961896815754
808,107.12999725341797,134.85000610351562,1.2587511393706607,45.36092559843365
809,106.58999633789062,134.25999450683594,1.2595928240885883,45.042563531321576
810,105.94999694824219,132.44000244140625,1.2500236550842445,45.78596743980026
811,105.31999969482422,131.30999755859375,1.246771723690451,45.856209465160646
812,104.6500015258789,129.30999755859375,1.2356425769054258,46.72915824365617
813,105.19000244140625,131.10000610351562,1.2463162188492387,45.84752336252606
814,105.62999725341797,131.22999572753906,1.2423553833169558,46.457680075191945
815,105.86000061035156,131.5991973876953,1.2431437429523955,46.47538329985082
816,105.37000274658203,130.41650390625,1.237700488818488,46.83381678105559
817,105.16000366210938,129.9199981689453,1.2354506812912684,46.977068232542905
818,105.87999725341797,131.2899932861328,1.2399886351706018,46.818225166467926
819,104.69000244140625,130.32049560546875,1.2448227391952502,45.7859485608335
820,104.20999908447266,129.3699951171875,1.241435526856882,45.92900151442993
821,103.91999816894531,129.57949829101562,1.2469159023690033,45.23166732667974
822,105.18000030517578,131.60009765625,1.2511893637042908,45.330606510292796
823,104.30999755859375,130.3300018310547,1.2494488053059802,45.13720929372198
824,103.37989807128906,128.41000366210938,1.2421177236367555,45.492621450532994
825,103.9000015258789,129.3000030517578,1.2444658436270801,45.477524800882975
826,103.31999969482422,129.5500030517578,1.253871500526607,44.25186277303888
827,102.77999877929688,128.52999877929688,1.2505351265404652,44.363493381708054
828,102.6500015258789,128.3800048828125,1.2506576032582606,44.29480972047972
829,102.90499877929688,129.0800018310547,1.254360850903813,44.02376165488511
830,103.19999694824219,130.63999938964844,1.265891504388011,42.96000134299126
831,103.57009887695312,130.30999755859375,1.2581816467454479,43.91257775733391
832,103.55000305175781,131.97999572753906,1.2745532770440477,42.208774982072754
833,102.84010314941406,132.94000244140625,1.292686397331406,40.054595523910024
834,102.61009979248047,132.64500427246094,1.2927090465823863,39.962688808040184
835,102.7699966430664,132.160400390625,1.2859823363586875,40.71626647088107
836,103.25,132.68499755859375,1.2850847221171307,40.99911683759714
837,103.05999755859375,132.4600067138672,1.2852708116799474,40.90449116156091
838,103.7699966430664,133.6199951171875,1.2876553863328624,40.938842343797404
839,103.8499984741211,133.82000732421875,1.2885894009672618,40.873406864870816
840,102.5199966430664,133.1999969482422,1.2992586940086552,39.25612726339415
841,102.58000183105469,134.1396026611328,1.3076584155462931,38.417460513553635
842,102.31819915771484,133.40499877929688,1.3038247337960314,38.71166763543232
843,101.41999816894531,131.51600646972656,1.2967462911076704,39.089732649271696
844,101.93000030517578,131.69009399414062,1.2919659923463542,39.77355572409593
845,101.94000244140625,132.16000366210938,1.2964488963797423,39.32047135562604
846,101.83000183105469,131.74000549316406,1.293724866191526,39.55542973191325
847,102.05500030517578,134.310302734375,1.31605803079463,37.36361830879642
848,101.93499755859375,135.218505859375,1.326516987275635,36.2535500916394
849,102.19499969482422,135.57000732421875,1.3265816109306652,36.33941657616424
850,102.29309844970703,135.5196990966797,1.3248176186911447,36.55474364501265
851,100.97000122070312,134.0,1.327126853322493,35.84876748281005
852,100.95999908447266,134.89999389648438,1.336172693341789,34.93194828682678
853,100.0,132.56100463867188,1.3256100463867186,35.656055309212775
854,100.69000244140625,127.65969848632812,1.267848797209198,41.71806328205875
855,100.41999816894531,125.86180114746094,1.2533539478432638,43.061767372058455
856,100.5999984741211,126.12000274658203,1.2536779787230896,43.10635699420129
857,100.59989929199219,125.91000366210938,1.2515917465946398,43.316189237412715
858,100.44999694824219,124.61000061035156,1.2405177142470003,44.3640309737213
859,101.11499786376953,126.26000213623047,1.2486772961844728,43.83267443656899
860,100.52999877929688,125.58999633789062,1.2492788009836782,43.5186119742869
861,99.5199966430664,124.38999938964844,1.249899553712603,43.01961302355136
862,99.29000091552734,124.17169952392578,1.2505962169299099,42.851020838402064
863,98.5999984741211,122.87000274658203,1.2461460917652136,42.99201579524359
864,98.61000061035156,123.31999969482422,1.250583094326426,42.55884414650029
865,98.21700286865234,123.26000213623047,1.254976211207225,41.95775245834602
866,98.80999755859375,124.2300033569336,1.257261475826532,41.985269470709426
867,99.19000244140625,125.16999816894531,1.2619215151535663,41.68450770022329
868,100.2699966430664,125.94000244140625,1.2560088427021494,42.73123792140268
869,98.9000015258789,123.5999984741211,1.2497471847033188,42.76667638112545
870,98.70999908447266,122.97000122070312,1.2457704625796784,43.077057113780626
871,98.81279754638672,122.91020202636719,1.2438692667178881,43.309780858420055
872,98.70819854736328,122.80999755859375,1.2441722102715274,43.23403196530134
873,99.18000030517578,123.55999755859375,1.2458156601976305,43.277683011075965
874,98.81999969482422,122.2300033569336,1.2368954031006285,44.00209477020829
875,99.12000274658203,125.81999969482422,1.2693704217957449,40.91675474573859
876,98.61810302734375,125.19000244140625,1.2694424106565398,40.70247104756723
877,97.7699966430664,123.2750015258789,1.2608674006190759,41.19081233823292
878,97.62000274658203,123.36000061035156,1.2636754470350675,40.85349793099297
879,97.5199966430664,123.5813980102539,1.267241614687242,40.463873203988214
880,97.68000030517578,124.08999633789062,1.270372603912814,40.22442833256082
881,98.08999633789062,124.0999984741211,1.2651646763920126,40.90410946846623
882,98.9800033569336,126.83999633789062,1.2814709237833686,39.66125524546061
883,99.5199966430664,126.70999908447266,1.2732114485385746,40.69961332872714
884,100.04000091552734,126.30999755859375,1.2625949260561133,41.97435075334323
885,100.27999877929688,126.0,1.2564818661127977,42.68806566230782
886,100.5,126.51000213623047,1.2588059914052783,42.548143111393614
887,101.08000183105469,127.4000015258789,1.2603878038982974,42.63380574958927
888,100.7300033569336,127.27999877929688,1.263575841730931,42.16505135314233
889,97.11759948730469,121.36000061035156,1.2496190314734443,42.00836993915428
890,97.37999725341797,121.72000122070312,1.2499487025445652,42.089767136327396
891,97.16999816894531,121.29000091552734,1.2482247936718658,42.166513155685806
892,97.0,120.78079986572266,1.2451628852136356,42.38974828372545
893,96.89990234375,119.9749984741211,1.2381333269925574,43.02716834090651
894,97.13999938964844,121.21009826660156,1.2477877190466413,42.195952740058146
895,98.0999984741211,122.25,1.2461773894140245,42.770933242086215
896,98.37000274658203,124.61000061035156,1.2667479631099356,40.86512588060211
897,99.3499984741211,125.71649932861328,1.2653900479058406,41.407147162821474
898,98.05000305175781,124.36499786376953,1.2683834165524785,40.57183454870864
899,98.05999755859375,124.2249984741211,1.2668264487758423,40.72864640391279
900,97.45999908447266,123.20999908447266,1.2642109608238494,40.734346000662555
901,97.0,122.79000091552734,1.26587629809822,40.380547233920765
902,96.16000366210938,121.37000274658203,1.2621672017927172,40.387528259596564
903,98.3313980102539,124.7699966430664,1.2688723964857644,40.64019009543546
904,98.94499969482422,125.77999877929688,1.271211270576985,40.66237067277987
905,98.58000183105469,124.9800033569336,1.2678028102608776,40.84837741983745
906,99.18000030517578,125.33999633789062,1.2637628146019442,41.49768423177909
907,99.68499755859375,125.66000366210938,1.2605708656234635,42.02716844007762
908,99.87999725341797,126.44000244140625,1.2659191621781845,41.57519241432141
909,99.30999755859375,125.12999725341797,1.259993961631005,41.926360873964455
910,102.02999877929688,130.22999572753906,1.2763892706618782,41.40186848385673
911,102.27999877929688,131.27000427246094,1.2834376793034545,40.78240258880459
912,102.43009948730469,131.22999572753906,1.2811663406009273,41.07490613169816
913,101.86000061035156,129.88999938964844,1.2751816082008576,41.455898899982316
914,102.03089904785156,130.27000427246094,1.276770130304992,41.363374344229186
915,102.3499984741211,131.19000244140625,1.2817782549804069,40.980155848465046
916,102.45999908447266,131.7100067138672,1.285477336431357,40.64519136866224
917,99.86000061035156,126.39990234375,1.2657710952451897,41.58165474692308
918,100.13999938964844,127.94000244140625,1.2776113762851842,40.51256036369
919,100.94000244140625,129.75,1.2854170483631344,40.04830441825658
920,101.68000030517578,130.9600067138672,1.2879622966248259,40.08310035449966
921,101.9000015258789,130.92999267578125,1.2848870531422885,40.483193977901834
922,102.45999908447266,132.45050048828125,1.2927044863535775,39.90469759424818
923,102.22000122070312,132.07000732421875,1.2920172739879596,39.881473407939836
924,101.9000015258789,131.63999938964844,1.2918547342339013,39.77318726403465
925,103.27999877929688,133.75,1.2950232531064962,39.98457746074436
926,102.9749984741211,132.62010192871094,1.2878864180031042,40.601412985834656
927,103.05999755859375,133.4600067138672,1.2949738974910203,39.90449116156091
928,102.79000091552734,132.24000549316406,1.2865065114829475,40.67031196733976
929,102.55999755859375,131.88499450683594,1.2859301642581307,40.63841806885276
930,102.25,131.2899932861328,1.2840097142898075,40.71195051057924
931,100.34500122070312,125.4000015258789,1.2496885744220456,43.39740933225684
932,100.38999938964844,123.08999633789062,1.22611811023263,45.78310911707533
933,99.94000244140625,122.3949966430664,1.224684747379562,45.721137175711334
934,99.8499984741211,122.30380249023438,1.2248753566273995,45.66092930093981
935,99.38999938964844,121.20999908447266,1.2195391873309216,45.98093577101446
936,99.5,120.94999694824219,1.2155778587763033,46.42597769990303
937,99.6500015258789,120.77999877929688,1.2120421167071487,46.848304025558804
938,99.18000030517578,116.62999725341797,1.1759426990779263,50.207683316251746
939,98.5999984741211,115.71499633789062,1.17358010272446,50.147022203934995
940,98.3550033569336,115.23500061035156,1.1716231678846056,50.21489434832537
941,98.30000305175781,115.6500015258789,1.1765004876448053,49.707373536468964
942,99.16000366210938,116.99099731445312,1.1798204214786376,49.81304549016201
943,99.1050033569336,117.02999877929688,1.1808687232248523,49.681524128989196
944,98.70999908447266,116.69989776611328,1.1822500136611842,49.34716056837047
945,98.05999755859375,113.61759948730469,1.1586539089949988,51.3360453907292
946,98.83499908447266,115.0999984741211,1.1645672033218415,51.15733118529752
947,99.4083023071289,116.75,1.1744491887537996,50.47172348515744
948,99.33000183105469,116.87999725341797,1.176683731992809,50.21001147296221
949,99.29499816894531,117.24130249023438,1.1807372440931452,49.789824104871315
950,97.87999725341797,114.94000244140625,1.1742951130639978,49.710851215363704
951,98.05999755859375,115.86000061035156,1.181521553078989,49.09364426768232
952,99.06079864501953,114.44000244140625,1.155250149471311,52.19716060013957
953,98.81999969482422,115.48999786376953,1.1686905304637278,50.74210026337235
954,98.12000274658203,114.74240112304688,1.169408865788519,50.31218271803709
955,98.31999969482422,115.51499938964844,1.1748881178620407,49.87601343775401
956,98.81999969482422,116.19719696044922,1.1758469674083105,50.03490116669266
957,98.43499755859375,115.41999816894531,1.172550424458955,50.16446068389314
958,98.30000305175781,115.01000213623047,1.1699898124690227,50.3473729261174
959,96.43499755859375,111.4999008178711,1.1562182157999634,50.720216836009655
960,98.72000122070312,117.54000091552734,1.1906401890408138,48.5238827184553
961,98.68000030517578,117.09010314941406,1.1865636682945233,48.90649212051625
962,99.61000061035156,119.54440307617188,1.2001245090219255,48.01661136463147
963,99.33999633789062,118.41010284423828,1.1919680612981245,48.69671834769761
964,99.97000122070312,119.5,1.1953585929861161,48.66659688333118
965,99.68000030517578,119.58000183105469,1.1996388589983342,48.09876403835446
966,98.5,114.29000091552734,1.1603045778226126,51.403803133139036
967,98.67500305175781,114.5999984741211,1.1613883448679518,51.388190563031344
968,97.7699966430664,113.54989624023438,1.161398180822041,50.91591762387745
969,97.94000244140625,113.56839752197266,1.1595711118132377,51.18339509784738
970,97.58999633789062,113.29000091552734,1.160877191994944,50.87302172732058
971,97.66300201416016,113.22000122070312,1.1592926582810485,51.06582942436046
972,97.2300033569336,112.33999633789062,1.1554046329247558,51.21745669637261
973,101.16999816894531,117.5,1.1614115066384105,52.68519646912853
974,100.93499755859375,118.19000244140625,1.1709516550272447,51.59988291012931
975,100.94000244140625,118.37000274658203,1.1726768365722358,51.42830167167455
976,101.2052001953125,118.6500015258789,1.1723706024680578,51.5944107570466
977,101.30000305175781,118.9000015258789,1.1737413419931353,51.503885334905505
978,101.01000213623047,119.33999633789062,1.1814671202257654,50.57605950897175
979,100.80999755859375,118.87000274658203,1.1791489497605758,50.70961128001866
980,102.08989715576172,119.66500091552734,1.1721532125059422,52.067622583714126
981,101.05999755859375,116.98999786376953,1.157629138036934,53.010158812700894
982,101.48500061035156,118.62000274658203,1.1688427061455098,52.095081568244154
983,101.58000183105469,118.97969818115234,1.1712905693685298,51.89519439405524
984,101.6134033203125,120.58999633789062,1.18675285343764,50.34108324052528
985,101.20999908447266,119.0250015258789,1.176020181825487,51.22748330730198
986,101.41000366210938,119.68000030517578,1.1801597079509107,50.90892634826676
987,101.33999633789062,123.21499633789062,1.215857517174796,47.25616605300297
988,100.86000061035156,121.08989715576172,1.2005740275925985,48.5738305343902
989,100.91999816894531,120.36000061035156,1.1926278517054933,49.40465320890726
990,99.875,119.60320281982422,1.1975289393724577,48.403585803125566
991,100.33000183105469,121.01499938964844,1.206169612090959,47.757179936210605
992,100.16999816894531,119.6104965209961,1.194075059473024,48.892529348653596
993,100.33999633789062,120.58000183105469,1.2017142339232973,48.20898996036004
994,102.87000274658203,127.3499984741211,1.2379702058319664,45.69489571448739
995,101.93000030517578,125.55500030517578,1.2317767088125906,45.90864941306077
996,101.58000183105469,124.05999755859375,1.221303360133102,46.81489501661383
997,101.05000305175781,123.7301025390625,1.224444322635873,46.25324167185221
998,100.4000015258789,121.69000244140625,1.2120517987247208,47.199928313058564
999,100.2699966430664,121.91000366210938,1.2158173705348314,46.761236700699556
1000,100.4800033569336,121.83000183105469,1.2124800732567635,47.19450565151482
1001,99.6449966430664,121.36109924316406,1.2179347015072506,46.2587844949706
1002,98.9800033569336,121.30999755859375,1.2256010653094802,45.191254024757484
1003,99.68000030517578,122.98999786376953,1.233848289398364,44.688768005639616
1004,100.0,123.07990264892578,1.2307990264892579,45.13715729895887
1005,100.88999938964844,124.31939697265625,1.2322271555629698,45.394793782049106
1006,101.30500030517578,124.87000274658203,1.2326144057096684,45.54229034698025
1007,101.47000122070312,124.62000274658203,1.228146262416281,46.06985003596742
1008,100.83999633789062,121.47630310058594,1.2046440649754488,48.153773990568226
1009,101.93000030517578,124.02909851074219,1.2168066137486735,47.434551207494366
1010,102.30500030517578,124.95999908447266,1.2214456645493086,47.134464608568464
1011,102.0250015258789,124.61000061035156,1.2213672996490366,47.01345736826639
1012,102.16000366210938,126.05999755859375,1.2339466820648595,45.79055704445793
1013,103.08000183105469,126.69999694824219,1.2291423622197837,46.698151526183665
1014,102.97000122070312,126.01000213623047,1.2237544978381036,47.20310654553725
1015,104.02999877929688,131.10560607910156,1.2602673038307584,43.890599331251934
1016,103.97000122070312,131.92999267578125,1.268923642654633,42.96528660546534
1017,104.04000091552734,132.60000610351562,1.2745098513712707,42.413024606336734
1018,103.41999816894531,131.92999267578125,1.2756719687836626,42.04008764217468
1019,103.94000244140625,132.23989868164062,1.2722714602223315,42.60491753505249
1020,104.8550033569336,132.80740356445312,1.2665814630930643,43.576600290836325
1021,104.94999694824219,132.6199951171875,1.263649347056115,43.92380416454017
1022,96.94000244140625,131.10960388183594,1.3524819535782757,31.960018138505262
1023,98.19000244140625,133.50999450683594,1.3597106750914534,31.66234076285383
1024,97.55000305175781,132.77999877929688,1.3611480740687094,31.31574833344186
1025,96.62000274658203,129.17999267578125,1.336990157354876,33.35133526608445
1026,96.01830291748047,129.42010498046875,1.3478691150341855,32.09906119917085
1027,95.21499633789062,129.3000030517578,1.3579793942637912,30.867864417327837
1028,94.8499984741211,128.9499969482422,1.3595150134180018,30.603881845537757
1029,93.58499908447266,135.9250030517578,1.4524229778435729,21.500930960396857
1030,93.78500366210938,133.4949951171875,1.4234151506582666,24.267380715228853
1031,92.7300033569336,131.75990295410156,1.4208982873313962,24.22778238250686
1032,93.13999938964844,133.14999389648438,1.429568335505944,23.527374712259927
1033,92.33999633789062,132.68930053710938,1.4369645419041661,22.6423264584746
1034,92.5999984741211,132.64999389648438,1.4325053572604112,23.119001048468164
1035,92.48999786376953,131.69000244140625,1.4238296624828042,23.893952710888186
1036,93.41000366210938,133.61000061035156,1.4303607255348907,23.521561247260223
1037,94.66000366210938,135.35000610351562,1.4298542242471273,23.8842690034447
1038,95.0,137.60499572753906,1.4484736392372533,22.201211222951343
1039,95.44000244140625,136.97999572753906,1.4352471942950293,23.566370393583867
1040,96.0999984741211,136.83999633789062,1.423933387207498,24.816595705237887
1041,96.83000183105469,137.24000549316406,1.4173293700088452,25.644576734519006
1042,96.54000091552734,138.33999633789062,1.4329810961876657,24.05675487587041
1043,94.5199966430664,134.01100158691406,1.4178058225390824,24.987757828891517
1044,95.0,134.60000610351562,1.4168421695106908,25.20620084697478
1045,95.16000366210938,135.1199951171875,1.4199242320015728,24.955365289512258
1046,95.2249984741211,136.2050018310547,1.4303492151598256,23.979690937529824
1047,94.83999633789062,135.61000061035156,1.4298819680170363,23.92705288392952
1048,94.73999786376953,135.14999389648438,1.4265357498827687,24.218845104637467
1049,94.63999938964844,135.0,1.4264581664268912,24.200624507962573
1050,93.69000244140625,137.27000427246094,1.4651510374152208,20.33256329957402
1051,92.48989868164062,137.23989868164062,1.483836620407964,18.34388962939255
1052,92.01000213623047,137.38999938964844,1.4932072187785423,17.38652106190432
1053,91.9364013671875,136.6988983154297,1.4868854586711953,17.95381308633995
1054,91.49500274658203,136.61500549316406,1.4931417169476786,17.295198126372554
1055,90.7750015258789,136.14999389648438,1.4998622044381853,16.549044837996547
1056,90.5,135.39999389648438,1.4961325292429213,16.83644535635122
1057,89.98999786376953,138.389404296875,1.5378309543508872,12.9891243567223
1058,89.20999908447266,138.4001007080078,1.5513967282631314,11.666336931426912
1059,89.1541976928711,137.5023956298828,1.5422986150755043,12.47017454918975
1060,89.26090240478516,137.25,1.5376272959642654,12.902065708280247
1061,90.94499969482422,141.610107421875,1.5570961338948048,11.374897234370962
1062,88.10240173339844,133.61000061035156,1.516530741291946,14.593269329045455
1063,87.04000091552734,132.1300048828125,1.5180377239545892,14.28612563589948
1064,85.80999755859375,135.75390625,1.5820290189066022,8.593148784417991
1065,85.19000244140625,134.47999572753906,1.5785889408799407,8.824121748925677
1066,85.11730194091797,135.24000549316406,1.5888662164954137,7.941817338811916
1067,84.86000061035156,134.82899475097656,1.588840369799969,7.920003347513813
1068,84.39739990234375,135.2104949951172,1.6020694375842062,6.760329793064329
1069,83.96990203857422,135.4600067138672,1.6131971507081118,5.7916937365412196
1070,83.48999786376953,134.2100067138672,1.6074980254863271,6.234413043117627
1071,85.8687973022461,141.5970001220703,1.648992469565735,2.8489661123765586
1072,84.82499694824219,140.24000549316406,1.6532863016633474,2.450110474051826
1073,85.43000030517578,139.6699981689453,1.6349057435328536,4.037836657890267
1074,85.25,138.5659942626953,1.6254075573336693,4.839049342876365
1075,85.66000366210938,138.7008056640625,1.6192014911787245,5.393934047588203
1076,86.30000305175781,140.89999389648438,1.6326765806946797,4.271333972117361
1077,86.69000244140625,141.75,1.6351366479174896,4.07737337568301
1078,87.80000305175781,140.99000549316406,1.605808662786161,6.7045782746559155
1079,87.94999694824219,141.75999450683594,1.6118248939822075,6.186904583751357
1080,87.4000015258789,141.3800048828125,1.6176201649258584,5.641708078427314
1081,87.95500183105469,141.49819946289062,1.6087567110132353,6.457118694417687
1082,88.56189727783203,142.63999938964844,1.6106249275821773,6.336220445186285
1083,88.71499633789062,143.85000610351562,1.6214846648432601,5.3837524689575105
1084,88.6500015258789,143.02000427246094,1.6133107931274002,6.1044219381274445
1085,89.68000030517578,145.6699981689453,1.6243309285597554,5.187061705675376
1086,90.28500366210938,147.86000061035156,1.6377027702597873,4.014778123888817
1087,89.51499938964844,147.22999572753906,1.6447522396404644,3.3495044580944295
1088,88.68000030517578,145.99000549316406,1.6462562583532536,3.18488378197776
1089,87.71499633789062,142.73500061035156,1.627258810574603,4.816587362642736
1090,89.19000244140625,146.1999969482422,1.6391971403329526,3.8328029261379584
1091,88.94000244140625,146.02000427246094,1.6417809789094513,3.5922529520494777
1092,88.79499816894531,139.36019897460938,1.569460012932896,10.00813632596845
1093,88.69999694824219,139.5637969970703,1.5734363224218366,9.644730043126117
1094,88.73999786376953,138.8800048828125,1.5650215035616308,10.39581052143626
1095,88.45500183105469,138.75,1.5685941679703612,10.046403457047717
1096,88.1449966430664,138.7801055908203,1.574452446266409,9.494816253307619
1097,87.76499938964844,138.3000030517578,1.5757990544470943,9.335698584787707
1098,87.4000015258789,137.80999755859375,1.5767733999156577,9.211715402646064
1099,93.26000213623047,149.5500030517578,1.603581381365413,7.329230649143511
1100,93.5199966430664,151.00999450683594,1.6147348153057473,6.306594309490805
1101,93.47000122070312,152.4499969482422,1.6310045464562943,4.782491038476508
1102,93.44499969482422,153.72000122070312,1.6450318553451442,3.4704299342399736
1103,93.68000030517578,154.6300048828125,1.6506191756947428,2.9557373897235664
1104,94.27999877929688,156.8699951171875,1.663873537847721,1.7250469482472397
1105,94.1050033569336,157.5,1.6736623386815437,0.8006699108918554
1106,96.22000122070312,160.93499755859375,1.6725732229981125,0.923459576691755
1107,95.79000091552734,158.19000244140625,1.6514250018736978,2.9451208227456505
1108,96.2300033569336,159.84689331054688,1.661092047535812,2.0283891242375205
1109,96.83000183105469,162.5402069091797,1.6786141054997983,0.3443753185033813
1110,97.02999877929688,162.1199951171875,1.6708234273602687,1.101016096814078
1111,96.95500183105469,162.55999755859375,1.676654061044283,0.5348559940241842
1112,96.7300033569336,163.30999755859375,1.688307576667604,-0.5936298240699216
1113,95.72000122070312,162.8137969970703,1.7009380998822592,-1.796425161524212
1114,95.45999908447266,162.96499633789062,1.7071548072578833,-2.384992451713117
1115,95.8550033569336,163.5500030517578,1.7062229129839945,-2.3055345917779846
1116,96.68000030517578,164.8249969482422,1.7048510180798815,-2.1927428772695805
1117,97.06120300292969,164.86790466308594,1.6985973752881425,-1.594402621509687
1118,96.63500213623047,164.1300048828125,1.6984529544629332,-1.573445408670068
1119,96.01000213623047,163.1649932861328,1.6994582820091475,-1.6597904366646787
1120,98.94999694824219,169.22999572753906,1.7102577154808631,-2.7792200426844715
1121,99.11499786376953,167.02999877929688,1.685214169190362,-0.30166340545508774
1122,99.46990203857422,168.39500427246094,1.6929241993940811,-1.0696595301303944
1123,97.91000366210938,165.80999755859375,1.6934939368484703,-1.1086680033271534
1124,98.20999908447266,167.63999938964844,1.7069544949843392,-2.4340263549040912
1125,98.81999969482422,167.060302734375,1.6905515406829628,-0.8282046072331184
1126,98.70999908447266,166.75999450683594,1.6893931319372053,-0.7129361723521868
1127,98.56999969482422,160.58999633789062,1.6291974924934791,5.221559139381554
1128,99.06999969482422,161.63999938964844,1.6315736336687716,5.012641387363146
1129,99.30999755859375,161.139892578125,1.6225948699983714,5.916465549257424
1130,99.69080352783203,162.05320739746094,1.625558242714117,5.643731335480169
1131,99.41999816894531,161.72000122070312,1.6266345222204777,5.52139669933743
1132,99.1449966430664,159.1699981689453,1.605426431572497,7.608800269449915
1133,99.02999877929688,159.5,1.61062306337567,7.085352412959253
1134,98.12000274658203,162.49000549316406,1.6560334380832897,2.5645783479199054
1135,98.02909851074219,158.8623046875,1.6205627420932736,6.039362720686086
1136,98.68000030517578,157.75999450683594,1.598702817378907,8.236600763094373
1137,99.16999816894531,158.38999938964844,1.5971564214392375,8.430855880522415
1138,98.45999908447266,156.74270629882812,1.5919429997592471,8.883809385785923
1139,97.8550033569336,155.4949951171875,1.5890346919718314,9.113814541750031
1140,98.52999877929688,156.8000030517578,1.5913935349069002,8.944264061462036
1141,98.52999877929688,155.46009826660156,1.5777945822858048,10.284168846618286
1142,98.0,154.22999572753906,1.5737754666075414,10.622723021387884
1143,97.1500015258789,152.24000549316406,1.5670612774268484,11.182870812994508
1144,97.25,153.0,1.5732647814910026,10.591090799317811
1145,97.0250015258789,152.25990295410156,1.5692852415311755,10.952702027122143
1146,97.625,153.87010192871094,1.5761342066961428,10.351802845411441
1147,97.81999969482422,154.07000732421875,1.5750358597922873,10.479920203444294
1148,97.44999694824219,152.1699981689453,1.561518757663647,11.757521616691008
1149,97.08000183105469,153.72000122070312,1.5834363238704638,9.585123656849646
1150,96.43000030517578,152.64999389648438,1.5830135166793218,9.56171752461853
1151,96.47000122070312,153.41000366210938,1.5902353241515927,8.86899612304586
1152,96.08000183105469,152.80499267578125,1.5903933156087022,8.817961602292684
1153,95.91000366210938,153.4149932861328,1.5995723848224772,7.921995070176081
1154,95.83000183105469,153.1699981689453,1.598351197352362,8.032413459258919
1155,95.73999786376953,156.0,1.629413029880946,5.051009600600679
1156,95.9000015258789,158.20989990234375,1.6497382417627005,3.110263154466253
1157,96.15989685058594,158.35000610351562,1.646736438887421,3.4073452274585634
1158,96.91000366210938,158.60000610351562,1.6365700145518236,4.419152852272106
1159,97.11000061035156,158.80999755859375,1.635361925244033,4.54559038351249
1160,97.45500183105469,159.43150329589844,1.6359499286889811,4.504435556458901
1161,97.33000183105469,160.38999938964844,1.6478988633746583,3.3356681377740642
1162,98.33000183105469,164.04249572753906,1.668285291089367,1.3653423993622766
1163,98.26499938964844,162.97950744628906,1.658571296581699,2.318985484784349
1164,98.19560241699219,162.77999877929688,1.6577116975976587,2.4017566046813386
1165,97.9749984741211,162.5399932861328,1.658994598801303,2.2706686310185376
1166,98.69000244140625,163.75999450683594,1.6593372221675922,2.2534260625932347
1167,98.91069793701172,164.9600067138672,1.6677670884388762,1.424661329706936
1168,98.8499984741211,165.25999450683594,1.6718259692244808,1.022566684859413
1169,98.02999877929688,163.8350067138672,1.6712741890645395,1.068175099613228
1170,97.79000091552734,163.32989501953125,1.670210588919192,1.1695694435783253
1171,97.70999908447266,163.61399841308594,1.674485722506636,0.7508893219189758
1172,96.52999877929688,161.1199951171875,1.669118379308873,1.2599307970746452
1173,96.66500091552734,160.91000366210938,1.664614929272321,1.6970188765864975
1174,96.56500244140625,160.91000366210938,1.666338731361255,1.528804383427257
1175,96.53849792480469,160.63999938964844,1.663999366499087,1.754223537307638
1176,95.95500183105469,159.0583953857422,1.657635270184163,2.354287567396881
1177,95.94999694824219,157.731201171875,1.6438895902931516,3.6730627145430503
1178,96.25,158.28500366210938,1.6445195185673702,3.623916537729599
1179,95.5999984741211,158.72860717773438,1.6603411057658353,2.0868995656547042
1180,94.91000366210938,156.05999755859375,1.6442945057107514,3.594820198236306
1181,95.55999755859375,156.4949951171875,1.6376621925009023,4.253223262149248
1182,95.05750274658203,155.8800048828125,1.6398495687224168,4.022931497367495
1183,95.17500305175781,156.5050048828125,1.6443919082167233,3.5955870561639927
1184,95.55999755859375,156.28280639648438,1.6354417160868773,4.465411982852373
1185,95.41999816894531,156.3699951171875,1.6387549582670031,4.142720404937677
1186,95.8499984741211,158.11459350585938,1.649604549013627,3.121455887399435
1187,96.02999877929688,157.9600067138672,1.64490272541711,3.5788339006555248
1188,96.44499969482422,157.13099670410156,1.6292290652838697,5.105946249278048
1189,96.91000366210938,158.10000610351562,1.6314105884749934,4.919152852272106
1190,99.91000366210938,164.71249389648438,1.648608626354712,3.3531768577398964
1191,100.41000366210938,166.86050415039062,1.6617916349440085,2.0462519035730793
1192,101.44999694824219,169.25999450683594,1.6684080788409397,1.3962076767157612
1193,100.8949966430664,167.44000244140625,1.659547133281092,2.2825945460769788
1194,101.44000244140625,169.52000427246094,1.6711356485857642,1.1193854455350731
1195,101.47000122070312,171.0800018310547,1.6860155688669578,-0.39014904850523635
1196,101.43000030517578,171.38279724121094,1.6896657470725216,-0.7602328227138173
1197,101.6500015258789,171.66000366210938,1.6887358690142935,-0.6673596582959931
1198,101.5250015258789,172.07000732421875,1.694853531032529,-1.2876346453402334
1199,101.27999877929688,171.3300018310547,1.6916469578994215,-0.9597655692680291
1200,100.03489685058594,166.24000549316406,1.6618201320431545,2.035756910790667
1201,100.06999969482422,166.91000366210938,1.6679324889689415,1.4248077143810747
1202,100.26000213623047,166.27999877929688,1.6584878838657942,2.3744291179563675
1203,100.28990173339844,166.51499938964844,1.6603366491702902,2.1897247308970123
