,goog,nvda,Ratio,Spread
796,117.4000015258789,169.44549560546875,1.4433176610148277,19.00978140736388
797,117.26000213623047,169.98330688476562,1.4496273562001323,18.245306696692758
798,118.01000213623047,171.35000610351562,1.4519956190298986,18.092881154117926
799,117.48999786376953,170.85000610351562,1.4541663904157816,17.75097782138736
800,120.22000122070312,173.75,1.4452669958056734,19.27094554116207
801,121.27999877929688,177.67349243164062,1.4649859351909098,17.06362261913521
802,120.86000061035156,178.35000610351562,1.4756743769885443,15.707118653137462
803,120.81430053710938,179.05999755859375,1.4821092930434472,14.923137336809651
804,120.80999755859375,179.78579711914062,1.4881698597166444,14.190371118208565
805,120.6500015258789,181.07080078125,1.5007940198194782,12.646328828341728
806,120.6500015258789,180.9600067138672,1.4998757101138704,12.75712289572454
807,121.37999725341797,185.67999267578125,1.5297412825617167,9.219023061371848
808,120.31999969482422,182.85000610351562,1.5196975279861245,10.332840124023681
809,120.4198989868164,181.66000366210938,1.5085546922938171,11.68458267280946
810,120.69999694824219,182.07000732421875,1.5084508030459427,11.72806645244629
811,120.05999755859375,181.30999755859375,1.510161596247807,11.451897002580244
812,119.86000061035156,179.63999938964844,1.4987485272391534,12.798093798771083
813,119.81999969482422,179.44000244140625,1.497579727077544,12.933328002016259
814,121.01000213623047,184.9499969482422,1.5283860315945572,9.349985014092061
815,120.94000244140625,184.60000610351562,1.5263767353812627,9.586644143131485
816,121.20800018310547,185.35000610351562,1.529189540488356,9.270540947157832
817,121.3499984741211,185.1999969482422,1.5261639825050153,9.650449818220784
818,121.79000091552734,185.6999969482422,1.52475569055166,9.862827660957327
819,122.3550033569336,186.64500427246094,1.5254382669418167,9.832577125504349
820,122.63999938964844,187.0800018310547,1.5254403356336397,9.85899714069726
821,121.87999725341797,187.24000549316406,1.5362652585546654,8.468526028105805
822,122.23999786376953,187.647705078125,1.5350761482117263,8.643678795887388
823,123.05729675292969,188.2454071044922,1.5297378706639801,9.36920947175273
824,123.06590270996094,188.92999267578125,1.5351936524696639,8.698557216572118
825,122.77999877929688,187.99000549316406,1.5311126190112234,9.175656909962134
826,122.95999908447266,190.2301025390625,1.5470893295011798,7.226986040434957
827,122.87000274658203,190.30999755859375,1.5488727378895395,7.001384108833355
828,122.16500091552734,186.47999572753906,1.5264600690052235,9.68996571974805
829,122.22000122070312,188.17100524902344,1.5396089295501392,8.088003428605736
830,122.52999877929688,188.9600067138672,1.542153012293954,7.80089779720061
831,122.55500030517578,189.72999572753906,1.5481212129663413,7.071387043180698
832,122.81009674072266,190.35940551757812,1.5500305802988328,6.854986435235878
833,122.3499984741211,188.6699981689453,1.5420514958882645,7.799480165751225
834,122.5,188.7550048828125,1.5408571827168367,7.957330657565199
835,121.2249984741211,183.01010131835938,1.5096729521298204,11.637966502074397
836,120.61499786376953,182.83900451660156,1.5158894644521066,10.82145305903129
837,120.83999633789062,182.14999389648438,1.5073651060627298,11.874743311554914
838,120.80110168457031,182.86990356445312,1.5138098992007019,11.091861972025077
839,121.45999908447266,184.7873992919922,1.5213848236856709,10.241141935154934
840,120.87999725341797,183.89999389648438,1.5213434652132611,10.189506056551926
841,120.33000183105469,183.35000610351562,1.523726446551061,9.849033898330566
842,120.23999786376953,184.60009765625,1.5352636471717147,8.453223081295283
843,121.43000030517578,187.99000549316406,1.5481347691732754,6.989966763292932
844,120.86000061035156,187.1304931640625,1.548324443314912,6.926631592590587
845,121.0999984741211,187.9499969482422,1.5520231157427045,6.495691926162385
846,121.33499908447266,187.4199981689453,1.5446491085269198,7.406164112172609
847,121.5999984741211,188.02999877929688,1.5462993514700858,7.225205879224495
848,120.87000274658203,187.72999572753906,1.5531562129698695,6.3433228034209375
849,118.88999938964844,180.24000549316406,1.5160232687229476,10.627625097712018
850,118.47000122070312,179.56520080566406,1.515701856634102,10.622439491089272
851,118.37999725341797,179.2801055908203,1.514445934704936,10.761815441632086
852,118.1449966430664,178.36500549316406,1.509712730637517,11.296442132575015
853,117.95960235595703,178.79519653320312,1.5157324453643672,10.566091889135697
854,118.18000030517578,179.06500244140625,1.5151887119564,10.653117218291674
855,118.12000274658203,178.47999572753906,1.5110056855523026,11.140985990778637
856,115.25,172.72000122070312,1.498655108205667,12.254355449981238
857,115.23999786376953,171.89999389648438,1.491669533868746,13.058168999893104
858,115.79000091552734,172.34300231933594,1.4884100609435689,13.505632880462235
859,115.3499984741211,170.95899963378906,1.4820893098853738,14.177257723272538
860,115.06719970703125,170.6300048828125,1.482872663254584,14.04839234287312
861,114.88999938964844,170.33999633789062,1.4826355404545177,14.051507980051218
862,115.08000183105469,170.36000061035156,1.4803614694102256,14.339123658268454
863,115.2699966430664,173.14500427246094,1.5020821489967118,11.86172759460664
864,114.7249984741211,172.72000122070312,1.5055132143642098,11.404361406212507
865,114.65249633789062,171.74000549316406,1.4979177163926,12.26697388643007
866,115.36190032958984,172.6381072998047,1.4964915349571764,12.517419536981384
867,115.24500274658203,172.7978057861328,1.4993952160000075,12.168460173513386
868,114.91000366210938,172.3865966796875,1.5001878964914745,12.03729518686814
869,114.76000213623047,171.82000732421875,1.4972116079281081,12.361027336655729
870,114.9000015258789,171.17999267578125,1.4898171488468293,13.227705416467478
871,115.41590118408203,173.30999755859375,1.501612826140601,11.93295836632675
872,115.43890380859375,173.45179748535156,1.5025419660338033,11.828400414805634
873,114.62000274658203,171.5388946533203,1.4965877730136035,12.415476576179918
874,114.77999877929688,172.07009887695312,1.499129645469118,12.143310980304568
875,115.05999755859375,172.5399932861328,1.4995654175837059,12.126743433873377
876,114.69999694824219,172.02000427246094,1.4997385252772424,12.063880094802732
877,117.0,176.92999267578125,1.512222159622062,10.877669239311848
878,116.20999908447266,176.39999389648438,1.5179416167817006,10.128631597436543
879,116.13999938964844,175.9530029296875,1.5150077824554407,10.46229084854628
880,116.48999786376953,177.3300018310547,1.5222766338998062,9.651950525614728
881,117.13999938964844,176.98190307617188,1.5108579818877104,11.052422270295471
882,117.12000274658203,177.27999877929688,1.5136611562662428,10.721951370787258
883,117.69999694824219,179.1501007080078,1.5220909545714594,9.790878363956557
884,114.27999877929688,173.7899932861328,1.5207384944216227,9.613900787008111
885,112.61920166015625,169.14280700683594,1.5019002489224471,11.572204101984942
886,112.19999694824219,166.56370544433594,1.4845250443382072,13.47260000234383
887,112.43000030517578,165.71180725097656,1.473910938372095,14.69688089137839
888,112.04000091552734,164.60499572753906,1.4691627488618386,15.172271091383243
889,111.94000244140625,164.30999755859375,1.4678398604162974,15.305368573951318
890,111.30999755859375,162.51499938964844,1.460021587944967,16.080368949481915
891,111.05000305175781,160.46200561523438,1.444952734854467,17.71242340976128
892,110.01000213623047,158.71499633789062,1.4427324175609642,17.77563837387445
893,110.62740325927734,158.49000549316406,1.4326468923952882,19.00022112707675
894,110.80419921875,159.29629516601562,1.4376377094836665,18.480169693747577
895,110.7300033569336,158.94000244140625,1.4353833434743943,18.716336975843895
896,111.04000091552734,158.8699951171875,1.4307456214634435,19.28824013350124
897,110.33999633789062,157.97000122070312,1.431665818956135,19.054904520883788
898,109.97000122070312,155.5,1.4140219903055282,20.925871966768064
899,109.66000366210938,154.38600158691406,1.4078606276780454,21.537974546415377
900,109.80999755859375,154.25999450683594,1.404790073185495,21.90682647994408
901,109.31999969482422,152.32000732421875,1.3933407221865404,23.053491652751383
902,109.31999969482422,152.8300018310547,1.398005875024627,22.543497145915445
903,110.06999969482422,154.00100708007812,1.3991188108208894,22.586765573067176
904,109.91999816894531,154.6999969482422,1.4073871863650391,21.64491849922195
905,110.51000213623047,151.88999938964844,1.374445719423723,25.410151106233407
906,110.23999786376953,150.78990173339844,1.3678329522442387,26.07310332181121
907,110.62000274658203,151.32809448242188,1.3679993737579044,26.15015047414412
908,110.29000091552734,150.27999877929688,1.3625895142969346,26.663962795216698
909,110.31999969482422,150.67999267578125,1.3658447524710295,26.31253786942245
910,110.0199966430664,151.5500030517578,1.3774768921637546,24.956813082083563
911,109.0999984741211,150.94000244140625,1.3835014166128494,24.07730761419561
912,110.16999816894531,138.49000549316406,1.2570573458736936,38.259667846358475
913,108.44499969482422,133.0850067138672,1.2272120161222977,40.87183964089858
914,108.56500244140625,134.0699005126953,1.2349274397617624,40.08123407706149
915,109.4000015258789,134.9499969482422,1.2335465728153518,40.55302751872197
916,109.69999694824219,137.08990478515625,1.2496801148484713,38.89882174093962
917,109.79679870605469,137.54119873046875,1.252688606146803,38.60425289738607
918,110.55000305175781,139.36000061035156,1.2606060313277907,38.00491263052729
919,111.16999816894531,140.0574951171875,1.2598497564454556,38.311209790568604
920,111.5011978149414,139.61000061035156,1.2520941778765673,39.294926979659984
921,110.70999908447266,138.42999267578125,1.2503838300112171,39.19395919285507
922,109.2300033569336,136.625,1.2508010235388083,38.60279206489978
923,108.94000244140625,137.72999572753906,1.264273844693712,37.028275700305336
924,108.69999694824219,137.03700256347656,1.2606900313780793,37.33269239438574
925,108.69000244140625,136.47999572753906,1.2556812279134333,37.87351780824694
926,106.97000122070312,134.40420532226562,1.2564663343787346,37.16457193980174
927,107.81999969482422,136.0800018310547,1.262103526397868,36.86494979356511
928,107.69999694824219,136.01499938964844,1.262906251102437,36.7356639999803
929,106.91999816894531,134.9676055908203,1.2623233062308579,36.520215151943155
930,107.6500015258789,135.6385040283203,1.2599953748789592,37.03121519423511
931,107.54499816894531,135.3300018310547,1.2583570053017359,37.16971364185475
932,107.5,134.64999389648438,1.2525580827579943,37.776868120389885
933,108.38999938964844,134.52000427246094,1.2410739462123108,39.34779485196277
934,109.36000061035156,135.3800048828125,1.2379298109659849,40.058256839154645
935,109.20780181884766,134.8300018310547,1.2346187688559904,40.36184524282064
936,109.55500030517578,135.37570190429688,1.235687111744741,40.37827047938658
937,110.54000091552734,136.8699951171875,1.2381942643711488,40.47872434938447
938,110.97000122070312,138.2642059326172,1.2459602091706738,39.78069760238444
939,110.44000244140625,137.14999389648438,1.2418506959853524,40.03682488371036
940,109.57499694824219,137.6123046875,1.255873224002929,38.17404289256667
941,110.27999877929688,139.5500030517578,1.2654153481724182,37.377764748448875
942,108.44000244140625,136.64999389648438,1.2601437736993866,37.298761747243226
943,109.16999816894531,138.4499969482422,1.2682055442923503,36.680644823046784
944,108.88999938964844,138.1300048828125,1.268527924116636,36.547310025727974
945,109.08999633789062,138.86000061035156,1.2728939891083377,36.141115670943385
946,109.41000366210938,139.91000366210938,1.2787679277865036,35.609214579161694
947,111.08999633789062,143.16000366210938,1.2886849255685888,35.079175755652706
948,111.4000015258789,143.85000610351562,1.2912926762402097,34.891081499915664
949,111.30999755859375,143.4949951171875,1.2891474105158571,35.10037322194285
950,111.75499725341797,144.38999938964844,1.2920227545818523,34.92583750325662
951,111.91999816894531,143.7100067138672,1.2840422539762222,35.872971870064084
952,111.80500030517578,143.89999389648438,1.2870622378579146,35.49679951572461
953,111.7699966430664,143.8699951171875,1.2871969172248552,35.47012626106261
954,112.33000183105469,144.8000030517578,1.2890590286781825,35.446784404219905
955,111.84500122070312,143.6479034423828,1.284347998342127,35.813652714823185
956,111.2300033569336,142.72999572753906,1.2831969020941498,35.73585947382785
957,111.77999877929688,143.72000122070312,1.2857398710879389,35.6363139318539
958,111.16999816894531,142.9499969482422,1.2858684834284222,35.41870795951392
959,111.41999816894531,144.32000732421875,1.2952792110567746,34.453455475595725
960,111.91000366210938,145.0500030517578,1.2961308042640072,34.51679411009716
961,107.05999755859375,136.07000732421875,1.2709696471807583,35.644476849918966
962,106.24120330810547,134.35000610351562,1.2645753429005604,36.03882433119342
963,106.68000030517578,134.1699981689453,1.2576865184207897,36.92925845606667
964,107.12999725341797,134.85000610351562,1.2587511393706607,36.9778097863092
965,106.58999633789062,134.25999450683594,1.2595928240885883,36.69354285387511
966,105.94999694824219,132.44000244140625,1.2500236550842445,37.47735570381375
967,105.31999969482422,131.30999755859375,1.246771723690451,37.587375145442145
968,104.6500015258789,129.30999755859375,1.2356425769054258,38.502626959261
969,105.19000244140625,131.10000610351562,1.2463162188492387,37.586896943452906
970,105.62999725341797,131.22999572753906,1.2423553833169558,38.16927280993543
971,105.86000061035156,131.5991973876953,1.2431437429523955,38.17245384545436
972,105.37000274658203,130.41650390625,1.237700488818488,38.56182531708979
973,105.16000366210938,129.9199981689453,1.2354506812912684,38.71833590733312
974,105.87999725341797,131.2899932861328,1.2399886351706018,38.51403314340008
975,104.69000244140625,130.32049560546875,1.2448227391952502,37.55689165738301
976,104.20999908447266,129.3699951171875,1.241435526856882,37.73025155793068
977,103.91999816894531,129.57949829101562,1.2469159023690033,37.05122774704714
978,105.18000030517578,131.60009765625,1.2511893637042908,37.07061161641162
979,104.30999755859375,130.3300018310547,1.2494488053059802,36.93214553044073
980,103.37989807128906,128.41000366210938,1.2421177236367555,37.346283267841905
981,103.9000015258789,129.3000030517578,1.2444658436270801,37.29834778992174
982,103.31999969482422,129.5500030517578,1.253871500526607,36.10930651581095
983,102.77999877929688,128.52999877929688,1.2505351265404652,36.25503225915808
984,102.6500015258789,128.3800048828125,1.2506576032582606,36.19455649857512
985,102.90499877929688,129.0800018310547,1.254360850903813,35.907408153429465
986,103.19999694824219,130.63999938964844,1.265891504388011,34.82502194292929
987,103.57009887695312,130.30999755859375,1.2581816467454479,35.75423048003112
988,103.55000305175781,131.97999572753906,1.2745532770440477,34.051696535704885
989,102.84010314941406,132.94000244140625,1.292686397331406,31.94233946965725
990,102.61009979248047,132.64500427246094,1.2927090465823863,31.864954942927376
991,102.7699966430664,132.160400390625,1.2859823363586875,32.60843687352307
992,103.25,132.68499755859375,1.2850847221171307,32.860980293287874
993,103.05999755859375,132.4600067138672,1.2852708116799474,32.77835118733629
994,103.7699966430664,133.6199951171875,1.2876553863328624,32.767873715194135
995,103.8499984741211,133.82000732421875,1.2885894009672618,32.69738699815691
996,102.5199966430664,133.1999969482422,1.2992586940086552,31.164082423847482
997,102.58000183105469,134.1396026611328,1.3076584155462931,30.321627004567667
998,102.31819915771484,133.40499877929688,1.3038247337960314,30.63236409361847
999,101.41999816894531,131.51600646972656,1.2967462911076704,31.067140647752304
1000,101.93000030517578,131.69009399414062,1.2919659923463542,31.718762681761923
1001,101.94000244140625,132.16000366210938,1.2964488963797423,31.265046788100086
1002,101.83000183105469,131.74000549316406,1.293724866191526,31.50695049636125
1003,102.05500030517578,134.310302734375,1.31605803079463,29.300932887556748
1004,101.93499755859375,135.218505859375,1.326516987275635,28.198441527565713
1005,102.19499969482422,135.57000732421875,1.3265816109306652,28.267891729087246
1006,102.29309844970703,135.5196990966797,1.3248176186911447,28.477024937585988
1007,100.97000122070312,134.0,1.327126853322493,27.85458785266602
1008,100.95999908447266,134.89999389648438,1.336172693341789,26.938400181874734
1009,100.0,132.56100463867188,1.3256100463867186,27.72312061645068
1010,100.69000244140625,127.65969848632812,1.267848797209198,33.74156250358937
1011,100.41999816894531,125.86180114746094,1.2533539478432638,35.10231440178439
1012,100.5999984741211,126.12000274658203,1.2536779787230896,35.13553897903456
1013,100.59989929199219,125.91000366210938,1.2515917465946398,35.345377484509505
1014,100.44999694824219,124.61000061035156,1.2405177142470003,36.402683909583864
1015,101.11499786376953,126.26000213623047,1.2486772961844728,35.82933985884794
1016,100.52999877929688,125.58999633789062,1.2492788009836782,35.552213672038825
1017,99.5199966430664,124.38999938964844,1.249899553712603,35.11698527774056
1018,99.29000091552734,124.17169952392578,1.2505962169299099,34.962914800018616
1019,98.5999984741211,122.87000274658203,1.2461460917652136,35.147475842567424
1020,98.61000061035156,123.31999969482422,1.250583094326426,34.71367266863215
1021,98.21700286865234,123.26000213623047,1.254976211207225,34.13739447717035
1022,98.80999755859375,124.2300033569336,1.257261475826532,34.12747037927725
1023,99.19000244140625,125.16999816894531,1.2619215151535663,33.80271546862185
1024,100.2699966430664,125.94000244140625,1.2560088427021494,34.781255902157916
1025,98.9000015258789,123.5999984741211,1.2497471847033188,34.90319452639066
1026,98.70999908447266,122.97000122070312,1.2457704625796784,35.22557182913048
1027,98.81279754638672,122.91020202636719,1.2438692667178881,35.45180497847114
1028,98.70819854736328,122.80999755859375,1.2441722102715274,35.382660364820005
1029,99.18000030517578,123.55999755859375,1.2458156601976305,35.396522304666526
1030,98.81999969482422,122.2300033569336,1.2368954031006285,36.14366415358413
1031,99.12000274658203,125.81999969482422,1.2693704217957449,33.03938222705583
1032,98.61810302734375,125.19000244140625,1.2694424106565398,32.856787990939445
1033,97.7699966430664,123.2750015258789,1.2608674006190759,33.39867789710136
1034,97.62000274658203,123.36000061035156,1.2636754470350675,33.070833959178124
1035,97.5199966430664,123.5813980102539,1.267241614687242,32.68752352066796
1036,97.68000030517578,124.08999633789062,1.270372603912814,32.43797617301929
1037,98.08999633789062,124.0999984741211,1.2651646763920126,33.09177055660468
1038,98.9800033569336,126.83999633789062,1.2814709237833686,31.792722152615177
1039,99.5199966430664,126.70999908447266,1.2732114485385746,32.79698558291634
1040,100.04000091552734,126.30999755859375,1.2625949260561133,34.038890441525815
1041,100.27999877929688,126.0,1.2564818661127977,34.73745211787105
1042,100.5,126.51000213623047,1.2588059914052783,34.58363890300888
1043,101.08000183105469,127.4000015258789,1.2603878038982974,34.63268078747124
1044,100.7300033569336,127.27999877929688,1.263575841730931,34.18602495561763
1045,97.11759948730469,121.36000061035156,1.2496190314734443,34.257427222424674
1046,97.37999725341797,121.72000122070312,1.2499487025445652,34.32225687884449
1047,97.16999816894531,121.29000091552734,1.2482247936718658,34.412262036958886
1048,97.0,120.78079986572266,1.2451628852136356,34.646230684699226
1049,96.89990234375,119.9749984741211,1.2381333269925574,35.289970810925844
1050,97.13999938964844,121.21009826660156,1.2477877190466413,34.44359571519457
1051,98.0999984741211,122.25,1.2461773894140245,34.957962805032686
1052,98.37000274658203,124.61000061035156,1.2667479631099356,33.03510763535332
1053,99.3499984741211,125.71649932861328,1.2653900479058406,33.51525293671134
1054,98.05000305175781,124.36499786376953,1.2683834165524785,32.762020774189814
1055,98.05999755859375,124.2249984741211,1.2668264487758423,32.91820158591458
1056,97.45999908447266,123.20999908447266,1.2642109608238494,32.961784505068984
1057,97.0,122.79000091552734,1.26587629809822,32.63702963489454
1058,96.16000366210938,121.37000274658203,1.2621672017927172,32.69704721559433
1059,98.3313980102539,124.7699966430664,1.2688723964857644,32.8126093158399
1060,98.94499969482422,125.77999877929688,1.271211270576985,32.79604767725005
1061,98.58000183105469,124.9800033569336,1.2678028102608776,33.00510003583265
1062,99.18000030517578,125.33999633789062,1.2637628146019442,33.61652352536965
1063,99.68499755859375,125.66000366210938,1.2605708656234635,34.114122696305834
1064,99.87999725341797,126.44000244140625,1.2659191621781845,33.64983457872527
1065,99.30999755859375,125.12999725341797,1.259993961631005,34.03699226690964
1066,102.02999877929688,130.22999572753906,1.2763892706618782,33.34076163474072
1067,102.27999877929688,131.27000427246094,1.2834376793034545,32.70551098187725
1068,102.43009948730469,131.22999572753906,1.2811663406009273,32.98853731147799
1069,101.86000061035156,129.88999938964844,1.2751816082008576,33.405525570567
1070,102.03089904785156,130.27000427246094,1.276770130304992,33.30221065302877
1071,102.3499984741211,131.19000244140625,1.2817782549804069,32.89884452861907
1072,102.45999908447266,131.7100067138672,1.285477336431357,32.55693471684226
1073,99.86000061035156,126.39990234375,1.2657710952451897,33.657559479998305
1074,100.13999938964844,127.94000244140625,1.2776113762851842,32.57078624509055
1075,100.94000244140625,129.75,1.2854170483631344,32.056018881975895
1076,101.68000030517578,130.9600067138672,1.2879622966248259,32.04409206997699
1077,101.9000015258789,130.92999267578125,1.2848870531422885,32.4302950294312
1078,102.45999908447266,132.45050048828125,1.2927044863535775,31.816440942428194
1079,102.22000122070312,132.07000732421875,1.2920172739879596,31.80836998873921
1080,101.9000015258789,131.63999938964844,1.2918547342339013,31.720288315564012
1081,103.27999877929688,133.75,1.2950232531064962,31.84454682257175
1082,102.9749984741211,132.62010192871094,1.2878864180031042,32.48063977146035
1083,103.05999755859375,133.4600067138672,1.2949738974910203,31.77835118733629
1084,102.79000091552734,132.24000549316406,1.2865065114829475,32.561219319597804
1085,102.55999755859375,131.88499450683594,1.2859301642581307,32.543847610250744
1086,102.25,131.2899932861328,1.2840097142898075,32.63695299751527
1087,100.34500122070312,125.4000015258789,1.2496885744220456,35.44269159664112
1088,100.38999938964844,123.08999633789062,1.22611811023263,37.825550240664576
1089,99.94000244140625,122.3949966430664,1.224684747379562,37.79199067067592
1090,99.8499984741211,122.30380249023438,1.2248753566273995,37.737465559207045
1091,99.38999938964844,121.20999908447266,1.2195391873309216,38.08651592584898
1092,99.5,120.94999694824219,1.2155778587763033,38.5246125227636
1093,99.6500015258789,120.77999877929688,1.2120421167071487,38.93746789739007
1094,99.18000030517578,116.62999725341797,1.1759426990779263,42.32652260984231
1095,98.5999984741211,115.71499633789062,1.17358010272446,42.30248225125883
1096,98.3550033569336,115.23500061035156,1.1716231678846056,42.38582315000824
1097,98.30000305175781,115.6500015258789,1.1765004876448053,41.88177500413884
1098,99.16000366210938,116.99099731445312,1.1798204214786376,41.93314735242394
1099,99.1050033569336,117.02999877929688,1.1808687232248523,41.8050986572381
1100,98.70999908447266,116.69989776611328,1.1822500136611842,41.495675283720324
1101,98.05999755859375,113.61759948730469,1.1586539089949988,43.52560057273099
1102,98.83499908447266,115.0999984741211,1.1645672033218415,43.29795352174171
1103,99.4083023071289,116.75,1.1744491887537996,42.57614801151329
1104,99.33000183105469,116.87999725341797,1.176683731992809,42.31937981552344
1105,99.29499816894531,117.24130249023438,1.1807372440931452,41.90140254474819
1106,97.87999725341797,114.94000244140625,1.1742951130639978,41.911771442258136
1107,98.05999755859375,115.86000061035156,1.181521553078989,41.28319944968411
1108,99.06079864501953,114.44000244140625,1.155250149471311,44.32352617107521
1109,98.81999969482422,115.48999786376953,1.1686905304637278,42.883669646748196
1110,98.12000274658203,114.74240112304688,1.169408865788519,42.49794923059961
1111,98.31999969482422,115.51499938964844,1.1748881178620407,42.04915233675252
1112,98.81999969482422,116.19719696044922,1.1758469674083105,42.17647055006851
1113,98.43499755859375,115.41999816894531,1.172550424458955,42.33033872917793
1114,98.30000305175781,115.01000213623047,1.1699898124690227,42.521774393787275
1115,96.43499755859375,111.4999008178711,1.1562182157999634,43.012372943785046
1116,98.72000122070312,117.54000091552734,1.1906401890408138,40.671765908613146
1117,98.68000030517578,117.09010314941406,1.1865636682945233,41.056900929729416
1118,99.61000061035156,119.54440307617188,1.2001245090219255,40.10830085551803
1119,99.33999633789062,118.41010284423828,1.1919680612981245,40.80545564677946
1120,99.97000122070312,119.5,1.1953585929861161,40.735556284432455
1121,99.68000030517578,119.58000183105469,1.1996388589983342,40.18603381632236
1122,98.5,114.29000091552734,1.1603045778226126,43.565576987244874
1123,98.67500305175781,114.5999984741211,1.1613883448679518,43.53891489398425
1124,97.7699966430664,113.54989624023438,1.161398180822041,43.12378318274589
1125,97.94000244140625,113.56839752197266,1.1595711118132377,43.38052665530257
1126,97.58999633789062,113.29000091552734,1.160877191994944,43.09225233108166
1127,97.66300201416016,113.22000122070312,1.1592926582810485,43.28045052044647
1128,97.2300033569336,112.33999633789062,1.1554046329247558,43.45941690820644
1129,101.16999816894531,117.5,1.1614115066384105,44.678389225420496
1130,100.93499755859375,118.19000244140625,1.1709516550272447,43.607913377300896
1131,100.94000244140625,118.37000274658203,1.1726768365722358,43.436016135393864
1132,101.2052001953125,118.6500015258789,1.1723706024680578,43.58538089149585
1133,101.30000305175781,118.9000015258789,1.1737413419931353,43.48886970883951
1134,101.01000213623047,119.33999633789062,1.1814671202257654,42.57935425977241
1135,100.80999755859375,118.87000274658203,1.1791489497605758,42.725534126095916
1136,102.08989715576172,119.66500091552734,1.1721532125059422,44.00273380913496
1137,101.05999755859375,116.98999786376953,1.157629138036934,45.010296900966814
1138,101.48500061035156,118.62000274658203,1.1688427061455098,44.06838537554581
1139,101.58000183105469,118.97969818115234,1.1712905693685298,43.8624999163146
1140,101.6134033203125,120.58999633789062,1.18675285343764,42.30627982511073
1141,101.20999908447266,119.0250015258789,1.176020181825487,43.2181504445386
1142,101.41000366210938,119.68000030517578,1.1801597079509107,42.886965390226784
1143,101.33999633789062,123.21499633789062,1.215857517174796,39.23862528959422
1144,100.86000061035156,121.08989715576172,1.2005740275925985,40.58659623622015
1145,100.91999816894531,120.36000061035156,1.1926278517054933,41.413630723010534
1146,99.875,119.60320281982422,1.1975289393724577,40.478543489269136
1147,100.33000183105469,121.01499938964844,1.206169612090959,39.80340924752654
1148,100.16999816894531,119.6104965209961,1.194075059473024,40.948861136190835
1149,100.33999633789062,120.58000183105469,1.2017142339232973,40.25458822819659
1150,102.87000274658203,127.3499984741211,1.2379702058319664,37.580751828634796
1151,101.93000030517578,125.55500030517578,1.2317767088125906,37.85385637072677
1152,101.58000183105469,124.05999755859375,1.221303360133102,38.78220053887319
1153,101.05000305175781,123.7301025390625,1.224444322635873,38.254010803597545
1154,100.4000015258789,121.69000244140625,1.2120517987247208,39.241737911455864
1155,100.2699966430664,121.91000366210938,1.2158173705348314,38.81125468145479
1156,100.4800033569336,121.83000183105469,1.2124800732567635,39.23126401180145
1157,99.6449966430664,121.36109924316406,1.2179347015072506,38.348264370254135
1158,98.9800033569336,121.30999755859375,1.2256010653094802,37.32272093191205
1159,99.68000030517578,122.98999786376953,1.233848289398364,36.776037783607514
1160,100.0,123.07990264892578,1.2307990264892579,37.20422260619677
1161,100.88999938964844,124.31939697265625,1.2322271555629698,37.40566539001572
1162,101.30500030517578,124.87000274658203,1.2326144057096684,37.52695919917455
1163,101.47000122070312,124.62000274658203,1.228146262416281,38.04410089020076
1164,100.83999633789062,121.47630310058594,1.2046440649754488,40.167802742782136
1165,101.93000030517578,124.02909851074219,1.2168066137486735,39.37975816516036
1166,102.30500030517578,124.95999908447266,1.2214456645493086,39.05599442951749
1167,102.0250015258789,124.61000061035156,1.2213672996490366,38.95266604089009
1168,102.16000366210938,126.05999755859375,1.2339466820648595,37.72124181298398
1169,103.08000183105469,126.69999694824219,1.2291423622197837,38.57074850157509
1170,102.97000122070312,126.01000213623047,1.2237544978381036,39.08264885290266
1171,104.02999877929688,131.10560607910156,1.2602673038307584,35.703214419645356
1172,103.97000122070312,131.92999267578125,1.268923642654633,34.78168988158544
1173,104.04000091552734,132.60000610351562,1.2745098513712707,34.22500816953821
1174,103.41999816894531,131.92999267578125,1.2756719687836626,33.89121757816475
1175,103.94000244140625,132.23989868164062,1.2722714602223315,34.42321490503597
1176,104.8550033569336,132.80740356445312,1.2665814630930643,35.33712538942485
1177,104.94999694824219,132.6199951171875,1.263649347056115,35.67833145979896
1178,96.94000244140625,131.10960388183594,1.3524819535782757,24.22028872720572
1179,98.19000244140625,133.50999450683594,1.3597106750914534,23.843687562497657
1180,97.55000305175781,132.77999877929688,1.3611480740687094,23.5375040745457
1181,96.62000274658203,129.17999267578125,1.336990157354876,25.6318103255149
1182,96.01830291748047,129.42010498046875,1.3478691150341855,24.41752700291122
1183,95.21499633789062,129.3000030517578,1.3579793942637912,23.23705022029646
1184,94.8499984741211,128.9499969482422,1.3595150134180018,22.99611326003143
1185,93.58499908447266,135.9250030517578,1.4524229778435729,13.973033210878787
1186,93.78500366210938,133.4949951171875,1.4234151506582666,16.72685487043416
1187,92.7300033569336,131.75990295410156,1.4208982873313962,16.75386823494447
1188,93.13999938964844,133.14999389648438,1.429568335505944,16.02757381237752
1189,92.33999633789062,132.68930053710938,1.4369645419041661,15.193036976273424
1190,92.5999984741211,132.64999389648438,1.4325053572604112,15.653295283263708
1191,92.48999786376953,131.69000244140625,1.4238296624828042,16.435192277657713
1192,93.41000366210938,133.61000061035156,1.4303607255348907,16.004712539182528
1193,94.66000366210938,135.35000610351562,1.4298542242471273,16.288496506310402
1194,95.0,137.60499572753906,1.4484736392372533,14.583971686415685
