,ups,noc,Ratio,Spread
809,177.77000427246094,465.1000061035156,2.616301934665398,-13.152589697898588
810,175.82000732421875,459.0899963378906,2.611136259887143,-12.128132126969046
811,176.23500061035156,457.17999267578125,2.5941498061817336,-9.15711619490288
812,176.22500610351562,457.4934997558594,2.5960759478545565,-9.49617620496674
813,176.6199951171875,456.3349914550781,2.583710814578494,-7.327800506306925
814,177.27999877929688,458.8175048828125,2.588095149154492,-8.122884264419223
815,177.93499755859375,459.4599914550781,2.5821788729548754,-7.090737138108988
816,178.25,458.70001220703125,2.573352102143233,-5.525391956283055
817,182.52499389648438,460.3900146484375,2.5223395701606712,3.7144715296087054
818,182.35000610351562,462.4649963378906,2.5361391875981654,1.192098998817745
819,182.456298828125,460.7300109863281,2.525152674615738,3.1988426866864086
820,182.61000061035156,460.7749938964844,2.5232736014259918,3.5468287288144222
821,182.32000732421875,459.6000061035156,2.5208424069784687,3.980391431128727
822,181.9600067138672,461.375,2.53558465034305,1.284984897769267
823,182.52000427246094,460.9599914550781,2.525531342673921,3.131737764028618
824,183.6199951171875,457.8573913574219,2.4935050840471606,9.046681632281537
825,182.8300018310547,458.0199890136719,2.505168650804414,6.864310168167652
826,183.08999633789062,455.1400146484375,2.485881390310815,10.409011821992454
827,182.36000061035156,455.9200134277344,2.5001097384392876,7.76263483895973
828,181.3800048828125,454.79998779296875,2.5074428026772284,6.377107911384758
829,180.60000610351562,452.2650146484375,2.50423587687594,6.917860178037802
830,180.13999938964844,449.1000061035156,2.4930609949215015,8.906770737799992
831,182.97000122070312,454.69000244140625,2.485052191112725,10.552232820767632
832,182.75,455.9200134277344,2.49477435528172,8.759745277898777
833,183.05499267578125,453.07000732421875,2.4750486217367254,12.389525373100913
834,183.61000061035156,453.8500061035156,2.4718152856317155,13.028513956202051
835,184.40960693359375,454.5950012207031,2.4651373037436364,14.327870274192993
836,184.91000366210938,456.4750061035156,2.4686333733335686,13.727228423367979
837,185.66000366210938,457.0400085449219,2.4617041879235804,15.079749057775917
838,185.64999389648438,455.3599853515625,2.4527875051020165,16.73418030904269
839,186.24000549316406,454.739990234375,2.4416880198764073,18.86265656173855
840,186.69000244140625,458.5,2.455942975006939,16.25315283918069
841,186.3000030517578,460.6199951171875,2.4724637014054056,13.136047283054086
842,186.72999572753906,457.55999755859375,2.450382948791084,17.295406012636693
843,187.27000427246094,457.20001220703125,2.4413947870789094,19.036029825565198
844,186.88999938964844,455.70001220703125,2.4383327823600593,19.56447231661183
845,186.6699981689453,449.0299987792969,2.4054749192899396,25.672009187805532
846,187.3300018310547,451.94000244140625,2.4125340203060084,24.449435195318234
847,187.99000549316406,451.2300109863281,2.4002872376251743,26.846856320018492
848,187.02999877929688,451.94000244140625,2.4164038143138424,23.682418162571242
849,186.85000610351562,452.4552917480469,2.421489306761836,22.70694204354651
850,187.01499938964844,452.8999938964844,2.421730852469543,22.684077806461108
851,187.08999633789062,453.739990234375,2.42524987501152,22.035825973730528
852,188.3300018310547,463.260009765625,2.4598311753918103,15.68612530551842
853,187.16000366210938,459.5150146484375,2.4551987906456025,16.43978910588861
854,186.6103057861328,459.1300048828125,2.4603678931269983,15.419387722298826
855,186.33999633789062,456.5,2.4498229525143267,17.35829313229134
856,186.36000061035156,454.6300048828125,2.4395256674921884,19.279433121557123
857,187.55999755859375,453.45001220703125,2.4176264561177203,23.5274549162197
858,188.0,451.8500061035156,2.403457479274019,26.252414132816728
859,189.80999755859375,453.3550109863281,2.3884675033852147,29.37502536436533
860,188.96499633789062,458.239990234375,2.4249993338183673,22.32963366326594
861,189.0800018310547,455.5199890136719,2.409138907353537,25.343669133285676
862,188.74000549316406,455.510009765625,2.413425858367494,24.484380616535805
863,187.72000122070312,454.4599914550781,2.4209460286587565,22.926556620585462
864,187.39999389648438,452.2449951171875,2.4132604580926382,24.323391053650756
865,188.13999938964844,452.9200134277344,2.407356303269204,25.540342888932333
866,182.25,453.2550048828125,2.4869959115655007,10.146405105611212
867,181.2949981689453,450.2300109863281,2.483411100877518,10.729748270772735
868,180.4199981689453,451.1700134277344,2.5006652145360224,7.552635574249951
869,181.75999450683594,451.0199890136719,2.4814040638448036,11.128625187528133
870,179.38999938964844,446.7799987792969,2.4905513144512446,9.309254986204554
871,181.33999633789062,446.5299987792969,2.462391131558633,14.544807180900012
872,181.57000732421875,444.4100036621094,2.4475958899343597,17.25287079672079
873,181.25999450683594,442.9649963378906,2.44381005054695,17.905269146099943
874,181.82000732421875,444.20001220703125,2.443075537968384,18.102036610403662
875,182.38999938964844,443.9750061035156,2.434206960848937,19.7843399652425
876,182.13999938964844,443.20001220703125,2.4332931464378804,19.920159503122125
877,182.02999877929688,443.0400085449219,2.4338845877930693,19.798924886961164
878,184.97000122070312,447.4200134277344,2.4188787937233145,22.935616703277265
879,183.8000030517578,445.0199890136719,2.4212186160212137,22.344309800522513
880,185.5449981689453,443.5849914550781,2.390713820542757,28.240731898303
881,187.00999450683594,451.54998779296875,2.4145767662511903,24.021287938930403
882,187.27999877929688,449.20001220703125,2.3985477100328167,27.061582755550933
883,187.9199981689453,450.70001220703125,2.398361093010651,27.197867553094785
884,188.30999755859375,455.5,2.4188837868699378,23.39499019906508
885,188.75999450683594,455.8800048828125,2.4151304203725372,24.16549135931972
886,188.22000122070312,454.3900146484375,2.414143086289903,24.274882144435526
887,191.77000427246094,467.4100036621094,2.4373467865080065,20.331176825372086
888,193.92999267578125,468.19000244140625,2.414221730127852,25.073614855218796
889,194.52999877929688,468.7900085449219,2.4098597207970243,26.00764281719727
890,194.35000610351562,472.1000061035156,2.4291226718668764,22.23745844621941
891,195.43499755859375,474.231689453125,2.426544351714409,22.879769966174695
892,195.69000244140625,475.75,2.431141060169641,22.013429748950717
893,194.9149932861328,479.70001220703125,2.4610729227116845,16.081953622980723
894,194.6699981689453,477.1499938964844,2.4510710350055454,18.005593545969123
895,194.80999755859375,477.4049987792969,2.450618575854691,18.108524743491035
896,194.5399932861328,478.3800048828125,2.459031671596713,16.44319940929238
897,194.3300018310547,476.0350036621094,2.449621773152462,18.251316015547378
898,194.80999755859375,476.4599914550781,2.445767657852218,19.053532067709785
899,195.25999450683594,476.4649963378906,2.4401567640175768,20.199033227964367
900,195.32000732421875,475.9100036621094,2.436565563261162,20.90746051998052
901,192.97000122070312,483.0849914550781,2.5034201606423037,7.7242181512846635
902,193.2899932861328,481.760009765625,2.492420852084472,9.867322733456252
903,194.66000366210938,483.510009765625,2.4838693140317676,11.620024746842763
904,193.83999633789062,486.72601318359375,2.5109679239529146,6.307510706839242
905,194.73500061035156,488.2099914550781,2.507047987906116,7.111787562549683
906,194.1999969482422,484.010009765625,2.492327586877473,9.943926761683077
907,193.6199951171875,481.19000244140625,2.4852288739609176,11.281044892486069
908,193.35000610351562,473.2900085449219,2.4478406703102564,18.49075857039428
909,194.1121063232422,474.7879943847656,2.4459473619545,18.941232407095516
910,193.5800018310547,476.32000732421875,2.460584785715226,16.048789277623815
911,193.4199981689453,476.9150085449219,2.46569647947341,15.044707104508053
912,193.73800659179688,480.5799865722656,2.480566384606406,12.192780395992475
913,193.67959594726562,483.54998779296875,2.4966490942320427,9.073440830273558
914,193.41000366210938,481.75,2.4908225576667977,10.184162719444192
915,193.0500030517578,483.80999755859375,2.5061382538744716,7.203752523975357
916,193.68499755859375,483.54998779296875,2.4965794660822134,9.087251116097878
917,193.85000610351562,482.32000732421875,2.4881093223523583,10.739108508306845
918,193.77000427246094,482.8399963378906,2.4918201253635055,10.014579018428652
919,193.89999389648438,483.4599914550781,2.4933471205428637,9.726928039482903
920,194.0399932861328,480.6000061035156,2.476809022533923,12.944849471379815
921,194.52000427246094,477.8900146484375,2.4567653925149258,16.882083783695908
922,195.2949981689453,472.0899963378906,2.417317395550992,24.663527001074716
923,194.47999572753906,470.2250061035156,2.41785796191752,24.44480258446122
924,194.58999633789062,472.7550048828125,2.4294928505055813,22.19604208343468
925,195.21499633789062,476.2200012207031,2.439464232534836,20.32898164205584
926,195.35000610351562,475.489990234375,2.434041337999312,21.404171749778914
927,195.97000122070312,476.7799987792969,2.4329233852600893,21.69930313032255
928,196.88999938964844,477.5799865722656,2.4256183049050004,23.251472295566362
929,198.1300048828125,475.8599853515625,2.40175628942733,28.14179237930738
930,198.1199951171875,472.05999755859375,2.3826974015387563,31.916188230183582
931,196.52000427246094,466.8900146484375,2.3757887466821335,32.99547865253373
932,196.74000549316406,467.3900146484375,2.3756734858110873,33.0579552090744
933,195.8365020751953,469.1600036621094,2.3956718930874596,28.977981324693122
934,196.02999877929688,469.7749938964844,2.396444405559514,28.857703617263088
935,196.10000610351562,470.0199890136719,2.3968382171572276,28.791696046296227
936,196.75,481.5,2.4472681067344344,18.973522787497632
937,197.05999755859375,478.6243896484375,2.4288257159148876,22.64170310179286
938,196.7899932861328,478.7850036621094,2.432974338110554,21.79076985743801
939,196.36000061035156,474.7099914550781,2.417549348031794,24.766420893480404
940,195.7550048828125,474.04998779296875,2.4216493881050742,23.879633531156276
941,196.47999572753906,474.57000732421875,2.4153604318187694,25.213196232595852
942,196.75999450683594,473.7300109863281,2.4076541177676725,26.769064731155243
943,200.86819458007812,473.14520263671875,2.3555008478362893,37.857297668102426
944,202.25,472.1700134277344,2.3345859749208127,42.3653452490671
945,202.02999877929688,471.614990234375,2.334380998287191,42.3578918858858
946,201.76010131835938,471.739990234375,2.3381232818178037,41.54284573995073
947,202.27999877929688,472.1300048828125,2.334041960312363,42.48205159605299
948,202.35000610351562,472.07000732421875,2.3329379445767016,42.72103670086744
949,202.3699951171875,473.1400146484375,2.337994890865386,41.702135236620045
950,204.77000427246094,470.9800109863281,2.300043957413098,49.99823614859894
951,204.59500122070312,470.70001220703125,2.3006427791423514,49.83080507445117
952,204.99000549316406,469.92999267578125,2.2924531932433765,51.61073101568649
953,204.88999938964844,470.2200012207031,2.294987567091866,51.065037122480014
954,204.26499938964844,470.1199951171875,2.3015200671770684,49.567107329483854
955,204.1300048828125,469.1300048828125,2.2981922973652593,50.21195745457077
956,204.4499969482422,470.1700134277344,2.2996821738606377,49.990071802367304
957,203.0,470.3500061035156,2.316995103958205,46.102875649100035
958,203.49000549316406,472.4100036621094,2.3215390972996914,45.29567387772999
959,203.44500732421875,473.2300109863281,2.3260831868543637,44.36061985041521
960,203.39999389648438,473.3299865722656,2.327089482673022,44.14555854927493
961,203.82000732421875,478.4700012207031,2.347512432671026,40.079391153947306
962,204.52000427246094,477.510009765625,2.3347838831916294,42.82906301069726
963,204.83999633789062,479.1600036621094,2.339191623845367,41.99719200693141
964,204.9499969482422,481.010009765625,2.346962756418575,40.428424181686175
965,204.21499633789062,486.1650085449219,2.3806528279662755,33.39425122760712
966,205.74000549316406,488.375,2.3737483569583495,35.08324676728193
967,205.61000061035156,487.6400146484375,2.3716745936524597,35.48584896849581
968,205.65899658203125,488.6300048828125,2.3759233148252403,34.62112660921104
969,205.61500549316406,488.29998779296875,2.3748266164805902,34.838671795010775
970,205.8300018310547,486.82000732421875,2.3651557255671634,36.86833284925523
971,206.17010498046875,485.0299987792969,2.352571915434808,39.52788224372181
972,205.97999572753906,484.42999267578125,2.351830288007983,39.64183650801282
973,206.75999450683594,486.8900146484375,2.3548560049528335,39.17603541323478
974,206.9499969482422,486.94000244140625,2.3529355381589547,39.611826374742684
975,207.43499755859375,486.0400085449219,2.343095496253621,41.751820087404546
976,206.4499969482422,484.8450012207031,2.3484863569276566,40.42847887823631
977,206.38999938964844,485.3500061035156,2.3516159093891567,39.770078391295776
978,204.64999389648438,493.1400146484375,2.409675198416456,27.531402266126623
979,204.83999633789062,495.93499755859375,2.421084780437761,25.222198110447028
980,205.10000610351562,493.3699951171875,2.4055094121653986,28.45196685255063
981,205.34500122070312,494.9849853515625,2.4105041876308286,27.46335500573399
982,205.8699951171875,494.489990234375,2.401952698123377,29.300600671148676
983,205.02000427246094,494.17999267578125,2.410398899509541,27.437428817750504
984,205.02999877929688,492.510009765625,2.402136334672586,29.132964657892433
985,205.89999389648438,493.95001220703125,2.398980217820517,29.917276500556444
986,206.63999938964844,492.760009765625,2.3846303291767703,32.999249087791206
987,206.0500030517578,492.5249938964844,2.390317818984777,31.725822833530277
988,206.58999633789062,491.17999267578125,2.377559423895948,34.4514235034926
989,207.4499969482422,491.9700012207031,2.371511248291063,35.860176312655305
990,207.86000061035156,493.30999755859375,2.3732800736556268,35.56843528578201
991,208.19000244140625,493.1700134277344,2.3688458026054056,36.55213425145245
992,208.2899932861328,489.70001220703125,2.35104915258372,40.27778180833331
993,208.10000610351562,488.75,2.3486303972373745,40.74205427299477
994,208.1300048828125,489.5450134277344,2.352111670315736,40.023738647324414
995,208.33999633789062,490.94000244140625,2.3564366471677785,39.165634248100666
996,208.13999938964844,490.2799987792969,2.355529932819248,39.31430622574759
997,208.18930053710938,488.55999755859375,2.3467104039360023,41.160355563678074
998,208.42999267578125,490.7200012207031,2.3543636638899277,39.615728874995845
999,206.66000366210938,491.04998779296875,2.376124935117291,34.76041593252568
1000,207.07000732421875,491.57000732421875,2.373931472144808,35.288651712293124
1001,206.92999267578125,489.239990234375,2.364277811582965,37.260693709695595
1002,206.84500122070312,485.1400146484375,2.3454277927209577,41.14337186048737
1003,207.4199981689453,484.95001220703125,2.338009914608308,42.80346752426316
1004,207.1750030517578,485.1099853515625,2.3415468961299792,42.01711599217344
1005,206.39999389648438,484.5,2.347383790345415,40.645637424797194
1006,206.77999877929688,483.260009765625,2.3370732789365394,42.857185168125504
1007,206.16000366210938,481.25,2.3343519181768917,43.28205500828505
1008,205.03500366210938,479.92999267578125,2.340722238172997,41.72577771878252
1009,205.375,482.3599853515625,2.3486791739576995,40.16505280779801
1010,205.0,483.0199890136719,2.356195068359375,38.546287607781544
1011,205.39999389648438,485.17999267578125,2.3621227219719287,37.408947314597064
1012,205.2899932861328,482.8800048828125,2.3521848150181155,39.42769682929542
1013,204.86000061035156,487.2950134277344,2.378673298720626,33.913327113384746
1014,204.63999938964844,487.25,2.381010562222701,33.39586398457845
1015,204.22000122070312,488.027587890625,2.3897149396410367,31.544467852950323
1016,203.25,485.1300048828125,2.3868634926583643,31.96205122840796
1017,203.1199951171875,488.0,2.4025207351863838,28.75967296087173
1018,203.24000549316406,488.29998779296875,2.40257810763242,28.76651538826592
1019,203.02999877929688,488.8900146484375,2.4079693522526386,27.639564906242175
1020,204.5800018310547,490.5799865722656,2.3979860308017504,29.91248180818467
1021,203.5301055908203,488.3399963378906,2.399350184191699,29.468205018746506
1022,202.9499969482422,488.4700012207031,2.406849019787255,27.855037857770288
1023,203.21499633789062,489.6700134277344,2.4096155414315383,27.33254891037574
1024,203.5500030517578,490.9800109863281,2.4120855004923967,26.87906215763927
1025,204.10049438476562,492.0199890136719,2.4106751455786624,27.246523909066457
1026,205.0399932861328,494.57000732421875,2.4120660530555496,27.098520029284476
1027,202.98500061035156,490.3699951171875,2.4157942391935547,26.044537734396147
1028,201.0399932861328,489.9200134277344,2.436928122706656,21.52172418809322
1029,200.4199981689453,490.6000061035156,2.447859547877858,19.256591586846515
1030,201.25,490.67498779296875,2.438136585306677,21.30367344941384
1031,200.7899932861328,488.69000244140625,2.4338364399714174,22.112560815816654
1032,200.32000732421875,486.5425109863281,2.428826343835227,23.058440367856168
1033,198.9499969482422,485.1400146484375,2.4385022472488354,20.95823469236034
1034,198.3699951171875,481.76348876953125,2.4286106801834038,22.851871377850774
1035,197.93649291992188,482.3399963378906,2.436842187221274,21.16702985392742
1036,198.67999267578125,486.1199951171875,2.446748605988069,19.28793499292731
1037,198.75,485.260009765625,2.441559797562893,20.32690789071039
1038,198.4199981689453,488.1099853515625,2.459983821469244,16.633217469961824
1039,198.0399932861328,486.8500061035156,2.45834186330285,16.921639209055332
1040,197.27999877929688,485.9700012207031,2.4633516029385856,15.858568086067965
1041,196.6199951171875,484.5199890136719,2.4642457585501063,15.621150623477082
1042,196.08999633789062,483.0199890136719,2.4632566578325625,15.766104104203624
1043,196.3300018310547,481.4700012207031,2.452350617482377,17.929713325791386
1044,195.19000244140625,481.0899963378906,2.46472662698136,15.395084693850652
1045,195.58999633789062,479.30999755859375,2.4505854416529766,18.19774684207231
1046,195.91000366210938,480.875,2.4545709305859464,17.45090630549139
1047,195.0800018310547,480.94000244140625,2.465347539097909,15.263840312064634
1048,194.3000030517578,477.6499938964844,2.458311818807576,16.55962797910836
1049,194.7899932861328,478.8999938964844,2.4585451532564813,16.562384754225196
1050,194.88999938964844,479.3699951171875,2.459695195333092,16.34806888180673
1051,195.13999938964844,480.0849914550781,2.4602080196611147,16.272246902520795
1052,194.9199981689453,478.1700134277344,2.4531603628134886,17.62474837332387
1053,195.0,478.7550048828125,2.45515387119391,17.244297394452065
1054,194.49000549316406,477.989990234375,2.45765837181374,16.70541039569439
1055,194.7100067138672,477.8500061035156,2.454162547514736,17.407871083094495
1056,194.32989501953125,478.7699890136719,2.4636970496256008,15.516057579236918
1057,194.11000061035156,478.6600036621094,2.465921395894237,15.063839459006648
1058,194.88999938964844,480.8800048828125,2.467443205853663,14.838059116181729
1059,196.1999969482422,481.0199890136719,2.4516819393252365,18.047342382474017
1060,195.94000244140625,478.3399963378906,2.4412574787066927,20.062607769664783
1061,196.6300048828125,480.30999755859375,2.4427095846579916,19.85673402064781
1062,198.52000427246094,485.3699951171875,2.4449424978403496,19.628893052621482
1063,198.44000244140625,484.2850036621094,2.4404605810519735,20.50934403149329
1064,197.1300048828125,483.55499267578125,2.4529750961211576,17.89008762066975
1065,195.42999267578125,478.135009765625,2.4465794795318443,18.963653682628422
1066,195.36000061035156,478.6549987792969,2.4501177174644946,18.264716134842775
1067,195.0500030517578,477.6499938964844,2.448859197247676,18.47715105492249
1068,196.05999755859375,476.7099914550781,2.431449542952332,21.999403860733356
1069,193.75,479.9100036621094,2.4769548576108873,12.893426822131563
1070,194.49000549316406,482.5799865722656,2.481258537417376,12.115414057803765
1071,194.522705078125,482.07000732421875,2.4782197385678337,12.708996250826818
1072,193.94000244140625,479.875,2.4743477052650924,13.41420923871765
1073,194.8699951171875,480.1300048828125,2.4638477801268497,15.536914244103446
1074,195.6999969482422,479.81500244140625,2.4517885024203934,17.973980237530146
1075,196.0399932861328,479.57000732421875,2.446286593288421,19.08824311951445
1076,193.9499969482422,479.0950012207031,2.470198549931172,14.21976094800026
1077,194.60000610351562,482.1499938964844,2.477646345190808,12.826645011855351
1078,193.75,482.510009765625,2.4903742439516128,10.293420718615938
1079,194.3000030517578,483.8999938964844,2.4904785707470247,10.30962797910836
1080,196.17239379882812,485.25,2.4735896351329467,13.746758494857023
1081,197.05999755859375,487.3800048828125,2.4732569314982107,13.88608786741786
1082,196.30999755859375,487.79998779296875,2.48484536630577,11.548581881447479
1083,195.32000732421875,484.8500061035156,2.4823366164363057,11.967458078574271
1084,195.78500366210938,486.760009765625,2.486196596577374,11.246309360564045
1085,193.9550018310547,482.510009765625,2.487742028874911,10.817548374124659
1086,195.2899932861328,486.7850036621094,2.4926264550016506,9.955723705809636
1087,196.2100067138672,489.1099853515625,2.492788179069944,9.982937986675939
1088,195.83999633789062,487.5899963378906,2.4897365474651663,10.556922421380182
1089,196.125,489.739990234375,2.49708089348311,9.13559665661079
1090,198.9550018310547,492.3900146484375,2.474881305404712,13.721030663406612
1091,198.63999938964844,492.8179016113281,2.480960043926631,12.48777776673693
1092,197.7100067138672,491.0450134277344,2.483662924246378,11.882956062132383
1093,198.77999877929688,492.55999755859375,2.477915286162555,13.10361789980566
1094,198.83200073242188,493.8500061035156,2.4837551515065934,11.946562615023243
1095,198.82000732421875,494.07000732421875,2.4850115135471826,11.69589787833728
1096,198.67999267578125,491.4200134277344,2.4734247611417275,13.987916682380433
1097,200.5399932861328,488.5299987792969,2.43607267943934,21.633390119321337
1098,200.5399932861328,485.2250061035156,2.4195922127672103,24.938382795102587
1099,200.27999877929688,484.2699890136719,2.4179648090937143,25.228672596355853
1100,200.89199829101562,484.69500732421875,2.4127143512310587,26.368351867285913
1101,199.9199981689453,485.0299987792969,2.4261204642939984,23.548250193855825
1102,199.82000732421875,482.0400085449219,2.412371088360466,26.282594092053035
1103,200.24000549316406,482.3900146484375,2.4090591361120675,27.00639622954053
1104,195.97000122070312,485.0400085449219,2.4750727433974222,13.439293364697551
1105,195.41000366210938,480.0400085449219,2.456578473715075,17.007549043360076
1106,195.67999267578125,476.54998779296875,2.435353667365248,21.187850013889364
1107,196.21499633789062,475.94500732421875,2.4256301312699926,23.16067297295915
1108,194.7899932861328,471.2349853515625,2.419195038727433,24.22739329914707
1109,193.66000366210938,469.32000732421875,2.4234224850221033,23.253329753830133
1110,192.7100067138672,468.8599853515625,2.43298204045895,21.284496966209804
1111,190.52999877929688,473.8299865722656,2.486904894809417,10.740875052177945
1112,191.25860595703125,475.4200134277344,2.4857444246694116,11.013676298721851
1113,191.0,479.1700134277344,2.508743525799656,6.602499111854616
1114,191.32000732421875,484.69439697265625,2.5334224253466244,1.8962774717580726
1115,190.57009887695312,481.739990234375,2.527888651332567,2.9333952068662836
1116,190.0500030517578,481.45001220703125,2.5332807391532333,1.8936455722811627
1117,190.97999572753906,484.989990234375,2.5394805795591506,0.7313774331357092
1118,188.1649932861328,482.8800048828125,2.566258454613403,-4.355746735128047
1119,188.3699951171875,484.9700012207031,2.574560778212033,-5.921615417510008
1120,186.88009643554688,482.3399963378906,2.5810132033201567,-7.100830671592131
1121,187.67999267578125,487.07501220703125,2.595242067429411,-9.790753875524228
1122,186.22000122070312,485.0199890136719,2.604553677554962,-11.468487089636607
1123,185.11500549316406,483.8699951171875,2.6138885598609987,-13.143632934795175
1124,184.99000549316406,485.0799865722656,2.6221956439165077,-14.673211569175702
1125,177.91000366210938,486.6600036621094,2.7354279896839575,-34.35465117615798
1126,176.5800018310547,485.8949890136719,2.7516988559019184,-36.990048796950425
1127,175.8699951171875,483.57000732421875,2.7495878816736274,-36.480339451261734
1128,175.97000122070312,482.92999267578125,2.7443881873370346,-35.58463945453958
1129,176.1300048828125,482.95001220703125,2.742008736832548,-35.19557803337694
1130,176.52000427246094,484.2099914550781,2.7430884870572156,-35.45844684248471
1131,176.4199981689453,485.0799865722656,2.749574830557122,-36.58412730795687
1132,179.6199951171875,492.3500061035156,2.7410645779290723,-35.672722851487784
1133,179.343994140625,488.1000061035156,2.7215854561641617,-32.12837384016223
1134,178.38999938964844,486.0799865722656,2.724816347527112,-32.54743024118307
1135,179.25,485.8500061035156,2.7104602850963215,-30.11868841834855
1136,179.19500732421875,482.92559814453125,2.694972395468422,-27.33488009244594
1137,180.0428009033203,487.25,2.7063009326412577,-29.49173027930892
1138,180.02999877929688,487.8999938964844,2.710103856050195,-30.174455333439152
1139,177.24000549316406,483.4700012207031,2.7277701773674905,-32.87763133435954
1140,176.47999572753906,487.0950012207031,2.760057870653573,-38.44574635226633
1141,176.5800018310547,489.8599853515625,2.7741532465281242,-40.95504513484105
1142,175.25,492.55999755859375,2.81061339548413,-47.05546961110225
1143,175.47500610351562,495.0299987792969,2.821085519650989,-48.95019830421837
1144,175.93499755859375,493.07000732421875,2.8025692111656504,-45.814147876087425
1145,175.7100067138672,493.8599853515625,2.81065372762624,-47.17935941891131
1146,177.5800018310547,509.3500061035156,2.8682847215425693,-57.888368452375296
1147,177.1999969482422,505.7900085449219,2.8543454698402537,-55.29992840273491
1148,177.5399932861328,506.1199951171875,2.850737942191413,-54.760647210203736
1149,178.60000610351562,503.135009765625,2.817105221564274,-49.06552980798745
1150,176.85000610351562,497.2449951171875,2.8116764374106666,-47.64973566978302
1151,176.08999633789062,497.79998779296875,2.826963474050873,-50.147843363471004
1152,173.8300018310547,492.6199951171875,2.833918137997632,-50.745972845118
1153,170.07000732421875,495.9800109863281,2.91632850959311,-63.719157023315184
1154,168.57000732421875,496.9100036621094,2.94779606140954,-68.48419585072476
1155,168.25,496.92999267578125,2.953521501787704,-69.32234676922197
1156,168.21499633789062,498.69000244140625,2.9645989554920305,-71.17185030795731
1157,168.40499877929688,497.6499938964844,2.9550785160996287,-69.64606300855873
1158,168.9199981689453,498.4599914550781,2.9508642958694766,-69.13936294891103
1159,167.82000732421875,496.3500061035156,2.957633085693981,-69.8417213679452
1160,163.86000061035156,485.8900146484375,2.9652753133075618,-69.50626891849289
1161,163.25999450683594,482.2359924316406,2.953791551251392,-67.38628076719006
1162,162.3000030517578,475.3900146484375,2.9290819821909344,-62.99471067424924
1163,162.9250030517578,476.552490234375,2.9249807046680516,-62.559250363674956
1164,162.61000061035156,476.677001953125,2.9314125832601485,-63.48912801620401
1165,163.57000732421875,479.1099853515625,2.9290821293533305,-63.46766471227233
1166,164.33999633789062,478.8900146484375,2.9140198692947363,-61.27906507336173
1167,163.0,480.54998779296875,2.9481594343126916,-66.36500341710867
1168,161.42999267578125,476.0799865722656,2.9491420936159787,-65.90903589425444
1169,160.7100067138672,474.760009765625,2.954140936668005,-66.42984534925712
1170,160.52850341796875,473.67999267578125,2.950753184575942,-65.8138772703755
1171,161.2386016845703,475.0150146484375,2.9460377954511494,-65.33339282662622
1172,161.71409606933594,475.2760009765625,2.9389893183633475,-64.37868388114039
1173,161.77000427246094,474.5,2.933176654930564,-63.4597425450852
1174,164.42999267578125,476.7699890136719,2.8995317779631264,-58.92894603240405
1175,164.02999877929688,475.46990966796875,2.898676542134928,-58.65153005562576
1176,163.82000732421875,473.9700012207031,2.8932363571603417,-57.688506222808265
1177,163.52000427246094,473.0400085449219,2.8928571195285153,-57.525530579774006
1178,163.80279541015625,472.4849853515625,2.8844744936646367,-56.24749601019267
1179,164.86000061035156,472.1199951171875,2.863763152791976,-53.179551952824006
1180,164.77000427246094,473.9100036621094,2.876191001843149,-55.199653903937936
1181,165.88999938964844,473.3999938964844,2.8536982074763007,-51.82615549563793
1182,166.39999389648438,475.1600036621094,2.8555289729018933,-52.28226361406781
1183,167.17999267578125,481.67498779296875,2.8811760311959103,-56.80302686704898
1184,167.41000366210938,482.8699951171875,2.8843556809889583,-57.40996569263445
1185,166.77000427246094,481.9700012207031,2.8900281158072247,-58.14625659369387
1186,167.38999938964844,484.0450134277344,2.8917200262423095,-58.63612887525961
1187,167.1199951171875,483.69000244140625,2.8942676913210432,-58.971437119614514
1188,165.88999938964844,473.6600036621094,2.8552655699850815,-52.08616526126293
1189,165.08999633789062,471.93499755859375,2.85865290464167,-52.40652490770379
1190,164.5399932861328,472.2149963378906,2.869910147113688,-54.09271507835246
1191,164.14999389648438,470.20001220703125,2.864453424856945,-53.074841386432134
1192,164.42999267578125,466.4800109863281,2.8369520876043652,-48.6389680050603
1193,164.8000030517578,467.70001220703125,2.8379854584113287,-48.91296464679579
1194,165.41000366210938,470.4599914550781,2.8442051933939156,-50.113356899362834
1195,164.0050048828125,470.82000732421875,2.8707660943678923,-54.06552954289345
1196,164.52999877929688,473.760009765625,2.8794749485237285,-55.663281436072516
1197,163.61000061035156,471.0299987792969,2.878980484213108,-55.28542740795695
1198,163.63499450683594,472.05999755859375,2.88483523332702,-56.25152435623614
1199,163.02999877929688,470.2099914550781,2.884193062478204,-55.94830927715402
1200,162.52999877929688,471.5,2.9010029135621935,-58.51666653928533
1201,161.66000366210938,470.7699890136719,2.9120993340915846,-60.01096983702741
1202,161.82000732421875,480.3999938964844,2.968730516332052,-69.23189376742728
1203,162.22999572753906,484.1400146484375,2.9842817444286793,-71.92369822046989
1204,161.32000732421875,485.4200134277344,3.0090502813587396,-75.53026201588672
1205,162.42999267578125,484.8900146484375,2.9852246291502538,-72.16236653600744
1206,163.67999267578125,488.42999267578125,2.9840543409802542,-72.50647277032762
1207,163.92999267578125,487.8800048828125,2.9761485187627357,-71.31731061875412
1208,163.13999938964844,485.6400146484375,2.976829817735382,-71.097094192243
1209,166.3699951171875,494.1000061035156,2.9698865216380037,-71.29896385753808
