,ups,noc,Ratio,Spread
811,187.07000732421875,478.7799987792969,2.5593626986366846,-20.645708834305605
812,184.69500732421875,479.739990234375,2.5974713512002308,-27.453332340708595
813,184.8300018310547,480.7442932128906,2.6010078907661254,-28.12525712767616
814,184.0500030517578,482.8949890136719,2.6237162782218157,-32.19643539658819
815,185.1300048828125,488.3999938964844,2.638146065007896,-35.042302038236535
816,185.27499389648438,489.739990234375,2.643314027083435,-36.025312100995514
817,185.30999755859375,488.34698486328125,2.6352975624473216,-34.54612208296931
818,185.47999572753906,492.04998779296875,2.652846663398493,-37.83056217417636
819,181.74000549316406,485.05999755859375,2.668977566289546,-40.049029525558474
820,182.5,483.57000732421875,2.6496986702696916,-36.68781055981311
821,181.22500610351562,483.0050048828125,2.6652227265310193,-39.262048191807146
822,179.77000427246094,480.69000244140625,2.6739166213339374,-40.52949431545847
823,178.63999938964844,477.2550048828125,2.6716021412529614,-39.876750555133306
824,179.1750030517578,474.44000244140625,2.6479140190350994,-35.74448303493677
825,179.44000244140625,472.44000244140625,2.6328577575430834,-33.09201190883585
826,179.32000732421875,466.55499267578125,2.6018011020500826,-27.50244942458688
827,178.86000061035156,463.42999267578125,2.5910208604179115,-25.510059952517178
828,179.9720001220703,467.70001220703125,2.5987376474662867,-27.042157805542228
829,180.11000061035156,469.4100036621094,2.606240642226341,-28.412369859200634
830,180.25,468.7149963378906,2.6003605899466886,-27.37266151684538
831,178.07000732421875,466.20001220703125,2.6180715057657262,-30.22517003548155
832,176.5,462.9100036621094,2.6227195674907047,-30.800772079998136
833,173.19000244140625,454.82000732421875,2.626133153835446,-30.8605221898717
834,173.30999755859375,458.2200012207031,2.6439328814010583,-33.965068804979985
835,172.77000427246094,462.4599914550781,2.6767377439302003,-39.53460937514047
836,173.6699981689453,462.4715881347656,2.662933108831357,-37.3302763053211
837,174.23500061035156,462.9515075683594,2.657052291139113,-36.41906883978056
838,174.4199981689453,464.3500061035156,2.662252098258484,-37.36207362628432
839,172.99000549316406,464.6400146484375,2.6859356026021883,-41.172954172914906
840,170.73599243164062,458.635009765625,2.6862233512318943,-40.7176920364895
841,170.50999450683594,460.0899963378906,2.698316879714902,-42.729121854490195
842,172.50999450683594,461.30999755859375,2.674105919934475,-39.02480134776187
843,173.30999755859375,461.6600036621094,2.6637817215710733,-37.405071246386235
844,173.7899932861328,462.95001220703125,2.6638473450241587,-37.5132530962107
845,173.10000610351562,460.2699890136719,2.658983089454229,-36.53208934035684
846,172.75,461.2200012207031,2.6698697610460385,-38.34387287752589
847,174.35000610351562,456.1499938964844,2.616288947105959,-29.334393143524675
848,173.63999938964844,452.6099853515625,2.6065997865843396,-27.542535342461985
849,172.52999877929688,452.2349853515625,2.6211962473266386,-29.900535403970206
850,174.33999633789062,451.239990234375,2.5882757813062063,-24.449035134592133
851,173.88999938964844,450.8399963378906,2.5926735172829547,-25.157006112861165
852,173.85000610351562,451.94000244140625,2.5995972768175073,-26.355482120304384
853,174.3300018310547,454.5050048828125,2.607153101066785,-27.73865786661322
854,179.1699981689453,458.3299865722656,2.5580732893689664,-19.646789992384594
855,177.47999572753906,454.07000732421875,2.5584292216306492,-19.547868615152208
856,176.57000732421875,453.92999267578125,2.570821622283068,-21.648391799805164
857,176.4949951171875,451.739990234375,2.5595059504913036,-19.643081478852206
858,174.58999633789062,450.69500732421875,2.5814480598989857,-23.288512008506938
859,177.3300018310547,457.510009765625,2.5799921335449065,-23.35718015827855
860,176.0,458.7300109863281,2.6064205169677734,-27.851859836074777
861,172.86000061035156,457.2049865722656,2.6449437982061785,-34.05801903129595
862,172.39999389648438,451.7096862792969,2.6201258832440613,-29.695329266257442
863,171.66000366210938,451.8999938964844,2.632529326901282,-31.707611878054887
864,172.77000427246094,454.75,2.63211199140131,-31.824617920062348
865,171.52000427246094,451.4649963378906,2.6321419373377273,-31.617315337597642
866,172.69000244140625,449.95001220703125,2.605535965289591,-27.221607504542032
867,172.36000061035156,449.42999267578125,2.6075074906259283,-27.51410556666941
868,170.49000549316406,444.30999755859375,2.6060765044459377,-26.998339242360498
869,171.72000122070312,442.1600036621094,2.5748893577855454,-21.819898002991874
870,170.52999877929688,440.2300109863281,2.5815399879060696,-22.81988276616728
871,171.32000732421875,442.2349853515625,2.58133881884936,-22.87972901009398
872,172.10000610351562,443.1600036621094,2.5750144563943547,-21.884264852510068
873,172.89999389648438,442.4599914550781,2.559051515756443,-19.21455401018086
874,171.02999877929688,443.8599853515625,2.5952171462290368,-25.21877669954382
875,173.66000366210938,454.9800109863281,2.6199470309328317,-29.86330724046719
876,172.74000549316406,456.6199951171875,2.6433945849055656,-33.76847485759385
877,172.64999389648438,459.8800048828125,2.6636549153806657,-37.25010765384412
878,172.8300018310547,462.010009765625,2.673204911594287,-38.93690404499933
879,173.71600341796875,463.5799865722656,2.668608403664864,-38.32540241915013
880,174.58999633789062,463.9100036621094,2.65713966087889,-36.50350834639756
881,174.52999877929688,463.8299865722656,2.6575946245138353,-36.57121489724182
882,175.22999572753906,459.9599914550781,2.624893013010506,-30.977714689371975
883,176.02999877929688,461.9700012207031,2.6243822327120077,-31.01798825010577
884,175.7100067138672,461.93499755859375,2.6289623806732085,-31.77085652819694
885,176.44000244140625,462.135009765625,2.6192190170655594,-30.173501824201775
886,176.08999633789062,461.44000244140625,2.6204782329370446,-30.34026583012088
887,176.44500732421875,460.5299987792969,2.6100483417650366,-28.556168011285262
888,176.14999389648438,458.1300048828125,2.6007948950145034,-26.88254463083906
889,175.86000061035156,456.7449951171875,2.5972079695893187,-26.2115449850706
890,177.24000549316406,454.101806640625,2.562072853569953,-20.17056249431057
891,176.16000366210938,450.32000732421875,2.5563124316685,-19.047901419068477
892,176.30999755859375,450.8299865722656,2.5570301900914023,-19.188571565395318
893,176.86500549316406,452.0,2.5556214398640327,-18.99206617757893
894,178.29840087890625,456.2300109863281,2.558800352316019,-19.692827142901944
895,178.72000122070312,456.2200012207031,2.5527081362164523,-18.6447695155755
896,183.66000366210938,458.6600036621094,2.4973319967146166,-8.921691279091089
897,182.7949981689453,462.9949951171875,2.532864683142325,-15.386465406336935
898,183.14999389648438,463.8299865722656,2.532514343595449,-15.347400274282062
899,183.36000061035156,462.9049987792969,2.5245691385167004,-13.905342169311961
900,183.13229370117188,462.68499755859375,2.526506866744022,-14.245991988788784
901,182.89999389648438,463.6650085449219,2.535073942142074,-15.797962462867257
902,183.4199981689453,463.7099914550781,2.528132134359537,-14.562611204405197
903,183.0,466.6366882324219,2.549927258100666,-18.523411036158404
904,183.72999572753906,467.3299865722656,2.543569354158637,-17.41934246497574
905,182.43780517578125,467.5799865722656,2.56295555694581,-20.8509234699771
906,181.87249755859375,464.801513671875,2.5556448606097257,-19.46432886058592
907,182.02000427246094,465.1499938964844,2.5554883143515017,-19.449623827176207
908,181.91000366210938,466.4100036621094,2.5639601686141873,-20.980472790593648
909,181.88999938964844,466.8999938964844,2.566936035313749,-21.519716761729068
910,182.67999267578125,466.5899963378906,2.5541384664164632,-19.264628651420946
911,181.08999633789062,466.82000732421875,2.577834318651113,-23.409466394354705
912,181.38999938964844,468.32000732421875,2.581840282816302,-24.170810621321333
913,180.88999938964844,466.79998779296875,2.5805737706231744,-23.881871521929167
914,179.67999267578125,466.25,2.594891022960538,-26.311114904677492
915,180.02000427246094,467.1600036621094,2.595044953754478,-26.383955320232655
916,179.99000549316406,464.739990234375,2.5820322020714954,-24.037803712842287
917,179.69000244140625,462.3500061035156,2.573042461025509,-22.386475355016284
918,180.0500030517578,460.3699951171875,2.5569007904145824,-19.520084954966773
919,180.02999877929688,461.489990234375,2.5634060621203845,-20.689333808914693
920,180.44500732421875,463.07000732421875,2.5662666658999713,-21.247533101344185
921,181.27000427246094,464.0400085449219,2.559938200516831,-20.186259123400486
922,181.6199951171875,463.4800109863281,2.5519217236366227,-18.764527804262183
923,181.11000061035156,461.82000732421875,2.5499420560314596,-18.360212657594285
924,179.25,468.9150085449219,2.6159833112687414,-30.034834587592353
925,180.5399932861328,470.9700012207031,2.608674081837789,-28.91365627980134
926,183.19500732421875,473.6700134277344,2.5856054722573996,-25.076596829641527
927,183.00999450683594,476.8800048828125,2.605759353022655,-28.74211960296544
928,182.6699981689453,477.739990234375,2.615317211491563,-30.439230631488908
929,181.91000366210938,478.3800048828125,2.629761944106078,-32.95047401129677
930,182.67999267578125,478.7200012207031,2.6205387585619784,-31.394633534233446
931,182.3000030517578,474.55999755859375,2.603181511872267,-28.17022545301263
932,183.67999267578125,477.5799865722656,2.600065361583804,-27.792458022080165
933,183.39999389648438,478.9750061035156,2.6116413415687534,-29.876879589603117
934,183.52999877929688,480.7300109863281,2.6193538614056644,-31.311791537862756
935,184.74000549316406,484.0,2.6198981574562605,-31.602549375817556
936,185.0500030517578,485.92498779296875,2.62591180642703,-32.764273312169344
937,184.99000549316406,486.5799865722656,2.6303041900836432,-33.56699573215423
938,183.17999267578125,462.1600036621094,2.522982979260774,-13.603555543781805
939,183.50999450683594,458.7900085449219,2.50008186081566,-9.421042833216926
940,183.72999572753906,457.32000732421875,2.489087345336892,-7.409363216928862
941,183.3300018310547,456.6000061035156,2.490590746430523,-7.674211313874717
942,183.39999389648438,460.55999755859375,2.5112323494326043,-11.461871044681242
943,184.77999877929688,462.82000732421875,2.5047083579485014,-10.324086796108713
944,184.72000122070312,464.4700012207031,2.514454299216657,-12.121804333281101
945,184.19000244140625,474.6499938964844,2.5769585080899167,-23.60673926126425
946,183.52000427246094,472.94000244140625,2.577048776324466,-23.54639107652447
947,183.4936981201172,472.45001220703125,2.5747478907845642,-23.12117082092517
948,183.33999633789062,476.0299987792969,2.5964329021911103,-27.079595906072438
949,184.86000061035156,482.2799987792969,2.608893201270988,-29.587100873738404
950,185.69500732421875,482.3800048828125,2.5977004542754845,-27.631186125430315
951,185.13499450683594,481.80999755859375,2.602479335914007,-28.440020443350715
952,183.5399932861328,484.3500061035156,2.6389344220386337,-34.907178571466666
953,184.27000427246094,483.6449890136719,2.6246539197912875,-32.404757001003254
954,184.6300048828125,481.7699890136719,2.6093807954966945,-29.643377587281872
955,184.34500122070312,479.05499267578125,2.5986871870870143,-27.630106112252644
956,185.49000549316406,481.5799865722656,2.5962584091357606,-27.335915300296403
957,186.59500122070312,482.0098876953125,2.5831875695597812,-25.0451391884235
958,186.19000244140625,479.1499938964844,2.5734464128774706,-23.182417533832744
959,185.0,482.2950134277344,2.607000072582348,-29.2574145040394
960,185.9199981689453,479.6400146484375,2.579819381305012,-24.337232238475234
961,184.92999267578125,481.1300048828125,2.6016872543023797,-28.264775252982428
962,185.02999877929688,480.42999267578125,2.5964978427570355,-27.318531931742267
963,186.02000427246094,481.8599853515625,2.590366489002918,-26.31097182739138
964,185.57000732421875,482.0199890136719,2.5975102117203153,-27.578940364254162
965,185.4199981689453,480.07000732421875,2.589095092573581,-25.998305346114375
966,186.02999877929688,472.9750061035156,2.5424663183739837,-17.40138449576092
967,185.67999267578125,474.864990234375,2.557437575213309,-20.153139956758093
968,185.32000732421875,474.1400146484375,2.558493394719794,-20.314506214948732
969,185.47999572753906,474.95001220703125,2.5606535645208304,-20.73058658823886
970,184.55999755859375,475.69000244140625,2.5774274422082453,-23.73576030888115
971,184.47000122070312,475.82000732421875,2.579389625280803,-24.08735065272567
972,184.60000610351562,475.7300109863281,2.5770855647727307,-23.67726138028213
973,181.36000061035156,470.3900146484375,2.5936811483534417,-26.31467976588409
974,180.76499938964844,474.260009765625,2.6236274243739666,-31.64966360254989
975,180.30999755859375,473.30999755859375,2.6249792244869083,-31.81993909686049
976,180.6999969482422,473.6300048828125,2.621084742012885,-31.179705187013848
977,180.0399932861328,472.8800048828125,2.626527563413518,-32.0547403737686
978,178.6300048828125,468.8999938964844,2.6249789009640296,-31.54634765238877
979,179.4199981689453,469.07000732421875,2.614368588291554,-29.771270528408774
980,176.46499633789062,470.6099853515625,2.666874423358447,-38.58693841638371
981,178.50999450683594,471.0830993652344,2.638973244420746,-34.0249379721081
982,179.22999572753906,471.8399963378906,2.6325950320010603,-33.00907611732158
983,180.3300018310547,471.0,2.611878196736584,-29.46068780150632
984,178.7899932861328,468.3500061035156,2.619553798819016,-30.6024426741164
985,178.75,469.5899963378906,2.627076902589598,-31.940902812418994
986,177.77000427246094,465.1000061035156,2.616301934665398,-29.863819704999297
987,175.82000732421875,459.0899963378906,2.611136259887143,-28.655016109701318
988,176.23500061035156,457.17999267578125,2.5941498061817336,-25.72323221977093
989,176.22500610351562,457.4934997558594,2.5960759478545565,-26.061347383432643
990,176.6199951171875,456.3349914550781,2.583710814578494,-23.93031259159086
991,177.27999877929688,458.8175048828125,2.588095149154492,-24.787790832570476
992,177.93499755859375,459.4599914550781,2.5821788729548754,-23.81756504466973
993,178.25,458.70001220703125,2.573352102143233,-22.28199911341751
994,182.52499389648438,460.3900146484375,2.5223395701606712,-13.4462788902763
995,182.35000610351562,462.4649963378906,2.5361391875981654,-15.952108675205078
996,182.456298828125,460.7300109863281,2.525152674615738,-13.955413537011633
997,182.61000061035156,460.7749938964844,2.5232736014259918,-13.621957934286296
998,182.32000732421875,459.6000061035156,2.5208424069784687,-13.160980261174085
999,181.9600067138672,461.375,2.53558465034305,-15.822353571379846
1000,182.52000427246094,460.9599914550781,2.525531342673921,-14.028540953912067
1001,183.6199951171875,457.8573913574219,2.4935050840471606,-8.217586447924486
1002,182.8300018310547,458.0199890136719,2.505168650804414,-10.325274655888858
1003,183.08999633789062,455.1400146484375,2.485881390310815,-6.80515199114195
1004,182.36000061035156,455.9200134277344,2.5001097384392876,-9.382517681465242
1005,181.3800048828125,454.79998779296875,2.5074428026772284,-10.67539917365492
1006,180.60000610351562,452.2650146484375,2.50423587687594,-10.060908497254456
1007,180.13999938964844,449.1000061035156,2.4930609949215015,-8.028510480262877
1008,182.97000122070312,454.69000244140625,2.485052191112725,-6.650587065486785
1009,182.75,455.9200134277344,2.49477435528172,-8.422276447399792
1010,183.05499267578125,453.07000732421875,2.4750486217367254,-4.821329313855652
1011,183.61000061035156,453.8500061035156,2.4718152856317155,-4.234809277601822
1012,184.40960693359375,454.5950012207031,2.4651373037436364,-3.0110449993227446
1013,184.91000366210938,456.4750061035156,2.4686333733335686,-3.658992640852669
1014,185.66000366210938,457.0400085449219,2.4617041879235804,-2.3773744344721406
1015,185.64999389648438,455.3599853515625,2.4527875051020165,-0.7219968942895987
1016,186.24000549316406,454.739990234375,2.4416880198764073,1.3507016853810585
1017,186.69000244140625,458.5,2.455942975006939,-1.301343205490535
1018,186.3000030517578,460.6199951171875,2.4724637014054056,-4.381579556743428
1019,186.72999572753906,457.55999755859375,2.450382948791084,-0.26287086015669114
1020,187.27000427246094,457.20001220703125,2.4413947870789094,1.4267023967845391
1021,186.88999938964844,455.70001220703125,2.4383327823600593,1.9910692463027333
1022,186.6699981689453,449.0299987792969,2.4054749192899396,8.11940427845217
1023,187.3300018310547,451.94000244140625,2.4125340203060084,6.834435803097553
1024,187.99000549316406,451.2300109863281,2.4002872376251743,9.169462444930435
1025,187.02999877929688,451.94000244140625,2.4164038143138424,6.095780030064181
1026,186.85000610351562,452.4552917480469,2.421489306761836,5.1373198013595145
1027,187.01499938964844,452.8999938964844,2.421730852469543,5.098857664814081
1028,187.08999633789062,453.739990234375,2.42524987501152,4.443515877783445
1029,188.3300018310547,463.260009765625,2.4598311753918103,-2.0234106574054733
1030,187.16000366210938,459.5150146484375,2.4551987906456025,-1.1591392424141516
1031,186.6103057861328,459.1300048828125,2.4603678931269983,-2.1275740738863176
1032,186.33999633789062,456.5,2.4498229525143267,-0.1631145356283339
1033,186.36000061035156,454.6300048828125,2.4395256674921884,1.756134318319586
1034,187.55999755859375,453.45001220703125,2.4176264561177203,5.890712516641078
1035,188.0,451.8500061035156,2.403457479274019,8.574075411326522
1036,189.80999755859375,453.3550109863281,2.3884675033852147,11.525575680704595
1037,188.96499633789062,458.239990234375,2.4249993338183673,4.560067497250476
1038,189.0800018310547,455.5199890136719,2.409138907353537,7.563230742334487
1039,188.74000549316406,455.510009765625,2.413425858367494,6.736084313420396
1040,187.72000122070312,454.4599914550781,2.4209460286587565,5.274688023491071
1041,187.39999389648438,452.2449951171875,2.4132604580926382,6.701774851587904
1042,188.13999938964844,452.9200134277344,2.407356303269204,7.848769105244277
1043,182.25,453.2550048828125,2.4869959115655007,-6.988348334335806
1044,181.2949981689453,450.2300109863281,2.483411100877518,-6.314722571051116
1045,180.4199981689453,451.1700134277344,2.5006652145360224,-9.409115768208675
1046,181.75999450683594,451.0199890136719,2.4814040638448036,-5.959804813469485
1047,179.38999938964844,446.7799987792969,2.4905513144512446,-7.555123803830905
1048,181.33999633789062,446.5299987792969,2.462391131558633,-2.5039176335038844
1049,181.57000732421875,444.4100036621094,2.4475958899343597,0.18240153244538693
1050,181.25999450683594,442.9649963378906,2.44381005054695,0.8641074304539318
1051,181.82000732421875,444.20001220703125,2.443075537968384,1.007933203452457
1052,182.38999938964844,443.9750061035156,2.434206960848937,2.636351463097573
1053,182.13999938964844,443.20001220703125,2.4332931464378804,2.795805143653003
1054,182.02999877929688,443.0400085449219,2.4338845877930693,2.6849696079698804
1055,184.97000122070312,447.4200134277344,2.4188787937233145,5.543723675616595
1056,183.8000030517578,445.0199890136719,2.4212186160212137,5.0630243874828595
1057,185.5449981689453,443.5849914550781,2.390713820542757,10.794480630990723
1058,187.00999450683594,451.54998779296875,2.4145767662511903,6.436540941741261
1059,187.27999877929688,449.20001220703125,2.3985477100328167,9.451310480368125
1060,187.9199981689453,450.70001220703125,2.398361093010651,9.527091930362463
1061,188.30999755859375,455.5,2.4188837868699378,5.687345371459107
1062,188.75999450683594,455.8800048828125,2.4151304203725372,6.41530536340007
1063,188.22000122070312,454.3900146484375,2.414143086289903,6.575745261989586
1064,191.77000427246094,467.4100036621094,2.4373467865080065,2.2964348284271994
1065,193.92999267578125,468.19000244140625,2.414221730127852,6.83467496186545
1066,194.52999877929688,468.7900085449219,2.4098597207970243,7.711980404416569
1067,194.35000610351562,472.1000061035156,2.4291226718668764,3.9588119237587778
1068,195.43499755859375,474.231689453125,2.426544351714409,4.498552072308702
1069,195.69000244140625,475.75,2.431141060169641,3.6081045679510924
1070,194.9149932861328,479.70001220703125,2.4610729227116845,-2.250104850215801
1071,194.6699981689453,477.1499938964844,2.4510710350055454,-0.3033039290094832
1072,194.80999755859375,477.4049987792969,2.450618575854691,-0.21360779368547878
1073,194.5399932861328,478.3800048828125,2.459031671596713,-1.853407849890469
1074,194.3300018310547,476.0350036621094,2.449621773152462,-0.025439371595449067
1075,194.80999755859375,476.4599914550781,2.445767657852218,0.7313995305332712
1076,195.25999450683594,476.4649963378906,2.4401567640175768,1.8343595224741778
1077,195.32000732421875,475.9100036621094,2.436565563261162,2.5371134085367446
1078,192.97000122070312,483.0849914550781,2.5034201606423037,-10.42396744200131
1079,193.2899932861328,481.760009765625,2.492420852084472,-8.311113812347639
1080,194.66000366210938,483.510009765625,2.4838693140317676,-6.687927881733695
1081,193.83999633789062,486.72601318359375,2.5109679239529146,-11.922921241354071
1082,194.73500061035156,488.2099914550781,2.507047987906116,-11.203255020326775
1083,194.1999969482422,484.010009765625,2.492327586877473,-8.320538409663936
1084,193.6199951171875,481.19000244140625,2.4852288739609176,-6.928588894751509
1085,193.35000610351562,473.2900085449219,2.4478406703102564,0.3066486186367472
1086,194.1121063232422,474.7879943847656,2.4459473619545,0.6850761140329285
1087,193.5800018310547,476.32000732421875,2.460584785715226,-2.1570636814916027
1088,193.4199981689453,476.9150085449219,2.46569647947341,-3.146019657091652
1089,193.73800659179688,480.5799865722656,2.480566384606406,-6.028009791358282
1090,193.67959594726562,483.54998779296875,2.4966490942320427,-9.141827415050681
1091,193.41000366210938,481.75,2.4908225576667977,-8.005619195753308
1092,193.0500030517578,483.80999755859375,2.5061382538744716,-10.9519961680685
1093,193.68499755859375,483.54998779296875,2.4965794660822134,-9.128527779037551
1094,193.85000610351562,482.32000732421875,2.4881093223523583,-7.4922697288022375
1095,193.77000427246094,482.8399963378906,2.4918201253635055,-8.209236119922547
1096,193.89999389648438,483.4599914550781,2.4933471205428637,-8.509175872150433
1097,194.0399932861328,480.6000061035156,2.476809022533923,-5.304489502451484
1098,194.52000427246094,477.8900146484375,2.4567653925149258,-1.4126337826826427
1099,195.2949981689453,472.0899963378906,2.417317395550992,6.29554416940663
1100,194.47999572753906,470.2250061035156,2.41785796191752,6.153867288718392
1101,194.58999633789062,472.7550048828125,2.4294928505055813,3.894707707213958
1102,195.21499633789062,476.2200012207031,2.439464232534836,1.9685619091456958
1103,195.35000610351562,475.489990234375,2.434041337999312,3.0309886566151265
1104,195.97000122070312,476.7799987792969,2.4329233852600893,3.2675078249271694
1105,196.88999938964844,477.5799865722656,2.4256183049050004,4.732703518225709
1106,198.1300048828125,475.8599853515625,2.40175628942733,9.505797734989915
1107,198.1199951171875,472.05999755859375,2.3826974015387563,13.281139874781775
1108,196.52000427246094,466.8900146484375,2.3757887466821335,14.511687944748804
1109,196.74000549316406,467.3900146484375,2.3756734858110873,14.553366340333742
1110,195.8365020751953,469.1600036621094,2.3956718930874596,10.558806570705816
1111,196.02999877929688,469.7749938964844,2.396444405559514,10.420236348427682
1112,196.10000610351562,470.0199890136719,2.3968382171572276,10.34761052510503
1113,196.75,481.5,2.4472681067344344,0.4679890723548299
1114,197.05999755859375,478.6243896484375,2.4288257159148876,4.106863280534289
1115,196.7899932861328,478.7850036621094,2.432974338110554,3.2814553141730487
1116,196.36000061035156,474.7099914550781,2.417549348031794,6.297756383211312
1117,195.7550048828125,474.04998779296875,2.4216493881050742,5.468163242258744
1118,196.47999572753906,474.57000732421875,2.4153604318187694,6.733187795446715
1119,196.75999450683594,473.7300109863281,2.4076541177676725,8.262586169610291
1120,200.86819458007812,473.14520263671875,2.3555008478362893,18.9624439598707
1121,202.25,472.1700134277344,2.3345859749208127,23.33986039505702
1122,202.02999877929688,471.614990234375,2.334380998287191,23.353205192831457
1123,201.76010131835938,471.739990234375,2.3381232818178037,22.56367422729487
1124,202.27999877929688,472.1300048828125,2.334041960312363,23.4537307603229
1125,202.35000610351562,472.07000732421875,2.3329379445767016,23.6860976127815
1126,202.3699951171875,473.1400146484375,2.337994890865386,22.665306455729922
1127,204.77000427246094,470.9800109863281,2.300043957413098,30.734518732513028
1128,204.59500122070312,470.70001220703125,2.3006427791423514,30.583631846740946
1129,204.99000549316406,469.92999267578125,2.2924531932433765,32.32621543864479
1130,204.88999938964844,470.2200012207031,2.294987567091866,31.789975779514055
1131,204.26499938964844,470.1199951171875,2.3015200671770684,30.351131343207317
1132,204.1300048828125,469.1300048828125,2.2981922973652593,31.008743386034315
1133,204.4499969482422,470.1700134277344,2.2996821738606377,30.75660678131293
1134,203.0,470.3500061035156,2.316995103958205,27.00648836706255
1135,203.49000549316406,472.4100036621094,2.3215390972996914,26.152963156743102
1136,203.44500732421875,473.2300109863281,2.3260831868543637,25.222163102008313
1137,203.39999389648438,473.3299865722656,2.327089482673022,25.011357215961528
1138,203.82000732421875,478.4700012207031,2.347512432671026,20.90548319152673
1139,204.52000427246094,477.510009765625,2.3347838831916294,23.588979737287207
1140,204.83999633789062,479.1600036621094,2.339191623845367,22.72685778100338
1141,204.9499969482422,481.010009765625,2.346962756418575,21.147690875280194
1142,204.21499633789062,486.1650085449219,2.3806528279662755,14.183002358368515
1143,205.74000549316406,488.375,2.3737483569583495,15.72782876221287
1144,205.61000061035156,487.6400146484375,2.3716745936524597,16.142721179222452
1145,205.65899658203125,488.6300048828125,2.3759233148252403,15.273366908796891
1146,205.61500549316406,488.29998779296875,2.3748266164805902,15.495070861279647
1147,205.8300018310547,486.82000732421875,2.3651557255671634,17.50440689902614
1148,206.17010498046875,485.0299987792969,2.352571915434808,20.13180410806176
1149,205.97999572753906,484.42999267578125,2.351830288007983,20.263730649183675
1150,206.75999450683594,486.8900146484375,2.3548560049528335,19.724191144658267
1151,206.9499969482422,486.94000244140625,2.3529355381589547,20.14201992693039
1152,207.43499755859375,486.0400085449219,2.343095496253621,22.236163345100625
1153,206.4499969482422,484.8450012207031,2.3484863569276566,21.005940715775683
1154,206.38999938964844,485.3500061035156,2.3516159093891567,20.35321219227517
1155,204.64999389648438,493.1400146484375,2.409675198416456,8.279030219434322
1156,204.83999633789062,495.93499755859375,2.421084780437761,5.951863884519004
1157,205.10000610351562,493.3699951171875,2.4055094121653986,9.157052195031032
1158,205.34500122070312,494.9849853515625,2.4105041876308286,8.145279349996532
1159,205.8699951171875,494.489990234375,2.401952698123377,9.932893892797484
1160,205.02000427246094,494.17999267578125,2.410398899509541,8.15007725898879
1161,205.02999877929688,492.510009765625,2.402136334672586,9.844668252728628
1162,205.89999389648438,493.95001220703125,2.398980217820517,10.54673374048524
1163,206.63999938964844,492.760009765625,2.3846303291767703,13.558748746094683
1164,206.0500030517578,492.5249938964844,2.390317818984777,12.341098722345453
1165,206.58999633789062,491.17999267578125,2.377559423895948,15.015650278834006
1166,207.4499969482422,491.9700012207031,2.371511248291063,16.343101579491407
1167,207.86000061035156,493.30999755859375,2.3732800736556268,16.012600212426594
1168,208.19000244140625,493.1700134277344,2.3688458026054056,16.965101936663405
1169,208.2899932861328,489.70001220703125,2.35104915258372,20.681296701982138
1170,208.10000610351562,488.75,2.3486303972373745,21.163529903365703
1171,208.1300048828125,489.5450134277344,2.352111670315736,20.44237829597539
1172,208.33999633789062,490.94000244140625,2.3564366471677785,19.564422024711508
1173,208.13999938964844,490.2799987792969,2.355529932819248,19.73200102799642
1174,208.18930053710938,488.55999755859375,2.3467104039360023,21.573389604514137
1175,208.42999267578125,490.7200012207031,2.3543636638899277,20.00600870644671
1176,206.66000366210938,491.04998779296875,2.376124935117291,15.31802445551141
1177,207.07000732421875,491.57000732421875,2.373931472144808,15.807499895087222
1178,206.92999267578125,489.239990234375,2.364277811582965,17.79277839720122
1179,206.84500122070312,485.1400146484375,2.3454277927209577,21.683491348695146
1180,207.4199981689453,484.95001220703125,2.338009914608308,23.289228772819275
1181,207.1750030517578,485.1099853515625,2.3415468961299792,22.526038238947525
1182,206.39999389648438,484.5,2.347383790345415,21.22782637937438
1183,206.77999877929688,483.260009765625,2.3370732789365394,23.403449764231187
1184,206.16000366210938,481.25,2.3343519181768917,23.88693181662227
1185,205.03500366210938,479.92999267578125,2.340722238172997,22.437008169160823
1186,205.375,482.3599853515625,2.3486791739576995,20.84414117034054
1187,205.0,483.0199890136719,2.356195068359375,19.260827184337746
1188,205.39999389648438,485.17999267578125,2.3621227219719287,18.08567283987735
1189,205.2899932861328,482.8800048828125,2.3521848150181155,20.11482143505366
1190,204.86000061035156,487.2950134277344,2.378673298720626,14.641101752138798
1191,204.63999938964844,487.25,2.381010562222701,14.144436784288235
1192,204.22000122070312,488.027587890625,2.3897149396410367,12.332745839253835
1193,203.25,485.1300048828125,2.3868634926583643,12.842029803694619
1194,203.1199951171875,488.0,2.4025207351863838,9.651941751954201
1195,203.24000549316406,488.29998779296875,2.40257810763242,9.647438809954782
1196,203.02999877929688,488.8900146484375,2.4079693522526386,8.54034164248468
1197,204.5800018310547,490.5799865722656,2.3979860308017504,10.666726571334596
1198,203.5301055908203,488.3399963378906,2.399350184191699,10.321703372042226
1199,202.9499969482422,488.4700012207031,2.406849019787255,8.763377692770622
1200,203.21499633789062,489.6700134277344,2.4096155414315383,8.215836611840292
1201,203.5500030517578,490.9800109863281,2.4120855004923967,7.7306794732123665
1202,204.10049438476562,492.0199890136719,2.4106751455786624,8.046099661815152
1203,205.0399932861328,494.57000732421875,2.4120660530555496,7.809278777718466
1204,202.98500061035156,490.3699951171875,2.4157942391935547,6.949568443218642
1205,201.0399932861328,489.9200134277344,2.436928122706656,2.6106292193399456
