,ups,noc,Ratio,Spread
810,179.1750030517578,474.44000244140625,2.6479140190350994,-34.00946786266098
811,179.44000244140625,472.44000244140625,2.6328577575430834,-31.354416251341544
812,179.32000732421875,466.55499267578125,2.6018011020500826,-25.766022243844926
813,178.86000061035156,463.42999267578125,2.5910208604179115,-23.778112180301886
814,179.9720001220703,467.70001220703125,2.5987376474662867,-25.299381712904047
815,180.11000061035156,469.4100036621094,2.606240642226341,-26.668249958862983
816,180.25,468.7149963378906,2.6003605899466886,-25.627178344101477
817,178.07000732421875,466.20001220703125,2.6180715057657262,-28.500914982861953
818,176.5,462.9100036621094,2.6227195674907047,-29.091805291621252
819,173.19000244140625,454.82000732421875,2.626133153835446,-29.183787172989067
820,173.30999755859375,458.2200012207031,2.6439328814010583,-32.28716531134501
821,172.77000427246094,462.4599914550781,2.6767377439302003,-37.861964175476714
822,173.6699981689453,462.4715881347656,2.662933108831357,-35.648867232843486
823,174.23500061035156,462.9515075683594,2.657052291139113,-34.73215794161791
824,174.4199981689453,464.3500061035156,2.662252098258484,-35.67336127693329
825,172.99000549316406,464.6400146484375,2.6859356026021883,-39.49816666681477
826,170.73599243164062,458.635009765625,2.6862233512318943,-39.0648534390088
827,170.50999450683594,460.0899963378906,2.698316879714902,-41.07848395756639
828,172.50999450683594,461.30999755859375,2.674105919934475,-37.354688045842295
829,173.30999755859375,461.6600036621094,2.6637817215710733,-35.72716775275126
830,173.7899932861328,462.95001220703125,2.6638473450241587,-35.83067554698067
831,173.10000610351562,460.2699890136719,2.658983089454229,-34.85623068103848
832,172.75,461.2200012207031,2.6698697610460385,-36.67142247351603
833,174.35000610351562,456.1499938964844,2.616288947105959,-27.64636235608401
834,173.63999938964844,452.6099853515625,2.6065997865843396,-25.861418389172453
835,172.52999877929688,452.2349853515625,2.6211962473266386,-28.230227306396724
836,174.33999633789062,451.239990234375,2.5882757813062063,-22.761101819271172
837,173.88999938964844,450.8399963378906,2.5926735172829547,-23.47345473394716
838,173.85000610351562,451.94000244140625,2.5995972768175073,-24.67232018411266
839,174.3300018310547,454.5050048828125,2.607153101066785,-26.05082187482645
840,179.1699981689453,458.3299865722656,2.5580732893689664,-17.911823556168653
841,177.47999572753906,454.07000732421875,2.5584292216306492,-17.82935891993139
842,176.57000732421875,453.92999267578125,2.570821622283068,-19.93874330093234
843,176.4949951171875,451.739990234375,2.5595059504913036,-17.934163426535175
844,174.58999633789062,450.69500732421875,2.5814480598989857,-21.598144267561562
845,177.3300018310547,457.510009765625,2.5799921335449065,-21.64013105899812
846,176.0,458.7300109863281,2.6064205169677734,-26.147761898946836
847,172.86000061035156,457.2049865722656,2.6449437982061785,-32.38449747406787
848,172.39999389648438,451.7096862792969,2.6201258832440613,-28.026287117556077
849,171.66000366210938,451.8999938964844,2.632529326901282,-30.045775534107232
850,172.77000427246094,454.75,2.63211199140131,-30.151972720398586
851,171.52000427246094,451.4649963378906,2.6321419373377273,-29.95684226605624
852,172.69000244140625,449.95001220703125,2.605535965289591,-25.549741338908344
853,172.36000061035156,449.42999267578125,2.6075074906259283,-25.845452860690326
854,170.49000549316406,444.30999755859375,2.6060765044459377,-25.34789599250507
855,171.72000122070312,442.1600036621094,2.5748893577855454,-20.157477420667984
856,170.52999877929688,440.2300109863281,2.5815399879060696,-21.16905007358957
857,171.32000732421875,442.2349853515625,2.58133881884936,-21.22120344933506
858,172.10000610351562,443.1600036621094,2.5750144563943547,-20.21814389568959
859,172.89999389648438,442.4599914550781,2.559051515756443,-17.540643010230493
860,171.02999877929688,443.8599853515625,2.5952171462290368,-23.56307515571711
861,173.66000366210938,454.9800109863281,2.6199470309328317,-28.18199549152376
862,172.74000549316406,456.6199951171875,2.6433945849055656,-32.096121777118185
863,172.64999389648438,459.8800048828125,2.6636549153806657,-35.57863107951829
864,172.8300018310547,462.010009765625,2.673204911594287,-37.2636746069594
865,173.71600341796875,463.5799865722656,2.668608403664864,-36.64354536124415
866,174.58999633789062,463.9100036621094,2.65713966087889,-34.81314060545219
867,174.52999877929688,463.8299865722656,2.6575946245138353,-34.88143139467263
868,175.22999572753906,459.9599914550781,2.624893013010506,-29.281114824771347
869,176.02999877929688,461.9700012207031,2.6243822327120077,-29.313598193789684
870,175.7100067138672,461.93499755859375,2.6289623806732085,-30.069582459415695
871,176.44000244140625,462.135009765625,2.6192190170655594,-28.46511927420107
872,176.08999633789062,461.44000244140625,2.6204782329370446,-28.635291535428617
873,176.44500732421875,460.5299987792969,2.6100483417650366,-26.847736725224703
874,176.14999389648438,458.1300048828125,2.6007948950145034,-25.176986097770676
875,175.86000061035156,456.7449951171875,2.5972079695893187,-24.508810320348967
876,177.24000549316406,454.101806640625,2.562072853569953,-18.454389752594462
877,176.16000366210938,450.32000732421875,2.5563124316685,-17.34224541388033
878,176.30999755859375,450.8299865722656,2.5570301900914023,-17.481454964266728
879,176.86500549316406,452.0,2.5556214398640327,-17.27954507429956
880,178.29840087890625,456.2300109863281,2.558800352316019,-17.966348061794346
881,178.72000122070312,456.2200012207031,2.5527081362164523,-16.914185015766517
882,183.66000366210938,458.6600036621094,2.4973319967146166,-7.143002505168905
883,182.7949981689453,462.9949951171875,2.532864683142325,-13.616199798566182
884,183.14999389648438,463.8299865722656,2.532514343595449,-13.573677823728527
885,183.36000061035156,462.9049987792969,2.5245691385167004,-12.129574735856234
886,183.13229370117188,462.68499755859375,2.526506866744022,-12.472441897471352
887,182.89999389648438,463.6650085449219,2.535073942142074,-14.026674437938194
888,183.4199981689453,463.7099914550781,2.528132134359537,-12.786259532573293
889,183.0,466.6366882324219,2.549927258100666,-16.751149181545312
890,183.72999572753906,467.3299865722656,2.543569354158637,-15.639972129143185
891,182.43780517578125,467.5799865722656,2.56295555694581,-19.0841361013081
892,181.87249755859375,464.801513671875,2.5556448606097257,-17.703046289312905
893,182.02000427246094,465.1499938964844,2.5554883143515017,-17.686904879407106
894,181.91000366210938,466.4100036621094,2.5639601686141873,-19.21882499604271
895,181.88999938964844,466.8999938964844,2.566936035313749,-19.758263762832083
896,182.67999267578125,466.5899963378906,2.5541384664164632,-17.495482932928265
897,181.08999633789062,466.82000732421875,2.577834318651113,-21.655803587173065
898,181.38999938964844,468.32000732421875,2.581840282816302,-22.414226473673235
899,180.88999938964844,466.79998779296875,2.5805737706231744,-22.13015622553007
900,179.67999267578125,466.25,2.594891022960538,-24.571182293678415
901,180.02000427246094,467.1600036621094,2.595044953754478,-24.64071177745927
902,179.99000549316406,464.739990234375,2.5820322020714954,-22.294852289257047
903,179.69000244140625,462.3500061035156,2.573042461025509,-20.646445271897502
904,180.0500030517578,460.3699951171875,2.5569007904145824,-17.7765492930053
905,180.02999877929688,461.489990234375,2.5634060621203845,-18.945992942607173
906,180.44500732421875,463.07000732421875,2.5662666658999713,-19.500151005292135
907,181.27000427246094,464.0400085449219,2.559938200516831,-18.4308434525048
908,181.6199951171875,463.4800109863281,2.5519217236366227,-17.005704026643567
909,181.11000061035156,461.82000732421875,2.5499420560314596,-16.606355054758748
910,179.25,468.9150085449219,2.6159833112687414,-28.299089117346337
911,180.5399932861328,470.9700012207031,2.608674081837789,-27.165349238710686
912,183.19500732421875,473.6700134277344,2.5856054722573996,-23.302436051720345
913,183.00999450683594,476.8800048828125,2.605759353022655,-26.96976042481816
914,182.6699981689453,477.739990234375,2.615317211491563,-28.670182236530362
915,181.91000366210938,478.3800048828125,2.629761944106078,-31.188826216745834
916,182.67999267578125,478.7200012207031,2.6205387585619784,-29.625487815740765
917,182.3000030517578,474.55999755859375,2.603181511872267,-26.404779960430968
918,183.67999267578125,477.5799865722656,2.600065361583804,-26.013574601089655
919,183.39999389648438,478.9750061035156,2.6116413415687534,-28.100722713425167
920,183.52999877929688,480.7300109863281,2.6193538614056644,-29.534368712812633
921,184.74000549316406,484.0,2.6198981574562605,-29.81334386536741
922,185.0500030517578,485.92498779296875,2.62591180642703,-30.972049137718553
923,184.99000549316406,486.5799865722656,2.6303041900836432,-31.77535579607962
924,183.17999267578125,462.1600036621094,2.522982979260774,-11.829540974040182
925,183.50999450683594,458.7900085449219,2.50008186081566,-7.6438148038207565
926,183.72999572753906,457.32000732421875,2.489087345336892,-5.62999288109631
927,183.3300018310547,456.6000061035156,2.490590746430523,-5.898735999607137
928,183.39999389648438,460.55999755859375,2.5112323494326043,-9.685714168503292
929,184.77999877929688,462.82000732421875,2.5047083579485014,-8.534491842936287
930,184.72000122070312,464.4700012207031,2.514454299216657,-10.332793618484853
931,184.19000244140625,474.6499938964844,2.5769585080899167,-21.822889516905033
932,183.52000427246094,472.94000244140625,2.577048776324466,-21.769065575008536
933,183.4936981201172,472.45001220703125,2.5747478907845642,-21.34410148089466
934,183.33999633789062,476.0299987792969,2.5964329021911103,-25.30402326827061
935,184.86000061035156,482.2799987792969,2.608893201270988,-27.796726886535847
936,185.69500732421875,482.3800048828125,2.5977004542754845,-25.832681091264416
937,185.13499450683594,481.80999755859375,2.602479335914007,-26.646968647395507
938,183.5399932861328,484.3500061035156,2.6389344220386337,-33.129658422882414
939,184.27000427246094,483.6449890136719,2.6246539197912875,-30.620128222613967
940,184.6300048828125,481.7699890136719,2.6093807954966945,-27.85524323004989
941,184.34500122070312,479.05499267578125,2.5986871870870143,-25.844747035893075
942,185.49000549316406,481.5799865722656,2.5962584091357606,-25.539406512972786
943,186.59500122070312,482.0098876953125,2.5831875695597812,-23.237870281443687
944,186.19000244140625,479.1499938964844,2.5734464128774706,-21.37909238447781
945,185.0,482.2950134277344,2.607000072582348,-27.46567724443059
946,185.9199981689453,479.6400146484375,2.579819381305012,-22.53653631039867
947,184.92999267578125,481.1300048828125,2.6016872543023797,-26.473719703869502
948,185.02999877929688,480.42999267578125,2.5964978427570355,-25.52650255294537
949,186.02000427246094,481.8599853515625,2.590366489002918,-24.509302069630788
950,185.57000732421875,482.0199890136719,2.5975102117203153,-25.781652542900527
951,185.4199981689453,480.07000732421875,2.589095092573581,-24.202478269286697
952,186.02999877929688,472.9750061035156,2.5424663183739837,-15.599617414466135
953,185.67999267578125,474.864990234375,2.557437575213309,-18.35478113077181
954,185.32000732421875,474.1400146484375,2.558493394719794,-18.51965281921957
955,185.47999572753906,474.95001220703125,2.5606535645208304,-18.934175273035006
956,184.55999755859375,475.69000244140625,2.5774274422082453,-21.94830766214505
957,184.47000122070312,475.82000732421875,2.579389625280803,-22.300774363553895
958,184.60000610351562,475.7300109863281,2.5770855647727307,-21.889419142238292
959,181.36000061035156,470.3900146484375,2.5936811483534417,-24.55838773742408
960,180.76499938964844,474.260009765625,2.6236274243739666,-29.899165518963
961,180.30999755859375,473.30999755859375,2.6249792244869083,-30.07387168574041
962,180.6999969482422,473.6300048828125,2.621084742012885,-29.429840077862988
963,180.0399932861328,472.8800048828125,2.626527563413518,-30.311302183926895
964,178.6300048828125,468.8999938964844,2.6249789009640296,-29.816639510144054
965,179.4199981689453,469.07000732421875,2.614368588291554,-28.03386966656836
966,176.46499633789062,470.6099853515625,2.666874423358447,-36.878312483254774
967,178.50999450683594,471.0830993652344,2.638973244420746,-32.296398455201256
968,179.22999572753906,471.8399963378906,2.6325950320010603,-31.273525442729404
969,180.3300018310547,471.0,2.611878196736584,-27.714425594732287
970,178.7899932861328,468.3500061035156,2.619553798819016,-28.871176612397047
971,178.75,469.5899963378906,2.627076902589598,-30.21002619342192
972,177.77000427246094,465.1000061035156,2.616301934665398,-28.142485992846158
973,175.82000732421875,459.0899963378906,2.611136259887143,-26.95267088770191
974,176.23500061035156,457.17999267578125,2.5941498061817336,-24.016845916612564
975,176.22500610351562,457.4934997558594,2.5960759478545565,-24.355058403808467
976,176.6199951171875,456.3349914550781,2.583710814578494,-22.22017732646162
977,177.27999877929688,458.8175048828125,2.588095149154492,-23.071228648132088
978,177.93499755859375,459.4599914550781,2.5821788729548754,-22.094624676982104
979,178.25,458.70001220703125,2.573352102143233,-20.555991345669323
980,182.52499389648438,460.3900146484375,2.5223395701606712,-11.678642503783916
981,182.35000610351562,462.4649963378906,2.5361391875981654,-14.186176267781374
982,182.456298828125,460.7300109863281,2.525152674615738,-12.188446082658057
983,182.61000061035156,460.7749938964844,2.5232736014259918,-11.853493777703985
984,182.32000732421875,459.6000061035156,2.5208424069784687,-11.39533997293847
985,181.9600067138672,461.375,2.53558465034305,-14.060218861986922
986,182.52000427246094,460.9599914550781,2.525531342673921,-12.260953154894022
987,183.6199951171875,457.8573913574219,2.4935050840471606,-6.439287265310096
988,182.8300018310547,458.0199890136719,2.505168650804414,-8.554668192870164
989,183.08999633789062,455.1400146484375,2.485881390310815,-5.03201377896465
990,182.36000061035156,455.9200134277344,2.5001097384392876,-7.616487950507345
991,181.3800048828125,454.79998779296875,2.5074428026772284,-8.918912349541014
992,180.60000610351562,452.2650146484375,2.50423587687594,-8.312017069202053
993,180.13999938964844,449.1000061035156,2.4930609949215015,-6.2840984607371375
994,182.97000122070312,454.69000244140625,2.485052191112725,-4.8786173300617826
995,182.75,455.9200134277344,2.49477435528172,-6.652449018411229
996,183.05499267578125,453.07000732421875,2.4750486217367254,-3.048531956926294
997,183.61000061035156,453.8500061035156,2.4718152856317155,-2.456607418521625
998,184.40960693359375,454.5950012207031,2.4651373037436364,-1.2250568117514118
999,184.91000366210938,456.4750061035156,2.4686333733335686,-1.8681317388081848
1000,185.66000366210938,457.0400085449219,2.4617041879235804,-0.5792102555541843
1001,185.64999389648438,455.3599853515625,2.4527875051020165,1.0760698125085955
1002,186.24000549316406,454.739990234375,2.4416880198764073,3.1545137495780327
1003,186.69000244140625,458.5,2.455942975006939,0.5068507951133969
1004,186.3000030517578,460.6199951171875,2.4724637014054056,-2.577183254170276
1005,186.72999572753906,457.55999755859375,2.450382948791084,1.545712583169521
1006,187.27000427246094,457.20001220703125,2.4413947870789094,3.240544282667489
1007,186.88999938964844,455.70001220703125,2.4383327823600593,3.8012107576890943
1008,186.6699981689453,449.0299987792969,2.4054749192899396,9.927403483402149
1009,187.3300018310547,451.94000244140625,2.4125340203060084,8.64886192735668
1010,187.99000549316406,451.2300109863281,2.4002872376251743,10.990315488498712
1011,187.02999877929688,451.94000244140625,2.4164038143138424,7.907284813856851
1012,186.85000610351562,452.4552917480469,2.421489306761836,6.947071870023596
1013,187.01499938964844,452.8999938964844,2.421730852469543,6.91021638901265
1014,187.08999633789062,453.739990234375,2.42524987501152,6.255604899952292
1015,188.3300018310547,463.260009765625,2.4598311753918103,-0.19924683064845938
1016,187.16000366210938,459.5150146484375,2.4551987906456025,0.6536314902505782
1017,186.6103057861328,459.1300048828125,2.4603678931269983,-0.3201561356015614
1018,186.33999633789062,456.5,2.4498229525143267,1.641671209667098
1019,186.36000061035156,454.6300048828125,2.4395256674921884,3.561114859268915
1020,187.55999755859375,453.45001220703125,2.4176264561177203,7.70737827087078
1021,188.0,451.8500061035156,2.403457479274019,10.395025778428991
1022,189.80999755859375,453.3550109863281,2.3884675033852147,13.364151265554487
1023,188.96499633789062,458.239990234375,2.4249993338183673,6.390414711602833
1024,189.0800018310547,455.5199890136719,2.409138907353537,9.39469784596486
1025,188.74000549316406,455.510009765625,2.413425858367494,8.564240633862031
1026,187.72000122070312,454.4599914550781,2.4209460286587565,7.0929118457809786
1027,187.39999389648438,452.2449951171875,2.4132604580926382,8.5168825377574
1028,188.13999938964844,452.9200134277344,2.407356303269204,9.671082744752997
1029,182.25,453.2550048828125,2.4869959115655007,-5.223389756596131
1030,181.2949981689453,450.2300109863281,2.483411100877518,-4.5590635170271945
1031,180.4199981689453,451.1700134277344,2.5006652145360224,-7.661977203870375
1032,181.75999450683594,451.0199890136719,2.4814040638448036,-4.199617763444561
1033,179.38999938964844,446.7799987792969,2.4905513144512446,-5.818015061178581
1034,181.33999633789062,446.5299987792969,2.462391131558633,-0.74782040069783
1035,181.57000732421875,444.4100036621094,2.4475958899343597,1.9407385438075297
1036,181.25999450683594,442.9649963378906,2.44381005054695,2.619425629229912
1037,181.82000732421875,444.20001220703125,2.443075537968384,2.7687046404390716
1038,182.38999938964844,443.9750061035156,2.434206960848937,4.4026733132435005
1039,182.13999938964844,443.20001220703125,2.4332931464378804,4.559692568174459
1040,182.02999877929688,443.0400085449219,2.4338845877930693,4.447785879273173
1041,184.97000122070312,447.4200134277344,2.4188787937233145,7.335168816037314
1042,183.8000030517578,445.0199890136719,2.4212186160212137,6.843076433811351
1043,185.5449981689453,443.5849914550781,2.390713820542757,12.591524920630608
1044,187.00999450683594,451.54998779296875,2.4145767662511903,8.247850929880034
1045,187.27999877929688,449.20001220703125,2.3985477100328167,11.265249689785268
1046,187.9199981689453,450.70001220703125,2.398361093010651,11.347263263434801
1047,188.30999755859375,455.5,2.4188837868699378,7.511314402562224
1048,188.75999450683594,455.8800048828125,2.4151304203725372,8.243656330910088
1049,188.22000122070312,454.3900146484375,2.414143086289903,8.39883793552838
1050,191.77000427246094,467.4100036621094,2.4373467865080065,4.1540963755505835
1051,193.92999267578125,468.19000244140625,2.414221730127852,8.713369833459243
1052,194.52999877929688,468.7900085449219,2.4098597207970243,9.596517956943277
1053,194.35000610351562,472.1000061035156,2.4291226718668764,5.841596761156897
1054,195.43499755859375,474.231689453125,2.426544351714409,6.391902233709178
1055,195.69000244140625,475.75,2.431141060169641,5.503937891035836
1056,194.9149932861328,479.70001220703125,2.4610729227116845,-0.36181833571822297
1057,194.6699981689453,477.1499938964844,2.4510710350055454,1.5825968959235328
1058,194.80999755859375,477.4049987792969,2.450618575854691,1.673656303653789
1059,194.5399932861328,478.3800048828125,2.459031671596713,0.03122702617043016
1060,194.3300018310547,476.0350036621094,2.449621773152462,1.8571506701488292
1061,194.80999755859375,476.4599914550781,2.445767657852218,2.618663627872539
1062,195.25999450683594,476.4649963378906,2.4401567640175768,3.7260055562204033
1063,195.32000732421875,475.9100036621094,2.436565563261162,4.429343829244662
1064,192.97000122070312,483.0849914550781,2.5034201606423037,-8.554620681597608
1065,193.2899932861328,481.760009765625,2.492420852084472,-6.438651064409097
1066,194.66000366210938,483.510009765625,2.4838693140317676,-4.80212438033487
1067,193.83999633789062,486.72601318359375,2.5109679239529146,-10.0451027273246
1068,194.73500061035156,488.2099914550781,2.507047987906116,-9.316721220957728
1069,194.1999969482422,484.010009765625,2.492327586877473,-6.439214316791773
1070,193.6199951171875,481.19000244140625,2.4852288739609176,-5.052912687158422
1071,193.35000610351562,473.2900085449219,2.4478406703102564,2.1796957535370356
1072,194.1121063232422,474.7879943847656,2.4459473619545,2.565544354146485
1073,193.5800018310547,476.32000732421875,2.460584785715226,-0.28177691662073956
1074,193.4199981689453,476.9150085449219,2.46569647947341,-1.2722909602809946
1075,193.73800659179688,480.5799865722656,2.480566384606406,-4.151184423134108
1076,193.67959594726562,483.54998779296875,2.4966490942320427,-7.265570832305624
1077,193.41000366210938,481.75,2.4908225576667977,-6.131987822476898
1078,193.0500030517578,483.80999755859375,2.5061382538744716,-9.081870373634668
1079,193.68499755859375,483.54998779296875,2.4965794660822134,-7.252218597008376
1080,193.85000610351562,482.32000732421875,2.4881093223523583,-5.614353742653005
1081,193.77000427246094,482.8399963378906,2.4918201253635055,-6.332099167803445
1082,193.89999389648438,483.4599914550781,2.4933471205428637,-6.630773119744784
1083,194.0399932861328,480.6000061035156,2.476809022533923,-3.4247234776395286
1084,194.52000427246094,477.8900146484375,2.4567653925149258,0.471806446309873
1085,195.2949981689453,472.0899963378906,2.417317395550992,8.187531058400797
1086,194.47999572753906,470.2250061035156,2.41785796191752,8.037917926403058
1087,194.58999633789062,472.7550048828125,2.4294928505055813,5.779829498116843
1088,195.21499633789062,476.2200012207031,2.439464232534836,3.8597697641097315
1089,195.35000610351562,475.489990234375,2.434041337999312,4.923511196511132
1090,195.97000122070312,476.7799987792969,2.4329233852600893,5.166067692824473
1091,196.88999938964844,477.5799865722656,2.4256183049050004,6.640222054590769
1092,198.1300048828125,475.8599853515625,2.40175628942733,11.425391075943143
1093,198.1199951171875,472.05999755859375,2.3826974015387563,15.200635743615354
1094,196.52000427246094,466.8900146484375,2.3757887466821335,16.415603578737095
1095,196.74000549316406,467.3900146484375,2.3756734858110873,16.459424280758416
1096,195.8365020751953,469.1600036621094,2.3956718930874596,12.456066463640472
1097,196.02999877929688,469.7749938964844,2.396444405559514,12.319380454701164
1098,196.10000610351562,470.0199890136719,2.3968382171572276,12.247436341874451
1099,196.75,481.5,2.4472681067344344,2.374144336313637
1100,197.05999755859375,478.6243896484375,2.4288257159148876,6.0160372084938025
1101,196.7899932861328,478.7850036621094,2.432974338110554,5.188000020854137
1102,196.36000061035156,474.7099914550781,2.417549348031794,8.200113949139396
1103,195.7550048828125,474.04998779296875,2.4216493881050742,7.364629539779575
1104,196.47999572753906,474.57000732421875,2.4153604318187694,8.636713838127154
1105,196.75999450683594,473.7300109863281,2.4076541177676725,10.168838757103291
1106,200.86819458007812,473.14520263671875,2.3555008478362893,20.908700977478706
1107,202.25,472.1700134277344,2.3345859749208127,25.29957302275415
1108,202.02999877929688,471.614990234375,2.334380998287191,25.310775514092203
1109,201.76010131835938,471.739990234375,2.3381232818178037,24.51861636737613
1110,202.27999877929688,472.1300048828125,2.334041960312363,25.41373550720812
1111,202.35000610351562,472.07000732421875,2.3329379445767016,25.646784070162656
1112,202.3699951171875,473.1400146484375,2.337994890865386,24.626187560179407
1113,204.77000427246094,470.9800109863281,2.300043957413098,32.71877041210871
1114,204.59500122070312,470.70001220703125,2.3006427791423514,32.56617939868249
1115,204.99000549316406,469.92999267578125,2.2924531932433765,34.31260942467691
1116,204.88999938964844,470.2200012207031,2.294987567091866,33.77539593586215
1117,204.26499938964844,470.1199951171875,2.3015200671770684,32.33046543549426
1118,204.1300048828125,469.1300048828125,2.2981922973652593,32.9867629419748
1119,204.4499969482422,470.1700134277344,2.2996821738606377,32.737742324788314
1120,203.0,470.3500061035156,2.316995103958205,28.973504271633093
1121,203.49000549316406,472.4100036621094,2.3215390972996914,28.124750589028398
1122,203.44500732421875,473.2300109863281,2.3260831868543637,27.193512355511476
1123,203.39999389648438,473.3299865722656,2.327089482673022,26.982268142096988
1124,203.82000732421875,478.4700012207031,2.347512432671026,22.880484083466573
1125,204.52000427246094,477.510009765625,2.3347838831916294,25.57079699125848
1126,204.83999633789062,479.1600036621094,2.339191623845367,24.711791022509434
1127,204.9499969482422,481.010009765625,2.346962756418575,23.13369527000447
1128,204.21499633789062,486.1650085449219,2.3806528279662755,16.161849535813477
1129,205.74000549316406,488.375,2.3737483569583495,17.721526025118354
1130,205.61000061035156,487.6400146484375,2.3716745936524597,18.135152493255877
1131,205.65899658203125,488.6300048828125,2.3759233148252403,17.266275331026126
1132,205.61500549316406,488.29998779296875,2.3748266164805902,17.487550911372924
1133,205.8300018310547,486.82000732421875,2.3651557255671634,19.498980519495948
1134,206.17010498046875,485.0299987792969,2.352571915434808,22.12968955181913
1135,205.97999572753906,484.42999267578125,2.351830288007983,22.259764865593926
1136,206.75999450683594,486.8900146484375,2.3548560049528335,21.727820757130022
1137,206.9499969482422,486.94000244140625,2.3529355381589547,22.14749972665044
1138,207.43499755859375,486.0400085449219,2.343095496253621,24.246365936475573
1139,206.4499969482422,484.8450012207031,2.3484863569276566,23.00655166424679
1140,206.38999938964844,485.3500061035156,2.3516159093891567,22.35323890237004
1141,204.64999389648438,493.1400146484375,2.409675198416456,10.26211327369214
1142,204.83999633789062,495.93499755859375,2.421084780437761,7.936797126025059
1143,205.10000610351562,493.3699951171875,2.4055094121653986,11.144517334281321
1144,205.34500122070312,494.9849853515625,2.4105041876308286,10.13513017881144
1145,205.8699951171875,494.489990234375,2.401952698123377,11.927856955989572
1146,205.02000427246094,494.17999267578125,2.410398899509541,10.136763364209006
1147,205.02999877929688,492.510009765625,2.402136334672586,11.831451681483035
1148,205.89999389648438,493.95001220703125,2.398980217820517,12.541988922865418
1149,206.63999938964844,492.760009765625,2.3846303291767703,15.561209881814083
1150,206.0500030517578,492.5249938964844,2.390317818984777,14.337814649251587
1151,206.58999633789062,491.17999267578125,2.377559423895948,17.01762449971142
1152,207.4499969482422,491.9700012207031,2.371511248291063,18.3534502304604
1153,207.86000061035156,493.30999755859375,2.3732800736556268,18.026941357080265
1154,208.19000244140625,493.1700134277344,2.3688458026054056,18.98265654097162
1155,208.2899932861328,489.70001220703125,2.35104915258372,22.699824987388812
1156,208.10000610351562,488.75,2.3486303972373745,23.180208150109653
1157,208.1300048828125,489.5450134277344,2.352111670315736,22.459348661907317
1158,208.33999633789062,490.94000244140625,2.3564366471677785,21.583437224960168
1159,208.13999938964844,490.2799987792969,2.355529932819248,21.749068717462652
1160,208.18930053710938,488.55999755859375,2.3467104039360023,23.590937373887133
1161,208.42999267578125,490.7200012207031,2.3543636638899277,22.025900264259636
1162,206.66000366210938,491.04998779296875,2.376124935117291,17.320680386884707
1163,207.07000732421875,491.57000732421875,2.373931472144808,17.814148320145197
1164,206.92999267578125,489.239990234375,2.364277811582965,19.798063401267374
1165,206.84500122070312,485.1400146484375,2.3454277927209577,23.687948731256828
1166,207.4199981689453,484.95001220703125,2.338009914608308,25.299285304600122
1167,207.1750030517578,485.1099853515625,2.3415468961299792,24.533709081163753
1168,206.39999389648438,484.5,2.347383790345415,23.227950413003445
1169,206.77999877929688,483.260009765625,2.3370732789365394,25.40727417235684
1170,206.16000366210938,481.25,2.3343519181768917,25.884718896746623
1171,205.03500366210938,479.92999267578125,2.340722238172997,24.423840333975082
1172,205.375,482.3599853515625,2.3486791739576995,22.834284118343536
1173,205.0,483.0199890136719,2.356195068359375,21.247318493904064
1174,205.39999389648438,485.17999267578125,2.3621227219719287,20.076059171008584
1175,205.2899932861328,482.8800048828125,2.3521848150181155,22.104136612966673
1176,204.86000061035156,487.2950134277344,2.378673298720626,16.626229789298808
1177,204.63999938964844,487.25,2.381010562222701,16.12742251501186
1178,204.22000122070312,488.027587890625,2.3897149396410367,14.311641752758593
1179,203.25,485.1300048828125,2.3868634926583643,14.811480133889635
1180,203.1199951171875,488.0,2.4025207351863838,11.6201261332771
1181,203.24000549316406,488.29998779296875,2.40257810763242,11.616791816615606
1182,203.02999877929688,488.8900146484375,2.4079693522526386,10.507649666243314
1183,204.5800018310547,490.5799865722656,2.3979860308017504,12.649128063682046
1184,203.5301055908203,488.3399963378906,2.399350184191699,12.293881287148626
1185,202.9499969482422,488.4700012207031,2.406849019787255,10.729906682499124
1186,203.21499633789062,489.6700134277344,2.4096155414315383,10.184946086787367
1187,203.5500030517578,490.9800109863281,2.4120855004923967,9.70305114387384
1188,204.10049438476562,492.0199890136719,2.4106751455786624,10.02383185330513
1189,205.0399932861328,494.57000732421875,2.4120660530555496,9.796159530007063
1190,202.98500061035156,490.3699951171875,2.4157942391935547,8.916438288195142
1191,201.0399932861328,489.9200134277344,2.436928122706656,4.558559161636996
1192,200.4199981689453,490.6000061035156,2.447859547877858,2.3460014446205295
1193,201.25,490.67498779296875,2.438136585306677,4.322700091306164
1194,200.7899932861328,488.69000244140625,2.4338364399714174,5.170595506411704
1195,200.32000732421875,486.5425109863281,2.428826343835227,6.156329336093965
1196,198.9499969482422,485.1400146484375,2.4385022472488354,4.172298989910363
1197,198.3699951171875,481.76348876953125,2.4286106801834038,6.115119174231214
1198,197.93649291992188,482.3399963378906,2.436842187221274,4.467038146000508
1199,198.67999267578125,486.1199951171875,2.446748605988069,2.5248953471926288
1200,198.75,485.260009765625,2.441559797562893,3.5579317031158584
1201,198.4199981689453,488.1099853515625,2.459983821469244,-0.10777493585356668
1202,198.0399932861328,486.8500061035156,2.45834186330285,0.21287078721491381
1203,197.27999877929688,485.9700012207031,2.4633516029385856,-0.7857536617505585
1204,196.6199951171875,484.5199890136719,2.4642457585501063,-0.9672035607832155
1205,196.08999633789062,483.0199890136719,2.4632566578325625,-0.7773067834220879
