,ups,noc,Ratio,Spread
811,185.47000122070312,478.2799987792969,2.578745865268851,-24.953034083802397
812,188.42999267578125,480.9100036621094,2.5521945675048596,-20.30898934892254
813,187.60000610351562,482.1499938964844,2.570095832675183,-23.588635305384475
814,187.13499450683594,480.5299987792969,2.5678254355667476,-23.111385861076332
815,187.47000122070312,479.75,2.559076102182364,-21.508122725813354
816,187.5186004638672,480.135009765625,2.5604660475169334,-21.77370197566741
817,187.6649932861328,480.114990234375,2.5583620142854437,-21.393928482625615
818,187.07000732421875,478.7799987792969,2.5593626986366846,-21.521089021725818
819,184.69500732421875,479.739990234375,2.5974713512002308,-28.317539164000852
820,184.8300018310547,480.7442932128906,2.6010078907661254,-28.99009904266531
821,184.0500030517578,482.8949890136719,2.6237162782218157,-33.05760774931197
822,185.1300048828125,488.3999938964844,2.638146065007896,-35.90855533989385
823,185.27499389648438,489.739990234375,2.643314027083435,-36.89224751425043
824,185.30999755859375,488.34698486328125,2.6352975624473216,-35.41322217355584
825,185.47999572753906,492.04998779296875,2.652846663398493,-38.69846203379139
826,181.74000549316406,485.05999755859375,2.668977566289546,-40.8993343229741
827,182.5,483.57000732421875,2.6496986702696916,-37.541690807906676
828,181.22500610351562,483.0050048828125,2.6652227265310193,-40.109930136293784
829,179.77000427246094,480.69000244140625,2.6739166213339374,-41.37053109562295
830,178.63999938964844,477.2550048828125,2.6716021412529614,-40.71247114328857
831,179.1750030517578,474.44000244140625,2.6479140190350994,-36.58272058760845
832,179.44000244140625,472.44000244140625,2.6328577575430834,-33.93149617084403
833,179.32000732421875,466.55499267578125,2.6018011020500826,-28.341369160642234
834,178.86000061035156,463.42999267578125,2.5910208604179115,-26.346815552776565
835,179.9720001220703,467.70001220703125,2.5987376474662867,-27.88414489020359
836,180.11000061035156,469.4100036621094,2.606240642226341,-29.25500617742212
837,180.25,468.7149963378906,2.6003605899466886,-28.21595647260718
838,178.07000732421875,466.20001220703125,2.6180715057657262,-31.05820905357486
839,176.5,462.9100036621094,2.6227195674907047,-31.62642488187375
840,173.19000244140625,454.82000732421875,2.626133153835446,-31.670602862069433
841,173.30999755859375,458.2200012207031,2.6439328814010583,-34.7757140031306
842,172.77000427246094,462.4599914550781,2.6767377439302003,-40.342714134717326
843,173.6699981689453,462.4715881347656,2.662933108831357,-38.14261515311621
844,174.23500061035156,462.9515075683594,2.657052291139113,-37.23406578358028
845,174.4199981689453,464.3500061035156,2.662252098258484,-38.17794090485667
846,172.99000549316406,464.6400146484375,2.6859356026021883,-41.982093944596
847,170.73599243164062,458.635009765625,2.6862233512318943,-41.51622763609244
848,170.50999450683594,460.0899963378906,2.698316879714902,-43.5265942300485
849,172.50999450683594,461.30999755859375,2.674105919934475,-39.83168287205952
850,173.30999755859375,461.6600036621094,2.6637817215710733,-38.21571644453685
851,173.7899932861328,462.95001220703125,2.6638473450241587,-38.326156469958576
852,173.10000610351562,460.2699890136719,2.658983089454229,-37.34174661809
853,172.75,461.2200012207031,2.6698697610460385,-39.15188352551526
854,174.35000610351562,456.1499938964844,2.616288947105959,-30.149931139219934
855,173.63999938964844,452.6099853515625,2.6065997865843396,-28.354733058768904
856,172.52999877929688,452.2349853515625,2.6211962473266386,-30.707511039855337
857,174.33999633789062,451.239990234375,2.5882757813062063,-25.26452603860061
858,173.88999938964844,450.8399963378906,2.5926735172829547,-25.970379972760515
859,173.85000610351562,451.94000244140625,2.5995972768175073,-27.168667828814836
860,174.3300018310547,454.5050048828125,2.607153101066785,-28.554101750720992
861,179.1699981689453,458.3299865722656,2.5580732893689664,-20.485003999212797
862,177.47999572753906,454.07000732421875,2.5584292216306492,-20.378131879809946
863,176.57000732421875,453.92999267578125,2.570821622283068,-22.474373956343943
864,176.4949951171875,451.739990234375,2.5595059504913036,-20.468710734884343
865,174.58999633789062,450.69500732421875,2.5814480598989857,-24.10517905610779
866,177.3300018310547,457.510009765625,2.5799921335449065,-24.18673776549527
867,176.0,458.7300109863281,2.6064205169677734,-28.675160350765527
868,172.86000061035156,457.2049865722656,2.6449437982061785,-34.86654718533738
869,172.39999389648438,451.7096862792969,2.6201258832440613,-30.501693284502966
870,171.66000366210938,451.8999938964844,2.632529326901282,-32.51049455721001
871,172.77000427246094,454.75,2.63211199140131,-32.6327226796392
872,171.52000427246094,451.4649963378906,2.6321419373377273,-32.419539379212395
873,172.69000244140625,449.95001220703125,2.605535965289591,-28.029335889555018
874,172.36000061035156,449.42999267578125,2.6075074906259283,-28.320281433526038
875,170.49000549316406,444.30999755859375,2.6060765044459377,-27.795717578117394
876,171.72000122070312,442.1600036621094,2.5748893577855454,-22.623062945123383
877,170.52999877929688,440.2300109863281,2.5815399879060696,-23.617449253313072
878,171.32000732421875,442.2349853515625,2.58133881884936,-23.681012151192096
879,172.10000610351562,443.1600036621094,2.5750144563943547,-22.689217555873558
880,172.89999389648438,442.4599914550781,2.559051515756443,-20.02327031561119
881,171.02999877929688,443.8599853515625,2.5952171462290368,-26.01869547387442
882,173.66000366210938,454.9800109863281,2.6199470309328317,-30.675599068361596
883,172.74000549316406,456.6199951171875,2.6433945849055656,-34.576438485682516
884,172.64999389648438,459.8800048828125,2.6636549153806657,-38.057647815682074
885,172.8300018310547,462.010009765625,2.673204911594287,-39.74529106755257
886,173.71600341796875,463.5799865722656,2.668608403664864,-39.13795770206066
887,174.58999633789062,463.9100036621094,2.65713966087889,-37.32017539399841
888,174.52999877929688,463.8299865722656,2.6575946245138353,-37.38759968186629
889,175.22999572753906,459.9599914550781,2.624893013010506,-31.797392661698
890,176.02999877929688,461.9700012207031,2.6243822327120077,-31.841429896284712
891,175.7100067138672,461.93499755859375,2.6289623806732085,-32.59279274790636
892,176.44000244140625,462.135009765625,2.6192190170655594,-30.998872363100947
893,176.08999633789062,461.44000244140625,2.6204782329370446,-31.163989739276207
894,176.44500732421875,460.5299987792969,2.6100483417650366,-29.381562096027853
895,176.14999389648438,458.1300048828125,2.6007948950145034,-27.706550802970828
896,175.86000061035156,456.7449951171875,2.5972079695893187,-27.034186862221038
897,177.24000549316406,454.101806640625,2.562072853569953,-20.999696707062657
898,176.16000366210938,450.32000732421875,2.5563124316685,-19.871954682887026
899,176.30999755859375,450.8299865722656,2.5570301900914023,-20.013330486654883
900,176.86500549316406,452.0,2.5556214398640327,-19.819436174942457
901,178.29840087890625,456.2300109863281,2.558800352316019,-20.526940655458834
902,178.72000122070312,456.2200012207031,2.5527081362164523,-19.480866478294633
903,183.66000366210938,458.6600036621094,2.4973319967146166,-9.781028850682123
904,182.7949981689453,462.9949951171875,2.532864683142325,-16.241733495255193
905,183.14999389648438,463.8299865722656,2.532514343595449,-16.204338467001453
906,183.36000061035156,462.9049987792969,2.5245691385167004,-14.763268354234885
907,183.13229370117188,462.68499755859375,2.526506866744022,-15.102846909622958
908,182.89999389648438,463.6650085449219,2.535073942142074,-16.653724511994216
909,183.4199981689453,463.7099914550781,2.528132134359537,-15.420819652304505
910,183.0,466.6366882324219,2.549927258100666,-19.379643571436777
911,183.72999572753906,467.3299865722656,2.543569354158637,-18.279009319443862
912,182.43780517578125,467.5799865722656,2.56295555694581,-21.704511117894658
913,181.87249755859375,464.801513671875,2.5556448606097257,-20.315256976776727
914,182.02000427246094,465.1499938964844,2.5554883143515017,-20.3012458996724
915,181.91000366210938,466.4100036621094,2.5639601686141873,-21.831577357037776
916,181.88999938964844,466.8999938964844,2.566936035313749,-22.37072721658571
917,182.67999267578125,466.5899963378906,2.5541384664164632,-20.119355688443665
918,181.08999633789062,466.82000732421875,2.577834318651113,-24.256713175358374
919,181.38999938964844,468.32000732421875,2.581840282816302,-25.019468788993112
920,180.88999938964844,466.79998779296875,2.5805737706231744,-24.72817740241614
921,179.67999267578125,466.25,2.594891022960538,-27.151728218591263
922,180.02000427246094,467.1600036621094,2.595044953754478,-27.226168243989566
923,179.99000549316406,464.739990234375,2.5820322020714954,-24.879875505111006
924,179.69000244140625,462.3500061035156,2.573042461025509,-23.227135760616836
925,180.0500030517578,460.3699951171875,2.5569007904145824,-20.362439010211876
926,180.02999877929688,461.489990234375,2.5634060621203845,-21.53159375257231
927,180.44500732421875,463.07000732421875,2.5662666658999713,-22.091745483565393
928,181.27000427246094,464.0400085449219,2.559938200516831,-21.03435276511944
929,181.6199951171875,463.4800109863281,2.5519217236366227,-19.61426800393885
930,181.11000061035156,461.82000732421875,2.5499420560314596,-19.20755355018544
931,179.25,468.9150085449219,2.6159833112687414,-30.87342496898454
932,180.5399932861328,470.9700012207031,2.608674081837789,-29.75831553054447
933,183.19500732421875,473.6700134277344,2.5856054722573996,-25.933746791379367
934,183.00999450683594,476.8800048828125,2.605759353022655,-29.59839915814452
935,182.6699981689453,477.739990234375,2.615317211491563,-31.29391064861092
936,181.91000366210938,478.3800048828125,2.629761944106078,-33.8015785777409
937,182.67999267578125,478.7200012207031,2.6205387585619784,-32.24936057125616
938,182.3000030517578,474.55999755859375,2.603181511872267,-29.023164800589445
939,183.67999267578125,477.5799865722656,2.600065361583804,-28.65188963347261
940,183.39999389648438,478.9750061035156,2.6116413415687534,-30.73499392591494
941,183.52999877929688,480.7300109863281,2.6193538614056644,-32.17051749181418
942,184.74000549316406,484.0,2.6198981574562605,-32.466967896342126
943,185.0500030517578,485.92498779296875,2.62591180642703,-33.63015023926273
944,184.99000549316406,486.5799865722656,2.6303041900836432,-34.43259039627124
945,183.17999267578125,462.1600036621094,2.522982979260774,-14.460634867989388
946,183.50999450683594,458.7900085449219,2.50008186081566,-10.27967467558081
947,183.72999572753906,457.32000732421875,2.489087345336892,-8.269030071396987
948,183.3300018310547,456.6000061035156,2.490590746430523,-8.53199636730945
949,183.39999389648438,460.55999755859375,2.5112323494326043,-12.319985380993064
950,184.77999877929688,462.82000732421875,2.5047083579485014,-11.188693468022183
951,184.72000122070312,464.4700012207031,2.514454299216657,-12.986128742218188
952,184.19000244140625,474.6499938964844,2.5769585080899167,-24.46857025152828
953,183.52000427246094,472.94000244140625,2.577048776324466,-24.40507001057519
954,183.4936981201172,472.45001220703125,2.5747478907845642,-23.97972599572582
955,183.33999633789062,476.0299987792969,2.5964329021911103,-27.93742797940782
956,184.86000061035156,482.2799987792969,2.608893201270988,-30.452083920215802
957,185.69500732421875,482.3800048828125,2.5977004542754845,-28.500097523092297
958,185.13499450683594,481.80999755859375,2.602479335914007,-29.306297219065318
959,183.5399932861328,484.3500061035156,2.6389344220386337,-35.7659515453188
960,184.27000427246094,483.6449890136719,2.6246539197912875,-33.266964365831214
961,184.6300048828125,481.7699890136719,2.6093807954966945,-30.507278601754383
962,184.34500122070312,479.05499267578125,2.5986871870870143,-28.492666305801112
963,185.49000549316406,481.5799865722656,2.5962584091357606,-28.203862251598213
964,186.59500122070312,482.0098876953125,2.5831875695597812,-25.91828467430368
965,186.19000244140625,479.1499938964844,2.5734464128774706,-24.05365767283617
966,185.0,482.2950134277344,2.607000072582348,-30.12305618805711
967,185.9199981689453,479.6400146484375,2.579819381305012,-25.207202122298686
968,184.92999267578125,481.1300048828125,2.6016872543023797,-29.130087582336916
969,185.02999877929688,480.42999267578125,2.5964978427570355,-28.18431474724817
970,186.02000427246094,481.8599853515625,2.590366489002918,-27.181412197366246
971,185.57000732421875,482.0199890136719,2.5975102117203153,-28.4472636901199
972,185.4199981689453,480.07000732421875,2.589095092573581,-26.86592294275302
973,186.02999877929688,472.9750061035156,2.5424663183739837,-18.27187188563649
974,185.67999267578125,474.864990234375,2.557437575213309,-21.021980716889818
975,185.32000732421875,474.1400146484375,2.558493394719794,-21.18165339722204
976,185.47999572753906,474.95001220703125,2.5606535645208304,-21.59848644785389
977,184.55999755859375,475.69000244140625,2.5774274422082453,-24.599331968690382
978,184.47000122070312,475.82000732421875,2.579389625280803,-24.950498918070327
979,184.60000610351562,475.7300109863281,2.5770855647727307,-24.541021263266448
980,181.36000061035156,470.3900146484375,2.5936811483534417,-27.163196802067677
981,180.76499938964844,474.260009765625,2.6236274243739666,-32.495381411240615
982,180.30999755859375,473.30999755859375,2.6249792244869083,-32.66351631559873
983,180.6999969482422,473.6300048828125,2.621084742012885,-32.02511718688477
984,180.0399932861328,472.8800048828125,2.626527563413518,-32.897047337326924
985,178.6300048828125,468.8999938964844,2.6249789009640296,-32.382021220643324
986,179.4199981689453,469.07000732421875,2.614368588291554,-30.610660678829408
987,176.46499633789062,470.6099853515625,2.666874423358447,-39.412426540927655
988,178.50999450683594,471.0830993652344,2.638973244420746,-34.8600469426237
989,179.22999572753906,471.8399963378906,2.6325950320010603,-33.84757238712622
990,180.3300018310547,471.0,2.611878196736584,-30.304359131832047
991,178.7899932861328,468.3500061035156,2.619553798819016,-31.438868919712622
992,178.75,469.5899963378906,2.627076902589598,-32.777140906626315
993,177.77000427246094,465.1000061035156,2.616301934665398,-30.69544733642444
994,175.82000732421875,459.0899963378906,2.611136259887143,-29.47746983546286
995,176.23500061035156,457.17999267578125,2.5941498061817336,-26.547638312310045
996,176.22500610351562,457.4934997558594,2.5960759478545565,-26.885706456071052
997,176.6199951171875,456.3349914550781,2.583710814578494,-24.75652991941924
998,177.27999877929688,458.8175048828125,2.588095149154492,-25.61711319671146
999,177.93499755859375,459.4599914550781,2.5821788729548754,-24.649968899280015
1000,178.25,458.70001220703125,2.573352102143233,-23.11588492043997
1001,182.52499389648438,460.3900146484375,2.5223395701606712,-14.30027672401464
1002,182.35000610351562,462.4649963378906,2.5361391875981654,-16.80528326585757
1003,182.456298828125,460.7300109863281,2.525152674615738,-14.809088189692051
1004,182.61000061035156,460.7749938964844,2.5232736014259918,-14.476355688431926
1005,182.32000732421875,459.6000061035156,2.5208424069784687,-14.014013720338387
1006,181.9600067138672,461.375,2.53558465034305,-16.673693380899653
1007,182.52000427246094,460.9599914550781,2.525531342673921,-14.882515313593121
1008,183.6199951171875,457.8573913574219,2.4935050840471606,-9.07673579634049
1009,182.8300018310547,458.0199890136719,2.505168650804414,-11.180707422138727
1010,183.08999633789062,455.1400146484375,2.485881390310815,-7.661807920884956
1011,182.36000061035156,455.9200134277344,2.5001097384392876,-10.23573929201844
1012,181.3800048828125,454.79998779296875,2.5074428026772284,-11.524010321425994
1013,180.60000610351562,452.2650146484375,2.50423587687594,-10.9058500827601
1014,180.13999938964844,449.1000061035156,2.4930609949215015,-8.871287929972556
1015,182.97000122070312,454.69000244140625,2.485052191112725,-7.506678469276966
1016,182.75,455.9200134277344,2.49477435528172,-9.27733283908579
1017,183.05499267578125,453.07000732421875,2.4750486217367254,-5.677820566267047
1018,183.61000061035156,453.8500061035156,2.4718152856317155,-5.09391160611712
1019,184.40960693359375,454.5950012207031,2.4651373037436364,-3.8739091352521937
1020,184.91000366210938,456.4750061035156,2.4686333733335686,-4.524210930405803
1021,185.66000366210938,457.0400085449219,2.4617041879235804,-3.2461211548025117
1022,185.64999389648438,455.3599853515625,2.4527875051020165,-1.5906965229331318
1023,186.24000549316406,454.739990234375,2.4416880198764073,0.4792263033019539
1024,186.69000244140625,458.5,2.455942975006939,-2.17493563167871
1025,186.3000030517578,460.6199951171875,2.4724637014054056,-5.253337201798916
1026,186.72999572753906,457.55999755859375,2.450382948791084,-1.1366514377337635
1027,187.27000427246094,457.20001220703125,2.4413947870789094,0.550381308847574
1028,186.88999938964844,455.70001220703125,2.4383327823600593,1.1165359195978057
1029,186.6699981689453,449.0299987792969,2.4054749192899396,7.245905963851482
1030,187.3300018310547,451.94000244140625,2.4125340203060084,5.957832452184204
1031,187.99000549316406,451.2300109863281,2.4002872376251743,8.289754057704481
1032,187.02999877929688,451.94000244140625,2.4164038143138424,5.220588065818942
1033,186.85000610351562,452.4552917480469,2.421489306761836,4.262974626043484
1034,187.01499938964844,452.8999938964844,2.421730852469543,4.223736266312909
1035,187.08999633789062,453.739990234375,2.42524987501152,3.5680416505618213
1036,188.3300018310547,463.260009765625,2.4598311753918103,-2.9047185826884343
1037,187.16000366210938,459.5150146484375,2.4551987906456025,-2.034942824298997
1038,186.6103057861328,459.1300048828125,2.4603678931269983,-3.000791561232762
1039,186.33999633789062,456.5,2.4498229525143267,-1.03506033207272
1040,186.36000061035156,454.6300048828125,2.4395256674921884,0.8840944102877133
1041,187.55999755859375,453.45001220703125,2.4176264561177203,5.013027133722841
1042,188.0,451.8500061035156,2.403457479274019,7.694320004199864
1043,189.80999755859375,453.3550109863281,2.3884675033852147,10.63730500545459
1044,188.96499633789062,458.239990234375,2.4249993338183673,3.6757721930857032
1045,189.0800018310547,455.5199890136719,2.409138907353537,6.678394386274232
1046,188.74000549316406,455.510009765625,2.413425858367494,5.852847495417149
1047,187.72000122070312,454.4599914550781,2.4209460286587565,4.396249891445035
1048,187.39999389648438,452.2449951171875,2.4132604580926382,5.824842217797465
1049,188.13999938964844,452.9200134277344,2.407356303269204,6.96835506057725
1050,182.25,453.2550048828125,2.4869959115655007,-7.841052438836942
1051,181.2949981689453,450.2300109863281,2.483411100877518,-7.1629337984149
1052,180.4199981689453,451.1700134277344,2.5006652145360224,-10.253210492998978
1053,181.75999450683594,451.0199890136719,2.4814040638448036,-6.810203650686463
1054,179.38999938964844,446.7799987792969,2.4905513144512446,-8.394372822763348
1055,181.33999633789062,446.5299987792969,2.462391131558633,-3.352340558099928
1056,181.57000732421875,444.4100036621094,2.4475958899343597,-0.6671034959417339
1057,181.25999450683594,442.9649963378906,2.44381005054695,0.016060880421759016
1058,181.82000732421875,444.20001220703125,2.443075537968384,0.15725203147296174
1059,182.38999938964844,443.9750061035156,2.434206960848937,1.7829887210561255
1060,182.13999938964844,443.20001220703125,2.4332931464378804,1.9436185452039867
1061,182.02999877929688,443.0400085449219,2.4338845877930693,1.8333005155729838
1062,184.97000122070312,447.4200134277344,2.4188787937233145,4.6782231230870766
1063,183.8000030517578,445.0199890136719,2.4212186160212137,4.203028178351514
1064,185.5449981689453,443.5849914550781,2.390713820542757,9.92627496255589
1065,187.00999450683594,451.54998779296875,2.4145767662511903,5.561443089083565
1066,187.27999877929688,449.20001220703125,2.3985477100328167,8.574942372530511
1067,187.9199981689453,450.70001220703125,2.398361093010651,8.647712897799675
1068,188.30999755859375,455.5,2.4188837868699378,4.806131557763632
1069,188.75999450683594,455.8800048828125,2.4151304203725372,5.531974505595412
1070,188.22000122070312,454.3900146484375,2.414143086289903,5.694954842758688
1071,191.77000427246094,467.4100036621094,2.4373467865080065,1.398943155826811
1072,193.92999267578125,468.19000244140625,2.414221730127852,5.927021463184002
1073,194.52999877929688,468.7900085449219,2.4098597207970243,6.801504132398901
1074,194.35000610351562,472.1000061035156,2.4291226718668764,3.049182440670262
1075,195.43499755859375,474.231689453125,2.426544351714409,3.583818166229361
1076,195.69000244140625,475.75,2.431141060169641,2.6921709724359006
1077,194.9149932861328,479.70001220703125,2.4610729227116845,-3.16239235752285
1078,194.6699981689453,477.1499938964844,2.4510710350055454,-1.214438838567463
1079,194.80999755859375,477.4049987792969,2.450618575854691,-1.1254013407837702
1080,194.5399932861328,478.3800048828125,2.459031671596713,-2.7639311418088424
1081,194.3300018310547,476.0350036621094,2.449621773152462,-0.9349747430964213
1082,194.80999755859375,476.4599914550781,2.445767657852218,-0.1803940165650202
1083,195.25999450683594,476.4649963378906,2.4401567640175768,0.9204489312667592
1084,195.32000732421875,475.9100036621094,2.436565563261162,1.6229204825668093
1085,192.97000122070312,483.0849914550781,2.5034201606423037,-11.327104589488119
1086,193.2899932861328,481.760009765625,2.492420852084472,-9.215756386303969
1087,194.66000366210938,483.510009765625,2.4838693140317676,-7.599015771390969
1088,193.83999633789062,486.72601318359375,2.5109679239529146,-12.830151345570943
1089,194.73500061035156,488.2099914550781,2.507047987906116,-12.114695738704558
1090,194.1999969482422,484.010009765625,2.492327586877473,-9.229462163525302
1091,193.6199951171875,481.19000244140625,2.4852288739609176,-7.834783986864141
1092,193.35000610351562,473.2900085449219,2.4478406703102564,-0.5982762900820431
1093,194.1121063232422,474.7879943847656,2.4459473619545,-0.22343415184674864
1094,193.5800018310547,476.32000732421875,2.460584785715226,-3.0630706222153377
1095,193.4199981689453,476.9150085449219,2.46569647947341,-4.051273848687532
1096,193.73800659179688,480.5799865722656,2.480566384606406,-6.934760077229686
1097,193.67959594726562,483.54998779296875,2.4966490942320427,-10.048302903700876
1098,193.41000366210938,481.75,2.4908225576667977,-8.91082636744854
1099,193.0500030517578,483.80999755859375,2.5061382538744716,-11.855509690119181
1100,193.68499755859375,483.54998779296875,2.4965794660822134,-10.035028679969987
1101,193.85000610351562,482.32000732421875,2.4881093223523583,-8.399546924705891
1102,193.77000427246094,482.8399963378906,2.4918201253635055,-9.11613694126233
1103,193.89999389648438,483.4599914550781,2.4933471205428637,-9.416688239343689
1104,194.0399932861328,480.6000061035156,2.476809022533923,-6.212660507184995
1105,194.52000427246094,477.8900146484375,2.4567653925149258,-2.3230630347996053
1106,195.2949981689453,472.0899963378906,2.417317395550992,5.3814689008676
1107,194.47999572753906,470.2250061035156,2.41785796191752,5.243626259776403
1108,194.58999633789062,472.7550048828125,2.4294928505055813,2.983949172219849
1109,195.21499633789062,476.2200012207031,2.439464232534836,1.054863015170537
1110,195.35000610351562,475.489990234375,2.434041337999312,2.1166545991569423
1111,195.97000122070312,476.7799987792969,2.4329233852600893,2.3502569543313543
1112,196.88999938964844,477.5799865722656,2.4256183049050004,3.8111244478241533
1113,198.1300048828125,475.8599853515625,2.40175628942733,8.578384966526965
1114,198.1199951171875,472.05999755859375,2.3826974015387563,12.353774198005663
1115,196.52000427246094,466.8900146484375,2.3757887466821335,13.591849543892504
1116,196.74000549316406,467.3900146484375,2.3756734858110873,13.632492927373203
1117,195.8365020751953,469.1600036621094,2.3956718930874596,9.642183756768343
1118,196.02999877929688,469.7749938964844,2.396444405559514,9.502703214855483
1119,196.10000610351562,470.0199890136719,2.3968382171572276,9.429748036869665
1120,196.75,481.5,2.4472681067344344,-0.45293136050641447
1121,197.05999755859375,478.6243896484375,2.4288257159148876,3.184484441104229
1122,196.7899932861328,478.7850036621094,2.432974338110554,2.360346729922907
1123,196.36000061035156,474.7099914550781,2.417549348031794,5.378670731482811
1124,195.7550048828125,474.04998779296875,2.4216493881050742,4.551923837923806
1125,196.47999572753906,474.57000732421875,2.4153604318187694,5.813537617765445
1126,196.75999450683594,473.7300109863281,2.4076541177676725,7.341618716848399
1127,200.86819458007812,473.14520263671875,2.3555008478362893,18.02214917433876
1128,202.25,472.1700134277344,2.3345859749208127,22.393064803162627
1129,202.02999877929688,471.614990234375,2.334380998287191,22.407444613041303
1130,201.76010131835938,471.739990234375,2.3381232818178037,21.61918340018188
1131,202.27999877929688,472.1300048828125,2.334041960312363,22.506794036940317
1132,202.35000610351562,472.07000732421875,2.3329379445767016,22.73883153473575
1133,202.3699951171875,473.1400146484375,2.337994890865386,21.71794633788276
1134,204.77000427246094,470.9800109863281,2.300043957413098,29.775867593107005
1135,204.59500122070312,470.70001220703125,2.3006427791423514,29.625804022206847
1136,204.99000549316406,469.92999267578125,2.2924531932433765,31.36652928713458
1137,204.88999938964844,470.2200012207031,2.294987567091866,30.830760114155208
1138,204.26499938964844,470.1199951171875,2.3015200671770684,29.394856036829577
1139,204.1300048828125,469.1300048828125,2.2981922973652593,30.05310317135341
1140,204.4499969482422,470.1700134277344,2.2996821738606377,29.79946114016256
1141,203.0,470.3500061035156,2.316995103958205,26.05616434439092
1142,203.49000549316406,472.4100036621094,2.3215390972996914,25.200333866787314
1143,203.44500732421875,473.2300109863281,2.3260831868543637,24.269745509284842
1144,203.39999389648438,473.3299865722656,2.327089482673022,24.059151392256506
1145,203.82000732421875,478.4700012207031,2.347512432671026,19.95130138341464
1146,204.52000427246094,477.510009765625,2.3347838831916294,22.631504741473616
1147,204.83999633789062,479.1600036621094,2.339191623845367,21.767877358720266
1148,204.9499969482422,481.010009765625,2.346962756418575,20.188192946944962
1149,204.21499633789062,486.1650085449219,2.3806528279662755,13.226962295066453
1150,205.74000549316406,488.375,2.3737483569583495,14.76461417992537
1151,205.61000061035156,487.6400146484375,2.3716745936524597,15.180118214574616
1152,205.65899658203125,488.6300048828125,2.3759233148252403,14.31053343895648
1153,205.61500549316406,488.29998779296875,2.3748266164805902,14.532444350788335
1154,205.8300018310547,486.82000732421875,2.3651557255671634,16.540768922274065
1155,206.17010498046875,485.0299987792969,2.352571915434808,19.16656609074992
1156,205.97999572753906,484.42999267578125,2.351830288007983,19.299387014990582
1157,206.75999450683594,486.8900146484375,2.3548560049528335,18.75617794819969
1158,206.9499969482422,486.94000244140625,2.3529355381589547,19.17311284985588
1159,207.43499755859375,486.0400085449219,2.343095496253621,21.264974546585375
1160,206.4499969482422,484.8450012207031,2.3484863569276566,20.039385925885977
1161,206.38999938964844,485.3500061035156,2.3516159093891567,19.386939665361847
1162,204.64999389648438,493.1400146484375,2.409675198416456,7.320943677767201
1163,204.83999633789062,495.93499755859375,2.421084780437761,4.992883462235892
1164,205.10000610351562,493.3699951171875,2.4055094121653986,8.19684853746865
1165,205.34500122070312,494.9849853515625,2.4105041876308286,7.183923094685196
1166,205.8699951171875,494.489990234375,2.401952698123377,8.969067764656511
1167,205.02000427246094,494.17999267578125,2.410398899509541,7.190249975990395
1168,205.02999877929688,492.510009765625,2.402136334672586,8.884793949829525
1169,205.89999389648438,493.95001220703125,2.398980217820517,9.582766480856076
1170,206.63999938964844,492.760009765625,2.3846303291767703,12.591300075588986
1171,206.0500030517578,492.5249938964844,2.390317818984777,11.376425733489139
1172,206.58999633789062,491.17999267578125,2.377559423895948,14.048436851403988
1173,207.4499969482422,491.9700012207031,2.371511248291063,15.371842215232032
1174,207.86000061035156,493.30999755859375,2.3732800736556268,15.03941195544699
1175,208.19000244140625,493.1700134277344,2.3688458026054056,15.990361161527442
1176,208.2899932861328,489.70001220703125,2.35104915258372,19.706085512480893
1177,208.10000610351562,488.75,2.3486303972373745,20.189212522694373
1178,208.1300048828125,489.5450134277344,2.352111670315736,19.467919783815812
1179,208.33999633789062,490.94000244140625,2.3564366471677785,18.58897559213464
1180,208.13999938964844,490.2799987792969,2.355529932819248,18.757495495936194
1181,208.18930053710938,488.55999755859375,2.3467104039360023,20.598652131539193
1182,208.42999267578125,490.7200012207031,2.3543636638899277,19.030138879405154
1183,206.66000366210938,491.04998779296875,2.376124935117291,14.35048167341817
1184,207.07000732421875,491.57000732421875,2.373931472144808,14.838028220273753
1185,206.92999267578125,489.239990234375,2.364277811582965,16.823965431714196
1186,206.84500122070312,485.1400146484375,2.3454277927209577,20.715078231829278
1187,207.4199981689453,484.95001220703125,2.338009914608308,22.318110540048092
1188,207.1750030517578,485.1099853515625,2.3415468961299792,21.556072603925355
1189,206.39999389648438,484.5,2.347383790345415,20.261506832560354
1190,206.77999877929688,483.260009765625,2.3370732789365394,22.435342456185122
1191,206.16000366210938,481.25,2.3343519181768917,22.921741321713835
1192,205.03500366210938,479.92999267578125,2.340722238172997,21.4771103204183
1193,205.375,482.3599853515625,2.3486791739576995,19.882643783540953
1194,205.0,483.0199890136719,2.356195068359375,18.301094012926836
1195,205.39999389648438,485.17999267578125,2.3621227219719287,17.12405786743305
1196,205.2899932861328,482.8800048828125,2.3521848150181155,19.15372396866142
1197,204.86000061035156,487.2950134277344,2.378673298720626,13.682027218268143
1198,204.63999938964844,487.25,2.381010562222701,13.186397262521819
1199,204.22000122070312,488.027587890625,2.3897149396410367,11.376682230108354
1200,203.25,485.1300048828125,2.3868634926583643,11.890529637430557
1201,203.1199951171875,488.0,2.4025207351863838,8.701053203329803
1202,203.24000549316406,488.29998779296875,2.40257810763242,8.695985663591426
1203,203.02999877929688,488.8900146484375,2.4079693522526386,7.589876488324859
1204,204.5800018310547,490.5799865722656,2.3979860308017504,9.708969312544564
1205,203.5301055908203,488.3399963378906,2.399350184191699,9.36888542819484
