,ups,noc,Ratio,Spread
809,184.74000549316406,484.0,2.6198981574562605,-17.277267962316788
810,185.0500030517578,485.92498779296875,2.62591180642703,-18.414822952703677
811,184.99000549316406,486.5799865722656,2.6303041900836432,-19.222223079694576
812,183.17999267578125,462.1600036621094,2.522982979260774,0.6000995393088098
813,183.50999450683594,458.7900085449219,2.50008186081566,4.808340828057505
814,183.72999572753906,457.32000732421875,2.489087345336892,6.8371728298014265
815,183.3300018310547,456.6000061035156,2.490590746430523,6.5411392263816825
816,183.39999389648438,460.55999755859375,2.5112323494326043,2.7589364238652316
817,184.77999877929688,462.82000732421875,2.5047083579485014,4.00431269217915
818,184.72000122070312,464.4700012207031,2.514454299216657,2.2019174480007515
819,184.19000244140625,474.6499938964844,2.5769585080899167,-9.324338811403157
820,183.52000427246094,472.94000244140625,2.577048776324466,-9.31622700431513
821,183.4936981201172,472.45001220703125,2.5747478907845642,-8.893057706721555
822,183.33999633789062,476.0299987792969,2.5964329021911103,-12.863466144531918
823,184.86000061035156,482.2799987792969,2.608893201270988,-15.252464046225617
824,185.69500732421875,482.3800048828125,2.5977004542754845,-13.23144803634853
825,185.13499450683594,481.80999755859375,2.602479335914007,-14.083943728843513
826,183.5399932861328,484.3500061035156,2.6389344220386337,-20.675456056689203
827,184.27000427246094,483.6449890136719,2.6246539197912875,-18.116119211917297
828,184.6300048828125,481.7699890136719,2.6093807954966945,-15.326672366509063
829,184.34500122070312,479.05499267578125,2.5986871870870143,-13.335621189409158
830,185.49000549316406,481.5799865722656,2.5962584091357606,-12.95216016991896
831,186.59500122070312,482.0098876953125,2.5831875695597812,-10.575233114949986
832,186.19000244140625,479.1499938964844,2.5734464128774706,-8.744087172300572
833,185.0,482.2950134277344,2.607000072582348,-14.911862630295678
834,185.9199981689453,479.6400146484375,2.579819381305012,-9.919952748120926
835,184.92999267578125,481.1300048828125,2.6016872543023797,-13.924681497179568
836,185.02999877929688,480.42999267578125,2.5964978427570355,-12.97064120449557
837,186.02000427246094,481.8599853515625,2.590366489002918,-11.88589536559312
838,185.57000732421875,482.0199890136719,2.5975102117203153,-13.188947894651795
839,185.4199981689453,480.07000732421875,2.589095092573581,-11.620008333677793
840,186.02999877929688,472.9750061035156,2.5424663183739837,-2.975528812678595
841,185.67999267578125,474.864990234375,2.557437575213309,-5.754572484078556
842,185.32000732421875,474.1400146484375,2.558493394719794,-5.944004984305257
843,185.47999572753906,474.95001220703125,2.5606535645208304,-6.347611868796269
844,184.55999755859375,475.69000244140625,2.5774274422082453,-9.424513206049204
845,184.47000122070312,475.82000732421875,2.579389625280803,-9.783120110402711
846,184.60000610351562,475.7300109863281,2.5770855647727307,-9.362895013012297
847,181.36000061035156,470.3900146484375,2.5936811483534417,-12.252920283795794
848,180.76499938964844,474.260009765625,2.6236274243739666,-17.634293364355816
849,180.30999755859375,473.30999755859375,2.6249792244869083,-17.84004305632971
850,180.6999969482422,473.6300048828125,2.621084742012885,-17.169402861293182
851,180.0399932861328,472.8800048828125,2.626527563413518,-18.09589520441563
852,178.6300048828125,468.8999938964844,2.6249789009640296,-17.697432166629316
853,179.4199981689453,469.07000732421875,2.614368588291554,-15.860763250985604
854,176.46499633789062,470.6099853515625,2.666874423358447,-24.906817726212697
855,178.50999450683594,471.0830993652344,2.638973244420746,-20.185379090011455
856,179.22999572753906,471.8399963378906,2.6325950320010603,-19.113382371851234
857,180.3300018310547,471.0,2.611878196736584,-15.47923212875657
858,178.7899932861328,468.3500061035156,2.619553798819016,-16.741053699557884
859,178.75,469.5899963378906,2.627076902589598,-18.082631912647518
860,177.77000427246094,465.1000061035156,2.616301934665398,-16.081954128844476
861,175.82000732421875,459.0899963378906,2.611136259887143,-15.025181959495688
862,176.23500061035156,457.17999267578125,2.5941498061817336,-12.061043136339896
863,176.22500610351562,457.4934997558594,2.5960759478545565,-12.39993752128567
864,176.6199951171875,456.3349914550781,2.583710814578494,-10.238107428437393
865,177.27999877929688,458.8175048828125,2.588095149154492,-11.044128513049321
866,177.93499755859375,459.4599914550781,2.5821788729548754,-10.022835774248398
867,178.25,458.70001220703125,2.573352102143233,-8.462710691563819
868,182.52499389648438,460.3900146484375,2.5223395701606712,0.7063092419140795
869,182.35000610351562,462.4649963378906,2.5361391875981654,-1.8131634585652185
870,182.456298828125,460.7300109863281,2.525152674615738,0.19181878720797352
871,182.61000061035156,460.7749938964844,2.5232736014259918,0.5372577425964615
872,182.32000732421875,459.6000061035156,2.5208424069784687,0.975626101962741
873,181.9600067138672,461.375,2.53558465034305,-1.7138146399298697
874,182.52000427246094,460.9599914550781,2.525531342673921,0.12365816246170391
875,183.6199951171875,457.8573913574219,2.4935050840471606,6.020373406077903
876,182.8300018310547,458.0199890136719,2.505168650804414,3.8510934064498152
877,183.08999633789062,455.1400146484375,2.485881390310815,7.39148653143962
878,182.36000061035156,455.9200134277344,2.5001097384392876,4.757206756458681
879,181.3800048828125,454.79998779296875,2.5074428026772284,3.3879199406523477
880,180.60000610351562,452.2650146484375,2.50423587687594,3.941598046673102
881,180.13999938964844,449.1000061035156,2.4930609949215015,5.938131660533992
882,182.97000122070312,454.69000244140625,2.485052191112725,7.536696043082822
883,182.75,455.9200134277344,2.49477435528172,5.7478542757139
884,183.05499267578125,453.07000732421875,2.4750486217367254,9.372580149755487
885,183.61000061035156,453.8500061035156,2.4718152856317155,10.002371355116503
886,184.40960693359375,454.5950012207031,2.4651373037436364,11.288476905072963
887,184.91000366210938,456.4750061035156,2.4686333733335686,10.679542672382007
888,185.66000366210938,457.0400085449219,2.4617041879235804,12.01963459563927
889,185.64999389648438,455.3599853515625,2.4527875051020165,13.674231724886903
890,186.24000549316406,454.739990234375,2.4416880198764073,15.792930532635177
891,186.69000244140625,458.5,2.455942975006939,13.17596963395942
892,186.3000030517578,460.6199951171875,2.4724637014054056,10.065326997516701
893,186.72999572753906,457.55999755859375,2.450382948791084,14.21756005408036
894,187.27000427246094,457.20001220703125,2.4413947870789094,15.949235053377203
895,186.88999938964844,455.70001220703125,2.4383327823600593,16.483974838989635
896,186.6699981689453,449.0299987792969,2.4054749192899396,22.595157485683213
897,187.3300018310547,451.94000244140625,2.4125340203060084,21.36164616669623
898,187.99000549316406,451.2300109863281,2.4002872376251743,23.7481299648968
899,187.02999877929688,451.94000244140625,2.4164038143138424,20.599600668982074
900,186.85000610351562,452.4552917480469,2.421489306761836,19.62710731925932
901,187.01499938964844,452.8999938964844,2.421730852469543,19.6015088769804
902,187.08999633789062,453.739990234375,2.42524987501152,18.952014223707348
903,188.3300018310547,463.260009765625,2.4598311753918103,12.581764662028826
904,187.16000366210938,459.5150146484375,2.4551987906456025,13.354817221450554
905,186.6103057861328,459.1300048828125,2.4603678931269983,12.343525219354996
906,186.33999633789062,456.5,2.4498229525143267,14.286910093418834
907,186.36000061035156,454.6300048828125,2.4395256674921884,16.207718579585727
908,187.55999755859375,453.45001220703125,2.4176264561177203,20.435854486979732
909,188.0,451.8500061035156,2.403457479274019,23.15352215257695
910,189.80999755859375,453.3550109863281,2.3884675033852147,26.24613880167328
911,188.96499633789062,458.239990234375,2.4249993338183673,19.214750135365986
912,189.0800018310547,455.5199890136719,2.409138907353537,22.226879778645408
913,188.74000549316406,455.510009765625,2.413425858367494,21.373225550263438
914,187.72000122070312,454.4599914550781,2.4209460286587565,19.83230467227963
915,187.39999389648438,452.2449951171875,2.4132604580926382,21.234442143476652
916,188.13999938964844,452.9200134277344,2.407356303269204,22.43913089272564
917,182.25,453.2550048828125,2.4869959115655007,7.1427999108601
918,181.2949981689453,450.2300109863281,2.483411100877518,7.741968998563715
919,180.4199981689453,451.1700134277344,2.5006652145360224,4.579356465050063
920,181.75999450683594,451.0199890136719,2.4814040638448036,8.133140175092757
921,179.38999938964844,446.7799987792969,2.4905513144512446,6.353044620089287
922,181.33999633789062,446.5299987792969,2.462391131558633,11.556282216365497
923,181.57000732421875,444.4100036621094,2.4475958899343597,14.260534178705536
924,181.25999450683594,442.9649963378906,2.44381005054695,14.918069941098333
925,181.82000732421875,444.20001220703125,2.443075537968384,15.105557088671498
926,182.38999938964844,443.9750061035156,2.434206960848937,16.778414754524416
927,182.13999938964844,443.20001220703125,2.4332931464378804,16.918377196120954
928,182.02999877929688,443.0400085449219,2.4338845877930693,16.79896546770993
929,184.97000122070312,447.4200134277344,2.4188787937233145,19.886936695857283
930,183.8000030517578,445.0199890136719,2.4212186160212137,19.31501855215407
931,185.5449981689453,443.5849914550781,2.390713820542757,25.182523262906724
932,187.00999450683594,451.54998779296875,2.4145767662511903,20.938801948440183
933,187.27999877929688,449.20001220703125,2.3985477100328167,23.974622358244854
934,187.9199981689453,450.70001220703125,2.398361093010651,24.100301332387968
935,188.30999755859375,455.5,2.4188837868699378,20.290961058674437
936,188.75999450683594,455.8800048828125,2.4151304203725372,21.05400504281118
937,188.22000122070312,454.3900146484375,2.414143086289903,21.172344388695873
938,191.77000427246094,467.4100036621094,2.4373467865080065,17.169809786279924
939,193.92999267578125,468.19000244140625,2.414221730127852,21.87645332018837
940,194.52999877929688,468.7900085449219,2.4098597207970243,22.80053821210117
941,194.35000610351562,472.1000061035156,2.4291226718668764,19.033336610425348
942,195.43499755859375,474.231689453125,2.426544351714409,19.65766806985243
943,195.69000244140625,475.75,2.431141060169641,18.78710200992111
944,194.9149932861328,479.70001220703125,2.4610729227116845,12.86846903719117
945,194.6699981689453,477.1499938964844,2.4510710350055454,14.79616892490605
946,194.80999755859375,477.4049987792969,2.450618575854691,14.896780106460989
947,194.5399932861328,478.3800048828125,2.459031671596713,13.235929179078193
948,194.3300018310547,476.0350036621094,2.449621773152462,15.047525682852205
949,194.80999755859375,476.4599914550781,2.445767657852218,15.841787430679739
950,195.25999450683594,476.4649963378906,2.4401567640175768,16.979831414816484
951,195.32000732421875,475.9100036621094,2.436565563261162,17.68726419753585
952,192.97000122070312,483.0849914550781,2.5034201606423037,4.542965224923927
953,193.2899932861328,481.760009765625,2.492420852084472,6.680767021826563
954,194.66000366210938,483.510009765625,2.4838693140317676,8.410765750897776
955,193.83999633789062,486.72601318359375,2.5109679239529146,3.1118405564598057
956,194.73500061035156,488.2099914550781,2.507047987906116,3.9012857460622237
957,194.1999969482422,484.010009765625,2.492327586877473,6.742290819836791
958,193.6199951171875,481.19000244140625,2.4852288739609176,8.089020517606508
959,193.35000610351562,473.2900085449219,2.4478406703102564,15.303208349467804
960,194.1121063232422,474.7879943847656,2.4459473619545,15.741052954837182
961,193.5800018310547,476.32000732421875,2.460584785715226,12.857427656079375
962,193.4199981689453,476.9150085449219,2.46569647947341,11.855997002029477
963,193.73800659179688,480.5799865722656,2.480566384606406,8.99880038040572
964,193.67959594726562,483.54998779296875,2.4966490942320427,5.880428773392163
965,193.41000366210938,481.75,2.4908225576667977,6.995618242083703
966,193.0500030517578,483.80999755859375,2.5061382538744716,4.021173838081717
967,193.68499755859375,483.54998779296875,2.4965794660822134,5.8941495457939315
968,193.85000610351562,482.32000732421875,2.4881093223523583,7.5432724799465465
969,193.77000427246094,482.8399963378906,2.4918201253635055,6.820068749601257
970,193.89999389648438,483.4599914550781,2.4933471205428637,6.530263632669454
971,194.0399932861328,480.6000061035156,2.476809022533923,9.745865048599393
972,194.52000427246094,477.8900146484375,2.4567653925149258,13.675144803717894
973,195.2949981689453,472.0899963378906,2.417317395550992,21.443745120719367
974,194.47999572753906,470.2250061035156,2.41785796191752,21.238526610681046
975,194.58999633789062,472.7550048828125,2.4294928505055813,18.98794322190457
976,195.21499633789062,476.2200012207031,2.439464232534836,17.11052552123351
977,195.35000610351562,475.489990234375,2.434041337999312,18.183478299117265
978,195.97000122070312,476.7799987792969,2.4329233852600893,18.468335359359056
979,196.88999938964844,477.5799865722656,2.4256183049050004,20.00525866926824
980,198.1300048828125,475.8599853515625,2.40175628942733,24.875029859542845
981,198.1199951171875,472.05999755859375,2.3826974015387563,28.649591588399854
982,196.52000427246094,466.8900146484375,2.3757887466821335,29.75539644282048
983,196.74000549316406,467.3900146484375,2.3756734858110873,29.814227223861277
984,195.8365020751953,469.1600036621094,2.3956718930874596,25.749225850154172
985,196.02999877929688,469.7749938964844,2.396444405559514,25.62574158986558
986,196.10000610351562,470.0199890136719,2.3968382171572276,25.558573884483845
987,196.75,481.5,2.4472681067344344,15.729629177166425
988,197.05999755859375,478.6243896484375,2.4288257159148876,19.392672331310788
989,196.7899932861328,478.7850036621094,2.432974338110554,18.54621349377174
990,196.36000061035156,474.7099914550781,2.417549348031794,21.528990202833082
991,195.7550048828125,474.04998779296875,2.4216493881050742,20.652228596702226
992,196.47999572753906,474.57000732421875,2.4153604318187694,21.973777029080505
993,196.75999450683594,473.7300109863281,2.4076541177676725,23.52500549570595
994,200.86819458007812,473.14520263671875,2.3555008478362893,34.54515892324036
995,202.25,472.1700134277344,2.3345859749208127,39.030307756964184
996,202.02999877929688,471.614990234375,2.334380998287191,39.02650016928276
997,201.76010131835938,471.739990234375,2.3381232818178037,38.21592666012412
998,202.27999877929688,472.1300048828125,2.334041960312363,39.14651697573304
999,202.35000610351562,472.07000732421875,2.3329379445767016,39.38434194613256
1000,202.3699951171875,473.1400146484375,2.337994890865386,38.36510923164911
1001,204.77000427246094,470.9800109863281,2.300043957413098,46.62143811622803
1002,204.59500122070312,470.70001220703125,2.3006427791423514,46.45690712525464
1003,204.99000549316406,469.92999267578125,2.2924531932433765,48.2302872078157
1004,204.88999938964844,470.2200012207031,2.294987567091866,47.686250577241076
1005,204.26499938964844,470.1199951171875,2.3015200671770684,46.19867804353719
1006,204.1300048828125,469.1300048828125,2.2981922973652593,46.845765245600596
1007,204.4499969482422,470.1700134277344,2.2996821738606377,46.61857680812823
1008,203.0,470.3500061035156,2.316995103958205,42.75540944584639
1009,203.49000549316406,472.4100036621094,2.3215390972996914,41.940087492160664
1010,203.44500732421875,473.2300109863281,2.3260831868543637,41.00577915717138
1011,203.39999389648438,473.3299865722656,2.327089482673022,40.791463801219315
1012,203.82000732421875,478.4700012207031,2.347512432671026,36.71833610512811
1013,204.52000427246094,477.510009765625,2.3347838831916294,39.45640788204337
1014,204.83999633789062,479.1600036621094,2.339191623845367,38.61923409300851
1015,204.9499969482422,481.010009765625,2.346962756418575,37.04864338001328
1016,204.21499633789062,486.1650085449219,2.3806528279662755,30.02665057297639
1017,205.74000549316406,488.375,2.3737483569583495,31.690374248260408
1018,205.61000061035156,487.6400146484375,2.3716745936524597,32.09513084032317
1019,205.65899658203125,488.6300048828125,2.3759233148252403,31.229596538665813
1020,205.61500549316406,488.29998779296875,2.3748266164805902,31.447870727847825
1021,205.8300018310547,486.82000732421875,2.3651557255671634,33.47396894558272
1022,206.17010498046875,485.0299987792969,2.352571915434808,36.12788228164202
1023,205.97999572753906,484.42999267578125,2.351830288007983,36.244986963255364
1024,206.75999450683594,486.8900146484375,2.3548560049528335,35.76626002910955
1025,206.9499969482422,486.94000244140625,2.3529355381589547,36.198902343334616
1026,207.43499755859375,486.0400085449219,2.343095496253621,38.33085881267112
1027,206.4499969482422,484.8450012207031,2.3484863569276566,37.02384065426207
1028,206.38999938964844,485.3500061035156,2.3516159093891567,36.3664344237556
1029,204.64999389648438,493.1400146484375,2.409675198416456,24.156592999486573
1030,204.83999633789062,495.93499755859375,2.421084780437761,21.844240196524137
1031,205.10000610351562,493.3699951171875,2.4055094121653986,25.06970015692985
1032,205.34500122070312,494.9849853515625,2.4105041876308286,24.077028345386847
1033,205.8699951171875,494.489990234375,2.401952698123377,25.90557401414122
1034,205.02000427246094,494.17999267578125,2.410398899509541,24.0564878816628
1035,205.02999877929688,492.510009765625,2.402136334672586,25.7518580966867
1036,205.89999389648438,493.95001220703125,2.398980217820517,26.521752715331953
1037,206.63999938964844,492.760009765625,2.3846303291767703,29.59146221653401
1038,206.0500030517578,492.5249938964844,2.390317818984777,28.327813154357894
1039,206.58999633789062,491.17999267578125,2.377559423895948,31.044465263551327
1040,207.4499969482422,491.9700012207031,2.371511248291063,32.438966473813416
1041,207.86000061035156,493.30999755859375,2.3732800736556268,32.1404310241574
1042,208.19000244140625,493.1700134277344,2.3688458026054056,33.11866132657797
1043,208.2899932861328,489.70001220703125,2.35104915258372,36.84265187368981
1044,208.10000610351562,488.75,2.3486303972373745,37.31007273277128
1045,208.1300048828125,489.5450134277344,2.352111670315736,36.59125997888389
1046,208.33999633789062,490.94000244140625,2.3564366471677785,35.72967568214113
1047,208.13999938964844,490.2799987792969,2.355529932819248,35.88166193218904
1048,208.18930053710938,488.55999755859375,2.3467104039360023,37.72689427049118
1049,208.42999267578125,490.7200012207031,2.3543636638899277,36.17827892438532
1050,206.66000366210938,491.04998779296875,2.376124935117291,31.352297558169592
1051,207.07000732421875,491.57000732421875,2.373931472144808,31.873738915154203
1052,206.92999267578125,489.239990234375,2.364277811582965,33.84810118138653
1053,206.84500122070312,485.1400146484375,2.3454277927209577,37.73218777783875
1054,207.4199981689453,484.95001220703125,2.338009914608308,39.38275481363819
1055,207.1750030517578,485.1099853515625,2.3415468961299792,38.60046324627506
1056,206.39999389648438,484.5,2.347383790345415,37.241827832138874
1057,206.77999877929688,483.260009765625,2.3370732789365394,39.44707828090139
1058,206.16000366210938,481.25,2.3343519181768917,39.882222441362664
1059,205.03500366210938,479.92999267578125,2.340722238172997,38.34458821858623
1060,205.375,482.3599853515625,2.3486791739576995,36.77822901923383
1061,205.0,483.0199890136719,2.356195068359375,35.165678174792724
1062,205.39999389648438,485.17999267578125,2.3621227219719287,34.021709336806275
1063,205.2899932861328,482.8800048828125,2.3521848150181155,36.042281739254626
1064,204.86000061035156,487.2950134277344,2.378673298720626,30.535037696362846
1065,204.63999938964844,487.25,2.381010562222701,30.021220343056424
1066,204.22000122070312,488.027587890625,2.3897149396410367,28.176784259329164
1067,203.25,485.1300048828125,2.3868634926583643,28.610442121437412
1068,203.1199951171875,488.0,2.4025207351863838,25.410218244750066
1069,203.24000549316406,488.29998779296875,2.40257810763242,25.415071906413512
1070,203.02999877929688,488.8900146484375,2.4079693522526386,24.2916015747715
1071,204.5800018310547,490.5799865722656,2.3979860308017504,26.538832423096718
1072,203.5301055908203,488.3399963378906,2.399350184191699,26.111954109802635
1073,202.9499969482422,488.4700012207031,2.406849019787255,24.508400285832575
1074,203.21499633789062,489.6700134277344,2.4096155414315383,23.981519870612654
1075,203.5500030517578,490.9800109863281,2.4120855004923967,23.522481515636
1076,204.10049438476562,492.0199890136719,2.4106751455786624,23.880820736704603
1077,205.0399932861328,494.57000732421875,2.4120660530555496,23.7172478429606
1078,202.98500061035156,490.3699951171875,2.4157942391935547,22.697320095251083
1079,201.0399932861328,489.9200134277344,2.436928122706656,18.20673846123975
1080,200.4199981689453,490.6000061035156,2.447859547877858,15.951880180294774
1081,201.25,490.67498779296875,2.438136585306677,17.98520757217852
1082,200.7899932861328,488.69000244140625,2.4338364399714174,18.801717992680036
1083,200.32000732421875,486.5425109863281,2.428826343835227,19.75538597107362
1084,198.9499969482422,485.1400146484375,2.4385022472488354,17.677883579892974
1085,198.3699951171875,481.76348876953125,2.4286106801834038,19.58113183235019
1086,197.93649291992188,482.3399963378906,2.436842187221274,17.903474139884164
1087,198.67999267578125,486.1199951171875,2.446748605988069,16.012058287275803
1088,198.75,485.260009765625,2.441559797562893,17.04987105064401
1089,198.4199981689453,488.1099853515625,2.459983821469244,13.361649293145314
1090,198.0399932861328,486.8500061035156,2.45834186330285,13.656368326804563
1091,197.27999877929688,485.9700012207031,2.4633516029385856,12.605891540085958
1092,196.6199951171875,484.5199890136719,2.4642457585501063,12.37941140399476
1093,196.08999633789062,483.0199890136719,2.4632566578325625,12.533147820372102
1094,196.3300018310547,481.4700012207031,2.452350617482377,14.69277976336104
1095,195.19000244140625,481.0899963378906,2.46472662698136,12.177042762254809
1096,195.58999633789062,479.30999755859375,2.4505854416529766,14.97307636567461
1097,195.91000366210938,480.875,2.4545709305859464,14.220932790961905
1098,195.0800018310547,480.94000244140625,2.465347539097909,12.047621268218785
1099,194.3000030517578,477.6499938964844,2.458311818807576,13.356334774630222
1100,194.7899932861328,478.8999938964844,2.4585451532564813,13.350971620294098
1101,194.88999938964844,479.3699951171875,2.459695195333092,13.134998485243779
1102,195.13999938964844,480.0849914550781,2.4602080196611147,13.055033602240934
1103,194.9199981689453,478.1700134277344,2.4531603628134886,14.411180848543887
1104,195.0,478.7550048828125,2.45515387119391,14.029404110139177
1105,194.49000549316406,477.989990234375,2.45765837181374,13.498968543933353
1106,194.7100067138672,477.8500061035156,2.454162547514736,14.197783455833582
1107,194.32989501953125,478.7699890136719,2.4636970496256008,12.312269016581178
1108,194.11000061035156,478.6600036621094,2.465921395894237,11.863694901811408
1109,194.88999938964844,480.8800048828125,2.467443205853663,11.624988719618779
1110,196.1999969482422,481.0199890136719,2.4516819393252365,14.812563210892558
1111,195.94000244140625,478.3399963378906,2.4412574787066927,16.832137126918322
1112,196.6300048828125,480.30999755859375,2.4427095846579916,16.61482892318463
1113,198.52000427246094,485.3699951171875,2.4449424978403496,16.355667613173065
1114,198.44000244140625,484.2850036621094,2.4404605810519735,17.23744435157783
1115,197.1300048828125,483.55499267578125,2.4529750961211576,14.639896715772801
1116,195.42999267578125,478.135009765625,2.4465794795318443,15.741634725296587
1117,195.36000061035156,478.6549987792969,2.4501177174644946,15.043857059063038
1118,195.0500030517578,477.6499938964844,2.448859197247676,15.261429139293677
1119,196.05999755859375,476.7099914550781,2.431449542952332,18.76694470511887
1120,193.75,479.9100036621094,2.4769548576108873,9.699248056403173
1121,194.49000549316406,482.5799865722656,2.481258537417376,8.908972206042728
1122,194.522705078125,482.07000732421875,2.4782197385678337,9.5020125141375
1123,193.94000244140625,479.875,2.4743477052650924,10.216881825706361
1124,194.8699951171875,480.1300048828125,2.4638477801268497,12.324175350639388
1125,195.6999969482422,479.81500244140625,2.4517885024203934,14.747486873382508
1126,196.0399932861328,479.57000732421875,2.446286593288421,15.856115466998853
1127,193.9499969482422,479.0950012207031,2.470198549931172,11.022267909870886
1128,194.60000610351562,482.1499938964844,2.477646345190808,9.618380272344377
1129,193.75,482.510009765625,2.4903742439516128,7.099241952887548
1130,194.3000030517578,483.8999938964844,2.4904785707470247,7.106334774630222
1131,196.17239379882812,485.25,2.4735896351329467,10.512436752036814
1132,197.05999755859375,487.3800048828125,2.4732569314982107,10.637057096935786
1133,196.30999755859375,487.79998779296875,2.48484536630577,8.311979822116081
1134,195.32000732421875,484.8500061035156,2.4823366164363057,8.747261756129598
1135,195.78500366210938,486.760009765625,2.486196596577374,8.018407297893015
1136,193.9550018310547,482.510009765625,2.487742028874911,7.619972397004853
1137,195.2899932861328,486.7850036621094,2.4926264550016506,6.736024764444773
1138,196.2100067138672,489.1099853515625,2.492788179069944,6.747992937113617
1139,195.83999633789062,487.5899963378906,2.4897365474651663,7.328109041265572
1140,196.125,489.739990234375,2.49708089348311,5.90206030557186
1141,198.9550018310547,492.3900146484375,2.474881305404712,10.440596611948814
1142,198.63999938964844,492.8179016113281,2.480960043926631,9.212563814420486
1143,197.7100067138672,491.0450134277344,2.483662924246378,8.623153590268709
1144,198.77999877929688,492.55999755859375,2.477915286162555,9.8260839315223
1145,198.83200073242188,493.8500061035156,2.4837551515065934,8.668166890400352
1146,198.82000732421875,494.07000732421875,2.4850115135471826,8.417700903856025
1147,198.67999267578125,491.4200134277344,2.4734247611417275,10.712039976728926
1148,200.5399932861328,488.5299987792969,2.43607267943934,18.326690199901574
1149,200.5399932861328,485.2250061035156,2.4195922127672103,21.631682875682824
1150,200.27999877929688,484.2699890136719,2.4179648090937143,21.926281205771087
1151,200.89199829101562,484.69500732421875,2.4127143512310587,23.055818656493837
1152,199.9199981689453,485.0299987792969,2.4261204642939984,20.251824594737908
1153,199.82000732421875,482.0400085449219,2.412371088360466,22.987825502704194
1154,200.24000549316406,482.3900146484375,2.4090591361120675,23.70466759229083
1155,195.97000122070312,485.0400085449219,2.4750727433974222,10.208325593734054
1156,195.41000366210938,480.0400085449219,2.456578473715075,13.785861336264412
1157,195.67999267578125,476.54998779296875,2.435353667365248,17.96168815284062
1158,196.21499633789062,475.94500732421875,2.4256301312699926,19.925645237269176
1159,194.7899932861328,471.2349853515625,2.419195038727433,21.015980165215975
1160,193.66000366210938,469.32000732421875,2.4234224850221033,20.060642372752735
1161,192.7100067138672,468.8599853515625,2.43298204045895,18.107552568684067
1162,190.52999877929688,473.8299865722656,2.486904894809417,7.600056906552192
1163,191.25860595703125,475.4200134277344,2.4857444246694116,7.8607839555569345
1164,191.0,479.1700134277344,2.508743525799656,3.4538922870120765
1165,191.32000732421875,484.69439697265625,2.5334224253466244,-1.257632391216196
1166,190.57009887695312,481.739990234375,2.527888651332567,-0.20808746213396523
1167,190.0500030517578,481.45001220703125,2.5332807391532333,-1.2392182690097164
1168,190.97999572753906,484.989990234375,2.5394805795591506,-2.4168978886078825
1169,188.1649932861328,482.8800048828125,2.566258454613403,-7.457372920561346
1170,188.3699951171875,484.9700012207031,2.574560778212033,-9.026638814334666
1171,186.88009643554688,482.3399963378906,2.5810132033201567,-10.181164041272956
1172,187.67999267578125,487.07501220703125,2.595242067429411,-12.884342817632222
1173,186.22000122070312,485.0199890136719,2.604553677554962,-14.537881615641089
1174,185.11500549316406,483.8699951171875,2.6138885598609987,-16.19471589717256
1175,184.99000549316406,485.0799865722656,2.6221956439165077,-17.722223079694576
1176,177.91000366210938,486.6600036621094,2.7354279896839575,-37.28633562307079
1177,176.5800018310547,485.8949890136719,2.7516988559019184,-39.899692965745835
1178,175.8699951171875,483.57000732421875,2.7495878816736274,-39.37821766224153
1179,175.97000122070312,482.92999267578125,2.7443881873370346,-38.484174928151226
1180,176.1300048828125,482.95001220703125,2.742008736832548,-38.097765026054454
1181,176.52000427246094,484.2099914550781,2.7430884870572156,-38.36709675484611
1182,176.4199981689453,485.0799865722656,2.749574830557122,-39.49111995768636
1183,179.6199951171875,492.3500061035156,2.7410645779290723,-38.63274461822102
1184,179.343994140625,488.1000061035156,2.7215854561641617,-35.08382182500879
1185,178.38999938964844,486.0799865722656,2.724816347527112,-35.48706899243076
1186,179.25,485.8500061035156,2.7104602850963215,-33.0725787684969
1187,179.19500732421875,482.92559814453125,2.694972395468422,-30.287859125150707
1188,180.0428009033203,487.25,2.7063009326412577,-32.45875862069375
1189,180.02999877929688,487.8999938964844,2.710103856050195,-33.14127152295516
1190,177.24000549316406,483.4700012207031,2.7277701773674905,-35.79821282965464
1191,176.47999572753906,487.0950012207031,2.760057870653573,-41.353733258429834
1192,176.5800018310547,489.8599853515625,2.7741532465281242,-43.86468930363646
1193,175.25,492.55999755859375,2.81061339548413,-49.9430735017802
1194,175.47500610351562,495.0299987792969,2.821085519650989,-51.841530909386684
1195,175.93499755859375,493.07000732421875,2.8025692111656504,-48.71310328249161
1196,175.7100067138672,493.8599853515625,2.81065372762624,-50.07458636368796
1197,177.5800018310547,509.3500061035156,2.8682847215425693,-60.81458423603829
1198,177.1999969482422,505.7900085449219,2.8543454698402537,-58.21984689183211
1199,177.5399932861328,506.1199951171875,2.850737942191413,-57.68619998766889
1200,178.60000610351562,503.135009765625,2.817105221564274,-52.008648709616985
1201,176.85000610351562,497.2449951171875,2.8116764374106666,-50.56385424539423
1202,176.08999633789062,497.79998779296875,2.826963474050873,-53.04936734995068
1203,173.8300018310547,492.6199951171875,2.833918137997632,-53.6100450730275
1204,170.07000732421875,495.9800109863281,2.91632850959311,-66.52092007035316
1205,168.57000732421875,496.9100036621094,2.94779606140954,-71.26110147546132
1206,168.25,496.92999267578125,2.953521501787704,-72.0939493558268
1207,168.21499633789062,498.69000244140625,2.9645989554920305,-73.94287282735468
1208,168.40499877929688,497.6499938964844,2.9550785160996287,-72.42023417523899
