,ups,noc,Ratio,Spread
810,174.4199981689453,464.3500061035156,2.662252098258484,-33.985874072161195
811,172.99000549316406,464.6400146484375,2.6859356026021883,-37.82459420295366
812,170.73599243164062,458.635009765625,2.6862233512318943,-37.41321396004484
813,170.50999450683594,460.0899963378906,2.698316879714902,-39.42904358257225
814,172.50999450683594,461.30999755859375,2.674105919934475,-35.68578639507153
815,173.30999755859375,461.6600036621094,2.6637817215710733,-34.05048156197431
816,173.7899932861328,462.95001220703125,2.6638473450241587,-34.14931869159112
817,173.10000610351562,460.2699890136719,2.658983089454229,-33.18158784107054
818,172.75,461.2200012207031,2.6698697610460385,-35.0001854162001
819,174.35000610351562,456.1499938964844,2.616288947105959,-25.959556218755655
820,173.63999938964844,452.6099853515625,2.6065997865843396,-24.181521070075053
821,172.52999877929688,452.2349853515625,2.6211962473266386,-26.561131001294417
822,174.33999633789062,451.239990234375,2.5882757813062063,-21.07439308334749
823,173.88999938964844,450.8399963378906,2.5926735172829547,-21.791124755377712
824,173.85000610351562,451.94000244140625,2.5995972768175073,-22.99037936572852
825,174.3300018310547,454.5050048828125,2.607153101066785,-24.364210391829648
826,179.1699981689453,458.3299865722656,2.5580732893689664,-16.178115821427117
827,177.47999572753906,454.07000732421875,2.5584292216306492,-16.11209598697751
828,176.57000732421875,453.92999267578125,2.570821622283068,-18.230335135613803
829,176.4949951171875,451.739990234375,2.5595059504913036,-16.22648517784045
830,174.58999633789062,450.69500732421875,2.5814480598989857,-19.909002872165775
831,177.3300018310547,457.510009765625,2.5799921335449065,-19.92432766233644
832,176.0,458.7300109863281,2.6064205169677734,-24.44490026849387
833,172.86000061035156,457.2049865722656,2.6449437982061785,-30.7121900406451
834,172.39999389648438,451.7096862792969,2.6201258832440613,-26.35845584289216
835,171.66000366210938,451.8999938964844,2.632529326901282,-28.385144836454845
836,172.77000427246094,454.75,2.63211199140131,-28.480541008751107
837,171.52000427246094,451.4649963378906,2.6321419373377273,-28.29757385176912
838,172.69000244140625,449.95001220703125,2.605535965289591,-23.879088096109275
839,172.36000061035156,449.42999267578125,2.6075074906259283,-24.178010746211715
840,170.49000549316406,444.30999755859375,2.6060765044459377,-23.69865012336469
841,171.72000122070312,442.1600036621094,2.5748893577855454,-18.496262908498796
842,170.52999877929688,440.2300109863281,2.5815399879060696,-19.519415044263884
843,171.32000732421875,442.2349853515625,2.58133881884936,-19.563881132930067
844,172.10000610351562,443.1600036621094,2.5750144563943547,-18.553231693609963
845,172.89999389648438,442.4599914550781,2.559051515756443,-15.86794641662242
846,171.02999877929688,443.8599853515625,2.5952171462290368,-21.90857480744727
847,173.66000366210938,454.9800109863281,2.6199470309328317,-26.50190351809481
848,172.74000549316406,456.6199951171875,2.6433945849055656,-30.42498197272913
849,172.64999389648438,459.8800048828125,2.6636549153806657,-33.90836714538226
850,172.8300018310547,462.010009765625,2.673204911594287,-35.591659080795054
851,173.71600341796875,463.5799865722656,2.668608403664864,-34.962908474469074
852,174.58999633789062,463.9100036621094,2.65713966087889,-33.1239992100564
853,174.52999877929688,463.8299865722656,2.6575946245138353,-33.192873813793696
854,175.22999572753906,459.9599914550781,2.624893013010506,-27.585745827066194
855,176.02999877929688,461.9700012207031,2.6243822327120077,-27.610444656078347
856,175.7100067138672,461.93499755859375,2.6289623806732085,-28.3695426486202
857,176.44000244140625,462.135009765625,2.6192190170655594,-26.757976139320863
858,176.08999633789062,461.44000244140625,2.6204782329370446,-26.931554183200422
859,176.44500732421875,460.5299987792969,2.6100483417650366,-25.14054488964216
860,176.14999389648438,458.1300048828125,2.6007948950145034,-23.472664931025623
861,175.86000061035156,456.7449951171875,2.5972079695893187,-22.80731097326127
862,177.24000549316406,454.101806640625,2.562072853569953,-16.739462077708016
863,176.16000366210938,450.32000732421875,2.5563124316685,-15.637826845730661
864,176.30999755859375,450.8299865722656,2.5570301900914023,-15.775576859824856
865,176.86500549316406,452.0,2.5556214398640327,-15.568266388621272
866,178.29840087890625,456.2300109863281,2.558800352316019,-16.241121524666642
867,178.72000122070312,456.2200012207031,2.5527081362164523,-15.184856038379156
868,183.66000366210938,458.6600036621094,2.4973319967146166,-5.365604152856964
869,182.7949981689453,462.9949951171875,2.532864683142325,-11.847218501479563
870,183.14999389648438,463.8299865722656,2.532514343595449,-11.801242191765358
871,183.36000061035156,462.9049987792969,2.5245691385167004,-10.355095604606323
872,183.13229370117188,462.68499755859375,2.526506866744022,-10.70017849969928
873,182.89999389648438,463.6650085449219,2.535073942142074,-12.256671465447074
874,183.4199981689453,463.7099914550781,2.528132134359537,-11.011196586806523
875,183.0,466.6366882324219,2.549927258100666,-14.980173085874288
876,183.72999572753906,467.3299865722656,2.543569354158637,-13.861892709387451
877,182.43780517578125,467.5799865722656,2.56295555694581,-17.318630519894203
878,181.87249755859375,464.801513671875,2.5556448606097257,-15.943041511617356
879,182.02000427246094,465.1499938964844,2.5554883143515017,-15.925464767292784
880,181.91000366210938,466.4100036621094,2.5639601686141873,-17.458455260035283
881,181.88999938964844,466.8999938964844,2.566936035313749,-17.99808868115615
882,182.67999267578125,466.5899963378906,2.5541384664164632,-15.727620712650765
883,181.08999633789062,466.82000732421875,2.577834318651113,-19.903413045503374
884,181.38999938964844,468.32000732421875,2.581840282816302,-20.658916710941458
885,180.88999938964844,466.79998779296875,2.5805737706231744,-20.379711781742447
886,179.67999267578125,466.25,2.594891022960538,-22.832511987065903
887,180.02000427246094,467.1600036621094,2.595044953754478,-22.898732941121626
888,179.99000549316406,464.739990234375,2.5820322020714954,-20.553165360177776
889,179.69000244140625,462.3500061035156,2.573042461025509,-18.907677563880316
890,180.0500030517578,460.3699951171875,2.5569007904145824,-16.034278549409226
891,180.02999877929688,461.489990234375,2.5634060621203845,-17.203916853342594
892,180.44500732421875,463.07000732421875,2.5662666658999713,-17.75403661815641
893,181.27000427246094,464.0400085449219,2.559938200516831,-16.67670131880674
894,181.6199951171875,463.4800109863281,2.5519217236366227,-15.248156258771235
895,181.11000061035156,461.82000732421875,2.5499420560314596,-14.853769858757506
896,179.25,468.9150085449219,2.6159833112687414,-26.56460291375645
897,180.5399932861328,470.9700012207031,2.608674081837789,-25.41831057757513
898,183.19500732421875,473.6700134277344,2.5856054722573996,-21.529562410391737
899,183.00999450683594,476.8800048828125,2.605759353022655,-25.198687076220256
900,182.6699981689453,477.739990234375,2.615317211491563,-26.902417269179796
901,181.91000366210938,478.3800048828125,2.629761944106078,-29.428456480738408
902,182.67999267578125,478.7200012207031,2.6205387585619784,-27.857625595463265
903,182.3000030517578,474.55999755859375,2.603181511872267,-24.640615281586168
904,183.67999267578125,477.5799865722656,2.600065361583804,-24.235981742923844
905,183.39999389648438,478.9750061035156,2.6116413415687534,-26.32585442198989
906,183.52999877929688,480.7300109863281,2.6193538614056644,-27.758235390939024
907,184.74000549316406,484.0,2.6198981574562605,-28.025436406318693
908,185.0500030517578,485.92498779296875,2.62591180642703,-29.181125204680928
909,184.99000549316406,486.5799865722656,2.6303041900836432,-29.985015677558852
910,183.17999267578125,462.1600036621094,2.522982979260774,-10.056813434818583
911,183.50999450683594,458.7900085449219,2.50008186081566,-5.8678761362786425
912,183.72999572753906,457.32000732421875,2.489087345336892,-3.8519134613405757
913,183.3300018310547,456.6000061035156,2.490590746430523,-4.124548775615597
914,183.39999389648438,460.55999755859375,2.5112323494326043,-7.910845877068017
915,184.77999877929688,462.82000732421875,2.5047083579485014,-6.746195223702262
916,184.72000122070312,464.4700012207031,2.514454299216657,-8.545080813767687
917,184.19000244140625,474.6499938964844,2.5769585080899167,-20.04033393839045
918,183.52000427246094,472.94000244140625,2.577048776324466,-19.993029506061806
919,183.4936981201172,472.45001220703125,2.5747478907845642,-19.56832138759062
920,183.33999633789062,476.0299987792969,2.5964329021911103,-23.52973879135219
921,184.86000061035156,482.2799987792969,2.608893201270988,-26.00765179845347
922,185.69500732421875,482.3800048828125,2.5977004542754845,-24.035480855215088
923,185.13499450683594,481.80999755859375,2.602479335914007,-24.85521769328493
924,183.5399932861328,484.3500061035156,2.6389344220386337,-31.353427848081868
925,184.27000427246094,483.6449890136719,2.6246539197912875,-28.836794175251033
926,184.6300048828125,481.7699890136719,2.6093807954966945,-26.068406147108067
927,184.34500122070312,479.05499267578125,2.5986871870870143,-24.060683220384067
928,185.49000549316406,481.5799865722656,2.5962584091357606,-23.74420107550792
929,186.59500122070312,482.0098876953125,2.5831875695597812,-21.43191253068601
930,186.19000244140625,479.1499938964844,2.5734464128774706,-19.577075530186608
931,185.0,482.2950134277344,2.607000072582348,-25.675239872982946
932,185.9199981689453,479.6400146484375,2.579819381305012,-20.737146769911124
933,184.92999267578125,481.1300048828125,2.6016872543023797,-24.683963548343332
934,185.02999877929688,480.42999267578125,2.5964978427570355,-23.735773274239296
935,186.02000427246094,481.8599853515625,2.590366489002918,-22.70893940596328
936,185.57000732421875,482.0199890136719,2.5975102117203153,-23.985668636587196
937,185.4199981689453,480.07000732421875,2.589095092573581,-22.407954047743306
938,186.02999877929688,472.9750061035156,2.5424663183739837,-13.79915749787175
939,185.67999267578125,474.864990234375,2.557437575213309,-16.557726996829434
940,185.32000732421875,474.1400146484375,2.558493394719794,-16.726101572378344
941,185.47999572753906,474.95001220703125,2.5606535645208304,-17.139067236974757
942,184.55999755859375,475.69000244140625,2.5774274422082453,-20.162151795124704
943,184.47000122070312,475.82000732421875,2.579389625280803,-20.515494218308834
944,184.60000610351562,475.7300109863281,2.5770855647727307,-20.102873966554842
945,181.36000061035156,470.3900146484375,2.5936811483534417,-22.80336988195079
946,180.76499938964844,474.260009765625,2.6236274243739666,-28.14993740491143
947,180.30999755859375,473.30999755859375,2.6249792244869083,-28.329071029745354
948,180.6999969482422,473.6300048828125,2.621084742012885,-27.681244479030614
949,180.0399932861328,472.8800048828125,2.626527563413518,-28.569128841735438
950,178.6300048828125,468.8999938964844,2.6249789009640296,-28.088186254532037
951,179.4199981689453,469.07000732421875,2.614368588291554,-26.297729272354776
952,176.46499633789062,470.6099853515625,2.666874423358447,-35.17092614181847
953,178.50999450683594,471.0830993652344,2.638973244420746,-30.56911297710069
954,179.22999572753906,471.8399963378906,2.6325950320010603,-29.539233893471067
955,180.3300018310547,471.0,2.611878196736584,-25.969430284405735
956,178.7899932861328,468.3500061035156,2.619553798819016,-27.14116656756595
957,178.75,469.5899963378906,2.627076902589598,-28.48040530877613
958,177.77000427246094,465.1000061035156,2.616301934665398,-26.422401091757184
959,175.82000732421875,459.0899963378906,2.611136259887143,-25.251560700799576
960,176.23500061035156,457.17999267578125,2.5941498061817336,-22.31169758031682
961,176.22500610351562,457.4934997558594,2.5960759478545565,-22.650007320439602
962,176.6199951171875,456.3349914550781,2.583710814578494,-20.511282748030784
963,177.27999877929688,458.8175048828125,2.588095149154492,-21.355911813060334
964,177.93499755859375,459.4599914550781,2.5821788729548754,-20.37293428597177
965,178.25,458.70001220703125,2.573352102143233,-18.831235779967745
966,182.52499389648438,460.3900146484375,2.5223395701606712,-9.912288520500955
967,182.35000610351562,462.4649963378906,2.5361391875981654,-12.42152502734665
968,182.456298828125,460.7300109863281,2.525152674615738,-10.422760546209975
969,182.61000061035156,460.7749938964844,2.5232736014259918,-10.086312624870278
970,182.32000732421875,459.6000061035156,2.5208424069784687,-9.630980639762175
971,181.9600067138672,461.375,2.53558465034305,-12.299362564389515
972,182.52000427246094,460.9599914550781,2.525531342673921,-10.494647723835602
973,183.6199951171875,457.8573913574219,2.4935050840471606,-4.6622782216612
974,182.8300018310547,458.0199890136719,2.505168650804414,-6.785346287822836
975,183.08999633789062,455.1400146484375,2.485881390310815,-3.2601619615182815
976,182.36000061035156,455.9200134277344,2.5001097384392876,-5.851739457145744
977,181.3800048828125,454.79998779296875,2.5074428026772284,-7.1636998397361715
978,180.60000610351562,452.2650146484375,2.50423587687594,-6.564394445071844
979,180.13999938964844,449.1000061035156,2.4930609949215015,-4.54095199536572
980,182.97000122070312,454.69000244140625,2.485052191112725,-3.107933141649187
981,182.75,455.9200134277344,2.49477435528172,-4.883905582212254
982,183.05499267578125,453.07000732421875,2.4750486217367254,-1.2770207474406905
983,183.61000061035156,453.8500061035156,2.4718152856317155,-0.6796956277996062
984,184.40960693359375,454.5950012207031,2.4651373037436364,0.5596356585552482
985,184.91000366210938,456.4750061035156,2.4686333733335686,-0.0785700891358263
986,185.66000366210938,457.0400085449219,2.4617041879235804,1.2176493725343787
987,185.64999389648438,455.3599853515625,2.4527875051020165,2.872832039192542
988,186.24000549316406,454.739990234375,2.4416880198764073,4.95701716545916
989,186.69000244140625,458.5,2.455942975006939,2.3137329683486993
990,186.3000030517578,460.6199951171875,2.4724637014054056,-0.7740960237722905
991,186.72999572753906,457.55999755859375,2.450382948791084,3.3529839165901305
992,187.27000427246094,457.20001220703125,2.4413947870789094,5.053070243695355
993,186.88999938964844,455.70001220703125,2.4383327823600593,5.610039028806522
994,186.6699981689453,449.0299987792969,2.4054749192899396,11.734091002305956
995,187.3300018310547,451.94000244140625,2.4125340203060084,10.461971702901405
996,187.99000549316406,451.2300109863281,2.4002872376251743,12.809847520684354
997,187.02999877929688,451.94000244140625,2.4164038143138424,9.717475368339546
998,186.85000610351562,452.4552917480469,2.421489306761836,8.755510980955716
999,187.01499938964844,452.8999938964844,2.421730852469543,8.72026098986613
1000,187.08999633789062,453.739990234375,2.42524987501152,8.066379268951845
1001,188.3300018310547,463.260009765625,2.4598311753918103,1.6235935827845762
1002,187.16000366210938,459.5150146484375,2.4551987906456025,2.4650870751716067
1003,186.6103057861328,459.1300048828125,2.4603678931269983,1.4859505383403868
1004,186.33999633789062,456.5,2.4498229525143267,3.4451476002503907
1005,186.36000061035156,454.6300048828125,2.4395256674921884,5.3647859041837584
1006,187.55999755859375,453.45001220703125,2.4176264561177203,9.522726051556003
1007,188.0,451.8500061035156,2.403457479274019,12.21465506354151
1008,189.80999755859375,453.3550109863281,2.3884675033852147,15.201392981488436
1009,188.96499633789062,458.239990234375,2.4249993338183673,8.219434026642897
1010,189.0800018310547,455.5199890136719,2.409138907353537,11.224836237814099
1011,188.74000549316406,455.510009765625,2.413425858367494,10.391070644463934
1012,187.72000122070312,454.4599914550781,2.4209460286587565,8.90981656416302
1013,187.39999389648438,452.2449951171875,2.4132604580926382,10.33067338074586
1014,188.13999938964844,452.9200134277344,2.407356303269204,11.492074313230784
1015,182.25,453.2550048828125,2.4869959115655007,-3.4597116393413105
1016,181.2949981689453,450.2300109863281,2.483411100877518,-2.804678176773041
1017,180.4199981689453,451.1700134277344,2.5006652145360224,-5.9161061717684795
1018,181.75999450683594,451.0199890136719,2.4814040638448036,-2.440707712207018
1019,179.38999938964844,446.7799987792969,2.4905513144512446,-4.082166574223425
1020,181.33999633789062,446.5299987792969,2.462391131558633,1.0070028004439675
1021,181.57000732421875,444.4100036621094,2.4475958899343597,3.6977998985676206
1022,181.25999450683594,442.9649963378906,2.44381005054695,4.3734703615232995
1023,181.82000732421875,444.20001220703125,2.443075537968384,4.528198654671268
1024,182.38999938964844,443.9750061035156,2.434206960848937,6.167713713863531
1025,182.13999938964844,443.20001220703125,2.4332931464378804,6.32230030932244
1026,182.02999877929688,443.0400085449219,2.4338845877930693,6.209323244314373
1027,184.97000122070312,447.4200134277344,2.4188787937233145,9.12531428022653
1028,183.8000030517578,445.0199890136719,2.4212186160212137,8.62183706948856
1029,185.5449981689453,443.5849914550781,2.390713820542757,14.387265471910052
1030,187.00999450683594,451.54998779296875,2.4145767662511903,10.057846830031178
1031,187.27999877929688,449.20001220703125,2.3985477100328167,13.077872903740012
1032,187.9199981689453,450.70001220703125,2.398361093010651,13.166114079698968
1033,188.30999755859375,455.5,2.4188837868699378,9.333960161663708
1034,188.75999450683594,455.8800048828125,2.4151304203725372,10.070680847365747
1035,188.22000122070312,454.3900146484375,2.414143086289903,10.220607972854577
1036,191.77000427246094,467.4100036621094,2.4373467865080065,6.01041020707579
1037,193.92999267578125,468.19000244140625,2.414221730127852,10.590701729980093
1038,194.52999877929688,468.7900085449219,2.4098597207970243,11.479688295588243
1039,194.35000610351562,472.1000061035156,2.4291226718668764,7.723015656251288
1040,195.43499755859375,474.231689453125,2.426544351714409,8.283878787764774
1041,195.69000244140625,475.75,2.431141060169641,7.398395805265874
1042,194.9149932861328,479.70001220703125,2.4610729227116845,1.525098245061724
1043,194.6699981689453,477.1499938964844,2.4510710350055454,3.4671295179337105
1044,194.80999755859375,477.4049987792969,2.450618575854691,3.5595512090292343
1045,194.5399932861328,478.3800048828125,2.459031671596713,1.914494617742275
1046,194.3300018310547,476.0350036621094,2.449621773152462,3.7383749109116704
1047,194.80999755859375,476.4599914550781,2.445767657852218,4.504558533247984
1048,195.25999450683594,476.4649963378906,2.4401567640175768,5.616279218950023
1049,195.32000732421875,475.9100036621094,2.436565563261162,6.320201454968878
1050,192.97000122070312,483.0849914550781,2.5034201606423037,-6.686630114301966
1051,193.2899932861328,481.760009765625,2.492420852084472,-4.5675467701976125
1052,194.66000366210938,483.510009765625,2.4838693140317676,-2.917689011251571
1053,193.83999633789062,486.72601318359375,2.5109679239529146,-8.168646552579037
1054,194.73500061035156,488.2099914550781,2.507047987906116,-7.431556083728356
1055,194.1999969482422,484.010009765625,2.492327586877473,-4.559255106467322
1056,193.6199951171875,481.19000244140625,2.4852288739609176,-3.1785972646264784
1057,193.35000610351562,473.2900085449219,2.4478406703102564,4.051384010743117
1058,194.1121063232422,474.7879943847656,2.4459473619545,4.444648332625274
1059,193.5800018310547,476.32000732421875,2.460584785715226,1.5921493457258404
1060,193.4199981689453,476.9150085449219,2.46569647947341,0.6000783643688234
1061,193.73800659179688,480.5799865722656,2.480566384606406,-2.275720673676108
1062,193.67959594726562,483.54998779296875,2.4966490942320427,-5.390675455678366
1063,193.41000366210938,481.75,2.4908225576667977,-4.2597157507539585
1064,193.0500030517578,483.80999755859375,2.5061382538744716,-7.213101337490617
1065,193.68499755859375,483.54998779296875,2.4965794660822134,-5.377270659257295
1066,193.85000610351562,482.32000732421875,2.4881093223523583,-3.7378001665028253
1067,193.77000427246094,482.8399963378906,2.4918201253635055,-4.456324060501618
1068,193.89999389648438,483.4599914550781,2.4933471205428637,-4.753733130482306
1069,194.0399932861328,480.6000061035156,2.476809022533923,-1.546321205011839
1070,194.52000427246094,477.8900146484375,2.4567653925149258,2.354879532027962
1071,195.2949981689453,472.0899963378906,2.417317395550992,10.078145329091182
1072,194.47999572753906,470.2250061035156,2.41785796191752,9.920601703458043
1073,194.58999633789062,472.7550048828125,2.4294928505055813,7.6635836512786675
1074,195.21499633789062,476.2200012207031,2.439464232534836,5.749605565951708
1075,195.35000610351562,475.489990234375,2.434041337999312,6.814660729493834
1076,195.97000122070312,476.7799987792969,2.4329233852600893,7.063250173785047
1077,196.88999938964844,477.5799865722656,2.4256183049050004,8.546356704591243
1078,198.1300048828125,475.8599853515625,2.40175628942733,13.343591770377099
1079,198.1199951171875,472.05999755859375,2.3826974015387563,17.118739036644637
1080,196.52000427246094,466.8900146484375,2.3757887466821335,18.318137940231747
1081,196.74000549316406,467.3900146484375,2.3756734858110873,18.364099394466688
1082,195.8365020751953,469.1600036621094,2.3956718930874596,14.351949912757686
1083,196.02999877929688,469.7749938964844,2.396444405559514,14.217146750178596
1084,196.10000610351562,470.0199890136719,2.3968382171572276,14.145883853273357
1085,196.75,481.5,2.4472681067344344,4.278916702948845
1086,197.05999755859375,478.6243896484375,2.4288257159148876,7.923826049117917
1087,196.7899932861328,478.7850036621094,2.432974338110554,7.093161547674708
1088,196.36000061035156,474.7099914550781,2.417549348031794,10.10109137293723
1089,195.7550048828125,474.04998779296875,2.4216493881050742,9.259719969228808
1090,196.47999572753906,474.57000732421875,2.4153604318187694,10.53885889095876
1091,196.75999450683594,473.7300109863281,2.4076541177676725,12.073708376665376
1092,200.86819458007812,473.14520263671875,2.3555008478362893,22.853546004326187
1093,202.25,472.1700134277344,2.3345859749208127,27.257863897775007
1094,202.02999877929688,471.614990234375,2.334380998287191,27.26692563689944
1095,201.76010131835938,471.739990234375,2.3381232818178037,26.472140215723993
1096,202.27999877929688,472.1300048828125,2.334041960312363,27.372318289487406
1097,202.35000610351562,472.07000732421875,2.3329379445767016,27.606048068363418
1098,202.3699951171875,473.1400146484375,2.337994890865386,26.58564606423398
1099,204.77000427246094,470.9800109863281,2.300043957413098,34.7015825361819
1100,204.59500122070312,470.70001220703125,2.3006427791423514,34.54728863142965
1101,204.99000549316406,469.92999267578125,2.2924531932433765,36.29756230096372
1102,204.88999938964844,470.2200012207031,2.294987567091866,35.759375688969
1103,204.26499938964844,470.1199951171875,2.3015200671770684,34.30836353992096
1104,204.1300048828125,469.1300048828125,2.2981922973652593,34.96334746373857
1105,204.4499969482422,470.1700134277344,2.2996821738606377,34.71744057346787
1106,203.0,470.3500061035156,2.316995103958205,30.939093125070155
1107,203.49000549316406,472.4100036621094,2.3215390972996914,30.095107508482737
1108,203.44500732421875,473.2300109863281,2.3260831868543637,29.163431414078172
1109,203.39999389648438,473.3299865722656,2.327089482673022,28.9517491912983
1110,203.82000732421875,478.4700012207031,2.347512432671026,24.85405213124137
1111,204.52000427246094,477.510009765625,2.3347838831916294,27.551176455859558
1112,204.83999633789062,479.1600036621094,2.339191623845367,26.695284214026355
1113,204.9499969482422,481.010009765625,2.346962756418575,25.11825883762823
1114,204.21499633789062,486.1650085449219,2.3806528279662755,18.13926107865019
1115,205.74000549316406,488.375,2.3737483569583495,19.71377687982142
1116,205.61000061035156,487.6400146484375,2.3716745936524597,20.126138317520553
1117,205.65899658203125,488.6300048828125,2.3759233148252403,19.257737917349186
1118,205.61500549316406,488.29998779296875,2.3748266164805902,19.47858543633988
1119,205.8300018310547,486.82000732421875,2.3651557255671634,21.492107095974244
1120,206.17010498046875,485.0299987792969,2.352571915434808,24.126125548889103
1121,205.97999572753906,484.42999267578125,2.351830288007983,24.254350978364425
1122,206.75999450683594,486.8900146484375,2.3548560049528335,23.729996755575097
1123,206.9499969482422,486.94000244140625,2.3529355381589547,24.151524570050764
1124,207.43499755859375,486.0400085449219,2.343095496253621,26.255110145190837
1125,206.4499969482422,484.8450012207031,2.3484863569276566,25.005711188702957
1126,206.38999938964844,485.3500061035156,2.3516159093891567,24.351814612309408
1127,204.64999389648438,493.1400146484375,2.409675198416456,12.243757620253813
1128,204.83999633789062,495.93499755859375,2.421084780437761,9.92029031754198
1129,205.10000610351562,493.3699951171875,2.4055094121653986,13.130540586674908
1130,205.34500122070312,494.9849853515625,2.4105041876308286,12.123537389974796
1131,205.8699951171875,494.489990234375,2.401952698123377,13.921372692653176
1132,205.02000427246094,494.17999267578125,2.410398899509541,12.12200814775424
1133,205.02999877929688,492.510009765625,2.402136334672586,13.816793717955147
1134,205.89999389648438,493.95001220703125,2.398980217820517,14.53579656678745
1135,206.63999938964844,492.760009765625,2.3846303291767703,17.5622182512255
1136,206.0500030517578,492.5249938964844,2.390317818984777,16.33308197794356
1137,206.58999633789062,491.17999267578125,2.377559423895948,19.018146307532856
1138,207.4499969482422,491.9700012207031,2.371511248291063,20.36234039280482
1139,207.86000061035156,493.30999755859375,2.3732800736556268,20.03982111659361
1140,208.19000244140625,493.1700134277344,2.3688458026054056,20.998747428805427
1141,208.2899932861328,489.70001220703125,2.35104915258372,24.716888849924725
1142,208.10000610351562,488.75,2.3486303972373745,25.19542331616817
1143,208.1300048828125,489.5450134277344,2.352111670315736,24.474855735224377
1144,208.33999633789062,490.94000244140625,2.3564366471677785,23.600987649086232
1145,208.13999938964844,490.2799987792969,2.355529932819248,23.764673043706534
1146,208.18930053710938,488.55999755859375,2.3467104039360023,25.607021431744396
1147,208.42999267578125,490.7200012207031,2.3543636638899277,24.044326410160874
1148,206.66000366210938,491.04998779296875,2.376124935117291,19.32188341062756
1149,207.07000732421875,491.57000732421875,2.373931472144808,19.819340941056975
1150,206.92999267578125,489.239990234375,2.364277811582965,21.801893590336203
1151,206.84500122070312,485.1400146484375,2.3454277927209577,25.69095189925265
1152,207.4199981689453,484.95001220703125,2.338009914608308,27.30788355968623
1153,207.1750030517578,485.1099853515625,2.3415468961299792,26.53992337748009
1154,206.39999389648438,484.5,2.347383790345415,25.22662337586969
1155,206.77999877929688,483.260009765625,2.3370732789365394,27.409644825133523
1156,206.16000366210938,481.25,2.3343519181768917,27.881056601545435
1157,205.03500366210938,479.92999267578125,2.340722238172997,26.40923107114953
1158,205.375,482.3599853515625,2.3486791739576995,24.82298323676532
1159,205.0,483.0199890136719,2.356195068359375,23.232368623117747
1160,205.39999389648438,485.17999267578125,2.3621227219719287,22.065001495986518
1161,205.2899932861328,482.8800048828125,2.3521848150181155,24.09200856183777
1162,204.86000061035156,487.2950134277344,2.378673298720626,18.609917635147223
1163,204.63999938964844,487.25,2.381010562222701,18.108969608646657
1164,204.22000122070312,488.027587890625,2.3897149396410367,16.289101996297642
1165,203.25,485.1300048828125,2.3868634926583643,16.779501646798803
1166,203.1199951171875,488.0,2.4025207351863838,13.586882615747935
1167,203.24000549316406,488.29998779296875,2.40257810763242,13.584716076597896
1168,203.02999877929688,488.8900146484375,2.4079693522526386,12.473530426938805
1169,204.5800018310547,490.5799865722656,2.3979860308017504,14.630091342799982
1170,203.5301055908203,488.3399963378906,2.399350184191699,14.264628406132555
1171,202.9499969482422,488.4700012207031,2.406849019787255,12.695008974346262
1172,203.21499633789062,489.6700134277344,2.4096155414315383,12.152626991735769
1173,203.5500030517578,490.9800109863281,2.4120855004923967,11.673991877845037
1174,204.10049438476562,492.0199890136719,2.4106751455786624,12.000129219098437
1175,205.0399932861328,494.57000732421875,2.4120660530555496,11.781598819406053
1176,202.98500061035156,490.3699951171875,2.4157942391935547,10.881881188003046
1177,201.0399932861328,489.9200134277344,2.436928122706656,6.505075899482801
1178,200.4199981689453,490.6000061035156,2.447859547877858,4.286485234488463
1179,201.25,490.67498779296875,2.438136585306677,6.271260328438711
1180,200.7899932861328,488.69000244140625,2.4338364399714174,7.11467958478546
1181,200.32000732421875,486.5425109863281,2.428826343835227,8.095840151259676
1182,198.9499969482422,485.1400146484375,2.4385022472488354,6.09847873020426
1183,198.3699951171875,481.76348876953125,2.4286106801834038,8.035655126732603
1184,197.93649291992188,482.3399963378906,2.436842187221274,6.383355845596508
1185,198.67999267578125,486.1199951171875,2.446748605988069,4.4484477736829255
1186,198.75,485.260009765625,2.441559797562893,5.482165345527687
1187,198.4199981689453,488.1099853515625,2.459983821469244,1.8132475782377466
1188,198.0399932861328,486.8500061035156,2.45834186330285,2.130195611395845
1189,197.27999877929688,485.9700012207031,2.4633516029385856,1.1241759310872337
1190,196.6199951171875,484.5199890136719,2.4642457585501063,0.9363037754136596
1191,196.08999633789062,483.0199890136719,2.4632566578325625,1.121043326572146
1192,196.3300018310547,481.4700012207031,2.452350617482377,3.2666357605217056
1193,195.19000244140625,481.0899963378906,2.46472662698136,0.8175848653243176
1194,195.58999633789062,479.30999755859375,2.4505854416529766,3.590220179599339
1195,195.91000366210938,480.875,2.4545709305859464,2.819357259500816
1196,195.0800018310547,480.94000244140625,2.465347539097909,0.6945980346911935
1197,194.3000030517578,477.6499938964844,2.458311818807576,2.0489388297461457
1198,194.7899932861328,478.8999938964844,2.4585451532564813,2.014912905095866
1199,194.88999938964844,479.3699951171875,2.459695195333092,1.7930897514655268
1200,195.13999938964844,480.0849914550781,2.4602080196611147,1.6985007146004247
1201,194.9199981689453,478.1700134277344,2.4531603628134886,3.0675172877092334
1202,195.0,478.7550048828125,2.45515387119391,2.681060712958026
1203,194.49000549316406,477.989990234375,2.45765837181374,2.1804580992998805
1204,194.7100067138672,477.8500061035156,2.454162547514736,2.8664036843942537
1205,194.32989501953125,478.7699890136719,2.4636970496256008,1.0031244927532836
1206,194.11000061035156,478.6600036621094,2.465921395894237,0.567413456676729
