,ups,noc,Ratio,Spread
810,182.89999389648438,463.6650085449219,2.535073942142074,-4.5315719631097195
811,183.4199981689453,463.7099914550781,2.528132134359537,-3.2640130554357043
812,183.0,466.6366882324219,2.549927258100666,-7.250826430560473
813,183.72999572753906,467.3299865722656,2.543569354158637,-6.101543911023931
814,182.43780517578125,467.5799865722656,2.56295555694581,-9.61315968152659
815,181.87249755859375,464.801513671875,2.5556448606097257,-8.261578687206487
816,182.02000427246094,465.1499938964844,2.5554883143515017,-8.23773748944533
817,181.91000366210938,466.4100036621094,2.5639601686141873,-9.775399591252132
818,181.88999938964844,466.8999938964844,2.566936035313749,-10.315882572573209
819,182.67999267578125,466.5899963378906,2.5541384664164632,-8.011864428442074
820,181.08999633789062,466.82000732421875,2.577834318651113,-12.255182216658547
821,181.38999938964844,468.32000732421875,2.581840282816302,-12.997945071191829
822,180.88999938964844,466.79998779296875,2.5805737706231744,-12.739974610826017
823,179.67999267578125,466.25,2.594891022960538,-15.244162515856807
824,180.02000427246094,467.1600036621094,2.595044953754478,-15.295943538607254
825,179.99000549316406,464.739990234375,2.5820322020714954,-12.951649973951454
826,179.69000244140625,462.3500061035156,2.573042461025509,-11.318902988558854
827,180.0500030517578,460.3699951171875,2.5569007904145824,-8.430215130606861
828,180.02999877929688,461.489990234375,2.5634060621203845,-9.600702994740438
829,180.44500732421875,463.07000732421875,2.5662666658999713,-10.133197787528822
830,181.27000427246094,464.0400085449219,2.559938200516831,-9.020825744209198
831,181.6199951171875,463.4800109863281,2.5519217236366227,-7.577416944805158
832,181.11000061035156,461.82000732421875,2.5499420560314596,-7.20468946971247
833,179.25,468.9150085449219,2.6159833112687414,-18.9945147746922
834,180.5399932861328,470.9700012207031,2.608674081837789,-17.79343779405182
835,183.19500732421875,473.6700134277344,2.5856054722573996,-13.791934001181154
836,183.00999450683594,476.8800048828125,2.605759353022655,-17.4689159648186
837,182.6699981689453,477.739990234375,2.615317211491563,-19.18708544105889
838,181.91000366210938,478.3800048828125,2.629761944106078,-21.745400811955257
839,182.67999267578125,478.7200012207031,2.6205387585619784,-20.141869311254574
840,182.3000030517578,474.55999755859375,2.603181511872267,-16.940996753034007
841,183.67999267578125,477.5799865722656,2.600065361583804,-16.477756521048583
842,183.39999389648438,478.9750061035156,2.6116413415687534,-18.57952045081928
843,183.52999877929688,480.7300109863281,2.6193538614056644,-20.006380250503902
844,184.74000549316406,484.0,2.6198981574562605,-20.222193566176237
845,185.0500030517578,485.92498779296875,2.62591180642703,-21.364717097545714
846,184.99000549316406,486.5799865722656,2.6303041900836432,-22.17115560299974
847,183.17999267578125,462.1600036621094,2.522982979260774,-2.3198226817765786
848,183.50999450683594,458.7900085449219,2.50008186081566,1.8831294439562711
849,183.72999572753906,457.32000732421875,2.489087345336892,3.9084353370229437
850,183.3300018310547,456.6000061035156,2.490590746430523,3.618812706891127
851,183.39999389648438,460.55999755859375,2.5112323494326043,-0.16451190589740605
852,184.77999877929688,462.82000732421875,2.5047083579485014,1.0587460888160862
853,184.72000122070312,464.4700012207031,2.514454299216657,-0.7426875338254391
854,184.19000244140625,474.6499938964844,2.5769585080899167,-12.26044914356951
855,183.52000427246094,472.94000244140625,2.577048776324466,-12.241598821714526
856,183.4936981201172,472.45001220703125,2.5747478907845642,-11.818007897587428
857,183.33999633789062,476.0299987792969,2.5964329021911103,-15.785952852757624
858,184.86000061035156,482.2799987792969,2.608893201270988,-18.19931289315887
859,185.69500732421875,482.3800048828125,2.5977004542754845,-16.19168010183811
860,185.13499450683594,481.80999755859375,2.602479335914007,-17.035200089341835
861,183.5399932861328,484.3500061035156,2.6389344220386337,-23.601148251558904
862,184.27000427246094,483.6449890136719,2.6246539197912875,-21.053511787653783
863,184.6300048828125,481.7699890136719,2.6093807954966945,-18.269834916029914
864,184.34500122070312,479.05499267578125,2.5986871870870143,-16.27421579206672
865,185.49000549316406,481.5799865722656,2.5962584091357606,-15.909106532115494
866,186.59500122070312,482.0098876953125,2.5831875695597812,-13.549889992618922
867,186.19000244140625,479.1499938964844,2.5734464128774706,-11.712252860032528
868,185.0,482.2950134277344,2.607000072582348,-17.86095534233599
869,185.9199981689453,479.6400146484375,2.579819381305012,-12.883790894373853
870,184.92999267578125,481.1300048828125,2.6016872543023797,-16.872652154384845
871,185.02999877929688,480.42999267578125,2.5964978427570355,-15.920214727304348
872,186.02000427246094,481.8599853515625,2.590366489002918,-14.851336377449606
873,185.57000732421875,482.0199890136719,2.5975102117203153,-16.147176500418574
874,185.4199981689453,480.07000732421875,2.589095092573581,-14.575832641039348
875,186.02999877929688,472.9750061035156,2.5424663183739837,-5.941130013270232
876,185.67999267578125,474.864990234375,2.557437575213309,-8.714563899621034
877,185.32000732421875,474.1400146484375,2.558493394719794,-8.898226670626265
878,185.47999572753906,474.95001220703125,2.5606535645208304,-9.304397797694755
879,184.55999755859375,475.69000244140625,2.5774274422082453,-12.366553700735018
880,184.47000122070312,475.82000732421875,2.579389625280803,-12.723718172783187
881,184.60000610351562,475.7300109863281,2.5770855647727307,-12.305576751764683
882,181.36000061035156,470.3900146484375,2.5936811483534417,-15.143672258489097
883,180.76499938964844,474.260009765625,2.6236274243739666,-20.515508851203357
884,180.30999755859375,473.30999755859375,2.6249792244869083,-20.71396592043849
885,180.6999969482422,473.6300048828125,2.621084742012885,-20.049576509954797
886,180.0399932861328,472.8800048828125,2.626527563413518,-20.96549052704544
887,178.6300048828125,468.8999938964844,2.6249789009640296,-20.544428649453188
888,179.4199981689453,469.07000732421875,2.614368588291554,-18.72042149165018
889,176.46499633789062,470.6099853515625,2.666874423358447,-27.71911414968148
890,178.50999450683594,471.0830993652344,2.638973244420746,-23.03045208519857
891,179.22999572753906,471.8399963378906,2.6325950320010603,-21.969995314607026
892,180.3300018310547,471.0,2.611878196736584,-18.353475614898663
893,178.7899932861328,468.3500061035156,2.619553798819016,-19.590614424959178
894,178.75,469.5899963378906,2.627076902589598,-20.931551638545194
895,177.77000427246094,465.1000061035156,2.616301934665398,-18.915166798992608
896,175.82000732421875,459.0899963378906,2.611136259887143,-17.82714070687988
897,176.23500061035156,457.17999267578125,2.5941498061817336,-14.869653262396277
898,176.22500610351562,457.4934997558594,2.5960759478545565,-15.2083874586069
899,176.6199951171875,456.3349914550781,2.583710814578494,-13.052888122397498
900,177.27999877929688,458.8175048828125,2.588095149154492,-13.86948753304123
901,177.93499755859375,459.4599914550781,2.5821788729548754,-12.858692903623002
902,178.25,458.70001220703125,2.573352102143233,-11.303616578570065
903,182.52499389648438,460.3900146484375,2.5223395701606712,-2.203114869788557
904,182.35000610351562,462.4649963378906,2.5361391875981654,-4.719782922306287
905,182.456298828125,460.7300109863281,2.525152674615738,-2.716504302073737
906,182.61000061035156,460.7749938964844,2.5232736014259918,-2.3735288293254158
907,182.32000732421875,459.6000061035156,2.5208424069784687,-1.9305125510098051
908,181.9600067138672,461.375,2.53558465034305,-4.614183319118105
909,182.52000427246094,460.9599914550781,2.525531342673921,-2.7856859771548343
910,183.6199951171875,457.8573913574219,2.4935050840471606,3.0933989676380165
911,182.8300018310547,458.0199890136719,2.505168650804414,0.9367807258506318
912,183.08999633789062,455.1400146484375,2.485881390310815,4.473006742659628
913,182.36000061035156,455.9200134277344,2.5001097384392876,1.8504271039824616
914,181.3800048828125,454.79998779296875,2.5074428026772284,0.4968473439257295
915,180.60000610351562,452.2650146484375,2.50423587687594,1.0630270190520363
916,180.13999938964844,449.1000061035156,2.4930609949215015,3.0669334723007395
917,182.97000122070312,454.69000244140625,2.485052191112725,4.620139497376634
918,182.75,455.9200134277344,2.49477435528172,2.8348238386849047
919,183.05499267578125,453.07000732421875,2.4750486217367254,6.4546613883930135
920,183.61000061035156,453.8500061035156,2.4718152856317155,7.075557105411825
921,184.40960693359375,454.5950012207031,2.4651373037436364,8.348846822866243
922,184.91000366210938,456.4750061035156,2.4686333733335686,7.731892392647033
923,185.66000366210938,457.0400085449219,2.4617041879235804,9.059963557567151
924,185.64999389648438,455.3599853515625,2.4527875051020165,10.714721120112948
925,186.24000549316406,454.739990234375,2.4416880198764073,12.823963412101442
926,186.69000244140625,458.5,2.455942975006939,10.199790107336035
927,186.3000030517578,460.6199951171875,2.4724637014054056,7.095398255446092
928,186.72999572753906,457.55999755859375,2.450382948791084,11.240739527953359
929,187.27000427246094,457.20001220703125,2.4413947870789094,12.963759444292258
930,186.88999938964844,455.70001220703125,2.4383327823600593,13.504589825722256
931,186.6699981689453,449.0299987792969,2.4054749192899396,19.619298581093084
932,187.3300018310547,451.94000244140625,2.4125340203060084,18.375208936074408
933,187.99000549316406,451.2300109863281,2.4002872376251743,20.751114408243176
934,187.02999877929688,451.94000244140625,2.4164038143138424,17.617971790607633
935,186.85000610351562,452.4552917480469,2.421489306761836,16.648363305495614
936,187.01499938964844,452.8999938964844,2.421730852469543,16.62012040399022
937,187.08999633789062,453.739990234375,2.42524987501152,15.969423723795977
938,188.3300018310547,463.260009765625,2.4598311753918103,9.579299753624092
939,187.16000366210938,459.5150146484375,2.4551987906456025,10.371104666704205
940,186.6103057861328,459.1300048828125,2.4603678931269983,9.368623045042703
941,186.33999633789062,456.5,2.4498229525143267,11.316340351844666
942,186.36000061035156,454.6300048828125,2.4395256674921884,13.236828215978242
943,187.55999755859375,453.45001220703125,2.4176264561177203,17.445730958945397
944,188.0,451.8500061035156,2.403457479274019,20.156346407188174
945,189.80999755859375,453.3550109863281,2.3884675033852147,23.21995299862757
946,188.96499633789062,458.239990234375,2.4249993338183673,16.20210773961187
947,189.0800018310547,455.5199890136719,2.409138907353537,19.212394111903585
948,188.74000549316406,455.510009765625,2.413425858367494,18.36418923527267
949,187.72000122070312,454.4599914550781,2.4209460286587565,16.839616657104976
950,187.39999389648438,452.2449951171875,2.4132604580926382,18.24688310258275
951,188.13999938964844,452.9200134277344,2.407356303269204,19.439711282229744
952,182.25,453.2550048828125,2.4869959115655007,4.237783312722591
953,181.2949981689453,450.2300109863281,2.483411100877518,4.852258862056338
954,180.4199981689453,451.1700134277344,2.5006652145360224,1.7036705466026874
955,181.75999450683594,451.0199890136719,2.4814040638448036,5.235977227111469
956,179.38999938964844,446.7799987792969,2.4905513144512446,3.4938671901931215
957,181.33999633789062,446.5299987792969,2.462391131558633,8.665850863705394
958,181.57000732421875,444.4100036621094,2.4475958899343597,11.366416284070077
959,181.25999450683594,442.9649963378906,2.44381005054695,12.028920832008474
960,181.82000732421875,444.20001220703125,2.443075537968384,12.207432274590325
961,182.38999938964844,443.9750061035156,2.434206960848937,13.871154291279787
962,182.13999938964844,443.20001220703125,2.4332931464378804,14.015123652322039
963,182.02999877929688,443.0400085449219,2.4338845877930693,13.897474978249669
964,184.97000122070312,447.4200134277344,2.4188787937233145,16.938324794585434
965,183.8000030517578,445.0199890136719,2.4212186160212137,16.385159004540547
966,185.5449981689453,443.5849914550781,2.390713820542757,22.22469549582231
967,187.00999450683594,451.54998779296875,2.4145767662511903,17.957493692099057
968,187.27999877929688,449.20001220703125,2.3985477100328167,20.988986560424756
969,187.9199981689453,450.70001220703125,2.398361093010651,21.104407830569322
970,188.30999755859375,455.5,2.4188837868699378,17.288816772303015
971,188.75999450683594,455.8800048828125,2.4151304203725372,18.04464835035011
972,188.22000122070312,454.3900146484375,2.414143086289903,18.171642534629846
973,191.77000427246094,467.4100036621094,2.4373467865080065,14.112209627172227
974,193.92999267578125,468.19000244140625,2.414221730127852,18.784233562937594
975,194.52999877929688,468.7900085449219,2.4098597207970243,19.698701750355518
976,194.35000610351562,472.1000061035156,2.4291226718668764,15.934385013290374
977,195.43499755859375,474.231689453125,2.426544351714409,16.54132657927837
978,195.69000244140625,475.75,2.431141060169641,15.66667338325228
979,194.9149932861328,479.70001220703125,2.4610729227116845,9.760462007541797
980,194.6699981689453,477.1499938964844,2.4510710350055454,11.692088598053338
981,194.80999755859375,477.4049987792969,2.450618575854691,11.790455914501216
982,194.5399932861328,478.3800048828125,2.459031671596713,10.133932528597391
983,194.3300018310547,476.0350036621094,2.449621773152462,11.948894707750547
984,194.80999755859375,476.4599914550781,2.445767657852218,12.735463238719966
985,195.25999450683594,476.4649963378906,2.4401567640175768,13.866294816767002
986,195.32000732421875,475.9100036621094,2.436565563261162,14.57276573338654
987,192.97000122070312,483.0849914550781,2.5034201606423037,1.4661319013894385
988,193.2899932861328,481.760009765625,2.492420852084472,3.598804968574278
989,194.66000366210938,483.510009765625,2.4838693140317676,5.306845612780272
990,193.83999633789062,486.72601318359375,2.5109679239529146,0.02106323151442524
991,194.73500061035156,488.2099914550781,2.507047987906116,0.7961635810235279
992,194.1999969482422,484.010009765625,2.492327586877473,3.6457435211070433
993,193.6199951171875,481.19000244140625,2.4852288739609176,5.001769301338378
994,193.35000610351562,473.2900085449219,2.4478406703102564,12.220284430115633
995,194.1121063232422,474.7879943847656,2.4459473619545,12.64591433872507
996,193.5800018310547,476.32000732421875,2.460584785715226,9.770817439314804
997,193.4199981689453,476.9150085449219,2.46569647947341,8.771951272405282
998,193.73800659179688,480.5799865722656,2.480566384606406,5.9096577142478495
999,193.67959594726562,483.54998779296875,2.4966490942320427,2.792222294223926
1000,193.41000366210938,481.75,2.4908225576667977,3.9117327011946585
1001,193.0500030517578,483.80999755859375,2.5061382538744716,0.9430582709770405
1002,193.68499755859375,483.54998779296875,2.4965794660822134,2.805856491339817
1003,193.85000610351562,482.32000732421875,2.4881093223523583,4.452334721703004
1004,193.77000427246094,482.8399963378906,2.4918201253635055,3.7304132349279016
1005,193.89999389648438,483.4599914550781,2.4933471205428637,3.4385246861871437
1006,194.0399932861328,480.6000061035156,2.476809022533923,6.651882237010021
1007,194.52000427246094,477.8900146484375,2.4567653925149258,10.573468530707395
1008,195.2949981689453,472.0899963378906,2.417317395550992,18.329647495252424
1009,194.47999572753906,470.2250061035156,2.41785796191752,18.137491581737116
1010,194.58999633789062,472.7550048828125,2.4294928505055813,15.885145138622043
1011,195.21499633789062,476.2200012207031,2.439464232534836,13.997710139336696
1012,195.35000610351562,475.489990234375,2.434041337999312,15.06849902419949
1013,195.97000122070312,476.7799987792969,2.4329233852600893,15.343419002476104
1014,196.88999938964844,477.5799865722656,2.4256183049050004,16.865596878172617
1015,198.1300048828125,475.8599853515625,2.40175628942733,21.7154936599538
1016,198.1199951171875,472.05999755859375,2.3826974015387563,25.490215822108972
1017,196.52000427246094,466.8900146484375,2.3757887466821335,26.62166481424432
1018,196.74000549316406,467.3900146484375,2.3756734858110873,26.676969486607923
1019,195.8365020751953,469.1600036621094,2.3956718930874596,22.62644917455966
1020,196.02999877929688,469.7749938964844,2.396444405559514,22.499863611445697
1021,196.10000610351562,470.0199890136719,2.3968382171572276,22.431573851228926
1022,196.75,481.5,2.4472681067344344,12.592211251177865
1023,197.05999755859375,478.6243896484375,2.4288257159148876,16.250285864339638
1024,196.7899932861328,478.7850036621094,2.432974338110554,15.408154568279564
1025,196.36000061035156,474.7099914550781,2.417549348031794,18.397823061397297
1026,195.7550048828125,474.04998779296875,2.4216493881050742,17.53075813184747
1027,196.47999572753906,474.57000732421875,2.4153604318187694,18.840686644570916
1028,196.75999450683594,473.7300109863281,2.4076541177676725,20.38742738098224
1029,200.86819458007812,473.14520263671875,2.3555008478362893,31.341735901475282
1030,202.25,472.1700134277344,2.3345859749208127,35.804737603170075
1031,202.02999877929688,471.614990234375,2.334380998287191,35.8044561241659
1032,201.76010131835938,471.739990234375,2.3381232818178037,34.99820844454555
1033,202.27999877929688,472.1300048828125,2.334041960312363,35.920466011170525
1034,202.35000610351562,472.07000732421875,2.3329379445767016,36.157168926735004
1035,202.3699951171875,473.1400146484375,2.337994890865386,35.137615834781194
1036,204.77000427246094,470.9800109863281,2.300043957413098,43.35547814594363
1037,204.59500122070312,470.70001220703125,2.3006427791423514,43.19375204749476
1038,204.99000549316406,469.92999267578125,2.2924531932433765,44.960801128853994
1039,204.88999938964844,470.2200012207031,2.294987567091866,44.418367363882815
1040,204.26499938964844,470.1199951171875,2.3015200671770684,42.94081212879316
1041,204.1300048828125,469.1300048828125,2.2981922973652593,43.59006297931469
1042,204.4499969482422,470.1700134277344,2.2996821738606377,43.35774581212447
1043,203.0,470.3500061035156,2.316995103958205,39.51781853371519
1044,203.49000549316406,472.4100036621094,2.3215390972996914,38.69464292987313
1045,203.44500732421875,473.2300109863281,2.3260831868543637,37.761055811036634
1046,203.39999389648438,473.3299865722656,2.327089482673022,37.547461915800135
1047,203.82000732421875,478.4700012207031,2.347512432671026,33.46760237982473
1048,204.52000427246094,477.510009765625,2.3347838831916294,36.194454831204574
1049,204.83999633789062,479.1600036621094,2.339191623845367,35.35215231245197
1050,204.9499969482422,481.010009765625,2.346962756418575,33.77979854511809
1051,204.21499633789062,486.1650085449219,2.3806528279662755,26.769586091034192
1052,205.74000549316406,488.375,2.3737483569583495,28.40886741096167
1053,205.61000061035156,487.6400146484375,2.3716745936524597,28.81570767939629
1054,205.65899658203125,488.6300048828125,2.3759233148252403,27.949388086092107
1055,205.61500549316406,488.29998779296875,2.3748266164805902,28.168367350271772
1056,205.8300018310547,486.82000732421875,2.3651557255671634,30.19101967597853
1057,206.17010498046875,485.0299987792969,2.352571915434808,32.83948194834604
1058,205.97999572753906,484.42999267578125,2.351830288007983,32.95963363980891
1059,206.75999450683594,486.8900146484375,2.3548560049528335,32.46840513655754
1060,206.9499969482422,486.94000244140625,2.3529355381589547,32.89800215287382
1061,207.43499755859375,486.0400085449219,2.343095496253621,35.022185188703155
1062,206.4499969482422,484.8450012207031,2.3484863569276566,33.7309543026927
1063,206.38999938964844,485.3500061035156,2.3516159093891567,33.07450969372305
1064,204.64999389648438,493.1400146484375,2.409675198416456,20.892556516838816
1065,204.83999633789062,495.93499755859375,2.421084780437761,18.577158415967595
1066,205.10000610351562,493.3699951171875,2.4055094121653986,21.79845102362949
1067,205.34500122070312,494.9849853515625,2.4105041876308286,20.801852509289823
1068,205.8699951171875,494.489990234375,2.401952698123377,22.62198374503341
1069,205.02000427246094,494.17999267578125,2.410398899509541,20.78652099193257
1070,205.02999877929688,492.510009765625,2.402136334672586,22.48173101822126
1071,205.89999389648438,493.95001220703125,2.398980217820517,23.237681635455623
1072,206.63999938964844,492.760009765625,2.3846303291767703,26.295530567055742
1073,206.0500030517578,492.5249938964844,2.390317818984777,25.04133777607651
1074,206.58999633789062,491.17999267578125,2.377559423895948,27.749335046874897
1075,207.4499969482422,491.9700012207031,2.371511248291063,29.130052444461192
1076,207.86000061035156,493.30999755859375,2.3732800736556268,28.824945588219087
1077,208.19000244140625,493.1700134277344,2.3688458026054056,29.797886727623812
1078,208.2899932861328,489.70001220703125,2.35104915258372,33.520274653695104
1079,208.10000610351562,488.75,2.3486303972373745,33.99074056612246
1080,208.1300048828125,489.5450134277344,2.352111670315736,33.27144700146666
1081,208.33999633789062,490.94000244140625,2.3564366471677785,32.4064970293447
1082,208.13999938964844,490.2799987792969,2.355529932819248,32.5616887660366
1083,208.18930053710938,488.55999755859375,2.3467104039360023,34.40613092143294
1084,208.42999267578125,490.7200012207031,2.3543636638899277,32.85365783928355
1085,206.66000366210938,491.04998779296875,2.376124935117291,28.056045286658126
1086,207.07000732421875,491.57000732421875,2.373931472144808,28.570915237056646
1087,206.92999267578125,489.239990234375,2.364277811582965,30.54752161295894
1088,206.84500122070312,485.1400146484375,2.3454277927209577,34.43297042506756
1089,207.4199981689453,484.95001220703125,2.338009914608308,36.07432159505449
1090,207.1750030517578,485.1099853515625,2.3415468961299792,35.29595673048791
1091,206.39999389648438,484.5,2.347383790345415,33.94974291337112
1092,206.77999877929688,483.260009765625,2.3370732789365394,36.148902766316176
1093,206.16000366210938,481.25,2.3343519181768917,36.59398400874263
1094,205.03500366210938,479.92999267578125,2.340722238172997,35.07438092347186
1095,205.375,482.3599853515625,2.3486791739576995,33.5025723723684
1096,205.0,483.0199890136719,2.356195068359375,31.896031907095924
1097,205.39999389648438,485.17999267578125,2.3621227219719287,30.74565209582149
1098,205.2899932861328,482.8800048828125,2.3521848150181155,32.76798755260838
1099,204.86000061035156,487.2950134277344,2.378673298720626,27.26763529377299
1100,204.63999938964844,487.25,2.381010562222701,26.757344049143875
1101,204.22000122070312,488.027587890625,2.3897149396410367,24.9196395607378
1102,203.25,485.1300048828125,2.3868634926583643,25.368844289860384
1103,203.1199951171875,488.0,2.4025207351863838,22.17070408954512
1104,203.24000549316406,488.29998779296875,2.40257810763242,22.173634263571692
1105,203.02999877929688,488.8900146484375,2.4079693522526386,21.053529851871893
1106,204.5800018310547,490.5799865722656,2.3979860308017504,23.2759177507211
1107,203.5301055908203,488.3399963378906,2.399350184191699,22.865866836070857
1108,202.9499969482422,488.4700012207031,2.406849019787255,21.271610806502984
1109,203.21499633789062,489.6700134277344,2.4096155414315383,20.7404830664532
1110,203.5500030517578,490.9800109863281,2.4120855004923967,20.276075331811533
1111,204.10049438476562,492.0199890136719,2.4106751455786624,20.625591455172433
1112,205.0399932861328,494.57000732421875,2.4120660530555496,20.446960575760066
1113,202.98500061035156,490.3699951171875,2.4157942391935547,19.45996958850403
1114,201.0399932861328,489.9200134277344,2.436928122706656,15.000561905170535
1115,200.4199981689453,490.6000061035156,2.447859547877858,12.755640706190796
1116,201.25,490.67498779296875,2.438136585306677,14.775665096167266
1117,200.7899932861328,488.69000244140625,2.4338364399714174,15.599548356056538
1118,200.32000732421875,486.5425109863281,2.428826343835227,16.56074911801013
1119,198.9499969482422,485.1400146484375,2.4385022472488354,14.50520481169476
1120,198.3699951171875,481.76348876953125,2.4286106801834038,16.417749146613595
1121,197.93649291992188,482.3399963378906,2.436842187221274,14.747039487683502
1122,198.67999267578125,486.1199951171875,2.446748605988069,12.84370706055656
1123,198.75,485.260009765625,2.441559797562893,13.88039776908979
1124,198.4199981689453,488.1099853515625,2.459983821469244,10.197465174606997
1125,198.0399932861328,486.8500061035156,2.45834186330285,10.49827480408387
1126,197.27999877929688,485.9700012207031,2.4633516029385856,9.45997896443756
1127,196.6199951171875,484.5199890136719,2.4642457585501063,9.244077154378168
1128,196.08999633789062,483.0199890136719,2.4632566578325625,9.406308220415347
1129,196.3300018310547,481.4700012207031,2.452350617482377,11.562093432693722
1130,195.19000244140625,481.0899963378906,2.46472662698136,9.06462797447741
1131,195.58999633789062,479.30999755859375,2.4505854416529766,11.854250604609227
1132,195.91000366210938,480.875,2.4545709305859464,11.096978055615828
1133,195.0800018310547,480.94000244140625,2.465347539097909,8.93696953478004
1134,194.3000030517578,477.6499938964844,2.458311818807576,10.258184610296972
1135,194.7899932861328,478.8999938964844,2.4585451532564813,10.244968050367582
1136,194.88999938964844,479.3699951171875,2.459695195333092,10.027392049713761
1137,195.13999938964844,480.0849914550781,2.4602080196611147,9.943420247265259
1138,194.9199981689453,478.1700134277344,2.4531603628134886,11.303093602245461
1139,195.0,478.7550048828125,2.45515387119391,10.920034620270563
1140,194.49000549316406,477.989990234375,2.45765837181374,10.39777308169132
1141,194.7100067138672,477.8500061035156,2.454162547514736,11.093061884914242
1142,194.32989501953125,478.7699890136719,2.4636970496256008,9.213639753420203
1143,194.11000061035156,478.6600036621094,2.465921395894237,8.768590035387
1144,194.88999938964844,480.8800048828125,2.467443205853663,8.517382284088761
1145,196.1999969482422,481.0199890136719,2.4516819393252365,11.683960556597093
1146,195.94000244140625,478.3399963378906,2.4412574787066927,13.707701580803779
1147,196.6300048828125,480.30999755859375,2.4427095846579916,13.479334240269871
1148,198.52000427246094,485.3699951171875,2.4449424978403496,13.1898806290313
1149,198.44000244140625,484.2850036621094,2.4404605810519735,14.072939611006198
1150,197.1300048828125,483.55499267578125,2.4529750961211576,11.496388193966617
1151,195.42999267578125,478.135009765625,2.4465794795318443,12.62537345137158
1152,195.36000061035156,478.6549987792969,2.4501177174644946,11.928717595410056
1153,195.0500030517578,477.6499938964844,2.448859197247676,12.15125821662334
1154,196.05999755859375,476.7099914550781,2.431449542952332,15.640585915930522
1155,193.75,479.9100036621094,2.4769548576108873,6.609913163763075
1156,194.49000549316406,482.5799865722656,2.481258537417376,5.807776743800694
1157,194.522705078125,482.07000732421875,2.4782197385678337,6.400292953484119
1158,193.94000244140625,479.875,2.4743477052650924,7.124501635157479
1159,194.8699951171875,480.1300048828125,2.4638477801268497,9.216889537142684
1160,195.6999969482422,479.81500244140625,2.4517885024203934,11.62689805797853
1161,196.0399932861328,479.57000732421875,2.446286593288421,12.73007729984382
1162,193.9499969482422,479.0950012207031,2.470198549931172,7.929727530586796
1163,194.60000610351562,482.1499938964844,2.477646345190808,6.515421755763747
1164,193.75,482.510009765625,2.4903742439516128,4.00990706024745
1165,194.3000030517578,483.8999938964844,2.4904785707470247,4.008184610296972
1166,196.17239379882812,485.25,2.4735896351329467,7.3842765121260285
1167,197.05999755859375,487.3800048828125,2.4732569314982107,7.494670629964638
1168,196.30999755859375,487.79998779296875,2.48484536630577,5.18161411348202
1169,195.32000732421875,484.8500061035156,2.4823366164363057,5.6327632919802895
1170,195.78500366210938,486.760009765625,2.486196596577374,4.8964560222697955
1171,193.9550018310547,482.510009765625,2.487742028874911,4.527351801071767
1172,195.2899932861328,486.7850036621094,2.4926264550016506,3.6220073556268275
1173,196.2100067138672,489.1099853515625,2.492788179069944,3.619229849520103
1174,195.83999633789062,487.5899963378906,2.4897365474651663,4.205276360754475
1175,196.125,489.739990234375,2.49708089348311,2.7746596781975867
1176,198.9550018310547,492.3900146484375,2.474881305404712,7.267837627101606
1177,198.63999938964844,492.8179016113281,2.480960043926631,6.044853587204919
1178,197.7100067138672,491.0450134277344,2.483662924246378,5.470348986000907
1179,198.77999877929688,492.55999755859375,2.477915286162555,6.656129839199615
1180,198.83200073242188,493.8500061035156,2.4837551515065934,5.497379327528925
1181,198.82000732421875,494.07000732421875,2.4850115135471826,5.247105567466768
1182,198.67999267578125,491.4200134277344,2.4734247611417275,7.543688750009686
1183,200.5399932861328,488.5299987792969,2.43607267943934,15.12852748272379
1184,200.5399932861328,485.2250061035156,2.4195922127672103,18.43352015850504
1185,200.27999877929688,484.2699890136719,2.4179648090937143,18.732285596774226
1186,200.89199829101562,484.69500732421875,2.4127143512310587,19.85201411651982
1187,199.9199981689453,485.0299987792969,2.4261204642939984,17.0635989595253
1188,199.82000732421875,482.0400085449219,2.412371088360466,19.801202488532134
1189,200.24000549316406,482.3900146484375,2.4090591361120675,20.511312982797527
1190,195.97000122070312,485.0400085449219,2.4750727433974222,7.083409236851104
1191,195.41000366210938,480.0400085449219,2.456578473715075,10.669920439809708
1192,195.67999267578125,476.54998779296875,2.435353667365248,14.841419959469953
1193,196.21499633789062,475.94500732421875,2.4256301312699926,16.796802177589505
1194,194.7899932861328,471.2349853515625,2.419195038727433,17.909976595289457
1195,193.66000366210938,469.32000732421875,2.4234224850221033,16.97274991241803
1196,192.7100067138672,468.8599853515625,2.43298204045895,15.034886353330442
1197,190.52999877929688,473.8299865722656,2.486904894809417,4.562331155937862
1198,191.25860595703125,475.4200134277344,2.4857444246694116,4.81138032386766
1199,191.0,479.1700134277344,2.508743525799656,0.4086335082747823
1200,191.32000732421875,484.69439697265625,2.5334224253466244,-4.308020144234241
1201,190.57009887695312,481.739990234375,2.527888651332567,-3.2464559241925954
1202,190.0500030517578,481.45001220703125,2.5332807391532333,-4.269250802765875
1203,190.97999572753906,484.989990234375,2.5394805795591506,-5.4618360453119195
1204,188.1649932861328,482.8800048828125,2.566258454613403,-10.457193125176651
1205,188.3699951171875,484.9700012207031,2.574560778212033,-12.02974472224296
1206,186.88009643554688,482.3399963378906,2.5810132033201567,-13.160390333182853
1207,187.67999267578125,487.07501220703125,2.595242067429411,-15.876389588740302
1208,186.22000122070312,485.0199890136719,2.604553677554962,-17.50652811414151
1209,185.11500549316406,483.8699951171875,2.6138885598609987,-19.14565188020058
