,ups,noc,Ratio,Spread
811,172.36000061035156,449.42999267578125,2.6075074906259283,-20.627438443605204
812,170.49000549316406,444.30999755859375,2.6060765044459377,-20.186824044179307
813,171.72000122070312,442.1600036621094,2.5748893577855454,-14.958951367438008
814,170.52999877929688,440.2300109863281,2.5815399879060696,-16.006760305802548
815,171.32000732421875,442.2349853515625,2.58133881884936,-16.03485744927477
816,172.10000610351562,443.1600036621094,2.5750144563943547,-15.008046466700907
817,172.89999389648438,442.4599914550781,2.559051515756443,-12.306185474902325
818,171.02999877929688,443.8599853515625,2.5952171462290368,-18.385560089148303
819,173.66000366210938,454.9800109863281,2.6199470309328317,-22.924395204678067
820,172.74000549316406,456.6199951171875,2.6433945849055656,-26.866535984274297
821,172.64999389648438,459.8800048828125,2.6636549153806657,-30.35178619358098
822,172.8300018310547,462.010009765625,2.673204911594287,-32.031348371848225
823,173.71600341796875,463.5799865722656,2.668608403664864,-31.38423984836911
824,174.58999633789062,463.9100036621094,2.65713966087889,-29.527221485899165
825,174.52999877929688,463.8299865722656,2.6575946245138353,-29.597339236631147
826,175.22999572753906,459.9599914550781,2.624893013010506,-23.975707341363236
827,176.02999877929688,461.9700012207031,2.6243822327120077,-23.983830139402844
828,175.7100067138672,461.93499755859375,2.6289623806732085,-24.74955835463678
829,176.44000244140625,462.135009765625,2.6192190170655594,-23.122866363299725
830,176.08999633789062,461.44000244140625,2.6204782329370446,-23.303696519530238
831,176.44500732421875,460.5299987792969,2.6100483417650366,-21.50533141265092
832,176.14999389648438,458.1300048828125,2.6007948950145034,-19.843564120360757
833,175.86000061035156,456.7449951171875,2.5972079695893187,-19.184218811791172
834,177.24000549316406,454.101806640625,2.562072853569953,-13.087776270714333
835,176.16000366210938,450.32000732421875,2.5563124316685,-12.00851863312565
836,176.30999755859375,450.8299865722656,2.5570301900914023,-12.143160779733169
837,176.86500549316406,452.0,2.5556214398640327,-11.924350566505812
838,178.29840087890625,456.2300109863281,2.558800352316019,-12.567505807959865
839,178.72000122070312,456.2200012207031,2.5527081362164523,-11.502504779591252
840,183.66000366210938,458.6600036621094,2.4973319967146166,-1.5808962426872055
841,182.7949981689453,462.9949951171875,2.532864683142325,-8.080433470247076
842,183.14999389648438,463.8299865722656,2.532514343595449,-8.027101663373376
843,183.36000061035156,462.9049987792969,2.5245691385167004,-6.576603745571478
844,183.13229370117188,462.68499755859375,2.526506866744022,-6.926404718640444
845,182.89999389648438,463.6650085449219,2.535073942142074,-8.487710926973907
846,183.4199981689453,463.7099914550781,2.528132134359537,-7.23146158077694
847,183.0,466.6366882324219,2.549927258100666,-11.209140424968982
848,183.72999572753906,467.3299865722656,2.543569354158637,-10.075734566444428
849,182.43780517578125,467.5799865722656,2.56295555694581,-13.559246513076378
850,181.87249755859375,464.801513671875,2.5556448606097257,-12.195370655831798
851,182.02000427246094,465.1499938964844,2.5554883143515017,-12.174737578344068
852,181.91000366210938,466.4100036621094,2.5639601686141873,-13.71000727929729
853,181.88999938964844,466.8999938964844,2.566936035313749,-14.250055188136887
854,182.67999267578125,466.5899963378906,2.5541384664164632,-11.963218590599102
855,181.08999633789062,466.82000732421875,2.577834318651113,-16.171955583456654
856,181.38999938964844,468.32000732421875,2.581840282816302,-16.921243197759882
857,180.88999938964844,466.79998779296875,2.5805737706231744,-16.6523982483985
858,179.67999267578125,466.25,2.594891022960538,-19.130269744040138
859,180.02000427246094,467.1600036621094,2.595044953754478,-19.189445671523547
860,179.99000549316406,464.739990234375,2.5820322020714954,-16.84449966407701
861,179.69000244140625,462.3500061035156,2.573042461025509,-15.205227918914407
862,180.0500030517578,460.3699951171875,2.5569007904145824,-12.324369706313778
863,180.02999877929688,461.489990234375,2.5634060621203845,-13.494422497965875
864,180.44500732421875,463.07000732421875,2.5662666658999713,-14.035943302463952
865,181.27000427246094,464.0400085449219,2.559938200516831,-12.941514099614526
866,181.6199951171875,463.4800109863281,2.5519217236366227,-11.505717243389572
867,181.11000061035156,461.82000732421875,2.5499420560314596,-11.121897908992057
868,179.25,468.9150085449219,2.6159833112687414,-22.871270101633545
869,180.5399932861328,470.9700012207031,2.608674081837789,-21.69824915658214
870,183.19500732421875,473.6700134277344,2.5856054722573996,-17.754489205592254
871,183.00999450683594,476.8800048828125,2.605759353022655,-21.42744732953631
872,182.6699981689453,477.739990234375,2.615317211491563,-23.138222232906774
873,181.91000366210938,478.3800048828125,2.629761944106078,-25.680008500000415
874,182.67999267578125,478.7200012207031,2.6205387585619784,-24.0932234734116
875,182.3000030517578,474.55999755859375,2.603181511872267,-20.884086529221268
876,183.67999267578125,477.5799865722656,2.600065361583804,-20.450859661196862
877,183.39999389648438,478.9750061035156,2.6116413415687534,-22.546533903679038
878,183.52999877929688,480.7300109863281,2.6193538614056644,-23.976221176698775
879,184.74000549316406,484.0,2.6198981574562605,-24.218350901760264
880,185.0500030517578,485.92498779296875,2.62591180642703,-25.367616563208944
881,184.99000549316406,486.5799865722656,2.6303041900836432,-26.17275018308155
882,183.17999267578125,462.1600036621094,2.522982979260774,-6.282051332929231
883,183.50999450683594,458.7900085449219,2.50008186081566,-2.0862764097571214
884,183.72999572753906,457.32000732421875,2.489087345336892,-0.06575531839755211
885,183.3300018310547,456.6000061035156,2.490590746430523,-0.34667849007806506
886,183.39999389648438,460.55999755859375,2.5112323494326043,-4.131525358757162
887,184.77999877929688,462.82000732421875,2.5047083579485014,-2.9382810598678786
888,184.72000122070312,464.4700012207031,2.514454299216657,-4.738409796927985
889,184.19000244140625,474.6499938964844,2.5769585080899167,-16.244644474885693
890,183.52000427246094,472.94000244140625,2.577048776324466,-16.21122237760014
891,183.4936981201172,472.45001220703125,2.5747478907845642,-15.78705932154472
892,183.33999633789062,476.0299987792969,2.5964329021911103,-19.751661420036076
893,184.86000061035156,482.2799987792969,2.608893201270988,-22.19807999990562
894,185.69500732421875,482.3800048828125,2.5977004542754845,-20.208607751227337
895,185.13499450683594,481.80999755859375,2.602479335914007,-21.039948032290997
896,183.5399932861328,484.3500061035156,2.6389344220386337,-27.571206548062978
897,184.27000427246094,483.6449890136719,2.6246539197912875,-25.039447077032865
898,184.6300048828125,481.7699890136719,2.6093807954966945,-22.26359985076036
899,184.34500122070312,479.05499267578125,2.5986871870870143,-20.261782188422533
900,185.49000549316406,481.5799865722656,2.5962584091357606,-19.921575601192988
901,186.59500122070312,482.0098876953125,2.5831875695597812,-17.58639158945508
902,186.19000244140625,479.1499938964844,2.5734464128774706,-15.73994614733127
903,185.0,482.2950134277344,2.607000072582348,-21.86276729272706
904,185.9199981689453,479.6400146484375,2.579819381305012,-16.90561186469333
905,184.92999267578125,481.1300048828125,2.6016872543023797,-20.872941517022273
906,185.02999877929688,480.42999267578125,2.5964978427570355,-19.92267912048604
907,186.02000427246094,481.8599853515625,2.590366489002918,-18.87533237831335
908,185.57000732421875,482.0199890136719,2.5975102117203153,-20.161385527558853
909,185.4199981689453,480.07000732421875,2.589095092573581,-18.586779122363144
910,186.02999877929688,472.9750061035156,2.5424663183739837,-9.965343384443234
911,185.67999267578125,474.864990234375,2.557437575213309,-12.731164995751815
912,185.32000732421875,474.1400146484375,2.558493394719794,-12.906998453268816
913,185.47999572753906,474.95001220703125,2.5606535645208304,-13.316649164599912
914,184.55999755859375,475.69000244140625,2.5774274422082453,-16.358796047711767
915,184.47000122070312,475.82000732421875,2.579389625280803,-16.714003191387892
916,184.60000610351562,475.7300109863281,2.5770855647727307,-16.298689243704448
917,181.36000061035156,470.3900146484375,2.5936811483534417,-19.066317942266526
918,180.76499938964844,474.260009765625,2.6236274243739666,-24.425213866526892
919,180.30999755859375,473.30999755859375,2.6249792244869083,-24.61377511095245
920,180.6999969482422,473.6300048828125,2.621084742012885,-23.957867788610802
921,180.0399932861328,472.8800048828125,2.626527563413518,-24.859427400580078
922,178.6300048828125,468.8999938964844,2.6249789009640296,-24.407699716236127
923,179.4199981689453,469.07000732421875,2.614368588291554,-22.600874105026467
924,176.46499633789062,470.6099853515625,2.666874423358447,-31.53529849327001
925,178.50999450683594,471.0830993652344,2.638973244420746,-26.89111304895565
926,179.22999572753906,471.8399963378906,2.6325950320010603,-25.846315569066892
927,180.3300018310547,471.0,2.611878196736584,-22.253719877894103
928,178.7899932861328,468.3500061035156,2.619553798819016,-23.457365076004724
929,178.75,469.5899963378906,2.627076902589598,-24.797432476490858
930,177.77000427246094,465.1000061035156,2.616301934665398,-22.7597337314285
931,175.82000732421875,459.0899963378906,2.611136259887143,-21.629297198605432
932,176.23500061035156,457.17999267578125,2.5941498061817336,-18.6808354339685
933,176.22500610351562,457.4934997558594,2.5960759478545565,-19.019352259869866
934,176.6199951171875,456.3349914550781,2.583710814578494,-16.872443531025656
935,177.27999877929688,458.8175048828125,2.588095149154492,-17.703397346790698
936,177.93499755859375,459.4599914550781,2.5821788729548754,-16.706848271407726
937,178.25,458.70001220703125,2.573352102143233,-15.158622927520103
938,182.52499389648438,460.3900146484375,2.5223395701606712,-6.15109796690601
939,182.35000610351562,462.4649963378906,2.5361391875981654,-8.663960213765709
940,182.456298828125,460.7300109863281,2.525152674615738,-6.662993351661302
941,182.61000061035156,460.7749938964844,2.5232736014259918,-6.323360735591879
942,182.32000732421875,459.6000061035156,2.5208424069784687,-5.874037399678545
943,181.9600067138672,461.375,2.53558465034305,-8.549878522435481
944,182.52000427246094,460.9599914550781,2.525531342673921,-6.733560555049254
945,183.6199951171875,457.8573913574219,2.4935050840471606,-0.8783992869288992
946,182.8300018310547,458.0199890136719,2.505168650804414,-3.017835982122935
947,183.08999633789062,455.1400146484375,2.485881390310815,0.5127354198790188
948,182.36000061035156,455.9200134277344,2.5001097384392876,-2.0939675577861605
949,181.3800048828125,454.79998779296875,2.5074428026772284,-3.426233412333178
950,180.60000610351562,452.2650146484375,2.50423587687594,-2.8430895609226665
951,180.13999938964844,449.1000061035156,2.4930609949215015,-0.8291784317782769
952,182.97000122070312,454.69000244140625,2.485052191112725,0.6624779457587495
953,182.75,455.9200134277344,2.49477435528172,-1.118052911225763
954,183.05499267578125,453.07000732421875,2.4750486217367254,2.4951513594892534
955,183.61000061035156,453.8500061035156,2.4718152856317155,3.1039762211541104
956,184.40960693359375,454.5950012207031,2.4651373037436364,4.35987531828263
957,184.91000366210938,456.4750061035156,2.4686333733335686,3.7320377706280654
958,185.66000366210938,457.0400085449219,2.4617041879235804,5.043797202054717
959,185.64999389648438,455.3599853515625,2.4527875051020165,6.698772466772792
960,186.24000549316406,454.739990234375,2.4416880198764073,8.795182609530595
961,186.69000244140625,458.5,2.455942975006939,6.161222331041725
962,186.3000030517578,460.6199951171875,2.4724637014054056,3.0653125672938275
963,186.72999572753906,457.55999755859375,2.450382948791084,7.2013019385591095
964,187.27000427246094,457.20001220703125,2.4413947870789094,8.912577220939422
965,186.88999938964844,455.70001220703125,2.4383327823600593,9.461672320202265
966,186.6699981689453,449.0299987792969,2.4054749192899396,15.581165877280252
967,187.3300018310547,451.94000244140625,2.4125340203060084,14.322721827140153
968,187.99000549316406,451.2300109863281,2.4002872376251743,16.684272894187554
969,187.02999877929688,451.94000244140625,2.4164038143138424,13.572009441443381
970,186.85000610351562,452.4552917480469,2.421489306761836,12.606315613075505
971,187.01499938964844,452.8999938964844,2.421730852469543,12.574484276221337
972,187.08999633789062,453.739990234375,2.42524987501152,11.922156489050362
973,188.3300018310547,463.260009765625,2.4598311753918103,5.505063666698587
974,187.16000366210938,459.5150146484375,2.4551987906456025,6.322314844204951
975,186.6103057861328,459.1300048828125,2.4603678931269983,5.3317885895498565
976,186.33999633789062,456.5,2.4498229525143267,7.285384850592462
977,186.36000061035156,454.6300048828125,2.4395256674921884,9.205437642244558
978,187.55999755859375,453.45001220703125,2.4176264561177203,13.388241677994838
979,188.0,451.8500061035156,2.403457479274019,16.08928752282335
980,189.80999755859375,453.3550109863281,2.3884675033852147,19.113528517196723
981,188.96499633789062,458.239990234375,2.4249993338183673,12.114061171132644
982,189.0800018310547,455.5199890136719,2.409138907353537,15.121846291484669
983,188.74000549316406,455.510009765625,2.413425858367494,14.28103598772358
984,187.72000122070312,454.4599914550781,2.4209460286587565,12.778647460028676
985,187.39999389648438,452.2449951171875,2.4132604580926382,14.192873737757932
986,188.13999938964844,452.9200134277344,2.407356303269204,15.36960755422066
987,182.25,453.2550048828125,2.4869959115655007,0.29578105180749237
988,181.2949981689453,450.2300109863281,2.483411100877518,0.9310269149464405
989,180.4199981689453,451.1700134277344,2.5006652145360224,-2.1985310447648514
990,181.75999450683594,451.0199890136719,2.4814040638448036,1.3046320848827948
991,179.38999938964844,446.7799987792969,2.4905513144512446,-0.38593298039242807
992,181.33999633789062,446.5299987792969,2.462391131558633,4.743640252409503
993,181.57000732421875,444.4100036621094,2.4475958899343597,7.439203168894747
994,181.25999450683594,442.9649963378906,2.44381005054695,8.108450178775424
995,181.82000732421875,444.20001220703125,2.443075537968384,8.27478191491721
996,182.38999938964844,443.9750061035156,2.434206960848937,9.926107186720426
997,182.13999938964844,443.20001220703125,2.4332931464378804,10.07551379226052
998,182.02999877929688,443.0400085449219,2.4338845877930693,9.960257519041672
999,184.97000122070312,447.4200134277344,2.4188787937233145,12.937165286985103
1000,183.8000030517578,445.0199890136719,2.4212186160212137,12.40944576136641
1001,185.5449981689453,443.5849914550781,2.390713820542757,18.211030392249622
1002,187.00999450683594,451.54998779296875,2.4145767662511903,13.911966415416284
1003,187.27999877929688,449.20001220703125,2.3985477100328167,16.937586966762662
1004,187.9199981689453,450.70001220703125,2.398361093010651,17.0390889042674
1005,188.30999755859375,455.5,2.4188837868699378,13.215015757858989
1006,188.75999450683594,455.8800048828125,2.4151304203725372,13.961060362182675
1007,188.22000122070312,454.3900146484375,2.414143086289903,14.09979884855792
1008,191.77000427246094,467.4100036621094,2.4373467865080065,9.963157002858761
1009,193.92999267578125,468.19000244140625,2.414221730127852,14.588203398378905
1010,194.52999877929688,468.7900085449219,2.4098597207970243,15.489622066256825
1011,194.35000610351562,472.1000061035156,2.4291226718668764,11.729219985935881
1012,195.43499755859375,474.231689453125,2.426544351714409,12.312564096646636
1013,195.69000244140625,475.75,2.431141060169641,11.432364805036652
1014,194.9149932861328,479.70001220703125,2.4610729227116845,5.543009086387227
1015,194.6699981689453,477.1499938964844,2.4510710350055454,7.479964070310442
1016,194.80999755859375,477.4049987792969,2.450618575854691,7.575286543114001
1017,194.5399932861328,478.3800048828125,2.459031671596713,5.924635474189498
1018,194.3300018310547,476.0350036621094,2.449621773152462,7.744164752877535
1019,194.80999755859375,476.4599914550781,2.445767657852218,8.52029386733275
1020,195.25999450683594,476.4649963378906,2.4401567640175768,9.641338471656436
1021,195.32000732421875,475.9100036621094,2.436565563261162,10.346504170831476
1022,192.97000122070312,483.0849914550781,2.5034201606423037,-2.709019430140958
1023,193.2899932861328,481.760009765625,2.492420852084472,-0.5833058633445232
1024,194.66000366210938,483.510009765625,2.4838693140317676,1.0949384553465196
1025,193.83999633789062,486.72601318359375,2.5109679239529146,-4.1730096046721625
1026,194.73500061035156,488.2099914550781,2.507047987906116,-3.4173746833868988
1027,194.1999969482422,484.010009765625,2.492327586877473,-0.556158960430909
1028,193.6199951171875,481.19000244140625,2.4852288739609176,0.8124812668588932
1029,193.35000610351562,473.2900085449219,2.4478406703102564,8.036868380752392
1030,194.1121063232422,474.7879943847656,2.4459473619545,8.445923388455835
1031,193.5800018310547,476.32000732421875,2.460584785715226,5.582399217935259
1032,193.4199981689453,476.9150085449219,2.46569647947341,4.587012967151421
1033,193.73800659179688,480.5799865722656,2.480566384606406,1.7178030508044033
1034,193.67959594726562,483.54998779296875,2.4966490942320427,-1.398361997397191
1035,193.41000366210938,481.75,2.4908225576667977,-0.27298823375000136
1036,193.0500030517578,483.80999755859375,2.5061382538744716,-3.233833018616255
1037,193.68499755859375,483.54998779296875,2.4965794660822134,-1.3848452798071973
1038,193.85000610351562,482.32000732421875,2.4881093223523583,0.25804418334413715
1039,193.77000427246094,482.8399963378906,2.4918201253635055,-0.46213734536806594
1040,193.89999389648438,483.4599914550781,2.4933471205428637,-0.7568530355808063
1041,194.0399932861328,480.6000061035156,2.476809022533923,2.453459671597753
1042,194.52000427246094,477.8900146484375,2.4567653925149258,6.36460621691796
1043,195.2949981689453,472.0899963378906,2.417317395550992,14.103929856264951
1044,194.47999572753906,470.2250061035156,2.41785796191752,13.92949941291064
1045,194.58999633789062,472.7550048828125,2.4294928505055813,11.674760568941988
1046,195.21499633789062,476.2200012207031,2.439464232534836,9.773732458412123
1047,195.35000610351562,475.489990234375,2.434041337999312,10.841585018853689
1048,195.97000122070312,476.7799987792969,2.4329233852600893,11.103020736971953
1049,196.88999938964844,477.5799865722656,2.4256183049050004,12.605189592740057
1050,198.1300048828125,475.8599853515625,2.40175628942733,17.428117522341406
1051,198.1199951171875,472.05999755859375,2.3826974015387563,21.203057386668856
1052,196.52000427246094,466.8900146484375,2.3757887466821335,22.36930454447238
1053,196.74000549316406,467.3900146484375,2.3756734858110873,22.419824415128826
1054,195.8365020751953,469.1600036621094,2.3956718930874596,18.388954379032977
1055,196.02999877929688,469.7749938964844,2.396444405559514,18.258160460360184
1056,196.10000610351562,470.0199890136719,2.3968382171572276,18.188348112389715
1057,196.75,481.5,2.4472681067344344,8.334848809389566
1058,197.05999755859375,478.6243896484375,2.4288257159148876,11.986181292472136
1059,196.7899932861328,478.7850036621094,2.432974338110554,11.149922313391382
1060,196.36000061035156,474.7099914550781,2.417549348031794,14.148942707751043
1061,195.7550048828125,474.04998779296875,2.4216493881050742,13.295035816964312
1062,196.47999572753906,474.57000732421875,2.4153604318187694,14.589196519761938
1063,196.75999450683594,473.7300109863281,2.4076541177676725,16.12984756888474
1064,200.86819458007812,473.14520263671875,2.3555008478362893,26.9948069364012
1065,202.25,472.1700134277344,2.3345859749208127,31.427755782429895
1066,202.02999877929688,471.614990234375,2.334380998287191,31.432259105132825
1067,201.76010131835938,471.739990234375,2.3381232818178037,30.631881419450306
1068,202.27999877929688,472.1300048828125,2.334041960312363,31.542831747639607
1069,202.35000610351562,472.07000732421875,2.3329379445767016,31.778012075450444
1070,202.3699951171875,473.1400146484375,2.337994890865386,30.758024242878232
1071,204.77000427246094,470.9800109863281,2.300043957413098,38.92368880774373
1072,204.59500122070312,470.70001220703125,2.3006427791423514,38.76576884681603
1073,204.99000549316406,469.92999267578125,2.2924531932433765,40.52422698894705
1074,204.88999938964844,470.2200012207031,2.294987567091866,39.983968254520306
1075,204.26499938964844,470.1199951171875,2.3015200671770684,38.520006130675114
1076,204.1300048828125,469.1300048828125,2.2981922973652593,39.172192973754676
1077,204.4499969482422,470.1700134277344,2.2996821738606377,38.93291630617617
1078,203.0,470.3500061035156,2.316995103958205,35.12452497948155
1079,203.49000549316406,472.4100036621094,2.3215390972996914,34.29069225695312
1080,203.44500732421875,473.2300109863281,2.3260831868543637,33.35808380230256
1081,203.39999389648438,473.3299865722656,2.327089482673022,33.14546890311519
1082,203.82000732421875,478.4700012207031,2.347512432671026,29.056474504344035
1083,204.52000427246094,477.510009765625,2.3347838831916294,31.76810273750257
1084,204.83999633789062,479.1600036621094,2.339191623845367,30.918840718361505
1085,204.9499969482422,481.010009765625,2.346962756418575,29.344094550174102
1086,204.21499633789062,486.1650085449219,2.3806528279662755,22.3498676081883
1087,205.74000549316406,488.375,2.3737483569583495,23.955981537561254
1088,205.61000061035156,487.6400146484375,2.3716745936524597,24.365649279330935
1089,205.65899658203125,488.6300048828125,2.3759233148252403,23.49826407371702
1090,205.61500549316406,488.29998779296875,2.3748266164805902,23.718200099120306
1091,205.8300018310547,486.82000732421875,2.3651557255671634,25.73617647420613
1092,206.17010498046875,485.0299987792969,2.352571915434808,28.37724185066227
1093,205.97999572753906,484.42999267578125,2.351830288007983,28.50152822408293
1094,206.75999450683594,486.8900146484375,2.3548560049528335,27.993335544547474
1095,206.9499969482422,486.94000244140625,2.3529355381589547,28.41880020194733
1096,207.43499755859375,486.0400085449219,2.343095496253621,30.532434970176407
1097,206.4499969482422,484.8450012207031,2.3484863569276566,29.26262684076178
1098,206.38999938964844,485.3500061035156,2.3516159093891567,28.607487117373605
1099,204.64999389648438,493.1400146484375,2.409675198416456,16.463377281664886
1100,204.83999633789062,495.93499755859375,2.421084780437761,14.14384682187713
1101,205.10000610351562,493.3699951171875,2.4055094121653986,17.359484482869018
1102,205.34500122070312,494.9849853515625,2.4105041876308286,16.357557575117678
1103,205.8699951171875,494.489990234375,2.401952698123377,18.166270730160957
1104,205.02000427246094,494.17999267578125,2.410398899509541,16.349294409234997
1105,205.02999877929688,492.510009765625,2.402136334672586,18.044287065214487
1106,205.89999389648438,493.95001220703125,2.398980217820517,18.781316177792657
1107,206.63999938964844,492.760009765625,2.3846303291767703,21.82307074620851
1108,206.0500030517578,492.5249938964844,2.390317818984777,20.58170977259695
1109,206.58999633789062,491.17999267578125,2.377559423895948,23.277962741299827
1110,207.4499969482422,491.9700012207031,2.371511248291063,24.63997600453902
1111,207.86000061035156,493.30999755859375,2.3732800736556268,24.325951987673445
1112,208.19000244140625,493.1700134277344,2.3688458026054056,25.291715924517373
1113,208.2899932861328,489.70001220703125,2.35104915258372,29.011929151907477
1114,208.10000610351562,488.75,2.3486303972373745,29.486527091388236
1115,208.1300048828125,489.5450134277344,2.352111670315736,28.7665810839417
1116,208.33999633789062,490.94000244140625,2.3564366471677785,27.89706401228491
1117,208.13999938964844,490.2799987792969,2.355529932819248,28.05660547820244
1118,208.18930053710938,488.55999755859375,2.3467104039360023,29.899975384027723
1119,208.42999267578125,490.7200012207031,2.3543636638899277,28.34226749385166
1120,206.66000366210938,491.04998779296875,2.376124935117291,23.58315039332936
1121,207.07000732421875,491.57000732421875,2.373931472144808,24.089103183104296
1122,206.92999267578125,489.239990234375,2.364277811582965,26.068754734513984
1123,206.84500122070312,485.1400146484375,2.3454277927209577,29.95605202390848
1124,207.4199981689453,484.95001220703125,2.338009914608308,31.584897597923057
1125,207.1750030517578,485.1099853515625,2.3415468961299792,30.811861126768147
1126,206.39999389648438,484.5,2.347383790345415,29.48250296671247
1127,206.77999877929688,483.260009765625,2.3370732789365394,31.67339810182457
1128,206.16000366210938,481.25,2.3343519181768917,32.13196360440955
1129,205.03500366210938,479.92999267578125,2.340722238172997,30.63682811937886
1130,205.375,482.3599853515625,2.3486791739576995,29.057624995405515
1131,205.0,483.0199890136719,2.356195068359375,27.459240396879775
1132,205.39999389648438,485.17999267578125,2.3621227219719287,26.30016112715398
1133,205.2899932861328,482.8800048828125,2.3521848150181155,28.32488898479451
1134,204.86000061035156,487.2950134277344,2.378673298720626,22.8338886272011
1135,204.63999938964844,487.25,2.381010562222701,22.328382184279032
1136,204.22000122070312,488.027587890625,2.3897149396410367,20.499812226805798
1137,203.25,485.1300048828125,2.3868634926583643,20.970113491128952
1138,203.1199951171875,488.0,2.4025207351863838,17.774800764148633
1139,203.24000549316406,488.29998779296875,2.40257810763242,17.775120835149462
1140,203.02999877929688,488.8900146484375,2.4079693522526386,16.659583854847565
1141,204.5800018310547,490.5799865722656,2.3979860308017504,18.848260771437733
1142,203.5301055908203,488.3399963378906,2.399350184191699,18.46104402700936
1143,202.9499969482422,488.4700012207031,2.406849019787255,16.879404767541555
1144,203.21499633789062,489.6700134277344,2.4096155414315383,16.34251356159856
1145,203.5500030517578,490.9800109863281,2.4120855004923967,15.8708197733101
1146,204.10049438476562,492.0199890136719,2.4106751455786624,16.208363272785075
1147,205.0399932861328,494.57000732421875,2.4120660530555496,16.009299252443977
1148,202.98500061035156,490.3699951171875,2.4157942391935547,15.067002255665752
1149,201.0399932861328,489.9200134277344,2.436928122706656,10.649896493819508
1150,200.4199981689453,490.6000061035156,2.447859547877858,8.418459554998176
1151,201.25,490.67498779296875,2.438136585306677,10.42043225341828
1152,200.7899932861328,488.69000244140625,2.4338364399714174,11.254320189203352
1153,200.32000732421875,486.5425109863281,2.428826343835227,12.225742665498753
1154,198.9499969482422,485.1400146484375,2.4385022472488354,10.199994684698336
1155,198.3699951171875,481.76348876953125,2.4286106801834038,12.125153466675638
1156,197.93649291992188,482.3399963378906,2.436842187221274,10.463872037493072
1157,198.67999267578125,486.1199951171875,2.446748605988069,8.544369250539457
1158,198.75,485.260009765625,2.441559797562893,9.579537371318988
1159,198.4199981689453,488.1099853515625,2.459983821469244,5.9037819793968795
1160,198.0399932861328,486.8500061035156,2.45834186330285,6.212856326706597
1161,197.27999877929688,485.9700012207031,2.4633516029385856,5.191089590862956
1162,196.6199951171875,484.5199890136719,2.4642457585501063,4.989542185924873
1163,196.08999633789062,483.0199890136719,2.4632566578325625,5.163300183748416
1164,196.3300018310547,481.4700012207031,2.452350617482377,7.313865521838207
1165,195.19000244140625,481.0899963378906,2.46472662698136,4.841193885257408
1166,195.58999633789062,479.30999755859375,2.4505854416529766,7.622117056937921
1167,195.91000366210938,480.875,2.4545709305859464,6.8578846756930405
1168,195.0800018310547,480.94000244140625,2.465347539097909,4.715927846413561
1169,194.3000030517578,477.6499938964844,2.458311818807576,6.054107098214641
1170,194.7899932861328,478.8999938964844,2.4585451532564813,6.030233751461904
1171,194.88999938964844,479.3699951171875,2.459695195333092,5.810482720263761
1172,195.13999938964844,480.0849914550781,2.4602080196611147,5.7210736733174175
1173,194.9199981689453,478.1700134277344,2.4531603628134886,7.085531830004723
1174,195.0,478.7550048828125,2.45515387119391,6.700732889966983
1175,194.49000549316406,477.989990234375,2.45765837181374,6.189563210692566
1176,194.7100067138672,477.8500061035156,2.454162547514736,6.8800672122083855
1177,194.32989501953125,478.7699890136719,2.4636970496256008,5.0089121215886765
1178,194.11000061035156,478.6600036621094,2.465921395894237,4.568644882221091
1179,194.88999938964844,480.8800048828125,2.467443205853663,4.300472954638761
1180,196.1999969482422,481.0199890136719,2.4516819393252365,7.438560119076638
1181,195.94000244140625,478.3399963378906,2.4412574787066927,9.467955758090309
1182,196.6300048828125,480.30999755859375,2.4427095846579916,9.224581569644354
1183,198.52000427246094,485.3699951171875,2.4449424978403496,8.894022403276804
1184,198.44000244140625,484.2850036621094,2.4404605810519735,9.7788213433146
1185,197.1300048828125,483.55499267578125,2.4529750961211576,7.230761034345474
1186,195.42999267578125,478.135009765625,2.4465794795318443,8.396719819826014
1187,195.36000061035156,478.6549987792969,2.4501177174644946,7.701586219755112
1188,195.0500030517578,477.6499938964844,2.448859197247676,7.930868971047542
1189,196.05999755859375,476.7099914550781,2.431449542952332,11.398230322054271
1190,193.75,479.9100036621094,2.4769548576108873,2.417797655948587
1191,194.49000549316406,482.5799865722656,2.481258537417376,1.5995668728019412
1192,194.522705078125,482.07000732421875,2.4782197385678337,2.1913718999316787
1193,193.94000244140625,479.875,2.4743477052650924,2.9282537684265124
1194,194.8699951171875,480.1300048828125,2.4638477801268497,5.000415280174164
1195,195.6999969482422,479.81500244140625,2.4517885024203934,7.392372109453643
1196,196.0399932861328,479.57000732421875,2.446286593288421,8.48815677844905
1197,193.9499969482422,479.0950012207031,2.470198549931172,3.7332622935466278
1198,194.60000610351562,482.1499938964844,2.477646345190808,2.3048194839114133
1199,193.75,482.510009765625,2.4903742439516128,-0.1822084475670378
1200,194.3000030517578,483.8999938964844,2.4904785707470247,-0.195892901785359
1201,196.17239379882812,485.25,2.4735896351329467,3.139476414894628
1202,197.05999755859375,487.3800048828125,2.4732569314982107,3.2305660580971365
1203,196.30999755859375,487.79998779296875,2.48484536630577,0.9338212751079853
1204,195.32000732421875,484.8500061035156,2.4823366164363057,1.4065017294252273
1205,195.78500366210938,486.760009765625,2.486196596577374,0.6600812645958998
1206,193.9550018310547,482.510009765625,2.487742028874911,0.330777712945431
1207,195.2899932861328,486.7850036621094,2.4926264550016506,-0.603601432274476
1208,196.2100067138672,489.1099853515625,2.492788179069944,-0.6263882901726872
