,unh,tmo,Ratio,Spread
795,518.0800170898438,537.4349975585938,1.0373590561887924,22.081835095250508
796,515.5050048828125,537.3699951171875,1.0424147002013016,19.360493786163683
797,515.5700073242188,535.6699829101562,1.0389859287786256,21.130843192329248
798,512.135009765625,530.719970703125,1.0362891827020482,22.36394720210532
799,511.6449890136719,536.260009765625,1.0481095706603225,16.29367132904255
800,515.3400268554688,540.9246215820312,1.0496460460924724,15.627349528587695
801,513.9500122070312,543.3599853515625,1.057223411705425,11.687892450996822
802,515.4450073242188,545.3099975585938,1.0579402066369996,11.355569779734958
803,514.155029296875,543.4500122070312,1.0569769451642206,11.819708461154244
804,515.2100219726562,543.8400268554688,1.055569580679337,12.57126985688168
805,503.30999755859375,535.3400268554688,1.0636387702454613,8.194609091430346
806,504.80999755859375,538.1500244140625,1.066044703981123,7.007716702717824
807,506.83221435546875,539.4199829101562,1.0642969559386215,7.925938565042964
808,508.0150146484375,540.4749755859375,1.0638956723748871,8.150818736231338
809,513.7150268554688,544.3200073242188,1.0595757937159984,10.47359985236218
810,516.5549926757812,546.6300048828125,1.0582222853974195,11.236644430591776
811,517.4000244140625,547.8699951171875,1.0588905474784838,10.911037784962184
812,500.2300109863281,537.2899780273438,1.0740858529618058,2.911896500482806
813,495.6499938964844,538.5150146484375,1.086482439785736,-3.2690397317240123
814,495.4599914550781,539.3099975585938,1.088503626649522,-4.269618605171251
815,494.6600036621094,538.8400268554688,1.0893139183808718,-4.665290783785883
816,500.0,541.5499877929688,1.0830999755859374,-1.5970012791680455
817,504.8299865722656,544.8400268554688,1.0792544843757528,0.3393437755992983
818,505.260009765625,545.0700073242188,1.0787911110896355,0.5746785523895943
819,513.6500244140625,553.5700073242188,1.07771825369948,1.1532626532279784
820,510.42999267578125,552.3499755859375,1.0821268019349781,-1.111005716214583
821,508.1449890136719,550.7899780273438,1.0839228762177648,-2.0235423290655827
822,510.8599853515625,552.0800170898438,1.0806875326316947,-0.3757649967398373
823,514.219970703125,553.530029296875,1.0764459974979168,1.809962526126322
824,517.02001953125,557.3201293945312,1.0779469040673104,1.049711581036343
825,515.2899780273438,556.0399780273438,1.0790816855317098,0.45783674215769055
826,515.5,555.4400024414062,1.0774781812636396,1.2850708278332041
827,514.969970703125,552.3499755859375,1.072586766237602,3.8015688220044357
828,516.625,551.1500244140625,1.0668280172544158,6.792377732587818
829,514.7650146484375,548.9249877929688,1.0663603239778465,7.004779793665387
830,515.27001953125,551.6599731445312,1.0706230757349047,4.816245132841653
831,513.4769287109375,551.594970703125,1.0742351600643114,2.940997587237428
832,513.9600219726562,553.27001953125,1.076484543306921,1.7886895395327775
833,527.8300170898438,553.9500122070312,1.0494856189899893,16.117004051040535
834,524.9500122070312,553.25,1.0539098716732818,13.700649048354501
835,524.22998046875,552.010009765625,1.0529920651848927,14.16151445814088
836,522.77001953125,553.22998046875,1.058266464792324,11.361763658028702
837,521.3400268554688,555.1400146484375,1.0648329037707651,7.904377141706016
838,520.8599853515625,555.6599731445312,1.066812557638652,6.864980081113766
839,518.6300048828125,553.5599975585938,1.0673505048819416,6.551960448676562
840,514.9450073242188,552.094970703125,1.0721435548466556,4.02956157857667
841,517.2100219726562,554.9500122070312,1.072968404769949,3.625424731827332
842,517.469970703125,557.5032958984375,1.0773635717274883,1.35342379263974
843,519.8624877929688,559.5800170898438,1.076400067766944,1.8655738396031103
844,518.5999755859375,559.2249755859375,1.0783359080456956,0.854488616662332
845,516.989990234375,557.8200073242188,1.078976417070152,0.517339846678363
846,517.0700073242188,558.0399780273438,1.0792348620550245,0.3839532450228609
847,515.1099853515625,529.6300048828125,1.0281881927047873,26.67304519162141
848,516.0399780273438,540.9000244140625,1.048174652052639,16.409342940379556
849,516.5800170898438,541.5399780273438,1.048317705121681,16.35374945661928
850,517.469970703125,537.1300048828125,1.0379926088328835,21.72671480826474
851,516.969970703125,534.030029296875,1.033000095867361,24.285655337575204
852,512.5449829101562,531.97998046875,1.0379186182805744,21.547557123414403
853,515.02001953125,531.0,1.0310278821458132,25.205700749059442
854,505.17999267578125,519.6099853515625,1.0285640620867624,25.948116423576348
855,506.3349914550781,522.1900024414062,1.0313132832095306,24.617888993654756
856,506.4100036621094,522.5499877929688,1.0318713769754604,24.339072109449912
857,506.1099853515625,523.7349853515625,1.034824446286625,22.829433703584495
858,503.9200134277344,521.60498046875,1.0350947899860536,22.589735418756927
859,503.6907043457031,522.3400268554688,1.0370253458101657,21.606560527674414
860,501.2699890136719,522.9600219726562,1.0432701606606511,18.367181696999946
861,494.489990234375,512.1199951171875,1.0356529054803645,21.870774505492218
862,496.7900085449219,518.1849975585938,1.0430664639901615,18.2945531378659
863,496.04998779296875,519.5599975585938,1.0473944367385755,16.118798798989555
864,496.7900085449219,520.7100219726562,1.0481491435340964,15.769528723803399
865,501.1400146484375,523.469970703125,1.0445583178392819,17.716591590421867
866,503.57000732421875,524.5399780273438,1.0416426125426959,19.27600671609238
867,502.8500061035156,525.6300048828125,1.0453017768773925,17.40688805819431
868,527.1099853515625,533.2849731445312,1.0117147995002413,36.002918288952024
869,530.0,535.7949829101562,1.0109339300191627,36.62010700126776
870,528.1500244140625,537.9400024414062,1.0185363581838416,32.473284178225036
871,530.5549926757812,539.6400146484375,1.017123619790735,33.37561625052441
872,527.6400146484375,537.875,1.0193976670976745,31.986420294780796
873,526.4910278320312,536.9099731445312,1.0197894071536278,31.7081628556933
874,529.75,538.530029296875,1.0165739108954697,33.61454308623555
875,526.0750122070312,536.9199829101562,1.0206148751631965,31.247995015609117
876,526.7999877929688,531.219970703125,1.0083902486950955,37.732481637022225
877,524.7899780273438,530.1900024414062,1.0102898771702176,36.58747840400925
878,525.260009765625,529.6849975585938,1.0084243759484817,37.6010905830968
879,523.7750244140625,525.9000244140625,1.0040570853915327,39.77920546008212
880,523.4400024414062,520.1900024414062,0.9937910744596486,45.126710168843566
881,519.739990234375,520.760009765625,1.0019625573371602,40.55303021672088
882,526.5499877929688,530.3300170898438,1.0071788612373138,38.3519177219899
883,527.6300048828125,532.0,1.0082823097184515,37.85058902655734
884,528.0399780273438,531.5549926757812,1.0066567206929462,38.73921603771006
885,527.85498046875,530.5311889648438,1.0050699692057792,39.5628394194683
886,529.6300048828125,535.4500122070312,1.010988817231959,36.56471704603424
887,530.8099975585938,535.4025268554688,1.0086519269003935,37.88903720591835
888,533.52001953125,536.8800048828125,1.006297768084719,39.34399296144792
889,518.143798828125,543.655029296875,1.0492358116153242,15.93081966973474
890,519.344970703125,542.8499755859375,1.0452589438788438,18.035625567491106
891,519.030029296875,542.7150268554688,1.045633193113469,17.829785614830566
892,518.655029296875,543.1500244140625,1.0472279139959264,16.989011763766566
893,518.35498046875,542.5999755859375,1.0467729568167026,17.2143867224606
894,521.0700073242188,542.5750122070312,1.0412708553179721,20.17719951835178
895,519.1799926757812,538.280029296875,1.0367888533659682,22.42705406382137
896,513.5,564.8300170898438,1.099961084887719,-10.269084047112562
897,514.0850219726562,567.8800048828125,1.1046421907094923,-12.686037047872935
898,517.6900024414062,571.3150024414062,1.10358515665187,-12.220192982367541
899,516.9500122070312,571.489990234375,1.1055033886052048,-13.19590209205345
900,520.0700073242188,573.4500122070312,1.102640037170101,-11.779870594902297
901,521.6799926757812,572.864990234375,1.0981156998106398,-9.452731590543328
902,522.469970703125,575.1099853515625,1.1007522299848087,-10.842915094214765
903,526.3099975585938,567.5,1.0782618658822276,0.9222485517436445
904,524.3900146484375,566.2750244140625,1.0798737744724327,0.06966801264237632
905,524.27001953125,564.3800048828125,1.076506349509409,1.8348444138474298
906,523.1099853515625,561.030029296875,1.0724896197877543,3.9295816835918576
907,519.7000122070312,559.5800170898438,1.0767365863884675,1.6897638639266808
908,520.3499755859375,561.5700073242188,1.0792159770774767,0.4030795765757722
909,521.4099731445312,561.72998046875,1.077328799602846,1.3900981103211854
910,528.4500122070312,559.5800170898438,1.0589081354219303,11.157877354900132
911,528.9000244140625,561.530029296875,1.0616940884413106,9.694809907696902
912,527.719970703125,563.0,1.0668536937305375,6.947938351931805
913,529.0399780273438,564.8599853515625,1.0677075623996932,6.516293475183
914,526.6599731445312,564.6599731445312,1.0721528157401317,4.140973529124006
915,526.52001953125,564.3200073242188,1.0717921188003854,4.329499727262908
916,529.3499755859375,567.8499755859375,1.0727307108258282,3.861742334144049
917,536.1400146484375,570.0999755859375,1.0633415899012286,8.95904067150317
918,535.1649780273438,566.7999877929688,1.0591126308044931,11.203970477458109
919,535.7000122070312,570.530029296875,1.065017764226563,8.052873468961105
920,536.969970703125,573.010009765625,1.0671174200212874,6.947077133907294
921,535.5449829101562,571.3350219726562,1.0668291930735987,7.0801282243527
922,533.0700073242188,571.2100219726562,1.0715478532357952,4.527031111776148
923,531.3099975585938,572.8099975585938,1.0781088257151106,1.0226015594203892
924,532.1500244140625,575.2949829101562,1.081076682357761,-0.5534158375085434
925,531.4299926757812,573.5800170898438,1.079314349951975,0.3824251582154494
926,529.1400146484375,576.47998046875,1.0894658587704151,-4.995455004088091
927,529.6500244140625,576.4400024414062,1.088341311942931,-4.403610651893734
928,531.22998046875,578.3400268554688,1.0886810762170265,-4.594011838923995
929,537.4299926757812,585.2100219726562,1.0889046572540277,-4.755159045072366
930,534.6099853515625,581.9299926757812,1.0885131378402908,-4.526575392892175
931,533.5684814453125,580.3599853515625,1.087695404682643,-4.083548318463988
932,538.947509765625,593.5700073242188,1.1013503106867453,-11.473084507362648
933,542.6400146484375,593.7999877929688,1.0942797651545777,-7.707515799376358
934,542.1699829101562,598.3419189453125,1.10360576536098,-12.758054247995153
935,543.9400024414062,601.9600219726562,1.1066662118447521,-14.460872040697188
936,543.5999755859375,602.3400268554688,1.108057494311357,-15.208809821516217
937,541.4000244140625,597.4500122070312,1.1035278634381844,-12.69929658678294
938,539.9500122070312,603.5900268554688,1.1178627895354807,-20.40832610830265
939,537.8900146484375,599.0,1.1136105591986192,-18.04736104436464
940,539.6099853515625,599.2100219726562,1.110450210780039,-16.39625412349668
941,540.0900268554688,599.239990234375,1.1095187106551314,-15.906783820716816
942,540.3900146484375,600.1799926757812,1.1106422702244811,-16.522178437010584
943,542.8350219726562,600.0,1.1053081980960013,-13.696516409004778
944,542.469970703125,598.4000244140625,1.103102580292958,-12.49155189163256
945,538.9000244140625,593.489990234375,1.1012988742757384,-11.444449897261995
946,540.1400146484375,595.5,1.1024919166331248,-12.112703289542798
947,538.6300048828125,593.0499877929688,1.1010340724000256,-11.296627520616232
948,535.3900146484375,591.8909912109375,1.1055323689583587,-13.643527538437331
949,532.0399780273438,589.2249755859375,1.1074825199614131,-14.602486419429658
950,534.1599731445312,589.8599853515625,1.1042759004931284,-12.943512828501445
951,534.9600219726562,589.0999755859375,1.1012037374561954,-11.31779413681844
952,538.9567260742188,590.4099731445312,1.0954682344259805,-8.303077635591228
953,538.1300048828125,588.47998046875,1.093564705794285,-7.26765525302452
954,538.6099853515625,589.4299926757812,1.094354001422843,-7.6982949398757565
955,536.72998046875,590.4400024414062,1.1000689805435293,-10.742601801963962
956,536.280029296875,590.47998046875,1.101066510425416,-11.269458544817246
957,535.8599853515625,588.0599975585938,1.0974135289702296,-9.303992634137023
958,535.6699829101562,586.030029296875,1.0940131946784206,-7.479620335709262
959,537.5499877929688,585.5499877929688,1.0892940211887543,-4.965281735339806
960,540.5,587.8250122070312,1.0875578394209644,-4.048186106439095
961,539.7100219726562,589.4400024414062,1.0921420363605356,-6.517987954330158
962,541.97998046875,588.1649780273438,1.0852153201648687,-2.786709293317392
963,542.3800048828125,588.02001953125,1.084147671812309,-2.2088963341946393
964,542.9199829101562,587.760009765625,1.0825904889614073,-1.3645924833670386
965,540.6900024414062,587.6699829101562,1.0868889386831988,-3.6875608462729925
966,534.2761840820312,585.6900024414062,1.0962307882911004,-8.64778153604326
967,533.3499755859375,589.5700073242188,1.1054092702948342,-13.530008951120783
968,535.6199951171875,590.4949951171875,1.1024513657074995,-11.99867645282078
969,534.47998046875,589.7449951171875,1.1033995971186217,-12.48225223256694
970,534.1900024414062,589.9299926757812,1.104344877252713,-12.981026348049715
971,535.239990234375,591.4600219726562,1.1050370539646397,-13.374895234871621
972,533.9299926757812,589.989990234375,1.104995033670332,-13.322372703180497
973,528.8499755859375,586.8200073242188,1.1096152678726203,-15.649324460764353
974,529.8099975585938,585.22998046875,1.1046035053425491,-13.020486520616975
975,530.8699951171875,586.8200073242188,1.1053930580399076,-13.463521697809062
976,531.760009765625,585.5,1.1010606086344497,-11.180456122157727
977,531.280029296875,585.6900024414062,1.1024129840087165,-11.889831083744104
978,532.7899780273438,587.4949951171875,1.1026765129711884,-12.060953365739158
979,534.7999877929688,590.0800170898438,1.1033658013438006,-12.471003843663686
980,538.1699829101562,587.969970703125,1.092535796076316,-6.714386458824071
981,540.4749755859375,588.5150146484375,1.0888848535686948,-4.765266718403984
982,534.219970703125,585.4400024414062,1.0958781673228482,-8.458608353322722
983,533.8599853515625,584.469970703125,1.0948001100292886,-7.878106005176539
984,536.1500244140625,583.5800170898438,1.0884640315508998,-4.510169564179511
985,535.8049926757812,584.2000122070312,1.0903220764882535,-5.5035132134852685
986,536.6300048828125,583.9099731445312,1.0881053385601194,-4.320753098686998
987,543.64501953125,580.9349975585938,1.0685925129223044,6.24496018236456
988,543.5078735351562,582.5800170898438,1.0718888271121985,4.4515390675889766
989,544.1599731445312,580.5499877929688,1.0668737438333638,7.187185862633408
990,542.3200073242188,579.5900268554688,1.068723298104266,6.1561747765641375
991,540.5399780273438,576.9400024414062,1.0673401152434672,6.880082687761467
992,540.22998046875,580.6300048828125,1.0747830107077878,2.854641153019168
993,537.239990234375,580.989990234375,1.0814347420059214,-0.7407232700821049
994,538.864990234375,590.594970703125,1.0959980355121057,-8.587339804794203
995,538.9000244140625,590.1199951171875,1.09504540431004,-8.074454780074495
996,536.5999755859375,588.3499755859375,1.0964405560091424,-8.793249344763728
997,535.75,588.9500122070312,1.0993000694484951,-10.313019144396014
998,535.030029296875,589.614990234375,1.1020222379092148,-11.757055952009898
999,536.835693359375,590.9099731445312,1.1007278026667224,-11.098183745557924
1000,537.6900024414062,592.2000122070312,1.1013781352045227,-11.463800482910335
1001,537.1900024414062,598.6500244140625,1.1144102118307013,-18.45484774656862
1002,536.77001953125,596.60498046875,1.1114722483751098,-16.864254756413775
1003,536.6799926757812,597.5900268554688,1.1134941399175364,-17.94671651282548
1004,535.9600219726562,596.5800170898438,1.113105441883649,-17.715765527470612
1005,531.1599731445312,597.02001953125,1.1239928641400054,-23.349757347951286
1006,530.4949951171875,593.5,1.1187664454193287,-20.549290666060674
1007,532.8599853515625,592.9400024414062,1.1127501008547396,-17.430207856711863
1008,539.9400024414062,595.510009765625,1.1029188559339038,-12.339140286682357
1009,539.4299926757812,596.4199829101562,1.1056485382870216,-13.800979756064214
1010,542.4749755859375,597.72998046875,1.1018572420287784,-11.816092312208331
1011,541.3300170898438,599.6300048828125,1.1076976815480986,-14.955042095810233
1012,541.8400268554688,599.9400024414062,1.1072271753770513,-14.713173329553376
1013,541.5150146484375,600.3350219726562,1.1086211937491814,-15.459878856474722
1014,543.3800048828125,603.2000122070312,1.1100887165274322,-16.306818896721698
1015,544.97998046875,603.5650024414062,1.1074994019454916,-14.94052336761755
1016,542.8049926757812,601.0999755859375,1.1073958119338374,-14.828985799612758
1017,545.6300048828125,602.5349731445312,1.1042922268798991,-13.207122079399971
1018,545.8599853515625,603.8499755859375,1.106236016177347,-14.27326952893967
1019,546.0,604.9000244140625,1.1078755025898581,-15.171812690572699
1020,545.0,603.7899780273438,1.107871519316227,-15.143836417108025
1021,544.489990234375,604.219970703125,1.1096989504674628,-16.12569541773988
1022,544.5294189453125,598.9249877929688,1.099894637378847,-10.788047877873998
1023,545.9199829101562,602.4249877929688,1.1035041886204626,-12.783360170948447
1024,545.4119262695312,601.3599853515625,1.1025794567139386,-12.268110636202811
1025,545.2100219726562,600.0700073242188,1.1006217478414473,-11.196607214245011
1026,547.0,602.9400024414062,1.102266914883741,-12.129720604662372
1027,545.3699951171875,601.4099731445312,1.1027558877992583,-12.363470875937002
1028,546.1199951171875,602.2000122070312,1.1026880861188941,-12.341957353496388
1029,542.5700073242188,599.010009765625,1.104023447075061,-12.993290605278537
1030,544.0900268554688,597.85498046875,1.098816282158326,-10.193493602075398
1031,545.0399780273438,597.4400024414062,1.0961397815325644,-8.750601802595076
1032,545.6849975585938,595.7050170898438,1.091664641239984,-6.3176600938017256
1033,546.489990234375,597.3499755859375,1.0930666366455313,-7.091560074044116
1034,545.1400146484375,596.3975219726562,1.0940263160782187,-7.599874695928554
1035,545.02001953125,595.5499877929688,1.0927121324922662,-6.882183646286114
1036,543.239990234375,589.780029296875,1.0856712316823744,-3.0383416530575342
1037,544.4099731445312,592.1799926757812,1.0877464078318195,-4.17230149186563
1038,544.2100219726562,592.25,1.0882747029413535,-4.458670003280451
1039,542.6900024414062,592.7474975585938,1.0922395748806744,-6.60093526820234
1040,543.4500122070312,593.35498046875,1.0918299146945407,-6.386034325194521
1041,544.9650268554688,595.344970703125,1.0924461962969554,-6.736672487353109
1042,545.4199829101562,595.0,1.0909024580018198,-5.899407434606735
1043,548.5999755859375,589.989990234375,1.0754466213824208,2.551577365848141
1044,550.0499877929688,587.7349853515625,1.0685119505407168,6.375597121742738
1045,551.1300048828125,589.7050170898438,1.0699925822678327,5.574219598185062
1046,552.1889038085938,589.9199829101562,1.0683300204718371,6.505056658417368
1047,550.0003051757812,588.8699951171875,1.0706721243163373,5.1868272809109275
1048,548.280029296875,587.5349731445312,1.0715965232182496,4.66039013845076
1049,548.3200073242188,588.3200073242188,1.0729501011557074,3.918614987338822
1050,547.9500122070312,581.5399780273438,1.0613011498713523,10.2982836258553
1051,547.5850219726562,578.8099975585938,1.0570230636942015,12.633319070358505
1052,545.6599731445312,579.2899780273438,1.0616317973426004,10.070300798139522
1053,544.405029296875,578.7849731445312,1.0631514074953707,9.21736844959113
1054,542.280029296875,576.4299926757812,1.0629747760085972,9.272949927676075
1055,544.2050170898438,575.6950073242188,1.0578642041978388,12.090907038389071
1056,544.6099853515625,576.6300048828125,1.0587944040551884,11.594113532617678
1057,537.7000122070312,574.6199951171875,1.068662789793542,6.127047875156871
1058,535.5,573.2999877929688,1.070588212498541,5.06648774135291
1059,533.344970703125,572.375,1.0731797081454064,3.6595827389862396
1060,536.27001953125,573.8400268554688,1.0700580042812358,5.359663800240435
1061,535.843017578125,574.7650146484375,1.0726369399124207,3.9726299554940514
1062,537.3200073242188,575.0399780273438,1.070200197627044,5.295873038418643
1063,535.8800048828125,572.8200073242188,1.0689333472135882,5.957660136684888
1064,538.6400146484375,572.6799926757812,1.0631961553201004,9.084198864794724
1065,539.4600219726562,573.989990234375,1.0640083914567982,8.661506724387516
1066,537.8499755859375,574.0900268554688,1.0673794792498617,6.819287027272674
1067,535.9500122070312,572.33447265625,1.0678877873318602,6.5189476378996805
1068,537.6799926757812,573.8400268554688,1.067251961524058,6.885353600428596
1069,538.416015625,575.3200073242188,1.0685417792715177,6.201801567697396
1070,536.9500122070312,573.5399780273438,1.0681440822953265,6.395512380060007
1071,534.6199951171875,577.52001953125,1.080243957962438,-0.10577098013746933
1072,533.5399780273438,574.8900146484375,1.0775012901075889,1.3555796879514566
1073,533.9099731445312,576.3250122070312,1.0794423052498743,0.32094278771622897
1074,534.655029296875,575.2999877929688,1.0760209037022357,2.1521701969259883
1075,536.8400268554688,580.030029296875,1.0804522768065394,-0.21355075129273415
1076,539.3250122070312,581.0,1.0772724921887564,1.5054069263822731
1077,542.0,586.0800170898438,1.0813284448152098,-0.6800858193703669
1078,538.0,577.22998046875,1.0729181793099443,3.8416703487069643
1079,538.0,575.2100219726562,1.0691636096146027,5.861628844800714
1080,534.5850219726562,571.9119262695312,1.0698240743055916,5.46447888711756
1081,536.219970703125,572.27001953125,1.0672299630706665,6.875514783341794
1082,532.8499755859375,567.3699951171875,1.064783749859969,8.12896819928343
1083,531.469970703125,565.6799926757812,1.064368682820211,8.325708600853511
1084,529.25,563.8400268554688,1.0653566874926192,7.763510471014763
1085,528.489990234375,558.6699829101562,1.0571060819191618,12.111170563163194
1086,527.6699829101562,556.5700073242188,1.054769127200823,13.323840730914037
1087,529.5599975585938,559.0499877929688,1.0556877225816363,12.888988626850699
1088,530.4500122070312,560.0349731445312,1.05577332501965,12.867061526720784
1089,531.1719970703125,558.719970703125,1.051862624130703,14.963302210905534
1090,531.6699829101562,558.5499877929688,1.0505576875634048,15.672140715180456
1091,529.9000244140625,556.2899780273438,1.049801759572406,16.01693129048223
1092,528.05517578125,554.2899780273438,1.0496819337245955,16.020675721438206
1093,526.1599731445312,552.405029296875,1.0498803738252709,15.854882320153104
1094,525.4500122070312,552.969970703125,1.0523740752816857,14.52171340185654
1095,523.5349731445312,553.0900268554688,1.0564528736894494,12.329450714267375
1096,522.6799926757812,552.8400268554688,1.0577026758290244,11.654301901616998
1097,523.7000122070312,554.8200073242188,1.059423323261037,10.778054082568099
1098,522.7899780273438,554.3599853515625,1.0603875526522957,10.25335526734474
1099,523.52001953125,549.3699951171875,1.0493772436994542,16.033301594531817
1100,523.8900146484375,547.6599731445312,1.045372039610346,18.14368422554659
1101,522.9500122070312,550.5150146484375,1.0527105876239917,14.271494173408735
1102,521.7449951171875,547.6199951171875,1.049593192540713,15.862600725778373
1103,522.7100219726562,546.2100219726562,1.0449580054182113,18.31680058909998
1104,521.1199951171875,547.8300170898438,1.051255031898459,14.976284932338297
1105,519.385009765625,545.5,1.0502806006013912,15.428926226322654
1106,517.1500244140625,545.875,1.0555447630858825,12.635515373836109
1107,519.3988037109375,543.0900268554688,1.04561277957374,17.853825386820372
1108,522.64501953125,545.323974609375,1.0433926551112365,19.13251075324703
1109,522.6400146484375,547.6199951171875,1.0477957671984859,16.831074611322688
1110,523.4600219726562,549.0900268554688,1.0489626787280257,16.248348291228094
1111,521.6699829101562,548.030029296875,1.0505301191371377,15.371398078733103
1112,524.0499877929688,550.780029296875,1.051006663727786,15.19673023182346
1113,525.780029296875,556.3499755859375,1.0581420833536481,11.498810148827
1114,526.9550170898438,556.9500122070312,1.0569213578852281,12.170192701943245
1115,523.4099731445312,553.0,1.0565331735612495,12.284218805579338
1116,518.5678100585938,547.969970703125,1.05669877704366,12.074688143659126
1117,518.9099731445312,546.0499877929688,1.0523019715423318,14.364915502967131
1118,517.9000244140625,544.2100219726562,1.0508013058859385,15.112045986120473
1119,516.3599853515625,543.5499877929688,1.052657067187137,14.105649923032809
1120,520.2100219726562,545.77001953125,1.0491339968070381,16.051627747370926
1121,523.9500122070312,549.5499877929688,1.0488595762754216,16.318591142131677
1122,522.0150146484375,546.22998046875,1.0463874891350025,17.54479543897636
1123,517.8099975585938,542.530029296875,1.047739579874535,16.69462329220877
1124,519.7000122070312,545.6400146484375,1.0499134151089313,15.62976630533293
1125,519.1199951171875,546.1500244140625,1.0520689427321581,14.492137381611395
1126,518.1599731445312,545.2899780273438,1.052358357049793,14.313372683651517
1127,519.9600219726562,549.4299926757812,1.0566773779863305,12.121137074526212
1128,519.75,547.3699951171875,1.0531409237463925,13.953876133381948
1129,520.2449951171875,548.57861328125,1.054462067737298,13.280877391834759
1130,520.9500122070312,550.6799926757812,1.057068777756233,11.942375919556833
1131,522.0900268554688,552.8049926757812,1.0588307844248774,11.05095169930288
1132,523.469970703125,554.0,1.058322408171508,11.34914037060181
1133,522.010009765625,551.9000244140625,1.0572594664647479,11.869335859552132
1134,525.3800048828125,556.7650146484375,1.0597377316874204,10.650916623297997
1135,526.75,560.6400146484375,1.0643379490240863,8.25834739491071
1136,523.1057739257812,560.3099975585938,1.071121798854568,4.645056363901029
1137,526.8099975585938,561.27001953125,1.0654126196016687,7.693264077120682
1138,526.7899780273438,562.7000122070312,1.0681676487357614,6.241608864892521
1139,526.010009765625,563.239990234375,1.0707780836439569,4.857650492256051
1140,527.510009765625,566.489990234375,1.07389429536336,3.2307556621372786
1141,525.9603271484375,568.0800170898438,1.080081496202886,-0.03613643841950931
1142,526.4600219726562,568.3099975585938,1.079493169166245,0.27458792786543484
1143,526.280029296875,567.6900024414062,1.0786842951267905,0.6998183499854014
1144,526.47998046875,568.6699829101562,1.080136005178853,-0.06380093156852751
1145,526.3350219726562,568.280029296875,1.0796926018090391,0.1692974254273969
1146,526.5399780273438,570.7849731445312,1.0840296975795631,-2.1138696009210545
1147,524.5800170898438,569.3800048828125,1.085401628604728,-2.8297164928165213
1148,531.030029296875,577.239990234375,1.08701948738885,-3.7103364050263163
1149,534.0499877929688,578.030029296875,1.082351919313133,-1.2325686356355499
1150,532.6300048828125,576.7100219726562,1.082759169941134,-1.4490823798284163
1151,533.7575073242188,578.10498046875,1.0830854321222565,-1.6240041814553814
1152,531.8300170898438,577.3350219726562,1.0855630622953822,-2.9397252615680483
1153,530.1199951171875,577.77001953125,1.0898853558683994,-5.225086489780926
1154,531.52001953125,579.2899780273438,1.0898742413093345,-5.230120409591597
1155,519.489990234375,559.280029296875,1.0765944287868727,1.7624931571574172
1156,518.530029296875,563.47998046875,1.086687267144059,-3.4762030550777236
1157,518.385009765625,565.3300170898438,1.0905601173642034,-5.483160976775286
1158,517.9600219726562,567.239990234375,1.0951424167333137,-7.853000710575804
1159,516.2899780273438,566.2150268554688,1.0966996280247006,-8.635141972713233
1160,513.780029296875,564.3200073242188,1.098368903315509,-9.456062948503506
1161,513.9000244140625,559.7100219726562,1.0891418474066532,-4.716234466895946
1162,510.3800048828125,564.27001953125,1.1055880209508033,-13.085139958326101
1163,513.1199951171875,561.260009765625,1.0938182396058123,-7.11026864947579
1164,512.7150268554688,562.2449951171875,1.0966033091822778,-8.533458053860647
1165,512.5,558.6099853515625,1.089970703125,-5.131122422085388
1166,509.04998779296875,555.760009765625,1.0917592045825828,-6.014301935738251
1167,507.1466979980469,554.375,1.093125524011861,-6.688785174059751
1168,509.7699890136719,558.6099853515625,1.095807908253659,-8.08518571924643
1169,519.6199951171875,556.7899780273438,1.0715330111609225,4.393218824957183
1170,522.510009765625,558.1099853515625,1.0681326193194003,6.20040997867917
1171,520.4149780273438,554.4600219726562,1.0654190317011278,7.583402127272473
1172,527.0999755859375,559.4199829101562,1.0613166549444268,9.857077255103457
1173,527.7532958984375,555.4650268554688,1.0525088733171344,14.518971694329105
1174,522.739990234375,551.5900268554688,1.0551900316793414,12.969223466639471
1175,523.1400146484375,552.280029296875,1.0557021329519598,12.712075488262224
1176,520.8099975585938,542.1500244140625,1.0409746874205652,20.3208385147835
1177,520.9000244140625,542.7600708007812,1.041965915458169,19.808207497757817
1178,517.9550170898438,539.6099853515625,1.0418085886751098,19.77158853812497
1179,518.1925048828125,540.14501953125,1.0423636282686142,19.49353280147167
1180,521.010009765625,541.0499877929688,1.0384637102008054,21.637302367391808
1181,520.489990234375,540.7899780273438,1.0390016872059877,21.334614539942745
1182,521.02001953125,541.5999755859375,1.0394993575740195,21.098145842646513
1183,516.0349731445312,533.9099731445312,1.0346391251179667,23.39397857579908
1184,517.6400146484375,534.3200073242188,1.0322231516184268,24.720711838020943
1185,518.9650268554688,532.5599975585938,1.026196313816174,27.914477712571365
1186,518.9000244140625,534.4299926757812,1.0299286327443424,25.97414539624955
1187,519.5700073242188,533.7999877929688,1.0273879944341557,27.329118762533167
1188,523.219970703125,537.4129028320312,1.0271261284423705,27.6657200102571
1189,523.6199951171875,539.5499877929688,1.030422812009339,25.961489512348603
1190,518.219970703125,534.5150146484375,1.0314442608670662,25.153257627580242
1191,520.9920043945312,532.7349853515625,1.0225396567662843,29.932821734859512
1192,522.3300170898438,533.8300170898438,1.0220167319965108,30.28561354533039
1193,520.0449829101562,531.3599853515625,1.0217577379135316,30.283078090007702
