,unh,tmo,Ratio,Spread
796,492.92999267578125,552.22998046875,1.1203010339684738,-14.382702218370994
797,493.5299987792969,552.0599975585938,1.1185946121290817,-13.556707976288934
798,491.3500061035156,546.3800048828125,1.1119975538734468,-10.26019088591984
799,491.7300109863281,545.4000244140625,1.1091452875127172,-8.864735461412764
800,494.44000244140625,550.1699829101562,1.1127133326461673,-10.671748924886472
801,494.8399963378906,550.0,1.1114703824879277,-10.064436248820428
802,495.48150634765625,548.8200073242188,1.1076498321193393,-8.183054314689528
803,491.9549865722656,543.9099731445312,1.1056092284667465,-7.128709137766421
804,489.5,540.0599975585938,1.1032890654925307,-5.962871265921379
805,482.82000732421875,524.510009765625,1.0863468825006892,2.283606001375162
806,484.69000244140625,530.8499755859375,1.0952360744228709,-2.0118173045644454
807,484.8399963378906,530.469970703125,1.0941134698248662,-1.4678179303010241
808,487.04998779296875,531.9949951171875,1.092280070733363,-0.5765678606612286
809,488.2300109863281,530.3699951171875,1.086311744838724,2.338599993037789
810,488.4570007324219,532.02001953125,1.0891849614879245,0.9367527971667611
811,484.7200012207031,526.719970703125,1.0866478985324528,2.150986476538307
812,475.7699890136719,512.02001953125,1.0761923436842429,7.065521476336059
813,475.4649963378906,514.02001953125,1.0810890885560798,4.732060449365505
814,472.69000244140625,515.5609130859375,1.0906956153570129,0.15715202140886197
815,471.760009765625,513.9204711914062,1.0893684512316484,0.7807947028224331
816,473.6700134277344,513.8699951171875,1.0848691716803944,2.9195562778417496
817,471.0950012207031,509.4800109863281,1.0814804013334076,4.494173735325646
818,469.7300109863281,512.3400268554688,1.0907117170982308,0.14175794479858417
819,463.9100036621094,503.1300048828125,1.0845422623161822,2.9885267201824917
820,461.6300048828125,506.44000244140625,1.0970690749834795,-2.8142872068314233
821,459.635009765625,506.4100036621094,1.1017655159043165,-4.965498579136934
822,461.010009765625,508.7900085449219,1.1036419985839092,-5.84215945242552
823,458.1099853515625,507.55999755859375,1.1079435371160538,-7.78286434271844
824,460.1499938964844,505.9800109863281,1.0995979956486834,-3.9724525883539883
825,462.0199890136719,507.7799987792969,1.0990433549494563,-3.7278978669498457
826,464.7799987792969,513.0499877929688,1.1038555642248993,-5.980254773436414
827,462.3699951171875,512.4500122070312,1.1083115635069507,-8.015235237217283
828,460.9150085449219,514.5499877929688,1.1163663110415278,-11.706007439411692
829,461.2200012207031,515.7899780273438,1.1183165878804284,-12.612536646816196
830,459.44000244140625,511.1199951171875,1.1124847475212438,-9.888699556162365
831,468.1300048828125,520.2000122070312,1.1112298010832558,-9.467579836525275
832,464.45001220703125,514.760009765625,1.108321662689865,-8.051064627284532
833,457.07000732421875,502.4599914550781,1.0993064156551895,-3.819908957343685
834,454.3800048828125,504.20001220703125,1.1096439253242836,-8.501019931764247
835,455.8699951171875,504.70001220703125,1.1071139088179982,-7.3719523731484315
836,456.45001220703125,504.0299987792969,1.1042392053890118,-6.067782423640907
837,453.6600036621094,500.1549987792969,1.1024886362956021,-5.243213429116409
838,455.8299865722656,505.3999938964844,1.108746701148324,-8.11567704902923
839,456.3299865722656,505.0799865722656,1.1068305862741716,-7.248999175892735
840,453.489990234375,505.0050048828125,1.1135968064516997,-10.279102200357912
841,454.5899963378906,507.614990234375,1.1166435564434893,-11.686405671076798
842,452.3399963378906,507.3699951171875,1.1216562745386556,-13.901428024019324
843,453.5050048828125,508.510009765625,1.1212886391342605,-13.767690950964166
844,456.30499267578125,506.6300048828125,1.110288103384371,-8.826344340661038
845,455.42999267578125,506.4100036621094,1.1119381942476076,-9.563016580564025
846,451.92999267578125,500.79998779296875,1.1081362067337879,-7.779694553847847
847,466.1099853515625,512.8599853515625,1.1002982160202788,-4.336123353002691
848,470.3399963378906,515.0,1.0949525960153,-1.8512931457916724
849,470.4549865722656,514.219970703125,1.0930269321826749,-0.9455402998248277
850,476.82000732421875,515.6500244140625,1.0814353770676424,4.583544765924259
851,478.9800109863281,513.8900146484375,1.0728840512367557,8.705175306808812
852,481.010009765625,514.7000122070312,1.070040127559553,10.114658842176297
853,481.3500061035156,513.5,1.0667913025632547,11.68640301853695
854,490.4599914550781,516.52001953125,1.0531338509362567,18.62670487283019
855,488.7799987792969,520.239990234375,1.0643643183715534,13.069929133210891
856,488.260009765625,520.5499877929688,1.0661327517747021,12.191406215546678
857,492.3399963378906,521.9199829101562,1.0600804053952282,15.282228096434366
858,493.07000732421875,523.8800048828125,1.0624860508668794,14.12035713700213
859,491.56500244140625,520.0599975585938,1.0579679085688856,16.29488077039882
860,489.3500061035156,518.97998046875,1.0605496556568277,14.95315133247145
861,497.1000061035156,530.5900268554688,1.06737079127088,11.816498453978326
862,498.94000244140625,531.75,1.065759404734133,12.66826892552983
863,495.92999267578125,532.719970703125,1.0741838133822963,8.407330840760707
864,495.8861999511719,533.8900146484375,1.0766381776726348,7.189406509846478
865,497.5799865722656,537.5050048828125,1.0802383925960986,5.426302799277366
866,498.7699890136719,537.6400146484375,1.0779317651241045,6.592371609366452
867,499.9150085449219,540.739990234375,1.0816638448369063,4.744292934769007
868,493.7749938964844,540.010009765625,1.093635798573537,-1.2388569529301352
869,495.739990234375,538.5700073242188,1.0863961309024004,2.349556741788362
870,492.364990234375,539.844970703125,1.0964324868958466,-2.6154328423129556
871,491.489990234375,540.9849853515625,1.1007039738359372,-4.712120951356567
872,490.8999938964844,542.5999755859375,1.1053167291347636,-6.972178429519843
873,492.55999755859375,543.8709716796875,1.1041720285354475,-6.42822429692815
874,496.2099914550781,544.8900146484375,1.0981036739115446,-3.456578931802781
875,504.57000732421875,545.0499877929688,1.080226687835488,5.523796851954941
876,504.4800109863281,545.64501953125,1.0815988892492263,4.830368418803161
877,509.80999755859375,544.6900024414062,1.0684176556949605,11.612878879016577
878,509.9700012207031,543.77001953125,1.0662784442803313,12.70780036876117
879,506.6000061035156,542.952880859375,1.071758535961074,9.840384879509926
880,505.9100036621094,543.3599853515625,1.0740249874846624,8.678872360526086
881,505.7200012207031,543.8599853515625,1.0754171953626461,7.971134882647604
882,513.8400268554688,542.72998046875,1.0562236340171438,17.979097507427625
883,512.9000244140625,543.1300048828125,1.0589393235129687,16.55132979210991
884,507.69000244140625,542.5549926757812,1.068673777436456,11.430010855809812
885,507.3695068359375,540.22998046875,1.0647663550727304,13.4046120457064
886,506.5,536.3800048828125,1.0589930994724828,16.303920073064475
887,508.43499755859375,536.2249755859375,1.0546578779210436,18.57456172496147
888,508.4700012207031,536.0599975585938,1.0542608143482493,18.777810694664183
889,514.010009765625,533.5499877929688,1.0380147811445413,27.3449394848124
890,512.989990234375,534.3400268554688,1.041618817184599,25.43967114820184
891,513.6599731445312,531.6199951171875,1.0349648072881916,28.89222273700436
892,514.0250244140625,534.1599731445312,1.0391711449329157,26.751370265456146
893,518.0800170898438,537.4349975585938,1.0373590561887924,27.90983599524752
894,515.5050048828125,537.3699951171875,1.0424147002013016,25.15947176327829
895,515.5700073242188,535.6699829101562,1.0389859287786256,26.930553810958642
896,512.135009765625,530.719970703125,1.0362891827020482,28.124942016214433
897,511.6449890136719,536.260009765625,1.0481095706603225,22.04914312681187
898,515.3400268554688,540.9246215820312,1.0496460460924724,21.424468040899725
899,513.9500122070312,543.3599853515625,1.057223411705425,17.46934412963826
900,515.4450073242188,545.3099975585938,1.0579402066369996,17.15387152529165
901,514.155029296875,543.4500122070312,1.0569769451642206,17.60347088425435
902,515.2100219726562,543.8400268554688,1.055569580679337,18.36692308616402
903,503.30999755859375,535.3400268554688,1.0636387702454613,13.856137329022928
904,504.80999755859375,538.1500244140625,1.066044703981123,12.68615141718253
905,506.83221435546875,539.4199829101562,1.0642969559386215,13.627165653845665
906,508.0150146484375,540.4749755859375,1.0638956723748871,13.865377148899071
907,513.7150268554688,544.3200073242188,1.0595757937159984,16.252403014729495
908,516.5549926757812,546.6300048828125,1.0582222853974195,17.047456803931638
909,517.4000244140625,547.8699951171875,1.0588905474784838,16.731374497994963
910,500.2300109863281,537.2899780273438,1.0740858529618058,8.538710256908232
911,495.6499938964844,538.5150146484375,1.086482439785736,2.306152722699082
912,495.4599914550781,539.3099975585938,1.088503626649522,1.3034323346643502
913,494.6600036621094,538.8400268554688,1.0893139183808718,0.8987435059697615
914,500.0,541.5499877929688,1.0830999755859374,4.027220026976963
915,504.8299865722656,544.8400268554688,1.0792544843757528,6.018003785928997
916,505.260009765625,545.0700073242188,1.0787911110896355,6.258185347501282
917,513.6500244140625,553.5700073242188,1.07771825369948,6.931333174080393
918,510.42999267578125,552.3499755859375,1.0821268019349781,4.6307718765638555
919,508.1449890136719,550.7899780273438,1.0839228762177648,3.692481022668673
920,510.8599853515625,552.0800170898438,1.0806875326316947,5.370859036857539
921,514.219970703125,553.530029296875,1.0764459974979168,7.594456902814997
922,517.02001953125,557.3201293945312,1.0779469040673104,6.8657652648941365
923,515.2899780273438,556.0399780273438,1.0790816855317098,6.254391154899665
924,515.5,555.4400024414062,1.0774781812636396,7.083992394990716
925,514.969970703125,552.3499755859375,1.072586766237602,9.594516437129116
926,516.625,551.1500244140625,1.0668280172544158,12.60397915739945
927,514.7650146484375,548.9249877929688,1.0663603239778465,12.795417352257843
928,515.27001953125,551.6599731445312,1.0706230757349047,10.612574593681913
929,513.4769287109375,551.594970703125,1.0742351600643114,8.717117149088764
930,513.9600219726562,553.27001953125,1.076484543306921,7.570254038088294
931,527.8300170898438,553.9500122070312,1.0494856189899893,22.054897050706742
932,524.9500122070312,553.25,1.0539098716732818,19.60608155739196
933,524.22998046875,552.010009765625,1.0529920651848927,20.058831500558128
934,522.77001953125,553.22998046875,1.058266464792324,17.242625503229803
935,521.3400268554688,555.1400146484375,1.0648329037707651,13.769121561506878
936,520.8599853515625,555.6599731445312,1.066812557638652,12.724313960525635
937,518.6300048828125,553.5599975585938,1.0673505048819416,12.386160252608121
938,514.9450073242188,552.094970703125,1.0721435548466556,9.822227831842653
939,517.2100219726562,554.9500122070312,1.072968404769949,9.443619930272618
940,517.469970703125,557.5032958984375,1.0773635717274883,7.1745488692180714
941,519.8624877929688,559.5800170898438,1.076400067766944,7.713664939411885
942,518.5999755859375,559.2249755859375,1.0783359080456956,6.68834996085188
943,516.989990234375,557.8200073242188,1.078976417070152,6.333055070794032
944,517.0700073242188,558.0399780273438,1.0792348620550245,6.200570340524493
945,515.1099853515625,529.6300048828125,1.0281881927047873,32.467570909689854
946,516.0399780273438,540.9000244140625,1.048174652052639,22.214350591557533
947,516.5800170898438,541.5399780273438,1.048317705121681,22.16484387974417
948,517.469970703125,537.1300048828125,1.0379926088328835,27.54783988484307
949,516.969970703125,534.030029296875,1.033000095867361,30.101144921862826
950,512.5449829101562,531.97998046875,1.0379186182805744,27.31317273851441
951,515.02001953125,531.0,1.0310278821458132,30.99921246375429
952,505.17999267578125,519.6099853515625,1.0285640620867624,31.63072134730207
953,506.3349914550781,522.1900024414062,1.0313132832095306,30.313511890813558
954,506.4100036621094,522.5499877929688,1.0318713769754604,30.035540468037695
955,506.1099853515625,523.7349853515625,1.034824446286625,28.522520560419864
956,503.9200134277344,521.60498046875,1.0350947899860536,28.258139135805024
957,503.6907043457031,522.3400268554688,1.0370253458101657,27.27237970559456
958,501.2699890136719,522.9600219726562,1.0432701606606511,24.005717029736658
959,494.489990234375,512.1199951171875,1.0356529054803645,27.432892576525134
960,496.7900085449219,518.1849975585938,1.0430664639901615,23.882594679814176
961,496.04998779296875,519.5599975585938,1.0473944367385755,21.698499578452626
962,496.7900085449219,520.7100219726562,1.0481491435340964,21.357570265751676
963,501.1400146484375,523.469970703125,1.0445583178392819,23.353661984092057
964,503.57000732421875,524.5399780273438,1.0416426125426959,24.940465519744336
965,502.8500061035156,525.6300048828125,1.0453017768773925,23.063231739189106
966,527.1099853515625,533.2849731445312,1.0117147995002413,41.93269582199791
967,530.0,535.7949829101562,1.0109339300191627,42.582457844856364
968,528.1500244140625,537.9400024414062,1.0185363581838416,38.41478397550854
969,530.5549926757812,539.6400146484375,1.017123619790735,39.34422240800454
970,527.6400146484375,537.875,1.0193976670976745,37.92217177985951
971,526.4910278320312,536.9099731445312,1.0197894071536278,37.63096412808004
972,529.75,538.530029296875,1.0165739108954697,39.57407618367874
973,526.0750122070312,536.9199829101562,1.0206148751631965,37.16610738230081
974,526.7999877929688,531.219970703125,1.0083902486950955,43.658765192364896
975,524.7899780273438,530.1900024414062,1.0102898771702176,42.491107170275015
976,525.260009765625,529.6849975585938,1.0084243759484817,43.510017069837474
977,523.7750244140625,525.9000244140625,1.0040570853915327,45.67139469982162
978,523.4400024414062,520.1900024414062,0.9937910744596486,51.01512338109494
979,519.739990234375,520.760009765625,1.0019625573371602,46.39974064843561
980,526.5499877929688,530.3300170898438,1.0071788612373138,44.27538353118727
981,527.6300048828125,532.0,1.0082823097184515,43.786227691721976
982,528.0399780273438,531.5549926757812,1.0066567206929462,44.67947550386559
983,527.85498046875,530.5311889648438,1.0050699692057792,45.50101378099332
984,529.6300048828125,535.4500122070312,1.010988817231959,42.52289768036182
985,530.8099975585938,535.4025268554688,1.0086519269003935,43.860517519500874
986,533.52001953125,536.8800048828125,1.006297768084719,45.34601789089963
987,518.143798828125,543.655029296875,1.0492358116153242,21.759539452720603
988,519.344970703125,542.8499755859375,1.0452589438788438,23.87788374015979
989,519.030029296875,542.7150268554688,1.045633193113469,23.668494087765268
990,518.655029296875,543.1500244140625,1.0472279139959264,22.82349361748315
991,518.35498046875,542.5999755859375,1.0467729568167026,23.045486730461718
992,521.0700073242188,542.5750122070312,1.0412708553179721,26.038900552179186
993,519.1799926757812,538.280029296875,1.0367888533659682,28.267452771687474
994,513.5,564.8300170898438,1.099961084887719,-4.4927044491178805
995,514.0850219726562,567.8800048828125,1.1046421907094923,-6.903063676244713
996,517.6900024414062,571.3150024414062,1.10358515665187,-6.396587931459592
997,516.9500122070312,571.489990234375,1.1055033886052048,-7.38063745966754
998,520.0700073242188,573.4500122070312,1.102640037170101,-5.929440545656419
999,521.6799926757812,572.864990234375,1.0981156998106398,-3.5841554212235707
1000,522.469970703125,575.1099853515625,1.1007522299848087,-4.965435094729131
1001,526.3099975585938,567.5,1.0782618658822276,6.8430094347096855
1002,524.3900146484375,566.2750244140625,1.0798737744724327,5.968788797831323
1003,524.27001953125,564.3800048828125,1.076506349509409,7.732612735920654
1004,523.1099853515625,561.030029296875,1.0724896197877543,9.814275278311854
1005,519.7000122070312,559.5800170898438,1.0767365863884675,7.536023703911539
1006,520.3499755859375,561.5700073242188,1.0792159770774767,6.256665143782854
1007,521.4099731445312,561.72998046875,1.077328799602846,7.255630893667487
1008,528.4500122070312,559.5800170898438,1.0589081354219303,17.10275830997277
1009,528.9000244140625,561.530029296875,1.0616940884413106,15.64476294341641
1010,527.719970703125,563.0,1.0668536937305375,12.88459102047004
1011,529.0399780273438,564.8599853515625,1.0677075623996932,12.467823925919944
1012,526.6599731445312,564.6599731445312,1.0721528157401317,10.065678981522908
1013,526.52001953125,564.3200073242188,1.0717921188003854,10.252627764644487
1014,529.3499755859375,567.8499755859375,1.0727307108258282,9.816766762584095
1015,536.1400146484375,570.0999755859375,1.0633415899012286,14.990595525524256
1016,535.1649780273438,566.7999877929688,1.0591126308044931,17.224535708756477
1017,535.7000122070312,570.530029296875,1.065017764226563,14.079469062249288
1018,536.969970703125,573.010009765625,1.0671174200212874,12.987986409824018
1019,535.5449829101562,571.3350219726562,1.0668291930735987,13.104976484826054
1020,533.0700073242188,571.2100219726562,1.0715478532357952,10.523983960580992
1021,531.3099975585938,572.8099975585938,1.0781088257151106,6.9997173652937335
1022,532.1500244140625,575.2949829101562,1.081076682357761,5.433167898100734
1023,531.4299926757812,573.5800170898438,1.079314349951975,6.360893427204402
1024,529.1400146484375,576.47998046875,1.0894658587704151,0.9572029578627477
1025,529.6500244140625,576.4400024414062,1.088341311942931,1.554795622261892
1026,531.22998046875,578.3400268554688,1.0886810762170265,1.3822020955632721
1027,537.4299926757812,585.2100219726562,1.0889046572540277,1.2909351314053052
1028,534.6099853515625,581.9299926757812,1.0885131378402908,1.4877345245145503
1029,533.5684814453125,580.3599853515625,1.087695404682643,1.9190228244739698
1030,538.947509765625,593.5700073242188,1.1013503106867453,-5.409886419163243
1031,542.6400146484375,593.7999877929688,1.0942797651545777,-1.6026995455758455
1032,542.1699829101562,598.3419189453125,1.10360576536098,-6.658535714669554
1033,543.9400024414062,601.9600219726562,1.1066662118447521,-8.341403644526125
1034,543.5999755859375,602.3400268554688,1.108057494311357,-9.09317386279038
1035,541.4000244140625,597.4500122070312,1.1035278634381844,-6.608456243795288
1036,539.9500122070312,603.5900268554688,1.1178627895354807,-14.333828830543283
1037,537.8900146484375,599.0,1.1136105591986192,-11.99608196732602
1038,539.6099853515625,599.2100219726562,1.110450210780039,-10.325589283182538
1039,540.0900268554688,599.239990234375,1.1095187106551314,-9.830708440013794
1040,540.3900146484375,600.1799926757812,1.1106422702244811,-10.442721898518315
1041,542.8350219726562,600.0,1.1053081980960013,-7.5895022306597895
1042,542.469970703125,598.4000244140625,1.103102580292958,-6.388652200517825
1043,538.9000244140625,593.489990234375,1.1012988742757384,-5.381787015727994
1044,540.1400146484375,595.5,1.1024919166331248,-6.036064497196051
1045,538.6300048828125,593.0499877929688,1.1010340724000256,-5.237008025055573
1046,535.3900146484375,591.8909912109375,1.1055323689583587,-7.620425922852476
1047,532.0399780273438,589.2249755859375,1.1074825199614131,-8.617143014948468
1048,534.1599731445312,589.8599853515625,1.1042759004931284,-6.934274991741589
1049,534.9600219726562,589.0999755859375,1.1012037374561954,-5.299538962052409
1050,538.9567260742188,590.4099731445312,1.0954682344259805,-2.239775670519819
1051,538.1300048828125,588.47998046875,1.093564705794285,-1.2136712497546827
1052,538.6099853515625,589.4299926757812,1.094354001422843,-1.638901084143143
1053,536.72998046875,590.4400024414062,1.1000689805435293,-4.70439745227857
1054,536.280029296875,590.47998046875,1.101066510425416,-5.236325587852505
1055,535.8599853515625,588.0599975585938,1.0974135289702296,-3.2755939860034715
1056,535.6699829101562,586.030029296875,1.0940131946784206,-1.4533632021632032
1057,537.5499877929688,585.5499877929688,1.0892940211887543,1.0821649042534742
1058,540.5,587.8250122070312,1.0875578394209644,2.0325100752548195
1059,539.7100219726562,589.4400024414062,1.0921420363605356,-0.44619560280223447
1060,541.97998046875,588.1649780273438,1.0852153201648687,3.3106677254206005
1061,542.3800048828125,588.02001953125,1.084147671812309,3.892989353546497
1062,542.9199829101562,587.760009765625,1.0825904889614073,4.743379288394564
1063,540.6900024414062,587.6699829101562,1.0868889386831988,2.395276850008301
1064,534.2761840820312,585.6900024414062,1.0962307882911004,-2.6372338875986117
1065,533.3499755859375,589.5700073242188,1.1054092702948342,-7.5299005843548485
1066,535.6199951171875,590.4949951171875,1.1024513657074995,-5.9729827309185595
1067,534.47998046875,589.7449951171875,1.1033995971186217,-6.469407598189903
1068,534.1900024414062,589.9299926757812,1.104344877252713,-6.971450051547848
1069,535.239990234375,591.4600219726562,1.1050370539646397,-7.353484542144386
1070,533.9299926757812,589.989990234375,1.104995033670332,-7.315726972738005
1071,528.8499755859375,586.8200073242188,1.1096152678726203,-9.6999355246149
1072,529.8099975585938,585.22998046875,1.1046035053425491,-7.060277191615867
1073,530.8699951171875,586.8200073242188,1.1053930580399076,-7.491365152668735
1074,531.760009765625,585.5,1.1010606086344497,-5.198268235637627
1075,531.280029296875,585.6900024414062,1.1024129840087165,-5.913053049686553
1076,532.7899780273438,587.4949951171875,1.1026765129711884,-6.067156722821736
1077,534.7999877929688,590.0800170898438,1.1033658013438006,-6.454552411669354
1078,538.1699829101562,587.969970703125,1.092535796076316,-0.6599518638243611
1079,540.4749755859375,588.5150146484375,1.0888848535686948,1.315147413504789
1080,534.219970703125,585.4400024414062,1.0958781673228482,-2.448694285005061
1081,533.8599853515625,584.469970703125,1.0948001100292886,-1.8722493262058182
1082,536.1500244140625,583.5800170898438,1.0884640315508998,1.5214981097555407
1083,535.8049926757812,584.2000122070312,1.0903220764882535,0.5242656130474612
1084,536.6300048828125,583.9099731445312,1.0881053385601194,1.7163244277107166
1085,543.64501953125,580.9349975585938,1.0685925129223044,12.36110383070347
1086,543.5078735351562,582.5800170898438,1.0718888271121985,10.56613694552054
1087,544.1599731445312,580.5499877929688,1.0668737438333638,13.309133545207757
1088,542.3200073242188,579.5900268554688,1.068723298104266,12.257384232747356
1089,540.5399780273438,576.9400024414062,1.0673401152434672,12.961229461185141
1090,540.22998046875,580.6300048828125,1.0747830107077878,8.932293948739627
1091,537.239990234375,580.989990234375,1.0814347420059214,5.30322939180796
1092,538.864990234375,590.594970703125,1.0959980355121057,-2.5250717929591957
1093,538.9000244140625,590.1199951171875,1.09504540431004,-2.011791898540494
1094,536.5999755859375,588.3499755859375,1.0964405560091424,-2.756510278108024
1095,535.75,588.9500122070312,1.0993000694484951,-4.285860139464106
1096,535.030029296875,589.614990234375,1.1020222379092148,-5.738011725771983
1097,536.835693359375,590.9099731445312,1.1007278026667224,-5.05878790751224
1098,537.6900024414062,592.2000122070312,1.1013781352045227,-5.414775740373287
1099,537.1900024414062,598.6500244140625,1.1144102118307013,-12.411458496322396
1100,536.77001953125,596.60498046875,1.1114722483751098,-10.825599127072294
1101,536.6799926757812,597.5900268554688,1.1134941399175364,-11.909075574783927
1102,535.9600219726562,596.5800170898438,1.113105441883649,-11.686239368123054
1103,531.1599731445312,597.02001953125,1.1239928641400054,-17.37433246493579
1104,530.4949951171875,593.5,1.1187664454193287,-14.58136074013835
1105,532.8599853515625,592.9400024414062,1.1127501008547396,-11.435622162322673
1106,539.9400024414062,595.510009765625,1.1029188559339038,-6.2647558288370675
1107,539.4299926757812,596.4199829101562,1.1056485382870216,-7.732343610423598
1108,542.4749755859375,597.72998046875,1.1018572420287784,-5.713136211136614
1109,541.3300170898438,599.6300048828125,1.1076976815480986,-8.86499080429435
1110,541.8400268554688,599.9400024414062,1.1072271753770513,-8.61737372583282
1111,541.5150146484375,600.3350219726562,1.1086211937491814,-9.36774246032833
1112,543.3800048828125,603.2000122070312,1.1100887165274322,-10.193662224399148
1113,544.97998046875,603.5650024414062,1.1074994019454916,-8.809333395135198
1114,542.8049926757812,601.0999755859375,1.1073958119338374,-8.722310081009894
1115,545.6300048828125,602.5349731445312,1.1042922268798991,-7.068605691769179
1116,545.8599853515625,603.8499755859375,1.106236016177347,-8.132161034991512
1117,546.0,604.9000244140625,1.1078755025898581,-9.029126093680887
1118,545.0,603.7899780273438,1.107871519316227,-9.012420804797628
1119,544.489990234375,604.219970703125,1.1096989504674628,-10.000028117634159
1120,544.5294189453125,598.9249877929688,1.099894637378847,-4.661936177375267
1121,545.9199829101562,602.4249877929688,1.1035041886204626,-6.641575445442484
1122,545.4119262695312,601.3599853515625,1.1025794567139386,-6.1320522092598395
1123,545.2100219726562,600.0700073242188,1.1006217478414473,-5.062824447519077
1124,547.0,602.9400024414062,1.102266914883741,-5.975763023189032
1125,545.3699951171875,601.4099731445312,1.1027558877992583,-6.227885054365586
1126,546.1199951171875,602.2000122070312,1.1026880861188941,-6.197918293488968
1127,542.5700073242188,599.010009765625,1.104023447075061,-6.889263402949908
1128,544.0900268554688,597.85498046875,1.098816282158326,-4.072334283046601
1129,545.0399780273438,597.4400024414062,1.0961397815325644,-2.6187355985548066
1130,545.6849975585938,595.7050170898438,1.091664641239984,-0.1785238845701118
1131,546.489990234375,597.3499755859375,1.0930666366455313,-0.9433508047755625
1132,545.1400146484375,596.3975219726562,1.0940263160782187,-1.4668809806745033
1133,545.02001953125,595.5499877929688,1.0927121324922662,-0.7505423941476723
1134,543.239990234375,589.780029296875,1.0856712316823744,3.0732369163213633
1135,544.4099731445312,592.1799926757812,1.0877464078318195,1.9524639368541299
1136,544.2100219726562,592.25,1.0882747029413535,1.6638417788640678
1137,542.6900024414062,592.7474975585938,1.0922395748806744,-0.49555560275798904
1138,543.4500122070312,593.35498046875,1.0918299146945407,-0.2720886014000856
1139,544.9650268554688,595.344970703125,1.0924461962969554,-0.6056510568154894
1140,545.4199829101562,595.0,1.0909024580018198,0.23674179860851985
1141,548.5999755859375,589.989990234375,1.0754466213824208,8.723568247481168
1142,550.0499877929688,587.7349853515625,1.0685119505407168,12.563931068604276
1143,551.1300048828125,589.7050170898438,1.0699925822678327,11.774726401013865
1144,552.1889038085938,589.9199829101562,1.0683300204718371,12.717498294712001
1145,550.0003051757812,588.8699951171875,1.0706721243163373,11.374601255760055
1146,548.280029296875,587.5349731445312,1.0715965232182496,10.828774910392937
1147,548.3200073242188,588.3200073242188,1.0729501011557074,10.087450351010759
1148,547.9500122070312,581.5399780273438,1.0613011498713523,16.462948780266217
1149,547.5850219726562,578.8099975585938,1.0570230636942015,18.793870425465386
1150,545.6599731445312,579.2899780273438,1.0616317973426004,16.209154957586108
1151,544.405029296875,578.7849731445312,1.0631514074953707,15.342078156280124
1152,542.280029296875,576.4299926757812,1.0629747760085972,15.373708792129534
1153,544.2050170898438,575.6950073242188,1.0578642041978388,18.213362410576607
1154,544.6099853515625,576.6300048828125,1.0587944040551884,17.72113329583901
1155,537.7000122070312,574.6199951171875,1.068662789793542,12.176185437607884
1156,535.5,573.2999877929688,1.070588212498541,11.090829000139522
1157,533.344970703125,572.375,1.0731797081454064,9.659634695795077
1158,536.27001953125,573.8400268554688,1.0700580042812358,11.39268393729121
1159,535.843017578125,574.7650146484375,1.0726369399124207,10.000837360114858
1160,537.3200073242188,575.0399780273438,1.070200197627044,11.340727571694558
1161,535.8800048828125,572.8200073242188,1.0689333472135882,11.986284424646598
1162,538.6400146484375,572.6799926757812,1.0631961553201004,15.143931180269348
1163,539.4600219726562,573.989990234375,1.0640083914567982,14.730481329770143
1164,537.8499755859375,574.0900268554688,1.0673794792498617,12.870114824655204
1165,535.9500122070312,572.33447265625,1.0678877873318602,12.54836097733316
1166,537.6799926757812,573.8400268554688,1.067251961524058,12.934265523051678
1167,538.416015625,575.3200073242188,1.0685417792715177,12.259009193632593
1168,536.9500122070312,573.5399780273438,1.0681440822953265,12.436196704075016
1169,534.6199951171875,577.52001953125,1.080243957962438,5.9086517571833355
1170,533.5399780273438,574.8900146484375,1.0775012901075889,7.357829569304883
1171,533.9099731445312,576.3250122070312,1.0794423052498743,6.3273628783307885
1172,534.655029296875,575.2999877929688,1.0760209037022357,8.1669878039459
1173,536.8400268554688,580.030029296875,1.0804522768065394,5.825893929520632
1174,539.3250122070312,581.0,1.0772724921887564,7.572859838778228
1175,542.0,586.0800170898438,1.0813284448152098,5.41751683919567
1176,538.0,577.22998046875,1.0729181793099443,9.894189068947114
1177,538.0,575.2100219726562,1.0691636096146027,11.914147565040864
1178,534.5850219726562,571.9119262695312,1.0698240743055916,11.478507442665588
1179,536.219970703125,572.27001953125,1.0672299630706665,12.907970820822399
1180,532.8499755859375,567.3699951171875,1.064783749859969,14.123441073758656
1181,531.469970703125,565.6799926757812,1.064368682820211,14.304627461572224
1182,529.25,563.8400268554688,1.0653566874926192,13.717408076167246
1183,528.489990234375,558.6699829101562,1.0571060819191618,18.056502109965592
1184,527.6699829101562,556.5700073242188,1.054769127200823,19.259929987808547
1185,529.5599975585938,559.0499877929688,1.0556877225816363,18.84638020970651
1186,530.4500122070312,560.0349731445312,1.05577332501965,18.834484450956367
1187,531.1719970703125,558.719970703125,1.051862624130703,20.938862615403124
1188,531.6699829101562,558.5499877929688,1.0505576875634048,21.65331391040074
1189,529.9000244140625,556.2899780273438,1.049801759572406,21.978155310783265
1190,528.05517578125,554.2899780273438,1.0496819337245955,21.96110648124356
1191,526.1599731445312,552.405029296875,1.0498803738252709,21.773952280261412
1192,525.4500122070312,552.969970703125,1.0523740752816857,20.43278140318482
1193,523.5349731445312,553.0900268554688,1.0564528736894494,18.218934339849326
