,unh,tmo,Ratio,Spread
796,460.1499938964844,505.9800109863281,1.0995979956486834,-5.991791037243881
797,462.0199890136719,507.7799987792969,1.0990433549494563,-5.755460541233542
798,464.7799987792969,513.0499877929688,1.1038555642248993,-8.019955951287823
799,462.3699951171875,512.4500122070312,1.1083115635069507,-10.044337235886399
800,460.9150085449219,514.5499877929688,1.1163663110415278,-13.728710417353266
801,461.2200012207031,515.7899780273438,1.1183165878804284,-14.636580980404158
802,459.44000244140625,511.1199951171875,1.1124847475212438,-11.904915467618576
803,468.1300048828125,520.2000122070312,1.1112298010832558,-11.522014317695419
804,464.45001220703125,514.760009765625,1.108321662689865,-10.0893145265084
805,457.07000732421875,502.4599914550781,1.0993064156551895,-5.825701646917177
806,454.3800048828125,504.20001220703125,1.1096439253242836,-10.494982009490325
807,455.8699951171875,504.70001220703125,1.1071139088179982,-9.372467417462229
808,456.45001220703125,504.0299987792969,1.1042392053890118,-8.070848379042769
809,453.6600036621094,500.1549987792969,1.1024886362956021,-7.234008946529836
810,455.8299865722656,505.3999938964844,1.108746701148324,-10.116016136043395
811,456.3299865722656,505.0799865722656,1.1068305862741716,-9.251537259395757
812,453.489990234375,505.0050048828125,1.1135968064516997,-12.26914999991008
813,454.5899963378906,507.614990234375,1.1166435564434893,-13.681291289747701
814,452.3399963378906,507.3699951171875,1.1216562745386556,-15.886418158490283
815,453.5050048828125,508.510009765625,1.1212886391342605,-15.7578047848347
816,456.30499267578125,506.6300048828125,1.110288103384371,-10.828772501182794
817,455.42999267578125,506.4100036621094,1.1119381942476076,-11.561596497230294
818,451.92999267578125,500.79998779296875,1.1081362067337879,-9.762881495092
819,466.1099853515625,512.8599853515625,1.1002982160202788,-6.38167380245947
820,470.3399963378906,515.0,1.0949525960153,-3.9154471538621847
821,470.4549865722656,514.219970703125,1.0930269321826749,-3.0102000341385446
822,476.82000732421875,515.6500244140625,1.0814353770676424,2.490891715040296
823,478.9800109863281,513.8900146484375,1.0728840512367557,6.603022574986842
824,481.010009765625,514.7000122070312,1.070040127559553,8.003578189978231
825,481.3500061035156,513.5,1.0667913025632547,9.573827064832432
826,490.4599914550781,516.52001953125,1.0531338509362567,16.474063267522144
827,488.7799987792969,520.239990234375,1.0643643183715534,10.924676123893466
828,488.260009765625,520.5499877929688,1.0661327517747021,10.048440114259922
829,492.3399963378906,521.9199829101562,1.0600804053952282,13.121318242853551
830,493.07000732421875,523.8800048828125,1.0624860508668794,11.956236700229699
831,491.56500244140625,520.0599975585938,1.0579679085688856,14.137379334532472
832,489.3500061035156,518.97998046875,1.0605496556568277,12.805391434944983
833,497.1000061035156,530.5900268554688,1.06737079127088,9.634654110874255
834,498.94000244140625,531.75,1.065759404734133,10.478332291452563
835,495.92999267578125,532.719970703125,1.0741838133822963,6.230632208495611
836,495.8861999511719,533.8900146484375,1.0766381776726348,5.012900477676756
837,497.5799865722656,537.5050048828125,1.0802383925960986,3.2423475054422015
838,498.7699890136719,537.6400146484375,1.0779317651241045,4.403182693150559
839,499.9150085449219,540.739990234375,1.0816638448369063,2.550068230695236
840,493.7749938964844,540.010009765625,1.093635798573537,-3.4060779156967937
841,495.739990234375,538.5700073242188,1.0863961309024004,0.17369373892639306
842,492.364990234375,539.844970703125,1.0964324868958466,-4.77645261887498
843,491.489990234375,540.9849853515625,1.1007039738359372,-6.869292484063105
844,490.8999938964844,542.5999755859375,1.1053167291347636,-9.126755162475472
845,492.55999755859375,543.8709716796875,1.1041720285354475,-8.590101714332757
846,496.2099914550781,544.8900146484375,1.0981036739115446,-5.6345089967329995
847,504.57000732421875,545.0499877929688,1.080226687835488,3.309099495938388
848,504.4800109863281,545.64501953125,1.0815988892492263,2.6160668660487163
849,509.80999755859375,544.6900024414062,1.0684176556949605,9.375136082745787
850,509.9700012207031,543.77001953125,1.0662784442803313,10.46935387750803
851,506.6000061035156,542.952880859375,1.071758535961074,7.616759603117278
852,505.9100036621094,543.3599853515625,1.0740249874846624,6.458281710025365
853,505.7200012207031,543.8599853515625,1.0754171953626461,5.751379861549897
854,513.8400268554688,542.72998046875,1.0562236340171438,15.723630670609015
855,512.9000244140625,543.1300048828125,1.0589393235129687,14.299997079427687
856,507.69000244140625,542.5549926757812,1.068673777436456,9.201591783177225
857,507.3695068359375,540.22998046875,1.0647663550727304,11.177602510496019
858,506.5,536.3800048828125,1.0589930994724828,14.08073462281273
859,508.43499755859375,536.2249755859375,1.0546578779210436,16.34286616903508
860,508.4700012207031,536.0599975585938,1.0542608143482493,16.54596119287756
861,514.010009765625,533.5499877929688,1.0380147811445413,25.088725064348598
862,512.989990234375,534.3400268554688,1.041618817184599,23.187942766473686
863,513.6599731445312,531.6199951171875,1.0349648072881916,26.6375477751421
864,514.0250244140625,534.1599731445312,1.0391711449329157,24.495089810673978
865,518.0800170898438,537.4349975585938,1.0373590561887924,25.635721711152502
866,515.5050048828125,537.3699951171875,1.0424147002013016,22.896682364787313
867,515.5700073242188,535.6699829101562,1.0389859287786256,24.66747853218688
868,512.135009765625,530.719970703125,1.0362891827020482,25.876973832583946
869,511.6449890136719,536.260009765625,1.0481095706603225,19.80333005100734
870,515.3400268554688,540.9246215820312,1.0496460460924724,19.1624042146146
871,513.9500122070312,543.3599853515625,1.057223411705425,15.2133935780159
872,515.4450073242188,545.3099975585938,1.0579402066369996,14.891345995642116
873,514.155029296875,543.4500122070312,1.0569769451642206,15.346618668910498
874,515.2100219726562,543.8400268554688,1.055569580679337,16.10543102044058
875,503.30999755859375,535.3400268554688,1.0636387702454613,11.646981487107457
876,504.80999755859375,538.1500244140625,1.066044703981123,10.470398585800428
877,506.83221435546875,539.4199829101562,1.0642969559386215,11.402519127191415
878,508.0150146484375,540.4749755859375,1.0638956723748871,11.635528674862332
879,513.7150268554688,544.3200073242188,1.0595757937159984,13.997485927033114
880,516.5549926757812,546.6300048828125,1.0582222853974195,14.780049566500526
881,517.4000244140625,547.8699951171875,1.0588905474784838,14.46025081691285
882,500.2300109863281,537.2899780273438,1.0740858529618058,6.343100174309218
883,495.6499938964844,538.5150146484375,1.086482439785736,0.13068552309910775
884,495.4599914550781,539.3099975585938,1.088503626649522,-0.8711992355326101
885,494.6600036621094,538.8400268554688,1.0893139183808718,-1.2723697235312939
886,500.0,541.5499877929688,1.0830999755859374,1.832621531080652
887,504.8299865722656,544.8400268554688,1.0792544843757528,3.802163043005142
888,505.260009765625,545.0700073242188,1.0787911110896355,4.040453365592801
889,513.6500244140625,553.5700073242188,1.07771825369948,4.676701966664798
890,510.42999267578125,552.3499755859375,1.0821268019349781,2.390302346121378
891,508.1449890136719,550.7899780273438,1.0839228762177648,1.4620609222863168
892,510.8599853515625,552.0800170898438,1.0806875326316947,3.1284984016465005
893,514.219970703125,553.530029296875,1.0764459974979168,5.337319075622493
894,517.02001953125,557.3201293945312,1.0779469040673104,4.596312842618166
895,515.2899780273438,556.0399780273438,1.0790816855317098,3.9925474430090917
896,515.5,555.4400024414062,1.0774781812636396,4.821225007939309
897,514.969970703125,552.3499755859375,1.072586766237602,7.334080115203354
898,516.625,551.1500244140625,1.0668280172544158,10.336264028248099
899,514.7650146484375,548.9249877929688,1.0663603239778465,10.535882425621327
900,515.27001953125,551.6599731445312,1.0706230757349047,8.350818659117028
901,513.4769287109375,551.594970703125,1.0742351600643114,6.463247215360146
902,513.9600219726562,553.27001953125,1.076484543306921,5.3142594635870255
903,527.8300170898438,553.9500122070312,1.0494856189899893,19.73790233507869
904,524.9500122070312,553.25,1.0539098716732818,17.301753083014393
905,524.22998046875,552.010009765625,1.0529920651848927,17.75766972070922
906,522.77001953125,553.22998046875,1.058266464792324,14.947884621331884
907,521.3400268554688,555.1400146484375,1.0648329037707651,11.480669777355235
908,520.8599853515625,555.6599731445312,1.066812557638652,10.437973395537103
909,518.6300048828125,553.5599975585938,1.0673505048819416,10.10962712606177
910,514.9450073242188,552.094970703125,1.0721435548466556,7.561901298681922
911,517.2100219726562,554.9500122070312,1.072968404769949,7.1733318785936335
912,517.469970703125,557.5032958984375,1.0773635717274883,4.903117564847851
913,519.8624877929688,559.5800170898438,1.076400067766944,5.431711361681512
914,518.5999755859375,559.2249755859375,1.0783359080456956,4.411948902942261
915,516.989990234375,557.8200073242188,1.078976417070152,4.063734717154905
916,517.0700073242188,558.0399780273438,1.0792348620550245,3.9308980722861024
917,515.1099853515625,529.6300048828125,1.0281881927047873,30.206518804323498
918,516.0399780273438,540.9000244140625,1.048174652052639,19.9492083849337
919,516.5800170898438,541.5399780273438,1.048317705121681,19.89732658511578
920,517.469970703125,537.1300048828125,1.0379926088328835,25.27640858047285
921,516.969970703125,534.030029296875,1.033000095867361,27.83191261398152
922,512.5449829101562,531.97998046875,1.0379186182805744,25.063401495873183
923,515.02001953125,531.0,1.0310278821458132,28.73855602743375
924,505.17999267578125,519.6099853515625,1.0285640620867624,29.413341279992853
925,506.3349914550781,522.1900024414062,1.0313132832095306,28.091052146983618
926,506.4100036621094,522.5499877929688,1.0318713769754604,27.812750821047945
927,506.1099853515625,523.7349853515625,1.034824446286625,26.30105039185317
928,503.9200134277344,521.60498046875,1.0350947899860536,26.046300448380823
929,503.6907043457031,522.3400268554688,1.0370253458101657,25.061549517902865
930,501.2699890136719,522.9600219726562,1.0432701606606511,21.805533131076306
931,494.489990234375,512.1199951171875,1.0356529054803645,25.262527064885337
932,496.7900085449219,518.1849975585938,1.0430664639901615,21.702113703795778
933,496.04998779296875,519.5599975585938,1.0473944367385755,19.521273208504756
934,496.7900085449219,520.7100219726562,1.0481491435340964,19.177089289733278
935,501.1400146484375,523.469970703125,1.0445583178392819,21.154049711777322
936,503.57000732421875,524.5399780273438,1.0416426125426959,22.730166156705497
937,502.8500061035156,525.6300048828125,1.0453017768773925,20.856098936462974
938,527.1099853515625,533.2849731445312,1.0117147995002413,39.61886780089852
939,530.0,535.7949829101562,1.0109339300191627,40.25591955962758
940,528.1500244140625,537.9400024414062,1.0185363581838416,36.09638186991568
941,530.5549926757812,539.6400146484375,1.017123619790735,37.015243268884966
942,527.6400146484375,537.875,1.0193976670976745,35.60601269363436
943,526.4910278320312,536.9099731445312,1.0197894071536278,35.319858277805075
944,529.75,538.530029296875,1.0165739108954697,37.24863739669441
945,526.0750122070312,536.9199829101562,1.0206148751631965,34.85683116582319
946,526.7999877929688,531.219970703125,1.0083902486950955,41.346300538351294
947,524.7899780273438,530.1900024414062,1.0102898771702176,40.18748252509587
948,525.260009765625,529.6849975585938,1.0084243759484817,41.20432522837401
949,523.7750244140625,525.9000244140625,1.0040570853915327,43.37223381350642
950,523.4400024414062,520.1900024414062,0.9937910744596486,48.7174359190628
951,519.739990234375,520.760009765625,1.0019625573371602,44.118325814107685
952,526.5499877929688,530.3300170898438,1.0071788612373138,41.96401837541813
953,527.6300048828125,532.0,1.0082823097184515,41.47011262837585
954,528.0399780273438,531.5549926757812,1.0066567206929462,42.361557381508725
955,527.85498046875,530.5311889648438,1.0050699692057792,43.18390927660001
956,529.6300048828125,535.4500122070312,1.010988817231959,40.197986631060154
957,530.8099975585938,535.4025268554688,1.0086519269003935,41.53041687069739
958,533.52001953125,536.8800048828125,1.006297768084719,43.00399858449085
959,518.143798828125,543.655029296875,1.0492358116153242,19.485144656988457
960,519.344970703125,542.8499755859375,1.0452589438788438,21.59820619895625
961,519.030029296875,542.7150268554688,1.045633193113469,21.390201656654842
962,518.655029296875,543.1500244140625,1.0472279139959264,20.54685043373941
963,518.35498046875,542.5999755859375,1.0467729568167026,20.7701631593571
964,521.0700073242188,542.5750122070312,1.0412708553179721,23.75163631202982
965,519.1799926757812,538.280029296875,1.0367888533659682,25.98850080268979
966,513.5,564.8300170898438,1.099961084887719,-6.746675850213857
967,514.0850219726562,567.8800048828125,1.1046421907094923,-9.15960799986821
968,517.6900024414062,571.3150024414062,1.10358515665187,-8.668986933869558
969,516.9500122070312,571.489990234375,1.1055033886052048,-9.649781990223158
970,520.0700073242188,573.4500122070312,1.102640037170101,-8.212306792827956
971,521.6799926757812,572.864990234375,1.0981156998106398,-5.874102372665713
972,522.469970703125,575.1099853515625,1.1007522299848087,-7.25885636398804
973,526.3099975585938,567.5,1.0782618658822276,4.532699754305971
974,524.3900146484375,566.2750244140625,1.0798737744724327,3.6669231887840015
975,524.27001953125,564.3800048828125,1.076506349509409,5.431274864556106
976,523.1099853515625,561.030029296875,1.0724896197877543,7.518039229123436
977,519.7000122070312,559.5800170898438,1.0767365863884675,5.25478469266712
978,520.3499755859375,561.5700073242188,1.0792159770774767,3.972567598162148
979,521.4099731445312,561.72998046875,1.077328799602846,4.966871486227736
980,528.4500122070312,559.5800170898438,1.0589081354219303,14.78303686017303
981,528.9000244140625,561.530029296875,1.0616940884413106,13.323062343090289
982,527.719970703125,563.0,1.0668536937305375,10.568080288077983
983,529.0399780273438,564.8599853515625,1.0677075623996932,10.14550781058536
984,526.6599731445312,564.6599731445312,1.0721528157401317,7.75383011095001
985,526.52001953125,564.3200073242188,1.0717921188003854,7.941394409079938
986,529.3499755859375,567.8499755859375,1.0727307108258282,7.493087280163725
987,536.1400146484375,570.0999755859375,1.0633415899012286,12.637053498988355
988,535.1649780273438,566.7999877929688,1.0591126308044931,14.875281886433147
989,535.7000122070312,570.530029296875,1.065017764226563,11.727862163360857
990,536.969970703125,573.010009765625,1.0671174200212874,10.630794242387726
991,535.5449829101562,571.3350219726562,1.0668291930735987,10.754051403696696
992,533.0700073242188,571.2100219726562,1.0715478532357952,8.18394380469859
993,531.3099975585938,572.8099975585938,1.0781088257151106,4.667417720001329
994,532.1500244140625,575.2949829101562,1.081076682357761,3.0971738205968977
995,531.4299926757812,573.5800170898438,1.079314349951975,4.028066044229225
996,529.1400146484375,576.47998046875,1.0894658587704151,-1.3655531178289193
997,529.6500244140625,576.4400024414062,1.088341311942931,-0.7702034727975997
998,531.22998046875,578.3400268554688,1.0886810762170265,-0.9497456351298679
999,537.4299926757812,585.2100219726562,1.0889046572540277,-1.0682802094363906
1000,534.6099853515625,581.9299926757812,1.0885131378402908,-0.859078443917876
1001,533.5684814453125,580.3599853515625,1.087695404682643,-0.423209617092577
1002,538.947509765625,593.5700073242188,1.1013503106867453,-7.775775789509605
1003,542.6400146484375,593.7999877929688,1.0942797651545777,-3.9848285264671786
1004,542.1699829101562,598.3419189453125,1.10360576536098,-9.038597499276573
1005,543.9400024414062,601.9600219726562,1.1066662118447521,-10.729249962601937
1006,543.5999755859375,602.3400268554688,1.108057494311357,-11.479524745143674
1007,541.4000244140625,597.4500122070312,1.1035278634381844,-8.98513175634336
1008,539.9500122070312,603.5900268554688,1.1178627895354807,-16.704127199587145
1009,537.8900146484375,599.0,1.1136105591986192,-14.357320481573009
1010,539.6099853515625,599.2100219726562,1.110450210780039,-12.694392216503882
1011,540.0900268554688,599.239990234375,1.1095187106551314,-12.20162259249825
1012,540.3900146484375,600.1799926757812,1.1106422702244811,-12.814955395209761
1013,542.8350219726562,600.0,1.1053081980960013,-9.972488852393592
1014,542.469970703125,598.4000244140625,1.103102580292958,-8.77003332933172
1015,538.9000244140625,593.489990234375,1.1012988742757384,-7.747467545831607
1016,540.1400146484375,595.5,1.1024919166331248,-8.407198495642927
1017,538.6300048828125,593.0499877929688,1.1010340724000256,-7.601501011157022
1018,535.3900146484375,591.8909912109375,1.1055323689583587,-9.970669454655006
1019,532.0399780273438,589.2249755859375,1.1074825199614131,-10.952653109216197
1020,534.1599731445312,589.8599853515625,1.1042759004931284,-9.279108809647635
1021,534.9600219726562,589.0999755859375,1.1012037374561954,-7.647891389086378
1022,538.9567260742188,590.4099731445312,1.0954682344259805,-4.605705574126698
1023,538.1300048828125,588.47998046875,1.093564705794285,-3.575965239367103
1024,538.6099853515625,589.4299926757812,1.094354001422843,-4.003306024486657
1025,536.72998046875,590.4400024414062,1.1000689805435293,-7.060534144349314
1026,536.280029296875,590.47998046875,1.101066510425416,-7.5904833978291135
1027,535.8599853515625,588.0599975585938,1.0974135289702296,-5.627904445658184
1028,535.6699829101562,586.030029296875,1.0940131946784206,-3.804838032414902
1029,537.5499877929688,585.5499877929688,1.0892940211887543,-1.2775781742708814
1030,540.5,587.8250122070312,1.0875578394209644,-0.3402071362403758
1031,539.7100219726562,589.4400024414062,1.0921420363605356,-2.8154384964805486
1032,541.97998046875,588.1649780273438,1.0852153201648687,0.9314415702167098
1033,542.3800048828125,588.02001953125,1.084147671812309,1.5120038937785312
1034,542.9199829101562,587.760009765625,1.0825904889614073,2.3600190090542883
1035,540.6900024414062,587.6699829101562,1.0868889386831988,0.02172400911009209
1036,534.2761840820312,585.6900024414062,1.0962307882911004,-4.982578800391745
1037,533.3499755859375,589.5700073242188,1.1054092702948342,-9.871172038686307
1038,535.6199951171875,590.4949951171875,1.1024513657074995,-8.324237715207726
1039,534.47998046875,589.7449951171875,1.1033995971186217,-8.815648806060647
1040,534.1900024414062,589.9299926757812,1.104344877252713,-9.316415938090625
1041,535.239990234375,591.4600219726562,1.1050370539646397,-9.703068267627526
1042,533.9299926757812,589.989990234375,1.104995033670332,-9.659549338157415
1043,528.8499755859375,586.8200073242188,1.1096152678726203,-12.02141601054647
1044,529.8099975585938,585.22998046875,1.1046035053425491,-9.385979847441643
1045,530.8699951171875,586.8200073242188,1.1053930580399076,-9.821729670313669
1046,531.760009765625,585.5,1.1010606086344497,-7.532547031456413
1047,531.280029296875,585.6900024414062,1.1024129840087165,-8.24522089477436
1048,532.7899780273438,587.4949951171875,1.1026765129711884,-8.405965311822836
1049,534.7999877929688,590.0800170898438,1.1033658013438006,-8.802201009504909
1050,538.1699829101562,587.969970703125,1.092535796076316,-3.022421676520291
1051,540.4749755859375,588.5150146484375,1.0888848535686948,-1.0574597407931305
1052,534.219970703125,585.4400024414062,1.0958781673228482,-4.793791971752436
1053,533.8599853515625,584.469970703125,1.0948001100292886,-4.215763799904987
1054,536.1500244140625,583.5800170898438,1.0884640315508998,-0.8320879396593837
1055,535.8049926757812,584.2000122070312,1.0903220764882535,-1.8278029892052627
1056,536.6300048828125,583.9099731445312,1.0881053385601194,-0.6393725724350743
1057,543.64501953125,580.9349975585938,1.0685925129223044,9.974554845394966
1058,543.5078735351562,582.5800170898438,1.0718888271121985,8.180191127339828
1059,544.1599731445312,580.5499877929688,1.0668737438333638,10.920319797524218
1060,542.3200073242188,579.5900268554688,1.068723298104266,9.876662641820833
1061,540.5399780273438,576.9400024414062,1.0673401152434672,10.588336426606435
1062,540.22998046875,580.6300048828125,1.0747830107077878,6.560764281246709
1063,537.239990234375,580.989990234375,1.0814347420059214,2.9448496803693915
1064,538.864990234375,590.594970703125,1.0959980355121057,-4.890598242986623
1065,538.9000244140625,590.1199951171875,1.09504540431004,-4.377472428644107
1066,536.5999755859375,588.3499755859375,1.0964405560091424,-5.1120752096170845
1067,535.75,588.9500122070312,1.0993000694484951,-6.637686884314955
1068,535.030029296875,589.614990234375,1.1020222379092148,-8.086672044526306
1069,536.835693359375,590.9099731445312,1.1007278026667224,-7.415389524133654
1070,537.6900024414062,592.2000122070312,1.1013781352045227,-7.77513460233835
1071,537.1900024414062,598.6500244140625,1.1144102118307013,-14.769618361798432
1072,536.77001953125,596.60498046875,1.1114722483751098,-13.181911910658794
1073,536.6799926757812,597.5900268554688,1.1134941399175364,-14.264992420892252
1074,535.9600219726562,596.5800170898438,1.113105441883649,-14.038989788134852
1075,531.1599731445312,597.02001953125,1.1239928641400054,-19.705972303908577
1076,530.4949951171875,593.5,1.1187664454193287,-16.9100760104166
1077,532.8599853515625,592.9400024414062,1.1127501008547396,-13.774738643044127
1078,539.9400024414062,595.510009765625,1.1029188559339038,-8.63501017500202
1079,539.4299926757812,596.4199829101562,1.1056485382870216,-10.100354937220725
1080,542.4749755859375,597.72998046875,1.1018572420287784,-8.094539351389965
1081,541.3300170898438,599.6300048828125,1.1076976815480986,-11.241358425122069
1082,541.8400268554688,599.9400024414062,1.1072271753770513,-10.995984366028363
1083,541.5150146484375,600.3350219726562,1.1086211937491814,-11.74492369911972
1084,543.3800048828125,603.2000122070312,1.1100887165274322,-12.57904567714483
1085,544.97998046875,603.5650024414062,1.1074994019454916,-11.201753529272349
1086,542.8049926757812,601.0999755859375,1.1073958119338374,-11.105164634106853
1087,545.6300048828125,602.5349731445312,1.1042922268798991,-9.463884628714748
1088,545.8599853515625,603.8499755859375,1.106236016177347,-10.528451424423718
1089,546.0,604.9000244140625,1.1078755025898581,-11.426032266553687
1090,545.0,603.7899780273438,1.107871519316227,-11.404928984692713
1091,544.489990234375,604.219970703125,1.1096989504674628,-12.390293278161419
1092,544.5294189453125,598.9249877929688,1.099894637378847,-7.0523747450963965
1093,545.9199829101562,602.4249877929688,1.1035041886204626,-9.03812970371602
1094,545.4119262695312,601.3599853515625,1.1025794567139386,-8.526372037995582
1095,545.2100219726562,600.0700073242188,1.1006217478414473,-7.456256302574995
1096,547.0,602.9400024414062,1.102266914883741,-8.377067189039547
1097,545.3699951171875,601.4099731445312,1.1027558877992583,-8.622020470187788
1098,546.1199951171875,602.2000122070312,1.1026880861188941,-8.595352204044428
1099,542.5700073242188,599.010009765625,1.104023447075061,-9.271084492120888
1100,544.0900268554688,597.85498046875,1.098816282158326,-6.4608404074420305
1101,545.0399780273438,597.4400024414062,1.0961397815325644,-5.0114196015334
1102,545.6849975585938,595.7050170898438,1.091664641239984,-2.574044678917555
1103,546.489990234375,597.3499755859375,1.0930666366455313,-3.3424119512583657
1104,545.1400146484375,596.3975219726562,1.0940263160782187,-3.8600049440100674
1105,545.02001953125,595.5499877929688,1.0927121324922662,-3.1431386198005766
1106,543.239990234375,589.780029296875,1.0856712316823744,0.6884692470162763
1107,544.4099731445312,592.1799926757812,1.0877464078318195,-0.43744930907386514
1108,544.2100219726562,592.25,1.0882747029413535,-0.725192083214135
1109,542.6900024414062,592.7474975585938,1.0922395748806744,-2.8779044296117418
1110,543.4500122070312,593.35498046875,1.0918299146945407,-2.6577799458660065
1111,544.9650268554688,595.344970703125,1.0924461962969554,-2.998005425066405
1112,545.4199829101562,595.0,1.0909024580018198,-2.1576134631762143
1113,548.5999755859375,589.989990234375,1.0754466213824208,6.315227400239185
1114,550.0499877929688,587.7349853515625,1.0685119505407168,10.149213077857969
1115,551.1300048828125,589.7050170898438,1.0699925822678327,9.355258502690692
1116,552.1889038085938,589.9199829101562,1.0683300204718371,10.293373366349062
1117,550.0003051757812,588.8699951171875,1.0706721243163373,8.960101768815395
1118,548.280029296875,587.5349731445312,1.0715965232182496,8.421841184683405
1119,548.3200073242188,588.3200073242188,1.0729501011557074,7.680340802217718
1120,547.9500122070312,581.5399780273438,1.0613011498713523,14.057466467400406
1121,547.5850219726562,578.8099975585938,1.0570230636942015,16.389993337087237
1122,545.6599731445312,579.2899780273438,1.0616317973426004,13.81374422043594
1123,544.405029296875,578.7849731445312,1.0631514074953707,12.952186653359451
1124,542.280029296875,576.4299926757812,1.0629747760085972,12.99316302428652
1125,544.2050170898438,575.6950073242188,1.0578642041978388,15.824350559937859
1126,544.6099853515625,576.6300048828125,1.0587944040551884,15.330340397628976
1127,537.7000122070312,574.6199951171875,1.068662789793542,9.815782552764023
1128,535.5,573.2999877929688,1.070588212498541,8.740101753533015
1129,533.344970703125,572.375,1.0731797081454064,7.318385252903188
1130,536.27001953125,573.8400268554688,1.0700580042812358,9.038570150193625
1131,535.843017578125,574.7650146484375,1.0726369399124207,7.648601524608542
1132,537.3200073242188,575.0399780273438,1.070200197627044,8.981995945656838
1133,535.8800048828125,572.8200073242188,1.0689333472135882,9.633885919234064
1134,538.6400146484375,572.6799926757812,1.0631961553201004,12.779394171289102
1135,539.4600219726562,573.989990234375,1.0640083914567982,12.362337934336285
1136,537.8499755859375,574.0900268554688,1.0673794792498617,10.509052401923856
1137,535.9500122070312,572.33447265625,1.0678877873318602,10.195654580200387
1138,537.6799926757812,573.8400268554688,1.067251961524058,10.573950683965638
1139,538.416015625,575.3200073242188,1.0685417792715177,9.895457330784513
1140,536.9500122070312,573.5399780273438,1.0681440822953265,10.079092313964413
1141,534.6199951171875,577.52001953125,1.080243957962438,3.561794765871885
1142,533.5399780273438,574.8900146484375,1.0775012901075889,5.015722485570525
1143,533.9099731445312,576.3250122070312,1.0794423052498743,3.9836285586690865
1144,534.655029296875,575.2999877929688,1.0760209037022357,5.819976732558264
1145,536.8400268554688,580.030029296875,1.0804522768065394,3.469273254213779
1146,539.3250122070312,581.0,1.0772724921887564,5.20531021534551
1147,542.0,586.0800170898438,1.0813284448152098,3.0382026382338454
1148,538.0,577.22998046875,1.0729181793099443,7.532466839896377
1149,538.0,575.2100219726562,1.0691636096146027,9.552425335990126
1150,534.5850219726562,571.9119262695312,1.0698240743055916,9.131804262998191
1151,536.219970703125,572.27001953125,1.0672299630706665,10.554077148119365
1152,532.8499755859375,567.3699951171875,1.064783749859969,11.784368615916112
1153,531.469970703125,565.6799926757812,1.064368682820211,11.971624255513536
1154,529.25,563.8400268554688,1.0653566874926192,11.394168285671714
1155,528.489990234375,558.6699829101562,1.0571060819191618,15.73660483708223
1156,527.6699829101562,556.5700073242188,1.054769127200823,16.94363910137891
1157,529.5599975585938,559.0499877929688,1.0556877225816363,16.52177705212519
1158,530.4500122070312,560.0349731445312,1.05577332501965,16.505967015201083
1159,531.1719970703125,558.719970703125,1.051862624130703,18.60716989528915
1160,531.6699829101562,558.5499877929688,1.0505576875634048,19.31943105206013
1161,529.9000244140625,556.2899780273438,1.049801759572406,19.652056717479315
1162,528.05517578125,554.2899780273438,1.0496819337245955,19.64312151927182
1163,526.1599731445312,552.405029296875,1.0498803738252709,19.464302406177314
1164,525.4500122070312,552.969970703125,1.0523740752816857,18.12625393231834
1165,523.5349731445312,553.0900268554688,1.0564528736894494,15.920829197331802
1166,522.6799926757812,552.8400268554688,1.0577026758290244,15.239804111098426
1167,523.7000122070312,554.8200073242188,1.059423323261037,14.370566877723338
1168,522.7899780273438,554.3599853515625,1.0603875526522957,13.839613405223947
1169,523.52001953125,549.3699951171875,1.0493772436994542,19.624577301537744
1170,523.8900146484375,547.6599731445312,1.045372039610346,21.737502905886306
1171,522.9500122070312,550.5150146484375,1.0527105876239917,17.858852224861227
1172,521.7449951171875,547.6199951171875,1.049593192540713,19.441676704890103
1173,522.7100219726562,546.2100219726562,1.0449580054182113,21.902509189686686
1174,521.1199951171875,547.8300170898438,1.051255031898459,18.551065291697643
1175,519.385009765625,545.5,1.0502806006013912,18.991782045928137
1176,517.1500244140625,545.875,1.0555447630858825,16.183010157885935
1177,519.3988037109375,543.0900268554688,1.04561277957374,21.416776012096268
1178,522.64501953125,545.323974609375,1.0433926551112365,22.71777259259962
1179,522.6400146484375,547.6199951171875,1.0477957671984859,20.416302052157864
1180,523.4600219726562,549.0900268554688,1.0489626787280257,19.839211635517547
1181,521.6699829101562,548.030029296875,1.0505301191371377,18.949958499575775
1182,524.0499877929688,550.780029296875,1.051006663727786,18.791648406242377
1183,525.780029296875,556.3499755859375,1.0581420833536481,15.105618883976337
1184,526.9550170898438,556.9500122070312,1.0569213578852281,15.785077118328065
1185,523.4099731445312,553.0,1.0565331735612495,15.874738164693287
1186,518.5678100585938,547.969970703125,1.05669877704366,15.631927356539638
1187,518.9099731445312,546.0499877929688,1.0523019715423318,17.924506399864374
1188,517.9000244140625,544.2100219726562,1.0508013058859385,18.664695513873045
1189,516.3599853515625,543.5499877929688,1.052657067187137,17.64771477523944
1190,520.2100219726562,545.77001953125,1.0491339968070381,19.620153868948325
1191,523.9500122070312,549.5499877929688,1.0488595762754216,19.912822185187867
1192,522.0150146484375,546.22998046875,1.0463874891350025,21.125727260059154
1193,517.8099975585938,542.530029296875,1.047739579874535,20.246654066139588
1194,519.7000122070312,545.6400146484375,1.0499134151089313,19.19478713407337
