,unh,tmo,Ratio,Spread
796,515.1099853515625,529.6300048828125,1.0281881927047873,25.837508498392328
797,516.0399780273438,540.9000244140625,1.048174652052639,15.572294813746757
798,516.5800170898438,541.5399780273438,1.048317705121681,15.515823653097604
799,517.469970703125,537.1300048828125,1.0379926088328835,20.88734264322439
800,516.969970703125,534.030029296875,1.033000095867361,23.447095777538568
801,512.5449829101562,531.97998046875,1.0379186182805744,20.716189097822696
802,515.02001953125,531.0,1.0310278821458132,24.370310269181875
803,505.17999267578125,519.6099853515625,1.0285640620867624,25.128718053819927
804,506.3349914550781,522.1900024414062,1.0313132832095306,23.79661350832335
805,506.4100036621094,522.5499877929688,1.0318713769754604,23.517674713528965
806,506.1099853515625,523.7349853515625,1.034824446286625,22.00852390042424
807,503.9200134277344,521.60498046875,1.0350947899860536,21.77238477988381
808,503.6907043457031,522.3400268554688,1.0370253458101657,20.78958256421625
809,501.2699890136719,522.9600219726562,1.0432701606606511,17.554137904325064
810,494.489990234375,512.1199951171875,1.0356529054803645,21.068749634685293
811,496.7900085449219,518.1849975585938,1.0430664639901615,17.488790254282964
812,496.04998779296875,519.5599975585938,1.0473944367385755,15.314238604538636
813,496.7900085449219,520.7100219726562,1.0481491435340964,14.963765840220466
814,501.1400146484375,523.469970703125,1.0445583178392819,16.903759033386184
815,503.57000732421875,524.5399780273438,1.0416426125426959,18.459224910641485
816,502.8500061035156,525.6300048828125,1.0453017768773925,16.591276405932792
817,527.1099853515625,533.2849731445312,1.0117147995002413,35.14787907563103
818,530.0,535.7949829101562,1.0109339300191627,35.76037090721794
819,528.1500244140625,537.9400024414062,1.0185363581838416,31.616554683011334
820,530.5549926757812,539.6400146484375,1.017123619790735,32.514978176823625
821,527.6400146484375,537.875,1.0193976670976745,31.13051967254224
822,526.4910278320312,536.9099731445312,1.0197894071536278,30.854129578327463
823,529.75,538.530029296875,1.0165739108954697,32.75521329468753
824,526.0750122070312,536.9199829101562,1.0206148751631965,30.394637851000272
825,526.7999877929688,531.219970703125,1.0083902486950955,36.87794623483588
826,524.7899780273438,530.1900024414062,1.0102898771702176,35.736209689809435
827,525.260009765625,529.6849975585938,1.0084243759484817,36.74905796861204
828,523.7750244140625,525.9000244140625,1.0040570853915327,38.92958625865193
829,523.4400024414062,520.1900024414062,0.9937910744596486,44.277635448476154
830,519.739990234375,520.760009765625,1.0019625573371602,39.709968793220774
831,526.5499877929688,530.3300170898438,1.0071788612373138,37.49778862230547
832,527.6300048828125,532.0,1.0082823097184515,36.99470467228999
833,528.0399780273438,531.5549926757812,1.0066567206929462,37.88266539098546
834,527.85498046875,530.5311889648438,1.0050699692057792,38.706589432627275
835,529.6300048828125,535.4500122070312,1.010988817231959,35.705582271751574
836,530.8099975585938,535.4025268554688,1.0086519269003935,37.02798469573016
837,533.52001953125,536.8800048828125,1.006297768084719,38.47853609642876
838,518.143798828125,543.655029296875,1.0492358116153242,15.090352392482222
839,519.344970703125,542.8499755859375,1.0452589438788438,17.19320613368639
840,519.030029296875,542.7150268554688,1.045633193113469,16.987878026951154
841,518.655029296875,543.1500244140625,1.0472279139959264,16.147713629639913
842,518.35498046875,542.5999755859375,1.0467729568167026,16.373576230692226
843,521.0700073242188,542.5750122070312,1.0412708553179721,19.331976537766952
844,519.1799926757812,538.280029296875,1.0367888533659682,21.58490275395771
845,513.5,564.8300170898438,1.099961084887719,-11.102004176036113
846,514.0850219726562,567.8800048828125,1.1046421907094923,-13.519907960361175
847,517.6900024414062,571.3150024414062,1.10358515665187,-13.059922745191026
848,516.9500122070312,571.489990234375,1.1055033886052048,-14.034429215342394
849,520.0700073242188,573.4500122070312,1.102640037170101,-12.623468365479576
850,521.6799926757812,572.864990234375,1.0981156998106398,-10.298945925426134
851,522.469970703125,575.1099853515625,1.1007522299848087,-11.690413309293413
852,526.3099975585938,567.5,1.0782618658822276,0.0685094865898086
853,524.3900146484375,566.2750244140625,1.0798737744724327,-0.7809506770712837
854,524.27001953125,564.3800048828125,1.076506349509409,0.9844207413990111
855,523.1099853515625,561.030029296875,1.0724896197877543,3.0810433103015007
856,519.7000122070312,559.5800170898438,1.0767365863884675,0.8467674131166709
857,520.3499755859375,561.5700073242188,1.0792159770774767,-0.4409732012222016
858,521.4099731445312,561.72998046875,1.077328799602846,0.5443226138828172
859,528.4500122070312,559.5800170898438,1.0589081354219303,10.300660316523098
860,528.9000244140625,561.530029296875,1.0616940884413106,8.836861504977454
861,527.719970703125,563.0,1.0668536937305375,6.0919077843129426
862,529.0399780273438,564.8599853515625,1.0677075623996932,5.658117618450623
863,526.6599731445312,564.6599731445312,1.0721528157401317,3.2866656801454233
864,526.52001953125,564.3200073242188,1.0717921188003854,3.4754193322972546
865,529.3499755859375,567.8499755859375,1.0727307108258282,3.003062666277136
866,536.1400146484375,570.0999755859375,1.0633415899012286,8.089325764199506
867,535.1649780273438,566.7999877929688,1.0591126308044931,10.335840209428929
868,535.7000122070312,570.530029296875,1.065017764226563,7.18387365802865
869,536.969970703125,573.010009765625,1.0671174200212874,6.076013373717691
870,535.5449829101562,571.3350219726562,1.0668291930735987,6.211380368584932
871,533.0700073242188,571.2100219726562,1.0715478532357952,3.6623056110994034
872,531.3099975585938,572.8099975585938,1.0781088257151106,0.16073644422836741
873,532.1500244140625,575.2949829101562,1.081076682357761,-1.4166461727527726
874,531.4299926757812,573.5800170898438,1.079314349951975,-0.47963497424192747
875,529.1400146484375,576.47998046875,1.0894658587704151,-5.853793441338135
876,529.6500244140625,576.4400024414062,1.088341311942931,-5.262777962118927
877,531.22998046875,578.3400268554688,1.0886810762170265,-5.455746909540986
878,537.4299926757812,585.2100219726562,1.0889046572540277,-5.626970437575702
879,534.6099853515625,581.9299926757812,1.0885131378402908,-5.393803681270507
880,533.5684814453125,580.3599853515625,1.087695404682643,-4.949083944270834
881,538.947509765625,593.5700073242188,1.1013503106867453,-12.347362183827196
882,542.6400146484375,593.7999877929688,1.0942797651545777,-8.587794571729697
883,542.1699829101562,598.3419189453125,1.10360576536098,-13.637569120063555
884,543.9400024414062,601.9600219726562,1.1066662118447521,-15.343263566221518
885,543.5999755859375,602.3400268554688,1.108057494311357,-16.09064873199217
886,541.4000244140625,597.4500122070312,1.1035278634381844,-13.577560114598137
887,539.9500122070312,603.5900268554688,1.1178627895354807,-21.28423306176766
888,537.8900146484375,599.0,1.1136105591986192,-18.91992006918171
889,539.6099853515625,599.2100219726562,1.110450210780039,-17.271608461913313
890,540.0900268554688,599.239990234375,1.1095187106551314,-16.782918327389705
891,540.3900146484375,600.1799926757812,1.1106422702244811,-17.398800486846806
892,542.8350219726562,600.0,1.1053081980960013,-14.577112109213127
893,542.469970703125,598.4000244140625,1.103102580292958,-13.371554306864292
894,538.9000244140625,593.489990234375,1.1012988742757384,-12.318650400057928
895,540.1400146484375,595.5,1.1024919166331248,-12.988919036877101
896,538.6300048828125,593.0499877929688,1.1010340724000256,-12.17038918496784
897,535.3900146484375,591.8909912109375,1.1055323689583587,-14.51202353823525
898,532.0399780273438,589.2249755859375,1.1074825199614131,-15.465537906185014
899,534.1599731445312,589.8599853515625,1.1042759004931284,-13.810009752537363
900,534.9600219726562,589.0999755859375,1.1012037374561954,-12.185591308216468
901,538.9567260742188,590.4099731445312,1.0954682344259805,-9.177370290492755
902,538.1300048828125,588.47998046875,1.093564705794285,-8.140604312372298
903,538.6099853515625,589.4299926757812,1.094354001422843,-8.572024068284728
904,536.72998046875,590.4400024414062,1.1000689805435293,-11.613275527622969
905,536.280029296875,590.47998046875,1.101066510425416,-12.139401005328788
906,535.8599853515625,588.0599975585938,1.0974135289702296,-10.17325243502493
907,535.6699829101562,586.030029296875,1.0940131946784206,-8.348571342727988
908,537.5499877929688,585.5499877929688,1.0892940211887543,-5.837288145108497
909,540.5,587.8250122070312,1.0875578394209644,-4.92498690556935
910,539.7100219726562,589.4400024414062,1.0921420363605356,-7.39350487326457
911,541.97998046875,588.1649780273438,1.0852153201648687,-3.6659153715166135
912,542.3800048828125,588.02001953125,1.084147671812309,-3.088752536074859
913,542.9199829101562,587.760009765625,1.0825904889614073,-2.245326262941186
914,540.6900024414062,587.6699829101562,1.0868889386831988,-4.5646704392725415
915,534.2761840820312,585.6900024414062,1.0962307882911004,-9.5144673272578
916,533.3499755859375,589.5700073242188,1.1054092702948342,-14.395189459018335
917,535.6199951171875,590.4949951171875,1.1024513657074995,-12.86754621917809
918,534.47998046875,589.7449951171875,1.1033995971186217,-13.349269235708713
919,534.1900024414062,589.9299926757812,1.104344877252713,-13.847572075999475
920,535.239990234375,591.4600219726562,1.1050370539646397,-14.243147413490457
921,533.9299926757812,589.989990234375,1.104995033670332,-14.188495860657023
922,528.8499755859375,586.8200073242188,1.1096152678726203,-16.507191523627437
923,529.8099975585938,585.22998046875,1.1046035053425491,-13.87991382079762
924,530.8699951171875,586.8200073242188,1.1053930580399076,-14.324671716629988
925,531.760009765625,585.5,1.1010606086344497,-12.043052601692276
926,531.280029296875,585.6900024414062,1.1024129840087165,-12.751647494217346
927,532.7899780273438,587.4949951171875,1.1026765129711884,-12.925223760000145
928,534.7999877929688,590.0800170898438,1.1033658013438006,-13.338540925911312
929,538.1699829101562,587.969970703125,1.092535796076316,-7.5874004908618335
930,540.4749755859375,588.5150146484375,1.0888848535686948,-5.642026847606113
931,534.219970703125,585.4400024414062,1.0958781673228482,-9.32520278599126
932,533.8599853515625,584.469970703125,1.0948001100292886,-8.744115386049126
933,536.1500244140625,583.5800170898438,1.0884640315508998,-5.379900739454493
934,535.8049926757812,584.2000122070312,1.0903220764882535,-6.3726836397262705
935,536.6300048828125,583.9099731445312,1.0881053385601194,-5.191264343023173
936,543.64501953125,580.9349975585938,1.0685925129223044,5.363048066017845
937,543.5078735351562,582.5800170898438,1.0718888271121985,3.5698498422876432
938,544.1599731445312,580.5499877929688,1.0668737438333638,6.304436838520891
939,542.3200073242188,579.5900268554688,1.068723298104266,5.276416083316539
940,540.5399780273438,576.9400024414062,1.0673401152434672,6.003216915941115
941,540.22998046875,580.6300048828125,1.0747830107077878,1.9782791923333511
942,537.239990234375,580.989990234375,1.0814347420059214,-1.6122258687162607
943,538.864990234375,590.594970703125,1.0959980355121057,-9.461483369690805
944,538.9000244140625,590.1199951171875,1.09504540431004,-8.948655282870428
945,536.5999755859375,588.3499755859375,1.0964405560091424,-9.663711785186061
946,535.75,588.9500122070312,1.0993000694484951,-11.182100195989998
947,535.030029296875,589.614990234375,1.1020222379092148,-12.624966900011865
948,536.835693359375,590.9099731445312,1.1007278026667224,-11.969029276864754
949,537.6900024414062,592.2000122070312,1.1013781352045227,-12.336034445886904
950,537.1900024414062,598.6500244140625,1.1144102118307013,-19.326269104541364
951,536.77001953125,596.60498046875,1.1114722483751098,-17.734993553957832
952,536.6799926757812,597.5900268554688,1.1134941399175364,-18.817308997823073
953,535.9600219726562,596.5800170898438,1.113105441883649,-18.58518790887619
954,531.1599731445312,597.02001953125,1.1239928641400054,-24.211378641964227
955,530.4949951171875,593.5,1.1187664454193287,-21.40983123112873
956,532.8599853515625,592.9400024414062,1.1127501008547396,-18.294592027576794
957,539.9400024414062,595.510009765625,1.1029188559339038,-13.21503097217616
958,539.4299926757812,596.4199829101562,1.1056485382870216,-14.67604156858287
959,542.4749755859375,597.72998046875,1.1018572420287784,-12.696102861425667
960,541.3300170898438,599.6300048828125,1.1076976815480986,-15.833191847021377
961,541.8400268554688,599.9400024414062,1.1072271753770513,-15.592151953739668
962,541.5150146484375,600.3350219726562,1.1086211937491814,-16.33832926756956
963,543.3800048828125,603.2000122070312,1.1100887165274322,-17.18830030860958
964,544.97998046875,603.5650024414062,1.1074994019454916,-15.82460507583975
965,542.8049926757812,601.0999755859375,1.1073958119338374,-15.709532695907265
966,545.6300048828125,602.5349731445312,1.1042922268798991,-14.092260213805085
967,545.8599853515625,603.8499755859375,1.106236016177347,-15.158781429904176
968,546.0,604.9000244140625,1.1078755025898581,-16.057552144745085
969,545.0,603.7899780273438,1.107871519316227,-16.02795066127275
970,544.489990234375,604.219970703125,1.1096989504674628,-17.00898078892946
971,544.5294189453125,598.9249877929688,1.099894637378847,-11.671397328999243
972,545.9199829101562,602.4249877929688,1.1035041886204626,-13.668969580545573
973,545.4119262695312,601.3599853515625,1.1025794567139386,-13.152894347063162
974,545.2100219726562,600.0700073242188,1.1006217478414473,-12.081062788221553
975,547.0,602.9400024414062,1.102266914883741,-13.017085268842303
976,545.3699951171875,601.4099731445312,1.1027558877992583,-13.248186439868997
977,546.1199951171875,602.2000122070312,1.1026880861188941,-13.227891824934128
978,542.5700073242188,599.010009765625,1.104023447075061,-13.87345560102805
979,544.0900268554688,597.85498046875,1.098816282158326,-11.076128948778925
980,545.0399780273438,597.4400024414062,1.0961397815325644,-9.634781019449898
981,545.6849975585938,595.7050170898438,1.091664641239984,-7.202887602853858
982,546.489990234375,597.3499755859375,1.0930666366455313,-7.978095865249012
983,545.1400146484375,596.3975219726562,1.0940263160782187,-8.484216493301156
984,545.02001953125,595.5499877929688,1.0927121324922662,-7.7663304263933615
985,543.239990234375,589.780029296875,1.0856712316823744,-3.9195955117375356
986,544.4099731445312,592.1799926757812,1.0877464078318195,-5.055456818479948
987,544.2100219726562,592.25,1.0882747029413535,-5.341500367249219
988,542.6900024414062,592.7474975585938,1.0922395748806744,-7.481295281217095
989,543.4500122070312,593.35498046875,1.0918299146945407,-7.267629513686339
990,544.9650268554688,595.344970703125,1.0924461962969554,-7.620729892813339
991,545.4199829101562,595.0,1.0909024580018198,-6.784204239200031
992,548.5999755859375,589.989990234375,1.0754466213824208,1.6616124053338885
993,550.0499877929688,587.7349853515625,1.0685119505407168,5.4832755868784115
994,551.1300048828125,589.7050170898438,1.0699925822678327,4.680142808737932
995,552.1889038085938,589.9199829101562,1.0683300204718371,5.609258935838929
996,550.0003051757812,588.8699951171875,1.0706721243163373,4.294586490733158
997,548.280029296875,587.5349731445312,1.0715965232182496,3.7709451578474122
998,548.3200073242188,588.3200073242188,1.0729501011557074,3.0291050340452634
999,547.9500122070312,581.5399780273438,1.0613011498713523,9.409374992329012
1000,547.5850219726562,578.8099975585938,1.0570230636942015,11.74500362261377
1001,545.6599731445312,579.2899780273438,1.0616317973426004,9.185113959015515
1002,544.405029296875,578.7849731445312,1.0631514074953707,8.33422115776735
1003,542.280029296875,576.4299926757812,1.0629747760085972,8.393256207118688
1004,544.2050170898438,575.6950073242188,1.0578642041978388,11.208084808405905
1005,544.6099853515625,576.6300048828125,1.0587944040551884,10.710633144162747
1006,537.7000122070312,574.6199951171875,1.068662789793542,5.254797644209097
1007,535.5,573.2999877929688,1.070588212498541,4.197812992260955
1008,533.344970703125,572.375,1.0731797081454064,2.7944103650742895
1009,536.27001953125,573.8400268554688,1.0700580042812358,4.489737607700212
1010,535.843017578125,574.7650146484375,1.0726369399124207,3.103397730801324
1011,537.3200073242188,575.0399780273438,1.070200197627044,4.424240395209344
1012,535.8800048828125,572.8200073242188,1.0689333472135882,5.088367799854458
1013,538.6400146484375,572.6799926757812,1.0631961553201004,8.21042093247191
1014,539.4600219726562,573.989990234375,1.0640083914567982,7.786396107955133
1015,537.8499755859375,574.0900268554688,1.0673794792498617,5.946793074340652
1016,535.9500122070312,572.33447265625,1.0678877873318602,5.649541524465311
1017,537.6799926757812,573.8400268554688,1.067251961524058,6.013135905423345
1018,538.416015625,575.3200073242188,1.0685417792715177,5.328387680829186
1019,536.9500122070312,573.5399780273438,1.0681440822953265,5.524481056617978
1020,534.6199951171875,577.52001953125,1.080243957962438,-0.9730155364871202
1021,533.5399780273438,574.8900146484375,1.0775012901075889,0.4900903861847232
1022,533.9099731445312,576.3250122070312,1.0794423052498743,-0.5451478338177744
1023,534.655029296875,575.2999877929688,1.0760209037022357,1.2848687026770071
1024,536.8400268554688,580.030029296875,1.0804522768065394,-1.0844033254407273
1025,539.3250122070312,581.0,1.0772724921887564,0.6305157291720511
1026,542.0,586.0800170898438,1.0813284448152098,-1.5593244335121121
1027,538.0,577.22998046875,1.0729181793099443,2.968932574595859
1028,538.0,575.2100219726562,1.0691636096146027,4.9888910706896095
1029,534.5850219726562,571.9119262695312,1.0698240743055916,4.597291169472404
1030,536.219970703125,572.27001953125,1.0672299630706665,6.005669930657822
1031,532.8499755859375,567.3699951171875,1.064783749859969,7.264600296389707
1032,531.469970703125,565.6799926757812,1.064368682820211,7.463583495705924
1033,529.25,563.8400268554688,1.0653566874926192,6.904993284470569
1034,528.489990234375,558.6699829101562,1.0571060819191618,11.253888552096063
1035,527.6699829101562,556.5700073242188,1.054769127200823,12.46789140395659
1036,529.5599975585938,559.0499877929688,1.0556877225816363,12.029967629172083
1037,530.4500122070312,560.0349731445312,1.05577332501965,12.006594068328544
1038,531.1719970703125,558.719970703125,1.051862624130703,14.101661375488069
1039,531.6699829101562,558.5499877929688,1.0505576875634048,14.809690548192483
1040,529.9000244140625,556.2899780273438,1.049801759572406,15.157357677755234
1041,528.05517578125,554.2899780273438,1.0496819337245955,15.164100375171719
1042,526.1599731445312,552.405029296875,1.0498803738252709,15.001387076178466
1043,525.4500122070312,552.969970703125,1.0523740752816857,13.669371993502486
1044,523.5349731445312,553.0900268554688,1.0564528736894494,11.48022164656273
1045,522.6799926757812,552.8400268554688,1.0577026758290244,10.806462356726533
1046,523.7000122070312,554.8200073242188,1.059423323261037,9.92855679172745
1047,522.7899780273438,554.3599853515625,1.0603875526522957,9.40533697316035
1048,523.52001953125,549.3699951171875,1.0493772436994542,15.184096829589143
1049,523.8900146484375,547.6599731445312,1.045372039610346,17.293878140836757
1050,522.9500122070312,550.5150146484375,1.0527105876239917,13.423215790073831
1051,521.7449951171875,547.6199951171875,1.049593192540713,15.016280748277344
1052,522.7100219726562,546.2100219726562,1.0449580054182113,17.468912240295783
1053,521.1199951171875,547.8300170898438,1.051255031898459,14.130980711092056
1054,519.385009765625,545.5,1.0502806006013912,14.586441720632783
1055,517.1500244140625,545.875,1.0555447630858825,11.796663188706665
1056,519.3988037109375,543.0900268554688,1.04561277957374,17.011318463072673
1057,522.64501953125,545.323974609375,1.0433926551112365,18.284728047061055
1058,522.6400146484375,547.6199951171875,1.0477957671984859,15.983300039122431
1059,523.4600219726562,549.0900268554688,1.0489626787280257,15.39924103491804
1060,521.6699829101562,548.030029296875,1.0505301191371377,14.525200011821616
1061,524.0499877929688,550.780029296875,1.051006663727786,14.346664157158065
1062,525.780029296875,556.3499755859375,1.0581420833536481,10.645932393395887
1063,526.9550170898438,556.9500122070312,1.0569213578852281,11.315405344592099
1064,523.4099731445312,553.0,1.0565331735612495,11.435192889125764
1065,518.5678100585938,547.969970703125,1.05669877704366,11.233531759111392
1066,518.9099731445312,546.0499877929688,1.0523019715423318,13.523203031547913
1067,517.9000244140625,544.2100219726562,1.0508013058859385,14.271974893485284
1068,516.3599853515625,543.5499877929688,1.052657067187137,13.268081717294157
1069,520.2100219726562,545.77001953125,1.0491339968070381,15.20780242358588
1070,523.9500122070312,549.5499877929688,1.0488595762754216,15.468687548789111
1071,522.0150146484375,546.22998046875,1.0463874891350025,16.69803662303089
1072,517.8099975585938,542.530029296875,1.047739579874535,15.85469851211993
1073,519.7000122070312,545.6400146484375,1.0499134151089313,14.786769854522921
1074,519.1199951171875,546.1500244140625,1.0520689427321581,13.65008358038036
1075,518.1599731445312,545.2899780273438,1.052358357049793,13.472879119738044
1076,519.9600219726562,549.4299926757812,1.0566773779863305,11.27771805324297
1077,519.75,547.3699951171875,1.0531409237463925,13.110798441910523
1078,520.2449951171875,548.57861328125,1.054462067737298,12.436995229345106
1079,520.9500122070312,550.6799926757812,1.057068777756233,11.097347956237249
1080,522.0900268554688,552.8049926757812,1.0588307844248774,10.204070972767871
1081,523.469970703125,554.0,1.058322408171508,10.500016945515616
1082,522.010009765625,551.9000244140625,1.0572594664647479,11.022585177592267
1083,525.3800048828125,556.7650146484375,1.0597377316874204,9.798688991547996
1084,526.75,560.6400146484375,1.0643379490240863,7.403893233385665
1085,523.1057739257812,560.3099975585938,1.071121798854568,3.7965248350619354
1086,526.8099975585938,561.27001953125,1.0654126196016687,6.838712406963017
1087,526.7899780273438,562.7000122070312,1.0681676487357614,5.3870897306773795
1088,526.010009765625,563.239990234375,1.0707780836439569,4.004398970265546
1089,527.510009765625,566.489990234375,1.07389429536336,2.375066325135284
1090,525.9603271484375,568.0800170898438,1.080081496202886,-0.8893072157233441
1091,526.4600219726562,568.3099975585938,1.079493169166245,-0.5793949584675979
1092,526.280029296875,567.6900024414062,1.0786842951267905,-0.1538720104496556
1093,526.47998046875,568.6699829101562,1.080136005178853,-0.9178162546491344
1094,526.3350219726562,568.280029296875,1.0796926018090391,-0.6844823096545647
1095,526.5399780273438,570.7849731445312,1.0840296975795631,-2.967982432634282
1096,524.5800170898438,569.3800048828125,1.085401628604728,-3.6806439763994754
1097,531.030029296875,577.239990234375,1.08701948738885,-4.571746512997644
1098,534.0499877929688,578.030029296875,1.082351919313133,-2.098886810377318
1099,532.6300048828125,576.7100219726562,1.082759169941134,-2.313092784134066
1100,533.7575073242188,578.10498046875,1.0830854321222565,-2.4898470140124496
1101,531.8300170898438,577.3350219726562,1.0855630622953822,-3.802435517706423
1102,530.1199951171875,577.77001953125,1.0898853558683994,-6.085017601096107
1103,531.52001953125,579.2899780273438,1.0898742413093345,-6.092326854595436
1104,519.489990234375,559.280029296875,1.0765944287868727,0.9198380361592249
1105,518.530029296875,563.47998046875,1.086687267144059,-4.317298037953416
1106,518.385009765625,565.3300170898438,1.0905601173642034,-6.324020272457384
1107,517.9600219726562,567.239990234375,1.0951424167333137,-8.693169311843613
1108,516.2899780273438,566.2150268554688,1.0966996280247006,-9.472596401847946
1109,513.780029296875,564.3200073242188,1.098368903315509,-10.289438183842814
1110,513.9000244140625,559.7100219726562,1.0891418474066532,-5.549804719500608
1111,510.3800048828125,564.27001953125,1.1055880209508033,-13.912989439961317
1112,513.1199951171875,561.260009765625,1.0938182396058123,-7.942571190660866
1113,512.7150268554688,562.2449951171875,1.0966033091822778,-9.365102436573958
1114,512.5,558.6099853515625,1.089970703125,-5.962417341001279
1115,509.04998779296875,555.760009765625,1.0917592045825828,-6.839989860288748
1116,507.1466979980469,554.375,1.093125524011861,-7.511379852988094
1117,509.7699890136719,558.6099853515625,1.095807908253659,-8.912043796986305
1118,519.6199951171875,556.7899780273438,1.0715330111609225,3.550352418722317
1119,522.510009765625,558.1099853515625,1.0681326193194003,5.352846691715476
1120,520.4149780273438,554.4600219726562,1.0654190317011278,6.739243706856163
1121,527.0999755859375,559.4199829101562,1.0613166549444268,9.00205430975378
1122,527.7532958984375,555.4650268554688,1.0525088733171344,13.662886966269374
1123,522.739990234375,551.5900268554688,1.0551900316793414,12.121286413116385
1124,523.1400146484375,552.280029296875,1.0557021329519598,11.86348831105814
1125,520.8099975585938,542.1500244140625,1.0409746874205652,19.47603810467179
1126,520.9000244140625,542.7600708007812,1.041965915458169,18.963260775099645
1127,517.9550170898438,539.6099853515625,1.0418085886751098,18.93142807084276
1128,518.1925048828125,540.14501953125,1.0423636282686142,18.65298636665155
1129,521.010009765625,541.0499877929688,1.0384637102008054,20.7921768954396
1130,520.489990234375,540.7899780273438,1.0390016872059877,20.49033420893689
1131,521.02001953125,541.5999755859375,1.0394993575740195,20.253004102722986
1132,516.0349731445312,533.9099731445312,1.0346391251179667,22.55693858315188
1133,517.6400146484375,534.3200073242188,1.0322231516184268,23.88106331585887
1134,518.9650268554688,532.5599975585938,1.026196313816174,27.072675767310177
1135,518.9000244140625,534.4299926757812,1.0299286327443424,25.1324490936067
1136,519.5700073242188,533.7999877929688,1.0273879944341557,26.486333596959714
1137,523.219970703125,537.4129028320312,1.0271261284423705,26.817002887672704
1138,523.6199951171875,539.5499877929688,1.030422812009339,25.112122266083208
1139,518.219970703125,534.5150146484375,1.0314442608670662,24.312666555034145
1140,520.9920043945312,532.7349853515625,1.0225396567662843,29.087725525416506
1141,522.3300170898438,533.8300170898438,1.0220167319965108,29.438342784264666
1142,520.0449829101562,531.3599853515625,1.0217577379135316,29.43952098935866
1143,520.4500122070312,530.7999877929688,1.019886589188551,30.43713038742654
1144,523.1099853515625,532.7899780273438,1.0185046987189046,31.32109457983275
1145,522.9299926757812,532.1599731445312,1.0176505088597445,31.75662729347569
1146,525.3800048828125,538.25,1.024496545353031,28.313703639985494
1147,523.6400146484375,534.0499877929688,1.0198800184350318,30.633752266587596
1148,521.2899780273438,533.510009765625,1.0234419080614672,28.63464520422811
1149,517.510009765625,533.2420043945312,1.030399401619364,24.81860313251453
1150,517.1500244140625,530.2999877929688,1.0254277535688128,27.371675395737913
1151,517.2100219726562,530.10498046875,1.0249317645603848,27.631506776346516
1152,512.02001953125,525.6900024414062,1.026698141456795,26.438973118036262
1153,513.4000244140625,523.5700073242188,1.0198090814696847,30.04998747731368
1154,513.9099731445312,522.8900146484375,1.0174739584230266,31.280951659846853
1155,517.2791748046875,522.0399780273438,1.0092035470487553,35.771225042666025
1156,517.219970703125,520.6699829101562,1.0066702996837906,37.07725339006898
1157,517.8847045898438,519.7899780273438,1.0036789529032508,38.67546661280195
1158,519.47998046875,521.4299926757812,1.0037537773934457,38.759059657000726
1159,517.219970703125,520.2899780273438,1.0059355931675362,37.45725827288148
1160,512.1400146484375,517.7550048828125,1.0109637795793587,34.50361878940961
1161,510.92999267578125,518.4749755859375,1.0147671560063298,32.476286013111995
1162,506.9800109863281,514.4199829101562,1.0146750794165507,32.26354110460678
1163,510.010009765625,516.0599975585938,1.011862488337727,33.89727319410357
1164,507.375,515.489990234375,1.0159940679662478,31.620297647048194
1165,511.79998779296875,516.9099731445312,1.0099843405108277,34.98127024473282
1166,513.969970703125,520.8400268554688,1.0133666489171447,33.39576350920546
1167,508.1650085449219,520.3099975585938,1.0238996955899182,27.653851028711376
1168,507.6400146484375,514.9249877929688,1.0143506676666858,32.47163381464437
1169,508.3900146484375,513.4550170898438,1.0099628283315296,34.75193819520424
1170,508.1600036621094,513.1500244140625,1.009819782580274,34.808416673116504
1171,508.05999755859375,512.8499755859375,1.0094279771097139,35.00041441640459
1172,509.7846984863281,514.8800048828125,1.0099950163502622,34.83382944652461
1173,508.5199890136719,514.9099731445312,1.012565846513238,33.43741228098687
1174,512.0800170898438,510.3500061035156,0.9966216002800504,41.84379351231663
1175,511.80499267578125,508.8399963378906,0.9942067850444576,43.056654551499456
1176,507.3500061035156,506.57000732421875,0.9984626022077199,40.513276029135646
1177,506.6549987792969,507.0400085449219,1.0007599051949603,39.29235768726138
1178,508.2950134277344,508.3900146484375,1.0001869017365772,39.714297051899585
1179,508.4649963378906,509.1000061035156,1.0012488760685563,39.18796276573877
1180,508.7099914550781,509.0400085449219,1.0006487332574299,39.51266405001805
1181,504.0799865722656,516.4099731445312,1.0244603771240934,27.14023427276773
1182,508.739990234375,517.030029296875,1.016295237688472,31.55505532625985
1183,511.8299865722656,519.0700073242188,1.0141453626045627,32.853648093240245
1184,513.989990234375,518.6900024414062,1.0091441706965696,35.56741792377246
1185,512.8499755859375,516.7899780273438,1.007682563379095,36.23571932130434
1186,514.841796875,519.0800170898438,1.0082320826330904,36.09773341874969
1187,513.760009765625,517.6300048828125,1.0075326904461734,36.37893425705905
1188,507.4200134277344,514.9199829101562,1.0147805945448582,32.238939499840136
1189,508.5,514.030029296875,1.010875180524828,34.295759100700444
1190,507.6000061035156,515.22998046875,1.0150314701999401,32.12341411041594
1191,505.9200134277344,514.6599731445312,1.0172753784883533,30.878281910595508
1192,504.0849914550781,513.3850708007812,1.0184494271865896,30.170544116643743
1193,507.2950134277344,514.9000244140625,1.0149912985245841,32.12384238302817
1194,509.2200012207031,516.97998046875,1.0152389521806775,32.12372957806539
1195,513.3499755859375,518.52001953125,1.0100711876715518,35.045900269021296
