,unh,tmo,Ratio,Spread
796,491.56500244140625,520.0599975585938,1.0579679085688856,12.298682645965851
797,489.3500061035156,518.97998046875,1.0605496556568277,10.974996819317408
798,497.1000061035156,530.5900268554688,1.06737079127088,7.775211562219493
799,498.94000244140625,531.75,1.065759404734133,8.611993215005196
800,495.92999267578125,532.719970703125,1.0741838133822963,4.3755750110266085
801,495.8861999511719,533.8900146484375,1.0766381776726348,3.158007420611948
802,497.5799865722656,537.5050048828125,1.0802383925960986,1.3811059322054962
803,498.7699890136719,537.6400146484375,1.0779317651241045,2.5374808474982546
804,499.9150085449219,540.739990234375,1.0816638448369063,0.6800747139902614
805,493.7749938964844,540.010009765625,1.093635798573537,-5.253057918299323
806,495.739990234375,538.5700073242188,1.0863961309024004,-1.6806513065177069
807,492.364990234375,539.844970703125,1.0964324868958466,-6.618147758000777
808,491.489990234375,540.9849853515625,1.1007039738359372,-8.707708017847057
809,490.8999938964844,542.5999755859375,1.1053167291347636,-10.96295931895499
810,492.55999755859375,543.8709716796875,1.1041720285354475,-10.432527764386709
811,496.2099914550781,544.8900146484375,1.0981036739115446,-7.490615663335934
812,504.57000732421875,545.0499877929688,1.080226687835488,1.4216584833904835
813,504.4800109863281,545.64501953125,1.0815988892492263,0.7289631706099544
814,509.80999755859375,544.6900024414062,1.0684176556949605,7.468054955953885
815,509.9700012207031,543.77001953125,1.0662784442803313,8.561673037727683
816,506.6000061035156,542.952880859375,1.071758535961074,5.721709910751752
817,505.9100036621094,543.3599853515625,1.0740249874846624,4.565818229880147
818,505.7200012207031,543.8599853515625,1.0754171953626461,3.859628533429468
819,513.8400268554688,542.72998046875,1.0562236340171438,13.801444508834816
820,512.9000244140625,543.1300048828125,1.0589393235129687,12.381334159971384
821,507.69000244140625,542.5549926757812,1.068673777436456,7.302456653312088
822,507.3695068359375,540.22998046875,1.0647663550727304,9.279668636744855
823,506.5,536.3800048828125,1.0589930994724828,12.18605976536308
824,508.43499755859375,536.2249755859375,1.0546578779210436,14.440938707780315
825,508.4700012207031,536.0599975585938,1.0542608143482493,14.643902533683086
826,514.010009765625,533.5499877929688,1.0380147811445413,23.165901786162845
827,512.989990234375,534.3400268554688,1.041618817184599,21.26894264429175
828,513.6599731445312,531.6199951171875,1.0349648072881916,24.71603647635332
829,514.0250244140625,534.1599731445312,1.0391711449329157,22.57221025577824
830,518.0800170898438,537.4349975585938,1.0373590561887924,23.697643555524774
831,515.5050048828125,537.3699951171875,1.0424147002013016,20.96825566491894
832,515.5700073242188,535.6699829101562,1.0389859287786256,22.73880819534234
833,512.135009765625,530.719970703125,1.0362891827020482,23.961178280130508
834,511.6449890136719,536.260009765625,1.0481095706603225,17.8893711553262
835,515.3400268554688,540.9246215820312,1.0496460460924724,17.234595872254413
836,513.9500122070312,543.3599853515625,1.057223411705425,13.290795177902833
837,515.4450073242188,545.3099975585938,1.0579402066369996,12.963144173846427
838,514.155029296875,543.4500122070312,1.0569769451642206,13.423251840062658
839,515.2100219726562,543.8400268554688,1.055569580679337,14.17810995203261
840,503.30999755859375,535.3400268554688,1.0636387702454613,9.76426314285457
841,504.80999755859375,538.1500244140625,1.066044703981123,8.582058060961668
842,506.83221435546875,539.4199829101562,1.0642969559386215,9.506599090341961
843,508.0150146484375,540.4749755859375,1.0638956723748871,9.735175360116823
844,513.7150268554688,544.3200073242188,1.0595757937159984,12.075768280307766
845,516.5549926757812,546.6300048828125,1.0582222853974195,12.847687385975387
846,517.4000244140625,547.8699951171875,1.0588905474784838,12.524721355698812
847,500.2300109863281,537.2899780273438,1.0740858529618058,4.471925990530604
848,495.6499938964844,538.5150146484375,1.086482439785736,-1.723322205235736
849,495.4599914550781,539.3099975585938,1.088503626649522,-2.724494811842551
850,494.6600036621094,538.8400268554688,1.0893139183808718,-3.1226668492822864
851,500.0,541.5499877929688,1.0830999755859374,-0.03769054383009918
852,504.8299865722656,544.8400268554688,1.0792544843757528,1.9137475969365414
853,505.260009765625,545.0700073242188,1.0787911110896355,2.150426140824702
854,513.6500244140625,553.5700073242188,1.07771825369948,2.7552279569155007
855,510.42999267578125,552.3499755859375,1.0821268019349781,0.48089740298869854
856,508.1449890136719,550.7899780273438,1.0839228762177648,-0.43877955202778596
857,510.8599853515625,552.0800170898438,1.0806875326316947,1.2174817941979472
858,514.219970703125,553.530029296875,1.0764459974979168,3.4137088385656216
859,517.02001953125,557.3201293945312,1.0779469040673104,2.662207685453932
860,515.2899780273438,556.0399780273438,1.0790816855317098,2.06492668968222
861,515.5,555.4400024414062,1.0774781812636396,2.892817066974185
862,514.969970703125,552.3499755859375,1.072586766237602,5.407658787853489
863,516.625,551.1500244140625,1.0668280172544158,8.403639451843542
864,514.7650146484375,548.9249877929688,1.0663603239778465,8.610229298239215
865,515.27001953125,551.6599731445312,1.0706230757349047,6.423272712636258
866,513.4769287109375,551.594970703125,1.0742351600643114,4.542421989145151
867,513.9600219726562,553.27001953125,1.076484543306921,3.3916235456673394
868,527.8300170898438,553.9500122070312,1.0494856189899893,17.76328000564261
869,524.9500122070312,553.25,1.0539098716732818,15.33792535860469
870,524.22998046875,552.010009765625,1.0529920651848927,15.796540761939678
871,522.77001953125,553.22998046875,1.058266464792324,12.99222777192163
872,521.3400268554688,555.1400146484375,1.0648329037707651,9.530372712651438
873,520.8599853515625,555.6599731445312,1.066812557638652,8.489475584182497
874,518.6300048828125,553.5599975585938,1.0673505048819416,8.169487549972683
875,514.9450073242188,552.094970703125,1.0721435548466556,5.635573537081637
876,517.2100219726562,554.9500122070312,1.072968404769949,5.238514569404497
877,517.469970703125,557.5032958984375,1.0773635717274883,2.967325936521529
878,519.8624877929688,559.5800170898438,1.076400067766944,3.4869522912658613
879,518.5999755859375,559.2249755859375,1.0783359080456956,2.4719218802731393
880,516.989990234375,557.8200073242188,1.078976417070152,2.129742113410525
881,517.0700073242188,558.0399780273438,1.0792348620550245,1.996605554855687
882,515.1099853515625,529.6300048828125,1.0281881927047873,28.2795726852148
883,516.0399780273438,540.9000244140625,1.048174652052639,18.018776541313837
884,516.5800170898438,541.5399780273438,1.048317705121681,17.96487061007404
885,517.469970703125,537.1300048828125,1.0379926088328835,23.34061695214653
886,516.969970703125,534.030029296875,1.033000095867361,25.89799504585049
887,512.5449829101562,531.97998046875,1.0379186182805744,23.146069314717106
888,515.02001953125,531.0,1.0310278821458132,26.81194711105068
889,505.17999267578125,519.6099853515625,1.0285640620867624,27.523613968910905
890,506.3349914550781,522.1900024414062,1.0313132832095306,26.19699576142578
891,506.4100036621094,522.5499877929688,1.0318713769754604,25.918413280707437
892,506.1099853515625,523.7349853515625,1.034824446286625,24.407837356259943
893,503.9200134277344,521.60498046875,1.0350947899860536,24.161295691210153
894,503.6907043457031,522.3400268554688,1.0370253458101657,23.17740423877829
895,501.2699890136719,522.9600219726562,1.0432701606606511,19.930460984447546
896,494.489990234375,512.1199951171875,1.0356529054803645,23.412867169929523
897,496.7900085449219,518.1849975585938,1.0430664639901615,19.843833063311518
898,496.04998779296875,519.5599975585938,1.0473944367385755,17.665766254890382
899,496.7900085449219,520.7100219726562,1.0481491435340964,17.318808649249018
900,501.1400146484375,523.469970703125,1.0445583178392819,19.279464724717155
901,503.57000732421875,524.5399780273438,1.0416426125426959,20.84647326454829
902,502.8500061035156,525.6300048828125,1.0453017768773925,18.975104695562305
903,527.1099853515625,533.2849731445312,1.0117147995002413,37.646944237102595
904,530.0,535.7949829101562,1.0109339300191627,38.27316387299877
905,528.1500244140625,537.9400024414062,1.0185363581838416,34.12056011450259
906,530.5549926757812,539.6400146484375,1.017123619790735,35.03040740289132
907,527.6400146484375,537.875,1.0193976670976745,33.63210251622329
908,526.4910278320312,536.9099731445312,1.0197894071536278,33.350254641309085
909,529.75,538.530029296875,1.0165739108954697,35.266818740163195
910,526.0750122070312,536.9199829101562,1.0206148751631965,32.88878680597404
911,526.7999877929688,531.219970703125,1.0083902486950955,39.37553888272587
912,524.7899780273438,530.1900024414062,1.0102898771702176,38.224254628058226
913,525.260009765625,529.6849975585938,1.0084243759484817,39.23933559579391
914,523.7750244140625,525.9000244140625,1.0040570853915327,41.412810084802324
915,523.4400024414062,520.1900024414062,0.9937910744596486,46.759267893045696
916,519.739990234375,520.760009765625,1.0019625573371602,42.17402587928914
917,526.5499877929688,530.3300170898438,1.0071788612373138,39.99419374989029
918,527.6300048828125,532.0,1.0082823097184515,39.4962399687714
919,528.0399780273438,531.5549926757812,1.0066567206929462,40.38614809320163
920,527.85498046875,530.5311889648438,1.0050699692057792,41.20919338141457
921,529.6300048828125,535.4500122070312,1.010988817231959,38.216617730674535
922,530.8099975585938,535.4025268554688,1.0086519269003935,39.5446252157029
923,533.52001953125,536.8800048828125,1.006297768084719,41.008049440881656
924,518.143798828125,543.655029296875,1.0492358116153242,17.546827439727036
925,519.344970703125,542.8499755859375,1.0452589438788438,19.655386844897617
926,519.030029296875,542.7150268554688,1.045633193113469,19.448562740902712
927,518.655029296875,543.1500244140625,1.0472279139959264,18.606617063133836
928,518.35498046875,542.5999755859375,1.0467729568167026,18.831054407882316
929,521.0700073242188,542.5750122070312,1.0412708553179721,21.80235131303696
930,519.1799926757812,538.280029296875,1.0367888533659682,24.04629980613934
931,513.5,564.8300170898438,1.099961084887719,-8.667587550397702
932,514.0850219726562,567.8800048828125,1.1046421907094923,-11.08271243283686
933,517.6900024414062,571.3150024414062,1.10358515665187,-10.605603267640749
934,516.9500122070312,571.489990234375,1.1055033886052048,-11.583624751507973
935,520.0700073242188,573.4500122070312,1.102640037170101,-10.157843671430232
936,521.6799926757812,572.864990234375,1.0981156998106398,-7.825673670192618
937,522.469970703125,575.1099853515625,1.1007522299848087,-9.21338859426739
938,526.3099975585938,567.5,1.0782618658822276,2.563774641069226
939,524.3900146484375,566.2750244140625,1.0798737744724327,1.705194402642387
940,524.27001953125,564.3800048828125,1.076506349509409,3.469995834559977
941,523.1099853515625,561.030029296875,1.0724896197877543,5.561108146890074
942,519.7000122070312,559.5800170898438,1.0767365863884675,3.3106346003080307
943,520.3499755859375,561.5700073242188,1.0792159770774767,2.0259813648094496
944,521.4099731445312,561.72998046875,1.077328799602846,3.016312254411655
945,528.4500122070312,559.5800170898438,1.0589081354219303,12.806090714396174
946,528.9000244140625,561.530029296875,1.0616940884413106,11.344429497384208
947,527.719970703125,563.0,1.0668536937305375,8.593870425747905
948,529.0399780273438,564.8599853515625,1.0677075623996932,8.16635040188758
949,526.6599731445312,564.6599731445312,1.0721528157401317,5.783593247083314
950,526.52001953125,564.3200073242188,1.0717921188003854,5.971682108204941
951,529.3499755859375,567.8499755859375,1.0727307108258282,5.512767963295669
952,536.1400146484375,570.0999755859375,1.0633415899012286,10.63128429825711
953,535.1649780273438,566.7999877929688,1.0591126308044931,12.873167240343019
954,535.7000122070312,570.530029296875,1.065017764226563,9.723742144752219
955,536.969970703125,573.010009765625,1.0671174200212874,8.621914266444701
956,535.5449829101562,571.3350219726562,1.0668291930735987,8.750512453556762
957,533.0700073242188,571.2100219726562,1.0715478532357952,6.189681361018511
958,531.3099975585938,572.8099975585938,1.0781088257151106,2.679752004811444
959,532.1500244140625,575.2949829101562,1.081076682357761,1.106359583621479
960,531.4299926757812,573.5800170898438,1.079314349951975,2.0399505728939675
961,529.1400146484375,576.47998046875,1.0894658587704151,-3.3450854758258584
962,529.6500244140625,576.4400024414062,1.088341311942931,-2.7516474087965617
963,531.22998046875,578.3400268554688,1.0886810762170265,-2.937111436633604
964,537.4299926757812,585.2100219726562,1.0889046572540277,-3.0788844031152576
965,534.6099853515625,581.9299926757812,1.0885131378402908,-2.85911291064328
966,533.5684814453125,580.3599853515625,1.087695404682643,-2.4193404017900275
967,538.947509765625,593.5700073242188,1.1013503106867453,-9.792067819936069
968,542.6400146484375,593.7999877929688,1.0942797651545777,-6.014960509737325
969,542.1699829101562,598.3419189453125,1.10360576536098,-11.06696774700426
970,543.9400024414062,601.9600219726562,1.1066662118447521,-12.764254456626436
971,543.5999755859375,602.3400268554688,1.108057494311357,-13.513254777577817
972,541.4000244140625,597.4500122070312,1.1035278634381844,-11.010616106931838
973,539.9500122070312,603.5900268554688,1.1178627895354807,-18.72417672985593
974,537.8900146484375,599.0,1.1136105591986192,-16.36964889298783
975,539.6099853515625,599.2100219726562,1.110450210780039,-14.713167285182198
976,540.0900268554688,599.239990234375,1.1095187106551314,-14.22219691452587
977,540.3900146484375,600.1799926757812,1.1106422702244811,-14.836654107601039
978,542.8350219726562,600.0,1.1053081980960013,-12.003351746592006
979,542.469970703125,598.4000244140625,1.103102580292958,-10.799527967423177
980,538.9000244140625,593.489990234375,1.1012988742757384,-9.763581595443629
981,540.1400146484375,595.5,1.1024919166331248,-10.427960177936502
982,538.6300048828125,593.0499877929688,1.1010340724000256,-9.616602995058106
983,535.3900146484375,591.8909912109375,1.1055323689583587,-11.973627565093256
984,532.0399780273438,589.2249755859375,1.1074825199614131,-12.943054879085725
985,534.1599731445312,589.8599853515625,1.1042759004931284,-11.277456576443928
986,534.9600219726562,589.0999755859375,1.1012037374561954,-9.649237835208755
987,538.9567260742188,590.4099731445312,1.0954682344259805,-6.622032148387365
988,538.1300048828125,588.47998046875,1.093564705794285,-5.5891931630728955
989,538.6099853515625,589.4299926757812,1.094354001422843,-6.018332972774505
990,536.72998046875,590.4400024414062,1.1000689805435293,-9.068514608001482
991,536.280029296875,590.47998046875,1.101066510425416,-9.59677739031908
992,535.8599853515625,588.0599975585938,1.0974135289702296,-7.632624062871759
993,535.6699829101562,586.030029296875,1.0940131946784206,-5.808845497603574
994,537.5499877929688,585.5499877929688,1.0892940211887543,-3.2886321240953476
995,540.5,587.8250122070312,1.0875578394209644,-2.362318086970522
996,539.7100219726562,589.4400024414062,1.0921420363605356,-4.83458851445825
997,541.97998046875,588.1649780273438,1.0852153201648687,-1.0962165254860747
998,542.3800048828125,588.02001953125,1.084147671812309,-0.517153541587295
999,542.9199829101562,587.760009765625,1.0825904889614073,0.32883767103372064
1000,540.6900024414062,587.6699829101562,1.0868889386831988,-2.001099093644957
1001,534.2761840820312,585.6900024414062,1.0962307882911004,-6.981362139772404
1002,533.3499755859375,589.5700073242188,1.1054092702948342,-11.866483837116807
1003,535.6199951171875,590.4949951171875,1.1024513657074995,-10.328057820130443
1004,534.47998046875,589.7449951171875,1.1033995971186217,-10.815195998833946
1005,534.1900024414062,589.9299926757812,1.104344877252713,-11.314876258306771
1006,535.239990234375,591.4600219726562,1.1050370539646397,-11.705464068500323
1007,533.9299926757812,589.989990234375,1.104995033670332,-11.657035110469241
1008,528.8499755859375,586.8200073242188,1.1096152678726203,-13.999861267219234
1009,529.8099975585938,585.22998046875,1.1046035053425491,-11.36802338204554
1010,530.8699951171875,586.8200073242188,1.1053930580399076,-11.807746203380947
1011,531.760009765625,585.5,1.1010606086344497,-9.521899446575407
1012,531.280029296875,585.6900024414062,1.1024129840087165,-10.232774285311411
1013,532.7899780273438,587.4949951171875,1.1026765129711884,-10.399178171985358
1014,534.7999877929688,590.0800170898438,1.1033658013438006,-10.802947628255215
1015,538.1699829101562,587.969970703125,1.092535796076316,-5.035799442685647
1016,540.4749755859375,588.5150146484375,1.0888848535686948,-3.0794768970066753
1017,534.219970703125,585.4400024414062,1.0958781673228482,-6.792364616621416
1018,533.8599853515625,584.469970703125,1.0948001100292886,-6.21298717633751
1019,536.1500244140625,583.5800170898438,1.0884640315508998,-2.837894658197247
1020,535.8049926757812,584.2000122070312,1.0903220764882535,-3.832316487249518
1021,536.6300048828125,583.9099731445312,1.0881053385601194,-2.646978315554993
1022,543.64501953125,580.9349975585938,1.0685925129223044,7.940655982830872
1023,543.5078735351562,582.5800170898438,1.0718888271121985,6.146806304480247
1024,544.1599731445312,580.5499877929688,1.0668737438333638,8.884490826821985
1025,542.3200073242188,579.5900268554688,1.068723298104266,7.847730084527807
1026,540.5399780273438,576.9400024414062,1.0673401152434672,8.56607563341684
1027,540.22998046875,580.6300048828125,1.0747830107077878,4.539665396227502
1028,537.239990234375,580.989990234375,1.0814347420059214,0.9349576387153138
1029,538.864990234375,590.594970703125,1.0959980355121057,-6.906580980275425
1030,538.9000244140625,590.1199951171875,1.09504540431004,-6.393586478256129
1031,536.5999755859375,588.3499755859375,1.0964405560091424,-7.119568399317036
1032,535.75,588.9500122070312,1.0993000694484951,-8.641994263189776
1033,535.030029296875,589.614990234375,1.1020222379092148,-10.0882808865281
1034,536.835693359375,590.9099731445312,1.1007278026667224,-9.423766212426717
1035,537.6900024414062,592.2000122070312,1.1013781352045227,-9.786713343921537
1036,537.1900024414062,598.6500244140625,1.1144102118307013,-16.77932304318644
1037,536.77001953125,596.60498046875,1.1114722483751098,-15.190042445537433
1038,536.6799926757812,597.5900268554688,1.1134941399175364,-16.272785524278238
1039,535.9600219726562,596.5800170898438,1.113105441883649,-16.04408435464781
1040,531.1599731445312,597.02001953125,1.1239928641400054,-21.69307570953301
1041,530.4949951171875,593.5,1.1187664454193287,-18.894686998337324
1042,532.8599853515625,592.9400024414062,1.1127501008547396,-15.768213899085953
1043,539.9400024414062,595.510009765625,1.1029188559339038,-10.655022187464073
1044,539.4299926757812,596.4199829101562,1.1056485382870216,-12.11845537168087
1045,542.4749755859375,597.72998046875,1.1018572420287784,-10.124052748384674
1046,541.3300170898438,599.6300048828125,1.1076976815480986,-13.266580379831243
1047,541.8400268554688,599.9400024414062,1.1072271753770513,-13.023117898739446
1048,541.5150146484375,600.3350219726562,1.1086211937491814,-13.770839046950432
1049,543.3800048828125,603.2000122070312,1.1100887165274322,-14.611951232901351
1050,544.97998046875,603.5650024414062,1.1074994019454916,-13.240655986146994
1051,542.8049926757812,601.0999755859375,1.1073958119338374,-13.1359149748853
1052,545.6300048828125,602.5349731445312,1.1042922268798991,-11.505223455350137
1053,545.8599853515625,603.8499755859375,1.106236016177347,-12.57065224554346
1054,546.0,604.9000244140625,1.1078755025898581,-13.46875787943215
1055,545.0,603.7899780273438,1.107871519316227,-13.443906477180594
1056,544.489990234375,604.219970703125,1.1096989504674628,-14.42735919264739
1057,544.5294189453125,598.9249877929688,1.099894637378847,-9.089588443137718
1058,545.9199829101562,602.4249877929688,1.1035041886204626,-11.080555402908448
1059,545.4119262695312,601.3599853515625,1.1025794567139386,-10.56689347973374
1060,545.2100219726562,600.0700073242188,1.1006217478414473,-9.496020982701129
1061,547.0,602.9400024414062,1.102266914883741,-10.423540922308593
1062,545.3699951171875,601.4099731445312,1.1027558877992583,-10.662384748918857
1063,546.1199951171875,602.2000122070312,1.1026880861188941,-10.638527573068377
1064,542.5700073242188,599.010009765625,1.104023447075061,-11.30095407951173
1065,544.0900268554688,597.85498046875,1.098816282158326,-8.496407211031983
1066,545.0399780273438,597.4400024414062,1.0961397815325644,-7.050546936480732
1067,545.6849975585938,595.7050170898438,1.091664641239984,-4.615589624722379
1068,546.489990234375,597.3499755859375,1.0930666366455313,-5.38697410652539
1069,545.1400146484375,596.3975219726562,1.0940263160782187,-5.899507228256784
1070,545.02001953125,595.5499877929688,1.0927121324922662,-5.182191147901694
1071,543.239990234375,589.780029296875,1.0856712316823744,-1.3439115169814113
1072,544.4099731445312,592.1799926757812,1.0877464078318195,-2.474215309873689
1073,544.2100219726562,592.25,1.0882747029413535,-2.761208642949573
1074,542.6900024414062,592.7474975585938,1.0922395748806744,-4.908223773147956
1075,543.4500122070312,593.35498046875,1.0918299146945407,-4.690947897501946
1076,544.9650268554688,595.344970703125,1.0924461962969554,-5.0368518339982025
1077,545.4199829101562,595.0,1.0909024580018198,-4.198165102173352
1078,548.5999755859375,589.989990234375,1.0754466213824208,4.262756765852014
1079,550.0499877929688,587.7349853515625,1.0685119505407168,8.091307623150993
1080,551.1300048828125,589.7050170898438,1.0699925822678327,7.293305013907098
1081,552.1889038085938,589.9199829101562,1.0683300204718371,8.227450996910061
1082,550.0003051757812,588.8699951171875,1.0706721243163373,6.902382530538926
1083,548.280029296875,587.5349731445312,1.0715965232182496,6.37056974750622
1084,548.3200073242188,588.3200073242188,1.0729501011557074,5.628919522581082
1085,547.9500122070312,581.5399780273438,1.0613011498713523,12.007431974006845
1086,547.5850219726562,578.8099975585938,1.0570230636942015,14.341326871033498
1087,545.6599731445312,579.2899780273438,1.0616317973426004,11.772293069147832
1088,544.405029296875,578.7849731445312,1.0631514074953707,10.915439182695746
1089,542.280029296875,576.4299926757812,1.0629747760085972,10.964380309452945
1090,544.2050170898438,575.6950073242188,1.0578642041978388,13.788352759105674
1091,544.6099853515625,576.6300048828125,1.0587944040551884,13.29282472699752
1092,537.7000122070312,574.6199951171875,1.068662789793542,7.804166293374106
1093,535.5,573.2999877929688,1.070588212498541,6.736731404755897
1094,533.344970703125,572.375,1.0731797081454064,5.323092213376054
1095,536.27001953125,573.8400268554688,1.0700580042812358,7.032313675510164
1096,535.843017578125,574.7650146484375,1.0726369399124207,5.643945504652475
1097,537.3200073242188,575.0399780273438,1.070200197627044,6.971803990316726
1098,535.8800048828125,572.8200073242188,1.0689333472135882,7.629091266407141
1099,538.6400146484375,572.6799926757812,1.0631961553201004,10.764254669581401
1100,539.4600219726562,573.989990234375,1.0640083914567982,10.344124946456173
1101,537.8499755859375,574.0900268554688,1.0673794792498617,8.496874061735735
1102,535.9500122070312,572.33447265625,1.0678877873318602,8.190597531494046
1103,537.6799926757812,573.8400268554688,1.067251961524058,8.562409460188956
1104,538.416015625,575.3200073242188,1.0685417792715177,7.8811574043839805
1105,536.9500122070312,573.5399780273438,1.0681440822953265,8.070287144867489
1106,534.6199951171875,577.52001953125,1.080243957962438,1.561722781339863
1107,533.5399780273438,574.8900146484375,1.0775012901075889,3.0196985351151215
1108,533.9099731445312,576.3250122070312,1.0794423052498743,1.9862178219706084
1109,534.655029296875,575.2999877929688,1.0760209037022357,3.8197734357029094
1110,536.8400268554688,580.030029296875,1.0804522768065394,1.4608803234557217
1111,539.3250122070312,581.0,1.0772724921887564,3.187603260320866
1112,542.0,586.0800170898438,1.0813284448152098,1.010469506917825
1113,538.0,577.22998046875,1.0729181793099443,5.519726190142688
1114,538.0,575.2100219726562,1.0691636096146027,7.539684686236438
1115,534.5850219726562,571.9119262695312,1.0698240743055916,7.131863362022255
1116,536.219970703125,572.27001953125,1.0672299630706665,8.54800826246922
1117,532.8499755859375,567.3699951171875,1.064783749859969,9.790930877680903
1118,531.469970703125,565.6799926757812,1.064368682820211,9.983358941718716
1119,529.25,563.8400268554688,1.0653566874926192,9.414223689335909
1120,528.489990234375,558.6699829101562,1.0571060819191618,13.759508848846036
1121,527.6699829101562,556.5700073242188,1.054769127200823,14.9696165993149
1122,529.5599975585938,559.0499877929688,1.0556877225816363,14.540670547618884
1123,530.4500122070312,560.0349731445312,1.05577332501965,14.52152462864306
1124,531.1719970703125,558.719970703125,1.051862624130703,16.62002142254344
1125,531.6699829101562,558.5499877929688,1.0505576875634048,17.330416068433788
1126,529.9000244140625,556.2899780273438,1.049801759572406,17.669675751382766
1127,528.05517578125,554.2899780273438,1.0496819337245955,17.667655267953347
1128,526.1599731445312,552.405029296875,1.0498803738252709,17.49593960250591
1129,525.4500122070312,552.969970703125,1.0523740752816857,16.160552147713343
1130,523.5349731445312,553.0900268554688,1.0564528736894494,13.962305209685706
1131,522.6799926757812,552.8400268554688,1.0577026758290244,13.284484693180826
1132,523.7000122070312,554.8200073242188,1.059423323261037,12.411424303801919
1133,522.7899780273438,554.3599853515625,1.0603875526522957,11.883881748967593
1134,523.52001953125,549.3699951171875,1.0493772436994542,17.666109361834497
1135,523.8900146484375,547.6599731445312,1.045372039610346,19.777648179939984
1136,522.9500122070312,550.5150146484375,1.0527105876239917,15.902520741232802
1137,521.7449951171875,547.6199951171875,1.049593192540713,17.489861770387034
1138,522.7100219726562,546.2100219726562,1.0449580054182113,19.94707721834912
1139,521.1199951171875,547.8300170898438,1.051255031898459,16.60159293243883
1140,519.385009765625,545.5,1.0502806006013912,17.048812620642803
1141,517.1500244140625,545.875,1.0555447630858825,14.248417726769485
1142,519.3988037109375,543.0900268554688,1.04561277957374,19.473754885443196
1143,522.64501953125,545.323974609375,1.0433926551112365,20.762584258238217
1144,522.6400146484375,547.6199951171875,1.0477957671984859,18.461132476699714
1145,523.4600219726562,549.0900268554688,1.0489626787280257,17.8809685738871
1146,521.6699829101562,548.030029296875,1.0505301191371377,16.998424719855375
1147,524.0499877929688,550.780029296875,1.051006663727786,16.831194081691006
1148,525.780029296875,556.3499755859375,1.0581420833536481,13.138680155587718
1149,526.9550170898438,556.9500122070312,1.0569213578852281,13.81373439423383
1150,523.4099731445312,553.0,1.0565331735612495,13.916682692096042
1151,518.5678100585938,547.969970703125,1.05669877704366,13.692020894139414
1152,518.9099731445312,546.0499877929688,1.0523019715423318,15.983317469024865
1153,517.9000244140625,544.2100219726562,1.0508013058859385,16.727291992463716
1154,516.3599853515625,543.5499877929688,1.052657067187137,15.716083505642569
1155,520.2100219726562,545.77001953125,1.0491339968070381,17.674092198587328
1156,523.9500122070312,549.5499877929688,1.0488595762754216,17.952742581168746
1157,522.0150146484375,546.22998046875,1.0463874891350025,19.17290025984526
1158,517.8099975585938,542.530029296875,1.047739579874535,18.30958797622291
1159,519.7000122070312,545.6400146484375,1.0499134151089313,17.25063704171428
1160,519.1199951171875,546.1500244140625,1.0520689427321581,16.11119563928558
1161,518.1599731445312,545.2899780273438,1.052358357049793,15.929430996299498
1162,519.9600219726562,549.4299926757812,1.0566773779863305,13.742820307939365
1163,519.75,547.3699951171875,1.0531409237463925,15.574903075178536
1164,520.2449951171875,548.57861328125,1.054462067737298,14.903451129623686
1165,520.9500122070312,550.6799926757812,1.057068777756233,13.567152744954551
1166,522.0900268554688,552.8049926757812,1.0588307844248774,12.679290923658055
1167,523.469970703125,554.0,1.058322408171508,12.981791741762304
1168,522.010009765625,551.9000244140625,1.0572594664647479,13.497425040806757
1169,525.3800048828125,556.7650146484375,1.0597377316874204,12.289536605282574
1170,526.75,560.6400146484375,1.0643379490240863,9.901248435199118
1171,523.1057739257812,560.3099975585938,1.071121798854568,6.276569667036011
1172,526.8099975585938,561.27001953125,1.0654126196016687,9.336352602052767
1173,526.7899780273438,562.7000122070312,1.0681676487357614,7.884634831367617
1174,526.010009765625,563.239990234375,1.0707780836439569,6.498239158363145
1175,527.510009765625,566.489990234375,1.07389429536336,4.876031635063878
1176,525.9603271484375,568.0800170898438,1.080081496202886,1.6042969759073276
1177,526.4600219726562,568.3099975585938,1.079493169166245,1.916582824163679
1178,526.280029296875,567.6900024414062,1.0786842951267905,2.341250792352507
1179,526.47998046875,568.6699829101562,1.080136005178853,1.5782563324596413
1180,526.3350219726562,568.280029296875,1.0796926018090391,1.8109017128240157
1181,526.5399780273438,570.7849731445312,1.0840296975795631,-0.4716248522490969
1182,524.5800170898438,569.3800048828125,1.085401628604728,-1.193596369657048
1183,531.030029296875,577.239990234375,1.08701948738885,-2.0540608243969882
1184,534.0499877929688,578.030029296875,1.082351919313133,0.43314392636316823
1185,532.6300048828125,576.7100219726562,1.082759169941134,0.2121929184511191
1186,533.7575073242188,578.10498046875,1.0830854321222565,0.04079441674603457
1187,531.8300170898438,577.3350219726562,1.0855630622953822,-1.2809498221135027
1188,530.1199951171875,577.77001953125,1.0898853558683994,-3.5716546487625647
1189,531.52001953125,579.2899780273438,1.0898742413093345,-3.5723136725840914
1190,519.489990234375,559.280029296875,1.0765944287868727,3.382707601922316
1191,518.530029296875,563.47998046875,1.086687267144059,-1.858988364612078
1192,518.385009765625,565.3300170898438,1.0905601173642034,-3.866399453668141
1193,517.9600219726562,567.239990234375,1.0951424167333137,-6.237567219588886
1194,516.2899780273438,566.2150268554688,1.0966996280247006,-7.024927153975586
1195,513.780029296875,564.3200073242188,1.098368903315509,-7.853691396300082
