,unh,tmo,Ratio,Spread
798,540.22998046875,580.6300048828125,1.0747830107077878,0.7090975786421776
799,537.239990234375,580.989990234375,1.0814347420059214,-2.8743699645244707
800,538.864990234375,590.594970703125,1.0959980355121057,-10.727452215970851
801,538.9000244140625,590.1199951171875,1.09504540431004,-10.214706588839926
802,536.5999755859375,588.3499755859375,1.0964405560091424,-10.924349483253645
803,535.75,588.9500122070312,1.0993000694484951,-12.440737312812297
804,535.030029296875,589.614990234375,1.1020222379092148,-13.881909427119462
805,536.835693359375,590.9099731445312,1.1007278026667224,-13.230221782110783
806,537.6900024414062,592.2000122070312,1.1013781352045227,-13.599237732095839
807,537.1900024414062,598.6500244140625,1.1144102118307013,-20.588295544451277
808,536.77001953125,596.60498046875,1.1114722483751098,-18.996031483200788
809,536.6799926757812,597.5900268554688,1.1134941399175364,-20.078135031522713
810,535.9600219726562,596.5800170898438,1.113105441883649,-19.844319352861127
811,531.1599731445312,597.02001953125,1.1239928641400054,-25.459212246551935
812,530.4949951171875,593.5,1.1187664454193287,-22.656099681855487
813,532.8599853515625,592.9400024414062,1.1127501008547396,-19.546426938312827
814,539.9400024414062,595.510009765625,1.1029188559339038,-14.483530066730731
815,539.4299926757812,596.4199829101562,1.1056485382870216,-15.943340256927167
816,542.4749755859375,597.72998046875,1.1018572420287784,-13.970568503506906
817,541.3300170898438,599.6300048828125,1.1076976815480986,-17.10496260876527
818,541.8400268554688,599.9400024414062,1.1072271753770513,-16.865123121693834
819,541.5150146484375,600.3350219726562,1.1086211937491814,-17.61053545669767
820,543.3800048828125,603.2000122070312,1.1100887165274322,-18.46489611144795
821,544.97998046875,603.5650024414062,1.1074994019454916,-17.10496672937176
822,542.8049926757812,601.0999755859375,1.1073958119338374,-16.98477509677013
823,545.6300048828125,602.5349731445312,1.1042922268798991,-15.374151824989093
824,545.8599853515625,603.8499755859375,1.106236016177347,-16.441214344415236
825,546.0,604.9000244140625,1.1078755025898581,-17.340314610697753
826,545.0,603.7899780273438,1.107871519316227,-17.308359434627384
827,544.489990234375,604.219970703125,1.1096989504674628,-18.288189156073706
828,544.5294189453125,598.9249877929688,1.099894637378847,-12.950698499208551
829,545.9199829101562,602.4249877929688,1.1035041886204626,-14.951543710866185
830,545.4119262695312,601.3599853515625,1.1025794567139386,-14.43427266822925
831,545.2100219726562,600.0700073242188,1.1006217478414473,-13.361965888738604
832,547.0,602.9400024414062,1.102266914883741,-14.302201427393124
833,545.3699951171875,601.4099731445312,1.1027558877992583,-14.529466067992184
834,546.1199951171875,602.2000122070312,1.1026880861188941,-14.510936722505898
835,542.5700073242188,599.010009765625,1.104023447075061,-15.14814491860829
836,544.0900268554688,597.85498046875,1.098816282158326,-12.354395925078842
837,545.0399780273438,597.4400024414062,1.0961397815325644,-10.915283888791459
838,545.6849975585938,595.7050170898438,1.091664641239984,-8.484908649891844
839,546.489990234375,597.3499755859375,1.0930666366455313,-9.262011617589446
840,545.1400146484375,596.3975219726562,1.0940263160782187,-9.764954818097289
841,545.02001953125,595.5499877929688,1.0927121324922662,-9.046786319570396
842,543.239990234375,589.780029296875,1.0856712316823744,-5.195861763134184
843,544.4099731445312,592.1799926757812,1.0877464078318195,-6.334476849992138
844,544.2100219726562,592.25,1.0882747029413535,-6.620049775168235
845,542.6900024414062,592.7474975585938,1.0922395748806744,-8.756267030416433
846,543.4500122070312,593.35498046875,1.0918299146945407,-8.544390092245516
847,544.9650268554688,595.344970703125,1.0924461962969554,-8.901056350136509
848,545.4199829101562,595.0,1.0909024580018198,-8.065601523221625
849,548.5999755859375,589.989990234375,1.0754466213824208,0.3727303960893149
850,550.0499877929688,587.7349853515625,1.0685119505407168,4.190980694635078
851,551.1300048828125,589.7050170898438,1.0699925822678327,3.3853058882645026
852,552.1889038085938,589.9199829101562,1.0683300204718371,4.31192969280176
853,550.0003051757812,588.8699951171875,1.0706721243163373,3.002408536098306
854,548.280029296875,587.5349731445312,1.0715965232182496,2.482816203815224
855,548.3200073242188,588.3200073242188,1.0729501011557074,1.7408819840261511
856,547.9500122070312,581.5399780273438,1.0613011498713523,8.122022797078449
857,547.5850219726562,578.8099975585938,1.0570230636942015,10.458510502176301
858,545.6599731445312,579.2899780273438,1.0616317973426004,7.903151811755725
859,544.405029296875,578.7849731445312,1.0631514074953707,7.055212762552861
860,542.280029296875,576.4299926757812,1.0629747760085972,7.119249408675051
861,544.2050170898438,575.6950073242188,1.0578642041978388,9.929547180442574
862,544.6099853515625,576.6300048828125,1.0587944040551884,9.431142345399286
863,537.7000122070312,574.6199951171875,1.068662789793542,3.9915707980889064
864,535.5,573.2999877929688,1.070588212498541,2.9397642985881074
865,533.344970703125,572.375,1.0731797081454064,1.5414339479061763
866,536.27001953125,573.8400268554688,1.0700580042812358,3.2298765247562695
867,535.843017578125,574.7650146484375,1.0726369399124207,1.8445416791937586
868,537.3200073242188,575.0399780273438,1.070200197627044,3.161907963768959
869,535.8800048828125,572.8200073242188,1.0689333472135882,3.829424691501691
870,538.6400146484375,572.6799926757812,1.0631961553201004,6.944981609563234
871,539.4600219726562,573.989990234375,1.0640083914567982,6.519026739876955
872,537.8499755859375,574.0900268554688,1.0673794792498617,4.683213260525582
873,535.9500122070312,572.33447265625,1.0678877873318602,4.3904336403917394
874,537.6799926757812,573.8400268554688,1.067251961524058,4.749956179125666
875,538.416015625,575.3200073242188,1.0685417792715177,4.063475582763891
876,536.9500122070312,573.5399780273438,1.0681440822953265,4.2630194799463705
877,534.6199951171875,577.52001953125,1.080243957962438,-2.2289929691809167
878,533.5399780273438,574.8900146484375,1.0775012901075889,-0.7633450182790913
879,533.9099731445312,576.3250122070312,1.0794423052498743,-1.799454093050139
880,534.655029296875,575.2999877929688,1.0760209037022357,0.028808810293645237
881,536.8400268554688,580.030029296875,1.0804522768065394,-2.3456060304044914
882,539.3250122070312,581.0,1.0772724921887564,-0.6365358674199744
883,542.0,586.0800170898438,1.0813284448152098,-2.8326721290724155
884,538.0,577.22998046875,1.0729181793099443,1.7049996494278101
885,538.0,575.2100219726562,1.0691636096146027,3.72495814552156
886,534.5850219726562,571.9119262695312,1.0698240743055916,3.3413960528099604
887,536.219970703125,572.27001953125,1.0672299630706665,4.745926647270272
888,532.8499755859375,567.3699951171875,1.064783749859969,6.012788945564926
889,531.469970703125,565.6799926757812,1.064368682820211,6.215020252159212
890,529.25,563.8400268554688,1.0653566874926192,5.661655169535726
891,528.489990234375,558.6699829101562,1.0571060819191618,10.012339266521058
892,527.6699829101562,556.5700073242188,1.054769127200823,11.228272163550974
893,529.5599975585938,559.0499877929688,1.0556877225816363,10.785899875278124
894,530.4500122070312,560.0349731445312,1.05577332501965,10.760431493544393
895,531.1719970703125,558.719970703125,1.051862624130703,12.853799470275368
896,531.6699829101562,558.5499877929688,1.0505576875634048,13.560656537394498
897,529.9000244140625,556.2899780273438,1.049801759572406,13.912489605168394
898,528.05517578125,554.2899780273438,1.0496819337245955,13.923574509156543
899,526.1599731445312,552.405029296875,1.0498803738252709,13.765321934581157
900,525.4500122070312,552.969970703125,1.0523740752816857,12.434977881708738
901,523.5349731445312,553.0900268554688,1.0564528736894494,10.250334948035407
902,522.6799926757812,552.8400268554688,1.0577026758290244,9.578588019400064
903,523.7000122070312,554.8200073242188,1.059423323261037,8.698281641980321
904,522.7899780273438,554.3599853515625,1.0603875526522957,8.177203764125926
905,523.52001953125,549.3699951171875,1.0493772436994542,13.954245327270774
906,523.8900146484375,547.6599731445312,1.045372039610346,16.06315578374973
907,522.9500122070312,550.5150146484375,1.0527105876239917,12.194705909775285
908,521.7449951171875,547.6199951171875,1.049593192540713,13.790607107783677
909,522.7100219726562,546.2100219726562,1.0449580054182113,16.240967223235437
910,521.1199951171875,547.8300170898438,1.051255031898459,12.906778128472189
911,519.385009765625,545.5,1.0502806006013912,13.366322760192707
912,517.1500244140625,545.875,1.0555447630858825,10.5818046967454
913,519.3988037109375,543.0900268554688,1.04561277957374,15.791167035925588
914,522.64501953125,545.323974609375,1.0433926551112365,17.056936025765943
915,522.6400146484375,547.6199951171875,1.0477957671984859,14.755519797783
916,523.4600219726562,549.0900268554688,1.0489626787280257,14.16953074840922
917,521.6699829101562,548.030029296875,1.0505301191371377,13.299702927004438
918,524.0499877929688,550.780029296875,1.051006663727786,13.115565272464897
919,525.780029296875,556.3499755859375,1.0581420833536481,9.410761522820627
920,526.9550170898438,556.9500122070312,1.0569213578852281,10.077468913945614
921,523.4099731445312,553.0,1.0565331735612495,10.20560040217311
922,518.5678100585938,547.969970703125,1.05669877704366,10.015336235572937
923,518.9099731445312,546.0499877929688,1.0523019715423318,12.304202161286758
924,517.9000244140625,544.2100219726562,1.0508013058859385,13.055351132075435
925,516.3599853515625,543.5499877929688,1.052657067187137,12.055082734426497
926,520.2100219726562,545.77001953125,1.0491339968070381,13.985741638020732
927,523.9500122070312,549.5499877929688,1.0488595762754216,14.237823975892416
928,522.0150146484375,546.22998046875,1.0463874891350025,15.471727439565262
929,517.8099975585938,542.530029296875,1.047739579874535,14.63828664625351
930,519.7000122070312,545.6400146484375,1.0499134151089313,13.56590947516816
931,519.1199951171875,546.1500244140625,1.0520689427321581,12.430588382956676
932,518.1599731445312,545.2899780273438,1.052358357049793,12.255643518925472
933,519.9600219726562,549.4299926757812,1.0566773779863305,10.056245690827387
934,519.75,547.3699951171875,1.0531409237463925,11.889820406657469
935,520.2449951171875,548.57861328125,1.054462067737298,11.214852127748605
936,520.9500122070312,550.6799926757812,1.057068777756233,9.873545461134773
937,522.0900268554688,552.8049926757812,1.0588307844248774,8.977585233625637
938,523.469970703125,554.0,1.058322408171508,9.270283242753413
939,522.010009765625,551.9000244140625,1.0572594664647479,9.796287774082208
940,525.3800048828125,556.7650146484375,1.0597377316874204,8.564459655475053
941,526.75,560.6400146484375,1.0643379490240863,6.166439349946023
942,523.1057739257812,560.3099975585938,1.071121798854568,2.5676483395589056
943,526.8099975585938,561.27001953125,1.0654126196016687,5.601117307713826
944,526.7899780273438,562.7000122070312,1.0681676487357614,4.1495417512507
945,526.010009765625,563.239990234375,1.0707780836439569,2.768686796363232
946,527.510009765625,566.489990234375,1.07389429536336,1.1358236123358036
947,525.9603271484375,568.0800170898438,1.080081496202886,-2.1249024520174036
948,526.4600219726562,568.3099975585938,1.079493169166245,-1.816166322770636
949,526.280029296875,567.6900024414062,1.0786842951267905,-1.3902197273240464
950,526.47998046875,568.6699829101562,1.080136005178853,-2.1546345951166987
951,526.3350219726562,568.280029296875,1.0796926018090391,-1.9209594623829336
952,526.5399780273438,570.7849731445312,1.0840296975795631,-4.204941988911395
953,524.5800170898438,569.3800048828125,1.085401628604728,-4.912990387125541
954,531.030029296875,577.239990234375,1.08701948738885,-5.819274269712986
955,534.0499877929688,578.030029296875,1.082351919313133,-3.3535226210514057
956,532.6300048828125,576.7100219726562,1.082759169941134,-3.5643863915430476
957,533.7575073242188,578.10498046875,1.0830854321222565,-3.7437944155720917
958,531.8300170898438,577.3350219726562,1.0855630622953822,-5.051846199768642
959,530.1199951171875,577.77001953125,1.0898853558683994,-7.330403417098632
960,531.52001953125,579.2899780273438,1.0898742413093345,-7.341007897698427
961,519.489990234375,559.280029296875,1.0765944287868727,-0.3005280160331214
962,518.530029296875,563.47998046875,1.086687267144059,-5.535404637192636
963,518.385009765625,565.3300170898438,1.0905601173642034,-7.541785540299424
964,517.9600219726562,567.239990234375,1.0951424167333137,-9.909934289063125
965,516.2899780273438,566.2150268554688,1.0966996280247006,-10.685430608994801
966,513.780029296875,564.3200073242188,1.098368903315509,-11.496364743241196
967,513.9000244140625,559.7100219726562,1.0891418474066532,-6.757013710518089
968,510.3800048828125,564.27001953125,1.1055880209508033,-15.111913387063163
969,513.1199951171875,561.260009765625,1.0938182396058123,-9.147944232495997
970,512.7150268554688,562.2449951171875,1.0966033091822778,-10.569522307609072
971,512.5,558.6099853515625,1.089970703125,-7.166331104918294
972,509.04998779296875,555.760009765625,1.0917592045825828,-8.03578335601082
973,507.1466979980469,554.375,1.093125524011861,-8.702693589607856
974,509.7699890136719,558.6099853515625,1.095807908253659,-10.109531954252128
975,519.6199951171875,556.7899780273438,1.0715330111609225,2.329680374999617
976,522.510009765625,558.1099853515625,1.0681326193194003,4.125372441906398
977,520.4149780273438,554.4600219726562,1.0654190317011278,5.5167005177422705
978,527.0999755859375,559.4199829101562,1.0613166549444268,7.763776691368099
979,527.7532958984375,555.4650268554688,1.0525088733171344,12.423071632699822
980,522.739990234375,551.5900268554688,1.0551900316793414,10.893270859980367
981,523.1400146484375,552.280029296875,1.0557021329519598,10.63453122341969
982,520.8099975585938,542.1500244140625,1.0409746874205652,18.25256516101104
983,520.9000244140625,542.7600708007812,1.041965915458169,17.739575935895466
984,517.9550170898438,539.6099853515625,1.0418085886751098,17.714674873578936
985,518.1925048828125,540.14501953125,1.0423636282686142,17.435674196127373
986,521.010009765625,541.0499877929688,1.0384637102008054,19.56823318452758
987,520.489990234375,540.7899780273438,1.0390016872059877,19.26761446414651
988,521.02001953125,541.5999755859375,1.0394993575740195,19.029036831899823
989,516.0349731445312,533.9099731445312,1.0346391251179667,21.344704579110164
990,517.6400146484375,534.3200073242188,1.0322231516184268,22.665051537509846
991,518.9650268554688,532.5599975585938,1.026196313816174,25.853545317537062
992,518.9000244140625,534.4299926757812,1.0299286327443424,23.913471639598704
993,519.5700073242188,533.7999877929688,1.0273879944341557,25.26577920913531
994,523.219970703125,537.4129028320312,1.0271261284423705,25.58785760806007
995,523.6199951171875,539.5499877929688,1.030422812009339,23.882035451968143
996,518.219970703125,534.5150146484375,1.0314442608670662,23.095289738412028
997,520.9920043945312,532.7349853515625,1.0225396567662843,27.86382419361326
998,522.3300170898438,533.8300170898438,1.0220167319965108,28.211292181884353
999,520.0449829101562,531.3599853515625,1.0217577379135316,28.21784865501332
1000,520.4500122070312,530.7999877929688,1.019886589188551,29.214504738623084
1001,523.1099853515625,532.7899780273438,1.0185046987189046,30.092208171927957
1002,522.9299926757812,532.1599731445312,1.0176505088597445,30.52816453299966
1003,525.3800048828125,538.25,1.024496545353031,27.079474303912555
1004,523.6400146484375,534.0499877929688,1.0198800184350318,29.403618332650133
1005,521.2899780273438,533.510009765625,1.0234419080614672,27.410042534090856
1006,517.510009765625,533.2420043945312,1.030399401619364,23.602897345695744
1007,517.1500244140625,530.2999877929688,1.0254277535688128,26.15681690377665
1008,517.2100219726562,530.10498046875,1.0249317645603848,26.41650706857559
1009,512.02001953125,525.6900024414062,1.026698141456795,25.236189080595643
1010,513.4000244140625,523.5700073242188,1.0198090814696847,28.843955332595222
1011,513.9099731445312,522.8900146484375,1.0174739584230266,30.073719252576105
1012,517.2791748046875,522.0399780273438,1.0092035470487553,34.556062570386196
1013,517.219970703125,520.6699829101562,1.0066702996837906,35.8622302660449
1014,517.8847045898438,519.7899780273438,1.0036789529032508,37.458878909548964
1015,519.47998046875,521.4299926757812,1.0037537773934457,37.538717164719635
1016,517.219970703125,520.2899780273438,1.0059355931675362,36.2422351488574
1017,512.1400146484375,517.7550048828125,1.0109637795793587,33.30055232035
1018,510.92999267578125,518.4749755859375,1.0147671560063298,31.27606756381295
1019,506.9800109863281,514.4199829101562,1.0146750794165507,31.072619697972762
1020,510.010009765625,516.0599975585938,1.011862488337727,32.6992201017705
1021,507.375,515.489990234375,1.0159940679662478,30.428446557696255
1022,511.79998779296875,516.9099731445312,1.0099843405108277,33.77900409436598
1023,513.969970703125,520.8400268554688,1.0133666489171447,32.18838988612516
1024,508.1650085449219,520.3099975585938,1.0238996955899182,26.46014050209488
1025,507.6400146484375,514.9249877929688,1.0143506676666858,31.279158962276036
1026,508.3900146484375,513.4550170898438,1.0099628283315296,33.55769807338732
1027,508.1600036621094,513.1500244140625,1.009819782580274,33.61471792645569
1028,508.05999755859375,512.8499755859375,1.0094279771097139,33.806951053369296
1029,509.7846984863281,514.8800048828125,1.0099950163502622,33.63630666768177
1030,508.5199890136719,514.9099731445312,1.012565846513238,32.24286623946865
1031,512.0800170898438,510.3500061035156,0.9966216002800504,40.64086825906657
1032,511.80499267578125,508.8399963378906,0.9942067850444576,41.854376621177046
1033,507.3500061035156,506.57000732421875,0.9984626022077199,39.32148376773285
1034,506.6549987792969,507.0400085449219,1.0007599051949603,38.1022012594533
1035,508.2950134277344,508.3900146484375,1.0001869017365772,38.52028053375273
1036,508.4649963378906,509.1000061035156,1.0012488760685563,37.99354616007441
1037,508.7099914550781,509.0400085449219,1.0006487332574299,38.317670801159814
1038,504.0799865722656,516.4099731445312,1.0244603771240934,25.956138632131236
1039,508.739990234375,517.030029296875,1.016295237688472,30.359991469496784
1040,511.8299865722656,519.0700073242188,1.0141453626045627,31.65131133496869
1041,513.989990234375,518.6900024414062,1.0091441706965696,34.359997180869534
1042,512.8499755859375,516.7899780273438,1.007682563379095,35.03098182244117
1043,514.841796875,519.0800170898438,1.0082320826330904,34.888307784861816
1044,513.760009765625,517.6300048828125,1.0075326904461734,35.17205481748318
1045,507.4200134277344,514.9199829101562,1.0147805945448582,31.04698246271665
1046,508.5,514.030029296875,1.010875180524828,33.10126010717568
1047,507.6000061035156,515.22998046875,1.0150314701999401,30.931033425863696
1048,505.9200134277344,514.6599731445312,1.0172753784883533,29.689855412369077
1049,504.0849914550781,513.3850708007812,1.0184494271865896,28.986436696051676
1050,507.2950134277344,514.9000244140625,1.0149912985245841,30.93217955747935
1051,509.2200012207031,516.97998046875,1.0152389521806775,30.927535922996874
1052,513.3499755859375,518.52001953125,1.0100711876715518,33.83998592385911
1053,515.52001953125,521.2999877929688,1.0112119181462136,33.39952296630248
1054,512.0999755859375,516.9099731445312,1.0093926924192687,34.102418297267384
1055,513.0800170898438,516.2254028320312,1.0061304000105635,35.84356274119933
1056,508.42999267578125,512.4000244140625,1.0078084137353653,34.655790709067
1057,508.67999267578125,510.3699951171875,1.0033223292949196,36.955342808604094
1058,505.760009765625,507.45001220703125,1.0033415106152608,36.72731780807738
1059,513.760009765625,521.0499877929688,1.0141894617891132,31.75207190732693
1060,514.4099731445312,520.0150146484375,1.010896059167833,33.487764857900295
1061,509.8550109863281,517.489990234375,1.0149748047651366,31.102124604367994
1062,511.69000244140625,520.4199829101562,1.0170610729681975,30.15042008792137
1063,515.5700073242188,525.322509765625,1.018915961562662,29.430892393885536
1064,516.4500122070312,526.0800170898438,1.0186465382034924,29.622110599154674
1065,515.4199829101562,523.2999877929688,1.0152885125608062,31.29167436435842
1066,521.0900268554688,539.5250244140625,1.0353777593285372,21.179462284696122
1067,523.8400268554688,538.6900024414062,1.0283483025821445,24.979235086635306
1068,521.1500244140625,539.6099853515625,1.035421587014708,21.15918418777631
1069,519.47998046875,537.52001953125,1.0347271112280818,21.448690309250885
1070,519.0900268554688,536.2000122070312,1.0329614989045561,22.34829207043061
1071,521.0700073242188,538.8599853515625,1.034141243551319,21.822918466514132
1072,523.1699829101562,540.27001953125,1.032685431465265,22.67684950860201
1073,523.1300048828125,538.6500244140625,1.0296676149071715,24.253744665891197
1074,521.72998046875,537.9550170898438,1.031098532245581,23.439397974615993
1075,523.5999755859375,540.989990234375,1.0332124053844294,22.420450129880017
1076,525.9450073242188,544.97998046875,1.036191945696705,20.95861800123749
1077,526.3699951171875,546.530029296875,1.03830012038433,19.86674477734494
1078,528.0449829101562,548.0399780273438,1.0378660829367061,20.16258566441912
1079,526.9500122070312,546.27001953125,1.0366638331467164,20.75206586955631
1080,521.6849975585938,541.5900268554688,1.0381552649396235,19.755892528922125
1081,524.239990234375,544.8800048828125,1.0393713090052703,19.22042964860919
1082,524.9213256835938,544.27001953125,1.036860178660981,20.56495675947759
1083,522.9600219726562,543.3900146484375,1.0390660697135459,19.330497350116282
1084,520.3300170898438,541.4149780273438,1.0405222844060125,18.47014882308759
1085,520.1724853515625,540.7000122070312,1.0394629232293882,19.015281060960895
1086,519.1300048828125,540.2999877929688,1.0407797328434814,18.291416444391423
1087,512.1799926757812,530.6599731445312,1.0360810276328933,20.438684018529564
1088,506.7850036621094,530.75,1.0472882902309968,14.532366925876664
1089,506.42999267578125,529.3800048828125,1.045317245303289,15.519627819020235
1090,506.1449890136719,527.2349853515625,1.0416678951598213,17.357387407147492
1091,502.45831298828125,524.02001953125,1.042912428724155,16.59778020797831
1092,502.3399963378906,521.8499755859375,1.0388381960231647,18.640268012431314
1093,504.9100036621094,523.6799926757812,1.0371749200402711,19.5809532301297
1094,498.9750061035156,515.1799926757812,1.0324765496749226,21.682484526990272
1095,496.8550109863281,512.0700073242188,1.030622608208553,22.506921776095403
1096,497.989990234375,511.57501220703125,1.0272797089079293,24.22552804487055
1097,498.6000061035156,512.4000244140625,1.0276775333766879,24.05816858471588
1098,499.010009765625,511.3800048828125,1.024789072112997,25.520209460419558
1099,500.2349853515625,511.32000732421875,1.022159629568623,26.900842431471354
1100,498.92999267578125,510.57000732421875,1.0233299557439144,26.243941297751128
1101,497.760009765625,497.989990234375,1.000462030826579,37.56261009554658
1102,502.0,500.4800109863281,0.9969721334389007,39.64368554850808
1103,502.6199951171875,503.625,1.0019995322362338,37.167107821321004
1104,505.70001220703125,504.0044860839844,0.9966471700966605,40.10816109054395
1105,503.80999755859375,505.4100036621094,1.0031758125310515,36.6650353319418
1106,498.760009765625,499.80999755859375,1.0021051964319716,36.82069398197621
1107,499.5400085449219,500.5199890136719,1.0019617657284439,36.95161235517458
1108,506.4599914550781,503.04901123046875,0.9932650549260377,41.88296289165408
1109,506.6499938964844,501.4599914550781,0.989756237039516,43.6768226291265
1110,503.1549987792969,501.010009765625,0.995736921984526,40.358880801480844
1111,502.4599914550781,502.6549987792969,1.0003881051775965,37.96461050023243
1112,503.30999755859375,503.51251220703125,1.000402365638314,38.023481181695736
1113,501.6700134277344,502.94500732421875,1.0025414991176627,36.82293358742596
1114,499.94000244140625,500.6600036621094,1.0014401752554047,37.24282761084988
1115,491.135009765625,496.7349853515625,1.011402110365966,31.67526070781367
1116,498.7799987792969,506.9599914550781,1.0164000013950054,29.69225006544105
1117,502.8900146484375,507.1400146484375,1.0084511520933084,33.94319885622759
1118,507.5849914550781,511.54998779296875,1.0078114924685309,34.59483894113351
1119,508.7799987792969,510.6499938964844,1.0036754493527147,36.78315973051861
1120,510.3399963378906,513.114990234375,1.0054375395156117,35.99998304918075
1121,510.489990234375,510.6099853515625,1.000235058707287,38.66669503344395
1122,522.25,505.79998779296875,0.9685016520688726,56.15505575749717
1123,520.4099731445312,504.5450134277344,0.9695144971551289,55.42631334249371
1124,517.614990234375,504.70001220703125,0.9750490649015093,52.258068053844916
1125,516.0999755859375,504.2099914550781,0.9769618587612594,51.11476482931403
1126,513.72998046875,503.6499938964844,0.9803788235931487,49.11969148278832
1127,515.280029296875,504.2850036621094,0.9786620380965106,50.15577573484075
1128,514.7999877929688,503.3900146484375,0.9778361044772987,50.533236222404874
1129,519.0899047851562,517.1400146484375,0.9962436369523969,41.40815802609337
1130,518.2100219726562,514.5900268554688,0.9930144247241546,43.00955189250522
1131,517.4000244140625,516.8499755859375,0.9989368983336483,39.876351913469996
1132,520.8800048828125,515.1950073242188,0.9890857827036905,45.28305653177609
1133,519.9000244140625,516.0576782226562,0.9926094517965514,43.363877303372085
1134,522.0,518.0549926757812,0.9924425147045618,43.63052807202258
1135,522.030029296875,517.5,0.9913222821626247,44.2178950688267
1136,524.0599975585938,529.6300048828125,1.0106285680077995,34.27638112686828
1137,522.27001953125,523.9400024414062,1.003197546954074,38.03662398974155
1138,519.97998046875,522.9199829101562,1.0056540685253996,36.587772535668826
1139,521.5900268554688,524.8099975585938,1.0061733747528445,36.43353474548906
1140,522.4500122070312,525.9199829101562,1.0066417276716417,36.25069204273235
1141,519.2349853515625,523.280029296875,1.007790391748302,35.424553461134344
1142,522.3099975585938,524.530029296875,1.0042504101944405,37.48969709417111
1143,522.1300048828125,501.8299865722656,0.9611207589667193,59.99569129703969
1144,518.2150268554688,503.1650085449219,0.9709579662290566,54.43996592322265
1145,516.5599975585938,500.1199951171875,0.9681740697709729,55.700706812630536
1146,517.155029296875,500.8500061035156,0.9684716917178051,55.61219431340022
1147,519.6649780273438,502.2250061035156,0.9664399706325593,56.94314797889661
1148,519.2999877929688,504.04998779296875,0.9706335444666334,54.72467352579134
1149,520.4199829101562,505.6000061035156,0.9715230442847943,54.38211210705334
1150,526.47998046875,496.7449951171875,0.9435211471382292,69.77035319785205
1151,526.9749755859375,498.0199890136719,0.9450543424000905,69.02900918652142
1152,524.9249877929688,493.2200012207031,0.9396009195417268,71.61892315795399
1153,523.4299926757812,490.5299987792969,0.9371453788341414,72.69718450355822
1154,520.9400024414062,488.3599853515625,0.9374591758414478,72.18276134501264
1155,520.4299926757812,489.3599853515625,0.9402993529168585,70.63292429934745
1156,520.739990234375,486.7200012207031,0.9346699127171698,73.60711407344922
1157,529.9600219726562,484.1000061035156,0.9134651408262134,86.16714436957682
1158,528.1799926757812,487.4800109863281,0.9229429697189676,80.86810554710678
1159,529.3400268554688,487.04998779296875,0.9201079893509604,82.5487513936389
1160,530.14501953125,490.6499938964844,0.9255014681271799,79.81660081851942
1161,531.2100219726562,492.4200134277344,0.9269780182217296,79.19475105866854
1162,536.0599975585938,495.8500061035156,0.9249897555530937,80.99347443394572
1163,533.8599853515625,496.92999267578125,0.9308245725675398,77.54167403796055
1164,542.7899780273438,501.4800109863281,0.9238932760123022,82.6190023423278
1165,543.1400146484375,507.9100036621094,0.9351364104352876,76.56638107115282
1166,543.6599731445312,506.82000732421875,0.9322371194494419,78.21694009358407
1167,539.8900146484375,505.0450134277344,0.935459074486878,75.92757487092058
1168,541.6900024414062,505.0799865722656,0.9324151900457113,77.8331527452633
1169,543.0399780273438,506.2699890136719,0.9322886150164429,78.09854711764615
1170,541.7100219726562,505.239990234375,0.9326760992800643,77.6947319638358
1171,542.0599975585938,511.864990234375,0.9442958206467637,71.44703756697652
1172,538.9949951171875,510.7250061035156,0.9475505537717925,69.28266950514
1173,537.4500122070312,516.0050048828125,0.9600986011030959,62.33703822980181
1174,538.2449951171875,514.3699951171875,0.9556428759828934,64.82911208348185
1175,538.0900268554688,514.5900268554688,0.956327010672673,64.44201042431223
1176,539.9400024414062,514.3499755859375,0.9526057955703222,66.67650411295676
1177,540.5,514.9500122070312,0.952728977256302,66.68019593776751
1178,545.3499755859375,511.2200012207031,0.9374163823358307,75.63892297515406
1179,545.3900146484375,515.6900024414062,0.9455435350678796,71.2120875158148
1180,546.0900268554688,513.75,0.9407789462083913,73.90676696496791
1181,546.47998046875,507.4750061035156,0.9286250626568655,80.60216642449143
1182,543.2750244140625,505.2250061035156,0.9299617751587516,79.3969314714185
1183,543.2100219726562,503.6505126953125,0.9271745592364364,80.90134631887088
1184,543.3099975585938,502.8900146484375,0.9256041981708663,81.7696271662245
1185,544.5700073242188,505.17999267578125,0.9276676751957329,80.83805459253222
1186,541.9550170898438,504.17999267578125,0.9302985981808888,79.01885660492121
1187,541.1900024414062,500.5,0.9248138320038318,81.87409371220474
1188,542.1400146484375,501.2264099121094,0.9245331397224766,82.17188361050444
1189,543.1599731445312,500.0799865722656,0.920686374728864,84.417915240213
1190,543.489990234375,500.43499755859375,0.9207805231937866,84.41869277780916
1191,542.0499877929688,498.57000732421875,0.9197860318274617,84.73122903679189
1192,550.6099853515625,506.7200012207031,0.9202884341030688,85.80969327139894
1193,549.5,505.6700134277344,0.9202366031441935,85.6630156128997
1194,550.9149780273438,504.2544860839844,0.9153036424777627,88.60401833118965
1195,551.7042846679688,503.17999267578125,0.9120465558439685,90.52945629115698
1196,552.2100219726562,504.1650085449219,0.912995035374216,90.08967136509693
1197,551.780029296875,504.2850036621094,0.9139239858041114,89.50610492350643
1198,551.280029296875,503.8399963378906,0.9139456710966088,89.41206664240099
