,unh,tmo,Ratio,Spread
796,488.2449951171875,551.9077758789062,1.1303910565359478,-18.033810529868216
797,490.010009765625,553.0499877929688,1.128650388300223,-17.24209725495302
798,487.7099914550781,553.0349731445312,1.1339422665805075,-19.747210895430495
799,490.57000732421875,554.280029296875,1.1298693785218512,-17.85854986582137
800,491.6199951171875,551.7100219726562,1.122228606346951,-14.138071726678158
801,494.1499938964844,555.7899780273438,1.1247394210102366,-15.445910070219947
802,494.4200134277344,559.6799926757812,1.1319929967955988,-19.040064526526745
803,495.010009765625,559.0900268554688,1.1294519622344286,-17.80364017383806
804,496.95001220703125,560.5599975585938,1.1280007722890695,-17.147951698193534
805,496.8599853515625,557.02001953125,1.1210804571777302,-13.706616026951219
806,496.1199951171875,558.7849731445312,1.126310123849255,-16.28237636929975
807,496.1000061035156,557.0750122070312,1.122908698555413,-14.59431737866293
808,489.3699951171875,554.6599731445312,1.1334163898048326,-19.553346163179864
809,492.010009765625,551.2000122070312,1.1203024354516733,-13.200723211569533
810,492.92999267578125,552.22998046875,1.1203010339684738,-13.222666908191735
811,493.5299987792969,552.0599975585938,1.1185946121290817,-12.395257773184307
812,491.3500061035156,546.3800048828125,1.1119975538734468,-9.103881390878422
813,491.7300109863281,545.4000244140625,1.1091452875127172,-7.70752986511979
814,494.44000244140625,550.1699829101562,1.1127133326461673,-9.508152814038448
815,494.8399963378906,550.0,1.1114703824879277,-8.899896900010384
816,495.48150634765625,548.8200073242188,1.1076498321193393,-7.017002201310897
817,491.9549865722656,543.9099731445312,1.1056092284667465,-5.9709730195952435
818,489.5,540.0599975585938,1.1032890654925307,-4.810924327414449
819,482.82000732421875,524.510009765625,1.0863468825006892,3.4198006428255265
820,484.69000244140625,530.8499755859375,1.0952360744228709,-0.8712129698689017
821,484.8399963378906,530.469970703125,1.0941134698248662,-0.3268598903653077
822,487.04998779296875,531.9949951171875,1.092280070733363,0.5696016283857313
823,488.2300109863281,530.3699951171875,1.086311744838724,3.4875521312247937
824,488.4570007324219,532.02001953125,1.0891849614879245,2.0862402068852415
825,484.7200012207031,526.719970703125,1.0866478985324528,3.2916615522818855
826,475.7699890136719,512.02001953125,1.0761923436842429,8.185091251851423
827,475.4649963378906,514.02001953125,1.0810890885560798,5.850911012231682
828,472.69000244140625,515.5609130859375,1.0906956153570129,1.2694587854553043
829,471.760009765625,513.9204711914062,1.0893684512316484,1.8909084224150143
830,473.6700134277344,513.8699951171875,1.0848691716803944,4.034174036065002
831,471.0950012207031,509.4800109863281,1.0814804013334076,5.602719277728061
832,469.7300109863281,512.3400268554688,1.0907117170982308,1.2470846615682427
833,463.9100036621094,503.1300048828125,1.0845422623161822,4.08012909791592
834,461.6300048828125,506.44000244140625,1.0970690749834795,-1.7280613646427645
835,459.635009765625,506.4100036621094,1.1017655159043165,-3.883977196554378
836,461.010009765625,508.7900085449219,1.1036419985839092,-4.757395639872749
837,458.1099853515625,507.55999755859375,1.1079435371160538,-6.704939167310721
838,460.1499938964844,505.9800109863281,1.0995979956486834,-2.8897168057858895
839,462.0199890136719,507.7799987792969,1.0990433549494563,-2.6407523911365676
840,464.7799987792969,513.0499877929688,1.1038555642248993,-4.886600833345193
841,462.3699951171875,512.4500122070312,1.1083115635069507,-6.92726440120054
842,460.9150085449219,514.5499877929688,1.1163663110415278,-10.62146765217181
843,461.2200012207031,515.7899780273438,1.1183165878804284,-11.527277646927127
844,459.44000244140625,511.1199951171875,1.1124847475212438,-8.807638026374315
845,468.1300048828125,520.2000122070312,1.1112298010832558,-8.366026143568314
846,464.45001220703125,514.760009765625,1.108321662689865,-6.958188838721862
847,457.07000732421875,502.4599914550781,1.0993064156551895,-2.744436186244508
848,454.3800048828125,504.20001220703125,1.1096439253242836,-7.43189053850943
849,455.8699951171875,504.70001220703125,1.1071139088179982,-6.2993093878999336
850,456.45001220703125,504.0299987792969,1.1042392053890118,-4.993771682177618
851,453.6600036621094,500.1549987792969,1.1024886362956021,-4.1757818929790975
852,455.8299865722656,505.3999938964844,1.108746701148324,-7.043128409166281
853,456.3299865722656,505.0799865722656,1.1068305862741716,-6.175271470586091
854,453.489990234375,505.0050048828125,1.1135968064516997,-9.2120715781358
855,454.5899963378906,507.614990234375,1.1166435564434893,-10.616781090485683
856,452.3399963378906,507.3699951171875,1.1216562745386556,-12.837109237924887
857,453.5050048828125,508.510009765625,1.1212886391342605,-12.700624922235813
858,456.30499267578125,506.6300048828125,1.110288103384371,-7.752675574233644
859,455.42999267578125,506.4100036621094,1.1119381942476076,-8.491411178663151
860,451.92999267578125,500.79998779296875,1.1081362067337879,-6.716342610052942
861,466.1099853515625,512.8599853515625,1.1002982160202788,-3.2393331304955897
862,470.3399963378906,515.0,1.0949525960153,-0.7445280037236393
863,470.4549865722656,514.219970703125,1.0930269321826749,0.1614960042667286
864,476.82000732421875,515.6500244140625,1.0814353770676424,5.705590622050073
865,478.9800109863281,513.8900146484375,1.0728840512367557,9.832314734287143
866,481.010009765625,514.7000122070312,1.070040127559553,11.246585272477665
867,481.3500061035156,513.5,1.0667913025632547,12.819131204704268
868,490.4599914550781,516.52001953125,1.0531338509362567,19.780915596839012
869,488.7799987792969,520.239990234375,1.0643643183715534,14.220178214600201
870,488.260009765625,520.5499877929688,1.0661327517747021,13.340429094781717
871,492.3399963378906,521.9199829101562,1.0600804053952282,16.440872118025826
872,493.07000732421875,523.8800048828125,1.0624860508668794,15.28072262004867
873,491.56500244140625,520.0599975585938,1.0579679085688856,17.451697254945433
874,489.3500061035156,518.97998046875,1.0605496556568277,16.104744565738205
875,497.1000061035156,530.5900268554688,1.06737079127088,12.986367201622562
876,498.94000244140625,531.75,1.065759404734133,13.84247662537121
877,495.92999267578125,532.719970703125,1.0741838133822963,9.574440543602242
878,495.8861999511719,533.8900146484375,1.0766381776726348,8.35641294371158
879,497.5799865722656,537.5050048828125,1.0802383925960986,6.597303403690267
880,498.7699890136719,537.6400146484375,1.0779317651241045,7.766178395292632
881,499.9150085449219,540.739990234375,1.0816638448369063,5.9207998266184685
882,493.7749938964844,540.010009765625,1.093635798573537,-0.07682901927239016
883,495.739990234375,538.5700073242188,1.0863961309024004,3.5162183940041185
884,492.364990234375,539.844970703125,1.0964324868958466,-1.456729881842188
885,491.489990234375,540.9849853515625,1.1007039738359372,-3.5554813554123204
886,490.8999938964844,542.5999755859375,1.1053167291347636,-5.816930122163393
887,492.55999755859375,543.8709716796875,1.1041720285354475,-5.269061483662876
888,496.2099914550781,544.8900146484375,1.0981036739115446,-2.2888089551913655
889,504.57000732421875,545.0499877929688,1.080226687835488,6.711280840206774
890,504.4800109863281,545.64501953125,1.0815988892492263,6.01764018391089
891,509.80999755859375,544.6900024414062,1.0684176556949605,12.812719450089963
892,509.9700012207031,543.77001953125,1.0662784442803313,13.908018249412299
893,506.6000061035156,542.952880859375,1.071758535961074,11.032655870584682
894,505.9100036621094,543.3599853515625,1.0740249874846624,9.86951623553137
895,505.7200012207031,543.8599853515625,1.0754171953626461,9.16133070702711
896,513.8400268554688,542.72998046875,1.0562236340171438,19.188441415063156
897,512.9000244140625,543.1300048828125,1.0589393235129687,17.758457050954124
898,507.69000244140625,542.5549926757812,1.068673777436456,12.624852200916058
899,507.3695068359375,540.22998046875,1.0647663550727304,14.598697620226067
900,506.5,536.3800048828125,1.0589930994724828,17.495955236657554
901,508.43499755859375,536.2249755859375,1.0546578779210436,19.771159866064526
902,508.4700012207031,536.0599975585938,1.0542608143482493,19.974491378984002
903,514.010009765625,533.5499877929688,1.0380147811445413,28.55468423439868
904,512.989990234375,534.3400268554688,1.041618817184599,26.647010558225706
905,513.6599731445312,531.6199951171875,1.0349648072881916,30.10114205442267
906,514.0250244140625,534.1599731445312,1.0391711449329157,27.961150421548727
907,518.0800170898438,537.4349975585938,1.0373590561887924,29.129178354817103
908,515.5050048828125,537.3699951171875,1.0424147002013016,26.372741907026924
909,515.5700073242188,535.6699829101562,1.0389859287786256,28.143977238972074
910,512.135009765625,530.719970703125,1.0362891827020482,29.330265270386807
911,511.6449890136719,536.260009765625,1.0481095706603225,23.253310847913557
912,515.3400268554688,540.9246215820312,1.0496460460924724,22.637349144866338
913,513.9500122070312,543.3599853515625,1.057223411705425,18.67894739712847
914,515.4450073242188,545.3099975585938,1.0579402066369996,18.367000186944214
915,514.155029296875,543.4500122070312,1.0569769451642206,18.81355760887664
916,515.2100219726562,543.8400268554688,1.055569580679337,19.57949762160104
917,503.30999755859375,535.3400268554688,1.0636387702454613,15.040650049327956
918,504.80999755859375,538.1500244140625,1.066044703981123,13.874201333818752
919,506.83221435546875,539.4199829101562,1.0642969559386215,14.81998422237155
920,508.0150146484375,540.4749755859375,1.0638956723748871,15.060984915329533
921,513.7150268554688,544.3200073242188,1.0595757937159984,17.461452156004047
922,516.5549926757812,546.6300048828125,1.0582222853974195,18.26320295632627
923,517.4000244140625,547.8699951171875,1.0588905474784838,17.949113345832533
924,500.2300109863281,537.2899780273438,1.0740858529618058,9.715959965744451
925,495.6499938964844,538.5150146484375,1.086482439785736,3.472602151770735
926,495.4599914550781,539.3099975585938,1.088503626649522,2.4694337131102255
927,494.6600036621094,538.8400268554688,1.0893139183808718,2.0628584084914845
928,500.0,541.5499877929688,1.0830999755859374,5.203927339801913
929,504.8299865722656,544.8400268554688,1.0792544843757528,7.206100839275683
930,505.260009765625,545.0700073242188,1.0787911110896355,7.447296451822586
931,513.6500244140625,553.5700073242188,1.07771825369948,8.140229031090035
932,510.42999267578125,552.3499755859375,1.0821268019349781,5.832074477273073
933,508.1449890136719,550.7899780273438,1.0839228762177648,4.888395285664393
934,510.8599853515625,552.0800170898438,1.0806875326316947,6.57317561657681
935,514.219970703125,553.530029296875,1.0764459974979168,8.804696767773185
936,517.02001953125,557.3201293945312,1.0779469040673104,8.082608011480152
937,515.2899780273438,556.0399780273438,1.0790816855317098,7.46715423717888
938,515.5,555.4400024414062,1.0774781812636396,8.297250736570623
939,514.969970703125,552.3499755859375,1.072586766237602,10.806524900252844
940,516.625,551.1500244140625,1.0668280172544158,13.819890396227725
941,514.7650146484375,548.9249877929688,1.0663603239778465,14.006942502178395
942,515.27001953125,551.6599731445312,1.0706230757349047,11.825290611214887
943,513.4769287109375,551.594970703125,1.0742351600643114,9.925604823774512
944,513.9600219726562,553.27001953125,1.076484543306921,8.779880909915965
945,527.8300170898438,553.9500122070312,1.0494856189899893,23.297231186428693
946,524.9500122070312,553.25,1.0539098716732818,20.841624264643887
947,524.22998046875,552.010009765625,1.0529920651848927,21.292676278727985
948,522.77001953125,553.22998046875,1.058266464792324,18.473027502418635
949,521.3400268554688,555.1400146484375,1.0648329037707651,14.996151450798044
950,520.8599853515625,555.6599731445312,1.066812557638652,13.950211849119233
951,518.6300048828125,553.5599975585938,1.0673505048819416,13.606799555380013
952,514.9450073242188,552.094970703125,1.0721435548466556,11.034177428051526
953,517.2100219726562,554.9500122070312,1.072968404769949,10.660910727484525
954,517.469970703125,557.5032958984375,1.0773635717274883,8.392452659560382
955,519.8624877929688,559.5800170898438,1.076400067766944,8.93721059820246
956,518.5999755859375,559.2249755859375,1.0783359080456956,7.908918450611173
957,516.989990234375,557.8200073242188,1.078976417070152,7.5498270043676765
958,517.0700073242188,558.0399780273438,1.0792348620550245,7.417530964869121
959,515.1099853515625,529.6300048828125,1.0281881927047873,33.67990954568075
960,516.0399780273438,540.9000244140625,1.048174652052639,23.428882272002287
961,516.5800170898438,541.5399780273438,1.048317705121681,23.380649042982558
962,517.469970703125,537.1300048828125,1.0379926088328835,28.76574367518538
963,516.969970703125,534.030029296875,1.033000095867361,31.317869646761327
964,512.5449829101562,531.97998046875,1.0379186182805744,28.519462763021924
965,515.02001953125,531.0,1.0310278821458132,32.21133894856542
966,505.17999267578125,519.6099853515625,1.0285640620867624,32.819643760852394
967,506.3349914550781,522.1900024414062,1.0313132832095306,31.505157942660166
968,506.4100036621094,522.5499877929688,1.0318713769754604,31.22736340848667
969,506.1099853515625,523.7349853515625,1.034824446286625,29.71363601842393
970,503.9200134277344,521.60498046875,1.0350947899860536,29.444090353372875
971,503.6907043457031,522.3400268554688,1.0370253458101657,28.457790182333387
972,501.2699890136719,522.9600219726562,1.0432701606606511,25.185419142881305
973,494.489990234375,512.1199951171875,1.0356529054803645,28.596606565131655
974,496.7900085449219,518.1849975585938,1.0430664639901615,25.05173241264038
975,496.04998779296875,519.5599975585938,1.0473944367385755,22.865892245486297
976,496.7900085449219,520.7100219726562,1.0481491435340964,22.52670799857788
977,501.1400146484375,523.469970703125,1.0445583178392819,24.533057600671444
978,503.57000732421875,524.5399780273438,1.0416426125426959,26.12559137710878
979,502.8500061035156,525.6300048828125,1.0453017768773925,24.24665973943593
980,527.1099853515625,533.2849731445312,1.0117147995002413,43.17333202863791
981,530.0,535.7949829101562,1.0109339300191627,43.82990908430396
982,528.1500244140625,537.9400024414062,1.0185363581838416,39.65787273038587
983,530.5549926757812,539.6400146484375,1.017123619790735,40.59298239282317
984,527.6400146484375,537.875,1.0193976670976745,39.16405786495569
985,526.4910278320312,536.9099731445312,1.0197894071536278,38.87014075187518
986,529.75,538.530029296875,1.0165739108954697,40.82093789040449
987,526.0750122070312,536.9199829101562,1.0206148751631965,38.40430298680099
988,526.7999877929688,531.219970703125,1.0083902486950955,44.89867038418698
989,524.7899780273438,530.1900024414062,1.0102898771702176,43.72627249598475
990,525.260009765625,529.6849975585938,1.0084243759484817,44.74629079190732
991,523.7750244140625,525.9000244140625,1.0040570853915327,46.90416663206657
992,523.4400024414062,520.1900024414062,0.9937910744596486,52.2471052876781
993,519.739990234375,520.760009765625,1.0019625573371602,47.62299744194957
994,526.5499877929688,530.3300170898438,1.0071788612373138,45.514699190287395
995,527.6300048828125,532.0,1.0082823097184515,45.028090172480695
996,528.0399780273438,531.5549926757812,1.0066567206929462,45.92230475495945
997,527.85498046875,530.5311889648438,1.0050699692057792,46.74340678363013
998,529.6300048828125,535.4500122070312,1.010988817231959,43.769476422895316
999,530.8099975585938,535.4025268554688,1.0086519269003935,45.10987883921019
1000,533.52001953125,536.8800048828125,1.006297768084719,46.60176979712822
1001,518.143798828125,543.655029296875,1.0492358116153242,22.979032217977196
1002,519.344970703125,542.8499755859375,1.0452589438788438,25.100209025916005
1003,519.030029296875,542.7150268554688,1.045633193113469,24.890076700463627
1004,518.655029296875,543.1500244140625,1.0472279139959264,24.044191931098798
1005,518.35498046875,542.5999755859375,1.0467729568167026,24.265477489668005
1006,521.0700073242188,542.5750122070312,1.0412708553179721,27.265293700073588
1007,519.1799926757812,538.280029296875,1.0367888533659682,29.48938901766167
1008,513.5,564.8300170898438,1.099961084887719,-3.2841623693128614
1009,514.0850219726562,567.8800048828125,1.1046421907094923,-5.693142038056061
1010,517.6900024414062,571.3150024414062,1.10358515665187,-5.178165277479019
1011,516.9500122070312,571.489990234375,1.1055033886052048,-6.16395979951505
1012,520.0700073242188,573.4500122070312,1.102640037170101,-4.705405528649402
1013,521.6799926757812,572.864990234375,1.0981156998106398,-2.3563238480309057
1014,522.469970703125,575.1099853515625,1.1007522299848087,-3.7357406499496566
1015,526.3099975585938,567.5,1.0782618658822276,8.081759165425416
1016,524.3900146484375,566.2750244140625,1.0798737744724327,7.203010957543489
1017,524.27001953125,564.3800048828125,1.076506349509409,8.966551931440568
1018,523.1099853515625,561.030029296875,1.0724896197877543,11.045478961402187
1019,519.7000122070312,559.5800170898438,1.0767365863884675,8.759186224004457
1020,520.3499755859375,561.5700073242188,1.0792159770774767,7.481360362595188
1021,521.4099731445312,561.72998046875,1.077328799602846,8.48282572546339
1022,528.4500122070312,559.5800170898438,1.0589081354219303,18.346554475330553
1023,528.9000244140625,561.530029296875,1.0616940884413106,16.889620296459388
1024,527.719970703125,563.0,1.0668536937305375,14.126665652408525
1025,529.0399780273438,564.8599853515625,1.0677075623996932,13.713011307901189
1026,526.6599731445312,564.6599731445312,1.0721528157401317,11.305254000477822
1027,526.52001953125,564.3200073242188,1.0717921188003854,11.491872754661022
1028,529.3499755859375,567.8499755859375,1.0727307108258282,11.062685159383369
1029,536.1400146484375,570.0999755859375,1.0633415899012286,16.25252572316356
1030,535.1649780273438,566.7999877929688,1.0591126308044931,18.48416664242325
1031,535.7000122070312,570.530029296875,1.065017764226563,15.34036167654097
1032,536.969970703125,573.010009765625,1.0671174200212874,14.251873752471061
1033,535.5449829101562,571.3350219726562,1.0668291930735987,14.365503519744271
1034,533.0700073242188,571.2100219726562,1.0715478532357952,11.778674679124384
1035,531.3099975585938,572.8099975585938,1.0781088257151106,8.250257750446627
1036,532.1500244140625,575.2949829101562,1.081076682357761,6.685689176527836
1037,531.4299926757812,573.5800170898438,1.079314349951975,7.611716776549548
1038,529.1400146484375,576.47998046875,1.0894658587704151,2.202626239290117
1039,529.6500244140625,576.4400024414062,1.088341311942931,2.801421573470412
1040,531.22998046875,578.3400268554688,1.0886810762170265,2.6325537899451827
1041,537.4299926757812,585.2100219726562,1.0889046572540277,2.555907266074888
1042,534.6099853515625,581.9299926757812,1.0885131378402908,2.746056712810292
1043,533.5684814453125,580.3599853515625,1.087695404682643,3.1748890102388767
1044,538.947509765625,593.5700073242188,1.1013503106867453,-4.1413357805718025
1045,542.6400146484375,593.7999877929688,1.0942797651545777,-0.32544149716829396
1046,542.1699829101562,598.3419189453125,1.10360576536098,-5.382386062622112
1047,543.9400024414062,601.9600219726562,1.1066662118447521,-7.061080054750613
1048,543.5999755859375,602.3400268554688,1.108057494311357,-7.813652100845383
1049,541.4000244140625,597.4500122070312,1.1035278634381844,-5.334122254659514
1050,539.9500122070312,603.5900268554688,1.1178627895354807,-13.06291415998009
1051,537.8900146484375,599.0,1.1136105591986192,-10.730025040633786
1052,539.6099853515625,599.2100219726562,1.110450210780039,-9.055476440449747
1053,540.0900268554688,599.239990234375,1.1095187106551314,-8.559463596583436
1054,540.3900146484375,600.1799926757812,1.1106422702244811,-9.170769644607498
1055,542.8350219726562,600.0,1.1053081980960013,-6.311784329457732
1056,542.469970703125,598.4000244140625,1.103102580292958,-5.111795137989924
1057,538.9000244140625,593.489990234375,1.1012988742757384,-4.113348353810688
1058,540.1400146484375,595.5,1.1024919166331248,-4.764701776006968
1059,538.6300048828125,593.0499877929688,1.1010340724000256,-3.969206104535255
1060,535.3900146484375,591.8909912109375,1.1055323689583587,-6.3602643233787095
1061,532.0399780273438,589.2249755859375,1.1074825199614131,-7.364881240304834
1062,534.1599731445312,589.8599853515625,1.1042759004931284,-5.677013991131043
1063,534.9600219726562,589.0999755859375,1.1012037374561954,-4.0403913415886965
1064,538.9567260742188,590.4099731445312,1.0954682344259805,-0.9712032986665184
1065,538.1300048828125,588.47998046875,1.093564705794285,0.05295160532205556
1066,538.6099853515625,589.4299926757812,1.094354001422843,-0.37114637229773906
1067,536.72998046875,590.4400024414062,1.1000689805435293,-3.4410760380159164
1068,536.280029296875,590.47998046875,1.101066510425416,-3.9740652173460322
1069,535.8599853515625,588.0599975585938,1.0974135289702296,-2.014324134098496
1070,535.6699829101562,586.030029296875,1.0940131946784206,-0.19254140088400562
1071,537.5499877929688,585.5499877929688,1.0892940211887543,2.3474200031153085
1072,540.5,587.8250122070312,1.0875578394209644,3.304721689020317
1073,539.7100219726562,589.4400024414062,1.0921420363605356,0.8241531393766814
1074,541.97998046875,588.1649780273438,1.0852153201648687,4.586369326842265
1075,542.3800048828125,588.02001953125,1.084147671812309,5.169634264894745
1076,542.9199829101562,587.760009765625,1.0825904889614073,6.02129753860766
1077,540.6900024414062,587.6699829101562,1.0868889386831988,3.66793651439969
1078,534.2761840820312,585.6900024414062,1.0962307882911004,-1.3796988463868678
1079,533.3499755859375,589.5700073242188,1.1054092702948342,-6.274549664005912
1080,535.6199951171875,590.4949951171875,1.1024513657074995,-4.712278807397974
1081,534.47998046875,589.7449951171875,1.1033995971186217,-5.211391978423871
1082,534.1900024414062,589.9299926757812,1.104344877252713,-5.714118237924817
1083,535.239990234375,591.4600219726562,1.1050370539646397,-6.093676719875356
1084,533.9299926757812,589.989990234375,1.104995033670332,-6.059008296174278
1085,528.8499755859375,586.8200073242188,1.1096152678726203,-8.455196193259434
1086,529.8099975585938,585.22998046875,1.1046035053425491,-5.813274002794055
1087,530.8699951171875,586.8200073242188,1.1053930580399076,-6.241862350863466
1088,531.760009765625,585.5,1.1010606086344497,-3.9466666627995384
1089,531.280029296875,585.6900024414062,1.1024129840087165,-4.662583333617244
1090,532.7899780273438,587.4949951171875,1.1026765129711884,-4.813126350012675
1091,534.7999877929688,590.0800170898438,1.1033658013438006,-5.195782172747949
1092,538.1699829101562,587.969970703125,1.092535796076316,0.6067652646734183
1093,540.4749755859375,588.5150146484375,1.0888848535686948,2.5873000164265303
1094,534.219970703125,585.4400024414062,1.0958781673228482,-1.1912918022983325
1095,533.8599853515625,584.469970703125,1.0948001100292886,-0.6156957360757309
1096,536.1500244140625,583.5800170898438,1.0884640315508998,2.783451911732305
1097,535.8049926757812,584.2000122070312,1.0903220764882535,1.7854057850250962
1098,536.6300048828125,583.9099731445312,1.0881053385601194,2.9794100864562605
1099,543.64501953125,580.9349975585938,1.0685925129223044,13.640731812167251
1100,543.5078735351562,582.5800170898438,1.0718888271121985,11.84544151877481
1101,544.1599731445312,580.5499877929688,1.0668737438333638,14.58997585469263
1102,542.3200073242188,579.5900268554688,1.068723298104266,13.533887661999534
1103,540.5399780273438,576.9400024414062,1.0673401152434672,14.233535348371793
1104,540.22998046875,580.6300048828125,1.0747830107077878,10.203868821108363
1105,537.239990234375,580.989990234375,1.0814347420059214,6.5677534758518785
1106,538.864990234375,590.594970703125,1.0959980355121057,-1.2567157462232166
1107,538.9000244140625,590.1199951171875,1.09504540431004,-0.7433532366231879
1108,536.5999755859375,588.3499755859375,1.0964405560091424,-1.4934954323749656
1109,535.75,588.9500122070312,1.0993000694484951,-3.024849647413811
1110,535.030029296875,589.614990234375,1.1020222379092148,-4.478699018874858
1111,536.835693359375,590.9099731445312,1.1007278026667224,-3.795217208416938
1112,537.6900024414062,592.2000122070312,1.1013781352045227,-4.149190468644287
1113,537.1900024414062,598.6500244140625,1.1144102118307013,-11.14705229003709
1114,536.77001953125,596.60498046875,1.1114722483751098,-9.562183295459585
1115,536.6799926757812,597.5900268554688,1.1134941399175364,-10.645872038279771
1116,535.9600219726562,596.5800170898438,1.113105441883649,-10.424733616772068
1117,531.1599731445312,597.02001953125,1.1239928641400054,-16.12414585698752
1118,530.4949951171875,593.5,1.1187664454193287,-13.332742237415795
1119,532.8599853515625,592.9400024414062,1.1127501008547396,-10.181426703079973
1120,539.9400024414062,595.510009765625,1.1029188559339038,-4.993864762611333
1121,539.4299926757812,596.4199829101562,1.1056485382870216,-6.462655213979128
1122,542.4749755859375,597.72998046875,1.1018572420287784,-4.436267346439985
1123,541.3300170898438,599.6300048828125,1.1076976815480986,-7.590821901592216
1124,541.8400268554688,599.9400024414062,1.1072271753770513,-7.342002153349421
1125,541.5150146484375,600.3350219726562,1.1086211937491814,-8.093137309169146
1126,543.3800048828125,603.2000122070312,1.1100887165274322,-8.914659182163513
1127,544.97998046875,603.5650024414062,1.1074994019454916,-7.526557401051258
1128,542.8049926757812,601.0999755859375,1.1073958119338374,-7.4446629928202075
1129,545.6300048828125,602.5349731445312,1.1042922268798991,-5.784296855036809
1130,545.8599853515625,603.8499755859375,1.106236016177347,-6.847309874212323
1131,546.0,604.9000244140625,1.1078755025898581,-7.743944760034532
1132,545.0,603.7899780273438,1.107871519316227,-7.729597602038661
1133,544.489990234375,604.219970703125,1.1096989504674628,-8.718407584656456
1134,544.5294189453125,598.9249877929688,1.099894637378847,-3.380222666336403
1135,545.9199829101562,602.4249877929688,1.1035041886204626,-5.356582802567226
1136,545.4119262695312,601.3599853515625,1.1025794567139386,-4.848257630441362
1137,545.2100219726562,600.0700073242188,1.1006217478414473,-3.7795059854594175
1138,547.0,602.9400024414062,1.102266914883741,-4.68822355865529
1139,545.3699951171875,601.4099731445312,1.1027558877992583,-4.944189354692634
1140,546.1199951171875,602.2000122070312,1.1026880861188941,-4.9124539956503614
1141,542.5700073242188,599.010009765625,1.104023447075061,-5.612170440975996
1142,544.0900268554688,597.85498046875,1.098816282158326,-2.791656916066467
1143,545.0399780273438,597.4400024414062,1.0961397815325644,-1.3358181223747982
1144,545.6849975585938,595.7050170898438,1.091664641239984,1.1059146320895985
1145,546.489990234375,597.3499755859375,1.0930666366455313,0.34298598997702867
1146,545.1400146484375,596.3975219726562,1.0940263160782187,-0.18372760504837005
1147,545.02001953125,595.5499877929688,1.0927121324922662,0.532328017286323
1148,543.239990234375,589.780029296875,1.0856712316823744,4.351909785689832
1149,544.4099731445312,592.1799926757812,1.0877464078318195,3.23389577906085
1150,544.2100219726562,592.25,1.0882747029413535,2.94480211003634
1151,542.6900024414062,592.7474975585938,1.0922395748806744,0.7818203234081744
1152,543.4500122070312,593.35498046875,1.0918299146945407,1.0070795272690753
1153,544.9650268554688,595.344970703125,1.0924461962969554,0.6770896746911654
1154,545.4199829101562,595.0,1.0909024580018198,1.520555376040084
1155,548.5999755859375,589.989990234375,1.0754466213824208,10.014880663863329
1156,550.0499877929688,587.7349853515625,1.0685119505407168,13.858662803558905
1157,551.1300048828125,589.7050170898438,1.0699925822678327,13.072004957627092
1158,552.1889038085938,589.9199829101562,1.0683300204718371,14.017273873588698
1159,550.0003051757812,588.8699951171875,1.0706721243163373,12.669215832600576
1160,548.280029296875,587.5349731445312,1.0715965232182496,12.119332851548512
1161,548.3200073242188,588.3200073242188,1.0729501011557074,11.378102565587488
1162,547.9500122070312,581.5399780273438,1.0613011498713523,17.752728497928846
1163,547.5850219726562,578.8099975585938,1.0570230636942015,20.08278944838276
1164,545.6599731445312,579.2899780273438,1.0616317973426004,17.49353446340206
1165,544.405029296875,578.7849731445312,1.0631514074953707,16.6234983402469
1166,542.280029296875,576.4299926757812,1.0629747760085972,16.650117947960556
1167,544.2050170898438,575.6950073242188,1.0578642041978388,19.49431093958015
1168,544.6099853515625,576.6300048828125,1.0587944040551884,19.00303679300885
1169,537.7000122070312,574.6199951171875,1.068662789793542,13.441794313674455
1170,535.5,573.2999877929688,1.070588212498541,12.351249959467856
1171,533.344970703125,572.375,1.0731797081454064,10.914973813975285
1172,536.27001953125,573.8400268554688,1.0700580042812358,12.654920703460112
1173,535.843017578125,574.7650146484375,1.0726369399124207,11.262067199789163
1174,537.3200073242188,575.0399780273438,1.070200197627044,12.605440346509573
1175,535.8800048828125,572.8200073242188,1.0689333472135882,13.247601485226488
1176,538.6400146484375,572.6799926757812,1.0631961553201004,16.411756705127235
1177,539.4600219726562,573.989990234375,1.0640083914567982,16.00024053922721
1178,537.8499755859375,574.0900268554688,1.0673794792498617,14.136077333997497
1179,535.9500122070312,572.33447265625,1.0678877873318602,13.80984312434669
1180,537.6799926757812,573.8400268554688,1.067251961524058,14.199827190443221
1181,538.416015625,575.3200073242188,1.0685417792715177,13.526306499474577
1182,536.9500122070312,573.5399780273438,1.0681440822953265,13.700036981975932
1183,534.6199951171875,577.52001953125,1.080243957962438,7.166997549816534
1184,533.5399780273438,574.8900146484375,1.0775012901075889,8.613628540279597
1185,533.9099731445312,576.3250122070312,1.0794423052498743,7.584034346219488
1186,534.655029296875,575.2999877929688,1.0760209037022357,9.425416211760313
1187,536.8400268554688,580.030029296875,1.0804522768065394,7.089474847566867
1188,539.3250122070312,581.0,1.0772724921887564,8.84230067753686
1189,542.0,586.0800170898438,1.0813284448152098,6.693265649292362
1190,538.0,577.22998046875,1.0729181793099443,11.160505355494143
1191,538.0,575.2100219726562,1.0691636096146027,13.180463851587893
1192,534.5850219726562,571.9119262695312,1.0698240743055916,12.73677076404636
1193,536.219970703125,572.27001953125,1.0672299630706665,14.170089565303902
