,unh,tmo,Ratio,Spread
798,542.5700073242188,599.010009765625,1.104023447075061,-15.254733987204524
799,544.0900268554688,597.85498046875,1.098816282158326,-12.461284156228196
800,545.0399780273438,597.4400024414062,1.0961397815325644,-11.022359084523934
801,545.6849975585938,595.7050170898438,1.091664641239984,-8.592110795104752
802,546.489990234375,597.3499755859375,1.0930666366455313,-9.36937219738774
803,545.1400146484375,596.3975219726562,1.0940263160782187,-9.872049702531392
804,545.02001953125,595.5499877929688,1.0927121324922662,-9.15385758717263
805,543.239990234375,589.780029296875,1.0856712316823744,-5.302582694376832
806,544.4099731445312,592.1799926757812,1.0877464078318195,-6.441428051351402
807,544.2100219726562,592.25,1.0882747029413535,-6.726961623149458
808,542.6900024414062,592.7474975585938,1.0922395748806744,-8.862879715844535
809,543.4500122070312,593.35498046875,1.0918299146945407,-8.651152358950178
810,544.9650268554688,595.344970703125,1.0924461962969554,-9.00811679435855
811,545.4199829101562,595.0,1.0909024580018198,-8.172751509592324
812,548.5999755859375,589.989990234375,1.0754466213824208,0.2649545396503816
813,550.0499877929688,587.7349853515625,1.0685119505407168,4.082919454130326
814,551.1300048828125,589.7050170898438,1.0699925822678327,3.277032084260674
815,552.1889038085938,589.9199829101562,1.0683300204718371,4.203447481669179
816,550.0003051757812,588.8699951171875,1.0706721243163373,2.89435707387475
817,548.280029296875,587.5349731445312,1.0715965232182496,2.3751033175859737
818,548.3200073242188,588.3200073242188,1.0729501011557074,1.6331612295238136
819,547.9500122070312,581.5399780273438,1.0613011498713523,8.014374863142969
820,547.5850219726562,578.8099975585938,1.0570230636942015,10.350934403771937
821,545.6599731445312,579.2899780273438,1.0616317973426004,7.7959545917214035
822,544.405029296875,578.7849731445312,1.0631514074953707,6.94826253421673
823,542.280029296875,576.4299926757812,1.0629747760085972,7.012717412086892
824,544.2050170898438,575.6950073242188,1.0578642041978388,9.822636317497093
825,544.6099853515625,576.6300048828125,1.0587944040551884,9.3241517786496
826,537.7000122070312,574.6199951171875,1.068662789793542,3.8859402172902326
827,535.5,573.2999877929688,1.070588212498541,2.834566713060446
828,533.344970703125,572.375,1.0731797081454064,1.436660504340586
829,536.27001953125,573.8400268554688,1.0700580042812358,3.124527387880682
830,535.843017578125,574.7650146484375,1.0726369399124207,1.7392765826820158
831,537.3200073242188,575.0399780273438,1.070200197627044,3.056352173608622
832,535.8800048828125,572.8200073242188,1.0689333472135882,3.7241523153358065
833,538.6400146484375,572.6799926757812,1.0631961553201004,6.839166022240312
834,539.4600219726562,573.989990234375,1.0640083914567982,6.413049762861653
835,537.8499755859375,574.0900268554688,1.0673794792498617,4.577553164693547
836,535.9500122070312,572.33447265625,1.0678877873318602,4.285147485738441
837,537.6799926757812,573.8400268554688,1.067251961524058,4.644329538469953
838,538.416015625,575.3200073242188,1.0685417792715177,3.9577040817954474
839,536.9500122070312,573.5399780273438,1.0681440822953265,4.15753651035289
840,534.6199951171875,577.52001953125,1.080243957962438,-2.334017356600264
841,533.5399780273438,574.8900146484375,1.0775012901075889,-0.8681568421994763
842,533.9099731445312,576.3250122070312,1.0794423052498743,-1.9043387375373806
843,534.655029296875,575.2999877929688,1.0760209037022357,-0.07622247237565549
844,536.8400268554688,580.030029296875,1.0804522768065394,-2.451067353237584
845,539.3250122070312,581.0,1.0772724921887564,-0.7424862724964152
846,542.0,586.0800170898438,1.0813284448152098,-2.9391490117113728
847,538.0,577.22998046875,1.0729181793099443,1.599310026549694
848,538.0,575.2100219726562,1.0691636096146027,3.619268522643444
849,534.5850219726562,571.9119262695312,1.0698240743055916,3.23637854862796
850,536.219970703125,572.27001953125,1.0672299630706665,4.640587360751744
851,532.8499755859375,567.3699951171875,1.064783749859969,5.908112924433801
852,531.469970703125,565.6799926757812,1.064368682820211,6.110615836606491
853,529.25,563.8400268554688,1.0653566874926192,5.557687677384258
854,528.489990234375,558.6699829101562,1.0571060819191618,9.908521355646037
855,527.6699829101562,556.5700073242188,1.054769127200823,11.124615642368447
856,529.5599975585938,559.0499877929688,1.0556877225816363,10.681871370975621
857,530.4500122070312,560.0349731445312,1.05577332501965,10.656227821062096
858,531.1719970703125,558.719970703125,1.051862624130703,12.74945370038541
859,531.6699829101562,558.5499877929688,1.0505576875634048,13.456212756451244
860,529.9000244140625,556.2899780273438,1.049801759572406,13.808394178500642
861,528.05517578125,554.2899780273438,1.0496819337245955,13.81984217626212
862,526.1599731445312,552.405029296875,1.0498803738252709,13.661962605880383
863,525.4500122070312,552.969970703125,1.0523740752816857,12.33175828392735
864,523.5349731445312,553.0900268554688,1.0564528736894494,10.147492258552582
865,522.6799926757812,552.8400268554688,1.0577026758290244,9.47591360284708
866,523.7000122070312,554.8200073242188,1.059423323261037,8.595406470344308
867,522.7899780273438,554.3599853515625,1.0603875526522957,8.074507700812553
868,523.52001953125,549.3699951171875,1.0493772436994542,13.85140558088245
869,523.8900146484375,547.6599731445312,1.045372039610346,15.960243216794431
870,522.9500122070312,550.5150146484375,1.0527105876239917,12.091978349344465
871,521.7449951171875,547.6199951171875,1.049593192540713,13.6881167127192
872,522.7100219726562,546.2100219726562,1.0449580054182113,16.138286896468124
873,521.1199951171875,547.8300170898438,1.051255031898459,12.80441074274541
874,519.385009765625,545.5,1.0502806006013912,13.264296845504084
875,517.1500244140625,545.875,1.0555447630858825,10.480218660565022
876,519.3988037109375,543.0900268554688,1.04561277957374,15.689138406382433
877,522.64501953125,545.323974609375,1.0433926551112365,16.954268492450304
878,522.6400146484375,547.6199951171875,1.0477957671984859,14.65285324950299
879,523.4600219726562,549.0900268554688,1.0489626787280257,14.06670281043683
880,521.6699829101562,548.030029296875,1.0505301191371377,13.197227295463001
881,524.0499877929688,550.780029296875,1.051006663727786,13.01262122040476
882,525.780029296875,556.3499755859375,1.0581420833536481,9.307476972745356
883,526.9550170898438,556.9500122070312,1.0569213578852281,9.973953108718213
884,523.4099731445312,553.0,1.0565331735612495,10.102782314557892
885,518.5678100585938,547.969970703125,1.05669877704366,9.91347115799568
886,518.9099731445312,546.0499877929688,1.0523019715423318,12.202269740902246
887,517.9000244140625,544.2100219726562,1.0508013058859385,12.953617484689865
888,516.3599853515625,543.5499877929688,1.052657067187137,11.953652189736893
889,520.2100219726562,545.77001953125,1.0491339968070381,13.883553348603876
890,523.9500122070312,549.5499877929688,1.0488595762754216,14.134899600521301
891,522.0150146484375,546.22998046875,1.0463874891350025,15.369183900622836
892,517.8099975585938,542.530029296875,1.047739579874535,14.536570717498087
893,519.7000122070312,545.6400146484375,1.0499134151089313,13.463821563292761
894,519.1199951171875,546.1500244140625,1.0520689427321581,12.328614627110262
895,518.1599731445312,545.2899780273438,1.052358357049793,12.15385870974604
896,519.9600219726562,549.4299926757812,1.0566773779863305,9.954106605145633
897,519.75,547.3699951171875,1.0531409237463925,11.787722656437616
898,520.2449951171875,548.57861328125,1.054462067737298,11.112656955094401
899,520.9500122070312,550.6799926757812,1.057068777756233,9.771211530584317
900,522.0900268554688,552.8049926757812,1.0588307844248774,8.875026931160285
901,523.469970703125,554.0,1.058322408171508,9.167453346722262
902,522.010009765625,551.9000244140625,1.0572594664647479,9.693745220175636
903,525.3800048828125,556.7650146484375,1.0597377316874204,8.461253836180965
904,526.75,560.6400146484375,1.0643379490240863,6.0629638951450096
905,523.1057739257812,560.3099975585938,1.071121798854568,2.4648901228946505
906,526.8099975585938,561.27001953125,1.0654126196016687,5.497630044496879
907,526.7899780273438,562.7000122070312,1.0681676487357614,4.046058428176486
908,526.010009765625,563.239990234375,1.0707780836439569,2.665356982695818
909,527.510009765625,566.489990234375,1.07389429536336,1.032198576258117
910,525.9603271484375,568.0800170898438,1.080081496202886,-2.228222487403394
911,526.4600219726562,568.3099975585938,1.079493169166245,-1.9195847055635733
912,526.280029296875,567.6900024414062,1.0786842951267905,-1.4936026848692956
913,526.47998046875,568.6699829101562,1.080136005178853,-2.2580569060398767
914,526.3350219726562,568.280029296875,1.0796926018090391,-2.0243532433083766
915,526.5399780273438,570.7849731445312,1.0840296975795631,-4.308376108250507
916,524.5800170898438,569.3800048828125,1.085401628604728,-5.016038756869983
917,531.030029296875,577.239990234375,1.08701948738885,-5.923592098224042
918,534.0499877929688,578.030029296875,1.082351919313133,-3.458434822513248
919,532.6300048828125,576.7100219726562,1.082759169941134,-3.669019119153398
920,533.7575073242188,578.10498046875,1.0830854321222565,-3.848649052507988
921,531.8300170898438,577.3350219726562,1.0855630622953822,-5.156321477829345
922,530.1199951171875,577.77001953125,1.0898853558683994,-7.434542137287161
923,531.52001953125,579.2899780273438,1.0898742413093345,-7.445422163608321
924,519.489990234375,559.280029296875,1.0765944287868727,-0.4025745924465065
925,518.530029296875,563.47998046875,1.086687267144059,-5.637262278951533
926,518.385009765625,565.3300170898438,1.0905601173642034,-7.643614640047866
927,517.9600219726562,567.239990234375,1.0951424167333137,-10.011679744864516
928,516.2899780273438,566.2150268554688,1.0966996280247006,-10.786847375196992
929,513.780029296875,564.3200073242188,1.098368903315509,-11.597287514034171
930,513.9000244140625,559.7100219726562,1.0891418474066532,-6.857960098142933
931,510.3800048828125,564.27001953125,1.1055880209508033,-15.21216698225441
932,513.1199951171875,561.260009765625,1.0938182396058123,-9.248737098701433
933,512.7150268554688,562.2449951171875,1.0966033091822778,-10.670235470010304
934,512.5,558.6099853515625,1.089970703125,-7.267001946821773
935,509.04998779296875,555.760009765625,1.0917592045825828,-8.135775183968114
936,507.1466979980469,554.375,1.093125524011861,-8.802310821698022
937,509.7699890136719,558.6099853515625,1.095807908253659,-10.209665489206706
938,519.6199951171875,556.7899780273438,1.0715330111609225,2.227608211683111
939,522.510009765625,558.1099853515625,1.0681326193194003,4.0227314805297345
940,520.4149780273438,554.4600219726562,1.0654190317011278,5.414471889911744
941,527.0999755859375,559.4199829101562,1.0613166549444268,7.660232356142962
942,527.7532958984375,555.4650268554688,1.0525088733171344,12.319398714276538
943,522.739990234375,551.5900268554688,1.0551900316793414,10.790584635011449
944,523.1400146484375,552.280029296875,1.0557021329519598,10.531766267669589
945,520.8099975585938,542.1500244140625,1.0409746874205652,18.150258787435185
946,520.9000244140625,542.7600708007812,1.041965915458169,17.637251843689462
947,517.9550170898438,539.6099853515625,1.0418085886751098,17.61293040281317
948,518.1925048828125,540.14501953125,1.0423636282686142,17.333882984215855
949,521.010009765625,541.0499877929688,1.0384637102008054,19.465887445561187
950,520.489990234375,540.7899780273438,1.0390016872059877,19.165371072792944
951,521.02001953125,541.5999755859375,1.0394993575740195,18.92668912286195
952,516.0349731445312,533.9099731445312,1.0346391251179667,21.2433380016787
953,517.6400146484375,534.3200073242188,1.0322231516184268,22.563369063930743
954,518.9650268554688,532.5599975585938,1.026196313816174,25.751602061759748
955,518.9000244140625,534.4299926757812,1.0299286327443424,23.811541177273064
956,519.5700073242188,533.7999877929688,1.0273879944341557,25.163716884163257
957,523.219970703125,537.4129028320312,1.0271261284423705,25.485076915763905
958,523.6199951171875,539.5499877929688,1.030422812009339,23.77917602889091
959,518.219970703125,534.5150146484375,1.0314442608670662,22.99349312081666
960,520.9920043945312,532.7349853515625,1.0225396567662843,27.76148199837281
961,522.3300170898438,533.8300170898438,1.0220167319965108,28.108686645755263
962,520.0449829101562,531.3599853515625,1.0217577379135316,28.115692847749763
963,520.4500122070312,530.7999877929688,1.019886589188551,29.112269215542717
964,523.1099853515625,532.7899780273438,1.0185046987189046,29.98944912639218
965,522.9299926757812,532.1599731445312,1.0176505088597445,30.425440912711572
966,525.3800048828125,538.25,1.024496545353031,26.976268484618465
967,523.6400146484375,534.0499877929688,1.0198800184350318,29.30075496942994
968,521.2899780273438,533.510009765625,1.0234419080614672,27.307641693187755
969,517.510009765625,533.2420043945312,1.030399401619364,23.50124045901999
970,517.1500244140625,530.2999877929688,1.0254277535688128,26.055230867596272
971,517.2100219726562,530.10498046875,1.0249317645603848,26.31490922397939
972,512.02001953125,525.6900024414062,1.026698141456795,25.13561270601941
973,513.4000244140625,523.5700073242188,1.0198090814696847,28.743107352440468
974,513.9099731445312,522.8900146484375,1.0174739584230266,29.9727709068925
975,517.2791748046875,522.0399780273438,1.0092035470487553,34.45445111547941
976,517.219970703125,520.6699829101562,1.0066702996837906,35.76063046338982
977,517.8847045898438,519.7899780273438,1.0036789529032508,37.357148277333756
978,519.47998046875,521.4299926757812,1.0037537773934457,37.43667255837773
979,517.219970703125,520.2899780273438,1.0059355931675362,36.14063534620232
980,512.1400146484375,517.7550048828125,1.0109637795793587,33.19995232894201
981,510.92999267578125,518.4749755859375,1.0147671560063298,31.175705722807045
982,506.9800109863281,514.4199829101562,1.0146750794165507,30.973035272376713
983,510.010009765625,516.0599975585938,1.011862488337727,32.599039327145995
984,507.375,515.489990234375,1.0159940679662478,30.328784392361293
985,511.79998779296875,516.9099731445312,1.0099843405108277,33.67847102532313
986,513.969970703125,520.8400268554688,1.0133666489171447,32.08742973202562
987,508.1650085449219,520.3099975585938,1.0238996955899182,26.360322851275335
988,507.6400146484375,514.9249877929688,1.0143506676666858,31.179444638098865
989,508.3900146484375,513.4550170898438,1.0099628283315296,33.45783613800496
990,508.1600036621094,513.1500244140625,1.009819782580274,33.514901260671884
991,508.05999755859375,512.8499755859375,1.0094279771097139,33.7071540702807
992,509.7846984863281,514.8800048828125,1.0099950163502622,33.53617023768334
993,508.5199890136719,514.9099731445312,1.012565846513238,32.14297872318935
994,512.0800170898438,510.3500061035156,0.9966216002800504,40.54028007607452
995,511.80499267578125,508.8399963378906,0.9942067850444576,41.753842567098566
996,507.3500061035156,506.57000732421875,0.9984626022077199,39.22182652157006
997,506.6549987792969,507.0400085449219,1.0007599051949603,38.002680801115396
998,508.2950134277344,508.3900146484375,1.0001869017365772,38.42043729602995
999,508.4649963378906,509.1000061035156,1.0012488760685563,37.89366946717542
1000,508.7099914550781,509.0400085449219,1.0006487332574299,38.21774588956135
1001,504.0799865722656,516.4099731445312,1.0244603771240934,25.857124974666824
1002,508.739990234375,517.030029296875,1.016295237688472,30.26006065369041
1003,511.8299865722656,519.0700073242188,1.0141453626045627,31.55077236171781
1004,513.989990234375,518.6900024414062,1.0091441706965696,34.25903308662726
1005,512.8499755859375,516.7899780273438,1.007682563379095,34.93024210011368
1006,514.841796875,519.0800170898438,1.0082320826330904,34.787176042346466
1007,513.760009765625,517.6300048828125,1.0075326904461734,35.07113598683305
1008,507.4200134277344,514.9199829101562,1.0147805945448582,30.947311438066443
1009,508.5,514.030029296875,1.010875180524828,33.00137652503293
1010,507.6000061035156,515.22998046875,1.0150314701999401,30.831326975965915
1011,505.9200134277344,514.6599731445312,1.0172753784883533,29.590479610129144
1012,504.0849914550781,513.3850708007812,1.0184494271865896,28.88742205355164
1013,507.2950134277344,514.9000244140625,1.0149912985245841,30.832533134696753
1014,509.2200012207031,516.97998046875,1.0152389521806775,30.827510633856953
1015,513.3499755859375,518.52001953125,1.0100711876715518,33.73914779406153
1016,515.52001953125,521.2999877929688,1.0112119181462136,33.298257739435606
1017,512.0999755859375,516.9099731445312,1.0093926924192687,34.00182618614509
1018,513.0800170898438,516.2254028320312,1.0061304000105635,35.74277774326698
1019,508.42999267578125,512.4000244140625,1.0078084137353653,34.55592090541155
1020,508.67999267578125,510.3699951171875,1.0033223292949196,36.85542380121354
1021,505.760009765625,507.45001220703125,1.0033415106152608,36.627973496948705
1022,513.760009765625,521.0499877929688,1.0141894617891132,31.6511530766768
1023,514.4099731445312,520.0150146484375,1.010896059167833,33.3867181047466
1024,509.8550109863281,517.489990234375,1.0149748047651366,31.00197433581912
1025,511.69000244140625,520.4199829101562,1.0170610729681975,30.049908665638903
1026,515.5700073242188,525.322509765625,1.018915961562662,29.32961732867421
1027,516.4500122070312,526.0800170898438,1.0186465382034924,29.52066233583492
1028,515.4199829101562,523.2999877929688,1.0152885125608062,31.190428826193063
1029,521.0900268554688,539.5250244140625,1.0353777593285372,21.077100797170836
1030,523.8400268554688,538.6900024414062,1.0283483025821445,24.87633235802469
1031,521.1500244140625,539.6099853515625,1.035421587014708,21.056810891835205
1032,519.47998046875,537.52001953125,1.0347271112280818,21.34664570290898
1033,519.0900268554688,536.2000122070312,1.0329614989045561,22.246324212785687
1034,521.0700073242188,538.8599853515625,1.034141243551319,21.720560919131806
1035,523.1699829101562,540.27001953125,1.032685431465265,22.5740786546503
1036,523.1300048828125,538.6500244140625,1.0296676149071715,24.150981680212574
1037,521.72998046875,537.9550170898438,1.031098532245581,23.336910534658735
1038,523.5999755859375,540.989990234375,1.0332124053844294,22.317594646945516
1039,525.9450073242188,544.97998046875,1.036191945696705,20.85530098102175
1040,526.3699951171875,546.530029296875,1.03830012038433,19.76334411318215
1041,528.0449829101562,548.0399780273438,1.0378660829367061,20.058855337633993
1042,526.9500122070312,546.27001953125,1.0366638331467164,20.64855104936465
1043,521.6849975585938,541.5900268554688,1.0381552649396235,19.65341394227358
1044,524.239990234375,544.8800048828125,1.0393713090052703,19.117448201229998
1045,524.9213256835938,544.27001953125,1.036860178660981,20.461841215102716
1046,522.9600219726562,543.3900146484375,1.0390660697135459,19.22776781961398
1047,520.3300170898438,541.4149780273438,1.0405222844060125,18.36793691683898
1048,520.1724853515625,540.7000122070312,1.0394629232293882,18.91310015931186
1049,519.1300048828125,540.2999877929688,1.0407797328434814,18.189440718473527
1050,512.1799926757812,530.6599731445312,1.0360810276328933,20.338076158848487
1051,506.7850036621094,530.75,1.0472882902309968,14.432820880635525
1052,506.42999267578125,529.3800048828125,1.045317245303289,15.420151645245149
1053,506.1449890136719,527.2349853515625,1.0416678951598213,17.257967326351157
1054,502.45831298828125,524.02001953125,1.042912428724155,16.499085720103388
1055,502.3399963378906,521.8499755859375,1.0388381960231647,18.541596811040797
1056,504.9100036621094,523.6799926757812,1.0371749200402711,19.48177621290143
1057,498.9750061035156,515.1799926757812,1.0324765496749226,21.58447560595142
1058,496.8550109863281,512.0700073242188,1.030622608208553,22.40933010176878
1059,497.989990234375,511.57501220703125,1.0272797089079293,24.12771298967119
1060,498.6000061035156,512.4000244140625,1.0276775333766879,23.960233469279622
1061,499.010009765625,511.3800048828125,1.024789072112997,25.422193650137167
1062,500.2349853515625,511.32000732421875,1.022159629568623,26.802585527692266
1063,498.92999267578125,510.57000732421875,1.0233299557439144,26.145941236027404
1064,497.760009765625,497.989990234375,1.000462030826579,37.464840303939475
1065,502.0,500.4800109863281,0.9969721334389007,39.545081263476625
1066,502.6199951171875,503.625,1.0019995322362338,37.06838151198759
1067,505.70001220703125,504.0044860839844,0.9966471700966605,40.00882858783121
1068,503.80999755859375,505.4100036621094,1.0031758125310515,36.56607481234904
1069,498.760009765625,499.80999755859375,1.0021051964319716,36.72272737542881
1070,499.5400085449219,500.5199890136719,1.0019617657284439,36.85349223321408
1071,506.4599914550781,503.04901123046875,0.9932650549260377,41.78348081367108
1072,506.6499938964844,501.4599914550781,0.989756237039516,43.57730315582433
1073,503.1549987792969,501.010009765625,0.995736921984526,40.260049195433574
1074,502.4599914550781,502.6549987792969,1.0003881051775965,37.86591568201016
1075,503.30999755859375,503.51251220703125,1.000402365638314,37.92461906957306
1076,501.6700134277344,502.94500732421875,1.0025414991176627,36.724394248681854
1077,499.94000244140625,500.6600036621094,1.0014401752554047,37.14462876411461
1078,491.135009765625,496.7349853515625,1.011402110365966,31.578794815185127
1079,498.7799987792969,506.9599914550781,1.0164000013950054,29.594279524757106
1080,502.8900146484375,507.1400146484375,1.0084511520933084,33.844419403016225
1081,507.5849914550781,511.54998779296875,1.0078114924685309,34.495135446342836
1082,508.7799987792969,510.6499938964844,1.0036754493527147,36.68322104043285
1083,510.3399963378906,513.114990234375,1.0054375395156117,35.89973732826889
1084,510.489990234375,510.6099853515625,1.000235058707287,38.566419791492315
1085,522.25,505.79998779296875,0.9685016520688726,56.052465969926864
1086,520.4099731445312,504.5450134277344,0.9695144971551289,55.32408569969892
1087,517.614990234375,504.70001220703125,0.9750490649015093,52.1563905054444
1088,516.0999755859375,504.2099914550781,0.9769618587612594,51.013385458430896
1089,513.72998046875,503.6499938964844,0.9803788235931487,49.018778562352516
1090,515.280029296875,504.2850036621094,0.9786620380965106,50.0545577416375
1091,514.7999877929688,503.3900146484375,0.9778361044772987,50.432112708541474
1092,519.0899047851562,517.1400146484375,0.9962436369523969,41.30619019247377
1093,518.2100219726562,514.5900268554688,0.9930144247241546,42.90775723296884
1094,517.4000244140625,516.8499755859375,0.9989368983336483,39.774716673554515
1095,520.8800048828125,515.1950073242188,0.9890857827036905,45.18073637971282
1096,519.9000244140625,516.0576782226562,0.9926094517965514,43.26175002610626
1097,522.0,518.0549926757812,0.9924425147045618,43.52798748818726
1098,522.030029296875,517.5,0.9913222821626247,44.115348574777165
1099,524.0599975585938,529.6300048828125,1.0106285680077995,34.173435104736775
1100,522.27001953125,523.9400024414062,1.003197546954074,37.934030262028394
1101,519.97998046875,522.9199829101562,1.0056540685253996,36.48562952185683
1102,521.5900268554688,524.8099975585938,1.0061733747528445,36.331074850493685
1103,522.4500122070312,525.9199829101562,1.0066417276716417,36.148062889771616
1104,519.2349853515625,523.280029296875,1.007790391748302,35.32255707349169
1105,522.3099975585938,524.530029296875,1.0042504101944405,37.38709549818498
1106,522.1300048828125,501.8299865722656,0.9611207589667193,59.89312512630125
1107,518.2150268554688,503.1650085449219,0.9709579662290566,54.338170278650416
1108,516.5599975585938,500.1199951171875,0.9681740697709729,55.599236902550395
1109,517.155029296875,500.8500061035156,0.9684716917178051,55.5106072921841
1110,519.6649780273438,502.2250061035156,0.9664399706325593,56.84106696227128
1111,519.2999877929688,504.04998779296875,0.9706335444666334,54.62266434469712
1112,520.4199829101562,505.6000061035156,0.9715230442847943,54.279882494187184
1113,526.47998046875,496.7449951171875,0.9435211471382292,69.66693088692887
1114,526.9749755859375,498.0199890136719,0.9450543424000905,68.92548945316378
1115,524.9249877929688,493.2200012207031,0.9396009195417268,71.51580689282127
1116,523.4299926757812,490.5299987792969,0.9371453788341414,72.59436247580004
1117,520.9400024414062,488.3599853515625,0.9374591758414478,72.08042938453343
1118,520.4299926757812,489.3599853515625,0.9402993529168585,70.53069271640982
1119,520.739990234375,486.7200012207031,0.9346699127171698,73.50482147836067
1120,529.9600219726562,484.1000061035156,0.9134651408262134,86.06303713449313
1121,528.1799926757812,487.4800109863281,0.9229429697189676,80.76434864838268
1122,529.3400268554688,487.04998779296875,0.9201079893509604,82.44476618285717
1123,530.14501953125,490.6499938964844,0.9255014681271799,79.7124571731523
1124,531.2100219726562,492.4200134277344,0.9269780182217296,79.09039780490968
1125,536.0599975585938,495.8500061035156,0.9249897555530937,80.88816663253203
1126,533.8599853515625,496.92999267578125,0.9308245725675398,77.43679923181776
1127,542.7899780273438,501.4800109863281,0.9238932760123022,82.51236998021068
1128,543.1400146484375,507.9100036621094,0.9351364104352876,76.45967981659908
1129,543.6599731445312,506.82000732421875,0.9322371194494419,78.11013650343
1130,539.8900146484375,505.0450134277344,0.935459074486878,75.82151326492249
1131,541.6900024414062,505.0799865722656,0.9324151900457113,77.72673687477538
1132,543.0399780273438,506.2699890136719,0.9322886150164429,77.99186555179404
1133,541.7100219726562,505.239990234375,0.9326760992800643,77.58831215320504
1134,542.0599975585938,511.864990234375,0.9442958206467637,71.34054887592174
1135,538.9949951171875,510.7250061035156,0.9475505537717925,69.17678405235745
1136,537.4500122070312,516.0050048828125,0.9600986011030959,62.23145685273824
1137,538.2449951171875,514.3699951171875,0.9556428759828934,64.72337424190437
1138,538.0900268554688,514.5900268554688,0.956327010672673,64.33630308280385
1139,539.9400024414062,514.3499755859375,0.9526057955703222,66.5704326686141
1140,540.5,514.9500122070312,0.952728977256302,66.57401427753882
1141,545.3499755859375,511.2200012207031,0.9374163823358307,75.53178676727055
1142,545.3900146484375,515.6900024414062,0.9455435350678796,71.1049434276456
1143,546.0900268554688,513.75,0.9407789462083913,73.7994851039382
1144,546.47998046875,507.4750061035156,0.9286250626568655,80.49480781476461
1145,543.2750244140625,505.2250061035156,0.9299617751587516,79.2902036449259
1146,543.2100219726562,503.6505126953125,0.9271745592364364,80.79463128582984
1147,543.3099975585938,502.8900146484375,0.9256041981708663,81.66289245649455
1148,544.5700073242188,505.17999267578125,0.9276676751957329,80.73107189405562
1149,541.9550170898438,504.17999267578125,0.9302985981808888,78.91238857559108
1150,541.1900024414062,500.5,0.9248138320038318,81.76777624918691
1151,542.1400146484375,501.2264099121094,0.9245331397224766,82.06537917089088
1152,543.1599731445312,500.0799865722656,0.920686374728864,84.31121005752902
1153,543.489990234375,500.43499755859375,0.9207805231937866,84.3119226428314
1154,542.0499877929688,498.57000732421875,0.9197860318274617,84.62474231580848
1155,550.6099853515625,506.7200012207031,0.9202884341030688,85.70152181500816
1156,549.5,505.6700134277344,0.9202366031441935,85.55506261820949
1157,550.9149780273438,504.2544860839844,0.9153036424777627,88.49578684768358
1158,551.7042846679688,503.17999267578125,0.9120465558439685,90.42106946031163
1159,552.2100219726562,504.1650085449219,0.912995035374216,89.98118499759426
1160,551.780029296875,504.2850036621094,0.9139239858041114,89.39770318498654
1161,551.280029296875,503.8399963378906,0.9139456710966088,89.30376331135119
1162,553.2550048828125,505.32000732421875,0.913358221551476,89.95256744076562
1163,557.47998046875,508.8450012207031,0.9127592362919422,90.98165105036719
1164,555.9550170898438,511.79998779296875,0.9205780540878914,86.38291499831826
1165,555.9600219726562,513.3099975585938,0.9232858070212823,84.87829996782807
1166,555.614990234375,511.5,0.9206015118206836,86.31638974938699
1167,554.5599975585938,512.219970703125,0.9236511341570482,84.45924835352423
1168,555.27001953125,514.1300048828125,0.9259098939230193,83.3145428789926
1169,548.010009765625,520.1400146484375,0.9491432736254087,69.47900927421358
1170,545.4949951171875,514.39501953125,0.9429876060013046,72.51308419672637
1171,545.27001953125,518.5150146484375,0.9509325583207144,68.1505891562856
1172,546.89599609375,519.2899780273438,0.9495223620878841,69.12825680165099
1173,546.6900024414062,517.4500122070312,0.9465144961426125,70.74618321855075
1174,547.27001953125,519.239990234375,0.9487820850831854,69.5814023617645
1175,547.1199951171875,517.6900024414062,0.9462092540239228,70.96967967959586
1176,547.0999755859375,505.7200012207031,0.9243648762350667,82.91810195975995
1177,548.1599731445312,504.94500732421875,0.9211635873878041,84.8356612841169
1178,549.6500244140625,503.0849914550781,0.9152823962691103,88.30179506600314
1179,549.52001953125,506.45001220703125,0.9216224963724557,84.79664277945164
1180,553.4249877929688,510.32000732421875,0.9221123342466871,85.13579106698921
1181,544.9000244140625,495.9549865722656,0.910176113692731,90.31180156920175
1182,543.0900268554688,490.6600036621094,0.9034597937713328,93.65579825470422
1183,544.8900146484375,483.69000244140625,0.8876837333007149,102.5659962297915
1184,544.3099975585938,485.9150085449219,0.8927174050162733,99.71579295571837
1185,545.6900024414062,488.489990234375,0.8951785593448304,98.6283107954988
1186,545.60498046875,486.92999267578125,0.8924588486297196,100.09666364625423
1187,547.1599731445312,489.1000061035156,0.89388849716593,99.60276810911182
1188,546.0999755859375,490.25,0.8977293937323229,97.31020878475488
1189,543.6099853515625,486.7099914550781,0.895329380567419,98.16627081067577
1190,546.405029296875,490.25,0.8972281983400914,97.63902447016437
1191,540.3250122070312,487.3299865722656,0.901920095428675,94.00542155094615
1192,537.3300170898438,487.9200134277344,0.908045331378076,90.18710624348762
1193,530.2899780273438,486.4200134277344,0.9172717448615495,84.09868759245205
1194,529.3049926757812,487.54998779296875,0.9211135253576024,81.9070030369138
1195,533.9199829101562,492.2099914550781,0.9218796958530455,82.22147148468525
1196,538.2999877929688,495.5299987792969,0.9205461824566838,83.62264687682466
1197,539.72998046875,494.69000244140625,0.9165509057172867,86.0040243058437
1198,542.7550048828125,495.7900085449219,0.9134692523967956,88.1646750651264
1199,545.114990234375,491.1650085449219,0.9010300896949155,95.33349004952913
