,unh,tmo,Ratio,Spread
796,493.6099853515625,558.72998046875,1.1319260084878697,-17.11040530795774
797,492.54998779296875,556.1900024414062,1.1292051897790059,-15.735883614080855
798,484.3500061035156,556.2100219726562,1.1483638174122015,-24.771698056183688
799,488.0249938964844,560.5050048828125,1.148517006081254,-25.026069963036186
800,490.8800048828125,563.780029296875,1.148508848779583,-25.162039377247517
801,489.43499755859375,565.7750244140625,1.1559758236257502,-28.745805076275794
802,490.5076904296875,568.010009765625,1.1580042899389509,-29.80137572980866
803,491.05999755859375,567.4400024414062,1.1555410851271768,-28.62411243958875
804,492.1400146484375,570.1199951171875,1.1584508029172458,-30.116637514707897
805,488.9700012207031,560.0499877929688,1.1453667635945273,-23.532027111053345
806,485.9599914550781,556.4199829101562,1.1449913422792366,-23.211496780049153
807,486.69500732421875,557.9600219726562,1.1464264345760244,-23.943393509631825
808,487.1199951171875,559.3099975585938,1.1481975758848482,-24.82609942032716
809,487.3399963378906,559.9949951171875,1.1490848264563998,-25.269207916101756
810,486.1199951171875,558.7899780273438,1.149489804246044,-25.40556952848076
811,485.19000244140625,557.9299926757812,1.1499206287606047,-25.56810148866098
812,490.6499938964844,559.219970703125,1.139753342830179,-20.85487547991429
813,490.3399963378906,555.4000244140625,1.132683502390328,-17.375768294765955
814,490.57000732421875,551.0,1.1231832190585653,-12.72284918428668
815,489.7200012207031,553.0250244140625,1.1292677918720122,-15.682446502594395
816,489.3800048828125,554.6400146484375,1.13335242370855,-17.671259187915304
817,488.2449951171875,551.9077758789062,1.1303910565359478,-16.186951896310667
818,490.010009765625,553.0499877929688,1.128650388300223,-15.388548491020607
819,487.7099914550781,553.0349731445312,1.1339422665805075,-17.902380145467852
820,490.57000732421875,554.280029296875,1.1298693785218512,-16.00287848116168
821,491.6199951171875,551.7100219726562,1.122228606346951,-12.278420457073572
822,494.1499938964844,555.7899780273438,1.1247394210102366,-13.57666906622044
823,494.4200134277344,559.6799926757812,1.1319929967955988,-17.169800037611914
824,495.010009765625,559.0900268554688,1.1294519622344286,-15.931139356502719
825,496.95001220703125,560.5599975585938,1.1280007722890695,-15.268097474883895
826,496.8599853515625,557.02001953125,1.1210804571777302,-11.82710304239604
827,496.1199951171875,558.7849731445312,1.126310123849255,-14.405668251632484
828,496.1000061035156,557.0750122070312,1.122908698555413,-12.71768502756661
829,489.3699951171875,554.6599731445312,1.1334163898048326,-17.702223317606673
830,492.010009765625,551.2000122070312,1.1203024354516733,-11.339593626275907
831,492.92999267578125,552.22998046875,1.1203010339684738,-11.358050209849559
832,493.5299987792969,552.0599975585938,1.1185946121290817,-10.52836680529888
833,491.3500061035156,546.3800048828125,1.1119975538734468,-7.245253490514849
834,491.7300109863281,545.4000244140625,1.1091452875127172,-5.847461590189689
835,494.44000244140625,550.1699829101562,1.1127133326461673,-7.637812558552903
836,494.8399963378906,550.0,1.1114703824879277,-7.028040503387367
837,495.48150634765625,548.8200073242188,1.1076498321193393,-5.142714218295148
838,491.9549865722656,543.9099731445312,1.1056092284667465,-4.110051994801418
839,489.5,540.0599975585938,1.1032890654925307,-2.9593087099449145
840,482.82000732421875,524.510009765625,1.0863468825006892,5.246096344710529
841,484.69000244140625,530.8499755859375,1.0952360744228709,0.9621707814809701
842,484.8399963378906,530.469970703125,1.0941134698248662,1.5070923994518557
843,487.04998779296875,531.9949951171875,1.092280070733363,2.4119306934182054
844,488.2300109863281,530.3699951171875,1.086311744838724,5.334353968772709
845,488.4570007324219,532.02001953125,1.0891849614879245,3.9339024287911775
846,484.7200012207031,526.719970703125,1.0866478985324528,5.1251590113252155
847,475.7699890136719,512.02001953125,1.0761923436842429,9.984664489033683
848,475.4649963378906,514.02001953125,1.0810890885560798,7.649328201918272
849,472.69000244140625,515.5609130859375,1.0906956153570129,3.057357608637992
850,471.760009765625,513.9204711914062,1.0893684512316484,3.6752821914266383
851,473.6700134277344,513.8699951171875,1.0848691716803944,5.825787503357467
852,471.0950012207031,509.4800109863281,1.0814804013334076,7.3845723912483185
853,469.7300109863281,512.3400268554688,1.0907117170982308,3.0237639015253057
854,463.9100036621094,503.1300048828125,1.0845422623161822,5.834748119950027
855,461.6300048828125,506.44000244140625,1.0970690749834795,0.01791552566654442
856,459.635009765625,506.4100036621094,1.1017655159043165,-2.145562157044915
857,461.010009765625,508.7900085449219,1.1036419985839092,-3.013768785677521
858,458.1099853515625,507.55999755859375,1.1079435371160538,-4.972304596628569
859,460.1499938964844,505.9800109863281,1.0995979956486834,-1.1493497649265487
860,462.0199890136719,507.7799987792969,1.0990433549494563,-0.8932973008123577
861,464.7799987792969,513.0499877929688,1.1038555642248993,-3.1286841725268255
862,462.3699951171875,512.4500122070312,1.1083115635069507,-5.178482644003318
863,460.9150085449219,514.5499877929688,1.1163663110415278,-8.878200891618157
864,461.2200012207031,515.7899780273438,1.1183165878804284,-9.78285483887769
865,459.44000244140625,511.1199951171875,1.1124847475212438,-7.069962144709373
866,468.1300048828125,520.2000122070312,1.1112298010832558,-6.5954115838351095
867,464.45001220703125,514.760009765625,1.108321662689865,-5.201522962531478
868,457.07000732421875,502.4599914550781,1.0993064156551895,-1.015743559384739
869,454.3800048828125,504.20001220703125,1.1096439253242836,-5.713394125634388
870,455.8699951171875,504.70001220703125,1.1071139088179982,-4.57516530012655
871,456.45001220703125,504.0299987792969,1.1042392053890118,-3.2674290914319863
872,453.6600036621094,500.1549987792969,1.1024886362956021,-2.460014580421025
873,455.8299865722656,505.3999938964844,1.108746701148324,-5.319135970208927
874,456.3299865722656,505.0799865722656,1.1068305862741716,-4.4493838262883765
875,453.489990234375,505.0050048828125,1.1135968064516997,-7.4969486862901045
876,454.5899963378906,507.614990234375,1.1166435564434893,-8.897488723756432
877,452.3399963378906,507.3699951171875,1.1216562745386556,-11.126345295227033
878,453.5050048828125,508.510009765625,1.1212886391342605,-10.985445118706288
879,456.30499267578125,506.6300048828125,1.110288103384371,-6.02688266706813
880,455.42999267578125,506.4100036621094,1.1119381942476076,-6.7689348808431555
881,451.92999267578125,500.79998779296875,1.1081362067337879,-5.007132749615018
882,466.1099853515625,512.8599853515625,1.1002982160202788,-1.476375274368686
883,470.3399963378906,515.0,1.0949525960153,1.0344633312248765
884,470.4549865722656,514.219970703125,1.0930269321826749,1.9409231994278775
885,476.82000732421875,515.6500244140625,1.0814353770676424,7.50914385985154
886,478.9800109863281,513.8900146484375,1.0728840512367557,11.644055273039633
887,481.010009765625,514.7000122070312,1.070040127559553,13.066020340284716
888,481.3500061035156,513.5,1.0667913025632547,14.639854998261875
889,490.4599914550781,516.52001953125,1.0531338509362567,21.636169976173186
890,488.7799987792969,520.239990234375,1.0643643183715534,16.06906473175288
891,488.260009765625,520.5499877929688,1.0661327517747021,15.187344640023205
892,492.3399963378906,521.9199829101562,1.0600804053952282,18.303252487947496
893,493.07000732421875,523.8800048828125,1.0624860508668794,17.145870031409707
894,491.56500244140625,520.0599975585938,1.0579679085688856,19.311140079724417
895,489.3500061035156,518.97998046875,1.0605496556568277,17.95579164474045
896,497.1000061035156,530.5900268554688,1.06737079127088,14.86678996339949
897,498.94000244140625,531.75,1.065759404734133,15.72987372891955
898,495.92999267578125,532.719970703125,1.0741838133822963,11.450428473986243
899,495.8861999511719,533.8900146484375,1.0766381776726348,10.232234881684484
900,497.5799865722656,537.5050048828125,1.0802383925960986,8.479545488562415
901,498.7699890136719,537.6400146484375,1.0779317651241045,9.652931078128539
902,499.9150085449219,540.739990234375,1.0816638448369063,7.811892603715157
903,493.7749938964844,540.010009765625,1.093635798573537,1.7909905807219024
904,495.739990234375,538.5700073242188,1.0863961309024004,5.391486137104969
905,492.364990234375,539.844970703125,1.0964324868958466,0.40574522521162404
906,491.489990234375,540.9849853515625,1.1007039738359372,-1.6963228577040832
907,490.8999938964844,542.5999755859375,1.1053167291347636,-3.960007952875892
908,492.55999755859375,543.8709716796875,1.1041720285354475,-3.4058472187646
909,496.2099914550781,544.8900146484375,1.0981036739115446,-0.4117597144437264
910,504.57000732421875,545.0499877929688,1.080226687835488,8.620017974394635
911,504.4800109863281,545.64501953125,1.0815988892492263,7.9260361950183755
912,509.80999755859375,544.6900024414062,1.0684176556949605,14.741318299228418
913,509.9700012207031,543.77001953125,1.0662784442803313,15.83722357814056
914,506.6000061035156,542.952880859375,1.071758535961074,12.949087533827218
915,505.9100036621094,543.3599853515625,1.0740249874846624,11.783332506150394
916,505.7200012207031,543.8599853515625,1.0754171953626461,11.074426790362871
917,513.8400268554688,542.72998046875,1.0562236340171438,21.132315730291587
918,512.9000244140625,543.1300048828125,1.0589393235129687,19.698768370888864
919,507.69000244140625,542.5549926757812,1.068673777436456,14.545415397919577
920,507.3695068359375,540.22998046875,1.0647663550727304,16.518046007263614
921,506.5,536.3800048828125,1.0589930994724828,19.412007835697203
922,508.43499755859375,536.2249755859375,1.0546578779210436,21.694546900517274
923,508.4700012207031,536.0599975585938,1.0542608143482493,21.89801109169141
924,514.010009765625,533.5499877929688,1.0380147811445413,30.49920285466535
925,512.989990234375,534.3400268554688,1.041618817184599,28.587662885566623
926,513.6599731445312,531.6199951171875,1.0349648072881916,32.044333892142184
927,514.0250244140625,534.1599731445312,1.0391711449329157,29.90572595349922
928,518.0800170898438,537.4349975585938,1.0373590561887924,31.08912397431552
929,515.5050048828125,537.3699951171875,1.0424147002013016,28.322927172753246
930,515.5700073242188,535.6699829101562,1.0389859287786256,30.094408890646513
931,512.135009765625,530.719970703125,1.0362891827020482,31.267676870627405
932,511.6449890136719,536.260009765625,1.0481095706603225,25.188865068262224
933,515.3400268554688,540.9246215820312,1.0496460460924724,24.586909076115738
934,513.9500122070312,543.3599853515625,1.057223411705425,20.62323860200822
935,515.4450073242188,545.3099975585938,1.0579402066369996,20.31695803728362
936,514.155029296875,543.4500122070312,1.0569769451642206,20.758625912723367
937,515.2100219726562,543.8400268554688,1.055569580679337,21.528564780953978
938,503.30999755859375,535.3400268554688,1.0636387702454613,16.94461122904263
939,504.80999755859375,538.1500244140625,1.066044703981123,15.78384812955428
940,506.83221435546875,539.4199829101562,1.0642969559386215,16.73729605025246
941,508.0150146484375,540.4749755859375,1.0638956723748871,16.982780042073863
942,513.7150268554688,544.3200073242188,1.0595757937159984,19.404852669897444
943,516.5549926757812,546.6300048828125,1.0582222853974195,20.217368106997604
944,517.4000244140625,547.8699951171875,1.0588905474784838,19.906481513829952
945,500.2300109863281,537.2899780273438,1.0740858529618058,11.608246731459438
946,495.6499938964844,538.5150146484375,1.086482439785736,5.34752877179121
947,495.4599914550781,539.3099975585938,1.088503626649522,4.343640145847323
948,494.6600036621094,538.8400268554688,1.0893139183808718,3.9340325589538656
949,500.0,541.5499877929688,1.0830999755859374,7.095342269417663
950,504.8299865722656,544.8400268554688,1.0792544843757528,9.115823401582155
951,505.260009765625,545.0700073242188,1.0787911110896355,9.358648978634072
952,513.6500244140625,553.5700073242188,1.07771825369948,10.083383159035314
953,510.42999267578125,552.3499755859375,1.0821268019349781,7.763023362525607
954,508.1449890136719,550.7899780273438,1.0839228762177648,6.810683068630872
955,510.8599853515625,552.0800170898438,1.0806875326316947,8.505754350660276
956,514.219970703125,553.530029296875,1.0764459974979168,10.750011226219861
957,517.02001953125,557.3201293945312,1.0779469040673104,10.038535804911156
958,515.2899780273438,556.0399780273438,1.0790816855317098,9.416524462815481
959,515.5,555.4400024414062,1.0774781812636396,10.24741703173563
960,514.969970703125,552.3499755859375,1.072586766237602,12.754682166709948
961,516.625,551.1500244140625,1.0668280172544158,15.774320903408487
962,514.7650146484375,548.9249877929688,1.0663603239778465,15.954322901016802
963,515.27001953125,551.6599731445312,1.0706230757349047,13.774585185954855
964,513.4769287109375,551.594970703125,1.0742351600643114,11.86810284791786
965,513.9600219726562,553.27001953125,1.076484543306921,10.724210055918341
966,527.8300170898438,553.9500122070312,1.0494856189899893,25.29413331006301
967,524.9500122070312,553.25,1.0539098716732818,22.8276099870101
968,524.22998046875,552.010009765625,1.0529920651848927,23.275932785103144
969,522.77001953125,553.22998046875,1.058266464792324,20.450750157262995
970,521.3400268554688,555.1400146484375,1.0648329037707651,16.968453846130977
971,520.8599853515625,555.6599731445312,1.066812557638652,15.920694690008553
972,518.6300048828125,553.5599975585938,1.0673505048819416,15.568829854483077
973,514.9450073242188,552.094970703125,1.0721435548466556,12.98224007305057
974,517.2100219726562,554.9500122070312,1.072968404769949,12.617558708198679
975,517.469970703125,557.5032958984375,1.0773635717274883,10.350085952718949
976,519.8624877929688,559.5800170898438,1.076400067766944,10.903912513691942
977,518.5999755859375,559.2249755859375,1.0783359080456956,9.870834926346696
978,516.989990234375,557.8200073242188,1.078976417070152,9.505640974431024
979,517.0700073242188,558.0399780273438,1.0792348620550245,9.373648232564413
980,515.1099853515625,529.6300048828125,1.0281881927047873,35.628597525156714
981,516.0399780273438,540.9000244140625,1.048174652052639,25.38109530564943
982,516.5800170898438,541.5399780273438,1.048317705121681,25.334909046460233
983,517.469970703125,537.1300048828125,1.0379926088328835,30.72337696834395
984,516.969970703125,534.030029296875,1.033000095867361,33.27360773457965
985,512.5449829101562,531.97998046875,1.0379186182805744,30.458428329848196
986,515.02001953125,531.0,1.0310278821458132,34.159685920635205
987,505.17999267578125,519.6099853515625,1.0285640620867624,34.73069299003182
988,506.3349914550781,522.1900024414062,1.0313132832095306,33.42058509154881
989,506.4100036621094,522.5499877929688,1.0318713769754604,33.143074884445944
990,506.1099853515625,523.7349853515625,1.034824446286625,31.628210301774537
991,503.9200134277344,521.60498046875,1.0350947899860536,31.350363743753313
992,503.6907043457031,522.3400268554688,1.0370253458101657,30.36319439711999
993,501.2699890136719,522.9600219726562,1.0432701606606511,27.08164785241879
994,494.489990234375,512.1199951171875,1.0356529054803645,30.46713629488172
995,496.7900085449219,518.1849975585938,1.0430664639901615,26.930980156360214
996,496.04998779296875,519.5599975585938,1.0473944367385755,24.742335006644133
997,496.7900085449219,520.7100219726562,1.0481491435340964,24.405955742297714
998,501.1400146484375,523.469970703125,1.0445583178392819,26.42879365398678
999,503.57000732421875,524.5399780273438,1.0416426125426959,28.03053810061615
1000,502.8500061035156,525.6300048828125,1.0453017768773925,26.14887736262633
1001,527.1099853515625,533.2849731445312,1.0117147995002413,45.16750493628094
1002,530.0,535.7949829101562,1.0109339300191627,45.83503633433761
1003,528.1500244140625,537.9400024414062,1.0185363581838416,41.65598781319968
1004,530.5549926757812,539.6400146484375,1.017123619790735,42.60021329302267
1005,527.6400146484375,537.875,1.0193976670976745,41.16023980130662
1006,526.4910278320312,536.9099731445312,1.0197894071536278,40.861967556325475
1007,529.75,538.530029296875,1.0165739108954697,42.82511753776796
1008,526.0750122070312,536.9199829101562,1.0206148751631965,40.39455292118296
1009,526.7999877929688,531.219970703125,1.0083902486950955,46.89166827377303
1010,524.7899780273438,530.1900024414062,1.0102898771702176,45.71165162308707
1011,525.260009765625,529.6849975585938,1.0084243759484817,46.733451532330626
1012,523.7750244140625,525.9000244140625,1.0040570853915327,48.88569866815285
1013,523.4400024414062,520.1900024414062,0.9937910744596486,54.22736745290094
1014,519.739990234375,520.760009765625,1.0019625573371602,49.58923504138456
1015,526.5499877929688,530.3300170898438,1.0071788612373138,47.50674947720338
1016,527.6300048828125,532.0,1.0082823097184515,47.02423416770912
1017,528.0399780273438,531.5549926757812,1.0066567206929462,47.92000271677366
1018,527.85498046875,530.5311889648438,1.0050699692057792,48.74040352872239
1019,529.6300048828125,535.4500122070312,1.010988817231959,45.77320123948507
1020,530.8099975585938,535.4025268554688,1.0086519269003935,47.11807631264107
1021,533.52001953125,536.8800048828125,1.006297768084719,48.62023936678897
1022,518.143798828125,543.655029296875,1.0492358116153242,24.939219596457654
1023,519.344970703125,542.8499755859375,1.0452589438788438,27.064949339100643
1024,519.030029296875,542.7150268554688,1.045633193113469,26.853623256378363
1025,518.655029296875,543.1500244140625,1.0472279139959264,26.006317083008206
1026,518.35498046875,542.5999755859375,1.0467729568167026,26.226465333294662
1027,521.0700073242188,542.5750122070312,1.0412708553179721,29.2365726104912
1028,519.1799926757812,538.280029296875,1.0367888533659682,31.4535039963695
1029,513.5,564.8300170898438,1.099961084887719,-1.3415768955089584
1030,514.0850219726562,567.8800048828125,1.1046421907094923,-3.7483390907187664
1031,517.6900024414062,571.3150024414062,1.10358515665187,-3.219697973669647
1032,516.9500122070312,571.489990234375,1.1055033886052048,-4.208297362593478
1033,520.0700073242188,573.4500122070312,1.102640037170101,-2.7379170289122863
1034,521.6799926757812,572.864990234375,1.0981156998106398,-0.382732842621615
1035,522.469970703125,575.1099853515625,1.1007522299848087,-1.7591553033881633
1036,526.3099975585938,567.5,1.0782618658822276,10.072899790793734
1037,524.3900146484375,566.2750244140625,1.0798737744724327,9.186874059182536
1038,524.27001953125,564.3800048828125,1.076506349509409,10.949960202305782
1039,523.1099853515625,561.030029296875,1.0724896197877543,13.024490226322904
1040,519.7000122070312,559.5800170898438,1.0767365863884675,10.72527229029756
1041,520.3499755859375,561.5700073242188,1.0792159770774767,9.449910057021746
1042,521.4099731445312,561.72998046875,1.077328799602846,10.455393245957474
1043,528.4500122070312,559.5800170898438,1.0589081354219303,20.34580663507895
1044,528.9000244140625,561.530029296875,1.0616940884413106,18.89057818728363
1045,527.719970703125,563.0,1.0668536937305375,16.123150655043126
1046,529.0399780273438,564.8599853515625,1.0677075623996932,15.71449968039601
1047,526.6599731445312,564.6599731445312,1.0721528157401317,13.297721177045013
1048,526.52001953125,564.3200073242188,1.0717921188003854,13.483809449557633
1049,529.3499755859375,567.8499755859375,1.0727307108258282,13.065348549935287
1050,536.1400146484375,570.0999755859375,1.0633415899012286,18.280926150299614
1051,535.1649780273438,566.7999877929688,1.0591126308044931,20.508871280336642
1052,535.7000122070312,570.530029296875,1.065017764226563,17.367094313723577
1053,536.969970703125,573.010009765625,1.0671174200212874,16.283420053901203
1054,535.5449829101562,571.3350219726562,1.0668291930735987,16.391648532224302
1055,533.0700073242188,571.2100219726562,1.0715478532357952,13.79543851770918
1056,531.3099975585938,572.8099975585938,1.0781088257151106,10.260350429217873
1057,532.1500244140625,575.2949829101562,1.081076682357761,8.698965902064081
1058,531.4299926757812,573.5800170898438,1.079314349951975,9.622264286094513
1059,529.1400146484375,576.47998046875,1.0894658587704151,4.204493791662023
1060,529.6500244140625,576.4400024414062,1.088341311942931,4.8052222723050795
1061,531.22998046875,578.3400268554688,1.0886810762170265,4.642343171084483
1062,537.4299926757812,585.2100219726562,1.0889046572540277,4.589197239703501
1063,534.6099853515625,581.9299926757812,1.0885131378402908,4.768657700557831
1064,533.5684814453125,580.3599853515625,1.087695404682643,5.193542270456326
1065,538.947509765625,593.5700073242188,1.1013503106867453,-2.102293793957849
1066,542.6400146484375,593.7999877929688,1.0942797651545777,1.727596599391652
1067,542.1699829101562,598.3419189453125,1.10360576536098,-3.3311295793832665
1068,543.9400024414062,601.9600219726562,1.1066662118447521,-5.00311447057559
1069,543.5999755859375,602.3400268554688,1.108057494311357,-5.756975358094999
1070,541.4000244140625,597.4500122070312,1.1035278634381844,-3.2857842303278426
1071,539.9500122070312,603.5900268554688,1.1178627895354807,-11.020072277404871
1072,537.8900146484375,599.0,1.1136105591986192,-8.6949913948067
1073,539.6099853515625,599.2100219726562,1.110450210780039,-7.013923399299281
1074,540.0900268554688,599.239990234375,1.1095187106551314,-6.5160910009893565
1075,540.3900146484375,600.1799926757812,1.1106422702244811,-7.126259972078949
1076,542.8350219726562,600.0,1.1053081980960013,-4.258007075053322
1077,542.469970703125,598.4000244140625,1.103102580292958,-3.059401577816609
1078,538.9000244140625,593.489990234375,1.1012988742757384,-2.07448635618048
1079,540.1400146484375,595.5,1.1024919166331248,-2.721139706148599
1080,538.6300048828125,593.0499877929688,1.1010340724000256,-1.9313675918202557
1081,535.3900146484375,591.8909912109375,1.1055323689583587,-4.334706704253088
1082,532.0399780273438,589.2249755859375,1.1074825199614131,-5.3520216357683035
1083,534.1599731445312,589.8599853515625,1.1042759004931284,-3.6561187344594623
1084,534.9600219726562,589.0999755859375,1.1012037374561954,-2.016463571294005
1085,538.9567260742188,590.4099731445312,1.0954682344259805,1.0678736215419553
1086,538.1300048828125,588.47998046875,1.093564705794285,2.088894912696694
1087,538.6099853515625,589.4299926757812,1.094354001422843,1.6666162581721187
1088,536.72998046875,590.4400024414062,1.1000689805435293,-1.4104393981333283
1089,536.280029296875,590.47998046875,1.101066510425416,-1.9451340771911214
1090,535.8599853515625,588.0599975585938,1.0974135289702296,0.01301486699983112
1091,535.6699829101562,586.030029296875,1.0940131946784206,1.8340774129309443
1092,537.5499877929688,585.5499877929688,1.0892940211887543,4.381164807517755
1093,540.5,587.8250122070312,1.0875578394209644,5.349648251200185
1094,539.7100219726562,589.4400024414062,1.0921420363605356,2.8660853604042336
1095,541.97998046875,588.1649780273438,1.0852153201648687,6.63690562279796
1096,542.3800048828125,588.02001953125,1.084147671812309,7.221686817661882
1097,542.9199829101562,587.760009765625,1.0825904889614073,8.075396829856935
1098,540.6900024414062,587.6699829101562,1.0868889386831988,5.713583263862708
1099,534.2761840820312,585.6900024414062,1.0962307882911004,0.6416368974634201
1100,533.3499755859375,589.5700073242188,1.1054092702948342,-4.256724630731676
1101,535.6199951171875,590.4949951171875,1.1024513657074995,-2.685849467847313
1102,534.47998046875,589.7449951171875,1.1033995971186217,-3.1892837625726793
1103,534.1900024414062,589.9299926757812,1.104344877252713,-3.693109157885581
1104,535.239990234375,591.4600219726562,1.1050370539646397,-4.068687754891223
1105,533.9299926757812,589.989990234375,1.104995033670332,-4.038984759927737
1106,528.8499755859375,586.8200073242188,1.1096152678726203,-6.454428008047764
1107,529.8099975585938,585.22998046875,1.1046035053425491,-3.808866940043779
1108,530.8699951171875,586.8200073242188,1.1053930580399076,-4.2334374620455515
1109,531.760009765625,585.5,1.1010606086344497,-1.9348682529523353
1110,531.280029296875,585.6900024414062,1.1024129840087165,-2.65260424686526
1111,532.7899780273438,587.4949951171875,1.1026765129711884,-2.797423937465603
1112,534.7999877929688,590.0800170898438,1.1033658013438006,-3.1724609977171463
1113,538.1699829101562,587.969970703125,1.092535796076316,2.6428601051899454
1114,540.4749755859375,588.5150146484375,1.0888848535686948,4.632131725800057
1115,534.219970703125,585.4400024414062,1.0958781673228482,0.8298308697601646
1116,533.8599853515625,584.469970703125,1.0948001100292886,1.4040624436613802
1117,536.1500244140625,583.5800170898438,1.0884640315508998,4.811890279990869
1118,535.8049926757812,584.2000122070312,1.0903220764882535,3.812536341297707
1119,536.6300048828125,583.9099731445312,1.0881053385601194,5.009667777810043
1120,543.64501953125,580.9349975585938,1.0685925129223044,15.697579289969006
1121,543.5078735351562,582.5800170898438,1.0718888271121985,13.901769156928161
1122,544.1599731445312,580.5499877929688,1.0668737438333638,16.64877521817018
1123,542.3200073242188,579.5900268554688,1.068723298104266,15.58571279937987
1124,540.5399780273438,576.9400024414062,1.0673401152434672,16.278613443693438
1125,540.22998046875,580.6300048828125,1.0747830107077878,12.24777189837291
1126,537.239990234375,580.989990234375,1.0814347420059214,8.600323262197229
1127,538.864990234375,590.594970703125,1.0959980355121057,0.7820134574780218
1128,538.9000244140625,590.1199951171875,1.09504540431004,1.29550876100702
1129,536.5999755859375,588.3499755859375,1.0964405560091424,0.5366484356111618
1130,535.75,588.9500122070312,1.0993000694484951,-0.9979275359668032
1131,535.030029296875,589.614990234375,1.1020222379092148,-2.454505892070622
1132,536.835693359375,590.9099731445312,1.1007278026667224,-1.7641798732647453
1133,537.6900024414062,592.2000122070312,1.1013781352045227,-2.1149149512229792
1134,537.1900024414062,598.6500244140625,1.1144102118307013,-9.114671977956029
1135,536.77001953125,596.60498046875,1.1114722483751098,-7.531394891086941
1136,536.6799926757812,597.5900268554688,1.1134941399175364,-8.615424872661585
1137,535.9600219726562,596.5800170898438,1.113105441883649,-8.397015435796654
1138,531.1599731445312,597.02001953125,1.1239928641400054,-14.114621832357649
1139,530.4949951171875,593.5,1.1187664454193287,-11.325738752603094
1140,532.8599853515625,592.9400024414062,1.1127501008547396,-8.16545893402347
1141,539.9400024414062,595.510009765625,1.1029188559339038,-2.951060821158742
1142,539.4299926757812,596.4199829101562,1.1056485382870216,-4.421784418989298
1143,542.4749755859375,597.72998046875,1.1018572420287784,-2.3838548157052424
1144,541.3300170898438,599.6300048828125,1.1076976815480986,-5.5427492337699755
1145,541.8400268554688,599.9400024414062,1.1072271753770513,-5.291996339064419
1146,541.5150146484375,600.3350219726562,1.1086211937491814,-6.044363424624955
1147,543.3800048828125,603.2000122070312,1.1100887165274322,-6.858816218715767
1148,544.97998046875,603.5650024414062,1.1074994019454916,-5.464649873053852
1149,542.8049926757812,601.0999755859375,1.1073958119338374,-5.390999561783453
1150,545.6300048828125,602.5349731445312,1.1042922268798991,-3.7199254675576663
1151,545.8599853515625,603.8499755859375,1.106236016177347,-4.782066766308142
1152,546.0,604.9000244140625,1.1078755025898581,-5.678170939111376
1153,545.0,603.7899780273438,1.107871519316227,-5.667614191796226
1154,544.489990234375,604.219970703125,1.1096989504674628,-6.658357320876783
1155,544.5294189453125,598.9249877929688,1.099894637378847,-1.3200229515497108
1156,545.9199829101562,602.4249877929688,1.1035041886204626,-3.291112279276015
1157,545.4119262695312,601.3599853515625,1.1025794567139386,-2.784712850467238
1158,545.2100219726562,600.0700073242188,1.1006217478414473,-1.7167265056885777
1159,547.0,602.9400024414062,1.102266914883741,-2.6186593270515255
1160,545.3699951171875,601.4099731445312,1.1027558877992583,-2.880803511006186
1161,546.1199951171875,602.2000122070312,1.1026880861188941,-2.8462253439534857
1162,542.5700073242188,599.010009765625,1.104023447075061,-3.559397700925481
1163,544.0900268554688,597.85498046875,1.098816282158326,-0.7331226777500683
1164,545.0399780273438,597.4400024414062,1.0961397815325644,0.726316821009525
1165,545.6849975585938,595.7050170898438,1.091664641239984,3.170494464394344
1166,546.489990234375,597.3499755859375,1.0930666366455313,2.4106170751178047
1167,545.1400146484375,596.3975219726562,1.0940263160782187,1.8787865182130394
1168,545.02001953125,595.5499877929688,1.0927121324922662,2.594387309773899
1169,543.239990234375,589.780029296875,1.0856712316823744,6.407222036118717
1170,544.4099731445312,592.1799926757812,1.0877464078318195,5.293642745208465
1171,544.2100219726562,592.25,1.0882747029413535,5.003791179126572
1172,542.6900024414062,592.7474975585938,1.0922395748806744,2.8350478942324093
1173,543.4500122070312,593.35498046875,1.0918299146945407,3.0631878472263656
1174,544.9650268554688,595.344970703125,1.0924461962969554,2.738940522353025
1175,545.4199829101562,595.0,1.0909024580018198,3.584130693990935
1176,548.5999755859375,589.989990234375,1.0754466213824208,12.09050946001664
1177,550.0499877929688,587.7349853515625,1.0685119505407168,15.93978774146867
1178,551.1300048828125,589.7050170898438,1.0699925822678327,15.157223603849523
1179,552.1889038085938,589.9199829101562,1.0683300204718371,16.106506181609028
1180,550.0003051757812,588.8699951171875,1.0706721243163373,14.750152452987571
1181,548.280029296875,587.5349731445312,1.0715965232182496,14.193748919870607
1182,548.3200073242188,588.3200073242188,1.0729501011557074,13.452670167051245
1183,547.9500122070312,581.5399780273438,1.0613011498713523,19.825893665948705
1184,547.5850219726562,578.8099975585938,1.0570230636942015,22.154571153519917
1185,545.6599731445312,579.2899780273438,1.0616317973426004,19.558019442900466
1186,544.405029296875,578.7849731445312,1.0631514074953707,18.683226567181713
1187,542.280029296875,576.4299926757812,1.0629747760085972,18.70179155219912
1188,544.2050170898438,575.6950073242188,1.0578642041978388,21.55328103810907
1189,544.6099853515625,576.6300048828125,1.0587944040551884,21.06354188756236
1190,537.7000122070312,574.6199951171875,1.068662789793542,15.476107772218278
1191,535.5,573.2999877929688,1.070588212498541,14.377224468244798
1192,533.344970703125,572.375,1.0731797081454064,12.932779876688322
1193,536.27001953125,573.8400268554688,1.0700580042812358,14.68381390249251
