,ecl,shw,Ratio,Spread
794,164.63999938964844,238.6649932861328,1.4496173115337039,10.823376289499922
795,165.82000732421875,239.01499938964844,1.4414123075167615,12.272430664964478
796,166.86500549316406,238.8000030517578,1.4310969657537973,14.080649261178937
797,167.46499633789062,239.83999633789062,1.432179867928761,13.955412380383823
798,167.47000122070312,239.9499969482422,1.4327939045753042,13.853042300816075
799,167.5050048828125,239.92999267578125,1.432375067501044,13.926413761137045
800,167.0,239.29449462890625,1.4329011654425523,13.791972640873471
801,166.818603515625,240.97000122070312,1.4445031677664941,11.839905835789697
802,166.75,244.07000732421875,1.46368819984539,8.635305627383591
803,167.14999389648438,244.0399932861328,1.460005995796005,9.275157269028004
804,167.10000610351562,242.80999755859375,1.4530819191483277,10.428940743982285
805,167.2346954345703,242.17999267578125,1.4481444298771895,11.26429530737045
806,167.16600036621094,243.30999755859375,1.455499306231973,10.029556736787274
807,166.7899932861328,243.13999938964844,1.4577613116905346,9.626288016784404
808,166.35000610351562,238.74000549316406,1.4351667973165079,13.355469854879832
809,165.25999450683594,236.19000244140625,1.4292025311161214,14.243622398886092
810,165.3000030517578,236.15499877929688,1.4286448543219528,14.339623779639343
811,165.49000549316406,237.32000732421875,1.4340443497901858,13.46429623874241
812,165.47999572753906,236.97000122070312,1.4320159979389384,13.799041280690378
813,165.82000732421875,236.8249969482422,1.428205201349384,14.462433106370728
814,166.49000549316406,237.11000061035156,1.424169576473989,15.198920225319117
815,167.00999450683594,241.88980102539062,1.4483552420899561,11.211904042143377
816,166.42999267578125,240.66000366210938,1.4460134245810732,11.55742059559552
817,165.2899932861328,239.27499389648438,1.4476072576412804,11.204367600884186
818,165.55999755859375,239.5399932861328,1.4468470452915816,11.351021388735067
819,165.22000122070312,239.86000061035156,1.4517612809477183,10.51264977511028
820,164.85000610351562,239.74000549316406,1.4542917598839646,10.068543945815552
821,164.6699981689453,240.4499969482422,1.4601931112038358,9.084109284466766
822,163.3000030517578,234.97999572753906,1.4389466707668237,12.465392285978115
823,163.89999389648438,234.84500122070312,1.4328554604402612,13.515143198151751
824,163.11000061035156,233.4199981689453,1.4310587780975805,13.735708840546923
825,163.57000732421875,234.375,1.432872712021317,13.482041191016496
826,162.55140686035156,233.91000366210938,1.4389909517243502,12.394061667705277
827,162.6999969482422,232.8300018310547,1.4310387596695662,13.700606513311445
828,163.02000427246094,232.35000610351562,1.4252852411608399,14.668490934747954
829,168.98500061035156,244.94500732421875,1.4495073908306042,11.167826162441887
830,169.36000061035156,244.39999389648438,1.4430797887086584,12.28457106744236
831,169.57000732421875,243.6999969482422,1.437164512721206,13.304747879031428
832,169.8000030517578,243.84500122070312,1.4360718306134257,13.510399065425933
833,170.61000061035156,243.75,1.4286970231990654,14.840336554813636
834,170.22999572753906,243.3699951171875,1.4296540047308253,14.640979429576195
835,170.66000366210938,243.5500030517578,1.4271065148572464,15.116569019453951
836,172.28509521484375,245.47000122070312,1.4247895380305302,15.674213501541775
837,171.3300018310547,245.6699981689453,1.433899466196212,14.018064683324216
838,171.5800018310547,245.33999633789062,1.4298868966061868,14.729220832556283
839,172.55999755859375,247.0399932861328,1.4316179692935436,14.523342297701678
840,171.99000549316406,246.18499755859375,1.4313913000507383,14.50931827697929
841,171.39999389648438,244.27000427246094,1.4251459333189114,15.524769691715338
842,171.17999267578125,244.10000610351562,1.4259844406340554,15.359350199559461
843,172.96499633789062,245.5399932861328,1.4195935506307036,16.640810432043967
844,172.7100067138672,247.63999938964844,1.4338485887498087,14.152042743380495
845,173.25,248.44000244140625,1.433997128088925,14.175322782807942
846,173.4499969482422,248.3699951171875,1.4319400374005287,14.550248908805944
847,173.4600067138672,250.94000244140625,1.4466735427685473,11.995502646154822
848,174.0,250.82000732421875,1.4414942949667744,12.938780854527582
849,174.07000732421875,251.55999755859375,1.445165663088897,12.305524995872648
850,175.63999938964844,255.99000549316406,1.457469860981172,10.269154082273364
851,175.27000427246094,253.8300018310547,1.4482227171996331,11.865056797900483
852,176.4199981689453,255.25,1.4468314400250963,12.198359187045757
853,176.22000122070312,255.75,1.4513108513697668,11.393440385266562
854,176.5399932861328,256.54998779296875,1.4532117228369732,11.081318022381883
855,176.17999267578125,257.3949890136719,1.4609774078453286,9.687453652950811
856,176.55999755859375,257.3299865722656,1.4574648285598628,10.331818102406945
857,177.4499969482422,255.91000366210938,1.4421527645151329,13.108709454722149
858,177.35000610351562,256.80999755859375,1.448040534087712,12.056267789254836
859,177.05499267578125,257.1297912597656,1.4522594781081117,11.286691520477863
860,176.83799743652344,256.6499938964844,1.4513283209317596,11.435654193890915
861,177.4600067138672,258.6400146484375,1.4574552285770126,10.393959529961652
862,176.52999877929688,257.30999755859375,1.4575992711600847,10.306070459002573
863,177.02000427246094,256.2699890136719,1.4476894296038603,12.093149842524955
864,175.7100067138672,252.35499572753906,1.4362016167837468,14.01089822361843
865,174.90499877929688,251.77999877929688,1.439524316266137,13.358566170146506
866,174.57000732421875,251.14999389648438,1.4386777989304775,13.477837294336783
867,174.72000122070312,251.125,1.4372996694453057,13.731514476202282
868,175.4499969482422,252.9499969482422,1.4417212957995236,13.019481623170297
869,174.8300018310547,252.74000549316406,1.4456329168113662,12.284217813588786
870,174.97000122070312,251.35000610351562,1.4365320017713694,13.887662690864037
871,175.25999450683594,247.90499877929688,1.4144984968011478,17.774798788090667
872,175.3800048828125,248.75,1.4183486889865964,17.112767459505736
873,175.32000732421875,248.7899932861328,1.4190621885273267,16.981300859220486
874,175.3800048828125,248.67999267578125,1.417949513925189,17.182774783724486
875,175.61000061035156,248.5399932861328,1.4152952133836636,17.673429632228366
876,175.27000427246094,249.0500030517578,1.4209505162366762,16.645055577197358
877,175.39999389648438,248.97000122070312,1.4194413334337828,16.923241834311174
878,173.1750030517578,246.25,1.4219719685894958,16.25098358152366
879,171.58999633789062,245.32000732421875,1.4296871178966686,14.764447643982468
880,171.88999938964844,245.6999969482422,1.4294025121919847,14.841847854534539
881,171.67999267578125,245.47000122070312,1.4298113449030416,14.751663718726721
882,171.42999267578125,245.32769775390625,1.431066372486434,14.512812867346216
883,171.52000427246094,244.6060028076172,1.4261077233828572,15.371741048677283
884,171.75,244.5,1.4235807860262009,15.828399315149912
885,170.22999572753906,242.48500061035156,1.4244551882528387,15.525973936412132
886,170.25,243.5449981689453,1.430513939318328,14.49647523714032
887,170.69679260253906,243.7899932861328,1.4282048863905046,14.932667839102752
888,169.9600067138672,242.77000427246094,1.4283948851636115,14.829340360616815
889,169.6300048828125,241.77000427246094,1.4252785315869427,15.326213868965116
890,169.2100067138672,241.24099731445312,1.425689898602686,15.214884364092487
891,169.16000366210938,241.58999633789062,1.4281744567732297,14.789649824256859
892,167.375,239.24000549316406,1.4293652307283886,14.418193253881729
893,167.0,238.7100067138672,1.429401237807588,14.376460555912534
894,166.72999572753906,237.86000061035156,1.4266179254214655,14.81481348192884
895,166.92999267578125,238.4600067138672,1.4285030682114428,14.519726180192468
896,167.07000732421875,237.3000946044922,1.4203632262012402,15.893107041007628
897,167.47000122070312,237.85000610351562,1.420254400010788,15.953033145542637
898,167.5500030517578,238.2100067138672,1.4217248724267812,15.71500470866545
899,169.17999267578125,239.3800048828125,1.4149427547355642,17.030116874843547
900,170.13999938964844,242.2899932861328,1.424062502382224,15.583771289402254
901,169.03500366210938,241.35000610351562,1.4278108135872232,14.839062899543197
902,167.9600067138672,239.89999389648438,1.4283161723443636,14.650116191174394
903,168.49000549316406,238.9499969482422,1.4181849911443964,16.408158432847532
904,168.77789306640625,239.06500244140625,1.4164473681831382,16.73207130644693
905,168.92999267578125,239.63999938964844,1.4185757993228432,16.38896804983023
906,171.03250122070312,243.27000427246094,1.4223612619600374,15.964484010624975
907,169.44000244140625,241.14999389648438,1.4232176016397073,15.656543240916736
908,169.19000244140625,240.72000122070312,1.422779110746033,15.705381598520606
909,169.38099670410156,241.09500122070312,1.4233887266697434,15.621574750414258
910,169.72500610351562,242.14999389648438,1.4267196063542729,15.09106474695415
911,169.8300018310547,242.65499877929688,1.4288111415124862,14.746138163908373
912,171.00999450683594,244.60000610351562,1.4303257935824214,14.600168054856457
913,168.9499969482422,240.39010620117188,1.4228476504489986,15.66936009762873
914,167.8800048828125,238.73500061035156,1.4220573842429831,15.693137303832803
915,167.4199981689453,238.19500732421875,1.4227392780392556,15.531796408441355
916,167.4199981689453,238.6300048828125,1.425337519368555,15.096798849847605
917,166.60000610351562,237.24000549316406,1.4240095846440535,15.236624173057212
918,166.05999755859375,236.72999572753906,1.4255690666502006,14.923327583683577
919,165.25999450683594,235.80999755859375,1.4269030944984058,14.623627281698592
920,164.30999755859375,233.4600067138672,1.4208508927195025,15.525236370113792
921,164.33999633789062,233.91000366210938,1.42332973636667,15.120976078947823
922,165.5800018310547,235.17999267578125,1.4203405609074768,15.741520858408567
923,165.77000427246094,235.8300018310547,1.422633744060491,15.381192707160071
924,165.72000122070312,235.22000122070312,1.4193820871835565,15.914957801113477
925,165.57000732421875,234.9949951171875,1.41930896129648,15.911280619248036
926,164.94000244140625,234.00999450683594,1.418758282060571,15.935764903372334
927,165.3300018310547,235.9149932861328,1.426933954353951,14.625365929879624
928,165.44000244140625,237.125,1.433299060086646,13.583068046563032
929,165.5500030517578,236.34500122070312,1.4276351365986497,14.530775656410473
930,165.02999877929688,236.17999267578125,1.4311336994653738,13.90297670565565
931,165.3800048828125,235.50999450683594,1.4240536192613926,15.106600225574656
932,165.7899932861328,236.02999877929688,1.423668546580725,15.211671354426446
933,165.39999389648438,235.0,1.420798117725898,15.647070327919156
934,164.85000610351562,234.91000366210938,1.4249923868040406,14.89854577687024
935,164.5500030517578,234.7899932861328,1.426861069168632,14.561166318271265
936,164.27000427246094,233.1699981689453,1.419431375811044,15.754270460205166
937,163.9199981689453,232.74000549316406,1.4198389951986756,15.650637785012751
938,164.3350067138672,233.02000427246094,1.4179571895973755,16.003368201625793
939,164.57000732421875,232.63999938964844,1.4136233155250777,16.741659074077578
940,163.88999938964844,232.10000610351562,1.4161938310323494,16.24490051758497
941,161.0,231.41000366210938,1.4373292152926047,12.528759971413255
942,160.27000427246094,232.39920043945312,1.4500480080126015,10.426599098859302
943,160.46499633789062,232.25999450683594,1.4474184389582812,10.8630933024719
944,161.17999267578125,232.35000610351562,1.4415561276944289,11.86317747246429
945,161.77999877929688,232.75,1.438682171814834,12.377963245130989
946,161.09500122070312,231.86500549316406,1.439306022757992,12.218598642371038
947,162.38999938964844,232.19000244140625,1.429829443402333,13.867978270630065
948,164.39999389648438,234.9600067138672,1.429197174190964,14.162446341342449
949,165.07000732421875,235.7899932861328,1.428424200787796,14.353973813947963
950,164.47500610351562,233.72000122070312,1.4210061866397303,15.51681674101042
951,162.47000122070312,231.94500732421875,1.42761744064456,14.23494556129194
952,162.4199981689453,232.11500549316406,1.4291036086068891,13.988711875948471
953,161.7899932861328,232.06500244140625,1.4343594293312625,13.07819860147902
954,161.75,231.80999755859375,1.4331375428661128,13.27222902946102
955,163.22000122070312,229.97000122070312,1.4089572325743451,17.353414619339706
956,163.8800048828125,231.41000366210938,1.4120697874495811,16.91966516123694
957,163.12570190429688,230.4550018310547,1.4127448902335378,16.72464364239048
958,162.97999572753906,228.99000549316406,1.4050190912753298,17.96749382645567
959,163.33999633789062,228.75999450683594,1.4005142624934024,18.74636796151174
960,162.97500610351562,229.1699981689453,1.4061665260707836,17.779893883703952
961,163.05999755859375,228.3800048828125,1.4005887912560941,18.69946661028158
962,165.77000427246094,234.9199981689453,1.4171441884192082,16.291196369269446
963,167.30499267578125,234.57000732421875,1.4020502530895163,18.981457047106975
964,167.88999938964844,234.9600067138672,1.3994878049201664,19.48336899807146
965,169.04469299316406,235.64999389648438,1.394010008382894,20.553847628061423
966,170.1999969482422,237.13999938964844,1.3933020190462324,20.825238500039067
967,171.05999755859375,238.30499267578125,1.393107658581334,20.97141699898896
968,170.9199981689453,238.66000366210938,1.3963258028250543,20.402960525034022
969,169.52000427246094,238.92529296875,1.4094224100226982,18.00321634212543
970,170.10000610351562,240.35000610351562,1.4129923426178412,17.46278401718894
971,169.47999572753906,238.94000244140625,1.4098419191934197,17.927509150825305
972,170.7100067138672,240.35000610351562,1.407943276028185,18.392801484094267
973,170.80999755859375,240.52000427246094,1.4081143241627543,18.375251084131893
974,170.6300048828125,240.0399932861328,1.4067865347070148,18.58084212800276
975,170.89999389648438,240.8000030517578,1.4090111857909866,18.232462276063703
976,171.55999755859375,241.9600067138672,1.4103521226224625,18.078711597257783
977,172.34249877929688,240.99960327148438,1.3983759373253042,20.232129916640876
978,172.17999267578125,239.6999969482422,1.3921477938473525,21.28397662754242
979,172.55999755859375,240.47000122070312,1.393544301245427,21.093334363131365
980,172.6199951171875,240.3800048828125,1.3925385916018846,21.27480401517443
981,172.70840454101562,241.17999267578125,1.3964577654268393,20.60960675684436
982,172.6300048828125,240.44000244140625,1.3928053967479503,21.230067518148307
983,173.8300018310547,243.75999450683594,1.4022895469088597,19.73961152720739
984,173.39999389648438,242.51499938964844,1.398587127600616,20.32900911994682
985,173.0449981689453,242.5399932861328,1.401600715724467,19.762782605518343
986,173.82000732421875,242.7100067138672,1.3963295160904634,20.77436152242183
987,174.36000061035156,242.34500122070312,1.3899116791257649,21.962650106771154
988,174.5,243.52000427246094,1.3955301104439022,21.001092542640155
989,174.97000122070312,242.97000122070312,1.3886380495261377,22.267667573676537
990,168.97999572753906,235.22999572753906,1.392058241656134,20.87520722833779
991,167.94000244140625,233.4600067138672,1.3901393552457562,21.059604514469644
992,168.27000427246094,234.00999450683594,1.3906815746431522,21.012743213152593
993,169.2899932861328,235.63999938964844,1.391931057563286,20.937831198558175
994,168.9499969482422,234.5,1.3879846359028882,21.559466298800604
995,167.0800018310547,231.63999938964844,1.3864017048783284,21.56844005360566
996,166.33999633789062,230.8300018310547,1.387699933347142,21.25021245542155
997,164.66000366210938,227.75,1.3831531333337905,21.768868434954673
998,165.66000366210938,228.66000366210938,1.380296985435898,22.383482045554818
999,165.22999572753906,227.66000366210938,1.377837012339552,22.727884521106777
1000,165.50999450683594,226.91000366210938,1.3709746310984106,23.904775496360347
1001,164.21640014648438,225.8300018310547,1.3751976150348548,23.012541021743434
1002,163.44000244140625,224.53500366210938,1.3738069035002975,23.123829839034617
1003,164.6199951171875,225.80999755859375,1.3717045575043731,23.647873157717047
1004,164.91000366210938,227.83999633789062,1.381602033098738,22.060026415241428
1005,163.9499969482422,226.24000549316406,1.3799329655650214,22.19637444208897
1006,163.0500030517578,225.1699981689453,1.3809873900920346,21.894235526394485
1007,164.14999389648438,226.2100067138672,1.3780689316170116,22.53129202316507
1008,163.74000549316406,225.78359985351562,1.3789153064547919,22.332623482203875
1009,162.00999450683594,224.0449981689453,1.382908498027829,21.43362053504112
1010,161.86000061035156,223.9600067138672,1.3836649318506433,21.28992870473815
1011,158.34500122070312,222.2100067138672,1.4033282074004234,17.680899921716733
1012,157.1999969482422,221.01499938964844,1.4059478605614555,17.130213954815364
1013,156.4199981689453,221.1199951171875,1.4136299559239307,15.836018615667943
1014,156.48150634765625,221.07000732421875,1.412754851893269,15.979782840312286
1015,156.52000427246094,221.5050048828125,1.4151865501947563,15.603479882839228
1016,156.83999633789062,221.1300048828125,1.4099082507399308,16.466345312923327
1017,157.64999389648438,221.55999755859375,1.4053917293778886,17.271288905826655
1018,158.5399932861328,222.74000549316406,1.40494521840406,17.448189413415268
1019,158.22000122070312,222.02499389648438,1.4032675526704037,17.675335580010856
1020,157.51499938964844,221.0,1.4030409856607196,17.625471507577434
1021,158.125,222.18499755859375,1.4051225142045454,17.37049141588901
1022,158.13999938964844,221.22999572753906,1.3989502755873944,18.34836157548182
1023,159.5399932861328,222.9949951171875,1.3977372727930921,18.71781706210135
1024,159.75,223.33999633789062,1.3980594449946204,18.692995704745105
1025,156.6999969482422,218.53500366210938,1.394607580843101,18.847901045999667
1026,156.55999755859375,219.3000030517578,1.4007409713307075,17.869456168724415
1027,156.6199951171875,218.63999938964844,1.3959903346061007,18.62093314498623
1028,156.02000427246094,218.35499572753906,1.3995320455588582,17.991180401757905
1029,156.02999877929688,218.10000610351562,1.3978081638776159,18.261407823535624
1030,156.64999389648438,218.97999572753906,1.3978934201059905,18.326673464171822
1031,156.50999450683594,218.8300018310547,1.3981854802345979,18.263221873029412
1032,158.22999572753906,220.19400024414062,1.3916071932612526,19.521567030108887
1033,158.41000366210938,220.22000122070312,1.3901899888244134,19.770009259817048
1034,157.6199951171875,219.74000549316406,1.3941125003194645,19.045544314180123
1035,157.2899932861328,219.13999938964844,1.3932227652333973,19.142423926043993
1036,155.35000610351562,215.7449951171875,1.3887672136519158,19.579690231051703
1037,154.16000366210938,216.61000061035156,1.4050985694390692,16.90038646115318
1038,151.8300018310547,213.7899932861328,1.4080879319491986,16.16803274830116
1039,150.4499969482422,209.97000122070312,1.395613196941021,17.884045532971417
1040,150.58999633789062,208.3699951171875,1.3836908173478626,19.697497124113855
1041,150.4488067626953,208.75999450683594,1.3875815900362412,19.09223766939613
1042,150.2550048828125,208.9149932861328,1.3904028917310984,18.64176519654635
1043,149.75,208.75,1.3939899833055092,18.03681931554056
1044,149.7050018310547,208.44000244140625,1.3923382645333071,18.278211888519994
1045,149.42999267578125,208.02999877929688,1.3921569228117427,18.268931842346237
1046,148.97500610351562,210.15499877929688,1.4106728657105756,15.450251455419167
1047,149.32000732421875,212.31500244140625,1.4218791322478734,13.816242613499643
1048,147.74000549316406,209.50999450683594,1.4180992738390685,14.2123524655313
1049,147.99000549316406,210.05999755859375,1.419420161912872,14.043503731950867
1050,147.5399932861328,208.42999267578125,1.4127016548764575,14.987412230993417
1051,148.5,210.07000732421875,1.414612843934133,14.811040400434909
1052,149.2899932861328,211.3699951171875,1.4158349830726475,14.715490016828799
1053,148.27999877929688,210.53500366210938,1.4198476220348113,14.010626401443123
1054,147.1300048828125,209.49000549316406,1.4238428501380167,13.302324012297849
1055,146.69000244140625,208.97999572753906,1.4246369367333938,13.141498455720527
1056,146.02760314941406,207.77000427246094,1.4228132201818902,13.341584508796817
1057,145.85000610351562,207.47999572753906,1.4225573331843548,13.36082552995973
1058,146.7899932861328,209.1699981689453,1.424960881095057,13.103943783297215
1059,146.35000610351562,208.9199981689453,1.427536654977472,12.68313172490824
1060,145.86000061035156,208.5,1.4294528940595859,12.356059055253073
1061,145.77999877929688,208.97000122070312,1.4334614005387154,11.764085661075601
1062,144.3300018310547,207.11000061035156,1.4349753896129227,11.41339587876104
1063,143.875,206.63999938964844,1.4362467377212749,11.18969344872372
1064,143.9199981689453,206.9600067138672,1.4380211877915692,10.938291110119284
1065,144.16000366210938,208.94000244140625,1.4493618003169035,9.32421190300332
1066,144.13999938964844,208.5399932861328,1.4467878046980853,9.69372219895482
1067,145.36000061035156,210.89999389648438,1.4508805242909824,9.193756522413938
1068,145.88999938964844,211.7509002685547,1.451442190379359,9.150895443774605
1069,147.38499450683594,212.30999755859375,1.4405129794183118,10.871093532016008
1070,148.11000061035156,212.25999450683594,1.433123986443363,12.026453412013556
1071,147.33999633789062,211.9774932861328,1.4386962030324126,11.134992818862603
1072,148.1699981689453,213.14500427246094,1.4385166154178546,11.232916960540994
1073,148.77999877929688,212.89999389648438,1.430971875542924,12.407944803422883
1074,145.25,207.80999755859375,1.4307056630540018,12.116044029753997
1075,145.35000610351562,207.4550018310547,1.4272789344316161,12.623510790089345
1076,145.66000366210938,208.20249938964844,1.429373157731207,12.348640863825413
1077,145.02000427246094,206.88999938964844,1.426630763304539,12.685386739843867
1078,144.9199981689453,207.0800018310547,1.4289263348571415,12.342913265641304
1079,145.52999877929688,207.14999389648438,1.423417821988971,13.202938667116971
1080,146.00999450683594,207.99000549316406,1.4244915644005884,13.094736847470106
1081,146.3699951171875,208.18499755859375,1.4223201783392532,13.448607930768365
1082,147.57000732421875,209.97999572753906,1.4229178376755272,13.48316910012517
1083,146.33999633789062,208.57000732421875,1.425242671474739,13.017861508067146
1084,146.19000244140625,207.9600067138672,1.4225323431211974,13.399178833037642
1085,145.33999633789062,206.7449951171875,1.4224920897654405,13.318256442388904
1086,144.9969940185547,206.49339294433594,1.4241218884710933,13.046911354601466
1087,144.47000122070312,204.9600067138672,1.4187028793663192,13.7768352628722
1088,148.8800048828125,212.64500427246094,1.4282979399405555,12.815405460242633
1089,148.72250366210938,212.60000610351562,1.4295079821042616,12.620274547631116
1090,148.39999389648438,212.3800048828125,1.4311321672355124,12.348571809044874
1091,149.1199951171875,213.125,1.4292181261977208,12.701302989313294
1092,149.5,215.14500427246094,1.4390970185448893,11.260660724902241
1093,149.99000549316406,215.4199981689453,1.4362290171311667,11.732737667018345
1094,149.1300048828125,214.47000122070312,1.4381411801685067,11.371562830177826
1095,153.38999938964844,218.86000061035156,1.4268205325067715,13.476424647299101
1096,154.24000549316406,220.38499450683594,1.4288445711745221,13.24736473814318
1097,154.3300018310547,221.14999389648438,1.4329682581004415,12.61957531972337
1098,153.5,219.25,1.4283387622149837,13.254134088201258
1099,153.63999938964844,218.375,1.4213421040583076,14.342579575828044
1100,153.6199951171875,218.9550018310547,1.4253027521842259,13.732078885451418
1101,153.55999755859375,219.6999969482422,1.4307111255612743,12.895610454111509
1102,148.9550018310547,217.7550048828125,1.461884476560183,7.819746492581604
1103,149.49000549316406,218.0500030517578,1.4586259618655837,8.340424147851085
1104,150.67999267578125,217.75,1.4451155467503476,10.454702212530012
1105,151.2100067138672,217.9813995361328,1.4415805162195139,11.031371233641526
1106,151.6199951171875,217.88999938964844,1.4370795832122318,11.747846781438657
1107,152.2550048828125,218.91000366210938,1.4377852723501592,11.695989365988797
1108,151.32000732421875,217.52999877929688,1.4375494861906555,11.650480821028058
1109,149.4853973388672,218.25,1.4600088295263445,8.133401527972584
1110,150.73570251464844,220.33299255371094,1.4617173561273518,7.9566458414158525
1111,150.0800018310547,219.0850067138672,1.4597881399314716,8.204939093325127
1112,150.07000732421875,218.27000427246094,1.4544545453436242,9.004703736977095
1113,149.24440002441406,217.38999938964844,1.4566040625583727,8.62597347003231
1114,149.05999755859375,216.63999938964844,1.453374499784825,9.094830285512419
1115,148.6699981689453,216.69000244140625,1.4575234082882311,8.450227427950441
1116,145.57000732421875,211.74000549316406,1.454557909182275,8.67392478908113
1117,145.0800018310547,209.35000610351562,1.4429969910484506,10.316853340129118
1118,144.22999572753906,207.5449981689453,1.4389863711915578,10.825927287370977
1119,143.97999572753906,207.68499755859375,1.442457311581027,10.30477357954516
1120,143.75999450683594,205.72999572753906,1.431065689959778,11.924357749498686
1121,143.08999633789062,204.32000732421875,1.427912590351463,12.312855371761234
1122,143.50999450683594,205.61000061035156,1.4327225174589324,11.663198548508806
1123,142.39999389648438,204.47000122070312,1.4358849015775916,11.110871834897157
1124,141.8800048828125,203.4499969482422,1.433958203739027,11.338091875494772
1125,140.74000549316406,203.527099609375,1.446121157208997,9.522926454025626
1126,141.35000610351562,204.44000244140625,1.4463388299515714,9.54004108889973
1127,141.63999938964844,205.8000030517578,1.4529794121617203,8.622169251556048
1128,141.86000061035156,206.67999267578125,1.4569293090831958,8.077597288633772
1129,141.49000549316406,205.74000549316406,1.4540956781792207,8.453483524768703
1130,140.4199981689453,205.91000366210938,1.4663865998229841,6.652133707393805
1131,141.2899932861328,206.85499572753906,1.464045619342819,7.033551224801105
1132,142.9149932861328,207.14500427246094,1.4494280796538401,9.2210457480322
1133,142.94000244140625,206.8699951171875,1.4472505357762768,9.53418429341139
1134,143.44000244140625,206.13999938964844,1.4371165357017788,11.026488657305212
1135,142.08999633789062,203.22999572753906,1.4302906676431835,11.878249695731402
1136,142.69000244140625,204.47999572753906,1.4330365984225564,11.543029364882447
1137,142.43499755859375,204.02000427246094,1.4323727157613273,11.614235970999378
1138,141.8000030517578,203.72999572753906,1.436741828934774,10.936120922723521
1139,140.77999877929688,203.60499572753906,1.4462636560093596,9.506004790692064
1140,141.02000427246094,202.0500030517578,1.4327754710699232,11.426913986896412
1141,141.1199951171875,202.59750366210938,1.4356399565764604,11.031861145527788
1142,140.6199951171875,201.56500244140625,1.433402143652682,11.302053729876153
1143,140.5,201.41000366210938,1.4335231577374332,11.274105880868152
1144,140.375,200.1300048828125,1.4256812458259127,12.363527501076337
1145,142.80999755859375,204.38999938964844,1.431202316951157,11.815972331077948
1146,143.27000427246094,205.49000549316406,1.4342849121605208,11.417300409086582
1147,144.49000549316406,206.47999572753906,1.4290261462915357,12.287345108522263
1148,143.80999755859375,205.13999938964844,1.4264654952522788,12.590589603787468
1149,144.33999633789062,206.32000732421875,1.4294028859557188,12.218626962648134
1150,144.22999572753906,205.6699981689453,1.4259863014727594,12.700927287370977
1151,142.2899932861328,204.27000427246094,1.435589387243077,11.14315995258875
1152,141.8699951171875,203.36000061035156,1.4334250201557566,11.41282715181774
1153,140.52999877929688,202.6999969482422,1.442396632099767,10.029849251811559
1154,140.47999572753906,202.69000244140625,1.4428388995293215,9.963608242249368
1155,140.0800018310547,202.63499450683594,1.4465661897351094,9.408778573261205
1156,140.52000427246094,202.75999450683594,1.4429261908766735,9.954613895463527
1157,139.67999267578125,201.74000549316406,1.4443013750826408,9.693906719561259
1158,143.83999633789062,207.16000366210938,1.4402114080667483,10.616321988402749
1159,143.99000549316406,207.97999572753906,1.4444057767426985,10.025036472167503
1160,145.5800018310547,209.77999877929688,1.4409946156117388,10.6491693007026
1161,145.02499389648438,208.92999267578125,1.4406481742375445,10.653000720681494
1162,144.41000366210938,208.16000366210938,1.4414514118368302,10.485365000477575
1163,144.4199981689453,209.3800048828125,1.4497992489784948,9.280601577528731
1164,144.67999267578125,209.1300048828125,1.4454659626052073,9.926993693460393
1165,148.25999450683594,213.6699981689453,1.441184446820504,10.845133035285276
1166,147.36000061035156,212.11500549316406,1.4394340704031163,11.02797947115329
1167,147.44000244140625,212.35499572753906,1.440280739359934,10.909961410252667
1168,147.77000427246094,212.52000427246094,1.438180944223381,11.248079356982519
1169,148.33999633789062,212.9600067138672,1.4356209516736425,11.677096663837748
1170,147.4600067138672,212.27999877929688,1.4395767605735095,11.015457217816792
1171,148.14999389648438,212.66000366210938,1.435437140893165,11.687418711570619
1172,147.47999572753906,209.60000610351562,1.4212097381040054,13.725925489106604
1173,146.2899932861328,208.33999633789062,1.424157535713276,13.171636977997142
1174,145.4600067138672,206.72999572753906,1.421215359450625,13.516225724155564
1175,145.10499572753906,205.9550018310547,1.4193515584933585,13.749963738882432
1176,145.66000366210938,207.4250030517578,1.4240354101111108,13.126137201716038
1177,145.39999389648438,207.13999938964844,1.424621788754125,13.014725484080376
1178,145.72999572753906,207.22999572753906,1.4220133246622895,13.427855637841507
1179,145.72999572753906,207.92999267578125,1.4268167074164544,12.72785868959932
1180,143.82000732421875,203.16000366210938,1.4125990357107845,14.585846392894187
1181,143.25,203.1699981689453,1.4182896905336497,13.706808873983395
1182,142.52999877929688,201.93499755859375,1.4167894428406163,13.844083186879036
1183,141.2100067138672,200.8800048828125,1.4225621084336764,12.886593159866667
1184,141.4600067138672,200.60000610351562,1.418068687846676,13.547746257340922
1185,141.9600067138672,201.0800018310547,1.4164552854407018,13.83005916615662
1186,142.86000061035156,201.8300018310547,1.412781751146305,14.452205406069854
1187,143.5800018310547,203.19500732421875,1.4152041003823836,14.184926210361713
1188,144.02000427246094,204.30999755859375,1.418622354517325,13.740771298189035
1189,144.72000122070312,206.30999755859375,1.425580402282914,12.807998736323018
1190,144.8800048828125,206.63999938964844,1.4262837688112384,12.721941252217054
1191,145.81500244140625,207.5399932861328,1.4233102891420921,13.247460783505947
1192,145.89999389648438,207.67999267578125,1.4234407221643177,13.237040834302324
1193,148.11000061035156,209.8300018310547,1.4167173112305655,14.456446087794806
1194,149.8000030517578,211.80499267578125,1.413918480379469,15.058062156157465
