,tsla,aapl,Ratio,Spread
803,241.2133331298828,143.61500549316406,0.5953858504821277,1.030966522530269
804,239.7066650390625,142.60000610351562,0.5948937885405797,1.1387162284823429
805,232.0433349609375,137.49000549316406,0.5925186582769522,1.6341943492427387
806,229.0733184814453,137.39999389648438,0.5998079340157357,-0.06420818988447696
807,229.67869567871094,137.97500610351562,0.6007305366124326,-0.27468870338449325
808,229.8733367919922,138.08999633789062,0.6007221118595651,-0.2724745650548305
809,231.1266632080078,137.9600067138672,0.5969021695679778,0.6122134569942598
810,233.5500030517578,138.8699951171875,0.5946049809573843,1.1614544089156649
811,232.27000427246094,137.1199951171875,0.5903474085975428,2.140695079290145
812,216.4633331298828,132.86000061035156,0.6137760085706183,-3.1173970327977774
813,220.61334228515625,134.14500427246094,0.6080548115674269,-1.903446534798201
814,221.1166534423828,134.17999267578125,0.6068289773151122,-1.6353629536670216
815,218.0033416748047,133.30999755859375,0.611504376650575,-2.6400681328437887
816,217.6583251953125,133.3782958984375,0.6127874767884594,-2.9161203196007595
817,215.1316680908203,132.30499267578125,0.6149954297752536,-3.364259591695708
818,215.73333740234375,131.8800048828125,0.6113102706831798,-2.5769728319570167
819,212.9167022705078,131.92999267578125,0.6196319559193904,-4.323015215857561
820,218.22332763671875,132.27999877929688,0.6061680032645563,-1.4776034205520094
821,221.24082946777344,132.30999755859375,0.5980360762382081,0.3094055395843095
822,224.0,133.25999450683594,0.5949106897626605,1.0208605115616418
823,222.625,132.9564971923828,0.5972217729023371,0.4963929127847332
824,219.7099609375,132.38870239257812,0.6025612212922754,-0.6911214251887207
825,221.02333068847656,132.86000061035156,0.601113014614789,-0.3715657724848943
826,225.1699981689453,134.156494140625,0.5958009292160105,0.8288826468126497
827,225.3000030517578,134.07000732421875,0.5950732601340403,0.9936527225042421
828,228.3101043701172,134.66000366210938,0.5898118439988529,2.216207858700164
829,228.3300018310547,134.2100067138672,0.5877896274584691,2.678186188410427
830,227.28001403808594,133.11000061035156,0.5856652252232172,3.1459355269093745
831,233.59999084472656,136.58909606933594,0.5847136191033776,3.4724539212529972
832,233.0,135.4499969482422,0.5813304590053313,4.250264774933759
833,220.30332946777344,131.16000366210938,0.595360968801408,0.8948779043209408
834,218.3905029296875,130.91000366210938,0.5994308447755938,-0.006942647410278835
835,215.5900115966797,131.00999450683594,0.6076811886439624,-1.79326699288975
836,214.7433319091797,131.25,0.6111947636889089,-2.5431059944135033
837,209.7833251953125,129.73500061035156,0.6184237974565694,-4.014805898195911
838,211.4499969482422,130.11500549316406,0.6153464524523642,-3.3912138840648627
839,213.14666748046875,130.10000610351562,0.6103778569066161,-2.3545536435110197
840,215.05999755859375,131.0399932861328,0.6093183054669689,-2.1424170645899157
841,216.97332763671875,132.50999450683594,0.6107202021102757,-2.4602945237547207
842,216.38832092285156,131.83999633789062,0.6092750097399907,-2.1425618334174548
843,218.53001403808594,132.4490966796875,0.6060911004041941,-1.462028172072218
844,218.3333282470703,132.21499633789062,0.6055648828303186,-1.3463634185603102
845,217.8866424560547,131.97760009765625,0.6057168012227948,-1.3779418417436435
846,216.6766815185547,131.44000244140625,0.6066181257725726,-1.5689297874055743
847,234.44166564941406,136.34530639648438,0.5815745508325139,4.223063380745264
848,241.20948791503906,136.57339477539062,0.5662024158166437,8.070261819958636
849,240.1731414794922,136.0050048828125,0.5662789937501219,8.014609176839434
850,242.2860870361328,135.88999938964844,0.5608658798859663,9.401938149613477
851,242.86000061035156,135.8800048828125,0.5594993187075732,9.757518331125459
852,241.02667236328125,136.08999633789062,0.5646262922004436,8.44357672113262
853,237.0,135.86000061035156,0.5732489477230024,6.2488863149481
854,245.44667053222656,137.27000427246094,0.5592661084984557,9.925098532327928
855,241.9038848876953,136.47720336914062,0.5641794609148201,8.584588738363214
856,238.57000732421875,135.6300048828125,0.5685123893151,7.42427184464521
857,239.22886657714844,136.3699951171875,0.570039883013908,7.081017860584927
858,238.05665588378906,136.49000549316406,0.5733509318882213,6.25515343005228
859,236.52333068847656,135.87640380859375,0.5744735769324834,5.945453687502356
860,236.10333251953125,135.30999755859375,0.5730965171675434,6.2589553938604805
861,235.9833526611328,136.64999389648438,0.5790662449512315,4.846712428298423
862,237.6766815185547,137.8000030517578,0.5797792285357206,4.716351913392407
863,233.7933349609375,136.7899932861328,0.5850893624020029,3.3879800822031196
864,229.9666748046875,136.42999267578125,0.5932598398948556,1.4437331694780706
865,231.84498596191406,137.29989624023438,0.5922055880164218,1.704866502706471
866,234.3333282470703,137.89999389648438,0.5884779383626086,2.6031398313408314
867,235.0500030517578,138.25,0.588172721570046,2.6846839768995547
868,244.89666748046875,140.8845977783203,0.5752818085593439,5.979317223541335
869,243.06886291503906,140.27000427246094,0.5770792794694157,5.49328669418802
870,243.55332946777344,140.10569763183594,0.57525675357427,5.949317921938535
871,244.9199981689453,140.00999450683594,0.5716560328007896,6.867969216087607
872,245.0,140.16050720214844,0.572083702865912,6.765630127398685
873,244.586669921875,140.31500244140625,0.5736821327434777,6.362245577398971
874,245.84666442871094,141.77999877929688,0.5767009249800472,5.655962870433973
875,245.97166442871094,141.9600067138672,0.5771396760012206,5.5512244734300165
876,247.6666259765625,142.875,0.5768843478068003,5.6568629624936815
877,244.4633331298828,142.33999633789062,0.58225499307197,4.2629836545292275
878,244.489990234375,142.16000366210938,0.5814553124478871,4.45902807373435
879,243.72999572753906,141.69000244140625,0.5813400275926591,4.471393813777331
880,244.4633331298828,141.68460083007812,0.579574036793491,4.9183791623417275
881,244.96998596191406,141.7100067138672,0.5784790579850836,5.198057473542127
882,244.8800048828125,141.41000366210938,0.5774665176512931,5.443877851590349
883,238.97059631347656,139.756103515625,0.5848255210958921,3.539390395637616
884,236.4275360107422,139.2100067138672,0.5888062323990134,2.5541674134738397
885,234.69334411621094,139.00540161132812,0.5922852313293474,1.7145179403912376
886,234.1750030517578,138.1999969482422,0.5901569131940908,2.207800265692816
887,233.9600067138672,137.75,0.5887758422253256,2.5283358144830625
888,232.6266632080078,137.44000244140625,0.5908179249362808,2.0354521802516157
889,225.72654724121094,139.7198944091797,0.6189785655112834,-4.399388091322658
890,223.8083953857422,139.72500610351562,0.6243063664465952,-5.559527010804198
891,222.67999267578125,138.75999450683594,0.6231363349686669,-5.273990215463664
892,224.64781188964844,139.0850067138672,0.6191246891921145,-4.414067684558967
893,226.89166259765625,139.88499450683594,0.6165276983090031,-3.8629066362500115
894,229.0033416748047,140.03309631347656,0.6114893140394869,-2.7394475818863615
895,228.4666748046875,139.25,0.6094980815869211,-2.2795086055370692
896,219.8766632080078,134.4949951171875,0.6116838101638485,-2.697033327299005
897,227.06666564941406,136.6199951171875,0.6016734985139817,-0.49252805637348207
898,227.913330078125,137.86000061035156,0.6048790589084693,-1.2227092293538195
899,227.1300048828125,137.4199981689453,0.6050279364888272,-1.254390989669611
900,226.8233184814453,137.21499633789062,0.604942195787137,-1.23406230748534
901,224.80999755859375,136.7449951171875,0.6082691899925257,-1.9763949654680122
902,224.663330078125,136.75999450683594,0.6087330516256421,-2.0797111025637154
903,224.05332946777344,136.08999633789062,0.6074000179384303,-1.777028644469306
904,224.9666748046875,136.6011962890625,0.6072063624874995,-1.7382519464578312
905,224.42999267578125,137.02000427246094,0.6105244786529241,-2.480226455159533
906,223.53863525390625,137.0500030517578,0.6130931366566215,-3.046961722063452
907,224.00840759277344,137.8699951171875,0.615467948720132,-3.5840774138291014
908,224.7833251953125,138.26499938964844,0.6151034524892407,-3.5124601695288167
909,227.2966766357422,138.94000244140625,0.611271596654564,-2.6740328159833897
910,219.2270050048828,138.6999969482422,0.6326775159162209,-7.293230938557025
911,220.98167419433594,138.38999938964844,0.6262510223718613,-5.926648272186577
912,227.0266876220703,139.85000610351562,0.6160069001945838,-3.746612063749433
913,228.76332092285156,139.83999633789062,0.6112867909670294,-2.6908776143471815
914,230.22332763671875,140.60000610351562,0.6107113798883822,-2.5717351383995837
915,232.0500030517578,141.22999572753906,0.6086188057323071,-2.1017806522322875
916,233.10667419433594,141.61000061035156,0.6074901162730948,-1.8455043489521703
917,229.336669921875,142.75999450683594,0.6224909193783447,-5.265630071127413
918,229.2966766357422,141.53500366210938,0.6172571087323263,-4.064721435624671
919,228.77667236328125,141.92999267578125,0.6203866469847346,-4.772834298261893
920,229.94667053222656,142.1840057373047,0.6183347008600322,-4.32232559074526
921,230.5366668701172,143.0500030517578,0.620508680870064,-4.833052893047375
922,232.75917053222656,143.88009643554688,0.6181500651791764,-4.3248516937442165
923,231.6599884033203,142.9600067138672,0.6171113436515142,-4.066641416416411
924,240.9600067138672,145.92059326171875,0.6055801344452779,-1.4271633435191635
925,240.6999969482422,145.1199951171875,0.6029081718201795,-0.78313171755857
926,242.68666076660156,145.75999450683594,0.6006098318152613,-0.22684897194508313
927,243.37489318847656,145.7602996826172,0.5989126395619461,0.1872693413353711
928,244.90000915527344,146.26010131835938,0.5972237478587695,0.605825894040242
929,243.9566650390625,146.17919921875,0.599201498328991,0.11868739050442467
930,244.489990234375,146.35000610351562,0.5985930383621039,0.26902563232810006
931,251.35667419433594,146.92999267578125,0.5845478070026603,3.823856070307647
932,254.0033416748047,147.35000610351562,0.5801105022160096,4.997550141347835
933,249.7566375732422,146.10699462890625,0.5849974441062042,3.6833819847108256
934,251.1839599609375,146.58030700683594,0.5835575927285769,4.069540775420711
935,252.4249267578125,147.27000427246094,0.5834210042725226,4.127099485283685
936,250.64500427246094,147.35499572753906,0.5879031826517412,2.9703164911944437
937,250.69000244140625,147.02999877929688,0.586501245950812,3.3224093703794093
938,240.31666564941406,144.99000549316406,0.6033289663925461,-0.8839674503151916
939,236.8316192626953,145.38999938964844,0.6138960660838991,-3.382503986204819
940,234.260009765625,145.37069702148438,0.6205527659924818,-4.911712479206836
941,237.3666534423828,146.10499572753906,0.6155245212782336,-3.77532612179723
942,235.8333282470703,145.80419921875,0.6182510347562009,-4.397831040128404
943,235.10499572753906,145.0,0.616745720571753,-4.032201836895718
944,234.364990234375,144.91000366210938,0.6183090892423531,-4.38780446914131
945,230.34849548339844,146.7899932861328,0.6372517996181668,-8.686351713514705
946,235.1599884033203,148.0500030517578,0.6295713996967838,-7.049090702448774
947,234.0666961669922,147.75,0.6312303391277393,-7.407420459117498
948,233.32666015625,147.55499267578125,0.6323966261590908,-7.6580304813869535
949,234.2183380126953,147.50999450683594,0.6297969482596212,-7.076102873139172
950,231.10667419433594,145.75999450683594,0.6307043923113506,-7.199810846498389
951,233.1199951171875,145.8800048828125,0.6257721685755863,-6.107487343789154
952,234.7899932861328,144.4698944091797,0.615315382002323,-3.691776950850789
953,238.0800018310547,145.32000732421875,0.610383090585408,-2.5607904917645445
954,239.06666564941406,145.75999450683594,0.609704385640237,-2.4066518396507437
955,241.13026428222656,145.7899932861328,0.6046109297814876,-1.1940417004325585
956,241.15167236328125,146.0301055908203,0.6055529458275299,-1.4212629942306823
957,238.1199951171875,145.92999267578125,0.612842246212729,-3.1466936341032525
958,236.86167907714844,145.4499969482422,0.6140714594059241,-3.4244008381328346
959,232.2133331298828,144.3699951171875,0.6217127723516104,-5.143429806271564
960,234.29833984375,146.02999877929688,0.6232651877801698,-5.547933538976503
961,233.2566680908203,146.47999572753906,0.6279777419718005,-6.625179696330401
962,233.5433349609375,147.41000366210938,0.6311890839734955,-7.382569368906184
963,235.5724639892578,148.46499633789062,0.6302306892059366,-7.215709215694142
964,237.74267578125,148.86000061035156,0.6261391654703151,-6.303906784120466
965,238.2433319091797,148.47999572753906,0.6232283377573852,-5.6224286594756965
966,239.40000915527344,149.7100067138672,0.6253550584317904,-6.1559391543877044
967,239.41200256347656,149.0399932861328,0.6225251519986641,-5.478703820338973
968,238.9033660888672,148.75999450683594,0.6226785203666835,-5.504983698907973
969,240.4586639404297,149.3249969482422,0.6210006930140616,-5.133453739793646
970,239.26966857910156,149.41000366210938,0.6244418883069378,-5.934421501786597
971,239.30332946777344,149.2093963623047,0.6235157558992445,-5.713545085786672
972,240.06333923339844,150.25,0.6258764894289894,-6.296504054645874
973,247.35166931152344,151.0,0.6104668726121483,-2.657790177753805
974,249.55950927734375,150.89500427246094,0.6046453798110587,-1.2233297042320377
975,248.25,150.97999572753906,0.6081772234744776,-2.096850421266419
976,249.0,150.47970581054688,0.6043361679138429,-1.1449432788760365
977,243.6666717529297,147.72000122070312,0.6062380224509594,-1.5967358958052618
978,240.80999755859375,147.17999267578125,0.6111872188361677,-2.7768917155668706
979,240.6300048828125,147.1300048828125,0.6114366533569462,-2.835287646369233
980,241.32342529296875,148.4199981689453,0.6150252425298627,-3.707733463609708
981,242.4683380126953,149.75,0.6176064109127489,-4.348318886923062
982,243.0,149.80979919433594,0.6165012312524113,-4.087974465850687
983,243.84999084472656,149.85000610351562,0.6145171692827079,-3.6163540324846455
984,245.24879455566406,150.59500122070312,0.6140499140619532,-3.519050681925103
985,245.40333557128906,150.6199951171875,0.6137650687043443,-3.450986732160425
986,245.5,150.97000122070312,0.6149490884753691,-3.7427857408905485
987,247.4666748046875,151.90499877929688,0.6138402227256965,-3.493537674746273
988,247.8683319091797,153.25999450683594,0.618312122917708,-4.606673046162365
989,248.13417053222656,153.16000366210938,0.6172467231481834,-4.346605799643635
990,246.42333984375,152.71009826660156,0.6197063085153812,-4.926887882343658
991,247.28236389160156,153.0590057373047,0.6189645040937876,-4.75852861032538
992,248.70973205566406,153.5500030517578,0.6173863876681415,-4.390027191611006
993,247.42669677734375,153.02999877929688,0.6184862052982371,-4.642610695794099
994,260.7733459472656,152.3800048828125,0.5843388799161523,4.044152089334636
995,265.4599914550781,153.5850067138672,0.5785617857968525,5.6612433791642385
996,270.8033142089844,154.9680938720703,0.5722533135339632,7.495671682996038
997,270.9269714355469,154.94000244140625,0.5718884377603071,7.598224091740894
998,272.6966857910156,155.343505859375,0.5696567430174944,8.260365323057703
999,272.3601379394531,154.97000122070312,0.5689892889360838,8.431215552481069
1000,271.7366638183594,155.3800048828125,0.5718036083149798,7.6457830201370935
1001,280.29119873046875,155.5800018310547,0.5550655979771317,12.596953167333373
1002,275.4700012207031,154.77000427246094,0.5618397777856804,10.503836269317736
1003,274.1822814941406,154.38999938964844,0.5630925475866237,10.108432605462644
1004,273.9366760253906,153.82000732421875,0.561516659820905,10.530531790439658
1005,271.6899719238281,153.75999450683594,0.5659391600583057,9.23767757763793
1006,273.0083312988281,154.39999389648438,0.565550483979487,9.391536592009777
1007,272.36334228515625,154.13999938964844,0.5659351882540363,9.263146900489948
1008,270.5350036621094,152.90499877929688,0.565194879440706,9.39720188946979
1009,270.8433532714844,153.05870056152344,0.5651189099261464,9.42917476729466
1010,270.2833251953125,153.50999450683594,0.5679595453989118,8.640656387441032
1011,270.3833312988281,153.55999755859375,0.5679344093474422,8.650872641006691
1012,269.3516540527344,152.92959594726562,0.5677692846739477,8.660043298485084
1013,267.5400085449219,152.5399932861328,0.5701576901180381,7.95875220276003
1014,268.38665771484375,152.94900512695312,0.5698830427310543,8.059555493947476
1015,262.3383483886719,151.73989868164062,0.5784129526378956,5.626634370945572
1016,261.85333251953125,151.27000427246094,0.5776898190179723,5.804473418664747
1017,257.77667236328125,151.3000030517578,0.5869421839635385,3.3196880411585195
1018,259.0933532714844,152.10000610351562,0.5870471171220726,3.312532694064009
1019,257.9333190917969,151.6688995361328,0.5880159262485773,3.0451173713167687
1020,257.73333740234375,151.52000427246094,0.5878944718584281,3.0735924006936326
1021,258.7816467285156,151.55999755859375,0.5856674902358641,3.664845180220544
1022,269.2300109863281,154.6999969482422,0.5746016069363755,6.8163941586561005
1023,268.7144470214844,153.77999877929688,0.5722803536759666,7.425942237844032
1024,271.26165771484375,154.38499450683594,0.5691368098514271,8.354765478091087
1025,269.67999267578125,154.4199981689453,0.5726045771389294,7.367352247380728
1026,272.0016784667969,154.4550018310547,0.5678457673558398,8.730366312184549
1027,275.8699951171875,157.28990173339844,0.57015951178954,8.224797653322218
1028,274.6666564941406,156.6999969482422,0.5705097187564339,8.090104504938557
1029,274.1186828613281,154.80499267578125,0.5647371097069455,9.655143001876644
1030,280.99896240234375,156.86000061035156,0.5582227039890423,11.743138742342955
1031,279.0666809082031,156.99009704589844,0.5625540696402203,10.449506830699965
1032,279.51007080078125,156.9705047607422,0.5615915888505562,10.73608913326388
1033,280.8476867675781,156.85000610351562,0.5584877978123438,11.662041672587952
1034,281.52667236328125,157.30499267578125,0.5587569779988566,11.615910554744692
1035,280.92999267578125,157.3000030517578,0.5599259856646788,11.26160574554118
1036,287.4333190917969,163.26510620117188,0.5680103709515677,9.212521571940163
1037,286.5477600097656,160.9600067138672,0.5617213923025663,10.984376078507358
1038,287.6313781738281,162.0399932861328,0.5633599307381721,10.556897011101716
1039,287.89666748046875,162.2982940673828,0.5637380088062093,10.458341857308858
1040,291.7881164550781,162.80999755859375,0.5579733662102684,12.289898884353596
1041,295.3600158691406,163.06500244140625,0.5520889547678393,14.185735738581547
1042,297.1566467285156,162.57000732421875,0.5470852128464885,15.762583447470012
1043,304.4683532714844,162.4199981689453,0.5334544507623121,20.315382765225312
1044,301.0833435058594,163.2958984375,0.5423611168125683,17.401177538940804
1045,302.5350036621094,162.40960693359375,0.536829143628561,19.161595352162724
1046,297.4666748046875,161.5449981689453,0.5430692304440944,16.974277962151834
1047,298.9384460449219,161.61000061035156,0.5406129681495241,17.795511845992937
1048,296.4533386230469,161.55999755859375,0.5449761446742356,16.34909180617254
1049,297.3083190917969,161.57000732421875,0.5434426046932526,16.853913916636234
1050,301.6666564941406,160.5800018310547,0.5323094162850368,20.468319736461186
1051,304.1266784667969,161.08999633789062,0.5296805829399728,21.43964295990475
1052,306.1933288574219,162.3300018310547,0.5301552533387924,21.44408402045025
1053,303.8299865722656,161.14999389648438,0.5303952901902098,21.20099050770256
1054,304.7133483886719,160.94009399414062,0.5281688342345155,21.942812293443783
1055,303.1866760253906,160.52720642089844,0.5294665600920238,21.436404484289714
1056,300.5566711425781,159.99000549316406,0.5323122753687539,20.38993140141142
1057,304.1846923828125,163.89999389648438,0.5388173632689522,18.66457884635827
1058,304.4166564941406,164.5399932861328,0.5405091665517976,18.16425810784313
1059,306.2733459472656,164.97999572753906,0.5386691264865909,18.84227291876542
1060,307.375,165.86160278320312,0.5396066784325437,18.624033791960816
1061,308.7099914550781,166.25999450683594,0.5385636976736117,19.02951558415825
1062,308.1300048828125,166.0449981689453,0.5388796791539184,18.89526935333578
1063,307.4100036621094,166.12989807128906,0.540417995810869,18.37681617955568
1064,309.0,164.95989990234375,0.533850808745449,20.504240661182937
1065,305.4669494628906,164.71949768066406,0.5392383626781687,18.617194241848043
1066,308.8766784667969,165.5500030517578,0.5359744344361493,19.8398786735595
1067,308.1499938964844,165.4550018310547,0.5369300831030857,19.497302201750333
1068,307.2002258300781,165.26499938964844,0.5379716077456974,19.115395817926984
1069,308.64666748046875,165.94000244140625,0.5376374344035546,19.31137671930222
1070,308.5666809082031,165.82000732421875,0.5373879215868718,19.383207418042108
1071,301.8933410644531,165.1999969482422,0.5472131195930307,15.984824161520526
1072,293.4666748046875,163.4499969482422,0.5569627183632485,12.660653980731245
1073,291.5666809082031,164.6750030517578,0.5647936264144122,10.29155458147722
1074,292.8205871582031,165.2200927734375,0.564236600905979,10.501512408510143
1075,287.9324645996094,164.50799560546875,0.571342296653588,8.270195780054314
1076,287.1770935058594,165.03500366210938,0.5746802492056774,7.288336260073185
1077,288.1600036621094,165.35000610351562,0.5738131732445483,7.5651993621087055
1078,301.9166564941406,166.97000122070312,0.5530334204133038,14.228859421945492
1079,302.2483215332031,166.10000610351562,0.5495481505437207,15.298568732070327
1080,298.413330078125,164.71839904785156,0.5519807007439248,14.370911520576817
1081,297.8283386230469,164.86000061035156,0.5535403426435196,13.877053667644764
1082,293.25,164.7100067138672,0.5616709521359495,11.270172116297351
1083,290.2098083496094,164.88999938964844,0.5681751431054635,9.25950888341186
1084,290.3936767578125,164.8800048828125,0.5677809748602823,9.380220910715911
1085,286.5760192871094,164.39999389648438,0.5736697519403339,7.561405397791168
1086,285.663330078125,165.06500244140625,0.577830561578426,6.346815295252759
1087,280.34832763671875,164.52000427246094,0.5868413971266824,3.691351256768007
1088,282.7204895019531,165.27999877929688,0.5846056614802058,4.359768962962169
1089,283.07666015625,164.9949951171875,0.5828632958510783,4.8592430286206305
1090,283.1499938964844,165.26499938964844,0.5836659118914443,4.633397129883297
1091,283.3000183105469,164.9199981689453,0.5821390310965806,5.068736496747624
1092,285.0366516113281,167.3386993408203,0.5870778315519962,3.6957600086498754
1093,290.283203125,167.84060668945312,0.5781960681244743,6.353096710034697
1094,290.24420166015625,167.89999389648438,0.5784783741970378,6.270224525217833
1095,292.0666198730469,168.03500366210938,0.5753310793789084,7.232595368687248
1096,293.2933349609375,168.47999572753906,0.5744419516044516,7.526277522387238
1097,294.01666259765625,168.88499450683594,0.5744062020659852,7.556835036888719
1098,294.2833251953125,169.22999572753906,0.5750580520157675,7.372406379480259
1099,293.8288269042969,170.21499633789062,0.5792998533575857,6.113726759613092
1100,289.9132995605469,169.47999572753906,0.5845885510752294,4.490967910024443
1101,290.6756591796875,169.50999450683594,0.5831585451124741,4.92002877866347
1102,290.38665771484375,169.41000366210938,0.5833945849828541,4.845995570471706
1103,289.4549865722656,168.82049560546875,0.5832357479988373,4.874491978586041
1104,286.7200012207031,168.72000122070312,0.5884486624664551,3.3280977020485008
1105,286.7166748046875,168.50999450683594,0.5877230357167946,3.5361013935537127
1106,288.47332763671875,170.33999633789062,0.5904878545735216,2.7638791331521357
1107,293.8466491699219,170.91000366210938,0.5816299220865974,5.429451224930181
1108,295.3566589355469,171.19729614257812,0.579629038192557,6.0514206386957365
1109,295.4375915527344,171.4799041748047,0.5804268281282554,5.817546691827095
1110,297.8116760253906,171.45989990234375,0.5757326314087348,7.267120887490654
1111,299.4533386230469,171.9199981689453,0.57411281156347,7.795560097413761
1112,300.0199890136719,172.13999938964844,0.5737617681927321,7.916770979623811
1113,304.6266784667969,172.22439575195312,0.5653621561275203,10.606321696107733
1114,305.57666015625,172.35000610351562,0.5640156090958917,11.052748804238439
1115,309.84930419921875,173.25,0.559142775704309,12.725554438153642
1116,312.2300109863281,173.0800018310547,0.5543349317520714,14.329110198673623
1117,310.8766784667969,172.9600067138672,0.556362116215611,13.63418761251197
1118,311.7113037109375,173.3000030517578,0.555963165238518,13.796766123962788
1119,309.2799987792969,173.19000244140625,0.559978023554621,12.442741151215023
1120,304.39666748046875,172.11000061035156,0.5654135507951801,10.582214273100481
1121,308.8000183105469,173.16000366210938,0.5607512739457476,12.183716667122303
1122,307.8388366699219,172.97500610351562,0.5619011817179744,11.789932644859055
1123,308.86334228515625,172.9499969482422,0.5599563731605518,12.43185431127518
1124,309.1171569824219,173.24000549316406,0.560434778788469,12.294681885479156
1125,306.43939208984375,172.61500549316406,0.5632924811525398,11.307248884072697
1126,306.5733337402344,173.02999877929688,0.5644000300623295,10.97290940662612
1127,301.2699890136719,174.0399932861328,0.5776877871437595,6.769472458803085
1128,302.92999267578125,173.7899932861328,0.5736968853795078,8.01905412284666
1129,303.38665771484375,173.8000030517578,0.5728663361825036,8.284028087725352
1130,305.6315612792969,174.61000061035156,0.5713088003067419,8.825813354551405
1131,307.7183532714844,175.6649932861328,0.5708629057011508,9.027395624763335
1132,304.3101501464844,175.0216064453125,0.5751421908242731,7.618511480375707
1133,303.97833251953125,174.6199951171875,0.5744488222888972,7.820316733803656
1134,304.2433776855469,173.6300048828125,0.5706944427308757,8.96990558482023
1135,305.5333251953125,174.39999389648438,0.5708051446924783,8.976666591507898
1136,304.3333740234375,174.02999877929688,0.5718400071557528,8.624103550221411
1137,304.6921691894531,174.40859985351562,0.572409196854255,8.46155324581901
1138,303.6036682128906,174.25990295410156,0.5739716650324145,7.954802424061887
1139,303.4129638671875,174.73910522460938,0.5759117969036341,7.360766330250305
1140,302.8399963378906,174.14999389648438,0.5750561220525783,7.604861650609541
1141,294.8349914550781,172.1699981689453,0.5839537475495937,4.764593252182214
1142,293.6523742675781,172.0050048828125,0.5857436205371196,4.217466147745716
1143,294.1871643066406,172.16000366210938,0.5852056940277025,4.384494559931516
1144,294.5833435058594,172.02000427246094,0.5839434172524401,4.763055750528826
1145,295.8816833496094,171.9600067138672,0.581178276286477,5.604856826266973
1146,296.7866516113281,171.72999572753906,0.5786311304608022,6.37980015316956
1147,296.6700134277344,171.52000427246094,0.5781507955277096,6.5195571911142505
1148,287.8126525878906,168.72999572753906,0.5862494029028597,3.9760501002482496
1149,288.2173767089844,168.43499755859375,0.5844026459538005,4.514755448687032
1150,289.72332763671875,168.83990478515625,0.5827625485403197,5.0166660615501595
1151,288.9049987792969,168.66000366210938,0.5837905345173822,4.703805307194193
1152,289.5040588378906,167.87010192871094,0.579854053178269,5.854434829271275
1153,289.6498718261719,167.74000549316406,0.5791129974807314,6.072333474410959
1154,289.989990234375,167.57000732421875,0.5778475566994079,6.447136085782324
1155,293.8975524902344,168.00830078125,0.571656005154492,8.361805860833647
1156,294.2566833496094,167.17999267578125,0.5681434004241562,9.406366875990164
1157,294.0433349609375,167.2834014892578,0.5689073058278323,9.174488986066711
1158,297.7463684082031,168.0800018310547,0.5645073111374478,10.607693565617586
1159,298.3333435058594,167.8699951171875,0.5626927018765855,11.171151032793238
1160,297.4533386230469,167.72000122070312,0.5638531475124888,10.791244444594104
1161,296.4566650390625,167.2100067138672,0.564028495334503,10.70108567326111
1162,302.3681945800781,167.1699981689453,0.5528689894157257,14.300758977080255
1163,301.3466491699219,167.27279663085938,0.555084309354767,13.58283051016216
1164,301.7933349609375,167.61500549316406,0.5553966442461669,13.509596311275152
1165,298.70257568359375,167.17999267578125,0.5596871479704606,12.083488956381023
1166,299.0333251953125,167.5767059326172,0.5603947513982432,11.885938601924044
1167,297.5966491699219,167.8350067138672,0.5639680661123193,10.762534300163344
1168,297.1499938964844,167.6300048828125,0.5641258903784745,10.698579844152283
1169,297.4920959472656,169.3000030517578,0.569090760252563,9.234580580509435
1170,293.07000732421875,168.76019287109375,0.5758357684292034,7.111602235299676
1171,293.85009765625,168.77000427246094,0.5743404736584109,7.571527142348378
1172,294.83660888671875,168.9315948486328,0.5729668221545012,8.003970519147776
1173,293.30999755859375,169.32000732421875,0.5772732219616692,6.696299413869474
1174,293.44000244140625,169.39999389648438,0.5772900507329772,6.694596100889191
1175,296.1099853515625,170.1300048828125,0.5745500432240481,7.5723321462215605
1176,297.8599853515625,168.69000244140625,0.5663399272725484,10.066108113556941
1177,291.0299987792969,166.9893035888672,0.5737872531673404,7.654087519064609
1178,289.2900085449219,166.3385009765625,0.5749887519904889,7.2571440488780805
1179,289.9700012207031,165.31460571289062,0.5701093389556036,8.690501186586522
1180,288.8900146484375,164.94500732421875,0.570961261935437,8.409778856279848
1181,289.06500244140625,164.4718017578125,0.5689786047038022,8.988354424738253
1182,288.1199951171875,163.66000366210938,0.5680272332211573,9.23111040611517
1183,284.23699951171875,162.05239868164062,0.570131260040125,8.500545117816989
1184,281.6499938964844,160.25999450683594,0.5690040759089693,8.735167561899408
1185,284.05859375,161.4600067138672,0.5684038795741141,8.985508932120473
1186,285.92999267578125,161.8699951171875,0.5661175786505666,9.702395182766145
1187,285.32000732421875,161.80999755859375,0.567117599204053,9.395086218684957
1188,286.1700134277344,162.0800018310547,0.566376609099137,9.636918476945715
1189,284.8500061035156,161.3800048828125,0.5665437999821084,9.542064698162596
1190,283.56500244140625,160.1300048828125,0.5647029905106169,10.018291646818119
1191,281.8399963378906,158.9600067138672,0.5640079789218212,10.149566522077185
1192,279.2099914550781,159.0800018310547,0.5697503911017774,8.445897394277045
1193,273.4200134277344,158.35000610351562,0.5791456306301731,5.689421372715406
1194,274.010009765625,158.25999450683594,0.5775701210412129,6.134702981546104
