,aapl,tsla,Ratio,Spread
789,173.3000030517578,311.7113037109375,1.7986803128782505,-41.09641181380937
790,173.19000244140625,309.2799987792969,1.7857843664153343,-38.83787416453475
791,172.11000061035156,304.39666748046875,1.7686169682237558,-35.650796920164
792,173.16000366210938,308.8000183105469,1.7833218513503535,-38.40500986683918
793,172.97500610351562,307.8388366699219,1.7796723561651329,-37.73438593621631
794,172.9499969482422,308.86334228515625,1.7858534127502073,-38.798171004328765
795,173.24000549316406,309.1171569824219,1.7843289493235408,-38.59649742740265
796,172.61500549316406,306.43939208984375,1.7752766696866307,-36.9003593742907
797,173.02999877929688,306.5733337402344,1.7717929601980442,-36.38251134809536
798,174.0399932861328,301.2699890136719,1.731038845297844,-29.492866276535207
799,173.7899932861328,302.92999267578125,1.743080754810944,-31.545520674431028
800,173.8000030517578,303.38665771484375,1.7456078963617445,-31.986464346142665
801,174.61000061035156,305.6315612792969,1.7503668759576068,-32.95918336112754
802,175.6649932861328,307.7183532714844,1.751734067870061,-33.38900075173569
803,175.0216064453125,304.3101501464844,1.7387004743415468,-30.991302892509392
804,174.6199951171875,303.97833251953125,1.7407991124700888,-31.290257199510105
805,173.6300048828125,304.2433776855469,1.7522511612603409,-33.11018394132071
806,174.39999389648438,305.5333251953125,1.7519113296337767,-33.19078444002332
807,174.02999877929688,304.3333740234375,1.7487408846643162,-32.571948688152645
808,174.40859985351562,304.6921691894531,1.7470019795202851,-32.3361118927221
809,174.25990295410156,303.6036682128906,1.7422462830870336,-31.481154704015974
810,174.73910522460938,303.4129638671875,1.7363770031738515,-30.53781386189115
811,174.14999389648438,302.8399963378906,1.738960706010132,-30.890106318387947
812,172.1699981689453,294.8349914550781,1.712464393278121,-25.99488855266446
813,172.0050048828125,293.6523742675781,1.7072315684514199,-25.071410305963976
814,172.16000366210938,294.1871643066406,1.70880087156613,-25.36275880607877
815,172.02000427246094,294.5833435058594,1.7124946877647524,-25.978821458718013
816,171.9600067138672,295.8816833496094,1.7206424272938163,-27.371393644576923
817,171.72999572753906,296.7866516113281,1.7282167297214615,-28.6376178383785
818,171.52000427246094,296.6700134277344,1.7296525538588001,-28.850792852165906
819,168.72999572753906,287.8126525878906,1.705758666957138,-24.37542764437853
820,168.43499755859375,288.2173767089844,1.7111489944880471,-25.243476757840423
821,168.83990478515625,289.72332763671875,1.715964765588935,-26.113479203834682
822,168.66000366210938,288.9049987792969,1.7129431549052039,-25.5777035797455
823,167.87010192871094,289.5040588378906,1.7245718892863586,-27.417385625610788
824,167.74000549316406,289.6498718261719,1.7267787190931982,-27.76752845845476
825,167.57000732421875,289.989990234375,1.7305602289155178,-28.374646491132804
826,168.00830078125,293.8975524902344,1.7493037613236417,-31.593823753417322
827,167.17999267578125,294.2566833496094,1.7601190108930855,-33.25389776107312
828,167.2834014892578,294.0433349609375,1.757755595254438,-32.87813518560773
829,168.0800018310547,297.7463684082031,1.7714562420547946,-35.33002579153617
830,167.8699951171875,298.3333435058594,1.7771689532581292,-36.24683805207263
831,167.72000122070312,297.4533386230469,1.773511426533007,-35.602414024532436
832,167.2100067138672,296.4566650390625,1.7729600689889604,-35.406739313972764
833,167.1699981689453,302.3681945800781,1.8087467721002117,-41.38110639339368
834,167.27279663085938,301.3466491699219,1.8015281339197018,-40.19810541640436
835,167.61500549316406,301.7933349609375,1.8005150199589124,-40.10731696111361
836,167.17999267578125,298.70257568359375,1.7867124582477967,-37.699790095057494
837,167.5767059326172,299.0333251953125,1.7844563988240358,-37.40746059800472
838,167.8350067138672,297.5966491699219,1.7731500417983614,-35.56509660536602
839,167.6300048828125,297.1499938964844,1.7726539714904694,-35.44041781113327
840,169.3000030517578,297.4920959472656,1.7571889579725368,-33.159615822720866
841,168.76019287109375,293.07000732421875,1.7366062596768785,-29.58535465816504
842,168.77000427246094,293.85009765625,1.7411275121013847,-30.350035174332614
843,168.9315948486328,294.83660888671875,1.745301754540944,-31.08275177028116
844,169.32000732421875,293.30999755859375,1.7322819801026552,-28.946098664846314
845,169.39999389648438,293.44000244140625,1.7322314817834013,-28.950476401846284
846,170.1300048828125,296.1099853515625,1.7404924284550891,-30.473901908346814
847,168.69000244140625,297.8599853515625,1.7657239969216485,-34.485573980956644
848,166.9893035888672,291.0299987792969,1.7428062308459091,-30.326710031893636
849,166.3385009765625,289.2900085449219,1.7391644558927675,-29.60887229581135
850,165.31460571289062,289.9700012207031,1.7540494983504795,-31.89699788618878
851,164.94500732421875,288.8900146484375,1.7514323066510906,-31.397503630953164
852,164.4718017578125,289.06500244140625,1.757535330384836,-32.31570947923257
853,163.66000366210938,288.1199951171875,1.7604789726880175,-32.64571463336529
854,162.05239868164062,284.23699951171875,1.7539820565699578,-31.2876281416367
855,160.25999450683594,281.6499938964844,1.7574566551259336,-31.515777798657435
856,161.4600067138672,284.05859375,1.759312411360152,-32.03963494799885
857,161.8699951171875,285.92999267578125,1.7664175035575878,-33.26710488086957
858,161.80999755859375,285.32000732421875,1.7633027107666832,-32.75135187141598
859,162.0800018310547,286.1700134277344,1.7656096384181057,-33.17728846994248
860,161.3800048828125,284.8500061035156,1.7650885951475956,-32.95669841282603
861,160.1300048828125,283.56500244140625,1.7708424017655333,-33.634948429648944
862,158.9600067138672,281.8399963378906,1.7730245623681378,-33.74754489375408
863,159.0800018310547,279.2099914550781,1.7551545652583236,-30.92907532672376
864,158.35000610351562,273.4200134277344,1.7266814202014988,-26.28563073753676
865,158.25999450683594,274.010009765625,1.7313915030736926,-27.016999554089747
866,158.87759399414062,276.80999755859375,1.7422846771509044,-28.846983774612394
867,158.91000366210938,277.7287902832031,1.7477111816933713,-29.71487377932368
868,159.1699981689453,276.3753967285156,1.7363535836393416,-27.953132086997893
869,158.99000549316406,273.63739013671875,1.721098060773915,-25.49782252152775
870,159.1060028076172,275.92999267578125,1.7342525599704848,-27.608239337113158
871,158.81500244140625,276.0400085449219,1.7381230003554924,-28.175301237881197
872,158.3000030517578,277.8299865722656,1.755085162452121,-30.77413882232511
873,158.5500030517578,277.0400085449219,1.7473352457425284,-29.591510059194885
874,157.1750030517578,275.45001220703125,1.7525052130352141,-30.1610927681298
875,157.25999450683594,273.1445007324219,1.7368975599229628,-27.722093464032465
876,155.42120361328125,266.510009765625,1.7147596567888814,-23.975612886482363
877,155.5,268.3299865722656,1.7255947689534767,-25.671831856233265
878,155.76499938964844,269.95001220703125,1.733059501587692,-26.8756486696852
879,157.05999755859375,272.67010498046875,1.736088814586571,-27.561813507608715
880,156.8000030517578,273.3500061035156,1.7433035764245874,-28.650062768293846
881,157.97000122070312,277.260009765625,1.7551434299114763,-30.722463862782487
882,160.10000610351562,279.097412109375,1.7432692159231986,-29.214474268672145
883,159.92999267578125,277.45001220703125,1.7348216401753545,-27.83409795630234
884,158.63999938964844,274.9100036621094,1.7329173267763374,-27.32015666321902
885,156.39999389648438,270.8525085449219,1.7317936004792274,-26.780820766257843
886,156.4600067138672,271.4800109863281,1.7351399676391974,-27.314066900056186
887,155.88999938964844,270.3599853515625,1.7342997396247037,-27.0892964463232
888,155.85000610351562,270.2300109863281,1.7339108142661301,-27.022135653995118
889,154.7100067138672,267.1000061035156,1.7264559143708869,-25.682617167748898
890,155.58999633789062,270.9696960449219,1.7415624553166276,-28.17019281572615
891,154.89010620117188,273.30999755859375,1.76454135297459,-31.60974383800723
892,154.2010040283203,271.6400146484375,1.7615969257797344,-31.022066828659828
893,154.80999755859375,274.55999755859375,1.7735288540048975,-32.98556270781185
894,154.5500030517578,275.0,1.779359395469596,-33.83391328685639
895,154.52999877929688,274.5,1.7763541200310686,-33.36533205605903
896,154.57000732421875,278.36138916015625,1.8008758230584705,-37.16388367780999
897,154.89500427246094,279.2597961425781,1.8028973720247234,-37.55184949680927
898,154.5,277.6499938964844,1.7970873391358213,-36.56244212359783
899,154.61309814453125,278.9599914550781,1.8042455316063084,-37.69480740352648
900,155.63929748535156,281.13720703125,1.806338190762587,-38.26027127475166
901,156.60740661621094,283.489990234375,1.810195292545187,-39.09253942766256
902,155.9199981689453,283.7300109863281,1.8197153304151257,-40.41220591003437
903,154.9199981689453,285.8399963378906,1.8450813304695033,-44.09279420474272
904,155.99000549316406,287.3399963378906,1.8420410681406296,-43.91223755213716
905,153.14990234375,283.8900146484375,1.8536741473803686,-44.922930227991515
906,153.73350524902344,286.43499755859375,1.863191742714871,-46.551304697496846
907,153.7899932861328,286.989990234375,1.8661161503558814,-47.01757709594159
908,154.11000061035156,288.2900085449219,1.870676837344438,-47.81499096124227
909,154.47000122070312,289.29998779296875,1.8728554768354257,-48.25955219113666
910,156.44000244140625,296.7300109863281,1.8967655737378726,-52.595485669258835
911,156.9600067138672,298.4200134277344,1.9012487300140348,-53.46876786988952
912,156.2799072265625,297.1361083984375,1.9013071716741718,-53.25302909698536
913,157.05999755859375,299.2900085449219,1.9055775703375197,-54.18171707206184
914,157.5050048828125,299.3695068359375,1.9006983750051345,-53.562285549938025
915,157.4250030517578,299.2289123535156,1.9007712024952979,-53.547342178827705
916,157.35000610351562,299.6700134277344,1.9044804690416783,-54.10623368068261
917,161.62989807128906,305.09051513671875,1.887587128231402,-52.80472446873577
918,162.64500427246094,303.3900146484375,1.8653509587063752,-49.50989519328837
919,162.60000610351562,302.5199890136719,1.860516467761258,-48.710543815104444
920,163.62030029296875,304.43499755859375,1.860618743600217,-49.023075303196606
921,163.47000122070312,302.9800109863281,1.8534288170541493,-47.804148896183506
922,163.3249969482422,304.5299987792969,1.864564545963547,-49.581880826248096
923,163.44000244140625,304.5199890136719,1.8631912901668197,-49.39124309458168
924,157.82000732421875,296.1199951171875,1.8763146709837055,-49.818030069617265
925,156.45989990234375,291.25,1.8614993374135294,-47.08422367222113
926,156.25270080566406,291.8728942871094,1.8679542355566705,-48.03254547039279
927,156.50999450683594,293.80499267578125,1.877228311211452,-49.56053761475124
928,155.05499267578125,294.7308044433594,1.9008146681199691,-52.77157954046643
929,154.0500030517578,292.6612854003906,1.8997811074503004,-52.28050015881993
930,153.85000610351562,292.1099853515625,1.8986673627755384,-52.043315905521155
931,154.99000549316406,296.68499755859375,1.9142201886797097,-54.827841715986125
932,155.92999267578125,302.9800109863281,1.9430515309283818,-59.64650850818256
933,155.32000732421875,304.8949890136719,1.9630116832097921,-62.51953132396622
934,155.06500244140625,303.05499267578125,1.9543738942015323,-61.08004640553747
935,154.30999755859375,300.1099853515625,1.9448512092523778,-59.32085197235352
936,154.00999450683594,299.9200134277344,1.9474061692432696,-59.602065724568945
937,155.30999755859375,302.69000244140625,1.948940874377456,-60.33026611905143
938,153.80999755859375,305.6300048828125,1.987062022846617,-65.62617297517644
939,152.83999633789062,304.8500061035156,1.994569572152889,-66.36966096797096
940,152.4600067138672,304.1400146484375,1.9948839122068205,-66.25648233474891
941,153.9149932861328,307.30999755859375,1.9966215831052587,-67.14125905226712
942,153.0449981689453,306.0599060058594,1.99980338898761,-67.25758439110993
943,151.48289489746094,302.477294921875,1.9967752473084335,-66.12841730281664
944,152.35000610351562,303.7066955566406,1.9934800353751498,-65.99593052531804
945,149.4600067138672,295.8900146484375,1.979727026340246,-62.71829116418644
946,149.13999938964844,297.75,1.9964463002449653,-65.08088096099513
947,148.76780700683594,298.42999267578125,2.0060119099696636,-66.34544008863816
948,149.27999877929688,299.0602111816406,2.003350841553706,-66.17120868921532
949,150.14999389648438,301.510009765625,2.008058754724229,-67.25459038162248
950,150.77000427246094,301.3049011230469,1.9984406220387834,-66.07569161775461
951,150.44000244140625,303.2300109863281,2.0156208858374014,-68.51910332813387
952,151.22000122070312,306.06500244140625,2.023971696671986,-70.12902640479817
953,151.97999572753906,307.5459899902344,2.023595200920949,-70.41636434441509
954,152.3092041015625,305.9601135253906,2.0088090889200036,-68.31343223842188
955,153.28500366210938,306.0010986328125,1.9962885561025898,-66.82182368412842
956,152.9199981689453,305.8999938964844,2.000392346058803,-67.29399764962815
957,154.13890075683594,308.6626892089844,2.002497018555489,-68.14228097017906
958,154.5399932861328,309.19000244140625,2.0007118925451026,-68.03963709561344
959,154.80499267578125,308.29998779296875,1.9915377563995151,-66.73341362586226
960,156.60000610351562,312.57000732421875,1.9959769804708944,-68.18417978452635
961,157.27499389648438,311.5,1.9806072935219683,-66.05403464608338
962,156.0399932861328,308.32501220703125,1.9759358207716093,-64.81874244651968
963,156.2200927734375,308.1000061035156,1.9722175338248336,-64.31087155818426
964,157.0,309.364990234375,1.9704776448049364,-64.35093110362388
965,156.89999389648438,308.6700134277344,1.967304177407305,-63.813024177497425
966,157.38999938964844,308.5400085449219,1.9603533244896536,-62.91341522496384
967,156.13499450683594,307.45001220703125,1.9691294266101915,-63.79453324968091
968,157.14739990234375,309.20001220703125,1.9675795616038043,-63.95444635583962
969,157.23199462890625,308.4389953613281,1.9616808658396507,-63.06056478362282
970,155.1009979248047,306.6000061035156,1.9767764889053774,-64.56852522110631
971,155.7100067138672,306.3699951171875,1.9675677985177484,-63.38200323827493
972,153.7100067138672,300.70001220703125,1.9562813029264094,-60.85322621441037
973,152.4199981689453,292.9949951171875,1.9222870924878643,-55.1743003419042
974,151.22000122070312,289.9200134277344,1.9172067920076317,-53.98403739112629
975,152.0330047607422,291.7900085449219,1.9192543685110905,-54.577126755540434
976,152.4062042236328,290.3938903808594,1.90539415281776,-52.594860416681485
977,152.10000610351562,287.4599914550781,1.8899406963826137,-50.14187715954202
978,153.6699981689453,288.8299865722656,1.8795470164236285,-49.046038118050035
979,152.6999969482422,288.489990234375,1.8892599607068687,-50.2295285522508
980,150.4398956298828,278.385009765625,1.8504732976584681,-43.674269865923804
981,150.0500030517578,277.54180908203125,1.8496621355368903,-43.4434356130439
982,149.5,274.8299865722656,1.8383276693797033,-41.5954495151083
983,149.68130493164062,275.0791015625,1.8377652552409833,-41.55980644610105
984,149.22000122070312,274.8699951171875,1.8420452544471055,-42.075224966871076
985,149.77000427246094,274.82000732421875,1.8349469151664535,-41.16140076207233
986,150.50999450683594,275.3299865722656,1.8293136444155578,-40.509149170110646
987,153.58729553222656,283.5799865722656,1.8463765872663813,-43.92593112268642
988,151.71499633789062,277.4299011230469,1.8286254346615247,-40.716484298541275
989,150.86720275878906,276.17010498046875,1.8305509741704276,-40.78823524648021
990,150.75,277.0509948730469,1.8378175447631633,-41.85320413695726
991,150.64999389648438,277.7598876953125,1.8437431061973273,-42.719166839737056
992,151.6750030517578,279.260009765625,1.8411735892323,-42.609406514025665
993,150.8699951171875,276.04998779296875,1.829720930119659,-40.663732372661315
994,152.78990173339844,285.9949951171875,1.8718186992240973,-47.593328714894
995,151.7550048828125,284.9100036621094,1.8774339856673667,-48.133749299198485
996,150.8455047607422,279.9469909667969,1.8558523928891622,-44.59920017240114
997,151.29600524902344,279.1600036621094,1.8451247486847393,-43.10465547493047
998,151.11590576171875,279.1328125,1.8471438270709883,-43.360329097640886
999,151.52000427246094,281.84130859375,1.8600930612894342,-45.43414688109834
1000,151.75,283.0199890136719,1.8650411137639002,-46.251595334436416
1001,147.36990356445312,283.3699951171875,1.9228484803428938,-53.480993790884554
1002,146.85000610351562,284.1700134277344,1.9351038584732567,-55.09756458371393
1003,147.14999389648438,282.5799865722656,1.9203533693046035,-53.03637601770063
1004,147.91000366210938,283.489990234375,1.9166383829047098,-52.752706105099804
1005,147.90769958496094,283.448486328125,1.9163876331218774,-52.714820989200376
1006,149.4199981689453,287.3500061035156,1.9231027280472621,-54.241120157669855
1007,149.7899932861328,287.760009765625,1.9210896766377326,-54.070008399774935
1008,143.4300994873047,272.68499755859375,1.9011699673451714,-48.98386411127814
1009,142.8800048828125,272.7900085449219,1.909224518634774,-49.95285530243032
1010,142.86500549316406,270.385009765625,1.892590903085519,-47.57141460866069
1011,142.31500244140625,268.0,1.8831465088182857,-46.05024125486571
1012,141.27000427246094,267.54998779296875,1.8938909867728002,-47.24150624756197
1013,141.48739624023438,267.8699951171875,1.8932428063229427,-47.220077107379495
1014,142.58999633789062,268.2799987792969,1.8814784043023816,-45.89833381099706
1015,142.22000122070312,271.3699951171875,1.9081000758540556,-49.56944556889198
1016,142.61880493164062,274.3999938964844,1.924009908987868,-51.97308206605294
1017,141.2899932861328,270.8800048828125,1.917191717422203,-50.5401285337021
1018,141.05999755859375,270.5350036621094,1.9178718867461633,-50.55635927958278
1019,140.44039916992188,267.875,1.9073927558116113,-48.869498670289886
1020,140.07000732421875,267.45001220703125,1.9094024289437437,-49.02624940029969
1021,138.0,265.20001220703125,1.9217392188915308,-50.02740899605109
1022,140.89999389648438,247.55999755859375,1.7569908323805163,-27.83265539869026
1023,140.82220458984375,245.47189331054688,1.743133435707131,-25.866727264598406
1024,140.9199981689453,242.74000549316406,1.7225376713541352,-22.981244564057928
1025,142.0,243.05990600585938,1.7116894789145027,-21.604891022295842
1026,142.88499450683594,242.72000122070312,1.6987088256429255,-19.875011260035162
1027,142.90499877929688,245.68499755859375,1.7192190592159116,-22.80858882872317
1028,142.52000427246094,242.39999389648438,1.700813827040582,-20.128258672145304
1029,145.72000122070312,253.14999389648438,1.7372357382365857,-25.8523340471784
1030,145.22999572753906,255.27999877929688,1.7577635907820226,-28.75194299971201
1031,145.47500610351562,248.66000366210938,1.7092970835496677,-21.747133864914442
1032,144.88999938964844,244.52000427246094,1.687625131496346,-18.525947741825885
1033,145.10789489746094,247.27999877929688,1.7041112680604653,-20.943714922793273
1034,145.72999572753906,248.2100067138672,1.703218376386476,-20.8966494627094
1035,146.16000366210938,249.6699981689453,1.7081964416621724,-21.681269190175325
1036,143.41000366210938,236.52000427246094,1.6492573616393564,-12.850433387342004
1037,144.13999938964844,234.17999267578125,1.6246704153420382,-9.363888352505594
1038,145.08999633789062,236.05999755859375,1.626990168287337,-9.75182523242935
1039,145.86549377441406,238.5500030517578,1.6354107944177907,-11.023832169387642
1040,145.95989990234375,238.4429931640625,1.6336198731541725,-10.76854773931495
1041,146.76499938964844,240.86000061035156,1.6411269826730894,-11.921063561318075
1042,146.4199981689453,240.7100067138672,1.6439694694991476,-12.312929597458943
1043,145.72889709472656,235.85000610351562,1.6184161879040957,-8.53837436828658
1044,146.52999877929688,238.94000244140625,1.630655868640913,-10.370158042631996
1045,146.07000732421875,237.9600067138672,1.6290819112898947,-10.112626248260565
1046,146.4801025390625,240.5301055908203,1.6420667477801436,-12.038628373810067
1047,145.88400268554688,239.8249969482422,1.6439430817180498,-12.2697559155724
1048,145.8699951171875,239.8350067138672,1.6441695670257004,-12.301766009288936
1049,145.49000549316406,238.11000061035156,1.6366072693669622,-11.173572727629416
1050,141.1199951171875,230.08999633789062,1.6304563796705174,-10.017119613255115
1051,141.22999572753906,228.5,1.6179282511685567,-8.254355992998509
1052,140.6750030517578,222.86000061035156,1.584218914346537,-3.486029733356472
1053,140.27999877929688,223.88999938964844,1.5960222507693027,-5.13642338553569
1054,140.07789611816406,223.27999877929688,1.5939702477466315,-4.843845809576917
1055,139.72189331054688,223.13999938964844,1.5970296000333741,-5.262985477340206
1056,140.0800018310547,223.07000732421875,1.5924472045142835,-4.630547115635349
1057,140.0500030517578,225.3800048828125,1.609282398940895,-6.987660845283554
1058,140.02000427246094,222.9842987060547,1.5925174396663773,-4.639070839580197
1059,139.74749755859375,222.7698974609375,1.5940886338056528,-4.852669441289831
1060,139.9499969482422,223.13949584960938,1.5944230133290622,-4.904221692594629
1061,140.91000366210938,223.67999267578125,1.587396117114208,-3.936929148526926
1062,141.06500244140625,223.3800048828125,1.583525332412603,-3.3934998166104977
1063,140.35000610351562,222.94000244140625,1.588457376175503,-4.076472727833758
1064,138.97999572753906,222.33999633789062,1.59979855499329,-5.628208952967268
1065,139.86000061035156,223.17999267578125,1.5957385364065475,-5.086067031929869
1066,140.69259643554688,222.91360473632812,1.5844018120629948,-3.512001638974053
1067,140.08999633789062,221.66000366210938,1.5822686091551865,-3.2048460516741644
1068,140.0850067138672,219.25999450683594,1.5651924474307866,-0.8126736145771334
1069,138.77999877929688,215.9499969482422,1.5560599426987276,0.4476746411517949
1070,138.9499969482422,216.58999633789062,1.5587621525358417,0.07467487597827738
1071,139.6750030517578,213.22999572753906,1.526615293135342,4.573372206310185
1072,139.67999267578125,216.6699981689453,1.5511884989274713,1.1412064830803414
1073,139.16000366210938,214.86000061035156,1.5439781183970596,2.13450776639755
1074,139.10499572753906,215.6999969482422,1.5506272497267284,1.2081158045743932
1075,139.22000122070312,218.55999755859375,1.569889352407879,-1.471256839735756
1076,138.49099731445312,216.75039672851562,1.5650865466465613,-0.8066316903786772
1077,138.3000030517578,217.16000366210938,1.5702096809125792,-1.5162147750856692
1078,135.77999877929688,207.9499969482422,1.5315215703179803,3.7358658117142935
1079,139.6905059814453,216.77020263671875,1.551789086264114,1.0575142441250618
1080,140.3000030517578,216.88999938964844,1.5459016013680054,1.8949953836669549
1081,141.6999969482422,221.6699981689453,1.5643613475158593,-0.6861688614253554
1082,141.0,218.7949981689453,1.5517375756662788,1.0894138714723764
1083,142.49000549316406,220.69500732421875,1.548845524711602,1.5296117290658655
1084,142.91000366210938,221.8300018310547,1.552235645837226,1.054267582491323
1085,140.63999938964844,213.66000366210938,1.5191979848503572,5.658990360155857
1086,140.3800048828125,212.0399932861328,1.5104714767829022,6.870652598494135
1087,139.45010375976562,209.60000610351562,1.5030466127483066,7.850134340419262
1088,139.25,208.9199981689453,1.5003231466351548,8.215858720967137
1089,138.74000549316406,208.0,1.4992070907064257,8.334858016487718
1090,138.8249969482422,205.85000610351562,1.4828021655225552,10.618339742460055
1091,138.2899932861328,205.05499267578125,1.4827898085981277,10.57307484389165
1092,141.625,217.17539978027344,1.5334538378130516,3.6906390996103964
1093,141.15499877929688,219.0800018310547,1.5520527344100479,1.0478517483106797
1094,141.7100067138672,220.44000244140625,1.5555711805624723,0.5595482334645423
1095,142.4250030517578,219.64999389648438,1.5422151250834988,2.472532131015927
1096,142.35000610351562,218.41600036621094,1.5343589111431497,3.5887352336532414
1097,142.57000732421875,219.22000122070312,1.5376305671512975,3.1302689438930456
1098,142.41000366210938,219.49000549316406,1.5412541243516809,2.6089624488090264
1099,145.32000732421875,221.27459716796875,1.522671249763222,5.394831090278475
1100,143.60000610351562,219.0,1.5250695730620754,4.967989278796469
1101,144.35000610351562,220.7949981689453,1.529580802446311,4.350943317210553
1102,144.9600067138672,220.75180053710938,1.5228462356023869,5.352209702985394
1103,145.35000610351562,221.0399932861328,1.5207429240058796,5.676551143168868
1104,142.76499938964844,218.88999938964844,1.5332189284870312,3.7665258868017046
1105,143.7899932861328,220.1800994873047,1.5312616299324842,4.086284219670321
1106,144.80039978027344,222.1125030517578,1.5339218910224088,3.740828068688134
1107,143.50999450683594,221.4600067138672,1.5431678293550362,2.3666100862669195
1108,143.46499633789062,220.1199951171875,1.534311509678347,3.6359474263649103
1109,142.69000244140625,219.5800018310547,1.5388604532487993,2.958733017759303
1110,143.43499755859375,221.3509063720703,1.543214070064369,2.357920000427643
1111,143.38999938964844,221.55999755859375,1.5451565555595401,2.078154557322537
1112,143.91000366210938,222.39999389648438,1.5454102441597042,2.0548784602074788
1113,145.49000549316406,209.20010375976562,1.4379001708787138,17.73632412295652
1114,145.11000061035156,213.80999755859375,1.4734339236391776,12.529593536773294
1115,144.86019897460938,209.927001953125,1.4491696369264295,16.020249957942728
1116,144.27999877929688,208.23500061035156,1.4432700469375923,16.80098716634456
1117,142.85000610351562,205.27000427246094,1.4369618166044245,17.520032798976164
1118,143.3800048828125,206.24000549316406,1.438415388963952,17.382449220900416
1119,143.3300018310547,207.2050018310547,1.445649893141636,16.33891794275269
1120,144.56080627441406,206.897705078125,1.4312157659482008,18.579319776859595
1121,144.25,209.9600067138672,1.4555286427304484,15.028864891774479
1122,145.07000732421875,211.5,1.4579167941124869,14.77677752246078
1123,145.86549377441406,211.51010131835938,1.450035206033491,16.016069564010795
1124,146.15499877929688,212.83999633789062,1.4562621745103104,15.14087195720396
1125,147.82000732421875,213.5863037109375,1.4449079497234176,17.009631905174334
1126,147.27000427246094,214.5,1.4565084116053826,15.232099204281841
1127,146.6302032470703,199.86289978027344,1.363040460658072,28.864326050502147
1128,148.2100067138672,204.5850067138672,1.380372427273666,26.62346309145156
1129,148.43609619140625,206.0,1.3878025984620743,25.563566604155913
1130,148.0800018310547,206.28619384765625,1.3930726046519728,24.71808990609387
1131,149.28500366210938,207.89500427246094,1.392604743762535,25.001858903639803
1132,149.97999572753906,212.74850463867188,1.4185125396666975,21.23991512085573
1133,149.55999755859375,211.3000030517578,1.4128109554760853,22.028766347508427
1134,151.14999389648438,219.7449951171875,1.453820734307675,16.08102720996087
1135,151.5850067138672,222.12060546875,1.4653204184502644,14.388649269685974
1136,151.8000030517578,223.9196014404297,1.4750961590170848,12.927327179062875
1137,151.4949951171875,220.4199981689453,1.4549655452210914,15.947884090828271
1138,152.04930114746094,221.99000549316406,1.4599870161709787,15.248471449160494
1139,152.26870727539062,222.84500122070312,1.4634983458398279,14.738075631892034
1140,152.3800048828125,222.41000366210938,1.4595747246048016,15.347877540267664
1141,150.66000366210938,227.21859741210938,1.5081547317740727,7.837844810816878
1142,151.47000122070312,229.83999633789062,1.5173961476569644,6.488630434503935
1143,151.52999877929688,229.24000549316406,1.5128357905357845,7.182853621339407
1144,149.47999572753906,224.70120239257812,1.5032192187250704,8.501915895376559
1145,148.25,225.68789672851562,1.5223466895684021,5.583386649709413
1146,149.24209594726562,225.66000366210938,1.512039898862355,7.169468530774114
1147,149.50999450683594,224.60000610351562,1.5022407488166043,8.650228355493514
1148,147.97000122070312,226.16949462890625,1.528482075847019,4.662021842477858
1149,146.27999877929688,224.88999938964844,1.5373940474866705,3.2871942733393693
1150,145.38999938964844,223.72000122070312,1.5387578386401153,3.0593567815048486
1151,145.1300048828125,225.7550048828125,1.5555363969366771,0.6160049817571887
1152,144.5850067138672,225.25,1.5579070411205798,0.26503413641509876
1153,145.11019897460938,226.00999450683594,1.5575059238005868,0.32990814001823576
1154,145.0,225.0937957763672,1.5523710053542565,1.073028036633846
1155,154.60000610351562,220.77000427246094,1.4280077332250545,20.47461738093978
1156,155.63999938964844,223.67999267578125,1.4371626416920824,19.198045493671575
1157,155.89500427246094,226.30499267578125,1.4516500623731554,16.973556913133454
1158,156.7100067138672,225.3511962890625,1.4380140810058513,19.207398532995914
1159,155.7698974609375,227.40499877929688,1.4598776945097711,15.677057683231514
1160,155.72000122070312,227.77000427246094,1.462689458559924,15.233685008303443
1161,155.7100067138672,228.45989990234375,1.467213987872737,14.52809197656882
1162,152.47000122070312,223.72999572753906,1.4673705905182344,14.169233988001341
1163,153.3000030517578,226.27000427246094,1.4759947799613982,12.93282876175039
1164,153.97999572753906,227.07000732421875,1.4746721238128184,13.200824207892229
1165,153.9499969482422,228.97999572753906,1.4873660296630071,11.243719633517461
1166,153.77000427246094,228.92999267578125,1.4887818580673664,11.011025658948544
1167,153.33999633789062,228.0102996826172,1.4869590787010825,11.255346924500405
1168,153.4499969482422,227.5500030517578,1.4828935000142693,11.88841083772579
1169,151.0399932861328,232.25,1.5376722081814551,3.403255044782358
1170,149.90289306640625,229.8800048828125,1.53352613935861,3.987317210215539
1171,150.0800018310547,229.55999755859375,1.529584186819306,4.585492081448055
1172,150.01499938964844,228.91000366210938,1.5259141058791017,5.133392952148088
1173,150.55999755859375,228.25,1.5160069321279808,6.649372342412081
1174,150.58999633789062,228.1699981689453,1.5151736749961953,6.776490344521224
1175,150.57000732421875,227.82000732421875,1.5130503834914442,7.095086385544138
1176,148.99000549316406,225.64999389648438,1.514531079783319,6.783544287248222
1177,148.86000061035156,224.0699005126953,1.5052391481524268,8.15945161946863
1178,148.52999877929688,222.13360595703125,1.4955470799343584,9.57744432803469
1179,148.80999755859375,221.89500427246094,1.4911296815598027,10.255812919445933
1180,151.72000122070312,226.375,1.492057725933565,10.346277508181007
