,aapl,tsla,Ratio,Spread
792,148.67999267578125,248.23309326171875,1.669579671039047,5.972431464343672
793,148.05999755859375,244.5316619873047,1.6515714306325915,8.606648546526188
794,148.3321990966797,245.3333282470703,1.6539451969370953,8.27353008099216
795,149.58999633789062,249.0433349609375,1.6648395016896975,6.728603429141075
796,149.66799926757812,248.3878936767578,1.6595925307499244,7.518313244298512
797,148.6999969482422,246.77333068847656,1.6595382364020534,7.466627927279078
798,147.41000366210938,251.9408416748047,1.7091163110768186,0.07861696493581927
799,148.92999267578125,260.92333984375,1.7519865216926243,-6.2874834252894365
800,150.5010986328125,263.239990234375,1.7490901569869535,-5.899747074210139
801,150.17909240722656,261.3600158691406,1.7403222491213037,-4.574050645052281
802,150.52999877929688,260.84490966796875,1.7328433653308712,-3.4549199120151988
803,150.3477020263672,257.85333251953125,1.7150467153419497,-0.7771350444053688
804,151.22999572753906,258.2966613769531,1.7079724173391428,0.2982518646428651
805,146.34500122070312,240.086669921875,1.6405525840940745,10.099571505791445
806,144.75999450683594,235.65333557128906,1.627889917888612,11.804591369813792
807,145.66000366210938,237.38665771484375,1.629731235387819,11.620479078109682
808,145.35000610351562,235.3000030517578,1.6188510022089813,13.17352664507986
809,145.68069458007812,236.4533233642578,1.6230930532410632,12.589429259682689
810,145.43310546875,234.7066650390625,1.6138462029162624,13.909905819689257
811,145.38999938964844,234.51332092285156,1.61299485457972,14.029050288010481
812,148.2100067138672,240.69813537597656,1.624034305866176,12.698389932510437
813,146.55909729003906,236.90000915527344,1.6164128568999752,13.654761567805522
814,145.5800018310547,235.55999755859375,1.6180793693900395,13.309429940948846
815,145.88009643554688,236.84999084472656,1.6235935993459687,12.53599753093873
816,145.75999450683594,237.86643981933594,1.6319048352336507,11.31281389135951
817,145.34950256347656,237.1875,1.6318425300177153,11.285162939888878
818,146.13999938964844,238.3333282470703,1.6308562285648416,11.500038040986212
819,147.17999267578125,236.4933319091797,1.606830708506314,15.13020266249383
820,146.97000122070312,236.15333557128906,1.6068131837099218,15.10873508737275
821,147.27999877929688,236.739990234375,1.6074143956854343,15.0556875204026
822,148.1699981689453,238.26654052734375,1.6080619792926583,15.061117001756784
823,148.7550048828125,238.9566650390625,1.606377313000728,15.377980207009003
824,148.64500427246094,239.2033233642578,1.6092254464590463,14.94197488654406
825,148.69000244140625,238.8666534423828,1.606474204857937,15.356101361207251
826,149.1300048828125,247.76332092285156,1.661391489375635,7.216821861817224
827,149.360107421875,247.21632385253906,1.6551696977176398,8.159900592369198
828,148.8000030517578,243.80027770996094,1.6384426929424103,10.611824088898814
829,147.85000610351562,242.5833282470703,1.6407393860858426,10.193518373748887
830,147.85000610351562,241.95509338378906,1.6364902495464677,10.821753237030137
831,148.22000122070312,242.33360290527344,1.6349588510961683,11.080126215379138
832,148.0,241.8333282470703,1.634008974642367,11.201706883042945
833,147.07000732421875,254.51332092285156,1.730558973603448,-3.0791070810856374
834,146.3350067138672,248.3433380126953,1.6970876866004303,1.8256996028055574
835,146.15859985351562,247.5,1.6933659753723125,2.3653837644379374
836,146.03500366210938,246.55226135253906,1.688309344812994,3.1003729790115964
837,145.53500366210938,245.4566650390625,1.6865816392112967,3.3353059076918763
838,143.61500549316406,241.2133331298828,1.679583079091024,4.273693571097213
839,142.60000610351562,239.7066650390625,1.6809723336551303,4.033216041395506
840,137.49000549316406,232.0433349609375,1.6877105657870861,2.900565276287794
841,137.39999389648438,229.0733184814453,1.6672003541283023,5.715642384841474
842,137.97500610351562,229.67869567871094,1.6646398660522232,6.100049092381242
843,138.08999633789062,229.8733367919922,1.6646632115878843,6.103343747771434
844,137.9600067138672,231.1266632080078,1.675316410264975,4.626262712154969
845,138.8699951171875,233.5500030517578,1.681788804375439,3.7693102670590557
846,137.1199951171875,232.27000427246094,1.6939178277679703,2.036987199568885
847,132.86000061035156,216.4633331298828,1.6292588599688553,10.510815759212832
848,134.14500427246094,220.61334228515625,1.6445885814507866,8.572717806552802
849,134.17999267578125,221.1166534423828,1.6479107580268422,8.129633124586789
850,133.30999755859375,218.0033416748047,1.6353112719770748,9.745399007535227
851,133.3782958984375,217.6583251953125,1.6318871352281412,10.207979247719194
852,132.30499267578125,215.1316680908203,1.626028343601584,10.887130783163158
853,131.8800048828125,215.73333740234375,1.6358305233158177,9.553918606852548
854,131.92999267578125,212.9167022705078,1.6138612452875056,12.456599064878432
855,132.27999877929688,218.22332763671875,1.6497076629159513,7.752448574169748
856,132.30999755859375,221.24082946777344,1.6721399255547298,4.7865844449738555
857,133.25999450683594,224.0,1.680924577769732,3.6626690907878734
858,132.9564971923828,222.625,1.6744198644002362,4.515251038920227
859,132.38870239257812,219.7099609375,1.659582403685658,6.45292971288096
860,132.86000061035156,221.02333068847656,1.6635806839764224,5.950818200619083
861,134.156494140625,225.1699981689453,1.6784129580258595,4.035839740413636
862,134.07000732421875,225.3000030517578,1.6804653594664125,3.756962785304226
863,134.66000366210938,228.3101043701172,1.6954559495111545,1.7624379573175737
864,134.2100067138672,228.3300018310547,1.7012889531989166,0.9679487031358327
865,133.11000061035156,227.28001403808594,1.7074600931254977,0.12446654340787755
866,136.58909606933594,233.59999084472656,1.7102389397624065,-0.2068501157148852
867,135.4499969482422,233.0,1.7201919915068982,-1.5676210813463876
868,131.16000366210938,220.30332946777344,1.6796532732288765,3.744569166087204
869,130.91000366210938,218.3905029296875,1.6682491545365261,5.227064011775
870,131.00999450683594,215.5900115966797,1.645599730068155,8.1996722625248
871,131.25,214.7433319091797,1.636139671688988,9.459479830257393
872,129.73500061035156,209.7833251953125,1.6170140995750215,11.81167753880625
873,130.11500549316406,211.4499969482422,1.625100780242839,10.799118363237639
874,130.10000610351562,213.14666748046875,1.6383294195303577,9.07662898008165
875,131.0399932861328,215.05999755859375,1.6411783316334485,8.78132400246956
876,132.50999450683594,216.97332763671875,1.63741103789364,9.39834637687467
877,131.83999633789062,216.38832092285156,1.6412949555025274,8.830067306958242
878,132.4490966796875,218.53001403808594,1.6499169833266207,7.736834915426855
879,132.21499633789062,218.3333282470703,1.6513507112997559,7.530557521336719
880,131.97760009765625,217.8866424560547,1.650936539949434,7.5686068090362975
881,131.44000244140625,216.6766815185547,1.6484835475801631,7.853186509562918
882,136.34530639648438,234.44166564941406,1.7194700121738775,-1.4681666104319924
883,136.57339477539062,241.20948791503906,1.7661528316824338,-7.843374243612671
884,136.0050048828125,240.1731414794922,1.765913994756555,-7.785412545726401
885,135.88999938964844,242.2860870361328,1.7829574517945668,-10.096320136400536
886,135.8800048828125,242.86000061035156,1.7873122746779573,-10.687437522784862
887,136.08999633789062,241.02667236328125,1.7710829513497004,-8.492645362702845
888,135.86000061035156,237.0,1.7444428009368218,-4.861870802126517
889,137.27000427246094,245.44667053222656,1.7880575718862128,-10.881464285540616
890,136.47720336914062,241.9038848876953,1.7724856526653674,-8.703348058851802
891,135.6300048828125,238.57000732421875,1.758976618266355,-6.82777592905019
892,136.3699951171875,239.22886657714844,1.7542632187642944,-6.212870182313067
893,136.49000549316406,238.05665588378906,1.7441325100958534,-4.834082416156362
894,135.87640380859375,236.52333068847656,1.7407240996874045,-4.356966226361876
895,135.30999755859375,236.10333251953125,1.7449067827917935,-4.9119382980061195
896,136.64999389648438,235.9833526611328,1.7269181353926428,-2.485386872040478
897,137.8000030517578,237.6766815185547,1.7247944575827265,-2.1991741852136064
898,136.7899932861328,233.7933349609375,1.709140627501138,-0.05438447471671215
899,136.42999267578125,229.9666748046875,1.6856020461072023,3.1525969938654876
900,137.29989624023438,231.84498596191406,1.6886027761904032,2.771674129096099
901,137.89999389648438,234.3333282470703,1.6992990472717084,1.3162960040127565
902,138.25,235.0500030517578,1.700180853900599,1.2020960748275094
903,140.8845977783203,244.89666748046875,1.738278501286633,-4.109564670951456
904,140.27000427246094,243.06886291503906,1.732864158490373,-3.339676359575278
905,140.10569763183594,243.55332946777344,1.7383542110312529,-4.106968331239314
906,140.00999450683594,244.9199981689453,1.7493036767242154,-5.63837338340734
907,140.16050720214844,245.0,1.747995957567743,-5.4592936828571075
908,140.31500244140625,244.586669921875,1.7431255793478766,-4.780026813622995
909,141.77999877929688,245.84666442871094,1.7340010336113092,-3.5182839066926723
910,141.9600067138672,245.97166442871094,1.7326828176648958,-3.3334314301777246
911,142.875,247.6666259765625,1.7334497006233596,-3.4533905406113794
912,142.33999633789062,244.4633331298828,1.7174605832472343,-1.171013819350619
913,142.16000366210938,244.489990234375,1.7198226219484838,-1.5074971349956876
914,141.69000244140625,243.72999572753906,1.7201636779442495,-1.556528311097238
915,141.68460083007812,244.4633331298828,1.7254051018788334,-2.2991636516190246
916,141.7100067138672,244.96998596191406,1.72867104901451,-2.762084655778991
917,141.41000366210938,244.8800048828125,1.7317021323890098,-3.1885068606276397
918,139.756103515625,238.97059631347656,1.7099116983234954,-0.12600088766838202
919,139.2100067138672,236.4275360107422,1.6983515883071272,1.4770483714113574
920,139.00540161132812,234.69334411621094,1.6883757134304398,2.8590480257468736
921,138.1999969482422,234.1750030517578,1.694464603638592,1.9910244832754678
922,137.75,233.9600067138672,1.6984392501914134,1.4314290279218234
923,137.44000244140625,232.6266632080078,1.6925688233102423,2.2311654376654397
924,139.7198944091797,225.72654724121094,1.6155648284427888,13.055720480369885
925,139.72500610351562,223.8083953857422,1.6017776747845205,14.982671232137065
926,138.75999450683594,222.67999267578125,1.6047852514494805,14.449973647765958
927,139.0850067138672,224.64781188964844,1.6151835283856688,13.041606646306022
928,139.88499450683594,226.89166259765625,1.6219871430639292,12.174796341682637
929,140.03309631347656,229.0033416748047,1.6353515540509103,10.318048868929722
930,139.25,228.4666748046875,1.64069425353456,9.506751091490443
931,134.4949951171875,219.8766632080078,1.6348315639286501,9.911845493841398
932,136.6199951171875,227.06666564941406,1.6620309893485563,6.379662437819449
933,137.86000061035156,227.913330078125,1.6532230456193076,7.667452658933699
934,137.4199981689453,227.1300048828125,1.6528162415165872,7.693389873167505
935,137.21499633789062,226.8233184814453,1.6530505012942975,7.647201134924772
936,136.7449951171875,224.80999755859375,1.6440089625652219,8.851496374838845
937,136.75999450683594,224.663330078125,1.6427562087017722,9.023982706236993
938,136.08999633789062,224.05332946777344,1.646361492372175,8.480697532804967
939,136.6011962890625,224.9666748046875,1.6468865640725017,8.447294356457476
940,137.02000427246094,224.42999267578125,1.6379359632007287,9.704881878506555
941,137.0500030517578,223.53863525390625,1.631073551815139,10.64787700224035
942,137.8699951171875,224.00840759277344,1.624779977705588,11.589578956450836
943,138.26499938964844,224.7833251953125,1.625742785141483,11.494592782202218
944,138.94000244140625,227.2966766357422,1.635934019301588,10.143142164319968
945,138.6999969482422,219.2270050048828,1.5805840650933134,17.799685914946778
946,138.38999938964844,220.98167419433594,1.5968037803956039,15.511409629377866
947,139.85000610351562,227.0266876220703,1.6233584391410563,11.979544842008025
948,139.83999633789062,228.76332092285156,1.6358933560760294,10.225681463699104
949,140.60000610351562,230.22332763671875,1.637434691625964,10.07389990455404
950,141.22999572753906,232.0500030517578,1.6430645760227078,9.3316424939121
951,141.61000061035156,233.10667419433594,1.6461173165004284,8.929083928695022
952,142.75999450683594,229.336669921875,1.6064491366374591,14.67860348004264
953,141.53500366210938,229.2966766357422,1.620070446906186,12.609987232641757
954,141.92999267578125,228.77667236328125,1.6118980072512847,13.809896668031072
955,142.1840057373047,229.94667053222656,1.6172470970966297,13.077137981712227
956,143.0500030517578,230.5366668701172,1.6115809993146613,13.977806003585059
957,143.88009643554688,232.75917053222656,1.6177301537776931,13.184164304253514
958,142.9600067138672,231.6599884033203,1.6204531164228686,12.699571364805522
959,145.92059326171875,240.9600067138672,1.6513091218159224,8.495689932771299
960,145.1199951171875,240.6999969482422,1.6586273776668183,7.377608680528469
961,145.75999450683594,242.68666076660156,1.6649744093892642,6.492592944093887
962,145.7602996826172,243.37489318847656,1.669692596121223,5.804885829460589
963,146.26010131835938,244.90000915527344,1.674414327268979,5.140091797752903
964,146.17919921875,243.9566650390625,1.6688876826722339,5.944176964189993
965,146.35000610351562,244.489990234375,1.6705840795212776,5.704866232055267
966,146.92999267578125,251.35667419433594,1.710724064003629,-0.16347131506058976
967,147.35000610351562,254.0033416748047,1.723809509015992,-2.087158438781798
968,146.10699462890625,249.7566375732422,1.7094091778945508,0.019916736624808307
969,146.58030700683594,251.1839599609375,1.7136269195371738,-0.5926803845606081
970,147.27000427246094,252.4249267578125,1.7140281077931308,-0.6464528152004754
971,147.35499572753906,250.64500427246094,1.700960344336789,1.279767736963678
972,147.02999877929688,250.69000244140625,1.7050262158929272,0.6753436209732093
973,144.99000549316406,240.31666564941406,1.6574705603466193,7.5371853597557825
974,145.38999938964844,236.8316192626953,1.628940231494061,11.710751948166731
975,145.37069702148438,234.260009765625,1.6114665098634262,14.249135762199714
976,146.10499572753906,237.3666534423828,1.6246306449714505,12.406460105051067
977,145.80419921875,235.8333282470703,1.6174659544150003,13.422016217584954
978,145.0,235.10499572753906,1.6214137636382004,12.766059093796358
979,144.91000366210938,234.364990234375,1.6173140867544953,13.35115148138398
980,146.7899932861328,230.34849548339844,1.5692384087407636,20.603722698748427
981,148.0500030517578,235.1599884033203,1.5883821922050831,17.961118318344987
982,147.75,234.0666961669922,1.5842077574754125,18.5380072707229
983,147.55499267578125,233.32666015625,1.5812861084879222,18.942371954020743
984,147.50999450683594,234.2183380126953,1.5878133464498307,17.97323754478721
985,145.75999450683594,231.10667419433594,1.585528834412088,18.07257951635951
986,145.8800048828125,233.1199951171875,1.5980256876496277,16.26583566630528
987,144.4698944091797,234.7899932861328,1.6251828399703887,12.168576591012894
988,145.32000732421875,238.0800018310547,1.638315371811688,10.341890163924162
989,145.75999450683594,239.06666564941406,1.6401390961784248,10.112588061281386
990,145.7899932861328,241.13026428222656,1.6539562067814588,8.100627130327709
991,146.0301055908203,241.15167236328125,1.6513832636606711,8.492530787040195
992,145.92999267578125,238.1199951171875,1.631741294239825,11.351880992495254
993,145.4499969482422,236.86167907714844,1.6284749676648995,11.783967537431252
994,144.3699951171875,232.2133331298828,1.6084597976289425,14.57327742169339
995,146.02999877929688,234.29833984375,1.6044534808074462,15.345679449036837
996,146.47999572753906,233.2566680908203,1.5924131273507864,17.161942995210794
997,147.41000366210938,233.5433349609375,1.5843113028900089,18.476123678803006
998,148.46499633789062,235.5724639892578,1.5867205725255251,18.262981785029083
999,148.86000061035156,237.74267578125,1.5970890420963604,16.772701421327397
1000,148.47999572753906,238.2433319091797,1.6045483483603842,15.617932716036634
1001,149.7100067138672,239.40000915527344,1.5990915664897805,16.578506307602495
1002,149.0399932861328,239.41200256347656,1.6063607980969512,15.41320085025366
1003,148.75999450683594,238.9033660888672,1.605965144600008,15.43986793060607
1004,149.3249969482422,240.4586639404297,1.6103041610894893,14.85712390632132
1005,149.41000366210938,239.26966857910156,1.6014300429321302,16.19244359982413
1006,149.2093963623047,239.30332946777344,1.6038087097859843,15.813471995822809
1007,150.25,240.06333923339844,1.5977593293404222,16.84468112829815
1008,151.0,247.35166931152344,1.6380905252418771,10.8473461273676
1009,150.89500427246094,249.55950927734375,1.653861971644409,8.45877420504145
1010,150.97999572753906,248.25,1.644257564081509,9.91458154919782
1011,150.47970581054688,249.0,1.654708179144699,8.30341912252193
1012,147.72000122070312,243.6666717529297,1.6495171252325953,8.886393982926606
1013,147.17999267578125,240.80999755859375,1.636159869154685,10.813537013079767
1014,147.1300048828125,240.6300048828125,1.6354924005777867,10.907484362671042
1015,148.4199981689453,241.32342529296875,1.6259495234481287,12.434563928529926
1016,149.75,242.4683380126953,1.6191541770463793,13.579018964204991
1017,149.80979919433594,243.0,1.622056776705081,13.1502909309108
1018,149.85000610351562,243.84999084472656,1.6272938332500049,12.369509315277824
1019,150.59500122070312,245.24879455566406,1.6285321064292295,12.253085642770955
1020,150.6199951171875,245.40333557128906,1.6292879001911857,12.141567290240928
1021,150.97000122070312,245.5,1.6261508777568559,12.647377737032244
1022,151.90499877929688,247.4666748046875,1.6290884223252746,12.290139259455898
1023,153.25999450683594,247.8683319091797,1.6173061515940736,14.22087257346034
1024,153.16000366210938,248.13417053222656,1.6200977056623895,13.782917032671449
1025,152.71009826660156,246.42333984375,1.613667613608261,14.719313520076255
1026,153.0590057373047,247.28236389160156,1.615601530275275,14.460873241656842
1027,153.5500030517578,248.70973205566406,1.619731208809096,13.878671898760572
1028,153.02999877929688,247.42669677734375,1.6168509360977503,14.266609902591327
1029,152.3800048828125,260.7733459472656,1.7113357237900917,-0.19889116142091656
1030,153.5850067138672,265.4599914550781,1.728423868546211,-2.8113347600308733
1031,154.9680938720703,270.8033142089844,1.7474778674927671,-5.773912563842301
1032,154.94000244140625,270.9269714355469,1.748592791832461,-5.945924322002994
1033,155.343505859375,272.6966857910156,1.7554431019335615,-7.021077442500014
1034,154.97000122070312,272.3601379394531,1.7575023281542528,-7.327453124050449
1035,155.3800048828125,271.7366638183594,1.748852202851345,-5.9982287237368
1036,155.5800018310547,280.29119873046875,1.8015888638106505,-14.208503535000077
1037,154.77000427246094,275.4700012207031,1.7798668580234638,-10.78157650614655
1038,154.38999938964844,274.1822814941406,1.7759070054930257,-10.147969356945097
1039,153.82000732421875,273.9366760253906,1.7808910608617534,-10.883506488874602
1040,153.75999450683594,271.6899719238281,1.7669743862520053,-8.740104056391814
1041,154.39999389648438,273.0083312988281,1.7681887441126667,-8.956815349467021
1042,154.13999938964844,272.36334228515625,1.7669867871002944,-8.759361840358892
1043,152.90499877929688,270.5350036621094,1.7693012381668416,-9.056862828373355
1044,153.05870056152344,270.8433532714844,1.7695390871466092,-9.100641445467701
1045,153.50999450683594,270.2833251953125,1.7606887816237693,-7.763789020274358
1046,153.55999755859375,270.3833312988281,1.7607667074601132,-7.777723532237913
1047,152.92959594726562,269.3516540527344,1.7612787922725848,-7.831173455317567
1048,152.5399932861328,267.5400085449219,1.7539007494452508,-6.690161437617504
1049,152.94900512695312,268.38665771484375,1.754746018073627,-6.832767576855004
1050,151.73989868164062,262.3383483886719,1.728868614437877,-2.8657255422865395
1051,151.27000427246094,261.85333251953125,1.7310327568173558,-3.1895514985488225
1052,151.3000030517578,257.77667236328125,1.703745321638223,0.9387463595600287
1053,152.10000610351562,259.0933532714844,1.7034407815549437,0.9991321201033692
1054,151.6688995361328,257.9333190917969,1.700634209654486,1.4170910248077042
1055,151.52000427246094,257.73333740234375,1.700985547353151,1.360775311036847
1056,151.55999755859375,258.7816467285156,1.7074534896879339,0.38130749888934257
1057,154.6999969482422,269.2300109863281,1.7403362398022808,-4.6620917530168375
1058,153.77999877929688,268.7144470214844,1.7473952994832571,-5.730145264354845
1059,154.38499450683594,271.26165771484375,1.7570467815305242,-7.235960616412043
1060,154.4199981689453,269.67999267578125,1.7464058792484518,-5.594042836726927
1061,154.4550018310547,272.0016784667969,1.7610415670728268,-7.855475887119879
1062,157.28990173339844,275.8699951171875,1.7538951456958674,-6.844003446490759
1063,156.6999969482422,274.6666564941406,1.7528185184640601,-6.656083721644094
1064,154.80499267578125,274.1186828613281,1.770735414428356,-9.370031671511
1065,156.86000061035156,280.99896240234375,1.791399727839858,-12.712971043025547
1066,156.99009704589844,279.0666809082031,1.7776069074383318,-10.556751071749474
1067,156.9705047607422,279.51007080078125,1.7806534496835345,-11.033865689244564
1068,156.85000610351562,280.8476867675781,1.7905494156132087,-12.578899220425498
1069,157.30499267578125,281.52667236328125,1.7896868215971458,-12.474704249482599
1070,157.3000030517578,280.92999267578125,1.7859503320120367,-11.886613335384354
1071,163.26510620117188,287.4333190917969,1.76053123523913,-8.122048016932396
1072,160.9600067138672,286.5477600097656,1.780241973518001,-11.204318388972851
1073,162.0399932861328,287.6313781738281,1.7750641205342685,-10.428926755393988
1074,162.2982940673828,287.89666748046875,1.7738736511977147,-10.249596012662309
1075,162.80999755859375,291.7881164550781,1.7922002385023463,-13.260236069756317
1076,163.06500244140625,295.3600158691406,1.8113023116365612,-16.393188752656826
1077,162.57000732421875,297.1566467285156,1.827868815530569,-19.041867958064287
1078,162.4199981689453,304.4683532714844,1.8745742932147051,-26.61178927568919
1079,163.2958984375,301.0833435058594,1.8437899934216428,-21.71906893030767
1080,162.40960693359375,302.5350036621094,1.8627900736550043,-24.696326377893953
1081,161.5449981689453,297.4666748046875,1.8413858564261705,-21.116271732285824
1082,161.61000061035156,298.9384460449219,1.84975214971798,-22.47615253003879
1083,161.55999755859375,296.4533386230469,1.834942703038422,-20.077116699715802
1084,161.57000732421875,297.3083190917969,1.8401207254710041,-20.91486709093816
1085,160.5800018310547,301.6666564941406,1.8786066325464512,-26.977327450708955
1086,161.08999633789062,304.1266784667969,1.887930258741101,-28.55948222640329
1087,162.3300018310547,306.1933288574219,1.8862399150102473,-28.49167796720313
1088,161.14999389648438,303.8299865722656,1.8853862741529643,-28.15951492815445
1089,160.94009399414062,304.7133483886719,1.8933339780438156,-29.404183065399863
1090,160.52720642089844,303.1866760253906,1.8886934045961188,-28.588225134772514
1091,159.99000549316406,300.5566711425781,1.8785965424285211,-26.88291858951918
1092,163.89999389648438,304.1846923828125,1.8559164350849753,-23.78057212232163
1093,164.5399932861328,304.4166564941406,1.850107383709225,-22.91088815172496
1094,164.97999572753906,306.2733459472656,1.856427166194558,-24.010189623771268
1095,165.86160278320312,307.375,1.8532016744211035,-23.594309851329385
1096,166.25999450683594,308.7099914550781,1.8567905789410164,-24.24353896773424
1097,166.0449981689453,308.1300048828125,1.8557018174633624,-24.03363134724411
1098,166.12989807128906,307.4100036621094,1.850419504442209,-23.16748965190088
1099,164.95989990234375,309.0,1.8731825139499234,-26.771435158371432
1100,164.71949768066406,305.4669494628906,1.854467465989295,-23.652195400908838
1101,165.5500030517578,308.8766784667969,1.8657606328779661,-25.632353277260947
1102,165.4550018310547,308.1499938964844,1.8624398808513196,-25.06919685128871
1103,165.26499938964844,307.2002258300781,1.8588341570485005,-24.446485073562982
1104,165.94000244140625,308.64666748046875,1.8599895319963764,-24.7310259014062
1105,165.82000732421875,308.5666809082031,1.8608531376125177,-24.85759013657581
1106,165.1999969482422,301.8933410644531,1.8274415656256793,-19.25149075041945
1107,163.4499969482422,293.4666748046875,1.7954523113121634,-13.837146337440899
1108,164.6750030517578,291.5666809082031,1.7705582238037847,-9.828516642060762
1109,165.2200927734375,292.8205871582031,1.7723061538268305,-10.144145362303718
1110,164.50799560546875,287.9324645996094,1.7502642563960435,-6.481774721485677
1111,165.03500366210938,287.1770935058594,1.740098083033477,-4.819250552049183
1112,165.35000610351562,288.1600036621094,1.742727505445085,-5.259938573419546
1113,166.97000122070312,301.9166564941406,1.8082089853677563,-16.228050443626657
1114,166.10000610351562,302.2483215332031,1.8196767635567583,-18.057261367318844
1115,164.71839904785156,298.413330078125,1.8116575428312314,-16.600467122213317
1116,164.86000061035156,297.8283386230469,1.806553060296096,-15.77173310698781
1117,164.7100067138672,293.25,1.7804018459511777,-11.451582993234965
1118,164.88999938964844,290.2098083496094,1.760020676959432,-8.101565131691459
1119,164.8800048828125,290.3936767578125,1.7612425288573232,-8.30263735206016
1120,164.39999389648438,286.5760192871094,1.7431631990665037,-5.311235641822221
1121,165.06500244140625,285.663330078125,1.7306111280586447,-3.253849422455956
1122,164.52000427246094,280.34832763671875,1.7040379306849214,1.1230330813657623
1123,165.27999877929688,282.7204895019531,1.710554765186548,0.05907010549141556
1124,164.9949951171875,283.07666015625,1.7156681628748505,-0.787684981826245
1125,165.26499938964844,283.1499938964844,1.7133088974810464,-0.3962531399692317
1126,164.9199981689453,283.3000183105469,1.7178027010425514,-1.1401373907701633
1127,167.3386993408203,285.0366516113281,1.7033516618340105,1.2866043832420508
1128,167.84060668945312,290.283203125,1.7295171225286152,-3.0960005753729396
1129,167.89999389648438,290.24420166015625,1.7286730923832012,-2.9547743212949475
1130,168.03500366210938,292.0666198730469,1.7381296367294077,-4.5447966104588735
1131,168.47999572753906,293.2933349609375,1.7408199335144983,-5.00553494386905
1132,168.88499450683594,294.01666259765625,1.7409282775904367,-5.03172734013178
1133,169.22999572753906,294.2833251953125,1.7389548698512631,-4.704530101049598
1134,170.21499633789062,293.8288269042969,1.726221738541901,-2.5545238913707484
1135,169.47999572753906,289.9132995605469,1.710604831655884,0.09582722611419636
1136,169.50999450683594,290.6756591796875,1.7147995315872966,-0.6148946911676341
1137,169.41000366210938,290.38665771484375,1.7141057283371766,-0.4980101440659006
1138,168.82049560546875,289.4549865722656,1.7145725436603272,-0.5810750002737983
1139,168.72000122070312,286.7200012207031,1.6993835890603382,1.980926676597918
1140,168.50999450683594,286.7166748046875,1.7014817171159322,1.622762914239744
1141,170.33999633789062,288.47332763671875,1.693514933888433,3.016141222406433
1142,170.91000366210938,293.8466491699219,1.7193063183759527,-1.376011444755121
1143,171.19729614257812,295.3566589355469,1.7252413769991157,-2.3914969730465563
1144,171.4799041748047,295.4375915527344,1.7228700527588854,-1.98596881906063
1145,171.45989990234375,297.8116760253906,1.7369173561573958,-4.394487181410098
1146,171.9199981689453,299.4533386230469,1.7418179491182573,-5.244170316121923
1147,172.13999938964844,300.0199890136719,1.7428836416721485,-5.432126716207605
1148,172.22439575195312,304.6266784667969,1.7687777456658154,-9.893542451641267
1149,172.35000610351562,305.57666015625,1.7730005763545882,-10.627307680411931
1150,173.25,309.84930419921875,1.7884519722898629,-13.3507681368922
1151,173.0800018310547,312.2300109863281,1.8039635294844711,-16.024097322988823
1152,172.9600067138672,310.8766784667969,1.7973905319111676,-14.877315610892865
1153,173.3000030517578,311.7113037109375,1.7986803128782505,-15.12669605705888
1154,173.19000244140625,309.2799987792969,1.7857843664153343,-12.884738120687913
1155,172.11000061035156,304.39666748046875,1.7686169682237558,-9.860442884863275
1156,173.16000366210938,308.8000183105469,1.7833218513503535,-12.456395353796708
1157,172.97500610351562,307.8388366699219,1.7796723561651329,-11.81365496308841
1158,172.9499969482422,308.86334228515625,1.7858534127502073,-12.881209506779882
1159,173.24000549316406,309.1171569824219,1.7843289493235408,-12.6358247322609
1160,172.61500549316406,306.43939208984375,1.7752766696866307,-11.033889070678114
1161,173.02999877929688,306.5733337402344,1.7717929601980442,-10.453491668447143
1162,174.0399932861328,301.2699890136719,1.731038845297844,-3.4116163601264438
1163,173.7899932861328,302.92999267578125,1.743080754810944,-5.5019517146339885
1164,173.8000030517578,303.38665771484375,1.7456078963617445,-5.941386676168846
1165,174.61000061035156,305.6315612792969,1.7503668759576068,-6.792019759709873
1166,175.6649932861328,307.7183532714844,1.751734067870061,-7.062824617350983
1167,175.0216064453125,304.3101501464844,1.7387004743415468,-4.762100484658602
1168,174.6199951171875,303.97833251953125,1.7407991124700888,-5.121587187778672
1169,173.6300048828125,304.2433776855469,1.7522511612603409,-7.090729045859219
1170,174.39999389648438,305.5333251953125,1.7519113296337767,-7.05527385409924
1171,174.02999877929688,304.3333740234375,1.7487408846643162,-6.492205182057645
1172,174.40859985351562,304.6921691894531,1.7470019795202851,-6.199304184024057
1173,174.25990295410156,303.6036682128906,1.7422462830870336,-5.366759160978389
1174,174.73910522460938,303.4129638671875,1.7363770031738515,-4.351191119000574
1175,174.14999389648438,302.8399963378906,1.738960706010132,-4.792276689075535
1176,172.1699981689453,294.8349914550781,1.712464393278121,-0.19549145575500337
1177,172.0050048828125,293.6523742675781,1.7072315684514199,0.7031183715215128
1178,172.16000366210938,294.1871643066406,1.70880087156613,0.43513188051692064
1179,172.02000427246094,294.5833435058594,1.7124946877647524,-0.20203201583033992
1180,171.9600067138672,295.8816833496094,1.7206424272938163,-1.603647263297929
1181,171.72999572753906,296.7866516113281,1.7282167297214615,-2.9045395930836966
1182,171.52000427246094,296.6700134277344,1.7296525538588001,-3.1493653225016223
1183,168.72999572753906,287.8126525878906,1.705758666957138,0.9054791215759941
1184,168.43499755859375,288.2173767089844,1.7111489944880471,-0.007033244704117481
