,aapl,tsla,Ratio,Spread
792,146.55909729003906,236.90000915527344,1.6164128568999752,12.394486298540883
793,145.5800018310547,235.55999755859375,1.6180793693900395,12.057631845671821
794,145.88009643554688,236.84999084472656,1.6235935993459687,11.28160116584884
795,145.75999450683594,237.86643981933594,1.6319048352336507,10.059457389070118
796,145.34950256347656,237.1875,1.6318425300177153,10.035360546233548
797,146.13999938964844,238.3333282470703,1.6308562285648416,10.243391392186382
798,147.17999267578125,236.4933319091797,1.606830708506314,13.864551576024908
799,146.97000122070312,236.15333557128906,1.6068131837099218,13.844902142418348
800,147.27999877929688,236.739990234375,1.6074143956854343,13.789170564184687
801,148.1699981689453,238.26654052734375,1.6080619792926583,13.786894280380139
802,148.7550048828125,238.9566650390625,1.606377313000728,14.09869239861574
803,148.64500427246094,239.2033233642578,1.6092254464590463,13.663639482029382
804,148.69000244140625,238.8666534423828,1.606474204857937,14.077376354939489
805,149.1300048828125,247.76332092285156,1.661391489375635,5.93428724003489
806,149.360107421875,247.21632385253906,1.6551696977176398,6.875373703907754
807,148.8000030517578,243.80027770996094,1.6384426929424103,9.332146678752409
808,147.85000610351562,242.5833282470703,1.6407393860858426,8.922066197765346
809,147.85000610351562,241.95509338378906,1.6364902495464677,9.550301061046596
810,148.22000122070312,242.33360290527344,1.6349588510961683,9.805470559128011
811,148.0,241.8333282470703,1.634008974642367,9.928956034549074
812,147.07000732421875,254.51332092285156,1.730558973603448,-4.34380589578909
813,146.3350067138672,248.3433380126953,1.6970876866004303,0.5673645476291105
814,146.15859985351562,247.5,1.6933659753723125,1.108576069677766
815,146.03500366210938,246.55226135253906,1.688309344812994,1.8446354009690102
816,145.53500366210938,245.4566650390625,1.6865816392112967,2.0838974141679634
817,143.61500549316406,241.2133331298828,1.679583079091024,3.0389087462714732
818,142.60000610351562,239.7066650390625,1.6809723336551303,2.8072192528581885
819,137.49000549316406,232.0433349609375,1.6877105657870861,1.7188117368159643
820,137.39999389648438,229.0733184814453,1.6672003541283023,4.534668180989015
821,137.97500610351562,229.67869567871094,1.6646398660522232,4.914096335641786
822,138.08999633789062,229.8733367919922,1.6646632115878843,4.916395386145083
823,137.9600067138672,231.1266632080078,1.675316410264975,3.4404398226665327
824,138.8699951171875,233.5500030517578,1.681788804375439,2.5756085441526144
825,137.1199951171875,232.27000427246094,1.6939178277679703,0.8584372724778424
826,132.86000061035156,216.4633331298828,1.6292588599688553,9.369149584660292
827,134.14500427246094,220.61334228515625,1.6445885814507866,7.419925853080044
828,134.17999267578125,221.1166534423828,1.6479107580268422,6.976538235603768
829,133.30999755859375,218.0033416748047,1.6353112719770748,8.599836683338467
830,133.3782958984375,217.6583251953125,1.6318871352281412,9.061825584951109
831,132.30499267578125,215.1316680908203,1.626028343601584,9.750269961125198
832,131.8800048828125,215.73333740234375,1.6358305233158177,8.42073740096491
833,131.92999267578125,212.9167022705078,1.6138612452875056,11.322985056229484
834,132.27999877929688,218.22332763671875,1.6497076629159513,6.6158041535124275
835,132.30999755859375,221.24082946777344,1.6721399255547298,3.649680289814497
836,133.25999450683594,224.0,1.680924577769732,2.517539701465622
837,132.9564971923828,222.625,1.6744198644002362,3.3727493806489255
838,132.38870239257812,219.7099609375,1.659582403685658,5.315344117964869
839,132.86000061035156,221.02333068847656,1.6635806839764224,4.809152026066541
840,134.156494140625,225.1699981689453,1.6784129580258595,2.882948305720091
841,134.07000732421875,225.3000030517578,1.6804653594664125,2.604820168086646
842,134.66000366210938,228.3101043701172,1.6954559495111545,0.6051870520750944
843,134.2100067138672,228.3300018310547,1.7012889531989166,-0.18540605246245523
844,133.11000061035156,227.28001403808594,1.7074600931254977,-1.0193641734040435
845,136.58909606933594,233.59999084472656,1.7102389397624065,-1.3808034291078153
846,135.4499969482422,233.0,1.7201919915068982,-2.731711881998579
847,131.16000366210938,220.30332946777344,1.6796532732288765,2.6176218524755503
848,130.91000366210938,218.3905029296875,1.6682491545365261,4.102281240422669
849,131.00999450683594,215.5900115966797,1.645599730068155,7.0740237535366495
850,131.25,214.7433319091797,1.636139671688988,8.331753313139515
851,129.73500061035156,209.7833251953125,1.6170140995750215,10.697068142495496
852,130.11500549316406,211.4499969482422,1.625100780242839,9.681218820416447
853,130.10000610351562,213.14666748046875,1.6383294195303577,7.958859304511505
854,131.0399932861328,215.05999755859375,1.6411783316334485,7.655415758979344
855,132.50999450683594,216.97332763671875,1.63741103789364,8.259710614330444
856,131.83999633789062,216.38832092285156,1.6412949555025274,7.697232501815491
857,132.4490966796875,218.53001403808594,1.6499169833266207,6.598726416564076
858,132.21499633789062,218.3333282470703,1.6513507112997559,6.394475902804955
859,131.97760009765625,217.8866424560547,1.650936539949434,6.43458060728129
860,131.44000244140625,216.6766815185547,1.6484835475801631,6.723814919189848
861,136.34530639648438,234.44166564941406,1.7194700121738775,-2.6400091516278374
862,136.57339477539062,241.20948791503906,1.7661528316824338,-9.017191612548558
863,136.0050048828125,240.1731414794922,1.765913994756555,-8.9543086988932
864,135.88999938964844,242.2860870361328,1.7829574517945668,-11.264220552567267
865,135.8800048828125,242.86000061035156,1.7873122746779573,-11.85525140482197
866,136.08999633789062,241.02667236328125,1.7710829513497004,-9.662277386254445
867,135.86000061035156,237.0,1.7444428009368218,-6.029511483791212
868,137.27000427246094,245.44667053222656,1.7880575718862128,-12.06131301725516
869,136.47720336914062,241.9038848876953,1.7724856526653674,-9.876332586332424
870,135.6300048828125,238.57000732421875,1.758976618266355,-7.993425268827978
871,136.3699951171875,239.22886657714844,1.7542632187642944,-7.384926482626086
872,136.49000549316406,238.05665588378906,1.7441325100958534,-6.007177786590817
873,135.87640380859375,236.52333068847656,1.7407240996874045,-5.524748929689694
874,135.30999755859375,236.10333251953125,1.7449067827917935,-6.074816960277631
875,136.64999389648438,235.9833526611328,1.7269181353926428,-3.6598674491149135
876,137.8000030517578,237.6766815185547,1.7247944575827265,-3.383611735948919
877,136.7899932861328,233.7933349609375,1.709140627501138,-1.2300771901718273
878,136.42999267578125,229.9666748046875,1.6856020461072023,1.980021224548337
879,137.29989624023438,231.84498596191406,1.6886027761904032,1.5915665876717204
880,137.89999389648438,234.3333282470703,1.6992990472717084,0.13099271564162418
881,138.25,235.0500030517578,1.700180853900599,0.013762374448034187
882,140.8845977783203,244.89666748046875,1.738278501286633,-5.320709164241138
883,140.27000427246094,243.06886291503906,1.732864158490373,-4.545499598401947
884,140.10569763183594,243.55332946777344,1.7383542110312529,-5.311368975397486
885,140.00999450683594,244.9199981689453,1.7493036767242154,-6.841945413731865
886,140.16050720214844,245.0,1.747995957567743,-6.664168877539894
887,140.31500244140625,244.586669921875,1.7431255793478766,-5.986239654202778
888,141.77999877929688,245.84666442871094,1.7340010336113092,-4.73718093320504
889,141.9600067138672,245.97166442871094,1.7326828176648958,-4.5538869958156605
890,142.875,247.6666259765625,1.7334497006233596,-4.6817682727886885
891,142.33999633789062,244.4633331298828,1.7174605832472343,-2.3947593993857916
892,142.16000366210938,244.489990234375,1.7198226219484838,-2.729684308018464
893,141.69000244140625,243.72999572753906,1.7201636779442495,-2.774646134103379
894,141.68460083007812,244.4633331298828,1.7254051018788334,-3.5172347065612124
895,141.7100067138672,244.96998596191406,1.72867104901451,-3.980375679157576
896,141.41000366210938,244.8800048828125,1.7317021323890098,-4.404200406872364
897,139.756103515625,238.97059631347656,1.7099116983234954,-1.327374686873939
898,139.2100067138672,236.4275360107422,1.6983515883071272,0.28040277062619534
899,139.00540161132812,234.69334411621094,1.6883757134304398,1.664173930525421
900,138.1999969482422,234.1750030517578,1.694464603638592,0.8031237177705028
901,137.75,233.9600067138672,1.6984392501914134,0.24742441206104981
902,137.44000244140625,232.6266632080078,1.6925688233102423,1.0498448330681205
903,139.7198944091797,225.72654724121094,1.6155648284427888,11.854660185728633
904,139.72500610351562,223.8083953857422,1.6017776747845205,13.781566679582184
905,138.75999450683594,222.67999267578125,1.6047852514494805,13.257224328738161
906,139.0850067138672,224.64781188964844,1.6151835283856688,11.846043316650551
907,139.88499450683594,226.89166259765625,1.6219871430639292,10.972306582487803
908,140.03309631347656,229.0033416748047,1.6353515540509103,9.11427681925825
909,139.25,228.4666748046875,1.64069425353456,8.309759222073566
910,134.4949951171875,219.8766632080078,1.6348315639286501,8.75602326047347
911,136.6199951171875,227.06666564941406,1.6620309893485563,5.205441595247108
912,137.86000061035156,227.913330078125,1.6532230456193076,6.482495639194254
913,137.4199981689453,227.1300048828125,1.6528162415165872,6.51224246894263
914,137.21499633789062,226.8233184814453,1.6530505012942975,6.467828671206134
915,136.7449951171875,224.80999755859375,1.6440089625652219,7.676193261136816
916,136.75999450683594,224.663330078125,1.6427562087017722,7.848549725283944
917,136.08999633789062,224.05332946777344,1.646361492372175,7.311065509253367
918,136.6011962890625,224.9666748046875,1.6468865640725017,7.27323627731674
919,137.02000427246094,224.42999267578125,1.6379359632007287,8.527197689051363
920,137.0500030517578,223.53863525390625,1.631073551815139,9.469933078283091
921,137.8699951171875,224.00840759277344,1.624779977705588,10.404535402581772
922,138.26499938964844,224.7833251953125,1.625742785141483,10.306129214571726
923,138.94000244140625,227.2966766357422,1.635934019301588,8.948834306166603
924,138.6999969482422,219.2270050048828,1.5805840650933134,16.607456064923113
925,138.38999938964844,220.98167419433594,1.5968037803956039,14.321863790617684
926,139.85000610351562,227.0266876220703,1.6233584391410563,10.777358018323483
927,139.83999633789062,228.76332092285156,1.6358933560760294,9.023581306257356
928,140.60000610351562,230.22332763671875,1.637434691625964,8.865219454091473
929,141.22999572753906,232.0500030517578,1.6430645760227078,8.117507486792945
930,141.61000061035156,233.10667419433594,1.6461173165004284,7.711658775065458
931,142.75999450683594,229.336669921875,1.6064491366374591,13.451221484865343
932,141.53500366210938,229.2966766357422,1.620070446906186,11.393211415267345
933,141.92999267578125,228.77667236328125,1.6118980072512847,12.589700969008376
934,142.1840057373047,229.94667053222656,1.6172470970966297,11.854742994665159
935,143.0500030517578,230.5366668701172,1.6115809993146613,12.747913065403552
936,143.88009643554688,232.75917053222656,1.6177301537776931,11.947084277238346
937,142.9600067138672,231.6599884033203,1.6204531164228686,11.470457630130213
938,145.92059326171875,240.9600067138672,1.6513091218159224,7.2409429393149045
939,145.1199951171875,240.6999969482422,1.6586273776668183,6.129793401138456
940,145.75999450683594,242.68666076660156,1.6649744093892642,5.2392364418044926
941,145.7602996826172,243.37489318847656,1.669692596121223,4.55152668490767
942,146.26010131835938,244.90000915527344,1.674414327268979,3.8824052861526033
943,146.17919921875,243.9566650390625,1.6688876826722339,4.687190916643558
944,146.35000610351562,244.489990234375,1.6705840795212776,4.4464013096278014
945,146.92999267578125,251.35667419433594,1.710724064003629,-1.426957859270133
946,147.35000610351562,254.0033416748047,1.723809509015992,-3.354281530246639
947,146.10699462890625,249.7566375732422,1.7094091778945508,-1.2364441513774844
948,146.58030700683594,251.1839599609375,1.7136269195371738,-1.853139291138505
949,147.27000427246094,252.4249267578125,1.7140281077931308,-1.9128832372887397
950,147.35499572753906,250.64500427246094,1.700960344336789,0.012601444490612401
951,147.02999877929688,250.69000244140625,1.7050262158929272,-0.5890087929853545
952,144.99000549316406,240.31666564941406,1.6574705603466193,6.290495552503656
953,145.38999938964844,236.8316192626953,1.628940231494061,10.460598926144954
954,145.37069702148438,234.260009765625,1.6114665098634262,12.9991498633443
955,146.10499572753906,237.3666534423828,1.6246306449714505,11.1501165238747
956,145.80419921875,235.8333282470703,1.6174659544150003,12.168276983427532
957,145.0,235.10499572753906,1.6214137636382004,11.519282752414611
958,144.91000366210938,234.364990234375,1.6173140867544953,12.105154343508431
959,146.7899932861328,230.34849548339844,1.5692384087407636,19.341448292919594
960,148.0500030517578,235.1599884033203,1.5883821922050831,16.687934534976606
961,147.75,234.0666961669922,1.5842077574754125,17.26742096448838
962,147.55499267578125,233.32666015625,1.5812861084879222,17.67347405416281
963,147.50999450683594,234.2183380126953,1.5878133464498307,16.70472924668239
964,145.75999450683594,231.10667419433594,1.585528834412088,16.81922301407012
965,145.8800048828125,233.1199951171875,1.5980256876496277,15.011440093894421
966,144.4698944091797,234.7899932861328,1.6251828399703887,10.926389993444118
967,145.32000732421875,238.0800018310547,1.638315371811688,9.09234314503614
968,145.75999450683594,239.06666564941406,1.6401390961784248,8.859231558991993
969,145.7899932861328,241.13026428222656,1.6539562067814588,6.847010893536221
970,146.0301055908203,241.15167236328125,1.6513832636606711,7.236835617326775
971,145.92999267578125,238.1199951171875,1.631741294239825,10.097052617323058
972,145.4499969482422,236.86167907714844,1.6284749676648995,10.533295046405314
973,144.3699951171875,232.2133331298828,1.6084597976289425,13.331955769081404
974,146.02999877929688,234.29833984375,1.6044534808074462,14.08998520411565
975,146.47999572753906,233.2566680908203,1.5924131273507864,15.902352600645415
976,147.41000366210938,233.5433349609375,1.5843113028900089,17.208481118334035
977,148.46499633789062,235.5724639892578,1.5867205725255251,16.986204919640002
978,148.86000061035156,237.74267578125,1.5970890420963604,15.492504542176832
979,148.47999572753906,238.2433319091797,1.6045483483603842,14.341025983396506
980,149.7100067138672,239.40000915527344,1.5990915664897805,15.290949931924885
981,149.0399932861328,239.41200256347656,1.6063607980969512,14.131445564090725
982,148.75999450683594,238.9033660888672,1.605965144600008,14.160536921204553
983,149.3249969482422,240.4586639404297,1.6103041610894893,13.5729010102756
984,149.41000366210938,239.26966857910156,1.6014300429321302,14.907484701280438
985,149.2093963623047,239.30332946777344,1.6038087097859843,14.530249989190892
986,150.25,240.06333923339844,1.5977593293404222,15.552449399470206
987,151.0,247.35166931152344,1.6380905252418771,9.548620771761634
988,150.89500427246094,249.55950927734375,1.653861971644409,7.160957920192728
989,150.97999572753906,248.25,1.644257564081509,8.616029393964297
990,150.47970581054688,249.0,1.654708179144699,7.009198561957347
991,147.72000122070312,243.6666717529297,1.6495171252325953,7.6160674111941224
992,147.17999267578125,240.80999755859375,1.636159869154685,9.547885926610846
993,147.1300048828125,240.6300048828125,1.6354924005777867,9.642266078963488
994,148.4199981689453,241.32342529296875,1.6259495234481287,11.158176664893958
995,149.75,242.4683380126953,1.6191541770463793,12.29111631989575
996,149.80979919433594,243.0,1.622056776705081,11.86187053506869
997,149.85000610351562,243.84999084472656,1.6272938332500049,11.080740801219562
998,150.59500122070312,245.24879455566406,1.6285321064292295,10.957866835056038
999,150.6199951171875,245.40333557128906,1.6292879001911857,10.846132081145399
1000,150.97000122070312,245.5,1.6261508777568559,11.348912115928314
1001,151.90499877929688,247.4666748046875,1.6290884223252746,10.983578271440123
1002,153.25999450683594,247.8683319091797,1.6173061515940736,12.902579803390594
1003,153.16000366210938,248.13417053222656,1.6200977056623895,12.46549000023758
1004,152.71009826660156,246.42333984375,1.613667613608261,13.405781844607517
1005,153.0590057373047,247.28236389160156,1.615601530275275,13.144320666328312
1006,153.5500030517578,248.70973205566406,1.619731208809096,12.557868185686615
1007,153.02999877929688,247.42669677734375,1.6168509360977503,12.950308474408516
1008,152.3800048828125,260.7733459472656,1.7113357237900917,-1.509564832574669
1009,153.5850067138672,265.4599914550781,1.728423868546211,-4.132441540728238
1010,154.9680938720703,270.8033142089844,1.7474778674927671,-7.10699434694881
1011,154.94000244140625,270.9269714355469,1.748592791832461,-7.27876288475433
1012,155.343505859375,272.6966857910156,1.7554431019335615,-8.35740960605132
1013,154.97000122070312,272.3601379394531,1.7575023281542528,-8.660551421303879
1014,155.3800048828125,271.7366638183594,1.748852202851345,-7.334876902002706
1015,155.5800018310547,280.29119873046875,1.8015888638106505,-15.54688332065082
1016,154.77000427246094,275.4700012207031,1.7798668580234638,-12.112943196015138
1017,154.38999938964844,274.1822814941406,1.7759070054930257,-11.476045900303248
1018,153.82000732421875,273.9366760253906,1.7808910608617534,-12.206647944580325
1019,153.75999450683594,271.6899719238281,1.7669743862520053,-10.062725910980205
1020,154.39999389648438,273.0083312988281,1.7681887441126667,-10.284978426954822
1021,154.13999938964844,272.36334228515625,1.7669867871002944,-10.08527384145772
1022,152.90499877929688,270.5350036621094,1.7693012381668416,-10.372081985426476
1023,153.05870056152344,270.8433532714844,1.7695390871466092,-10.417191378532678
1024,153.50999450683594,270.2833251953125,1.7606887816237693,-9.08424633260337
1025,153.55999755859375,270.3833312988281,1.7607667074601132,-9.098613779441465
1026,152.92959594726562,269.3516540527344,1.7612787922725848,-9.146605578808831
1027,152.5399932861328,267.5400085449219,1.7539007494452508,-8.002220315411265
1028,152.94900512695312,268.38665771484375,1.754746018073627,-8.148367748304864
1029,151.73989868164062,262.3383483886719,1.728868614437877,-4.170857065748707
1030,151.27000427246094,261.85333251953125,1.7310327568173558,-4.490614596786558
1031,151.3000030517578,257.77667236328125,1.703745321638223,-0.3625764731798009
1032,152.10000610351562,259.0933532714844,1.7034407815549437,-0.3091172742889663
1033,151.6688995361328,257.9333190917969,1.700634209654486,0.11257422394883942
1034,151.52000427246094,257.73333740234375,1.700985547353151,0.05754767053973264
1035,151.55999755859375,258.7816467285156,1.7074534896879339,-0.9222664102394598
1036,154.6999969482422,269.2300109863281,1.7403362398022808,-5.992852307638445
1037,153.77999877929688,268.7144470214844,1.7473952994832571,-7.052940319315682
1038,154.38499450683594,271.26165771484375,1.7570467815305242,-8.563993826648826
1039,154.4199981689453,269.67999267578125,1.7464058792484518,-6.922379114587117
1040,154.4550018310547,272.0016784667969,1.7610415670728268,-9.184115232603588
1041,157.28990173339844,275.8699951171875,1.7538951456958674,-8.197187834532954
1042,156.6999969482422,274.6666564941406,1.7528185184640601,-8.004160614340506
1043,154.80499267578125,274.1186828613281,1.770735414428356,-10.701701296889851
1044,156.86000061035156,280.99896240234375,1.791399727839858,-14.062433274475055
1045,156.99009704589844,279.0666809082031,1.7776069074383318,-11.907339700129128
1046,156.9705047607422,279.51007080078125,1.7806534496835345,-12.384284684307502
1047,156.85000610351562,280.8476867675781,1.7905494156132087,-13.928274917745355
1048,157.30499267578125,281.52667236328125,1.7896868215971458,-13.828019297454901
1049,157.3000030517578,280.92999267578125,1.7859503320120367,-13.23988518234843
1050,163.26510620117188,287.4333190917969,1.76053123523913,-9.526966735289434
1051,160.9600067138672,286.5477600097656,1.780241973518001,-12.589279166320878
1052,162.0399932861328,287.6313781738281,1.7750641205342685,-11.823238239042794
1053,162.2982940673828,287.89666748046875,1.7738736511977147,-11.646143908137631
1054,162.80999755859375,291.7881164550781,1.7922002385023463,-14.661214380555535
1055,163.06500244140625,295.3600158691406,1.8113023116365612,-17.79637493883685
1056,162.57000732421875,297.1566467285156,1.827868815530569,-20.440768392847033
1057,162.4199981689453,304.4683532714844,1.8745742932147051,-28.009390905848377
1058,163.2958984375,301.0833435058594,1.8437899934216428,-23.12425425305186
1059,162.40960693359375,302.5350036621094,1.8627900736550043,-26.09383803898102
1060,161.5449981689453,297.4666748046875,1.8413858564261705,-22.506297464537354
1061,161.61000061035156,298.9384460449219,1.84975214971798,-23.86674106441582
1062,161.55999755859375,296.4533386230469,1.834942703038422,-21.46727229921835
1063,161.57000732421875,297.3083190917969,1.8401207254710041,-22.305109356683502
1064,160.5800018310547,301.6666564941406,1.8786066325464512,-28.358998081546545
1065,161.08999633789062,304.1266784667969,1.887930258741101,-29.94556847588923
1066,162.3300018310547,306.1933288574219,1.8862399150102473,-29.888500393856148
1067,161.14999389648438,303.8299865722656,1.8853862741529643,-29.546120646644468
1068,160.94009399414062,304.7133483886719,1.8933339780438156,-30.788971435054478
1069,160.52720642089844,303.1866760253906,1.8886934045961188,-29.969438654024557
1070,159.99000549316406,300.5566711425781,1.8785965424285211,-28.259480932331897
1071,163.89999389648438,304.1846923828125,1.8559164350849753,-25.190987805664477
1072,164.5399932861328,304.4166564941406,1.850107383709225,-24.32684505796722
1073,164.97999572753906,306.2733459472656,1.856427166194558,-25.429956145528095
1074,165.86160278320312,307.375,1.8532016744211035,-25.021709475998662
1075,166.25999450683594,308.7099914550781,1.8567905789410164,-25.674387935289772
1076,166.0449981689453,308.1300048828125,1.8557018174633624,-25.462618840163785
1077,166.12989807128906,307.4100036621094,1.850419504442209,-24.597212222526323
1078,164.95989990234375,309.0,1.8731825139499234,-28.191027687076726
1079,164.71949768066406,305.4669494628906,1.854467465989295,-25.069706486541875
1080,165.5500030517578,308.8766784667969,1.8657606328779661,-27.057055018783345
1081,165.4550018310547,308.1499938964844,1.8624398808513196,-26.49307605618351
1082,165.26499938964844,307.2002258300781,1.8588341570485005,-25.868719205202595
1083,165.94000244140625,308.64666748046875,1.8599895319963764,-26.159104323568627
1084,165.82000732421875,308.5666809082031,1.8608531376125177,-26.28462962073003
1085,165.1999969482422,301.8933410644531,1.8274415656256793,-20.673162079933505
1086,163.4499969482422,293.4666748046875,1.7954523113121634,-15.243665871139527
1087,164.6750030517578,291.5666809082031,1.7705582238037847,-11.245642485675447
1088,165.2200927734375,292.8205871582031,1.7723061538268305,-11.565990684869249
1089,164.50799560546875,287.9324645996094,1.7502642563960435,-7.897454586399889
1090,165.03500366210938,287.1770935058594,1.740098083033477,-6.239493341801862
1091,165.35000610351562,288.1600036621094,1.742727505445085,-6.682908707557105
1092,166.97000122070312,301.9166564941406,1.8082089853677563,-17.665046769328526
1093,166.10000610351562,302.2483215332031,1.8196767635567583,-19.486725128234426
1094,164.71839904785156,298.413330078125,1.8116575428312314,-18.017968695697746
1095,164.86000061035156,297.8283386230469,1.806553060296096,-17.190460690736316
1096,164.7100067138672,293.25,1.7804018459511777,-12.869011904473169
1097,164.88999938964844,290.2098083496094,1.760020676959432,-9.520552449942059
1098,164.8800048828125,290.3936767578125,1.7612425288573232,-9.72153813618111
1099,164.39999389648438,286.5760192871094,1.7431631990665037,-6.725980409683715
1100,165.06500244140625,285.663330078125,1.7306111280586447,-4.67435194671073
1101,164.52000427246094,280.34832763671875,1.7040379306849214,-0.2927507566171963
1102,165.27999877929688,282.7204895019531,1.710554765186548,-1.3632938933992174
1103,164.9949951171875,283.07666015625,1.7156681628748505,-2.2075813708340926
1104,165.26499938964844,283.1499938964844,1.7133088974810464,-1.8184872716088458
1105,164.9199981689453,283.3000183105469,1.7178027010425514,-2.559384443522803
1106,167.3386993408203,285.0366516113281,1.7033516618340105,-0.15358419310759164
1107,167.84060668945312,290.283203125,1.7295171225286152,-4.540534750388148
1108,167.89999389648438,290.24420166015625,1.7286730923832012,-4.399822680787296
1109,168.03500366210938,292.0666198730469,1.7381296367294077,-5.991013907323649
1110,168.47999572753906,293.2933349609375,1.7408199335144983,-6.45560505725662
1111,168.88499450683594,294.01666259765625,1.7409282775904367,-6.485304001410399
1112,169.22999572753906,294.2833251953125,1.7389548698512631,-6.161093841215192
1113,170.21499633789062,293.8288269042969,1.726221738541901,-4.019615933322727
1114,169.47999572753906,289.9132995605469,1.710604831655884,-1.3629010563107764
1115,169.50999450683594,290.6756591796875,1.7147995315872966,-2.0738827080946445
1116,169.41000366210938,290.38665771484375,1.7141057283371766,-1.956132423357091
1117,168.82049560546875,289.4549865722656,1.7145725436603272,-2.0340932191616767
1118,168.72000122070312,286.7200012207031,1.6993835890603382,0.5287785550806197
1119,168.50999450683594,286.7166748046875,1.7014817171159322,0.17243306635013678
1120,170.33999633789062,288.47332763671875,1.693514933888433,1.549966909324822
1121,170.91000366210938,293.8466491699219,1.7193063183759527,-2.8471209776023594
1122,171.19729614257812,295.3566589355469,1.7252413769991157,-3.8650939327528855
1123,171.4799041748047,295.4375915527344,1.7228700527588854,-3.4620126468812638
1124,171.45989990234375,297.8116760253906,1.7369173561573958,-5.870357808858288
1125,171.9199981689453,299.4533386230469,1.7418179491182573,-6.724024552136158
1126,172.13999938964844,300.0199890136719,1.7428836416721485,-6.913885759979125
1127,172.22439575195312,304.6266784667969,1.7687777456658154,-11.376032213383795
1128,172.35000610351562,305.57666015625,1.7730005763545882,-12.11088499781114
1129,173.25,309.84930419921875,1.7884519722898629,-14.842137753579735
1130,173.0800018310547,312.2300109863281,1.8039635294844711,-17.513995066793612
1131,172.9600067138672,310.8766784667969,1.7973905319111676,-16.366174416689333
1132,173.3000030517578,311.7113037109375,1.7986803128782505,-16.618498608620953
1133,173.19000244140625,309.2799987792969,1.7857843664153343,-14.375588268371317
1134,172.11000061035156,304.39666748046875,1.7686169682237558,-11.341942194132756
1135,173.16000366210938,308.8000183105469,1.7833218513503535,-13.946985766978074
1136,172.97500610351562,307.8388366699219,1.7796723561651329,-13.302643636135954
1137,172.9499969482422,308.86334228515625,1.7858534127502073,-14.369981646333557
1138,173.24000549316406,309.1171569824219,1.7843289493235408,-14.127107814818785
1139,172.61500549316406,306.43939208984375,1.7752766696866307,-12.519760797587665
1140,173.02999877929688,306.5733337402344,1.7717929601980442,-11.942956477377393
1141,174.0399932861328,301.2699890136719,1.731038845297844,-4.90982587222375
1142,173.7899932861328,302.92999267578125,1.743080754810944,-6.997996684471915
1143,173.8000030517578,303.38665771484375,1.7456078963617445,-7.4375183122495665
1144,174.61000061035156,305.6315612792969,1.7503668759576068,-8.295164491572748
1145,175.6649932861328,307.7183532714844,1.751734067870061,-8.575103654133969
1146,175.0216064453125,304.3101501464844,1.7387004743415468,-6.268808969417379
1147,174.6199951171875,303.97833251953125,1.7407991124700888,-6.624818453771199
1148,173.6300048828125,304.2433776855469,1.7522511612603409,-8.585388809057193
1149,174.39999389648438,305.5333251953125,1.7519113296337767,-8.556600312334538
1150,174.02999877929688,304.3333740234375,1.7487408846643162,-7.9903281600253
1151,174.40859985351562,304.6921691894531,1.7470019795202851,-7.700705154089989
1152,174.25990295410156,303.6036682128906,1.7422462830870336,-6.866872688153891
1153,174.73910522460938,303.4129638671875,1.7363770031738515,-5.855453660437221
1154,174.14999389648438,302.8399963378906,1.738960706010132,-6.291438605051455
1155,172.1699981689453,294.8349914550781,1.712464393278121,-1.6775102340286177
1156,172.0050048828125,293.6523742675781,1.7072315684514199,-0.7774718669907239
1157,172.16000366210938,294.1871643066406,1.70880087156613,-1.0468003636270433
1158,172.02000427246094,294.5833435058594,1.7124946877647524,-1.6827521215935954
1159,171.9600067138672,295.8816833496094,1.7206424272938163,-3.0838479000570524
1160,171.72999572753906,296.7866516113281,1.7282167297214615,-4.382748755842742
1161,171.52000427246094,296.6700134277344,1.7296525538588001,-4.625756343746233
1162,168.72999572753906,287.8126525878906,1.705758666957138,-0.5467555340709547
1163,168.43499755859375,288.2173767089844,1.7111489944880471,-1.4567137563386305
1164,168.83990478515625,289.72332763671875,1.715964765588935,-2.269192791001516
1165,168.66000366210938,288.9049987792969,1.7129431549052039,-1.7589749382266442
1166,167.87010192871094,289.5040588378906,1.7245718892863586,-3.7108748931360234
1167,167.74000549316406,289.6498718261719,1.7267787190931982,-4.079499961622575
1168,167.57000732421875,289.989990234375,1.7305602289155178,-4.710768895930202
1169,168.00830078125,293.8975524902344,1.7493037613236417,-7.867679710103361
1170,167.17999267578125,294.2566833496094,1.7601190108930855,-9.645427853300092
1171,167.2834014892578,294.0433349609375,1.757755595254438,-9.254974436766261
1172,168.0800018310547,297.7463684082031,1.7714562420547946,-11.593695491444763
1173,167.8699951171875,298.3333435058594,1.7771689532581292,-12.540342493847177
1174,167.72000122070312,297.4533386230469,1.773511426533007,-11.917227447818348
1175,167.2100067138672,296.4566650390625,1.7729600689889604,-11.794005442147537
1176,167.1699981689453,302.3681945800781,1.8087467721002117,-17.774056361804767
1177,167.27279663085938,301.3466491699219,1.8015281339197018,-16.576451253742974
1178,167.61500549316406,301.7933349609375,1.8005150199589124,-16.437046671457622
1179,167.17999267578125,298.70257568359375,1.7867124582477967,-14.091320187284467
1180,167.5767059326172,299.0333251953125,1.7844563988240358,-13.74263136059632
1181,167.8350067138672,297.5966491699219,1.7731500417983614,-11.863571697659907
1182,167.6300048828125,297.1499938964844,1.7726539714904694,-11.768016623326119
1183,169.3000030517578,297.4920959472656,1.7571889579725368,-9.24996524717001
