,aapl,tsla,Ratio,Spread
789,164.86000061035156,297.8283386230469,1.806553060296096,-39.26804604411036
790,164.7100067138672,293.25,1.7804018459511777,-34.92638791426255
791,164.88999938964844,290.2098083496094,1.760020676959432,-31.60217967203302
792,164.8800048828125,290.3936767578125,1.7612425288573232,-31.801818753994628
793,164.39999389648438,286.5760192871094,1.7431631990665037,-28.741587016257444
794,165.06500244140625,285.663330078125,1.7306111280586447,-26.77955810690675
795,164.52000427246094,280.34832763671875,1.7040379306849214,-22.32452689394309
796,165.27999877929688,282.7204895019531,1.710554765186548,-23.49746746469477
797,164.9949951171875,283.07666015625,1.7156681628748505,-24.303355133434327
798,165.26499938964844,283.1499938964844,1.7133088974810464,-23.950639908545913
799,164.9199981689453,283.3000183105469,1.7178027010425514,-24.64505353433073
800,167.3386993408203,285.0366516113281,1.7033516618340105,-22.565135630842594
801,167.84060668945312,290.283203125,1.7295171225286152,-27.01971039346707
802,167.89999389648438,290.24420166015625,1.7286730923832012,-26.886999825924324
803,168.03500366210938,292.0666198730469,1.7381296367294077,-28.496381517571326
804,168.47999572753906,293.2933349609375,1.7408199335144983,-29.020928424061726
805,168.88499450683594,294.01666259765625,1.7409282775904367,-29.105194651778522
806,169.22999572753906,294.2833251953125,1.7389548698512631,-28.827468037712453
807,170.21499633789062,293.8288269042969,1.726221738541901,-26.818703635051026
808,169.47999572753906,289.9132995605469,1.710604831655884,-24.062958862705404
809,169.50999450683594,290.6756591796875,1.7147995315872966,-24.77798238320624
810,169.41000366210938,290.38665771484375,1.7141057283371766,-24.64675988804034
811,168.82049560546875,289.4549865722656,1.7145725436603272,-24.645293646199963
812,168.72000122070312,286.7200012207031,1.6993835890603382,-22.06888181734435
813,168.50999450683594,286.7166748046875,1.7014817171159322,-22.396932169171937
814,170.33999633789062,288.47332763671875,1.693514933888433,-21.26596259735216
815,170.91000366210938,293.8466491699219,1.7193063183759527,-25.739850101669862
816,171.19729614257812,295.3566589355469,1.7252413769991157,-26.79653124817465
817,171.4799041748047,295.4375915527344,1.7228700527588854,-26.431526997148598
818,171.45989990234375,297.8116760253906,1.7369173561573958,-28.837176894686213
819,171.9199981689453,299.4533386230469,1.7418179491182573,-29.75283472007074
820,172.13999938964844,300.0199890136719,1.7428836416721485,-29.972337669094106
821,172.22439575195312,304.6266784667969,1.7687777456658154,-34.44585521907733
822,172.35000610351562,305.57666015625,1.7730005763545882,-35.197632043829074
823,173.25,309.84930419921875,1.7884519722898629,-38.05014497287449
824,173.0800018310547,312.2300109863281,1.8039635294844711,-40.69909767806429
825,172.9600067138672,310.8766784667969,1.7973905319111676,-39.535109553092255
826,173.3000030517578,311.7113037109375,1.7986803128782505,-39.83324296107203
827,173.19000244140625,309.2799987792969,1.7857843664153343,-37.575511750232195
828,172.11000061035156,304.39666748046875,1.7686169682237558,-34.39635223453082
829,173.16000366210938,308.8000183105469,1.7833218513503535,-37.14286738012204
830,172.97500610351562,307.8388366699219,1.7796723561651329,-36.47359970689736
831,172.9499969482422,308.86334228515625,1.7858534127502073,-37.53756812257457
832,173.24000549316406,309.1171569824219,1.7843289493235408,-37.33376842983604
833,172.61500549316406,306.43939208984375,1.7752766696866307,-35.64221238786145
834,173.02999877929688,306.5733337402344,1.7717929601980442,-35.121321955491695
835,174.0399932861328,301.2699890136719,1.731038845297844,-28.224272394205077
836,173.7899932861328,302.92999267578125,1.743080754810944,-30.278759596555876
837,173.8000030517578,303.38665771484375,1.7456078963617445,-30.719629884495436
838,174.61000061035156,305.6315612792969,1.7503668759576068,-31.686410630944653
839,175.6649932861328,307.7183532714844,1.751734067870061,-32.10849364044829
840,175.0216064453125,304.3101501464844,1.7387004743415468,-29.71551259029447
841,174.6199951171875,303.97833251953125,1.7407991124700888,-30.017411197420603
842,173.6300048828125,304.2433776855469,1.7522511612603409,-31.844595773278986
843,174.39999389648438,305.5333251953125,1.7519113296337767,-31.91955131480343
844,174.02999877929688,304.3333740234375,1.7487408846643162,-31.303428077729126
845,174.40859985351562,304.6921691894531,1.7470019795202851,-31.064815675356687
846,174.25990295410156,303.6036682128906,1.7422462830870336,-30.21094861600928
847,174.73910522460938,303.4129638671875,1.7363770031738515,-29.264094637659543
848,174.14999389648438,302.8399963378906,1.738960706010132,-29.62070599762298
849,172.1699981689453,294.8349914550781,1.712464393278121,-24.740004011860567
850,172.0050048828125,293.6523742675781,1.7072315684514199,-23.81773536687952
851,172.16000366210938,294.1871643066406,1.70880087156613,-24.10794753718149
852,172.02000427246094,294.5833435058594,1.7124946877647524,-24.725036555840877
853,171.9600067138672,295.8816833496094,1.7206424272938163,-26.118048596870455
854,171.72999572753906,296.7866516113281,1.7282167297214615,-27.38595905131378
855,171.52000427246094,296.6700134277344,1.7296525538588001,-27.600673558198725
856,168.72999572753906,287.8126525878906,1.705758666957138,-23.145762510773427
857,168.43499755859375,288.2173767089844,1.7111489944880471,-24.01597432006834
858,168.83990478515625,289.72332763671875,1.715964765588935,-24.88300830298785
859,168.66000366210938,288.9049987792969,1.7129431549052039,-24.348551573217737
860,167.87010192871094,289.5040588378906,1.7245718892863586,-26.194024560746943
861,167.74000549316406,289.6498718261719,1.7267787190931982,-26.545121158897434
862,167.57000732421875,289.989990234375,1.7305602289155178,-27.153485485180983
863,168.00830078125,293.8975524902344,1.7493037613236417,-30.369449522663007
864,167.17999267578125,294.2566833496094,1.7601190108930855,-32.03559603746193
865,167.2834014892578,294.0433349609375,1.757755595254438,-31.659075349460483
866,168.0800018310547,297.7463684082031,1.7714562420547946,-34.10512590476783
867,167.8699951171875,298.3333435058594,1.7771689532581292,-35.02347777026729
868,167.72000122070312,297.4533386230469,1.773511426533007,-34.38015338065385
869,167.2100067138672,296.4566650390625,1.7729600689889604,-34.18821755091075
870,167.1699981689453,302.3681945800781,1.8087467721002117,-40.1628779416891
871,167.27279663085938,301.3466491699219,1.8015281339197018,-38.97912332678392
872,167.61500549316406,301.7933349609375,1.8005150199589124,-38.885826063783796
873,167.17999267578125,298.70257568359375,1.7867124582477967,-36.481488371446304
874,167.5767059326172,299.0333251953125,1.7844563988240358,-36.18625048309566
875,167.8350067138672,297.5966491699219,1.7731500417983614,-34.341992831166536
876,167.6300048828125,297.1499938964844,1.7726539714904694,-34.218816950010776
877,169.3000030517578,297.4920959472656,1.7571889579725368,-31.925771841263003
878,168.76019287109375,293.07000732421875,1.7366062596768785,-28.355468142723016
879,168.77000427246094,293.85009765625,1.7411275121013847,-29.120076729370073
880,168.9315948486328,294.83660888671875,1.745301754540944,-29.851608669607078
881,169.32000732421875,293.30999755859375,1.7322819801026552,-27.712108027709764
882,169.39999389648438,293.44000244140625,1.7322314817834013,-27.71589936572578
883,170.1300048828125,296.1099853515625,1.7404924284550891,-29.233973002674606
884,168.69000244140625,297.8599853515625,1.7657239969216485,-33.25620204684357
885,166.9893035888672,291.0299987792969,1.7428062308459091,-29.10980629151449
886,166.3385009765625,289.2900085449219,1.7391644558927675,-28.396739731140787
887,165.31460571289062,289.9700012207031,1.7540494983504795,-30.69237172072089
888,164.94500732421875,288.8900146484375,1.7514323066510906,-30.195587071778522
889,164.4718017578125,289.06500244140625,1.757535330384836,-31.117262093138795
890,163.66000366210938,288.1199951171875,1.7604789726880175,-31.45321871593696
891,162.05239868164062,284.23699951171875,1.7539820565699578,-30.10691792648844
892,160.25999450683594,281.6499938964844,1.7574566551259336,-30.34820808893595
893,161.4600067138672,284.05859375,1.759312411360152,-30.863267687401095
894,161.8699951171875,285.92999267578125,1.7664175035575878,-32.08773190598343
895,161.80999755859375,285.32000732421875,1.7633027107666832,-31.57241875170057
896,162.0800018310547,286.1700134277344,1.7656096384181057,-31.99637589009338
897,161.3800048828125,284.8500061035156,1.7650885951475956,-31.78091766307772
898,160.1300048828125,283.56500244140625,1.7708424017655333,-32.46833170217549
899,158.9600067138672,281.8399963378906,1.7730245623681378,-32.589505677706015
900,159.0800018310547,279.2099914550781,1.7551545652583236,-29.770156400334276
901,158.35000610351562,273.4200134277344,1.7266814202014988,-25.132063568833434
902,158.25999450683594,274.010009765625,1.7313915030736926,-25.864092280008
903,158.87759399414062,276.80999755859375,1.7422846771509044,-27.689548744163762
904,158.91000366210938,277.7287902832031,1.7477111816933713,-28.5572011465397
905,159.1699981689453,276.3753967285156,1.7363535836393416,-26.79355337785235
906,158.99000549316406,273.63739013671875,1.721098060773915,-24.339563377894326
907,159.1060028076172,275.92999267578125,1.7342525599704848,-26.449129791900948
908,158.81500244140625,276.0400085449219,1.7381230003554924,-27.018325079739345
909,158.3000030517578,277.8299865722656,1.755085162452121,-29.620938236885866
910,158.5500030517578,277.0400085449219,1.7473352457425284,-28.436476669300692
911,157.1750030517578,275.45001220703125,1.7525052130352141,-29.01613980273793
912,157.25999450683594,273.1445007324219,1.7368975599229628,-26.5765174077706
913,155.42120361328125,266.510009765625,1.7147596567888814,-22.843517406786322
914,155.5,268.3299865722656,1.7255947689534767,-24.53915870306277
915,155.76499938964844,269.95001220703125,1.733059501587692,-25.741032748267077
916,157.05999755859375,272.67010498046875,1.736088814586571,-26.417703672537716
917,156.8000030517578,273.3500061035156,1.7433035764245874,-27.50785900958444
918,157.97000122070312,277.260009765625,1.7551434299114763,-29.571682592647665
919,160.10000610351562,279.097412109375,1.7432692159231986,-28.04807746878406
920,159.92999267578125,277.45001220703125,1.7348216401753545,-26.66894756188525
921,158.63999938964844,274.9100036621094,1.7329173267763374,-26.164463490568767
922,156.39999389648438,270.8525085449219,1.7317936004792274,-25.64154956179569
923,156.4600067138672,271.4800109863281,1.7351399676391974,-26.17435572855779
924,155.88999938964844,270.3599853515625,1.7342997396247037,-25.953764122677587
925,155.85000610351562,270.2300109863281,1.7339108142661301,-25.886896529841454
926,154.7100067138672,267.1000061035156,1.7264559143708869,-24.555735627435286
927,155.58999633789062,270.9696960449219,1.7415624553166276,-27.036859879799596
928,154.89010620117188,273.30999755859375,1.76454135297459,-30.48154194912296
929,154.2010040283203,271.6400146484375,1.7615969257797344,-29.898916897904872
930,154.80999755859375,274.55999755859375,1.7735288540048975,-31.85794811283556
931,154.5500030517578,275.0,1.779359395469596,-32.70820476824166
932,154.52999877929688,274.5,1.7763541200310686,-32.23977019312305
933,154.57000732421875,278.36138916015625,1.8008758230584705,-36.03802850351654
934,154.89500427246094,279.2597961425781,1.8028973720247234,-36.423611699097464
935,154.5,277.6499938964844,1.7970873391358213,-35.43710018824724
936,154.61309814453125,278.9599914550781,1.8042455316063084,-36.568636321043286
937,155.63929748535156,281.13720703125,1.806338190762587,-37.12657690137429
938,156.60740661621094,283.489990234375,1.810195292545187,-37.95174763537345
939,155.9199981689453,283.7300109863281,1.8197153304151257,-39.27645365880342
940,154.9199981689453,285.8399963378906,1.8450813304695033,-42.964373171331616
941,155.99000549316406,287.3399963378906,1.8420410681406296,-42.775972061963344
942,153.14990234375,283.8900146484375,1.8536741473803686,-43.80748615263697
943,153.73350524902344,286.43499755859375,1.863191742714871,-45.43158210212344
944,153.7899932861328,286.989990234375,1.8661161503558814,-45.8974403744639
945,154.11000061035156,288.2900085449219,1.870676837344438,-46.692508196366774
946,154.47000122070312,289.29998779296875,1.8728554768354257,-47.13443018337141
947,156.44000244140625,296.7300109863281,1.8967655737378726,-51.45592115343918
948,156.9600067138672,298.4200134277344,1.9012487300140348,-52.32539108948119
949,156.2799072265625,297.1361083984375,1.9013071716741718,-52.11463827405764
950,157.05999755859375,299.2900085449219,1.9055775703375197,-53.03760723699084
951,157.5050048828125,299.3695068359375,1.9006983750051345,-52.41491326924175
952,157.4250030517578,299.2289123535156,1.9007712024952979,-52.400556408980876
953,157.35000610351562,299.6700134277344,1.9044804690416783,-52.95999772979913
954,161.62989807128906,305.09051513671875,1.887587128231402,-51.62711169759105
955,162.64500427246094,303.3900146484375,1.8653509587063752,-48.32484045747255
956,162.60000610351562,302.5199890136719,1.860516467761258,-47.52581897066666
957,163.62030029296875,304.43499755859375,1.860618743600217,-47.830870459815586
958,163.47000122070312,302.9800109863281,1.8534288170541493,-46.61304592803937
959,163.3249969482422,304.5299987792969,1.864564545963547,-48.391840916010224
960,163.44000244140625,304.5199890136719,1.8631912901668197,-48.20036005402291
961,157.82000732421875,296.1199951171875,1.8763146709837055,-48.66834843740922
962,156.45989990234375,291.25,1.8614993374135294,-45.94451328378129
963,156.25270080566406,291.8728942871094,1.8679542355566705,-46.89435410366279
964,156.50999450683594,293.80499267578125,1.877228311211452,-48.42045997185424
965,155.05499267578125,294.7308044433594,1.9008146681199691,-51.64216883292123
966,154.0500030517578,292.6612854003906,1.8997811074503004,-51.15845724911516
967,153.85000610351562,292.1099853515625,1.8986673627755384,-50.922739217007276
968,154.99000549316406,296.68499755859375,1.9142201886797097,-53.698907443632194
969,155.92999267578125,302.9800109863281,1.9430515309283818,-58.510682985044966
970,155.32000732421875,304.8949890136719,1.9630116832097921,-61.38817773630787
971,155.06500244140625,303.05499267578125,1.9543738942015323,-59.950562314220164
972,154.30999755859375,300.1099853515625,1.9448512092523778,-58.19690298628716
973,154.00999450683594,299.9200134277344,1.9474061692432696,-58.480316126221666
974,155.30999755859375,302.69000244140625,1.948940874377456,-59.19898591516521
975,153.80999755859375,305.6300048828125,1.987062022846617,-64.50588959802003
976,152.83999633789062,304.8500061035156,1.994569572152889,-65.25648888104907
977,152.4600067138672,304.1400146484375,1.9948839122068205,-65.14609603453003
978,153.9149932861328,307.30999755859375,1.9966215831052587,-66.02020592856194
979,153.0449981689453,306.0599060058594,1.99980338898761,-66.14290939111108
980,151.48289489746094,302.477294921875,1.9967752473084335,-65.02519442215821
981,152.35000610351562,303.7066955566406,1.9934800353751498,-64.88635066353397
982,149.4600067138672,295.8900146484375,1.979727026340246,-61.62989851742718
983,149.13999938964844,297.75,1.9964463002449653,-63.99483435763368
984,148.76780700683594,298.42999267578125,2.0060119099696636,-65.26212210870598
985,149.27999877929688,299.0602111816406,2.003350841553706,-65.08413571983367
986,150.14999389648438,301.510009765625,2.008058754724229,-66.16113928853453
987,150.77000427246094,301.3049011230469,1.9984406220387834,-64.97769509354977
988,150.44000244140625,303.2300109863281,2.0156208858374014,-67.42352611923347
989,151.22000122070312,306.06500244140625,2.023971696671986,-69.02773085494748
990,151.97999572753906,307.5459899902344,2.023595200920949,-69.3094971092929
991,152.3092041015625,305.9601135253906,2.0088090889200036,-67.20415150500158
992,153.28500366210938,306.0010986328125,1.9962885561025898,-65.70538915158123
993,152.9199981689453,305.8999938964844,2.000392346058803,-66.18023905185682
994,154.13890075683594,308.6626892089844,2.002497018555489,-67.01958633203468
995,154.5399932861328,309.19000244140625,2.0007118925451026,-66.91400196077088
996,154.80499267578125,308.29998779296875,1.9915377563995151,-65.60583572277203
997,156.60000610351562,312.57000732421875,1.9959769804708944,-67.0434422470078
998,157.27499389648438,311.5,1.9806072935219683,-64.9083486260288
999,156.0399932861328,308.32501220703125,1.9759358207716093,-63.6821104849473
1000,156.2200927734375,308.1000061035156,1.9722175338248336,-63.1729192480412
1001,157.0,309.364990234375,1.9704776448049364,-63.20726112372357
1002,156.89999389648438,308.6700134277344,1.967304177407305,-62.67008736412534
1003,157.38999938964844,308.5400085449219,1.9603533244896536,-61.76688607458841
1004,156.13499450683594,307.45001220703125,1.9691294266101915,-62.65720481346638
1005,157.14739990234375,309.20001220703125,1.9675795616038043,-62.80969575514861
1006,157.23199462890625,308.4389953613281,1.9616808658396507,-61.915194000564966
1007,155.1009979248047,306.6000061035156,1.9767764889053774,-63.43877723905966
1008,155.7100067138672,306.3699951171875,1.9675677985177484,-62.24779048014146
1009,153.7100067138672,300.70001220703125,1.9562813029264094,-59.73367589191663
1010,152.4199981689453,292.9949951171875,1.9222870924878643,-54.06420735304279
1011,151.22000122070312,289.9200134277344,1.9172067920076317,-52.8827418412756
1012,152.0330047607422,291.7900085449219,1.9192543685110905,-53.46987089964942
1013,152.4062042236328,290.3938903808594,1.90539415281776,-51.484868554237735
1014,152.10000610351562,287.4599914550781,1.8899406963826137,-49.0341301022129
1015,153.6699981689453,288.8299865722656,1.8795470164236285,-47.926781106913765
1016,152.6999969482422,288.489990234375,1.8892599607068687,-49.11738283134905
1017,150.4398956298828,278.385009765625,1.8504732976584681,-42.57869344008195
1018,150.0500030517578,277.54180908203125,1.8496621355368903,-42.35071757461863
1019,149.5,274.8299865722656,1.8383276693797033,-40.50676366885706
1020,149.68130493164062,275.0791015625,1.8377652552409833,-40.46979141390413
1021,149.22000122070312,274.8699951171875,1.8420452544471055,-40.98859185266018
1022,149.77000427246094,274.82000732421875,1.8349469151664535,-40.07073545568737
1023,150.50999450683594,275.3299865722656,1.8293136444155578,-39.41305883413291
1024,153.58729553222656,283.5799865722656,1.8463765872663813,-42.80728042259422
1025,151.71499633789062,277.4299011230469,1.8286254346615247,-39.611559831666725
1026,150.86720275878906,276.17010498046875,1.8305509741704276,-39.689526139000364
1027,150.75,277.0509948730469,1.8378175447631633,-40.75535426843116
1028,150.64999389648438,277.7598876953125,1.8437431061973273,-41.62205013773915
1029,151.6750030517578,279.260009765625,1.8411735892323,-41.50477524664309
1030,150.8699951171875,276.04998779296875,1.829720930119659,-39.565002793793795
1031,152.78990173339844,285.9949951171875,1.8718186992240973,-46.48052388242921
1032,151.7550048828125,284.9100036621094,1.8774339856673667,-47.02853152096647
1033,150.8455047607422,279.9469909667969,1.8558523928891622,-43.5006501376712
1034,151.29600524902344,279.1600036621094,1.8451247486847393,-42.002802722992996
1035,151.11590576171875,279.1328125,1.8471438270709883,-42.2597966942741
1036,151.52000427246094,281.84130859375,1.8600930612894342,-44.33065194352862
1037,151.75,283.0199890136719,1.8650411137639002,-45.14641424809044
1038,147.36990356445312,283.3699951171875,1.9228484803428938,-52.407924145579656
1039,146.85000610351562,284.1700134277344,1.9351038584732567,-54.02830641993914
1040,147.14999389648438,282.5799865722656,1.9203533693046035,-51.9649185780723
1041,147.91000366210938,283.489990234375,1.9166383829047098,-51.675676868334435
1042,147.90769958496094,283.448486328125,1.9163876331218774,-51.63780864412645
1043,149.4199981689453,287.3500061035156,1.9231027280472621,-53.15302082226806
1044,149.7899932861328,287.760009765625,1.9210896766377326,-52.97919654957677
1045,143.4300994873047,272.68499755859375,1.9011699673451714,-47.939678027830425
1046,142.8800048828125,272.7900085449219,1.909224518634774,-48.912702082349696
1047,142.86500549316406,270.385009765625,1.892590903085519,-46.531371352372716
1048,142.31500244140625,268.0,1.8831465088182857,-45.014230190751775
1049,141.27000427246094,267.54998779296875,1.8938909867728002,-46.213156292645934
1050,141.48739624023438,267.8699951171875,1.8932428063229427,-46.190133404595414
1051,142.58999633789062,268.2799987792969,1.8814784043023816,-44.86030670672888
1052,142.22000122070312,271.3699951171875,1.9081000758540556,-48.53413097942017
1053,142.61880493164062,274.3999938964844,1.924009908987868,-50.93484375970887
1054,141.2899932861328,270.8800048828125,1.917191717422203,-49.511632034972834
1055,141.05999755859375,270.5350036621094,1.9178718867461633,-49.52954892962977
1056,140.44039916992188,267.875,1.9073927558116113,-47.84723073108505
1057,140.07000732421875,267.45001220703125,1.9094024289437437,-48.0066968843944
1058,138.0,265.20001220703125,1.9217392188915308,-49.0230321547284
1059,140.89999389648438,247.55999755859375,1.7569908323805163,-26.80701807043612
1060,140.82220458984375,245.47189331054688,1.743133435707131,-24.841660226695343
1061,140.9199981689453,242.74000549316406,1.7225376713541352,-21.955460580125067
1062,142.0,243.05990600585938,1.7116894789145027,-20.571189309693654
1063,142.88499450683594,242.72000122070312,1.6987088256429255,-18.834821459933995
1064,142.90499877929688,245.68499755859375,1.7192190592159116,-21.768252372943227
1065,142.52000427246094,242.39999389648438,1.700813827040582,-19.09074469495444
1066,145.72000122070312,253.14999389648438,1.7372357382365857,-24.791360195337052
1067,145.22999572753906,255.27999877929688,1.7577635907820226,-27.694561484873976
1068,145.47500610351562,248.66000366210938,1.7092970835496677,-20.687956125642007
1069,144.88999938964844,244.52000427246094,1.687625131496346,-17.471058814198887
1070,145.10789489746094,247.27999877929688,1.7041112680604653,-19.887228555736517
1071,145.72999572753906,248.2100067138672,1.703218376386476,-19.83560233896144
1072,146.16000366210938,249.6699981689453,1.7081964416621724,-20.61706958459475
1073,143.41000366210938,236.52000427246094,1.6492573616393564,-11.806394630766096
1074,144.13999938964844,234.17999267578125,1.6246704153420382,-8.3144978382435
1075,145.08999633789062,236.05999755859375,1.626990168287337,-8.695470083611458
1076,145.86549377441406,238.5500030517578,1.6354107944177907,-9.961791679943861
1077,145.95989990234375,238.4429931640625,1.6336198731541725,-9.70581513798378
1078,146.76499938964844,240.86000061035156,1.6411269826730894,-10.852428600278802
1079,146.4199981689453,240.7100067138672,1.6439694694991476,-11.246823915516774
1080,145.72889709472656,235.85000610351562,1.6184161879040957,-7.4773352988550705
1081,146.52999877929688,238.94000244140625,1.630655868640913,-9.30324592225502
1082,146.07000732421875,237.9600067138672,1.6290819112898947,-9.049086425436048
1083,146.4801025390625,240.5301055908203,1.6420667477801436,-10.972082053638662
1084,145.88400268554688,239.8249969482422,1.6439430817180498,-11.207579733269501
1085,145.8699951171875,239.8350067138672,1.6441695670257004,-11.239692519520805
1086,145.49000549316406,238.11000061035156,1.6366072693669622,-10.114285024564271
1087,141.1199951171875,230.08999633789062,1.6304563796705174,-8.989869408131387
1088,141.22999572753906,228.5,1.6179282511685567,-7.226299349439945
1089,140.6750030517578,222.86000061035156,1.584218914346537,-2.462041861992521
1090,140.27999877929688,223.88999938964844,1.5960222507693027,-4.115331376532925
1091,140.07789611816406,223.27999877929688,1.5939702477466315,-3.8242354592049033
1092,139.72189331054688,223.13999938964844,1.5970296000333741,-4.245985061095315
1093,140.0800018310547,223.07000732421875,1.5924472045142835,-3.6109213278234797
1094,140.0500030517578,225.3800048828125,1.609282398940895,-5.968254985057019
1095,140.02000427246094,222.9842987060547,1.5925174396663773,-3.619884906939024
1096,139.74749755859375,222.7698974609375,1.5940886338056528,-3.8354813147253886
1097,139.9499969482422,223.13949584960938,1.5944230133290622,-3.8855489988962866
1098,140.91000366210938,223.67999267578125,1.587396117114208,-2.911218436500679
1099,141.06500244140625,223.3800048828125,1.583525332412603,-2.3666527747713992
1100,140.35000610351562,222.94000244140625,1.588457376175503,-3.0548674798881628
1101,138.97999572753906,222.33999633789062,1.59979855499329,-4.616647549503444
1102,139.86000061035156,223.17999267578125,1.5957385364065475,-4.068054120987586
1103,140.69259643554688,222.91360473632812,1.5844018120629948,-2.487884786681338
1104,140.08999633789062,221.66000366210938,1.5822686091551865,-2.1851469919556514
1105,140.0850067138672,219.25999450683594,1.5651924474307866,0.20698886512083114
1106,138.77999877929688,215.9499969482422,1.5560599426987276,1.4577698234247516
1107,138.9499969482422,216.58999633789062,1.5587621525358417,1.086016351856767
1108,139.6750030517578,213.22999572753906,1.526615293135342,5.590028859854254
1109,139.67999267578125,216.6699981689453,1.5511884989274713,2.157899716644959
1110,139.16000366210938,214.86000061035156,1.5439781183970596,3.147388847239011
1111,139.10499572753906,215.6999969482422,1.5506272497267284,2.2205936102657056
1112,139.22000122070312,218.55999755859375,1.569889352407879,-0.4579359037235695
1113,138.49099731445312,216.75039672851562,1.5650865466465613,0.2013447592052382
1114,138.3000030517578,217.16000366210938,1.5702096809125792,-0.5096385460438915
1115,135.77999877929688,207.9499969482422,1.5315215703179803,4.723967340527633
1116,139.6905059814453,216.77020263671875,1.551789086264114,2.074284553023528
1117,140.3000030517578,216.88999938964844,1.5459016013680054,2.9162340483484677
1118,141.6999969482422,221.6699981689453,1.5643613475158593,0.3453334634577738
1119,141.0,218.7949981689453,1.5517375756662788,2.115784366254683
1120,142.49000549316406,220.69500732421875,1.548845524711602,2.5669057786713942
1121,142.91000366210938,221.8300018310547,1.552235645837226,2.0946407301573053
1122,140.63999938964844,213.66000366210938,1.5191979848503572,6.682721612048379
1123,140.3800048828125,212.0399932861328,1.5104714767829022,7.892477774025092
1124,139.45010375976562,209.60000610351562,1.5030466127483066,8.865142208266217
1125,139.25,208.9199981689453,1.5003231466351548,9.229399584564685
1126,138.74000549316406,208.0,1.4992070907064257,9.344659999268696
1127,138.8249969482422,205.85000610351562,1.4828021655225552,11.628764816111026
1128,138.2899932861328,205.05499267578125,1.4827898085981277,11.579577689161265
1129,141.625,217.17539978027344,1.5334538378130516,4.721591605530119
1130,141.15499877929688,219.0800018310547,1.5520527344100479,2.075358572905838
1131,141.7100067138672,220.44000244140625,1.5555711805624723,1.5911239421198042
1132,142.4250030517578,219.64999389648438,1.5422151250834988,3.509349633564664
1133,142.35000610351562,218.41600036621094,1.5343589111431497,4.625002917238572
1134,142.57000732421875,219.22000122070312,1.5376305671512975,4.168149504348019
1135,142.41000366210938,219.49000549316406,1.5412541243516809,3.645669987565082
1136,145.32000732421875,221.27459716796875,1.522671249763222,6.452872499738088
1137,143.60000610351562,219.0,1.5250695730620754,6.013420984656658
1138,144.35000610351562,220.7949981689453,1.529580802446311,5.401873436435647
1139,144.9600067138672,220.75180053710938,1.5228462356023869,6.40761186955525
1140,145.35000610351562,221.0399932861328,1.5207429240058796,6.734812480213844
1141,142.76499938964844,218.88999938964844,1.5332189284870312,4.8058359765614505
1142,143.7899932861328,220.1800994873047,1.5312616299324842,5.1331087629492735
1143,144.80039978027344,222.1125030517578,1.5339218910224088,4.795060122062221
1144,143.50999450683594,221.4600067138672,1.5431678293550362,3.4113818975055317
1145,143.46499633789062,220.1199951171875,1.534311509678347,4.680389346225507
1146,142.69000244140625,219.5800018310547,1.5388604532487993,3.997493288555699
1147,143.43499755859375,221.3509063720703,1.543214070064369,3.4021419927028766
1148,143.38999938964844,221.55999755859375,1.5451565555595401,3.122046658219727
1149,143.91000366210938,222.39999389648438,1.5454102441597042,3.102582825693343
1150,145.49000549316406,209.20010375976562,1.4379001708787138,18.795611826021666
1151,145.11000061035156,213.80999755859375,1.4734339236391776,13.586095341269907
1152,144.86019897460938,209.927001953125,1.4491696369264295,17.07492041223595
1153,144.27999877929688,208.23500061035156,1.4432700469375923,17.851404046626822
1154,142.85000610351562,205.27000427246094,1.4369618166044245,18.55996609147145
1155,143.3800048828125,206.24000549316406,1.438415388963952,18.42626804989099
1156,143.3300018310547,207.2050018310547,1.445649893141636,17.382370188479154
1157,144.56080627441406,206.897705078125,1.4312157659482008,19.631795318054014
1158,144.25,209.9600067138672,1.4555286427304484,16.07906184447138
1159,145.07000732421875,211.5,1.4579167941124869,15.832986127465414
1160,145.86549377441406,211.51010131835938,1.450035206033491,17.078110053454576
1161,146.15499877929688,212.83999633789062,1.4562621745103104,16.20503487089847
1162,147.82000732421875,213.5863037109375,1.4449079497234176,18.086001359183637
1163,147.27000427246094,214.5,1.4565084116053826,16.304436466117078
1164,146.6302032470703,199.86289978027344,1.363040460658072,29.931972791658904
1165,148.2100067138672,204.5850067138672,1.380372427273666,27.70269171593601
1166,148.43609619140625,206.0,1.3878025984620743,26.64445273984695
1167,148.0800018310547,206.28619384765625,1.3930726046519728,25.796365436464736
1168,149.28500366210938,207.89500427246094,1.392604743762535,26.088968564907486
1169,149.97999572753906,212.74850463867188,1.4185125396666975,22.33211992033817
1170,149.55999755859375,211.3000030517578,1.4128109554760853,23.117892048930383
1171,151.14999389648438,219.7449951171875,1.453820734307675,17.181809520868693
1172,151.5850067138672,222.12060546875,1.4653204184502644,15.49262075431248
1173,151.8000030517578,223.9196014404297,1.4750961590170848,14.032874848672929
1174,151.4949951171875,220.4199981689453,1.4549655452210914,17.0511956808332
1175,152.04930114746094,221.99000549316406,1.4599870161709787,16.35584677741222
1176,152.26870727539062,222.84500122070312,1.4634983458398279,15.84705947425861
1177,152.3800048828125,222.41000366210938,1.4595747246048016,16.45767732963709
1178,150.66000366210938,227.21859741210938,1.5081547317740727,8.93503489658691
1179,151.47000122070312,229.83999633789062,1.5173961476569644,7.5917587888095674
