,tsla,aapl,Ratio,Spread
804,233.0,135.4499969482422,0.5813304590053313,6.512192911665626
805,220.30332946777344,131.16000366210938,0.595360968801408,3.0330174362267046
806,218.3905029296875,130.91000366210938,0.5994308447755938,2.1125474182576243
807,215.5900115966797,131.00999450683594,0.6076811886439624,0.2989191497488164
808,214.7433319091797,131.25,0.6111947636889089,-0.4591747164643991
809,209.7833251953125,129.73500061035156,0.6184237974565694,-1.979233149317831
810,211.4499969482422,130.11500549316406,0.6153464524523642,-1.3393916018564014
811,213.14666748046875,130.10000610351562,0.6103778569066161,-0.2861893491663452
812,215.05999755859375,131.0399932861328,0.6093183054669689,-0.05539839464794771
813,216.97332763671875,132.50999450683594,0.6107202021102757,-0.35462147821548773
814,216.38832092285156,131.83999633789062,0.6092750097399907,-0.04259242212939829
815,218.53001403808594,132.4490966796875,0.6060911004041941,0.6588220836882115
816,218.3333282470703,132.21499633789062,0.6055648828303186,0.772569211662234
817,217.8866424560547,131.97760009765625,0.6057168012227948,0.7366357403798716
818,216.6766815185547,131.44000244140625,0.6066181257725726,0.5338510503693115
819,234.44166564941406,136.34530639648438,0.5815745508325139,6.4990473109951
820,241.20948791503906,136.57339477539062,0.5662024158166437,10.412229920928372
821,240.1731414794922,136.0050048828125,0.5662789937501219,10.346473221076554
822,242.2860870361328,135.88999938964844,0.5608658798859663,11.754402758531416
823,242.86000061035156,135.8800048828125,0.5594993187075732,12.115578419619158
824,241.02667236328125,136.08999633789062,0.5646262922004436,10.783762427100829
825,237.0,135.86000061035156,0.5732489477230024,8.549813212658098
826,245.44667053222656,137.27000427246094,0.5592661084984557,12.308377851324753
827,241.9038848876953,136.47720336914062,0.5641794609148201,10.933326994723064
828,238.57000732421875,135.6300048828125,0.5685123893151,9.740505827447993
829,239.22886657714844,136.3699951171875,0.570039883013908,9.403675517018502
830,238.05665588378906,136.49000549316406,0.5733509318882213,8.566382395324286
831,236.52333068847656,135.87640380859375,0.5744735769324834,8.241733207075914
832,236.10333251953125,135.30999755859375,0.5730965171675434,8.551140061383553
833,235.9833526611328,136.64999389648438,0.5790662449512315,7.137727329366517
834,237.6766815185547,137.8000030517578,0.5797792285357206,7.023876246302497
835,233.7933349609375,136.7899932861328,0.5850893624020029,5.657642989064262
836,229.9666748046875,136.42999267578125,0.5932598398948556,3.6760873251446826
837,231.84498596191406,137.29989624023438,0.5922055880164218,3.955533610338894
838,234.3333282470703,137.89999389648438,0.5884779383626086,4.878067505475902
839,235.0500030517578,138.25,0.588172721570046,4.966599008386415
840,244.89666748046875,140.8845977783203,0.5752818085593439,8.357234183149973
841,243.06886291503906,140.27000427246094,0.5770792794694157,7.853383125456181
842,243.55332946777344,140.10569763183594,0.57525675357427,8.314137752029684
843,244.9199981689453,140.00999450683594,0.5716560328007896,9.246113642682094
844,245.0,140.16050720214844,0.572083702865912,9.144554547064946
845,244.586669921875,140.31500244140625,0.5736821327434777,8.737140156834744
846,245.84666442871094,141.77999877929688,0.5767009249800472,8.043142006021231
847,245.97166442871094,141.9600067138672,0.5771396760012206,7.9396223202978335
848,247.6666259765625,142.875,0.5768843478068003,8.061786159429449
849,244.4633331298828,142.33999633789062,0.58225499307197,6.636675738447328
850,244.489990234375,142.16000366210938,0.5814553124478871,6.832980056164094
851,243.72999572753906,141.69000244140625,0.5813400275926591,6.837936085177849
852,244.4633331298828,141.68460083007812,0.579574036793491,7.292071246259828
853,244.96998596191406,141.7100067138672,0.5784790579850836,7.576689265634049
854,244.8800048828125,141.41000366210938,0.5774665176512931,7.8216323560331675
855,238.97059631347656,139.756103515625,0.5848255210958921,5.859529997001023
856,236.4275360107422,139.2100067138672,0.5888062323990134,4.849512964612406
857,234.69334411621094,139.00540161132812,0.5922852313293474,3.9929556577335363
858,234.1750030517578,138.1999969482422,0.5901569131940908,4.4811843182156865
859,233.9600067138672,137.75,0.5887758422253256,4.7996237193078075
860,232.6266632080078,137.44000244140625,0.5908179249362808,4.293740398904636
861,225.72654724121094,139.7198944091797,0.6189785655112834,-2.208373865997241
862,223.8083953857422,139.72500610351562,0.6243063664465952,-3.3872141719115616
863,222.67999267578125,138.75999450683594,0.6231363349686669,-3.1126789534642496
864,224.64781188964844,139.0850067138672,0.6191246891921145,-2.2335707947671137
865,226.89166259765625,139.88499450683594,0.6165276983090031,-1.6605328971001072
866,229.0033416748047,140.03309631347656,0.6114893140394869,-0.516485625838395
867,228.4666748046875,139.25,0.6094980815869211,-0.061778985237263884
868,219.8766632080078,134.4949951171875,0.6116838101638485,-0.5630536592637825
869,227.06666564941406,136.6199951171875,0.6016734985139817,1.7115519083229358
870,227.913330078125,137.86000061035156,0.6048790589084693,0.9896254512635678
871,227.1300048828125,137.4199981689453,0.6050279364888272,0.950306512932731
872,226.8233184814453,137.21499633789062,0.604942195787137,0.9676450977014681
873,224.80999755859375,136.7449951171875,0.6082691899925257,0.2056831843581406
874,224.663330078125,136.75999450683594,0.6087330516256421,0.1009370847589437
875,224.05332946777344,136.08999633789062,0.6074000179384303,0.3976722258534451
876,224.9666748046875,136.6011962890625,0.6072063624874995,0.445353757986102
877,224.42999267578125,137.02000427246094,0.6105244786529241,-0.301853235232197
878,223.53863525390625,137.0500030517578,0.6130931366566215,-0.8772789608965568
879,224.00840759277344,137.8699951171875,0.615467948720132,-1.4098145178728132
880,224.7833251953125,138.26499938964844,0.6151034524892407,-1.3306420669827148
881,227.2966766357422,138.94000244140625,0.611271596654564,-0.4677103154174731
882,219.2270050048828,138.6999969482422,0.6326775159162209,-5.165585236767082
883,220.98167419433594,138.38999938964844,0.6262510223718613,-3.781895089317838
884,227.0266876220703,139.85000610351562,0.6160069001945838,-1.5429218724362201
885,228.76332092285156,139.83999633789062,0.6112867909670294,-0.4702557862830006
886,230.22332763671875,140.60000610351562,0.6107113798883822,-0.3368786971202653
887,232.0500030517578,141.22999572753906,0.6086188057323071,0.15088530852093096
888,233.10667419433594,141.61000061035156,0.6074901162730948,0.4174638281315495
889,229.336669921875,142.75999450683594,0.6224909193783447,-3.0394182679207615
890,229.2966766357422,141.53500366210938,0.6172571087323263,-1.8388995545696603
891,228.77667236328125,141.92999267578125,0.6203866469847346,-2.552082297789222
892,229.94667053222656,142.1840057373047,0.6183347008600322,-2.0901664705387004
893,230.5366668701172,143.0500030517578,0.620508680870064,-2.59514149130096
894,232.75917053222656,143.88009643554688,0.6181500651791764,-2.065271569724909
895,231.6599884033203,142.9600067138672,0.6171113436515142,-1.8177779776762677
896,240.9600067138672,145.92059326171875,0.6055801344452779,0.9123723930173255
897,240.6999969482422,145.1199951171875,0.6029081718201795,1.5538690043024885
898,242.68666076660156,145.75999450683594,0.6006098318152613,2.129521106765016
899,243.37489318847656,145.7602996826172,0.5989126395619461,2.5503494729749905
900,244.90000915527344,146.26010131835938,0.5972237478587695,2.9837754339431415
901,243.9566650390625,146.17919921875,0.599201498328991,2.4874396174802387
902,244.489990234375,146.35000610351562,0.5985930383621039,2.642977614757844
903,251.35667419433594,146.92999267578125,0.5845478070026603,6.2647560943541025
904,254.0033416748047,147.35000610351562,0.5801105022160096,7.464254353509166
905,249.7566375732422,146.10699462890625,0.5849974441062042,6.108682147321692
906,251.1839599609375,146.58030700683594,0.5835575927285769,6.508756889190711
907,252.4249267578125,147.27000427246094,0.5834210042725226,6.57841464092697
908,250.64500427246094,147.35499572753906,0.5879031826517412,5.404277953946253
909,250.69000244140625,147.02999877929688,0.586501245950812,5.756809551340031
910,240.31666564941406,144.99000549316406,0.6033289663925461,1.4492959101212832
911,236.8316192626953,145.38999938964844,0.6138960660838991,-1.0832187485267
912,234.260009765625,145.37069702148438,0.6205527659924818,-2.637499637555048
913,237.3666534423828,146.10499572753906,0.6155245212782336,-1.4708244665969048
914,235.8333282470703,145.80419921875,0.6182510347562009,-2.108278830626527
915,235.10499572753906,145.0,0.616745720571753,-1.74975064385428
916,234.364990234375,144.91000366210938,0.6183090892423531,-2.1125681004375094
917,230.34849548339844,146.7899932861328,0.6372517996181668,-6.450274924501694
918,235.1599884033203,148.0500030517578,0.6295713996967838,-4.766103347852758
919,234.0666961669922,147.75,0.6312303391277393,-5.135092365172436
920,233.32666015625,147.55499267578125,0.6323966261590908,-5.3929175093164
921,234.2183380126953,147.50999450683594,0.6297969482596212,-4.802296318170401
922,231.10667419433594,145.75999450683594,0.6307043923113506,-4.956342049903763
923,233.1199951171875,145.8800048828125,0.6257721685755863,-3.8443892918338447
924,234.7899932861328,144.4698944091797,0.615315382002323,-1.41239693403936
925,238.0800018310547,145.32000732421875,0.610383090585408,-0.24933391073825395
926,239.06666564941406,145.75999450683594,0.609704385640237,-0.08557559201993148
927,241.13026428222656,145.7899932861328,0.6046109297814876,1.1471539946572207
928,241.15167236328125,146.0301055908203,0.6055529458275299,0.9201414230180844
929,238.1199951171875,145.92999267578125,0.612842246212729,-0.834847130925293
930,236.86167907714844,145.4499969482422,0.6140714594059241,-1.1248225265749838
931,232.2133331298828,144.3699951171875,0.6217127723516104,-2.889171427848974
932,234.29833984375,146.02999877929688,0.6232651877801698,-3.2733469909359583
933,233.2566680908203,146.47999572753906,0.6279777419718005,-4.360749125217391
934,233.5433349609375,147.41000366210938,0.6311890839734955,-5.115343884606157
935,235.5724639892578,148.46499633789062,0.6302306892059366,-4.9287003519018056
936,237.74267578125,148.86000061035156,0.6261391654703151,-3.995739027591166
937,238.2433319091797,148.47999572753906,0.6232283377573852,-3.309379660780034
938,239.40000915527344,149.7100067138672,0.6253550584317904,-3.831612910829743
939,239.41200256347656,149.0399932861328,0.6225251519986641,-3.1542606447660644
940,238.9033660888672,148.75999450683594,0.6226785203666835,-3.185499571409575
941,240.4586639404297,149.3249969482422,0.6210006930140616,-2.798805940004523
942,239.26966857910156,149.41000366210938,0.6244418883069378,-3.6113660384726343
943,239.30332946777344,149.2093963623047,0.6235157558992445,-3.390161439234798
944,240.06333923339844,150.25,0.6258764894289894,-3.96571054829631
945,247.35166931152344,151.0,0.6104668726121483,-0.25593771074259597
946,249.55950927734375,150.89500427246094,0.6046453798110587,1.2000485185553955
947,248.25,150.97999572753906,0.6081772234744776,0.31376049169459885
948,249.0,150.47970581054688,0.6043361679138429,1.2729799017683845
949,243.6666717529297,147.72000122070312,0.6062380224509594,0.7691889864577959
950,240.80999755859375,147.17999267578125,0.6111872188361677,-0.4388185218281635
951,240.6300048828125,147.1300048828125,0.6114366533569462,-0.49896932546566153
952,241.32342529296875,148.4199981689453,0.6150252425298627,-1.3646545084979025
953,242.4683380126953,149.75,0.6176064109127489,-1.994077387436856
954,243.0,149.80979919433594,0.6165012312524113,-1.7285494266734915
955,243.84999084472656,149.85000610351562,0.6145171692827079,-1.248641845860685
956,245.24879455566406,150.59500122070312,0.6140499140619532,-1.13770059240657
957,245.40333557128906,150.6199951171875,0.6137650687043443,-1.0681299156094994
958,245.5,150.97000122070312,0.6149490884753691,-1.3589864761019996
959,247.4666748046875,151.90499877929688,0.6138402227256965,-1.0905639398003004
960,247.8683319091797,153.25999450683594,0.618312122917708,-2.199783278863076
961,248.13417053222656,153.16000366210938,0.6172467231481834,-1.937124188114619
962,246.42333984375,152.71009826660156,0.6197063085153812,-2.534086340088133
963,247.28236389160156,153.0590057373047,0.6189645040937876,-2.357351849690711
964,248.70973205566406,153.5500030517578,0.6173863876681415,-1.9749340335118106
965,247.42669677734375,153.02999877929688,0.6184862052982371,-2.240026734231331
966,260.7733459472656,152.3800048828125,0.5843388799161523,6.57686174610662
967,265.4599914550781,153.5850067138672,0.5785617857968525,8.239646377923311
968,270.8033142089844,154.9680938720703,0.5722533135339632,10.126170423482296
969,270.9269714355469,154.94000244140625,0.5718884377603071,10.229928451882632
970,272.6966857910156,155.343505859375,0.5696567430174944,10.909323849986539
971,272.3601379394531,154.97000122070312,0.5689892889360838,11.076892842104701
972,271.7366638183594,155.3800048828125,0.5718036083149798,10.285381630204586
973,280.29119873046875,155.5800018310547,0.5550655979771317,15.319955842980011
974,275.4700012207031,154.77000427246094,0.5618397777856804,13.179833762636424
975,274.1822814941406,154.38999938964844,0.5630925475866237,12.771875230325566
976,273.9366760253906,153.82000732421875,0.561516659820905,13.191579838059926
977,271.6899719238281,153.75999450683594,0.5659391600583057,11.876820956196827
978,273.0083312988281,154.39999389648438,0.565550483979487,12.043533566105896
979,272.36334228515625,154.13999938964844,0.5659351882540363,11.908855431491663
980,270.5350036621094,152.90499877929688,0.565194879440706,12.025084685234663
981,270.8433532714844,153.05870056152344,0.5651189099261464,12.060063876237951
982,270.2833251953125,153.50999450683594,0.5679595453989118,11.266085396113414
983,270.3833312988281,153.55999755859375,0.5679344093474422,11.277276678210928
984,269.3516540527344,152.92959594726562,0.5677692846739477,11.276388802107551
985,267.5400085449219,152.5399932861328,0.5701576901180381,10.557434723848434
986,268.38665771484375,152.94900512695312,0.5698830427310543,10.666492582188386
987,262.3383483886719,151.73989868164062,0.5784129526378956,8.174602316753198
988,261.85333251953125,151.27000427246094,0.5776898190179723,8.347712609984587
989,257.77667236328125,151.3000030517578,0.5869421839635385,5.823181058722686
990,259.0933532714844,152.10000610351562,0.5870471171220726,5.828862942634051
991,257.9333190917969,151.6688995361328,0.5880159262485773,5.5501376459617875
992,257.73333740234375,151.52000427246094,0.5878944718584281,5.576662915811871
993,258.7816467285156,151.55999755859375,0.5856674902358641,6.178136386549444
994,269.2300109863281,154.6999969482422,0.5746016069363755,9.431553680060706
995,268.7144470214844,153.77999877929688,0.5722803536759666,10.036075170290179
996,271.26165771484375,154.38499450683594,0.5691368098514271,10.989732925785052
997,269.67999267578125,154.4199981689453,0.5726045771389294,9.9868989508732
998,272.0016784667969,154.4550018310547,0.5678457673558398,11.372548732984558
999,275.8699951171875,157.28990173339844,0.57015951178954,10.90469496323131
1000,274.6666564941406,156.6999969482422,0.5705097187564339,10.758269636013683
1001,274.1186828613281,154.80499267578125,0.5647371097069455,12.317965559769664
1002,280.99896240234375,156.86000061035156,0.5582227039890423,14.47304189455669
1003,279.0666809082031,156.99009704589844,0.5625540696402203,13.160570836880584
1004,279.51007080078125,156.9705047607422,0.5615915888505562,13.45147605355469
1005,280.8476867675781,156.85000610351562,0.5584877978123438,14.390469934221176
1006,281.52667236328125,157.30499267578125,0.5587569779988566,14.350958715616532
1007,280.92999267578125,157.3000030517578,0.5599259856646788,13.990836464284701
1008,287.4333190917969,163.26510620117188,0.5680103709515677,12.005157708798908
1009,286.5477600097656,160.9600067138672,0.5617213923025663,13.768378288623058
1010,287.6313781738281,162.0399932861328,0.5633599307381721,13.351464162660381
1011,287.89666748046875,162.2982940673828,0.5637380088062093,13.255495497432452
1012,291.7881164550781,162.80999755859375,0.5579733662102684,15.12499294658203
1013,295.3600158691406,163.06500244140625,0.5520889547678393,17.055654713681765
1014,297.1566467285156,162.57000732421875,0.5470852128464885,18.65001901693289
1015,304.4683532714844,162.4199981689453,0.5334544507623121,23.27410520864108
1016,301.0833435058594,163.2958984375,0.5423611168125683,20.326897185666997
1017,302.5350036621094,162.40960693359375,0.536829143628561,22.10146823575265
1018,297.4666748046875,161.5449981689453,0.5430692304440944,19.86473620932448
1019,298.9384460449219,161.61000061035156,0.5406129681495241,20.700319406868676
1020,296.4533386230469,161.55999755859375,0.5449761446742356,19.229670339460615
1021,297.3083190917969,161.57000732421875,0.5434426046932526,19.74282824465975
1022,301.6666564941406,160.5800018310547,0.5323094162850368,23.399726504138744
1023,304.1266784667969,161.08999633789062,0.5296805829399728,24.395034179810427
1024,306.1933288574219,162.3300018310547,0.5301552533387924,24.41962444150828
1025,303.8299865722656,161.14999389648438,0.5303952901902098,24.1534890735385
1026,304.7133483886719,160.94009399414062,0.5281688342345155,24.90392336336352
1027,303.1866760253906,160.52720642089844,0.5294665600920238,24.382630971562566
1028,300.5566711425781,159.99000549316406,0.5323122753687539,23.310516155735247
1029,304.1846923828125,163.89999389648438,0.5388173632689522,21.620535683974982
1030,304.4166564941406,164.5399932861328,0.5405091665517976,21.122476523693155
1031,306.2733459472656,164.97999572753906,0.5386691264865909,21.818593481663715
1032,307.375,165.86160278320312,0.5396066784325437,21.611095140629875
1033,308.7099914550781,166.25999450683594,0.5385636976736117,22.029592685993425
1034,308.1300048828125,166.0449981689453,0.5388796791539184,21.889691765745386
1035,307.4100036621094,166.12989807128906,0.540417995810869,21.364218803087756
1036,309.0,164.95989990234375,0.533850808745449,23.50714525649939
1037,305.4669494628906,164.71949768066406,0.5392383626781687,21.585652688809365
1038,308.8766784667969,165.5500030517578,0.5359744344361493,22.841580922126713
1039,308.1499938964844,165.4550018310547,0.5369300831030857,22.491919500851527
1040,307.2002258300781,165.26499938964844,0.5379716077456974,22.10075317257655
1041,308.64666748046875,165.94000244140625,0.5376374344035546,22.310836431999906
1042,308.5666809082031,165.82000732421875,0.5373879215868718,22.381887286436484
1043,301.8933410644531,165.1999969482422,0.5472131195930307,18.918441033541814
1044,293.4666748046875,163.4499969482422,0.5569627183632485,15.512113466925758
1045,291.5666809082031,164.6750030517578,0.5647936264144122,13.124489715714521
1046,292.8205871582031,165.2200927734375,0.564236600905979,13.346672740280628
1047,287.9324645996094,164.50799560546875,0.571342296653588,11.06769843100118
1048,287.1770935058594,165.03500366210938,0.5746802492056774,10.078474276836307
1049,288.1600036621094,165.35000610351562,0.5738131732445483,10.364920448433498
1050,301.9166564941406,166.97000122070312,0.5530334204133038,17.162703612184163
1051,302.2483215332031,166.10000610351562,0.5495481505437207,18.2356465537048
1052,298.413330078125,164.71839904785156,0.5519807007439248,17.27059936343382
1053,297.8283386230469,164.86000061035156,0.5535403426435196,16.771038025019084
1054,293.25,164.7100067138672,0.5616709521359495,14.119519090262362
1055,290.2098083496094,164.88999938964844,0.5681751431054635,12.079214930501553
1056,290.3936767578125,164.8800048828125,0.5677809748602823,12.201719617831333
1057,286.5760192871094,164.39999389648438,0.5736697519403339,10.34568312710751
1058,285.663330078125,165.06500244140625,0.577830561578426,9.122194587491965
1059,280.34832763671875,164.52000427246094,0.5868413971266824,6.414910921554584
1060,282.7204895019531,165.27999877929688,0.5846056614802058,7.106456471144658
1061,283.07666015625,164.9949951171875,0.5828632958510783,7.609403090356712
1062,283.1499938964844,165.26499938964844,0.5836659118914443,7.384272172871154
1063,283.3000183105469,164.9199981689453,0.5821390310965806,7.821074231301698
1064,285.0366516113281,167.3386993408203,0.5870778315519962,6.465029379954918
1065,290.283203125,167.84060668945312,0.5781960681244743,9.173518333449994
1066,290.24420166015625,167.89999389648438,0.5784783741970378,9.090265896431834
1067,292.0666198730469,168.03500366210938,0.5753310793789084,10.070404752972923
1068,293.2933349609375,168.47999572753906,0.5744419516044516,10.376046998798177
1069,294.01666259765625,168.88499450683594,0.5744062020659852,10.413656733702954
1070,294.2833251953125,169.22999572753906,0.5750580520157675,10.23182795402143
1071,293.8288269042969,170.21499633789062,0.5792998533575857,8.96871711660022
1072,289.9132995605469,169.47999572753906,0.5845885510752294,7.307783088265997
1073,290.6756591796875,169.50999450683594,0.5831585451124741,7.744276727046572
1074,290.38665771484375,169.41000366210938,0.5833945849828541,7.667425844092368
1075,289.4549865722656,168.82049560546875,0.5832357479988373,7.686838747156817
1076,286.7200012207031,168.72000122070312,0.5884486624664551,6.113779210618209
1077,286.7166748046875,168.50999450683594,0.5877230357167946,6.3217504705976255
1078,288.47332763671875,170.33999633789062,0.5904878545735216,5.566655031175533
1079,293.8466491699219,170.91000366210938,0.5816299220865974,8.284615343486582
1080,295.3566589355469,171.19729614257812,0.579629038192557,8.92130688473323
1081,295.4375915527344,171.4799041748047,0.5804268281282554,8.68822200581285
1082,297.8116760253906,171.45989990234375,0.5757326314087348,10.160942789699153
1083,299.4533386230469,171.9199981689453,0.57411281156347,10.705387701435445
1084,300.0199890136719,172.13999938964844,0.5737617681927321,10.83212324943101
1085,304.6266784667969,172.22439575195312,0.5653621561275203,13.566587761135668
1086,305.57666015625,172.35000610351562,0.5640156090958917,14.02227689647653
1087,309.84930419921875,173.25,0.559142775704309,15.736739486335853
1088,312.2300109863281,173.0800018310547,0.5543349317520714,17.363506400593185
1089,310.8766784667969,172.9600067138672,0.556362116215611,16.655389241568276
1090,311.7113037109375,173.3000030517578,0.555963165238518,16.826105090619723
1091,309.2799987792969,173.19000244140625,0.559978023554621,15.448375647898462
1092,304.39666748046875,172.11000061035156,0.5654135507951801,13.54023780225889
1093,308.8000183105469,173.16000366210938,0.5607512739457476,15.184671502912
1094,307.8388366699219,172.97500610351562,0.5619011817179744,14.781516257383903
1095,308.86334228515625,172.9499969482422,0.5599563731605518,15.433426536202365
1096,309.1171569824219,173.24000549316406,0.560434778788469,15.298728725084192
1097,306.43939208984375,172.61500549316406,0.5632924811525398,14.285188345427418
1098,306.5733337402344,173.02999877929688,0.5644000300623295,13.952154757582964
1099,301.2699890136719,174.0399932861328,0.5776877871437595,9.697011841415975
1100,302.92999267578125,173.7899932861328,0.5736968853795078,10.962778026969904
1101,303.38665771484375,173.8000030517578,0.5728663361825036,11.232204334524983
1102,305.6315612792969,174.61000061035156,0.5713088003067419,11.79587671573329
1103,307.7183532714844,175.6649932861328,0.5708629057011508,12.017804561473827
1104,304.3101501464844,175.0216064453125,0.5751421908242731,10.575691492326985
1105,303.97833251953125,174.6199951171875,0.5744488222888972,10.774261626674463
1106,304.2433776855469,173.6300048828125,0.5706944427308757,11.92643458596051
1107,305.5333251953125,174.39999389648438,0.5708051446924783,11.945772181300118
1108,304.3333740234375,174.02999877929688,0.5718400071557528,11.58150998777926
1109,304.6921691894531,174.40859985351562,0.572409196854255,11.42245782510675
1110,303.6036682128906,174.25990295410156,0.5739716650324145,10.905094455997261
1111,303.4129638671875,174.73910522460938,0.5759117969036341,10.30919905388679
1112,302.8399963378906,174.14999389648438,0.5750561220525783,10.547708118315217
1113,294.8349914550781,172.1699981689453,0.5839537475495937,7.629393401874485
1114,293.6523742675781,172.0050048828125,0.5857436205371196,7.070736146182004
1115,294.1871643066406,172.16000366210938,0.5852056940277025,7.2429785955945265
1116,294.5833435058594,172.02000427246094,0.5839434172524401,7.625402410665534
1117,295.8816833496094,171.9600067138672,0.581178276286477,8.479861897712386
1118,296.7866516113281,171.72999572753906,0.5786311304608022,9.26362838484788
1119,296.6700134277344,171.52000427246094,0.5781507955277096,9.402248236631824
1120,287.8126525878906,168.72999572753906,0.5862494029028597,6.772384621193301
1121,288.2173767089844,168.43499755859375,0.5844026459538005,7.315035904447218
1122,289.72332763671875,168.83990478515625,0.5827625485403197,7.831629072379248
1123,288.9049987792969,168.66000366210938,0.5837905345173822,7.510789865145246
1124,289.5040588378906,167.87010192871094,0.579854053178269,8.66726003723149
1125,289.6498718261719,167.74000549316406,0.5791129974807314,8.886580313840529
1126,289.989990234375,167.57000732421875,0.5778475566994079,9.264698974338348
1127,293.8975524902344,168.00830078125,0.571656005154492,11.217466270995534
1128,294.2566833496094,167.17999267578125,0.5681434004241562,12.265528700788185
1129,294.0433349609375,167.2834014892578,0.5689073058278323,12.031570730161025
1130,297.7463684082031,168.0800018310547,0.5645073111374478,13.500878738787907
1131,298.3333435058594,167.8699951171875,0.5626927018765855,14.070059031346961
1132,297.4533386230469,167.72000122070312,0.5638531475124888,13.681572668126723
1133,296.4566650390625,167.2100067138672,0.564028495334503,13.581696638074948
1134,302.3681945800781,167.1699981689453,0.5528689894157257,17.23900552379043
1135,301.3466491699219,167.27279663085938,0.555084309354767,16.511117305552563
1136,301.7933349609375,167.61500549316406,0.5553966442461669,16.442238154764613
1137,298.70257568359375,167.17999267578125,0.5596871479704606,14.985996854295951
1138,299.0333251953125,167.5767059326172,0.5603947513982432,14.791671205126779
1139,297.5966491699219,167.8350067138672,0.5639680661123193,13.65425975713676
1140,297.1499938964844,167.6300048828125,0.5641258903784745,13.585950550563599
1141,297.4920959472656,169.3000030517578,0.569090760252563,12.125286675947894
1142,293.07000732421875,168.76019287109375,0.5758357684292034,9.959194336429551
1143,293.85009765625,168.77000427246094,0.5743404736584109,10.426724882578316
1144,294.83660888671875,168.9315948486328,0.5729668221545012,10.868786438297537
1145,293.30999755859375,169.32000732421875,0.5772732219616692,9.546231345446234
1146,293.44000244140625,169.39999389648438,0.5772900507329772,9.545795539803624
1147,296.1099853515625,170.1300048828125,0.5745500432240481,10.449563091468224
1148,297.8599853515625,168.69000244140625,0.5663399272725484,12.960401016731527
1149,291.0299987792969,166.9893035888672,0.5737872531673404,10.481790168785285
1150,289.2900085449219,166.3385009765625,0.5749887519904889,10.067882332785093
1151,289.9700012207031,165.31460571289062,0.5701093389556036,11.507869188450957
1152,288.8900146484375,164.94500732421875,0.570961261935437,11.216617323596456
1153,289.06500244140625,164.4718017578125,0.5689786047038022,11.796898968832853
1154,288.1199951171875,163.66000366210938,0.5680272332211573,12.030441421519829
1155,284.23699951171875,162.05239868164062,0.570131260040125,11.262018128847462
1156,281.6499938964844,160.25999450683594,0.5690040759089693,11.471418069520457
1157,284.05859375,161.4600067138672,0.5684038795741141,11.745242542236316
1158,285.92999267578125,161.8699951171875,0.5661175786505666,12.480374352732316
1159,285.32000732421875,161.80999755859375,0.567117599204053,12.167118220419713
1160,286.1700134277344,162.0800018310547,0.566376609099137,12.4172377748957
1161,284.8500061035156,161.3800048828125,0.5665437999821084,12.309514333580939
1162,283.56500244140625,160.1300048828125,0.5647029905106169,12.77321289456778
1163,281.8399963378906,158.9600067138672,0.5640079789218212,12.887669494647657
1164,279.2099914550781,159.0800018310547,0.5697503911017774,11.158358633898462
1165,273.4200134277344,158.35000610351562,0.5791456306301731,8.345432120047565
1166,274.010009765625,158.25999450683594,0.5775701210412129,8.796466010418118
1167,276.80999755859375,158.87759399414062,0.5739590166374328,9.892195827729171
1168,277.7287902832031,158.91000366210938,0.572176919433045,10.42200093222981
1169,276.3753967285156,159.1699981689453,0.5759195646684081,9.333856801403716
1170,273.63739013671875,158.99000549316406,0.5810244185333266,7.838446840881734
1171,275.92999267578125,159.1060028076172,0.5766172834809129,9.125306754547996
1172,276.0400085449219,158.81500244140625,0.5753332760658902,9.483626490166461
1173,277.8299865722656,158.3000030517578,0.5697729212198728,11.093924158102983
1174,277.0400085449219,158.5500030517578,0.5723000222404665,10.360531870590354
1175,275.45001220703125,157.1750030517578,0.5706117120576614,10.762603586124033
1176,273.1445007324219,157.25999450683594,0.5757391933030025,9.266855847930845
1177,266.510009765625,155.42120361328125,0.5831721058055651,7.0459619731568255
1178,268.3299865722656,155.5,0.5795103334756114,8.080820297493876
1179,269.95001220703125,155.76499938964844,0.5770142335470185,8.807124298968336
1180,272.67010498046875,157.05999755859375,0.576007397546731,9.17656719355448
1181,273.3500061035156,156.8000030517578,0.5736235578951434,9.85259727071777
1182,277.260009765625,157.97000122070312,0.5697540058309859,11.075153766571209
1183,279.097412109375,160.10000610351562,0.5736348642343352,10.069466385364212
1184,277.45001220703125,159.92999267578125,0.5764281334990269,9.231425943651505
1185,274.9100036621094,158.63999938964844,0.577061573883765,8.967172784525776
1186,270.8525085449219,156.39999389648438,0.577436017619696,8.724372707940592
1187,271.4800109863281,156.4600067138672,0.576322382430383,9.0483323936805
1188,270.3599853515625,155.88999938964844,0.576601597262764,8.932989322164065
1189,270.2300109863281,155.85000610351562,0.5767309320481085,8.893450515562723
1190,267.1000061035156,154.7100067138672,0.579221277343995,8.118181166261753
1191,270.9696960449219,155.58999633789062,0.5741970360851592,9.606077999828347
1192,273.30999755859375,154.89010620117188,0.5667195038043409,11.738012652983816
1193,271.6400146484375,154.2010040283203,0.5676667490534878,11.405242278618108
1194,274.55999755859375,154.80999755859375,0.5638476068443139,12.583003784031252
1195,275.0,154.5500030517578,0.5620000110973011,13.112238420719525
1196,274.5,154.52999877929688,0.5629508152251252,12.82628969779272
1197,278.36138916015625,154.57000732421875,0.5552853712598996,15.149088312685894
