,tsla,aapl,Ratio,Spread
807,224.42999267578125,137.02000427246094,0.6105244786529241,4.890786620185896
808,223.53863525390625,137.0500030517578,0.6130931366566215,4.294645242075678
809,224.00840759277344,137.8699951171875,0.615467948720132,3.77302746091171
810,224.7833251953125,138.26499938964844,0.6151034524892407,3.8702094367514985
811,227.2966766357422,138.94000244140625,0.611271596654564,4.791552902446785
812,219.2270050048828,138.6999969482422,0.6326775159162209,-0.09386576819410264
813,220.98167419433594,138.38999938964844,0.6262510223718613,1.3306038872214185
814,227.0266876220703,139.85000610351562,0.6160069001945838,3.7100666474963373
815,228.76332092285156,139.83999633789062,0.6112867909670294,4.8230930773253995
816,230.22332763671875,140.60000610351562,0.6107113798883822,4.990401551262426
817,232.0500030517578,141.22999572753906,0.6086188057323071,5.52061853042547
818,233.10667419433594,141.61000061035156,0.6074901162730948,5.811754687188159
819,229.336669921875,142.75999450683594,0.6224909193783447,2.267255551875213
820,229.2966766357422,141.53500366210938,0.6172571087323263,3.466844798555162
821,228.77667236328125,141.92999267578125,0.6203866469847346,2.741576860873455
822,229.94667053222656,142.1840057373047,0.6183347008600322,3.230684109696672
823,230.5366668701172,143.0500030517578,0.620508680870064,2.7394209387267563
824,232.75917053222656,143.88009643554688,0.6181500651791764,3.3209431069706636
825,231.6599884033203,142.9600067138672,0.6171113436515142,3.5428910824144464
826,240.9600067138672,145.92059326171875,0.6055801344452779,6.489179157617276
827,240.6999969482422,145.1199951171875,0.6029081718201795,7.124632994359917
828,242.68666076660156,145.75999450683594,0.6006098318152613,7.746456291651686
829,243.37489318847656,145.7602996826172,0.5989126395619461,8.183279570007603
830,244.90000915527344,146.26010131835938,0.5972237478587695,8.652150091746126
831,243.9566650390625,146.17919921875,0.599201498328991,8.133890422551804
832,244.489990234375,146.35000610351562,0.5985930383621039,8.301823200100007
833,251.35667419433594,146.92999267578125,0.5845478070026603,12.083187312663615
834,254.0033416748047,147.35000610351562,0.5801105022160096,13.344195626393418
835,249.7566375732422,146.10699462890625,0.5849974441062042,11.889927606327735
836,251.1839599609375,146.58030700683594,0.5835575927285769,12.3231741306782
837,252.4249267578125,147.27000427246094,0.5834210042725226,12.4216726551842
838,250.64500427246094,147.35499572753906,0.5879031826517412,11.206169559305994
839,250.69000244140625,147.02999877929688,0.586501245950812,11.559746939688342
840,240.31666564941406,144.99000549316406,0.6033289663925461,7.01115106320346
841,236.8316192626953,145.38999938964844,0.6138960660838991,4.397641948310241
842,234.260009765625,145.37069702148438,0.6205527659924818,2.783595394846533
843,237.3666534423828,146.10499572753906,0.6155245212782336,4.022470728277586
844,235.8333282470703,145.80419921875,0.6182510347562009,3.349381016347071
845,235.10499572753906,145.0,0.616745720571753,3.6909823419417944
846,234.364990234375,144.91000366210938,0.6183090892423531,3.3109667376479206
847,230.34849548339844,146.7899932861328,0.6372517996181668,-1.120085704313094
848,235.1599884033203,148.0500030517578,0.6295713996967838,0.6759076989439916
849,234.0666961669922,147.75,0.6312303391277393,0.2815099494662445
850,233.32666015625,147.55499267578125,0.6323966261590908,0.006485948365754002
851,234.2183380126953,147.50999450683594,0.6297969482596212,0.6178302390389558
852,231.10667419433594,145.75999450683594,0.6307043923113506,0.3914676738922549
853,233.1199951171875,145.8800048828125,0.6257721685755863,1.550211153031189
854,234.7899932861328,144.4698944091797,0.615315382002323,4.021015216213517
855,238.0800018310547,145.32000732421875,0.610383090585408,5.260539905607136
856,239.06666564941406,145.75999450683594,0.609704385640237,5.447228851524404
857,241.13026428222656,145.7899932861328,0.6046109297814876,6.727917641789208
858,241.15167236328125,146.0301055908203,0.6055529458275299,6.5014026061056605
859,238.1199951171875,145.92999267578125,0.612842246212729,4.675956152091221
860,236.86167907714844,145.4499969482422,0.6140714594059241,4.35673677741271
861,232.2133331298828,144.3699951171875,0.6217127723516104,2.4843576777822887
862,234.29833984375,146.02999877929688,0.6232651877801698,2.1486388542385453
863,233.2566680908203,146.47999572753906,0.6279777419718005,1.0370276771345641
864,233.5433349609375,147.41000366210938,0.6311890839734955,0.28909521852815034
865,235.5724639892578,148.46499633789062,0.6302306892059366,0.5228968616457803
866,237.74267578125,148.86000061035156,0.6261391654703151,1.5062951398802693
867,238.2433319091797,148.47999572753906,0.6232283377573852,2.2042900392920513
868,239.40000915527344,149.7100067138672,0.6253550584317904,1.7089386250066423
869,239.41200256347656,149.0399932861328,0.6225251519986641,2.386569624684786
870,238.9033660888672,148.75999450683594,0.6226785203666835,2.3435096976538614
871,240.4586639404297,149.3249969482422,0.6210006930140616,2.7663493339634226
872,239.26966857910156,149.41000366210938,0.6244418883069378,1.9261563083882618
873,239.30332946777344,149.2093963623047,0.6235157558992445,2.1481432057857615
874,240.06333923339844,150.25,0.6258764894289894,1.590257155081947
875,247.35166931152344,151.0,0.6104668726121483,5.46941492072823
876,249.55950927734375,150.89500427246094,0.6046453798110587,6.976712604068769
877,248.25,150.97999572753906,0.6081772234744776,6.059990838285319
878,249.0,150.47970581054688,0.6043361679138429,7.036640674081827
879,243.6666717529297,147.72000122070312,0.6062380224509594,6.4089001829506635
880,240.80999755859375,147.17999267578125,0.6111872188361677,5.134501944853515
881,240.6300048828125,147.1300048828125,0.6114366533569462,5.07016800926154
882,241.32342529296875,148.4199981689453,0.6150252425298627,4.220598310167805
883,242.4683380126953,149.75,0.6176064109127489,3.617783852722415
884,243.0,149.80979919433594,0.6165012312524113,3.8956679398582037
885,243.84999084472656,149.85000610351562,0.6145171692827079,4.3953297903830055
886,245.24879455566406,150.59500122070312,0.6140499140619532,4.53878003608266
887,245.40333557128906,150.6199951171875,0.6137650687043443,4.611942333805036
888,245.5,150.97000122070312,0.6149490884753691,4.323332309505435
889,247.4666748046875,151.90499877929688,0.6138402227256965,4.6374614846122775
890,247.8683319091797,153.25999450683594,0.618312122917708,3.5375768846506515
891,248.13417053222656,153.16000366210938,0.6172467231481834,3.806414215896741
892,246.42333984375,152.71009826660156,0.6197063085153812,3.169691387603724
893,247.28236389160156,153.0590057373047,0.6189645040937876,3.3663900844812997
894,248.70973205566406,153.5500030517578,0.6173863876681415,3.7819807470104263
895,247.42669677734375,153.02999877929688,0.6184862052982371,3.487069578133021
896,260.7733459472656,152.3800048828125,0.5843388799161523,12.614141761142395
897,265.4599914550781,153.5850067138672,0.5785617857968525,14.385846694842645
898,270.8033142089844,154.9680938720703,0.5722533135339632,16.396552594234254
899,270.9269714355469,154.94000244140625,0.5718884377603071,16.503184486771477
900,272.6966857910156,155.343505859375,0.5696567430174944,17.223709051039993
901,272.3601379394531,154.97000122070312,0.5689892889360838,17.383456480053088
902,271.7366638183594,155.3800048828125,0.5718036083149798,16.57745537567597
903,280.29119873046875,155.5800018310547,0.5550655979771317,21.81084183562196
904,275.4700012207031,154.77000427246094,0.5618397777856804,19.558672388493665
905,274.1822814941406,154.38999938964844,0.5630925475866237,19.120786518788794
906,273.9366760253906,153.82000732421875,0.561516659820905,19.534783116016275
907,271.6899719238281,153.75999450683594,0.5659391600583057,18.16780955553556
908,273.0083312988281,154.39999389648438,0.565550483979487,18.36516158566035
909,272.36334228515625,154.13999938964844,0.5659351882540363,18.215493540253068
910,270.5350036621094,152.90499877929688,0.565194879440706,18.289231166576077
911,270.8433532714844,153.05870056152344,0.5651189099261464,18.331376577529785
912,270.2833251953125,153.50999450683594,0.5679595453989118,17.524382727026126
913,270.3833312988281,153.55999755859375,0.5679344093474422,17.53789820773584
914,269.3516540527344,152.92959594726562,0.5677692846739477,17.513033566821992
915,267.5400085449219,152.5399932861328,0.5701576901180381,16.751975818616433
916,268.38665771484375,152.94900512695312,0.5698830427310543,16.88071028424908
917,262.3383483886719,151.73989868164062,0.5784129526378956,14.24825387687007
918,261.85333251953125,151.27000427246094,0.5776898190179723,14.410092125992907
919,257.77667236328125,151.3000030517578,0.5869421839635385,11.790816678663948
920,259.0933532714844,152.10000610351562,0.5870471171220726,11.827098974269934
921,257.9333190917969,151.6688995361328,0.5880159262485773,11.521413824791171
922,257.73333740234375,151.52000427246094,0.5878944718584281,11.543291406662707
923,258.7816467285156,151.55999755859375,0.5856674902358641,12.169128181192622
924,269.2300109863281,154.6999969482422,0.5746016069363755,15.665371390863573
925,268.7144470214844,153.77999877929688,0.5722803536759666,16.257910881900347
926,271.26165771484375,154.38499450683594,0.5691368098514271,17.270767259782833
927,269.67999267578125,154.4199981689453,0.5726045771389294,16.231174491562218
928,272.0016784667969,154.4550018310547,0.5678457673558398,17.670781569315967
929,275.8699951171875,157.28990173339844,0.57015951178954,17.29282967429153
930,274.6666564941406,156.6999969482422,0.5705097187564339,17.11843807442283
931,274.1186828613281,154.80499267578125,0.5647371097069455,18.665398779905804
932,280.99896240234375,156.86000061035156,0.5582227039890423,20.98037671668114
933,279.0666809082031,156.99009704589844,0.5625540696402203,19.622998340259688
934,279.51007080078125,156.9705047607422,0.5615915888505562,19.924208189718843
935,280.8476867675781,156.85000610351562,0.5584877978123438,20.894289024725044
936,281.52667236328125,157.30499267578125,0.5587569779988566,20.870557816777325
937,280.92999267578125,157.3000030517578,0.5599259856646788,20.49656839081452
938,287.4333190917969,163.26510620117188,0.5680103709515677,18.662030632722054
939,286.5477600097656,160.9600067138672,0.5617213923025663,20.404670316809632
940,287.6313781738281,162.0399932861328,0.5633599307381721,20.012940092074263
941,287.89666748046875,162.2982940673828,0.5637380088062093,19.923136900918923
942,291.7881164550781,162.80999755859375,0.5579733662102684,21.88307383314275
943,295.3600158691406,163.06500244140625,0.5520889547678393,23.896748570143604
944,297.1566467285156,162.57000732421875,0.5470852128464885,25.532867594388723
945,304.4683532714844,162.4199981689453,0.5334544507623121,30.32688199650163
946,301.0833435058594,163.2958984375,0.5423611168125683,27.301004425140338
947,302.5350036621094,162.40960693359375,0.536829143628561,29.109312881263538
948,297.4666748046875,161.5449981689453,0.5430692304440944,26.75479001525189
949,298.9384460449219,161.61000061035156,0.5406129681495241,27.624578011841056
950,296.4533386230469,161.55999755859375,0.5449761446742356,26.09617363732635
951,297.3083190917969,161.57000732421875,0.5434426046932526,26.629201773932056
952,301.6666564941406,160.5800018310547,0.5323094162850368,30.387390268565856
953,304.1266784667969,161.08999633789062,0.5296805829399728,31.43987025126511
954,306.1933288574219,162.3300018310547,0.5301552533387924,31.512490641134423
955,303.8299865722656,161.14999389648438,0.5303952901902098,31.191429856952926
956,304.7133483886719,160.94009399414062,0.5281688342345155,31.962393976814173
957,303.1866760253906,160.52720642089844,0.5294665600920238,31.405620852705102
958,300.5566711425781,159.99000549316406,0.5323122753687539,30.272383230530767
959,304.1846923828125,163.89999389648438,0.5388173632689522,28.666720031768325
960,304.4166564941406,164.5399932861328,0.5405091665517976,28.17405184910358
961,306.2733459472656,164.97999572753906,0.5386691264865909,28.91331932387796
962,307.375,165.86160278320312,0.5396066784325437,28.73142404836189
963,308.7099914550781,166.25999450683594,0.5385636976736117,29.180947552923033
964,308.1300048828125,166.0449981689453,0.5388796791539184,29.0275674155176
965,307.4100036621094,166.12989807128906,0.540417995810869,28.48536121579632
966,309.0,164.95989990234375,0.533850808745449,30.66524008663062
967,305.4669494628906,164.71949768066406,0.5392383626781687,28.661637418991678
968,308.8766784667969,165.5500030517578,0.5359744344361493,29.996809689825273
969,308.1499938964844,165.4550018310547,0.5369300831030857,29.630259706647838
970,307.2002258300781,165.26499938964844,0.5379716077456974,29.217020229392478
971,308.64666748046875,165.94000244140625,0.5376374344035546,29.46071961381502
972,308.5666809082031,165.82000732421875,0.5373879215868718,29.52991153490932
973,301.8933410644531,165.1999969482422,0.5472131195930307,25.911373076056027
974,293.4666748046875,163.4499969482422,0.5569627183632485,22.309205002331954
975,291.5666809082031,164.6750030517578,0.5647936264144122,19.877424314472325
976,292.8205871582031,165.2200927734375,0.564236600905979,20.128748832043602
977,287.9324645996094,164.50799560546875,0.571342296653588,17.736171779855983
978,287.1770935058594,165.03500366210938,0.5746802492056774,16.729392372700847
979,288.1600036621094,165.35000610351562,0.5738131732445483,17.038681934258864
980,301.9166564941406,166.97000122070312,0.5530334204133038,24.156177518518877
981,302.2483215332031,166.10000610351562,0.5495481505437207,25.236828543810436
982,298.413330078125,164.71839904785156,0.5519807007439248,24.182653975266124
983,297.8283386230469,164.86000061035156,0.5535403426435196,23.66949710337646
984,293.25,164.7100067138672,0.5616709521359495,20.91157498021646
985,290.2098083496094,164.88999938964844,0.5681751431054635,18.800615040795652
986,290.3936767578125,164.8800048828125,0.5677809748602823,18.927392934301356
987,286.5760192871094,164.39999389648438,0.5736697519403339,16.982631916940353
988,285.663330078125,165.06500244140625,0.577830561578426,15.737931962037965
989,280.34832763671875,164.52000427246094,0.5868413971266824,12.907124622405906
990,282.7204895019531,165.27999877929688,0.5846056614802058,13.653800560254968
991,283.07666015625,164.9949951171875,0.5828632958510783,14.165024787646121
992,283.1499938964844,165.26499938964844,0.5836659118914443,13.941598187910063
993,283.3000183105469,164.9199981689453,0.5821390310965806,14.381886898881834
994,285.0366516113281,167.3386993408203,0.5870778315519962,13.066202391210869
995,290.283203125,167.84060668945312,0.5781960681244743,15.896624179985299
996,290.24420166015625,167.89999389648438,0.5784783741970378,15.812465326785759
997,292.0666198730469,168.03500366210938,0.5753310793789084,16.834958217054226
998,293.2933349609375,168.47999572753906,0.5744419516044516,17.169110017842673
999,294.01666259765625,168.88499450683594,0.5744062020659852,17.2235302976075
1000,294.2833251953125,169.22999572753906,0.5750580520157675,17.047898908061274
1001,293.8288269042969,170.21499633789062,0.5792998533575857,15.774225272369836
1002,289.9132995605469,169.47999572753906,0.5845885510752294,14.02229216599493
1003,290.6756591796875,169.50999450683594,0.5831585451124741,14.47650347506276
1004,290.38665771484375,169.41000366210938,0.5833945849828541,14.392936034019574
1005,289.4549865722656,168.82049560546875,0.5832357479988373,14.390696370885752
1006,286.7200012207031,168.72000122070312,0.5884486624664551,12.75407422231628
1007,286.7166748046875,168.50999450683594,0.5877230357167946,12.961968174499322
1008,288.47332763671875,170.33999633789062,0.5904878545735216,12.247698344023025
1009,293.8466491699219,170.91000366210938,0.5816299220865974,15.090537698825802
1010,295.3566589355469,171.19729614257812,0.579629038192557,15.762322724152842
1011,295.4375915527344,171.4799041748047,0.5804268281282554,15.531118765195703
1012,297.8116760253906,171.45989990234375,0.5757326314087348,17.059014619828805
1013,299.4533386230469,171.9199981689453,0.57411281156347,17.641612702192067
1014,300.0199890136719,172.13999938964844,0.5737617681927321,17.781517526913706
1015,304.6266784667969,172.22439575195312,0.5653621561275203,20.62304411640547
1016,305.57666015625,172.35000610351562,0.5640156090958917,21.10081136544763
1017,309.84930419921875,173.25,0.559142775704309,22.914572628147727
1018,312.2300109863281,173.0800018310547,0.5543349317520714,24.59666851949878
1019,310.8766784667969,172.9600067138672,0.556362116215611,23.857099144527428
1020,311.7113037109375,173.3000030517578,0.555963165238518,24.04721215801128
1021,309.2799987792969,173.19000244140625,0.559978023554621,22.612977808596344
1022,304.39666748046875,172.11000061035156,0.5654135507951801,20.591348571645216
1023,308.8000183105469,173.16000366210938,0.5607512739457476,22.338118645064686
1024,307.8388366699219,172.97500610351562,0.5619011817179744,21.912624992612667
1025,308.86334228515625,172.9499969482422,0.5599563731605518,22.588345363469575
1026,309.1171569824219,173.24000549316406,0.560434778788469,22.459546349988774
1027,306.43939208984375,172.61500549316406,0.5632924811525398,21.38377319424801
1028,306.5733337402344,173.02999877929688,0.5644000300623295,21.053852486387985
1029,301.2699890136719,174.0399932861328,0.5776877871437595,16.67545682843654
1030,302.92999267578125,173.7899932861328,0.5736968853795078,17.979802441366264
1031,303.38665771484375,173.8000030517578,0.5728663361825036,18.259841903646038
1032,305.6315612792969,174.61000061035156,0.5713088003067419,18.875687117967505
1033,307.7183532714844,175.6649932861328,0.5708629057011508,19.14611319413287
1034,304.3101501464844,175.0216064453125,0.5751421908242731,17.62479154976167
1035,303.97833251953125,174.6199951171875,0.5744488222888972,17.815650054109017
1036,304.2433776855469,173.6300048828125,0.5706944427308757,18.973982813500914
1037,305.5333251953125,174.39999389648438,0.5708051446924783,19.023299521180764
1038,304.3333740234375,174.02999877929688,0.5718400071557528,18.631149781296916
1039,304.6921691894531,174.40859985351562,0.572409196854255,18.4804362219456
1040,303.6036682128906,174.25990295410156,0.5739716650324145,17.937775472274684
1041,303.4129638671875,174.73910522460938,0.5759117969036341,17.337447992920506
1042,302.8399963378906,174.14999389648438,0.5750561220525783,17.562640966734353
1043,294.8349914550781,172.1699981689453,0.5839537475495937,14.45828539293375
1044,293.6523742675781,172.0050048828125,0.5857436205371196,13.872143442514432
1045,294.1871643066406,172.16000366210938,0.5852056940277025,14.056814715997763
1046,294.5833435058594,172.02000427246094,0.5839434172524401,14.44844596054195
1047,295.8816833496094,171.9600067138672,0.581178276286477,15.3330796025346
1048,296.7866516113281,171.72999572753906,0.5786311304608022,16.13787806575981
1049,296.6700134277344,171.52000427246094,0.5781507955277096,16.273787179949682
1050,287.8126525878906,168.72999572753906,0.5862494029028597,13.438073470886838
1051,288.2173767089844,168.43499755859375,0.5844026459538005,13.99013077244864
1052,289.72332763671875,168.83990478515625,0.5827625485403197,14.541723094764581
1053,288.9049987792969,168.66000366210938,0.5837905345173822,14.201865460375831
1054,289.5040588378906,167.87010192871094,0.579854053178269,15.37225812826846
1055,289.6498718261719,167.74000549316406,0.5791129974807314,15.594967181493036
1056,289.989990234375,167.57000732421875,0.5778475566994079,15.980990386859009
1057,293.8975524902344,168.00830078125,0.571656005154492,18.024571648393096
1058,294.2566833496094,167.17999267578125,0.5681434004241562,19.080980483211153
1059,294.0433349609375,167.2834014892578,0.5689073058278323,18.842064174928243
1060,297.7463684082031,168.0800018310547,0.5645073111374478,20.397432782823547
1061,298.3333435058594,167.8699951171875,0.5626927018765855,20.980254709836988
1062,297.4533386230469,167.72000122070312,0.5638531475124888,20.571316533622753
1063,296.4566650390625,167.2100067138672,0.564028495334503,20.448277243737085
1064,302.3681945800781,167.1699981689453,0.5528689894157257,24.242973431549007
1065,301.3466491699219,167.27279663085938,0.555084309354767,23.491343918119004
1066,301.7933349609375,167.61500549316406,0.5553966442461669,23.432845998666654
1067,298.70257568359375,167.17999267578125,0.5596871479704606,21.90477369818389
1068,299.0333251953125,167.5767059326172,0.5603947513982432,21.7181348554105
1069,297.5966491699219,167.8350067138672,0.5639680661123193,20.54733424108959
1070,297.1499938964844,167.6300048828125,0.5641258903784745,20.468644512426653
1071,297.4920959472656,169.3000030517578,0.569090760252563,19.01593128365862
1072,293.07000732421875,168.76019287109375,0.5758357684292034,16.747067094429173
1073,293.85009765625,168.77000427246094,0.5743404736584109,17.232727382697238
1074,294.83660888671875,168.9315948486328,0.5729668221545012,17.697716019386224
1075,293.30999755859375,169.32000732421875,0.5772732219616692,16.339681612718454
1076,293.44000244140625,169.39999389648438,0.5772900507329772,16.342267194347148
1077,296.1099853515625,170.1300048828125,0.5745500432240481,17.30808666440696
1078,297.8599853515625,168.69000244140625,0.5663399272725484,19.85959558302328
1079,291.0299987792969,166.9893035888672,0.5737872531673404,17.222251970230264
1080,289.2900085449219,166.3385009765625,0.5749887519904889,16.76790577351206
1081,289.9700012207031,165.31460571289062,0.5701093389556036,18.22369604494752
1082,288.8900146484375,164.94500732421875,0.570961261935437,17.907344679120445
1083,289.06500244140625,164.4718017578125,0.5689786047038022,18.491693139993817
1084,288.1199951171875,163.66000366210938,0.5680272332211573,18.703273086051144
1085,284.23699951171875,162.05239868164062,0.570131260040125,17.844606771401732
1086,281.6499938964844,160.25999450683594,0.5690040759089693,17.993883233113923
1087,284.05859375,161.4600067138672,0.5684038795741141,18.323684933619763
1088,285.92999267578125,161.8699951171875,0.5661175786505666,19.102309117413643
1089,285.32000732421875,161.80999755859375,0.567117599204053,18.77487657928454
1090,286.1700134277344,162.0800018310547,0.566376609099137,19.04475075809545
1091,284.8500061035156,161.3800048828125,0.5665437999821084,18.906349597289694
1092,283.56500244140625,160.1300048828125,0.5647029905106169,19.340183943762117
1093,281.8399963378906,158.9600067138672,0.5640079789218212,19.414550422830548
1094,279.2099914550781,159.0800018310547,0.5697503911017774,17.624116755734338
1095,273.4200134277344,158.35000610351562,0.5791456306301731,14.676627865961041
1096,274.010009765625,158.25999450683594,0.5775701210412129,15.141373606123967
1097,276.80999755859375,158.87759399414062,0.5739590166374328,16.302176729101536
1098,277.7287902832031,158.91000366210938,0.572176919433045,16.853335098056665
1099,276.3753967285156,159.1699981689453,0.5759195646684081,15.733737332792419
1100,273.63739013671875,158.99000549316406,0.5810244185333266,14.174694544901616
1101,275.92999267578125,159.1060028076172,0.5766172834809129,15.514835842926335
1102,276.0400085449219,158.81500244140625,0.5753332760658902,15.875712409791976
1103,277.8299865722656,158.3000030517578,0.5697729212198728,17.527610183129713
1104,277.0400085449219,158.5500030517578,0.5723000222404665,16.775858357846165
1105,275.45001220703125,157.1750030517578,0.5706117120576614,17.140977655957176
1106,273.1445007324219,157.25999450683594,0.5757391933030025,15.591648522415898
1107,266.510009765625,155.42120361328125,0.5831721058055651,13.216565311635453
1108,268.3299865722656,155.5,0.5795103334756114,14.293720930032794
1109,269.95001220703125,155.76499938964844,0.5770142335470185,15.057675246834851
1110,272.67010498046875,157.05999755859375,0.576007397546731,15.490334641482765
1111,273.3500061035156,156.8000030517578,0.5736235578951434,16.18216600667812
1112,277.260009765625,157.97000122070312,0.5697540058309859,17.49559320707552
1113,279.097412109375,160.10000610351562,0.5736348642343352,16.532608099302497
1114,277.45001220703125,159.92999267578125,0.5764281334990269,15.65628114874524
1115,274.9100036621094,158.63999938964844,0.577061573883765,15.33299674924972
1116,270.8525085449219,156.39999389648438,0.577436017619696,14.99589818298394
1117,271.4800109863281,156.4600067138672,0.576322382430383,15.334441381651533
1118,270.3599853515625,155.88999938964844,0.576601597262764,15.193068278622679
1119,270.2300109863281,155.85000610351562,0.5767309320481085,15.150508793995886
1120,267.1000061035156,154.7100067138672,0.579221277343995,14.302496354532753
1121,270.9696960449219,155.58999633789062,0.5741970360851592,15.880326978890867
1122,273.30999755859375,154.89010620117188,0.5667195038043409,18.066651567650116
1123,271.6400146484375,154.2010040283203,0.5676667490534878,17.69506984251949
1124,274.55999755859375,154.80999755859375,0.5638476068443139,18.94069340823545
1125,275.0,154.5500030517578,0.5620000110973011,19.480153951420693
1126,274.5,154.52999877929688,0.5629508152251252,19.18258494467874
1127,278.36138916015625,154.57000732421875,0.5552853712598996,21.59512443549541
1128,279.2597961425781,154.89500427246094,0.5546627420489062,21.840747590186186
1129,277.6499938964844,154.5,0.5564559819785261,21.21329150632683
1130,278.9599914550781,154.61309814453125,0.5542482896491955,21.932233802656345
1131,281.13720703125,155.63929748535156,0.5536061879851121,22.28888544194901
1132,283.489990234375,156.60740661621094,0.5524265829870605,22.81513846522937
1133,283.7300109863281,155.9199981689453,0.5495365034770978,23.65499526704399
1134,285.8399963378906,154.9199981689453,0.5419815286654805,25.995145201375482
1135,287.3399963378906,155.99000549316406,0.542876061394987,25.877857714765373
1136,283.8900146484375,153.14990234375,0.5394691410101448,26.526716867560385
1137,286.43499755859375,153.73350524902344,0.536713413372524,27.55955109887417
1138,286.989990234375,153.7899932861328,0.5358723248867939,27.855564749727666
1139,288.2900085449219,154.11000061035156,0.5345658747876372,28.361259581317217
1140,289.29998779296875,154.47000122070312,0.5339440295146027,28.64274381442387
1141,296.7300109863281,156.44000244140625,0.5272132802523107,31.391896253857926
1142,298.4200134277344,156.9600067138672,0.5259701080734545,31.945291215753503
1143,297.1361083984375,156.2799072265625,0.5259539410033691,31.809922842380434
1144,299.2900085449219,157.05999755859375,0.5247752784069966,32.397874775538405
1145,299.3695068359375,157.5050048828125,0.5261224048751547,32.003360517257384
1146,299.2289123535156,157.4250030517578,0.5261022466497904,31.994064246670963
1147,299.6700134277344,157.35000610351562,0.5250775821834462,32.34922502411228
1148,305.09051513671875,161.62989807128906,0.5297768696573822,31.51214606163281
1149,303.3900146484375,162.64500427246094,0.5360921468062515,29.41697282776177
1150,302.5199890136719,162.60000610351562,0.5374851646453259,28.90937720906091
1151,304.43499755859375,163.62030029296875,0.5374556197714332,29.10539410623254
1152,302.9800109863281,163.47000122070312,0.5395405481983419,28.33156346459707
1153,304.5299987792969,163.3249969482422,0.5363182530552904,29.461037149333055
1154,304.5199890136719,163.44000244140625,0.5367135437341303,29.339673987981815
1155,296.1199951171875,157.82000732421875,0.5329596444906145,29.62444189118786
1156,291.25,156.45989990234375,0.5372013730552575,27.89138867492837
1157,291.8728942871094,156.25270080566406,0.5353450212884842,28.49421693431619
1158,293.80499267578125,156.50999450683594,0.5327002549597493,29.464088875210553
1159,294.7308044433594,155.05499267578125,0.526090216353952,31.507116864174055
1160,292.6612854003906,154.0500030517578,0.5263764315153664,31.197658590500698
1161,292.1099853515625,153.85000610351562,0.5266852001596346,31.047499210080776
1162,296.68499755859375,154.99000549316406,0.5224059415493509,32.8133030783926
1163,302.9800109863281,155.92999267578125,0.5146543898000503,35.87157200951895
1164,304.8949890136719,155.32000732421875,0.5094213185552027,37.69784906457149
1165,303.05499267578125,155.06500244140625,0.5116728190889769,36.784186605893545
1166,300.1099853515625,154.30999755859375,0.514178151646064,35.668680222248746
1167,299.9200134277344,154.00999450683594,0.5135035596547297,35.8480232603934
1168,302.69000244140625,155.30999755859375,0.5130991982090923,36.30736919749105
1169,305.6300048828125,153.80999755859375,0.5032555544327822,39.67470162985477
1170,304.8500061035156,152.83999633789062,0.5013613031911566,40.149289310326786
1171,304.1400146484375,152.4600067138672,0.5012823021334409,40.078330305159845
1172,307.30999755859375,153.9149932861328,0.5008460333503676,40.63674746848505
1173,306.0599060058594,153.0449981689453,0.5000491575855589,40.7127512382612
1174,302.477294921875,151.48289489746094,0.5008074901509104,39.99937140964658
1175,303.7066955566406,152.35000610351562,0.5016353222779136,39.913109785665135
1176,295.8900146484375,149.4600067138672,0.505120143683958,37.83837119831232
1177,297.75,149.13999938964844,0.5008900063464263,39.339741817261135
1178,298.42999267578125,148.76780700683594,0.49850152685041776,40.14382920783722
1179,299.0602111816406,149.27999877929688,0.49916369078141415,40.031918550416485
1180,301.510009765625,150.14999389648438,0.49799339668093134,40.71790457263395
1181,301.3049011230469,150.77000427246094,0.5003901486849346,39.96762014822462
1182,303.2300109863281,150.44000244140625,0.4961250436659095,41.52034888349538
1183,306.06500244140625,151.22000122070312,0.4940780553622854,42.54098517000113
1184,307.5459899902344,151.97999572753906,0.4941699800162081,42.721634807845156
1185,305.9601135253906,152.3092041015625,0.49780738523919676,41.385162455119506
1186,306.0010986328125,153.28500366210938,0.5009295860275471,40.43539444449754
1187,305.8999938964844,152.9199981689453,0.49990193272345396,40.736183612344256
1188,308.6626892089844,154.13890075683594,0.49937652377697667,41.27199744411174
1189,309.19000244140625,154.5399932861328,0.499822090190058,41.20582609958944
1190,308.29998779296875,154.80499267578125,0.5021245501304941,40.37553696905521
1191,312.57000732421875,156.60000610351562,0.5010077820457018,41.292611750919654
1192,311.5,157.27499389648438,0.5048956465376705,39.93801248850439
1193,308.32501220703125,156.0399932861328,0.5060893119542196,39.15643052917155
1194,308.1000061035156,156.2200927734375,0.5070434588727356,38.83341918959862
1195,309.364990234375,157.0,0.5074911672489404,38.85696228018937
1196,308.6700134277344,156.89999389648438,0.5083098035799894,38.51555625679537
1197,308.5400085449219,157.38999938964844,0.5101121249458099,37.94297860973702
1198,307.45001220703125,156.13499450683594,0.5078386349248133,38.50567606986339
1199,309.20001220703125,157.14739990234375,0.5082386600849241,38.60477715156568
1200,308.4389953613281,157.23199462890625,0.5097669133720045,38.03682519456603
1201,306.6000061035156,155.1009979248047,0.5058740862269873,38.999794200622794
1202,306.3699951171875,155.7100067138672,0.5082416985850968,38.24469472519848
1203,300.70001220703125,153.7100067138672,0.5111739290786533,36.64342459359326
