,aapl,tsla,Ratio,Spread
792,148.92999267578125,260.92333984375,1.7519865216926243,-6.6963917805429265
793,150.5010986328125,263.239990234375,1.7490901569869535,-6.312998283412314
794,150.17909240722656,261.3600158691406,1.7403222491213037,-4.986411764059101
795,150.52999877929688,260.84490966796875,1.7328433653308712,-3.8682510070548966
796,150.3477020263672,257.85333251953125,1.7150467153419497,-1.1899622344285654
797,151.22999572753906,258.2966613769531,1.7079724173391428,-0.11701416323644986
798,146.34500122070312,240.086669921875,1.6405525840940745,9.697808588627408
799,144.75999450683594,235.65333557128906,1.627889917888612,11.407209731095788
800,145.66000366210938,237.38665771484375,1.629731235387819,11.22060963244506
801,145.35000610351562,235.3000030517578,1.6188510022089813,12.774514095231423
802,145.68069458007812,236.4533233642578,1.6230930532410632,12.189502620144891
803,145.43310546875,234.7066650390625,1.6138462029162624,13.51066356642407
804,145.38999938964844,234.51332092285156,1.61299485457972,13.629927188647669
805,148.2100067138672,240.69813537597656,1.624034305866176,12.291471763764532
806,146.55909729003906,236.90000915527344,1.6164128568999752,13.252406845896571
807,145.5800018310547,235.55999755859375,1.6180793693900395,12.90978163649133
808,145.88009643554688,236.84999084472656,1.6235935993459687,12.1355197044288
809,145.75999450683594,237.86643981933594,1.6319048352336507,10.91266805081973
810,145.34950256347656,237.1875,1.6318425300177153,10.886151781926726
811,146.13999938964844,238.3333282470703,1.6308562285648416,11.098841790257024
812,147.17999267578125,236.4933319091797,1.606830708506314,14.726131660428463
813,146.97000122070312,236.15333557128906,1.6068131837099218,14.70524454407011
814,147.27999877929688,236.739990234375,1.6074143956854343,14.651340081283719
815,148.1699981689453,238.26654052734375,1.6080619792926583,14.654309424703639
816,148.7550048828125,238.9566650390625,1.606377313000728,14.96955555333163
817,148.64500427246094,239.2033233642578,1.6092254464590463,14.533854296754198
818,148.69000244140625,238.8666534423828,1.606474204857937,14.947856387396838
819,149.1300048828125,247.76332092285156,1.661391489375635,6.807360632456648
820,149.360107421875,247.21632385253906,1.6551696977176398,7.74980331315099
821,148.8000030517578,243.80027770996094,1.6384426929424103,10.203275051200832
822,147.85000610351562,242.5833282470703,1.6407393860858426,9.787595319345952
823,147.85000610351562,241.95509338378906,1.6364902495464677,10.415830182627202
824,148.22000122070312,242.33360290527344,1.6349588510961683,10.673180419799236
825,148.0,241.8333282470703,1.634008974642367,10.795369215238095
826,147.07000732421875,254.51332092285156,1.730558973603448,-3.4828740614418217
827,146.3350067138672,248.3433380126953,1.6970876866004303,1.4239643124755168
828,146.15859985351562,247.5,1.6933659753723125,1.964136098272673
829,146.03500366210938,246.55226135253906,1.688309344812994,2.6994669576637995
830,145.53500366210938,245.4566650390625,1.6865816392112967,2.935781987254939
831,143.61500549316406,241.2133331298828,1.679583079091024,3.87947691309675
832,142.60000610351562,239.7066650390625,1.6809723336551303,3.6418050465570224
833,137.49000549316406,232.0433349609375,1.6877105657870861,2.5232793544458736
834,137.39999389648438,229.0733184814453,1.6672003541283023,5.338605273219072
835,137.97500610351562,229.67869567871094,1.6646398660522232,5.721422530968608
836,138.08999633789062,229.8733367919922,1.6646632115878843,5.72439933014344
837,137.9600067138672,231.1266632080078,1.675316410264975,4.247677612082539
838,138.8699951171875,233.5500030517578,1.681788804375439,3.3882097753843374
839,137.1199951171875,232.27000427246094,1.6939178277679703,1.6607240610823175
840,132.86000061035156,216.4633331298828,1.6292588599688553,10.14632810530294
841,134.14500427246094,220.61334228515625,1.6445885814507866,8.204678143179065
842,134.17999267578125,221.1166534423828,1.6479107580268422,7.761496746204882
843,133.30999755859375,218.0033416748047,1.6353112719770748,9.379667471241175
844,133.3782958984375,217.6583251953125,1.6318871352281412,9.84205892102973
845,132.30499267578125,215.1316680908203,1.626028343601584,10.524177283197117
846,131.8800048828125,215.73333740234375,1.6358305233158177,9.192139858918052
847,131.92999267578125,212.9167022705078,1.6138612452875056,12.094682140595564
848,132.27999877929688,218.22332763671875,1.6497076629159513,7.389564162377878
849,132.30999755859375,221.24082946777344,1.6721399255547298,4.423617110501636
850,133.25999450683594,224.0,1.680924577769732,3.297075773020578
851,132.9564971923828,222.625,1.6744198644002362,4.150496648982495
852,132.38870239257812,219.7099609375,1.659582403685658,6.089744822363214
853,132.86000061035156,221.02333068847656,1.6635806839764224,5.58633054670919
854,134.156494140625,225.1699981689453,1.6784129580258595,3.667768316725398
855,134.07000732421875,225.3000030517578,1.6804653594664125,3.3891304286314443
856,134.66000366210938,228.3101043701172,1.6954559495111545,1.3929747316927439
857,134.2100067138672,228.3300018310547,1.7012889531989166,0.5997293598951337
858,133.11000061035156,227.28001403808594,1.7074600931254977,-0.24071216095747383
859,136.58909606933594,233.59999084472656,1.7102389397624065,-0.5816457420861689
860,135.4499969482422,233.0,1.7201919915068982,-1.9392680078519668
861,131.16000366210938,220.30332946777344,1.6796532732288765,3.3847806468386756
862,130.91000366210938,218.3905029296875,1.6682491545365261,4.8679665429819305
863,131.00999450683594,215.5900115966797,1.645599730068155,7.840298398856573
864,131.25,214.7433319091797,1.636139671688988,9.099442542967706
865,129.73500061035156,209.7833251953125,1.6170140995750215,11.455828015589487
866,130.11500549316406,211.4499969482422,1.625100780242839,10.442218429831497
867,130.10000610351562,213.14666748046875,1.6383294195303577,8.719770508015712
868,131.0399932861328,215.05999755859375,1.6411783316334485,8.421867216120956
869,132.50999450683594,216.97332763671875,1.63741103789364,9.034826210473723
870,131.83999633789062,216.38832092285156,1.6412949555025274,8.468399150716534
871,132.4490966796875,218.53001403808594,1.6499169833266207,7.373483082910651
872,132.21499633789062,218.3333282470703,1.6513507112997559,7.167852789411837
873,131.97760009765625,217.8866424560547,1.650936539949434,7.206558288231134
874,131.44000244140625,216.6766815185547,1.6484835475801631,7.492624017178555
875,136.34530639648438,234.44166564941406,1.7194700121738775,-1.8422883529454617
876,136.57339477539062,241.20948791503906,1.7661528316824338,-8.218126468438657
877,136.0050048828125,240.1731414794922,1.765913994756555,-8.158593626175803
878,135.88999938964844,242.2860870361328,1.7829574517945668,-10.469183318456219
879,135.8800048828125,242.86000061035156,1.7873122746779573,-11.060273078006547
880,136.08999633789062,241.02667236328125,1.7710829513497004,-8.86606137668723
881,135.86000061035156,237.0,1.7444428009368218,-5.234651061501824
882,137.27000427246094,245.44667053222656,1.7880575718862128,-11.258142079607483
883,136.47720336914062,241.9038848876953,1.7724856526653674,-9.077834391217396
884,135.6300048828125,238.57000732421875,1.758976618266355,-7.199920433816418
885,136.3699951171875,239.22886657714844,1.7542632187642944,-6.587060169433288
886,136.49000549316406,238.05665588378906,1.7441325100958534,-5.208604136176506
887,135.87640380859375,236.52333068847656,1.7407240996874045,-4.729791827487661
888,135.30999755859375,236.10333251953125,1.7449067827917935,-5.283198237943781
889,136.64999389648438,235.9833526611328,1.7269181353926428,-2.8603508322965348
890,137.8000030517578,237.6766815185547,1.7247944575827265,-2.577317002871768
891,136.7899932861328,233.7933349609375,1.709140627501138,-0.4297354215406579
892,136.42999267578125,229.9666748046875,1.6856020461072023,2.7782411613844835
893,137.29989624023438,231.84498596191406,1.6886027761904032,2.3949137075974654
894,137.89999389648438,234.3333282470703,1.6992990472717084,0.9378767914794657
895,138.25,235.0500030517578,1.700180853900599,0.8227093747852172
896,140.8845977783203,244.89666748046875,1.738278501286633,-4.4962339309722825
897,140.27000427246094,243.06886291503906,1.732864158490373,-3.7246467591075594
898,140.10569763183594,243.55332946777344,1.7383542110312529,-4.491484554056216
899,140.00999450683594,244.9199981689453,1.7493036767242154,-6.02262506347178
900,140.16050720214844,245.0,1.747995957567743,-5.843961410388134
901,140.31500244140625,244.586669921875,1.7431255793478766,-5.165121597175856
902,141.77999877929688,245.84666442871094,1.7340010336113092,-3.907428235791644
903,141.9600067138672,245.97166442871094,1.7326828176648958,-3.723073337537374
904,142.875,247.6666259765625,1.7334497006233596,-3.845561674079493
905,142.33999633789062,244.4633331298828,1.7174605832472343,-1.5617060947212615
906,142.16000366210938,244.489990234375,1.7198226219484838,-1.8976918742840092
907,141.69000244140625,243.72999572753906,1.7201636779442495,-1.945423872155049
908,141.68460083007812,244.4633331298828,1.7254051018788334,-2.6880442815329553
909,141.7100067138672,244.96998596191406,1.72867104901451,-3.1510355126832104
910,141.41000366210938,244.8800048828125,1.7317021323890098,-3.576628448549615
911,139.756103515625,238.97059631347656,1.7099116983234954,-0.5095507617923709
912,139.2100067138672,236.4275360107422,1.6983515883071272,1.0950080190616638
913,139.00540161132812,234.69334411621094,1.6883757134304398,2.477573243194383
914,138.1999969482422,234.1750030517578,1.694464603638592,1.611776001759933
915,137.75,233.9600067138672,1.6984392501914134,1.0534244287904477
916,137.44000244140625,232.6266632080078,1.6925688233102423,1.8540177343502768
917,139.7198944091797,225.72654724121094,1.6155648284427888,12.67227069552389
918,139.72500610351562,223.8083953857422,1.6017776747845205,14.599207317536282
919,138.75999450683594,222.67999267578125,1.6047852514494805,14.069177219978753
920,139.0850067138672,224.64781188964844,1.6151835283856688,12.659911819184073
921,139.88499450683594,226.89166259765625,1.6219871430639292,11.790890186845912
922,140.03309631347656,229.0033416748047,1.6353515540509103,9.933733330809288
923,139.25,228.4666748046875,1.64069425353456,9.124600189626348
924,134.4949951171875,219.8766632080078,1.6348315639286501,9.542838385137072
925,136.6199951171875,227.06666564941406,1.6620309893485563,6.00478140024377
926,137.86000061035156,227.913330078125,1.6532230456193076,7.289143995914783
927,137.4199981689453,227.1300048828125,1.6528162415165872,7.316297465698723
928,137.21499633789062,226.8233184814453,1.6530505012942975,7.270675393890867
929,136.7449951171875,224.80999755859375,1.6440089625652219,8.476269812035452
930,136.75999450683594,224.663330078125,1.6427562087017722,8.648714682093397
931,136.08999633789062,224.05332946777344,1.646361492372175,8.107281518820583
932,136.6011962890625,224.9666748046875,1.6468865640725017,8.072465282636768
933,137.02000427246094,224.42999267578125,1.6379359632007287,9.328895134895147
934,137.0500030517578,223.53863525390625,1.631073551815139,10.271807335948564
935,137.8699951171875,224.00840759277344,1.624779977705588,11.211242666597924
936,138.26499938964844,224.7833251953125,1.625742785141483,11.115164620819753
937,138.94000244140625,227.2966766357422,1.635934019301588,9.761848158272114
938,138.6999969482422,219.2270050048828,1.5805840650933134,17.419055332520355
939,138.38999938964844,220.98167419433594,1.5968037803956039,15.131635942767657
940,139.85000610351562,227.0266876220703,1.6233584391410563,11.595735402179498
941,139.83999633789062,228.76332092285156,1.6358933560760294,9.84189969288296
942,140.60000610351562,230.22332763671875,1.637434691625964,9.688017313359166
943,141.22999572753906,232.0500030517578,1.6430645760227078,8.944018484250803
944,141.61000061035156,233.10667419433594,1.6461173165004284,8.540409508844347
945,142.75999450683594,229.336669921875,1.6064491366374591,14.286750244968244
946,141.53500366210938,229.2966766357422,1.620070446906186,12.22152011949204
947,141.92999267578125,228.77667236328125,1.6118980072512847,13.420337725530187
948,142.1840057373047,229.94667053222656,1.6172470970966297,12.686876895843893
949,143.0500030517578,230.5366668701172,1.6115809993146613,13.585151126362474
950,143.88009643554688,232.75917053222656,1.6177301537776931,12.789214881387165
951,142.9600067138672,231.6599884033203,1.6204531164228686,12.307165255624069
952,145.92059326171875,240.9600067138672,1.6513091218159224,8.09510016486068
953,145.1199951171875,240.6999969482422,1.6586273776668183,6.979231927467493
954,145.75999450683594,242.68666076660156,1.6649744093892642,6.092447103554106
955,145.7602996826172,243.37489318847656,1.669692596121223,5.40473914535333
956,146.26010131835938,244.90000915527344,1.674414327268979,4.738563561053594
957,146.17919921875,243.9566650390625,1.6688876826722339,5.542872357221809
958,146.35000610351562,244.489990234375,1.6705840795212776,5.303089480385053
959,146.92999267578125,251.35667419433594,1.710724064003629,-0.5668512666704992
960,147.35000610351562,254.0033416748047,1.723809509015992,-2.491699392273818
961,146.10699462890625,249.7566375732422,1.7094091778945508,-0.38118828228458534
962,146.58030700683594,251.1839599609375,1.7136269195371738,-0.9950937344073503
963,147.27000427246094,252.4249267578125,1.7140281077931308,-1.0507726274853604
964,147.35499572753906,250.64500427246094,1.700960344336789,0.875212991143838
965,147.02999877929688,250.69000244140625,1.7050262158929272,0.2716872323097568
966,144.99000549316406,240.31666564941406,1.6574705603466193,7.1391679242503425
967,145.38999938964844,236.8316192626953,1.628940231494061,11.311628848803919
968,145.37069702148438,234.260009765625,1.6114665098634262,13.850066018478158
969,146.10499572753906,237.3666534423828,1.6246306449714505,12.005360611508463
970,145.80419921875,235.8333282470703,1.6174659544150003,13.021748186299943
971,145.0,235.10499572753906,1.6214137636382004,12.368014031456921
972,144.91000366210938,234.364990234375,1.6173140867544953,12.953355187085704
973,146.7899932861328,230.34849548339844,1.5692384087407636,20.200729733706435
974,148.0500030517578,235.1599884033203,1.5883821922050831,17.554642432013377
975,147.75,234.0666961669922,1.5842077574754125,18.132360653373507
976,147.55499267578125,233.32666015625,1.5812861084879222,18.5372643762722
977,147.50999450683594,234.2183380126953,1.5878133464498307,17.56825435105925
978,145.75999450683594,231.10667419433594,1.585528834412088,17.67243367581973
979,145.8800048828125,233.1199951171875,1.5980256876496277,15.865358092865575
980,144.4698944091797,234.7899932861328,1.6251828399703887,11.771996847513362
981,145.32000732421875,238.0800018310547,1.638315371811688,9.94296053675613
982,145.75999450683594,239.06666564941406,1.6401390961784248,9.712442220741606
983,145.7899932861328,241.13026428222656,1.6539562067814588,7.700398367107523
984,146.0301055908203,241.15167236328125,1.6513832636606711,8.091638304949937
985,145.92999267578125,238.1199951171875,1.631741294239825,10.95126524270715
986,145.4499969482422,236.86167907714844,1.6284749676648995,11.384678592707656
987,144.3699951171875,232.2133331298828,1.6084597976289425,14.176973819998762
988,146.02999877929688,234.29833984375,1.6044534808074462,14.944787262195218
989,146.47999572753906,233.2566680908203,1.5924131273507864,16.759806925985014
990,147.41000366210938,233.5433349609375,1.5843113028900089,18.071416879950203
991,148.46499633789062,235.5724639892578,1.5867205725255251,17.855358773499926
992,148.86000061035156,237.74267578125,1.5970890420963604,16.36398653826863
993,148.47999572753906,238.2433319091797,1.6045483483603842,15.210268243167247
994,149.7100067138672,239.40000915527344,1.5990915664897805,16.167441836123867
995,149.0399932861328,239.41200256347656,1.6063607980969512,15.00398843111263
996,148.75999450683594,238.9033660888672,1.605965144600008,15.031429484600876
997,149.3249969482422,240.4586639404297,1.6103041610894893,14.447123679538306
998,149.41000366210938,239.26966857910156,1.6014300429321302,15.782208397327777
999,149.2093963623047,239.30332946777344,1.6038087097859843,15.403791312389997
1000,150.25,240.06333923339844,1.5977593293404222,16.432124006394286
1001,151.0,247.35166931152344,1.6380905252418771,10.432715854097394
1002,150.89500427246094,249.55950927734375,1.653861971644409,8.044434161152578
1003,150.97999572753906,248.25,1.644257564081509,9.500006571773936
1004,150.47970581054688,249.0,1.654708179144699,7.890227047397998
1005,147.72000122070312,243.6666717529297,1.6495171252325953,8.480830288257591
1006,147.17999267578125,240.80999755859375,1.636159869154685,10.4094660110144
1007,147.1300048828125,240.6300048828125,1.6354924005777867,10.503551536954076
1008,148.4199981689453,241.32342529296875,1.6259495234481287,12.02706530102135
1009,149.75,242.4683380126953,1.6191541770463793,13.16784394321199
1010,149.80979919433594,243.0,1.622056776705081,12.73895061287588
1011,149.85000610351562,243.84999084472656,1.6272938332500049,11.958057857231308
1012,150.59500122070312,245.24879455566406,1.6285321064292295,11.839574867864242
1013,150.6199951171875,245.40333557128906,1.6292879001911857,11.727987427160071
1014,150.97000122070312,245.5,1.6261508777568559,12.232830386442386
1015,151.90499877929688,247.4666748046875,1.6290884223252746,11.873007386911167
1016,153.25999450683594,247.8683319091797,1.6173061515940736,13.799995219257012
1017,153.16000366210938,248.13417053222656,1.6200977056623895,13.362316073343306
1018,152.71009826660156,246.42333984375,1.613667613608261,14.29995619006199
1019,153.0590057373047,247.28236389160156,1.615601530275275,14.0405514609764
1020,153.5500030517578,248.70973205566406,1.619731208809096,13.456992902409054
1021,153.02999877929688,247.42669677734375,1.6168509360977503,13.846368302997105
1022,152.3800048828125,260.7733459472656,1.7113357237900917,-0.6173360467023081
1023,153.5850067138672,265.4599914550781,1.728423868546211,-3.2331105135689477
1024,154.9680938720703,270.8033142089844,1.7474778674927671,-6.1995114494228165
1025,154.94000244140625,270.9269714355469,1.748592791832461,-6.371445557199722
1026,155.343505859375,272.6966857910156,1.7554431019335615,-7.447714042579792
1027,154.97000122070312,272.3601379394531,1.7575023281542528,-7.753057281927527
1028,155.3800048828125,271.7366638183594,1.748852202851345,-6.424966214483634
1029,155.5800018310547,280.29119873046875,1.8015888638106505,-14.63579385767561
1030,154.77000427246094,275.4700012207031,1.7798668580234638,-11.206627832094926
1031,154.38999938964844,274.1822814941406,1.7759070054930257,-10.571970272704123
1032,153.82000732421875,273.9366760253906,1.7808910608617534,-11.305931831527987
1033,153.75999450683594,271.6899719238281,1.7669743862520053,-9.162363511506003
1034,154.39999389648438,273.0083312988281,1.7681887441126667,-9.380843892060073
1035,154.13999938964844,272.36334228515625,1.7669867871002944,-9.18267170566243
1036,152.90499877929688,270.5350036621094,1.7693012381668416,-9.476758902739862
1037,153.05870056152344,270.8433532714844,1.7695390871466092,-9.520962382580665
1038,153.50999450683594,270.2833251953125,1.7606887816237693,-8.185357424933118
1039,153.55999755859375,270.3833312988281,1.7607667074601132,-8.199430155423459
1040,152.92959594726562,269.3516540527344,1.7612787922725848,-8.2511375212206
1041,152.5399932861328,267.5400085449219,1.7539007494452508,-7.109048563134836
1042,152.94900512695312,268.38665771484375,1.754746018073627,-7.252785293647905
1043,151.73989868164062,262.3383483886719,1.728868614437877,-3.2824010448405425
1044,151.27000427246094,261.85333251953125,1.7310327568173558,-3.6049281181208976
1045,151.3000030517578,257.77667236328125,1.703745321638223,0.523286817307548
1046,152.10000610351562,259.0933532714844,1.7034407815549437,0.5814612079578132
1047,151.6688995361328,257.9333190917969,1.700634209654486,1.0006117782210544
1048,151.52000427246094,257.73333740234375,1.700985547353151,0.9447076410093422
1049,151.55999755859375,258.7816467285156,1.7074534896879339,-0.034870720652536935
1050,154.6999969482422,269.2300109863281,1.7403362398022808,-5.086949564592048
1051,153.77999877929688,268.7144470214844,1.7473952994832571,-6.152460015315414
1052,154.38499450683594,271.26165771484375,1.7570467815305242,-7.65994769766492
1053,154.4199981689453,269.67999267578125,1.7464058792484518,-6.018126675166302
1054,154.4550018310547,272.0016784667969,1.7610415670728268,-8.279656482745866
1055,157.28990173339844,275.8699951171875,1.7538951456958674,-7.276020277591458
1056,156.6999969482422,274.6666564941406,1.7528185184640601,-7.08646993686297
1057,154.80499267578125,274.1186828613281,1.770735414428356,-9.795179712467602
1058,156.86000061035156,280.99896240234375,1.791399727839858,-13.143799540658692
1059,156.99009704589844,279.0666809082031,1.7776069074383318,-10.987939182186794
1060,156.9705047607422,279.51007080078125,1.7806534496835345,-11.464999642651508
1061,156.85000610351562,280.8476867675781,1.7905494156132087,-13.009700091224618
1062,157.30499267578125,281.52667236328125,1.7896868215971458,-12.90676279499367
1063,157.3000030517578,280.92999267578125,1.7859503320120367,-12.318658088567604
1064,163.26510620117188,287.4333190917969,1.76053123523913,-8.570581519108503
1065,160.9600067138672,286.5477600097656,1.780241973518001,-11.646480130946786
1066,162.0399932861328,287.6313781738281,1.7750641205342685,-10.874073798218449
1067,162.2982940673828,287.89666748046875,1.7738736511977147,-10.695457050976886
1068,162.80999755859375,291.7881164550781,1.7922002385023463,-13.707511559793504
1069,163.06500244140625,295.3600158691406,1.8113023116365612,-16.84116912765565
1070,162.57000732421875,297.1566467285156,1.827868815530569,-19.4884800666584
1071,162.4199981689453,304.4683532714844,1.8745742932147051,-27.057986728703003
1072,163.2958984375,301.0833435058594,1.8437899934216428,-22.167687548439535
1073,162.40960693359375,302.5350036621094,1.8627900736550043,-25.142495107436122
1074,161.5449981689453,297.4666748046875,1.8413858564261705,-21.560050508705576
1075,161.61000061035156,298.9384460449219,1.84975214971798,-22.920110986325444
1076,161.55999755859375,296.4533386230469,1.834942703038422,-20.520936937475728
1077,161.57000732421875,297.3083190917969,1.8401207254710041,-21.358714997710496
1078,160.5800018310547,301.6666564941406,1.8786066325464512,-27.41843878249343
1079,161.08999633789062,304.1266784667969,1.887930258741101,-29.002003285932705
1080,162.3300018310547,306.1933288574219,1.8862399150102473,-28.937626652175783
1081,161.14999389648438,303.8299865722656,1.8853862741529643,-28.60220183304462
1082,160.94009399414062,304.7133483886719,1.8933339780438156,-29.846289764597618
1083,160.52720642089844,303.1866760253906,1.8886934045961188,-29.029190529388092
1084,159.99000549316406,300.5566711425781,1.8785965424285211,-27.32239905235163
1085,163.89999389648438,304.1846923828125,1.8559164350849753,-24.230860582221812
1086,164.5399932861328,304.4166564941406,1.850107383709225,-23.36294569910395
1087,164.97999572753906,306.2733459472656,1.856427166194558,-24.463463426700418
1088,165.86160278320312,307.375,1.8532016744211035,-24.050020594087886
1089,166.25999450683594,308.7099914550781,1.8567905789410164,-24.700350945620944
1090,166.0449981689453,308.1300048828125,1.8557018174633624,-24.489849031861997
1091,166.12989807128906,307.4100036621094,1.850419504442209,-23.623942016983467
1092,164.95989990234375,309.0,1.8731825139499234,-27.22465341238389
1093,164.71949768066406,305.4669494628906,1.854467465989295,-24.10474913466216
1094,165.5500030517578,308.8766784667969,1.8657606328779661,-26.087202695474122
1095,165.4550018310547,308.1499938964844,1.8624398808513196,-25.523783666954518
1096,165.26499938964844,307.2002258300781,1.8588341570485005,-24.900546684134117
1097,165.94000244140625,308.64666748046875,1.8599895319963764,-25.186953356642693
1098,165.82000732421875,308.5666809082031,1.8608531376125177,-25.313185901090794
1099,165.1999969482422,301.8933410644531,1.8274415656256793,-19.705372681123624
1100,163.4499969482422,293.4666748046875,1.7954523113121634,-14.286190914956892
1101,164.6750030517578,291.5666809082031,1.7705582238037847,-10.280947383679818
1102,165.2200927734375,292.8205871582031,1.7723061538268305,-10.598082841924468
1103,164.50799560546875,287.9324645996094,1.7502642563960435,-6.933743820817442
1104,165.03500366210938,287.1770935058594,1.740098083033477,-5.272676408011209
1105,165.35000610351562,288.1600036621094,1.742727505445085,-5.714235159704019
1106,166.97000122070312,301.9166564941406,1.8082089853677563,-16.686825023365333
1107,166.10000610351562,302.2483215332031,1.8196767635567583,-18.513631104969665
1108,164.71839904785156,298.413330078125,1.8116575428312314,-17.053017819123813
1109,164.86000061035156,297.8283386230469,1.806553060296096,-16.224675219195337
1110,164.7100067138672,293.25,1.7804018459511777,-11.904110492040632
1111,164.88999938964844,290.2098083496094,1.760020676959432,-8.554590166579446
1112,164.8800048828125,290.3936767578125,1.7612425288573232,-8.755634760114122
1113,164.39999389648438,286.5760192871094,1.7431631990665037,-5.762906202633262
1114,165.06500244140625,285.663330078125,1.7306111280586447,-3.707358201098389
1115,164.52000427246094,280.34832763671875,1.7040379306849214,0.6710307876547694
1116,165.27999877929688,282.7204895019531,1.710554765186548,-0.3950329664198926
1117,164.9949951171875,283.07666015625,1.7156681628748505,-1.241000246095569
1118,165.26499938964844,283.1499938964844,1.7133088974810464,-0.8503147505403654
1119,164.9199981689453,283.3000183105469,1.7178027010425514,-1.5932453483385012
1120,167.3386993408203,285.0366516113281,1.7033516618340105,0.8268106474879864
1121,167.84060668945312,290.283203125,1.7295171225286152,-3.557181684334426
1122,167.89999389648438,290.24420166015625,1.7286730923832012,-3.416119588482291
1123,168.03500366210938,292.0666198730469,1.7381296367294077,-5.006515071886286
1124,168.47999572753906,293.2933349609375,1.7408199335144983,-5.468483453174445
1125,168.88499450683594,294.01666259765625,1.7409282775904367,-5.495795347800724
1126,169.22999572753906,294.2833251953125,1.7389548698512631,-5.169551761721339
1127,170.21499633789062,293.8288269042969,1.726221738541901,-3.022268292524148
1128,169.47999572753906,289.9132995605469,1.710604831655884,-0.3698854850130311
1129,169.50999450683594,290.6756591796875,1.7147995315872966,-1.0806903249752104
1130,169.41000366210938,290.38665771484375,1.7141057283371766,-0.9635293829983476
1131,168.82049560546875,289.4549865722656,1.7145725436603272,-1.0449647199620977
1132,168.72000122070312,286.7200012207031,1.6993835890603382,1.5173147436710628
1133,168.50999450683594,286.7166748046875,1.7014817171159322,1.1597314822540006
1134,170.33999633789062,288.47332763671875,1.693514933888433,2.5480512960253185
1135,170.91000366210938,293.8466491699219,1.7193063183759527,-1.8456769864202607
1136,171.19729614257812,295.3566589355469,1.7252413769991157,-2.8619566491096458
1137,171.4799041748047,295.4375915527344,1.7228700527588854,-2.457209680761155
1138,171.45989990234375,297.8116760253906,1.7369173561573958,-4.8656727472643
1139,171.9199981689453,299.4533386230469,1.7418179491182573,-5.716627686442864
1140,172.13999938964844,300.0199890136719,1.7428836416721485,-5.90519221430357
1141,172.22439575195312,304.6266784667969,1.7687777456658154,-10.36684123831573
1142,172.35000610351562,305.57666015625,1.7730005763545882,-11.100953679449008
1143,173.25,309.84930419921875,1.7884519722898629,-13.826901900697537
1144,173.0800018310547,312.2300109863281,1.8039635294844711,-16.499761177545867
1145,172.9600067138672,310.8766784667969,1.7973905319111676,-15.352647774728341
1146,173.3000030517578,311.7113037109375,1.7986803128782505,-15.602968039391003
1147,173.19000244140625,309.2799987792969,1.7857843664153343,-13.360706039132497
1148,172.11000061035156,304.39666748046875,1.7686169682237558,-10.33342546027889
1149,173.16000366210938,308.8000183105469,1.7833218513503535,-12.932280349560942
1150,172.97500610351562,307.8388366699219,1.7796723561651329,-12.289028588264118
1151,172.9499969482422,308.86334228515625,1.7858534127502073,-13.356514001603005
1152,173.24000549316406,309.1171569824219,1.7843289493235408,-13.111930869232213
1153,172.61500549316406,306.43939208984375,1.7752766696866307,-11.508267581510852
1154,173.02999877929688,306.5733337402344,1.7717929601980442,-10.9290173044774
1155,174.0399932861328,301.2699890136719,1.731038845297844,-3.889933824812561
1156,173.7899932861328,302.92999267578125,1.743080754810944,-5.979578128864619
1157,173.8000030517578,303.38665771484375,1.7456078963617445,-6.41904075941183
1158,174.61000061035156,305.6315612792969,1.7503668759576068,-7.271912839680015
1159,175.6649932861328,307.7183532714844,1.751734067870061,-7.545633909997507
1160,175.0216064453125,304.3101501464844,1.7387004743415468,-5.243131326227585
1161,174.6199951171875,303.97833251953125,1.7407991124700888,-5.601507894582783
1162,173.6300048828125,304.2433776855469,1.7522511612603409,-7.567913219853965
1163,174.39999389648438,305.5333251953125,1.7519113296337767,-7.534586433128327
1164,174.02999877929688,304.3333740234375,1.7487408846643162,-6.970495019909736
1165,174.40859985351562,304.6921691894531,1.7470019795202851,-6.678640551655194
1166,174.25990295410156,303.6036682128906,1.7422462830870336,-5.845684500369275
1167,174.73910522460938,303.4129638671875,1.7363770031738515,-4.831441070180647
1168,174.14999389648438,302.8399963378906,1.738960706010132,-5.270898217649135
1169,172.1699981689453,294.8349914550781,1.712464393278121,-0.6686398765314316
1170,172.0050048828125,293.6523742675781,1.7072315684514199,0.230426025487231
1171,172.16000366210938,294.1871643066406,1.70880087156613,-0.03798891342548183
1172,172.02000427246094,294.5833435058594,1.7124946877647524,-0.6747658232047962
1173,171.9600067138672,295.8816833496094,1.7206424272938163,-2.0762152253116306
1174,171.72999572753906,296.7866516113281,1.7282167297214615,-3.3764717583099633
1175,171.52000427246094,296.6700134277344,1.7296525538588001,-3.620717028965219
1176,168.72999572753906,287.8126525878906,1.705758666957138,0.44183956181511297
1177,168.43499755859375,288.2173767089844,1.7111489944880471,-0.4698573699889885
1178,168.83990478515625,289.72332763671875,1.715964765588935,-1.2799498947331522
1179,168.66000366210938,288.9049987792969,1.7129431549052039,-0.7707923732795217
1180,167.87010192871094,289.5040588378906,1.7245718892863586,-2.7273479831091145
1181,167.74000549316406,289.6498718261719,1.7267787190931982,-3.0967398357216376
1182,167.57000732421875,289.989990234375,1.7305602289155178,-3.7290107336637726
1183,168.00830078125,293.8975524902344,1.7493037613236417,-6.883338260570342
