,tsla,aapl,Ratio,Spread
805,244.89666748046875,140.8845977783203,0.5752818085593439,11.100500035764755
806,243.06886291503906,140.27000427246094,0.5770792794694157,10.576090460804638
807,243.55332946777344,140.10569763183594,0.57525675357427,11.042294200580786
808,244.9199981689453,140.00999450683594,0.5716560328007896,11.989641910858639
809,245.0,140.16050720214844,0.572083702865912,11.888982648328808
810,244.586669921875,140.31500244140625,0.5736821327434777,11.476919263502284
811,245.84666442871094,141.77999877929688,0.5767009249800472,10.797093097655962
812,245.97166442871094,141.9600067138672,0.5771396760012206,10.694979368951666
813,247.6666259765625,142.875,0.5768843478068003,10.836207552765588
814,244.4633331298828,142.33999633789062,0.58225499307197,9.375067595287563
815,244.489990234375,142.16000366210938,0.5814553124478871,9.571671742949663
816,243.72999572753906,141.69000244140625,0.5813400275926591,9.568079615072579
817,244.4633331298828,141.68460083007812,0.579574036793491,10.030463103100063
818,244.96998596191406,141.7100067138672,0.5784790579850836,10.320779779317748
819,244.8800048828125,141.41000366210938,0.5774665176512931,10.564710793478897
820,238.97059631347656,139.756103515625,0.5848255210958921,8.536141438792926
821,236.4275360107422,139.2100067138672,0.5888062323990134,7.497520938543519
822,234.69334411621094,139.00540161132812,0.5922852313293474,6.62145803753211
823,234.1750030517578,138.1999969482422,0.5901569131940908,7.103856575951457
824,233.9600067138672,137.75,0.5887758422253256,7.419877772160905
825,232.6266632080078,137.44000244140625,0.5908179249362808,6.898997462470365
826,225.72654724121094,139.7198944091797,0.6189785655112834,0.3192730657600601
827,223.8083953857422,139.72500610351562,0.6243063664465952,-0.8811419526732868
828,222.67999267578125,138.75999450683594,0.6231363349686669,-0.6192986199094127
829,224.64781188964844,139.0850067138672,0.6191246891921145,0.28194289267603045
830,226.89166259765625,139.88499450683594,0.6165276983090031,0.8802188515647368
831,229.0033416748047,140.03309631347656,0.6114893140394869,2.048017562991108
832,228.4666748046875,139.25,0.6094980815869211,2.496687959168613
833,219.8766632080078,134.4949951171875,0.6116838101638485,1.898795788354763
834,227.06666564941406,136.6199951171875,0.6016734985139817,4.254272031139609
835,227.913330078125,137.86000061035156,0.6048790589084693,3.541868564451138
836,227.1300048828125,137.4199981689453,0.6050279364888272,3.4937390536676696
837,226.8233184814453,137.21499633789062,0.604942195787137,3.507628135247105
838,224.80999755859375,136.7449951171875,0.6082691899925257,2.723021080438459
839,224.663330078125,136.75999450683594,0.6087330516256421,2.616625315450167
840,224.05332946777344,136.08999633789062,0.6074000179384303,2.9064993794264944
841,224.9666748046875,136.6011962890625,0.6072063624874995,2.964453905857456
842,224.42999267578125,137.02000427246094,0.6105244786529241,2.2112104965899015
843,223.53863525390625,137.0500030517578,0.6130931366566215,1.6257590891351321
844,224.00840759277344,137.8699951171875,0.615467948720132,1.0985073698965118
845,224.7833251953125,138.26499938964844,0.6151034524892407,1.1863958275266406
846,227.2966766357422,138.94000244140625,0.611271596654564,2.077596891884783
847,219.2270050048828,138.6999969482422,0.6326775159162209,-2.7110429212340796
848,220.98167419433594,138.38999938964844,0.6262510223718613,-1.3076168580801073
849,227.0266876220703,139.85000610351562,0.6160069001945838,0.9993485912752386
850,228.76332092285156,139.83999633789062,0.6112867909670294,2.091547731659008
851,230.22332763671875,140.60000610351562,0.6107113798883822,2.2413464743199847
852,232.0500030517578,141.22999572753906,0.6086188057323071,2.7496562969321894
853,233.10667419433594,141.61000061035156,0.6074901162730948,3.0281198902210087
854,229.336669921875,142.75999450683594,0.6224909193783447,-0.4711659175822239
855,229.2966766357422,141.53500366210938,0.6172571087323263,0.7289029650380338
856,228.77667236328125,141.92999267578125,0.6203866469847346,0.009871392563897019
857,229.94667053222656,142.1840057373047,0.6183347008600322,0.48494695691801104
858,230.5366668701172,143.0500030517578,0.620508680870064,-0.013391987904296854
859,232.75917053222656,143.88009643554688,0.6181500651791764,0.5414758906613623
860,231.6599884033203,142.9600067138672,0.6171113436515142,0.7766062600748308
861,240.9600067138672,145.92059326171875,0.6055801344452779,3.61136003893944
862,240.6999969482422,145.1199951171875,0.6029081718201795,4.249932149784544
863,242.68666076660156,145.75999450683594,0.6006098318152613,4.847929563767027
864,243.37489318847656,145.7602996826172,0.5989126395619461,5.276498931611402
865,244.90000915527344,146.26010131835938,0.5972237478587695,5.727078872567094
866,243.9566650390625,146.17919921875,0.599201498328991,5.220132645851353
867,244.489990234375,146.35000610351562,0.5985930383621039,5.381669301543414
868,251.35667419433594,146.92999267578125,0.5845478070026603,9.080681881230705
869,254.0033416748047,147.35000610351562,0.5801105022160096,10.309948946156682
870,249.7566375732422,146.10699462890625,0.5849974441062042,8.906611272452496
871,251.1839599609375,146.58030700683594,0.5835575927285769,9.322740045757401
872,252.4249267578125,147.27000427246094,0.5834210042725226,9.406355765321821
873,250.64500427246094,147.35499572753906,0.5879031826517412,8.2121991222474
874,250.69000244140625,147.02999877929688,0.586501245950812,8.565236843572963
875,240.31666564941406,144.99000549316406,0.6033289663925461,4.14104747696152
876,236.8316192626953,145.38999938964844,0.6138960660838991,1.5693342148794636
877,234.260009765625,145.37069702148438,0.6205527659924818,-0.01387125353101959
878,237.3666534423828,146.10499572753906,0.6155245212782336,1.1877463772923158
879,235.8333282470703,145.80419921875,0.6182510347562009,0.5330456986955335
880,235.10499572753906,145.0,0.616745720571753,0.8833818517232453
881,234.364990234375,144.91000366210938,0.6183090892423531,0.5122410678017696
882,230.34849548339844,146.7899932861328,0.6372517996181668,-3.870641908160619
883,235.1599884033203,148.0500030517578,0.6295713996967838,-2.1323523135671656
884,234.0666961669922,147.75,0.6312303391277393,-2.5136383060354865
885,233.32666015625,147.55499267578125,0.6323966261590908,-2.7797871207689275
886,234.2183380126953,147.50999450683594,0.6297969482596212,-2.1791366436945885
887,231.10667419433594,145.75999450683594,0.6307043923113506,-2.3681813001197134
888,233.1199951171875,145.8800048828125,0.6257721685755863,-1.233583400584505
889,234.7899932861328,144.4698944091797,0.615315382002323,1.217192522389953
890,238.0800018310547,145.32000732421875,0.610383090585408,2.4172604305438505
891,239.06666564941406,145.75999450683594,0.609704385640237,2.592116404629396
892,241.13026428222656,145.7899932861328,0.6046109297814876,3.8480566391656645
893,241.15167236328125,146.0301055908203,0.6055529458275299,3.621284858261108
894,238.1199951171875,145.92999267578125,0.612842246212729,1.8321970410876554
895,236.86167907714844,145.4499969482422,0.6140714594059241,1.5280685392881446
896,232.2133331298828,144.3699951171875,0.6217127723516104,-0.2885633588795974
897,234.29833984375,146.02999877929688,0.6232651877801698,-0.6492874833728853
898,233.2566680908203,146.47999572753906,0.6279777419718005,-1.748405983355267
899,233.5433349609375,147.41000366210938,0.6311890839734955,-2.499776412358583
900,235.5724639892578,148.46499633789062,0.6302306892059366,-2.290309934054162
901,237.74267578125,148.86000061035156,0.6261391654703151,-1.3329388137286151
902,238.2433319091797,148.47999572753906,0.6232283377573852,-0.6409482389397828
903,239.40000915527344,149.7100067138672,0.6253550584317904,-1.1501715810457518
904,239.41200256347656,149.0399932861328,0.6225251519986641,-0.4726844172504888
905,238.9033660888672,148.75999450683594,0.6226785203666835,-0.5096443120671642
906,240.4586639404297,149.3249969482422,0.6210006930140616,-0.1054572252126581
907,239.26966857910156,149.41000366210938,0.6244418883069378,-0.9313907346721612
908,239.30332946777344,149.2093963623047,0.6235157558992445,-0.7098075293327474
909,240.06333923339844,150.25,0.6258764894289894,-1.2768083098778198
910,247.35166931152344,151.0,0.6104668726121483,2.5149411583221615
911,249.55950927734375,150.89500427246094,0.6046453798110587,3.995760412395955
912,248.25,150.97999572753906,0.6081772234744776,3.0947434754547793
913,249.0,150.47970581054688,0.6043361679138429,4.062398627643122
914,243.6666717529297,147.72000122070312,0.6062380224509594,3.4986202700598903
915,240.80999755859375,147.17999267578125,0.6111872188361677,2.258481872695685
916,240.6300048828125,147.1300048828125,0.6114366533569462,2.1963065733309883
917,241.32342529296875,148.4199981689453,0.6150252425298627,1.33842074464147
918,242.4683380126953,149.75,0.6176064109127489,0.7218754502988839
919,243.0,149.80979919433594,0.6165012312524113,0.993383362284933
920,243.84999084472656,149.85000610351562,0.6145171692827079,1.4828513478521779
921,245.24879455566406,150.59500122070312,0.6140499140619532,1.6095258644720638
922,245.40333557128906,150.6199951171875,0.6137650687043443,1.680834765474375
923,245.5,150.97000122070312,0.6149490884753691,1.3910654532382147
924,247.4666748046875,151.90499877929688,0.6138402227256965,1.6816084715072486
925,247.8683319091797,153.25999450683594,0.618312122917708,0.5769068334471138
926,248.13417053222656,153.16000366210938,0.6172467231481834,0.8425559856196992
927,246.42333984375,152.71009826660156,0.6197063085153812,0.22635099832669658
928,247.28236389160156,153.0590057373047,0.6189645040937876,0.4127474958412757
929,248.70973205566406,153.5500030517578,0.6173863876681415,0.8112198583328928
930,247.42669677734375,153.02999877929688,0.6184862052982371,0.5316960179710032
931,260.7733459472656,152.3800048828125,0.5843388799161523,9.498703018963228
932,265.4599914550781,153.5850067138672,0.5785617857968525,11.214201427961486
933,270.8033142089844,154.9680938720703,0.5722533135339632,13.160825330569397
934,270.9269714355469,154.94000244140625,0.5718884377603071,13.265974212934909
935,272.6966857910156,155.343505859375,0.5696567430174944,13.965274749597684
936,272.3601379394531,154.97000122070312,0.5689892889360838,14.129058367202534
937,271.7366638183594,155.3800048828125,0.5718036083149798,13.330534532768242
938,280.29119873046875,155.5800018310547,0.5550655979771317,18.4613272127815
939,275.4700012207031,154.77000427246094,0.5618397777856804,16.26697796060373
940,274.1822814941406,154.38999938964844,0.5630925475866237,15.844535599587433
941,273.9366760253906,153.82000732421875,0.561516659820905,16.261477721460043
942,271.6899719238281,153.75999450683594,0.5659391600583057,14.921448684385668
943,273.0083312988281,154.39999389648438,0.565550483979487,15.102989747230454
944,272.36334228515625,154.13999938964844,0.5659351882540363,14.961056997968145
945,270.5350036621094,152.90499877929688,0.565194879440706,15.056721727548394
946,270.8433532714844,153.05870056152344,0.5651189099261464,15.095169128932755
947,270.2833251953125,153.50999450683594,0.5679595453989118,14.29489164557157
948,270.3833312988281,153.55999755859375,0.5679344093474422,14.307207761934594
949,269.3516540527344,152.92959594726562,0.5677692846739477,14.294715934906579
950,267.5400085449219,152.5399932861328,0.5701576901180381,13.555385090904965
951,268.38665771484375,152.94900512695312,0.5698830427310543,13.673965767990184
952,262.3383483886719,151.73989868164062,0.5784129526378956,11.114046198948929
953,261.85333251953125,151.27000427246094,0.5776898190179723,11.281701200455588
954,257.77667236328125,151.3000030517578,0.5869421839635385,8.711316777504694
955,259.0933532714844,152.10000610351562,0.5870471171220726,8.731808235534375
956,257.9333190917969,151.6688995361328,0.5880159262485773,8.440035273283572
957,257.73333740234375,151.52000427246094,0.5878944718584281,8.464311217853892
958,258.7816467285156,151.55999755859375,0.5856674902358641,9.077575711433896
959,269.2300109863281,154.6999969482422,0.5746016069363755,12.448512613475431
960,268.7144470214844,153.77999877929688,0.5722803536759666,13.047235217503614
961,271.26165771484375,154.38499450683594,0.5691368098514271,14.02954312302589
962,269.67999267578125,154.4199981689453,0.5726045771389294,13.008919123605923
963,272.0016784667969,154.4550018310547,0.5678457673558398,14.420682429189272
964,275.8699951171875,157.28990173339844,0.57015951178954,13.996338155009484
965,274.6666564941406,156.6999969482422,0.5705097187564339,13.836378088724532
966,274.1186828613281,154.80499267578125,0.5647371097069455,15.389910593477852
967,280.99896240234375,156.86000061035156,0.5582227039890423,17.622373946776808
968,279.0666809082031,156.99009704589844,0.5625540696402203,16.28816925126438
969,279.51007080078125,156.9705047607422,0.5615915888505562,16.584061564991774
970,280.8476867675781,156.85000610351562,0.5584877978123438,17.53810049011719
971,281.52667236328125,157.30499267578125,0.5587569779988566,17.506226268025674
972,280.92999267578125,157.3000030517578,0.5599259856646788,17.139392768735522
973,287.4333190917969,163.26510620117188,0.5680103709515677,15.226861192625991
974,286.5477600097656,160.9600067138672,0.5617213923025663,16.980121308392516
975,287.6313781738281,162.0399932861328,0.5633599307381721,16.575395346940073
976,287.89666748046875,162.2982940673828,0.5637380088062093,16.482410564614216
977,291.7881164550781,162.80999755859375,0.5579733662102684,18.395677693766064
978,295.3600158691406,163.06500244140625,0.5520889547678393,20.366514957287254
979,297.1566467285156,162.57000732421875,0.5470852128464885,21.981087146678025
980,304.4683532714844,162.4199981689453,0.5334544507623121,26.687412899471102
981,301.0833435058594,163.2958984375,0.5423611168125683,23.70213145057969
982,302.5350036621094,162.40960693359375,0.536829143628561,25.493030274953444
983,297.4666748046875,161.5449981689453,0.5430692304440944,23.199291428268086
984,298.9384460449219,161.61000061035156,0.5406129681495241,24.051428602657897
985,296.4533386230469,161.55999755859375,0.5449761446742356,22.552827901466006
986,297.3083190917969,161.57000732421875,0.5434426046932526,23.07560233299495
987,301.6666564941406,160.5800018310547,0.5323094162850368,26.781521672973017
988,304.1266784667969,161.08999633789062,0.5296805829399728,27.804498829921304
989,306.1933288574219,162.3300018310547,0.5301552533387924,27.85233406460077
990,303.8299865722656,161.14999389648438,0.5303952901902098,27.559616635236384
991,304.7133483886719,160.94009399414062,0.5281688342345155,28.31998667503078
992,303.1866760253906,160.52720642089844,0.5294665600920238,27.781522797429776
993,300.5566711425781,159.99000549316406,0.5323122753687539,26.679826591000623
994,304.1846923828125,163.89999389648438,0.5388173632689522,25.03065285466528
995,304.4166564941406,164.5399932861328,0.5405091665517976,24.535202746947423
996,306.2733459472656,164.97999572753906,0.5386691264865909,25.252203109469097
997,307.375,165.86160278320312,0.5396066784325437,25.0570957944197
998,308.7099914550781,166.25999450683594,0.5385636976736117,25.49060886463676
999,308.1300048828125,166.0449981689453,0.5388796791539184,25.34418445485071
1000,307.4100036621094,166.12989807128906,0.540417995810869,24.810613166033054
1001,309.0,164.95989990234375,0.533850808745449,26.97142335153737
1002,305.4669494628906,164.71949768066406,0.5392383626781687,25.010192246235764
1003,308.8766784667969,165.5500030517578,0.5359744344361493,26.304471938962994
1004,308.1499938964844,165.4550018310547,0.5369300831030857,25.946637019509442
1005,307.2002258300781,165.26499938964844,0.5379716077456974,25.5447880265987
1006,308.64666748046875,165.94000244140625,0.5376374344035546,25.771140364350632
1007,308.5666809082031,165.82000732421875,0.5373879215868718,25.841291557325523
1008,301.8933410644531,165.1999969482422,0.5472131195930307,22.3027858724781
1009,293.4666748046875,163.4499969482422,0.5569627183632485,18.80167806125846
1010,291.5666809082031,164.6750030517578,0.5647936264144122,16.392683832007325
1011,292.8205871582031,165.2200927734375,0.564236600905979,16.62897036292117
1012,287.9324645996094,164.50799560546875,0.571342296653588,14.295016131870286
1013,287.1770935058594,165.03500366210938,0.5746802492056774,13.29729582337521
1014,288.1600036621094,165.35000610351562,0.5738131732445483,13.594797430438918
1015,301.9166564941406,166.97000122070312,0.5530334204133038,20.54731069505664
1016,302.2483215332031,166.10000610351562,0.5495481505437207,21.623984090894513
1017,298.413330078125,164.71839904785156,0.5519807007439248,20.615802235388205
1018,297.8283386230469,164.86000061035156,0.5535403426435196,20.10966111423446
1019,293.25,164.7100067138672,0.5616709521359495,17.40664660089499
1020,290.2098083496094,164.88999938964844,0.5681751431054635,15.332147410812214
1021,290.3936767578125,164.8800048828125,0.5677809748602823,15.456720186774819
1022,286.5760192871094,164.39999389648438,0.5736697519403339,13.557743997511638
1023,285.663330078125,165.06500244140625,0.577830561578426,12.323989843499165
1024,280.34832763671875,164.52000427246094,0.5868413971266824,9.556924857649962
1025,282.7204895019531,165.27999877929688,0.5846056614802058,10.27515166823878
1026,283.07666015625,164.9949951171875,0.5828632958510783,10.782104372502063
1027,283.1499938964844,165.26499938964844,0.5836659118914443,10.557798287711053
1028,283.3000183105469,164.9199981689453,0.5821390310965806,10.996287769165493
1029,285.0366516113281,167.3386993408203,0.5870778315519962,9.659775972049262
1030,290.283203125,167.84060668945312,0.5781960681244743,12.427276332957662
1031,290.24420166015625,167.89999389648438,0.5784783741970378,12.343585220873509
1032,292.0666198730469,168.03500366210938,0.5753310793789084,13.344222010839646
1033,293.2933349609375,168.47999572753906,0.5744419516044516,13.66366192617082
1034,294.01666259765625,168.88499450683594,0.5744062020659852,13.70940740161919
1035,294.2833251953125,169.22999572753906,0.5750580520157675,13.530577951144894
1036,293.8288269042969,170.21499633789062,0.5792998533575857,12.262355073224315
1037,289.9132995605469,169.47999572753906,0.5845885510752294,10.557380539671046
1038,290.6756591796875,169.50999450683594,0.5831585451124741,11.00244893731241
1039,290.38665771484375,169.41000366210938,0.5833945849828541,10.922347465254008
1040,289.4549865722656,168.82049560546875,0.5832357479988373,10.93128125165933
1041,286.7200012207031,168.72000122070312,0.5884486624664551,9.32745954030361
1042,286.7166748046875,168.50999450683594,0.5877230357167946,9.535393385899456
1043,288.47332763671875,170.33999633789062,0.5904878545735216,8.800056173511793
1044,293.8466491699219,170.91000366210938,0.5816299220865974,11.578453758826301
1045,295.3566589355469,171.19729614257812,0.579629038192557,12.232129370703946
1046,295.4375915527344,171.4799041748047,0.5804268281282554,11.999954794033217
1047,297.8116760253906,171.45989990234375,0.5757326314087348,13.499378463745474
1048,299.4533386230469,171.9199981689453,0.57411281156347,14.062288231899005
1049,300.0199890136719,172.13999938964844,0.5737617681927321,14.19539726864713
1050,304.6266784667969,172.22439575195312,0.5653621561275203,16.981676239322898
1051,305.57666015625,172.35000610351562,0.5640156090958917,17.448050442058108
1052,309.84930419921875,173.25,0.559142775704309,19.210570262975697
1053,312.2300109863281,173.0800018310547,0.5543349317520714,20.864114548574893
1054,310.8766784667969,172.9600067138672,0.556362116215611,20.140775570709994
1055,311.7113037109375,173.3000030517578,0.555963165238518,20.320878997523923
1056,309.2799987792969,173.19000244140625,0.559978023554621,18.915803072929155
1057,304.39666748046875,172.11000061035156,0.5654135507951801,16.952739195960536
1058,308.8000183105469,173.16000366210938,0.5607512739457476,18.646700272670163
1059,307.8388366699219,172.97500610351562,0.5619011817179744,18.23273398654803
1060,308.86334228515625,172.9499969482422,0.5599563731605518,18.896167552253164
1061,309.1171569824219,173.24000549316406,0.560434778788469,18.764324561576334
1062,306.43939208984375,172.61500549316406,0.5632924811525398,17.720665603150028
1063,306.5733337402344,173.02999877929688,0.5644000300623295,17.389138544933704
1064,301.2699890136719,174.0399932861328,0.5776877871437595,13.074345430822975
1065,302.92999267578125,173.7899932861328,0.5736968853795078,14.358782766780594
1066,303.38665771484375,173.8000030517578,0.5728663361825036,14.633345485671983
1067,305.6315612792969,174.61000061035156,0.5713088003067419,15.222267770269271
1068,307.7183532714844,175.6649932861328,0.5708629057011508,15.467667134800196
1069,304.3101501464844,175.0216064453125,0.5751421908242731,13.987219768804723
1070,303.97833251953125,174.6199951171875,0.5744488222888972,14.182057732578842
1071,304.2433776855469,173.6300048828125,0.5706944427308757,15.33721182875715
1072,305.5333251953125,174.39999389648438,0.5708051446924783,15.37105831014165
1073,304.3333740234375,174.02999877929688,0.5718400071557528,14.993299478439498
1074,304.6921691894531,174.40859985351562,0.572409196854255,14.83828292042361
1075,303.6036682128906,174.25990295410156,0.5739716650324145,14.308676466607837
1076,303.4129638671875,174.73910522460938,0.5759117969036341,13.710636087590077
1077,302.8399963378906,174.14999389648438,0.5750561220525783,13.942700610262309
1078,294.8349914550781,172.1699981689453,0.5839537475495937,10.934348351398826
1079,293.6523742675781,172.0050048828125,0.5857436205371196,10.362389424221051
1080,294.1871643066406,172.16000366210938,0.5852056940277025,10.540647008106847
1081,294.5833435058594,172.02000427246094,0.5839434172524401,10.927526910585529
1082,295.8816833496094,171.9600067138672,0.581178276286477,11.796589677764276
1083,296.7866516113281,171.72999572753906,0.5786311304608022,12.590534936736704
1084,296.6700134277344,171.52000427246094,0.5781507955277096,12.727842882337287
1085,287.8126525878906,168.72999572753906,0.5862494029028597,9.998354717751626
1086,288.2173767089844,168.43499755859375,0.5844026459538005,10.545558198756313
1087,289.72332763671875,168.83990478515625,0.5827625485403197,11.079089784906389
1088,288.9049987792969,168.66000366210938,0.5837905345173822,10.749046296064252
1089,289.5040588378906,167.87010192871094,0.579854053178269,11.912254489704397
1090,289.6498718261719,167.74000549316406,0.5791129974807314,12.13321482066823
1091,289.989990234375,167.57000732421875,0.5778475566994079,12.515159016072717
1092,293.8975524902344,168.00830078125,0.571656005154492,14.511877229379168
1093,294.2566833496094,167.17999267578125,0.5681434004241562,15.563979039591915
1094,294.0433349609375,167.2834014892578,0.5689073058278323,15.327621399648196
1095,297.7463684082031,168.0800018310547,0.5645073111374478,16.83857985521195
1096,298.3333435058594,167.8699951171875,0.5626927018765855,17.414362241839658
1097,297.4533386230469,167.72000122070312,0.5638531475124888,17.01597788628482
1098,296.4566650390625,167.2100067138672,0.564028495334503,16.90489161446391
1099,302.3681945800781,167.1699981689453,0.5528689894157257,20.628691351793382
1100,301.3466491699219,167.27279663085938,0.555084309354767,19.88931314203771
1101,301.7933349609375,167.61500549316406,0.5553966442461669,19.82545815943539
1102,298.70257568359375,167.17999267578125,0.5596871479704606,18.334453061364318
1103,299.0333251953125,167.5767059326172,0.5603947513982432,18.143847568975648
1104,297.5966491699219,167.8350067138672,0.5639680661123193,16.99027688304918
1105,297.1499938964844,167.6300048828125,0.5641258903784745,16.916943851541593
1106,297.4920959472656,169.3000030517578,0.569090760252563,15.460127823162226
1107,293.07000732421875,168.76019287109375,0.5758357684292034,13.24429735133498
1108,293.85009765625,168.77000427246094,0.5743404736584109,13.720602085306497
1109,294.83660888671875,168.9315948486328,0.5729668221545012,14.173759580136847
1110,293.30999755859375,169.32000732421875,0.5772732219616692,12.834033687987928
1111,293.44000244140625,169.39999389648438,0.5772900507329772,12.83506013256539
1112,296.1099853515625,170.1300048828125,0.5745500432240481,13.768858733937039
1113,297.8599853515625,168.69000244140625,0.5663399272725484,16.299380057467634
1114,291.0299987792969,166.9893035888672,0.5737872531673404,13.743947869028831
1115,289.2900085449219,166.3385009765625,0.5749887519904889,13.310469221163318
1116,289.9700012207031,165.31460571289062,0.5701093389556036,14.758104400632734
1117,288.8900146484375,164.94500732421875,0.570961261935437,14.454705218163811
1118,289.06500244140625,164.4718017578125,0.5689786047038022,15.036955065926437
1119,288.1199951171875,163.66000366210938,0.5680272332211573,15.259868401168804
1120,284.23699951171875,162.05239868164062,0.570131260040125,14.447770509083599
1121,281.6499938964844,160.25999450683594,0.5690040759089693,14.628072700131272
1122,284.05859375,161.4600067138672,0.5684038795741141,14.928988275808992
1123,285.92999267578125,161.8699951171875,0.5661175786505666,15.685168937946743
1124,285.32000732421875,161.80999755859375,0.567117599204053,15.365051900141568
1125,286.1700134277344,162.0800018310547,0.566376609099137,15.624732030997594
1126,284.8500061035156,161.3800048828125,0.5665437999821084,15.502161601180946
1127,283.56500244140625,160.1300048828125,0.5647029905106169,15.951406882821432
1128,281.8399963378906,158.9600067138672,0.5640079789218212,16.046461207387583
1129,279.2099914550781,159.0800018310547,0.5697503911017774,14.287568956036553
1130,273.4200134277344,158.35000610351562,0.5791456306301731,11.409518760202305
1131,274.010009765625,158.25999450683594,0.5775701210412129,11.86718872651281
1132,276.80999755859375,158.87759399414062,0.5739590166374328,12.994411843750983
1133,277.7287902832031,158.91000366210938,0.572176919433045,13.534551212893662
1134,276.3753967285156,159.1699981689453,0.5759195646684081,12.431184576725089
1135,273.63739013671875,158.99000549316406,0.5810244185333266,10.904978459514725
1136,275.92999267578125,159.1060028076172,0.5766172834809129,12.217624778235207
1137,276.0400085449219,158.81500244140625,0.5753332760658902,12.577181934521095
1138,277.8299865722656,158.3000030517578,0.5697729212198728,14.20761265983012
1139,277.0400085449219,158.5500030517578,0.5723000222404665,13.46533497109772
1140,275.45001220703125,157.1750030517578,0.5706117120576614,13.849522954538715
1141,273.1445007324219,157.25999450683594,0.5757391933030025,12.32784361602299
1142,266.510009765625,155.42120361328125,0.5831721058055651,10.032327268106089
1143,268.3299865722656,155.5,0.5795103334756114,11.08765606577015
1144,269.95001220703125,155.76499938964844,0.5770142335470185,11.832181558543086
1145,272.67010498046875,157.05999755859375,0.576007397546731,12.232219121348352
1146,273.3500061035156,156.8000030517578,0.5736235578951434,12.915896492561503
1147,277.260009765625,157.97000122070312,0.5697540058309859,14.182431365162218
1148,279.097412109375,160.10000610351562,0.5736348642343352,13.197410453731921
1149,277.45001220703125,159.92999267578125,0.5764281334990269,12.340840624371653
1150,274.9100036621094,158.63999938964844,0.577061573883765,12.048018322507632
1151,270.8525085449219,156.39999389648438,0.577436017619696,11.759580936003006
1152,271.4800109863281,156.4600067138672,0.576322382430383,12.09059855343884
1153,270.3599853515625,155.88999938964844,0.576601597262764,11.962657818700338
1154,270.2300109863281,155.85000610351562,0.5767309320481085,11.921657105130182
1155,267.1000061035156,154.7100067138672,0.579221277343995,11.111182537150968
1156,270.9696960449219,155.58999633789062,0.5741970360851592,12.64260431259615
1157,273.30999755859375,154.89010620117188,0.5667195038043409,14.800861872471076
1158,271.6400146484375,154.2010040283203,0.5676667490534878,14.449308104551053
1159,274.55999755859375,154.80999755859375,0.5638476068443139,15.65991257370945
1160,275.0,154.5500030517578,0.5620000110973011,16.194096206564982
1161,274.5,154.52999877929688,0.5629508152251252,15.902523655561824
1162,278.36138916015625,154.57000732421875,0.5552853712598996,18.268753848000305
1163,279.2597961425781,154.89500427246094,0.5546627420489062,18.503602487280038
1164,277.6499938964844,154.5,0.5564559819785261,17.89545261925449
1165,278.9599914550781,154.61309814453125,0.5542482896491955,18.59868423082793
1166,281.13720703125,155.63929748535156,0.5536061879851121,18.92922471644798
1167,283.489990234375,156.60740661621094,0.5524265829870605,19.42726101904734
1168,283.7300109863281,155.9199981689453,0.5495365034770978,20.264239273231002
1169,285.8399963378906,154.9199981689453,0.5419815286654805,22.57908434002221
1170,287.3399963378906,155.99000549316406,0.542876061394987,22.44380748619574
1171,283.8900146484375,153.14990234375,0.5394691410101448,23.134041963991624
1172,286.43499755859375,153.73350524902344,0.536713413372524,24.136354440551973
1173,286.989990234375,153.7899932861328,0.5358723248867939,24.425712113374093
1174,288.2900085449219,154.11000061035156,0.5345658747876372,24.91581594044607
1175,289.29998779296875,154.47000122070312,0.5339440295146027,25.18518758183669
1176,296.7300109863281,156.44000244140625,0.5272132802523107,27.845232410836477
1177,298.4200134277344,156.9600067138672,0.5259701080734545,28.37835932305538
1178,297.1361083984375,156.2799072265625,0.5259539410033691,28.258388709044258
1179,299.2900085449219,157.05999755859375,0.5247752784069966,28.82050910841392
1180,299.3695068359375,157.5050048828125,0.5261224048751547,28.425041434166108
1181,299.2289123535156,157.4250030517578,0.5261022466497904,28.417431300761624
1182,299.6700134277344,157.35000610351562,0.5250775821834462,28.767301992067164
1183,305.09051513671875,161.62989807128906,0.5297768696573822,27.865215432427792
1184,303.3900146484375,162.64500427246094,0.5360921468062515,25.79043615038029
1185,302.5199890136719,162.60000610351562,0.5374851646453259,25.293274672100413
1186,304.43499755859375,163.62030029296875,0.5374556197714332,25.466325041313983
1187,302.9800109863281,163.47000122070312,0.5395405481983419,24.70994392484076
1188,304.5299987792969,163.3249969482422,0.5363182530552904,25.82082874318434
1189,304.5199890136719,163.44000244140625,0.5367135437341303,25.699585628066163
1190,296.1199951171875,157.82000732421875,0.5329596444906145,26.085093914484904
1191,291.25,156.45989990234375,0.5372013730552575,24.41044611856208
1192,291.8728942871094,156.25270080566406,0.5353450212884842,25.005804061904687
1193,293.80499267578125,156.50999450683594,0.5327002549597493,25.952504517857765
1194,294.7308044433594,155.05499267578125,0.526090216353952,27.98442932824779
1195,292.6612854003906,154.0500030517578,0.5263764315153664,27.699790613257935
1196,292.1099853515625,153.85000610351562,0.5266852001596346,27.556242925521193
1197,296.68499755859375,154.99000549316406,0.5224059415493509,29.26717907742523
1198,302.9800109863281,155.92999267578125,0.5146543898000503,32.24995246976263
1199,304.8949890136719,155.32000732421875,0.5094213185552027,34.05326336285171
1200,303.05499267578125,155.06500244140625,0.5116728190889769,33.16166781737317
