,aapl,tsla,Ratio,Spread
790,161.14999389648438,303.8299865722656,1.8853862741529643,-50.30135986500106
791,160.94009399414062,304.7133483886719,1.8933339780438156,-51.51700788818415
792,160.52720642089844,303.1866760253906,1.8886934045961188,-50.643965393264
793,159.99000549316406,300.5566711425781,1.8785965424285211,-48.86438710217773
794,163.89999389648438,304.1846923828125,1.8559164350849753,-46.3026235899015
795,164.5399932861328,304.4166564941406,1.850107383709225,-45.52142396389014
796,164.97999572753906,306.2733459472656,1.856427166194558,-46.68155881839506
797,165.86160278320312,307.375,1.8532016744211035,-46.3875673223546
798,166.25999450683594,308.7099914550781,1.8567905789410164,-47.091876851528596
799,166.0449981689453,308.1300048828125,1.8557018174633624,-46.852244499493125
800,166.12989807128906,307.4100036621094,1.850419504442209,-45.99784080317893
801,164.95989990234375,309.0,1.8731825139499234,-49.44002596609347
802,164.71949768066406,305.4669494628906,1.854467465989295,-46.28754893783618
803,165.5500030517578,308.8766784667969,1.8657606328779661,-48.38252992906065
804,165.4550018310547,308.1499938964844,1.8624398808513196,-47.80623892689239
805,165.26499938964844,307.2002258300781,1.8588341570485005,-47.15725799677473
806,165.94000244140625,308.64666748046875,1.8599895319963764,-47.535122667724536
807,165.82000732421875,308.5666809082031,1.8608531376125177,-47.64509674754477
808,165.1999969482422,301.8933410644531,1.8274415656256793,-41.95327663627252
809,163.4499969482422,293.4666748046875,1.7954523113121634,-36.29698261282739
810,164.6750030517578,291.5666809082031,1.7705582238037847,-32.45771848862712
811,165.2200927734375,292.8205871582031,1.7723061538268305,-32.84870963505854
812,164.50799560546875,287.9324645996094,1.7502642563960435,-29.08788663286653
813,165.03500366210938,287.1770935058594,1.740098083033477,-27.498224974296892
814,165.35000610351562,288.1600036621094,1.742727505445085,-27.982464263092556
815,166.97000122070312,301.9166564941406,1.8082089853677563,-39.17455166904894
816,166.10000610351562,302.2483215332031,1.8196767635567583,-40.88347974719183
817,164.71839904785156,298.413330078125,1.8116575428312314,-39.23566876555152
818,164.86000061035156,297.8283386230469,1.806553060296096,-38.42651214626217
819,164.7100067138672,293.25,1.7804018459511777,-34.08562433832266
820,164.88999938964844,290.2098083496094,1.760020676959432,-30.760491709803222
821,164.8800048828125,290.3936767578125,1.7612425288573232,-30.960182120437214
822,164.39999389648438,286.5760192871094,1.7431631990665037,-27.90241556953534
823,165.06500244140625,285.663330078125,1.7306111280586447,-25.93697138354101
824,164.52000427246094,280.34832763671875,1.7040379306849214,-21.484739111329947
825,165.27999877929688,282.7204895019531,1.710554765186548,-22.65377658713898
826,164.9949951171875,283.07666015625,1.7156681628748505,-23.461127945868743
827,165.26499938964844,283.1499938964844,1.7133088974810464,-23.107026063180985
828,164.9199981689453,283.3000183105469,1.7178027010425514,-23.803211507719272
829,167.3386993408203,285.0366516113281,1.7033516618340105,-21.71087190877576
830,167.84060668945312,290.283203125,1.7295171225286152,-26.16286903167192
831,167.89999389648438,290.24420166015625,1.7286730923832012,-26.029853469941276
832,168.03500366210938,292.0666198730469,1.7381296367294077,-27.638541793506437
833,168.47999572753906,293.2933349609375,1.7408199335144983,-28.160803359426
834,168.88499450683594,294.01666259765625,1.7409282775904367,-28.242989639626064
835,169.22999572753906,294.2833251953125,1.7389548698512631,-27.963491206806527
836,170.21499633789062,293.8288269042969,1.726221738541901,-25.949668147975633
837,169.47999572753906,289.9132995605469,1.710604831655884,-23.19769810970941
838,169.50999450683594,290.6756591796875,1.7147995315872966,-23.912567565828585
839,169.41000366210938,290.38665771484375,1.7141057283371766,-23.781858592480052
840,168.82049560546875,289.4549865722656,1.7145725436603272,-23.783419880304468
841,168.72000122070312,286.7200012207031,1.6993835890603382,-21.207524159291
842,168.50999450683594,286.7166748046875,1.7014817171159322,-21.53665304015455
843,170.33999633789062,288.47332763671875,1.693514933888433,-20.396285149231762
844,170.91000366210938,293.8466491699219,1.7193063183759527,-24.867245273569228
845,171.19729614257812,295.3566589355469,1.7252413769991157,-25.922450975426063
846,171.4799041748047,295.4375915527344,1.7228700527588854,-25.555995337618373
847,171.45989990234375,297.8116760253906,1.7369173561573958,-27.961747970865208
848,171.9199981689453,299.4533386230469,1.7418179491182573,-28.875042874937396
849,172.13999938964844,300.0199890136719,1.7428836416721485,-29.093415966252355
850,172.22439575195312,304.6266784667969,1.7687777456658154,-33.566500082819985
851,172.35000610351562,305.57666015625,1.7730005763545882,-34.3176318119513
852,173.25,309.84930419921875,1.7884519722898629,-37.16552265281821
853,173.0800018310547,312.2300109863281,1.8039635294844711,-39.815348415625536
854,172.9600067138672,310.8766784667969,1.7973905319111676,-38.651976548180144
855,173.3000030517578,311.7113037109375,1.7986803128782505,-38.94836384092487
856,173.19000244140625,309.2799987792969,1.7857843664153343,-36.691197558939294
857,172.11000061035156,304.39666748046875,1.7686169682237558,-33.51758459607068
858,173.16000366210938,308.8000183105469,1.7833218513503535,-36.258707253210744
859,172.97500610351562,307.8388366699219,1.7796723561651329,-35.59038966979445
860,172.9499969482422,308.86334228515625,1.7858534127502073,-36.654486524699294
861,173.24000549316406,309.1171569824219,1.7843289493235408,-36.4491974384522
862,172.61500549316406,306.43939208984375,1.7752766696866307,-34.760851201702806
863,173.02999877929688,306.5733337402344,1.7717929601980442,-34.23782949314388
864,174.0399932861328,301.2699890136719,1.731038845297844,-27.33559291482455
865,173.7899932861328,302.92999267578125,1.743080754810944,-29.391364039265415
866,173.8000030517578,303.38665771484375,1.7456078963617445,-29.83218292016814
867,174.61000061035156,305.6315612792969,1.7503668759576068,-30.794803771583833
868,175.6649932861328,307.7183532714844,1.751734067870061,-31.211468667482297
869,175.0216064453125,304.3101501464844,1.7387004743415468,-28.82179185163803
870,174.6199951171875,303.97833251953125,1.7407991124700888,-29.1257530093874
871,173.6300048828125,304.2433776855469,1.7522511612603409,-30.958021866569215
872,174.39999389648438,305.5333251953125,1.7519113296337767,-31.029022984478633
873,174.02999877929688,304.3333740234375,1.7487408846643162,-30.41479992702104
874,174.40859985351562,304.6921691894531,1.7470019795202851,-30.174243147518514
875,174.25990295410156,303.6036682128906,1.7422462830870336,-29.321139749106653
876,174.73910522460938,303.4129638671875,1.7363770031738515,-28.371824737234096
877,174.14999389648438,302.8399963378906,1.738960706010132,-28.731461589388307
878,172.1699981689453,294.8349914550781,1.712464393278121,-23.860928244637154
879,172.0050048828125,293.6523742675781,1.7072315684514199,-22.939506953755217
880,172.16000366210938,294.1871643066406,1.70880087156613,-23.228923098630464
881,172.02000427246094,294.5833435058594,1.7124946877647524,-23.846731110525713
882,171.9600067138672,295.8816833496094,1.7206424272938163,-25.24005128031867
883,171.72999572753906,296.7866516113281,1.7282167297214615,-26.50914299950718
884,171.52000427246094,296.6700134277344,1.7296525538588001,-26.724935957063696
885,168.72999572753906,287.8126525878906,1.705758666957138,-22.284353524047635
886,168.43499755859375,288.2173767089844,1.7111489944880471,-23.15608035200508
887,168.83990478515625,289.72332763671875,1.715964765588935,-24.021034857594163
888,168.66000366210938,288.9049987792969,1.7129431549052039,-23.487502043927652
889,167.87010192871094,289.5040588378906,1.7245718892863586,-25.337031720594798
890,167.74000549316406,289.6498718261719,1.7267787190931982,-25.688796453495133
891,167.57000732421875,289.989990234375,1.7305602289155178,-26.298033837396208
892,168.00830078125,293.8975524902344,1.7493037613236417,-29.511746936272534
893,167.17999267578125,294.2566833496094,1.7601190108930855,-31.182147383367425
894,167.2834014892578,294.0433349609375,1.757755595254438,-30.805095619926266
895,168.0800018310547,297.7463684082031,1.7714562420547946,-33.24705508413048
896,167.8699951171875,298.3333435058594,1.7771689532581292,-34.166485478665905
897,167.72000122070312,297.4533386230469,1.773511426533007,-33.523931410960714
898,167.2100067138672,296.4566650390625,1.7729600689889604,-33.33461475407019
899,167.1699981689453,302.3681945800781,1.8087467721002117,-39.30948061626704
900,167.27279663085938,301.3466491699219,1.8015281339197018,-38.12519806049757
901,167.61500549316406,301.7933349609375,1.8005150199589124,-38.0301433194265
902,167.17999267578125,298.70257568359375,1.7867124582477967,-35.6280397173518
903,167.5767059326172,299.0333251953125,1.7844563988240358,-35.33076443334569
904,167.8350067138672,297.5966491699219,1.7731500417983614,-33.485180229100834
905,167.6300048828125,297.1499938964844,1.7726539714904694,-33.36305717346262
906,169.3000030517578,297.4920959472656,1.7571889579725368,-31.061435474556976
907,168.76019287109375,293.07000732421875,1.7366062596768785,-27.493904072878554
908,168.77000427246094,293.85009765625,1.7411275121013847,-28.258462271225785
909,168.9315948486328,294.83660888671875,1.745301754540944,-28.98916433262163
910,169.32000732421875,293.30999755859375,1.7322819801026552,-26.84766892529446
911,169.39999389648438,293.44000244140625,1.7322314817834013,-26.851049477202327
912,170.1300048828125,296.1099853515625,1.7404924284550891,-28.365374005225778
913,168.69000244140625,297.8599853515625,1.7657239969216485,-32.39499845317182
914,166.9893035888672,291.0299987792969,1.7428062308459091,-28.257336957144123
915,166.3385009765625,289.2900085449219,1.7391644558927675,-27.547612716171233
916,165.31460571289062,289.9700012207031,1.7540494983504795,-29.8485031127391
917,164.94500732421875,288.8900146484375,1.7514323066510906,-29.35361660593937
918,164.4718017578125,289.06500244140625,1.757535330384836,-30.27772186361911
919,163.66000366210938,288.1199951171875,1.7604789726880175,-30.61784762844822
920,162.05239868164062,284.23699951171875,1.7539820565699578,-29.27980299718583
921,160.25999450683594,281.6499938964844,1.7574566551259336,-29.53029838889076
922,161.4600067138672,284.05859375,1.759312411360152,-30.03919509863211
923,161.8699951171875,285.92999267578125,1.7664175035575878,-31.261553744543637
924,161.80999755859375,285.32000732421875,1.7633027107666832,-30.746548719024094
925,162.0800018310547,286.1700134277344,1.7656096384181057,-31.169119199617587
926,161.3800048828125,284.8500061035156,1.7650885951475956,-30.957255938781277
927,160.1300048828125,283.56500244140625,1.7708424017655333,-31.65108958832936
928,158.9600067138672,281.8399963378906,1.7730245623681378,-31.77827230983768
929,159.0800018310547,279.2099914550781,1.7551545652583236,-28.95830677493932
930,158.35000610351562,273.4200134277344,1.7266814202014988,-24.323962973999432
931,158.25999450683594,274.010009765625,1.7313915030736926,-25.056453956683374
932,158.87759399414062,276.80999755859375,1.7422846771509044,-26.878738622340865
933,158.91000366210938,277.7287902832031,1.7477111816933713,-27.74622457876227
934,159.1699981689453,276.3753967285156,1.7363535836393416,-25.981241559312412
935,158.99000549316406,273.63739013671875,1.721098060773915,-23.528175945644325
936,159.1060028076172,275.92999267578125,1.7342525599704848,-25.637146633593307
937,158.81500244140625,276.0400085449219,1.7381230003554924,-26.207836408625287
938,158.3000030517578,277.8299865722656,1.755085162452121,-28.813094442142773
939,158.5500030517578,277.0400085449219,1.7473352457425284,-27.627348952467532
940,157.1750030517578,275.45001220703125,1.7525052130352141,-28.21407365740011
941,157.25999450683594,273.1445007324219,1.7368975599229628,-25.774014772806215
942,155.42120361328125,266.510009765625,1.7147596567888814,-22.050458228810943
943,155.5,268.3299865722656,1.7255947689534767,-23.7456948514013
944,155.76499938964844,269.95001220703125,1.733059501587692,-24.94620794232468
945,157.05999755859375,272.67010498046875,1.736088814586571,-25.61622815957252
946,156.8000030517578,273.3500061035156,1.7433035764245874,-26.70771874738175
947,157.97000122070312,277.260009765625,1.7551434299114763,-28.765533584467182
948,160.10000610351562,279.097412109375,1.7432692159231986,-27.230989419319588
949,159.92999267578125,277.45001220703125,1.7348216401753545,-25.852732648402696
950,158.63999938964844,274.9100036621094,1.7329173267763374,-25.354873580590624
951,156.39999389648438,270.8525085449219,1.7317936004792274,-24.84346362195571
952,156.4600067138672,271.4800109863281,1.7351399676391974,-25.37596158159015
953,155.88999938964844,270.3599853515625,1.7342997396247037,-25.158297355690184
954,155.85000610351562,270.2300109863281,1.7339108142661301,-25.091635155908154
955,154.7100067138672,267.1000061035156,1.7264559143708869,-23.76632893509812
956,155.58999633789062,270.9696960449219,1.7415624553166276,-26.242933834993142
957,154.89010620117188,273.30999755859375,1.76454135297459,-29.691210321945125
958,154.2010040283203,271.6400146484375,1.7615969257797344,-29.112124284735206
959,154.80999755859375,274.55999755859375,1.7735288540048975,-31.06802789868097
960,154.5500030517578,275.0,1.779359395469596,-31.919619804849578
961,154.52999877929688,274.5,1.7763541200310686,-31.45128796544019
962,154.57000732421875,278.36138916015625,1.8008758230584705,-35.24934080441521
963,154.89500427246094,279.2597961425781,1.8028973720247234,-35.63325491695191
964,154.5,277.6499938964844,1.7970873391358213,-34.64877202494601
965,154.61309814453125,278.9599914550781,1.8042455316063084,-35.779727320917644
966,155.63929748535156,281.13720703125,1.806338190762587,-36.33239766123869
967,156.60740661621094,283.489990234375,1.810195292545187,-37.152596488443024
968,155.9199981689453,283.7300109863281,1.8197153304151257,-38.480832827434355
969,154.9199981689453,285.8399963378906,1.8450813304695033,-42.17388802832282
970,155.99000549316406,287.3399963378906,1.8420410681406296,-41.97999169479415
971,153.14990234375,283.8900146484375,1.8536741473803686,-43.0260916701542
972,153.73350524902344,286.43499755859375,1.863191742714871,-44.64719041699301
973,153.7899932861328,286.989990234375,1.8661161503558814,-45.112758584378824
974,154.11000061035156,288.2900085449219,1.870676837344438,-45.9061829483915
975,154.47000122070312,289.29998779296875,1.8728554768354257,-46.346256084451866
976,156.44000244140625,296.7300109863281,1.8967655737378726,-50.65762974218073
977,156.9600067138672,298.4200134277344,1.9012487300140348,-51.524429098333385
978,156.2799072265625,297.1361083984375,1.9013071716741718,-51.31716906193061
979,157.05999755859375,299.2900085449219,1.9055775703375197,-52.23613172402564
980,157.5050048828125,299.3695068359375,1.9006983750051345,-51.61115233734132
981,157.4250030517578,299.2289123535156,1.9007712024952979,-51.59720634155299
982,157.35000610351562,299.6700134277344,1.9044804690416783,-52.15703282332542
983,161.62989807128906,305.09051513671875,1.887587128231402,-50.80216659975521
984,162.64500427246094,303.3900146484375,1.8653509587063752,-47.49468209053494
985,162.60000610351562,302.5199890136719,1.860516467761258,-46.695891700301516
986,163.62030029296875,304.43499755859375,1.860618743600217,-46.99570327645763
987,163.47000122070312,302.9800109863281,1.8534288170541493,-45.778650633877376
988,163.3249969482422,304.5299987792969,1.864564545963547,-47.55819031860251
989,163.44000244140625,304.5199890136719,1.8631912901668197,-47.36611882424263
990,157.82000732421875,296.1199951171875,1.8763146709837055,-47.862969751137015
991,156.45989990234375,291.25,1.8614993374135294,-45.146119685364326
992,156.25270080566406,291.8728942871094,1.8679542355566705,-46.0970246152349
993,156.50999450683594,293.80499267578125,1.877228311211452,-47.62180910316009
994,155.05499267578125,294.7308044433594,1.9008146681199691,-50.85099040019499
995,154.0500030517578,292.6612854003906,1.8997811074503004,-50.37244012990318
996,153.85000610351562,292.1099853515625,1.8986673627755384,-50.137749219794486
997,154.99000549316406,296.68499755859375,1.9142201886797097,-52.90806276482327
998,155.92999267578125,302.9800109863281,1.9430515309283818,-57.71501082500349
999,155.32000732421875,304.8949890136719,1.9630116832097921,-60.595638270936334
1000,155.06500244140625,303.05499267578125,1.9543738942015323,-59.15933247445709
1001,154.30999755859375,300.1099853515625,1.9448512092523778,-57.4095506163127
1002,154.00999450683594,299.9200134277344,1.9474061692432696,-57.69450447842816
1003,155.30999755859375,302.69000244140625,1.948940874377456,-58.406497856830484
1004,153.80999755859375,305.6300048828125,1.987062022846617,-63.72110507222571
1005,152.83999633789062,304.8500061035156,1.994569572152889,-64.47668597923335
1006,152.4600067138672,304.1400146484375,1.9948839122068205,-64.36824464100344
1007,153.9149932861328,307.30999755859375,1.9966215831052587,-65.23488217743183
1008,153.0449981689453,306.0599060058594,1.99980338898761,-65.36205366377779
1009,151.48289489746094,302.477294921875,1.9967752473084335,-64.2523611704138
1010,152.35000610351562,303.7066955566406,1.9934800353751498,-64.10906419886159
1011,149.4600067138672,295.8900146484375,1.979727026340246,-60.8674541889814
1012,149.13999938964844,297.75,1.9964463002449653,-63.234033487078065
1013,148.76780700683594,298.42999267578125,2.0060119099696636,-64.50323270223858
1014,149.27999877929688,299.0602111816406,2.003350841553706,-64.32261585604222
1015,150.14999389648438,301.510009765625,2.008058754724229,-65.39515140094623
1016,150.77000427246094,301.3049011230469,1.9984406220387834,-64.20852302589036
1017,150.44000244140625,303.2300109863281,2.0156208858374014,-66.65604883813664
1018,151.22000122070312,306.06500244140625,2.023971696671986,-68.25624774319881
1019,151.97999572753906,307.5459899902344,2.023595200920949,-68.5341109026016
1020,152.3092041015625,305.9601135253906,2.0088090889200036,-66.42707458669572
1021,153.28500366210938,306.0010986328125,1.9962885561025898,-64.92330083083029
1022,152.9199981689453,305.8999938964844,2.000392346058803,-65.40002528556856
1023,154.13890075683594,308.6626892089844,2.002497018555489,-66.2331126619135
1024,154.5399932861328,309.19000244140625,2.0007118925451026,-66.12546840441557
1025,154.80499267578125,308.29998779296875,1.9915377563995151,-64.81594121213585
1026,156.60000610351562,312.57000732421875,1.9959769804708944,-66.24432910680427
1027,157.27499389648438,311.5,1.9806072935219683,-64.10576895887361
1028,156.0399932861328,308.32501220703125,1.9759358207716093,-62.88587339605159
1029,156.2200927734375,308.1000061035156,1.9722175338248336,-62.37575722430485
1030,157.0,309.364990234375,1.9704776448049364,-62.406093739521694
1031,156.89999389648438,308.6700134277344,1.967304177407305,-61.86943358010522
1032,157.38999938964844,308.5400085449219,1.9603533244896536,-60.96371577506058
1033,156.13499450683594,307.45001220703125,1.9691294266101915,-61.86047982790733
1034,157.14739990234375,309.20001220703125,1.9675795616038043,-62.007771370983946
1035,157.23199462890625,308.4389953613281,1.9616808658396507,-61.112835164247755
1036,155.1009979248047,306.6000061035156,1.9767764889053774,-62.64736253771149
1037,155.7100067138672,306.3699951171875,1.9675677985177484,-61.453248099444
1038,153.7100067138672,300.70001220703125,1.9562813029264094,-58.94940488793971
1039,152.4199981689453,292.9949951171875,1.9222870924878643,-53.28656143093467
1040,151.22000122070312,289.9200134277344,1.9172067920076317,-52.11125872952694
1041,152.0330047607422,291.7900085449219,1.9192543685110905,-52.6942124550833
1042,152.4062042236328,290.3938903808594,1.90539415281776,-50.70729347353402
1043,152.10000610351562,287.4599914550781,1.8899406963826137,-48.25812755963058
1044,153.6699981689453,288.8299865722656,1.8795470164236285,-47.14271557435531
1045,152.6999969482422,288.489990234375,1.8892599607068687,-48.3382989227692
1046,150.4398956298828,278.385009765625,1.8504732976584681,-41.81121670753582
1047,150.0500030517578,277.54180908203125,1.8496621355368903,-41.58524320884776
1048,149.5,274.8299865722656,1.8383276693797033,-39.74411394735718
1049,149.68130493164062,275.0791015625,1.8377652552409833,-39.70621056677719
1050,149.22000122070312,274.8699951171875,1.8420452544471055,-40.22738011763202
1051,149.77000427246094,274.82000732421875,1.8349469151664535,-39.3066990763882
1052,150.50999450683594,275.3299865722656,1.8293136444155578,-38.645222095600346
1053,153.58729553222656,283.5799865722656,1.8463765872663813,-42.02363962500452
1054,151.71499633789062,277.4299011230469,1.8286254346615247,-38.837534579256314
1055,150.86720275878906,276.17010498046875,1.8305509741704276,-38.919854890206054
1056,150.75,277.0509948730469,1.8378175447631633,-39.98628493648097
1057,150.64999389648438,277.7598876953125,1.8437431061973273,-40.85349440597075
1058,151.6750030517578,279.260009765625,1.8411735892323,-40.730955387286784
1059,150.8699951171875,276.04998779296875,1.829720930119659,-38.79531720431696
1060,152.78990173339844,285.9949951171875,1.8718186992240973,-45.700978250890714
1061,151.7550048828125,284.9100036621094,1.8774339856673667,-46.25430079713759
1062,150.8455047607422,279.9469909667969,1.8558523928891622,-42.731090323032916
1063,151.29600524902344,279.1600036621094,1.8451247486847393,-41.23092927824074
1064,151.11590576171875,279.1328125,1.8471438270709883,-41.48884818436248
1065,151.52000427246094,281.84130859375,1.8600930612894342,-43.55762810959898
1066,151.75,283.0199890136719,1.8650411137639002,-44.372209227779976
1067,147.36990356445312,283.3699951171875,1.9228484803428938,-51.65621393555007
1068,146.85000610351562,284.1700134277344,1.9351038584732567,-53.27926624124824
1069,147.14999389648438,282.5799865722656,1.9203533693046035,-51.21433775556481
1070,147.91000366210938,283.489990234375,1.9166383829047098,-50.92119287251994
1071,147.90769958496094,283.448486328125,1.9163876331218774,-50.883336481334155
1072,149.4199981689453,287.3500061035156,1.9231027280472621,-52.39078196524075
1073,149.7899932861328,287.760009765625,1.9210896766377326,-52.215057512932745
1074,143.4300994873047,272.68499755859375,1.9011699673451714,-47.208201423741585
1075,142.8800048828125,272.7900085449219,1.909224518634774,-48.18405059271821
1076,142.86500549316406,270.385009765625,1.892590903085519,-45.80279689493206
1077,142.31500244140625,268.0,1.8831465088182857,-44.28848037758213
1078,141.27000427246094,267.54998779296875,1.8938909867728002,-45.49277326440905
1079,141.48739624023438,267.8699951171875,1.8932428063229427,-45.46863391896004
1080,142.58999633789062,268.2799987792969,1.8814784043023816,-44.133144610605925
1081,142.22000122070312,271.3699951171875,1.9081000758540556,-47.8088690629139
1082,142.61880493164062,274.3999938964844,1.924009908987868,-50.20753371162631
1083,141.2899932861328,270.8800048828125,1.917191717422203,-48.7911463493911
1084,141.05999755859375,270.5350036621094,1.9178718867461633,-48.81024443042885
1085,140.44039916992188,267.875,1.9073927558116113,-47.13110829611689
1086,140.07000732421875,267.45001220703125,1.9094024289437437,-47.29247666651695
1087,138.0,265.20001220703125,1.9217392188915308,-48.31944284937161
1088,140.89999389648438,247.55999755859375,1.7569908323805163,-26.088535300180343
1089,140.82220458984375,245.47189331054688,1.743133435707131,-24.12357695807619
1090,140.9199981689453,242.74000549316406,1.7225376713541352,-21.236875074160043
1091,142.0,243.05990600585938,1.7116894789145027,-19.84705725089582
1092,142.88499450683594,242.72000122070312,1.6987088256429255,-18.106144345148483
1093,142.90499877929688,245.68499755859375,1.7192190592159116,-21.039472522448495
1094,142.52000427246094,242.39999389648438,1.700813827040582,-18.363942056267224
1095,145.72000122070312,253.14999389648438,1.7372357382365857,-24.04812336956984
1096,145.22999572753906,255.27999877929688,1.7577635907820226,-26.953841174614485
1097,145.47500610351562,248.66000366210938,1.7092970835496677,-19.945977518446472
1098,144.88999938964844,244.52000427246094,1.687625131496346,-16.732084619174447
1099,145.10789489746094,247.27999877929688,1.7041112680604653,-19.147135317288832
1100,145.72999572753906,248.2100067138672,1.703218376386476,-19.092314184521815
1101,146.16000366210938,249.6699981689453,1.7081964416621724,-19.871573043410724
1102,143.41000366210938,236.52000427246094,1.6492573616393564,-11.07502123257281
1103,144.13999938964844,234.17999267578125,1.6246704153420382,-7.579375409489233
1104,145.08999633789062,236.05999755859375,1.626990168287337,-7.95546876658783
1105,145.86549377441406,238.5500030517578,1.6354107944177907,-9.217807649762067
1106,145.95989990234375,238.4429931640625,1.6336198731541725,-8.961346267349642
1107,146.76499938964844,240.86000061035156,1.6411269826730894,-10.103824989578856
1108,146.4199981689453,240.7100067138672,1.6439694694991476,-10.49999212357024
1109,145.72889709472656,235.85000610351562,1.6184161879040957,-6.734052786651193
1110,146.52999877929688,238.94000244140625,1.630655868640913,-8.55584920145431
1111,146.07000732421875,237.9600067138672,1.6290819112898947,-8.304052077397005
1112,146.4801025390625,240.5301055908203,1.6420667477801436,-10.224941584378131
1113,145.88400268554688,239.8249969482422,1.6439430817180498,-10.463500647088226
1114,145.8699951171875,239.8350067138672,1.6441695670257004,-10.495685371845314
1115,145.49000549316406,238.11000061035156,1.6366072693669622,-9.372229385177905
1116,141.1199951171875,230.08999633789062,1.6304563796705174,-8.270256780167175
1117,141.22999572753906,228.5,1.6179282511685567,-6.5061217926215305
1118,140.6750030517578,222.86000061035156,1.584218914346537,-1.744714574599146
1119,140.27999877929688,223.88999938964844,1.5960222507693027,-3.400032707983871
1120,140.07789611816406,223.27999877929688,1.5939702477466315,-3.1099747269402256
1121,139.72189331054688,223.13999938964844,1.5970296000333741,-3.5335526483059594
1122,140.0800018310547,223.07000732421875,1.5924472045142835,-2.896649781273612
1123,140.0500030517578,225.3800048828125,1.609282398940895,-5.254137502888812
1124,140.02000427246094,222.9842987060547,1.5925174396663773,-2.9059214891524787
1125,139.74749755859375,222.7698974609375,1.5940886338056528,-3.122917406497339
1126,139.9499969482422,223.13949584960938,1.5944230133290622,-3.1719451169098702
1127,140.91000366210938,223.67999267578125,1.587396117114208,-2.1926842592080673
1128,141.06500244140625,223.3800048828125,1.583525332412603,-1.647322572052121
1129,140.35000610351562,222.94000244140625,1.588457376175503,-2.339209275539008
1130,138.97999572753906,222.33999633789062,1.59979855499329,-3.908025291495636
1131,139.86000061035156,223.17999267578125,1.5957385364065475,-3.354912432146125
1132,140.69259643554688,222.91360473632812,1.5844018120629948,-1.7704671451516159
1133,140.08999633789062,221.66000366210938,1.5822686091551865,-1.4708241167333707
1134,140.0850067138672,219.25999450683594,1.5651924474307866,0.9212861151890881
1135,138.77999877929688,215.9499969482422,1.5560599426987276,2.1653649594334015
1136,138.9499969482422,216.58999633789062,1.5587621525358417,1.794484545482914
1137,139.6750030517578,213.22999572753906,1.526615293135342,6.302220458887359
1138,139.67999267578125,216.6699981689453,1.5511884989274713,2.870116940832088
1139,139.16000366210938,214.86000061035156,1.5439781183970596,3.856935569901151
1140,139.10499572753906,215.6999969482422,1.5506272497267284,2.9298578293185757
1141,139.22000122070312,218.55999755859375,1.569889352407879,0.25191894770189305
1142,138.49099731445312,216.75039672851562,1.5650865466465613,0.9074556737547657
1143,138.3000030517578,217.16000366210938,1.5702096809125792,0.19549148149384377
1144,135.77999877929688,207.9499969482422,1.5315215703179803,5.416155411455446
1145,139.6905059814453,216.77020263671875,1.551789086264114,2.7865557702721846
1146,140.3000030517578,216.88999938964844,1.5459016013680054,3.6316354526067416
1147,141.6999969482422,221.6699981689453,1.5643613475158593,1.0679248000746615
1148,141.0,218.7949981689453,1.5517375756662788,2.834780736692278
1149,142.49000549316406,220.69500732421875,1.548845524711602,3.293554352976952
1150,142.91000366210938,221.8300018310547,1.552235645837226,2.8234462841704557
1151,140.63999938964844,213.66000366210938,1.5191979848503572,7.399869131541704
1152,140.3800048828125,212.0399932861328,1.5104714767829022,8.60829004275591
1153,139.45010375976562,209.60000610351562,1.5030466127483066,9.57617879462323
1154,139.25,208.9199981689453,1.5003231466351548,9.93940850037181
1155,138.74000549316406,208.0,1.4992070907064257,10.052049742223273
1156,138.8249969482422,205.85000610351562,1.4828021655225552,12.336591048692169
1157,138.2899932861328,205.05499267578125,1.4827898085981277,12.284656309662195
1158,141.625,217.17539978027344,1.5334538378130516,5.443797781192882
1159,141.15499877929688,219.0800018310547,1.5520527344100479,2.7951509687700993
1160,141.7100067138672,220.44000244140625,1.5555711805624723,2.3137666857734986
1161,142.4250030517578,219.64999389648438,1.5422151250834988,4.23566437558851
1162,142.35000610351562,218.41600036621094,1.5343589111431497,5.3509324983082935
1163,142.57000732421875,219.22000122070312,1.5376305671512975,4.895208943126119
1164,142.41000366210938,219.49000549316406,1.5412541243516809,4.371907697398098
1165,145.32000732421875,221.27459716796875,1.522671249763222,7.194055081506957
1166,143.60000610351562,219.0,1.5250695730620754,6.745770176176689
1167,144.35000610351562,220.7949981689453,1.529580802446311,6.138074394225879
1168,144.9600067138672,220.75180053710938,1.5228462356023869,7.14694560037982
1169,145.35000610351562,221.0399932861328,1.5207429240058796,7.476149126364345
1170,142.76499938964844,218.88999938964844,1.5332189284870312,5.533896833820347
1171,143.7899932861328,220.1800994873047,1.5312616299324842,5.866433669431655
1172,144.80039978027344,222.1125030517578,1.5339218910224088,5.533574161415726
1173,143.50999450683594,221.4600067138672,1.5431678293550362,4.143268817516213
1174,143.46499633789062,220.1199951171875,1.534311509678347,5.412045169663696
1175,142.69000244140625,219.5800018310547,1.5388604532487993,4.725168984860415
1176,143.43499755859375,221.3509063720703,1.543214070064369,4.133643751759405
1177,143.38999938964844,221.55999755859375,1.5451565555595401,3.8533173207037636
1178,143.91000366210938,222.39999389648438,1.5454102441597042,3.8365240680667627
1179,145.49000549316406,209.20010375976562,1.4379001708787138,19.53766746540803
