,aapl,tsla,Ratio,Spread
789,154.11000061035156,288.2900085449219,1.870676837344438,-52.67090148968353
790,154.47000122070312,289.29998779296875,1.8728554768354257,-53.130475040407475
791,156.44000244140625,296.7300109863281,1.8967655737378726,-57.548559185804635
792,156.9600067138672,298.4200134277344,1.9012487300140348,-58.44352599125668
793,156.2799072265625,297.1361083984375,1.9013071716741718,-58.19942651171522
794,157.05999755859375,299.2900085449219,1.9055775703375197,-59.16064489369583
795,157.5050048828125,299.3695068359375,1.9006983750051345,-58.559770542117235
796,157.4250030517578,299.2289123535156,1.9007712024952979,-58.54149102901101
797,157.35000610351562,299.6700134277344,1.9044804690416783,-59.09725509658975
798,161.62989807128906,305.09051513671875,1.887587128231402,-57.974220891319334
799,162.64500427246094,303.3900146484375,1.8653509587063752,-54.72172237734807
800,162.60000610351562,302.5199890136719,1.860516467761258,-53.92049453859843
801,163.62030029296875,304.43499755859375,1.860618743600217,-54.2755731315348
802,163.47000122070312,302.9800109863281,1.8534288170541493,-53.05037912988888
803,163.3249969482422,304.5299987792969,1.864564545963547,-54.82206426281692
804,163.44000244140625,304.5199890136719,1.8631912901668197,-54.63622235457663
805,157.82000732421875,296.1199951171875,1.8763146709837055,-54.82865092206032
806,156.45989990234375,291.25,1.8614993374135294,-52.038126929213746
807,156.25270080566406,291.8728942871094,1.8679542355566705,-52.977808355048495
808,156.50999450683594,293.80499267578125,1.877228311211452,-54.51652985785341
809,155.05499267578125,294.7308044433594,1.9008146681199691,-57.666897013395214
810,154.0500030517578,292.6612854003906,1.8997811074503004,-57.13390873984025
811,153.85000610351562,292.1099853515625,1.8986673627755384,-56.88838444970375
812,154.99000549316406,296.68499755859375,1.9142201886797097,-59.72044917007827
813,155.92999267578125,302.9800109863281,1.9430515309283818,-64.5783141990425
814,155.32000732421875,304.8949890136719,1.9630116832097921,-67.42590012517746
815,155.06500244140625,303.05499267578125,1.9543738942015323,-65.97578129390578
816,154.30999755859375,300.1099853515625,1.9448512092523778,-64.18510253763253
817,154.00999450683594,299.9200134277344,1.9474061692432696,-64.45380591643934
818,155.30999755859375,302.69000244140625,1.948940874377456,-65.23621750482317
819,153.80999755859375,305.6300048828125,1.987062022846617,-70.46957313020908
820,152.83999633789062,304.8500061035156,1.994569572152889,-71.17261127622132
821,152.4600067138672,304.1400146484375,1.9948839122068205,-71.04358676389879
822,153.9149932861328,307.30999755859375,1.9966215831052587,-71.98903761528635
823,153.0449981689453,306.0599060058594,1.99980338898761,-72.06908344391778
824,151.48289489746094,302.477294921875,1.9967752473084335,-70.87477536750922
825,152.35000610351562,303.7066955566406,1.9934800353751498,-70.77844783876154
826,149.4600067138672,295.8900146484375,1.979727026340246,-67.38029313185811
827,149.13999938964844,297.75,1.9964463002449653,-69.7295383606832
828,148.76780700683594,298.42999267578125,2.0060119099696636,-70.9785767605818
829,149.27999877929688,299.0602111816406,2.003350841553706,-70.8257041783202
830,150.14999389648438,301.510009765625,2.008058754724229,-71.94536538093874
831,150.77000427246094,301.3049011230469,1.9984406220387834,-70.7923215584631
832,150.44000244140625,303.2300109863281,2.0156208858374014,-73.22197192172328
833,151.22000122070312,306.06500244140625,2.023971696671986,-74.86442158746758
834,151.97999572753906,307.5459899902344,2.023595200920949,-75.18345192158952
835,152.3092041015625,305.9601135253906,2.0088090889200036,-73.09424807490618
836,153.28500366210938,306.0010986328125,1.9962885561025898,-71.64333116292397
837,152.9199981689453,305.8999938964844,2.000392346058803,-72.10028409987441
838,154.13890075683594,308.6626892089844,2.002497018555489,-72.99939665844107
839,154.5399932861328,309.19000244140625,2.0007118925451026,-72.91347867144066
840,154.80499267578125,308.29998779296875,1.9915377563995151,-71.61830589366787
841,156.60000610351562,312.57000732421875,1.9959769804708944,-73.14392558506395
842,157.27499389648438,311.5,1.9806072935219683,-71.04192799141035
843,156.0399932861328,308.32501220703125,1.9759358207716093,-69.755135253086
844,156.2200927734375,308.1000061035156,1.9722175338248336,-69.25477466114148
845,157.0,309.364990234375,1.9704776448049364,-69.32735697783696
846,156.89999389648438,308.6700134277344,1.967304177407305,-68.78527971513964
847,157.38999938964844,308.5400085449219,1.9603533244896536,-67.90610439371693
848,156.13499450683594,307.45001220703125,1.9691294266101915,-68.73488768509836
849,157.14739990234375,309.20001220703125,1.9675795616038043,-68.93701892692098
850,157.23199462890625,308.4389953613281,1.9616808658396507,-68.0466650242112
851,155.1009979248047,306.6000061035156,1.9767764889053774,-69.46576115066637
852,155.7100067138672,306.3699951171875,1.9675677985177484,-68.30463533402619
853,153.7100067138672,300.70001220703125,1.9562813029264094,-65.69245666917615
854,152.4199981689453,292.9949951171875,1.9222870924878643,-59.959736381904094
855,151.22000122070312,289.9200134277344,1.9172067920076317,-58.7194325737957
856,152.0330047607422,291.7900085449219,1.9192543685110905,-59.346424852892994
857,152.4062042236328,290.3938903808594,1.90539415281776,-57.379721237844024
858,152.10000610351562,287.4599914550781,1.8899406963826137,-54.91396926786231
859,153.6699981689453,288.8299865722656,1.8795470164236285,-53.883600183665834
860,152.6999969482422,288.489990234375,1.8892599607068687,-55.02664077108432
861,150.4398956298828,278.385009765625,1.8504732976584681,-48.377134005385074
862,150.0500030517578,277.54180908203125,1.8496621355368903,-48.13004091209331
863,149.5,274.8299865722656,1.8383276693797033,-46.25911923562589
864,149.68130493164062,275.0791015625,1.8377652552409833,-46.231036731027444
865,149.22000122070312,274.8699951171875,1.8420452544471055,-46.72721850855504
866,149.77000427246094,274.82000732421875,1.8349469151664535,-45.836329882288084
867,150.50999450683594,275.3299865722656,1.8293136444155578,-45.21493649025646
868,153.58729553222656,283.5799865722656,1.8463765872663813,-48.760044420494125
869,151.71499633789062,277.4299011230469,1.8286254346615247,-45.472521183737314
870,150.86720275878906,276.17010498046875,1.8305509741704276,-45.508918443819226
871,150.75,277.0509948730469,1.8378175447631633,-46.568999883090754
872,150.64999389648438,277.7598876953125,1.8437431061973273,-47.430792249299685
873,151.6750030517578,279.260009765625,1.8411735892323,-47.36377564637576
874,150.8699951171875,276.04998779296875,1.829720930119659,-45.38453201363666
875,152.78990173339844,285.9949951171875,1.8718186992240973,-52.39419003703475
876,151.7550048828125,284.9100036621094,1.8774339856673667,-52.89145457354448
877,150.8455047607422,279.9469909667969,1.8558523928891622,-49.31897854541856
878,151.29600524902344,279.1600036621094,1.8451247486847393,-47.8432200879416
879,151.11590576171875,279.1328125,1.8471438270709883,-48.09138341426109
880,151.52000427246094,281.84130859375,1.8600930612894342,-50.182052437176395
881,151.75,283.0199890136719,1.8650411137639002,-51.00909190106265
882,147.36990356445312,283.3699951171875,1.9228484803428938,-58.055836742311214
883,146.85000610351562,284.1700134277344,1.9351038584732567,-59.65072738444738
884,147.14999389648438,282.5799865722656,1.9203533693046035,-57.60204855553869
885,147.91000366210938,283.489990234375,1.9166383829047098,-57.350071673746925
886,147.90769958496094,283.448486328125,1.9163876331218774,-57.312090475939925
887,149.4199981689453,287.3500061035156,1.9231027280472621,-58.90145373619154
888,149.7899932861328,287.760009765625,1.9210896766377326,-58.74577107826167
889,143.4300994873047,272.68499755859375,1.9011699673451714,-53.394414000107076
890,142.8800048828125,272.7900085449219,1.909224518634774,-54.34046579490334
891,142.86500549316406,270.385009765625,1.892590903085519,-51.95839961427845
892,142.31500244140625,268.0,1.8831465088182857,-50.414290681951655
893,141.27000427246094,267.54998779296875,1.8938909867728002,-51.5619783935895
894,141.48739624023438,267.8699951171875,1.8932428063229427,-51.54961467683171
895,142.58999633789062,268.2799987792969,1.8814784043023816,-50.27385070919692
896,142.22000122070312,271.3699951171875,1.9081000758540556,-53.929533367126794
897,142.61880493164062,274.3999938964844,1.924009908987868,-56.34980030624939
898,141.2899932861328,270.8800048828125,1.917191717422203,-54.861434238000584
899,141.05999755859375,270.5350036621094,1.9178718867461633,-54.86807397333308
900,140.44039916992188,267.875,1.9073927558116113,-53.155375602856594
901,140.07000732421875,267.45001220703125,1.9094024289437437,-53.29668068899673
902,138.0,265.20001220703125,1.9217392188915308,-54.21151928090228
903,140.89999389648438,247.55999755859375,1.7569908323805163,-32.13769780844876
904,140.82220458984375,245.47189331054688,1.743133435707131,-30.16852579644444
905,140.9199981689453,242.74000549316406,1.7225376713541352,-27.287121168391394
906,142.0,243.05990600585938,1.7116894789145027,-25.955804589117975
907,142.88499450683594,242.72000122070312,1.6987088256429255,-24.26282982392391
908,142.90499877929688,245.68499755859375,1.7192190592159116,-27.19724158718688
909,142.52000427246094,242.39999389648438,1.700813827040582,-24.50085684378874
910,145.72000122070312,253.14999389648438,1.7372357382365857,-30.358374717137792
911,145.22999572753906,255.27999877929688,1.7577635907820226,-33.23755003856053
912,145.47500610351562,248.66000366210938,1.7092970835496677,-26.2429580374704
913,144.88999938964844,244.52000427246094,1.687625131496346,-22.99737665441984
914,145.10789489746094,247.27999877929688,1.7041112680604653,-25.42423025684468
915,145.72999572753906,248.2100067138672,1.703218376386476,-25.403106911804286
916,146.16000366210938,249.6699981689453,1.7081964416621724,-26.205658322960176
917,143.41000366210938,236.52000427246094,1.6492573616393564,-17.260145263771847
918,144.13999938964844,234.17999267578125,1.6246704153420382,-13.804041649729982
919,145.08999633789062,236.05999755859375,1.626990168287337,-14.231594181861027
920,145.86549377441406,238.5500030517578,1.6354107944177907,-15.53593999821237
921,145.95989990234375,238.4429931640625,1.6336198731541725,-15.284592381133876
922,146.76499938964844,240.86000061035156,1.6411269826730894,-16.470681512335887
923,146.4199981689453,240.7100067138672,1.6439694694991476,-16.848160714502427
924,145.72889709472656,235.85000610351562,1.6184161879040957,-13.044786003491765
925,146.52999877929688,238.94000244140625,1.630655868640913,-14.909976275381865
926,146.07000732421875,237.9600067138672,1.6290819112898947,-14.633262459914022
927,146.4801025390625,240.5301055908203,1.6420667477801436,-16.576365892402663
928,145.88400268554688,239.8249969482422,1.6439430817180498,-16.78263558117777
929,145.8699951171875,239.8350067138672,1.6441695670257004,-16.814061547800634
930,145.49000549316406,238.11000061035156,1.6366072693669622,-15.670022387040603
931,141.1199951171875,230.08999633789062,1.6304563796705174,-14.331336254426333
932,141.22999572753906,228.5,1.6179282511685567,-12.573159749876083
933,140.6750030517578,222.86000061035156,1.584218914346537,-7.781689840286532
934,140.27999877929688,223.88999938964844,1.5960222507693027,-9.415611490205976
935,140.07789611816406,223.27999877929688,1.5939702477466315,-9.114606067454218
936,139.72189331054688,223.13999938964844,1.5970296000333741,-9.518900126042155
937,140.0800018310547,223.07000732421875,1.5924472045142835,-8.901395183467912
938,140.0500030517578,225.3800048828125,1.609282398940895,-11.257257939405662
939,140.02000427246094,222.9842987060547,1.5925174396663773,-8.90741695999182
940,139.74749755859375,222.7698974609375,1.5940886338056528,-9.109651808143411
941,139.9499969482422,223.13949584960938,1.5944230133290622,-9.169648450145843
942,140.91000366210938,223.67999267578125,1.587396117114208,-8.242388973724928
943,141.06500244140625,223.3800048828125,1.583525332412603,-7.70542321808054
944,140.35000610351562,222.94000244140625,1.588457376175503,-8.358580195364482
945,138.97999572753906,222.33999633789062,1.59979855499329,-9.8531858637362
946,139.86000061035156,223.17999267578125,1.5957385364065475,-9.347740868349689
947,140.69259643554688,222.91360473632812,1.5844018120629948,-7.808395404443331
948,140.08999633789062,221.66000366210938,1.5822686091551865,-7.47611089864219
949,140.0850067138672,219.25999450683594,1.5651924474307866,-5.083730390129432
950,138.77999877929688,215.9499969482422,1.5560599426987276,-3.768962232779387
951,138.9499969482422,216.58999633789062,1.5587621525358417,-4.1490510610802005
952,139.6750030517578,213.22999572753906,1.526615293135342,0.31941291987286036
953,139.67999267578125,216.6699981689453,1.5511884989274713,-3.1129608747727104
954,139.16000366210938,214.86000061035156,1.5439781183970596,-2.097975622938179
955,139.10499572753906,215.6999969482422,1.5506272497267284,-3.0220737087561247
956,139.22000122070312,218.55999755859375,1.569889352407879,-5.706242176492367
957,138.49099731445312,216.75039672851562,1.5650865466465613,-5.011216966102296
958,138.3000030517578,217.16000366210938,1.5702096809125792,-5.712835433345475
959,135.77999877929688,207.9499969482422,1.5315215703179803,-0.35566860073871
960,139.6905059814453,216.77020263671875,1.551789086264114,-3.197091527200257
961,140.3000030517578,216.88999938964844,1.5459016013680054,-2.3850269155783224
962,141.6999969482422,221.6699981689453,1.5643613475158593,-5.024572054838842
963,141.0,218.7949981689453,1.5517375756662788,-3.2197988748570197
964,142.49000549316406,220.69500732421875,1.548845524711602,-2.841735468867114
965,142.91000366210938,221.8300018310547,1.552235645837226,-3.3345938836921505
966,140.63999938964844,213.66000366210938,1.5191979848503572,1.3647899346560166
967,140.3800048828125,212.0399932861328,1.5104714767829022,2.5872941572529555
968,139.45010375976562,209.60000610351562,1.5030466127483066,3.605553538986271
969,139.25,208.9199981689453,1.5003231466351548,3.979622410500042
970,138.74000549316406,208.0,1.4992070907064257,4.119888895402482
971,138.8249969482422,205.85000610351562,1.4828021655225552,6.399826407963161
972,138.2899932861328,205.05499267578125,1.4827898085981277,6.376871601071343
973,141.625,217.17539978027344,1.5334538378130516,-0.6446366595269524
974,141.15499877929688,219.0800018310547,1.5520527344100479,-3.2678245742907563
975,141.7100067138672,220.44000244140625,1.5555711805624723,-3.7792723753884445
976,142.4250030517578,219.64999389648438,1.5422151250834988,-1.896104411776406
977,142.35000610351562,218.41600036621094,1.5343589111431497,-0.776773874862954
978,142.57000732421875,219.22000122070312,1.5376305671512975,-1.244414396035836
979,142.41000366210938,219.49000549316406,1.5412541243516809,-1.7590486071280793
980,145.32000732421875,221.27459716796875,1.522671249763222,0.905470493994585
981,143.60000610351562,219.0,1.5250695730620754,0.550354144664368
982,144.35000610351562,220.7949981689453,1.529580802446311,-0.09796743229111371
983,144.9600067138672,220.75180053710938,1.5228462356023869,0.8778614275310304
984,145.35000610351562,221.0399932861328,1.5207429240058796,1.1859395731745224
985,142.76499938964844,218.88999938964844,1.5332189284870312,-0.6162887822451921
986,143.7899932861328,220.1800994873047,1.5312616299324842,-0.3392735358600021
987,144.80039978027344,222.1125030517578,1.5339218910224088,-0.7268644666790465
988,143.50999450683594,221.4600067138672,1.5431678293550362,-2.047271490429779
989,143.46499633789062,220.1199951171875,1.534311509678347,-0.7760576897660769
990,142.69000244140625,219.5800018310547,1.5388604532487993,-1.4209542170114275
991,143.43499755859375,221.3509063720703,1.543214070064369,-2.0528341419928893
992,143.38999938964844,221.55999755859375,1.5451565555595401,-2.3307231245323123
993,143.91000366210938,222.39999389648438,1.5454102441597042,-2.3756838264687303
994,145.49000549316406,209.20010375976562,1.4379001708787138,13.239874463545334
995,145.11000061035156,213.80999755859375,1.4734339236391776,8.048990392766626
996,144.86019897460938,209.927001953125,1.4491696369264295,11.550063747106918
997,144.27999877929688,208.23500061035156,1.4432700469375923,12.35499577970333
998,142.85000610351562,205.27000427246094,1.4369618166044245,13.1336732802136
999,143.3800048828125,206.24000549316406,1.438415388963952,12.973988318181028
1000,143.3300018310547,207.2050018310547,1.445649893141636,11.93254220831875
1001,144.56080627441406,206.897705078125,1.4312157659482008,14.121618487271462
1002,144.25,209.9600067138672,1.4555286427304484,10.584124478843734
1003,145.07000732421875,211.5,1.4579167941124869,10.297842131300058
1004,145.86549377441406,211.51010131835938,1.450035206033491,11.503961735186067
1005,146.15499877929688,212.83999633789062,1.4562621745103104,10.616691532138844
1006,147.82000732421875,213.5863037109375,1.4449079497234176,12.416019257658604
1007,147.27000427246094,214.5,1.4565084116053826,10.661422135297897
1008,146.6302032470703,199.86289978027344,1.363040460658072,24.3203292092291
1009,148.2100067138672,204.5850067138672,1.380372427273666,22.013587149395818
1010,148.43609619140625,206.0,1.3878025984620743,20.944262545382003
1011,148.0800018310547,206.28619384765625,1.3930726046519728,20.11363527431945
1012,149.28500366210938,207.89500427246094,1.392604743762535,20.34715470681516
1013,149.97999572753906,212.74850463867188,1.4185125396666975,16.556229184666762
1014,149.55999755859375,211.3000030517578,1.4128109554760853,17.362594679569895
1015,151.14999389648438,219.7449951171875,1.453820734307675,11.348551390151869
1016,151.5850067138672,222.12060546875,1.4653204184502644,9.638033058467244
1017,151.8000030517578,223.9196014404297,1.4750961590170848,8.167745444151194
1018,151.4949951171875,220.4199981689453,1.4549655452210914,11.201021437044972
1019,152.04930114746094,221.99000549316406,1.4599870161709787,10.478493779110693
1020,152.26870727539062,222.84500122070312,1.4634983458398279,9.958948546286422
1021,152.3800048828125,222.41000366210938,1.4595747246048016,10.564109253113713
1022,150.66000366210938,227.21859741210938,1.5081547317740727,3.1258019858147463
1023,151.47000122070312,229.83999633789062,1.5173961476569644,1.7428100467113268
1024,151.52999877929688,229.24000549316406,1.5128357905357845,2.434531286125889
1025,149.47999572753906,224.70120239257812,1.5032192187250704,3.8390803694339297
1026,148.25,225.68789672851562,1.5223466895684021,0.9718429548077268
1027,149.24209594726562,225.66000366210938,1.512039898862355,2.516553620863931
1028,149.50999450683594,224.60000610351562,1.5022407488166043,3.9861418558404296
1029,147.97000122070312,226.16949462890625,1.528482075847019,0.06215432640982499
1030,146.27999877929688,224.88999938964844,1.5373940474866705,-1.2421987542873296
1031,145.38999938964844,223.72000122070312,1.5387578386401153,-1.432922541335472
1032,145.1300048828125,225.7550048828125,1.5555363969366771,-3.8654323568244706
1033,144.5850067138672,225.25,1.5579070411205798,-4.19367633135451
1034,145.11019897460938,226.00999450683594,1.5575059238005868,-4.150703275940742
1035,145.0,225.0937957763672,1.5523710053542565,-3.4029879916664356
1036,154.60000610351562,220.77000427246094,1.4280077332250545,15.598273221387643
1037,155.63999938964844,223.67999267578125,1.4371626416920824,14.278332760780756
1038,155.89500427246094,226.30499267578125,1.4516500623731554,12.0432102673997
1039,156.7100067138672,225.3511962890625,1.4380140810058513,14.24306561675192
1040,155.7698974609375,227.40499877929688,1.4598776945097711,10.75192809418752
1041,155.72000122070312,227.77000427246094,1.462689458559924,10.310636133416722
1042,155.7100067138672,228.45989990234375,1.467213987872737,9.605459880817563
1043,152.47000122070312,223.72999572753906,1.4673705905182344,9.381712779715997
1044,153.3000030517578,226.27000427246094,1.4759947799613982,8.110695796099606
1045,153.97999572753906,227.07000732421875,1.4746721238128184,8.350334989732318
1046,153.9499969482422,228.97999572753906,1.4873660296630071,6.394481389068005
1047,153.77000427246094,228.92999267578125,1.4887818580673664,6.169293256761847
1048,153.33999633789062,228.0102996826172,1.4869590787010825,6.431546206003674
1049,153.4499969482422,227.5500030517578,1.4828935000142693,7.060023003522701
1050,151.0399932861328,232.25,1.5376722081814551,-1.324633659320284
1051,149.90289306640625,229.8800048828125,1.53352613935861,-0.69315348174203
1052,150.0800018310547,229.55999755859375,1.529584186819306,-0.10236419131183538
1053,150.01499938964844,228.91000366210938,1.5259141058791017,0.44824733452890086
1054,150.55999755859375,228.25,1.5160069321279808,1.9414998539808153
1055,150.58999633789062,228.1699981689453,1.5151736749961953,2.0673668823795026
1056,150.57000732421875,227.82000732421875,1.5130503834914442,2.3867964816734
1057,148.99000549316406,225.64999389648438,1.514531079783319,2.141141756112461
1058,148.86000061035156,224.0699005126953,1.5052391481524268,3.5224703986142174
1059,148.52999877929688,222.13360595703125,1.4955470799343584,4.95422445429935
1060,148.80999755859375,221.89500427246094,1.4911296815598027,5.620916866876939
1061,151.72000122070312,226.375,1.492057725933565,5.590031915265229
1062,145.9600067138672,216.71859741210938,1.484780675825494,6.439966675184138
1063,145.0,214.86000061035156,1.481793107657597,6.830807174349189
1064,140.97999572753906,218.87109375,1.5524975200949427,-3.3264790305393603
1065,139.75,216.60000610351562,1.5499105982362478,-2.9359344627437167
1066,140.22279357910156,215.5500030517578,1.537196610836049,-1.1630763043207537
1067,140.05499267578125,215.44920349121094,1.538318623099447,-1.31882790104342
1068,140.0850067138672,216.24960327148438,1.5437027012690114,-2.0733391547778695
1069,139.77000427246094,216.57000732421875,1.5494741411186306,-2.87535110881916
1070,138.8800048828125,215.38499450683594,1.550871161680752,-3.051060247429831
1071,139.75,221.89939880371094,1.5878311184523144,-8.23532716293903
1072,136.55020141601562,218.8300018310547,1.602560813252588,-10.058109037398879
1073,136.30569458007812,210.86929321289062,1.5470321607803934,-2.471227439702858
1074,134.85989379882812,204.8300018310547,1.518835556378249,1.3575760587464174
1075,135.3699951171875,205.76499938964844,1.520019256937412,1.2024734885604573
1076,137.27999877929688,206.7100067138672,1.5057547243003109,3.1776748176159515
1077,138.39999389648438,207.47999572753906,1.4991329832190798,4.120048715973155
1078,136.69000244140625,200.32290649414062,1.4655271264627519,8.662728383983989
1079,137.63650512695312,199.83999633789062,1.4519403566195048,10.592748505263472
1080,137.32080078125,199.239501953125,1.4509054769532737,10.710561845752778
1081,137.09339904785156,199.02000427246094,1.4517110645348745,10.582384533528966
1082,138.22500610351562,199.45970153808594,1.4430073628552573,11.872803697317977
1083,138.76499938964844,198.72500610351562,1.432097481191933,13.43309601327519
1084,138.9600067138672,197.05999755859375,1.4181058436788965,15.39625167012801
1085,138.44000244140625,188.98959350585938,1.3651371725874382,22.671620086908177
1086,140.2678985595703,193.2205047607422,1.3775105119913338,21.235383087075775
1087,140.80999755859375,194.25999450683594,1.37958950269849,21.024709651277078
1088,139.63999938964844,192.3000030517578,1.3771126030670342,21.19588842235447
1089,137.68089294433594,189.3498992919922,1.3752808777071623,21.15071017937842
1090,139.9145050048828,191.91000366210938,1.371623361390672,22.005580029814922
1091,139.50999450683594,191.27999877929688,1.3710845553070696,22.017127953528103
1092,137.1697998046875,190.96229553222656,1.3921599054903688,18.756902553062105
1093,136.9550018310547,187.60650634765625,1.369840486578828,21.784286659803627
1094,136.24899291992188,185.64999389648438,1.36257883392648,22.661380588132545
1095,135.91000366210938,180.2449951171875,1.32620844868271,27.548097971603283
1096,135.3800048828125,181.5500030517578,1.341040009630011,25.432773778362417
1097,135.09500122070312,180.02999877929688,1.3326177664056125,26.51703534686041
1098,134.8699951171875,177.60000610351562,1.3168237008476225,28.603015713366716
1099,143.4499969482422,188.49000549316406,1.313977061715607,30.830999335585346
1100,143.08999633789062,189.0,1.320847053162949,29.770599131426508
1101,143.22999572753906,190.26499938964844,1.3283879429249041,28.719645105781694
1102,143.6199951171875,188.0800018310547,1.3095669699583947,31.500913559042374
1103,144.1820068359375,186.9600067138672,1.296694440705116,33.48016958598265
1104,145.16000366210938,188.28500366210938,1.2970859666026364,33.650434061222654
1105,146.8300018310547,190.61050415039062,1.2981713667054953,33.87819731826869
1106,147.60000610351562,192.44749450683594,1.303844759815712,33.21846812844089
1107,146.6999969482422,188.28160095214844,1.2834465226238336,36.0083357752236
1108,148.20570373535156,191.72999572753906,1.2936748781943515,34.86201930273768
1109,149.1999969482422,195.35000610351562,1.3093164215766235,32.76218593048918
1110,149.61000061035156,196.44000244140625,1.3130138469354067,32.29904506189311
1111,149.30169677734375,194.91900634765625,1.3055377839298263,33.34867477093539
1112,149.6649932861328,195.8800048828125,1.3087897215103923,32.94312103921919
1113,148.125,190.42410278320312,1.2855635630933544,36.04452413478859
1114,147.63999938964844,189.1199951171875,1.2809536433149522,36.607113338149645
1115,148.96009826660156,193.67739868164062,1.3001965018511616,34.06801174878214
1116,149.71499633789062,195.47000122070312,1.30561404002274,33.42957447330022
1117,150.0,194.0522003173828,1.2936813354492187,35.28311808058348
1118,149.32000732421875,192.6999969482422,1.2905169267091743,35.59567920433358
1119,148.3699951171875,190.9499969482422,1.2869852613894313,35.893203524457135
1120,153.1699981689453,200.08999633789062,1.3063262958140989,34.09193898938261
1121,152.15499877929688,198.40040588378906,1.303936166905511,34.22969472215908
1122,151.97000122070312,197.85000610351562,1.3019017208283221,34.49725134241288
1123,149.8699951171875,194.64999389648438,1.298792288238097,34.48655976019461
1124,150.36900329589844,195.25999450683594,1.2985388625779497,34.63949381349545
1125,150.55499267578125,194.32000732421875,1.2906912209991273,35.863840553806426
1126,150.05999755859375,194.4600067138672,1.295881713165673,34.967042078787074
1127,148.2050018310547,188.17140197753906,1.2696697119038116,38.419539909768275
1128,148.3582000732422,188.78419494628906,1.272489116564431,38.04097205868547
1129,148.77589416503906,188.15499877929688,1.2646874000338661,39.308781609245585
1130,149.1699981689453,188.3699951171875,1.2627874065121694,39.69633171947331
1131,148.6300048828125,187.7899932861328,1.2634729672127512,39.450736669141094
1132,148.7100067138672,186.16000366210938,1.2518323936350813,41.203041262480184
1133,148.77999877929688,186.94000244140625,1.2564861135582925,40.53005350058763
1134,148.74119567871094,184.8730010986328,1.2429172715403507,42.53772870050972
1135,148.80999755859375,183.6199951171875,1.2339224388797356,43.89592602215038
1136,149.72500610351562,183.8845977783203,1.2281488748191316,45.03028186759437
1137,151.2899932861328,184.75,1.221164704863095,46.55759187134299
1138,150.0,182.45620727539062,1.2163747151692708,46.879111122575665
1139,149.93499755859375,181.3699951171875,1.2096575053886878,47.86594091013512
1140,150.75,183.17999267578125,1.2151243295242538,47.30200231417487
1141,150.5500030517578,178.35000610351562,1.184656276906221,51.82621312774887
1142,151.6199951171875,178.5478973388672,1.1776012603144266,53.264235032454735
1143,150.77000427246094,177.54989624023438,1.1776208211772594,52.9626833243494
1144,151.19000244140625,179.47450256347656,1.1870791696893581,51.68021309311811
1145,151.02000427246094,178.15159606933594,1.1796556153443478,52.74320902591111
1146,151.72000122070312,180.2899932861328,1.1883073545713307,51.675038629132416
1147,151.30999755859375,180.1999969482422,1.1909325216825872,51.13817949772846
1148,148.35000610351562,173.01010131835938,1.1662291486367478,53.80253790890728
1149,148.35000610351562,172.00999450683594,1.1594876132786327,54.80264472043072
1150,147.781005859375,168.76010131835938,1.1419607028453143,57.182592227850535
1151,148.55999755859375,169.8612060546875,1.1433845506607005,57.2724895539871
1152,148.3300018310547,168.13499450683594,1.1335198033526541,58.64706014580304
1153,148.19500732421875,168.06500244140625,1.1340800575940877,58.51065882318477
1154,148.02000427246094,167.8699951171875,1.1341034338047216,58.43810361010023
1155,148.25999450683594,168.8699951171875,1.1390125547954293,57.80502518885217
1156,148.9499969482422,168.80499267578125,1.1332997390690673,58.92497382756028
1157,149.25,168.64999389648438,1.1299832086866626,59.538647909492084
1158,149.67999267578125,169.2899932861328,1.1310128378535425,59.556065234570895
1159,149.65269470214844,168.1199951171875,1.123401055034754,60.684327473684846
1160,150.0449981689453,169.58999633789062,1.1302609111097348,59.81411985609165
1161,150.22999572753906,169.90989685058594,1.1309984802152218,59.777062503415976
1162,151.36500549316406,179.0500030517578,1.1829022333688883,52.372275142140154
1163,151.3000030517578,180.8415985107422,1.195251783629367,50.48129731251214
1164,150.19500732421875,179.35499572753906,1.1941475214310822,50.27846978235817
1165,150.1199951171875,178.94500732421875,1.192013143782277,50.57377186312351
1166,151.0363006591797,181.92999267578125,1.2045448139405546,48.989727999711675
1167,151.1750030517578,183.10499572753906,1.2112121186122906,48.02678733038363
1168,151.13999938964844,183.2899932861328,1.212716646991639,47.78827259849021
1169,148.39990234375,183.30819702148438,1.2352312510076566,43.58072867338902
1170,147.82550048828125,182.16000366210938,1.2322637370441372,43.850717816681964
1171,148.1699981689453,182.9499969482422,1.234730371931572,43.58742776576551
1172,145.1300048828125,184.1649932861328,1.2689656658858361,37.72457923985522
1173,145.10000610351562,186.97500610351562,1.2885940609135882,34.86870122512843
1174,145.17999267578125,187.02000427246094,1.2881940605281446,34.94599469630376
1175,144.91700744628906,186.11000061035156,1.284252303369775,35.45391968281612
1176,143.5399932861328,183.67999267578125,1.2796433138298489,35.77860774500016
1177,143.8000946044922,182.92990112304688,1.2721125227780783,36.92636875547905
1178,144.2100067138672,182.9199981689453,1.2684279152131528,37.56298720370526
1179,144.33990478515625,185.86000061035156,1.2876550035625711,34.8215861992214
1180,141.80999755859375,183.0334930419922,1.290695269678469,33.780113238773936
1181,141.3800048828125,182.58250427246094,1.2914308810768573,33.57368529357794
1182,140.53500366210938,180.67010498046875,1.2855879337709832,34.194160425592656
