,tsm,nvda,Ratio,Spread
797,93.4800033569336,186.47999572753906,1.994865094468436,1.923876921393124
798,92.9800033569336,188.75999450683594,2.0301138706375403,-1.3747413746103727
799,92.41999816894531,185.5399932861328,2.0075740852857686,0.7043954182091245
800,92.33000183105469,186.15420532226562,2.016183273372943,-0.09316067033872555
801,92.19000244140625,185.87539672851562,2.0162207593676285,-0.09956429783453968
802,91.88999938964844,185.2100067138672,2.0155621715536913,-0.04535221037021797
803,91.0999984741211,182.0800018310547,1.9986828197673177,1.4752319708977741
804,90.9000015258789,180.42999267578125,1.9849283789551255,2.7177995366487058
805,88.72000122070312,171.23060607910156,1.9300113133806438,7.476004418771545
806,89.20999908447266,169.07000732421875,1.8951912236219945,10.634845948014721
807,89.33999633789062,170.17970275878906,1.9048545974320006,9.789985992344022
808,89.62999725341797,171.22000122070312,1.9102979634887112,9.340488715267846
809,89.30000305175781,170.95989990234375,1.914444502350759,8.928312965205102
810,89.48999786376953,171.85690307617188,1.9204034772443435,8.418374638553253
811,88.70989990234375,169.72999572753906,1.9133151532623331,8.956035970283388
812,85.25,158.32000732421875,1.8571261856213344,13.317381240846352
813,85.66999816894531,157.74000549316406,1.841251416652225,14.753019735638539
814,85.7699966430664,159.7093963623047,1.8620660209063387,12.987349661259152
815,85.55000305175781,158.8686065673828,1.8570263109314817,13.379959924866405
816,85.74500274658203,158.60000610351562,1.8496705466586243,14.04582137853317
817,85.51499938964844,156.7711944580078,1.83325961032498,15.406061207479787
818,85.61000061035156,156.4499969482422,1.8274733773255571,15.920798912283722
819,87.04000091552734,155.66000366210938,1.788373185027629,19.624044637913478
820,87.05999755859375,157.8699951171875,1.8133471116965825,17.45479112462747
821,86.76000213623047,157.6739959716797,1.8173581384207453,17.03962788585151
822,87.13999938964844,159.94000244140625,1.8354372683230233,15.547766653377842
823,86.79499816894531,158.7899932861328,1.829483226407243,15.994925855259659
824,86.70500183105469,157.39999389648438,1.8153507937544293,17.201581192493087
825,87.19000244140625,158.44000244140625,1.8171808464838808,17.149634822208647
826,88.25,162.08999633789062,1.83671383952284,15.659109327414207
827,88.05000305175781,161.86000061035156,1.8382736513388482,15.481663465430735
828,88.19999694824219,163.11000061035156,1.8493197987985002,14.537236886122464
829,88.22000122070312,163.02000427246094,1.8478803221123061,14.667986708705548
830,87.88500213623047,161.36500549316406,1.8360926389127499,15.640512276957033
831,89.3499984741211,167.25,1.8718522983348622,12.740065493479314
832,89.12000274658203,165.27000427246094,1.8544658794773146,14.251504947357525
833,84.86000061035156,156.68099975585938,1.846346908189237,14.161866829606602
834,84.66000366210938,156.77999877929688,1.8518780061128877,13.655426216646596
835,84.51499938964844,155.75,1.842868143226616,14.390016632074357
836,84.95999908447266,156.43499755859375,1.8412782396932006,14.611589821633494
837,84.19999694824219,154.29010009765625,1.832424058073286,15.208181265164832
838,84.51000213623047,156.05999755859375,1.8466452918439689,14.069838473757649
839,84.54000091552734,156.02499389648438,1.845575966486978,14.16595682000537
840,84.55999755859375,155.1199951171875,1.8344370813126023,15.111693541094361
841,84.7699966430664,157.38760375976562,1.85664279806998,13.271903230384972
842,84.87999725341797,157.3000030517578,1.8532046199544807,13.58360147550028
843,85.12000274658203,158.9272003173828,1.8670958081443962,12.445352768782705
844,85.19989776611328,158.64999389648438,1.8620913646164554,12.885324442045523
845,85.37999725341797,158.64999389648438,1.858163492622193,13.25223014748034
846,85.0,158.77999877929688,1.8679999856387868,12.348080027414916
847,87.14959716796875,168.47000122070312,1.9331127933500436,7.037320842709171
848,87.08000183105469,169.40240478515625,1.9453651954878983,5.9631349413511785
849,86.83000183105469,167.41000366210938,1.928020271010006,7.446226306044743
850,86.9000015258789,168.30999755859375,1.9368238734549488,6.6888385201832605
851,87.00499725341797,167.07000732421875,1.920234614083106,8.142730149042457
852,87.02999877929688,166.33999633789062,1.911294940491949,8.923675219785999
853,86.94499969482422,165.64999389648438,1.9052273791237406,9.440514208500169
854,85.67500305175781,166.0778045654297,1.9384627796873155,6.425416805996186
855,85.68000030517578,164.9394989013672,1.9250641726643818,7.573903069781643
856,85.02999877929688,163.69000244140625,1.9250853203735614,7.499191049443887
857,85.41999816894531,164.6199951171875,1.9271833135795544,7.36372035326179
858,85.41000366210938,165.5,1.9377121286018761,6.4633542710034035
859,85.06990051269531,164.17999267578125,1.9299422202954148,7.090490183849035
860,84.95999908447266,163.57000732421875,1.9252590523404667,7.476580056008494
861,83.3499984741211,162.77000427246094,1.9528495171238491,4.996627020538945
862,83.75,163.19000244140625,1.9485373425839552,5.391527573539015
863,83.4000015258789,161.27000427246094,1.9336930614134231,6.59849518936975
864,83.19000244140625,159.11900329589844,1.9127178582302813,8.321677834063514
865,83.69000244140625,160.11000061035156,1.9131317473965797,8.349300036317011
866,83.81999969482422,161.1999053955078,1.9231675731616795,7.524230730060346
867,84.11000061035156,162.25,1.929021505440717,7.0649373104060444
868,86.1500015258789,169.83999633789062,1.9714450763749758,3.6309104658264535
869,85.77999877929688,168.65499877929688,1.9661343107876332,4.062123986613194
870,85.65290069580078,168.82000732421875,1.9709782850646098,3.6381862649210537
871,85.70999908447266,168.58999633789062,1.96698166070139,3.9845203173965236
872,85.82499694824219,169.02999877929688,1.9694728201532297,3.7787960128206994
873,85.62000274658203,169.04339599609375,1.9743446691590067,3.3477766067783894
874,85.93000030517578,171.375,1.99435586397499,1.6477117295021135
875,86.08999633789062,167.5,1.9456383682790162,5.848661892540072
876,86.87000274658203,170.86000061035156,1.9668469576176477,4.077720784287102
877,86.2125015258789,169.2100067138672,1.9627084670901753,4.388227529438218
878,86.16000366210938,169.89999389648438,1.9719125658672805,3.591289649578933
879,86.23999786376953,169.4499969482422,1.9648655049356185,4.204253907889928
880,86.05999755859375,169.32139587402344,1.9674808352015274,3.966151334378289
881,85.87999725341797,168.6999969482422,1.9643689141073888,4.220846612429149
882,86.20999908447266,166.44000244140625,1.9306345459802223,7.15313373058752
883,85.0999984741211,163.15499877929688,1.9172150611602221,8.176800822176183
884,85.16000366210938,161.79989624023438,1.8999517294786676,9.654148272415718
885,85.01000213623047,161.17999267578125,1.896012100052493,9.96846287327677
886,84.91000366210938,160.60169982910156,1.891434376427535,10.34303492519522
887,84.5999984741211,160.31900024414062,1.8950236777271545,9.994179840625812
888,84.36000061035156,159.82000732421875,1.8944998360349432,10.004239744540605
889,83.95999908447266,154.2801055908203,1.8375429641870074,14.729242755993688
890,83.80000305175781,154.58999633789062,1.8447492924601738,14.093401845885445
891,83.4000015258789,153.0749969482422,1.8354315845035474,14.7935025135885
892,83.79000091552734,153.97000122070312,1.837570110256086,14.693020220726716
893,83.97000122070312,154.52999877929688,1.8403000658906374,14.499726309863355
894,83.875,155.02999877929688,1.84834573805421,13.806186114825046
895,83.66999816894531,155.47000122070312,1.8581331973592283,12.94854594127299
896,80.26000213623047,148.99989318847656,1.8564651036959787,12.47167695186861
897,81.68000030517578,154.3699951171875,1.8899362700835545,9.994450720308386
898,81.93499755859375,154.9199981689453,1.8907671054503685,9.963938026626813
899,81.93000030517578,152.9700927734375,1.8670827804668504,11.903662822411697
900,81.83999633789062,153.25999450683594,1.8726784135482542,11.430401493697879
901,81.73500061035156,152.3126983642578,1.8634941851944848,12.163796241791808
902,81.81999969482422,151.58999633789062,1.852725457141256,13.059661720851075
903,76.7300033569336,146.125,1.904404973374677,8.155118839260503
904,76.95500183105469,146.4499053955078,1.9030589553752555,8.288589117690584
905,76.6500015258789,146.3300018310547,1.909067174403775,7.787134155236664
906,76.54170227050781,144.4709930419922,1.8874807948667498,9.425511473967596
907,76.93000030517578,145.65499877929688,1.8933445756076168,9.032561649486134
908,76.80500030517578,144.97999572753906,1.8876374604710349,9.45290982206729
909,77.0,145.2100067138672,1.8858442430372362,9.620159825538742
910,74.66999816894531,145.4550018310547,1.9479711450099957,4.6283940302023225
911,74.6050033569336,145.05909729003906,1.9443615141471293,4.891888603218298
912,74.83000183105469,147.2899932861328,1.9683280727250632,3.119368281062471
913,74.8550033569336,148.35000610351562,1.9818315336402215,2.110289548095047
914,75.23999786376953,148.36000061035156,1.971823562235794,2.8846208782349625
915,75.68000030517578,149.07000732421875,1.9697411036350616,3.071004312797705
916,76.12999725341797,149.6699981689453,1.9659792929025182,3.387764815946959
917,74.80999755859375,148.75,1.9883706035880286,1.6186080825028246
918,75.20999908447266,149.94000244140625,1.993617926693498,1.2435043630419291
919,75.44999694824219,150.45599365234375,1.994115304677279,1.2164461681115104
920,75.5999984741211,151.2899932861328,2.001190427773903,0.68803549791452
921,75.76000213623047,151.3699951171875,1.9980199425680625,0.9339993727981057
922,76.19999694824219,152.75,2.0045932561356055,0.4503690955151929
923,75.55999755859375,151.3000030517578,2.0023823178981806,0.5965343058049446
924,80.29000091552734,155.99000549316406,1.9428322794177106,5.542679331319455
925,80.5250015258789,155.9199981689453,1.9362930172542272,6.091439071822329
926,80.69999694824219,157.99000549316406,1.957744875684353,4.377939252710696
927,80.7699966430664,157.86000061035156,1.9544386179431994,4.650550246146118
928,80.9000015258789,159.2301025390625,1.9682336160170129,3.545299339235108
929,80.84500122070312,158.72999572753906,1.9633866451954587,3.9333573822048113
930,80.65499877929688,158.64999389648438,1.9670199776533608,3.6262788231828513
931,81.43250274658203,156.23719787597656,1.9186098008332957,7.6230362744776485
932,82.1500015258789,160.00999450683594,1.9477783510013638,5.311956163228224
933,81.25,156.45840454101562,1.9256419020432691,7.030027890396532
934,81.51000213623047,157.24009704589844,1.929089595447411,6.77802188621326
935,81.8949966430664,158.67300415039062,1.9375176830637868,6.1294406186969255
936,81.83190155029297,157.88999938964844,1.9294431193513328,6.783905593624247
937,81.51499938964844,158.3800048828125,1.9429553587523565,5.648294649022155
938,79.4800033569336,151.30599975585938,1.9036989603078558,8.576526425287518
939,79.46499633789062,152.25999450683594,1.9160636950062386,7.591958789341454
940,79.73500061035156,152.19500732421875,1.9087603456349644,8.207009215004383
941,80.125,153.1999969482422,1.912012442411759,7.996541570580099
942,79.7699966430664,152.50999450683594,1.9118716425330586,7.963317316248499
943,79.36499786376953,151.47999572753906,1.908649906191081,8.168236773877062
944,79.16000366210938,151.5399932861328,1.9143505087869108,7.690617026037849
945,79.48500061035156,150.110107421875,1.888533764473869,9.782599358994823
946,80.16500091552734,152.4149932861328,1.9012660331250766,8.86303665917405
947,80.25499725341797,152.75,1.9033082702335342,8.711373997721871
948,80.0,151.75,1.896875,9.191883639645631
949,80.20500183105469,152.72000122070312,1.9041206624793225,8.639520151088284
950,79.30999755859375,150.49000549316406,1.8974909863284632,9.046178239698328
951,79.13999938964844,150.83999633789062,1.9059893543241624,8.349860489587577
952,80.59500122070312,149.9199981689453,1.8601649717505566,12.23404518244525
953,80.61000061035156,151.47869873046875,1.8791551616861861,10.705901962990971
954,81.04499816894531,151.76930236816406,1.8726547695366444,11.301492331102317
955,81.29989624023438,152.5500030517578,1.8763861961273032,11.040079947880379
956,81.30000305175781,153.11500549316406,1.8833333302052504,10.4752951070789
957,81.31009674072266,152.01010131835938,1.8695107669479372,11.600762539033902
958,81.27999877929688,151.6199951171875,1.8654035112486638,11.929551998363003
959,81.69000244140625,148.30999755859375,1.8155220115824087,16.074825021248365
960,82.23989868164062,149.50999450683594,1.8179739628036873,15.995098157938806
961,82.31400299072266,150.17999267578125,1.8244768474290765,15.476068179999523
962,82.88999938964844,151.88839721679688,1.832409196950304,14.941105985980961
963,83.56999969482422,154.0399932861328,1.8432451100711569,14.174833081082063
964,83.95999908447266,154.07000732421875,1.8350406027185397,14.93934102259525
965,83.61000061035156,153.72000122070312,1.8385360614585549,14.576316572996298
966,85.30999755859375,156.6300048828125,1.8360099562215295,15.129613050529294
967,85.62000274658203,156.1898956298828,1.8242220347991982,16.201276972989326
968,85.66500091552734,155.50999450683594,1.8153270629178122,16.972850122243706
969,85.59500122070312,155.8000030517578,1.8201997877193088,16.54023546669891
970,85.55999755859375,156.07000732421875,1.8241001844037907,16.198920367476354
971,85.17500305175781,156.88999938964844,1.8419723365822713,14.594602465070814
972,85.58000183105469,157.6300048828125,1.841902331271192,14.679676293575064
973,84.51499938964844,164.77000427246094,1.9495948111270092,5.370012359613419
974,84.5999984741211,166.08299255371094,1.9631559757594472,4.230187531055499
975,84.88999938964844,167.61000061035156,1.9744375287484108,3.2939806592527607
976,84.58000183105469,165.50999450683594,1.9568454826642805,4.762447636138383
977,83.72000122070312,162.16000366210938,1.9369326480851605,6.3604116686975445
978,83.51000213623047,161.25,1.9309064288724567,6.842596998938184
979,83.56999969482422,160.99000549316406,1.9264090712104518,7.224820874050813
980,85.62999725341797,164.14370727539062,1.9168949263143733,8.2678265269274
981,85.93000030517578,166.6501007080078,1.9393704191337011,6.372611021494301
982,85.93000030517578,166.91000366210938,1.942395008371203,6.112708067392738
983,86.1050033569336,168.8800048828125,1.9613262679144121,4.4992298946970735
984,85.91999816894531,168.73989868164062,1.9639187881480835,4.262436305515287
985,86.21499633789062,169.7050018310547,1.9683930759093595,3.8983149406620403
986,86.1500015258789,169.91000366210938,1.9722576976515724,3.5609031416077035
987,85.83000183105469,175.5841064453125,2.045719476866926,-2.765115510571625
988,86.41999816894531,177.13169860839844,2.0496609854367023,-3.110744104535932
989,86.41999816894531,177.0,2.0481370487184787,-2.9790454961374944
990,86.33000183105469,175.7100067138672,2.035329584004024,-1.872396262419691
991,86.2699966430664,177.02139282226562,2.051946212014754,-3.306027281995163
992,86.73999786376953,179.2100067138672,2.066059616410499,-4.53713634102845
993,86.54000091552734,178.0399932861328,2.057314437284553,-3.7745645028165806
994,86.69000244140625,176.17999267578125,2.032298854701974,-1.6089749288729744
995,86.99620056152344,178.8000946044922,2.055263258055107,-3.60527809532342
996,87.37999725341797,181.0399932861328,2.07186998142245,-5.063291175341639
997,87.11499786376953,179.26019287109375,2.0577420337129655,-3.823357860725046
998,87.41010284423828,179.86279296875,2.0576888382028238,-3.82475857321571
999,87.5,179.1300048828125,2.0472000558035712,-2.9088284925676002
1000,87.79000091552734,180.5,2.0560428080377786,-3.688022424917214
1001,87.38999938964844,174.81500244140625,2.000400545398259,1.182076411731153
1002,87.30999755859375,174.1855010986328,1.995023547924588,1.6485949015354682
1003,86.66000366210938,173.09800720214844,1.997438263181526,1.4118958606214922
1004,86.16000366210938,172.29710388183594,1.999734175471108,1.1941796642273705
1005,85.875,171.85499572753906,2.001222657671488,1.055667233409317
1006,86.18000030517578,172.93960571289062,2.006725517527113,0.5924157749647994
1007,86.30999755859375,173.19000244140625,2.006604186540867,0.6068545253487874
1008,85.93000030517578,167.6699981689453,1.9512393526530236,5.352713560556801
1009,86.05999755859375,167.85499572753906,1.9504415580915555,5.432551480862664
1010,86.33999633789062,168.5478973388672,1.9521415854508128,5.310074312026195
1011,86.41999816894531,168.91000366210938,1.9545244994324302,5.11095084175313
1012,86.20999908447266,168.52999877929688,1.954877631006157,5.063137392696895
1013,86.05000305175781,168.22000122070312,1.9549098809388916,5.047184788252714
1014,86.29000091552734,170.3000030517578,1.9735774857445088,3.4561159732051085
1015,84.18000030517578,167.19000244140625,1.9861012334912835,2.267540979622716
1016,84.16000366210938,165.875,1.9709481081531899,3.54180547923685
1017,84.21309661865234,165.86309814453125,1.9695641747461197,3.661870378174236
1018,84.4800033569336,166.74000549316406,1.9737215775036907,3.3287158550490195
1019,84.05000305175781,165.41000366210938,1.9679952130430054,3.782704280019978
1020,84.12000274658203,165.14999389648438,1.9632666251095048,4.185320156267899
1021,84.46499633789062,165.30999755859375,1.9571420674345832,4.728150904649802
1022,86.4072036743164,174.00059509277344,2.013727880242619,-0.005706032781737758
1023,86.1500015258789,173.78500366210938,2.0172373834480486,-0.3140968583922965
1024,86.20999908447266,173.68539428710938,2.014678066716184,-0.09225811511560478
1025,86.23999786376953,173.375,2.010378064640896,0.2792508561321161
1026,86.44000244140625,174.73989868164062,2.021516586606865,-0.6781906930856603
1027,87.70999908447266,179.2100067138672,2.0432106781949884,-2.5610119917535523
1028,87.61000061035156,177.89999389648438,2.0305900314702727,-1.454719969132007
1029,86.69000244140625,175.39999389648438,2.0233012914613444,-0.8289761495760994
1030,87.32499694824219,179.44949340820312,2.0549613476031774,-3.5848400659656856
1031,87.69999694824219,178.57009887695312,2.036147150407994,-1.9414808971857194
1032,87.79000091552734,178.0449981689453,2.0280783268274765,-1.2330205938625265
1033,87.91000366210938,179.05999755859375,2.036855762705098,-2.003545704057266
1034,88.34500122070312,180.79010009765625,2.0464100696088865,-2.847454237313108
1035,88.61000061035156,179.85000610351562,2.0296806778546084,-1.3674931427500137
1036,89.05000305175781,179.55999755859375,2.0163951870302523,-0.18109444939820873
1037,88.29499816894531,177.8000030517578,2.0137041365757993,0.04077463975452433
1038,88.2699966430664,178.9550018310547,2.0273593365442997,-1.165158223957739
1039,88.31999969482422,181.76499938964844,2.0580276270120996,-3.8732876137207124
1040,88.29000091552734,181.6699981689453,2.0576508810183447,-3.8394010771559333
1041,88.45999908447266,181.5281982421875,2.052093602994973,-3.3512742450139323
1042,88.45999908447266,181.58999633789062,2.0527922023205742,-3.4130723407170573
1043,86.01000213623047,185.44000244140625,2.156028343630192,-12.254307858934986
1044,86.55000305175781,186.22000122070312,2.1515886153041683,-11.934195695040664
1045,86.47000122070312,185.50010681152344,2.145253893752808,-11.377284138830127
1046,86.16000366210938,183.47999572753906,2.1295263222955056,-9.988712181475755
1047,86.25,184.41000366210938,2.1380869989809783,-10.73537606363103
1048,86.08000183105469,183.94000244140625,2.1368494252871524,-10.611701748312065
1049,86.26000213623047,184.41000366210938,2.137839080630563,-10.7149993212848
1050,85.0999984741211,183.4958953857422,2.1562385273313875,-12.16409578426913
1051,86.65499877929688,184.91600036621094,2.1339334484000942,-10.41629344606428
1052,87.37999725341797,188.7100067138672,2.1596476613128477,-12.733304603076014
1053,86.66999816894531,186.44000244140625,2.151148106383709,-11.909738179190434
1054,86.56999969482422,186.77999877929688,2.1575603492864968,-12.453455311842298
1055,86.4000015258789,186.44000244140625,2.157870360518025,-12.459785879335861
1056,86.05500030517578,185.25999450683594,2.152809178430663,-11.982627898157169
1057,85.28759765625,185.52999877929688,2.175345582215505,-13.816014801354406
1058,85.81500244140625,185.1300048828125,2.1573151502176753,-12.341571290140813
1059,85.53500366210938,185.6591033935547,2.1705628742002228,-13.441094243374629
1060,86.2750015258789,187.64990234375,2.17502056244488,-13.924340660856267
1061,86.58000183105469,188.22000122070312,2.1739431420662316,-13.873081010902318
1062,86.29499816894531,188.1363067626953,2.180153088297988,-14.370007138009463
1063,86.40499877929688,188.9199981689453,2.1864475532428527,-14.929601007151966
1064,87.58000183105469,190.0,2.1694450334280373,-13.615840756785978
1065,87.91999816894531,188.6199951171875,2.145359406795472,-11.54318206320513
1066,88.03089904785156,191.25160217285156,2.172550822966054,-13.948857519521532
1067,87.94000244140625,191.30999755859375,2.1754604531204342,-14.19243101991892
1068,88.08999633789062,191.5850067138672,2.1748781323476987,-14.161866754500657
1069,88.11000061035156,192.3240966796875,2.1827726177213576,-14.86020323562851
1070,88.41000366210938,192.14999389648438,2.173396515521645,-14.07492252524127
1071,90.63999938964844,191.41529846191406,2.111819282335241,-8.797192750183648
1072,89.31500244140625,186.8300018310547,2.0918098496791924,-6.911231621436677
1073,89.48999786376953,188.5,2.1063806514662478,-8.224722285274872
1074,89.66000366210938,189.9499969482422,2.1185588801009128,-9.328376785232528
1075,89.32499694824219,188.71490478515625,2.1126774277362004,-8.775773376092324
1076,89.50499725341797,189.52000427246094,2.117423720330025,-9.214169215666622
1077,89.73999786376953,189.88999938964844,2.1160018264978384,-9.105411916569999
1078,87.96540069580078,179.1269989013672,2.0363347121082143,-1.9576900474592587
1079,87.61000061035156,174.52999877929688,1.9921241589247891,1.915275148055493
1080,86.95999908447266,173.27000427246094,1.9925253690969686,1.8510611745927652
1081,87.33000183105469,174.94830322265625,2.0033012659395633,0.9265462622044613
1082,87.45999908447266,174.5,1.995197825596366,1.6396849637603244
1083,87.62999725341797,176.22999572753906,2.011069282792489,0.25601614160542185
1084,87.93000030517578,177.97999572753906,2.024110031955302,-0.8828059312104624
1085,85.44999694824219,171.47000122070312,2.0066706535351195,0.5748289338845116
1086,85.38999938964844,170.86500549316406,2.0009955113534934,1.0575952931468824
1087,84.62999725341797,167.52000427246094,1.979440029648533,2.8542904964438454
1088,84.95670318603516,169.44549560546875,1.9944923620025963,1.5943772418114368
1089,84.75,169.98330688476562,2.005702736103429,0.6354621635928557
1090,85.16999816894531,171.35000610351562,2.011858750585171,0.12439960858035493
1091,85.30000305175781,170.85000610351562,2.0029308322515336,0.8892506303802823
1092,86.58000183105469,173.75,2.006814464372984,0.5969202098008073
1093,88.00499725341797,177.67349243164062,2.0189023121041014,-0.4235159249661744
1094,88.42500305175781,178.35000610351562,2.0169635278284583,-0.2443773902033608
1095,88.44999694824219,179.05999755859375,2.0244206188426817,-0.9034503037664119
1096,88.43499755859375,179.78579711914062,2.0329711322717143,-1.659807206382474
1097,88.44499969482422,181.07080078125,2.047270070733532,-2.9244341261456195
1098,88.6500015258789,180.9600067138672,2.041285996605888,-2.3960023266170007
1099,90.7699966430664,185.67999267578125,2.0456097779305655,-2.7970514851512216
1100,90.04000091552734,182.85000610351562,2.0307641519801813,-1.45424070325307
1101,90.05999755859375,181.66000366210938,2.017099806647451,-0.22350032005470366
1102,90.1052017211914,182.07000732421875,2.02063814126503,-0.5414122976473759
1103,89.96399688720703,181.30999755859375,2.015361742830439,-0.06907053152197973
1104,89.48999786376953,179.63999938964844,2.0073751668104194,0.6352783250766909
1105,89.51000213623047,179.44000244140625,2.0046921925921315,0.8760287580113375
1106,90.62999725341797,184.9499969482422,2.0407150232068125,-2.3522679788580017
1107,90.5,184.60000610351562,2.0397790729670233,-2.2671126130310237
1108,90.80000305175781,185.35000610351562,2.0412995580833013,-2.405934685846908
1109,90.90499877929688,185.1999969482422,2.0372916719121115,-2.042024136089274
1110,91.25499725341797,185.6999969482422,2.034957016463959,-1.8289935829747246
1111,91.00499725341797,186.64500427246094,2.050931376358576,-3.2833106655467854
1112,90.87999725341797,187.0800018310547,2.0585388147557264,-3.972963103317191
1113,90.62999725341797,187.24000549316406,2.0659826897004856,-4.642276523779877
1114,90.98500061035156,187.647705078125,2.062402635811775,-4.326749413002965
1115,91.18000030517578,188.2454071044922,2.0645471207988857,-4.5271904495705755
1116,91.32080078125,188.92999267578125,2.0688604464643765,-4.924931795078059
1117,91.37000274658203,187.99000549316406,2.0574586827425305,-3.884708448165831
1118,91.86000061035156,190.2301025390625,2.0708698157533623,-5.126562719703877
1119,91.58000183105469,190.30999755859375,2.0780737470356745,-5.7768821817267835
1120,88.84500122070312,186.47999572753906,2.098936272895053,-7.5187303504892995
1121,89.83000183105469,188.17100524902344,2.0947456463701393,-7.203058180629618
1122,89.87999725341797,188.9600067138672,2.102358839432223,-7.890207019542906
1123,89.78500366210938,189.72999572753906,2.11315907990109,-8.853720685352776
1124,90.04499816894531,190.35940551757812,2.114047524998776,-8.953459517592641
1125,89.69000244140625,188.6699981689453,2.103578916637915,-7.987263321797336
1126,89.94000244140625,188.7550048828125,2.0986768930296824,-7.562960277311213
1127,89.0999984741211,183.01010131835938,2.0539854596239335,-3.5293455832333716
1128,88.76000213623047,182.83900451660156,2.059925643489473,-4.050902592243908
1129,88.81999969482422,182.14999389648438,2.0507767903887837,-3.2396626038500282
1130,88.87999725341797,182.86990356445312,2.057492227897438,-3.8373429035420865
1131,89.5,184.7873992919922,2.064663679240136,-4.49174483492083
1132,89.25,183.89999389648438,2.0605041332939424,-4.113649197766328
1133,89.21499633789062,183.35000610351562,2.0551478297336967,-3.6349722315591957
1134,88.8499984741211,184.60009765625,2.077660110596598,-5.628651679477308
1135,89.33000183105469,187.99000549316406,2.1044442140357282,-8.040677941476865
1136,89.12000274658203,187.1304931640625,2.099758610827011,-7.608983944244038
1137,89.37000274658203,187.9499969482422,2.103054617567754,-7.919177970070415
1138,89.4000015258789,187.4199981689453,2.0964205253921864,-7.328064506635194
1139,89.54000091552734,188.02999877929688,2.099955292123413,-7.652852895740942
1140,89.30000305175781,187.72999572753906,2.102239521971032,-7.841782859990211
1141,87.63500213623047,180.24000549316406,2.056712513260137,-3.7437974813962778
1142,87.51000213623047,179.56520080566406,2.051939166063868,-3.323647673072933
1143,87.58769989013672,179.2801055908203,2.046863952537805,-2.8802635611628413
1144,87.30999755859375,178.36500549316406,2.0428932594284324,-2.530909492995782
1145,87.30000305175781,178.79519653320312,2.048054871512436,-2.981461732480731
1146,87.26499938964844,179.06500244140625,2.0519681853415257,-3.3225784674455023
1147,87.19000244140625,178.47999572753906,2.0470236349343134,-2.8903584639241653
1148,85.51000213623047,172.72000122070312,2.019880679520202,-0.5529261549384823
1149,85.47000122070312,171.89999389648438,2.0112319110959085,0.1855897427956923
1150,85.58499908447266,172.34300231933594,2.0137057213640075,-0.023140543225444343
1151,85.37000274658203,170.95899963378906,2.0025652352533605,0.9228632107297661
1152,85.2300033569336,170.6300048828125,2.001994581277128,0.966645740460486
1153,85.05999755859375,170.33999633789062,2.0025864240185474,0.9103118370978582
1154,85.23999786376953,170.36000061035156,1.9985922674777716,1.2570112123673103
1155,86.30999755859375,173.14500427246094,2.006082831307196,0.6518526942940999
1156,85.97000122070312,172.72000122070312,2.0090729180902818,0.38420193528356394
1157,85.85359954833984,171.74000549316406,2.0003821202215977,1.1270596323295838
1158,86.20999908447266,172.6381072998047,2.0025299748657424,0.9550288721890827
1159,86.2249984741211,172.7978057861328,2.004033735506473,0.8258877279301449
1160,86.08000183105469,172.3865966796875,2.0026323537727477,0.9417040134066856
1161,85.9800033569336,171.82000732421875,1.9983717215145103,1.3045725741141685
1162,85.8949966430664,171.17999267578125,1.992898298688032,1.7714082269592457
1163,86.11499786376953,173.30999755859375,2.0125413906734715,0.08959841836171067
1164,85.91999816894531,173.45179748535156,2.01875932474174,-0.4494624981956501
1165,85.43209838867188,171.5388946533203,2.007897475172704,0.46947185706879013
1166,85.3499984741211,172.07009887695312,2.0160527469619858,-0.22898951712675553
1167,85.43499755859375,172.5399932861328,2.019547003179815,-0.525720473614363
1168,85.55999755859375,172.02000427246094,2.010519041385632,0.2489234192341674
1169,87.2249984741211,176.92999267578125,2.0284321670498495,-1.2690601283050778
1170,86.95999908447266,176.39999389648438,2.028518810414545,-1.2789284494306723
1171,87.08999633789062,175.9530029296875,2.0203583686813738,-0.5671020037341843
1172,87.05999755859375,177.3300018310547,2.036871201514872,-2.0052155892397177
1173,87.125,176.98190307617188,2.031356132868544,-1.5246913234569415
1174,87.09500122070312,177.27999877929688,2.0354784579434178,-1.8839017107202873
1175,87.55000305175781,179.1501007080078,2.0462603593754056,-2.8270561489321078
1176,86.75499725341797,173.7899932861328,2.0032274657156517,0.913434428775084
1177,85.83499908447266,169.14280700683594,1.970557567553274,3.6863645276278665
1178,85.56999969482422,166.56370544433594,1.9465198789104436,5.7255989897053965
1179,85.56999969482422,165.71180725097656,1.9365643080748989,6.5774971830647715
1180,85.31999969482422,164.60499572753906,1.9292662484330099,7.174998948148961
1181,85.09500122070312,164.30999755859375,1.9309007015868997,7.011621443156379
1182,84.73999786376953,162.51499938964844,1.9178074520477597,8.083392916363842
1183,83.68000030517578,160.46200561523438,1.9175669817165317,7.976918289087969
1184,83.15499877929688,158.71499633789062,1.9086645260994934,8.65437396530971
1185,83.19499969482422,158.49000549316406,1.9050424433504043,8.960856236520847
1186,83.30999755859375,159.29629516601562,1.9120909834858542,8.38884470049971
1187,83.19999694824219,158.94000244140625,1.9103366378760938,8.521039888001589
1188,83.19499969482422,158.8699951171875,1.9096099008348362,8.58086661249741
1189,82.86000061035156,157.97000122070312,1.9064687431461134,8.798387297936394
1190,82.29499816894531,155.5,1.8895437567271154,10.117343491032905
