,tsm,nvda,Ratio,Spread
799,86.29499816894531,188.1363067626953,2.180153088297988,-14.322560707562703
800,86.40499877929688,188.9199981689453,2.1864475532428527,-14.882093387462932
801,87.58000183105469,190.0,2.1694450334280373,-13.567679526665303
802,87.91999816894531,188.6199951171875,2.145359406795472,-11.494831705785744
803,88.03089904785156,191.25160217285156,2.172550822966054,-13.900445472074013
804,87.94000244140625,191.30999755859375,2.1754604531204342,-14.144069534867869
805,88.08999633789062,191.5850067138672,2.1748781323476987,-14.113421833431888
806,88.11000061035156,192.3240966796875,2.1827726177213576,-14.811747186928104
807,88.41000366210938,192.14999389648438,2.173396515521645,-14.026299596017568
808,90.63999938964844,191.41529846191406,2.111819282335241,-8.747329357398714
809,89.31500244140625,186.8300018310547,2.0918098496791924,-6.862105275101074
810,89.48999786376953,188.5,2.1063806514662478,-8.175498595503969
811,89.66000366210938,189.9499969482422,2.1185588801009128,-9.27905852756834
812,89.32499694824219,188.71490478515625,2.1126774277362004,-8.72664147018486
813,89.50499725341797,189.52000427246094,2.117423720330025,-9.164937182293984
814,89.73999786376953,189.88999938964844,2.1160018264978384,-9.056049161110993
815,87.96540069580078,179.1269989013672,2.0363347121082143,-1.9093144343053172
816,87.61000061035156,174.52999877929688,1.9921241589247891,1.9634530653797224
817,86.95999908447266,173.27000427246094,1.9925253690969686,1.8988775202791413
818,87.33000183105469,174.94830322265625,2.0033012659395633,0.9745684266370613
819,87.45999908447266,174.5,1.995197825596366,1.6877794408228777
820,87.62999725341797,176.22999572753906,2.011069282792489,0.30420518231735905
821,87.93000030517578,177.97999572753906,2.024110031955302,-0.8344500099752583
822,85.44999694824219,171.47000122070312,2.0066706535351195,0.6218053216264519
823,85.38999938964844,170.86500549316406,2.0009955113534934,1.1045383064817411
824,84.62999725341797,167.52000427246094,1.979440029648533,2.9008107488986052
825,84.95670318603516,169.44549560546875,1.9944923620025963,1.6410792286074791
826,84.75,169.98330688476562,2.005702736103429,0.6820491691057367
827,85.16999816894531,171.35000610351562,2.011858750585171,0.17122024343066578
828,85.30000305175781,170.85000610351562,2.0029308322515336,0.936143582104533
829,86.58000183105469,173.75,2.006814464372984,0.6445251771690703
830,88.00499725341797,177.67349243164062,2.0189023121041014,-0.37511828572209716
831,88.42500305175781,178.35000610351562,2.0169635278284583,-0.19574611737786718
832,88.44999694824219,179.05999755859375,2.0244206188426817,-0.8548051277672943
833,88.43499755859375,179.78579711914062,2.0329711322717143,-1.6111703739851198
834,88.44499969482422,181.07080078125,2.047270070733532,-2.875791729932418
835,88.6500015258789,180.9600067138672,2.041285996605888,-2.347245895521043
836,90.7699966430664,185.67999267578125,2.0456097779305655,-2.7471157797363066
837,90.04000091552734,182.85000610351562,2.0307641519801813,-1.4047110672707976
838,90.05999755859375,181.66000366210938,2.017099806647451,-0.1739595606847235
839,90.1052017211914,182.07000732421875,2.02063814126503,-0.4918463928854653
840,89.96399688720703,181.30999755859375,2.015361742830439,-0.019583173749682103
841,89.48999786376953,179.63999938964844,2.0073751668104194,0.6845020148475935
842,89.51000213623047,179.44000244140625,2.0046921925921315,0.9252635754138776
843,90.62999725341797,184.9499969482422,2.0407150232068125,-2.302410149888887
844,90.5,184.60000610351562,2.0397790729670233,-2.2173270966919194
845,90.80000305175781,185.35000610351562,2.0412995580833013,-2.3559822889845083
846,90.90499877929688,185.1999969482422,2.0372916719121115,-1.9920133340144748
847,91.25499725341797,185.6999969482422,2.034957016463959,-1.7787880897853672
848,91.00499725341797,186.64500427246094,2.050931376358576,-3.233244238045531
849,90.87999725341797,187.0800018310547,2.0585388147557264,-3.9229662086599735
850,90.62999725341797,187.24000549316406,2.0659826897004856,-4.592418694810762
851,90.98500061035156,187.647705078125,2.062402635811775,-4.2766941088894175
852,91.18000030517578,188.2454071044922,2.0645471207988857,-4.477026674390091
853,91.32080078125,188.92999267578125,2.0688604464643765,-4.874689697837228
854,91.37000274658203,187.99000549316406,2.0574586827425305,-3.8344389817043254
855,91.86000061035156,190.2301025390625,2.0708698157533623,-5.076020685681984
856,91.58000183105469,190.30999755859375,2.0780737470356745,-5.72649590059652
857,88.84500122070312,186.47999572753906,2.098936272895053,-7.469865448326376
858,89.83000183105469,188.17100524902344,2.0947456463701393,-7.153645359316075
859,89.87999725341797,188.9600067138672,2.102358839432223,-7.8407663876381
860,89.78500366210938,189.72999572753906,2.11315907990109,-8.804332894844523
861,90.04499816894531,190.35940551757812,2.114047524998776,-8.903927101824396
862,89.69000244140625,188.6699981689453,2.103578916637915,-7.937928376929593
863,89.94000244140625,188.7550048828125,2.0986768930296824,-7.513486266755367
864,89.0999984741211,183.01010131835938,2.0539854596239335,-3.4803388355964007
865,88.76000213623047,182.83900451660156,2.059925643489473,-4.0020849719056475
866,88.81999969482422,182.14999389648438,2.0507767903887837,-3.1908116091046868
867,88.87999725341797,182.86990356445312,2.057492227897438,-3.7884585343896635
868,89.5,184.7873992919922,2.064663679240136,-4.442515581334108
869,89.25,183.89999389648438,2.0605041332939424,-4.064559009867709
870,89.21499633789062,183.35000610351562,2.0551478297336967,-3.5859015148940063
871,88.8499984741211,184.60009765625,2.077660110596598,-5.579783997528439
872,89.33000183105469,187.99000549316406,2.1044442140357282,-7.991543251539499
873,89.12000274658203,187.1304931640625,2.099758610827011,-7.559966068975401
874,89.37000274658203,187.9499969482422,2.103054617567754,-7.870021029113703
875,89.4000015258789,187.4199981689453,2.0964205253921864,-7.278890878474927
876,89.54000091552734,188.02999877929688,2.099955292123413,-7.603601391134847
877,89.30000305175781,187.72999572753906,2.102239521971032,-7.7926648572563995
878,87.63500213623047,180.24000549316406,2.056712513260137,-3.6956056566544664
879,87.51000213623047,179.56520080566406,2.051939166063868,-3.2755253811751874
880,87.58769989013672,179.2801055908203,2.046863952537805,-2.8320980488986454
881,87.30999755859375,178.36500549316406,2.0428932594284324,-2.482898456194876
882,87.30000305175781,178.79519653320312,2.048054871512436,-2.9334562552517145
883,87.26499938964844,179.06500244140625,2.0519681853415257,-3.2745924614498865
884,87.19000244140625,178.47999572753906,2.0470236349343134,-2.8424141759374226
885,85.51000213623047,172.72000122070312,2.019880679520202,-0.5059163885455025
886,85.47000122070312,171.89999389648438,2.0112319110959085,0.23257725816929842
887,85.58499908447266,172.34300231933594,2.0137057213640075,0.023910941176408684
888,85.37000274658203,170.95899963378906,2.0025652352533605,0.969795100676917
889,85.2300033569336,170.6300048828125,2.001994581277128,1.0134997539618364
890,85.05999755859375,170.33999633789062,2.0025864240185474,0.9570712827058951
891,85.23999786376953,170.36000061035156,1.9985922674777716,1.3038707854405498
892,86.30999755859375,173.14500427246094,2.006082831307196,0.6993074683426226
893,85.97000122070312,172.72000122070312,2.0090729180902818,0.43146758203337576
894,85.85359954833984,171.74000549316406,2.0003821202215977,1.174260529164739
895,86.20999908447266,172.6381072998047,2.0025299748657424,1.0024280208111502
896,86.2249984741211,172.7978057861328,2.004033735506473,0.8732952201539756
897,86.08000183105469,172.3865966796875,2.0026323537727477,0.9890308493987714
898,85.9800033569336,171.82000732421875,1.9983717215145103,1.351843784679799
899,85.8949966430664,171.17999267578125,1.992898298688032,1.8186321514562547
900,86.11499786376953,173.30999755859375,2.0125413906734715,0.13694472134326752
901,85.91999816894531,173.45179748535156,2.01875932474174,-0.40222466628105913
902,85.43209838867188,171.5388946533203,2.007897475172704,0.516438288508736
903,85.3499984741211,172.07009887695312,2.0160527469619858,-0.1820687548112705
904,85.43499755859375,172.5399932861328,2.019547003179815,-0.47875242947418606
905,85.55999755859375,172.02000427246094,2.010519041385632,0.29596099621841
906,87.2249984741211,176.92999267578125,2.0284321670498495,-1.2210963733288356
907,86.95999908447266,176.39999389648438,2.028518810414545,-1.2311121037442962
908,87.08999633789062,175.9530029296875,2.0203583686813738,-0.5192133454178265
909,87.05999755859375,177.3300018310547,2.036871201514872,-1.9573436181269148
910,87.125,176.98190307617188,2.031356132868544,-1.4767831939071545
911,87.09500122070312,177.27999877929688,2.0354784579434178,-1.8360102683740553
912,87.55000305175781,179.1501007080078,2.0462603593754056,-2.7789116060149883
913,86.75499725341797,173.7899932861328,2.0032274657156517,0.9611367395786754
914,85.83499908447266,169.14280700683594,1.970557567553274,3.733555077717794
915,85.56999969482422,166.56370544433594,1.9465198789104436,5.772642130505458
916,85.56999969482422,165.71180725097656,1.9365643080748989,6.624540323864833
917,85.31999969482422,164.60499572753906,1.9292662484330099,7.22190302326092
918,85.09500122070312,164.30999755859375,1.9309007015868997,7.058400359997817
919,84.73999786376953,162.51499938964844,1.9178074520477597,8.129974358060847
920,83.68000030517578,160.46200561523438,1.9175669817165317,8.02291009362551
921,83.15499877929688,158.71499633789062,1.9086645260994934,8.700073731053463
922,83.19499969482422,158.49000549316406,1.9050424433504043,9.006578253283974
923,83.30999755859375,159.29629516601562,1.9120909834858542,8.434630686291056
924,83.19999694824219,158.94000244140625,1.9103366378760938,8.56676468455066
925,83.19499969482422,158.8699951171875,1.9096099008348362,8.626588629260537
926,82.86000061035156,157.97000122070312,1.9064687431461134,8.843922967186726
927,82.29499816894531,155.5,1.8895437567271154,10.162564870470105
928,82.30400085449219,154.38600158691406,1.875801904938472,11.294908913816327
929,82.52999877929688,154.25999450683594,1.86913845617956,11.88145350200463
930,82.15499877929688,152.32000732421875,1.8540564735861638,13.057267448559712
931,82.30999755859375,152.8300018310547,1.8567611027112483,12.863128725086368
932,82.66999816894531,154.00100708007812,1.8628403349587594,12.425731026454086
933,82.80000305175781,154.6999969482422,1.8683573822037192,11.99166449696389
934,84.07099914550781,151.88999938964844,1.8066872159656546,17.3916919168463
935,83.55500030517578,150.78990173339844,1.8046783697283741,17.440289563440757
936,83.56999969482422,151.32809448242188,1.810794484085587,16.93266250008827
937,83.23999786376953,150.27999877929688,1.805382059538792,17.308282024163987
938,83.33499908447266,150.67999267578125,1.808123769498626,17.10188116835843
939,83.69999694824219,151.5500030517578,1.8106333163365853,16.975661722281927
940,83.34500122070312,150.94000244140625,1.8110264590638983,16.86225370889548
941,80.81749725341797,138.49000549316406,1.7136141330744683,24.161714961564
942,80.22000122070312,133.0850067138672,1.6590003077626567,28.349139135916943
943,80.58999633789062,134.0699005126953,1.6636047475492972,28.118219646497778
944,81.12999725341797,134.9499969482422,1.6633797795741552,28.33853453653765
945,81.14299774169922,137.08990478515625,1.6894853357716908,26.225119033490984
946,81.3499984741211,137.54119873046875,1.6907338821183027,26.1956502070106
947,81.6500015258789,139.36000061035156,1.706797281151079,24.9881931348352
948,82.47000122070312,140.0574951171875,1.6982841402217381,25.961690148969296
949,82.2699966430664,139.61000061035156,1.6969734569950015,26.001616268285545
950,81.72000122070312,138.42999267578125,1.693954853254592,26.060846118251334
951,80.8949966430664,136.625,1.688917802949316,26.184648346409375
952,81.08000183105469,137.72999572753906,1.6986925581788368,25.45665532071905
953,80.97000122070312,137.03700256347656,1.6924416511980702,25.92548975843181
954,80.91999816894531,136.47999572753906,1.6866040387518944,26.38060061070331
955,79.7699966430664,134.40420532226562,1.684896715285847,26.112923315957403
956,80.04000091552734,136.0800018310547,1.700149928467278,24.98734024353388
957,80.13500213623047,136.01499938964844,1.6973232141233527,25.24593572561895
958,79.7699966430664,134.9676055908203,1.6919595245156835,25.549523047402715
959,80.13999938964844,135.6385040283203,1.6925194043093608,25.632614466455948
960,80.17500305175781,135.3300018310547,1.6879326059232076,26.01244696171662
961,80.08999633789062,134.64999389648438,1.681233612852363,26.519228614625888
962,79.16000366210938,134.52000427246094,1.6993430779343193,24.75408353847382
963,79.41999816894531,135.3800048828125,1.7046085117608147,24.42389851118142
964,79.23999786376953,134.8300018310547,1.7015396954307878,24.60709778774364
965,79.48999786376953,135.37570190429688,1.7030532839654193,24.570846538542867
966,79.66500091552734,136.8699951171875,1.7180693346419136,23.43317372133896
967,80.16500091552734,138.2642059326172,1.7247452673057535,23.05786055399207
968,79.95010375976562,137.14999389648438,1.7154448518114898,23.734156176954286
969,79.71009826660156,137.6123046875,1.726409923962663,22.782763320915024
970,80.61969757080078,139.5500030517578,1.7309665907541272,22.6986421401499
971,79.68000030517578,136.64999389648438,1.7149848565902677,23.683740627713007
972,80.08000183105469,138.4499969482422,1.7288960262554822,22.6988588038503
973,79.97000122070312,138.1300048828125,1.7272727619648023,22.794692142930245
974,79.98500061035156,138.86000061035156,1.7360755085420412,22.095262101062104
975,80.22000122070312,139.91000366210938,1.7440788024570797,21.524142187674755
976,81.19000244140625,143.16000366210938,1.7632713309181884,20.25080611249851
977,81.29000091552734,143.85000610351562,1.769590410670528,19.764580091279953
978,81.19999694824219,143.4949951171875,1.7671798092388213,19.93618141643816
979,81.33999633789062,144.38999938964844,1.7751414542710917,19.326467241668865
980,81.36499786376953,143.7100067138672,1.766238683548947,20.057407909283114
981,81.56500244140625,143.89999389648438,1.7642369838688798,20.274989114185615
982,81.5250015258789,143.8699951171875,1.7647346510201303,20.22347421597857
983,82.33999633789062,144.8000030517578,1.7585621750279918,20.954258875725117
984,82.26000213623047,143.6479034423828,1.7462667117913282,21.94334667723652
985,82.01000213623047,142.72999572753906,1.7403974150670538,22.351805568038856
986,82.08699798583984,143.72000122070312,1.7508254016731746,21.518701855033072
987,81.8949966430664,142.9499969482422,1.7455278442867483,21.897446694332814
988,82.01000213623047,144.32000732421875,1.7597854354945919,20.761793971359168
989,82.1500015258789,145.0500030517578,1.7656725545654937,20.31708834151175
990,80.2300033569336,136.07000732421875,1.6959990231941002,25.384520831727457
991,79.8499984741211,134.35000610351562,1.682529851857889,26.3301498897153
992,79.74009704589844,134.1699981689453,1.6825913579176734,26.286201210811583
993,79.86000061035156,134.85000610351562,1.6885800785485616,25.85053219587735
994,79.61000061035156,134.25999450683594,1.6864714668696827,25.931094968515623
995,78.83000183105469,132.44000244140625,1.6800710308905786,26.161609190479226
996,78.81999969482422,131.30999755859375,1.6659477044785669,27.27123176712965
997,79.13999938964844,129.30999755859375,1.6339398351765413,29.923325640016884
998,79.69000244140625,131.10000610351562,1.6451248850181635,29.254110726843834
999,79.69000244140625,131.22999572753906,1.6467560761342512,29.124121102820396
1000,79.69999694824219,131.5991973876953,1.6511819626938866,28.775286201681894
1001,79.37000274658203,130.41650390625,1.6431460173014323,29.285519051222224
1002,79.16000366210938,129.9199981689453,1.6412328468743194,29.354089641989447
1003,79.63600158691406,131.2899932861328,1.6486261322756646,28.95408085695354
1004,78.44000244140625,130.32049560546875,1.6614035128672595,27.48637710468367
1005,77.99500274658203,129.3699951171875,1.6586959492460158,27.53005930805699
1006,78.06500244140625,129.57949829101562,1.6598923235578573,27.463201183074688
1007,78.5999984741211,131.60009765625,1.674301529402435,26.532814216773886
1008,78.12999725341797,130.3300018310547,1.668117322573605,26.845143765228272
1009,77.70249938964844,128.41000366210938,1.652585240767895,27.893988798263166
1010,77.9800033569336,129.3000030517578,1.658117433772348,27.569485687815728
1011,77.58000183105469,129.5500030517578,1.669889146611233,26.504364459920623
1012,77.25,128.52999877929688,1.663818754424555,26.851892553332277
1013,77.08999633789062,128.3800048828125,1.6653263845040844,26.675831739800884
1014,77.19499969482422,129.0800018310547,1.6721290542308178,26.189810138399565
1015,77.55500030517578,130.63999938964844,1.6844819660316592,25.363420130197
1016,77.66999816894531,130.30999755859375,1.6777391609453574,25.92776406711033
1017,77.88999938964844,131.97999572753906,1.694440836586772,24.70608335086453
1018,77.37999725341797,132.94000244140625,1.7180150834850816,22.70679668275247
1019,77.41000366210938,132.64500427246094,1.7135382766735092,23.062941770183954
1020,77.44000244140625,132.160400390625,1.7066166867778971,23.608677023361793
1021,77.66809844970703,132.68499755859375,1.7083590329498308,23.548892828182517
1022,77.66000366210938,132.4600067138672,1.7056399751175257,23.757388152819118
1023,77.98500061035156,133.6199951171875,1.713406348290149,23.259677001894914
1024,78.22000122070312,133.82000732421875,1.710815715108932,23.538547933234128
1025,77.91000366210938,133.1999969482422,1.7096648785427084,23.52684674248553
1026,78.08000183105469,134.1396026611328,1.7179764282200822,22.933662498628422
1027,77.99500274658203,133.40499877929688,1.7104300798956389,23.495055645947616
1028,77.79000091552734,131.51600646972656,1.6906543890202628,24.966296188489338
1029,78.02999877929688,131.69009399414062,1.6876854550083755,25.281275181954612
1030,78.20999908447266,132.16000366210938,1.6898095538828313,25.178169289181454
1031,78.16999816894531,131.74000549316406,1.6853013762190487,25.516653780622818
1032,78.30999755859375,134.310302734375,1.7151105468223293,23.231646637103523
1033,77.9749984741211,135.218505859375,1.7341264316183642,21.640783953545366
1034,78.11000061035156,135.57000732421875,1.7356293210200318,21.564389206884385
1035,77.95999908447266,135.5196990966797,1.7383235080574961,21.309025030569728
1036,77.4800033569336,134.0,1.7294785001839896,21.850591091490713
1037,77.8949966430664,134.89999389648438,1.7318184698643555,21.79626856142812
1038,77.19000244140625,132.56100463867188,1.7173338573126347,22.698623951273504
1039,76.12000274658203,127.65969848632812,1.6770847856026956,25.419489758605806
1040,75.81500244140625,125.86180114746094,1.6601173526932673,26.59585891025671
1041,75.70999908447266,126.12000274658203,1.665830197750563,26.12368196429472
1042,75.76000213623047,125.91000366210938,1.6619588187933252,26.435577032433372
1043,75.45999908447266,124.61000061035156,1.6513384855843771,27.1242352764838
1044,75.83999633789062,126.26000213623047,1.6648207836627935,26.248590366175875
1045,75.6500015258789,125.58999633789062,1.6601453245830786,26.53142563030238
1046,73.80999755859375,124.38999938964844,1.685273045713109,23.981871149084782
1047,73.59500122070312,124.17169952392578,1.6872300762866874,23.76205248876107
1048,73.19499969482422,122.87000274658203,1.6786666201088931,24.248628038209716
1049,73.36000061035156,123.31999969482422,1.6810250636424202,24.13486917949217
1050,73.33000183105469,123.26000213623047,1.6808945732772478,24.133735366744048
1051,73.63999938964844,124.2300033569336,1.6869908254561525,23.79544571276608
1052,73.87000274658203,125.16999816894531,1.6944631584535434,23.324150659615952
1053,73.84500122070312,125.94000244140625,1.7054641527461687,22.503198395322016
1054,73.0999984741211,123.5999984741211,1.6908344877445933,23.325039269991834
1055,73.0250015258789,122.97000122070312,1.6839438363739643,23.802208095055107
1056,73.05000305175781,122.91020202636719,1.6825488965316282,23.912955281224043
1057,73.11000061035156,122.80999755859375,1.6797975178953182,24.135422491681226
1058,73.37000274658203,123.55999755859375,1.6840669610626373,23.915253621884688
1059,73.12000274658203,122.2300033569336,1.6716356505148955,24.73579899950346
1060,73.12999725341797,125.81999969482422,1.7204978041886034,21.16616942063058
1061,73.12000274658203,125.19000244140625,1.7121170369110552,21.775799915030802
1062,72.59500122070312,123.2750015258789,1.6981196976786126,22.62095519064232
1063,72.58999633789062,123.36000061035156,1.6994077260472313,22.52575717951649
1064,72.68000030517578,123.5813980102539,1.7003494426437595,22.487769440784092
1065,72.96499633789062,124.08999633789062,1.7006784426226422,22.559934688039533
1066,73.05000305175781,124.0999984741211,1.6988363215562503,22.723158833470137
1067,71.45999908447266,126.83999633789062,1.7749789807295329,16.743058364282206
1068,71.36150360107422,126.70999908447266,1.7756071928193686,16.672341984937276
1069,71.55500030517578,126.30999755859375,1.765215526796069,17.4666501842579
1070,71.62000274658203,126.0,1.7592850484219393,17.9091094121886
1071,71.66500091552734,126.51000213623047,1.7652968746257296,17.490804332970953
1072,72.01499938964844,127.4000015258789,1.7690759231498598,17.314030187551623
1073,72.1050033569336,127.27999877929688,1.7652034235299383,17.6174425953036
1074,69.33000183105469,121.36000061035156,1.7504687351095858,17.88255570796042
1075,69.19000244140625,121.72000122070312,1.7592137147817282,17.237264999917215
1076,69.16500091552734,121.29000091552734,1.753632607677709,17.616317313259998
1077,69.16000366210938,120.78079986572266,1.746396666718147,18.11533498355581
1078,68.70500183105469,119.9749984741211,1.74623382980382,17.993935784087398
1079,69.01730346679688,121.21009826660156,1.756227673034398,17.395242795907166
1080,69.30999755859375,122.25,1.7638148074763886,16.951791705987887
1081,69.16999816894531,124.61000061035156,1.801503598510961,14.30650099794468
1082,69.48200225830078,125.71649932861328,1.8093390409398336,13.835802745355975
1083,69.12999725341797,124.36499786376953,1.7990019210889032,14.469990067022762
1084,69.06500244140625,124.2249984741211,1.798667835848001,14.477543334478552
1085,69.01499938964844,123.20999908447266,1.7852640755504074,15.390646740460992
1086,68.875,122.79000091552734,1.7827949316229015,15.525354811714662
1087,68.69000244140625,121.37000274658203,1.7669238380084893,16.56836582595551
1088,69.27999877929688,124.7699966430664,1.8009526391670745,14.370663691579578
1089,69.2300033569336,125.77999877929688,1.8168423036296102,13.258781118827413
1090,68.88999938964844,124.9800033569336,1.8141966100193254,13.365918055979362
1091,69.19000244140625,125.33999633789062,1.8115333417430526,13.617269882729714
1092,69.44999694824219,125.66000366210938,1.809359383496559,13.827078141570153
1093,69.5199966430664,126.44000244140625,1.8187573151158485,13.1897244111191
1094,69.25,125.12999725341797,1.8069313682804038,13.949531709886143
1095,71.94000244140625,130.22999572753906,1.810258427967234,14.33120755753677
1096,72.70500183105469,131.27000427246094,1.805515452396168,14.850111170410058
1097,72.8550033569336,131.22999572753906,1.801248914705457,15.195792119185624
1098,72.5250015258789,129.88999938964844,1.7909685854098207,15.863312278026966
1099,72.62999725341797,130.27000427246094,1.7936115819738714,15.697267194911062
1100,72.73500061035156,131.19000244140625,1.8036708784014974,14.991244372806618
1101,72.79000091552734,131.7100067138672,1.8094519172587509,14.583319463520551
1102,72.69000244140625,126.39990234375,1.7388897798653684,19.689647413450047
1103,73.27999877929688,127.94000244140625,1.7459061759366727,19.35183907790227
1104,73.8949966430664,129.75,1.7558698950448426,18.795081273249963
1105,74.61499786376953,130.9600067138672,1.75514320797772,19.052289660165115
1106,74.54499816894531,130.92999267578125,1.756388703358039,18.93965864940523
1107,74.73500061035156,132.45050048828125,1.7722686747383996,17.806336918262872
1108,74.45999908447266,132.07000732421875,1.7737041223219632,17.62643326645096
1109,73.88999938964844,131.63999938964844,1.781567200934237,16.89489850409265
1110,74.55000305175781,133.75,1.7940978474157998,16.129850251839656
1111,74.6449966430664,132.62010192871094,1.776677713080582,17.453325816663266
1112,74.87999725341797,133.4600067138672,1.782318531105118,17.09230416987748
1113,74.6449966430664,132.24000549316406,1.7715856579845866,17.83342225221014
1114,74.62999725341797,131.88499450683594,1.7671847696710956,18.157867552867316
1115,74.37000274658203,131.2899932861328,1.7653622218289722,18.22305319051125
1116,70.9749984741211,125.4000015258789,1.7668193620546855,17.194721213882048
1117,70.83000183105469,123.08999633789062,1.7378228597464624,19.209252924669812
1118,70.66000366210938,122.3949966430664,1.732167991787118,19.557831150460515
1119,70.6239013671875,122.30380249023438,1.7317621955540652,19.575456216519967
1120,70.2699966430664,121.20999908447266,1.7249182421361697,19.948074240176908
1121,69.95999908447266,120.94999694824219,1.7288450333197125,19.576364809682218
1122,69.7699966430664,120.77999877929688,1.731116591522722,19.35917689726989
1123,68.08999633789062,116.62999725341797,1.7128800635360861,20.08568170370475
1124,67.43499755859375,115.71499633789062,1.7159486991505672,19.665929187786702
1125,67.2699966430664,115.23500061035156,1.713022244103664,19.809686825801123
1126,67.27999877929688,115.6500015258789,1.718935844592587,19.415068216435827
1127,67.44000244140625,116.99099731445312,1.7347418902616167,18.400127137877377
1128,67.43000030517578,117.02999877929688,1.735577610108863,18.34074336687158
1129,67.48999786376953,116.69989776611328,1.7291435984584755,18.793107122738917
1130,63.220001220703125,113.61759948730469,1.7971780653825342,13.174026327663766
1131,63.22999954223633,115.0999984741211,1.8203384359861758,11.712001873437286
1132,63.415000915527344,116.75,1.8410470443029423,10.438995275834996
1133,63.61000061035156,116.87999725341797,1.83744688149551,10.706367483283541
1134,63.599998474121094,117.24130249023438,1.8434167500481935,10.324679940305087
1135,62.81999969482422,114.94000244140625,1.8296721267077025,11.036502145667098
1136,63.43000030517578,115.86000061035156,1.8265804832559267,11.359560351154355
1137,63.61000061035156,114.44000244140625,1.7990882147984586,13.14636229529526
1138,63.959999084472656,115.48999786376953,1.805659779813953,12.809592117161086
1139,63.560001373291016,114.74240112304688,1.8052611492117363,12.742075403560788
1140,63.78499984741211,115.51499938964844,1.8110057171119538,12.42797796916764
1141,63.63999938964844,116.19719696044922,1.8258516353686458,11.450299147594192
1142,63.64500045776367,115.41999816894531,1.8134966979148779,12.237689092179123
1143,64.05500030517578,115.01000213623047,1.795488277078931,13.48318088537897
1144,65.6500015258789,111.4999008178711,1.6983990590452367,20.24356818866562
1145,68.36170196533203,117.54000091552734,1.719383770976546,19.72935849113722
1146,66.5,117.09010314941406,1.7607534308182566,16.385488749434586
1147,67.33280181884766,119.54440307617188,1.7754259416947247,15.628268451762692
1148,67.1050033569336,118.41010284423828,1.7645495405821123,16.298362049534063
1149,67.05000305175781,119.5,1.7822519695898378,15.096385530597443
1150,66.62999725341797,119.58000183105469,1.794687179353298,14.160497859323526
1151,64.91000366210938,114.29000091552734,1.76074556258642,15.945503925047204
1152,65.33999633789062,114.5999984741211,1.7539027379416092,16.51174341854616
1153,64.97000122070312,113.54989624023438,1.7477280915311257,16.807871343023947
1154,64.79000091552734,113.56839752197266,1.7528692069327514,16.422566286090074
1155,64.51000213623047,113.29000091552734,1.75616179141158,16.1303826971521
1156,64.32499694824219,113.22000122070312,1.7601244709238513,15.82337969012755
1157,63.88999938964844,112.33999633789062,1.758334597137156,15.816948594194171
1158,64.41999816894531,117.5,1.8239677637346279,11.736973951509496
1159,64.66000366210938,118.19000244140625,1.827868786692713,11.536053575126884
1160,65.05000305175781,118.37000274658203,1.8196771282608477,12.15079219168416
1161,65.08319854736328,118.6500015258789,1.8230511740988455,11.938439037185985
1162,65.19499969482422,118.9000015258789,1.8237595227003014,11.916266889587801
1163,65.06999969482422,119.33999633789062,1.8340248485875301,11.22154766555539
1164,64.86000061035156,118.87000274658203,1.8327166455131139,11.263606110326519
1165,63.810001373291016,119.66500091552734,1.8753329938904466,8.328924435121733
1166,63.189998626708984,116.98999786376953,1.851400544489338,9.7404888062849
1167,63.505001068115234,118.62000274658203,1.8678844303829023,8.75239441685076
1168,63.58000183105469,118.97969818115234,1.8713383887170403,8.545535184207294
1169,63.97999954223633,120.58999633789062,1.8848077086696955,7.750350481791967
1170,63.654998779296875,119.0250015258789,1.8698453194313869,8.653060267835427
1171,63.75,119.68000030517578,1.8773333381204045,8.191654529217372
1172,64.05000305175781,123.21499633789062,1.9237313109621947,5.268003304209939
1173,63.52000045776367,121.08989715576172,1.9063270825427334,6.313065693341995
1174,63.439998626708984,120.36000061035156,1.8972257757849098,6.879934883744282
1175,63.380001068115234,119.60320281982422,1.8870811108268244,7.514469931587852
1176,63.540000915527344,121.01499938964844,1.904548278973598,6.428720298207251
1177,63.494998931884766,119.6104965209961,1.8837782271531351,7.741518336274622
1178,63.72999954223633,120.58000183105469,1.892044605321889,7.250896164586491
1179,65.19000244140625,127.3499984741211,1.9535203820338123,3.45608656183674
1180,64.9800033569336,125.55500030517578,1.9322098156182785,4.823149584244588
1181,64.62999725341797,124.05999755859375,1.9195420521549351,5.6049115394532105
1182,64.16500091552734,123.7301025390625,1.9283113967683423,4.987239208896709
1183,63.470001220703125,121.69000244140625,1.917283757696108,5.611072197603617
1184,63.66999816894531,121.91000366210938,1.9147166195706018,5.798623817275908
1185,63.59000015258789,121.83000183105469,1.9158672989261918,5.715606066894848
1186,62.29999923706055,121.36109924316406,1.9480112476625795,3.5557508570745124
1187,62.525001525878906,121.30999755859375,1.940183840033717,4.065361147425376
1188,63.028900146484375,122.98999786376953,1.9513270512087408,3.412203081063778
1189,63.26499938964844,123.07990264892578,1.9454659580549114,3.803420223055495
1190,63.39500045776367,124.31939697265625,1.9610284103630993,2.8288414644267714
1191,63.60499954223633,124.87000274658203,1.9632104967418988,2.7061708370384547
1192,63.75,124.62000274658203,1.9548235724954044,3.251652087811122
1193,60.09000015258789,121.47630310058594,2.021572687504051,-1.0629787392160939
