,tsm,nvda,Ratio,Spread
797,94.7300033569336,182.99000549316406,1.931700612356945,8.591660462167681
798,94.16000366210938,189.1540069580078,2.0088572599973746,1.2625945865972592
799,95.06999969482422,193.8000030517578,2.0384979875234883,-1.5233935084721968
800,95.5,194.4698944091797,2.0363339728709913,-1.3143755318874928
801,95.75,195.4387969970703,2.0411362610660087,-1.772284683594791
802,95.9800033569336,195.38499450683594,2.0356843891766894,-1.2483613705876455
803,95.91000366210938,194.0399932861328,2.0231465527801986,-0.04643768824456673
804,96.30999755859375,195.92999267578125,2.0343681615875857,-1.1188600554253871
805,93.44999694824219,189.63499450683594,2.029266995181031,-0.6696280439597335
806,93.19999694824219,186.3798065185547,1.9997833972254215,2.0745665081381897
807,93.41999816894531,188.4600067138672,2.0173411518703612,0.4440430317521584
808,93.58999633789062,188.47390747070312,2.0138253536227357,0.7776140688931714
809,93.91000366210938,188.73049926757812,2.009695366924224,1.1751088408436199
810,93.68000030517578,187.78500366210938,2.0045367533131224,1.6504836235395994
811,93.7699966430664,187.17999267578125,1.996160812378805,2.4394447616382986
812,94.76000213623047,192.07000732421875,2.026910120243474,-0.4270246516301488
813,94.5199966430664,188.44219970703125,1.9936754803181067,2.7102180389382506
814,93.87000274658203,186.4600067138672,1.986364133995474,3.363840573451369
815,93.7750015258789,187.88999938964844,2.0036256607023013,1.739667896835328
816,93.48999786376953,188.0207061767578,2.0111317838592235,1.0264211072215796
817,93.0,187.11129760742188,2.011949436638945,0.9342869080371936
818,93.11000061035156,187.89999389648438,2.0180430959592806,0.370428978437928
819,92.68000030517578,186.77000427246094,2.0152136777888057,0.6215092684547865
820,92.63999938964844,186.7899932861328,2.016299595388433,0.5197594336797233
821,92.76000213623047,186.52000427246094,2.010780508591746,1.0350309106611628
822,93.16999816894531,188.3300018310547,2.021358865861042,0.0630544783813316
823,93.09950256347656,188.5500030517578,2.025252529391355,-0.30103790901898764
824,93.26499938964844,188.38999938964844,2.019943179354784,0.19723692062237275
825,93.83000183105469,189.24000549316406,2.0168389832699734,0.5020809730513345
826,94.05999755859375,190.05999755859375,2.02062515938508,0.15219413611231358
827,94.37999725341797,189.523193359375,2.0080864470729938,1.3430693098744082
828,93.8499984741211,187.2823944091797,1.9955503191704616,2.5005646704462374
829,93.43000030517578,187.00999450683594,2.0016054147061375,1.9144993426297385
830,93.48999786376953,186.43679809570312,1.9941897781126547,2.610329188276267
831,93.47000122070312,186.54539489746094,1.9957782439414593,2.4608597731078983
832,93.4800033569336,186.47999572753906,1.994865094468436,2.5467030468761034
833,92.9800033569336,188.75999450683594,2.0301138706375403,-0.7552826047873968
834,92.41999816894531,185.5399932861328,2.0075740852857686,1.320082714753283
835,92.33000183105469,186.15420532226562,2.016183273372943,0.5219205268498963
836,92.19000244140625,185.87539672851562,2.0162207593676285,0.5145740438798039
837,91.88999938964844,185.2100067138672,2.0155621715536913,0.5667656973954247
838,91.0999984741211,182.0800018310547,1.9986828197673177,2.0820294505547845
839,90.9000015258789,180.42999267578125,1.9849283789551255,3.3232500945944135
840,88.72000122070312,171.23060607910156,1.9300113133806438,8.066773303984348
841,89.20999908447266,169.07000732421875,1.8951912236219945,11.228914827387456
842,89.33999633789062,170.17970275878906,1.9048545974320006,10.384930365690906
843,89.62999725341797,171.22000122070312,1.9102979634887112,9.93738616106333
844,89.30000305175781,170.95989990234375,1.914444502350759,9.522987995315134
845,89.48999786376953,171.85690307617188,1.9204034772443435,9.014329228874516
846,88.70989990234375,169.72999572753906,1.9133151532623331,9.546736826033083
847,85.25,158.32000732421875,1.8571261856213344,13.884780669557642
848,85.66999816894531,157.74000549316406,1.841251416652225,15.323247730772579
849,85.7699966430664,159.7093963623047,1.8620660209063387,13.558251117248858
850,85.55000305175781,158.8686065673828,1.8570263109314817,13.949379787526397
851,85.74500274658203,158.60000610351562,1.8496705466586243,14.61655450784528
852,85.51499938964844,156.7711944580078,1.83325961032498,15.975245330580321
853,85.61000061035156,156.4499969482422,1.8274733773255571,16.490622841180738
854,87.04000091552734,155.66000366210938,1.788373185027629,20.20349920605338
855,87.05999755859375,157.8699951171875,1.8133471116965825,18.034380364385783
856,86.76000213623047,157.6739959716797,1.8173581384207453,17.61719674304291
857,87.13999938964844,159.94000244140625,1.8354372683230233,16.12789468237341
858,86.79499816894531,158.7899932861328,1.829483226407243,16.57273040062873
859,86.70500183105469,157.39999389648438,1.8153507937544293,17.77877963850659
860,87.19000244140625,158.44000244140625,1.8171808464838808,17.730099607322927
861,88.25,162.08999633789062,1.83671383952284,16.24671289008552
862,88.05000305175781,161.86000061035156,1.8382736513388482,16.067920106390773
863,88.19999694824219,163.11000061035156,1.8493197987985002,15.124503692675063
864,88.22000122070312,163.02000427246094,1.8478803221123061,15.255388238258348
865,87.88500213623047,161.36500549316406,1.8360926389127499,16.225657684383435
866,89.3499984741211,167.25,1.8718522983348622,13.335077228326298
867,89.12000274658203,165.27000427246094,1.8544658794773146,14.844967727374694
868,84.86000061035156,156.68099975585938,1.846346908189237,14.726639725013627
869,84.66000366210938,156.77999877929688,1.8518780061128877,14.218852190342318
870,84.51499938964844,155.75,1.842868143226616,14.952466043854884
871,84.95999908447266,156.43499755859375,1.8412782396932006,15.177036177896156
872,84.19999694824219,154.29010009765625,1.832424058073286,15.768509226437374
873,84.51000213623047,156.05999755859375,1.8466452918439689,14.63225423047902
874,84.54000091552734,156.02499389648438,1.845575966486978,14.728574609845253
875,84.55999755859375,155.1199951171875,1.8344370813126023,15.674446002552656
876,84.7699966430664,157.38760375976562,1.85664279806998,13.83606997505467
877,84.87999725341797,157.3000030517578,1.8532046199544807,14.148509042525717
878,85.12000274658203,158.9272003173828,1.8670958081443962,13.011876703519818
879,85.19989776611328,158.64999389648438,1.8620913646164554,13.452386446675064
880,85.37999725341797,158.64999389648438,1.858163492622193,13.82050507016578
881,85.0,158.77999877929688,1.8679999856387868,12.91379577829619
882,87.14959716796875,168.47000122070312,1.9331127933500436,7.617513509971019
883,87.08000183105469,169.40240478515625,1.9453651954878983,6.542858904109693
884,86.83000183105469,167.41000366210938,1.928020271010006,8.02426659097327
885,86.9000015258789,168.30999755859375,1.9368238734549488,7.267350232848912
886,87.00499725341797,167.07000732421875,1.920234614083106,8.72194897762293
887,87.02999877929688,166.33999633789062,1.911294940491949,9.5030624264258
888,86.94499969482422,165.64999389648438,1.9052273791237406,10.019328970843588
889,85.67500305175781,166.0778045654297,1.9384627796873155,6.995678507571171
890,85.68000030517578,164.9394989013672,1.9250641726643818,8.144198426415784
891,85.02999877929688,163.69000244140625,1.9250853203735614,8.065108833443674
892,85.41999816894531,164.6199951171875,1.9271833135795544,7.932264670565843
893,85.41000366210938,165.5,1.9377121286018761,7.031831278189117
894,85.06990051269531,164.17999267578125,1.9299422202954148,7.6566766945044265
895,84.95999908447266,163.57000732421875,1.9252590523404667,8.042026412271156
896,83.3499984741211,162.77000427246094,1.9528495171238491,5.551230487465858
897,83.75,163.19000244140625,1.9485373425839552,5.948824935270267
898,83.4000015258789,161.27000427246094,1.9336930614134231,7.153435412415348
899,83.19000244140625,159.11900329589844,1.9127178582302813,8.875203773897738
900,83.69000244140625,160.11000061035156,1.9131317473965797,8.906193331811238
901,83.81999969482422,161.1999053955078,1.9231675731616795,8.08199951952875
902,84.11000061035156,162.25,1.929021505440717,7.6246591723230495
903,86.1500015258789,169.83999633789062,1.9714450763749758,4.2043711450021135
904,85.77999877929688,168.65499877929688,1.9661343107876332,4.633092804103001
905,85.65290069580078,168.82000732421875,1.9709782850646098,4.2082991135091845
906,85.70999908447266,168.58999633789062,1.96698166070139,4.555017707149204
907,85.82499694824219,169.02999877929688,1.9694728201532297,4.350067879988302
908,85.62000274658203,169.04339599609375,1.9743446691590067,3.917667897175505
909,85.93000030517578,171.375,1.99435586397499,2.2196907639662693
910,86.08999633789062,167.5,1.9456383682790162,6.4217184540969185
911,86.87000274658203,170.86000061035156,1.9668469576176477,4.656030463834242
912,86.2125015258789,169.2100067138672,1.9627084670901753,4.962109128071376
913,86.16000366210938,169.89999389648438,1.9719125658672805,4.164817690254694
914,86.23999786376953,169.4499969482422,1.9648655049356185,4.778320686421125
915,86.05999755859375,169.32139587402344,1.9674808352015274,4.539005862816595
916,85.87999725341797,168.6999969482422,1.9643689141073888,4.792488890774592
917,86.20999908447266,166.44000244140625,1.9306345459802223,7.726998476000205
918,85.0999984741211,163.15499877929688,1.9172150611602221,8.743190033913095
919,85.16000366210938,161.79989624023438,1.8999517294786676,10.220941601771443
920,85.01000213623047,161.17999267578125,1.896012100052493,10.534245985658146
921,84.91000366210938,160.60169982910156,1.891434376427535,10.908144576720929
922,84.5999984741211,160.31900024414062,1.8950236777271545,10.55720169670272
923,84.36000061035156,159.82000732421875,1.8944998360349432,10.565645284287626
924,83.95999908447266,154.2801055908203,1.8375429641870074,15.287954400936314
925,83.80000305175781,154.58999633789062,1.8447492924601738,14.651035963735382
926,83.4000015258789,153.0749969482422,1.8354315845035474,15.348442736634098
927,83.79000091552734,153.97000122070312,1.837570110256086,15.25058697707658
928,83.97000122070312,154.52999877929688,1.8403000658906374,15.058505316306082
929,83.875,155.02999877929688,1.84834573805421,14.36432531547129
930,83.66999816894531,155.47000122070312,1.8581331973592283,13.505304513767015
931,80.26000213623047,148.99989318847656,1.8564651036959787,13.005470185479908
932,81.68000030517578,154.3699951171875,1.8899362700835545,10.53780723166247
933,81.93499755859375,154.9199981689453,1.8907671054503685,10.509011870870069
934,81.93000030517578,152.9700927734375,1.8670827804668504,12.448703011595768
935,81.83999633789062,153.25999450683594,1.8726784135482542,11.974835532144652
936,81.73500061035156,152.3126983642578,1.8634941851944848,12.70752316432376
937,81.81999969482422,151.58999633789062,1.852725457141256,13.603961087679437
938,76.7300033569336,146.125,1.904404973374677,8.665138550133207
939,76.95500183105469,146.4499053955078,1.9030589553752555,8.800124128333977
940,76.6500015258789,146.3300018310547,1.909067174403775,8.296615076872172
941,76.54170227050781,144.4709930419922,1.8874807948667498,9.934263031381988
942,76.93000030517578,145.65499877929688,1.8933445756076168,9.54392828207014
943,76.80500030517578,144.97999572753906,1.8876374604710349,9.963434615736304
944,77.0,145.2100067138672,1.8858442430372362,10.131997885859874
945,74.66999816894531,145.4550018310547,1.9479711450099957,5.124540200816199
946,74.6050033569336,145.05909729003906,1.9443615141471293,5.387597052535995
947,74.83000183105469,147.2899932861328,1.9683280727250632,3.6165920301507977
948,74.8550033569336,148.35000610351562,1.9818315336402215,2.6076816752427585
949,75.23999786376953,148.36000061035156,1.971823562235794,3.384605832245995
950,75.68000030517578,149.07000732421875,1.9697411036350616,3.5739525562317165
951,76.12999725341797,149.6699981689453,1.9659792929025182,3.893743658922261
952,74.80999755859375,148.75,1.9883706035880286,2.1156971085909784
953,75.20999908447266,149.94000244140625,1.993617926693498,1.7432872839344493
954,75.44999694824219,150.45599365234375,1.994115304677279,1.717845405333946
955,75.5999984741211,151.2899932861328,2.001190427773903,1.1904449521112777
956,75.76000213623047,151.3699951171875,1.9980199425680625,1.4374864054693144
957,76.19999694824219,152.75,2.0045932561356055,0.9568193662276196
958,75.55999755859375,151.3000030517578,2.0023823178981806,1.0986743653830895
959,80.29000091552734,155.99000549316406,1.9428322794177106,6.076674598049266
960,80.5250015258789,155.9199981689453,1.9362930172542272,6.627016999822899
961,80.69999694824219,157.99000549316406,1.957744875684353,4.914695724363185
962,80.7699966430664,157.86000061035156,1.9544386179431994,5.187778145535731
963,80.9000015258789,159.2301025390625,1.9682336160170129,4.0834027839806595
964,80.84500122070312,158.72999572753906,1.9633866451954587,4.471090415772494
965,80.65499877929688,158.64999389648438,1.9670199776533608,4.162732245157599
966,81.43250274658203,156.23719787597656,1.9186098008332957,8.164725961222189
967,82.1500015258789,160.00999450683594,1.9477783510013638,5.858477997123799
968,81.25,156.45840454101562,1.9256419020432691,7.570488473827766
969,81.51000213623047,157.24009704589844,1.929089595447411,7.320233508974582
970,81.8949966430664,158.67300415039062,1.9375176830637868,6.674245068321568
971,81.83190155029297,157.88999938964844,1.9294431193513328,7.3282851160133475
972,81.51499938964844,158.3800048828125,1.9429553587523565,6.190539926842632
973,79.4800033569336,151.30599975585938,1.9036989603078558,9.105066592290285
974,79.46499633789062,152.25999450683594,1.9160636950062386,8.120397888403176
975,79.73500061035156,152.19500732421875,1.9087603456349644,8.737266714896322
976,80.125,153.1999969482422,1.912012442411759,8.529425603776303
977,79.7699966430664,152.50999450683594,1.9118716425330586,8.493810504318105
978,79.36499786376953,151.47999572753906,1.908649906191081,8.696002412083146
979,79.16000366210938,151.5399932861328,1.9143505087869108,8.217002087473503
980,79.48500061035156,150.110107421875,1.888533764473869,10.311173181056773
981,80.16500091552734,152.4149932861328,1.9012660331250766,9.396190086988838
982,80.25499725341797,152.75,1.9033082702335342,9.245133524892253
983,80.0,151.75,1.896875,9.723925833926813
984,80.20500183105469,152.72000122070312,1.9041206624793225,9.172942973521714
985,79.30999755859375,150.49000549316406,1.8974909863284632,9.573573466726543
986,79.13999938964844,150.83999633789062,1.9059893543241624,8.87611082802303
987,80.59500122070312,149.9199981689453,1.8601649717505566,12.770094538182917
988,80.61000061035156,151.47869873046875,1.8791551616861861,11.242052335287923
989,81.04499816894531,151.76930236816406,1.8726547695366444,11.840572286381303
990,81.29989624023438,152.5500030517578,1.8763861961273032,11.580876568085529
991,81.30000305175781,153.11500549316406,1.8833333302052504,11.016092446628818
992,81.31009674072266,152.01010131835938,1.8695107669479372,12.141627856665167
993,81.27999877929688,151.6199951171875,1.8654035112486638,12.470214614912749
994,81.69000244140625,148.30999755859375,1.8155220115824087,16.61824889410255
995,82.23989868164062,149.50999450683594,1.8179739628036873,16.542225423226938
996,82.31400299072266,150.17999267578125,1.8244768474290765,16.023694516416896
997,82.88999938964844,151.88839721679688,1.832409196950304,15.492611491866484
998,83.56999969482422,154.0399932861328,1.8432451100711569,14.730918192720424
999,83.95999908447266,154.07000732421875,1.8350406027185397,15.498052667537877
1000,83.61000061035156,153.72000122070312,1.8385360614585549,15.1326710792533
1001,85.30999755859375,156.6300048828125,1.8360099562215295,15.697416545477608
1002,85.62000274658203,156.1898956298828,1.8242220347991982,16.771168263386443
1003,85.66500091552734,155.50999450683594,1.8153270629178122,17.54304446231859
1004,85.59500122070312,155.8000030517578,1.8201997877193088,17.109958379036698
1005,85.55999755859375,156.07000732421875,1.8241001844037907,16.768407540254657
1006,85.17500305175781,156.88999938964844,1.8419723365822713,15.161496810985795
1007,85.58000183105469,157.6300048828125,1.841902331271192,15.249298189353567
1008,84.51499938964844,164.77000427246094,1.9495948111270092,5.932461771393946
1009,84.5999984741211,166.08299255371094,1.9631559757594472,4.793209387132407
1010,84.88999938964844,167.61000061035156,1.9744375287484108,3.8589555877782966
1011,84.58000183105469,165.50999450683594,1.9568454826642805,5.325334820596879
1012,83.72000122070312,162.16000366210938,1.9369326480851605,6.917506997310284
1013,83.51000213623047,161.25,1.9309064288724567,7.39827804433952
1014,83.56999969482422,160.99000549316406,1.9264090712104518,7.780905985689174
1015,85.62999725341797,164.14370727539062,1.9168949263143733,8.837785127442828
1016,85.93000030517578,166.6501007080078,1.9393704191337011,6.944590055958457
1017,85.93000030517578,166.91000366210938,1.942395008371203,6.684687101856895
1018,86.1050033569336,168.8800048828125,1.9613262679144121,5.072387524194937
1019,85.91999816894531,168.73989868164062,1.9639187881480835,4.834347978479343
1020,86.21499633789062,169.7050018310547,1.9683930759093595,4.47221334113388
1021,86.1500015258789,169.91000366210938,1.9722576976515724,4.1343638207833635
1022,85.83000183105469,175.5841064453125,2.045719476866926,-2.193809936963135
1023,86.41999816894531,177.13169860839844,2.0496609854367023,-2.5354650759118447
1024,86.41999816894531,177.0,2.0481370487184787,-2.403766467513407
1025,86.33000183105469,175.7100067138672,2.035329584004024,-1.2977233331511688
1026,86.2699966430664,177.02139282226562,2.051946212014754,-2.7317584703454547
1027,86.73999786376953,179.2100067138672,2.066059616410499,-3.95970220683725
1028,86.54000091552734,178.0399932861328,2.057314437284553,-3.1984772903366836
1029,86.69000244140625,176.17999267578125,2.032298854701974,-1.0318774994186986
1030,86.99620056152344,178.8000946044922,2.055263258055107,-3.026118509923436
1031,87.37999725341797,181.0399932861328,2.07186998142245,-4.481546830016157
1032,87.11499786376953,179.26019287109375,2.0577420337129655,-3.2433982097888365
1033,87.41010284423828,179.86279296875,2.0576888382028238,-3.2428114754269477
1034,87.5,179.1300048828125,2.0472000558035712,-2.326275963386309
1035,87.79000091552734,180.5,2.0560428080377786,-3.103516823287294
1036,87.38999938964844,174.81500244140625,2.000400545398259,1.7638881185567352
1037,87.30999755859375,174.1855010986328,1.995023547924588,2.2298678191237964
1038,86.66000366210938,173.09800720214844,1.997438263181526,1.988791256957256
1039,86.16000366210938,172.29710388183594,1.999734175471108,1.7677077049031307
1040,85.875,171.85499572753906,2.001222657671488,1.6272758566956038
1041,86.18000030517578,172.93960571289062,2.006725517527113,1.1660784872589711
1042,86.30999755859375,173.19000244140625,2.006604186540867,1.1813927316171084
1043,85.93000030517578,167.6699981689453,1.9512393526530236,5.924692595020957
1044,86.05999755859375,167.85499572753906,1.9504415580915555,6.00540600930097
1045,86.33999633789062,168.5478973388672,1.9521415854508128,5.8848145514130294
1046,86.41999816894531,168.91000366210938,1.9545244994324302,5.686229870377218
1047,86.20999908447266,168.52999877929688,1.954877631006157,5.63700213810958
1048,86.05000305175781,168.22000122070312,1.9549098809388916,5.619972006572709
1049,86.29000091552734,170.3000030517578,1.9735774857445088,4.0305195078550184
1050,84.18000030517578,167.19000244140625,1.9861012334912835,2.8277342692768452
1051,84.16000366210938,165.875,1.9709481081531899,4.101864097272568
1052,84.21309661865234,165.86309814453125,1.9695641747461197,4.2222865619453955
1053,84.4800033569336,166.74000549316406,1.9737215775036907,3.8909295786518494
1054,84.05000305175781,165.41000366210938,1.9679952130430054,4.342022075699958
1055,84.12000274658203,165.14999389648438,1.9632666251095048,4.745109379685005
1056,84.46499633789062,165.30999755859375,1.9571420674345832,5.290263560311615
1057,86.4072036743164,174.00059509277344,2.013727880242619,0.5694868286145431
1058,86.1500015258789,173.78500366210938,2.0172373834480486,0.25936382078336306
1059,86.20999908447266,173.68539428710938,2.014678066716184,0.4816066302970792
1060,86.23999786376953,173.375,2.010378064640896,0.8533176346633122
1061,86.44000244140625,174.73989868164062,2.021516586606865,-0.10277694146140037
1062,87.70999908447266,179.2100067138672,2.0432106781949884,-1.9770451793608577
1063,87.61000061035156,177.89999389648438,2.0305900314702727,-0.8714266175949494
1064,86.69000244140625,175.39999389648438,2.0233012914613444,-0.25187872012182355
1065,87.32499694824219,179.44949340820312,2.0549613476031774,-3.003466131818073
1066,87.69999694824219,178.57009887695312,2.036147150407994,-1.3575814462931253
1067,87.79000091552734,178.0449981689453,2.0280783268274765,-0.6485149922326063
1068,87.91000366210938,179.05999755859375,2.036855762705098,-1.4182319185715078
1069,88.34500122070312,180.79010009765625,2.0464100696088865,-2.2592108688453156
1070,88.61000061035156,179.85000610351562,2.0296806778546084,-0.777465079892949
1071,89.05000305175781,179.55999755859375,2.0163951870302523,0.4118969028818351
1072,88.29499816894531,177.8000030517578,2.0137041365757993,0.6286812521036036
1073,88.2699966430664,178.9550018310547,2.0273593365442997,-0.5774199896680163
1074,88.31999969482422,181.76499938964844,2.0580276270120996,-3.285212623312248
1075,88.29000091552734,181.6699981689453,2.0576508810183447,-3.251528119865981
1076,88.45999908447266,181.5281982421875,2.052093602994973,-2.762256399131218
1077,88.45999908447266,181.58999633789062,2.0527922023205742,-2.824054494834343
1078,86.01000213623047,185.44000244140625,2.156028343630192,-11.681790035233604
1079,86.55000305175781,186.22000122070312,2.1515886153041683,-11.358041121060666
1080,86.47000122070312,185.50010681152344,2.145253893752808,-10.801668354087354
1081,86.16000366210938,183.47999572753906,2.1295263222955056,-9.415184140799994
1082,86.25,184.41000366210938,2.1380869989809783,-10.161241923599732
1083,86.08000183105469,183.94000244140625,2.1368494252871524,-10.038712496873558
1084,86.26000213623047,184.41000366210938,2.137839080630563,-10.140797819753402
1085,85.0999984741211,183.4958953857422,2.1562385273313875,-11.597706572532218
1086,86.65499877929688,184.91600036621094,2.1339334484000942,-9.83943175616946
1087,87.37999725341797,188.7100067138672,2.1596476613128477,-12.151560257750532
1088,86.66999816894531,186.44000244140625,2.151148106383709,-11.332775472736358
1089,86.56999969482422,186.77999877929688,2.1575603492864968,-11.877166066243888
1090,86.4000015258789,186.44000244140625,2.157870360518025,-11.884641522330213
1091,86.05500030517578,185.25999450683594,2.152809178430663,-11.40980702477799
1092,85.28759765625,185.52999877929688,2.175345582215505,-13.248362163281968
1093,85.81500244140625,185.1300048828125,2.1573151502176753,-11.77036673309155
1094,85.53500366210938,185.6591033935547,2.1705628742002228,-12.871775397273922
1095,86.2750015258789,187.64990234375,2.17502056244488,-13.350038142765612
1096,86.58000183105469,188.22000122070312,2.1739431420662316,-13.296724403803807
1097,86.29499816894531,188.1363067626953,2.180153088297988,-13.795569948300397
1098,86.40499877929688,188.9199981689453,2.1864475532428527,-14.354422995087162
1099,87.58000183105469,190.0,2.1694450334280373,-13.032749438367432
1100,87.91999816894531,188.6199951171875,2.145359406795472,-10.957800967601031
1101,88.03089904785156,191.25160217285156,2.172550822966054,-13.362729538512895
1102,87.94000244140625,191.30999755859375,2.1754604531204342,-13.60691520131465
1103,88.08999633789062,191.5850067138672,2.1748781323476987,-13.575340770303768
1104,88.11000061035156,192.3240966796875,2.1827726177213576,-14.273542528431449
1105,88.41000366210938,192.14999389648438,2.173396515521645,-13.486241384095507
1106,90.63999938964844,191.41529846191406,2.111819282335241,-8.193493231568027
1107,89.31500244140625,186.8300018310547,2.0918098496791924,-6.31645557476736
1108,89.48999786376953,188.5,2.1063806514662478,-7.628767694953609
1109,89.66000366210938,189.9499969482422,2.1185588801009128,-8.731277254936742
1110,89.32499694824219,188.71490478515625,2.1126774277362004,-8.180930019304697
1111,89.50499725341797,189.52000427246094,2.117423720330025,-8.618113608786132
1112,89.73999786376953,189.88999938964844,2.1160018264978384,-8.507773648418748
1113,87.96540069580078,179.1269989013672,2.0363347121082143,-1.3720031789436011
1114,87.61000061035156,174.52999877929688,1.9921241589247891,2.4985684995925506
1115,86.95999908447266,173.27000427246094,1.9925253690969686,2.4299769534954687
1116,87.33000183105469,174.94830322265625,2.0033012659395633,1.507953902793019
1117,87.45999908447266,174.5,1.995197825596366,2.2219680983230314
1118,87.62999725341797,176.22999572753906,2.011069282792489,0.839444164760891
1119,87.93000030517578,177.97999572753906,2.024110031955302,-0.2973574741062923
1120,85.44999694824219,171.47000122070312,2.0066706535351195,1.1435752843070754
1121,85.38999938964844,170.86500549316406,2.0009955113534934,1.6259375773324218
1122,84.62999725341797,167.52000427246094,1.979440029648533,3.4175143856392647
1123,84.95670318603516,169.44549560546875,1.9944923620025963,2.159801401149593
1124,84.75,169.98330688476562,2.005702736103429,1.1994942366441417
1125,85.16999816894531,171.35000610351562,2.011858750585171,0.6912602480543906
1126,85.30000305175781,170.85000610351562,2.0029308322515336,1.4569868152102567
1127,86.58000183105469,173.75,2.006814464372984,1.173276816899317
1128,88.00499725341797,177.67349243164062,2.0189023121041014,0.16243761493430453
1129,88.42500305175781,178.35000610351562,2.0169635278284583,0.3444047675016857
1130,88.44999694824219,179.05999755859375,2.0244206188426817,-0.31449981938379823
1131,88.43499755859375,179.78579711914062,2.0329711322717143,-1.0709577385591165
1132,88.44499969482422,181.07080078125,2.047270070733532,-2.3355172968221614
1133,88.6500015258789,180.9600067138672,2.041285996605888,-1.8057048691413233
1134,90.7699966430664,185.67999267578125,2.0456097779305655,-2.1924764725614527
1135,90.04000091552734,182.85000610351562,2.0307641519801813,-0.8545820011531196
1136,90.05999755859375,181.66000366210938,2.017099806647451,0.3762930536636868
1137,90.1052017211914,182.07000732421875,2.02063814126503,0.05868551305655911
1138,89.96399688720703,181.30999755859375,2.015361742830439,0.5300763053880924
1139,89.48999786376953,179.63999938964844,2.0073751668104194,1.2312329153979529
1140,89.51000213623047,179.44000244140625,2.0046921925921315,1.4721180713327722
1141,90.62999725341797,184.9499969482422,2.0407150232068125,-1.7486358217424827
1142,90.5,184.60000610351562,2.0397790729670233,-1.6643559498896825
1143,90.80000305175781,185.35000610351562,2.0412995580833013,-1.8011575887568374
1144,90.90499877929688,185.1999969482422,2.0372916719121115,-1.436539923084411
1145,91.25499725341797,185.6999969482422,2.034957016463959,-1.2211522312841798
1146,91.00499725341797,186.64500427246094,2.050931376358576,-2.6771529916862566
1147,90.87999725341797,187.0800018310547,2.0585388147557264,-3.367647268371656
1148,90.62999725341797,187.24000549316406,2.0659826897004856,-4.038644366664357
1149,90.98500061035156,187.647705078125,2.062402635811775,-3.720726410760847
1150,91.18000030517578,188.2454071044922,2.0645471207988857,-3.919854180676339
1151,91.32080078125,188.92999267578125,2.0688604464643765,-4.316647275623751
1152,91.37000274658203,187.99000549316406,2.0574586827425305,-3.276092567678632
1153,91.86000061035156,190.2301025390625,2.0708698157533623,-4.514646845056745
1154,91.58000183105469,190.30999755859375,2.0780737470356745,-5.16685201802818
1155,88.84500122070312,186.47999572753906,2.098936272895053,-6.9271196263615025
1156,89.83000183105469,188.17100524902344,2.0947456463701393,-6.604813761741042
1157,89.87999725341797,188.9600067138672,2.102358839432223,-7.291625895917406
1158,89.78500366210938,189.72999572753906,2.11315907990109,-8.255779316141968
1159,90.04499816894531,190.35940551757812,2.114047524998776,-8.353767160433506
1160,89.69000244140625,188.6699981689453,2.103578916637915,-7.389961758383009
1161,89.94000244140625,188.7550048828125,2.0986768930296824,-6.963975036066898
1162,89.0999984741211,183.01010131835938,2.0539854596239335,-2.936017526216404
1163,88.76000213623047,182.83900451660156,2.059925643489473,-3.459864312412464
1164,88.81999969482422,182.14999389648438,2.0507767903887837,-2.6482202577815603
1165,88.87999725341797,182.86990356445312,2.057492227897438,-3.2454964912365942
1166,89.5,184.7873992919922,2.064663679240136,-3.8957228830994954
1167,89.25,183.89999389648438,2.0605041332939424,-3.5193109237749813
1168,89.21499633789062,183.35000610351562,2.0551478297336967,-3.0408696971273064
1169,88.8499984741211,184.60009765625,2.077660110596598,-5.037007300290327
1170,89.33000183105469,187.99000549316406,2.1044442140357282,-7.445800878248292
1171,89.12000274658203,187.1304931640625,2.099758610827011,-7.015521164226868
1172,89.37000274658203,187.9499969482422,2.103054617567754,-7.324031512223257
1173,89.4000015258789,187.4199981689453,2.0964205253921864,-6.732716015669524
1174,89.54000091552734,188.02999877929688,2.099955292123413,-7.056561549300994
1175,89.30000305175781,187.72999572753906,2.102239521971032,-7.2471078298801785
1176,87.63500213623047,180.24000549316406,2.056712513260137,-3.160335751799892
1177,87.51000213623047,179.56520080566406,2.051939166063868,-2.741027782391541
1178,87.58769989013672,179.2801055908203,2.046863952537805,-2.297120398538681
1179,87.30999755859375,178.36500549316406,2.0428932594284324,-1.9496365754074536
1180,87.30000305175781,178.79519653320312,2.048054871512436,-2.4002561250107424
1181,87.26499938964844,179.06500244140625,2.0519681853415257,-2.7416085995349424
1182,87.19000244140625,178.47999572753906,2.0470236349343134,-2.309893678809886
1183,85.51000213623047,172.72000122070312,2.019880679520202,0.016224313102895405
1184,85.47000122070312,171.89999389648438,2.0112319110959085,0.7544708162184572
1185,85.58499908447266,172.34300231933594,2.0137057213640075,0.5465150076122423
1186,85.37000274658203,170.95899963378906,2.0025652352533605,1.4910708232968655
1187,85.2300033569336,170.6300048828125,2.001994581277128,1.533910497553364
1188,85.05999755859375,170.33999633789062,2.0025864240185474,1.4764316542161562
1189,85.23999786376953,170.36000061035156,1.9985922674777716,1.8243432795784993
1190,86.30999755859375,173.14500427246094,2.006082831307196,1.226390900562421
1191,85.97000122070312,172.72000122070312,2.0090729180902818,0.9564503643663325
