,tsm,nvda,Ratio,Spread
799,88.76000213623047,182.83900451660156,2.059925643489473,-2.4851521931103795
800,88.81999969482422,182.14999389648438,2.0507767903887837,-1.6728417717284705
801,88.87999725341797,182.86990356445312,2.057492227897438,-2.2694516384325274
802,89.5,184.7873992919922,2.064663679240136,-2.91279192983525
803,89.25,183.89999389648438,2.0605041332939424,-2.539156611621663
804,89.21499633789062,183.35000610351562,2.0551478297336967,-2.061104155402986
805,88.8499984741211,184.60009765625,2.077660110596598,-4.061295630861749
806,89.33000183105469,187.99000549316406,2.1044442140357282,-6.4647580206027575
807,89.12000274658203,187.1304931640625,2.099758610827011,-6.036810674946152
808,89.37000274658203,187.9499969482422,2.103054617567754,-6.3425443818316145
809,89.4000015258789,187.4199981689453,2.0964205253921864,-5.7508957019023645
810,89.54000091552734,188.02999877929688,2.099955292123413,-6.073186323290641
811,89.30000305175781,187.72999572753906,2.102239521971032,-6.2663981556101325
812,87.63500213623047,180.24000549316406,2.056712513260137,-2.1981185174968934
813,87.51000213623047,179.56520080566406,2.051939166063868,-1.780198868644006
814,87.58769989013672,179.2801055908203,2.046863952537805,-1.3354285296802422
815,87.30999755859375,178.36500549316406,2.0428932594284324,-0.9910290253904881
816,87.30000305175781,178.79519653320312,2.048054871512436,-1.4417595796280258
817,87.26499938964844,179.06500244140625,2.0519681853415257,-1.7835008245811954
818,87.19000244140625,178.47999572753906,2.0470236349343134,-1.3526188622948743
819,85.51000213623047,172.72000122070312,2.019880679520202,0.9548400979631007
820,85.47000122070312,171.89999389648438,2.0112319110959085,1.6926423283325542
821,85.58499908447266,172.34300231933594,2.0137057213640075,1.4859637509111545
822,85.37000274658203,170.95899963378906,2.0025652352533605,2.4281316959138772
823,85.2300033569336,170.6300048828125,2.001994581277128,2.4694164579271254
824,85.05999755859375,170.33999633789062,2.0025864240185474,2.4100494342348933
825,85.23999786376953,170.36000061035156,1.9985922674777716,2.759960244586538
826,86.30999755859375,173.14500427246094,2.006082831307196,2.1738918861357357
827,85.97000122070312,172.72000122070312,2.0090729180902818,1.9001751587022548
828,85.85359954833984,171.74000549316406,2.0003821202215977,2.6409561014122724
829,86.20999908447266,172.6381072998047,2.0025299748657424,2.475283963677996
830,86.2249984741211,172.7978057861328,2.004033735506473,2.3464104276660445
831,86.08000183105469,172.3865966796875,2.0026323537727477,2.459639788048819
832,85.9800033569336,171.82000732421875,1.9983717215145103,2.8207242484035797
833,85.8949966430664,171.17999267578125,1.992898298688032,3.286043273024789
834,86.11499786376953,173.30999755859375,2.0125413906734715,1.6081585668741676
835,85.91999816894531,173.45179748535156,2.01875932474174,1.0656186069875995
836,85.43209838867188,171.5388946533203,2.007897475172704,1.9758482077271404
837,85.3499984741211,172.07009887695312,2.0160527469619858,1.275922066315915
838,85.43499755859375,172.5399932861328,2.019547003179815,0.9807076019340437
839,85.55999755859375,172.02000427246094,2.010519041385632,1.7575816542530314
840,87.2249984741211,176.92999267578125,2.0284321670498495,0.2693038471945082
841,86.95999908447266,176.39999389648438,2.028518810414545,0.2547075988809846
842,87.08999633789062,175.9530029296875,2.0203583686813738,0.9688533614241956
843,87.05999755859375,177.3300018310547,2.036871201514872,-0.4697954405753384
844,87.125,176.98190307617188,2.031356132868544,0.011888551689893667
845,87.09500122070312,177.27999877929688,2.0354784579434178,-0.3478570520674529
846,87.55000305175781,179.1501007080078,2.0462603593754056,-1.2828936771384596
847,86.75499725341797,173.7899932861328,2.0032274657156517,2.4434129828868416
848,85.83499908447266,169.14280700683594,1.970557567553274,5.19992914070538
849,85.56999969482422,166.56370544433594,1.9465198789104436,7.234435675594981
850,85.56999969482422,165.71180725097656,1.9365643080748989,8.086333868954355
851,85.31999969482422,164.60499572753906,1.9292662484330099,8.67937531509763
852,85.09500122070312,164.30999755859375,1.9309007015868997,8.51198355028184
853,84.73999786376953,162.51499938964844,1.9178074520477597,9.577421310701212
854,83.68000030517578,160.46200561523438,1.9175669817165317,9.452034974673651
855,83.15499877929688,158.71499633789062,1.9086645260994934,10.120123953895828
856,83.19499969482422,158.49000549316406,1.9050424433504043,10.427319892471687
857,83.30999755859375,159.29629516601562,1.9120909834858542,9.857360065050287
858,83.19999694824219,158.94000244140625,1.9103366378760938,9.987592701328722
859,83.19499969482422,158.8699951171875,1.9096099008348362,10.047330268448249
860,82.86000061035156,157.97000122070312,1.9064687431461134,10.258874142840583
861,82.29499816894531,155.5,1.8895437567271154,11.567749971572837
862,82.30400085449219,154.38600158691406,1.875801904938472,12.700249626455857
863,82.52999877929688,154.25999450683594,1.86913845617956,13.290700591714952
864,82.15499877929688,152.32000732421875,1.8540564735861638,14.460032658390801
865,82.30999755859375,152.8300018310547,1.8567611027112483,14.268573090834323
866,82.66999816894531,154.00100708007812,1.8628403349587594,13.83739800743605
867,82.80000305175781,154.6999969482422,1.8683573822037192,13.405578614036799
868,84.07099914550781,151.88999938964844,1.8066872159656546,18.827575217936968
869,83.55500030517578,150.78990173339844,1.8046783697283741,18.867253817862476
870,83.56999969482422,151.32809448242188,1.810794484085587,18.359886019155212
871,83.23999786376953,150.27999877929688,1.805382059538792,18.729801457287394
872,83.33499908447266,150.67999267578125,1.808123769498626,18.525042698817785
873,83.69999694824219,151.5500030517578,1.8106333163365853,18.40513224556564
874,83.34500122070312,150.94000244140625,1.8110264590638983,18.285588126409735
875,80.81749725341797,138.49000549316406,1.7136141330744683,25.541361440117655
876,80.22000122070312,133.0850067138672,1.6590003077626567,29.718457887770924
877,80.58999633789062,134.0699005126953,1.6636047475492972,29.49393376876644
878,81.12999725341797,134.9499969482422,1.6633797795741552,29.72358258165731
879,81.14299774169922,137.08990478515625,1.6894853357716908,27.610391792219744
880,81.3499984741211,137.54119873046875,1.6907338821183027,27.584500976092627
881,81.6500015258789,139.36000061035156,1.706797281151079,26.382229460570287
882,82.47000122070312,140.0574951171875,1.6982841402217381,27.369900180098668
883,82.2699966430664,139.61000061035156,1.6969734569950015,27.40636921768815
884,81.72000122070312,138.42999267578125,1.693954853254592,27.456092389622242
885,80.8949966430664,136.625,1.688917802949316,27.565634402921447
886,81.08000183105469,137.72999572753906,1.6986925581788368,26.840839194312693
887,80.97000122070312,137.03700256347656,1.6924416511980702,27.307772270044254
888,80.91999816894531,136.47999572753906,1.6866040387518944,27.762018818915507
889,79.7699966430664,134.40420532226562,1.684896715285847,27.474463732831808
890,80.04000091552734,136.0800018310547,1.700149928467278,26.353547687770842
891,80.13500213623047,136.01499938964844,1.6973232141233527,26.613785267191858
892,79.7699966430664,134.9676055908203,1.6919595245156835,26.91106346427712
893,80.13999938964844,135.6385040283203,1.6925194043093608,27.000550385619235
894,80.17500305175781,135.3300018310547,1.6879326059232076,27.380987919634904
895,80.08999633789062,134.64999389648438,1.681233612852363,27.886300230388926
896,79.16000366210938,134.52000427246094,1.6993430779343193,26.10508021873558
897,79.41999816894531,135.3800048828125,1.7046085117608147,25.77938919987669
898,79.23999786376953,134.8300018310547,1.7015396954307878,25.95947716882192
899,79.48999786376953,135.37570190429688,1.7030532839654193,25.927547172873986
900,79.66500091552734,136.8699951171875,1.7180693346419136,24.79289928569669
901,80.16500091552734,138.2642059326172,1.7247452673057535,24.426228624855455
902,79.95010375976562,137.14999389648438,1.7154448518114898,25.098809747684257
903,79.71009826660156,137.6123046875,1.726409923962663,24.143268393572853
904,80.61969757080078,139.5500030517578,1.7309665907541272,24.074869648615888
905,79.68000030517578,136.64999389648438,1.7149848565902677,25.04372545671599
906,80.08000183105469,138.4499969482422,1.7288960262554822,24.06575766443264
907,79.97000122070312,138.1300048828125,1.7272727619648023,24.159689641531386
908,79.98500061035156,138.86000061035156,1.7360755085420412,23.460518864308497
909,80.22000122070312,139.91000366210938,1.7440788024570797,22.893460939528737
910,81.19000244140625,143.16000366210938,1.7632713309181884,21.63689134807332
911,81.29000091552734,143.85000610351562,1.769590410670528,21.15239380178106
912,81.19999694824219,143.4949951171875,1.7671798092388213,21.32243940719364
913,81.33999633789062,144.38999938964844,1.7751414542710917,20.71514512369602
914,81.36499786376953,143.7100067138672,1.766238683548947,21.446517943010363
915,81.56500244140625,143.89999389648438,1.7642369838688798,21.667556229639658
916,81.5250015258789,143.8699951171875,1.7647346510201303,21.615349915087236
917,82.33999633789062,144.8000030517578,1.7585621750279918,22.360221770763545
918,82.26000213623047,143.6479034423828,1.7462667117913282,23.347926871458426
919,82.01000213623047,142.72999572753906,1.7403974150670538,23.75206450900795
920,82.08699798583984,143.72000122070312,1.7508254016731746,22.92029167026446
921,81.8949966430664,142.9499969482422,1.7455278442867483,23.29571776385619
922,82.01000213623047,144.32000732421875,1.7597854354945919,22.162052912328264
923,82.1500015258789,145.0500030517578,1.7656725545654937,21.719767173752487
924,80.2300033569336,136.07000732421875,1.6959990231941002,26.75401247063631
925,79.8499984741211,134.35000610351562,1.682529851857889,27.6930731392804
926,79.74009704589844,134.1699981689453,1.6825913579176734,27.647224812759916
927,79.86000061035156,134.85000610351562,1.6885800785485616,27.213628332497322
928,79.61000061035156,134.25999450683594,1.6864714668696827,27.289869851882784
929,78.83000183105469,132.44000244140625,1.6800710308905786,27.50690178479745
930,78.81999969482422,131.30999755859375,1.6659477044785669,28.616351474393
931,79.13999938964844,129.30999755859375,1.6339398351765413,31.273976546168868
932,79.69000244140625,131.10000610351562,1.6451248850181635,30.61426844290169
933,79.69000244140625,131.22999572753906,1.6467560761342512,30.484278818878252
934,79.69999694824219,131.5991973876953,1.6511819626938866,30.135616672920477
935,79.37000274658203,130.41650390625,1.6431460173014323,30.640145568391446
936,79.16000366210938,129.9199981689453,1.6412328468743194,30.705086322251205
937,79.63600158691406,131.2899932861328,1.6486261322756646,30.31330516753887
938,78.44000244140625,130.32049560546875,1.6614035128672595,28.82492855447741
939,77.99500274658203,129.3699951171875,1.6586959492460158,28.86091893233568
940,78.06500244140625,129.57949829101562,1.6598923235578573,28.795270752989197
941,78.5999984741211,131.60009765625,1.674301529402435,27.87413120007487
942,78.12999725341797,130.3300018310547,1.668117322573605,28.17833677131408
943,77.70249938964844,128.41000366210938,1.652585240767895,29.219792498211447
944,77.9800033569336,129.3000030517578,1.658117433772348,28.900086047449193
945,77.58000183105469,129.5500030517578,1.669889146611233,27.828050787974732
946,77.25,128.52999877929688,1.663818754424555,28.16987479544285
947,77.08999633789062,128.3800048828125,1.6653263845040844,27.99104831653007
948,77.19499969482422,129.0800018310547,1.6721290542308178,27.50684169951957
949,77.55500030517578,130.63999938964844,1.6844819660316592,26.686674306550984
950,77.66999816894531,130.30999755859375,1.6777391609453574,27.253005983035862
951,77.88999938964844,131.97999572753906,1.694440836586772,26.03512799075243
952,77.37999725341797,132.94000244140625,1.7180150834850816,24.02702592907984
953,77.41000366210938,132.64500427246094,1.7135382766735092,24.383689677675974
954,77.44000244140625,132.160400390625,1.7066166867778971,24.92994346014426
955,77.66809844970703,132.68499755859375,1.7083590329498308,24.874101907436298
956,77.66000366210938,132.4600067138672,1.7056399751175257,25.08245731356395
957,77.98500061035156,133.6199951171875,1.713406348290149,24.59036373911873
958,78.22000122070312,133.82000732421875,1.710815715108932,24.87329665906553
959,77.91000366210938,133.1999969482422,1.7096648785427084,24.856237156483175
960,78.08000183105469,134.1396026611328,1.7179764282200822,24.265991333188182
961,77.99500274658203,133.40499877929688,1.7104300798956389,24.825915270226304
962,77.79000091552734,131.51600646972656,1.6906543890202628,26.29361235345091
963,78.02999877929688,131.69009399414062,1.6876854550083755,26.612739713114152
964,78.20999908447266,132.16000366210938,1.6898095538828313,26.512745127957984
965,78.16999816894531,131.74000549316406,1.6853013762190487,26.850538203054
966,78.30999755859375,134.310302734375,1.7151105468223293,24.56795095080635
967,77.9749984741211,135.218505859375,1.7341264316183642,22.971297803714307
968,78.11000061035156,135.57000732421875,1.7356293210200318,22.89723657073462
969,77.95999908447266,135.5196990966797,1.7383235080574961,22.639279616093447
970,77.4800033569336,134.0,1.7294785001839896,23.172548944618555
971,77.8949966430664,134.89999389648438,1.7318184698643555,23.12539957890634
972,77.19000244140625,132.56100463867188,1.7173338573126347,24.015569134803158
973,76.12000274658203,127.65969848632812,1.6770847856026956,26.717939983488336
974,75.81500244140625,125.86180114746094,1.6601173526932673,27.889037200895828
975,75.70999908447266,126.12000274658203,1.665830197750563,27.415045270543047
976,75.76000213623047,125.91000366210938,1.6619588187933252,27.72780464208192
977,75.45999908447266,124.61000061035156,1.6513384855843771,28.41127732947929
978,75.83999633789062,126.26000213623047,1.6648207836627935,27.542200676640945
979,75.6500015258789,125.58999633789062,1.6601453245830786,27.82175187796973
980,73.80999755859375,124.38999938964844,1.685273045713109,25.2403929042368
981,73.59500122070312,124.17169952392578,1.6872300762866874,25.016858029415275
982,73.19499969482422,122.87000274658203,1.6786666201088931,25.496519547284564
983,73.36000061035156,123.31999969482422,1.6810250636424202,25.385612731538785
984,73.33000183105469,123.26000213623047,1.6808945732772478,25.38396038950019
985,73.63999938964844,124.2300033569336,1.6869908254561525,25.05102904735601
986,73.87000274658203,125.16999816894531,1.6944631584535434,24.583709605223092
987,73.84500122070312,125.94000244140625,1.7054641527461687,23.76232518922903
988,73.0999984741211,123.5999984741211,1.6908344877445933,24.571288681730735
989,73.0250015258789,122.97000122070312,1.6839438363739643,25.047161183567837
990,73.05000305175781,122.91020202636719,1.6825488965316282,25.158340521436898
991,73.11000061035156,122.80999755859375,1.6797975178953182,25.38184479047503
992,73.37000274658203,123.55999755859375,1.6840669610626373,25.166170060986204
993,73.12000274658203,122.2300033569336,1.6716356505148955,25.982394185352135
994,73.12999725341797,125.81999969482422,1.7204978041886034,22.412937361659985
995,73.12000274658203,125.19000244140625,1.7121170369110552,23.02239510087948
996,72.59500122070312,123.2750015258789,1.6981196976786126,23.85847571828525
997,72.58999633789062,123.36000061035156,1.6994077260472313,23.763191197694894
998,72.68000030517578,123.5813980102539,1.7003494426437595,23.726759178708065
999,72.96499633789062,124.08999633789062,1.7006784426226422,23.80385058609717
1000,73.05000305175781,124.0999984741211,1.6988363215562503,23.968544073682992
1001,71.45999908447266,126.83999633789062,1.7749789807295329,17.960960365232566
1002,71.36150360107422,126.70999908447266,1.7756071928193686,17.88854149017554
1003,71.55500030517578,126.30999755859375,1.765215526796069,18.68619428254418
1004,71.62000274658203,126.0,1.7592850484219393,19.12977707852035
1005,71.66500091552734,126.51000213623047,1.7652968746257296,18.7122497932384
1006,72.01499938964844,127.4000015258789,1.7690759231498598,18.541525375998205
1007,72.1050033569336,127.27999877929688,1.7652034235299383,18.84649350349575
1008,69.33000183105469,121.36000061035156,1.7504687351095858,19.063640678671433
1009,69.19000244140625,121.72000122070312,1.7592137147817282,18.415930079356585
1010,69.16500091552734,121.29000091552734,1.753632607677709,18.794550240999243
1011,69.16000366210938,120.78079986572266,1.746396666718147,19.293481533704707
1012,68.70500183105469,119.9749984741211,1.74623382980382,19.16421762166634
1013,69.01730346679688,121.21009826660156,1.756227673034398,18.570922771323367
1014,69.30999755859375,122.25,1.7638148074763886,18.132530902589124
1015,69.16999816894531,124.61000061035156,1.801503598510961,15.484820303274276
1016,69.48200225830078,125.71649932861328,1.8093390409398336,15.019515045429657
1017,69.12999725341797,124.36499786376953,1.7990019210889032,15.64761795600701
1018,69.06500244140625,124.2249984741211,1.798667835848001,15.654047787291503
1019,69.01499938964844,123.20999908447266,1.7852640755504074,16.566286889873695
1020,68.875,122.79000091552734,1.7827949316229015,16.69857506985572
1021,68.69000244140625,121.37000274658203,1.7669238380084893,17.738388398889228
1022,69.27999877929688,124.7699966430664,1.8009526391670745,15.550884358890372
1023,69.2300033569336,125.77999877929688,1.8168423036296102,14.438137614612131
1024,68.88999938964844,124.9800033569336,1.8141966100193254,14.539397578765644
1025,69.19000244140625,125.33999633789062,1.8115333417430526,14.795934962169085
1026,69.44999694824219,125.66000366210938,1.809359383496559,15.010237229443035
1027,69.5199966430664,126.44000244140625,1.8187573151158485,14.374093444627803
1028,69.25,125.12999725341797,1.8069313682804038,15.129233847906434
1029,71.94000244140625,130.22999572753906,1.810258427967234,15.557406422757154
1030,72.70500183105469,131.27000427246094,1.805515452396168,16.089533060034157
1031,72.8550033569336,131.22999572753906,1.801248914705457,16.437806787136267
1032,72.5250015258789,129.88999938964844,1.7909685854098207,17.099622860034074
1033,72.62999725341797,130.27000427246094,1.7936115819738714,16.935392629434787
1034,72.73500061035156,131.19000244140625,1.8036708784014974,16.23118479172119
1035,72.79000091552734,131.7100067138672,1.8094519172587509,15.824210563425723
1036,72.69000244140625,126.39990234375,1.7388897798653684,20.92881003842892
1037,73.27999877929688,127.94000244140625,1.7459061759366727,20.60119979725819
1038,73.8949966430664,129.75,1.7558698950448426,20.055072238683053
1039,74.61499786376953,130.9600067138672,1.75514320797772,20.324725856066195
1040,74.54499816894531,130.92999267578125,1.756388703358039,20.21088489967049
1041,74.73500061035156,132.45050048828125,1.7722686747383996,19.08084736320002
1042,74.45999908447266,132.07000732421875,1.7737041223219632,18.896190306435173
1043,73.88999938964844,131.63999938964844,1.781567200934237,18.154803091935392
1044,74.55000305175781,133.75,1.7940978474157998,17.401163011569466
1045,74.6449966430664,132.62010192871094,1.776677713080582,18.72628054185479
1046,74.87999725341797,133.4600067138672,1.782318531105118,18.369320883676593
1047,74.6449966430664,132.24000549316406,1.7715856579845866,19.106376977401666
1048,74.62999725341797,131.88499450683594,1.7671847696710956,19.430563013413618
1049,74.37000274658203,131.2899932861328,1.7653622218289722,19.491254642624043
1050,70.9749984741211,125.4000015258789,1.7668193620546855,18.40423997297198
1051,70.83000183105469,123.08999633789062,1.7378228597464624,20.41626541489775
1052,70.66000366210938,122.3949966430664,1.732167991787118,20.761905220126337
1053,70.6239013671875,122.30380249023438,1.7317621955540652,20.778906257548314
1054,70.2699966430664,121.20999908447266,1.7249182421361697,21.145407033444073
1055,69.95999908447266,120.94999694824219,1.7288450333197125,20.768339291115623
1056,69.7699966430664,120.77999877929688,1.731116591522722,20.547867184031404
1057,68.08999633789062,116.62999725341797,1.7128800635360861,21.245333163332347
1058,67.43499755859375,115.71499633789062,1.7159486991505672,20.81425898499178
1059,67.2699966430664,115.23500061035156,1.713022244103664,20.955164580034435
1060,67.27999877929688,115.6500015258789,1.718935844592587,20.56071885772404
1061,67.44000244140625,116.99099731445312,1.7347418902616167,19.54854344454698
1062,67.43000030517578,117.02999877929688,1.735577610108863,19.488986786486308
1063,67.48999786376953,116.69989776611328,1.7291435984584755,19.942387600934595
1064,63.220001220703125,113.61759948730469,1.7971780653825342,14.249499858325876
1065,63.22999954223633,115.0999984741211,1.8203384359861758,12.787648225217183
1066,63.415000915527344,116.75,1.8410470443029423,11.517839378759348
1067,63.61000061035156,116.87999725341797,1.83744688149551,11.788582158470135
1068,63.599998474121094,117.24130249023438,1.8434167500481935,11.406721728436779
1069,62.81999969482422,114.94000244140625,1.8296721267077025,12.105061644749853
1070,63.43000030517578,115.86000061035156,1.8265804832559267,12.438663718723959
1071,63.61000061035156,114.44000244140625,1.7990882147984586,14.228576970481853
1072,63.959999084472656,115.48999786376953,1.805659779813953,13.897856520526787
1073,63.560001373291016,114.74240112304688,1.8052611492117363,13.82342584128422
1074,63.78499984741211,115.51499938964844,1.8110057171119538,13.51321750844376
1075,63.63999938964844,116.19719696044922,1.8258516353686458,12.533032352071231
1076,63.64500045776367,115.41999816894531,1.8134966979148779,13.320508740183598
1077,64.05500030517578,115.01000213623047,1.795488277078931,14.573087386080616
1078,65.6500015258789,111.4999008178711,1.6983990590452367,21.361044306220137
1079,68.36170196533203,117.54000091552734,1.719383770976546,20.893706386070377
1080,66.5,117.09010314941406,1.7607534308182566,17.517657101673834
1081,67.33280181884766,119.54440307617188,1.7754259416947247,16.77483179427655
1082,67.1050033569336,118.41010284423828,1.7645495405821123,17.44098789266978
1083,67.05000305175781,119.5,1.7822519695898378,16.238060692742593
1084,66.62999725341797,119.58000183105469,1.794687179353298,15.294913215779573
1085,64.91000366210938,114.29000091552734,1.76074556258642,17.050189169898132
1086,65.33999633789062,114.5999984741211,1.7539027379416092,17.623861092392715
1087,64.97000122070312,113.54989624023438,1.7477280915311257,17.913593646455794
1088,64.79000091552734,113.56839752197266,1.7528692069327514,17.52517728190493
1089,64.51000213623047,113.29000091552734,1.75616179141158,17.22815391042367
1090,64.32499694824219,113.22000122070312,1.7601244709238513,16.91795308631761
1091,63.88999938964844,112.33999633789062,1.758334597137156,16.90400305192405
1092,64.41999816894531,117.5,1.8239677637346279,12.833189445035472
1093,64.66000366210938,118.19000244140625,1.827868786692713,12.636417566725001
1094,65.05000305175781,118.37000274658203,1.8196771282608477,13.257897327806731
1095,65.08319854736328,118.6500015258789,1.8230511740988455,13.046117957882032
1096,65.19499969482422,118.9000015258789,1.8237595227003014,13.025878294572394
1097,65.06999969482422,119.33999633789062,1.8340248485875301,12.328998443913562
1098,64.86000061035156,118.87000274658203,1.8327166455131139,12.367427051777199
1099,63.810001373291016,119.66500091552734,1.8753329938904466,9.414596126097976
1100,63.189998626708984,116.98999786376953,1.851400544489338,10.815443741719449
1101,63.505001068115234,118.62000274658203,1.8678844303829023,9.832794173583594
1102,63.58000183105469,118.97969818115234,1.8713383887170403,9.627231330103413
1103,63.97999954223633,120.58999633789062,1.8848077086696955,8.838960593330356
1104,63.654998779296875,119.0250015258789,1.8698453194313869,9.736052736957717
1105,63.75,119.68000030517578,1.8773333381204045,9.276289095675608
1106,64.05000305175781,123.21499633789062,1.9237313109621947,6.357823427321237
1107,63.52000045776367,121.08989715576172,1.9063270825427334,7.39372471472008
1108,63.439998626708984,120.36000061035156,1.8972257757849098,7.959211072431644
1109,63.380001068115234,119.60320281982422,1.8870811108268244,8.592709061694293
1110,63.540000915527344,121.01499938964844,1.904548278973598,7.509725027758024
1111,63.494998931884766,119.6104965209961,1.8837782271531351,8.821745205952581
1112,63.72999954223633,120.58000183105469,1.892044605321889,8.33518502287204
1113,65.19000244140625,127.3499984741211,1.9535203820338123,4.565611589230955
1114,64.9800033569336,125.55500030517578,1.9322098156182785,5.929044774731339
1115,64.62999725341797,124.05999755859375,1.9195420521549351,6.704756869886681
1116,64.16500091552734,123.7301025390625,1.9283113967683423,6.079047071579525
1117,63.470001220703125,121.69000244140625,1.917283757696108,6.690866981518568
1118,63.66999816894531,121.91000366210938,1.9147166195706018,6.881875551043422
1119,63.59000015258789,121.83000183105469,1.9158672989261918,6.797475033908754
1120,62.29999923706055,121.36109924316406,1.9480112476625795,4.6153221414789565
1121,62.525001525878906,121.30999755859375,1.940183840033717,5.1288215993196085
1122,63.028900146484375,122.98999786376953,1.9513270512087408,4.4843734271715485
1123,63.26499938964844,123.07990264892578,1.9454659580549114,4.879671547653332
1124,63.39500045776367,124.31939697265625,1.9610284103630993,3.9073398591784363
1125,63.60499954223633,124.87000274658203,1.9632104967418988,3.788299068697584
1126,63.75,124.62000274658203,1.9548235724954044,4.336286654269359
1127,60.09000015258789,121.47630310058594,2.021572687504051,-0.04160731774169246
1128,60.88999938964844,124.02909851074219,2.0369370956477244,-0.9503400484582576
1129,61.220001220703125,124.95999908447266,2.0411629629666557,-1.2030603571959082
1130,60.93000030517578,124.61000061035156,2.045133759826461,-1.4490370542183362
1131,61.21500015258789,126.05999755859375,2.059299146359056,-2.313336427925477
1132,61.29499816894531,126.69999694824219,2.0670527895118505,-2.788933469384559
1133,61.30500030517578,126.01000213623047,2.055460427517392,-2.0783834641559045
1134,61.08000183105469,131.10560607910156,2.1464571406159325,-7.6363773407881
1135,61.27000045776367,131.92999267578125,2.153255944019894,-8.070301500947508
1136,61.189998626708984,132.60000610351562,2.167020903406863,-8.904725116380462
1137,60.810001373291016,131.92999267578125,2.1695443133755226,-9.015636561686662
1138,61.279998779296875,132.23989868164062,2.1579618360945068,-8.35966015309917
1139,61.09000015258789,132.80740356445312,2.173963058319409,-9.317627472431965
1140,61.119998931884766,132.6199951171875,2.1698298009623,-9.06856912453398
1141,61.58000183105469,131.10960388183594,2.1290938613729886,-6.612834988934025
1142,61.744998931884766,133.50999450683594,2.1622802950263256,-8.674143320946854
1143,61.7400016784668,132.77999877929688,2.150631603005072,-7.954417350507028
1144,60.89500045776367,129.17999267578125,2.121356296981713,-6.090956616888845
1145,61.185001373291016,129.42010498046875,2.115225987997841,-5.735093750432823
1146,60.935001373291016,129.3000030517578,2.1219332097764174,-6.128761899016111
1147,60.880001068115234,128.9499969482422,2.118101095365738,-5.891785839665956
1148,62.239601135253906,135.9250030517578,2.1838990059781542,-10.072704616849293
1149,62.154998779296875,133.4949951171875,2.147775685608302,-7.816561318116242
1150,61.650001525878906,131.75990295410156,2.137224650331801,-7.119279066718007
1151,61.87009811401367,133.14999389648438,2.152089586978135,-8.057053844708037
1152,61.64500045776367,132.68930053710938,2.1524746459856385,-8.058954246334281
1153,61.380001068115234,132.64999389648438,2.1611272660174556,-8.564242633319694
1154,61.02000045776367,131.69000244140625,2.1581448943540793,-8.344081343866733
1155,60.470001220703125,133.61000061035156,2.209525349978122,-11.394372114957505
1156,61.0442008972168,135.35000610351562,2.2172459318684714,-11.954351159382568
1157,61.39500045776367,137.60499572753906,2.241306208999927,-13.488419514058208
1158,61.22999954223633,136.97999572753906,2.237138604468722,-13.202509646554603
1159,61.18899917602539,136.83999633789062,2.2363496409581125,-13.146769302175315
1160,61.63999938964844,137.24000549316406,2.226476425244929,-12.619936798997443
1161,62.0,138.33999633789062,2.231290263514365,-12.980097478098841
1162,61.5,134.01100158691406,2.1790406762099845,-9.67864288171073
1163,61.8849983215332,134.60000610351562,2.175002177493489,-9.476444928663255
1164,61.939998626708984,135.1199951171875,2.18146590431022,-9.88340389816966
1165,62.15999984741211,136.2050018310547,2.1912001635361213,-10.51629043537497
1166,62.02000045776367,135.61000061035156,2.1865527186299123,-10.20899920363513
1167,61.82500076293945,135.14999389648438,2.1860087703791677,-10.149732522896699
1168,61.58000183105469,135.0,2.192270152416912,-10.503231107098088
1169,62.459999084472656,137.27000427246094,2.197726645605824,-10.96477035193
1170,62.099998474121094,137.23989868164062,2.2099823197070214,-11.674494926734837
1171,62.20199966430664,137.38999938964844,2.2087714242487113,-11.614974997279731
1172,62.095001220703125,136.6988983154297,2.2014477112185458,-11.143764317623138
1173,62.09000015258789,136.61500549316406,2.200273879166193,-11.070149091965988
1174,61.83000183105469,136.14999389648438,2.202005335023325,-11.139454926288238
1175,61.599998474121094,135.39999389648438,2.1980519034163217,-10.862130296167052
1176,62.005001068115234,138.389404296875,2.2319071351171837,-13.019227840474741
1177,61.650001525878906,138.4001007080078,2.244932640430048,-13.759476820624258
1178,61.540000915527344,137.5023956298828,2.234358036793418,-13.087831830830197
1179,61.59000015258789,137.25,2.2284461708063987,-12.732683753390376
1180,62.689998626708984,141.610107421875,2.2588947284095524,-14.83220597097447
1181,60.97999954223633,133.61000061035156,2.191046271127139,-10.346284606661342
1182,60.630001068115234,132.1300048828125,2.1792842248900843,-9.585563851530495
1183,60.310001373291016,135.75390625,2.250935220673369,-13.867090290493877
1184,60.33000183105469,134.47999572753906,2.229073290999237,-12.552077221108291
1185,60.560001373291016,135.24000549316406,2.233157239537472,-12.839419456363714
1186,60.494998931884766,134.82899475097656,2.2287626602455064,-12.56199395155862
1187,60.50279998779297,135.2104949951172,2.234780787375084,-12.927462399311509
1188,60.564998626708984,135.4600067138672,2.2366054616590008,-13.049150919967602
1189,60.29650115966797,134.2100067138672,2.2258340721706684,-12.350934777547465
1190,62.095001220703125,141.5970001220703,2.28032848600477,-16.041866124263763
1191,61.84000015258789,140.24000549316406,2.267787922819002,-15.208919169260213
1192,61.91999816894531,139.6699981689453,2.255652491911634,-14.474509496852107
1193,61.70500183105469,138.5659942626953,2.2456201304730903,-13.812340331146288
1194,61.73500061035156,138.7008056640625,2.2467126312914543,-13.885501831881115
