,tsm,nvda,Ratio,Spread
797,87.19000244140625,158.44000244140625,1.8171808464838808,16.386583536270912
798,88.25,162.08999633789062,1.83671383952284,14.886673745418143
799,88.05000305175781,161.86000061035156,1.8382736513388482,14.710998482393002
800,88.19999694824219,163.11000061035156,1.8493197987985002,13.765243987638009
801,88.22000122070312,163.02000427246094,1.8478803221123061,13.89581670979883
802,87.88500213623047,161.36500549316406,1.8360926389127499,14.871308068454717
803,89.3499984741211,167.25,1.8718522983348622,11.957891482124502
804,89.12000274658203,165.27000427246094,1.8544658794773146,13.47136711805036
805,84.86000061035156,156.68099975585938,1.846346908189237,13.419443352498924
806,84.66000366210938,156.77999877929688,1.8518780061128877,12.91477333849722
807,84.51499938964844,155.75,1.842868143226616,13.650647495582184
808,84.95999908447266,156.43499755859375,1.8412782396932006,13.86828104504665
809,84.19999694824219,154.29010009765625,1.832424058073286,14.471600886198821
810,84.51000213623047,156.05999755859375,1.8466452918439689,13.330513578599046
811,84.54000091552734,156.02499389648438,1.845575966486978,13.426366341757422
812,84.55999755859375,155.1199951171875,1.8344370813126023,14.371926029968172
813,84.7699966430664,157.38760375976562,1.85664279806998,12.530276570089349
814,84.87999725341797,157.3000030517578,1.8532046199544807,12.841000965514361
815,85.12000274658203,158.9272003173828,1.8670958081443962,11.700627458993985
816,85.19989776611328,158.64999389648438,1.8620913646164554,12.139891811272157
817,85.37999725341797,158.64999389648438,1.858163492622193,12.505203072554629
818,85.0,158.77999877929688,1.8679999856387868,11.604417117527625
819,87.14959716796875,168.47000122070312,1.9331127933500436,6.27462726990499
820,87.08000183105469,169.40240478515625,1.9453651954878983,5.201057505103712
821,86.83000183105469,167.41000366210938,1.928020271010006,6.686362152267158
822,86.9000015258789,168.30999755859375,1.9368238734549488,5.9283546500158835
823,87.00499725341797,167.07000732421875,1.920234614083106,7.381316738062374
824,87.02999877929688,166.33999633789062,1.911294940491949,8.162040467050112
825,86.94499969482422,165.64999389648438,1.9052273791237406,8.679631963698775
826,85.67500305175781,166.0778045654297,1.9384627796873155,5.675778006422526
827,85.68000030517578,164.9394989013672,1.9250641726643818,6.824220028874414
828,85.02999877929688,163.69000244140625,1.9250853203735614,6.755262556467251
829,85.41999816894531,164.6199951171875,1.9271833135795544,6.616339145035603
830,85.41000366210938,165.5,1.9377121286018761,5.716061545444326
831,85.06990051269531,164.17999267578125,1.9299422202954148,6.346208435644179
832,84.95999908447266,163.57000732421875,1.9252590523404667,6.7332712794216505
833,83.3499984741211,162.77000427246094,1.9528495171238491,4.267571788461801
834,83.75,163.19000244140625,1.9485373425839552,4.658931076001217
835,83.4000015258789,161.27000427246094,1.9336930614134231,5.8689972737810265
836,83.19000244140625,159.11900329589844,1.9127178582302813,7.594039067644225
837,83.69000244140625,160.11000061035156,1.9131317473965797,7.617234704957902
838,83.81999969482422,161.1999053955078,1.9231675731616795,6.791014516132755
839,84.11000061035156,162.25,1.929021505440717,6.3291536807080675
840,86.1500015258789,169.83999633789062,1.9714450763749758,2.8770664430688058
841,85.77999877929688,168.65499877929688,1.9661343107876332,3.3115556462268287
842,85.65290069580078,168.82000732421875,1.9709782850646098,2.8887431403753467
843,85.70999908447266,168.58999633789062,1.96698166070139,3.234571693399978
844,85.82499694824219,169.02999877929688,1.9694728201532297,3.0278292978003165
845,85.62000274658203,169.04339599609375,1.9743446691590067,2.5986247320498777
846,85.93000030517578,171.375,1.99435586397499,0.8958154061250028
847,86.08999633789062,167.5,1.9456383682790162,5.095349103505107
848,86.87000274658203,170.86000061035156,1.9668469576176477,3.3175024972090696
849,86.2125015258789,169.2100067138672,1.9627084670901753,3.6338301860630864
850,86.16000366210938,169.89999389648438,1.9719125658672805,2.8373570766101537
851,86.23999786376953,169.4499969482422,1.9648655049356185,3.449613135864219
852,86.05999755859375,169.32139587402344,1.9674808352015274,3.2131041284326685
853,85.87999725341797,168.6999969482422,1.9643689141073888,3.469392972563618
854,86.20999908447266,166.44000244140625,1.9306345459802223,6.398758541651183
855,85.0999984741211,163.15499877929688,1.9172150611602221,7.432252612809727
856,85.16000366210938,161.79989624023438,1.8999517294786676,8.909068829326522
857,85.01000213623047,161.17999267578125,1.896012100052493,9.224711413178348
858,84.91000366210938,160.60169982910156,1.891434376427535,9.600168764575933
859,84.5999984741211,160.31900024414062,1.8950236777271545,9.254058196199146
860,84.36000061035156,159.82000732421875,1.8944998360349432,9.266242832372718
861,83.95999908447266,154.2801055908203,1.8375429641870074,13.994787109286456
862,83.80000305175781,154.58999633789062,1.8447492924601738,13.360362664836039
863,83.4000015258789,153.0749969482422,1.8354315845035474,14.064004597999777
864,83.79000091552734,153.97000122070312,1.837570110256086,13.960069589888441
865,83.97000122070312,154.52999877929688,1.8403000658906374,13.765182112944991
866,83.875,155.02999877929688,1.84834573805421,13.072482976052278
867,83.66999816894531,155.47000122070312,1.8581331973592283,12.216657710336143
868,80.26000213623047,148.99989318847656,1.8564651036959787,11.769977858698304
869,81.68000030517578,154.3699951171875,1.8899362700835545,9.280180198919602
870,81.93499755859375,154.9199981689453,1.8907671054503685,9.247409981434608
871,81.93000030517578,152.9700927734375,1.8670827804668504,11.187179018553003
872,81.83999633789062,153.25999450683594,1.8726784135482542,10.71471450665127
873,81.73500061035156,152.3126983642578,1.8634941851944848,11.449038795557904
874,81.81999969482422,151.58999633789062,1.852725457141256,12.344151766682678
875,76.7300033569336,146.125,1.904404973374677,7.484671283758196
876,76.95500183105469,146.4499053955078,1.9030589553752555,7.616149621474172
877,76.6500015258789,146.3300018310547,1.909067174403775,7.11739486633531
878,76.54170227050781,144.4709930419922,1.8874807948667498,8.756730972439875
879,76.93000030517578,145.65499877929688,1.8933445756076168,8.360343495025525
880,76.80500030517578,144.97999572753906,1.8876374604710349,8.781798308841623
881,77.0,145.2100067138672,1.8858442430372362,8.947321954688313
882,74.66999816894531,145.4550018310547,1.9479711450099957,3.9761839681819495
883,74.6050033569336,145.05909729003906,1.9443615141471293,4.240253948710183
884,74.83000183105469,147.2899932861328,1.9683280727250632,2.4657416858402215
885,74.8550033569336,148.35000610351562,1.9818315336402215,1.4564416111170218
886,75.23999786376953,148.36000061035156,1.971823562235794,2.227364534884977
887,75.68000030517578,149.07000732421875,1.9697411036350616,2.409852570686617
888,76.12999725341797,149.6699981689453,1.9659792929025182,2.722629192407659
889,74.80999755859375,148.75,1.9883706035880286,0.9651585877028381
890,75.20999908447266,149.94000244140625,1.993617926693498,0.5865136027812881
891,75.44999694824219,150.45599365234375,1.994115304677279,0.557330675592091
892,75.5999984741211,151.2899932861328,2.001190427773903,0.027592022404355987
893,75.76000213623047,151.3699951171875,1.9980199425680625,0.2721393640860654
894,76.19999694824219,152.75,2.0045932561356055,-0.21538624441392784
895,75.55999755859375,151.3000030517578,2.0023823178981806,-0.06355503640477167
896,80.29000091552734,155.99000549316406,1.9428322794177106,4.840714655059806
897,80.5250015258789,155.9199981689453,1.9362930172542272,5.38739390463747
898,80.69999694824219,157.99000549316406,1.957744875684353,3.672344828323311
899,80.7699966430664,157.86000061035156,1.9544386179431994,3.9443361053689117
900,80.9000015258789,159.2301025390625,1.9682336160170129,2.837934248345398
901,80.84500122070312,158.72999572753906,1.9633866451954587,3.2264792161602216
902,80.65499877929688,158.64999389648438,1.9670199776533608,2.921082773429511
903,81.43250274658203,156.23719787597656,1.9186098008332957,6.910956881120008
904,82.1500015258789,160.00999450683594,1.9477783510013638,4.593524659988994
905,81.25,156.45840454101562,1.9256419020432691,6.319564217557776
906,81.51000213623047,157.24009704589844,1.929089595447411,6.065256380693462
907,81.8949966430664,158.67300415039062,1.9375176830637868,5.413266706805167
908,81.83190155029297,157.88999938964844,1.9294431193513328,6.068290270783571
909,81.51499938964844,158.3800048828125,1.9429553587523565,4.935484902168817
910,79.4800033569336,151.30599975585938,1.9036989603078558,7.881732762616288
911,79.46499633789062,152.25999450683594,1.9160636950062386,6.897297985758918
912,79.73500061035156,152.19500732421875,1.9087603456349644,7.509958028529702
913,80.125,153.1999969482422,1.912012442411759,7.296037668855895
914,79.7699966430664,152.50999450683594,1.9118716425330586,7.265956305350905
915,79.36499786376953,151.47999572753906,1.908649906191081,7.474461269773691
916,79.16000366210938,151.5399932861328,1.9143505087869108,6.998656362226349
917,79.48500061035156,150.110107421875,1.888533764473869,9.087761454990051
918,80.16500091552734,152.4149932861328,1.9012660331250766,8.16217862414937
919,80.25499725341797,152.75,1.9033082702335342,8.009719213429157
920,80.0,151.75,1.896875,8.492486379156368
921,80.20500183105469,152.72000122070312,1.9041206624793225,7.938307982763156
922,79.30999755859375,150.49000549316406,1.8974909863284632,8.352889660440077
923,79.13999938964844,150.83999633789062,1.9059893543241624,7.658076926198312
924,80.59500122070312,149.9199981689453,1.8601649717505566,11.52938029887057
925,80.61000061035156,151.47869873046875,1.8791551616861861,10.001104287871648
926,81.04499816894531,151.76930236816406,1.8726547695366444,10.592843566099425
927,81.29989624023438,152.5500030517578,1.8763861961273032,10.329174537146322
928,81.30000305175781,153.11500549316406,1.8833333302052504,9.764388750728536
929,81.31009674072266,152.01010131835938,1.8695107669479372,10.889766821944171
930,81.27999877929688,151.6199951171875,1.8654035112486638,11.218822742434902
931,81.69000244140625,148.30999755859375,1.8155220115824087,15.360465949648479
932,82.23989868164062,149.50999450683594,1.8179739628036873,15.275870783503827
933,82.31400299072266,150.17999267578125,1.8244768474290765,14.756184750491606
934,82.88999938964844,151.88839721679688,1.832409196950304,14.216123185543161
935,83.56999969482422,154.0399932861328,1.8432451100711569,13.443830149624354
936,83.95999908447266,154.07000732421875,1.8350406027185397,14.204885375888018
937,83.61000061035156,153.72000122070312,1.8385360614585549,13.84495950823814
938,85.30999755859375,156.6300048828125,1.8360099562215295,14.383205691993403
939,85.62000274658203,156.1898956298828,1.8242220347991982,15.452125098260815
940,85.66500091552734,155.50999450683594,1.8153270629178122,16.223299872881178
941,85.59500122070312,155.8000030517578,1.8201997877193088,15.791304933726202
942,85.55999755859375,156.07000732421875,1.8241001844037907,15.450299726470554
943,85.17500305175781,156.88999938964844,1.8419723365822713,13.849390230436974
944,85.58000183105469,157.6300048828125,1.841902331271192,13.930878552147
945,84.51499938964844,164.77000427246094,1.9495948111270092,4.630643223121247
946,84.5999984741211,166.08299255371094,1.9631559757594472,3.490065886628834
947,84.88999938964844,167.61000061035156,1.9744375287484108,2.5512915990557374
948,84.58000183105469,165.50999450683594,1.9568454826642805,4.022503024589959
949,83.72000122070312,162.16000366210938,1.9369326480851605,5.6280807542490905
950,83.51000213623047,161.25,1.9309064288724567,6.112125233659164
951,83.56999969482422,160.99000549316406,1.9264090712104518,6.493817942593104
952,85.62999725341797,164.14370727539062,1.9168949263143733,7.51858616953178
953,85.93000030517578,166.6501007080078,1.9393704191337011,5.62071469811719
954,85.93000030517578,166.91000366210938,1.942395008371203,5.360811744015628
955,86.1050033569336,168.8800048828125,1.9613262679144121,3.745784246573443
956,85.91999816894531,168.73989868164062,1.9639187881480835,3.51062853234928
957,86.21499633789062,169.7050018310547,1.9683930759093595,3.1438955103921344
958,86.1500015258789,169.91000366210938,1.9722576976515724,2.8070591188500558
959,85.83000183105469,175.5841064453125,2.045719476866926,-3.5161265344695707
960,86.41999816894531,177.13169860839844,2.0496609854367023,-3.8669784426417024
961,86.41999816894531,177.0,2.0481370487184787,-3.735279834243265
962,86.33000183105469,175.7100067138672,2.035329584004024,-2.6278338512574564
963,86.2699966430664,177.02139282226562,2.051946212014754,-4.060933637110217
964,86.73999786376953,179.2100067138672,2.066059616410499,-5.296203677993951
965,86.54000091552734,178.0399932861328,2.057314437284553,-4.53186124082378
966,86.69000244140625,176.17999267578125,2.032298854701974,-2.367599649870918
967,86.99620056152344,178.8000946044922,2.055263258055107,-4.366613628047638
968,87.37999725341797,181.0399932861328,2.07186998142245,-5.828024510026573
969,87.11499786376953,179.26019287109375,2.0577420337129655,-4.585745121395398
970,87.41010284423828,179.86279296875,2.0576888382028238,-4.589758436606296
971,87.5,179.1300048828125,2.0472000558035712,-3.6746242271539344
972,87.79000091552734,180.5,2.0560428080377786,-4.456385575273934
973,87.38999938964844,174.81500244140625,2.000400545398259,0.41725452683508735
974,87.30999755859375,174.1855010986328,1.995023547924588,0.8844812832403264
975,86.66000366210938,173.09800720214844,1.997438263181526,0.653536722712893
976,86.16000366210938,172.29710388183594,1.999734175471108,0.4402470912585912
977,85.875,171.85499572753906,2.001222657671488,0.3042578348773546
978,86.18000030517578,172.93960571289062,2.006725517527113,-0.1616938308821929
979,86.30999755859375,173.19000244140625,2.006604186540867,-0.14840596306674314
980,85.93000030517578,167.6699981689453,1.9512393526530236,4.60081723717969
981,86.05999755859375,167.85499572753906,1.9504415580915555,4.6795042749170435
982,86.33999633789062,168.5478973388672,1.9521415854508128,4.554548240521321
983,86.41999816894531,168.91000366210938,1.9545244994324302,4.35471650364736
984,86.20999908447266,168.52999877929688,1.954877631006157,4.308762203760558
985,86.05000305175781,168.22000122070312,1.9549098809388916,4.294226064974204
986,86.29000091552734,170.3000030517578,1.9735774857445088,2.7010325176678194
987,84.18000030517578,167.19000244140625,1.9861012334912835,1.531137633534918
988,84.16000366210938,165.875,1.9709481081531899,2.805579166027293
989,84.21309661865234,165.86309814453125,1.9695641747461197,2.925174026124701
990,84.4800033569336,166.74000549316406,1.9737215775036907,2.589656542979732
991,84.05000305175781,165.41000366210938,1.9679952130430054,3.04745181650069
992,84.12000274658203,165.14999389648438,1.9632666251095048,3.4494479763587904
993,84.46499633789062,165.30999755859375,1.9571420674345832,3.989224451669209
994,86.4072036743164,174.00059509277344,2.013727880242619,-0.7618270995648331
995,86.1500015258789,173.78500366210938,2.0172373834480486,-1.0679408811499442
996,86.20999908447266,173.68539428710938,2.014678066716184,-0.8466333040519416
997,86.23999786376953,173.375,2.010378064640896,-0.4753899158935937
998,86.44000244140625,174.73989868164062,2.021516586606865,-1.434602131613694
999,87.70999908447266,179.2100067138672,2.0432106781949884,-3.3286668755093203
1000,87.61000061035156,177.89999389648438,2.0305900314702727,-2.2214895534086097
1001,86.69000244140625,175.39999389648438,2.0233012914613444,-1.5876008705740432
1002,87.32499694824219,179.44949340820312,2.0549613476031774,-4.349086475805471
1003,87.69999694824219,178.57009887695312,2.036147150407994,-2.709047230730384
1004,87.79000091552734,178.0449981689453,2.0280783268274765,-2.001383744219247
1005,87.91000366210938,179.05999755859375,2.036855762705098,-2.7729712543153866
1006,88.34500122070312,180.79010009765625,2.0464100696088865,-3.6207308774547684
1007,88.61000061035156,179.85000610351562,2.0296806778546084,-2.1431158569062276
1008,89.05000305175781,179.55999755859375,2.0163951870302523,-0.9606125623155535
1009,88.29499816894531,177.8000030517578,2.0137041365757993,-0.7320593168755565
1010,88.2699966430664,178.9550018310547,2.0273593365442997,-1.9377708388320158
1011,88.31999969482422,181.76499938964844,2.0580276270120996,-4.646342912106569
1012,88.29000091552734,181.6699981689453,2.0576508810183447,-4.612190792452445
1013,88.45999908447266,181.5281982421875,2.052093602994973,-4.12556897617943
1014,88.45999908447266,181.58999633789062,2.0527922023205742,-4.187367071882555
1015,86.01000213623047,185.44000244140625,2.156028343630192,-13.00691244891302
1016,86.55000305175781,186.22000122070312,2.1515886153041683,-12.691580983258994
1017,86.47000122070312,185.50010681152344,2.145253893752808,-12.133961160447505
1018,86.16000366210938,183.47999572753906,2.1295263222955056,-10.742644754444534
1019,86.25,184.41000366210938,2.1380869989809783,-11.490105385867842
1020,86.08000183105469,183.94000244140625,2.1368494252871524,-11.36492605467992
1021,86.26000213623047,184.41000366210938,2.137839080630563,-11.469817193732744
1022,85.0999984741211,183.4958953857422,2.1562385273313875,-12.908643993635586
1023,86.65499877929688,184.91600036621094,2.1339334484000942,-11.174608275095316
1024,87.37999725341797,188.7100067138672,2.1596476613128477,-13.498037937760948
1025,86.66999816894531,186.44000244140625,2.151148106383709,-12.668185799766114
1026,86.56999969482422,186.77999877929688,2.1575603492864968,-13.211017632938841
1027,86.4000015258789,186.44000244140625,2.157870360518025,-13.215843184563418
1028,86.05500030517578,185.25999450683594,2.152809178430663,-12.73563086276922
1029,85.28759765625,185.52999877929688,2.175345582215505,-14.562223850645573
1030,85.81500244140625,185.1300048828125,2.1573151502176753,-13.092449522494086
1031,85.53500366210938,185.6591033935547,2.1705628742002228,-14.189493610168675
1032,86.2750015258789,187.64990234375,2.17502056244488,-14.679291324848883
1033,86.58000183105469,188.22000122070312,2.1739431420662316,-14.630731882209993
1034,86.29499816894531,188.1363067626953,2.180153088297988,-15.125134834880292
1035,86.40499877929688,188.9199981689453,2.1864475532428527,-15.685702553713092
1036,87.58000183105469,190.0,2.1694450334280373,-14.382344757973236
1037,87.91999816894531,188.6199951171875,2.145359406795472,-12.312696096130331
1038,88.03089904785156,191.25160217285156,2.172550822966054,-14.719353372331476
1039,87.94000244140625,191.30999755859375,2.1754604531204342,-14.962122153266385
1040,88.08999633789062,191.5850067138672,2.1748781323476987,-14.932885803294816
1041,88.11000061035156,192.3240966796875,2.1827726177213576,-15.631399384844933
1042,88.41000366210938,192.14999389648438,2.173396515521645,-14.848774640439181
1043,90.63999938964844,191.41529846191406,2.111819282335241,-9.590787307188428
1044,89.31500244140625,186.8300018310547,2.0918098496791924,-7.693095808368575
1045,89.48999786376953,188.5,2.1063806514662478,-9.008135729409297
1046,89.66000366210938,189.9499969482422,2.1185588801009128,-10.113295312779961
1047,89.32499694824219,188.71490478515625,2.1126774277362004,-9.55772604569136
1048,89.50499725341797,189.52000427246094,2.117423720330025,-9.997715451345748
1049,89.73999786376953,189.88999938964844,2.1160018264978384,-9.891038643174333
1050,87.96540069580078,179.1269989013672,2.0363347121082143,-2.7276060348515827
1051,87.61000061035156,174.52999877929688,1.9921241589247891,1.1485055637788903
1052,86.95999908447266,173.27000427246094,1.9925253690969686,1.0900461382466986
1053,87.33000183105469,174.94830322265625,2.0033012659395633,0.16225554348711313
1054,87.45999908447266,174.5,1.995197825596366,0.8742433624744379
1055,87.62999725341797,176.22999572753906,2.011069282792489,-0.5109304755494222
1056,87.93000030517578,177.97999572753906,2.024110031955302,-1.6524085143467957
1057,85.44999694824219,171.47000122070312,2.0066706535351195,-0.17281785743102063
1058,85.38999938964844,170.86500549316406,2.0009955113534934,0.31047966801003923
1059,84.62999725341797,167.52000427246094,1.979440029648533,2.113903268927835
1060,84.95670318603516,169.44549560546875,1.9944923620025963,0.851097644241527
1061,84.75,169.98330688476562,2.005702736103429,-0.10598746382452617
1062,85.16999816894531,171.35000610351562,2.011858750585171,-0.6207683171759228
1063,85.30000305175781,170.85000610351562,2.0029308322515336,0.14293175451147277
1064,86.58000183105469,173.75,2.006814464372984,-0.160730661506868
1065,88.00499725341797,177.67349243164062,2.0189023121041014,-1.193782465825869
1066,88.42500305175781,178.35000610351562,2.0169635278284583,-1.018362296945945
1067,88.44999694824219,179.05999755859375,2.0244206188426817,-1.677656484720778
1068,88.43499755859375,179.78579711914062,2.0329711322717143,-2.4338805957921394
1069,88.44499969482422,181.07080078125,2.047270070733532,-3.6985960657664165
1070,88.6500015258789,180.9600067138672,2.041285996605888,-3.171979174073691
1071,90.7699966430664,185.67999267578125,2.0456097779305655,-3.5917969247245125
1072,90.04000091552734,182.85000610351562,2.0307641519801813,-2.2425233958388944
1073,90.05999755859375,181.66000366210938,2.017099806647451,-1.0119600455187694
1074,90.1052017211914,182.07000732421875,2.02063814126503,-1.3302722214340221
1075,89.96399688720703,181.30999755859375,2.015361742830439,-0.8566803505737184
1076,89.48999786376953,179.63999938964844,2.0073751668104194,-0.14813511905773424
1077,89.51000213623047,179.44000244140625,2.0046921925921315,0.09243821345464909
1078,90.62999725341797,184.9499969482422,2.0407150232068125,-3.145773985651651
1079,90.5,184.60000610351562,2.0397790729670233,-3.059467737256192
1080,90.80000305175781,185.35000610351562,2.0412995580833013,-3.2009457760535938
1081,90.90499877929688,185.1999969482422,2.0372916719121115,-2.8379647671086374
1082,91.25499725341797,185.6999969482422,2.034957016463959,-2.6280327959431347
1083,91.00499725341797,186.64500427246094,2.050931376358576,-4.080136596045314
1084,90.87999725341797,187.0800018310547,2.0585388147557264,-4.76868239258075
1085,90.62999725341797,187.24000549316406,2.0659826897004856,-5.435782530573526
1086,90.98500061035156,187.647705078125,2.062402635811775,-5.1233983106232515
1087,91.18000030517578,188.2454071044922,2.0645471207988857,-5.325565704815652
1088,91.32080078125,188.92999267578125,2.0688604464643765,-5.724553575224938
1089,91.37000274658203,187.99000549316406,2.0574586827425305,-4.6847658197021005
1090,91.86000061035156,190.2301025390625,2.0708698157533623,-5.930958105968834
1091,91.58000183105469,190.30999755859375,2.0780737470356745,-6.578798702432486
1092,88.84500122070312,186.47999572753906,2.098936272895053,-8.296433555570779
1093,89.83000183105469,188.17100524902344,2.0947456463701393,-7.9894817240460085
1094,89.87999725341797,188.9600067138672,2.102358839432223,-8.677073178926882
1095,89.78500366210938,189.72999572753906,2.11315907990109,-9.63974585413515
1096,90.04499816894531,190.35940551757812,2.114047524998776,-9.741786451512006
1097,89.69000244140625,188.6699981689453,2.103578916637915,-8.772447432434085
1098,89.94000244140625,188.7550048828125,2.0986768930296824,-8.350357670417871
1099,89.0999984741211,183.01010131835938,2.0539854596239335,-4.309306312118274
1100,88.76000213623047,182.83900451660156,2.059925643489473,-4.827853289390866
1101,88.81999969482422,182.14999389648438,2.0507767903887837,-4.017144467175676
1102,88.87999725341797,182.86990356445312,2.057492227897438,-4.615355933046452
1103,89.5,184.7873992919922,2.064663679240136,-5.275246829266386
1104,89.25,183.89999389648438,2.0605041332939424,-4.894937909641975
1105,89.21499633789062,183.35000610351562,2.0551478297336967,-4.415951051467935
1106,88.8499984741211,184.60009765625,2.077660110596598,-6.406399125892328
1107,89.33000183105469,187.99000549316406,2.1044442140357282,-8.822674919953464
1108,89.12000274658203,187.1304931640625,2.099758610827011,-8.389121773551203
1109,89.37000274658203,187.9499969482422,2.103054617567754,-8.70152908184749
1110,89.4000015258789,187.4199981689453,2.0964205253921864,-8.110681201501613
1111,89.54000091552734,188.02999877929688,2.099955292123413,-8.436709023386975
1112,89.30000305175781,187.72999572753906,2.102239521971032,-8.623514255377465
1113,87.63500213623047,180.24000549316406,2.056712513260137,-4.510788407428713
1114,87.51000213623047,179.56520080566406,2.051939166063868,-4.089531957870399
1115,87.58769989013672,179.2801055908203,2.046863952537805,-3.6468357142669774
1116,87.30999755859375,178.36500549316406,2.0428932594284324,-3.2950231112909236
1117,87.30000305175781,178.79519653320312,2.048054871512436,-3.745486868108763
1118,87.26499938964844,179.06500244140625,2.0519681853415257,-4.086293711106599
1119,87.19000244140625,178.47999572753906,2.0470236349343134,-3.6534097498619005
1120,85.51000213623047,172.72000122070312,2.019880679520202,-1.3011041799767256
1121,85.47000122070312,171.89999389648438,2.0112319110959085,-0.5622341489420748
1122,85.58499908447266,172.34300231933594,2.0137057213640075,-0.7719825259870206
1123,85.37000274658203,170.95899963378906,2.0025652352533605,0.17592461847113583
1124,85.2300033569336,170.6300048828125,2.001994581277128,0.22094658098149722
1125,85.05999755859375,170.33999633789062,2.0025864240185474,0.16611776103184894
1126,85.23999786376953,170.36000061035156,1.9985922674777716,0.5112235702212402
1127,86.30999755859375,173.14500427246094,2.006082831307196,-0.10340779412143064
1128,85.97000122070312,172.72000122070312,2.0090729180902818,-0.3680485213939946
1129,85.85359954833984,171.74000549316406,2.0003821202215977,0.3758396947756424
1130,86.20999908447266,172.6381072998047,2.0025299748657424,0.2006536832527459
1131,86.2249984741211,172.7978057861328,2.004033735506473,0.07137974744910736
1132,86.08000183105469,172.3865966796875,2.0026323537727477,0.1884797070388302
1133,85.9800033569336,171.82000732421875,1.9983717215145103,0.5522335672254783
1134,85.8949966430664,171.17999267578125,1.992898298688032,1.019821795549042
1135,86.11499786376953,173.30999755859375,2.0125413906734715,-0.6639357124290299
1136,85.91999816894531,173.45179748535156,2.01875932474174,-1.2012702713616576
1137,85.43209838867188,171.5388946533203,2.007897475172704,-0.27801647597419077
1138,85.3499984741211,172.07009887695312,2.0160527469619858,-0.9757510089631225
1139,85.43499755859375,172.5399932861328,2.019547003179815,-1.273234473385223
1140,85.55999755859375,172.02000427246094,2.010519041385632,-0.49969722177163334
1141,87.2249984741211,176.92999267578125,2.0284321670498495,-2.032421238665698
1142,86.95999908447266,176.39999389648438,2.028518810414545,-2.039943485776739
1143,87.08999633789062,175.9530029296875,2.0203583686813738,-1.3292679226487607
1144,87.05999755859375,177.3300018310547,2.036871201514872,-2.7671159250649495
1145,87.125,176.98190307617188,2.031356132868544,-2.287167134338425
1146,87.09500122070312,177.27999877929688,2.0354784579434178,-2.6461119385124263
1147,87.55000305175781,179.1501007080078,2.0462603593754056,-3.59329456703005
1148,86.75499725341797,173.7899932861328,2.0032274657156517,0.15423430026491047
1149,85.83499908447266,169.14280700683594,1.970557567553274,2.9353092623963803
1150,85.56999969482422,166.56370544433594,1.9465198789104436,4.976889798488465
1151,85.56999969482422,165.71180725097656,1.9365643080748989,5.82878799184784
1152,85.31999969482422,164.60499572753906,1.9292662484330099,6.428503039401939
1153,85.09500122070312,164.30999755859375,1.9309007015868997,6.267117475123435
1154,84.73999786376953,162.51499938964844,1.9178074520477597,7.342031839157535
1155,83.68000030517578,160.46200561523438,1.9175669817165317,7.244941507939991
1156,83.15499877929688,158.71499633789062,1.9086645260994934,7.927045090857327
1157,83.19499969482422,158.49000549316406,1.9050424433504043,8.233173228767988
1158,83.30999755859375,159.29629516601562,1.9120909834858542,7.660143601723014
1159,83.19999694824219,158.94000244140625,1.9103366378760938,7.793312638915189
1160,83.19499969482422,158.8699951171875,1.9096099008348362,7.853183604744551
1161,82.86000061035156,157.97000122070312,1.9064687431461134,8.07367008058791
1162,82.29499816894531,155.5,1.8895437567271154,9.39762831368052
1163,82.30400085449219,154.38600158691406,1.875801904938472,10.529887647223696
1164,82.52999877929688,154.25999450683594,1.86913845617956,11.114305732203498
1165,82.15499877929688,152.32000732421875,1.8540564735861638,12.29364820099557
1166,82.30999755859375,152.8300018310547,1.8567611027112483,12.09805103315032
1167,82.66999816894531,154.00100708007812,1.8628403349587594,11.657265947427511
1168,82.80000305175781,154.6999969482422,1.8683573822037192,11.221976150950844
1169,84.07099914550781,151.88999938964844,1.8066872159656546,16.61004426955342
1170,83.55500030517578,150.78990173339844,1.8046783697283741,16.663497151834214
1171,83.56999969482422,151.32809448242188,1.810794484085587,16.15572895333529
1172,83.23999786376953,150.27999877929688,1.805382059538792,16.534453594208664
1173,83.33499908447266,150.67999267578125,1.808123769498626,16.327158834617002
1174,83.69999694824219,151.5500030517578,1.8106333163365853,16.19750498033043
1175,83.34500122070312,150.94000244140625,1.8110264590638983,16.0874372611271
1176,80.81749725341797,138.49000549316406,1.7136141330744683,23.41068079100277
1177,80.22000122070312,133.0850067138672,1.6590003077626567,27.60372704012358
1178,80.58999633789062,134.0699005126953,1.6636047475492972,27.36932612137486
1179,81.12999725341797,134.9499969482422,1.6633797795741552,27.584559930778916
1180,81.14299774169922,137.08990478515625,1.6894853357716908,25.47102210103359
1181,81.3499984741211,137.54119873046875,1.6907338821183027,25.439605523386753
1182,81.6500015258789,139.36000061035156,1.706797281151079,24.22932560470654
1183,82.47000122070312,140.0574951171875,1.6982841402217381,25.195106919753933
1184,82.2699966430664,139.61000061035156,1.6969734569950015,25.236914960669345
1185,81.72000122070312,138.42999267578125,1.693954853254592,25.30131993350995
1186,80.8949966430664,136.625,1.688917802949316,25.43288495366219
1187,81.08000183105469,137.72999572753906,1.6986925581788368,24.703151141519136
1188,80.97000122070312,137.03700256347656,1.6924416511980702,25.173020618164436
1189,80.91999816894531,136.47999572753906,1.6866040387518944,25.62860196878271
1190,79.7699966430664,134.40420532226562,1.684896715285847,25.371745489921217
