,ms,blk,Ratio,Spread
817,73.66000366210938,588.0399780273438,7.983165202173766,-13.050051846200535
818,72.88999938964844,582.5399780273438,7.992042569698167,-13.643427533881113
819,74.69999694824219,606.2501220703125,8.115798485110629,-23.03028076828379
820,74.33499908447266,607.989990234375,8.179054250656122,-27.658534346157598
821,74.55999755859375,607.8623046875,8.152659932825307,-25.750338896924536
822,74.44999694824219,609.3800048828125,8.185091065973515,-28.138521333334342
823,74.4800033569336,611.1400146484375,8.205424101817584,-29.661077453915954
824,74.70999908447266,616.1400146484375,8.247089040274034,-32.841022131394325
825,74.62999725341797,614.6099853515625,8.235428218824088,-31.94408180526047
826,74.80000305175781,618.0999755859375,8.263368320429661,-34.08874288313872
827,74.36000061035156,616.9500122070312,8.29679945055227,-36.420708468621356
828,74.1500015258789,611.0,8.240053775140604,-32.13250952877014
829,74.53559875488281,613.4099731445312,8.229758442831947,-31.491085603853794
830,74.61000061035156,614.1599731445312,8.231603915297667,-31.65231165357081
831,74.4749984741211,610.2449951171875,8.193957806246054,-28.805663717516854
832,74.37000274658203,609.2899780273438,8.192684624518803,-28.681523073919397
833,73.73999786376953,621.6199951171875,8.429888976476446,-45.99704033999036
834,73.55999755859375,622.1199951171875,8.457313971790738,-47.92146033681435
835,72.88999938964844,615.3400268554688,8.44203638370255,-46.44347636200611
836,72.44999694824219,611.0399780273438,8.43395450332271,-45.625356498269994
837,73.02999877929688,616.219970703125,8.437901971837578,-46.215544698209
838,73.69000244140625,620.25,8.417016955497926,-45.02268054850062
839,73.98999786376953,624.8900146484375,8.44560119867804,-47.28870211868981
840,77.7300033569336,640.1849975585938,8.236008875734708,-32.98740958091493
841,78.08000183105469,640.4849853515625,8.202932509369166,-30.5177085952504
842,77.66999816894531,642.1500244140625,8.267671424650715,-35.42728335178323
843,77.77999877929688,644.010009765625,8.279892258587237,-36.416786462248425
844,77.7300033569336,643.5,8.278656531700756,-36.30241202232118
845,77.95500183105469,646.8400268554688,8.297607743725164,-37.861928975431866
846,77.83000183105469,648.0999755859375,8.327122707677251,-40.11105658217595
847,77.31999969482422,639.0,8.26435595605382,-35.04694771635401
848,78.11000061035156,640.3499755859375,8.198053649753458,-30.14530555926935
849,77.68000030517578,635.5499877929688,8.181642447169537,-28.748095515675022
850,77.41999816894531,637.8499755859375,8.238827055950406,-33.10559227620878
851,77.25800323486328,635.7650146484375,8.229115276455184,-32.30256707356911
852,77.16000366210938,636.6099853515625,8.250517821893,-33.92305063471146
853,77.44000244140625,637.1199951171875,8.227272404843404,-32.21730937742986
854,79.7333984375,639.2899780273438,8.017844348230799,-16.238661293424247
855,78.72000122070312,631.3900146484375,8.020706362519514,-16.35814687557094
856,79.19000244140625,632.7000122070312,7.989645065046873,-13.948822199419755
857,78.83499908447266,631.0999755859375,8.005327366208329,-15.158080151810186
858,78.36000061035156,631.2999877929688,8.056406111226757,-19.116960013749935
859,78.36000061035156,628.6099853515625,8.022077341185236,-16.426957572343685
860,78.16999816894531,629.1099853515625,8.047972369039785,-18.430528784182133
861,78.52999877929688,619.1400146484375,7.8841210272839515,-5.611718087409276
862,78.2698974609375,620.8099975585938,7.931657223243765,-9.33999483606512
863,78.01000213623047,617.3900146484375,7.914241734928768,-7.97667564785208
864,78.11000061035156,619.4400024414062,7.930354597376801,-9.2353324147381
865,78.5,621.8900146484375,7.9221657916998405,-8.599111357765441
866,78.61000061035156,621.2249755859375,7.902620159808688,-7.0635900541681345
867,78.11000061035156,617.719970703125,7.9083339633371015,-7.5153006764568495
868,75.01000213623047,600.875,8.010598358719047,-15.201954030021188
869,75.98999786376953,609.4199829101562,8.019739439954837,-15.99180836000416
870,76.5,613.75,8.022875816993464,-16.285958729732346
871,76.0999984741211,611.530029296875,8.035874396302841,-17.231372505625718
872,76.31999969482422,611.4600219726562,8.0117927727681,-15.420400699212468
873,76.02999877929688,610.1099853515625,8.024595490559138,-16.365266316039897
874,76.0999984741211,609.3200073242188,8.006833371112705,-15.021350532969468
875,75.16999816894531,608.4000244140625,8.093654905334406,-21.46086087728874
876,75.61000061035156,609.5599975585938,8.061896477159141,-19.138905057431106
877,76.23999786376953,610.5850219726562,8.00872296801068,-15.17848966995361
878,76.06999969482422,610.780029296875,8.02918406398301,-16.71876577598177
879,76.44000244140625,615.239990234375,8.048665235273592,-18.250735504819563
880,76.73999786376953,617.1199951171875,8.041699404431988,-17.75674730938376
881,76.75,616.1799926757812,8.028403813365228,-16.737593652963046
882,74.0,602.4854125976562,8.141694764833193,-24.804948852894103
883,74.06999969482422,604.6917114257812,8.163787146174853,-26.457309925292538
884,74.69000244140625,609.0,8.153701701613357,-25.859249538298418
885,74.75,610.52001953125,8.167491900083611,-26.9044825288362
886,75.29000091552734,614.5599975585938,8.162571258939256,-26.671200565708336
887,75.77999877929688,617.02001953125,8.142254281743536,-25.253658248277947
888,76.11000061035156,620.739990234375,8.155826898652652,-26.362182228111255
889,75.19309997558594,617.3200073242188,8.209795945700513,-30.198029234383416
890,74.98999786376953,614.8099975585938,8.198560008969295,-29.295254018643863
891,74.98999786376953,613.0800170898438,8.17549052613116,-27.565273549893863
892,75.0,611.8599853515625,8.158133138020833,-26.26609059659815
893,75.2300033569336,613.8099975585938,8.159111659829826,-26.395987106420552
894,75.55999755859375,618.010009765625,8.179063389809972,-27.984612964847333
895,75.44999694824219,614.7000122070312,8.147117787542234,-25.54509764735089
896,76.4000015258789,619.9550170898438,8.11459430246015,-23.282306845658827
897,76.80000305175781,619.8300170898438,8.070703026823082,-19.99192236664057
898,76.5999984741211,619.4299926757812,8.086553590272622,-21.174620379430866
899,76.47000122070312,619.8099975585938,8.105269879226697,-22.58334955868226
900,76.99500274658203,623.35498046875,8.096044655267216,-21.973769113544808
901,77.01499938964844,623.2999877929688,8.093228497470408,-21.76053438242197
902,76.95999908447266,623.6400146484375,8.103430640168266,-22.53580235843926
903,77.13999938964844,618.955810546875,8.023798489035688,-16.427178260052887
904,77.38999938964844,622.6799926757812,8.046000744109968,-18.173002636408587
905,76.66000366210938,619.3209838867188,8.078801908443289,-20.590764674968813
906,76.72650146484375,616.6599731445312,8.0371183537814,-17.40352815851283
907,76.97000122070312,620.239990234375,8.058204240583343,-19.056626729362296
908,76.97899627685547,620.8599853515625,8.065316714687153,-19.60544009025536
909,76.72000122070312,619.4099731445312,8.073643942766017,-20.204967392069097
910,75.76000213623047,610.0900268554688,8.052930433639828,-18.481907627838286
911,75.91000366210938,607.2999877929688,8.00026292313438,-14.504841838870465
912,75.8499984741211,607.2999877929688,8.006591957944082,-14.979688754270018
913,76.2699966430664,610.8300170898438,8.00878515766099,-15.186091516785059
914,75.88999938964844,608.3499755859375,8.016207411762316,-15.71313206186814
915,75.69999694824219,604.780029296875,7.9891684765902555,-13.646756984644089
916,75.80999755859375,604.5999755859375,7.975201095589544,-12.596221032609282
917,76.51000213623047,609.9600219726562,7.972291268357139,-12.416829487374134
918,77.20999908447266,614.9299926757812,7.964382851539846,-11.847422633232458
919,76.87000274658203,614.77001953125,7.997528262851341,-14.37798705232014
920,76.7300033569336,612.2576293945312,7.979377070354389,-12.973472427054634
921,76.58000183105469,610.9849853515625,7.978388231166066,-12.887855110553705
922,75.9800033569336,603.655029296875,7.9449197502804285,-10.30594558705015
923,75.94999694824219,602.9299926757812,7.938512401608933,-9.818362610999788
924,74.48999786376953,588.010009765625,7.893811607311396,-6.451981730776215
925,74.81999969482422,594.344970703125,7.943664436345082,-10.175495944984522
926,75.08999633789062,596.4000244140625,7.942469749637175,-10.093949848029883
927,75.12999725341797,597.364990234375,7.951084947060855,-10.742371182971755
928,74.94999694824219,595.5,7.945297188087029,-10.30180094542074
929,75.07099914550781,597.85498046875,7.963860708846382,-11.699238874026282
930,74.97000122070312,596.22998046875,7.952914109118352,-10.873478984141816
931,74.25,582.3200073242188,7.842693701336279,-2.6611858269060527
932,74.31999969482422,584.7899780273438,7.868541179072012,-4.577218774304487
933,74.30000305175781,586.5700073242188,7.8946161942363675,-6.515490126521076
934,74.2698974609375,586.5650024414062,7.897748919741165,-6.748723759686545
935,74.66999816894531,589.5800170898438,7.8958086453395095,-6.597569058171093
936,74.91000366210938,590.7050170898438,7.88552914446901,-5.823302145947782
937,74.69000244140625,587.77001953125,7.8694604407377176,-4.6292690695484175
938,77.75,592.5700073242188,7.621479193880627,14.785822708801657
939,77.52999877929688,594.1500244140625,7.663485538100132,11.464841136763521
940,77.63999938964844,597.989990234375,7.702086488090617,8.495357557548214
941,77.98999786376953,601.289306640625,7.709825914996666,7.965729929931495
942,78.41999816894531,601.4400024414062,7.669472283660156,11.217811878524667
943,78.09500122070312,599.0800170898438,7.671169828101963,11.005956301646375
944,78.05999755859375,600.3599853515625,7.691006970643543,9.448988974720674
945,79.75,603.9699096679688,7.57329040336011,19.212782385456062
946,79.4800033569336,606.135009765625,7.626257978922791,14.911082479907673
947,79.69999694824219,607.405029296875,7.621142441088532,15.381967056164836
948,79.41500091552734,606.4600219726562,7.636592771908918,14.071677937313307
949,78.81999969482422,600.5499877929688,7.619258945929739,15.273211005980539
950,78.90249633789062,598.6199951171875,7.586832139678674,17.8560351752411
951,78.88999938964844,598.0,7.58017498575956,18.377136554675968
952,80.72000122070312,622.8599853515625,7.716302972401478,7.998744441708464
953,80.9000015258789,621.0648193359375,7.676944469985783,11.218330454157336
954,80.93000030517578,618.2000122070312,7.63870023323718,14.32053085341975
955,81.30500030517578,620.010009765625,7.625730366378904,15.47806992365177
956,81.68000030517578,625.1799926757812,7.6540155526439895,13.275623642321403
957,81.93000030517578,627.4600219726562,7.65848919364666,12.973952097996953
958,81.62000274658203,628.1900024414062,7.696520231588852,9.790827335984186
959,81.91000366210938,632.4500122070312,7.721279256877819,7.825719808280251
960,81.91000366210938,634.6699829101562,7.748381815831212,5.605749105155251
961,81.75,638.60498046875,7.811681718272172,0.4045736050793316
962,81.33000183105469,634.1699829101562,7.797491314798023,1.5159446293131218
963,81.61000061035156,635.25,7.783972494167874,2.6516785623759738
964,81.88500213623047,637.0999755859375,7.780423263908656,2.9779085791815127
965,81.81999969482422,634.6599731445312,7.756782883301314,4.9035186850247605
966,81.61000061035156,631.5,7.738022243316824,6.401678562375974
967,82.12999725341797,635.0399780273438,7.732131976918039,6.9766580954750275
968,82.87000274658203,641.8400268554688,7.7451430624206345,6.03259168467444
969,82.72000122070312,637.0499877929688,7.7012811701159425,9.63560402070662
970,82.69499969482422,638.97998046875,7.726948217266188,7.507763494732881
971,82.9000015258789,638.18798828125,7.698286809826255,9.922023529249355
972,83.04000091552734,638.989990234375,7.694966078870703,10.227897087577599
973,82.72000122070312,638.3599853515625,7.717117697428105,8.32560646211287
974,82.53500366210938,637.3499755859375,7.722177831301601,7.871650810750435
975,82.2300033569336,633.2100219726562,7.700474232307863,9.59800555093248
976,81.7249984741211,629.8599853515625,7.707066345813551,8.951720872074343
977,81.9800033569336,629.6300048828125,7.680287620158539,11.19966488822568
978,82.31999969482422,632.1099853515625,7.678692756255024,11.410221983094612
979,82.44000244140625,633.8499755859375,7.688621504304814,10.619865204831267
980,82.37000274658203,633.9149780273438,7.695944602279964,10.000925007698338
981,82.41000366210938,634.3099975585938,7.697002419261365,9.922449961818966
982,82.50499725341797,635.4849853515625,7.7023817527033005,9.499187400082047
983,82.51000213623047,636.4099731445312,7.713125156557003,8.613805401964196
984,82.2750015258789,631.2550048828125,7.6725006767001585,11.909112546310421
985,82.31999969482422,631.489990234375,7.671161231479927,12.030217100282112
986,82.54000091552734,636.1400146484375,7.707051218711187,9.121157168413998
987,82.08999633789062,626.8699951171875,7.636374991867803,14.83009652026065
988,81.68000030517578,625.8599853515625,7.662340634343802,12.595630966540153
989,81.32499694824219,621.3197021484375,7.639959735182838,14.326619596180972
990,81.3499984741211,623.1300048828125,7.659864985505088,12.71416471199846
991,80.94999694824219,621.0050048828125,7.671464216111962,11.67378023298009
992,80.86000061035156,622.0499877929688,7.692925835982926,9.916617511755572
993,80.75,622.5599975585938,7.709721331994969,8.536125505033379
994,81.68000030517578,629.5999755859375,7.708128957316396,8.855640732165153
995,81.41999816894531,627.75,7.710022280980993,8.64810735053764
996,81.36090087890625,632.47998046875,7.773758324162408,3.450464554173646
997,81.4800033569336,633.1099853515625,7.770127138779598,3.7629689143745786
998,81.36000061035156,633.9099731445312,7.791420457092252,2.013347665294173
999,82.8499984741211,645.8599853515625,7.795534064533537,1.8543307585517645
1000,82.4749984741211,643.1799926757812,7.798484444684137,1.5667868055072454
1001,81.11000061035156,640.5599975585938,7.897423162845385,-6.615034501318878
1002,82.38999938964844,652.8699951171875,7.924141278719499,-8.79585002680371
1003,82.44999694824219,657.114990234375,7.969860698077134,-12.566058603278993
1004,82.75,659.0,7.9637462235649545,-12.077014915968466
1005,82.80000305175781,659.8150024414062,7.968779929017148,-12.496321656989739
1006,83.0250015258789,660.1400146484375,7.9510990968506245,-11.040823961662927
1007,82.93000030517578,659.47998046875,7.952248619822939,-11.132575387894594
1008,84.41000366210938,671.6950073242188,7.957528470357531,-11.635697783401628
1009,83.83999633789062,666.97998046875,7.9553913359048565,-11.431384563447995
1010,84.2573013305664,669.4849853515625,7.94572072424886,-10.634075176507753
1011,84.12000274658203,670.135009765625,7.966416879282068,-12.370602462729057
1012,84.51000213623047,671.0750122070312,7.940776183217409,-10.224371640131398
1013,84.51920318603516,672.5050048828125,7.956830868395224,-11.581552443061828
1014,84.30989837646484,669.1799926757812,7.937146237417163,-9.912859406668776
1015,83.83999633789062,664.9600219726562,7.931298318439148,-9.411426067354245
1016,84.0199966430664,668.1099853515625,7.951797334506286,-11.13696944943651
1017,83.87999725341797,669.8699951171875,7.986051705430778,-14.004854726514868
1018,83.4800033569336,667.0399780273438,7.990416281792608,-14.340161741002152
1019,83.7300033569336,669.4099731445312,7.994863803968761,-14.731799105639102
1020,83.99500274658203,671.7705078125,7.997743744818629,-14.995279385879275
1021,84.04000091552734,671.3499755859375,7.988457499670231,-14.218657253782585
1022,83.48999786376953,669.5399780273438,8.019403463392475,-16.761070900675026
1023,84.17500305175781,669.5499877929688,7.95426152086117,-11.350339369524153
1024,84.54810333251953,674.97998046875,7.983384060244603,-13.827828713610433
1025,84.11000061035156,674.260009765625,8.016407143892502,-16.57475367774352
1026,84.13999938964844,677.47998046875,8.051818224188137,-19.557331110512354
1027,83.93000030517578,673.5499877929688,8.025139822994047,-17.28915170191114
1028,83.55999755859375,666.1400146484375,7.971996578641932,-12.807169766042097
1029,84.76499938964844,678.344970703125,8.002654109450333,-15.476426963511035
1030,84.62000274658203,679.8599853515625,8.034270424069721,-18.138862543565455
1031,84.80999755859375,680.3499755859375,8.022049229701906,-17.125341940789344
1032,85.52999877929688,684.4199829101562,8.00210443912487,-15.497669277712493
1033,85.49500274658203,686.5700073242188,8.030527928741037,-17.92463238229472
1034,85.23500061035156,690.125,8.09673250493514,-23.537134025640984
1035,85.05999755859375,690.5800170898438,8.118740147084255,-25.377025692145043
1036,85.37000274658203,692.9650268554688,8.117195789632477,-25.30883078981994
1037,85.44999694824219,692.780029296875,8.10743187874539,-24.490804635172385
1038,85.43499755859375,697.4299926757812,8.163282174819095,-29.25946464925666
1039,85.41000366210938,696.8300170898438,8.15864637878455,-28.857276538824426
1040,85.3740005493164,695.4299926757812,8.145688244678954,-27.742160274001566
1041,85.4800033569336,696.1099853515625,8.143541857911012,-27.583307044816497
1042,85.3499984741211,696.02001953125,8.154891997359433,-28.522125895630115
1043,86.13999938964844,697.1900024414062,8.093684785017407,-23.4404910627642
1044,85.62999725341797,691.510009765625,8.075558004739081,-21.796365107098513
1045,85.91999816894531,692.7750244140625,8.063024198997914,-20.766477517614835
1046,85.98999786376953,694.1599731445312,8.072566465744782,-21.59748849235702
1047,86.04000091552734,692.1799926757812,8.044862683757433,-19.22181232322193
1048,86.11000061035156,694.3800048828125,8.063871791441363,-20.8678867745265
1049,86.12000274658203,695.9500122070312,8.081165699157532,-22.358742883730788
1050,87.05999755859375,703.6699829101562,8.082586752159822,-22.640129492053024
1051,86.62000274658203,700.9500122070312,8.09224186078302,-23.402027378629686
1052,86.2699966430664,695.9299926757812,8.066883270612875,-21.151757000700304
1053,86.25,698.4425048828125,8.097884114583334,-23.822511263073256
1054,86.17990112304688,698.280029296875,8.102585640007606,-24.214758303796902
1055,86.20999908447266,697.510009765625,8.090824929509296,-23.20656063125627
1056,86.02999877929688,696.260009765625,8.093223522550835,-23.38098062808014
1057,86.6500015258789,693.8800048828125,8.007847578347453,-16.094626784054885
1058,86.43000030517578,694.094970703125,8.030718133198476,-18.05055708656177
1059,86.21990203857422,691.364990234375,8.018624167829174,-16.983174755926388
1060,86.62590026855469,692.9299926757812,7.999108702219349,-15.3353382141179
1061,85.9000015258789,689.844970703125,8.030791134448314,-17.994665862019037
1062,86.20999908447266,693.6599731445312,8.046166111947759,-19.35652401016252
1063,86.37999725341797,696.2899780273438,8.060777959793143,-20.64126011116561
1064,89.30000305175781,715.9039916992188,8.01684173833997,-17.148009348487808
1065,89.2300033569336,716.9299926757812,8.034629224521623,-18.727948080776986
1066,89.1947021484375,718.239990234375,8.052496089275376,-20.317299317381316
1067,89.12000274658203,719.9099731445312,8.077984189381564,-22.57841079062418
1068,89.19999694824219,720.3099975585938,8.075224464150484,-22.34540660863276
1069,88.83999633789062,721.0549926757812,8.116332985126974,-25.939241719468118
1070,88.83999633789062,725.2100219726562,8.163102790036374,-30.094271016343118
1071,90.55000305175781,734.5399780273438,8.111981814152843,-25.89220691385994
1072,90.05999755859375,732.0800170898438,8.128803430330393,-27.309870641133916
1073,90.5,730.385009765625,8.070552594095304,-22.13293435252628
1074,90.56999969482422,728.97998046875,8.04880184305012,-20.173967299924602
1075,90.62999725341797,730.9100952148438,8.06477013533484,-21.629295505306136
1076,90.26499938964844,729.5499877929688,8.082313108358957,-23.157573497242556
1077,90.20999908447266,728.6500244140625,8.077264514011961,-22.692851238884845
1078,90.37000274658203,739.0150146484375,8.177658428547392,-31.791663531777676
1079,90.91000366210938,742.905029296875,8.17187327434365,-31.408418189743447
1080,91.19999694824219,747.7100219726562,8.198575076674581,-33.91856900229085
1081,91.23999786376953,746.4782104492188,8.181479920284366,-32.37021299348284
1082,91.22000122070312,750.9349975585938,8.232130974672284,-36.985242158199426
1083,91.44999694824219,750.739990234375,8.20929486371957,-34.97017951145905
1084,91.62999725341797,751.280029296875,8.199062008253534,-34.08579857713518
1085,91.20999908447266,750.9849853515625,8.233581766140025,-37.11438116618264
1086,91.26000213623047,751.8150024414062,8.23816551438512,-37.54870255564141
1087,91.87000274658203,753.260009765625,8.199194375159085,-34.166512133661755
1088,91.98999786376953,755.2999877929688,8.210675131349745,-35.256917079581186
1089,92.15499877929688,757.5449829101562,8.220335228091207,-36.19618883512284
1090,92.08000183105469,757.4400024414062,8.225890392912154,-36.68469154226308
1091,92.02999877929688,756.0700073242188,8.215473403812592,-35.71039212546056
1092,91.63999938964844,752.4974975585938,8.21145245057253,-35.22411562383947
1093,91.93990325927734,756.6699829101562,8.230049805211246,-37.023332393400906
1094,92.08000183105469,758.7949829101562,8.240605645320988,-38.03967201101308
1095,92.0199966430664,763.25,8.294392825947902,-42.96953601625627
1096,92.08999633789062,761.3250122070312,8.267184737565056,-40.49061046756084
1097,91.68000030517578,757.0299072265625,8.257306988510388,-39.4399808064377
1098,91.83000183105469,756.9099731445312,8.242512883066965,-38.13301999793863
1099,90.93499755859375,739.5349731445312,8.132567141358459,-27.84057456189443
1100,90.8499984741211,737.9949951171875,8.12322517900105,-26.973230925455386
1101,91.13999938964844,739.8099975585938,8.117292105694489,-26.49333112894057
1102,91.33999633789062,741.0999755859375,8.113641398061963,-26.200647104118747
1103,91.58000183105469,743.8200073242188,8.122078974145534,-27.021411930176686
1104,91.31500244140625,742.6900024414062,8.13327473673305,-27.988461435092763
1105,91.3499984741211,743.2100219726562,8.135851498489112,-28.231542275823035
1106,91.20999908447266,740.9949951171875,8.124054408014269,-27.124390931807643
1107,91.44000244140625,743.530029296875,8.131343060421733,-27.839309414286294
1108,91.43099975585938,739.280029296875,8.085660566666812,-23.660551545267953
1109,91.51000213623047,741.22998046875,8.099988669711587,-24.985322830434615
1110,91.66999816894531,742.4450073242188,8.099105728745764,-24.93423211910842
1111,91.83999633789062,745.9199829101562,8.121951357291273,-27.063938923236396
1112,91.73999786376953,745.4000244140625,8.125136709954514,-27.33531145322549
1113,90.37999725341797,721.0125122070312,7.977567317084247,-13.710070250044186
1114,89.95999908447266,718.9199829101562,7.991551692159185,-14.941167487529146
1115,90.05999755859375,719.8864135742188,7.993409205966888,-15.116267125508916
1116,90.0999984741211,717.9400024414062,7.968257653718119,-12.853311507325902
1117,90.05999755859375,715.9749755859375,7.949977737009359,-11.204829137227666
1118,90.12139892578125,715.7899780273438,7.94250851140057,-10.533936095463577
1119,90.0,713.8300170898438,7.931444634331597,-9.534657181846132
1120,87.81999969482422,695.1500244140625,7.915623170459109,-8.10594652329316
1121,88.55999755859375,698.3699951171875,7.885840270660877,-5.46999518378097
1122,88.66999816894531,696.635009765625,7.856490629878076,-2.864527591121277
1123,88.5999984741211,694.8699951171875,7.842776603660439,-1.653450698410456
1124,88.58999633789062,694.1699829101562,7.835760374822979,-1.0325897063936686
1125,88.38999938964844,694.469970703125,7.856883985729001,-2.915239551527879
1126,88.4800033569336,695.8200073242188,7.864149874828095,-3.5530359868661385
1127,88.77999877929688,700.0399780273438,7.885109119764825,-5.399013611742834
1128,88.41999816894531,696.6849975585938,7.879269531621434,-4.892873136640578
1129,88.2300033569336,695.780029296875,7.88597985746531,-5.491415712072939
1130,88.48500061035156,698.125,7.8897552713394985,-5.818483242483712
1131,88.38500213623047,698.8099975585938,7.906431868174838,-7.294811827160306
1132,88.125,696.0700073242188,7.898666749778369,-6.612330560350319
1133,88.29000091552734,696.72998046875,7.891380374266344,-5.966580343235723
1134,88.4000015258789,698.6099853515625,7.902827752181045,-6.97610298495103
1135,88.81999969482422,701.3302001953125,7.896084244595881,-6.372691294340957
1136,88.7750015258789,701.530029296875,7.902337563941028,-6.928610301437647
1137,88.38999938964844,696.3400268554688,7.878040860548063,-4.785295703871629
1138,88.4000015258789,697.8350219726562,7.894061198272339,-6.20113960604478
1139,88.6050033569336,699.3034057617188,7.89236927111968,-6.047255548090806
1140,88.61000061035156,700.52001953125,7.90565415535517,-7.224323897458493
1141,89.91999816894531,709.2050170898438,7.887066631800423,-5.542746152587274
1142,89.69000244140625,704.9450073242188,7.859794716638051,-3.102791709483899
1143,89.51000213623047,705.3150024414062,7.879733947139744,-4.897206823495271
1144,89.5,706.2235717773438,7.890766165109986,-5.8849273744472335
1145,89.6500015258789,706.0900268554688,7.87607378513702,-4.564355726104413
1146,89.4800033569336,706.6810302734375,7.897641973195998,-6.500627925882686
1147,89.97000122070312,710.5999755859375,7.89818790646432,-6.542008948295933
1148,88.66000366210938,699.219970703125,7.886532165822035,-5.528579368948403
1149,87.8499984741211,689.9099731445312,7.853272454498281,-2.628501983405858
1150,87.5198974609375,682.280029296875,7.795713307381273,2.389210270024119
1151,87.43000030517578,682.8720092773438,7.810499907283179,1.0858353494216821
1152,87.3550033569336,680.1300048828125,7.785816252605396,3.2343565680626902
1153,87.3499984741211,678.7100219726562,7.770006111376585,4.614733683368041
1154,86.79000091552734,675.989990234375,7.788800358376717,2.903263375835973
1155,85.38999938964844,676.9000244140625,7.927158089383017,-9.085586293072101
1156,85.77999877929688,674.7999877929688,7.866635549030023,-3.8993164079744425
1157,85.94989776611328,676.0349731445312,7.865454069348128,-3.789817848662114
1158,85.97000122070312,675.739990234375,7.860183559839762,-3.335747637542358
1159,85.86499786376953,676.5999755859375,7.879811243452284,-5.026669810038488
1160,85.69999694824219,675.530029296875,7.88249770539497,-5.262446882621834
1161,85.36000061035156,676.0499877929688,7.919985742256245,-8.472942942334402
1162,84.79000091552734,675.1300048828125,7.962377610485176,-12.063613293005933
1163,84.80000305175781,674.2150268554688,7.950648615471872,-11.06948405064772
1164,85.08999633789062,674.7244873046875,7.929539503390862,-9.284102636632628
1165,84.49500274658203,670.5499877929688,7.93597214031801,-9.818043861246924
1166,84.31999969482422,671.1849975585938,7.9599739087735415,-11.837928203532233
1167,84.5999984741211,673.6599731445312,7.962883986937682,-12.097152766563017
1168,84.43000030517578,672.6599731445312,7.967072968295316,-12.44242154837254
1169,84.66000366210938,673.875,7.959779953347687,-11.837332706632328
1170,84.91000366210938,669.6400146484375,7.886467857346951,-5.623989602519277
1171,84.92500305175781,670.0399780273438,7.889784562256486,-5.905256346247501
1172,85.02999877929688,667.27001953125,7.847465942734049,-2.3044214039073445
1173,84.9000015258789,667.219970703125,7.858892328756266,-3.2830968722212397
1174,85.58999633789062,669.1500244140625,7.8180868447803675,0.24707575909347312
1175,85.19999694824219,666.1900024414062,7.819131764125618,0.12086446774581461
1176,84.16999816894531,656.7000122070312,7.802067559617959,1.460030421562447
1177,84.19000244140625,653.5900268554688,7.763273641788383,4.728318203153872
1178,84.66000366210938,656.6400146484375,7.756201113210261,5.397652644930172
1179,85.16999816894531,658.9600219726562,7.736997019367394,7.11345166613965
1180,85.23999786376953,661.2999877929688,7.75809484239849,5.3274236015538285
1181,85.3499984741211,659.989990234375,7.732747534078634,7.507903401244885
1182,86.16000366210938,664.8300170898438,7.716225497123746,9.077796718827226
1183,87.66000366210938,674.1300048828125,7.690280364136034,11.64795544116178
1184,88.54499816894531,676.1300048828125,7.636004504655873,16.651298415416004
1185,88.59500122070312,672.72998046875,7.593317582251408,20.44701852986348
1186,86.93090057373047,662.260009765625,7.618234774916763,17.74824356913744
1187,87.0,662.7349853515625,7.617643509788075,17.82008152582851
1188,86.54000091552734,659.469970703125,7.620406329170726,17.444925154535422
1189,86.38999938964844,658.0599975585938,7.617316844632886,17.66787157259885
1190,84.12000274658203,653.3300170898438,7.766642840681432,4.434390213052193
1191,84.48999786376953,661.47998046875,7.829092167043381,-0.7876423318790735
1192,84.81999969482422,662.1500244140625,7.80653179434599,1.1537604461001187
1193,84.46499633789062,658.1300048828125,7.791748456959067,2.364485403865938
1194,85.04000091552734,660.8699951171875,7.771283960516986,4.174754225169618
1195,85.12999725341797,661.0,7.764595575309511,4.756929153425386
1196,85.16999816894531,662.239990234375,7.77550786041746,3.8334834044208996
1197,85.87000274658203,663.7899780273438,7.7301730149736745,7.822933543406162
1198,86.48999786376953,668.0599975585938,7.724130119772411,8.459202598681696
1199,86.37000274658203,667.8375244140625,7.732285552584299,7.732102661788513
1200,86.36000061035156,670.5399780273438,7.764473984347903,4.9504978334928005
1201,87.04000091552734,675.4249877929688,7.759937737689953,5.446623569792774
1202,87.02999877929688,676.6199951171875,7.774560549323427,4.172465030559561
1203,86.8499984741211,674.22998046875,7.7631547762162825,5.138059682173189
1204,87.91999816894531,677.2000122070312,7.702457078146626,10.63539670982082
1205,88.16999816894531,683.6400146484375,7.753658033864233,6.1737520209651215
1206,87.41999816894531,680.969970703125,7.789636066876855,2.9087227086259695
1207,88.31999969482422,686.47998046875,7.772644733251505,4.520812927120442
1208,88.2300033569336,688.1099853515625,7.799047480116491,2.178628233239561
1209,88.25,689.7899780273438,7.816317031471317,0.6568776128000131
1210,88.44000244140625,691.6500244140625,7.820556369526315,0.30040243791959753
1211,89.466796875,697.1799926757812,7.792611527714105,2.8959010881046474
1212,89.30000305175781,694.8300170898438,7.780850989300906,3.9259652608871924
1213,89.27999877929688,694.219970703125,7.775761426915561,4.377709217577017
1214,89.44000244140625,695.9650268554688,7.781361894655671,3.8988310067155503
1215,89.52999877929688,696.5599975585938,7.780185491521172,4.016040114658818
1216,89.41000366210938,697.1099853515625,7.796778400614106,2.516479240265749
1217,89.44999694824219,695.9600219726562,7.780436508850354,3.98292672985529
