,ms,blk,Ratio,Spread
816,74.69000244140625,587.77001953125,7.8694604407377176,-7.077589257188649
817,77.75,592.5700073242188,7.621479193880627,12.23583535399321
818,77.52999877929688,594.1500244140625,7.663485538100132,8.922163232519623
819,77.63999938964844,597.989990234375,7.702086488090617,5.949024928022098
820,77.98999786376953,601.289306640625,7.709825914996666,5.40776874427236
821,78.41999816894531,601.4400024414062,7.669472283660156,8.645564108621059
822,78.09500122070312,599.0800170898438,7.671169828101963,8.44450642240561
823,78.05999755859375,600.3599853515625,7.691006970643543,6.888702077834935
824,79.75,603.9699096679688,7.57329040336011,16.59634584876342
825,79.4800033569336,606.135009765625,7.626257978922791,12.303616471236595
826,79.69999694824219,607.405029296875,7.621142441088532,12.767191850412658
827,79.41500091552734,606.4600219726562,7.636592771908918,11.466371608168245
828,78.81999969482422,600.5499877929688,7.619258945929739,12.687673349003333
829,78.90249633789062,598.6199951171875,7.586832139678674,15.267756601043928
830,78.88999938964844,598.0,7.58017498575956,15.789273186472158
831,80.72000122070312,622.8599853515625,7.716302972401478,5.350080011244543
832,80.9000015258789,621.0648193359375,7.676944469985783,8.56368558718448
833,80.93000030517578,618.2000122070312,7.63870023323718,11.664889289276019
834,81.30500030517578,620.010009765625,7.625730366378904,12.80996913790473
835,81.68000030517578,625.1799926757812,7.6540155526439895,10.595063634971055
836,81.93000030517578,627.4600219726562,7.65848919364666,10.285085942911067
837,81.62000274658203,628.1900024414062,7.696520231588852,7.112260722975591
838,81.91000366210938,632.4500122070312,7.721279256877819,5.137518033480504
839,81.91000366210938,634.6699829101562,7.748381815831212,2.9175473303555037
840,81.75,638.60498046875,7.811681718272172,-2.27831211349762
841,81.33000183105469,634.1699829101562,7.797491314798023,-1.1529868219042072
842,81.61000061035156,635.25,7.783972494167874,-0.026555733747770205
843,81.88500213623047,637.0999755859375,7.780423263908656,0.29053746985205464
844,81.81999969482422,634.6599731445312,7.756782883301314,2.2183072552210916
845,81.61000061035156,631.5,7.738022243316824,3.72344426625223
846,82.12999725341797,635.0399780273438,7.732131976918039,4.281147123594067
847,82.87000274658203,641.8400268554688,7.7451430624206345,3.3124943329882655
848,82.72000122070312,637.0499877929688,7.7012811701159425,6.9204904083585035
849,82.69499969482422,638.97998046875,7.726948217266188,4.793480547854941
850,82.9000015258789,638.18798828125,7.698286809826255,7.20092948039219
851,83.04000091552734,638.989990234375,7.694966078870703,7.502151616267341
852,82.72000122070312,638.3599853515625,7.717117697428105,5.6104928497647535
853,82.53500366210938,637.3499755859375,7.722177831301601,5.162683666611841
854,82.2300033569336,633.2100219726562,7.700474232307863,6.899171917170591
855,81.7249984741211,629.8599853515625,7.707066345813551,6.269665818967567
856,81.9800033569336,629.6300048828125,7.680287620158539,8.509137402199329
857,82.31999969482422,632.1099853515625,7.678692756255024,8.70839825781998
858,82.44000244140625,633.8499755859375,7.688621504304814,7.914054437389453
859,82.37000274658203,633.9149780273438,7.695944602279964,7.297439951483241
860,82.41000366210938,634.3099975585938,7.697002419261365,7.217635891548028
861,82.50499725341797,635.4849853515625,7.7023817527033005,6.791217206597892
862,82.51000213623047,636.4099731445312,7.713125156557003,5.905668923295778
863,82.2750015258789,631.2550048828125,7.6725006767001585,9.208783866792103
864,82.31999969482422,631.489990234375,7.671161231479927,9.32839337500748
865,82.54000091552734,636.1400146484375,7.707051218711187,6.412023992574817
866,82.08999633789062,626.8699951171875,7.636374991867803,12.135914562435417
867,81.68000030517578,625.8599853515625,7.662340634343802,9.915070959189805
868,81.32499694824219,621.3197021484375,7.639959735182838,11.657854430147793
869,81.3499984741211,623.1300048828125,7.659864985505088,10.044568880495106
870,80.94999694824219,621.0050048828125,7.671464216111962,9.017474288550218
871,80.86000061035156,622.0499877929688,7.692925835982926,7.263301658838444
872,80.75,622.5599975585938,7.709721331994969,5.886464377398468
873,81.68000030517578,629.5999755859375,7.708128957316396,6.175080724814805
874,81.41999816894531,627.75,7.710022280980993,5.976185807807568
875,81.36090087890625,632.47998046875,7.773758324162408,0.7805064947309148
876,81.4800033569336,633.1099853515625,7.770127138779598,1.0890537238193048
877,81.36000061035156,633.9099731445312,7.791420457092252,-0.6565804830940323
878,82.8499984741211,645.8599853515625,7.795534064533537,-0.8651019593648215
879,82.4749984741211,643.1799926757812,7.798484444684137,-1.1401866908061464
880,81.11000061035156,640.5599975585938,7.897423162845385,-9.276656501971544
881,82.38999938964844,652.8699951171875,7.924141278719499,-11.499999463304945
882,82.44999694824219,657.114990234375,7.969860698077134,-15.272201434122096
883,82.75,659.0,7.9637462235649545,-14.793125225487572
884,82.80000305175781,659.8150024414062,7.968779929017148,-15.21409329744931
885,83.0250015258789,660.1400146484375,7.9510990968506245,-13.766071084387747
886,82.93000030517578,659.47998046875,7.952248619822939,-13.854666133922635
887,84.41000366210938,671.6950073242188,7.957528470357531,-14.406961035556762
888,83.83999633789062,666.97998046875,7.9553913359048565,-14.183709555421885
889,84.2573013305664,669.4849853515625,7.94572072424886,-13.400264956161365
890,84.12000274658203,670.135009765625,7.966416879282068,-15.132230553092924
891,84.51000213623047,671.0750122070312,7.940776183217409,-12.998957300684012
892,84.51920318603516,672.5050048828125,7.956830868395224,-14.356443804730404
893,84.30989837646484,669.1799926757812,7.937146237417163,-12.680796701657115
894,83.83999633789062,664.9600219726562,7.931298318439148,-12.163751059328135
895,84.0199966430664,668.1099853515625,7.951797334506286,-13.895274877919448
896,83.87999725341797,669.8699951171875,7.986051705430778,-16.758508732544485
897,83.4800033569336,667.0399780273438,7.990416281792608,-17.08052611344185
898,83.7300033569336,669.4099731445312,7.994863803968761,-17.480469625814223
899,83.99500274658203,671.7705078125,7.997743744818629,-17.752754402375373
900,84.04000091552734,671.3499755859375,7.988457499670231,-16.97762731603511
901,83.48999786376953,669.5399780273438,8.019403463392475,-19.501767336515897
902,84.17500305175781,669.5499877929688,7.95426152086117,-14.113794822529186
903,84.54810333251953,674.97998046875,7.983384060244603,-16.6036802708242
904,84.11000061035156,674.260009765625,8.016407143892502,-19.336049451222536
905,84.13999938964844,677.47998046875,8.051818224188137,-22.31962358116236
906,83.93000030517578,673.5499877929688,8.025139822994047,-20.044467038881223
907,83.55999755859375,666.1400146484375,7.971996578641932,-15.550191913109572
908,84.76499938964844,678.344970703125,8.002654109450333,-18.259484803499774
909,84.62000274658203,679.8599853515625,8.034270424069721,-20.9171029294004
910,84.80999755859375,680.3499755859375,8.022049229701906,-19.90989482653451
911,85.52999877929688,684.4199829101562,8.00210443912487,-18.3061439094934
912,85.49500274658203,686.5700073242188,8.030527928741037,-20.73194428520405
913,85.23500061035156,690.125,8.09673250493514,-26.335807463929925
914,85.05999755859375,690.5800170898438,8.118740147084255,-28.16988472562575
915,85.37000274658203,692.9650268554688,8.117195789632477,-28.1119896188615
916,85.44999694824219,692.780029296875,8.10743187874539,-27.296621238841837
917,85.43499755859375,697.4299926757812,8.163282174819095,-32.064782904340674
918,85.41000366210938,696.8300170898438,8.15864637878455,-31.661764381921714
919,85.3740005493164,695.4299926757812,8.145688244678954,-30.545451928403665
920,85.4800033569336,696.1099853515625,8.143541857911012,-30.39012059914039
921,85.3499984741211,696.02001953125,8.154891997359433,-31.324620090902087
922,86.13999938964844,697.1900024414062,8.093684785017407,-26.2692327152984
923,85.62999725341797,691.510009765625,8.075558004739081,-24.6081621472769
924,85.91999816894531,692.7750244140625,8.063024198997914,-23.587909719584488
925,85.98999786376953,694.1599731445312,8.072566465744782,-24.421246405553163
926,86.04000091552734,692.1799926757812,8.044862683757433,-22.04723156735865
927,86.11000061035156,694.3800048828125,8.063871791441363,-23.695631729889826
928,86.12000274658203,695.9500122070312,8.081165699157532,-25.186820155978964
929,87.05999755859375,703.6699829101562,8.082586752159822,-25.49943770741804
930,86.62000274658203,700.9500122070312,8.09224186078302,-26.24671694634894
931,86.2699966430664,695.9299926757812,8.066883270612875,-23.984817758802976
932,86.25,698.4425048828125,8.097884114583334,-26.65490764088979
933,86.17990112304688,698.280029296875,8.102585640007606,-27.044825675101194
934,86.20999908447266,697.510009765625,8.090824929509296,-26.037627995017075
935,86.02999877929688,696.260009765625,8.093223522550835,-26.206067555332126
936,86.6500015258789,693.8800048828125,8.007847578347453,-18.940313048945015
937,86.43000030517578,694.094970703125,8.030718133198476,-20.88893390088724
938,86.21990203857422,691.364990234375,8.018624167829174,-19.814571141286294
939,86.62590026855469,692.9299926757812,7.999108702219349,-18.180223724592267
940,85.9000015258789,689.844970703125,8.030791134448314,-20.81543368370255
941,86.20999908447266,693.6599731445312,8.046166111947759,-22.187591373923325
942,86.37999725341797,696.2899780273438,8.060777959793143,-23.4779755945505
943,89.30000305175781,715.9039916992188,8.01684173833997,-20.08174083007127
944,89.2300033569336,716.9299926757812,8.034629224521623,-21.65935385113373
945,89.1947021484375,718.239990234375,8.052496089275376,-23.24753221952612
946,89.12000274658203,719.9099731445312,8.077984189381564,-25.506161835698705
947,89.19999694824219,720.3099975585938,8.075224464150484,-25.275815428335292
948,88.83999633789062,721.0549926757812,8.116332985126974,-28.857689666152666
949,88.83999633789062,725.2100219726562,8.163102790036374,-33.012718963027666
950,90.55000305175781,734.5399780273438,8.111981814152843,-28.867469134121094
951,90.05999755859375,732.0800170898438,8.128803430330393,-30.26885262932528
952,90.5,730.385009765625,8.070552594095304,-25.106535241846856
953,90.56999969482422,728.97998046875,8.04880184305012,-23.14989390047178
954,90.62999725341797,730.9100952148438,8.06477013533484,-24.60721550019518
955,90.26499938964844,729.5499877929688,8.082313108358957,-26.12336658741303
956,90.20999908447266,728.6500244140625,8.077264514011961,-25.65681696641427
957,90.37000274658203,739.0150146484375,8.177658428547392,-34.76094531552978
958,90.91000366210938,742.905029296875,8.17187327434365,-34.39564128302247
959,91.19999694824219,747.7100219726562,8.198575076674581,-36.91542700387758
960,91.23999786376953,746.4782104492188,8.181479920284366,-35.36840000912518
961,91.22000122070312,750.9349975585938,8.232130974672284,-39.982764793555745
962,91.44999694824219,750.739990234375,8.20929486371957,-37.97534366078132
963,91.62999725341797,751.280029296875,8.199062008253534,-37.09694316296627
964,91.20999908447266,750.9849853515625,8.233581766140025,-40.11157148465411
965,91.26000213623047,751.8150024414062,8.23816551438512,-40.547554205053345
966,91.87000274658203,753.260009765625,8.199194375159085,-37.18563080382721
967,91.98999786376953,755.2999877929688,8.210675131349745,-38.280022538430146
968,92.15499877929688,757.5449829101562,8.220335228091207,-39.224776381895296
969,92.08000183105469,757.4400024414062,8.225890392912154,-39.71078734610823
970,92.02999877929688,756.0700073242188,8.215473403812592,-38.734826598365245
971,91.63999938964844,752.4974975585938,8.21145245057253,-38.23559252655541
972,91.93990325927734,756.6699829101562,8.230049805211246,-40.044773479507214
973,92.08000183105469,758.7949829101562,8.240605645320988,-41.06576781485823
974,92.0199966430664,763.25,8.294392825947902,-45.99363817227622
975,92.08999633789062,761.3250122070312,8.267184737565056,-43.517038334807395
976,91.68000030517578,757.0299072265625,8.257306988510388,-42.45278672320926
977,91.83000183105469,756.9099731445312,8.242512883066965,-41.150809654048246
978,90.93499755859375,739.5349731445312,8.132567141358459,-30.82862806716018
979,90.8499984741211,737.9949951171875,8.12322517900105,-29.958460370909094
980,91.13999938964844,739.8099975585938,8.117292105694489,-29.488195736185432
981,91.33999633789062,741.0999755859375,8.113641398061963,-29.20215652815868
982,91.58000183105469,743.8200073242188,8.122078974145534,-30.030895438550758
983,91.31500244140625,742.6900024414062,8.13327473673305,-30.98914044714597
984,91.3499984741211,743.2100219726562,8.135851498489112,-31.23338401674782
985,91.20999908447266,740.9949951171875,8.124054408014269,-30.121581250279107
986,91.44000244140625,743.530029296875,8.131343060421733,-30.844141500207158
987,91.43099975585938,739.280029296875,8.085660566666812,-26.665084520644243
988,91.51000213623047,741.22998046875,8.099988669711587,-27.992480627582083
989,91.66999816894531,742.4450073242188,8.099105728745764,-27.946705718995233
990,91.83999633789062,745.9199829101562,8.121951357291273,-30.082060642747408
991,91.73999786376953,745.4000244140625,8.125136709954514,-30.350110764338908
992,90.37999725341797,721.0125122070312,7.977567317084247,-16.679684097197693
993,89.95999908447266,718.9199829101562,7.991551692159185,-17.89682706732303
994,90.05999755859375,719.8864135742188,7.993409205966888,-18.07524911370028
995,90.0999984741211,717.9400024414062,7.968257653718119,-15.81362250957288
996,90.05999755859375,715.9749755859375,7.949977737009359,-14.16381112541903
997,90.12139892578125,715.7899780273438,7.94250851140057,-13.49495811896297
998,90.0,713.8300170898438,7.931444634331597,-12.49164577569563
999,87.81999969482422,695.1500244140625,7.915623170459109,-10.990505498749528
1000,88.55999755859375,698.3699951171875,7.885840270660877,-8.379140285559103
1001,88.66999816894531,696.635009765625,7.856490629878076,-5.777327418181741
1002,88.5999984741211,694.8699951171875,7.842776603660439,-4.5639248142443165
1003,88.58999633789062,694.1699829101562,7.835760374822979,-3.942731505342678
1004,88.38999938964844,694.469970703125,7.856883985729001,-5.818736533681928
1005,88.4800033569336,695.8200073242188,7.864149874828095,-6.45952331401638
1006,88.77999877929688,700.0399780273438,7.885109119764825,-8.315468164085516
1007,88.41999816894531,696.6849975585938,7.879269531621434,-7.797366815965503
1008,88.2300033569336,695.780029296875,7.88597985746531,-8.389596891487642
1009,88.48500061035156,698.125,7.8897552713394985,-8.725136601334654
1010,88.38500213623047,698.8099975585938,7.906431868174838,-10.198142777613654
1011,88.125,696.0700073242188,7.898666749778369,-9.507023046183278
1012,88.29000091552734,696.72998046875,7.891380374266344,-8.866754916992178
1013,88.4000015258789,698.6099853515625,7.902827752181045,-9.879932283989817
1014,88.81999969482422,701.3302001953125,7.896084244595881,-9.29047486073948
1015,88.7750015258789,701.530029296875,7.902337563941028,-9.844898822079742
1016,88.38999938964844,696.3400268554688,7.878040860548063,-7.688792686025678
1017,88.4000015258789,697.8350219726562,7.894061198272339,-9.104968905083567
1018,88.6050033569336,699.3034057617188,7.89236927111968,-8.957895949108817
1019,88.61000061035156,700.52001953125,7.90565415535517,-10.135130330177091
1020,89.91999816894531,709.2050170898438,7.887066631800423,-8.497076718325317
1021,89.69000244140625,704.9450073242188,7.859794716638051,-6.049480761256106
1022,89.51000213623047,705.3150024414062,7.879733947139744,-7.837915438758543
1023,89.5,706.2235717773438,7.890766165109986,-8.825303672825655
1024,89.6500015258789,706.0900268554688,7.87607378513702,-7.509715763820893
1025,89.4800033569336,706.6810302734375,7.897641973195998,-9.440339843974968
1026,89.97000122070312,710.5999755859375,7.89818790646432,-9.498000844974555
1027,88.66000366210938,699.219970703125,7.886532165822035,-8.44104713260758
1028,87.8499984741211,689.9099731445312,7.853272454498281,-5.514057656033103
1029,87.5198974609375,682.280029296875,7.795713307381273,-0.4853779314704951
1030,87.43000030517578,682.8720092773438,7.810499907283179,-1.78576605584594
1031,87.3550033569336,680.1300048828125,7.785816252605396,0.36524690572225893
1032,87.3499984741211,678.7100219726562,7.770006111376585,1.7457903062118731
1033,86.79000091552734,675.989990234375,7.788800358376717,0.05292568849263546
1034,85.38999938964844,676.9000244140625,7.927158089383017,-11.889409502399687
1035,85.77999877929688,674.7999877929688,7.866635549030023,-6.716097187490888
1036,85.94989776611328,676.0349731445312,7.865454069348128,-6.612243452516893
1037,85.97000122070312,675.739990234375,7.860183559839762,-6.158841170452476
1038,85.86499786376953,676.5999755859375,7.879811243452284,-7.8462746493669755
1039,85.69999694824219,675.530029296875,7.88249770539497,-8.076569634026825
1040,85.36000061035156,676.0499877929688,7.919985742256245,-11.275769454491225
1041,84.79000091552734,675.1300048828125,7.962377610485176,-14.847501798465075
1042,84.80000305175781,674.2150268554688,7.950648615471872,-13.8537048729916
1043,85.08999633789062,674.7244873046875,7.929539503390862,-12.07795836728421
1044,84.49500274658203,670.5499877929688,7.93597214031801,-12.5921311732141
1045,84.31999969482422,671.1849975585938,7.9599739087735415,-14.606201110691174
1046,84.5999984741211,673.6599731445312,7.962883986937682,-14.874728518628373
1047,84.43000030517578,672.6599731445312,7.967072968295316,-15.214349180813699
1048,84.66000366210938,673.875,7.959779953347687,-14.616902106523
1049,84.91000366210938,669.6400146484375,7.886467857346951,-8.411865150145488
1050,84.92500305175781,670.0399780273438,7.889784562256486,-8.69363024245915
1051,85.02999877929688,667.27001953125,7.847465942734049,-5.096283740217174
1052,84.9000015258789,667.219970703125,7.858892328756266,-6.070640102962599
1053,85.58999633789062,669.1500244140625,7.8180868447803675,-2.5633922670291867
1054,85.19999694824219,666.1900024414062,7.819131764125618,-2.676645988188099
1055,84.16999816894531,656.7000122070312,7.802067559617959,-1.303258746258436
1056,84.19000244140625,653.5900268554688,7.763273641788383,1.964364401563401
1057,84.66000366210938,656.6400146484375,7.756201113210261,2.6180832450395
1058,85.16999816894531,658.9600219726562,7.736997019367394,4.316937907376726
1059,85.23999786376953,661.2999877929688,7.75809484239849,2.528584131564301
1060,85.3499984741211,659.989990234375,7.732747534078634,4.705409205972913
1061,86.16000366210938,664.8300170898438,7.716225497123746,6.248390432523436
1062,87.66000366210938,674.1300048828125,7.690280364136034,8.768712268444759
1063,88.54499816894531,676.1300048828125,7.636004504655873,13.74265166222331
1064,88.59500122070312,672.72998046875,7.593317582251408,17.53671044573032
1065,86.93090057373047,662.260009765625,7.618234774916763,14.893224548286483
1066,87.0,662.7349853515625,7.617643509788075,14.962766704805361
1067,86.54000091552734,659.469970703125,7.620406329170726,14.602893614927623
1068,86.38999938964844,658.0599975585938,7.617316844632886,14.830823772329111
1069,84.12000274658203,653.3300170898438,7.766642840681432,1.6727621226883258
1070,84.48999786376953,661.47998046875,7.829092167043381,-3.5615633586620987
1071,84.81999969482422,662.1500244140625,7.80653179434599,-1.6311247565297862
1072,84.46499633789062,658.1300048828125,7.791748456959067,-0.4086049574467978
1073,85.04000091552734,660.8699951171875,7.771283960516986,1.3825595719749373
1074,85.12999725341797,661.0,7.764595575309511,1.9617444087180758
1075,85.16999816894531,662.239990234375,7.77550786041746,1.036969645657976
1076,85.87000274658203,663.7899780273438,7.7301730149736745,5.003162418893524
1077,86.48999786376953,668.0599975585938,7.724130119772411,5.6188323900143615
1078,86.37000274658203,667.8375244140625,7.732285552584299,4.895719241804798
1079,86.36000061035156,670.5399780273438,7.764473984347903,2.1144467303939365
1080,87.04000091552734,675.4249877929688,7.759937737689953,2.5879797347138975
1081,87.02999877929688,676.6199951171875,7.774560549323427,1.314153512365536
1082,86.8499984741211,674.22998046875,7.7631547762162825,2.285728600488099
1083,87.91999816894531,677.2000122070312,7.702457078146626,7.7475153259669725
1084,88.16999816894531,683.6400146484375,7.753658033864233,3.2775644893757345
1085,87.41999816894531,680.969970703125,7.789636066876855,0.037453620243198316
1086,88.31999969482422,686.47998046875,7.772644733251505,1.6196416561929965
1087,88.2300033569336,688.1099853515625,7.799047480116491,-0.719552946175142
1088,88.25,689.7899780273438,7.816317031471317,-2.2419679469008287
1089,88.44000244140625,691.6500244140625,7.820556369526315,-2.6047558751749165
1090,89.466796875,697.1799926757812,7.792611527714105,-0.04337205002768485
1091,89.30000305175781,694.8300170898438,7.780850989300906,0.9922337793037315
1092,89.27999877929688,694.219970703125,7.775761426915561,1.4446423697632582
1093,89.44000244140625,695.9650268554688,7.781361894655671,0.9604481026788818
1094,89.52999877929688,696.5599975585938,7.780185491521172,1.0746671191095203
1095,89.41000366210938,697.1099853515625,7.796778400614106,-0.4209069666000431
1096,89.44999694824219,695.9600219726562,7.780436508850354,1.0442117624173335
1097,90.79000091552734,695.3099975585938,7.658442455634765,12.253744041314306
1098,90.70999908447266,695.969970703125,7.672472469710984,10.963339954153255
1099,90.375,693.0999755859375,7.669156023080913,11.19347313543308
1100,90.61000061035156,696.0900268554688,7.682264895338112,10.055275184124255
1101,89.94999694824219,695.5449829101562,7.732573724381306,5.399354034547358
1102,90.08999633789062,697.3499755859375,7.7405927842472515,4.697585447766144
1103,90.19999694824219,697.4500122070312,7.732262037738606,5.46437634248737
1104,87.62000274658203,656.6799926757812,7.49463560934889,25.903509004161222
1105,88.0199966430664,654.8200073242188,7.439445947488579,30.915528826464723
1106,87.8499984741211,654.6500244140625,7.451907066417419,29.745891074435647
1107,88.19999694824219,654.75,7.423469644610334,32.40397571099841
1108,87.7300033569336,649.9349975585938,7.408354869363255,33.515331637163584
1109,87.17500305175781,644.02001953125,7.387668448361056,35.05679269696982
1110,87.04000091552734,644.9099731445312,7.409351635582114,33.1029943831514
1111,86.17849731445312,641.0,7.438050325489917,30.22414132028196
1112,86.93000030517578,644.6099853515625,7.415276464840673,32.536154660305286
1113,86.98999786376953,643.8150024414062,7.401023315917896,33.803930716831886
1114,87.0199966430664,644.5775146484375,7.407234423282367,33.27781508298581
1115,86.82499694824219,642.1400146484375,7.39579657032672,34.178677236078286
1116,86.4625015258789,639.1300048828125,7.3919906734541545,34.332148247443754
1117,87.18499755859375,643.7899780273438,7.384183013765376,35.365592977802024
1118,88.30999755859375,638.655029296875,7.231967466346343,49.365773929938385
1119,88.66000366210938,637.2000122070312,7.187006382668935,53.57891136348617
1120,88.43000030517578,632.7849731445312,7.15577259935274,56.18147649622661
1121,89.33499908447266,639.4600219726562,7.158001102882431,56.63800485813938
1122,88.88999938964844,636.7999877929688,7.16391036298203,55.791349586104346
1123,87.87999725341797,631.0399780273438,7.180700930242693,53.59233403433957
1124,88.26000213623047,632.8400268554688,7.170179147272984,54.78680212310378
1125,87.05999755859375,621.2550048828125,7.135940986728043,56.91554031992571
1126,86.6500015258789,622.5599975585938,7.184766146514837,52.379694275273735
1127,86.55999755859375,620.6599731445312,7.17028639845325,53.57046884857694
1128,86.86000061035156,621.27001953125,7.152544498799025,55.32450843611771
1129,87.08000183105469,624.4099731445312,7.170532384185741,53.9182098544663
1130,87.21499633789062,625.719970703125,7.17445390101198,53.67199687520595
1131,87.43000030517578,626.5700073242188,7.166533285338744,54.51623589727906
1132,88.5199966430664,632.260009765625,7.142567032792004,57.4156295946885
1133,88.45999908447266,629.5012817382812,7.116225279825684,59.7015644756619
1134,88.08999633789062,628.9000244140625,7.1392899370975496,57.38712378112105
1135,88.50499725341797,632.9099731445312,7.151121324057088,56.64746792918966
1136,88.0470962524414,630.8239135742188,7.164619168877214,55.12517309222103
1137,88.41000366210938,634.9500122070312,7.181879718427805,53.858859758671045
1138,88.7300033569336,635.1699829101562,7.1584577806794645,56.16055270486113
1139,87.4800033569336,622.5,7.115911935440742,58.98027759094232
1140,87.44000244140625,626.2418823242188,7.1619609428060675,54.92317979540867
1141,87.28500366210938,626.0223999023438,7.172164445633191,53.92123984169105
1142,86.94000244140625,622.8400268554688,7.164021271741229,54.38493205452865
1143,86.66999816894531,622.010009765625,7.176762696511711,53.08725974329805
1144,87.06500244140625,624.8900146484375,7.177281308514076,53.31997006396746
1145,87.18000030517578,622.2899780273438,7.137990087738037,56.82621358933905
1146,88.16999816894531,631.9650268554688,7.167574458202218,54.952552282344485
1147,88.30000305175781,628.510009765625,7.1178934093265935,59.43203468426243
1148,88.52999877929688,628.8499755859375,7.1032416610966544,60.90448267250561
1149,88.68000030517578,627.5900268554688,7.077018771941069,63.34647439010412
1150,87.63999938964844,616.760009765625,7.037425993392617,65.98106958937292
1151,87.45999908447266,615.5900268554688,7.038532281036331,65.73261293921423
1152,86.37000274658203,607.8250122070312,7.037455052426579,64.90823144883605
1153,85.2300033569336,595.0800170898438,6.982048499959763,68.66979605776335
1154,84.69000244140625,597.97998046875,7.06080957882212,61.514513997912175
1155,84.83999633789062,596.6849975585938,7.033062509599692,63.99147977399441
1156,85.19999694824219,599.2988891601562,7.034024772609111,64.2144672930619
1157,84.81999969482422,597.989990234375,7.050106017282441,62.528909423157714
1158,85.28500366210938,601.5399780273438,7.053291343113319,62.64324887817084
1159,84.75,600.469970703125,7.085191394727139,59.49731690990764
1160,81.97000122070312,590.4600219726562,7.203367246303323,47.60030141422597
1161,81.5,589.989990234375,7.2391409844708585,44.36662651606237
1162,80.80000305175781,586.27001953125,7.255816799359584,42.57047677418673
1163,80.87999725341797,587.9600219726562,7.269535632282792,41.51084515420651
1164,80.6500015258789,584.8099975585938,7.251208760001578,42.84845575971322
1165,80.81999969482422,589.02001953125,7.288047782175027,39.97805444924229
1166,81.51000213623047,591.3900146484375,7.255428771306214,43.04542100012948
1167,80.7699966430664,592.1799926757812,7.331682769441048,36.42404693526653
1168,79.68000030517578,585.989990234375,7.3542920179470785,34.024653237857095
1169,79.5,585.6599731445312,7.36679211502555,32.93623076738591
1170,79.27999877929688,584.5499877929688,7.373234066517389,32.31256108731857
1171,79.19000244140625,584.2999877929688,7.3784564942437045,31.853371367762932
1172,79.9000015258789,587.260009765625,7.349937403635927,34.48828873823693
1173,79.77999877929688,584.6699829101562,7.328528351167131,36.132669179761095
1174,80.125,585.010009765625,7.301216970553822,38.511323158329745
1175,79.70999908447266,582.6300048828125,7.309371616795159,37.62103516260477
1176,78.75499725341797,577.010009765625,7.326646306759699,35.715418720309984
1177,78.52999877929688,574.989990234375,7.321915181106071,35.962403831467284
1178,78.81999969482422,577.3699951171875,7.3251712427385485,35.86766602478458
1179,79.16999816894531,577.4149780273438,7.293355960362225,38.58074333712871
1180,79.51000213623047,578.3599853515625,7.274053198497151,40.31503745848427
1181,81.30999755859375,581.344970703125,7.149735434245896,51.514387588867706
1182,81.16999816894531,582.969970703125,7.1820867790306595,48.786163499867556
1183,80.94999694824219,583.9400024414062,7.213588937066493,46.08247672995647
1184,81.30999755859375,585.489990234375,7.200713415499222,47.369368057617706
1185,81.05999755859375,583.52001953125,7.198618765186317,47.369287155927694
1186,81.68499755859375,586.6699829101562,7.182101982549855,49.14445278905903
1187,81.38999938964844,585.0599975585938,7.188352401351712,48.42979167602864
1188,79.26000213623047,572.3400268554688,7.221044807338542,44.36494434976301
1189,79.93000030517578,570.010009765625,7.13136503927568,51.97468531142211
1190,80.05000305175781,570.094970703125,7.121735777255617,52.835370787866694
1191,79.76000213623047,567.0599975585938,7.109578515181739,53.58507685626803
1192,79.52999877929688,562.0800170898438,7.067522013292971,56.75258339525858
1193,79.66999816894531,562.8200073242188,7.064390865564262,57.11581724988373
1194,79.83999633789062,563.739990234375,7.060871945040836,57.53545500191281
1195,80.12999725341797,561.5449829101562,7.007924649419645,62.01572940226136
1196,80.88099670410156,565.8400268554688,6.995957640402994,63.638716149086534
1197,79.91999816894531,557.75,6.978854013747039,64.1558761789175
1198,80.25,560.4400024414062,6.983676042883567,64.06635628495594
1199,79.68000030517578,555.5599975585938,6.97238950088842,64.45464591363834
1200,79.41999816894531,554.0700073242188,6.976454546694643,63.89576564506872
1201,79.02999877929688,551.0999755859375,6.9733010767843595,63.79252168953481
1202,80.58999633789062,560.6699829101562,6.957066737655982,66.5156171405766
1203,80.45999908447266,569.1649780273438,7.073887453438742,56.99621683251867
1204,80.31999969482422,570.6300048828125,7.104457259100109,54.42796588804977
1205,80.33000183105469,573.1900024414062,7.135441172364287,51.94678722758563
1206,80.69999694824219,577.4299926757812,7.155266598660743,50.622434890766456
1207,80.70999908447266,576.3099975585938,7.140503086308011,51.82124890608368
1208,80.36000061035156,572.719970703125,7.126928401607679,52.65321553905217
1209,83.44000244140625,586.2849731445312,7.026425647053832,63.359263298055865
1210,84.44499969482422,589.3599853515625,6.979217093746824,68.20383689874764
1211,84.66000366210938,588.6599731445312,6.953224045370473,70.59812474894575
1212,83.87000274658203,583.875,6.961666637405646,69.15772760771706
1213,83.80999755859375,585.6900024414062,6.988307117321357,66.86987189873669
1214,83.83999633789062,587.8900146484375,7.012047236728548,64.90625626489062
1215,84.04000091552734,590.8400268554688,7.030461927878256,63.53232141443364
1216,82.0,577.489990234375,7.0425608565167686,60.80672972569239
1217,81.94000244140625,578.4199829101562,7.059067191556084,59.40394390354068
1218,82.16500091552734,581.6099853515625,7.07856117411241,57.98697588222724
1219,82.76000213623047,585.3900146484375,7.073344605342475,58.89567902420454
