,aapl,nvda,Ratio,Spread
793,172.97500610351562,188.9600067138672,1.0924121985622908,12.477730297092693
794,172.9499969482422,189.72999572753906,1.0970222554228697,11.678447563612439
795,173.24000549316406,190.35940551757812,1.0988189764580074,11.388730536647005
796,172.61500549316406,188.6699981689453,1.093010411406076,12.346062983906835
797,173.02999877929688,188.7550048828125,1.090880230101447,12.747146140465434
798,174.0399932861328,183.01010131835938,1.051540498611024,19.675076311285256
799,173.7899932861328,182.83900451660156,1.052068655158817,19.55334315249387
800,173.8000030517578,182.14999389648438,1.048043674902813,20.254078409703357
801,174.61000061035156,182.86990356445312,1.0473048675633065,20.482934954246407
802,175.6649932861328,184.7873992919922,1.0519306996528346,19.801173081222192
803,175.0216064453125,183.89999389648438,1.0507273795018333,19.934966703868884
804,174.6199951171875,183.35000610351562,1.0499943375927219,20.014539179353836
805,173.6300048828125,184.60009765625,1.0631808585206313,17.604852421514966
806,174.39999389648438,187.99000549316406,1.0779243811484653,15.1168479945883
807,174.02999877929688,187.1304931640625,1.0752772193107898,15.542977701412228
808,174.40859985351562,187.9499969482422,1.0776417969417784,15.166936867741969
809,174.25990295410156,187.4199981689453,1.075519927371416,15.52276401828202
810,174.73910522460938,188.02999877929688,1.0760613575169875,15.474062535801993
811,174.14999389648438,187.72999572753906,1.077978767194943,15.084027799664101
812,172.1699981689453,180.24000549316406,1.0468723204393595,20.25480975090777
813,172.0050048828125,179.56520080566406,1.043953348497053,20.736354528531155
814,172.16000366210938,179.2801055908203,1.0413574685017157,21.203002889081592
815,172.02000427246094,178.36500549316406,1.0368852520818064,21.954118923747206
816,171.9600067138672,178.79519653320312,1.0397487180301717,21.453651552843912
817,171.72999572753906,179.06500244140625,1.0427124375260841,20.91442921243139
818,171.52000427246094,178.47999572753906,1.0405783073793662,21.25346876827381
819,168.72999572753906,172.72000122070312,1.023647280235857,23.74547090654419
820,168.43499755859375,171.89999389648438,1.020571712459492,24.219941022065587
821,168.83990478515625,172.34300231933594,1.0207480425829265,24.251208467935545
822,168.66000366210938,170.95899963378906,1.0136309493760327,25.424489398424118
823,167.87010192871094,170.6300048828125,1.0164407057742397,24.828256575685476
824,167.74000549316406,170.33999633789062,1.0155001237604735,24.965880584252222
825,167.57000732421875,170.36000061035156,1.0166497175161822,24.74675408336852
826,168.00830078125,173.14500427246094,1.0305741053705377,22.475132244184852
827,167.17999267578125,172.72000122070312,1.0331379877236018,21.929921576554722
828,167.2834014892578,171.74000549316406,1.0266410412762466,23.031042099176904
829,168.0800018310547,172.6381072998047,1.0271186662249776,23.06601407918369
830,167.8699951171875,172.7978057861328,1.0293549223344247,22.66033056190837
831,167.72000122070312,172.3865966796875,1.0278237265980197,22.895848841193146
832,167.2100067138672,171.82000732421875,1.0275701239474277,22.865071511393598
833,167.1699981689453,171.17999267578125,1.0239875249791135,23.458223357306668
834,167.27279663085938,173.30999755859375,1.0360919471027759,21.448628352681443
835,167.61500549316406,173.45179748535156,1.0348226101536329,21.70766445651667
836,167.17999267578125,171.5388946533203,1.0260731078388814,23.111028143937535
837,167.5767059326172,172.07009887695312,1.026813947197069,23.044502029699164
838,167.8350067138672,172.5399932861328,1.028033404141288,22.877160450852518
839,167.6300048828125,172.02000427246094,1.0261886253163175,23.157026752123375
840,169.3000030517578,176.92999267578125,1.0450678646573375,20.203140340520992
841,168.76019287109375,176.39999389648438,1.0452701605480283,20.100848744186226
842,168.77000427246094,175.9530029296875,1.0425608726396096,20.559332000084243
843,168.9315948486328,177.3300018310547,1.049714838659678,19.371607346899186
844,169.32000732421875,176.98190307617188,1.0452509769697913,20.174661341392568
845,169.39999389648438,177.27999877929688,1.0465171497445729,19.9702554974716
846,170.1300048828125,179.1501007080078,1.0530188418639526,18.95522992206843
847,168.69000244140625,173.7899932861328,1.0302329170129572,22.628633911512498
848,166.9893035888672,169.14280700683594,1.0128960560448275,25.283757879229075
849,166.3385009765625,166.56370544433594,1.0013538926132632,27.10056142858308
850,165.31460571289062,165.71180725097656,1.0024027008162593,26.753150783272293
851,164.94500732421875,164.60499572753906,0.9979386366268647,27.427044380414475
852,164.4718017578125,164.30999755859375,0.9990162192090715,27.167767479990193
853,163.66000366210938,162.51499938964844,0.9930037623925214,28.011890431580856
854,162.05239868164062,160.46200561523438,0.9901859331960235,28.181864593957517
855,160.25999450683594,158.71499633789062,0.9903594270441622,27.82939529611618
856,161.4600067138672,158.49000549316406,0.9816053443750535,29.459984249816802
857,161.8699951171875,159.29629516601562,0.9841002036893334,29.133922128844905
858,161.80999755859375,158.94000244140625,0.9822631780452983,29.419938522590048
859,162.0800018310547,158.8699951171875,0.9801949242497346,29.806207208620197
860,161.3800048828125,157.97000122070312,0.978869726366748,29.886280790151307
861,160.1300048828125,155.5,0.9710859630198546,30.892132208108467
862,158.9600067138672,154.38600158691406,0.9712254344881447,30.635688550574873
863,159.0800018310547,154.25999450683594,0.969700733789671,30.902248292381433
864,158.35000610351562,152.32000732421875,0.9619198070926819,31.987176994613254
865,158.25999450683594,152.8300018310547,0.9656894170083729,31.371750118558584
866,158.87759399414062,154.00100708007812,0.9693060123113247,30.924151403545682
867,158.91000366210938,154.6999969482422,0.9735069749112905,30.263123622552417
868,159.1699981689453,151.88999938964844,0.9542627450961595,33.37765790586526
869,158.99000549316406,150.78990173339844,0.9484237783731746,34.266926569522596
870,159.1060028076172,151.32809448242188,0.9511149284882736,33.86460377655963
871,158.81500244140625,150.27999877929688,0.9462582027459383,34.57184497665524
872,158.3000030517578,150.67999267578125,0.9518634856028074,33.56862207635642
873,158.5500030517578,151.5500030517578,0.9558498904745218,32.991441660929056
874,157.1750030517578,150.94000244140625,0.9603308383057682,31.990877488260043
875,157.25999450683594,138.49000549316406,0.8806435859766232,44.54042661425241
876,155.42120361328125,133.0850067138672,0.8562860383259484,47.79161313427794
877,155.5,134.0699005126953,0.8621858553871081,46.8990151067069
878,155.76499938964844,134.9499969482422,0.866369193830655,46.32931771442527
879,157.05999755859375,137.08990478515625,0.8728505470274992,45.706266928405356
880,156.8000030517578,137.54119873046875,0.8771759952394136,44.950436258373756
881,157.97000122070312,139.36000061035156,0.8821928184684182,44.502076449110476
882,160.10000610351562,140.0574951171875,0.8748125532651806,46.29949892548886
883,159.92999267578125,139.61000061035156,0.8729444569748498,46.547853330979635
884,158.63999938964844,138.42999267578125,0.8726045966236563,46.21686653320195
885,156.39999389648438,136.625,0.8735614151649345,45.39809632821034
886,156.4600067138672,137.72999572753906,0.8802888266483241,44.36339480445791
887,155.88999938964844,137.03700256347656,0.8790621791007347,44.38872707946551
888,155.85000610351562,136.47999572753906,0.8757137656888445,44.89888898580098
889,154.7100067138672,134.40420532226562,0.8687492695339565,45.63937548588699
890,155.58999633789062,136.0800018310547,0.8746063695221985,44.994328284643856
891,154.89010620117188,136.01499938964844,0.87813871864089,44.239535521553634
892,154.2010040283203,134.9676055908203,0.8752706017791712,44.47977027201979
893,154.80999755859375,135.6385040283203,0.8761611405425076,44.522198040298534
894,154.5500030517578,135.3300018310547,0.8756389463527446,44.52616351284506
895,154.52999877929688,134.64999389648438,0.8713518084523798,45.18274004615317
896,154.57000732421875,134.52000427246094,0.8702852940305432,45.35959247270101
897,154.89500427246094,135.3800048828125,0.8740114345113321,44.88026723647893
898,154.5,134.8300018310547,0.8726860959938815,44.96759394615076
899,154.61309814453125,135.37570190429688,0.8755771893125679,44.55436797371364
900,155.63929748535156,136.8699951171875,0.8794051202272319,44.26208241077511
901,156.60740661621094,138.2642059326172,0.8828714357773231,44.0018370297329
902,155.9199981689453,137.14999389648438,0.8796177238783512,44.3108739118898
903,154.9199981689453,137.6123046875,0.888279798050535,42.67724327867738
904,155.99000549316406,139.5500030517578,0.8946086168185519,41.992865724572894
905,153.14990234375,136.64999389648438,0.8922630168563148,41.56620570705208
906,153.73350524902344,138.4499969482422,0.9005844023654802,40.44978831820471
907,153.7899932861328,138.1300048828125,0.8981729040446459,40.83594594234738
908,154.11000061035156,138.86000061035156,0.9010447087171339,40.48078114331402
909,154.47000122070312,139.91000366210938,0.9057422318668156,39.85245394966394
910,156.44000244140625,143.16000366210938,0.9151112338784907,38.9099554686254
911,156.9600067138672,143.85000610351562,0.9164755348523229,38.829044349579746
912,156.2799072265625,143.4949951171875,0.9181922210201954,38.387441311760014
913,157.05999755859375,144.38999938964844,0.9193302026875522,38.40617232391317
914,157.5050048828125,143.7100067138672,0.9124154932142688,39.60741090847473
915,157.4250030517578,143.89999389648438,0.9140860162421168,39.32371599373111
916,157.35000610351562,143.8699951171875,0.9143310424947804,39.265869359447706
917,161.62989807128906,144.8000030517578,0.8958738746954589,43.34898380918905
918,162.64500427246094,143.6479034423828,0.8831989896335555,45.69009745393366
919,162.60000610351562,142.72999572753906,0.8777982187569737,46.55529792062923
920,163.62030029296875,143.72000122070312,0.8783751219339327,46.760383256449686
921,163.47000122070312,142.9499969482422,0.874472355054573,47.354339243302135
922,163.3249969482422,144.32000732421875,0.8836369816063971,45.81448248578876
923,163.44000244140625,145.0500030517578,0.8874816500553999,45.21919497435441
924,157.82000732421875,136.07000732421875,0.8621847738524197,47.61637890808275
925,156.45989990234375,134.35000610351562,0.8586865144830831,47.743259318024585
926,156.25270080566406,134.1699981689453,0.858673145981754,47.68057083936871
927,156.50999450683594,134.85000610351562,0.8616063563763382,47.30193612225328
928,155.05499267578125,134.25999450683594,0.8658863038842775,46.18767520378596
929,154.0500030517578,132.44000244140625,0.8597208686643711,46.83050298139513
930,153.85000610351562,131.30999755859375,0.8534936129300107,47.72624747035273
931,154.99000549316406,129.30999755859375,0.8343118457679973,51.06155137554016
932,155.92999267578125,131.10000610351562,0.8407619589651775,50.37256846902845
933,155.32000732421875,131.22999572753906,0.8449007825090195,49.52809089927048
934,155.06500244140625,131.5991973876953,0.8486711721906569,48.86019696001888
935,154.30999755859375,130.41650390625,0.8451591340135234,49.15853824127048
936,154.00999450683594,129.9199981689453,0.8435816038106452,49.303644451331635
937,155.30999755859375,131.2899932861328,0.8453415449742769,49.45636870358443
938,153.80999755859375,130.32049560546875,0.8472823462325543,48.66888662095333
939,152.83999633789062,129.3699951171875,0.8464407106578511,48.483205432469916
940,152.4600067138672,129.57949829101562,0.8499245217416717,47.82861287219423
941,153.9149932861328,131.60009765625,0.8550180515006831,47.512268149184465
942,153.0449981689453,130.3300018310547,0.8515796229236078,47.763321431003746
943,151.48289489746094,128.41000366210938,0.8476864912637849,47.85359704249892
944,152.35000610351562,129.3000030517578,0.8487036289575448,47.979262213893506
945,149.4600067138672,129.5500030517578,0.8667870817092498,44.34414858486171
946,149.13999938964844,128.52999877929688,0.8618076928074463,44.98932192881692
947,148.76780700683594,128.3800048828125,0.862955551108671,44.70335950219852
948,149.27999877929688,129.0800018310547,0.8646838349851081,44.60330294004977
949,150.14999389648438,130.63999938964844,0.8700633013659234,44.06234792483205
950,150.77000427246094,130.30999755859375,0.8642965700465638,45.11858021163597
951,150.44000244140625,131.97999572753906,0.877293230428808,43.06204435001503
952,151.22000122070312,132.94000244140625,0.8791165280271522,43.01566568322754
953,151.97999572753906,132.64500427246094,0.8727793657150723,44.20086049799035
954,152.3092041015625,132.160400390625,0.8677111877132394,45.071072680537284
955,153.28500366210938,132.68499755859375,0.8656097751811076,45.68944889984398
956,152.9199981689453,132.4600067138672,0.8662046056757468,45.48690156791666
957,154.13890075683594,133.6199951171875,0.8668804205888406,45.75463795149763
958,154.5399932861328,133.82000732421875,0.8659247647076654,46.0244333825887
959,154.80499267578125,133.1999969482422,0.8604373453717485,46.95484280183051
960,156.60000610351562,134.1396026611328,0.8565746962516971,48.117771933854826
961,157.27499389648438,133.40499877929688,0.8482276519247662,49.64300241083565
962,156.0399932861328,131.51600646972656,0.8428352481954017,50.08541400037605
963,156.2200927734375,131.69009399414062,0.8429779528112803,50.122280579011445
964,157.0,132.16000366210938,0.8417834628159833,50.565891720588
965,156.89999389648438,131.74000549316406,0.8396431524406575,50.86875075614468
966,157.38999938964844,134.310302734375,0.8533598275317651,48.87240667186224
967,156.13499450683594,135.218505859375,0.866035870347149,46.494191425570094
968,157.14739990234375,135.57000732421875,0.8626932892842398,47.328540488831734
969,157.23199462890625,135.5196990966797,0.8619091770509482,47.477936198138664
970,155.1009979248047,134.0,0.8639531775608899,46.501556571648266
971,155.7100067138672,134.89999389648438,0.8663540432849425,46.314906753865
972,153.7100067138672,132.56100463867188,0.8624097251224222,46.31125632728397
973,152.4199981689453,127.65969848632812,0.8375521586401518,49.701549874357326
974,151.22000122070312,125.86180114746094,0.8323092192266794,50.09386697717285
975,152.0330047607422,126.12000274658203,0.8295567330597718,50.78795255627573
976,152.4062042236328,125.91000366210938,0.8261474938208926,51.43508757672937
977,152.10000610351562,124.61000061035156,0.8192636134777337,52.37643469475056
978,153.6699981689453,126.26000213623047,0.8216307909200324,52.56539602720095
979,152.6999969482422,125.58999633789062,0.8224623369210641,52.099220148776126
980,150.4398956298828,124.38999938964844,0.8268418351982696,50.65191557744889
981,150.0500030517578,124.17169952392578,0.8275354681671973,50.413526530088475
982,149.5,122.87000274658203,0.8218729280707828,51.070993819639526
983,149.68130493164062,123.31999969482422,0.8238837826216467,50.83336293531612
984,149.22000122070312,123.26000213623047,0.8260286900408434,50.35302630400976
985,149.77000427246094,124.2300033569336,0.8294718555989016,50.02725457109936
986,150.50999450683594,125.16999816894531,0.8316391119345917,49.95402500364291
987,153.58729553222656,125.94000244140625,0.8199897133743123,52.788524482634514
988,151.71499633789062,123.5999984741211,0.8146854395253487,52.93546725306494
989,150.86720275878906,122.97000122070312,0.8150876994605063,52.57242706519422
990,150.75,122.91020202636719,0.8153247232263163,52.494944342600334
991,150.64999389648438,122.80999755859375,0.8152008133699612,52.47800967698514
992,151.6750030517578,123.55999755859375,0.8146365259437638,52.928623238990255
993,150.8699951171875,122.2300033569336,0.8101677425123005,53.31569567376236
994,152.78990173339844,125.81999969482422,0.8234837398767771,51.9745240506045
995,151.7550048828125,125.19000244140625,0.824948096690978,51.39232608830419
996,150.8455047607422,123.2750015258789,0.817226882043365,52.24201146437018
997,151.29600524902344,123.36000061035156,0.8153553056956724,52.6846925407407
998,151.11590576171875,123.5813980102539,0.8177921270916275,52.252341037788895
999,151.52000427246094,124.08999633789062,0.8189677457687626,52.21707131398669
1000,151.75,124.0999984741211,0.8177924116910781,52.476467737043194
1001,147.36990356445312,126.83999633789062,0.8606913166799786,44.60597600758224
1002,146.85000610351562,126.70999908447266,0.862853209520154,44.12700704909638
1003,147.14999389648438,126.30999755859375,0.8583758260122597,44.878390229296414
1004,147.91000366210938,126.0,0.8518693589369295,46.07860230663003
1005,147.90769958496094,126.51000213623047,0.8553307399900488,45.56590135911766
1006,149.4199981689453,127.4000015258789,0.8526301906511271,46.44728730821622
1007,149.7899932861328,127.27999877929688,0.8497229753937117,47.00067267707588
1008,143.4300994873047,121.36000061035156,0.8461264479642462,45.471201045189574
1009,142.8800048828125,121.72000122070312,0.8519036748391462,44.46686370951092
1010,142.86500549316406,121.29000091552734,0.8489832796830777,44.87929493197065
1011,142.31500244140625,120.78079986572266,0.8486863492515512,44.74426649398261
1012,141.27000427246094,119.9749984741211,0.8492602452444954,44.32604079523925
1013,141.48739624023438,121.21009826660156,0.856684775376009,43.345576528146
1014,142.58999633789062,122.25,0.8573532725978081,43.59717216714044
1015,142.22000122070312,124.61000061035156,0.8761777495485772,40.80378893451122
1016,142.61880493164062,125.71649932861328,0.8814861363399527,40.164416916012314
1017,141.2899932861328,124.36499786376953,0.880210940430242,39.959454933930616
1018,141.05999755859375,124.2249984741211,0.880653626996699,39.830055764292055
1019,140.44039916992188,123.20999908447266,0.8773116554261443,40.11930726709598
1020,140.07000732421875,122.79000091552734,0.8766330727127505,40.10545811778134
1021,138.0,121.37000274658203,0.8794927735259568,39.10081563437656
1022,140.89999389648438,124.7699966430664,0.8855216610919922,39.09764213109388
1023,140.82220458984375,125.77999877929688,0.8931829972811565,37.99652383648451
1024,140.9199981689453,124.9800033569336,0.8868862118994518,38.91106681848892
1025,142.0,125.33999633789062,0.8826760305485255,39.81610141185509
1026,142.88499450683594,125.66000366210938,0.8794485669808912,40.53270571372842
1027,142.90499877929688,126.44000244140625,0.8847836221368348,39.776138335693744
1028,142.52000427246094,125.12999725341797,0.8779819920170797,40.63519181868834
1029,145.72000122070312,130.22999572753906,0.8937002102429071,39.28341326501244
1030,145.22999572753906,131.27000427246094,0.9038766655252957,37.6694515631621
1031,145.47500610351562,131.22999572753906,0.9020793278685946,37.99644562300942
1032,144.88999938964844,129.88999938964844,0.8964731861192093,38.65121198912907
1033,145.10789489746094,130.27000427246094,0.8977458074525507,38.52643243814289
1034,145.72999572753906,131.19000244140625,0.9002264893130362,38.33511331531518
1035,146.16000366210938,131.7100067138672,0.9011357650096432,38.31878586891848
1036,143.41000366210938,126.39990234375,0.8813883210097592,40.40776067299454
1037,144.13999938964844,127.94000244140625,0.8876092894627443,39.72271905572366
1038,145.08999633789062,129.75,0.8942725430761863,39.02547177263237
1039,145.86549377441406,130.9600067138672,0.8978134809347116,38.72382059373784
1040,145.95989990234375,130.92999267578125,0.8970271476164451,38.86441440269279
1041,146.76499938964844,132.45050048828125,0.9024665352032372,38.2869355946152
1042,146.4199981689453,132.07000732421875,0.9019943243806835,38.26332198328602
1043,145.72889709472656,131.63999938964844,0.9033211807269764,37.88382951666041
1044,146.52999877929688,133.75,0.9127823729900791,36.71217520506333
1045,146.07000732421875,132.62010192871094,0.9079215121441444,37.3032761577784
1046,146.4801025390625,133.4600067138672,0.9111135533119716,36.943724034958606
1047,145.88400268554688,132.24000549316406,0.9064736575552258,37.46550166930827
1048,145.8699951171875,131.88499450683594,0.9041269549703046,37.80410531287613
1049,145.49000549316406,131.2899932861328,0.9023987100770406,37.95401714713172
1050,141.1199951171875,125.4000015258789,0.8886054837356354,38.725329043398474
1051,141.22999572753906,123.08999633789062,0.8715570350604264,41.16418012894529
1052,140.6750030517578,122.3949966430664,0.870055048785279,41.20910589035306
1053,140.27999877929688,122.30380249023438,0.8718548870438435,40.837623701099076
1054,140.07789611816406,121.20999908447266,0.8653042517302286,41.694700249715154
1055,139.72189331054688,120.94999694824219,0.8656481391890236,41.53770923350585
1056,140.0800018310547,120.77999877929688,0.8622215676793406,42.12716701818171
1057,140.0500030517578,116.62999725341797,0.8327739715244091,46.24203037862851
1058,140.02000427246094,115.71499633789062,0.8264176032499193,47.12189312872373
1059,139.74749755859375,115.23500061035156,0.8245943764541149,47.28269633517833
1060,139.9499969482422,115.6500015258789,0.8263665884083573,47.10488697277894
1061,140.91000366210938,116.99099731445312,0.8302533125681264,46.88836609679946
1062,141.06500244140625,117.02999877929688,0.829617529180615,47.030917777662424
1063,140.35000610351562,116.69989776611328,0.8314919322485876,46.5235293931767
1064,138.97999572753906,113.61759948730469,0.8175104545984039,48.00110733458847
1065,139.86000061035156,115.0999984741211,0.8229658084643402,47.54947552824039
1066,140.69259643554688,116.75,0.8298233379571235,46.87471001294297
1067,140.08999633789062,116.87999725341797,0.83432079597967,46.038875308230516
1068,140.0850067138672,117.24130249023438,0.836929698905661,45.67172562579036
1069,138.77999877929688,114.94000244140625,0.828217347257629,46.44444398663204
1070,138.9499969482422,115.86000061035156,0.8338251396544365,45.72356804610949
1071,139.6750030517578,114.44000244140625,0.8193305884446589,47.99278024981642
1072,139.67999267578125,115.48999786376953,0.8268184702145538,46.94862927307689
1073,139.16000366210938,114.74240112304688,0.8245357725172944,47.08715256436135
1074,139.10499572753906,115.51499938964844,0.8304158940193948,46.25012241251933
1075,139.22000122070312,116.19719696044922,0.834630052733901,45.702633057823235
1076,138.49099731445312,115.41999816894531,0.8334115603693462,45.625935108897565
1077,138.3000030517578,115.01000213623047,0.8315979725118934,45.81221577197165
1078,135.77999877929688,111.4999008178711,0.8211805996486141,46.37058608357687
1079,139.6905059814453,117.54000091552734,0.8414315639399276,44.910940664850486
1080,140.3000030517578,117.09010314941406,0.8345694982359948,46.07475444318159
1081,141.6999969482422,119.54440307617188,0.8436443588621746,45.26029514633031
1082,141.0,118.41010284423828,0.839787963434314,45.574675063310636
1083,142.49000549316406,119.5,0.8386553119034934,46.23005090667418
1084,142.91000366210938,119.58000183105469,0.8367503937218055,46.64200126459146
1085,140.63999938964844,114.29000091552734,0.8126422170899089,49.27310113391384
1086,140.3800048828125,114.5999984741211,0.8163555669469292,48.65856685060099
1087,139.45010375976562,113.54989624023438,0.8142689978621298,48.61945744778184
1088,139.25,113.56839752197266,0.8155719750231429,48.3665706617319
1089,138.74000549316406,113.29000091552734,0.8165633301860387,48.04760058290894
1090,138.8249969482422,113.22000122070312,0.8155591839336735,48.217152455483344
1091,138.2899932861328,112.33999633789062,0.8123508698525307,48.470496933219195
1092,141.625,117.5,0.8296557811120918,47.21685280892193
1093,141.15499877929688,118.19000244140625,0.8373065315681977,45.97632861184938
1094,141.7100067138672,118.37000274658203,0.8352974182379939,46.44642011301248
1095,142.4250030517578,118.6500015258789,0.833070029724774,47.00391073138492
1096,142.35000610351562,118.9000015258789,0.8352651663352646,46.66606531780464
1097,142.57000732421875,119.33999633789062,0.8370624269275605,46.48376230090999
1098,142.41000366210938,118.87000274658203,0.8347026170199406,46.766340427965744
1099,145.32000732421875,119.66500091552734,0.823458538978371,49.379887289314425
1100,143.60000610351562,116.98999786376953,0.8146935438111056,50.04021878265998
1101,144.35000610351562,118.62000274658203,0.8217526687287965,49.28870378149507
1102,144.9600067138672,118.97969818115234,0.820776025597207,49.64351416558169
1103,145.35000610351562,120.58999633789062,0.8296525027457421,48.490030032383245
1104,142.76499938964844,119.0250015258789,0.8337127589726949,47.02715518823045
1105,143.7899932861328,119.68000030517578,0.8323249592690383,47.572752098016295
1106,144.80039978027344,123.21499633789062,0.8509299458072114,45.22126524057286
1107,143.50999450683594,121.08989715576172,0.8437732686972804,45.83488712144906
1108,143.46499633789062,120.36000061035156,0.838950292285082,46.51207641871106
1109,142.69000244140625,119.60320281982422,0.8382031030445716,46.36110848070486
1110,143.43499755859375,121.01499938964844,0.8436922748941613,45.821939473982056
1111,143.38999938964844,119.6104965209961,0.8341620547466922,47.17373509448625
1112,143.91000366210938,120.58000183105469,0.8378847805060731,46.81332110678825
1113,145.49000549316406,127.3499984741211,0.8753178477273802,41.89401195914344
1114,145.11000061035156,125.55500030517578,0.8652401610989945,43.24390286871879
1115,144.86019897460938,124.05999755859375,0.8564118953083765,44.44630800274281
1116,144.27999877929688,123.7301025390625,0.8575693345293878,44.09660302105807
1117,142.85000610351562,121.69000244140625,0.8518725743226369,44.46172432337569
1118,143.3800048828125,121.91000366210938,0.8502580521025159,44.862521189203065
1119,143.3300018310547,121.83000183105469,0.8499965134630892,44.88395345356342
1120,144.56080627441406,121.36109924316406,0.8395159266944672,46.79452170782484
1121,144.25,121.30999755859375,0.8409705203368717,46.48156983609472
1122,145.07000732421875,122.98999786376953,0.8477975574158321,45.76206038052304
1123,145.86549377441406,123.07990264892578,0.8437903952752049,46.60392465867925
1124,146.15499877929688,124.31939697265625,0.8505996921828604,45.70353329158327
1125,147.82000732421875,124.87000274658203,0.8447435838147425,47.10318506375167
1126,147.27000427246094,124.62000274658203,0.84620084967218,46.70895557595897
1127,146.6302032470703,121.47630310058594,0.8284534864614467,49.103243585857186
1128,148.2100067138672,124.02909851074219,0.8368469934030269,48.400903323131374
1129,148.43609619140625,124.95999908447266,0.8418437448215998,47.73482584055431
1130,148.0800018310547,124.61000061035156,0.841504585828678,47.667723924701235
1131,149.28500366210938,126.05999755859375,0.8444250558744472,47.62916953105686
1132,149.97999572753906,126.69999694824219,0.8447793076245418,47.80322813781554
1133,149.55999755859375,126.01000213623047,0.8425381398315616,48.00127076085529
1134,151.14999389648438,131.10560607910156,0.8673874387907002,44.768061077575695
1135,151.5850067138672,131.92999267578125,0.8703366878810985,44.45321362550642
1136,151.8000030517578,132.60000610351562,0.8735178092078447,44.035029674342994
1137,151.4949951171875,131.92999267578125,0.8708538032806171,44.34778125628769
1138,152.04930114746094,132.23989868164062,0.8697172409453648,44.687144902336925
1139,152.26870727539062,132.80740356445312,0.8721910492367935,44.37663477066805
1140,152.3800048828125,132.6199951171875,0.8703241295941591,44.69440831389592
1141,150.66000366210938,131.10960388183594,0.8702349707615843,44.19012799083525
1142,151.47000122070312,133.50999450683594,0.8814286223732307,42.73850357834705
1143,151.52999877929688,132.77999877929688,0.8762621253148075,43.538775636750344
1144,149.47999572753906,129.17999267578125,0.8641958547499617,44.73757248917808
1145,148.25,129.42010498046875,0.8729855310655565,43.056741783006814
1146,149.24209594726562,129.3000030517578,0.866377560775116,44.33890538011299
1147,149.50999450683594,128.9499969482422,0.8624841260518292,45.00270638214927
1148,147.97000122070312,135.9250030517578,0.918598377579387,36.22387558573645
1149,146.27999877929688,133.4949951171875,0.9125990992015318,36.67435012732663
1150,145.38999938964844,131.75990295410156,0.9062514857090141,37.36696834577434
1151,145.1300048828125,133.14999389648438,0.9174532447924771,35.67234067867243
1152,144.5850067138672,132.68930053710938,0.9177251746420751,35.49466686880085
1153,145.11019897460938,132.64999389648438,0.9141328096427928,36.149141625401356
1154,145.0,131.69000244140625,0.9082069133890086,36.98005483492979
1155,154.60000610351562,133.61000061035156,0.8642302414974695,46.304734300242515
1156,155.63999938964844,135.35000610351562,0.8696350978816421,45.78289357887725
1157,155.89500427246094,137.60499572753906,0.8826773915541511,43.82659623394916
1158,156.7100067138672,136.97999572753906,0.8740985888517467,45.40622476500711
1159,155.7698974609375,136.83999633789062,0.8784752289652502,44.44505553286622
1160,155.72000122070312,137.24000549316406,0.8813254843136866,43.986601921355245
1161,155.7100067138672,138.33999633789062,0.8884464091771848,42.87490431245875
1162,152.47000122070312,134.01100158691406,0.8789335640716017,43.40881634046569
1163,153.3000030517578,134.60000610351562,0.8780169825441646,43.79200943763816
1164,153.97999572753906,135.1199951171875,0.8775165532299175,44.068509337657346
1165,153.9499969482422,136.2050018310547,0.8847353331019984,42.94836445835803
1166,153.77000427246094,135.61000061035156,0.8819015207287622,43.33253668646849
1167,153.33999633789062,135.14999389648438,0.8813747040835721,43.28886657427141
1168,153.4499969482422,135.0,0.8797654133908829,43.56770636831435
1169,151.0399932861328,137.27000427246094,0.9088321661430044,38.474816986657785
1170,149.90289306640625,137.23989868164062,0.9155253502735535,37.17301452754607
1171,150.0800018310547,137.38999938964844,0.915445080713076,37.23036482979792
1172,150.01499938964844,136.6988983154297,0.9112348689904564,37.84532725460629
1173,150.55999755859375,136.61500549316406,0.9073791691581113,38.56758724611849
1174,150.58999633789062,136.14999389648438,0.9041104801609392,39.06773700823028
1175,150.57000732421875,135.39999389648438,0.8992494342178708,39.79432347989048
1176,148.99000549316406,138.389404296875,0.9288502530005247,34.95422558407826
1177,148.86000061035156,138.4001007080078,0.9297333074065809,34.79125187412468
1178,148.52999877929688,137.5023956298828,0.9257550445024904,35.30241925957405
1179,148.80999755859375,137.25,0.9223170637171604,35.88278301543819
1180,151.72000122070312,141.610107421875,0.9333647922654474,34.931220623857186
1181,145.9600067138672,133.61000061035156,0.9153877395489165,36.18453157857924
1182,145.0,132.1300048828125,0.9112414129849138,36.54005239352354
1183,140.97999572753906,135.75390625,0.9629302763802099,28.20744025628672
1184,139.75,134.47999572753906,0.9622897726478645,28.040632377263893
1185,140.22279357910156,135.24000549316406,0.9644652059857398,27.8344151121038
1186,140.05499267578125,134.82899475097656,0.9626861004741005,28.048877326693674
1187,140.0850067138672,135.2104949951172,0.9652031874566954,27.70253312090755
1188,139.77000427246094,135.4600067138672,0.9691636443668411,27.08405279219797
1189,138.8800048828125,134.2100067138672,0.9663738622929494,27.291578847559737
1190,139.75,141.5970001220703,1.0132164588341346,20.923627982732643
1191,136.55020141601562,140.24000549316406,1.0270215938086171,18.532635039184857
